minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
79.5,115,45,68,20,65,135,20,10,0,0,DELAY,79.5,921,997,536,642,932,1063,602,1138,0,0,DELAY,79.5,1133,1135,974,1123,971,996,997,945,0,0,DELAY,79.5,6667,7565,14917,15707,8079,7729,14880,8991,0,0,DELAY,79.5,53.091499047619045,52.250614153439145,59.03208185264843,60.570153125961205,52.15043594411863,52.43829406656533,57.92328999763128,56.39989600048489,0,0,DELAY,79.5
79.75,55,25,67,35,160,75,30,0,0,0,DELAY,79.75,936,962,537,648,880,1063,572,1131,0,0,DELAY,79.75,1101,1130,979,1123,970,985,1001,933,0,0,DELAY,79.75,6990,7558,14709,15719,8079,7765,14959,8961,0,0,DELAY,79.75,53.30503238095238,52.75216891534391,59.101892663459246,60.61181979262788,52.82996927745196,52.526960733232,59.009716264912456,56.40489600048489,0,0,DELAY,79.75
80.0,55,25,55,35,160,75,21,14,0,0,DELAY,80.0,970,859,538,618,859,1063,541,963,0,0,DELAY,80.0,881,1108,1169,1123,930,884,1092,818,0,0,DELAY,80.0,7426,7723,14021,14675,7849,8429,15097,8305,0,0,DELAY,80.0,55.60380000000004,54.317141534391546,58.75382390271259,60.61181979262788,54.06766272727278,56.37815712898212,59.92648809523818,56.331953196635695,0,0,DELAY,80.0
80.25,30,20,50,30,230,75,26,35,0,0,DELAY,80.25,962,868,537,614,843,1063,540,950,0,0,DELAY,80.25,879,1102,1205,1123,937,866,1099,810,0,0,DELAY,80.25,7486,7826,14053,14474,7771,8619,15074,8217,0,0,DELAY,80.25,56.71187658730159,54.66722103174604,58.96139428395489,60.56728645929454,54.16063571428576,57.0478200826951,60.303654761904845,56.35507338894338,0,0,DELAY,80.25
80.5,55,20,49,30,160,75,26,35,0,0,DELAY,80.5,927,942,535,598,899,1072,566,983,0,0,DELAY,80.5,822,1084,1209,1123,953,860,1109,826,0,0,DELAY,80.5,7513,8075,14757,14540,7758,8613,15000,8328,0,0,DELAY,80.5,56.79837493743848,55.87702956349207,59.86784795468921,60.57128645929456,54.66543571428572,58.3464140775328,60.647830728530806,56.59255949187504,0,0,DELAY,80.5
80.75,45,10,49,40,95,45,26,45,0,0,DELAY,80.75,903,943,535,598,990,1144,568,982,0,0,DELAY,80.75,820,1082,1208,1124,953,860,1109,826,0,0,DELAY,80.75,7507,8171,15115,14397,7762,8613,14993,8338,0,0,DELAY,80.75,57.01897055147356,57.963967460317456,60.15249425457439,60.57128645929456,56.510619047619,58.515569633088354,61.54011644281653,57.14737240813441,0,0,DELAY,80.75
81.0,45,21,49,38,95,45,27,45,0,0,DELAY,81.0,803,951,535,591,1076,1225,568,1036,0,0,DELAY,81.0,808,1077,1154,1256,991,878,1080,841,0,0,DELAY,81.0,7549,9033,16133,13586,8096,8788,14983,8725,0,0,DELAY,81.0,57.58363443594956,61.15809255189253,65.7560503230506,61.3523417808404,58.14216666666658,61.15529036143067,62.94540000000009,58.8249668572388,0,0,DELAY,81.0
81.25,10,20,49,40,100,0,35,45,0,0,DELAY,81.25,780,932,535,583,1084,1219,565,1038,0,0,DELAY,81.25,780,1079,1132,1277,992,878,1076,835,0,0,DELAY,81.25,7552,9316,16306,13690,8197,8875,14953,8872,0,0,DELAY,81.25,59.49830871956503,62.16152231379731,66.95184258409337,63.14572129470924,59.37059395604387,62.15792172728703,63.346086111111184,60.36743817115627,0,0,DELAY,81.25
81.5,10,20,48,42,100,0,35,45,0,0,DELAY,81.5,701,895,535,572,910,1005,548,880,0,0,DELAY,81.5,757,1024,1095,1247,975,868,1075,820,0,0,DELAY,81.5,7831,9682,16665,14456,8391,9023,15305,9261,0,0,DELAY,81.5,64.89001037808947,67.3453742063492,71.18117602827944,65.64867257956499,62.58245720113214,64.58026653903659,68.53392549558292,66.15161908099554,0,0,DELAY,81.5
81.75,0,15,47,44,140,10,80,75,0,0,DELAY,81.75,682,852,533,572,530,655,536,585,0,0,DELAY,81.75,749,1000,1093,1247,975,854,1074,796,0,0,DELAY,81.75,9443,9761,17001,15175,8541,9176,16582,9380,0,0,DELAY,81.75,67.77085173379258,71.58335753968252,71.66492602827944,69.38331589955756,76.8042321428572,65.64951893363897,81.10586994002739,75.72915745551833,0,0,DELAY,81.75
82.0,24,15,36,49,117,37,80,75,0,0,DELAY,82.0,516,665,441,509,530,655,501,585,0,0,DELAY,82.0,705,754,963,1184,947,753,1069,729,0,0,DELAY,82.0,10244,10403,17791,17145,9800,10323,17247,10303,0,0,DELAY,82.0,79.84168313892778,85.97029523809519,84.81673504093946,83.04659633099142,82.7446000000001,79.60941288156289,87.17100000000013,86.83182102564113,0,0,DELAY,82.0
82.25,40,15,35,45,125,50,110,75,0,0,DELAY,82.25,471,636,432,506,340,540,499,440,0,0,DELAY,82.25,695,708,949,1166,937,753,1064,725,0,0,DELAY,82.25,10438,10635,17874,17459,10071,10461,17284,10725,0,0,DELAY,82.25,88.58214472049691,90.67451093073583,90.7162329724338,88.23669223062768,85.21002401960791,87.23879417568088,89.13683333333341,90.3537570499824,0,0,DELAY,82.25
82.5,40,15,38,45,124,50,110,75,0,0,DELAY,82.5,466,657,446,510,340,540,539,440,0,0,DELAY,82.5,690,673,978,1152,917,759,1059,727,0,0,DELAY,82.5,10719,10764,17853,17748,10334,10667,17631,10778,0,0,DELAY,82.5,90.13562174712636,92.039502994228,91.73788689217446,91.44351407614664,88.50371875441863,91.09884159873496,91.487354165313,90.98088927461389,0,0,DELAY,82.5
82.75,125,25,41,95,124,200,180,135,0,0,DELAY,82.75,469,662,447,510,510,570,578,630,0,0,DELAY,82.75,690,669,981,1150,908,760,1055,726,0,0,DELAY,82.75,10736,10765,17840,17748,10363,10667,17709,10778,0,0,DELAY,82.75,90.07029952490414,92.055127994228,91.6725202255078,91.44351407614664,88.93906875441859,91.09026223365558,91.45835416531295,90.84875475080436,0,0,DELAY,82.75
83.0,125,25,43,150,129,200,138,200,0,0,DELAY,83.0,490,724,485,559,503,580,611,609,0,0,DELAY,83.0,714,607,1106,1107,723,808,1042,718,0,0,DELAY,83.0,10818,10997,17544,17811,10758,10666,18035,10836,0,0,DELAY,83.0,89.73764220548493,91.811626010101,90.59251291492762,91.39381626860138,89.95880908930661,89.79971471861471,90.76075409316284,90.1017560629201,0,0,DELAY,83.0
83.25,125,20,46,150,131,200,147,200,0,0,DELAY,83.25,501,731,488,560,518,583,614,634,0,0,DELAY,83.25,718,605,1134,1104,692,815,1040,723,0,0,DELAY,83.25,10831,10986,17529,17835,10809,10666,18059,10807,0,0,DELAY,83.25,89.31592408471678,91.84109047619047,90.23978884516492,91.253260322437,90.22331525189776,89.15607641802639,91.33106593048016,89.78504012230042,0,0,DELAY,83.25
83.5,125,20,48,95,129,200,115,135,0,0,DELAY,83.5,531,729,510,552,535,609,574,628,0,0,DELAY,83.5,720,614,1160,1098,661,811,1075,739,0,0,DELAY,83.5,10805,10921,17455,17848,10799,10667,17815,10714,0,0,DELAY,83.5,88.88258705128577,91.3880246031746,89.86727983870227,91.0565797708616,89.09035903706791,88.72565568951549,90.7250414188806,88.74254024526506,0,0,DELAY,83.5
83.75,235,30,49,50,129,90,55,70,0,0,DELAY,83.75,533,724,512,551,558,619,542,627,0,0,DELAY,83.75,720,615,1161,1098,661,811,1080,742,0,0,DELAY,83.75,10764,10901,17451,17848,10799,10667,17617,10702,0,0,DELAY,83.75,88.78557038461912,91.03462539682542,89.86727983870227,91.0210459870778,88.05559433118562,88.6930664038012,89.97252475221394,88.73282595955078,0,0,DELAY,83.75
84.0,390,30,75,50,115,90,55,70,0,0,DELAY,84.0,540,679,572,454,580,646,493,576,0,0,DELAY,84.0,719,637,1198,1136,682,845,1200,783,0,0,DELAY,84.0,10544,10730,17388,17610,10566,10502,16943,10293,0,0,DELAY,84.0,87.73989474925642,90.30472142857144,89.45355398203996,89.66758830831358,86.68347867965369,88.31736777944276,88.74936783625729,87.2863981855523,0,0,DELAY,84.0
84.25,235,30,85,60,95,90,60,70,0,0,DELAY,84.25,548,682,575,459,581,650,493,564,0,0,DELAY,84.25,721,647,1194,1144,694,838,1216,789,0,0,DELAY,84.25,10495,10712,17427,17488,10490,10448,16948,10281,0,0,DELAY,84.25,87.470922127348,90.18369610389612,89.39916195155475,89.3758121956547,86.66246821907602,88.55877756104051,88.5366789473684,86.84429611396853,0,0,DELAY,84.25
84.5,235,28,85,60,95,90,55,70,0,0,DELAY,84.5,587,713,583,478,599,706,517,571,0,0,DELAY,84.5,719,663,1178,1152,697,822,1192,760,0,0,DELAY,84.5,10549,10645,17470,17476,10496,10454,16962,10322,0,0,DELAY,84.5,88.3124123748614,88.46371151656318,89.40248039943019,89.22059192451505,86.4178561422639,88.23933911031715,88.26350025550695,86.90751230325627,0,0,DELAY,84.5
84.75,50,27,40,50,175,110,35,110,0,0,DELAY,84.75,592,715,586,484,631,713,545,570,0,0,DELAY,84.75,718,670,1174,1150,700,813,1191,737,0,0,DELAY,84.75,10575,10635,17637,17478,10491,10454,17017,10331,0,0,DELAY,84.75,88.32174570819473,88.1282924689441,89.38502585397563,89.20374705272019,86.64267152687925,88.21728911031714,88.08747644598314,86.91851230325626,0,0,DELAY,84.75
85.0,50,28,40,54,260,83,35,101,0,0,DELAY,85.0,664,770,656,560,677,799,579,570,0,0,DELAY,85.0,690,777,1082,1094,767,759,1190,659,0,0,DELAY,85.0,10608,10430,18074,17516,10549,10440,17177,10537,0,0,DELAY,85.0,88.80964456964601,86.45065476190473,90.45860051196196,88.1436098646081,87.30997491410723,87.02107848849775,87.68976746077995,87.52800734524936,0,0,DELAY,85.0
85.25,20,27,40,45,175,100,35,105,0,0,DELAY,85.25,680,782,660,572,665,818,579,571,0,0,DELAY,85.25,685,793,1066,1093,779,762,1177,645,0,0,DELAY,85.25,10614,10393,18059,17522,10575,10432,17214,10585,0,0,DELAY,85.25,89.06326055688764,86.04358492843487,90.682627273049,87.434627425086,87.32417009803123,86.87892553311985,87.59765333046582,87.71757239108798,0,0,DELAY,85.25
85.5,20,24,40,45,175,100,35,109,0,0,DELAY,85.5,675,758,635,568,635,782,587,573,0,0,DELAY,85.5,671,806,1072,1084,780,770,1150,677,0,0,DELAY,85.5,10610,10431,17853,17530,10575,10434,17277,10633,0,0,DELAY,85.5,89.00057920602643,86.37222611072104,90.58686896901632,87.74083269732837,87.30399814288123,87.26183232720685,87.87485090376609,87.7469140791749,0,0,DELAY,85.5
85.75,20,24,55,20,50,60,100,109,0,0,DELAY,85.75,675,752,631,568,563,757,586,606,0,0,DELAY,85.75,671,808,1077,1084,777,773,1126,680,0,0,DELAY,85.75,10610,10421,17832,17530,10575,10434,17392,10632,0,0,DELAY,85.75,89.01707920602645,86.55473325357816,90.54775429936346,87.74083269732837,87.2836648095479,87.26516566054019,87.91507947519466,87.7469140791749,0,0,DELAY,85.75
86.0,52,34,50,20,50,60,100,103,0,0,DELAY,86.0,684,663,612,565,520,676,569,639,0,0,DELAY,86.0,711,878,1173,1105,761,833,975,792,0,0,DELAY,86.0,10606,10256,17451,17456,10565,10394,17551,10561,0,0,DELAY,86.0,89.48078239964485,86.84917600247444,88.41844285657244,87.51999649492535,87.20834009847468,88.2478912929156,87.75675955942202,88.203486067338,0,0,DELAY,86.0
86.25,50,35,50,20,50,30,150,80,0,0,DELAY,86.25,679,645,606,560,505,671,565,643,0,0,DELAY,86.25,715,882,1189,1110,758,838,969,791,0,0,DELAY,86.25,10610,10223,17412,17439,10560,10380,17603,10580,0,0,DELAY,86.25,89.34339978993432,86.79068012181031,87.94003882070746,87.36256581837343,87.21632977590248,88.50187986267916,87.73894677600447,88.36759822369591,0,0,DELAY,86.25
86.5,50,35,55,20,50,30,150,80,0,0,DELAY,86.5,660,658,595,553,521,685,545,621,0,0,DELAY,86.5,716,863,1171,1116,749,814,956,747,0,0,DELAY,86.5,10616,10321,17493,17451,10565,10401,17588,10635,0,0,DELAY,86.5,88.82451482906353,86.77777037792124,88.10895357279834,87.43644426954793,87.37317974260245,88.41294129419366,87.76292013694307,88.68758919995409,0,0,DELAY,86.5
86.75,145,15,40,40,135,20,130,45,0,0,DELAY,86.75,636,657,595,553,541,684,527,613,0,0,DELAY,86.75,714,853,1160,1114,743,786,953,724,0,0,DELAY,86.75,10617,10332,17539,17451,10567,10407,17584,10646,0,0,DELAY,86.75,88.66891721001592,86.76584656839742,88.12703049587527,87.43644426954793,87.63920481263044,88.43462700847937,87.74592013694311,88.68758919995409,0,0,DELAY,86.75
87.0,145,15,40,40,135,31,123,45,0,0,DELAY,87.0,504,660,580,511,556,649,492,518,0,0,DELAY,87.0,667,691,922,1099,607,599,905,594,0,0,DELAY,87.0,10635,10529,17814,17463,10730,10634,17589,10779,0,0,DELAY,87.0,87.57322866867032,86.73701215624585,88.88713937066568,87.49294883449029,88.45986477581991,88.83575268406565,87.70597455378234,89.1489933174829,0,0,DELAY,87.0
87.25,145,15,20,40,180,29,90,45,0,0,DELAY,87.25,497,657,580,505,559,648,489,523,0,0,DELAY,87.25,645,682,900,1098,597,589,881,578,0,0,DELAY,87.25,10658,10586,17844,17467,10780,10727,17596,10827,0,0,DELAY,87.25,87.58220045278077,86.6616920344538,89.1987803709404,87.54866950878673,88.5337394152123,88.81009784168579,87.7598968610094,89.37607986105888,0,0,DELAY,87.25
87.5,145,15,20,40,180,31,90,45,0,0,DELAY,87.5,519,650,580,512,564,652,493,601,0,0,DELAY,87.5,619,649,874,1086,609,545,821,560,0,0,DELAY,87.5,10698,10560,17848,17480,10784,10752,17721,10823,0,0,DELAY,87.5,88.21320334369652,86.61653076231893,89.26154885679225,87.61768800694125,88.59327674218301,88.53672705626008,88.18181307909077,89.346500198177,0,0,DELAY,87.5
87.75,60,55,40,20,210,31,25,190,0,0,DELAY,87.75,519,649,579,513,553,654,493,609,0,0,DELAY,87.75,605,640,861,1068,609,542,798,555,0,0,DELAY,87.75,10766,10558,17858,17483,10784,10756,17845,10827,0,0,DELAY,87.75,88.25105334369651,86.60247679406497,89.27092385679225,87.64572554195526,88.61277674218302,88.53672705626008,88.74951744417008,89.346500198177,0,0,DELAY,87.75
88.0,60,55,38,35,174,42,25,190,0,0,DELAY,88.0,565,546,595,553,533,699,493,651,0,0,DELAY,88.0,420,592,719,782,544,498,632,511,0,0,DELAY,88.0,11018,10426,18157,17743,10710,10792,18245,10925,0,0,DELAY,88.0,89.873944952128,86.43736470609416,90.0749524247306,88.21462950875716,88.6405780136219,87.45245768485698,89.67080517676759,88.9828894607071,0,0,DELAY,88.0
88.25,60,80,41,30,192,45,25,190,0,0,DELAY,88.25,586,539,597,557,532,690,493,667,0,0,DELAY,88.25,397,585,702,698,536,490,592,504,0,0,DELAY,88.25,11017,10421,18178,17839,10689,10807,18312,10958,0,0,DELAY,88.25,89.84059787614272,86.43690079200965,90.22345166545183,88.09350555703519,88.51513302111444,87.19905380817814,89.73325430161934,88.84198597839915,0,0,DELAY,88.25
88.5,60,80,49,29,209,45,25,190,0,0,DELAY,88.5,666,592,594,558,535,691,509,654,0,0,DELAY,88.5,399,556,689,664,534,495,626,491,0,0,DELAY,88.5,11046,10518,18147,17854,10667,10803,18243,10938,0,0,DELAY,88.5,89.06042066760901,86.45252279816629,89.81092974042889,88.09413635047481,87.58040463033748,87.14036174018337,88.92017174421579,88.75861105971047,0,0,DELAY,88.5
88.75,105,40,52,29,209,125,40,80,0,0,DELAY,88.75,671,604,593,558,535,691,538,654,0,0,DELAY,88.75,399,542,688,664,533,495,624,490,0,0,DELAY,88.75,11057,10532,18140,17854,10667,10803,18205,10941,0,0,DELAY,88.75,89.00012066760901,86.45252279816629,89.76310403773402,88.03306263252608,86.7947879636708,87.12520578780243,88.18831226709167,88.72661105971048,0,0,DELAY,88.75
89.0,130,46,69,38,202,125,40,80,0,0,DELAY,89.0,802,769,508,622,517,679,577,622,0,0,DELAY,89.0,399,455,603,645,513,423,615,454,0,0,DELAY,89.0,11143,10834,17942,17705,10545,10811,18162,10906,0,0,DELAY,89.0,88.3915959534444,86.45252279816629,86.64056584948293,85.67387423341138,84.44487049180336,86.38070401868286,86.94140714285724,86.70140032452268,0,0,DELAY,89.0
89.25,130,35,69,40,181,160,40,90,0,0,DELAY,89.25,833,797,515,635,570,689,579,623,0,0,DELAY,89.25,399,432,597,646,515,415,632,454,0,0,DELAY,89.25,11147,10881,17930,17628,10477,10807,18118,10890,0,0,DELAY,89.25,88.18355882015283,86.46602279816629,85.95118375563487,85.3571214406292,84.27057575757584,86.28964137993273,86.75107460317469,86.44518393060149,0,0,DELAY,89.25
89.5,130,35,65,40,170,160,40,90,0,0,DELAY,89.5,911,913,515,690,570,841,613,673,0,0,DELAY,89.5,399,477,611,669,516,430,678,466,0,0,DELAY,89.5,11012,10797,17905,17554,10465,10798,18022,10824,0,0,DELAY,89.5,87.40596104704726,86.50648946483295,86.01732627926795,85.11120385108502,84.18453584903946,86.32928415573137,87.28055826118336,86.48288483694601,0,0,DELAY,89.5
89.75,134,20,45,20,167,110,100,130,0,0,DELAY,89.75,929,931,920,725,1000,1005,669,697,0,0,DELAY,89.75,400,481,613,670,516,431,685,466,0,0,DELAY,89.75,10811,10790,17901,17546,10465,10798,17965,10807,0,0,DELAY,89.75,87.37216342799964,87.11980847193739,86.05112627926796,85.14294593253298,84.86002032967029,86.34308502153225,88.36055826118334,86.49888483694602,0,0,DELAY,89.75
90.0,136,20,45,20,119,116,100,108,0,0,DELAY,90.0,1106,1263,1280,919,1280,1427,769,902,0,0,DELAY,90.0,403,528,658,807,566,460,801,474,0,0,DELAY,90.0,10455,10673,17852,17110,10231,10514,17827,10632,0,0,DELAY,90.0,86.41737714592428,87.72037180300029,88.24130132864572,86.11908391463813,85.21737222222212,85.97383832099557,89.15548672438672,86.7395333155719,0,0,DELAY,90.0
90.25,137,20,30,20,108,105,150,113,0,0,DELAY,90.25,1109,1262,1280,929,1280,1415,776,934,0,0,DELAY,90.25,412,556,681,853,582,467,835,492,0,0,DELAY,90.25,10450,10589,17854,16942,10160,10440,17789,10598,0,0,DELAY,90.25,86.47442349624068,87.97249214378397,88.44023213251195,86.7712177771085,85.28957529531185,85.90993916933307,89.2470346591239,87.10323701376109,0,0,DELAY,90.25
90.5,115,20,30,20,102,108,150,115,0,0,DELAY,90.5,956,1078,1280,826,1000,1145,729,919,0,0,DELAY,90.5,438,610,756,930,612,524,952,568,0,0,DELAY,90.5,10529,10573,17864,16877,10133,10438,17693,10538,0,0,DELAY,90.5,86.98757631221544,88.2743624206459,88.59228597179892,87.35134249922766,86.20700922286524,85.873470993542,89.1462692748327,87.2510050122875,0,0,DELAY,90.5
90.75,70,15,30,55,102,108,150,115,0,0,DELAY,90.75,948,1060,671,826,605,650,649,904,0,0,DELAY,90.75,444,615,756,937,618,529,977,593,0,0,DELAY,90.75,10602,10567,17864,16899,10133,10438,17540,10530,0,0,DELAY,90.75,87.13636873645787,88.31657075397924,88.59228597179892,87.52305927706735,86.92418346528947,85.92908775178375,89.09976927483267,87.28258834562082,0,0,DELAY,90.75
91.0,70,15,43,55,115,106,132,156,0,0,DELAY,91.0,800,859,586,686,605,650,594,613,0,0,DELAY,91.0,644,755,946,1205,811,779,1217,837,0,0,DELAY,91.0,10725,10517,17782,17166,10323,10446,17278,10400,0,0,DELAY,91.0,89.76072915126223,88.36640142848084,90.06863662366018,88.7147038630405,87.85141944444443,88.19073197080698,89.04609037497436,87.96351814279919,0,0,DELAY,91.0
91.25,70,15,45,55,122,106,132,150,0,0,DELAY,91.25,756,818,565,655,490,530,597,568,0,0,DELAY,91.25,648,760,962,1302,842,787,1237,861,0,0,DELAY,91.25,10730,10527,17778,17332,10415,10456,17259,10385,0,0,DELAY,91.25,89.99777406661893,88.38304261664263,90.1970593872519,89.2415866125837,88.01143240924219,88.38557042905722,88.98772331148228,88.26345897624395,0,0,DELAY,91.25
91.5,70,15,45,55,119,111,100,150,0,0,DELAY,91.5,641,797,550,572,490,530,607,595,0,0,DELAY,91.5,627,710,929,1238,846,762,1111,765,0,0,DELAY,91.5,10764,10550,17805,17430,10440,10460,17424,10430,0,0,DELAY,91.5,89.22042262300654,87.85751177248677,89.95936703812508,89.19320945398913,88.05256324009419,87.92481575038762,89.09163000478902,88.54707592057906,0,0,DELAY,91.5
91.75,140,20,80,20,119,112,50,70,0,0,DELAY,91.75,634,797,550,572,720,690,623,599,0,0,DELAY,91.75,621,694,924,1226,846,742,1088,754,0,0,DELAY,91.75,10775,10549,17805,17440,10444,10464,17539,10439,0,0,DELAY,91.75,89.16434762300655,87.77571177248677,89.95936703812508,89.19320945398913,88.0028132400942,87.92657765514952,89.28180133610634,88.53707592057907,0,0,DELAY,91.75
92.0,140,20,80,20,104,148,50,70,0,0,DELAY,92.0,591,697,543,555,695,695,654,648,0,0,DELAY,92.0,541,630,839,874,711,540,849,594,0,0,DELAY,92.0,10846,10525,17829,17718,10590,10613,17822,10567,0,0,DELAY,92.0,88.33528881058729,86.73048066368963,89.56762515903267,89.09758151107259,87.46517144472611,87.2598102054736,89.50276197463938,87.04736449508624,0,0,DELAY,92.0
92.25,140,20,80,20,97,164,50,70,0,0,DELAY,92.25,585,690,537,549,717,709,658,648,0,0,DELAY,92.25,503,632,810,878,673,518,830,579,0,0,DELAY,92.25,10856,10546,17833,17793,10627,10668,17856,10600,0,0,DELAY,92.25,88.16588262967666,86.7489928457553,89.38676476076236,89.07330346023578,87.38476616778544,87.00737458553796,89.58838049065442,86.65090462893997,0,0,DELAY,92.25
92.5,140,20,80,20,101,166,50,70,0,0,DELAY,92.5,581,706,533,548,728,686,662,627,0,0,DELAY,92.5,501,599,796,811,642,504,778,527,0,0,DELAY,92.5,10863,10645,17832,17840,10665,10681,17951,10650,0,0,DELAY,92.5,87.47743674732739,88.04738717584868,89.23442016715072,89.06672983279027,87.39599783828386,87.10387010609462,89.89820924389777,86.57800152129875,0,0,DELAY,92.5
92.75,40,15,175,65,102,166,50,110,0,0,DELAY,92.75,565,708,532,548,742,686,692,617,0,0,DELAY,92.75,500,588,796,811,636,505,777,526,0,0,DELAY,92.75,10866,10719,17827,17841,10669,10685,18110,10657,0,0,DELAY,92.75,87.43925341399407,88.58486116852269,89.17688861090262,89.07459649945694,87.47557732546333,87.10387010609462,90.2293759105644,86.57800152129875,0,0,DELAY,92.75
93.0,40,15,290,65,104,156,63,103,0,0,DELAY,93.0,476,786,482,548,754,691,735,583,0,0,DELAY,93.0,415,524,792,823,509,508,740,513,0,0,DELAY,93.0,10951,11131,17619,18006,10804,10776,18462,10704,0,0,DELAY,93.0,87.50789122628834,91.10720544733044,87.47318726487201,89.16159052406212,87.9555644033982,87.09552923200137,91.37314772727274,86.57800152129875,0,0,DELAY,93.0
93.25,40,15,290,90,104,156,50,106,0,0,DELAY,93.25,466,789,480,548,748,691,740,581,0,0,DELAY,93.25,396,519,792,830,483,509,723,506,0,0,DELAY,93.25,10950,11108,17607,18076,10836,10806,18522,10699,0,0,DELAY,93.25,87.62452843610357,91.33118690476192,87.2898373164385,89.15905366707854,87.94170992691676,87.12329232723947,91.45149455266956,86.57800152129875,0,0,DELAY,93.25
93.5,40,15,290,90,102,164,50,110,0,0,DELAY,93.5,468,807,509,548,747,686,714,611,0,0,DELAY,93.5,429,484,793,823,467,508,692,492,0,0,DELAY,93.5,10922,10977,17625,18070,10818,10809,18481,10657,0,0,DELAY,93.5,88.04588855786037,90.92000714285716,87.65093323488632,89.1726883558884,88.09231372710718,87.25978917739367,91.02059141888064,86.57800152129875,0,0,DELAY,93.5
93.75,90,20,177,170,102,164,25,110,0,0,DELAY,93.75,470,807,516,548,715,684,678,616,0,0,DELAY,93.75,429,473,793,820,466,506,683,489,0,0,DELAY,93.75,10916,10975,17629,18070,10818,10811,18441,10652,0,0,DELAY,93.75,88.04645522452704,90.74728690476194,87.66270307615618,89.1726883558884,88.19950983100328,87.2795867964413,90.92459141888068,86.48933428259929,0,0,DELAY,93.75
94.0,90,20,150,86,75,193,25,122,0,0,DELAY,94.0,517,794,606,555,692,677,674,648,0,0,DELAY,94.0,431,391,799,679,424,443,592,455,0,0,DELAY,94.0,10898,11113,17680,17890,10818,10842,18364,10448,0,0,DELAY,94.0,88.75699958685104,90.23504166666662,88.62284858992794,89.12298885919188,88.75432350857169,88.55513681873681,91.08171096684484,85.86292025045127,0,0,DELAY,94.0
94.25,100,20,145,123,67,215,25,126,0,0,DELAY,94.25,525,790,629,557,693,693,669,644,0,0,DELAY,94.25,434,381,800,653,420,430,582,451,0,0,DELAY,94.25,10896,11121,17688,17791,10818,10854,18337,10416,0,0,DELAY,94.25,88.77515434088141,90.09532766014176,88.80492020935175,89.1279281438132,88.84778631236105,88.66598589188592,91.03396309102786,85.35266619154766,0,0,DELAY,94.25
94.5,100,20,135,105,62,215,25,119,0,0,DELAY,94.5,535,803,608,557,691,797,630,621,0,0,DELAY,94.5,440,411,795,661,438,434,616,473,0,0,DELAY,94.5,10901,11065,17706,17794,10818,10839,18313,10457,0,0,DELAY,94.5,88.47848554751349,88.91810914795231,88.93796466591084,89.1498356009057,88.57757008315569,88.43900750164804,90.5648757691209,85.38534769202462,0,0,DELAY,94.5
94.75,80,35,135,50,62,60,80,119,0,0,DELAY,94.75,532,774,605,557,702,804,578,619,0,0,DELAY,94.75,440,412,792,661,438,434,622,479,0,0,DELAY,94.75,10902,11058,17707,17802,10820,10839,18220,10465,0,0,DELAY,94.75,88.46231888084681,88.81615200509518,88.93055440950059,89.1498356009057,88.51837008315567,88.43900750164804,89.51942576912083,85.38534769202462,0,0,DELAY,94.75
95.0,83,35,135,50,66,60,80,111,0,0,DELAY,95.0,492,641,484,558,715,799,541,576,0,0,DELAY,95.0,461,445,713,683,489,466,628,527,0,0,DELAY,95.0,10957,10865,17763,18280,10853,10845,18075,10565,0,0,DELAY,95.0,87.53871029610738,87.23287668829639,87.60991640310118,89.1498356009057,88.32807962010473,88.23071710154183,88.09619047619037,85.38534769202462,0,0,DELAY,95.0
95.25,76,40,105,50,68,60,110,80,0,0,DELAY,95.25,491,634,466,558,718,811,531,572,0,0,DELAY,95.25,472,455,696,688,494,474,643,534,0,0,DELAY,95.25,10956,10821,17791,18286,10855,10835,18009,10605,0,0,DELAY,95.25,87.55333835020909,87.113740988365,87.51708862270121,89.1498356009057,88.47695667423027,88.05878517293124,87.9198738095237,85.38534769202462,0,0,DELAY,95.25
95.5,86,40,105,50,65,60,110,80,0,0,DELAY,95.5,507,658,501,554,713,763,552,632,0,0,DELAY,95.5,473,481,688,685,502,482,647,510,0,0,DELAY,95.5,10920,10775,17871,18159,10839,10822,17889,10674,0,0,DELAY,95.5,87.89290800230481,87.01346146613774,87.941868255638,89.1498356009057,88.54520900805224,87.78273293050874,87.98115348609383,85.43034769202463,0,0,DELAY,95.5
