time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:36:45,153,34,12,12,50,244,163,105,0,0,550,675,608,527,681,615,589,778,0,0,435,488,574,631,425,428,653,387,0,0,10776,10712,18185,17937,10939,10762,17710,10874,0,0,86.77767662959045,87.37650042967411,90.08784609016716,89.36968826769895,88.50640408736001,86.56498501377258,88.27419915812963,88.61505273440014,0,0
2025-05-17 18:37:00,174,38,16,15,50,207,172,105,0,0,593,681,541,544,662,688,622,770,0,0,389,385,539,564,411,430,671,388,0,0,10552,10793,17993,18198,10939,10891,17962,10806,0,0,85.34063078529658,87.56314030426033,88.51912218213076,89.73875831831774,87.55399559225935,87.43352121090878,88.90692338572586,88.16012048893137,0,0
2025-05-17 18:37:15,175,41,35,20,22,155,155,94,0,0,640,740,535,545,682,780,640,750,0,0,397,387,547,552,412,430,662,387,0,0,10588,10718,17866,18114,10826,10887,17921,10933,0,0,85.15566122007917,87.17791101125944,88.53348870941153,89.68441025249467,87.34908885761975,87.58951521690283,88.9597927633362,88.73108111252752,0,0
2025-05-17 18:37:30,170,42,35,20,21,155,155,95,0,0,640,740,535,545,682,780,640,750,0,0,402,392,537,557,414,431,663,390,0,0,10530,10713,17796,18113,10749,10875,17923,10930,0,0,85.40556360103157,87.18064178049022,88.50353557657941,89.49286025249471,87.31448250841342,87.42500277101539,88.97705263175723,88.71262842731552,0,0
2025-05-17 18:37:45,145,44,105,90,22,50,25,96,0,0,1700,2110,1740,1965,2082,1555,1875,1960,0,0,425,395,554,574,438,437,663,391,0,0,10349,10643,17560,18079,10191,10753,17897,10879,0,0,85.44107091097307,87.07718860588705,88.52489340486225,89.05864935023908,87.2581928869238,87.28291730249352,89.01239390159851,88.61574687687406,0,0
2025-05-17 18:38:00,131,49,105,90,23,50,25,91,0,0,1700,2110,1740,1965,2082,1555,1875,1960,0,0,521,430,573,615,458,448,644,396,0,0,9725,9873,16667,16935,9747,9826,17144,10196,0,0,85.82022055022271,86.8134603363908,88.54599732643088,87.32404350004356,86.92095971601496,87.00974995083934,89.30384441927826,88.6335703464918,0,0
2025-05-17 18:38:15,131,49,105,90,50,69,17,91,0,0,1700,2110,1740,1965,2082,1555,1875,1960,0,0,685,680,770,800,670,620,760,570,0,0,9640,9773,16571,16758,9713,9788,17051,10168,0,0,85.89253404228619,86.79887700305744,88.41144241190094,88.3501865736366,86.83896464131841,86.9232369027763,89.24651888453145,87.94735980688537,0,0
2025-05-17 18:38:30,130,50,105,90,50,60,15,89,0,0,1700,2110,1740,1965,2082,1555,1875,1960,0,0,685,680,770,800,670,620,760,570,0,0,9493,9757,16513,16867,9686,9884,17019,10175,0,0,85.7258126137148,86.89383851099396,88.37291284930667,88.59187824030325,86.88681702227079,87.00246944245882,89.21646343042676,88.63856694974253,0,0
2025-05-17 18:38:45,132,49,50,25,65,58,15,91,0,0,600,760,570,565,622,620,590,675,0,0,1050,1080,1315,1375,1055,980,1255,960,0,0,9583,9765,16519,16880,9648,9894,17018,10160,0,0,85.40617485834149,87.1624127413167,88.05949867181748,88.54242358662358,86.75823765719144,87.10642975991914,89.31511088222916,88.43603480688536,0,0
2025-05-17 18:39:00,148,49,50,25,47,54,21,97,0,0,600,760,570,565,622,620,590,675,0,0,1054,1075,1439,1483,1069,1029,1425,960,0,0,9806,10024,16513,16890,9657,10002,17133,10088,0,0,85.15241782213396,88.02829720910805,87.77537964892653,87.91296621202873,86.09566548940398,87.0730203249097,87.5561344428536,87.9838455683014,0,0
2025-05-17 18:39:15,155,45,42,25,65,40,30,75,0,0,537,698,595,543,631,684,596,688,0,0,1115,1069,1435,1549,1129,1038,1442,854,0,0,9747,10089,16699,16820,9605,10015,17105,10117,0,0,84.4560388962443,88.0826043519652,87.88099878979715,87.93796764060012,86.09629577465017,87.1714464071608,87.5495077073252,88.55217780273365,0,0
2025-05-17 18:39:30,155,45,42,25,65,40,30,75,0,0,536,698,595,543,633,684,596,687,0,0,1104,1063,1462,1548,1147,1039,1425,841,0,0,9809,10074,16758,16778,9696,10030,17104,10146,0,0,84.65928889624429,88.17012101863189,87.94263357240582,87.9628343072668,86.02517842255781,87.17921684505626,87.56688908499386,88.64892780273365,0,0
2025-05-17 18:39:45,45,25,53,155,150,85,110,125,0,0,534,698,598,542,632,683,595,687,0,0,1090,1034,1445,1501,1125,938,1358,850,0,0,10002,10173,16979,16850,10017,10101,17093,10217,0,0,85.18230556291098,88.63152242555833,88.34114459391125,87.91277103165356,85.96702373280316,87.37443809047748,87.68046373149512,88.77270042178127,0,0
2025-05-17 18:40:00,45,25,59,155,150,85,110,175,0,0,496,685,626,531,643,702,588,689,0,0,625,670,923,1004,821,680,1145,789,0,0,10578,10676,17675,17221,10256,10578,17266,10471,0,0,87.58696972732098,89.445902245129,89.0070975662938,87.865120977541,85.80149503413257,88.84776641255542,88.37383336842927,87.75626702769947,0,0
2025-05-17 18:40:15,30,25,58,170,169,85,110,174,0,0,494,685,634,531,642,695,572,682,0,0,590,656,904,977,809,678,1113,774,0,0,10583,10669,17661,17283,10243,10615,17270,10535,0,0,88.06797964795591,89.3347620358938,89.22869186949056,87.76261191678694,86.15868473332225,88.94632265674981,88.36877108928685,89.52004966455186,0,0
2025-05-17 18:40:30,25,25,59,171,150,85,110,167,0,0,494,684,634,533,641,691,566,680,0,0,591,657,925,980,791,678,1099,748,0,0,10619,10681,17733,17297,10254,10608,17281,10531,0,0,88.17926456859084,89.3223290980384,89.32936905203023,87.85972998205501,86.20473201820113,88.8319822554844,88.42046820822576,89.48174728359947,0,0
2025-05-17 18:40:45,24,15,52,173,85,250,35,117,0,0,499,684,634,540,627,675,554,670,0,0,595,667,923,981,761,696,1055,704,0,0,10657,10666,17792,17321,10585,10589,17318,10538,0,0,88.4030615466128,88.83826719327648,89.41185076933252,87.89050498205502,86.99654034992786,88.73690361108959,88.51619168038795,89.07830318325536,0,0
2025-05-17 18:41:00,22,15,52,173,85,250,35,92,0,0,536,680,632,558,613,657,519,670,0,0,607,747,822,1088,661,766,813,624,0,0,10687,10589,17889,17355,10742,10583,17714,10587,0,0,88.94812298279301,87.59515830648208,89.46118817887515,87.9037196405447,89.02362237190916,87.96017390370544,89.3007551053651,88.57497933694235,0,0
2025-05-17 18:41:15,45,15,50,174,85,250,19,92,0,0,546,654,612,574,566,647,521,632,0,0,612,746,832,1050,660,758,825,626,0,0,10761,10583,17900,17456,10780,10634,17789,10661,0,0,88.90618060948005,87.6079845795818,89.52982738136346,87.97617852702854,89.0932895147663,87.97559630352784,89.36556733908655,88.55643647979949,0,0
2025-05-17 18:41:30,45,15,51,105,85,250,19,98,0,0,548,652,613,574,566,650,525,631,0,0,604,737,823,1055,649,745,808,620,0,0,10705,10611,17874,17481,10736,10637,17802,10662,0,0,88.98744449836893,87.60008457958178,89.45676184894435,88.02681324925074,89.1439210273713,88.06635351853505,89.33728428154413,88.60266267027572,0,0
2025-05-17 18:41:45,35,35,60,55,190,75,19,146,0,0,552,651,615,574,566,686,549,628,0,0,596,702,825,1018,662,718,824,623,0,0,10736,10679,17739,17507,10631,10664,17831,10672,0,0,89.00869366061369,87.57826859834078,89.1153850556834,88.09956324925075,88.62722920748097,88.2011200454722,89.28043092379077,88.71210229731538,0,0
2025-05-17 18:42:00,35,35,69,55,190,75,22,163,0,0,604,617,563,565,571,725,613,613,0,0,552,534,910,822,676,508,835,612,0,0,10712,10720,17428,17695,10509,10764,17841,10711,0,0,88.49257845686519,87.48617687446003,88.10043530596644,89.02269027464223,88.00143184917437,89.84949260488871,89.00571594000412,89.57378268335769,0,0
2025-05-17 18:42:15,35,48,71,55,190,75,40,125,0,0,610,613,560,565,571,707,612,612,0,0,538,500,894,822,656,516,811,584,0,0,10762,10795,17493,17735,10561,10895,17935,10804,0,0,88.83660477793505,87.56676507792326,88.22705419271033,89.0893979871052,88.1410758514087,89.91070018369881,89.02525483408799,89.85217029060777,0,0
2025-05-17 18:42:30,35,48,75,55,190,75,40,125,0,0,604,612,555,565,568,704,610,616,0,0,532,507,894,811,659,508,808,581,0,0,10773,10800,17488,17738,10557,10881,17932,10828,0,0,88.78429708562737,87.63531397902216,88.25170478794843,89.12379858775903,88.09753960236363,89.93458452713314,89.06334887747738,89.97281612394112,0,0
2025-05-17 18:42:45,55,44,92,105,40,50,105,50,0,0,599,616,552,556,560,668,603,618,0,0,531,500,894,814,649,517,820,569,0,0,10796,10838,17506,17750,10594,10868,17929,10832,0,0,88.8759423237226,88.6815757504919,88.42017083944079,89.3474124975335,88.01560366100081,89.90365002552366,89.2119811837185,90.22700104457608,0,0
2025-05-17 18:43:00,55,43,106,162,40,50,105,50,0,0,525,663,535,547,516,605,629,623,0,0,514,477,878,816,532,559,896,531,0,0,10851,10937,17600,17858,10675,10785,17818,10900,0,0,89.0712777335965,90.2825750480184,88.97974672397548,89.53733795917915,87.79613241471186,89.90906149738512,89.78173831826797,92.1633324568128,0,0
2025-05-17 18:43:15,44,45,104,105,40,50,105,50,0,0,529,656,533,545,520,602,630,617,0,0,508,473,882,800,526,553,878,546,0,0,10883,10948,17609,17929,10723,10792,17817,10890,0,0,89.25503011481564,90.47236314325652,88.9866363510151,89.71069838486457,87.83437985795932,89.76251630017491,89.86984473297589,91.98987485447364,0,0
2025-05-17 18:43:30,47,45,99,105,40,50,105,50,0,0,526,652,529,546,528,614,628,616,0,0,514,473,873,803,523,550,868,549,0,0,10881,10938,17641,17932,10759,10802,17828,10900,0,0,89.3912006775862,90.26900737125074,89.02447512085637,89.76060747577365,87.82640208018154,89.76967784418643,89.89259473297588,91.15990382272764,0,0
2025-05-17 18:43:45,68,20,76,25,85,90,35,40,0,0,523,635,527,545,542,652,632,615,0,0,524,491,851,804,530,532,856,552,0,0,10929,10957,17751,17924,10925,10847,17880,10906,0,0,89.54211734425286,89.44595737125071,89.14071333124033,89.76117902644522,88.76011436087992,89.72681496539855,89.93695854986836,90.01076373185637,0,0
2025-05-17 18:44:00,76,20,60,25,85,90,35,40,0,0,516,504,526,542,625,725,620,566,0,0,539,509,811,850,539,491,744,571,0,0,10988,10931,17852,17969,11124,10972,18202,10878,0,0,90.10048613620964,88.1021175646569,89.27814212193502,89.5960546083796,90.15968339598992,89.5470397791082,91.2042494816664,88.86445885853428,0,0
2025-05-17 18:44:15,78,20,60,25,85,89,18,40,0,0,515,489,512,546,619,718,607,560,0,0,542,501,810,805,538,492,738,571,0,0,11001,10950,17839,18048,11146,11020,18216,10879,0,0,90.10717602760482,88.1750068503712,89.23822289116579,90.08378769593764,89.83443313143967,89.81147824619666,91.25145074429268,88.92355755517833,0,0
2025-05-17 18:44:30,84,20,60,25,85,88,17,40,0,0,512,507,513,548,614,718,596,559,0,0,543,497,820,804,537,495,737,571,0,0,10982,10939,17821,18079,11078,11017,18205,10880,0,0,89.91959997718465,88.28773847430284,89.22122333325242,90.25324859059856,90.01214067112218,89.7837722022406,91.18562490423768,88.88380983533527,0,0
2025-05-17 18:44:45,84,15,61,60,260,88,16,140,0,0,501,574,509,549,595,701,557,556,0,0,538,489,843,793,543,501,737,569,0,0,10952,10950,17737,18138,10846,10993,18195,10876,0,0,89.19889100013222,88.77153371239802,89.11299514013193,91.22272378170037,88.40861007949161,89.70729933066774,91.04749642071516,88.8482931686686,0,0
2025-05-17 18:45:00,70,15,73,60,260,76,11,140,0,0,448,846,491,583,528,660,470,556,0,0,465,450,887,663,546,527,744,552,0,0,10812,10988,17510,18357,10678,10841,18011,10868,0,0,87.66200746819433,89.57668867128451,88.94757631638602,92.67067579365076,86.76862951892008,88.93707794233387,90.22750142899284,88.82947900826761,0,0
2025-05-17 18:45:15,55,15,95,60,296,76,10,140,0,0,447,838,490,582,528,669,468,559,0,0,458,444,885,648,551,534,735,542,0,0,10812,11010,17526,18372,10670,10850,18008,10871,0,0,87.74101009045945,89.56188688316038,88.91200794251797,92.8361063797314,87.20503778468253,88.31415622793715,90.20788482217814,88.77593478312143,0,0
2025-05-17 18:45:30,55,15,95,60,324,78,13,140,0,0,438,839,494,581,529,668,472,569,0,0,458,448,881,653,551,534,737,540,0,0,10813,11010,17536,18364,10672,10843,18008,10872,0,0,87.67742590242531,89.49342658539362,88.955910116431,92.85852304639808,87.47106148598127,88.64508966949559,90.24840470342016,88.84172883074044,0,0
2025-05-17 18:45:45,140,40,50,30,333,80,13,40,0,0,434,803,500,571,528,670,491,575,0,0,460,455,855,658,535,531,740,537,0,0,10812,11006,17632,18348,10698,10839,17997,10874,0,0,87.72325051780992,88.86841834183979,89.01598313230403,92.78497304639806,87.80223981206692,88.8030004495652,90.28097848604057,89.88418381419032,0,0
2025-05-17 18:46:00,140,40,50,30,308,92,10,40,0,0,421,667,530,535,537,712,534,610,0,0,477,497,672,662,490,523,735,517,0,0,10810,10866,17803,18293,10798,10829,18148,10923,0,0,87.65179229574565,87.78234795436003,89.30460114466328,92.36543519424572,88.42015630012389,88.83691727375952,91.08446458700472,91.38859650621114,0,0
2025-05-17 18:46:15,140,40,67,36,264,90,3,40,0,0,435,665,534,533,542,697,535,609,0,0,477,503,627,654,487,521,736,516,0,0,10805,10841,17889,18371,10829,10831,18145,10923,0,0,87.72199279475646,87.67777879166053,89.40851906779704,91.86143541170452,88.49276265784867,88.6500036651459,90.84175312268653,91.18982208646617,0,0
2025-05-17 18:46:30,140,40,68,36,263,90,3,40,0,0,442,664,536,533,541,703,540,611,0,0,480,503,615,641,489,520,730,518,0,0,10801,10844,17911,18375,10844,10835,18147,10923,0,0,87.73084185680554,87.66547828661004,89.44876906779704,91.4447496974188,88.68588530448307,88.68067686139412,90.84175312268653,90.98807559523806,0,0
2025-05-17 18:46:45,40,15,67,36,239,40,6,75,0,0,458,663,537,531,555,687,549,615,0,0,481,497,614,632,491,517,728,527,0,0,10806,10866,18026,18376,10928,10870,18134,10921,0,0,87.3698759078752,87.6263560643878,89.50815160747959,90.76331482073633,88.51917506472287,88.62844803744031,90.8005031226865,89.01739009740257,0,0
2025-05-17 18:47:00,40,15,69,40,235,40,11,75,0,0,604,657,566,500,598,659,561,625,0,0,471,477,606,609,505,509,704,537,0,0,10881,10971,18376,18397,11031,10939,18111,10881,0,0,87.14733777600077,87.56333511866684,89.98728670838929,89.68300021338007,88.04628331926492,87.79235395872487,89.67350171096342,86.21745710270118,0,0
2025-05-17 18:47:15,40,15,68,43,217,40,30,75,0,0,600,662,561,501,593,667,554,637,0,0,464,475,620,639,504,506,696,537,0,0,10918,10982,18318,18540,11016,10916,18109,10878,0,0,87.16511954169015,87.56578353136523,90.0931387134018,89.70791608639597,87.59279858274796,87.78581426619517,89.66164765670534,86.4136411255411,0,0
2025-05-17 18:47:30,40,15,68,42,212,40,30,75,0,0,603,656,561,497,591,648,557,637,0,0,466,474,618,643,504,508,684,526,0,0,10919,10979,18244,18431,10982,10925,18108,10878,0,0,87.2919390222096,87.65834155944827,89.90123990387798,89.70216279358948,87.42063667798605,87.8124472027031,89.66841312985112,86.85682683982681,0,0
2025-05-17 18:47:45,75,20,58,44,210,290,100,160,0,0,598,666,549,497,571,638,546,640,0,0,465,469,629,651,501,517,667,513,0,0,10928,10956,18064,18349,10788,10880,18104,10881,0,0,87.62867444368494,88.3823156866179,89.55981395390204,89.8303214715343,86.92551293751085,87.74504280154868,89.65666312985111,87.2628018328446,0,0
2025-05-17 18:48:00,75,20,53,50,218,290,100,160,0,0,517,719,483,500,469,605,516,662,0,0,431,465,743,662,475,531,601,449,0,0,10992,10885,17647,17971,10523,10676,18021,10920,0,0,88.31170399975841,88.27946358365551,88.52013688057924,89.70739369185782,85.63044734037894,87.48083661045298,90.40864164251094,88.43784228372057,0,0
2025-05-17 18:48:15,80,20,49,45,190,290,135,175,0,0,509,701,480,499,470,605,523,671,0,0,423,466,743,667,478,532,607,454,0,0,10996,10872,17648,17963,10527,10660,18024,10949,0,0,88.21923940682446,88.24140589606536,88.49646480265717,89.51608615217525,85.66619059434721,87.51203861948062,90.39129206986138,88.42329228372057,0,0
2025-05-17 18:48:30,75,20,50,45,190,290,141,160,0,0,513,699,484,501,474,627,522,676,0,0,420,465,745,669,478,531,617,457,0,0,11010,10882,17648,17954,10548,10710,18030,10949,0,0,88.28477476718483,88.2203654198749,88.4491235328159,89.53202754411663,85.9845561787628,87.57073745397946,90.47085848789634,88.70463395038719,0,0
2025-05-17 18:48:45,50,15,50,25,45,105,140,90,0,0,505,675,489,504,487,674,550,683,0,0,422,466,756,672,477,528,629,481,0,0,11010,10914,17708,17958,10867,10766,18074,10949,0,0,88.08684220182536,88.26385430876375,88.4535724505648,89.59584274168503,86.96872482955644,87.72647652601856,90.50923881603592,89.11137681035243,0,0
2025-05-17 18:49:00,50,15,50,25,45,105,144,90,0,0,460,521,520,518,599,774,600,689,0,0,421,476,734,696,401,515,718,511,0,0,11005,10978,17821,18196,11098,10929,18342,10949,0,0,87.69220404946589,88.38060179553621,88.22931762067901,89.51373068180047,89.22163872272205,88.78535425154386,91.3891533253666,89.4577738614783,0,0
2025-05-17 18:49:15,50,15,50,25,45,105,105,90,0,0,455,513,519,515,602,772,605,688,0,0,424,476,739,691,396,517,720,518,0,0,10998,11000,17830,18234,11110,10964,18352,10949,0,0,87.60259531930718,88.74360292335575,88.37767708891347,90.23516990592148,89.22982919891253,88.97704947160159,91.4028133253666,89.57669058756267,0,0
2025-05-17 18:49:30,50,15,50,25,45,105,105,90,0,0,455,549,519,515,602,761,596,672,0,0,429,475,735,685,400,514,721,519,0,0,10982,11008,17867,18237,11098,10964,18335,10948,0,0,87.33650316376159,88.89830222307563,88.51432168810085,90.24050323925483,89.04979309797642,89.00171361301572,91.30196539413114,89.46793820661028,0,0
2025-05-17 18:49:45,105,25,75,45,100,45,45,35,0,0,454,582,522,513,601,733,560,654,0,0,437,468,729,665,407,510,731,520,0,0,10870,11020,17993,18247,11009,10969,18292,10937,0,0,87.01594987808528,89.1533145246629,88.89897278722961,90.34897427100088,88.69075874923698,89.13689853365068,91.01975266720892,88.732942373277,0,0
2025-05-17 18:50:00,105,25,85,45,100,45,45,35,0,0,458,700,558,499,543,681,505,574,0,0,473,440,720,552,434,461,746,517,0,0,10646,11081,18090,18263,10969,11022,17894,10901,0,0,86.66259424332151,89.72992692189497,89.90462769897626,91.05563138017249,88.55977872679239,90.22976829722042,89.50661044170238,88.37627704708243,0,0
2025-05-17 18:50:15,105,17,84,50,142,45,45,20,0,0,465,703,555,497,536,671,508,579,0,0,473,433,717,553,443,455,740,508,0,0,10655,11084,18115,18264,10958,11035,17844,10902,0,0,86.77182774085846,89.89332464916771,89.9150985323096,90.98263873947984,88.64358797149504,90.59364635355227,89.38613882612499,88.83525622147094,0,0
2025-05-17 18:50:30,105,19,86,50,142,45,45,14,0,0,467,707,555,495,534,655,509,590,0,0,472,424,717,563,446,447,740,500,0,0,10668,11089,18148,18259,10945,11028,17845,10905,0,0,87.03971912974734,89.96735798250103,90.02612875173067,90.98238239027349,88.83545664563137,90.4748616926576,89.42860007314262,88.920438272753,0,0
2025-05-17 18:50:45,220,18,81,49,146,95,25,16,0,0,472,710,553,491,531,598,511,605,0,0,469,415,713,587,458,446,714,481,0,0,10693,11114,18158,18254,10953,10982,17847,10905,0,0,87.5062099206349,90.2289623475804,90.26557954260646,91.05169126473234,89.58369737715988,90.30725006262097,89.44586057734432,89.55176448087353,0,0
2025-05-17 18:51:00,128,12,81,49,150,95,25,12,0,0,497,793,512,475,519,480,527,701,0,0,461,381,699,665,489,431,602,438,0,0,10776,11130,18225,18232,10960,10861,17911,10959,0,0,88.84579355070554,91.0008765641923,90.70776055341054,91.37861934097964,90.49122936507936,88.95424411419636,89.64784854014479,91.57539956709957,0,0
2025-05-17 18:51:15,220,20,70,49,138,103,25,10,0,0,502,797,509,478,522,480,528,687,0,0,458,378,698,665,490,432,604,438,0,0,10802,11149,18197,18233,10922,10831,17905,10963,0,0,88.9150799143419,91.01717894514466,90.7796176962677,91.356116380672,90.31243076155224,88.5544998193572,89.64784854014479,91.47951563852816,0,0
2025-05-17 18:51:30,220,20,70,50,133,103,25,11,0,0,503,798,510,477,528,494,528,682,0,0,458,379,698,666,485,432,601,453,0,0,10818,11147,18176,18235,10912,10820,17910,10963,0,0,89.02081303122499,90.91195946462518,90.93034775132276,91.3533774917831,90.16275338059988,88.44099734034327,89.62847304096695,90.69990373376626,0,0
2025-05-17 18:51:45,65,15,35,51,110,103,55,3,0,0,505,787,510,482,523,510,528,653,0,0,458,387,691,667,479,452,597,457,0,0,10866,11137,18118,18232,10888,10818,17900,10947,0,0,89.51809071939701,90.6616689884347,90.65161441798944,91.14702410072968,89.29364724784377,88.24549741249335,89.71361943217057,89.28082266042782,0,0
2025-05-17 18:52:00,65,15,35,61,77,84,55,1,0,0,642,790,513,502,517,549,514,541,0,0,447,425,660,685,436,534,599,467,0,0,11066,11117,17985,18232,10852,10682,17925,10847,0,0,90.23223212656546,90.21813066825034,90.09778935325905,90.74194039014144,88.10817621496439,87.37951634633728,89.42247055413853,87.91235774867364,0,0
2025-05-17 18:52:15,65,0,35,55,75,80,55,1,0,0,654,756,513,508,524,564,500,527,0,0,446,447,658,689,435,535,604,469,0,0,11051,11120,17911,18216,10855,10670,17874,10843,0,0,90.34216155269488,90.0830712089962,90.12212506754474,90.68960491777068,88.32762740544057,86.95460001822096,89.23879832204211,87.81252980300816,0,0
2025-05-17 18:52:30,65,0,35,55,75,80,55,1,0,0,638,751,513,508,524,577,501,538,0,0,443,448,658,695,433,538,626,475,0,0,11121,11129,17982,18242,10859,10701,17900,10844,0,0,90.27588536221867,90.00082120899619,90.16562268659236,90.67984380665958,88.55496550067866,87.07725111712205,89.28162077910063,87.99035480300817,0,0
2025-05-17 18:52:45,35,1,50,20,45,165,30,7,0,0,612,731,512,510,533,622,497,552,0,0,442,453,660,692,424,531,650,474,0,0,11144,11131,18040,18252,11067,10784,17953,10861,0,0,90.08244314610144,89.72636565344064,90.30551435325904,90.6804059278717,88.9061514314146,87.01829752182846,89.60265556868477,88.40354527919868,0,0
2025-05-17 18:53:00,35,0,50,20,45,165,30,10,0,0,464,672,496,554,591,679,481,633,0,0,441,463,671,705,367,502,756,467,0,0,11125,11124,18310,18233,11233,10913,18027,10972,0,0,89.31749564627422,89.06315003722044,91.07249852925892,90.6691170579181,90.2481739674205,87.8043551697361,90.369039213752,89.96669557472107,0,0
2025-05-17 18:53:15,35,15,75,20,45,136,30,40,0,0,465,671,506,551,605,678,479,638,0,0,451,461,663,689,370,499,756,464,0,0,11126,11160,18329,18231,11274,10908,18036,11008,0,0,89.10545306179431,88.99358971976011,91.37859940865326,90.66960277220385,90.21639279858933,88.0125791484607,90.35729358103605,89.78424874932423,0,0
2025-05-17 18:53:30,35,15,73,20,45,165,30,40,0,0,465,678,506,553,613,666,478,636,0,0,450,458,662,683,377,501,758,470,0,0,11053,11151,18333,18233,11299,10911,18038,11008,0,0,89.04668247127373,88.97428971976011,91.3651327419866,90.7318194388705,90.37448406843058,87.9853326477392,90.2480456700526,89.79716779694328,0,0
2025-05-17 18:53:45,60,20,71,40,70,85,100,50,0,0,472,685,509,556,618,631,476,644,0,0,457,466,652,686,386,495,751,472,0,0,10919,11143,18333,18246,11238,10908,18015,10996,0,0,88.83352453476574,88.98271352928394,91.57118909119292,90.97270323007926,90.7918047033512,87.91484056759712,90.15001129470572,89.77186025726073,0,0
2025-05-17 18:54:00,60,20,78,40,70,85,100,50,0,0,541,713,541,540,646,577,475,663,0,0,496,448,644,619,447,434,734,504,0,0,10810,10999,18344,18245,11198,10854,17886,10932,0,0,87.83264921027579,89.09516278835821,91.9708693050786,91.44177798464044,91.27745572929008,87.86386571189725,89.64427568357728,88.93803213481807,0,0
2025-05-17 18:54:15,60,20,78,40,70,83,100,27,0,0,569,708,539,542,665,600,479,664,0,0,497,411,639,613,452,434,752,488,0,0,10805,10976,18382,18240,11187,10850,17886,10911,0,0,87.7804651261917,89.20521282443329,91.98806582522514,91.47148852939198,91.35046287214722,87.97207136082352,89.64017163945962,89.27025953142123,0,0
2025-05-17 18:54:30,60,20,75,40,70,83,100,29,0,0,575,710,547,542,672,602,480,674,0,0,500,411,640,610,452,433,751,493,0,0,10796,10989,18428,18242,11184,10846,17887,10912,0,0,87.59724728569887,89.3214366339571,92.06148060727833,91.38568544262364,90.81329184040116,88.05225882336099,89.64555648794448,89.55903512665932,0,0
2025-05-17 18:54:45,90,15,51,20,45,83,40,28,0,0,573,706,552,543,645,638,486,686,0,0,503,410,641,616,452,437,749,454,0,0,10764,11002,18605,18244,11103,10894,17889,10937,0,0,87.3362941110957,89.88923978446154,92.3154840871318,91.35282294798618,89.6776501737345,88.15404645517363,89.63337315461112,90.01492706176676,0,0
2025-05-17 18:55:00,142,15,45,20,45,70,40,28,0,0,579,681,583,540,536,724,510,719,0,0,520,404,643,655,456,468,744,376,0,0,10727,11126,18650,18221,11020,10991,17921,11008,0,0,86.89466734279922,90.66969539813611,92.53912781279152,91.37558849009434,88.13642584822587,89.34936707760674,89.49629389946905,91.02885161388318,0,0
2025-05-17 18:55:15,90,0,39,0,45,71,40,50,0,0,571,666,576,539,536,733,510,695,0,0,528,413,646,659,455,463,758,364,0,0,10679,11153,18579,18246,10982,11028,17921,11047,0,0,86.81551405758096,90.66922873146946,92.40327688039056,91.40653897710736,88.23766936674437,89.45325735538451,89.49629389946905,90.50093307131463,0,0
2025-05-17 18:55:30,90,0,39,0,45,71,40,50,0,0,573,662,580,539,546,732,510,691,0,0,529,414,647,668,455,463,749,369,0,0,10681,11149,18564,18215,10998,11029,17922,11057,0,0,86.88329739091428,90.5625977790885,92.3808364042001,91.43570167552004,88.43240771635774,89.41320240673838,89.50104678504638,90.37823231373886,0,0
2025-05-17 18:55:45,45,0,34,0,85,72,25,35,0,0,561,637,577,535,561,722,513,687,0,0,529,422,651,688,443,461,752,404,0,0,10786,11104,18330,18211,11008,11031,17935,11027,0,0,87.47735659340664,89.80893216239527,91.79272631429,91.4415552413986,89.018222002072,89.5631850990461,89.52110107066909,90.09893179614052,0,0
2025-05-17 18:56:00,45,0,30,0,85,86,25,35,0,0,502,520,508,515,611,713,531,633,0,0,459,499,743,858,405,464,763,454,0,0,10890,10869,18058,18084,10980,11041,17808,10939,0,0,88.82445399282096,88.47285873820178,91.05240813010036,91.426586651655,89.88532533827185,90.8033218391778,89.5482683085188,89.73602025294969,0,0
2025-05-17 18:56:15,45,0,31,0,85,80,25,3,0,0,501,514,507,520,621,718,538,624,0,0,575,502,757,879,432,485,802,455,0,0,10862,10829,18039,18086,10970,11103,17710,10912,0,0,88.77667742216937,88.50556588105891,91.12101051105276,91.50330634884423,90.00223904678558,91.33107403975498,89.73278720809996,89.8376940514164,0,0
