minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
27.25,79,39,151,216,78,126,86,4,0,0,DELAY,27.25,641,626,555,602,655,737,561,687,0,0,DELAY,27.25,585,498,894,792,504,497,861,498,0,0,DELAY,27.25,10548,10826,17461,17814,10675,10753,17624,10785,0,0,DELAY,27.25,87.55998955026458,89.46217267692931,89.26858231477381,90.07746804750924,88.07000463068161,88.85930293350923,90.13726128768891,88.84144278499276,0,0,DELAY,27.25,70,35,156,140,85,105,70,35,0,0,DELAY,27.25,643,613,557,604,667,741,561,681,0,0,DELAY,27.25,614,505,891,808,512,494,823,499,0,0,DELAY,27.25,10587,10801,17437,17766,10638,10730,17613,10789,0,0,DELAY,27.25,87.56283973849504,89.46600213675207,89.24122046416852,90.02218152200058,88.12184039264056,88.880247709929,89.99872741318957,88.86851278820897,0,0,DELAY,27.25
27.5,76,33,142,159,92,154,76,59,0,0,DELAY,27.5,640,642,561,596,652,737,563,679,0,0,DELAY,27.5,583,529,893,775,500,527,889,479,0,0,DELAY,27.5,10547,10768,17485,17813,10691,10742,17603,10803,0,0,DELAY,27.5,87.53532212248014,89.30123947594215,89.32457142363103,90.22633629408185,88.18837983014495,88.58168988892136,89.90163297188707,88.50256450771903,0,0,DELAY,27.5,70,35,161,140,85,105,70,35,0,0,DELAY,27.5,644,637,562,598,659,736,565,673,0,0,DELAY,27.5,576,527,897,788,521,507,839,487,0,0,DELAY,27.5,10670,10768,17511,17763,10629,10724,17588,10798,0,0,DELAY,27.5,88.45093265837713,89.25260711233209,89.19806161709333,90.02348446717976,88.25017223092038,88.53195318147831,89.90158885675146,88.69409350884942,0,0,DELAY,27.5
27.75,76,32,144,150,91,159,74,75,0,0,DELAY,27.75,639,643,561,596,645,731,563,678,0,0,DELAY,27.75,573,533,895,747,500,531,890,479,0,0,DELAY,27.75,10880,10750,17493,17815,10691,10728,17598,10803,0,0,DELAY,27.75,87.53532212248014,89.27271090451357,89.33607142363104,90.25800296074851,88.18837983014495,88.58168988892136,89.8554169317868,88.49137403152855,0,0,DELAY,27.75,130,20,162,40,45,205,25,125,0,0,DELAY,27.75,644,639,562,598,613,730,573,670,0,0,DELAY,27.75,574,530,899,784,521,514,859,482,0,0,DELAY,27.75,10775,10768,17513,17767,10629,10723,17580,10799,0,0,DELAY,27.75,88.55464932504377,89.06360711233206,89.19806161709333,90.02348446717976,88.23117223092035,88.53195318147831,89.71257695198955,88.68969350884942,0,0,DELAY,27.75
28.0,121,13,257,61,13,282,14,168,0,0,DELAY,28.0,624,650,604,597,592,680,608,630,0,0,DELAY,28.0,510,586,953,621,585,570,946,490,0,0,DELAY,28.0,10880,10708,17557,18053,10679,10666,17575,10817,0,0,DELAY,28.0,90.2,88.6,89.14527682225447,90.7865932603344,87.94999999999999,88.01508068578478,89.34761971180932,88.43699426864443,0,0,DELAY,28.0,105,20,194,40,45,320,25,125,0,0,DELAY,28.0,632,649,604,597,588,673,614,631,0,0,DELAY,28.0,502,591,943,657,604,586,953,475,0,0,DELAY,28.0,11011,10677,17549,18115,10644,10673,17566,10821,0,0,DELAY,28.0,90.69337324750418,87.73211107660455,89.17537220578816,90.64991172466458,87.89593792288184,88.00396094797317,89.2862024891774,88.60210016430295,0,0,DELAY,28.0
28.25,130,13,272,52,8,293,9,179,0,0,DELAY,28.25,617,652,604,591,589,666,611,624,0,0,DELAY,28.25,496,597,945,614,613,573,942,483,0,0,DELAY,28.25,10880,10693,17571,18188,10678,10656,17524,10804,0,0,DELAY,28.25,90.2,88.6,89.16596819130208,90.86334626558346,87.94999999999999,87.77567198190698,89.16303879444236,88.35969629268249,0,0,DELAY,28.25,105,10,195,40,45,205,25,180,0,0,DELAY,28.25,625,651,610,591,582,665,616,627,0,0,DELAY,28.25,496,599,949,639,624,584,952,479,0,0,DELAY,28.25,11039,10696,17549,18188,10644,10658,17481,10810,0,0,DELAY,28.25,90.98478730158736,87.36250468651319,89.19382890216197,90.78014685326832,87.81872586156624,87.7645684040707,89.2664006085288,88.56252555349064,0,0,DELAY,28.25
28.5,138,15,218,56,57,217,27,195,0,0,DELAY,28.5,619,658,604,581,595,677,595,634,0,0,DELAY,28.5,497,591,919,654,598,568,912,484,0,0,DELAY,28.5,10880,10629,17571,18090,10688,10654,17487,10760,0,0,DELAY,28.5,90.2,88.6,89.22460630252279,90.79470814693885,87.94999999999999,87.47638079477291,88.85197707026724,88.10370680561724,0,0,DELAY,28.5,105,10,195,40,45,205,25,180,0,0,DELAY,28.5,625,665,608,580,592,675,593,636,0,0,DELAY,28.5,506,602,927,705,612,572,888,512,0,0,DELAY,28.5,10961,10634,17547,18067,10641,10658,17487,10773,0,0,DELAY,28.5,89.84512074105807,87.068585291075,89.19028254710007,90.69585258628103,87.85918934845945,87.68436086459786,88.66864240806913,88.56925699094407,0,0,DELAY,28.5
28.75,140,15,212,60,67,216,32,204,0,0,DELAY,28.75,610,672,599,578,596,677,592,635,0,0,DELAY,28.75,498,591,903,661,598,567,908,485,0,0,DELAY,28.75,10470,10573,17579,18075,10688,10659,17445,10754,0,0,DELAY,28.75,86.5,86.0,89.21554476406125,90.79270814693884,87.8,88.55,88.6925227051879,88.0047234722839,0,0,DELAY,28.75,220,10,65,85,85,70,50,410,0,0,DELAY,28.75,622,701,609,575,610,675,577,637,0,0,DELAY,28.75,506,601,915,704,610,570,886,517,0,0,DELAY,28.75,10834,10629,17550,18067,10641,10658,17391,10743,0,0,DELAY,28.75,89.77828740772473,87.04912519006491,89.20632800164553,90.69585258628103,87.81868934845943,87.68436086459786,88.27847574140249,88.55125699094407,0,0,DELAY,28.75
29.0,297,15,91,118,75,91,42,354,0,0,DELAY,29.0,520,758,575,535,625,678,545,649,0,0,DELAY,29.0,500,578,736,691,549,537,805,538,0,0,DELAY,29.0,10470,10452,17766,18012,10665,10675,17093,10572,0,0,DELAY,29.0,86.5,86.0,89.8,90.79616012949732,87.8,88.55,87.80453563797315,86.77541126110731,0,0,DELAY,29.0,360,14,65,130,85,70,50,228,0,0,DELAY,29.0,527,780,576,534,633,688,535,653,0,0,DELAY,29.0,506,577,728,703,551,532,796,537,0,0,DELAY,29.0,10501,10479,17763,17966,10632,10670,17111,10594,0,0,DELAY,29.0,87.16465646591969,86.33957654474045,89.94427819135517,90.72341536530745,87.56256632497764,87.7407171586752,87.69895886243387,87.17427519932087,0,0,DELAY,29.0
29.25,323,15,76,122,83,81,44,359,0,0,DELAY,29.25,509,783,572,531,621,681,538,647,0,0,DELAY,29.25,504,578,752,704,538,540,795,543,0,0,DELAY,29.25,10470,10442,17766,17988,10665,10680,17014,10566,0,0,DELAY,29.25,86.5,86.0,89.8,90.81931568505289,87.8,88.55,87.67855517786738,86.75078651363259,0,0,DELAY,29.25,220,20,70,85,85,70,50,241,0,0,DELAY,29.25,506,790,572,531,631,692,534,650,0,0,DELAY,29.25,507,574,728,710,536,527,791,548,0,0,DELAY,29.25,10494,10456,17774,17941,10632,10678,17050,10585,0,0,DELAY,29.25,86.76445051353876,86.2291718907781,90.0579536162362,90.71370594972304,87.3745775255091,87.6329950530031,87.73192433862432,87.04071748214923,0,0,DELAY,29.25
29.5,245,15,71,93,124,75,43,277,0,0,DELAY,29.5,545,817,568,546,616,690,558,652,0,0,DELAY,29.5,509,587,801,719,556,573,819,538,0,0,DELAY,29.5,10502,10466,17646,17948,10665,10611,16998,10602,0,0,DELAY,29.5,86.88238106456984,86.68807326649086,89.8,90.63719584535151,87.8,88.55,88.21994155798119,86.78805781594134,0,0,DELAY,29.5,220,20,70,85,85,70,50,240,0,0,DELAY,29.5,549,833,569,545,614,697,561,672,0,0,DELAY,29.5,510,590,782,721,542,546,827,539,0,0,DELAY,29.5,10547,10499,17634,17931,10629,10677,17054,10679,0,0,DELAY,29.5,87.32705823650035,86.49654265357363,89.84595141455715,90.66921404958964,87.04459237430763,87.38534163755891,88.4302213166865,87.1713409446006,0,0,DELAY,29.5
29.75,10,18,71,89,156,75,40,255,0,0,DELAY,29.75,545,817,568,547,615,690,558,654,0,0,DELAY,29.75,512,586,801,721,558,582,819,538,0,0,DELAY,29.75,10570,10468,17613,17948,10540,10468,17003,10845,0,0,DELAY,29.75,87.9,88.4,88.69999999999999,90.58762640090708,87.19999999999999,87.05,89.4,89.4,0,0,DELAY,29.75,45,50,120,35,235,120,25,100,0,0,DELAY,29.75,551,833,569,546,601,697,578,678,0,0,DELAY,29.75,511,591,785,721,546,555,830,537,0,0,DELAY,29.75,10560,10499,17608,17931,10629,10660,17164,10683,0,0,DELAY,29.75,87.3989891888813,86.51707122500218,89.84595141455715,90.62834911452472,86.72559237430767,87.26709683236412,88.74899512621029,87.35844995487136,0,0,DELAY,29.75
30.0,10,62,107,38,341,145,6,148,0,0,DELAY,30.0,633,802,568,590,591,646,597,811,0,0,DELAY,30.0,517,580,953,795,650,660,860,547,0,0,DELAY,30.0,10570,10470,17308,17864,10540,10220,17376,10845,0,0,DELAY,30.0,87.9,88.4,88.69999999999999,90.25,87.19999999999999,87.05,89.4,89.4,0,0,DELAY,30.0,45,50,114,35,235,150,25,100,0,0,DELAY,30.0,639,804,569,595,584,655,605,820,0,0,DELAY,30.0,521,578,929,804,641,651,863,546,0,0,DELAY,30.0,10624,10515,17292,17847,10504,10256,17396,10853,0,0,DELAY,30.0,88.14159829782791,86.78484924982897,88.4963729836185,89.80271553097782,86.22514826958111,85.22755939059648,89.14404348472402,89.33818977912456,0,0,DELAY,30.0
30.25,10,65,115,37,348,156,5,151,0,0,DELAY,30.25,651,805,567,598,592,640,601,815,0,0,DELAY,30.25,519,577,962,825,666,666,867,550,0,0,DELAY,30.25,10570,10477,17235,17856,10537,10179,17367,10845,0,0,DELAY,30.25,87.9,87.85,88.75,90.25,87.19999999999999,87.05,89.4,89.4,0,0,DELAY,30.25,45,70,90,35,235,150,25,100,0,0,DELAY,30.25,651,801,568,600,584,642,608,833,0,0,DELAY,30.25,526,574,954,853,664,658,870,551,0,0,DELAY,30.25,10615,10531,17245,17824,10456,10174,17372,10826,0,0,DELAY,30.25,88.03936734544693,86.8302699064893,88.17931517099753,89.45442621496382,86.0506753517095,84.83224085914084,89.11749094228509,89.52739186980142,0,0,DELAY,30.25
30.5,18,49,108,53,241,163,32,180,0,0,DELAY,30.5,627,815,564,589,596,639,578,805,0,0,DELAY,30.5,537,578,924,843,697,651,876,549,0,0,DELAY,30.5,10555,10511,17195,17865,10535,10115,17268,10845,0,0,DELAY,30.5,87.9,87.3,88.8,90.25,87.19999999999999,86.75,89.4,89.4,0,0,DELAY,30.5,45,70,90,35,235,150,25,100,0,0,DELAY,30.5,640,799,567,592,600,633,586,788,0,0,DELAY,30.5,535,570,905,847,672,647,892,548,0,0,DELAY,30.5,10586,10633,17180,17841,10420,10070,17277,10692,0,0,DELAY,30.5,86.53887195364068,86.61965445368917,87.60103558909877,89.0888798712568,84.91649087985746,84.28581308401743,87.9510757414025,88.03909696337706,0,0,DELAY,30.5
30.75,18,49,108,53,222,163,35,196,0,0,DELAY,30.75,626,815,555,587,598,639,577,803,0,0,DELAY,30.75,540,579,922,853,697,647,877,549,0,0,DELAY,30.75,10330,10875,17190,17866,10262,10072,17190,10465,0,0,DELAY,30.75,85.35,85.825,86.8,89.65,84.4,84.6,86.75,85.55,0,0,DELAY,30.75,80,50,45,85,75,116,80,195,0,0,DELAY,30.75,639,797,559,591,621,633,576,782,0,0,DELAY,30.75,537,570,904,853,673,646,897,548,0,0,DELAY,30.75,10537,10669,17173,17841,10406,10068,17026,10671,0,0,DELAY,30.75,86.4195496592684,86.44751487798708,87.52469908116227,88.87297987125679,82.48225754652404,84.25363530623964,85.94205907473595,87.37999170021918,0,0,DELAY,30.75
31.0,62,49,43,121,102,245,105,294,0,0,DELAY,31.0,557,729,491,558,628,614,559,703,0,0,DELAY,31.0,559,579,833,921,642,576,940,568,0,0,DELAY,31.0,10330,10875,16976,18413,10265,9973,16662,10465,0,0,DELAY,31.0,85.1,85.45,86.75,89.65,84.4,84.6,86.75,85.55,0,0,DELAY,31.0,80,42,45,85,75,131,80,320,0,0,DELAY,31.0,562,721,496,559,642,611,559,700,0,0,DELAY,31.0,555,574,831,919,643,582,957,569,0,0,DELAY,31.0,10199,11014,17002,18371,10062,9943,16608,10102,0,0,DELAY,31.0,84.20227142857138,85.21118035228663,84.33101701957034,88.36309040149256,81.51199999999992,80.37080823865675,84.3930000000001,83.23747740795487,0,0,DELAY,31.0
31.25,71,48,40,122,74,245,106,302,0,0,DELAY,31.25,554,711,482,548,628,610,555,689,0,0,DELAY,31.25,565,585,820,928,631,566,949,588,0,0,DELAY,31.25,10330,10875,16880,18338,10265,10300,16349,10465,0,0,DELAY,31.25,85.1,85.45,86.75,89.65,84.32499999999999,84.6,86.75,85.55,0,0,DELAY,31.25,80,40,30,85,75,175,110,195,0,0,DELAY,31.25,552,713,479,544,641,611,557,686,0,0,DELAY,31.25,565,580,814,912,636,571,951,585,0,0,DELAY,31.25,9985,10682,16913,18376,9826,9801,16399,9924,0,0,DELAY,31.25,83.94901392496388,85.14808034465536,81.81589052730894,87.49031932896737,78.53799999999995,78.50245503336531,83.5586250000001,82.98622986493778,0,0,DELAY,31.25
31.5,79,35,40,89,67,205,98,210,0,0,DELAY,31.5,547,664,470,538,628,625,549,658,0,0,DELAY,31.5,599,595,799,900,643,619,909,601,0,0,DELAY,31.5,10330,10875,16387,17822,10265,10300,15697,10415,0,0,DELAY,31.5,85.1,85.45,86.75,89.65,84.25,84.6,86.275,85.1,0,0,DELAY,31.5,80,40,45,85,75,175,110,195,0,0,DELAY,31.5,549,663,466,528,639,626,534,649,0,0,DELAY,31.5,589,597,788,897,640,612,898,610,0,0,DELAY,31.5,9083,9992,16540,17858,9675,9637,15835,9271,0,0,DELAY,31.5,83.15,84.225,74.65298791830179,81.32070084577673,70.32188211382109,74.33604022366524,75.33033928571437,82.65,0,0,DELAY,31.5
31.75,79,34,40,82,66,75,97,171,0,0,DELAY,31.75,545,663,468,538,627,628,546,657,0,0,DELAY,31.75,615,596,796,863,644,626,907,607,0,0,DELAY,31.75,7615,6580,15946,17768,7700,7040,15220,6030,0,0,DELAY,31.75,31.8,35.8,43.6,47.5,36.3,36.5,44.0,33.6,0,0,DELAY,31.75,40,20,35,25,50,45,80,45,0,0,DELAY,31.75,544,656,460,525,631,627,506,636,0,0,DELAY,31.75,614,605,786,897,644,619,890,619,0,0,DELAY,31.75,6906,9902,15468,17790,9542,9425,14618,8958,0,0,DELAY,31.75,57.2,59.675,72.26680495681882,79.69867902447622,49.4538821138212,73.38850808080808,55.6573392857143,58.150000000000006,0,0,DELAY,31.75
32.0,59,11,23,24,15,75,87,47,0,0,DELAY,32.0,438,611,379,420,620,625,452,542,0,0,DELAY,32.0,705,719,692,718,646,822,850,721,0,0,DELAY,32.0,7615,6580,13764,16317,7700,7040,13774,6030,0,0,DELAY,32.0,31.8,35.8,43.6,47.5,36.3,36.5,44.0,33.6,0,0,DELAY,32.0,66,20,35,25,50,45,87,45,0,0,DELAY,32.0,412,604,364,401,619,630,420,538,0,0,DELAY,32.0,721,743,684,735,648,810,850,743,0,0,DELAY,32.0,5280,7487,13421,16281,8060,7620,13801,6736,0,0,DELAY,32.0,57.2,59.675,50.05122777777775,58.486799170628416,40.39600000000007,47.89004130739402,47.42877777777779,58.150000000000006,0,0,DELAY,32.0
32.25,54,11,18,17,11,75,77,37,0,0,DELAY,32.25,364,605,337,387,618,628,421,534,0,0,DELAY,32.25,719,758,692,701,647,839,840,758,0,0,DELAY,32.25,7615,6580,13728,16225,7700,7040,13422,6030,0,0,DELAY,32.25,31.8,35.8,43.6,47.5,36.3,36.5,44.0,33.6,0,0,DELAY,32.25,60,20,10,25,50,0,65,45,0,0,DELAY,32.25,360,603,331,367,618,631,413,527,0,0,DELAY,32.25,740,764,685,705,649,841,840,755,0,0,DELAY,32.25,4863,6527,13248,16079,7719,7435,13512,6124,0,0,DELAY,32.25,31.8,35.8,44.65733293650793,51.49719832112332,37.16800000000005,39.4709221944722,43.565,33.6,0,0,DELAY,32.25
32.5,65,17,23,28,46,75,61,41,0,0,DELAY,32.5,361,622,320,356,613,640,380,576,0,0,DELAY,32.5,714,795,704,705,648,872,847,789,0,0,DELAY,32.5,7615,6720,13017,16403,7073,7271,12410,5971,0,0,DELAY,32.5,32.32159378121878,36.8712494731795,48.31992687590189,49.43495725108225,36.98209211500145,43.38627306174197,44.84269234376735,34.572315800865766,0,0,DELAY,32.5,60,20,10,25,50,0,65,45,0,0,DELAY,32.5,341,624,311,350,605,635,370,576,0,0,DELAY,32.5,737,821,704,714,654,848,856,775,0,0,DELAY,32.5,4949,6304,12776,16362,7457,7307,12619,5577,0,0,DELAY,32.5,31.8,35.8,41.67695992063491,48.506621661354615,34.68800000000005,35.473803338328324,41.057000000000016,33.6,0,0,DELAY,32.5
32.75,20,17,23,29,49,10,58,40,0,0,DELAY,32.75,361,627,320,355,608,640,380,579,0,0,DELAY,32.75,712,804,703,705,652,871,848,789,0,0,DELAY,32.75,5170,7675,12968,16410,6921,7258,12149,5625,0,0,DELAY,32.75,29.700000000000003,32.099999999999994,39.85,49.43495725108225,32.8,34.2,38.9,30.85,0,0,DELAY,32.75,40,15,10,35,100,10,35,35,0,0,DELAY,32.75,343,633,309,350,584,634,332,584,0,0,DELAY,32.75,738,824,705,714,658,847,856,775,0,0,DELAY,32.75,5112,6276,12660,16518,7420,7307,11418,5524,0,0,DELAY,32.75,27.6,28.4,41.41441230158729,48.67961424377219,31.73100000000004,35.07623227605727,37.28300000000004,28.1,0,0,DELAY,32.75
33.0,20,1,23,27,107,10,26,5,0,0,DELAY,33.0,345,690,302,339,568,613,348,632,0,0,DELAY,33.0,666,864,770,709,740,816,849,766,0,0,DELAY,33.0,5170,7675,12279,17810,6261,7244,10921,5625,0,0,DELAY,33.0,29.700000000000003,32.099999999999994,39.85,49.714236904761904,32.8,34.2,38.9,30.85,0,0,DELAY,33.0,40,15,10,30,100,28,35,35,0,0,DELAY,33.0,325,695,281,336,553,612,312,642,0,0,DELAY,33.0,678,867,767,711,755,818,855,763,0,0,DELAY,33.0,5154,5328,12229,18555,6403,7312,10510,5360,0,0,DELAY,33.0,29.019309126984112,30.64767261904764,39.01170198412696,49.40277712064357,29.88100000000004,33.91370213120213,35.154000000000046,29.364810317460268,0,0,DELAY,33.0
33.25,20,1,23,29,110,10,23,5,0,0,DELAY,33.25,347,692,302,336,569,610,323,648,0,0,DELAY,33.25,664,881,779,715,786,805,847,766,0,0,DELAY,33.25,5170,7675,12366,18326,6163,7240,10477,5625,0,0,DELAY,33.25,29.700000000000003,32.099999999999994,39.85,49.7641607142857,32.8,34.2,38.9,30.85,0,0,DELAY,33.25,0,15,9,30,110,28,20,35,0,0,DELAY,33.25,327,699,280,331,556,612,305,646,0,0,DELAY,33.25,674,878,771,713,793,808,854,776,0,0,DELAY,33.25,5218,5240,12384,18741,6069,7302,10335,5345,0,0,DELAY,33.25,28.84417896825395,29.139532142857156,38.709238445378126,49.12367261311928,29.87400000000004,33.33135005411255,34.24900000000005,28.56621031746027,0,0,DELAY,33.25
33.5,20,9,23,32,80,49,28,46,0,0,DELAY,33.5,358,665,319,333,591,633,314,644,0,0,DELAY,33.5,687,903,783,719,833,807,847,797,0,0,DELAY,33.5,6235,6720,13534,18026,6113,7071,10831,5625,0,0,DELAY,33.5,29.700000000000003,32.099999999999994,39.85,50.28442182539682,32.8,34.2,38.9,30.85,0,0,DELAY,33.5,0,15,8,30,110,28,20,35,0,0,DELAY,33.5,341,656,288,326,590,631,304,645,0,0,DELAY,33.5,676,915,783,722,838,806,846,822,0,0,DELAY,33.5,5435,5112,13531,17576,5862,7271,10578,5182,0,0,DELAY,33.5,29.36120634920634,29.63367261904764,40.51292145089919,48.54296788281025,29.875000000000032,32.1308610421742,35.32700000000004,28.930185841935813,0,0,DELAY,33.5
33.75,20,9,23,32,79,47,28,48,0,0,DELAY,33.75,360,664,322,332,614,643,314,642,0,0,DELAY,33.75,695,907,782,719,833,804,847,800,0,0,DELAY,33.75,6212,5030,13799,17948,6090,6575,11075,5425,0,0,DELAY,33.75,32.4,30.8,51.4,44.5,30.9,34.05,39.0,29.7,0,0,DELAY,33.75,0,35,6,25,60,27,10,75,0,0,DELAY,33.75,358,650,295,324,638,645,308,647,0,0,DELAY,33.75,679,915,784,722,838,806,846,836,0,0,DELAY,33.75,5817,5113,14498,17320,5859,7209,11566,5129,0,0,DELAY,33.75,29.76467301587301,29.84191547619049,42.15051311756585,47.98689834679072,30.45100000000004,32.1308610421742,37.14700000000003,29.28172979797977,0,0,DELAY,33.75
34.0,20,36,14,22,63,26,12,82,0,0,DELAY,34.0,421,643,340,314,674,707,315,610,0,0,DELAY,34.0,749,949,711,724,916,775,848,927,0,0,DELAY,34.0,6238,5030,16795,15495,6090,6190,12011,5425,0,0,DELAY,34.0,32.4,30.8,51.4,44.5,30.9,34.05,39.0,29.7,0,0,DELAY,34.0,8,35,24,24,87,26,12,75,0,0,DELAY,34.0,440,627,329,307,683,711,310,612,0,0,DELAY,34.0,742,966,705,738,917,784,843,944,0,0,DELAY,34.0,6260,5098,17599,14379,5676,6317,12086,5118,0,0,DELAY,34.0,32.55801031746034,30.754619047619062,47.997468833427575,43.01716806133458,30.829000000000047,31.742701032301035,38.659,29.68062936507933,0,0,DELAY,34.0
34.25,20,37,14,22,61,23,11,85,0,0,DELAY,34.25,443,638,347,311,689,720,318,604,0,0,DELAY,34.25,762,968,710,733,924,776,844,924,0,0,DELAY,34.25,6299,5030,17505,14330,6090,6035,12446,5425,0,0,DELAY,34.25,32.4,30.8,51.4,44.5,30.9,34.05,39.0,29.7,0,0,DELAY,34.25,40,40,12,30,75,27,11,75,0,0,DELAY,34.25,448,627,345,302,692,716,312,610,0,0,DELAY,34.25,761,971,708,742,927,780,838,947,0,0,DELAY,34.25,6279,5134,17822,13923,5672,6050,12438,5191,0,0,DELAY,34.25,32.74508809523811,30.933687698412708,49.38620512491385,42.47451706349207,30.97100000000005,31.83299210372961,39.18900000000001,29.91057871572868,0,0,DELAY,34.25
34.5,0,33,19,25,76,40,19,79,0,0,DELAY,34.5,463,649,347,313,670,703,320,608,0,0,DELAY,34.5,806,974,727,738,916,795,837,923,0,0,DELAY,34.5,6332,5813,17122,14247,6090,6148,13158,5425,0,0,DELAY,34.5,32.20058802031302,32.32739624819622,46.98703722943723,44.5,32.46353119838537,34.05,42.05686265652951,33.68921666666663,0,0,DELAY,34.5,40,40,5,30,75,31,9,75,0,0,DELAY,34.5,464,642,342,305,667,701,315,611,0,0,DELAY,34.5,786,965,716,745,911,792,818,942,0,0,DELAY,34.5,5815,5204,16786,14209,5687,6072,12784,5336,0,0,DELAY,34.5,32.52595289808232,31.2764523809524,50.05695071226042,43.12129264485514,30.848666666666706,32.01981445126512,40.468500000000006,30.64769808802306,0,0,DELAY,34.5
34.75,30,33,19,25,82,41,18,79,0,0,DELAY,34.75,464,650,347,307,663,702,322,609,0,0,DELAY,34.75,814,974,728,738,916,801,836,922,0,0,DELAY,34.75,4950,5813,16948,14247,5850,6405,13704,6770,0,0,DELAY,34.75,32.136088020313025,32.33226291486289,46.952552380952376,46.2,32.516639894037546,33.75,42.05686265652951,33.68921666666663,0,0,DELAY,34.75,55,30,5,20,135,31,9,45,0,0,DELAY,34.75,465,643,342,308,634,701,324,616,0,0,DELAY,34.75,788,964,716,745,909,796,810,940,0,0,DELAY,34.75,4755,5357,16399,14244,5733,6066,14127,5576,0,0,DELAY,34.75,32.33285289808231,31.36645238095238,49.60734904725735,42.59628193056943,30.67666666666668,31.97535730840798,42.2275,32.004517532467496,0,0,DELAY,34.75
35.0,30,32,16,3,168,35,1,27,0,0,DELAY,35.0,478,661,326,336,619,689,332,673,0,0,DELAY,35.0,923,944,772,738,915,849,713,923,0,0,DELAY,35.0,4950,5848,14219,16020,5850,6405,14718,6770,0,0,DELAY,35.0,31.140120704295704,32.27687958152955,44.52646626984127,46.2,32.02144388386123,33.75,43.65317471391657,33.73033809523807,0,0,DELAY,35.0,55,31,13,20,180,40,10,45,0,0,DELAY,35.0,474,651,317,332,613,686,329,676,0,0,DELAY,35.0,923,928,766,744,919,845,712,923,0,0,DELAY,35.0,4422,5784,13647,16321,5806,6009,14876,6527,0,0,DELAY,35.0,31.38079743589743,32.2090869047619,42.883635786749466,45.06844212454214,30.615,32.2987736982462,42.7634,33.35957619047615,0,0,DELAY,35.0
35.25,33,31,16,3,168,39,1,26,0,0,DELAY,35.25,491,665,317,343,616,683,337,671,0,0,DELAY,35.25,943,942,777,738,921,858,707,920,0,0,DELAY,35.25,4950,5872,13711,16212,5850,6405,14917,6770,0,0,DELAY,35.25,31.144162828837818,32.783476406926376,43.88469444444444,46.2,32.1208110555784,33.75,44.511020274170285,34.24134047619046,0,0,DELAY,35.25,30,29,17,20,135,43,25,45,0,0,DELAY,35.25,485,656,314,343,611,685,331,680,0,0,DELAY,35.25,939,929,774,744,925,855,698,919,0,0,DELAY,35.25,4268,5882,13248,16279,5874,6043,15115,6725,0,0,DELAY,35.25,30.88928315018315,32.647677380952366,42.00194173913044,46.6266065653376,30.895,32.62777445582196,43.6,33.77523452380947,0,0,DELAY,35.25
