minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
78.25,13.0,DELAY,78.25,0.0,0.0,0.0,0.0,DELAY,78.25,756773.0,3549636.0,3263.0,4203319.0,DELAY,78.25,54.0,95.0,123.0,20.0,59.0,40.0,2.0,46.0,0.0,0.0,DELAY,78.25,941.0,1108.0,535.0,602.0,1114.0,1049.0,624.0,1243.0,0.0,0.0,DELAY,78.25,960.0,1096.0,1034.0,1016.0,988.0,998.0,1116.0,920.0,0.0,0.0,DELAY,78.25,7610.0,7800.0,15042.0,14858.0,7683.0,7455.0,14947.0,8926.0,0.0,0.0,DELAY,78.25,52.6644028414675,52.890990600725125,58.103008516483534,57.94474332381567,52.210735374501226,52.04726120026534,58.278167961205455,56.4511892324094,0.0,0.0,DELAY,78.25,60.0,110.0,140.0,30.0,60.0,60.0,25.0,55.0,0.0,0.0,DELAY,78.25,947.0,1138.0,535.0,601.0,1133.0,1046.0,628.0,1248.0,0.0,0.0,DELAY,78.25,946.0,1097.0,1043.0,1027.0,991.0,995.0,1133.0,943.0,0.0,0.0,DELAY,78.25,7581.0,7788.0,15120.0,14874.0,7715.0,7524.0,14935.0,8878.0,0.0,0.0,DELAY,78.25,52.62044226190479,52.75679951758482,58.228212261815685,57.53202723791246,51.6202368265993,51.61558677622407,58.25791632609469,56.62237047008811,0.0,0.0,DELAY,78.25,10059226.742281914,DELAY,78.25,6035195.742791917,DELAY,78.25,58.93466934265797,DELAY,78.25,0.0,DELAY,78.25,256.0,DELAY,78.25,78.25,DELAY,2804.6304389502657,0.0,DELAY,78.25,256.0,DELAY,78.25,78.25,DELAY,2791.944697052624,0.0,DELAY,78.25,1.0,DELAY,78.25,0.0,DELAY,78.25,1.0,DELAY,78.25
78.5,13.0,DELAY,78.5,0.0,0.0,0.0,0.0,DELAY,78.5,754886.0,3554932.0,3263.0,4203319.0,DELAY,78.5,66.0,77.0,115.0,23.0,58.0,75.0,39.0,76.0,0.0,0.0,DELAY,78.5,927.0,1054.0,543.0,596.0,1072.0,1051.0,610.0,1227.0,0.0,0.0,DELAY,78.5,1014.0,1107.0,1039.0,1024.0,982.0,1006.0,1077.0,946.0,0.0,0.0,DELAY,78.5,7341.0,7636.0,15138.0,14938.0,7798.0,7449.0,14930.0,9030.0,0.0,0.0,DELAY,78.5,52.2300975812865,52.53590006409061,58.90855941630834,58.28853305214287,52.642897210871546,52.162141637860174,58.00525912282162,56.45027268668901,0.0,0.0,DELAY,78.5,60.0,110.0,140.0,30.0,60.0,60.0,25.0,55.0,0.0,0.0,DELAY,78.5,922.0,1023.0,536.0,598.0,1094.0,1052.0,626.0,1243.0,0.0,0.0,DELAY,78.5,977.0,1136.0,1044.0,1032.0,978.0,1000.0,1099.0,955.0,0.0,0.0,DELAY,78.5,7300.0,7605.0,15139.0,14890.0,7719.0,7590.0,14907.0,8964.0,0.0,0.0,DELAY,78.5,52.14425476190477,52.23967491441019,58.6377076843782,57.6651488922438,51.65571001819266,52.340885733232,58.1348878268162,56.51295949187504,0.0,0.0,DELAY,78.5,10052150.160743453,DELAY,78.5,6035245.301109377,DELAY,78.5,58.93546934265797,DELAY,78.5,0.0,DELAY,78.5,256.0,DELAY,78.5,78.5,DELAY,2748.423556278891,0.0,DELAY,78.5,256.0,DELAY,78.5,78.5,DELAY,2731.6735121996626,0.0,DELAY,78.5,1.0,DELAY,78.5,0.0,DELAY,78.5,1.0,DELAY,78.5
78.75,13.0,DELAY,78.75,0.0,0.0,0.0,0.0,DELAY,78.75,734324.0,3566176.0,3263.0,4192410.0,DELAY,78.75,66.0,77.0,115.0,22.0,55.0,81.0,30.0,75.0,0.0,0.0,DELAY,78.75,927.0,1052.0,543.0,599.0,1026.0,1052.0,610.0,1227.0,0.0,0.0,DELAY,78.75,1023.0,1108.0,1037.0,1028.0,983.0,1008.0,1064.0,946.0,0.0,0.0,DELAY,78.75,6736.0,7547.0,15137.0,14960.0,7811.0,7452.0,14928.0,9117.0,0.0,0.0,DELAY,78.75,52.16162030855922,52.51901117520172,58.93647608297501,58.38547749658732,52.642897210871546,52.17710989182843,58.013425789488295,56.43035284541917,0.0,0.0,DELAY,78.75,115.0,60.0,70.0,20.0,60.0,135.0,35.0,40.0,0.0,0.0,DELAY,78.75,921.0,1010.0,536.0,599.0,994.0,1053.0,623.0,1239.0,0.0,0.0,DELAY,78.75,1015.0,1136.0,1044.0,1033.0,977.0,1001.0,1078.0,954.0,0.0,0.0,DELAY,78.75,6780.0,7579.0,15138.0,14914.0,7723.0,7590.0,14878.0,9051.0,0.0,0.0,DELAY,78.75,52.00387380952381,52.17524158107687,58.64674101771154,57.72947701724379,51.87271001819268,52.405210733232,57.82270032681618,56.50190949187504,0.0,0.0,DELAY,78.75,10073380.365942145,DELAY,78.75,6035353.485682895,DELAY,78.75,58.66085212459181,DELAY,78.75,0.0,DELAY,78.75,256.0,DELAY,78.75,78.75,DELAY,2737.101859920349,0.0,DELAY,78.75,256.0,DELAY,78.75,78.75,DELAY,2715.928007279658,0.0,DELAY,78.75,1.0,DELAY,78.75,0.0,DELAY,78.75,1.0,DELAY,78.75
79.0,13.0,DELAY,79.0,0.0,0.0,0.0,0.0,DELAY,79.0,735126.0,3566176.0,3263.0,4155087.0,DELAY,79.0,126.0,63.0,68.0,3.0,45.0,167.0,19.0,14.0,0.0,0.0,DELAY,79.0,917.0,1026.0,541.0,646.0,962.0,1066.0,613.0,1213.0,0.0,0.0,DELAY,79.0,1176.0,1145.0,959.0,1092.0,976.0,1008.0,974.0,970.0,0.0,0.0,DELAY,79.0,6445.0,7342.0,15094.0,15505.0,8060.0,7491.0,14768.0,9341.0,0.0,0.0,DELAY,79.0,51.29349801587301,52.12746381815279,58.6821502227241,59.99979671486906,52.458081820709104,52.17710989182843,57.72664904539901,55.839985065742674,0.0,0.0,DELAY,79.0,115.0,51.0,84.0,20.0,65.0,135.0,35.0,40.0,0.0,0.0,DELAY,79.0,913.0,1017.0,536.0,643.0,955.0,1057.0,620.0,1219.0,0.0,0.0,DELAY,79.0,1154.0,1151.0,967.0,1098.0,977.0,1000.0,965.0,972.0,0.0,0.0,DELAY,79.0,6467.0,7342.0,15106.0,15478.0,7985.0,7597.0,14792.0,9367.0,0.0,0.0,DELAY,79.0,51.09930119047619,51.83541613756611,58.82698552339901,59.61314084972823,52.10651552564821,52.43829406656533,57.80595284717162,56.23495568061005,0.0,0.0,DELAY,79.0,10071439.633905515,DELAY,79.0,6035448.00571314,DELAY,79.0,58.60180027458996,DELAY,79.0,0.0,DELAY,79.0,7106.0,DELAY,79.0,79.0,DELAY,2727.206504697726,0.0,DELAY,79.0,7106.0,DELAY,79.0,79.0,DELAY,2741.914659766945,0.0,DELAY,79.0,3.0,DELAY,79.0,0.0,DELAY,79.0,3.0,DELAY,79.0
79.25,13.0,DELAY,79.25,0.0,0.0,0.0,0.0,DELAY,79.25,735126.0,3472874.0,3263.0,4102183.0,DELAY,79.25,131.0,56.0,69.0,3.0,44.0,179.0,21.0,13.0,0.0,0.0,DELAY,79.25,913.0,1003.0,541.0,650.0,954.0,1067.0,612.0,1204.0,0.0,0.0,DELAY,79.25,1187.0,1152.0,972.0,1105.0,978.0,1003.0,969.0,963.0,0.0,0.0,DELAY,79.25,6424.0,7332.0,15061.0,15663.0,8104.0,7531.0,14767.0,9405.0,0.0,0.0,DELAY,79.25,51.6948861111111,52.05776000458712,58.59479307986696,60.40561948654183,52.51688982914211,52.12785989182843,57.77169777167276,55.86153506574267,0.0,0.0,DELAY,79.25,115.0,49.0,78.0,20.0,65.0,180.0,20.0,10.0,0.0,0.0,DELAY,79.25,909.0,1012.0,536.0,644.0,949.0,1059.0,616.0,1195.0,0.0,0.0,DELAY,79.25,1188.0,1159.0,960.0,1109.0,977.0,999.0,961.0,967.0,0.0,0.0,DELAY,79.25,6368.0,7350.0,15043.0,15622.0,8072.0,7648.0,14731.0,9332.0,0.0,0.0,DELAY,79.25,51.36412023809523,51.75912486772486,58.81005516346281,60.567800050173815,52.10458695421963,52.43829406656533,57.548483869580586,56.20683548830236,0.0,0.0,DELAY,79.25,10044635.37333886,DELAY,79.25,6035501.492453142,DELAY,79.25,58.670583804630745,DELAY,79.25,0.0,DELAY,79.25,7106.0,DELAY,79.25,79.25,DELAY,2711.666741365023,0.0,DELAY,79.25,7106.0,DELAY,79.25,79.25,DELAY,2740.6100272691524,0.0,DELAY,79.25,3.0,DELAY,79.25,0.0,DELAY,79.25,3.0,DELAY,79.25
79.5,13.0,DELAY,79.5,0.0,0.0,0.0,0.0,DELAY,79.5,747038.0,3441097.0,3178.0,4102183.0,DELAY,79.5,125.0,41.0,70.0,31.0,77.0,142.0,34.0,17.0,0.0,0.0,DELAY,79.5,911.0,990.0,542.0,653.0,933.0,1076.0,594.0,1188.0,0.0,0.0,DELAY,79.5,1093.0,1137.0,1003.0,1121.0,970.0,987.0,983.0,943.0,0.0,0.0,DELAY,79.5,6476.0,7479.0,14890.0,15757.0,8045.0,7726.0,14916.0,9001.0,0.0,0.0,DELAY,79.5,53.283677983127966,52.2896698217846,58.94772806710197,60.374078532933765,52.64656799432523,52.12785989182843,58.5894052031302,56.33349862463994,0.0,0.0,DELAY,79.5,115.0,45.0,68.0,20.0,65.0,135.0,20.0,10.0,0.0,0.0,DELAY,79.5,921.0,997.0,536.0,642.0,932.0,1063.0,602.0,1138.0,0.0,0.0,DELAY,79.5,1133.0,1135.0,974.0,1123.0,971.0,996.0,997.0,945.0,0.0,0.0,DELAY,79.5,6667.0,7565.0,14917.0,15707.0,8079.0,7729.0,14880.0,8991.0,0.0,0.0,DELAY,79.5,53.091499047619045,52.250614153439145,59.03208185264843,60.570153125961205,52.15043594411863,52.43829406656533,57.92328999763128,56.39989600048489,0.0,0.0,DELAY,79.5,10044720.816975225,DELAY,79.5,6035547.364705669,DELAY,79.5,58.670583804630745,DELAY,79.5,0.0,DELAY,79.5,7106.0,DELAY,79.5,79.5,DELAY,2725.676259554495,0.0,DELAY,79.5,7106.0,DELAY,79.5,79.5,DELAY,2726.2284413594466,0.0,DELAY,79.5,3.0,DELAY,79.5,0.0,DELAY,79.5,3.0,DELAY,79.5
79.75,13.0,DELAY,79.75,0.0,0.0,0.0,0.0,DELAY,79.75,745088.0,3425103.0,3120.0,3833117.0,DELAY,79.75,125.0,40.0,70.0,31.0,91.0,142.0,34.0,16.0,0.0,0.0,DELAY,79.75,915.0,982.0,542.0,656.0,899.0,1077.0,583.0,1167.0,0.0,0.0,DELAY,79.75,1085.0,1137.0,1010.0,1121.0,970.0,974.0,984.0,936.0,0.0,0.0,DELAY,79.75,7032.0,7549.0,14847.0,15757.0,8033.0,8260.0,14922.0,8991.0,0.0,0.0,DELAY,79.75,53.48109464979464,52.3382823217846,58.92750584487976,60.37951186626709,52.68172354988079,52.12785989182843,58.74852186979687,56.36649862463994,0.0,0.0,DELAY,79.75,55.0,25.0,67.0,35.0,160.0,75.0,30.0,0.0,0.0,0.0,DELAY,79.75,936.0,962.0,537.0,648.0,880.0,1063.0,572.0,1131.0,0.0,0.0,DELAY,79.75,1101.0,1130.0,979.0,1123.0,970.0,985.0,1001.0,933.0,0.0,0.0,DELAY,79.75,6990.0,7558.0,14709.0,15719.0,8079.0,7765.0,14959.0,8961.0,0.0,0.0,DELAY,79.75,53.30503238095238,52.75216891534391,59.101892663459246,60.61181979262788,52.82996927745196,52.526960733232,59.009716264912456,56.40489600048489,0.0,0.0,DELAY,79.75,10073627.195432654,DELAY,79.75,6035799.402267919,DELAY,79.75,58.670583804630745,DELAY,79.75,0.0,DELAY,79.75,7106.0,DELAY,79.75,79.75,DELAY,2697.5374049896736,0.0,DELAY,79.75,7106.0,DELAY,79.75,79.75,DELAY,2736.2990613783168,0.0,DELAY,79.75,3.0,DELAY,79.75,0.0,DELAY,79.75,3.0,DELAY,79.75
80.0,13.0,DELAY,80.0,0.0,0.0,0.0,0.0,DELAY,80.0,720748.0,3425103.0,2198.0,3776188.0,DELAY,80.0,63.0,23.0,54.0,29.0,226.0,65.0,27.0,2.0,0.0,0.0,DELAY,80.0,961.0,870.0,540.0,625.0,862.0,1081.0,546.0,977.0,0.0,0.0,DELAY,80.0,879.0,1118.0,1194.0,1121.0,944.0,886.0,1083.0,842.0,0.0,0.0,DELAY,80.0,7446.0,7691.0,14096.0,14903.0,7747.0,8692.0,15073.0,8265.0,0.0,0.0,DELAY,80.0,56.39154960317461,53.99109778456129,58.410441095740005,60.40265472340995,53.48607204069933,56.06018362206246,59.947594191919215,56.27078220859983,0.0,0.0,DELAY,80.0,55.0,25.0,55.0,35.0,160.0,75.0,21.0,14.0,0.0,0.0,DELAY,80.0,970.0,859.0,538.0,618.0,859.0,1063.0,541.0,963.0,0.0,0.0,DELAY,80.0,881.0,1108.0,1169.0,1123.0,930.0,884.0,1092.0,818.0,0.0,0.0,DELAY,80.0,7426.0,7723.0,14021.0,14675.0,7849.0,8429.0,15097.0,8305.0,0.0,0.0,DELAY,80.0,55.60380000000004,54.317141534391546,58.75382390271259,60.61181979262788,54.06766272727278,56.37815712898212,59.92648809523818,56.331953196635695,0.0,0.0,DELAY,80.0,10075495.569166252,DELAY,80.0,6035922.911830691,DELAY,80.0,58.66925047129741,DELAY,80.0,0.0,DELAY,80.0,4189.0,DELAY,80.0,80.0,DELAY,2697.8441481594405,0.0,DELAY,80.0,4189.0,DELAY,80.0,80.0,DELAY,2747.8684550124613,0.0,DELAY,80.0,0.0,DELAY,80.0,0.0,DELAY,80.0,0.0,DELAY,80.0
80.25,13.0,DELAY,80.25,0.0,0.0,0.0,0.0,DELAY,80.25,718936.0,2979330.0,2198.0,3761610.0,DELAY,80.25,44.0,21.0,49.0,30.0,222.0,56.0,28.0,2.0,0.0,0.0,DELAY,80.25,964.0,876.0,538.0,619.0,848.0,1082.0,542.0,935.0,0.0,0.0,DELAY,80.25,849.0,1110.0,1225.0,1121.0,951.0,870.0,1086.0,810.0,0.0,0.0,DELAY,80.25,7462.0,7713.0,14111.0,14650.0,7720.0,8759.0,15134.0,8235.0,0.0,0.0,DELAY,80.25,56.43402698412699,54.77353289355406,58.82960895288286,60.40972139007662,54.02832465180366,57.380766888503615,60.24068452380957,56.30793220859982,0.0,0.0,DELAY,80.25,30.0,20.0,50.0,30.0,230.0,75.0,26.0,35.0,0.0,0.0,DELAY,80.25,962.0,868.0,537.0,614.0,843.0,1063.0,540.0,950.0,0.0,0.0,DELAY,80.25,879.0,1102.0,1205.0,1123.0,937.0,866.0,1099.0,810.0,0.0,0.0,DELAY,80.25,7486.0,7826.0,14053.0,14474.0,7771.0,8619.0,15074.0,8217.0,0.0,0.0,DELAY,80.25,56.71187658730159,54.66722103174604,58.96139428395489,60.56728645929454,54.16063571428576,57.0478200826951,60.303654761904845,56.35507338894338,0.0,0.0,DELAY,80.25,10053375.814856008,DELAY,80.25,6035660.206316168,DELAY,80.25,58.66679332844026,DELAY,80.25,0.0,DELAY,80.25,4189.0,DELAY,80.25,80.25,DELAY,2698.4453850474324,0.0,DELAY,80.25,4189.0,DELAY,80.25,80.25,DELAY,2739.69808176204,0.0,DELAY,80.25,0.0,DELAY,80.25,0.0,DELAY,80.25,0.0,DELAY,80.25
80.5,13.0,DELAY,80.5,0.0,0.0,0.0,0.0,DELAY,80.5,707342.0,2894504.0,2198.0,3761610.0,DELAY,80.5,44.0,27.0,50.0,30.0,151.0,55.0,34.0,25.0,0.0,0.0,DELAY,80.5,939.0,926.0,537.0,599.0,847.0,1082.0,569.0,926.0,0.0,0.0,DELAY,80.5,812.0,1085.0,1204.0,1121.0,967.0,873.0,1092.0,808.0,0.0,0.0,DELAY,80.5,7513.0,7885.0,14788.0,14616.0,7841.0,8696.0,14993.0,8318.0,0.0,0.0,DELAY,80.5,56.501043192430906,55.732119770010215,60.34673282900674,60.43745472340997,54.25978858643308,58.49801472807072,60.742563024656526,56.795438992605305,0.0,0.0,DELAY,80.5,55.0,20.0,49.0,30.0,160.0,75.0,26.0,35.0,0.0,0.0,DELAY,80.5,927.0,942.0,535.0,598.0,899.0,1072.0,566.0,983.0,0.0,0.0,DELAY,80.5,822.0,1084.0,1209.0,1123.0,953.0,860.0,1109.0,826.0,0.0,0.0,DELAY,80.5,7513.0,8075.0,14757.0,14540.0,7758.0,8613.0,15000.0,8328.0,0.0,0.0,DELAY,80.5,56.79837493743848,55.87702956349207,59.86784795468921,60.57128645929456,54.66543571428572,58.3464140775328,60.647830728530806,56.59255949187504,0.0,0.0,DELAY,80.5,10052539.922356008,DELAY,80.5,6035696.120041659,DELAY,80.5,58.7061266617736,DELAY,80.5,0.0,DELAY,80.5,4189.0,DELAY,80.5,80.5,DELAY,2704.7347240614945,0.0,DELAY,80.5,4189.0,DELAY,80.5,80.5,DELAY,2742.343885926021,0.0,DELAY,80.5,0.0,DELAY,80.5,0.0,DELAY,80.5,0.0,DELAY,80.5
80.75,13.0,DELAY,80.75,0.0,0.0,0.0,0.0,DELAY,80.75,701842.0,2877971.0,2198.0,3759160.0,DELAY,80.75,44.0,26.0,50.0,30.0,149.0,54.0,35.0,26.0,0.0,0.0,DELAY,80.75,934.0,924.0,535.0,599.0,846.0,1082.0,569.0,916.0,0.0,0.0,DELAY,80.75,809.0,1082.0,1201.0,1123.0,965.0,873.0,1092.0,806.0,0.0,0.0,DELAY,80.75,7508.0,8705.0,14806.0,14593.0,7925.0,8704.0,15009.0,8315.0,0.0,0.0,DELAY,80.75,56.47444319243091,55.92472402532936,61.53281753596645,60.45105472340997,54.25978858643308,58.8188111275046,61.06486147186151,56.877711214827535,0.0,0.0,DELAY,80.75,45.0,10.0,49.0,40.0,95.0,45.0,26.0,45.0,0.0,0.0,DELAY,80.75,903.0,943.0,535.0,598.0,990.0,1144.0,568.0,982.0,0.0,0.0,DELAY,80.75,820.0,1082.0,1208.0,1124.0,953.0,860.0,1109.0,826.0,0.0,0.0,DELAY,80.75,7507.0,8171.0,15115.0,14397.0,7762.0,8613.0,14993.0,8338.0,0.0,0.0,DELAY,80.75,57.01897055147356,57.963967460317456,60.15249425457439,60.57128645929456,56.510619047619,58.515569633088354,61.54011644281653,57.14737240813441,0.0,0.0,DELAY,80.75,10062996.64547722,DELAY,80.75,6036067.0272350125,DELAY,80.75,58.670282206201726,DELAY,80.75,0.0,DELAY,80.75,4189.0,DELAY,80.75,80.75,DELAY,2689.377691888863,0.0,DELAY,80.75,4189.0,DELAY,80.75,80.75,DELAY,2671.326307585381,0.0,DELAY,80.75,0.0,DELAY,80.75,0.0,DELAY,80.75,0.0,DELAY,80.75
81.0,13.0,DELAY,81.0,0.0,0.0,0.0,0.0,DELAY,81.0,695327.0,2867761.0,2198.0,3473235.0,DELAY,81.0,22.0,12.0,50.0,35.0,100.0,10.0,24.0,19.0,0.0,0.0,DELAY,81.0,826.0,946.0,534.0,590.0,1025.0,1196.0,563.0,973.0,0.0,0.0,DELAY,81.0,802.0,1075.0,1147.0,1274.0,985.0,876.0,1079.0,827.0,0.0,0.0,DELAY,81.0,7519.0,9194.0,16108.0,13737.0,8169.0,8803.0,14990.0,8650.0,0.0,0.0,DELAY,81.0,56.44990236155146,60.64477049307908,66.13375624098127,61.24336540692581,57.82116001334716,60.90252840187398,63.674020418470434,59.13319280383796,0.0,0.0,DELAY,81.0,45.0,21.0,49.0,38.0,95.0,45.0,27.0,45.0,0.0,0.0,DELAY,81.0,803.0,951.0,535.0,591.0,1076.0,1225.0,568.0,1036.0,0.0,0.0,DELAY,81.0,808.0,1077.0,1154.0,1256.0,991.0,878.0,1080.0,841.0,0.0,0.0,DELAY,81.0,7549.0,9033.0,16133.0,13586.0,8096.0,8788.0,14983.0,8725.0,0.0,0.0,DELAY,81.0,57.58363443594956,61.15809255189253,65.7560503230506,61.3523417808404,58.14216666666658,61.15529036143067,62.94540000000009,58.8249668572388,0.0,0.0,DELAY,81.0,10010907.19218778,DELAY,81.0,6036334.034323037,DELAY,81.0,58.71506655518608,DELAY,81.0,0.0,DELAY,81.0,2373.0,DELAY,81.0,81.0,DELAY,2688.437712699617,0.0,DELAY,81.0,2373.0,DELAY,81.0,81.0,DELAY,2681.449517568404,0.0,DELAY,81.0,0.0,DELAY,81.0,0.0,DELAY,81.0,0.0,DELAY,81.0
81.25,13.0,DELAY,81.25,0.0,0.0,0.0,0.0,DELAY,81.25,694759.0,2517659.0,2198.0,3413061.0,DELAY,81.25,16.0,10.0,50.0,36.0,101.0,10.0,24.0,21.0,0.0,0.0,DELAY,81.25,778.0,926.0,533.0,582.0,1025.0,1214.0,562.0,1125.0,0.0,0.0,DELAY,81.25,789.0,1062.0,1139.0,1284.0,988.0,875.0,1072.0,827.0,0.0,0.0,DELAY,81.25,7583.0,9368.0,16288.0,13642.0,8328.0,8867.0,14995.0,8775.0,0.0,0.0,DELAY,81.25,59.42428506731318,62.38094313253113,67.57340306637806,62.14533535123272,59.583194684010735,62.27103650910495,64.79656002886003,60.3795384292853,0.0,0.0,DELAY,81.25,10.0,20.0,49.0,40.0,100.0,0.0,35.0,45.0,0.0,0.0,DELAY,81.25,780.0,932.0,535.0,583.0,1084.0,1219.0,565.0,1038.0,0.0,0.0,DELAY,81.25,780.0,1079.0,1132.0,1277.0,992.0,878.0,1076.0,835.0,0.0,0.0,DELAY,81.25,7552.0,9316.0,16306.0,13690.0,8197.0,8875.0,14953.0,8872.0,0.0,0.0,DELAY,81.25,59.49830871956503,62.16152231379731,66.95184258409337,63.14572129470924,59.37059395604387,62.15792172728703,63.346086111111184,60.36743817115627,0.0,0.0,DELAY,81.25,9898111.80083158,DELAY,81.25,6036690.484275596,DELAY,81.25,59.28739055280695,DELAY,81.25,0.0,DELAY,81.25,2373.0,DELAY,81.25,81.25,DELAY,2692.224069193565,0.0,DELAY,81.25,2373.0,DELAY,81.25,81.25,DELAY,2702.645669695455,0.0,DELAY,81.25,0.0,DELAY,81.25,0.0,DELAY,81.25,0.0,DELAY,81.25
