minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
31.25,13.0,DELAY,31.25,0.0,0.0,0.0,0.0,DELAY,31.25,695633.686214597,4027822.882203229,0.0,4626062.801528376,DELAY,31.25,80.0,40.0,30.0,85.0,75.0,175.0,110.0,195.0,0.0,0.0,DELAY,31.25,552.0,713.0,479.0,544.0,641.0,611.0,557.0,686.0,0.0,0.0,DELAY,31.25,565.0,580.0,814.0,912.0,636.0,571.0,951.0,585.0,0.0,0.0,DELAY,31.25,9985.0,10682.0,16913.0,18376.0,9826.0,9801.0,16399.0,9924.0,0.0,0.0,DELAY,31.25,83.94901392496388,85.14808034465536,81.81589052730894,87.49031932896737,78.53799999999995,78.50245503336531,83.5586250000001,82.98622986493778,0.0,0.0,DELAY,31.25,9448173.39431038,DELAY,31.25,6031048.882509171,DELAY,31.25,61.22771941582459,DELAY,31.25,0.0,DELAY,31.25,3539.0,DELAY,31.25,31.25,DELAY,3934.773204584833,3.0,DELAY,31.25,6.0,DELAY,31.25
31.5,13.0,DELAY,31.5,0.0,0.0,0.0,0.0,DELAY,31.5,731962.2724955892,3974831.128677187,0.0,4656963.1534076445,DELAY,31.5,80.0,40.0,45.0,85.0,75.0,175.0,110.0,195.0,0.0,0.0,DELAY,31.5,549.0,663.0,466.0,528.0,639.0,626.0,534.0,649.0,0.0,0.0,DELAY,31.5,589.0,597.0,788.0,897.0,640.0,612.0,898.0,610.0,0.0,0.0,DELAY,31.5,9083.0,9992.0,16540.0,17858.0,9675.0,9637.0,15835.0,9271.0,0.0,0.0,DELAY,31.5,83.15,84.225,74.65298791830179,81.32070084577673,70.32188211382109,74.33604022366524,75.33033928571437,82.65,0.0,0.0,DELAY,31.5,9543675.985167522,DELAY,31.5,6031048.882509171,DELAY,31.5,60.6758670348722,DELAY,31.5,0.0,DELAY,31.5,3539.0,DELAY,31.5,31.5,DELAY,3845.855742367713,3.0,DELAY,31.5,6.0,DELAY,31.5
31.75,12.0,DELAY,31.75,0.0,0.0,0.0,0.0,DELAY,31.75,921048.9440025,4020201.9793503033,0.0,4895158.224450502,DELAY,31.75,40.0,20.0,35.0,25.0,50.0,45.0,80.0,45.0,0.0,0.0,DELAY,31.75,544.0,656.0,460.0,525.0,631.0,627.0,506.0,636.0,0.0,0.0,DELAY,31.75,614.0,605.0,786.0,897.0,644.0,619.0,890.0,619.0,0.0,0.0,DELAY,31.75,6906.0,9902.0,15468.0,17790.0,9542.0,9425.0,14618.0,8958.0,0.0,0.0,DELAY,31.75,57.2,59.675,72.26680495681882,79.69867902447622,49.4538821138212,73.38850808080808,55.6573392857143,58.150000000000006,0.0,0.0,DELAY,31.75,11079854.019650796,DELAY,31.75,6031105.965642166,DELAY,31.75,54.53420584415582,DELAY,31.75,0.0,DELAY,31.75,3539.0,DELAY,31.75,31.75,DELAY,3772.472003559455,3.0,DELAY,31.75,6.0,DELAY,31.75
32.0,12.0,DELAY,32.0,0.0,0.0,0.0,0.0,DELAY,32.0,917155.0577617312,4002988.061142766,0.0,4803342.9723087,DELAY,32.0,66.0,20.0,35.0,25.0,50.0,45.0,87.0,45.0,0.0,0.0,DELAY,32.0,412.0,604.0,364.0,401.0,619.0,630.0,420.0,538.0,0.0,0.0,DELAY,32.0,721.0,743.0,684.0,735.0,648.0,810.0,850.0,743.0,0.0,0.0,DELAY,32.0,5280.0,7487.0,13421.0,16281.0,8060.0,7620.0,13801.0,6736.0,0.0,0.0,DELAY,32.0,57.2,59.675,50.05122777777775,58.486799170628416,40.39600000000007,47.89004130739402,47.42877777777779,58.150000000000006,0.0,0.0,DELAY,32.0,11415418.102067357,DELAY,32.0,6031154.987792238,DELAY,32.0,53.41195296842611,DELAY,32.0,0.0,DELAY,32.0,2784.0,DELAY,32.0,32.0,DELAY,3725.109529167432,1.0,DELAY,32.0,14.0,DELAY,32.0
32.25,12.0,DELAY,32.25,0.0,0.0,0.0,0.0,DELAY,32.25,903797.9468338994,3944622.2240313375,0.0,4784732.453374776,DELAY,32.25,60.0,20.0,10.0,25.0,50.0,0.0,65.0,45.0,0.0,0.0,DELAY,32.25,360.0,603.0,331.0,367.0,618.0,631.0,413.0,527.0,0.0,0.0,DELAY,32.25,740.0,764.0,685.0,705.0,649.0,841.0,840.0,755.0,0.0,0.0,DELAY,32.25,4863.0,6527.0,13248.0,16079.0,7719.0,7435.0,13512.0,6124.0,0.0,0.0,DELAY,32.25,31.8,35.8,44.65733293650793,51.49719832112332,37.16800000000005,39.4709221944722,43.565,33.6,0.0,0.0,DELAY,32.25,11777650.649046982,DELAY,32.25,6031291.896556125,DELAY,32.25,51.843580633682414,DELAY,32.25,0.0,DELAY,32.25,2784.0,DELAY,32.25,32.25,DELAY,3665.099616862744,1.0,DELAY,32.25,14.0,DELAY,32.25
32.5,12.0,DELAY,32.5,0.0,0.0,0.0,0.0,DELAY,32.5,819582.26112504,3723567.8583321287,0.0,4689781.02533399,DELAY,32.5,60.0,20.0,10.0,25.0,50.0,0.0,65.0,45.0,0.0,0.0,DELAY,32.5,341.0,624.0,311.0,350.0,605.0,635.0,370.0,576.0,0.0,0.0,DELAY,32.5,737.0,821.0,704.0,714.0,654.0,848.0,856.0,775.0,0.0,0.0,DELAY,32.5,4949.0,6304.0,12776.0,16362.0,7457.0,7307.0,12619.0,5577.0,0.0,0.0,DELAY,32.5,31.8,35.8,41.67695992063491,48.506621661354615,34.68800000000005,35.473803338328324,41.057000000000016,33.6,0.0,0.0,DELAY,32.5,11921507.696356509,DELAY,32.5,6031294.760556124,DELAY,32.5,51.49603706225385,DELAY,32.5,0.0,DELAY,32.5,2784.0,DELAY,32.5,32.5,DELAY,3007.7684743621708,1.0,DELAY,32.5,14.0,DELAY,32.5
32.75,12.0,DELAY,32.75,0.0,0.0,0.0,0.0,DELAY,32.75,640131.5642141287,3078698.5814470053,0.0,3792525.160157572,DELAY,32.75,40.0,15.0,10.0,35.0,100.0,10.0,35.0,35.0,0.0,0.0,DELAY,32.75,343.0,633.0,309.0,350.0,584.0,634.0,332.0,584.0,0.0,0.0,DELAY,32.75,738.0,824.0,705.0,714.0,658.0,847.0,856.0,775.0,0.0,0.0,DELAY,32.75,5112.0,6276.0,12660.0,16518.0,7420.0,7307.0,11418.0,5524.0,0.0,0.0,DELAY,32.75,27.6,28.4,41.41441230158729,48.67961424377219,31.73100000000004,35.07623227605727,37.28300000000004,28.1,0.0,0.0,DELAY,32.75,13100874.215997204,DELAY,32.75,6031587.290385759,DELAY,32.75,46.48375489324915,DELAY,32.75,0.0,DELAY,32.75,2784.0,DELAY,32.75,32.75,DELAY,2944.4146005050607,1.0,DELAY,32.75,14.0,DELAY,32.75
33.0,13.0,DELAY,33.0,0.0,0.0,0.0,0.0,DELAY,33.0,641873.8812511656,3024402.5793339587,0.0,3739542.8585332446,DELAY,33.0,40.0,15.0,10.0,30.0,100.0,28.0,35.0,35.0,0.0,0.0,DELAY,33.0,325.0,695.0,281.0,336.0,553.0,612.0,312.0,642.0,0.0,0.0,DELAY,33.0,678.0,867.0,767.0,711.0,755.0,818.0,855.0,763.0,0.0,0.0,DELAY,33.0,5154.0,5328.0,12229.0,18555.0,6403.0,7312.0,10510.0,5360.0,0.0,0.0,DELAY,33.0,29.019309126984112,30.64767261904764,39.01170198412696,49.40277712064357,29.88100000000004,33.91370213120213,35.154000000000046,29.364810317460268,0.0,0.0,DELAY,33.0,13371397.148128636,DELAY,33.0,6031928.076674026,DELAY,33.0,45.55877591575093,DELAY,33.0,0.0,DELAY,33.0,2135.0,DELAY,33.0,33.0,DELAY,2825.7161057418693,1.0,DELAY,33.0,10.0,DELAY,33.0
33.25,13.0,DELAY,33.25,0.0,0.0,0.0,0.0,DELAY,33.25,644912.4305844989,3051145.839987309,0.0,3751099.928162419,DELAY,33.25,0.0,15.0,9.0,30.0,110.0,28.0,20.0,35.0,0.0,0.0,DELAY,33.25,327.0,699.0,280.0,331.0,556.0,612.0,305.0,646.0,0.0,0.0,DELAY,33.25,674.0,878.0,771.0,713.0,793.0,808.0,854.0,776.0,0.0,0.0,DELAY,33.25,5218.0,5240.0,12384.0,18741.0,6069.0,7302.0,10335.0,5345.0,0.0,0.0,DELAY,33.25,28.84417896825395,29.13953214285716,38.709238445378126,49.12367261311928,29.87400000000004,33.33135005411255,34.24900000000005,28.56621031746027,0.0,0.0,DELAY,33.25,13540900.631759502,DELAY,33.25,6032263.992712844,DELAY,33.25,44.85015535178088,DELAY,33.25,0.0,DELAY,33.25,2135.0,DELAY,33.25,33.25,DELAY,2875.485808299625,1.0,DELAY,33.25,10.0,DELAY,33.25
33.5,13.0,DELAY,33.5,0.0,0.0,0.0,0.0,DELAY,33.5,678668.4434322027,2975052.8405460254,0.0,3729267.807760781,DELAY,33.5,0.0,15.0,8.0,30.0,110.0,28.0,20.0,35.0,0.0,0.0,DELAY,33.5,341.0,656.0,288.0,326.0,590.0,631.0,304.0,645.0,0.0,0.0,DELAY,33.5,676.0,915.0,783.0,722.0,838.0,806.0,846.0,822.0,0.0,0.0,DELAY,33.5,5435.0,5112.0,13531.0,17576.0,5862.0,7271.0,10578.0,5182.0,0.0,0.0,DELAY,33.5,29.36120634920634,29.63367261904764,40.51292145089919,48.54296788281025,29.875000000000032,32.1308610421742,35.32700000000004,28.930185841935813,0.0,0.0,DELAY,33.5,13561178.06952094,DELAY,33.5,6032268.750490623,DELAY,33.5,44.7820128609384,DELAY,33.5,0.0,DELAY,33.5,2135.0,DELAY,33.5,33.5,DELAY,2743.275525913589,1.0,DELAY,33.5,10.0,DELAY,33.5
33.75,13.0,DELAY,33.75,0.0,0.0,0.0,0.0,DELAY,33.75,795620.181181462,2815459.091114613,0.0,3743269.8678869847,DELAY,33.75,0.0,35.0,6.0,25.0,60.0,27.0,10.0,75.0,0.0,0.0,DELAY,33.75,358.0,650.0,295.0,324.0,638.0,645.0,308.0,647.0,0.0,0.0,DELAY,33.75,679.0,915.0,784.0,722.0,838.0,806.0,846.0,836.0,0.0,0.0,DELAY,33.75,5817.0,5113.0,14498.0,17320.0,5859.0,7209.0,11566.0,5129.0,0.0,0.0,DELAY,33.75,29.76467301587301,29.84191547619049,42.15051311756585,47.98689834679072,30.45100000000004,32.1308610421742,37.14700000000003,29.28172979797977,0.0,0.0,DELAY,33.75,13669897.880126338,DELAY,33.75,6032024.3086364,DELAY,33.75,44.16194088689089,DELAY,33.75,0.0,DELAY,33.75,2135.0,DELAY,33.75,33.75,DELAY,2702.400416359799,1.0,DELAY,33.75,10.0,DELAY,33.75
34.0,13.0,DELAY,34.0,0.0,0.0,0.0,0.0,DELAY,34.0,796855.3655671035,2780602.3554659365,0.0,3690017.7306904816,DELAY,34.0,8.0,35.0,24.0,24.0,87.0,26.0,12.0,75.0,0.0,0.0,DELAY,34.0,440.0,627.0,329.0,307.0,683.0,711.0,310.0,612.0,0.0,0.0,DELAY,34.0,742.0,966.0,705.0,738.0,917.0,784.0,843.0,944.0,0.0,0.0,DELAY,34.0,6260.0,5098.0,17599.0,14379.0,5676.0,6317.0,12086.0,5118.0,0.0,0.0,DELAY,34.0,32.55801031746034,30.754619047619062,47.997468833427575,43.01716806133458,30.829000000000047,31.742701032301035,38.659,29.68062936507933,0.0,0.0,DELAY,34.0,13662941.841057053,DELAY,34.0,6031936.579499389,DELAY,34.0,44.0702895021645,DELAY,34.0,0.0,DELAY,34.0,1311.0,DELAY,34.0,34.0,DELAY,2688.072446939253,0.0,DELAY,34.0,7.0,DELAY,34.0
34.25,13.0,DELAY,34.25,0.0,0.0,0.0,0.0,DELAY,34.25,786424.2586516748,2761939.1353793563,0.0,3666361.232949847,DELAY,34.25,40.0,40.0,12.0,30.0,75.0,27.0,11.0,75.0,0.0,0.0,DELAY,34.25,448.0,627.0,345.0,302.0,692.0,716.0,312.0,610.0,0.0,0.0,DELAY,34.25,761.0,971.0,708.0,742.0,927.0,780.0,838.0,947.0,0.0,0.0,DELAY,34.25,6279.0,5134.0,17822.0,13923.0,5672.0,6050.0,12438.0,5191.0,0.0,0.0,DELAY,34.25,32.74508809523811,30.933687698412708,49.38620512491385,42.47451706349207,30.97100000000005,31.83299210372961,39.18900000000001,29.91057871572868,0.0,0.0,DELAY,34.25,13456496.911591329,DELAY,34.25,6031992.831921046,DELAY,34.25,45.12458655922844,DELAY,34.25,0.0,DELAY,34.25,1311.0,DELAY,34.25,34.25,DELAY,2661.075552582292,0.0,DELAY,34.25,7.0,DELAY,34.25
34.5,13.0,DELAY,34.5,0.0,0.0,0.0,0.0,DELAY,34.5,775485.8607578423,2770553.478490468,0.0,3760187.1918609287,DELAY,34.5,40.0,40.0,5.0,30.0,75.0,31.0,9.0,75.0,0.0,0.0,DELAY,34.5,464.0,642.0,342.0,305.0,667.0,701.0,315.0,611.0,0.0,0.0,DELAY,34.5,786.0,965.0,716.0,745.0,911.0,792.0,818.0,942.0,0.0,0.0,DELAY,34.5,5815.0,5204.0,16786.0,14209.0,5687.0,6072.0,12784.0,5336.0,0.0,0.0,DELAY,34.5,32.52595289808232,31.2764523809524,50.05695071226042,43.12129264485514,30.848666666666706,32.01981445126512,40.468500000000006,30.64769808802306,0.0,0.0,DELAY,34.5,13364506.663203202,DELAY,34.5,6032027.696100533,DELAY,34.5,45.63801025563377,DELAY,34.5,0.0,DELAY,34.5,1311.0,DELAY,34.5,34.5,DELAY,2643.0943475930912,0.0,DELAY,34.5,7.0,DELAY,34.5
34.75,13.0,DELAY,34.75,0.0,0.0,0.0,0.0,DELAY,34.75,619945.9670390541,2798034.3894523177,0.0,4127184.2841907865,DELAY,34.75,55.0,30.0,5.0,20.0,135.0,31.0,9.0,45.0,0.0,0.0,DELAY,34.75,465.0,643.0,342.0,308.0,634.0,701.0,324.0,616.0,0.0,0.0,DELAY,34.75,788.0,964.0,716.0,745.0,909.0,796.0,810.0,940.0,0.0,0.0,DELAY,34.75,4755.0,5357.0,16399.0,14244.0,5733.0,6066.0,14127.0,5576.0,0.0,0.0,DELAY,34.75,32.33285289808231,31.36645238095238,49.60734904725735,42.59628193056943,30.67666666666668,31.97535730840798,42.2275,32.004517532467496,0.0,0.0,DELAY,34.75,12808468.049181452,DELAY,34.75,6032033.928145859,DELAY,34.75,47.66674765371389,DELAY,34.75,0.0,DELAY,34.75,1311.0,DELAY,34.75,34.75,DELAY,2633.433248539028,0.0,DELAY,34.75,7.0,DELAY,34.75
35.0,13.0,DELAY,35.0,0.0,0.0,0.0,0.0,DELAY,35.0,614318.0096222892,3162444.162697681,0.0,4082113.6343835415,DELAY,35.0,55.0,31.0,13.0,20.0,180.0,40.0,10.0,45.0,0.0,0.0,DELAY,35.0,474.0,651.0,317.0,332.0,613.0,686.0,329.0,676.0,0.0,0.0,DELAY,35.0,923.0,928.0,766.0,744.0,919.0,845.0,712.0,923.0,0.0,0.0,DELAY,35.0,4422.0,5784.0,13647.0,16321.0,5806.0,6009.0,14876.0,6527.0,0.0,0.0,DELAY,35.0,31.38079743589743,32.2090869047619,42.883635786749466,45.06844212454214,30.615,32.2987736982462,42.7634,33.35957619047615,0.0,0.0,DELAY,35.0,12628419.11016911,DELAY,35.0,6032019.700219377,DELAY,35.0,48.58084343390082,DELAY,35.0,0.0,DELAY,35.0,369.0,DELAY,35.0,35.0,DELAY,2639.5861820419186,0.0,DELAY,35.0,1.0,DELAY,35.0
35.25,13.0,DELAY,35.25,0.0,0.0,0.0,0.0,DELAY,35.25,620136.1737088694,3517534.9476182647,0.0,4118486.577926943,DELAY,35.25,30.0,29.0,17.0,20.0,135.0,43.0,25.0,45.0,0.0,0.0,DELAY,35.25,485.0,656.0,314.0,343.0,611.0,685.0,331.0,680.0,0.0,0.0,DELAY,35.25,939.0,929.0,774.0,744.0,925.0,855.0,698.0,919.0,0.0,0.0,DELAY,35.25,4268.0,5882.0,13248.0,16279.0,5874.0,6043.0,15115.0,6725.0,0.0,0.0,DELAY,35.25,30.88928315018315,32.647677380952366,42.00194173913044,46.6266065653376,30.895,32.62777445582196,43.6,33.77523452380947,0.0,0.0,DELAY,35.25,12516843.242944324,DELAY,35.25,6031963.456724822,DELAY,35.25,48.81417797837468,DELAY,35.25,0.0,DELAY,35.25,369.0,DELAY,35.25,35.25,DELAY,2642.062439202512,0.0,DELAY,35.25,1.0,DELAY,35.25
35.5,13.0,DELAY,35.5,0.0,0.0,0.0,0.0,DELAY,35.5,631660.8875259439,3524273.779271038,0.0,4123772.914188557,DELAY,35.5,30.0,27.0,6.0,20.0,135.0,42.0,25.0,45.0,0.0,0.0,DELAY,35.5,530.0,704.0,323.0,358.0,681.0,705.0,346.0,687.0,0.0,0.0,DELAY,35.5,954.0,938.0,793.0,745.0,930.0,862.0,727.0,906.0,0.0,0.0,DELAY,35.5,4451.0,5951.0,13633.0,16222.0,6004.0,6117.0,15013.0,6681.0,0.0,0.0,DELAY,35.5,32.4613802790347,33.732004761904754,42.78176515182884,46.99614982478048,31.748,32.52695472737789,43.15200000000001,34.88929426406924,0.0,0.0,DELAY,35.5,12516843.242944324,DELAY,35.5,6031910.858137519,DELAY,35.5,48.82953473513144,DELAY,35.5,0.0,DELAY,35.5,369.0,DELAY,35.5,35.5,DELAY,2657.3289383008155,0.0,DELAY,35.5,1.0,DELAY,35.5
35.75,13.0,DELAY,35.75,0.0,0.0,0.0,0.0,DELAY,35.75,719096.2600959188,3481072.589622749,0.0,4128263.396472568,DELAY,35.75,20.0,27.0,6.0,40.0,50.0,42.0,40.0,110.0,0.0,0.0,DELAY,35.75,535.0,720.0,329.0,360.0,889.0,722.0,385.0,693.0,0.0,0.0,DELAY,35.75,954.0,939.0,796.0,751.0,931.0,865.0,731.0,889.0,0.0,0.0,DELAY,35.75,4787.0,5966.0,13899.0,16129.0,6073.0,6407.0,14914.0,6681.0,0.0,0.0,DELAY,35.75,32.871630279034704,34.98641547619049,42.37232964131833,47.237421253351904,37.040999999999954,32.62752745465062,44.68200000000001,35.680294264069296,0.0,0.0,DELAY,35.75,12523836.208118914,DELAY,35.75,6029995.210317011,DELAY,35.75,48.7991935724078,DELAY,35.75,0.0,DELAY,35.75,369.0,DELAY,35.75,35.75,DELAY,2662.995492134223,0.0,DELAY,35.75,1.0,DELAY,35.75
36.0,13.0,DELAY,36.0,0.0,0.0,0.0,0.0,DELAY,36.0,711792.0326468552,3327740.653343001,0.0,4107169.0050365455,DELAY,36.0,49.0,31.0,21.0,40.0,50.0,41.0,40.0,110.0,0.0,0.0,DELAY,36.0,626.0,849.0,372.0,406.0,985.0,947.0,405.0,772.0,0.0,0.0,DELAY,36.0,966.0,945.0,837.0,781.0,938.0,979.0,817.0,843.0,0.0,0.0,DELAY,36.0,4950.0,6043.0,15277.0,15678.0,6544.0,6968.0,14409.0,6382.0,0.0,0.0,DELAY,36.0,35.824509523809546,38.22361428571431,47.305734920634926,48.50072531807805,38.94299999999996,37.61778904290156,46.08599999999999,36.83804188311694,0.0,0.0,DELAY,36.0,12523370.06192844,DELAY,36.0,6029729.083472758,DELAY,36.0,48.79724845962584,DELAY,36.0,0.0,DELAY,36.0,297.0,DELAY,36.0,36.0,DELAY,2663.513903997629,0.0,DELAY,36.0,2.0,DELAY,36.0
36.25,13.0,DELAY,36.25,0.0,0.0,0.0,0.0,DELAY,36.25,713022.4817458412,3399866.7740736497,0.0,4095226.09477116,DELAY,36.25,50.0,35.0,12.0,40.0,10.0,55.0,40.0,150.0,0.0,0.0,DELAY,36.25,640.0,863.0,385.0,419.0,1013.0,958.0,419.0,786.0,0.0,0.0,DELAY,36.25,979.0,942.0,846.0,789.0,925.0,989.0,836.0,847.0,0.0,0.0,DELAY,36.25,5049.0,6109.0,15514.0,15558.0,6845.0,7224.0,14412.0,6385.0,0.0,0.0,DELAY,36.25,37.53348333333335,39.30823690476193,48.78858684566024,49.25991303356153,40.86628571428567,41.482248214212696,46.793,37.61333354978361,0.0,0.0,DELAY,36.25,12519796.215521963,DELAY,36.25,6029969.249949391,DELAY,36.25,48.79171869020135,DELAY,36.25,0.0,DELAY,36.25,297.0,DELAY,36.25,36.25,DELAY,2674.6372901700256,0.0,DELAY,36.25,2.0,DELAY,36.25
36.5,13.0,DELAY,36.5,0.0,0.0,0.0,0.0,DELAY,36.5,698410.5048622512,3405725.269115127,0.0,4076216.924945782,DELAY,36.5,50.0,35.0,5.0,40.0,10.0,55.0,40.0,150.0,0.0,0.0,DELAY,36.5,649.0,910.0,412.0,444.0,1046.0,1004.0,466.0,817.0,0.0,0.0,DELAY,36.5,977.0,945.0,849.0,797.0,895.0,968.0,854.0,859.0,0.0,0.0,DELAY,36.5,5204.0,6380.0,15492.0,15397.0,7190.0,7481.0,14533.0,6578.0,0.0,0.0,DELAY,36.5,39.8768419701214,41.722515079365095,50.35296495294078,50.07229184447744,42.69833333333328,42.84701262326079,48.00500000000001,41.159282259859694,0.0,0.0,DELAY,36.5,12519796.215521963,DELAY,36.5,6029970.886139867,DELAY,36.5,48.79292503940771,DELAY,36.5,0.0,DELAY,36.5,297.0,DELAY,36.5,36.5,DELAY,2839.098400957496,0.0,DELAY,36.5,2.0,DELAY,36.5
36.75,13.0,DELAY,36.75,0.0,0.0,0.0,0.0,DELAY,36.75,523628.4780372341,3420834.5234745555,0.0,4059223.0458495338,DELAY,36.75,130.0,15.0,5.0,20.0,30.0,95.0,25.0,140.0,0.0,0.0,DELAY,36.75,653.0,914.0,427.0,465.0,1080.0,1026.0,546.0,862.0,0.0,0.0,DELAY,36.75,976.0,944.0,849.0,804.0,894.0,965.0,856.0,860.0,0.0,0.0,DELAY,36.75,5439.0,6579.0,15433.0,15388.0,7352.0,7517.0,14824.0,6643.0,0.0,0.0,DELAY,36.75,40.04130340383157,43.974604365079394,51.67091419875165,51.15991148804002,49.0932074074074,43.28565457852775,53.314600000000034,46.08550311006213,0.0,0.0,DELAY,36.75,12515765.226530692,DELAY,36.75,6030286.680549284,DELAY,36.75,48.80352321968493,DELAY,36.75,0.0,DELAY,36.75,297.0,DELAY,36.75,36.75,DELAY,2824.847618460129,0.0,DELAY,36.75,2.0,DELAY,36.75
37.0,13.0,DELAY,37.0,0.0,0.0,0.0,0.0,DELAY,37.0,515924.8556666565,3391589.8308760584,0.0,3674865.904358004,DELAY,37.0,130.0,15.0,14.0,29.0,35.0,95.0,25.0,114.0,0.0,0.0,DELAY,37.0,658.0,923.0,540.0,565.0,1091.0,1094.0,589.0,1133.0,0.0,0.0,DELAY,37.0,935.0,926.0,849.0,881.0,813.0,856.0,844.0,865.0,0.0,0.0,DELAY,37.0,5584.0,7118.0,15104.0,15278.0,8314.0,8184.0,15296.0,7361.0,0.0,0.0,DELAY,37.0,44.67527857142858,49.18319700577204,55.06506894632833,56.49848616930287,52.87857516339871,49.68978363858365,56.50413888888891,50.51872872630579,0.0,0.0,DELAY,37.0,12516231.37272117,DELAY,37.0,6030421.348060107,DELAY,37.0,48.80546833246688,DELAY,37.0,0.0,DELAY,37.0,258.0,DELAY,37.0,37.0,DELAY,2835.561734532051,0.0,DELAY,37.0,2.0,DELAY,37.0
37.25,13.0,DELAY,37.25,0.0,0.0,0.0,0.0,DELAY,37.25,533060.2302776193,3399841.05217063,0.0,3656703.919824448,DELAY,37.25,180.0,15.0,35.0,30.0,51.0,100.0,0.0,115.0,0.0,0.0,DELAY,37.25,656.0,924.0,558.0,581.0,1088.0,1095.0,605.0,1162.0,0.0,0.0,DELAY,37.25,921.0,929.0,849.0,899.0,817.0,848.0,847.0,872.0,0.0,0.0,DELAY,37.25,5633.0,7215.0,15111.0,15225.0,8379.0,8215.0,15338.0,7694.0,0.0,0.0,DELAY,37.25,46.38562170868346,50.37243751803754,56.280919176599646,56.67447584495147,54.05532738095241,51.34543449383951,57.670138888888914,51.812765386130806,0.0,0.0,DELAY,37.25,12515381.789610991,DELAY,37.25,6030462.884937167,DELAY,37.25,48.83136608433779,DELAY,37.25,0.0,DELAY,37.25,258.0,DELAY,37.25,37.25,DELAY,2842.413737963979,0.0,DELAY,37.25,2.0,DELAY,37.25
37.5,13.0,DELAY,37.5,0.0,0.0,0.0,0.0,DELAY,37.5,589077.7795270403,3246950.08908692,0.0,3697830.883211351,DELAY,37.5,130.0,15.0,35.0,30.0,38.0,100.0,0.0,105.0,0.0,0.0,DELAY,37.5,650.0,910.0,559.0,577.0,1052.0,1072.0,566.0,1149.0,0.0,0.0,DELAY,37.5,909.0,940.0,849.0,899.0,833.0,834.0,848.0,883.0,0.0,0.0,DELAY,37.5,5557.0,7253.0,15345.0,15107.0,8272.0,8175.0,15289.0,7625.0,0.0,0.0,DELAY,37.5,45.34430366681155,49.55078228998671,56.520427246841344,55.05353609445479,52.77477207792208,51.32316932680676,56.9615630523356,51.31738957822076,0.0,0.0,DELAY,37.5,12515381.789610991,DELAY,37.5,6030466.479937167,DELAY,37.5,48.83136608433779,DELAY,37.5,0.0,DELAY,37.5,258.0,DELAY,37.5,37.5,DELAY,2922.3951359336784,0.0,DELAY,37.5,2.0,DELAY,37.5
