time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:31:15,13.0,0.0,0.0,0.0,0.0,731962.2724955892,3974831.128677187,0.0,4656963.1534076445,77.0,40.0,45.0,85.0,70.0,170.0,94.0,195.0,0.0,0.0,548.0,698.0,484.0,526.0,635.0,617.0,544.0,641.0,0.0,0.0,591.0,591.0,796.0,883.0,630.0,588.0,925.0,615.0,0.0,0.0,9344.0,10680.0,16584.0,18210.0,9433.0,9656.0,16208.0,9911.0,0.0,0.0,83.15,84.25,79.4715471500721,83.13423690476188,81.55000000000001,82.05,78.06751870724236,82.65,0.0,0.0,9634681.341446375,6030929.621243734,59.74705304960693,0.0,3539.0,3925.8337010324753,3.0,6.0
2025-05-17 17:31:30,12.0,0.0,0.0,0.0,0.0,921048.9440025,4020201.9793503033,0.0,4895158.224450502,53.0,20.0,35.0,25.0,45.0,40.0,96.0,45.0,0.0,0.0,524.0,689.0,475.0,513.0,632.0,620.0,510.0,636.0,0.0,0.0,607.0,596.0,777.0,869.0,625.0,623.0,920.0,641.0,0.0,0.0,8502.0,10207.0,15918.0,17945.0,8441.0,9437.0,15813.0,8798.0,0.0,0.0,57.2,59.7,69.5344333333333,76.73866428571426,59.35,59.65,71.24813341524674,58.150000000000006,0.0,0.0,11325962.676069908,6031160.504550535,52.65196610644258,0.0,3539.0,3830.357489740357,3.0,6.0
2025-05-17 17:31:45,12.0,0.0,0.0,0.0,0.0,917155.0577617312,4002988.061142766,0.0,4803342.9723087,43.0,20.0,35.0,25.0,45.0,40.0,80.0,45.0,0.0,0.0,399.0,636.0,388.0,416.0,615.0,634.0,415.0,556.0,0.0,0.0,701.0,736.0,696.0,699.0,636.0,810.0,856.0,736.0,0.0,0.0,5720.0,6846.0,13937.0,16557.0,7972.0,7730.0,13730.0,6291.0,0.0,0.0,57.2,59.7,47.99092222222222,54.11840277777778,59.35,59.65,47.064874927849935,58.150000000000006,0.0,0.0,11951162.147123856,6031304.921255532,50.68259761904762,0.0,2784.0,3710.719626680717,1.0,14.0
2025-05-17 17:32:00,12.0,0.0,0.0,0.0,0.0,903797.9468338994,3944622.2240313375,0.0,4784732.453374776,55.0,20.0,13.0,25.0,45.0,55.0,65.0,45.0,0.0,0.0,389.0,624.0,366.0,405.0,618.0,629.0,400.0,562.0,0.0,0.0,705.0,746.0,699.0,695.0,651.0,830.0,855.0,748.0,0.0,0.0,5319.0,6731.0,13664.0,16651.0,7742.0,7719.0,13728.0,6108.0,0.0,0.0,38.46810952380956,41.66144229323309,46.27257222222221,51.156763095238105,42.17025764790768,45.96578971681914,47.015876118326126,38.69311135531135,0.0,0.0,12096458.726100896,6031336.590588864,50.43844285714285,0.0,2784.0,3553.453278443817,1.0,14.0
2025-05-17 17:32:15,12.0,0.0,0.0,0.0,0.0,819582.26112504,3723567.8583321287,0.0,4689781.02533399,55.0,20.0,13.0,25.0,45.0,52.0,65.0,45.0,0.0,0.0,384.0,627.0,353.0,393.0,615.0,628.0,398.0,565.0,0.0,0.0,704.0,756.0,704.0,696.0,651.0,832.0,854.0,750.0,0.0,0.0,5177.0,6783.0,13378.0,16737.0,7475.0,7497.0,13178.0,5924.0,0.0,0.0,34.68287619047621,38.44406904761907,43.93605714285714,50.84045357142857,38.785703174603206,43.42467279762721,44.90063881673882,35.77555317460316,0.0,0.0,12158898.47218785,6031339.749107135,50.10009285714287,0.0,2784.0,3053.8608530551787,1.0,14.0
2025-05-17 17:32:30,12.0,0.0,0.0,0.0,0.0,640131.5642141287,3078698.5814470053,0.0,3792525.160157572,35.0,15.0,11.0,35.0,95.0,52.0,35.0,35.0,0.0,0.0,385.0,640.0,343.0,386.0,620.0,626.0,390.0,597.0,0.0,0.0,705.0,762.0,703.0,703.0,664.0,822.0,855.0,752.0,0.0,0.0,5150.0,6670.0,13197.0,16864.0,6667.0,7477.0,12668.0,5679.0,0.0,0.0,33.756909523809526,38.46289761904764,42.67235714285712,51.54613452380952,37.39946507936511,42.87682464577906,42.53889119769121,35.1551226190476,0.0,0.0,13355211.30752381,6031690.682772024,45.35229372294372,0.0,2784.0,2928.4098784483112,1.0,14.0
2025-05-17 17:32:45,13.0,0.0,0.0,0.0,0.0,641873.8812511656,3024402.5793339587,0.0,3739542.8585332446,35.0,15.0,14.0,35.0,95.0,50.0,35.0,35.0,0.0,0.0,396.0,681.0,316.0,368.0,585.0,610.0,336.0,641.0,0.0,0.0,672.0,850.0,773.0,715.0,777.0,807.0,859.0,755.0,0.0,0.0,5334.0,5538.0,12943.0,18406.0,5884.0,7343.0,10826.0,5470.0,0.0,0.0,34.89558619047618,37.415775000000025,40.863945238095205,54.34096352813854,34.52506031746034,42.06929236286591,39.99225790467705,36.42552380952379,0.0,0.0,13385526.268857144,6031671.533340617,45.312293722943735,0.0,2135.0,2864.1325514525565,1.0,10.0
2025-05-17 17:33:00,13.0,0.0,0.0,0.0,0.0,644912.4305844989,3051145.839987309,0.0,3751099.928162419,2.0,15.0,9.0,29.0,78.0,51.0,23.0,35.0,0.0,0.0,372.0,675.0,301.0,342.0,586.0,622.0,319.0,642.0,0.0,0.0,669.0,873.0,774.0,729.0,784.0,811.0,859.0,770.0,0.0,0.0,5431.0,5111.0,12750.0,18237.0,5870.0,7196.0,10676.0,5243.0,0.0,0.0,30.812749999999987,30.93318361471861,38.57182380952378,53.46267023809523,31.617639682539693,35.88693854740033,37.62836230158734,30.57876523809523,0.0,0.0,13547399.60251948,6031671.533340617,44.97205562770563,0.0,2135.0,2789.854340539043,1.0,10.0
2025-05-17 17:33:15,13.0,0.0,0.0,0.0,0.0,678668.4434322027,2975052.8405460254,0.0,3729267.807760781,2.0,15.0,8.0,29.0,78.0,44.0,24.0,35.0,0.0,0.0,362.0,675.0,299.0,345.0,588.0,630.0,310.0,641.0,0.0,0.0,669.0,881.0,771.0,722.0,795.0,810.0,857.0,773.0,0.0,0.0,5460.0,5096.0,13182.0,18139.0,5829.0,7158.0,10811.0,5283.0,0.0,0.0,30.719790476190465,30.65582409090909,38.99945238095236,51.21884093406592,31.700745238095248,35.7412684175302,36.74920158730162,29.69806523809523,0.0,0.0,13574388.144095236,6031704.070229506,44.856230137509534,0.0,2135.0,2767.6946777628905,1.0,10.0
2025-05-17 17:33:30,13.0,0.0,0.0,0.0,0.0,795620.181181462,2815459.091114613,0.0,3743269.8678869847,0.0,35.0,3.0,30.0,72.0,39.0,20.0,75.0,0.0,0.0,373.0,673.0,305.0,338.0,600.0,638.0,313.0,641.0,0.0,0.0,681.0,894.0,763.0,724.0,809.0,810.0,855.0,828.0,0.0,0.0,5726.0,5118.0,14825.0,17608.0,5498.0,7035.0,11251.0,5221.0,0.0,0.0,30.980398809523813,31.102464441786267,43.54402738095237,48.74402307692309,32.16306428571429,35.880739846101626,37.61967420634922,30.108527142857145,0.0,0.0,13484911.696794633,6031591.419299321,45.28012070707068,0.0,2135.0,2722.183870070562,1.0,10.0
2025-05-17 17:33:45,13.0,0.0,0.0,0.0,0.0,796855.3655671035,2780602.3554659365,0.0,3690017.7306904816,4.0,35.0,0.0,29.0,59.0,26.0,16.0,75.0,0.0,0.0,456.0,629.0,335.0,309.0,673.0,721.0,323.0,620.0,0.0,0.0,757.0,948.0,717.0,751.0,916.0,786.0,850.0,945.0,0.0,0.0,5995.0,5273.0,17846.0,14877.0,5500.0,6396.0,12043.0,5094.0,0.0,0.0,30.21368523809526,30.16825963659147,50.07639379509377,43.04424722222222,30.98010970418471,35.38726960457846,41.16224112554112,28.73224815018316,0.0,0.0,13519986.843530815,6031613.63081623,45.19268896103893,0.0,1311.0,2728.6933160907806,0.0,7.0
2025-05-17 17:34:00,13.0,0.0,0.0,0.0,0.0,786424.2586516748,2761939.1353793563,0.0,3666361.232949847,35.0,37.0,0.0,30.0,70.0,21.0,11.0,75.0,0.0,0.0,453.0,631.0,347.0,312.0,675.0,737.0,323.0,613.0,0.0,0.0,792.0,938.0,716.0,739.0,921.0,800.0,827.0,945.0,0.0,0.0,5852.0,5320.0,17726.0,14592.0,5441.0,6216.0,13309.0,5154.0,0.0,0.0,31.96692164502165,31.738836504723345,49.689365223665234,42.31554285714287,31.383312481962488,33.19821265842001,41.09030814740815,31.02208138528136,0.0,0.0,13482301.655351546,6031593.75081623,45.41732380952378,0.0,1311.0,2655.116595985277,0.0,7.0
2025-05-17 17:34:15,13.0,0.0,0.0,0.0,0.0,775485.8607578423,2770553.478490468,0.0,3760187.1918609287,35.0,38.0,1.0,30.0,70.0,21.0,9.0,75.0,0.0,0.0,456.0,631.0,343.0,310.0,665.0,723.0,323.0,617.0,0.0,0.0,797.0,960.0,718.0,740.0,936.0,798.0,821.0,942.0,0.0,0.0,5837.0,5320.0,17436.0,14549.0,5416.0,6176.0,13387.0,5093.0,0.0,0.0,31.98827164502165,31.54851983805668,48.871265223665226,41.87831190476192,31.593151370851373,32.96154169882405,40.902724814074816,30.939848051948022,0.0,0.0,13210796.50407016,6031605.884911468,46.15552698412696,0.0,1311.0,2610.2305634480053,0.0,7.0
2025-05-17 17:34:30,13.0,0.0,0.0,0.0,0.0,619945.9670390541,2798034.3894523177,0.0,4127184.2841907865,50.0,35.0,6.0,20.0,130.0,22.0,8.0,45.0,0.0,0.0,453.0,634.0,336.0,314.0,659.0,709.0,330.0,627.0,0.0,0.0,802.0,953.0,722.0,744.0,930.0,807.0,816.0,938.0,0.0,0.0,5418.0,5362.0,16158.0,14649.0,5643.0,6147.0,13647.0,5918.0,0.0,0.0,31.90782878787878,31.74593650472333,45.9558556998557,42.001070238095245,31.3652992063492,32.77934407977644,42.46589916472417,31.980878210678185,0.0,0.0,12689500.482534925,6031895.747856097,48.66943334827316,0.0,1311.0,2681.446051562756,0.0,7.0
2025-05-17 17:34:45,13.0,0.0,0.0,0.0,0.0,614318.0096222892,3162444.162697681,0.0,4082113.6343835415,50.0,30.0,9.0,20.0,130.0,36.0,5.0,45.0,0.0,0.0,480.0,672.0,323.0,348.0,621.0,690.0,339.0,673.0,0.0,0.0,918.0,928.0,767.0,744.0,907.0,866.0,723.0,907.0,0.0,0.0,4511.0,5884.0,13360.0,15762.0,5902.0,6054.0,14788.0,6680.0,0.0,0.0,30.5449502164502,32.15572340948523,41.79357023809519,46.50103855311351,31.90212619047617,32.776046778189134,43.27089876789877,34.01751471861469,0.0,0.0,12641865.152816553,6031608.838039672,48.297234196680186,0.0,369.0,2656.028818801952,0.0,1.0
2025-05-17 17:35:00,13.0,0.0,0.0,0.0,0.0,620136.1737088694,3517534.9476182647,0.0,4118486.577926943,19.0,29.0,9.0,20.0,130.0,37.0,25.0,45.0,0.0,0.0,502.0,670.0,323.0,351.0,629.0,699.0,356.0,685.0,0.0,0.0,922.0,933.0,790.0,750.0,914.0,866.0,721.0,913.0,0.0,0.0,4385.0,6119.0,13231.0,15872.0,5901.0,6101.0,14680.0,6759.0,0.0,0.0,30.845650216450185,32.803857933294765,41.71223690476186,46.66574569597066,31.90462875180374,32.402003314985656,43.53428725996227,34.07684805194802,0.0,0.0,12589370.763409143,6031864.206524521,48.58144372048971,0.0,369.0,2654.714310698646,0.0,1.0
2025-05-17 17:35:15,13.0,0.0,0.0,0.0,0.0,631660.8875259439,3524273.779271038,0.0,4123772.914188557,22.0,31.0,9.0,20.0,130.0,38.0,25.0,45.0,0.0,0.0,509.0,673.0,334.0,352.0,630.0,718.0,357.0,690.0,0.0,0.0,926.0,934.0,790.0,751.0,916.0,869.0,725.0,915.0,0.0,0.0,4443.0,6021.0,13397.0,15906.0,5966.0,6192.0,14662.0,6592.0,0.0,0.0,31.07835021645019,33.22227459996143,42.260153571428525,46.80764569597065,32.25582875180374,32.595195378477726,43.80919162504163,34.05657424242422,0.0,0.0,12597545.84912343,6031794.055794362,48.61921038715638,0.0,369.0,2667.393416339063,0.0,1.0
2025-05-17 17:35:30,13.0,0.0,0.0,0.0,0.0,719096.2600959188,3481072.589622749,0.0,4128263.396472568,25.0,33.0,3.0,40.0,45.0,38.0,40.0,110.0,0.0,0.0,531.0,692.0,346.0,355.0,689.0,765.0,370.0,697.0,0.0,0.0,926.0,937.0,796.0,758.0,916.0,876.0,747.0,895.0,0.0,0.0,4654.0,6026.0,14035.0,15944.0,6444.0,6531.0,14644.0,6405.0,0.0,0.0,32.81294664502163,34.68649007615192,45.582585714285706,47.43840056610053,33.05641724386724,32.977975842458186,44.6695502941503,34.654248051948045,0.0,0.0,12581546.66508964,6030637.345928903,48.994170176704685,0.0,369.0,2698.3005735903675,0.0,1.0
2025-05-17 17:35:45,13.0,0.0,0.0,0.0,0.0,711792.0326468552,3327740.653343001,0.0,4107169.0050365455,25.0,36.0,1.0,40.0,45.0,30.0,40.0,110.0,0.0,0.0,617.0,846.0,389.0,413.0,956.0,953.0,429.0,786.0,0.0,0.0,966.0,950.0,839.0,794.0,930.0,956.0,846.0,833.0,0.0,0.0,5004.0,6172.0,15477.0,15665.0,6809.0,7389.0,14265.0,6260.0,0.0,0.0,36.532838636363664,37.834947979798,49.34375808080806,48.58644699467199,40.24049722222221,40.80953117323852,47.101492686429125,37.36826948051952,0.0,0.0,12533287.00078119,6030610.641534583,49.1886255173748,0.0,297.0,2687.272402965033,0.0,2.0
2025-05-17 17:36:00,13.0,0.0,0.0,0.0,0.0,713022.4817458412,3399866.7740736497,0.0,4095226.09477116,45.0,35.0,0.0,23.0,30.0,50.0,40.0,148.0,0.0,0.0,627.0,861.0,391.0,418.0,985.0,964.0,438.0,805.0,0.0,0.0,957.0,960.0,841.0,798.0,905.0,959.0,847.0,846.0,0.0,0.0,5033.0,6200.0,15430.0,15513.0,6819.0,7395.0,14414.0,6348.0,0.0,0.0,37.66957164502168,39.25465869408372,50.58671865079359,49.29983046536794,41.565630555555536,41.452414506571856,48.13430153137834,38.05714448051953,0.0,0.0,12520400.834816964,6030670.274941104,48.66331079801626,0.0,297.0,2695.354933871644,0.0,2.0
2025-05-17 17:36:15,13.0,0.0,0.0,0.0,0.0,698410.5048622512,3405725.269115127,0.0,4076216.924945782,45.0,35.0,3.0,23.0,29.0,50.0,40.0,147.0,0.0,0.0,641.0,870.0,392.0,427.0,1014.0,974.0,445.0,802.0,0.0,0.0,962.0,954.0,846.0,804.0,905.0,964.0,847.0,848.0,0.0,0.0,5017.0,6255.0,15402.0,15514.0,6875.0,7433.0,14509.0,6470.0,0.0,0.0,38.299688311688335,40.06095869408371,50.670385317460266,49.40377570346318,42.4700964285714,42.04756338824573,48.32840036907034,38.94063257575763,0.0,0.0,12515756.120991386,6030670.274941104,48.55135794119439,0.0,297.0,2807.533906285154,0.0,2.0
2025-05-17 17:36:30,13.0,0.0,0.0,0.0,0.0,523628.4780372341,3420834.5234745555,0.0,4059223.0458495338,125.0,15.0,7.0,24.0,28.0,90.0,25.0,146.0,0.0,0.0,643.0,876.0,414.0,435.0,1012.0,1011.0,479.0,854.0,0.0,0.0,963.0,948.0,842.0,809.0,894.0,950.0,847.0,863.0,0.0,0.0,5323.0,6589.0,15208.0,15487.0,7911.0,7475.0,14556.0,6957.0,0.0,0.0,40.84264735930737,41.95100893217894,52.865176875901824,52.52695703781512,44.40245119047618,43.4148875585199,51.10167560512813,41.86824924242429,0.0,0.0,12510883.0723858,6030709.187404248,48.4937384400606,0.0,297.0,2806.9846983800444,0.0,2.0
2025-05-17 17:36:45,13.0,0.0,0.0,0.0,0.0,515924.8556666565,3391589.8308760584,0.0,3674865.904358004,125.0,15.0,8.0,21.0,29.0,90.0,25.0,135.0,0.0,0.0,656.0,906.0,558.0,538.0,1030.0,1050.0,542.0,1091.0,0.0,0.0,918.0,940.0,847.0,881.0,815.0,837.0,849.0,879.0,0.0,0.0,5500.0,7144.0,15122.0,15278.0,8407.0,7881.0,15123.0,7566.0,0.0,0.0,44.94854194805194,47.06516889499393,56.16639999999996,55.49712135642139,50.7305873015873,47.904696679954014,56.661018766900085,49.15553015873017,0.0,0.0,12535660.408687044,6030627.5268925605,48.81111781028812,0.0,258.0,2826.789114385407,0.0,2.0
2025-05-17 17:37:00,13.0,0.0,0.0,0.0,0.0,533060.2302776193,3399841.05217063,0.0,3656703.919824448,125.0,15.0,35.0,30.0,29.0,87.0,0.0,137.0,0.0,0.0,652.0,920.0,556.0,533.0,1070.0,1066.0,556.0,1127.0,0.0,0.0,918.0,938.0,842.0,882.0,812.0,839.0,848.0,888.0,0.0,0.0,5557.0,7151.0,15272.0,15230.0,8379.0,8072.0,15150.0,7762.0,0.0,0.0,44.976768614718615,49.5851097680098,56.26679999999998,56.32897135642139,52.10193742740999,49.85080777278276,56.58843776493106,50.17218015873018,0.0,0.0,12535660.408687044,6030627.5268925605,48.81111781028812,0.0,258.0,2843.927778032415,0.0,2.0
2025-05-17 17:37:15,13.0,0.0,0.0,0.0,0.0,589077.7795270403,3246950.08908692,0.0,3697830.883211351,125.0,15.0,35.0,30.0,30.0,87.0,0.0,105.0,0.0,0.0,657.0,923.0,559.0,539.0,1083.0,1065.0,562.0,1126.0,0.0,0.0,916.0,941.0,841.0,879.0,814.0,838.0,849.0,892.0,0.0,0.0,5591.0,7163.0,15323.0,15208.0,8316.0,8108.0,15154.0,7763.0,0.0,0.0,44.62690084915084,49.15182758907762,56.208049999999965,55.90766659451662,52.24754695121951,50.26765598706846,56.80655074696182,49.77315396825398,0.0,0.0,12535660.408687044,6030575.205908399,48.87511781028812,0.0,258.0,2922.0615873520665,0.0,2.0
2025-05-17 17:37:30,13.0,0.0,0.0,0.0,0.0,732526.705841262,3150910.9664855604,0.0,3783984.3111833786,65.0,20.0,55.0,60.0,30.0,89.0,0.0,60.0,0.0,0.0,656.0,917.0,557.0,532.0,1070.0,1026.0,534.0,1069.0,0.0,0.0,912.0,948.0,835.0,866.0,836.0,837.0,852.0,894.0,0.0,0.0,5493.0,7146.0,15455.0,15020.0,7802.0,8108.0,15161.0,7691.0,0.0,0.0,43.708300849150845,49.06228631923633,56.17471666666666,54.28443405483407,51.05586195843453,50.20095685286933,56.65756741362848,48.85258253968255,0.0,0.0,12518200.685353708,6030789.839820488,48.87511781028812,0.0,258.0,2921.09971123685,0.0,2.0
2025-05-17 17:37:45,13.0,0.0,0.0,0.0,0.0,728725.5888655405,3141229.8220758573,0.0,4398114.027463444,65.0,20.0,55.0,60.0,33.0,129.0,0.0,60.0,0.0,0.0,648.0,922.0,491.0,466.0,978.0,975.0,455.0,1019.0,0.0,0.0,831.0,971.0,817.0,830.0,901.0,819.0,881.0,931.0,0.0,0.0,5456.0,7035.0,15672.0,14272.0,7539.0,7763.0,15083.0,7691.0,0.0,0.0,42.16168735708731,46.762240849488656,56.36802272727273,52.5582932685024,46.749123268398286,47.19370011516261,53.91984941919286,47.5210507936508,0.0,0.0,12518200.685353708,6031014.869260706,48.87511781028812,0.0,236.0,2944.5514730522464,0.0,3.0
2025-05-17 17:38:00,13.0,0.0,0.0,0.0,0.0,728725.5888655405,3154930.3180265687,0.0,4400073.605347502,63.0,20.0,43.0,60.0,55.0,136.0,25.0,59.0,0.0,0.0,668.0,932.0,487.0,467.0,937.0,983.0,457.0,1062.0,0.0,0.0,831.0,979.0,822.0,841.0,903.0,819.0,878.0,929.0,0.0,0.0,5590.0,7107.0,15939.0,14268.0,7534.0,7780.0,15093.0,7707.0,0.0,0.0,42.32082191697187,46.85290818770599,56.53707631392477,52.37835942442248,46.45042668621704,46.80877976884224,53.89641322262268,47.453674603174605,0.0,0.0,12518145.76935371,6030969.389296548,48.81957806669837,0.0,236.0,2932.295121817433,0.0,3.0
2025-05-17 17:38:15,13.0,0.0,0.0,0.0,0.0,728725.5888655405,3278294.29688771,0.0,4409206.119602999,62.0,20.0,44.0,60.0,55.0,137.0,25.0,52.0,0.0,0.0,668.0,934.0,489.0,468.0,939.0,985.0,459.0,1066.0,0.0,0.0,828.0,986.0,827.0,842.0,904.0,818.0,881.0,917.0,0.0,0.0,5615.0,7101.0,15942.0,14200.0,7610.0,7806.0,15062.0,7770.0,0.0,0.0,42.5773814407814,47.08210672250453,56.38498583773431,52.38336418632724,46.79131001955036,46.85289955204007,53.76002145910879,47.75668412698412,0.0,0.0,12517412.100877522,6031073.96851348,48.81957806669837,0.0,236.0,2819.3993442669,0.0,3.0
2025-05-17 17:38:30,13.0,0.0,0.0,0.0,0.0,724567.7895672949,3743824.480943496,0.0,4388038.823876872,67.0,35.0,48.0,30.0,90.0,136.0,35.0,53.0,0.0,0.0,671.0,944.0,494.0,466.0,956.0,1007.0,471.0,1100.0,0.0,0.0,828.0,996.0,857.0,853.0,911.0,822.0,883.0,861.0,0.0,0.0,5739.0,7092.0,15959.0,14209.0,7856.0,7810.0,14836.0,8123.0,0.0,0.0,44.03378937728937,47.131207912980734,57.369832663131135,53.66344847204151,47.4262040671694,46.991827474118,53.34533809046797,49.146720238095234,0.0,0.0,12519550.999694966,6031303.113477731,48.80801768621863,0.0,236.0,2817.693188125664,0.0,3.0
2025-05-17 17:38:45,13.0,0.0,0.0,0.0,0.0,660904.2567956191,3765133.2035649656,0.0,4154790.7880766974,75.0,35.0,48.0,30.0,90.0,101.0,35.0,47.0,0.0,0.0,760.0,1014.0,543.0,468.0,965.0,1064.0,540.0,1213.0,0.0,0.0,829.0,1046.0,1039.0,919.0,935.0,833.0,926.0,772.0,0.0,0.0,5963.0,7027.0,16304.0,14411.0,8065.0,7882.0,13286.0,8603.0,0.0,0.0,45.276591181041184,47.81392210956846,58.619808892496415,54.71204992419438,48.19453898780432,47.85623819158682,52.23940503435965,51.40601111111109,0.0,0.0,12521083.994478077,6031296.476382227,48.79095723839882,0.0,305.0,2800.307939785028,1.0,1.0
2025-05-17 17:39:00,13.0,0.0,0.0,0.0,0.0,664756.960598888,3763533.76892705,0.0,4153157.849410031,75.0,37.0,50.0,21.0,90.0,99.0,35.0,50.0,0.0,0.0,765.0,1024.0,539.0,468.0,960.0,1089.0,539.0,1217.0,0.0,0.0,841.0,1045.0,1036.0,932.0,935.0,849.0,936.0,775.0,0.0,0.0,6015.0,7040.0,16326.0,14210.0,8105.0,7858.0,13284.0,8723.0,0.0,0.0,45.15996896991896,47.869522506393885,58.71467125396215,54.70351766274005,48.20697795994329,48.3488441800428,53.09123455794413,51.655195950049205,0.0,0.0,12521083.994478077,6031299.113715559,48.82945723839881,0.0,305.0,2795.795324380188,1.0,1.0
2025-05-17 17:39:15,13.0,0.0,0.0,0.0,0.0,658782.9152213586,3759878.9579725526,0.0,4152132.537500956,78.0,38.0,50.0,21.0,90.0,99.0,35.0,50.0,0.0,0.0,774.0,1026.0,539.0,468.0,951.0,1079.0,539.0,1213.0,0.0,0.0,844.0,1036.0,1041.0,931.0,932.0,850.0,936.0,778.0,0.0,0.0,6028.0,7059.0,16411.0,14196.0,8114.0,7893.0,13523.0,8717.0,0.0,0.0,45.15915230325229,47.8432550460764,58.70613315872405,54.67451593113833,48.108498198038525,48.42769189066552,53.162952782260426,51.61966261671587,0.0,0.0,12521083.994478077,6031346.113948116,48.82945723839881,0.0,305.0,2795.654830553027,1.0,1.0
2025-05-17 17:39:30,13.0,0.0,0.0,0.0,0.0,655677.5644963777,3756764.1512501305,0.0,4205334.62513991,123.0,32.0,75.0,21.0,45.0,99.0,50.0,95.0,0.0,0.0,778.0,1026.0,539.0,469.0,941.0,1069.0,533.0,1205.0,0.0,0.0,851.0,1038.0,1011.0,931.0,920.0,855.0,931.0,784.0,0.0,0.0,6083.0,7079.0,16471.0,14156.0,8062.0,7894.0,13799.0,8719.0,0.0,0.0,45.96964494671992,47.961258220679575,58.66924149205739,53.93979529483019,48.16192841781876,48.6976522719509,53.50826397520971,51.60466261671588,0.0,0.0,12521068.090478074,6031877.1146215545,48.824657238398814,0.0,305.0,2798.878927311655,1.0,1.0
2025-05-17 17:39:45,13.0,0.0,0.0,0.0,0.0,654062.8605991588,3667116.284022837,0.0,4352915.859187635,137.0,30.0,47.0,21.0,45.0,89.0,43.0,95.0,0.0,0.0,809.0,1048.0,538.0,477.0,884.0,1065.0,492.0,1193.0,0.0,0.0,919.0,1038.0,906.0,929.0,830.0,905.0,944.0,809.0,0.0,0.0,6116.0,7126.0,16657.0,13731.0,8086.0,7849.0,15017.0,8691.0,0.0,0.0,46.36777469752467,48.424023300044645,58.39558634535226,52.63403195019168,48.36642841781876,49.92264827013234,55.10752195263692,51.43991490993085,0.0,0.0,12520606.549826443,6031741.641608146,48.824657238398814,0.0,223.0,2799.2547281629354,0.0,0.0
2025-05-17 17:40:00,13.0,0.0,0.0,0.0,0.0,646778.0146093647,3656854.740871717,0.0,4432183.362183792,130.0,31.0,52.0,21.0,15.0,85.0,46.0,72.0,0.0,0.0,820.0,1044.0,533.0,478.0,892.0,1075.0,493.0,1193.0,0.0,0.0,918.0,1031.0,916.0,933.0,836.0,903.0,954.0,810.0,0.0,0.0,6161.0,7147.0,16313.0,13715.0,8117.0,7887.0,14990.0,8708.0,0.0,0.0,46.228263983238975,48.338941554012926,58.10624944059036,52.61127818755688,48.96630010470672,50.16458251089157,55.453573592067485,51.47067919564513,0.0,0.0,12520238.949826444,6031744.043195447,48.824657238398814,0.0,223.0,2804.180378954888,0.0,0.0
2025-05-17 17:40:15,13.0,0.0,0.0,0.0,0.0,646530.2256363196,3647724.977499352,0.0,4397126.486303032,105.0,31.0,75.0,23.0,14.0,85.0,45.0,71.0,0.0,0.0,818.0,1043.0,534.0,478.0,892.0,1077.0,498.0,1202.0,0.0,0.0,913.0,1027.0,918.0,935.0,834.0,896.0,954.0,795.0,0.0,0.0,6142.0,7147.0,16331.0,13740.0,8153.0,7889.0,14996.0,8700.0,0.0,0.0,46.16902231657232,48.33581655401293,58.02391848820939,52.71700196378066,49.15701352462014,50.15905155851062,55.60454740159129,51.38094274875869,0.0,0.0,12519771.12282979,6031692.3452760335,48.824657238398814,0.0,223.0,2869.7773655848946,0.0,0.0
