minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_memavailable_mem_available,io_memavailable_source,io_memcache_mem_cache,io_memcache_source,io_memutil_mem_util,io_memutil_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:40:00,10,0,115,11,22,7,15,11,0,0,THREADFULL,119,163,167,177,208,130,193,135,0,0,THREADFULL,218,177,163,409,388,254,374,347,0,0,THREADFULL,11569,11585,11593,19332,19281,11539,19327,11510,0,0,THREADFULL,99.7990857843137,99.89133719806752,99.73617108191009,99.86887049666952,99.79001726577008,99.9405517704231,99.92254008462317,99.88928276241364,0,0,THREADFULL,8707818,threadfull,7037845,threadfull,62.95830555988202,threadfull,6,0,2193.1328734988333,185,threadfull,467030,4740201,84565.33116521686,4918068,threadfull,,,0,THREADFULL,THREADFULL,4722.17814052614,0.0,THREADFULL,1.0,THREADFULL
2025-05-17 17:40:15,10,0,59,2,10,7,15,11,0,0,THREADFULL,103,209,143,193,187,147,175,135,0,0,THREADFULL,213,177,163,370,390,253,410,280,0,0,THREADFULL,11571,11578,11593,19320,19265,11545,19275,11511,0,0,THREADFULL,99.7990857843137,99.89133719806752,99.7352821930212,99.86690383000284,99.79001726577008,99.92619511561048,99.93279451416988,99.92456121327412,0,0,THREADFULL,8708743,threadfull,7037903,threadfull,62.95830555988202,threadfull,6,0,2193.1328734988333,185,threadfull,394891,4831729,84565.33116521686,4929854,threadfull,,,0,THREADFULL,THREADFULL,4847.936719110442,0.0,THREADFULL,1.0,THREADFULL
2025-05-17 17:40:30,10,0,38,2,10,7,15,11,0,0,THREADFULL,104,217,140,201,186,148,175,135,0,0,THREADFULL,215,177,163,363,390,254,421,250,0,0,THREADFULL,11566,11578,11593,19321,19264,11546,19268,11514,0,0,THREADFULL,99.79608578431368,99.89133719806752,99.73741552635454,99.86739473909375,99.79001726577008,99.91113791385244,99.92764369175184,99.91439482133272,0,0,THREADFULL,8709875,threadfull,7038099,threadfull,62.95100000432647,threadfull,6,0,2193.1328734988333,185,threadfull,388202,4883141,84565.33116521686,4919307,threadfull,,,0,THREADFULL,THREADFULL,4864.323386068012,0.0,THREADFULL,1.0,THREADFULL
2025-05-17 17:40:45,10,0,37,18,12,7,0,12,0,0,THREADFULL,125,220,152,205,199,140,206,133,0,0,THREADFULL,228,180,165,375,389,258,429,248,0,0,THREADFULL,11556,11582,11591,19318,19278,11556,19259,11538,0,0,THREADFULL,99.74688578431368,99.89094434092468,99.74168186834588,99.86280585020488,99.79001726577008,99.88521067240409,99.90494951103535,99.84522793693962,0,0,THREADFULL,8739297,threadfull,7038237,threadfull,62.94401136796283,threadfull,6,0,2193.1328734988333,185,threadfull,393965,4869608,84565.33116521686,5390757,threadfull,,,0,THREADFULL,THREADFULL,4979.773155597327,0.0,THREADFULL,1.0,THREADFULL
2025-05-17 17:41:00,70,0,37,18,12,7,0,14,0,0,THREADFULL,133,220,153,205,200,138,240,133,0,0,THREADFULL,233,186,196,374,390,258,432,247,0,0,THREADFULL,11553,11580,11577,19318,19278,11556,19230,11540,0,0,THREADFULL,99.63588578431371,99.87175386473426,99.76907149220224,99.84948182423088,99.79001726577008,99.8846106724041,99.90314951103537,99.78918295963838,0,0,THREADFULL,8752829,threadfull,7038366,threadfull,62.93317803462949,threadfull,6,0,2193.1328734988333,185,threadfull,379525,4872547,84565.33116521686,5452384,threadfull,,,0,THREADFULL,THREADFULL,4969.237799644799,0.0,THREADFULL,1.0,THREADFULL
2025-05-17 17:41:15,120,0,27,83,2,7,0,85,0,0,THREADFULL,161,228,169,226,231,115,273,133,0,0,THREADFULL,291,230,224,423,429,260,455,219,0,0,THREADFULL,11484,11513,11560,19214,19248,11528,19192,11558,0,0,THREADFULL,99.547,99.81226666666662,99.8766116599416,99.62855446162224,99.78735059910343,99.8846106724041,99.90281617770204,99.67351477737948,0,0,THREADFULL,8968292,threadfull,7038383,threadfull,61.98607232086617,threadfull,6,0,2193.1328734988333,185,threadfull,378047,4944663,84565.33116521686,5560753,threadfull,,,0,THREADFULL,THREADFULL,4881.832917970917,0.0,THREADFULL,1.0,THREADFULL
2025-05-17 17:41:30,120,0,26,88,2,7,19,86,0,0,THREADFULL,165,228,171,231,242,111,283,133,0,0,THREADFULL,296,237,225,421,437,263,456,217,0,0,THREADFULL,11472,11499,11564,19201,19254,11525,19199,11565,0,0,THREADFULL,99.527,99.81016666666665,99.8753099019007,99.54893666968331,99.77786341961624,99.8818328946263,99.90666617770206,99.65079150289452,0,0,THREADFULL,9065355,threadfull,7038433,threadfull,61.36457919329607,threadfull,6,0,2193.1328734988333,185,threadfull,386417,4960160,84565.33116521686,5560753,threadfull,,,0,THREADFULL,THREADFULL,4828.419160533909,0.0,THREADFULL,1.0,THREADFULL
2025-05-17 17:41:45,85,2,36,85,14,7,19,50,0,0,THREADFULL,147,219,167,242,235,126,293,135,0,0,THREADFULL,300,237,224,411,435,266,417,234,0,0,THREADFULL,11528,11543,11619,19315,19286,11538,19329,11578,0,0,THREADFULL,99.581,99.7968146825397,99.8242253013104,99.58245173817176,99.74714913390194,99.87256476200214,99.9137995110354,99.70533085539294,0,0,THREADFULL,9051700,threadfull,7038618,threadfull,61.259510125704765,threadfull,6,0,2193.1328734988333,185,threadfull,387346,4917107,84565.33116521686,5573762,threadfull,,,0,THREADFULL,THREADFULL,4843.512403552331,0.0,THREADFULL,1.0,THREADFULL
2025-05-17 17:42:00,25,4,36,85,15,8,18,5,0,0,THREADFULL,144,205,157,246,233,126,300,137,0,0,THREADFULL,299,237,223,410,490,266,405,234,0,0,THREADFULL,11538,11543,11629,19323,19290,11540,19545,11579,0,0,THREADFULL,99.713,99.7968146825397,99.81735775745076,99.58395173817176,99.72955519450804,99.83325559953616,99.92614181872776,99.71008085539292,0,0,THREADFULL,9051300,threadfull,7038745,threadfull,61.272984635508685,threadfull,6,0,2193.1328734988333,185,threadfull,409913,4940313,84565.33116521686,5792993,threadfull,,,0,THREADFULL,THREADFULL,4831.41284709357,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:42:15,42,9,27,106,43,26,10,5,0,0,THREADFULL,122,183,144,265,219,120,306,153,0,0,THREADFULL,295,210,215,371,490,298,301,265,0,0,THREADFULL,11654,11676,11739,19536,19339,11590,19635,11669,0,0,THREADFULL,99.786,99.7968146825397,99.81487669594696,99.58839725099226,99.53294920634916,99.57320936054036,99.9770083761372,99.7677051134054,0,0,THREADFULL,9034227,threadfull,7038832,threadfull,61.599877744667936,threadfull,6,0,2193.1328734988333,185,threadfull,411525,5304380,84565.33116521686,5780293,threadfull,,,0,THREADFULL,THREADFULL,4795.787867965367,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:42:30,60,9,27,108,46,27,10,5,0,0,THREADFULL,124,170,143,282,217,122,304,156,0,0,THREADFULL,297,209,220,363,490,301,283,269,0,0,THREADFULL,11659,11687,11739,19531,19369,11593,19682,11678,0,0,THREADFULL,99.78739999999998,99.7988146825397,99.80986174864488,99.59177225099224,99.50008611111107,99.55309001458969,99.97623062712664,99.75672790492251,0,0,THREADFULL,9022021,threadfull,7038918,threadfull,61.67607136019874,threadfull,6,0,2193.1328734988333,185,threadfull,415412,5370106,84565.33116521686,5564325,threadfull,,,0,THREADFULL,THREADFULL,4824.540946969695,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:42:45,60,13,37,65,44,32,26,2,0,0,THREADFULL,140,152,147,304,213,130,290,151,0,0,THREADFULL,304,209,232,366,490,290,311,270,0,0,THREADFULL,11614,11639,11645,19460,19384,11578,19587,11631,0,0,THREADFULL,99.79538214285714,99.8145527777778,99.80515666227171,99.59498296527796,99.59468482258484,99.58952579756202,99.91939667802976,99.73315594625116,0,0,THREADFULL,9013638,threadfull,7038955,threadfull,61.68195086904733,threadfull,6,0,2193.1328734988333,185,threadfull,415289,5187160,84565.33116521686,5560351,threadfull,,,2,THREADFULL,THREADFULL,5131.975523809523,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:43:00,60,7,37,10,43,31,26,0,0,0,THREADFULL,142,152,147,304,213,130,244,150,0,0,THREADFULL,305,209,253,363,330,278,326,325,0,0,THREADFULL,11606,11631,11622,19450,19384,11576,19408,11605,0,0,THREADFULL,99.79538214285714,99.91515652958152,99.80951631876589,99.65788573049517,99.6425527879528,99.60236865470488,99.87648111026418,99.72135140079664,0,0,THREADFULL,9014308,threadfull,7038958,threadfull,61.67664317673964,threadfull,6,0,2193.1328734988333,185,threadfull,398736,5172532,84565.33116521686,5055225,threadfull,,,2,THREADFULL,THREADFULL,5303.135722222221,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:43:15,60,0,27,10,7,6,38,0,0,0,THREADFULL,154,149,146,250,213,156,222,139,0,0,THREADFULL,334,213,290,300,330,238,371,325,0,0,THREADFULL,11472,11567,11517,19408,19377,11543,19283,11431,0,0,THREADFULL,99.79538214285714,99.96374285714282,99.87219157221716,99.84165738187974,99.74380360195352,99.78255952836848,99.62939327586209,99.55328599296789,0,0,THREADFULL,9026749,threadfull,7038990,threadfull,61.68193484340631,threadfull,6,0,2193.1328734988333,185,threadfull,397993,4365577,84565.33116521686,5095948,threadfull,,,2,THREADFULL,THREADFULL,5203.942333333333,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:43:30,60,0,26,10,3,6,41,0,0,0,THREADFULL,157,151,145,235,212,159,220,137,0,0,THREADFULL,352,216,298,294,330,235,380,325,0,0,THREADFULL,11451,11556,11499,19406,19379,11538,19257,11421,0,0,THREADFULL,99.79538214285714,99.98039761904758,99.87292411035796,99.90633620890158,99.75436391941386,99.79411613659248,99.61388988758372,99.5398614267446,0,0,THREADFULL,9028296,threadfull,7039081,threadfull,61.68251666158813,threadfull,6,0,2193.1328734988333,102,threadfull,410808,4268651,84565.33116521686,4947656,threadfull,,,2,THREADFULL,THREADFULL,4924.207698222829,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:43:45,60,4,36,11,10,8,53,0,0,0,THREADFULL,156,156,136,240,212,155,213,131,0,0,THREADFULL,362,225,275,338,338,226,370,325,0,0,THREADFULL,11422,11544,11523,19375,19388,11553,19286,11430,0,0,THREADFULL,99.78938214285716,99.95792579365076,99.81251966221264,99.93762676195254,99.7815991853942,99.84250428447524,99.6369415062196,99.58543396944472,0,0,THREADFULL,9021468,threadfull,7039107,threadfull,61.68933094730242,threadfull,6,0,2193.1328734988333,102,threadfull,414616,4198194,84565.33116521686,4912381,threadfull,,,0,THREADFULL,THREADFULL,4649.153488095239,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:44:00,60,4,36,5,10,8,55,10,0,0,THREADFULL,156,156,135,241,203,153,210,124,0,0,THREADFULL,362,225,273,345,339,224,370,222,0,0,THREADFULL,11422,11544,11525,19372,19388,11554,19314,11434,0,0,THREADFULL,99.7406321428572,99.95582579365076,99.79343012821722,99.93762676195254,99.77815751872753,99.85540286146131,99.6226415062196,99.58981089252164,0,0,THREADFULL,9020721,threadfull,7039138,threadfull,61.689160492756976,threadfull,6,0,2193.1328734988333,102,threadfull,476872,4203707,84565.33116521686,4781257,threadfull,,,0,THREADFULL,THREADFULL,4459.084483561848,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:44:15,60,9,36,5,25,8,84,10,0,0,THREADFULL,156,156,109,243,181,139,208,105,0,0,THREADFULL,335,236,250,431,327,205,371,220,0,0,THREADFULL,11430,11527,11546,19254,19385,11559,19313,11583,0,0,THREADFULL,99.71240000000004,99.90697178932164,99.75972653746456,99.8978879663908,99.5557527777778,99.85904355410202,99.61910817288629,99.8342266901576,0,0,THREADFULL,9015490,threadfull,7039220,threadfull,61.76153739549903,threadfull,6,0,2193.1328734988333,102,threadfull,476877,4393501,84565.33116521686,4743230,threadfull,,,0,THREADFULL,THREADFULL,4488.4868343657645,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:44:30,60,9,36,5,28,8,88,10,0,0,THREADFULL,156,159,102,244,176,136,207,101,0,0,THREADFULL,327,234,248,434,328,205,373,220,0,0,THREADFULL,11451,11526,11546,19249,19383,11566,19320,11608,0,0,THREADFULL,99.71233333333336,99.90769126984112,99.74548162492738,99.89185565379596,99.51849007936512,99.86419486989148,99.61910817288629,99.85177901959146,0,0,THREADFULL,9012157,threadfull,7039308,threadfull,61.78777959575921,threadfull,6,0,2193.1328734988333,102,threadfull,469038,4402338,84565.33116521686,4728674,threadfull,,,0,THREADFULL,THREADFULL,4387.491549999999,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:44:45,0,7,36,5,33,13,83,21,0,0,THREADFULL,154,161,113,234,184,130,203,98,0,0,THREADFULL,309,233,258,412,341,213,377,220,0,0,THREADFULL,11480,11537,11551,19294,19388,11565,19313,11572,0,0,THREADFULL,99.74383333333331,99.88758243616276,99.7668738731546,99.86323736197843,99.61554575332076,99.86286153655814,99.62320817288628,99.77935329341088,0,0,THREADFULL,9008858,threadfull,7039362,threadfull,61.80355051101788,threadfull,6,0,2193.1328734988333,102,threadfull,469038,4298080,84565.33116521686,4726326,threadfull,,,0,THREADFULL,THREADFULL,4463.661804526227,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:45:00,20,6,36,5,33,13,83,85,0,0,THREADFULL,134,161,113,226,184,129,198,97,0,0,THREADFULL,296,232,274,412,342,221,383,270,0,0,THREADFULL,11490,11539,11550,19297,19391,11565,19291,11568,0,0,THREADFULL,99.82133333333326,99.88774910282945,99.76965958744027,99.86273736197845,99.64175211917714,99.85376569989016,99.65070499828306,99.77208232271492,0,0,THREADFULL,9008858,threadfull,7039368,threadfull,61.80334217768454,threadfull,6,0,2193.1328734988333,102,threadfull,405504,4293015,82677.11600932288,4172111,threadfull,,,0,THREADFULL,THREADFULL,4495.90738919982,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:45:15,20,0,29,25,6,49,69,160,0,0,THREADFULL,105,153,126,202,203,108,189,92,0,0,THREADFULL,248,218,317,373,343,254,444,270,0,0,THREADFULL,11606,11562,11503,19334,19399,11545,19269,11522,0,0,THREADFULL,99.8628333333332,99.88774910282945,99.87616766533972,99.86113736197844,99.7533466840488,99.75194792150783,99.69472405785784,99.4062067460317,0,0,THREADFULL,9015527,threadfull,7039584,threadfull,61.747374129996906,threadfull,6,0,2193.1328734988333,101,threadfull,405504,3688965,82677.11600932288,4142444,threadfull,,,0,THREADFULL,THREADFULL,4470.785665173844,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:45:30,18,0,31,45,3,56,66,160,0,0,THREADFULL,105,151,130,192,207,104,187,93,0,0,THREADFULL,225,220,323,365,353,256,450,270,0,0,THREADFULL,11616,11567,11508,19372,19407,11540,19264,11529,0,0,THREADFULL,99.87749999999984,99.88174910282945,99.87893630246091,99.8613421238832,99.77521536494648,99.71632836926328,99.7008120766024,99.39042902813551,0,0,THREADFULL,9014482,threadfull,7039914,threadfull,61.7143985964034,threadfull,6,0,2193.1328734988333,101,threadfull,421888,3610513,82677.11600932288,4200178,threadfull,,,0,THREADFULL,THREADFULL,4347.861115079366,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:45:45,21,0,42,0,9,55,58,160,0,0,THREADFULL,125,153,134,174,196,116,176,106,0,0,THREADFULL,203,225,297,366,359,254,430,271,0,0,THREADFULL,11646,11582,11600,19399,19422,11555,19343,11537,0,0,THREADFULL,99.8565235294116,99.86649910282944,99.79973678981288,99.8613421238832,99.77647068958186,99.65133018236996,99.69352657402898,99.42785081262473,0,0,THREADFULL,9007426,threadfull,7040091,threadfull,61.69710295307444,threadfull,6,0,2193.1328734988333,101,threadfull,438272,3637031,82677.11600932288,4200178,threadfull,,,0,THREADFULL,THREADFULL,4189.343271288515,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:46:00,21,0,42,20,9,55,58,113,0,0,THREADFULL,130,153,134,173,193,116,165,108,0,0,THREADFULL,203,226,286,367,300,253,423,272,0,0,THREADFULL,11649,11582,11624,19400,19430,11557,19528,11541,0,0,THREADFULL,99.76622352941172,99.73438422187722,99.80227845647956,99.85348802406148,99.78102371988489,99.64973018236996,99.69352657402898,99.4161270031009,0,0,THREADFULL,9006449,threadfull,7040177,threadfull,61.70152748622103,threadfull,6,0,2222.7848980387107,101,threadfull,796672,3641346,82677.11600932288,4157250,threadfull,,,0,THREADFULL,THREADFULL,3955.965014319015,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:46:15,5,0,28,20,16,16,24,11,0,0,THREADFULL,148,132,145,158,153,115,141,133,0,0,THREADFULL,203,221,237,375,295,250,343,288,0,0,THREADFULL,11711,11689,11738,19525,19622,11676,19681,11658,0,0,THREADFULL,99.7235,99.65429087301594,99.550144497646,99.74492453143588,99.78902371988488,99.48860092663712,99.69022657402898,99.41412700310087,0,0,THREADFULL,8989116,threadfull,7040820,threadfull,61.76738653182022,threadfull,6,0,2140.86489803871,101,threadfull,796672,3326544,82677.11600932288,4161111,threadfull,,,0,THREADFULL,THREADFULL,3913.503174185464,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:46:30,3,0,26,17,16,14,21,8,0,0,THREADFULL,150,132,145,156,149,118,135,134,0,0,THREADFULL,206,223,215,386,295,251,341,292,0,0,THREADFULL,11723,11695,11743,19535,19655,11678,19698,11647,0,0,THREADFULL,99.72083333333336,99.63054642857144,99.54557250175344,99.70620978414672,99.79374301813046,99.4033925259561,99.68297657402896,99.41804366976756,0,0,THREADFULL,8979688,threadfull,7040886,threadfull,61.81960071104744,threadfull,6,0,2140.86489803871,101,threadfull,796672,3330617,82677.11600932288,4202880,threadfull,,,0,THREADFULL,THREADFULL,4016.285418403478,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:46:45,3,0,36,20,21,27,24,14,0,0,THREADFULL,143,146,138,173,169,126,147,124,0,0,THREADFULL,222,231,208,402,295,255,338,282,0,0,THREADFULL,11662,11652,11666,19425,19563,11613,19628,11596,0,0,THREADFULL,99.73616666666666,99.6400035714286,99.58594807750936,99.71081194130328,99.79665968479712,99.42168467493144,99.67297657402898,99.41804366976756,0,0,THREADFULL,8963288,threadfull,7041445,threadfull,61.874952456586925,threadfull,6,0,2058.9448980387106,101,threadfull,796672,3645116,85996.97652214339,4214562,threadfull,,,1,THREADFULL,THREADFULL,4221.1026139971145,0.0,THREADFULL,0.0,THREADFULL
2025-05-17 17:47:00,3,0,36,20,21,27,24,14,0,0,THREADFULL,143,147,138,178,178,128,168,122,0,0,THREADFULL,224,236,210,404,270,256,337,282,0,0,THREADFULL,11649,11640,11646,19414,19561,11591,19459,11587,0,0,THREADFULL,99.78074999999995,99.64371785714287,99.61718855369983,99.71506951706084,99.8214532495657,99.42205967493145,99.6533384787909,99.42678760916156,0,0,THREADFULL,8948186,threadfull,7041454,threadfull,61.91199841618289,threadfull,6,0,2058.9448980387106,101,threadfull,444416,3681787,85996.97652214339,4704214,threadfull,,,1,THREADFULL,THREADFULL,4061.454651918986,0.0,THREADFULL,,
2025-05-17 17:47:15,3,0,27,20,4,3,24,56,0,0,THREADFULL,139,181,142,204,210,154,181,96,0,0,THREADFULL,266,244,237,490,270,263,324,282,0,0,THREADFULL,11503,11564,11523,19240,19421,11476,19277,11460,0,0,THREADFULL,99.7833333333333,99.7769515873016,99.82956961239864,99.79152916878851,99.88585386322212,99.48647405581372,99.4887038314176,99.59671635335307,0,0,THREADFULL,8789390,threadfull,7041495,threadfull,62.65061339901211,threadfull,6,0,2058.9448980387106,101,threadfull,444416,4285936,85996.97652214339,4756614,threadfull,,,1,THREADFULL,THREADFULL,4037.4961008811833,0.0,THREADFULL,,
2025-05-17 17:47:30,3,0,27,20,2,2,24,56,0,0,THREADFULL,139,186,142,206,222,155,181,94,0,0,THREADFULL,267,247,252,493,270,263,326,282,0,0,THREADFULL,11489,11549,11523,19186,19384,11456,19276,11462,0,0,THREADFULL,99.79159999999996,99.79425634920632,99.84410901050336,99.80188938028542,99.90243034549276,99.53206128132224,99.45614245929296,99.63762741740122,0,0,THREADFULL,8740676,threadfull,7041571,threadfull,62.90625681400841,threadfull,6,0,2058.9448980387106,101,threadfull,444416,4379169,85996.97652214339,4799278,threadfull,,,1,THREADFULL,THREADFULL,4115.93719326799,0.0,THREADFULL,,
2025-05-17 17:47:45,3,0,37,20,5,7,24,56,0,0,THREADFULL,131,174,147,196,218,144,186,105,0,0,THREADFULL,261,246,258,473,360,263,338,282,0,0,THREADFULL,11555,11544,11584,19271,19396,11519,19361,11525,0,0,THREADFULL,99.81944780732788,99.85730375180376,99.86209106344415,99.80882499954156,99.92479379743136,99.59892350818473,99.56754682348048,99.69788158799368,0,0,THREADFULL,8732005,threadfull,7041597,threadfull,62.968934886899376,threadfull,6,0,2058.9448980387106,101,threadfull,444416,4345686,85996.97652214339,4800984,threadfull,,,0,THREADFULL,THREADFULL,4252.529454189639,0.0,THREADFULL,,
2025-05-17 17:48:00,3,0,37,18,5,7,24,52,0,0,THREADFULL,128,174,148,195,217,144,186,105,0,0,THREADFULL,257,247,261,471,360,262,346,278,0,0,THREADFULL,11563,11546,11582,19283,19397,11534,19460,11528,0,0,THREADFULL,99.84756028458492,99.87628232323232,99.86209106344415,99.81192878742036,99.93045368754125,99.60129850818473,99.59535634729,99.71762610838556,0,0,THREADFULL,8730637,threadfull,7041692,threadfull,62.968934886899376,threadfull,6,0,2058.9448980387106,27528,threadfull,389120,4345686,85996.97652214339,4923115,threadfull,,,0,THREADFULL,THREADFULL,4602.871706349209,0.0,THREADFULL,,
2025-05-17 17:48:15,3,0,27,4,5,6,24,16,0,0,THREADFULL,104,172,163,171,193,121,186,124,0,0,THREADFULL,225,274,270,405,429,256,415,231,0,0,THREADFULL,11689,11590,11676,19431,19464,11634,19543,11696,0,0,THREADFULL,99.89699999999982,99.9003039682538,99.86209106344415,99.92024000647804,99.97843137860008,99.73939534573704,99.81170874594754,99.86169700230158,0,0,THREADFULL,8700936,threadfull,7041777,threadfull,62.968934886899376,threadfull,6,0,2058.9448980387106,27528,threadfull,307200,4462752,85996.97652214339,4945451,threadfull,,,0,THREADFULL,THREADFULL,4769.173017399267,8.0,THREADFULL,,
2025-05-17 17:48:30,3,0,26,3,5,6,24,12,0,0,THREADFULL,102,173,165,165,189,118,186,127,0,0,THREADFULL,220,274,276,398,455,253,423,220,0,0,THREADFULL,11702,11600,11675,19452,19465,11657,19553,11727,0,0,THREADFULL,99.89628571428553,99.8951666666665,99.86209106344415,99.95311872116444,99.98106429099693,99.76451459265196,99.84858354156252,99.88959988729098,0,0,THREADFULL,8686844,threadfull,7041847,threadfull,62.968934886899376,threadfull,6,0,2058.9448980387106,27528,threadfull,307200,4475697,85996.97652214339,4927078,threadfull,,,0,THREADFULL,THREADFULL,4840.867492001296,8.0,THREADFULL,,
2025-05-17 17:48:45,3,0,36,8,5,6,23,21,0,0,THREADFULL,124,167,153,173,185,128,186,127,0,0,THREADFULL,219,258,274,399,453,257,413,226,0,0,THREADFULL,11642,11576,11609,19444,19437,11592,19470,11663,0,0,THREADFULL,99.89705617950034,99.89621815044843,99.86200773011085,99.94150183410262,99.96318064632392,99.81777645437658,99.8873462726072,99.8555168709654,0,0,THREADFULL,8698590,threadfull,7041891,threadfull,62.968934886899376,threadfull,6,0,2058.9448980387106,50553,threadfull,307200,4339324,85996.97652214339,4982766,threadfull,,,0,THREADFULL,THREADFULL,4778.571452380955,8.0,THREADFULL,,
2025-05-17 17:49:00,3,0,36,8,5,6,23,21,0,0,THREADFULL,129,167,148,174,185,128,186,127,0,0,THREADFULL,219,258,274,399,448,259,411,225,0,0,THREADFULL,11634,11575,11602,19436,19432,11587,19422,11653,0,0,THREADFULL,99.89705617950034,99.89621815044843,99.86021162474565,99.94150183410262,99.96318064632392,99.82075502580516,99.89145990897082,99.8555168709654,0,0,THREADFULL,8699484,threadfull,7041908,threadfull,62.97655710912161,threadfull,6,0,2058.9448980387106,50553,threadfull,307200,4320122,85996.97652214339,4837954,threadfull,,,0,THREADFULL,THREADFULL,4919.280366460168,8.0,THREADFULL,,
