minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
,,,0,THREADFULL,120,0,26,88,2,7,19,86,0,0,THREADFULL,165,228,171,231,242,111,283,133,0,0,THREADFULL,9065355,threadfull,7038433,threadfull,61.36457919329606,threadfull,6,0,2193.1328734988333,185,threadfull,THREADFULL,4828.419160533909,296,237,225,421,437,263,456,217,0,0,THREADFULL,11472,11499,11564,19201,19254,11525,19199,11565,0,0,THREADFULL,99.527,99.81016666666665,99.8753099019007,99.54893666968336,99.77786341961624,99.88183289462626,99.90666617770204,99.65079150289452,0,0,THREADFULL,0.0,THREADFULL,1.0,THREADFULL,386417,4960160,84565.33116521686,5560753,threadfull
,,,0,THREADFULL,85,2,36,85,14,7,19,50,0,0,THREADFULL,147,219,167,242,235,126,293,135,0,0,THREADFULL,9051700,threadfull,7038618,threadfull,61.25951012570474,threadfull,6,0,2193.1328734988333,185,threadfull,THREADFULL,4843.51240355233,300,237,224,411,435,266,417,234,0,0,THREADFULL,11528,11543,11619,19315,19286,11538,19329,11578,0,0,THREADFULL,99.581,99.7968146825397,99.82422530131042,99.58245173817176,99.74714913390196,99.87256476200211,99.9137995110354,99.70533085539296,0,0,THREADFULL,0.0,THREADFULL,1.0,THREADFULL,387346,4917107,84565.33116521686,5573762,threadfull
,,,0,THREADFULL,25,4,36,85,15,8,18,5,0,0,THREADFULL,144,205,157,246,233,126,300,137,0,0,THREADFULL,9051300,threadfull,7038745,threadfull,61.27298463550867,threadfull,6,0,2193.1328734988333,185,threadfull,THREADFULL,4831.41284709357,299,237,223,410,490,266,405,234,0,0,THREADFULL,11538,11543,11629,19323,19290,11540,19545,11579,0,0,THREADFULL,99.713,99.7968146825397,99.81735775745078,99.58395173817176,99.72955519450804,99.83325559953614,99.92614181872776,99.71008085539296,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,409913,4940313,84565.33116521686,5792993,threadfull
,,,0,THREADFULL,42,9,27,106,43,26,10,5,0,0,THREADFULL,122,183,144,265,219,120,306,153,0,0,THREADFULL,9034227,threadfull,7038832,threadfull,61.599877744667936,threadfull,6,0,2193.1328734988333,185,threadfull,THREADFULL,4795.787867965368,295,210,215,371,490,298,301,265,0,0,THREADFULL,11654,11676,11739,19536,19339,11590,19635,11669,0,0,THREADFULL,99.78599999999996,99.7968146825397,99.81487669594696,99.58839725099229,99.5329492063492,99.57320936054032,99.9770083761372,99.7677051134054,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,411525,5304380,84565.33116521686,5780293,threadfull
,,,0,THREADFULL,60,9,27,108,46,27,10,5,0,0,THREADFULL,124,170,143,282,217,122,304,156,0,0,THREADFULL,9022021,threadfull,7038918,threadfull,61.67607136019873,threadfull,6,0,2193.1328734988333,185,threadfull,THREADFULL,4824.540946969695,297,209,220,363,490,301,283,269,0,0,THREADFULL,11659,11687,11739,19531,19369,11593,19682,11678,0,0,THREADFULL,99.78739999999998,99.7988146825397,99.80986174864488,99.59177225099228,99.50008611111107,99.55309001458966,99.97623062712664,99.75672790492251,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,415412,5370106,84565.33116521686,5564325,threadfull
,,,2,THREADFULL,60,13,37,65,44,32,26,2,0,0,THREADFULL,140,152,147,304,213,130,290,151,0,0,THREADFULL,9013638,threadfull,7038955,threadfull,61.68195086904734,threadfull,6,0,2193.1328734988333,185,threadfull,THREADFULL,5131.975523809524,304,209,232,366,490,290,311,270,0,0,THREADFULL,11614,11639,11645,19460,19384,11578,19587,11631,0,0,THREADFULL,99.79538214285714,99.8145527777778,99.80515666227171,99.59498296527798,99.59468482258484,99.589525797562,99.91939667802976,99.73315594625116,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,415289,5187160,84565.33116521686,5560351,threadfull
,,,2,THREADFULL,60,7,37,10,43,31,26,0,0,0,THREADFULL,142,152,147,304,213,130,244,150,0,0,THREADFULL,9014308,threadfull,7038958,threadfull,61.676643176739645,threadfull,6,0,2193.1328734988333,185,threadfull,THREADFULL,5303.135722222223,305,209,253,363,330,278,326,325,0,0,THREADFULL,11606,11631,11622,19450,19384,11576,19408,11605,0,0,THREADFULL,99.79538214285714,99.91515652958152,99.80951631876589,99.65788573049518,99.6425527879528,99.60236865470486,99.8764811102642,99.72135140079664,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,398736,5172532,84565.33116521686,5055225,threadfull
,,,2,THREADFULL,60,0,27,10,7,6,38,0,0,0,THREADFULL,154,149,146,250,213,156,222,139,0,0,THREADFULL,9026749,threadfull,7038990,threadfull,61.68193484340632,threadfull,6,0,2193.1328734988333,185,threadfull,THREADFULL,5203.942333333333,334,213,290,300,330,238,371,325,0,0,THREADFULL,11472,11567,11517,19408,19377,11543,19283,11431,0,0,THREADFULL,99.79538214285714,99.96374285714282,99.87219157221716,99.84165738187971,99.74380360195352,99.78255952836844,99.6293932758621,99.55328599296789,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,397993,4365577,84565.33116521686,5095948,threadfull
,,,2,THREADFULL,60,0,26,10,3,6,41,0,0,0,THREADFULL,157,151,145,235,212,159,220,137,0,0,THREADFULL,9028296,threadfull,7039081,threadfull,61.68251666158813,threadfull,6,0,2193.1328734988333,102,threadfull,THREADFULL,4924.20769822283,352,216,298,294,330,235,380,325,0,0,THREADFULL,11451,11556,11499,19406,19379,11538,19257,11421,0,0,THREADFULL,99.79538214285714,99.9803976190476,99.872924110358,99.9063362089016,99.75436391941383,99.79411613659248,99.61388988758372,99.5398614267446,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,410808,4268651,84565.33116521686,4947656,threadfull
,,,0,THREADFULL,60,4,36,11,10,8,53,0,0,0,THREADFULL,156,156,136,240,212,155,213,131,0,0,THREADFULL,9021468,threadfull,7039107,threadfull,61.68933094730243,threadfull,6,0,2193.1328734988333,102,threadfull,THREADFULL,4649.153488095239,362,225,275,338,338,226,370,325,0,0,THREADFULL,11422,11544,11523,19375,19388,11553,19286,11430,0,0,THREADFULL,99.78938214285716,99.95792579365076,99.81251966221268,99.93762676195256,99.7815991853942,99.84250428447524,99.63694150621956,99.58543396944472,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,414616,4198194,84565.33116521686,4912381,threadfull
,,,0,THREADFULL,60,4,36,5,10,8,55,10,0,0,THREADFULL,156,156,135,241,203,153,210,124,0,0,THREADFULL,9020721,threadfull,7039138,threadfull,61.68916049275698,threadfull,6,0,2193.1328734988333,102,threadfull,THREADFULL,4459.084483561847,362,225,273,345,339,224,370,222,0,0,THREADFULL,11422,11544,11525,19372,19388,11554,19314,11434,0,0,THREADFULL,99.74063214285718,99.95582579365076,99.79343012821724,99.93762676195256,99.77815751872753,99.8554028614613,99.6226415062196,99.58981089252164,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,476872,4203707,84565.33116521686,4781257,threadfull
,,,0,THREADFULL,60,9,36,5,25,8,84,10,0,0,THREADFULL,156,156,109,243,181,139,208,105,0,0,THREADFULL,9015490,threadfull,7039220,threadfull,61.76153739549903,threadfull,6,0,2193.1328734988333,102,threadfull,THREADFULL,4488.486834365765,335,236,250,431,327,205,371,220,0,0,THREADFULL,11430,11527,11546,19254,19385,11559,19313,11583,0,0,THREADFULL,99.71240000000004,99.90697178932162,99.75972653746456,99.89788796639084,99.5557527777778,99.859043554102,99.61910817288629,99.8342266901576,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,476877,4393501,84565.33116521686,4743230,threadfull
,,,0,THREADFULL,60,9,36,5,28,8,88,10,0,0,THREADFULL,156,159,102,244,176,136,207,101,0,0,THREADFULL,9012157,threadfull,7039308,threadfull,61.78777959575923,threadfull,6,0,2193.1328734988333,102,threadfull,THREADFULL,4387.49155,327,234,248,434,328,205,373,220,0,0,THREADFULL,11451,11526,11546,19249,19383,11566,19320,11608,0,0,THREADFULL,99.71233333333332,99.90769126984112,99.74548162492738,99.891855653796,99.51849007936512,99.86419486989148,99.61910817288629,99.85177901959143,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,469038,4402338,84565.33116521686,4728674,threadfull
,,,0,THREADFULL,0,7,36,5,33,13,83,21,0,0,THREADFULL,154,161,113,234,184,130,203,98,0,0,THREADFULL,9008858,threadfull,7039362,threadfull,61.80355051101788,threadfull,6,0,2193.1328734988333,102,threadfull,THREADFULL,4463.661804526227,309,233,258,412,341,213,377,220,0,0,THREADFULL,11480,11537,11551,19294,19388,11565,19313,11572,0,0,THREADFULL,99.74383333333331,99.88758243616276,99.7668738731546,99.86323736197842,99.61554575332076,99.86286153655814,99.62320817288628,99.77935329341088,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,469038,4298080,84565.33116521686,4726326,threadfull
,,,0,THREADFULL,20,6,36,5,33,13,83,85,0,0,THREADFULL,134,161,113,226,184,129,198,97,0,0,THREADFULL,9008858,threadfull,7039368,threadfull,61.80334217768454,threadfull,6,0,2193.1328734988333,102,threadfull,THREADFULL,4495.907389199819,296,232,274,412,342,221,383,270,0,0,THREADFULL,11490,11539,11550,19297,19391,11565,19291,11568,0,0,THREADFULL,99.82133333333326,99.88774910282942,99.76965958744027,99.86273736197845,99.64175211917714,99.85376569989016,99.65070499828305,99.77208232271494,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,405504,4293015,82677.11600932287,4172111,threadfull
,,,0,THREADFULL,20,0,29,25,6,49,69,160,0,0,THREADFULL,105,153,126,202,203,108,189,92,0,0,THREADFULL,9015527,threadfull,7039584,threadfull,61.74737412999691,threadfull,6,0,2193.1328734988333,101,threadfull,THREADFULL,4470.785665173844,248,218,317,373,343,254,444,270,0,0,THREADFULL,11606,11562,11503,19334,19399,11545,19269,11522,0,0,THREADFULL,99.8628333333332,99.88774910282942,99.87616766533972,99.86113736197844,99.7533466840488,99.75194792150788,99.69472405785788,99.4062067460317,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,405504,3688965,82677.11600932287,4142444,threadfull
,,,0,THREADFULL,18,0,31,45,3,56,66,160,0,0,THREADFULL,105,151,130,192,207,104,187,93,0,0,THREADFULL,9014482,threadfull,7039914,threadfull,61.714398596403406,threadfull,6,0,2193.1328734988333,101,threadfull,THREADFULL,4347.861115079366,225,220,323,365,353,256,450,270,0,0,THREADFULL,11616,11567,11508,19372,19407,11540,19264,11529,0,0,THREADFULL,99.87749999999984,99.88174910282945,99.87893630246091,99.8613421238832,99.77521536494648,99.71632836926328,99.7008120766024,99.39042902813551,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,421888,3610513,82677.11600932287,4200178,threadfull
,,,0,THREADFULL,21,0,42,0,9,55,58,160,0,0,THREADFULL,125,153,134,174,196,116,176,106,0,0,THREADFULL,9007426,threadfull,7040091,threadfull,61.69710295307445,threadfull,6,0,2193.1328734988333,101,threadfull,THREADFULL,4189.343271288515,203,225,297,366,359,254,430,271,0,0,THREADFULL,11646,11582,11600,19399,19422,11555,19343,11537,0,0,THREADFULL,99.8565235294116,99.86649910282944,99.79973678981288,99.8613421238832,99.77647068958184,99.65133018237,99.693526574029,99.4278508126247,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,438272,3637031,82677.11600932287,4200178,threadfull
,,,0,THREADFULL,21,0,42,20,9,55,58,113,0,0,THREADFULL,130,153,134,173,193,116,165,108,0,0,THREADFULL,9006449,threadfull,7040177,threadfull,61.70152748622103,threadfull,6,0,2222.7848980387107,101,threadfull,THREADFULL,3955.965014319015,203,226,286,367,300,253,423,272,0,0,THREADFULL,11649,11582,11624,19400,19430,11557,19528,11541,0,0,THREADFULL,99.7662235294117,99.73438422187722,99.80227845647954,99.85348802406143,99.78102371988489,99.64973018236998,99.693526574029,99.41612700310088,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,796672,3641346,82677.11600932287,4157250,threadfull
,,,0,THREADFULL,5,0,28,20,16,16,24,11,0,0,THREADFULL,148,132,145,158,153,115,141,133,0,0,THREADFULL,8989116,threadfull,7040820,threadfull,61.76738653182023,threadfull,6,0,2140.86489803871,101,threadfull,THREADFULL,3913.5031741854623,203,221,237,375,295,250,343,288,0,0,THREADFULL,11711,11689,11738,19525,19622,11676,19681,11658,0,0,THREADFULL,99.72350000000002,99.65429087301592,99.550144497646,99.7449245314359,99.78902371988488,99.48860092663712,99.690226574029,99.41412700310087,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,796672,3326544,82677.11600932287,4161111,threadfull
,,,0,THREADFULL,3,0,26,17,16,14,21,8,0,0,THREADFULL,150,132,145,156,149,118,135,134,0,0,THREADFULL,8979688,threadfull,7040886,threadfull,61.81960071104744,threadfull,6,0,2140.86489803871,101,threadfull,THREADFULL,4016.285418403479,206,223,215,386,295,251,341,292,0,0,THREADFULL,11723,11695,11743,19535,19655,11678,19698,11647,0,0,THREADFULL,99.72083333333336,99.63054642857144,99.54557250175344,99.70620978414672,99.79374301813046,99.4033925259561,99.682976574029,99.41804366976756,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,796672,3330617,82677.11600932287,4202880,threadfull
,,,1,THREADFULL,3,0,36,20,21,27,24,14,0,0,THREADFULL,143,146,138,173,169,126,147,124,0,0,THREADFULL,8963288,threadfull,7041445,threadfull,61.874952456586925,threadfull,6,0,2058.9448980387106,101,threadfull,THREADFULL,4221.1026139971145,222,231,208,402,295,255,338,282,0,0,THREADFULL,11662,11652,11666,19425,19563,11613,19628,11596,0,0,THREADFULL,99.73616666666668,99.64000357142857,99.58594807750934,99.71081194130323,99.79665968479712,99.42168467493146,99.67297657402902,99.41804366976756,0,0,THREADFULL,0.0,THREADFULL,0.0,THREADFULL,796672,3645116,85996.97652214339,4214562,threadfull
,,,1,THREADFULL,3,0,36,20,21,27,24,14,0,0,THREADFULL,143,147,138,178,178,128,168,122,0,0,THREADFULL,8948186,threadfull,7041454,threadfull,61.91199841618288,threadfull,6,0,2058.9448980387106,101,threadfull,THREADFULL,4061.454651918987,224,236,210,404,270,256,337,282,0,0,THREADFULL,11649,11640,11646,19414,19561,11591,19459,11587,0,0,THREADFULL,99.78074999999995,99.64371785714286,99.61718855369983,99.71506951706084,99.8214532495657,99.42205967493146,99.65333847879091,99.42678760916156,0,0,THREADFULL,0.0,THREADFULL,,,444416,3681787,85996.97652214339,4704214,threadfull
,,,1,THREADFULL,3,0,27,20,4,3,24,56,0,0,THREADFULL,139,181,142,204,210,154,181,96,0,0,THREADFULL,8789390,threadfull,7041495,threadfull,62.65061339901211,threadfull,6,0,2058.9448980387106,101,threadfull,THREADFULL,4037.4961008811833,266,244,237,490,270,263,324,282,0,0,THREADFULL,11503,11564,11523,19240,19421,11476,19277,11460,0,0,THREADFULL,99.78333333333327,99.7769515873016,99.82956961239864,99.79152916878849,99.88585386322217,99.4864740558137,99.4887038314176,99.59671635335307,0,0,THREADFULL,0.0,THREADFULL,,,444416,4285936,85996.97652214339,4756614,threadfull
,,,1,THREADFULL,3,0,27,20,2,2,24,56,0,0,THREADFULL,139,186,142,206,222,155,181,94,0,0,THREADFULL,8740676,threadfull,7041571,threadfull,62.9062568140084,threadfull,6,0,2058.9448980387106,101,threadfull,THREADFULL,4115.937193267989,267,247,252,493,270,263,326,282,0,0,THREADFULL,11489,11549,11523,19186,19384,11456,19276,11462,0,0,THREADFULL,99.79159999999996,99.79425634920634,99.84410901050336,99.80188938028536,99.90243034549276,99.53206128132224,99.45614245929296,99.63762741740122,0,0,THREADFULL,0.0,THREADFULL,,,444416,4379169,85996.97652214339,4799278,threadfull
,,,0,THREADFULL,3,0,37,20,5,7,24,56,0,0,THREADFULL,131,174,147,196,218,144,186,105,0,0,THREADFULL,8732005,threadfull,7041597,threadfull,62.968934886899376,threadfull,6,0,2058.9448980387106,101,threadfull,THREADFULL,4252.529454189638,261,246,258,473,360,263,338,282,0,0,THREADFULL,11555,11544,11584,19271,19396,11519,19361,11525,0,0,THREADFULL,99.81944780732788,99.85730375180376,99.86209106344415,99.80882499954156,99.92479379743132,99.59892350818468,99.56754682348046,99.6978815879937,0,0,THREADFULL,0.0,THREADFULL,,,444416,4345686,85996.97652214339,4800984,threadfull
,,,0,THREADFULL,3,0,37,18,5,7,24,52,0,0,THREADFULL,128,174,148,195,217,144,186,105,0,0,THREADFULL,8730637,threadfull,7041692,threadfull,62.968934886899376,threadfull,6,0,2058.9448980387106,27528,threadfull,THREADFULL,4602.871706349208,257,247,261,471,360,262,346,278,0,0,THREADFULL,11563,11546,11582,19283,19397,11534,19460,11528,0,0,THREADFULL,99.84756028458492,99.87628232323232,99.86209106344415,99.81192878742034,99.93045368754125,99.60129850818468,99.59535634728998,99.71762610838556,0,0,THREADFULL,0.0,THREADFULL,,,389120,4345686,85996.97652214339,4923115,threadfull
,,,0,THREADFULL,3,0,27,4,5,6,24,16,0,0,THREADFULL,104,172,163,171,193,121,186,124,0,0,THREADFULL,8700936,threadfull,7041777,threadfull,62.968934886899376,threadfull,6,0,2058.9448980387106,27528,threadfull,THREADFULL,4769.173017399266,225,274,270,405,429,256,415,231,0,0,THREADFULL,11689,11590,11676,19431,19464,11634,19543,11696,0,0,THREADFULL,99.8969999999998,99.90030396825382,99.86209106344415,99.92024000647804,99.97843137860008,99.73939534573702,99.81170874594751,99.86169700230158,0,0,THREADFULL,8.0,THREADFULL,,,307200,4462752,85996.97652214339,4945451,threadfull
,,,0,THREADFULL,3,0,26,3,5,6,24,12,0,0,THREADFULL,102,173,165,165,189,118,186,127,0,0,THREADFULL,8686844,threadfull,7041847,threadfull,62.968934886899376,threadfull,6,0,2058.9448980387106,27528,threadfull,THREADFULL,4840.867492001296,220,274,276,398,455,253,423,220,0,0,THREADFULL,11702,11600,11675,19452,19465,11657,19553,11727,0,0,THREADFULL,99.89628571428553,99.8951666666665,99.86209106344415,99.95311872116444,99.98106429099693,99.764514592652,99.84858354156248,99.88959988729098,0,0,THREADFULL,8.0,THREADFULL,,,307200,4475697,85996.97652214339,4927078,threadfull
,,,0,THREADFULL,3,0,36,8,5,6,23,21,0,0,THREADFULL,124,167,153,173,185,128,186,127,0,0,THREADFULL,8698590,threadfull,7041891,threadfull,62.968934886899376,threadfull,6,0,2058.9448980387106,50553,threadfull,THREADFULL,4778.571452380956,219,258,274,399,453,257,413,226,0,0,THREADFULL,11642,11576,11609,19444,19437,11592,19470,11663,0,0,THREADFULL,99.89705617950034,99.89621815044843,99.86200773011085,99.94150183410262,99.96318064632392,99.81777645437656,99.8873462726072,99.8555168709654,0,0,THREADFULL,8.0,THREADFULL,,,307200,4339324,85996.97652214339,4982766,threadfull
,,,0,THREADFULL,3,0,36,8,5,6,23,21,0,0,THREADFULL,129,167,148,174,185,128,186,127,0,0,THREADFULL,8699484,threadfull,7041908,threadfull,62.97655710912159,threadfull,6,0,2058.9448980387106,50553,threadfull,THREADFULL,4919.280366460167,219,258,274,399,448,259,411,225,0,0,THREADFULL,11634,11575,11602,19436,19432,11587,19422,11653,0,0,THREADFULL,99.89705617950034,99.89621815044843,99.86021162474565,99.94150183410262,99.96318064632392,99.82075502580514,99.89145990897084,99.8555168709654,0,0,THREADFULL,8.0,THREADFULL,,,307200,4320122,85996.97652214339,4837954,threadfull
,,,0,THREADFULL,3,0,36,8,5,6,5,4,0,0,THREADFULL,156,161,133,184,173,166,186,127,0,0,THREADFULL,8694484,threadfull,7042002,threadfull,62.977390442454926,threadfull,6,0,2058.9448980387106,33623,threadfull,THREADFULL,5029.135238095239,219,235,263,418,355,309,380,225,0,0,THREADFULL,11575,11564,11532,19339,19400,11505,19362,11591,0,0,THREADFULL,99.89705617950034,99.89621815044843,99.8202592180994,99.89974031126816,99.91890829625316,99.88017001919454,99.8894189998799,99.8555168709654,0,0,THREADFULL,0.0,THREADFULL,,,307200,3830609,79571.48181812337,4781901,threadfull
,,,0,THREADFULL,3,0,36,8,5,6,4,3,0,0,THREADFULL,161,161,132,190,172,167,186,127,0,0,THREADFULL,8692426,threadfull,7042060,threadfull,62.97772377578826,threadfull,6,0,2058.9448980387106,28547,threadfull,THREADFULL,4955.635467903014,218,229,258,425,353,311,377,225,0,0,THREADFULL,11566,11561,11532,19300,19392,11486,19344,11577,0,0,THREADFULL,99.89605617950032,99.89621815044843,99.8121003027212,99.8911911282888,99.91755999785342,99.88044671180762,99.88683566654656,99.856889419985,0,0,THREADFULL,0.0,THREADFULL,,,464896,3816033,79571.48181812337,4683322,threadfull
,,,0,THREADFULL,3,0,36,10,5,6,17,11,0,0,THREADFULL,134,162,127,186,182,151,186,126,0,0,THREADFULL,8695016,threadfull,7042102,threadfull,62.99349788459327,threadfull,6,0,2058.9448980387106,22452,threadfull,THREADFULL,5089.021413600589,215,240,259,419,361,301,366,225,0,0,THREADFULL,11549,11553,11539,19307,19383,11531,19340,11566,0,0,THREADFULL,99.88832890677308,99.89621815044843,99.810979469685,99.86449329493792,99.92988702087456,99.85602591069384,99.87743566654656,99.856889419985,0,0,THREADFULL,0.0,THREADFULL,,,464896,3828624,79571.48181812337,4660172,threadfull
,,,0,THREADFULL,3,0,36,10,5,6,18,11,0,0,THREADFULL,129,162,124,185,183,151,187,125,0,0,THREADFULL,8690020,threadfull,7042151,threadfull,63.04111914046259,threadfull,6,0,2038.4648980387103,12294,threadfull,THREADFULL,5287.637002525253,210,244,260,418,362,290,360,226,0,0,THREADFULL,11549,11551,11539,19305,19382,11531,19341,11566,0,0,THREADFULL,99.84968485915408,99.89621815044843,99.8142056601612,99.8605022692969,99.93288702087456,99.85602591069384,99.84105128893594,99.856889419985,0,0,THREADFULL,0.0,THREADFULL,,,455680,3828624,79571.48181812337,4343553,threadfull
,,,0,THREADFULL,3,0,0,2,8,6,38,11,0,0,THREADFULL,111,180,106,180,203,130,196,95,0,0,THREADFULL,8602098,threadfull,7042309,threadfull,63.49825360263348,threadfull,6,0,2038.4648980387103,12294,threadfull,THREADFULL,5255.44336904762,182,285,266,421,425,264,345,226,0,0,THREADFULL,11596,11471,11516,19302,19289,11538,19350,11563,0,0,THREADFULL,99.80399999999996,99.89621815044843,99.88005419752372,99.743912618349,99.98278693415564,99.85734019640812,99.82392061269404,99.858639419985,0,0,THREADFULL,0.0,THREADFULL,,,446464,4341760,79571.48181812337,4294111,threadfull
,,,0,THREADFULL,3,0,0,1,9,6,40,11,0,0,THREADFULL,113,184,106,180,208,123,198,92,0,0,THREADFULL,8580339,threadfull,7042463,threadfull,63.6206825004831,threadfull,6,0,2038.4648980387103,12294,threadfull,THREADFULL,5129.83357571625,185,292,271,422,439,264,341,226,0,0,THREADFULL,11610,11475,11519,19303,19272,11549,19357,11565,0,0,THREADFULL,99.80199999999996,99.89905148378176,99.88630890801832,99.71085242483936,99.98401464064727,99.85734019640812,99.8086863169876,99.858639419985,0,0,THREADFULL,0.0,THREADFULL,,,368640,4341760,77721.95658966762,4373366,threadfull
