minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
110.5,0.0,CPU_STRESS,110.5,0.0,CPU_STRESS,110.5,110.5,CPU_STRESS,2693.898829304516,0.0,CPU_STRESS,110.5,0.0,CPU_STRESS,110.5,110.5,CPU_STRESS,2722.332808275058,,,,,,,,,,,,
110.75,0.0,CPU_STRESS,110.75,0.0,CPU_STRESS,110.75,110.75,CPU_STRESS,2718.26543268062,0.0,CPU_STRESS,110.75,0.0,CPU_STRESS,110.75,110.75,CPU_STRESS,2694.6224705911136,,,,,,,,,,,,
111.0,0.0,CPU_STRESS,111.0,0.0,CPU_STRESS,111.0,111.0,CPU_STRESS,2717.8465915266097,0.0,CPU_STRESS,111.0,0.0,CPU_STRESS,111.0,111.0,CPU_STRESS,2688.0321912903,,,,,,,,,,,,
111.25,0.0,CPU_STRESS,111.25,0.0,CPU_STRESS,111.25,111.25,CPU_STRESS,2700.405434953265,0.0,CPU_STRESS,111.25,0.0,CPU_STRESS,111.25,111.25,CPU_STRESS,2731.286037328684,,,,,,,,,,,,
111.5,0.0,CPU_STRESS,111.5,0.0,CPU_STRESS,111.5,111.5,CPU_STRESS,2684.3114952395267,0.0,CPU_STRESS,111.5,0.0,CPU_STRESS,111.5,111.5,CPU_STRESS,2747.19988068794,,,,,,,,,,,,
111.75,0.0,CPU_STRESS,111.75,0.0,CPU_STRESS,111.75,111.75,CPU_STRESS,2624.4644463297927,0.0,CPU_STRESS,111.75,0.0,CPU_STRESS,111.75,111.75,CPU_STRESS,2591.8483151727505,,,,,,,,,,,,
112.0,0.0,CPU_STRESS,112.0,0.0,CPU_STRESS,112.0,112.0,CPU_STRESS,2617.216075143397,0.0,CPU_STRESS,112.0,0.0,CPU_STRESS,112.0,112.0,CPU_STRESS,2581.400944352115,,,,,,,,,,,,
112.25,0.0,CPU_STRESS,112.25,0.0,CPU_STRESS,112.25,112.25,CPU_STRESS,2629.508918579052,0.0,CPU_STRESS,112.25,0.0,CPU_STRESS,112.25,112.25,CPU_STRESS,2646.934204959388,,,,,,,,,,,,
112.5,0.0,CPU_STRESS,112.5,0.0,CPU_STRESS,112.5,112.5,CPU_STRESS,2681.794501429606,0.0,CPU_STRESS,112.5,0.0,CPU_STRESS,112.5,112.5,CPU_STRESS,2663.742024944958,,,,,,,,,,,,
112.75,0.0,CPU_STRESS,112.75,0.0,CPU_STRESS,112.75,112.75,CPU_STRESS,2930.1286086827777,0.0,CPU_STRESS,112.75,0.0,CPU_STRESS,112.75,112.75,CPU_STRESS,2888.625343961594,,,,,,,,,,,,
113.0,0.0,CPU_STRESS,113.0,0.0,CPU_STRESS,113.0,113.0,CPU_STRESS,2933.717338944826,0.0,CPU_STRESS,113.0,0.0,CPU_STRESS,113.0,113.0,CPU_STRESS,2921.730040139073,,,,,,,,,,,,
113.25,0.0,CPU_STRESS,113.25,90.0,CPU_STRESS,113.25,113.25,CPU_STRESS,2955.5973127295265,0.0,CPU_STRESS,113.25,90.0,CPU_STRESS,113.25,113.25,CPU_STRESS,2937.118410703415,,,,,,,,,,,,
113.5,0.0,CPU_STRESS,113.5,90.0,CPU_STRESS,113.5,113.5,CPU_STRESS,2917.11101647168,0.0,CPU_STRESS,113.5,90.0,CPU_STRESS,113.5,113.5,CPU_STRESS,2931.368425584367,,,,,,,,,,,,
113.75,0.0,CPU_STRESS,113.75,90.0,CPU_STRESS,113.75,113.75,CPU_STRESS,2873.912007506026,0.0,CPU_STRESS,113.75,90.0,CPU_STRESS,113.75,113.75,CPU_STRESS,2885.2289331761376,,,,,,,,,,,,
114.0,0.0,CPU_STRESS,114.0,90.0,CPU_STRESS,114.0,114.0,CPU_STRESS,2888.4199145528937,0.0,CPU_STRESS,114.0,90.0,CPU_STRESS,114.0,114.0,CPU_STRESS,2878.8011532411565,,,,,,,,,,,,
114.25,0.0,CPU_STRESS,114.25,0.0,CPU_STRESS,114.25,114.25,CPU_STRESS,2872.068822701529,0.0,CPU_STRESS,114.25,0.0,CPU_STRESS,114.25,114.25,CPU_STRESS,2811.9052666048897,,,,,,,,,,,,
114.5,0.0,CPU_STRESS,114.5,0.0,CPU_STRESS,114.5,114.5,CPU_STRESS,2876.2203258021,0.0,CPU_STRESS,114.5,0.0,CPU_STRESS,114.5,114.5,CPU_STRESS,2818.149463990837,,,,,,,,,,,,
114.75,0.0,CPU_STRESS,114.75,0.0,CPU_STRESS,114.75,114.75,CPU_STRESS,2729.567921390416,0.0,CPU_STRESS,114.75,0.0,CPU_STRESS,114.75,114.75,CPU_STRESS,2704.906873670774,,,,,,,,,,,,
115.0,0.0,CPU_STRESS,115.0,0.0,CPU_STRESS,115.0,115.0,CPU_STRESS,2739.721728954016,0.0,CPU_STRESS,115.0,0.0,CPU_STRESS,115.0,115.0,CPU_STRESS,2720.784509530349,,,,,,,,,,,,
115.25,0.0,CPU_STRESS,115.25,88.0,CPU_STRESS,115.25,115.25,CPU_STRESS,2746.2454342838173,0.0,CPU_STRESS,115.25,88.0,CPU_STRESS,115.25,115.25,CPU_STRESS,2764.7646487678985,,,,,,,,,,,,
115.5,0.0,CPU_STRESS,115.5,88.0,CPU_STRESS,115.5,115.5,CPU_STRESS,2801.001973338922,0.0,CPU_STRESS,115.5,88.0,CPU_STRESS,115.5,115.5,CPU_STRESS,2868.727224047738,,,,,,,,,,,,
115.75,0.0,CPU_STRESS,115.75,88.0,CPU_STRESS,115.75,115.75,CPU_STRESS,3002.9890463643446,0.0,CPU_STRESS,115.75,88.0,CPU_STRESS,115.75,115.75,CPU_STRESS,3012.7426240995846,,,,,,,,,,,,
116.0,0.0,CPU_STRESS,116.0,88.0,CPU_STRESS,116.0,116.0,CPU_STRESS,3009.567621472376,0.0,CPU_STRESS,116.0,88.0,CPU_STRESS,116.0,116.0,CPU_STRESS,3022.3412421634566,,,,,,,,,,,,
116.25,0.0,CPU_STRESS,116.25,0.0,CPU_STRESS,116.25,116.25,CPU_STRESS,2992.592479782992,0.0,CPU_STRESS,116.25,0.0,CPU_STRESS,116.25,116.25,CPU_STRESS,3085.561023443881,,,,,,,,,,,,
116.5,0.0,CPU_STRESS,116.5,0.0,CPU_STRESS,116.5,116.5,CPU_STRESS,2959.329335757941,0.0,CPU_STRESS,116.5,0.0,CPU_STRESS,116.5,116.5,CPU_STRESS,2997.301376826489,,,,,,,,,,,,
116.75,0.0,CPU_STRESS,116.75,0.0,CPU_STRESS,116.75,116.75,CPU_STRESS,2860.504045935395,0.0,CPU_STRESS,116.75,0.0,CPU_STRESS,116.75,116.75,CPU_STRESS,2880.9351202908742,,,,,,,,,,,,
117.0,0.0,CPU_STRESS,117.0,0.0,CPU_STRESS,117.0,117.0,CPU_STRESS,2878.699730207046,0.0,CPU_STRESS,117.0,0.0,CPU_STRESS,117.0,117.0,CPU_STRESS,2891.1600559222966,,,,,,,,,,,,
117.25,0.0,CPU_STRESS,117.25,0.0,CPU_STRESS,117.25,117.25,CPU_STRESS,2882.456878119217,0.0,CPU_STRESS,117.25,0.0,CPU_STRESS,117.25,117.25,CPU_STRESS,2869.797206512683,,,,,,,,,,,,
117.5,0.0,CPU_STRESS,117.5,0.0,CPU_STRESS,117.5,117.5,CPU_STRESS,2908.477635804447,0.0,CPU_STRESS,117.5,0.0,CPU_STRESS,117.5,117.5,CPU_STRESS,2940.3682528685645,,,,,,,,,,,,
117.75,0.0,CPU_STRESS,117.75,0.0,CPU_STRESS,117.75,117.75,CPU_STRESS,3031.799045666956,0.0,CPU_STRESS,117.75,0.0,CPU_STRESS,117.75,117.75,CPU_STRESS,3062.0885572189327,,,,,,,,,,,,
118.0,0.0,CPU_STRESS,118.0,0.0,CPU_STRESS,118.0,118.0,CPU_STRESS,3037.143456128611,0.0,CPU_STRESS,118.0,0.0,CPU_STRESS,118.0,118.0,CPU_STRESS,3082.655350879748,,,,,,,,,,,,
118.25,0.0,CPU_STRESS,118.25,91.0,CPU_STRESS,118.25,118.25,CPU_STRESS,2992.1552382682967,0.0,CPU_STRESS,118.25,91.0,CPU_STRESS,118.25,118.25,CPU_STRESS,2903.2272948856703,,,,,,,,,,,,
118.5,0.0,CPU_STRESS,118.5,91.0,CPU_STRESS,118.5,118.5,CPU_STRESS,2917.823968452613,0.0,CPU_STRESS,118.5,91.0,CPU_STRESS,118.5,118.5,CPU_STRESS,2894.52579488567,,,,,,,,,,,,
118.75,0.0,CPU_STRESS,118.75,91.0,CPU_STRESS,118.75,118.75,CPU_STRESS,2517.274221802218,0.0,CPU_STRESS,118.75,91.0,CPU_STRESS,118.75,118.75,CPU_STRESS,2507.212198195893,,,,,,,,,,,,
119.0,0.0,CPU_STRESS,119.0,91.0,CPU_STRESS,119.0,119.0,CPU_STRESS,2493.181761201711,0.0,CPU_STRESS,119.0,91.0,CPU_STRESS,119.0,119.0,CPU_STRESS,2436.3409072784766,,,,,,,,,,,,
,,,,,,,119.25,CPU_STRESS,2518.933485348454,,,,,,,119.25,CPU_STRESS,2392.1699773688592,,,,,,,,,,,,
,,,,,,,119.5,CPU_STRESS,2567.3253579645443,,,,,,,119.5,CPU_STRESS,2510.326000354484,,,,,,,,,,,,
,,,,,,,119.75,CPU_STRESS,2898.6098514386813,,,,,,,119.75,CPU_STRESS,2769.1100476374468,,,,,,,,,,,,
,,,,,,,120.0,CPU_STRESS,2863.283798874471,,,,,,,120.0,CPU_STRESS,2859.419687102149,,,,,,,,,,,,
,,,,,,,120.25,CPU_STRESS,2889.3754776830624,,,,,,,120.25,CPU_STRESS,2872.7805434460884,,,,,,,,,,,,
