minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
31.75,4,0,4,8,2,6,1,6,0,0,CPU_STRESS,31.75,381,394,375,377,379,371,374,377,0,0,CPU_STRESS,31.75,1102,1124,1164,770,1173,1090,750,1130,0,0,CPU_STRESS,31.75,41580,41897,41125,41495,41675,40815,42465,40842,0,0,CPU_STRESS,31.75,65.1940462842713,64.09165942594313,65.07880389610386,63.7811194316735,61.50111123924951,58.34082568820067,65.67831194083693,64.87997255612251,0,0,CPU_STRESS,31.75,0,0,0,9,5,0,0,0,0,0,CPU_STRESS,31.75,379,389,374,378,377,372,373,379,0,0,CPU_STRESS,31.75,1135,1054,1186,1256,1163,1130,1121,1081,0,0,CPU_STRESS,31.75,44733,37966,40195,41398,38973,40624,46114,37818,0,0,CPU_STRESS,31.75,64.34217727272726,67.22068879551823,63.33816812988197,61.390652985716535,77.49416583416586,57.93983764630635,78.09005351731608,67.0614646379456,0,0,CPU_STRESS,31.75
32.0,4,0,4,8,9,0,1,0,0,0,CPU_STRESS,32.0,387,375,372,370,373,386,361,384,0,0,CPU_STRESS,32.0,826,799,945,770,858,909,750,926,0,0,CPU_STRESS,32.0,41580,41897,41125,41495,41675,40815,42465,40842,0,0,CPU_STRESS,32.0,83.17373535353532,83.20872112511671,82.26754761904762,82.43905588423507,79.36163053630258,76.07253583361083,81.27332186147186,79.81938333333328,0,0,CPU_STRESS,32.0,1,0,1,9,5,0,0,0,0,0,CPU_STRESS,32.0,384,373,372,371,371,384,360,388,0,0,CPU_STRESS,32.0,802,794,927,850,832,901,822,898,0,0,CPU_STRESS,32.0,49567,45701,47878,48718,45993,47988,50741,45375,0,0,CPU_STRESS,32.0,81.75144502164505,84.57070000000003,79.12811253306877,79.51836840659342,85.92100000000008,76.03462205294707,84.80500000000008,82.57632534589597,0,0,CPU_STRESS,32.0
32.25,4,0,4,8,9,0,1,0,0,0,CPU_STRESS,32.25,387,371,371,368,371,388,360,386,0,0,CPU_STRESS,32.25,785,777,913,770,787,867,750,886,0,0,CPU_STRESS,32.25,41580,41897,41125,41495,41675,40815,42465,40842,0,0,CPU_STRESS,32.25,90.12391139971136,89.54350855707486,87.3480897741148,87.61414917859916,87.90038936328243,86.03210375180375,89.35607196969693,84.77872142857144,0,0,CPU_STRESS,32.25,1,0,0,5,5,0,0,0,0,0,CPU_STRESS,32.25,389,371,372,370,371,388,360,389,0,0,CPU_STRESS,32.25,777,785,916,788,764,871,780,880,0,0,CPU_STRESS,32.25,52255,50588,51408,52179,50992,49090,52525,49562,0,0,CPU_STRESS,32.25,89.86921428571434,89.2431611111111,88.85342232864213,88.36038992143122,87.4506666666667,85.43843042975544,90.234,87.11430654464318,0,0,CPU_STRESS,32.25
32.5,4,0,4,7,5,1,1,1,0,0,CPU_STRESS,32.5,384,374,372,367,372,389,364,385,0,0,CPU_STRESS,32.5,749,755,906,863,764,864,749,871,0,0,CPU_STRESS,32.5,41665,41897,41257,41475,41992,41020,42465,40842,0,0,CPU_STRESS,32.5,92.95465605551028,91.6738329466742,91.58702559626012,92.33724265584324,90.7080296255328,90.51072399240984,93.44300182831354,90.52084675043116,0,0,CPU_STRESS,32.5,1,0,0,5,5,0,0,0,0,0,CPU_STRESS,32.5,391,375,372,369,372,390,360,389,0,0,CPU_STRESS,32.5,757,767,902,712,766,858,697,877,0,0,CPU_STRESS,32.5,53783,53425,52883,53955,52722,52378,54117,52390,0,0,CPU_STRESS,32.5,92.93515735376292,91.75949885526352,91.26363762393736,92.03015282749696,90.97472832917803,90.28008728409588,93.53906666666668,90.01789495319932,0,0,CPU_STRESS,32.5
32.75,4,0,4,7,5,1,1,1,0,0,CPU_STRESS,32.75,380,375,372,366,372,389,364,385,0,0,CPU_STRESS,32.75,748,754,906,885,764,867,950,871,0,0,CPU_STRESS,32.75,42665,42505,52460,41945,42292,41285,42835,42130,0,0,CPU_STRESS,32.75,93.0101560555103,91.69740437524564,91.60992559626013,92.34757598917656,90.7080296255328,90.51072399240984,93.44300182831354,90.52084675043116,0,0,CPU_STRESS,32.75,1,0,35,0,0,0,5,0,0,0,CPU_STRESS,32.75,390,377,373,368,373,390,358,391,0,0,CPU_STRESS,32.75,757,764,904,711,766,858,694,878,0,0,CPU_STRESS,32.75,54503,53647,52881,54004,52948,52540,54855,52511,0,0,CPU_STRESS,32.75,92.96732402042956,91.79189885526353,91.25763762393736,92.03485870984989,91.284728329178,90.28008728409588,93.94706666666669,90.13789495319932,0,0,CPU_STRESS,32.75
33.0,4,0,49,0,0,1,9,1,0,0,CPU_STRESS,33.0,366,387,378,355,376,395,354,402,0,0,CPU_STRESS,33.0,756,777,918,915,831,913,950,913,0,0,CPU_STRESS,33.0,42665,42505,52460,41945,42292,41285,42835,42130,0,0,CPU_STRESS,33.0,94.01511227106228,92.5723537215608,90.55249435564434,93.34700414862915,91.52718623457808,90.35495408809376,93.86021277056275,92.1748675901876,0,0,CPU_STRESS,33.0,1,0,35,0,0,0,5,0,0,0,CPU_STRESS,33.0,366,388,376,355,378,396,351,406,0,0,CPU_STRESS,33.0,755,785,925,619,826,903,629,916,0,0,CPU_STRESS,33.0,55194,54116,52595,54766,53268,52540,55139,53308,0,0,CPU_STRESS,33.0,93.97454999999998,92.67252575757573,90.74725497201752,93.05181702935472,91.7002393719807,90.25094500637364,94.14300000000004,91.7939220092175,0,0,CPU_STRESS,33.0
33.25,4,0,61,0,0,1,9,1,0,0,CPU_STRESS,33.25,364,388,378,353,378,396,354,406,0,0,CPU_STRESS,33.25,758,782,912,945,839,917,817,922,0,0,CPU_STRESS,33.25,42665,42505,52460,41945,42292,41285,42835,42130,0,0,CPU_STRESS,33.25,94.17700824175829,92.97483389821764,90.59883636397387,93.54510091852596,91.75023920437717,90.3878639338036,93.92976785714283,92.28060907647912,0,0,CPU_STRESS,33.25,0,0,35,0,0,0,5,0,0,0,CPU_STRESS,33.25,365,389,376,354,379,396,350,407,0,0,CPU_STRESS,33.25,760,784,917,621,836,905,633,917,0,0,CPU_STRESS,33.25,55339,54232,52616,54773,53397,52541,55326,53580,0,0,CPU_STRESS,33.25,94.01178333333333,92.84270313852808,90.61637686464044,93.36972099704346,92.04562046866177,90.25916037433898,94.11499999999998,92.25430837582851,0,0,CPU_STRESS,33.25
33.5,4,0,35,1,0,1,6,1,0,0,CPU_STRESS,33.5,375,390,375,360,379,394,365,409,0,0,CPU_STRESS,33.5,793,772,895,945,818,906,685,924,0,0,CPU_STRESS,33.5,42665,42505,51509,41945,42292,52210,42835,42130,0,0,CPU_STRESS,33.5,93.18267679379446,92.86703682941908,91.2784523063648,93.1118419546637,91.2692396898685,90.63808041987129,93.63958667679836,91.83190232545226,0,0,CPU_STRESS,33.5,0,0,35,0,0,0,5,0,0,0,CPU_STRESS,33.5,371,390,375,360,377,395,361,407,0,0,CPU_STRESS,33.5,770,763,895,700,812,906,693,926,0,0,CPU_STRESS,33.5,54812,54377,53104,54342,53534,52569,55100,53227,0,0,CPU_STRESS,33.5,93.14828792260928,93.05797103174602,90.77127222813324,93.10676160724688,92.0697239120528,90.36138942778554,93.825,91.6571227161813,0,0,CPU_STRESS,33.5
33.75,4,0,0,1,0,2,6,1,0,0,CPU_STRESS,33.75,375,390,374,361,379,394,365,408,0,0,CPU_STRESS,33.75,804,772,879,1020,818,903,780,924,0,0,CPU_STRESS,33.75,51650,42905,48015,52830,43165,42200,53840,53190,0,0,CPU_STRESS,33.75,92.75137679379444,92.90773682941908,91.3808392111267,93.05267528799703,91.2692396898685,90.6795612129147,93.51091524822694,91.82406899211894,0,0,CPU_STRESS,33.75,5,0,0,0,0,5,0,0,0,0,CPU_STRESS,33.75,371,390,375,360,376,395,366,406,0,0,CPU_STRESS,33.75,777,761,869,704,810,906,699,926,0,0,CPU_STRESS,33.75,52707,54461,53229,54301,53554,52651,54455,53214,0,0,CPU_STRESS,33.75,92.7727024840128,93.19420912698408,90.83540042217166,93.04189039512563,92.65972391205274,90.51600847540458,92.920488095238,91.62512271618132,0,0,CPU_STRESS,33.75
34.0,7,0,0,1,0,10,0,1,0,0,CPU_STRESS,34.0,400,390,353,396,373,382,368,385,0,0,CPU_STRESS,34.0,911,778,711,1020,729,886,780,925,0,0,CPU_STRESS,34.0,51650,42905,48015,52830,43165,42200,53840,53190,0,0,CPU_STRESS,34.0,89.74289682539685,93.46260691574324,93.25963867521362,91.78426268398267,92.83374395177186,92.25391646938026,92.60651673881672,91.63474216153126,0,0,CPU_STRESS,34.0,5,0,0,0,1,5,0,0,0,0,CPU_STRESS,34.0,401,390,355,403,371,383,367,384,0,0,CPU_STRESS,34.0,913,776,713,977,726,887,769,926,0,0,CPU_STRESS,34.0,51920,54738,54556,53147,54487,53883,53903,53107,0,0,CPU_STRESS,34.0,90.03019047619047,93.6722018759018,93.07504775324456,91.7784593844749,93.14924404761892,92.423068900413,92.47557539682526,91.38928158465076,0,0,CPU_STRESS,34.0
34.25,7,0,0,1,0,9,0,1,0,0,CPU_STRESS,34.25,405,389,351,402,371,381,370,378,0,0,CPU_STRESS,34.25,912,777,706,1020,715,864,780,926,0,0,CPU_STRESS,34.25,51650,54850,48015,52830,54660,54040,53840,53190,0,0,CPU_STRESS,34.25,89.57820396825396,93.68078820972733,93.5601934371184,91.50511894901392,93.05349438141768,92.68470092103976,92.20869757412396,91.40060866277196,0,0,CPU_STRESS,34.25,10,0,0,0,1,10,0,0,0,0,CPU_STRESS,34.25,403,390,352,404,370,380,369,381,0,0,CPU_STRESS,34.25,897,779,699,989,708,869,778,926,0,0,CPU_STRESS,34.25,51707,54793,54746,53098,54613,53954,53841,53052,0,0,CPU_STRESS,34.25,89.50991309523813,93.96560981240972,93.37927920149768,91.29903220368637,93.30010119047606,92.64266670158844,92.36387700632687,91.20363102690058,0,0,CPU_STRESS,34.25
34.5,7,0,0,1,0,7,1,1,0,0,CPU_STRESS,34.5,389,389,352,401,371,379,374,377,0,0,CPU_STRESS,34.5,880,767,715,941,739,827,788,926,0,0,CPU_STRESS,34.5,51201,54850,54840,52561,54660,54040,52303,50295,0,0,CPU_STRESS,34.5,90.3121682528015,93.48503336534296,92.70963331050685,91.85692300622266,92.70923016856324,91.92377299908368,91.662224523395,90.98237697230552,0,0,CPU_STRESS,34.5,5,0,0,0,1,10,0,0,0,0,CPU_STRESS,34.5,393,390,353,401,371,379,374,381,0,0,CPU_STRESS,34.5,863,769,702,988,738,850,792,933,0,0,CPU_STRESS,34.5,51963,54720,54202,53240,54415,53647,53755,52925,0,0,CPU_STRESS,34.5,90.44728160197998,93.81490757575756,92.40036934484098,91.7091576642038,93.27361150793637,91.96173032988354,92.04279681873672,90.95106407762856,0,0,CPU_STRESS,34.5
34.75,7,0,0,1,0,7,1,1,0,0,CPU_STRESS,34.75,388,389,352,401,371,379,374,377,0,0,CPU_STRESS,34.75,870,765,715,833,740,830,788,925,0,0,CPU_STRESS,34.75,52080,54850,54840,52772,54660,54040,52955,51574,0,0,CPU_STRESS,34.75,90.3121682528015,93.48703336534297,92.65588331050684,91.93643689511154,92.70923016856324,91.92377299908368,91.662224523395,90.9612436389722,0,0,CPU_STRESS,34.75,5,0,0,0,1,10,0,0,0,0,CPU_STRESS,34.75,393,389,354,401,371,379,375,381,0,0,CPU_STRESS,34.75,853,769,702,988,739,850,792,946,0,0,CPU_STRESS,34.75,51999,54721,54202,53260,54415,53647,53755,52895,0,0,CPU_STRESS,34.75,90.44728160197998,93.81490757575756,92.45534281143586,91.74215766420384,93.26761150793637,91.96173032988354,91.86679681873674,90.95106407762856,0,0,CPU_STRESS,34.75
35.0,7,0,0,1,0,8,1,1,0,0,CPU_STRESS,35.0,381,387,354,401,371,379,375,377,0,0,CPU_STRESS,35.0,842,761,721,807,742,823,788,926,0,0,CPU_STRESS,35.0,53293,54680,52890,53375,53224,53080,52955,51574,0,0,CPU_STRESS,35.0,90.51758730042054,93.504046352356,92.52083842891788,92.00290356177824,92.70923016856324,91.92377299908368,91.48498563450612,90.78357030563888,0,0,CPU_STRESS,35.0,0,5,0,0,1,4,0,5,0,0,CPU_STRESS,35.0,392,386,354,400,371,379,378,381,0,0,CPU_STRESS,35.0,841,763,709,986,740,839,797,954,0,0,CPU_STRESS,35.0,53647,54734,54039,53386,54398,53619,53386,52710,0,0,CPU_STRESS,35.0,90.68155937975774,93.85058813131316,92.42360947810252,91.83119348671464,92.98827817460312,91.94361921877244,91.43669523143522,90.91153406047592,0,0,CPU_STRESS,35.0
35.25,4,8,0,1,0,8,1,9,0,0,CPU_STRESS,35.25,361,372,376,367,371,386,385,391,0,0,CPU_STRESS,35.25,706,742,842,703,778,774,842,1004,0,0,CPU_STRESS,35.25,54872,55009,52822,54686,53787,53144,52999,51830,0,0,CPU_STRESS,35.25,93.2333206043956,93.72579217922532,91.17096760314853,93.89597857142856,92.53393522206568,91.4773133776618,91.07282229225024,90.26912573922496,0,0,CPU_STRESS,35.25,0,5,0,0,1,4,0,5,0,0,CPU_STRESS,35.25,356,372,379,363,371,386,389,397,0,0,CPU_STRESS,35.25,695,735,842,767,771,766,856,1038,0,0,CPU_STRESS,35.25,54902,54792,53024,54908,53944,53179,53041,52192,0,0,CPU_STRESS,35.25,93.38201428571432,94.0475463564214,91.47246762700178,93.67026268109797,92.79693650793652,91.30301328430345,91.1615669868117,90.22637240139288,0,0,CPU_STRESS,35.25
35.5,4,9,0,1,0,7,1,10,0,0,CPU_STRESS,35.5,355,372,386,360,371,388,387,394,0,0,CPU_STRESS,35.5,677,741,852,676,783,762,851,1043,0,0,CPU_STRESS,35.5,55035,54784,52905,55084,53977,53090,52861,51888,0,0,CPU_STRESS,35.5,93.35808499833502,93.5892032903364,91.25280135966976,94.36119713064711,92.37502649786698,91.23773393765732,91.0364016573296,90.1392361826794,0,0,CPU_STRESS,35.5,0,5,0,0,0,5,0,5,0,0,CPU_STRESS,35.5,356,372,384,358,371,389,389,398,0,0,CPU_STRESS,35.5,676,743,840,697,777,752,862,1058,0,0,CPU_STRESS,35.5,54813,54538,52921,55177,53804,53133,52929,52212,0,0,CPU_STRESS,35.5,93.36380317460316,93.82439000721504,91.341297675638,94.2522113291085,92.65689285714286,91.1483843808969,91.06515177998152,90.1893417909064,0,0,CPU_STRESS,35.5
35.75,4,6,17,1,1,7,1,6,0,0,CPU_STRESS,35.75,365,375,382,362,371,388,382,392,0,0,CPU_STRESS,35.75,729,745,822,689,782,724,835,1048,0,0,CPU_STRESS,35.75,54205,53669,53000,54805,53711,53046,52629,52413,0,0,CPU_STRESS,35.75,91.83824900491663,92.72195476710166,91.16047429231664,93.67927808302808,92.08564679279492,91.1521324122176,90.77168624350364,90.32616868800972,0,0,CPU_STRESS,35.75,0,5,0,0,0,5,0,5,0,0,CPU_STRESS,35.75,366,376,385,362,370,389,384,387,0,0,CPU_STRESS,35.75,707,749,827,681,762,732,841,1041,0,0,CPU_STRESS,35.75,54037,54052,53189,54840,53698,52996,52728,52495,0,0,CPU_STRESS,35.75,91.95862272210805,92.91894765512268,91.32743155220996,93.43573270718235,92.42470198412704,91.02360217266748,90.75998380194096,90.14668505795991,0,0,CPU_STRESS,35.75
36.0,4,5,35,1,2,6,1,6,0,0,CPU_STRESS,36.0,366,374,381,362,371,387,381,391,0,0,CPU_STRESS,36.0,730,754,815,689,774,717,835,1047,0,0,CPU_STRESS,36.0,52546,52099,53154,54805,53646,53043,52608,52419,0,0,CPU_STRESS,36.0,91.05916029917792,91.94607057031688,91.18637759963732,93.71282808302809,92.03233453574856,91.1521324122176,90.74586124350364,90.31700202134306,0,0,CPU_STRESS,36.0,0,0,0,0,5,0,0,0,0,0,CPU_STRESS,36.0,366,376,385,361,368,387,383,381,0,0,CPU_STRESS,36.0,709,757,821,681,761,730,838,1036,0,0,CPU_STRESS,36.0,52886,53617,53211,54831,53544,52995,52508,52516,0,0,CPU_STRESS,36.0,91.2444751030604,91.6292503968254,91.33422946161764,93.43573270718235,91.58015436507944,91.02360217266748,90.4404004686076,90.14668505795991,0,0,CPU_STRESS,36.0
36.25,4,0,35,1,9,0,1,0,0,0,CPU_STRESS,36.25,385,386,353,350,365,365,380,358,0,0,CPU_STRESS,36.25,808,852,679,678,710,652,782,835,0,0,CPU_STRESS,36.25,51731,51401,53484,54938,52927,53056,52338,52583,0,0,CPU_STRESS,36.25,88.91585032467533,88.6101893849846,91.38145222104296,93.59142671217668,91.44554131180854,90.81443828901816,89.95621003382583,90.39937690590293,0,0,CPU_STRESS,36.25,1,0,0,0,5,0,0,0,0,0,CPU_STRESS,36.25,385,388,355,349,361,366,380,356,0,0,CPU_STRESS,36.25,796,863,680,666,712,680,761,794,0,0,CPU_STRESS,36.25,51551,51826,53453,54878,52904,52989,52294,52595,0,0,CPU_STRESS,36.25,88.79974365079369,88.54780000000002,91.43956787097532,93.36845577264032,91.31373084285056,90.68523029797002,89.90237951259685,90.22877985064424,0,0,CPU_STRESS,36.25
36.5,4,0,35,1,9,0,1,0,0,0,CPU_STRESS,36.5,386,388,350,348,364,363,379,356,0,0,CPU_STRESS,36.5,802,875,673,680,710,665,755,776,0,0,CPU_STRESS,36.5,51500,51133,53450,54943,52873,52966,52362,52595,0,0,CPU_STRESS,36.5,88.59385793650796,88.25821729175595,91.34580938087656,93.48791439333608,91.05861713448635,90.7718220761123,89.88129856840511,90.28830395778056,0,0,CPU_STRESS,36.5,1,0,0,0,5,0,0,0,0,0,CPU_STRESS,36.5,388,388,351,347,361,364,380,351,0,0,CPU_STRESS,36.5,798,866,672,666,717,674,752,768,0,0,CPU_STRESS,36.5,51481,51094,53516,54771,53029,52773,52313,52530,0,0,CPU_STRESS,36.5,88.58825476190478,88.3523734126984,91.413534682822,93.30001175832128,90.92170610286568,90.5791654766802,89.85632193044837,90.16445603552948,0,0,CPU_STRESS,36.5
36.75,4,0,35,1,5,1,1,1,0,0,CPU_STRESS,36.75,378,387,354,356,366,366,375,360,0,0,CPU_STRESS,36.75,755,872,671,685,759,717,743,787,0,0,CPU_STRESS,36.75,52083,50910,53486,54805,52132,52741,52796,52011,0,0,CPU_STRESS,36.75,89.57130537863192,88.1325844671979,91.47530905963482,93.2966371927589,90.38796312360158,90.48113331542986,90.1749000364546,89.79938820020482,0,0,CPU_STRESS,36.75,1,0,0,0,5,0,0,0,0,0,CPU_STRESS,36.75,388,388,354,354,370,366,374,365,0,0,CPU_STRESS,36.75,780,874,666,679,760,700,727,807,0,0,CPU_STRESS,36.75,52033,51154,53593,54613,52558,52734,52758,52251,0,0,CPU_STRESS,36.75,89.68075002334625,88.5214309676804,91.46192932455946,93.21927902855106,90.14549060399352,90.48125130509472,90.16094863547578,90.03646465566477,0,0,CPU_STRESS,36.75
37.0,4,0,35,1,4,1,1,1,0,0,CPU_STRESS,37.0,378,388,354,356,366,366,374,361,0,0,CPU_STRESS,37.0,751,872,671,685,764,726,742,787,0,0,CPU_STRESS,37.0,52536,50981,53521,54773,51956,52345,52863,51996,0,0,CPU_STRESS,37.0,89.59582918815573,88.1325844671979,91.51442572630148,93.2669371927589,90.34466896775744,90.46104502177906,90.1891000364546,89.74037708909368,0,0,CPU_STRESS,37.0,1,0,0,5,0,0,0,0,0,0,CPU_STRESS,37.0,388,389,354,354,383,366,372,369,0,0,CPU_STRESS,37.0,780,874,666,679,778,704,724,809,0,0,CPU_STRESS,37.0,52616,51155,53618,54556,52396,52710,53250,52226,0,0,CPU_STRESS,37.0,89.68075002334625,88.55435310410256,91.48466545006916,93.19158007897124,89.58950774685063,90.465232464515,90.44594863547576,90.02806465566476,0,0,CPU_STRESS,37.0
37.25,4,0,5,9,0,1,1,1,0,0,CPU_STRESS,37.25,356,396,360,353,412,393,361,382,0,0,CPU_STRESS,37.25,637,888,671,685,955,903,672,852,0,0,CPU_STRESS,37.25,53314,51107,53948,54400,50428,51728,53783,52159,0,0,CPU_STRESS,37.25,90.89864153049614,88.32347712101365,92.22933585304574,92.5904618131868,87.81892480267088,89.30533752636251,91.76605331890336,89.54494442582505,0,0,CPU_STRESS,37.25,1,0,0,5,0,0,0,0,0,0,CPU_STRESS,37.25,357,398,360,354,416,392,360,387,0,0,CPU_STRESS,37.25,637,900,666,681,973,900,699,852,0,0,CPU_STRESS,37.25,53318,51257,53963,54314,50592,52034,53777,52003,0,0,CPU_STRESS,37.25,90.88890238095232,88.59610938969178,91.97592261210256,92.790017465906,87.1450000000001,89.54697177378173,91.78313989898982,89.87113241799119,0,0,CPU_STRESS,37.25
37.5,4,0,5,9,0,1,1,1,0,0,CPU_STRESS,37.5,353,397,363,355,416,395,360,385,0,0,CPU_STRESS,37.5,635,876,671,685,979,915,674,860,0,0,CPU_STRESS,37.5,53332,51158,53850,53959,50259,51771,53703,52186,0,0,CPU_STRESS,37.5,90.7372830835831,88.41914818012698,92.2362386946486,92.19653531370592,87.9533030398214,89.16803332500831,91.73019254356753,89.29736386305453,0,0,CPU_STRESS,37.5,0,0,0,5,0,0,0,0,0,0,CPU_STRESS,37.5,357,398,362,355,418,396,360,389,0,0,CPU_STRESS,37.5,653,877,666,681,1003,924,675,865,0,0,CPU_STRESS,37.5,53258,51395,54021,54115,50482,51920,53716,52318,0,0,CPU_STRESS,37.5,90.9121811089994,88.76642843731084,92.07863297683252,92.18603909102448,87.12141538461546,89.14623476259035,91.76664191438186,89.41468514368059,0,0,CPU_STRESS,37.5
37.75,4,0,5,7,1,1,1,1,0,0,CPU_STRESS,37.75,366,394,367,360,406,393,363,384,0,0,CPU_STRESS,37.75,751,841,671,691,988,943,715,847,0,0,CPU_STRESS,37.75,52604,51645,53305,53484,51588,51858,52923,52769,0,0,CPU_STRESS,37.75,89.90147977231638,88.74010367431607,91.36506605379648,91.62498917371528,88.58840476383828,89.99122424317719,90.96674316852982,90.57443152350751,0,0,CPU_STRESS,37.75,0,0,0,5,0,0,0,0,0,0,CPU_STRESS,37.75,366,389,365,358,403,394,365,385,0,0,CPU_STRESS,37.75,722,808,668,686,974,933,751,844,0,0,CPU_STRESS,37.75,52708,52129,53376,53837,52006,52026,52943,52999,0,0,CPU_STRESS,37.75,89.79372190183027,89.49560557295294,91.87737736350246,91.73278953922842,88.44289722222231,89.98141862087074,90.8151819857506,90.19775425718308,0,0,CPU_STRESS,37.75
38.0,4,0,5,7,0,1,1,1,0,0,CPU_STRESS,38.0,366,393,367,360,405,393,364,383,0,0,CPU_STRESS,38.0,758,822,694,710,984,943,719,838,0,0,CPU_STRESS,38.0,51889,53752,53186,53236,52293,52446,52773,52901,0,0,CPU_STRESS,38.0,89.68040185023845,88.8140632897007,91.2754993871298,91.11555107847718,88.60782034825387,89.99122424317719,90.81849554948218,90.64345652350752,0,0,CPU_STRESS,38.0,5,0,0,0,0,0,5,0,0,0,CPU_STRESS,38.0,366,389,365,359,381,394,376,381,0,0,CPU_STRESS,38.0,746,780,684,692,972,933,769,817,0,0,CPU_STRESS,38.0,52019,52446,53210,53202,52173,52060,51862,53059,0,0,CPU_STRESS,38.0,89.66333954048092,90.06927462057197,91.84949789663855,91.53601647790292,90.2142042792794,89.99050952996164,89.8248391286078,90.22866854289737,0,0,CPU_STRESS,38.0
38.25,7,0,5,0,0,1,9,1,0,0,CPU_STRESS,38.25,398,370,382,381,358,390,393,363,0,0,CPU_STRESS,38.25,862,651,831,876,751,940,881,778,0,0,CPU_STRESS,38.25,51027,54811,52231,51716,53236,52863,51425,54020,0,0,CPU_STRESS,38.25,88.18170634920632,92.47767190389094,89.8846546536796,88.97873809523811,91.00692925078368,91.38191867354868,88.95674235209233,92.45200215007212,0,0,CPU_STRESS,38.25,5,0,0,0,1,0,5,0,0,0,CPU_STRESS,38.25,396,366,380,382,358,391,398,363,0,0,CPU_STRESS,38.25,848,657,819,875,742,932,899,775,0,0,CPU_STRESS,38.25,50881,54041,52326,51588,53611,52717,51250,54075,0,0,CPU_STRESS,38.25,88.0684484126984,92.71247658730152,90.09859548679997,89.0053684320107,91.71025000000012,91.44115795322898,88.53835294117647,92.28197861408162,0,0,CPU_STRESS,38.25
38.5,7,0,5,0,0,1,9,1,0,0,CPU_STRESS,38.5,405,365,387,384,356,389,398,362,0,0,CPU_STRESS,38.5,852,636,838,898,679,923,913,776,0,0,CPU_STRESS,38.5,51274,54831,52035,51485,53762,52952,51172,54233,0,0,CPU_STRESS,38.5,88.0466734126984,92.9471873235633,89.75961802364303,88.814,91.47600677314956,91.70886921328668,88.78283210678208,92.68247828282826,0,0,CPU_STRESS,38.5,5,0,0,0,1,0,5,0,0,0,CPU_STRESS,38.5,401,363,385,383,354,390,400,360,0,0,CPU_STRESS,38.5,853,637,826,881,684,918,928,767,0,0,CPU_STRESS,38.5,50922,54414,52163,51403,53555,52922,51184,54255,0,0,CPU_STRESS,38.5,88.2840222222222,93.4294697330447,89.74621032519903,88.66604173284186,91.67825000000012,91.53961189548554,88.46198160173158,92.42642146470207,0,0,CPU_STRESS,38.5
