source,iowait_Time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_Time,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_Time,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_Time,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_Time,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
CPU_STRESS,2025-05-17 17:43:00,0,0,5,0,0,0,5,5,0,0,2025-05-17 17:43:00,370,402,362,366,386,370,385,387,0,0,2025-05-17 17:43:00,689,862,806,678,798,714,847,947,0,0,2025-05-17 17:43:00,52791,50648,52798,54268,52930,52275,52234,51202,0,0,2025-05-17 17:43:00,90.20639785447716,86.70151431068935,90.47677032637868,92.38055061729936,90.95839830597464,89.79110035381285,90.02201288926814,87.92068766788766,0,0
CPU_STRESS,2025-05-17 17:43:15,0,0,5,0,0,0,5,8,0,0,2025-05-17 17:43:15,371,402,362,366,386,368,387,386,0,0,2025-05-17 17:43:15,683,864,807,678,796,715,861,935,0,0,2025-05-17 17:43:15,52791,50773,52799,54136,52949,52177,52285,51120,0,0,2025-05-17 17:43:15,90.21367636324906,86.71681238930158,90.5160159925546,92.59860301420798,90.8584701674465,89.93800367271616,89.92518602562951,88.03823253968254,0,0
CPU_STRESS,2025-05-17 17:43:30,0,0,5,0,0,0,5,9,0,0,2025-05-17 17:43:30,371,402,362,366,386,367,386,386,0,0,2025-05-17 17:43:30,687,860,804,678,805,692,853,917,0,0,2025-05-17 17:43:30,52334,50826,52883,53712,52825,52691,52359,51092,0,0,2025-05-17 17:43:30,89.9676528125244,86.91467826231745,90.79494708499163,92.18813203479004,90.6936643593657,90.60442122460871,89.94626335927452,88.24695873015871,0,0
CPU_STRESS,2025-05-17 17:43:45,0,0,0,5,0,0,0,9,0,0,2025-05-17 17:43:45,371,400,362,370,385,365,383,384,0,0,2025-05-17 17:43:45,701,834,795,767,807,680,847,865,0,0,2025-05-17 17:43:45,52207,51046,53072,53404,52439,52955,52552,52321,0,0,2025-05-17 17:43:45,89.83835281252439,88.06060228829145,91.08005277881622,91.25691653013052,90.47736024681156,90.67445475496724,89.9936955560848,89.38467023809523,0,0
CPU_STRESS,2025-05-17 17:44:00,0,0,0,5,0,0,0,9,0,0,2025-05-17 17:44:00,385,387,366,396,380,356,376,359,0,0,2025-05-17 17:44:00,829,811,723,957,840,616,833,662,0,0,2025-05-17 17:44:00,51835,52409,53648,51993,52277,54512,52792,53689,0,0,2025-05-17 17:44:00,89.4240117422118,90.18976666468568,91.95399190776064,89.30959725783208,90.10943339572144,92.9521852358426,90.4562767929572,91.79911953866298,0,0
CPU_STRESS,2025-05-17 17:44:15,0,0,0,5,0,0,0,5,0,0,2025-05-17 17:44:15,385,387,366,395,380,359,374,360,0,0,2025-05-17 17:44:15,820,812,727,952,843,620,823,662,0,0,2025-05-17 17:44:15,52203,52485,53531,51992,52290,54541,52628,53721,0,0,2025-05-17 17:44:15,89.43020698030706,90.33830712180672,91.87708640308014,89.3436722578321,90.00890014978569,93.11112695800928,90.44492195988336,91.7553019562454,0,0
CPU_STRESS,2025-05-17 17:44:30,0,0,0,5,0,0,0,5,0,0,2025-05-17 17:44:30,386,387,366,398,380,362,374,362,0,0,2025-05-17 17:44:30,817,814,727,948,844,648,819,665,0,0,2025-05-17 17:44:30,52226,52533,53367,51994,52321,54328,52886,53643,0,0,2025-05-17 17:44:30,89.7188911072912,90.48305935588336,91.78335783165156,89.44161987687973,89.91476661803966,92.8714530402604,90.6072791027405,91.6388829086264,0,0
CPU_STRESS,2025-05-17 17:44:45,5,0,0,0,0,0,0,0,0,0,2025-05-17 17:44:45,385,387,368,400,380,373,372,367,0,0,2025-05-17 17:44:45,807,813,733,939,847,679,804,669,0,0,2025-05-17 17:44:45,52542,52567,53055,52074,52617,53237,52995,53355,0,0,2025-05-17 17:44:45,90.1848633761988,90.68868911778809,91.26673530597463,89.78749944939052,90.10292624452428,91.93328394383394,90.6157160075024,91.339311480055,0,0
CPU_STRESS,2025-05-17 17:45:00,5,0,0,0,0,0,0,0,0,0,2025-05-17 17:45:00,369,383,372,409,379,400,360,385,0,0,2025-05-17 17:45:00,761,788,787,871,850,923,732,709,0,0,2025-05-17 17:45:00,53508,53635,52067,52446,52869,50932,52781,52704,0,0,2025-05-17 17:45:00,91.5617218781219,92.24611264291264,89.60823471952023,90.491127175994,90.41560631822014,87.409100036075,91.50180360058728,90.23057988101075,0,0
CPU_STRESS,2025-05-17 17:45:15,5,0,0,0,0,0,0,0,0,0,2025-05-17 17:45:15,369,382,370,411,379,401,360,385,0,0,2025-05-17 17:45:15,764,780,788,866,845,919,725,722,0,0,2025-05-17 17:45:15,53480,53720,51972,52407,52783,50942,53747,52640,0,0,2025-05-17 17:45:15,91.46412940115444,92.3738947857698,89.52862162428214,90.47229067794704,90.6369665389712,87.34915717893216,91.58481139090354,90.15721307004392,0,0
CPU_STRESS,2025-05-17 17:45:30,5,0,0,0,0,0,0,0,0,0,2025-05-17 17:45:30,369,381,371,410,379,399,360,385,0,0,2025-05-17 17:45:30,763,778,791,861,846,919,717,728,0,0,2025-05-17 17:45:30,53436,53852,51962,52410,52713,50986,53625,52556,0,0,2025-05-17 17:45:30,91.28651095921624,92.40283292065372,89.44205495761545,90.4304347131336,90.6172092545889,87.38693428515927,91.52706728062785,89.90339957798045,0,0
CPU_STRESS,2025-05-17 17:45:45,0,0,5,0,0,5,5,0,0,0,2025-05-17 17:45:45,370,381,371,408,379,396,365,383,0,0,2025-05-17 17:45:45,779,753,793,854,838,909,700,772,0,0,2025-05-17 17:45:45,52773,53879,51934,52326,52361,51224,53877,51721,0,0,2025-05-17 17:45:45,90.46602362155384,92.63245078076844,89.40311765602817,89.95748960985071,90.43100885776352,87.58566761849261,91.7561825351188,88.69743294600839,0,0
CPU_STRESS,2025-05-17 17:46:00,0,0,5,0,0,5,5,0,0,0,2025-05-17 17:46:00,391,364,373,389,385,379,360,379,0,0,2025-05-17 17:46:00,844,580,808,846,819,833,630,863,0,0,2025-05-17 17:46:00,51841,54036,51899,51810,52139,51592,55090,50305,0,0,2025-05-17 17:46:00,89.29720497418934,92.6535634057971,89.3016114177489,88.39071513772186,89.82684609972746,88.73225444721947,93.34348580903774,86.87111190476182,0,0
CPU_STRESS,2025-05-17 17:46:15,0,0,5,0,0,5,5,0,0,0,2025-05-17 17:46:15,392,366,373,383,385,381,357,377,0,0,2025-05-17 17:46:15,856,575,808,835,818,833,601,874,0,0,2025-05-17 17:46:15,51713,54135,52066,52225,52114,51684,55261,50319,0,0,2025-05-17 17:46:15,89.13542969857929,92.80282143717136,89.46795912698411,87.71832894915553,89.77202216758158,88.66664834221336,94.0525089930657,87.06523571428562,0,0
CPU_STRESS,2025-05-17 17:46:30,0,0,5,0,0,5,5,0,0,0,2025-05-17 17:46:30,391,366,372,382,385,381,355,378,0,0,2025-05-17 17:46:30,854,578,798,815,817,834,591,867,0,0,2025-05-17 17:46:30,51681,54111,52185,52224,52039,51725,55315,50645,0,0,2025-05-17 17:46:30,89.11328777938735,92.66081429431422,89.50669007936509,88.77359799677457,89.72237633424825,88.75302925773057,94.01908961619218,87.46693571428564,0,0
CPU_STRESS,2025-05-17 17:46:45,0,0,0,0,5,0,0,0,0,0,2025-05-17 17:46:45,391,367,370,382,385,382,351,378,0,0,2025-05-17 17:46:45,854,580,774,793,816,804,582,856,0,0,2025-05-17 17:46:45,51615,53968,52485,52587,51950,51804,55221,51561,0,0,2025-05-17 17:46:45,88.9872375462871,92.19417333959896,90.02300436507936,90.38627570240226,89.58766438280101,89.03879736739866,93.979713425716,88.60507222222219,0,0
CPU_STRESS,2025-05-17 17:47:00,0,0,0,0,5,0,0,0,0,0,2025-05-17 17:47:00,388,384,363,361,385,389,340,378,0,0,2025-05-17 17:47:00,836,686,664,646,815,698,527,836,0,0,2025-05-17 17:47:00,51175,53417,53355,54811,51862,52054,55129,52369,0,0,2025-05-17 17:47:00,88.34727565333218,91.40675953176378,91.21404202814728,93.82977482295476,89.4394673043036,89.27530406070535,93.71744657045312,89.82974367867212,0,0
CPU_STRESS,2025-05-17 17:47:15,0,0,0,0,5,0,0,0,0,0,2025-05-17 17:47:15,388,384,362,357,386,386,338,380,0,0,2025-05-17 17:47:15,835,679,657,635,810,711,524,821,0,0,2025-05-17 17:47:15,51156,53363,53310,54865,51875,52442,55030,52297,0,0,2025-05-17 17:47:15,88.21769567497718,91.23816378445558,91.3608467111835,93.59258939955464,89.42354230430357,89.88011575040453,93.21576819812287,89.70361445516288,0,0
CPU_STRESS,2025-05-17 17:47:30,0,0,0,0,5,0,0,0,0,0,2025-05-17 17:47:30,388,384,362,353,386,384,340,379,0,0,2025-05-17 17:47:30,827,675,652,660,812,697,523,814,0,0,2025-05-17 17:47:30,51199,53383,53358,54076,51898,52541,54929,52299,0,0,2025-05-17 17:47:30,88.26924488132637,91.34630588402266,91.74765803596983,92.19060740932272,89.44789851408478,89.92211607507984,93.20475915258584,89.49139736114579,0,0
CPU_STRESS,2025-05-17 17:47:45,0,0,0,0,0,0,0,0,0,0,2025-05-17 17:47:45,387,384,360,357,385,378,348,377,0,0,2025-05-17 17:47:45,819,661,637,671,801,692,544,766,0,0,2025-05-17 17:47:45,51725,53484,54118,52943,52237,52554,54345,52239,0,0,2025-05-17 17:47:45,88.65005295272364,91.40293353970029,92.42139011767694,90.45624775231308,89.58632946646573,90.07583576270218,92.63556401960416,89.42256110573452,0,0
CPU_STRESS,2025-05-17 17:48:00,0,0,0,0,0,0,0,0,0,0,2025-05-17 17:48:00,373,371,340,382,368,362,362,373,0,0,2025-05-17 17:48:00,719,548,515,772,731,669,628,707,0,0,2025-05-17 17:48:00,52501,53615,55869,50887,52492,53725,53610,51841,0,0,2025-05-17 17:48:00,89.80065675725724,91.50779480561012,95.10768690476186,87.92345885281388,89.91872269219428,92.04290188977691,91.75126393136732,89.00696841250853,0,0
CPU_STRESS,2025-05-17 17:48:15,0,0,0,0,0,0,0,0,0,0,2025-05-17 17:48:15,374,371,338,381,368,362,362,373,0,0,2025-05-17 17:48:15,712,570,491,786,718,644,626,709,0,0,2025-05-17 17:48:15,52452,53609,55927,50788,52609,53946,53582,52033,0,0,2025-05-17 17:48:15,90.05903671900451,91.44600204767362,95.33920119047612,87.48849813852816,90.140258608243,92.20612397210634,91.65244622821544,88.71359661616415,0,0
CPU_STRESS,2025-05-17 17:48:30,0,0,0,0,0,0,0,0,0,0,2025-05-17 17:48:30,373,370,338,381,366,363,362,373,0,0,2025-05-17 17:48:30,716,571,480,778,719,641,628,713,0,0,2025-05-17 17:48:30,52550,53546,55695,50813,52542,54113,53488,51846,0,0,2025-05-17 17:48:30,90.09396529043308,91.31007218111162,95.26290119047616,87.4782695670996,90.31637289395726,92.25473329611566,91.66440077367,88.71228709235466,0,0
CPU_STRESS,2025-05-17 17:48:45,0,0,0,5,0,0,0,5,0,0,2025-05-17 17:48:45,373,370,338,380,367,365,363,374,0,0,2025-05-17 17:48:45,710,583,472,776,709,628,633,755,0,0,2025-05-17 17:48:45,52693,53077,55548,50725,52987,54150,53118,51851,0,0,2025-05-17 17:48:45,90.26638592535372,90.41923145239596,94.74512619047624,87.43275290043292,90.54246831520273,92.24564346927583,91.36444601019814,89.20211897910825,0,0
CPU_STRESS,2025-05-17 17:49:00,0,0,0,5,0,0,0,5,0,0,2025-05-17 17:49:00,369,370,336,373,365,363,370,377,0,0,2025-05-17 17:49:00,697,646,476,779,674,536,717,875,0,0,2025-05-17 17:49:00,52983,51993,54972,51179,52981,54117,52385,52293,0,0,2025-05-17 17:49:00,90.66948394286666,88.77142925539798,94.08537261904765,87.8181206854257,90.64841533552033,92.3734340120664,89.81452258853514,89.98775555270207,0,0
CPU_STRESS,2025-05-17 17:49:15,0,0,0,5,0,0,0,5,0,0,2025-05-17 17:49:15,368,370,336,372,364,362,370,377,0,0,2025-05-17 17:49:15,697,632,453,774,677,551,717,868,0,0,2025-05-17 17:49:15,52881,52183,55122,51218,52955,53974,52254,51972,0,0,2025-05-17 17:49:15,90.6865778619106,89.33994345831303,93.73207499999994,88.04592544733043,90.48600735232704,92.12791220748208,89.91179900140334,89.87549171513551,0,0
CPU_STRESS,2025-05-17 17:49:30,0,0,0,5,0,0,0,5,0,0,2025-05-17 17:49:30,368,369,336,369,364,363,371,377,0,0,2025-05-17 17:49:30,698,621,467,765,689,558,722,850,0,0,2025-05-17 17:49:30,52822,52330,55143,51355,52961,54002,52247,51824,0,0,2025-05-17 17:49:30,90.60256675079944,89.6119720297416,93.893613095238,88.25462227272729,90.43690270174886,92.12691582722832,89.33305066651005,89.96327504846884,0,0
CPU_STRESS,2025-05-17 17:49:45,5,0,5,0,0,0,5,0,0,0,2025-05-17 17:49:45,370,369,340,367,367,369,374,377,0,0,2025-05-17 17:49:45,721,609,506,737,704,571,732,787,0,0,2025-05-17 17:49:45,52136,52569,54735,52600,50791,53309,52109,52299,0,0,2025-05-17 17:49:45,89.88737980441249,90.38645903893124,92.90018809523802,90.7424560750361,89.37651728922589,91.36209654928408,89.73885297186999,90.1885147310085,0,0
CPU_STRESS,2025-05-17 17:50:00,5,0,5,0,0,0,5,0,0,0,2025-05-17 17:50:00,391,367,351,361,399,376,378,364,0,0,2025-05-17 17:50:00,782,580,577,664,868,662,728,646,0,0,2025-05-17 17:50:00,51277,54237,53639,53795,49686,52407,52587,53128,0,0,2025-05-17 17:50:00,88.04102171413635,92.73382536481,91.70906071428576,92.01530104575164,86.61830537518034,90.13621588689088,90.48165195332372,91.04270313386996,0,0
CPU_STRESS,2025-05-17 17:50:15,5,0,5,0,0,0,5,0,0,0,2025-05-17 17:50:15,392,369,351,361,401,377,377,363,0,0,2025-05-17 17:50:15,783,591,584,653,868,662,717,646,0,0,2025-05-17 17:50:15,51226,54118,53636,53801,49872,52590,52614,53162,0,0,2025-05-17 17:50:15,88.05885504746968,92.64194801993264,91.66041740558298,91.89628649880436,86.77036489898988,90.21952273837272,90.2646731578308,91.0529338698007,0,0
CPU_STRESS,2025-05-17 17:50:30,5,0,5,0,0,0,5,0,0,0,2025-05-17 17:50:30,391,369,351,359,398,376,377,363,0,0,2025-05-17 17:50:30,781,593,588,649,859,661,711,653,0,0,2025-05-17 17:50:30,51097,53956,53641,53720,49950,52690,52659,53081,0,0,2025-05-17 17:50:30,88.0340345948229,92.45607209418476,91.65223169129726,91.79571186826244,87.11618275613273,90.39194527139526,90.30898961764092,90.95581006027686,0,0
CPU_STRESS,2025-05-17 17:50:45,0,5,0,5,0,5,0,5,0,0,2025-05-17 17:50:45,389,370,351,359,387,375,376,363,0,0,2025-05-17 17:50:45,781,593,595,644,826,655,702,688,0,0,2025-05-17 17:50:45,51245,53636,53348,53395,53204,53057,52845,52827,0,0,2025-05-17 17:50:45,88.32618619351665,91.8053447132324,91.00459835796389,91.61959877302434,89.95332176712171,90.79012292596288,90.4310112159512,90.21804266957788,0,0
CPU_STRESS,2025-05-17 17:51:00,0,5,0,5,0,5,0,5,0,0,2025-05-17 17:51:00,379,379,360,360,354,371,372,376,0,0,2025-05-17 17:51:00,760,612,720,646,621,612,605,798,0,0,2025-05-17 17:51:00,51547,52694,52369,53007,55026,54184,53409,51721,0,0,2025-05-17 17:51:00,88.73933392510456,90.4187854892353,89.99566752691753,91.00306715084756,93.29217599206348,92.74199473769691,91.41147968818407,88.81152201134154,0,0
CPU_STRESS,2025-05-17 17:51:15,0,5,0,5,0,5,0,10,0,0,2025-05-17 17:51:15,380,380,359,364,355,371,373,377,0,0,2025-05-17 17:51:15,758,610,724,657,606,612,606,800,0,0,2025-05-17 17:51:15,51602,52493,52319,52939,55093,54117,53393,51721,0,0,2025-05-17 17:51:15,89.37068740869825,90.07003297779188,89.94880915750915,90.60293108186752,93.43015734126988,92.68834305882024,91.39882256038754,88.8118386780082,0,0
CPU_STRESS,2025-05-17 17:51:30,0,5,0,5,0,5,0,10,0,0,2025-05-17 17:51:30,380,380,359,364,355,371,374,377,0,0,2025-05-17 17:51:30,748,612,728,662,605,611,608,794,0,0,2025-05-17 17:51:30,51741,52370,52380,52924,54767,54011,53319,51761,0,0,2025-05-17 17:51:30,89.42057149580997,90.00936695676106,89.9163151098901,90.54238192667276,93.2423430555556,92.5677502016774,91.3706122340146,88.94748867800816,0,0
CPU_STRESS,2025-05-17 17:51:45,5,0,0,0,0,0,0,10,0,0,2025-05-17 17:51:45,379,381,361,365,361,372,374,377,0,0,2025-05-17 17:51:45,736,620,727,687,603,623,629,742,0,0,2025-05-17 17:51:45,52494,52237,52310,52578,53832,53627,53253,52075,0,0,2025-05-17 17:51:45,90.61100134084408,89.54142834870247,89.86802117049616,90.1764470274483,92.37968234126986,92.0046970867368,91.31821027013896,89.68409043049546,0,0
CPU_STRESS,2025-05-17 17:52:00,5,0,0,0,0,0,0,10,0,0,2025-05-17 17:52:00,369,382,368,377,372,378,378,377,0,0,2025-05-17 17:52:00,646,673,670,789,595,704,741,677,0,0,2025-05-17 17:52:00,53143,51773,52454,51994,53416,51160,52596,53046,0,0,2025-05-17 17:52:00,90.93007004778632,88.95350226648814,90.10236918636916,89.13403253411487,91.41185257936512,88.43761460761453,90.12039388993058,90.89833683016694,0,0
CPU_STRESS,2025-05-17 17:52:15,5,0,0,0,0,0,0,5,0,0,2025-05-17 17:52:15,369,383,365,377,369,379,380,377,0,0,2025-05-17 17:52:15,647,676,644,790,596,711,742,643,0,0,2025-05-17 17:52:15,53203,51766,52551,52161,53406,51166,52570,53010,0,0,2025-05-17 17:52:15,91.00183195254822,88.96336179029765,89.91162943722941,89.47778600263501,91.42826369047624,88.01437954545449,90.1464010446216,90.96415096325607,0,0
CPU_STRESS,2025-05-17 17:52:30,5,0,0,0,0,0,0,5,0,0,2025-05-17 17:52:30,369,382,365,374,369,379,380,377,0,0,2025-05-17 17:52:30,646,686,643,780,593,708,745,639,0,0,2025-05-17 17:52:30,53126,51886,52595,52160,53522,51223,52551,53054,0,0,2025-05-17 17:52:30,90.82683790492922,89.05688679029767,89.94442079725827,89.57546224365258,91.43913591269842,88.11583441558437,90.1464010446216,91.04020096325608,0,0
CPU_STRESS,2025-05-17 17:52:45,0,0,0,0,5,0,5,0,0,0,2025-05-17 17:52:45,370,382,365,366,368,379,381,376,0,0,2025-05-17 17:52:45,642,694,655,745,589,707,745,629,0,0,2025-05-17 17:52:45,53168,52169,52808,52500,54182,51709,52433,53131,0,0,2025-05-17 17:52:45,90.8586641960358,90.13747876726109,90.39844936868684,90.43761865766018,91.70804007936508,88.33971558441556,90.12920104462162,91.23599106065862,0,0
CPU_STRESS,2025-05-17 17:53:00,0,0,0,0,5,0,5,0,0,0,2025-05-17 17:53:00,370,380,353,347,359,379,385,364,0,0,2025-05-17 17:53:00,602,721,672,622,520,664,743,621,0,0,2025-05-17 17:53:00,53251,53485,53172,53478,54462,52297,52119,53455,0,0,2025-05-17 17:53:00,90.96893173843702,91.63435340985016,91.08273204027373,91.767411156607,92.5504630952381,89.55355100066599,89.42683692261889,91.59593247182109,0,0
CPU_STRESS,2025-05-17 17:53:15,0,0,0,0,5,0,5,0,0,0,2025-05-17 17:53:15,371,380,353,346,357,379,384,364,0,0,2025-05-17 17:53:15,595,713,673,627,544,667,740,620,0,0,2025-05-17 17:53:15,53189,53473,53100,53476,54452,52345,52157,53448,0,0,2025-05-17 17:53:15,90.8884459575512,91.62920500123084,91.06793687140748,91.7353916511125,92.5511906926407,89.59790576257078,89.81934626585429,91.5518675908687,0,0
CPU_STRESS,2025-05-17 17:53:30,0,0,0,0,5,0,5,0,0,0,2025-05-17 17:53:30,371,380,353,348,357,379,382,364,0,0,2025-05-17 17:53:30,601,715,675,631,546,668,732,623,0,0,2025-05-17 17:53:30,53073,53551,53049,53390,54529,52354,52185,53397,0,0,2025-05-17 17:53:30,90.91463185980687,91.69725554235634,90.9511424991131,91.570965673985,92.56104069264072,89.57544254999388,89.82652846777124,91.5066142178528,0,0
CPU_STRESS,2025-05-17 17:53:45,0,0,0,0,0,5,0,0,0,0,2025-05-17 17:53:45,371,380,352,353,359,383,372,364,0,0,2025-05-17 17:53:45,612,682,667,639,568,670,712,646,0,0,2025-05-17 17:53:45,52976,53696,53013,53168,53625,52323,52543,53130,0,0,2025-05-17 17:53:45,90.6623783966034,91.93276824076904,90.8236312048518,91.05673495231208,92.23104704184706,89.92749961237591,90.00230883526851,91.04361747378304,0,0
CPU_STRESS,2025-05-17 17:54:00,0,0,0,0,0,5,0,0,0,0,2025-05-17 17:54:00,376,368,360,362,382,392,354,371,0,0,2025-05-17 17:54:00,666,549,660,702,714,731,631,674,0,0,2025-05-17 17:54:00,52753,54251,52948,52432,52857,52740,53432,52719,0,0,2025-05-17 17:54:00,90.45400799673835,92.5795048231472,90.72349050666104,90.20369153821242,90.8517761438618,90.38982047576606,91.429103821667,90.46606949061388,0,0
CPU_STRESS,2025-05-17 17:54:15,0,0,0,0,0,5,0,0,0,0,2025-05-17 17:54:15,376,368,360,362,385,392,354,371,0,0,2025-05-17 17:54:15,663,539,673,710,721,739,637,685,0,0,2025-05-17 17:54:15,52978,54345,53011,52478,52688,53063,53415,52733,0,0,2025-05-17 17:54:15,90.53305150950584,92.77561346004804,90.70198646903202,90.11183065557464,90.28079404503292,90.87233588911094,91.44215836712154,90.42462433506972,0,0
CPU_STRESS,2025-05-17 17:54:30,0,0,0,0,0,5,0,0,0,0,2025-05-17 17:54:30,376,367,359,363,386,388,354,370,0,0,2025-05-17 17:54:30,657,536,672,714,730,734,632,676,0,0,2025-05-17 17:54:30,52964,54280,53050,52491,52568,53087,53438,52796,0,0,2025-05-17 17:54:30,90.7160217781261,92.50168413104367,90.7838531356987,90.13402622548236,90.24226309265195,90.88744707514714,91.45096031517348,90.44789781042478,0,0
CPU_STRESS,2025-05-17 17:54:45,5,0,0,10,0,0,0,5,0,0,2025-05-17 17:54:45,374,368,359,364,387,379,359,370,0,0,2025-05-17 17:54:45,645,533,672,723,734,713,631,666,0,0,2025-05-17 17:54:45,53219,53974,53088,52405,52083,53405,53347,52953,0,0,2025-05-17 17:54:45,90.9647134447928,91.81444829144468,90.8671420245876,90.0106491385787,89.98689024131632,90.96953556721064,91.40454425074768,90.7808786185056,0,0
CPU_STRESS,2025-05-17 17:55:00,5,0,0,10,0,0,0,5,0,0,2025-05-17 17:55:00,368,367,359,368,392,352,362,356,0,0,2025-05-17 17:55:00,621,527,707,727,753,593,652,662,0,0,2025-05-17 17:55:00,53952,53517,53253,52331,51576,54561,53177,53814,0,0,2025-05-17 17:55:00,92.2843571428572,91.30400908048678,91.30224736980472,89.88173042553004,88.94112662055637,93.01549527074232,90.97983959663443,92.065052443976,0,0
CPU_STRESS,2025-05-17 17:55:15,0,0,0,7,0,0,0,4,0,0,2025-05-17 17:55:15,368,367,358,369,392,352,361,356,0,0,2025-05-17 17:55:15,626,541,710,721,756,585,647,661,0,0,2025-05-17 17:55:15,54138,53407,53477,52292,51511,54491,53240,53833,0,0,2025-05-17 17:55:15,92.45779047619055,91.3635352176083,91.51720311776047,89.87491824035409,88.85854884277859,93.22282900783856,90.96908929089548,92.2370129501365,0,0
CPU_STRESS,2025-05-17 17:55:30,5,0,0,10,0,0,0,5,0,0,2025-05-17 17:55:30,368,368,359,369,391,354,361,356,0,0,2025-05-17 17:55:30,629,535,715,717,756,594,650,663,0,0,2025-05-17 17:55:30,54127,53434,53549,52408,51591,54443,53141,53830,0,0,2025-05-17 17:55:30,92.41964047619052,91.39943997951306,91.49103645109382,89.94780404121991,88.88096247914218,93.24216769831474,90.97081511248902,92.20317961680315,0,0
CPU_STRESS,2025-05-17 17:55:45,5,0,0,10,0,0,0,5,0,0,2025-05-17 17:55:45,369,368,358,368,390,355,362,356,0,0,2025-05-17 17:55:45,635,534,705,703,755,589,655,672,0,0,2025-05-17 17:55:45,53979,53458,53836,52452,51670,54416,53047,53721,0,0,2025-05-17 17:55:45,92.04756428571432,91.36005505887812,91.62343327649064,89.90912426410515,88.97451388936145,93.04759130216188,90.86549900513208,92.04657961680316,0,0
CPU_STRESS,2025-05-17 17:56:00,0,0,5,0,5,0,0,0,0,0,2025-05-17 17:56:00,369,369,358,364,389,356,364,356,0,0,2025-05-17 17:56:00,652,566,662,679,739,586,671,690,0,0,2025-05-17 17:56:00,52808,53345,54399,52543,51889,54141,52584,52385,0,0,2025-05-17 17:56:00,90.7913833333333,91.12598482078288,92.71593527405729,90.30237668828724,89.17548847379126,93.07056350226571,90.15279150076438,90.62883291562235,0,0
CPU_STRESS,2025-05-17 17:56:15,0,0,5,0,5,0,0,0,0,0,2025-05-17 17:56:15,391,379,353,359,375,358,375,374,0,0,2025-05-17 17:56:15,734,648,490,605,735,594,739,774,0,0,2025-05-17 17:56:15,52187,52925,55873,52917,51926,54199,52691,51396,0,0,2025-05-17 17:56:15,89.61596959670882,90.3879813920838,94.9736216450216,90.78301157041552,89.28786812121938,92.3085706099456,90.67158320959112,88.26288886333481,0,0
