minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
44.25,0,0,0,5,1,0,0,5,0,0,CPU_STRESS,44.25,387,380,370,401,380,357,380,351,0,0,CPU_STRESS,44.25,852,809,718,979,846,600,842,648,0,0,CPU_STRESS,44.25,51598,51938,53777,51667,52446,54607,52739,53668,0,0,CPU_STRESS,44.25,89.2108778859434,90.1401042207792,91.92395684528265,89.48709094376414,89.80417197027631,92.8519517117322,90.46206580492922,91.87908503045928,0,0,CPU_STRESS,44.25
44.5,0,0,0,5,1,0,0,5,0,0,CPU_STRESS,44.5,388,378,371,407,379,362,376,367,0,0,CPU_STRESS,44.5,817,802,727,970,831,645,808,663,0,0,CPU_STRESS,44.5,52327,52870,53327,52180,52552,53342,52907,53375,0,0,CPU_STRESS,44.5,89.91104469771263,90.49501006572297,91.7288426711056,89.73566373735517,90.08277477296744,92.74123674238017,90.57674594305354,91.44186112781117,0,0,CPU_STRESS,44.5
44.75,5,0,0,0,1,0,0,0,0,0,CPU_STRESS,44.75,388,378,371,408,379,363,374,369,0,0,CPU_STRESS,44.75,817,800,728,969,832,644,803,663,0,0,CPU_STRESS,44.75,52772,52921,53191,52192,52552,53342,53114,53356,0,0,CPU_STRESS,44.75,89.92879469771262,90.57968863715148,91.7288426711056,89.73866373735518,90.19977477296749,92.66998515507858,90.71206412487174,91.44186112781117,0,0,CPU_STRESS,44.75
45.0,5,0,0,0,1,0,0,0,0,0,CPU_STRESS,45.0,365,378,375,414,379,402,359,387,0,0,CPU_STRESS,45.0,780,792,777,893,845,914,751,697,0,0,CPU_STRESS,45.0,53775,53634,52167,52214,52752,51106,53393,52902,0,0,CPU_STRESS,45.0,91.82839047619046,92.10942976190472,89.93402967125934,90.41806702861103,90.8206278863858,87.66532498057501,91.49047505413644,90.42938387060929,0,0,CPU_STRESS,45.0
45.25,5,0,0,0,1,0,0,0,0,0,CPU_STRESS,45.25,365,378,375,415,379,402,359,389,0,0,CPU_STRESS,45.25,764,780,791,868,840,923,733,724,0,0,CPU_STRESS,45.25,53770,53745,52009,52441,52793,50503,53543,52742,0,0,CPU_STRESS,45.25,91.93763280423278,92.40953647186144,89.68566701845789,90.4433210093096,90.87783665024024,86.80975017205017,91.70627318544956,90.28706134735356,0,0,CPU_STRESS,45.25
45.5,5,0,0,0,1,0,0,0,0,0,CPU_STRESS,45.5,370,377,374,415,380,403,359,382,0,0,CPU_STRESS,45.5,776,743,800,852,823,879,697,771,0,0,CPU_STRESS,45.5,53113,53895,51951,52319,52750,50891,53749,52190,0,0,CPU_STRESS,45.5,91.13754927084314,92.84977471139966,89.6382959947161,90.40293203123667,90.3986992424746,87.5425234388989,92.4762045548642,89.94450711155196,0,0,CPU_STRESS,45.5
45.75,0,0,5,0,1,5,5,0,0,0,CPU_STRESS,45.75,371,375,374,415,383,401,359,382,0,0,CPU_STRESS,45.75,777,685,800,851,822,880,683,782,0,0,CPU_STRESS,45.75,52615,53961,51938,52299,52750,50986,54559,51991,0,0,CPU_STRESS,45.75,91.0512159375098,92.86917471139968,89.6382959947161,90.40293203123667,90.2846992424746,87.57220677223222,93.39881169772131,89.64156939225371,0,0,CPU_STRESS,45.75
46.0,0,0,5,0,1,5,5,0,0,0,CPU_STRESS,46.0,395,355,375,394,388,382,359,381,0,0,CPU_STRESS,46.0,838,537,819,843,821,859,592,866,0,0,CPU_STRESS,46.0,51908,54672,51803,51232,52089,51633,55333,50422,0,0,CPU_STRESS,46.0,89.56469546686381,93.16606208513709,89.47458232455166,88.67299210759079,89.94377637359992,88.64488823721595,94.39295238095238,87.41916004126229,0,0,CPU_STRESS,46.0
46.25,0,0,5,0,0,5,5,0,0,0,CPU_STRESS,46.25,396,354,375,391,389,379,358,380,0,0,CPU_STRESS,46.25,845,529,820,837,821,847,583,880,0,0,CPU_STRESS,46.25,51884,54729,51843,51163,51951,51761,55506,50570,0,0,CPU_STRESS,46.25,89.56001051924302,93.34730295815298,89.51217908441987,88.32340367732814,89.91337079827919,89.05381931790427,94.671,87.04229208739072,0,0,CPU_STRESS,46.25
46.5,0,0,5,0,0,5,5,0,0,0,CPU_STRESS,46.5,392,366,375,379,388,378,356,379,0,0,CPU_STRESS,46.5,820,570,810,816,809,821,573,844,0,0,CPU_STRESS,46.5,51847,53697,52089,52479,51973,52020,55469,51483,0,0,CPU_STRESS,46.5,89.66471755755822,92.56122370129876,89.7754553911732,89.1443278676845,89.89649899662392,89.5006144917697,94.58599999999998,87.81429977793516,0,0,CPU_STRESS,46.5
46.75,0,0,0,0,5,0,0,0,0,0,CPU_STRESS,46.75,392,367,374,379,388,378,348,379,0,0,CPU_STRESS,46.75,820,575,806,808,809,816,573,841,0,0,CPU_STRESS,46.75,51717,53640,52279,52801,51971,52033,55317,51611,0,0,CPU_STRESS,46.75,89.66471755755822,92.3155124209125,89.78894437584754,89.27268897879561,89.85398232995725,89.53526221904241,94.298,88.05109977793516,0,0,CPU_STRESS,46.75
47.0,1,0,0,0,5,0,0,0,0,0,CPU_STRESS,47.0,390,391,363,346,388,385,334,379,0,0,CPU_STRESS,47.0,827,672,695,599,808,708,491,850,0,0,CPU_STRESS,47.0,51187,53315,52950,55003,51887,52013,55330,51968,0,0,CPU_STRESS,47.0,88.40744098760717,91.44254440836944,90.64749983416998,93.38498404311308,89.3891403809277,89.38402114809496,94.02199999999996,89.53553697249545,0,0,CPU_STRESS,47.0
47.25,1,0,0,0,5,0,0,0,0,0,CPU_STRESS,47.25,389,387,361,346,388,388,333,379,0,0,CPU_STRESS,47.25,807,688,669,584,807,694,486,841,0,0,CPU_STRESS,47.25,51180,53218,53175,55179,51875,52152,55232,52262,0,0,CPU_STRESS,47.25,88.27021150793652,91.3332737734488,91.11643133062404,93.9799320330635,89.3140198883441,89.54761766546649,93.92157142857144,89.85312626964262,0,0,CPU_STRESS,47.25
47.5,1,0,0,0,5,0,0,0,0,0,CPU_STRESS,47.5,388,383,361,355,386,387,339,378,0,0,CPU_STRESS,47.5,776,664,662,664,802,668,520,812,0,0,CPU_STRESS,47.5,51491,53499,53992,53768,51900,52529,55145,52176,0,0,CPU_STRESS,47.5,89.12957451714952,91.55015928094892,91.44739657493764,91.89178445597727,89.43561943330815,90.087664894042,93.43382142857146,89.86102677477069,0,0,CPU_STRESS,47.5
47.75,1,0,0,0,0,0,0,0,0,0,CPU_STRESS,47.75,388,382,360,355,380,386,349,376,0,0,CPU_STRESS,47.75,768,658,661,665,793,663,533,791,0,0,CPU_STRESS,47.75,52050,53512,54438,53559,51904,52674,54284,52159,0,0,CPU_STRESS,47.75,89.21691419968919,91.55599261428226,91.44739657493764,91.63657554266835,89.47236943330815,90.23610425190635,92.6821595238096,89.8480267747707,0,0,CPU_STRESS,47.75
48.0,1,0,0,0,0,0,0,0,0,0,CPU_STRESS,48.0,371,371,341,376,361,365,359,372,0,0,CPU_STRESS,48.0,723,561,525,763,718,649,589,695,0,0,CPU_STRESS,48.0,52200,53735,56152,51229,52366,53854,53863,51794,0,0,CPU_STRESS,48.0,89.39669474969475,91.70772817182817,94.87679065763096,88.6997516804069,89.74902052043679,91.96051739811412,92.24857539682549,89.19374550117139,0,0,CPU_STRESS,48.0
48.25,1,0,0,0,0,0,0,0,0,0,CPU_STRESS,48.25,370,371,337,379,361,363,358,371,0,0,CPU_STRESS,48.25,706,571,507,778,711,649,605,704,0,0,CPU_STRESS,48.25,52290,53642,56264,51154,52644,53904,53827,51744,0,0,CPU_STRESS,48.25,89.74581537253087,91.55984328171824,95.40681371190364,88.01898817298928,89.93063406989774,92.27864730015648,91.9824635017761,89.12609309843202,0,0,CPU_STRESS,48.25
48.5,1,0,0,0,0,0,0,0,0,0,CPU_STRESS,48.5,370,372,338,377,364,363,359,374,0,0,CPU_STRESS,48.5,700,614,495,757,693,644,650,737,0,0,CPU_STRESS,48.5,52532,53034,55840,51192,52721,53744,53376,51880,0,0,CPU_STRESS,48.5,90.00190194693897,90.95279928261392,94.55315645774576,88.29168123570065,90.1859033242154,91.79689269441958,91.35655200673638,89.20279171602483,0,0,CPU_STRESS,48.5
48.75,1,0,0,5,0,0,0,5,0,0,CPU_STRESS,48.75,370,371,338,377,364,363,360,375,0,0,CPU_STRESS,48.75,700,617,494,758,691,644,653,741,0,0,CPU_STRESS,48.75,52751,52943,55823,51195,52742,53749,52672,51908,0,0,CPU_STRESS,48.75,90.18260598734304,90.63566833023296,94.53565645774576,88.29168123570065,90.43367951469158,91.80174983727672,90.43529699301884,89.20845838269152,0,0,CPU_STRESS,48.75
49.0,1,0,0,5,1,0,0,5,0,0,CPU_STRESS,49.0,365,371,331,371,364,363,369,378,0,0,CPU_STRESS,49.0,668,639,449,758,667,551,711,872,0,0,CPU_STRESS,49.0,53121,51938,55648,51283,52824,53890,52082,52139,0,0,CPU_STRESS,49.0,90.8740121234371,88.82592925685421,94.32128316398912,88.2728976308232,91.0162935715958,91.79284983727672,89.23469434329287,89.64066812386385,0,0,CPU_STRESS,49.0
49.25,0,0,0,5,1,0,0,5,0,0,CPU_STRESS,49.25,365,371,331,369,364,363,370,378,0,0,CPU_STRESS,49.25,670,650,444,758,670,528,721,883,0,0,CPU_STRESS,49.25,53072,51896,55376,51554,52641,53864,52105,52276,0,0,CPU_STRESS,49.25,90.7747047962311,88.79636958874457,93.87997762441148,88.55419284981987,90.91833980990909,91.78068713886404,89.16677584327434,89.85867620174473,0,0,CPU_STRESS,49.25
49.5,0,0,0,5,1,0,0,5,0,0,CPU_STRESS,49.5,370,371,338,367,370,363,374,376,0,0,CPU_STRESS,49.5,697,632,462,758,704,554,740,802,0,0,CPU_STRESS,49.5,52517,52597,54933,52150,52595,53589,52065,52760,0,0,CPU_STRESS,49.5,89.84281555058193,89.27979483035082,93.23048000783956,89.28885359756,90.20202738901664,91.73060936108628,89.50621828138026,90.08253787660244,0,0,CPU_STRESS,49.5
49.75,5,0,5,0,1,0,5,0,0,0,CPU_STRESS,49.75,370,370,338,367,381,363,375,375,0,0,CPU_STRESS,49.75,698,631,489,752,704,557,742,789,0,0,CPU_STRESS,49.75,52128,52759,54743,52264,52477,53518,52221,52970,0,0,CPU_STRESS,49.75,89.68191047811816,89.58316705257305,93.23048000783956,89.45183904345224,88.93786949427982,91.6072165094934,89.66271828138025,90.08253787660244,0,0,CPU_STRESS,49.75
50.0,5,0,5,0,1,0,5,0,0,0,CPU_STRESS,50.0,395,361,344,362,415,374,378,360,0,0,CPU_STRESS,50.0,790,583,532,649,855,667,734,638,0,0,CPU_STRESS,50.0,51030,54140,54080,54062,50064,52504,52409,53514,0,0,CPU_STRESS,50.0,87.92992460317458,92.28130483405477,92.09843401199689,92.19346748552464,86.38700000000011,89.98597448282713,90.03145193463604,91.04495135018016,0,0,CPU_STRESS,50.0
50.25,5,0,5,0,1,0,5,0,0,0,CPU_STRESS,50.25,396,361,349,361,418,377,379,360,0,0,CPU_STRESS,50.25,784,577,546,639,871,670,718,627,0,0,CPU_STRESS,50.25,50966,54220,53868,54094,50049,52480,52508,53445,0,0,CPU_STRESS,50.25,87.73951984126988,92.65049040404044,91.95728646198812,92.17106745342852,85.62016666666679,90.1221702131202,90.181538531361,91.16191916558292,0,0,CPU_STRESS,50.25
50.5,5,0,5,0,1,0,5,0,0,0,CPU_STRESS,50.5,393,367,352,361,392,378,376,365,0,0,CPU_STRESS,50.5,768,590,589,660,849,658,683,684,0,0,CPU_STRESS,50.5,51193,53995,53437,53384,51664,52822,52705,52748,0,0,CPU_STRESS,50.5,89.52380761650633,91.91016334776332,91.8019723458772,91.22273247364448,87.74273207070713,90.58340887916748,90.65380470135402,90.80296816755812,0,0,CPU_STRESS,50.5
50.75,0,5,0,5,1,5,0,5,0,0,CPU_STRESS,50.75,392,368,352,361,366,378,376,365,0,0,CPU_STRESS,50.75,768,589,596,660,840,658,679,687,0,0,CPU_STRESS,50.75,51414,53919,53379,53371,51756,52834,53051,52683,0,0,CPU_STRESS,50.75,89.548074283173,91.72664588744588,91.8019723458772,91.22273247364448,91.20459873737374,90.6233663106249,90.72013803468737,90.78370150089148,0,0,CPU_STRESS,50.75
51.0,0,5,0,5,1,5,0,5,0,0,CPU_STRESS,51.0,385,378,359,361,350,373,372,376,0,0,CPU_STRESS,51.0,761,600,722,651,671,616,595,802,0,0,CPU_STRESS,51.0,51525,52783,52453,53181,54152,54488,53589,51704,0,0,CPU_STRESS,51.0,88.45371403508774,90.54720306637807,90.208944128293,90.9597233199218,92.929,92.83698652861813,91.3690657556998,89.07342524939497,0,0,CPU_STRESS,51.0
51.25,0,5,0,5,1,5,0,10,0,0,CPU_STRESS,51.25,381,378,360,361,347,371,371,378,0,0,CPU_STRESS,51.25,760,617,727,657,626,608,594,818,0,0,CPU_STRESS,51.25,51619,52652,52326,53084,54482,54523,53561,51534,0,0,CPU_STRESS,51.25,88.52129260651631,90.48857543290045,90.0520529950118,90.89496793061036,93.298,93.12807721191142,91.35785666846448,88.93665710459678,0,0,CPU_STRESS,51.25
51.5,0,5,0,5,1,5,0,10,0,0,CPU_STRESS,51.5,378,378,361,361,348,369,374,376,0,0,CPU_STRESS,51.5,747,680,706,667,608,618,602,777,0,0,CPU_STRESS,51.5,52043,52391,52409,52841,54247,53440,53288,52025,0,0,CPU_STRESS,51.5,89.04070088712459,89.90510324597265,89.79941815609283,90.7555838840414,93.29975779848172,91.76209028074068,91.18076288585132,89.25885069038382,0,0,CPU_STRESS,51.5
51.75,5,0,0,0,1,0,0,10,0,0,CPU_STRESS,51.75,378,379,361,361,357,369,375,376,0,0,CPU_STRESS,51.75,726,681,700,667,608,620,608,769,0,0,CPU_STRESS,51.75,52285,52316,52411,52830,54200,53318,53034,52111,0,0,CPU_STRESS,51.75,89.11305564902936,89.81130324597265,89.79941815609283,90.7555838840414,92.47075779848176,91.5647009950264,90.95874600273444,89.25885069038382,0,0,CPU_STRESS,51.75
52.0,5,0,0,0,1,0,0,8,0,0,CPU_STRESS,52.0,366,387,367,381,366,376,379,377,0,0,CPU_STRESS,52.0,648,684,659,800,586,718,740,669,0,0,CPU_STRESS,52.0,53075,51887,52424,52071,53260,51209,52687,52969,0,0,CPU_STRESS,52.0,90.65069260257562,88.84308381236556,89.77494322928695,89.6937986184161,91.0080951408091,87.97609070929074,90.3437134076325,90.5389667946958,0,0,CPU_STRESS,52.0
52.25,5,0,0,0,0,0,0,5,0,0,CPU_STRESS,52.25,365,388,369,385,369,377,379,377,0,0,CPU_STRESS,52.25,634,683,650,796,582,723,757,654,0,0,CPU_STRESS,52.25,53148,51917,52498,52028,53354,50983,52561,52944,0,0,CPU_STRESS,52.25,90.9271718597232,88.93316893123219,89.80265156262027,89.67651204573535,91.0107749143852,87.3545301864802,90.24222962993424,90.8266843031842,0,0,CPU_STRESS,52.25
52.5,5,0,0,0,0,0,0,5,0,0,CPU_STRESS,52.5,369,382,370,379,368,378,377,377,0,0,CPU_STRESS,52.5,628,686,672,771,580,706,733,669,0,0,CPU_STRESS,52.5,52926,52326,52669,52361,53140,51385,52459,53094,0,0,CPU_STRESS,52.5,90.64115594416585,89.85225808931409,89.8798098917726,89.95407901519617,90.94536072102188,88.10272680009058,90.41788922516356,90.9380861648781,0,0,CPU_STRESS,52.5
52.75,0,0,0,0,5,0,5,0,0,0,CPU_STRESS,52.75,369,380,370,378,363,378,379,373,0,0,CPU_STRESS,52.75,627,686,673,761,580,702,734,669,0,0,CPU_STRESS,52.75,52979,52368,52756,52414,53179,51455,52242,53164,0,0,CPU_STRESS,52.75,90.64888927749918,89.921569994076,89.9033467444624,89.95407901519617,91.1979607210219,88.14611164857543,90.2067320823064,90.94115283154476,0,0,CPU_STRESS,52.75
53.0,0,0,0,0,5,1,5,0,0,0,CPU_STRESS,53.0,368,382,354,346,351,378,389,360,0,0,CPU_STRESS,53.0,595,742,674,628,540,673,759,624,0,0,CPU_STRESS,53.0,53194,53124,53112,53765,54398,52038,51861,53628,0,0,CPU_STRESS,53.0,90.9685147483246,91.267517063492,90.67789882658606,91.67153996682084,92.87817172106335,89.28086925342203,89.09642714684709,91.3499594942758,0,0,CPU_STRESS,53.0
53.25,0,0,0,0,5,0,5,0,0,0,CPU_STRESS,53.25,368,382,352,346,351,378,389,360,0,0,CPU_STRESS,53.25,596,738,679,611,530,667,755,629,0,0,CPU_STRESS,53.25,53275,53321,53162,53843,54669,52291,51868,53637,0,0,CPU_STRESS,53.25,90.8600881182558,91.35251031746024,91.04851037680427,91.67132053021447,92.89378200483094,89.51453992993122,89.01268388158576,91.30118022113967,0,0,CPU_STRESS,53.25
53.5,0,0,0,0,5,0,5,0,0,0,CPU_STRESS,53.5,370,377,352,354,361,378,379,364,0,0,CPU_STRESS,53.5,623,697,671,643,547,669,721,678,0,0,CPU_STRESS,53.5,53044,53806,53142,53346,54191,52644,52251,53219,0,0,CPU_STRESS,53.5,90.41515203138673,91.85863655367622,91.32189985086706,91.35131357561842,92.6551935127674,89.69251412408482,89.66460541702236,90.84144435720351,0,0,CPU_STRESS,53.5
53.75,0,0,0,0,0,5,0,0,0,0,CPU_STRESS,53.75,370,377,352,354,366,378,365,364,0,0,CPU_STRESS,53.75,624,673,671,643,557,670,707,682,0,0,CPU_STRESS,53.75,52864,53862,53140,53329,54161,52644,52770,53177,0,0,CPU_STRESS,53.75,90.35435203138672,91.92241155367624,91.32189985086706,91.3419144528114,91.91258517943405,89.69251412408482,90.26920314429512,90.81594435720352,0,0,CPU_STRESS,53.75
54.0,1,0,0,0,0,5,0,0,0,0,CPU_STRESS,54.0,377,363,359,357,388,391,350,369,0,0,CPU_STRESS,54.0,649,551,658,697,694,728,619,685,0,0,CPU_STRESS,54.0,52593,54461,52939,52589,53093,52741,53518,52572,0,0,CPU_STRESS,54.0,90.19880572353286,92.84596249306246,90.95065627653666,90.33243719283456,91.03417569636451,90.20243089260956,91.54682753623196,90.20655573680268,0,0,CPU_STRESS,54.0
54.25,0,0,0,0,0,5,0,0,0,0,CPU_STRESS,54.25,378,362,360,357,388,396,350,369,0,0,CPU_STRESS,54.25,652,542,655,705,720,744,610,689,0,0,CPU_STRESS,54.25,52662,54531,52840,52461,53112,52769,53593,52613,0,0,CPU_STRESS,54.25,90.18601620974948,93.01775877733378,90.77132206166544,90.02417285608784,90.982282470306,90.0136097457009,91.59482000977694,90.1411430759286,0,0,CPU_STRESS,54.25
54.5,0,0,0,0,0,5,0,0,0,0,CPU_STRESS,54.5,378,365,360,361,389,393,356,370,0,0,CPU_STRESS,54.5,663,533,671,709,730,709,642,698,0,0,CPU_STRESS,54.5,52922,54076,52893,52406,52780,53043,53444,52958,0,0,CPU_STRESS,54.5,90.54723237829032,92.26718983793984,90.88898874257347,89.95373179158398,90.44918333829403,89.05182140007479,91.70279331446277,90.09901979486162,0,0,CPU_STRESS,54.5
54.75,5,0,0,10,0,0,0,5,0,0,CPU_STRESS,54.75,378,365,360,361,390,390,357,368,0,0,CPU_STRESS,54.75,663,531,673,709,729,702,642,697,0,0,CPU_STRESS,54.75,53346,54038,52895,52406,52780,53115,53400,53009,0,0,CPU_STRESS,54.75,90.6620583523163,92.23403507603508,90.88898874257347,89.95373179158398,90.24723889384964,89.10953806674146,91.63879331446272,90.1787725800075,0,0,CPU_STRESS,54.75
55.0,5,0,0,10,1,0,0,5,0,0,CPU_STRESS,55.0,366,365,360,366,397,362,358,353,0,0,CPU_STRESS,55.0,609,521,718,726,752,594,651,657,0,0,CPU_STRESS,55.0,54092,53731,53102,52368,51817,54757,53427,53976,0,0,CPU_STRESS,55.0,92.14605863191666,91.69963635531133,91.2367165342446,89.94090111186657,88.88866500107233,93.2181324711259,91.19128267383805,92.11690835622449,0,0,CPU_STRESS,55.0
55.25,10,0,0,20,1,0,0,10,0,0,CPU_STRESS,55.25,365,365,360,367,398,356,358,352,0,0,CPU_STRESS,55.25,604,527,721,729,753,575,652,654,0,0,CPU_STRESS,55.25,54106,53560,53189,52361,51735,54897,53282,53927,0,0,CPU_STRESS,55.25,92.2224160263713,91.76842708402704,91.3052138412272,89.90818278251804,88.6530336793728,93.70395694217424,91.17945216157251,92.28874120238072,0,0,CPU_STRESS,55.25
55.5,5,0,0,10,0,0,0,5,0,0,CPU_STRESS,55.5,369,365,360,366,395,358,362,359,0,0,CPU_STRESS,55.5,621,550,701,723,756,583,690,670,0,0,CPU_STRESS,55.5,53903,53585,53658,52369,51821,54738,53209,53502,0,0,CPU_STRESS,55.5,91.5728143302952,91.4996888569285,91.48779936373984,89.96840528757556,88.83794204672787,93.35711752075213,91.1311052335006,91.73924795181148,0,0,CPU_STRESS,55.5
55.75,5,0,0,10,0,0,0,5,0,0,CPU_STRESS,55.75,369,366,360,366,395,358,362,359,0,0,CPU_STRESS,55.75,623,550,701,723,756,583,687,675,0,0,CPU_STRESS,55.75,53555,53565,53658,52373,51821,54738,53209,53455,0,0,CPU_STRESS,55.75,91.5935476636285,91.4846888569285,91.48779936373984,89.96840528757556,88.83794204672787,93.35711752075213,91.1311052335006,91.73924795181148,0,0,CPU_STRESS,55.75
56.0,0,0,5,0,5,0,0,0,0,0,CPU_STRESS,56.0,369,369,360,366,386,358,366,360,0,0,CPU_STRESS,56.0,632,553,683,713,754,583,689,692,0,0,CPU_STRESS,56.0,52752,53314,54347,52379,51821,54715,52811,53050,0,0,CPU_STRESS,56.0,91.46046433029515,91.33638019891984,91.5740924624286,89.96840528757556,88.95795038006113,93.35711752075213,90.82858658270692,91.6668825671961,0,0,CPU_STRESS,56.0
56.25,0,0,5,0,5,0,0,0,0,0,CPU_STRESS,56.25,395,379,353,362,372,359,377,377,0,0,CPU_STRESS,56.25,769,642,497,594,742,591,770,756,0,0,CPU_STRESS,56.25,51790,52997,56084,53022,51882,54581,52561,51407,0,0,CPU_STRESS,56.25,89.29071532999167,90.70315266122766,94.87304824399884,90.43623584153386,89.20019224434567,92.95681818599355,90.48581814409974,88.63143783942998,0,0,CPU_STRESS,56.25
56.5,0,0,5,0,5,0,0,0,0,0,CPU_STRESS,56.5,396,379,352,361,370,359,377,378,0,0,CPU_STRESS,56.5,768,654,488,594,735,589,763,774,0,0,CPU_STRESS,56.5,51797,52729,56150,53078,51891,54243,52569,51050,0,0,CPU_STRESS,56.5,89.26113299097419,90.3717993589106,95.18898760232187,90.50143688211482,89.2472834775327,92.47428240125883,90.2978775274914,88.1886751091346,0,0,CPU_STRESS,56.5
56.75,0,0,5,0,5,0,0,0,0,0,CPU_STRESS,56.75,393,379,352,361,369,361,374,373,0,0,CPU_STRESS,56.75,706,637,550,618,726,595,703,719,0,0,CPU_STRESS,56.75,52402,52457,54533,52953,51897,53964,53206,51862,0,0,CPU_STRESS,56.75,90.15873773810368,89.986640845179,93.70321611691485,90.48223069419495,89.28027718944095,91.53343814676352,90.94882190914625,88.92658340500984,0,0,CPU_STRESS,56.75
57.0,0,0,0,0,0,5,0,0,0,0,CPU_STRESS,57.0,393,380,352,360,370,361,363,372,0,0,CPU_STRESS,57.0,688,639,569,616,724,595,682,697,0,0,CPU_STRESS,57.0,52637,52443,54236,52953,51881,53811,54328,51929,0,0,CPU_STRESS,57.0,90.31976988096083,89.95387894041711,93.15833550060132,90.48223069419495,89.20061052277428,91.3841308956813,92.46497071867005,89.05427745262887,0,0,CPU_STRESS,57.0
57.25,1,0,0,0,0,5,0,0,0,0,CPU_STRESS,57.25,365,387,364,347,378,356,343,353,0,0,CPU_STRESS,57.25,558,647,695,616,718,593,509,591,0,0,CPU_STRESS,57.25,53620,52432,51759,53290,51787,52181,55299,53102,0,0,CPU_STRESS,57.25,91.35499703980508,89.90000195629013,89.14808452754986,91.06195454128492,88.7824429810325,88.95269455544458,94.11079999999995,90.7178739082654,0,0,CPU_STRESS,57.25
57.5,1,0,0,0,0,5,0,0,0,0,CPU_STRESS,57.5,366,388,366,347,378,356,341,352,0,0,CPU_STRESS,57.5,565,633,706,616,716,593,489,588,0,0,CPU_STRESS,57.5,53514,52639,51296,53346,51788,52118,55396,53095,0,0,CPU_STRESS,57.5,91.24788807424936,90.16199799792965,88.63842531609161,91.25995629806232,88.80989322881446,89.09927353202353,94.27575,90.95591411414829,0,0,CPU_STRESS,57.5
57.75,1,0,0,0,5,15,0,0,0,0,CPU_STRESS,57.75,369,377,370,354,369,358,341,355,0,0,CPU_STRESS,57.75,631,595,714,616,700,613,520,607,0,0,CPU_STRESS,57.75,51608,52905,51190,52973,51891,52670,53829,52444,0,0,CPU_STRESS,57.75,90.24288727669692,90.93983519589248,88.5718540762233,91.1847967415324,90.04841424331781,89.87060877318271,93.03059285714284,90.97000058903856,0,0,CPU_STRESS,57.75
58.0,1,0,0,0,5,30,0,0,0,0,CPU_STRESS,58.0,376,364,375,357,361,358,341,354,0,0,CPU_STRESS,58.0,765,474,721,638,697,570,562,666,0,0,CPU_STRESS,58.0,50678,53684,50963,52100,52377,53004,53564,52111,0,0,CPU_STRESS,58.0,88.78639409601243,92.45591837329336,89.18329084454767,90.54983147534,90.79105263975168,91.80573558825732,92.56544206349209,90.92187044536882,0,0,CPU_STRESS,58.0
58.25,1,0,0,0,5,15,0,0,0,0,CPU_STRESS,58.25,378,361,375,357,360,358,341,354,0,0,CPU_STRESS,58.25,796,477,710,651,697,572,568,670,0,0,CPU_STRESS,58.25,50717,53793,51110,52050,52557,53101,53376,52266,0,0,CPU_STRESS,58.25,88.74311984126987,92.9875452131202,89.44636726122127,90.16599641269192,90.95964421123674,92.13357292650382,92.49270384615386,90.92187044536882,0,0,CPU_STRESS,58.25
58.5,1,0,0,0,5,15,0,0,0,0,CPU_STRESS,58.5,378,371,374,361,364,358,344,355,0,0,CPU_STRESS,58.5,790,561,685,658,689,587,617,661,0,0,CPU_STRESS,58.5,50565,53073,52055,52191,52723,53059,53532,52745,0,0,CPU_STRESS,58.5,88.72804316706689,91.86737165612168,90.02485072721261,89.97797712943351,91.0251728676987,91.3648503240577,92.505690191214,90.91608854000452,0,0,CPU_STRESS,58.5
58.75,1,5,0,10,0,0,5,5,0,0,CPU_STRESS,58.75,378,375,373,361,366,358,353,358,0,0,CPU_STRESS,58.75,790,578,674,658,678,593,619,659,0,0,CPU_STRESS,58.75,50693,52965,52818,52191,52755,53040,54047,52852,0,0,CPU_STRESS,58.75,88.6977653892891,91.45948845598848,90.1257333390452,89.97797712943351,91.1021728676987,91.28815270501008,92.75340685788062,90.9442740460018,0,0,CPU_STRESS,58.75
59.0,1,5,0,10,0,0,5,5,0,0,CPU_STRESS,59.0,400,403,338,374,369,368,367,368,0,0,CPU_STRESS,59.0,823,774,492,688,580,694,652,631,0,0,CPU_STRESS,59.0,50774,52061,54391,51755,53834,52583,54528,53642,0,0,CPU_STRESS,59.0,88.09133286903156,89.72983120490622,93.69699690338854,88.90165449254931,92.01340435090268,90.00859533799535,93.2863538461537,91.37340805888736,0,0,CPU_STRESS,59.0
