minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
74.75,13.0,CPU_STRESS,74.75,53,6205,1,5513,CPU_STRESS,74.75,431274,3427734,2209,4058215,CPU_STRESS,74.75,7.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,CPU_STRESS,74.75,355.0,399.0,340.0,357.0,349.0,358.0,341.0,341.0,0.0,0.0,CPU_STRESS,74.75,440.0,759.0,603.0,608.0,567.0,609.0,413.0,483.0,0.0,0.0,CPU_STRESS,74.75,54868.0,50075.0,52476.0,52494.0,52729.0,50570.0,52680.0,54163.0,0.0,0.0,CPU_STRESS,74.75,90.06135224472875,85.29661768773961,89.59919841269839,89.4946273686522,90.51693958585136,88.78417100646604,90.61081702586108,92.0347372655123,0.0,0.0,CPU_STRESS,74.75,0.0,0.0,5.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,CPU_STRESS,74.75,359.0,394.0,341.0,358.0,351.0,357.0,338.0,336.0,0.0,0.0,CPU_STRESS,74.75,553.0,772.0,591.0,615.0,563.0,613.0,422.0,479.0,0.0,0.0,CPU_STRESS,74.75,54212.0,50068.0,52470.0,52357.0,52825.0,51682.0,51767.0,54188.0,0.0,0.0,CPU_STRESS,74.75,90.2044259904846,85.2427261960262,89.70788885341862,89.33348957969312,90.34364132818288,88.83326643731738,89.05980586080588,92.05186840972036,0.0,0.0,CPU_STRESS,74.75,13362507.251337,CPU_STRESS,74.75,4067920.7349719633,CPU_STRESS,74.75,46.14238968253967,CPU_STRESS,74.75,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,74.75,74.75,CPU_STRESS,3977.801193219641,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,74.75,74.75,CPU_STRESS,4019.16402996734,,,,,,,,,,,,
75.0,13.0,CPU_STRESS,75.0,53,6205,1,5513,CPU_STRESS,75.0,531919,3668062,2209,4187597,CPU_STRESS,75.0,4.0,1.0,6.0,0.0,0.0,17.0,9.0,1.0,0.0,0.0,CPU_STRESS,75.0,335.0,374.0,334.0,348.0,354.0,365.0,340.0,330.0,0.0,0.0,CPU_STRESS,75.0,440.0,610.0,610.0,579.0,576.0,597.0,487.0,475.0,0.0,0.0,CPU_STRESS,75.0,56446.0,50480.0,52162.0,52974.0,52177.0,50090.0,51559.0,54109.0,0.0,0.0,CPU_STRESS,75.0,94.40119722222224,86.39355815149447,89.03039292929292,90.17156587273362,89.59085563444913,86.64789335320873,87.4782503968254,92.0304692918193,0.0,0.0,CPU_STRESS,75.0,0.0,0.0,5.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0,CPU_STRESS,75.0,336.0,371.0,336.0,347.0,356.0,366.0,339.0,326.0,0.0,0.0,CPU_STRESS,75.0,385.0,619.0,610.0,594.0,572.0,607.0,474.0,473.0,0.0,0.0,CPU_STRESS,75.0,56094.0,50413.0,52030.0,52922.0,52421.0,50159.0,51417.0,54166.0,0.0,0.0,CPU_STRESS,75.0,94.3538904761905,86.11364939227434,89.33732234499337,90.11191586878957,89.4091737349914,85.82098025308025,87.066,91.87217624155348,0.0,0.0,CPU_STRESS,75.0,13590171.153238095,CPU_STRESS,75.0,4068103.189502765,CPU_STRESS,75.0,45.41488690476188,CPU_STRESS,75.0,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,75.0,75.0,CPU_STRESS,3980.424999194402,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,75.0,75.0,CPU_STRESS,4008.157463055664,,,,,,,,,,,,
75.25,13.0,CPU_STRESS,75.25,53,6205,1,5513,CPU_STRESS,75.25,553814,3749972,2209,4204904,CPU_STRESS,75.25,4.0,1.0,7.0,0.0,0.0,17.0,9.0,1.0,0.0,0.0,CPU_STRESS,75.25,329.0,370.0,333.0,346.0,356.0,367.0,341.0,325.0,0.0,0.0,CPU_STRESS,75.25,440.0,595.0,614.0,578.0,588.0,599.0,527.0,476.0,0.0,0.0,CPU_STRESS,75.25,56364.0,50502.0,52163.0,52994.0,52125.0,49644.0,51405.0,54286.0,0.0,0.0,CPU_STRESS,75.25,94.79233492063491,86.73448779255133,89.06038174603174,90.26913215147032,89.48295476006801,85.99880071074216,87.41010952380954,92.12772578108164,0.0,0.0,CPU_STRESS,75.25,0.0,0.0,5.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0,CPU_STRESS,75.25,331.0,369.0,334.0,346.0,358.0,368.0,340.0,325.0,0.0,0.0,CPU_STRESS,75.25,356.0,592.0,619.0,608.0,585.0,607.0,515.0,485.0,0.0,0.0,CPU_STRESS,75.25,56134.0,50545.0,52067.0,53001.0,52372.0,50010.0,51115.0,54355.0,0.0,0.0,CPU_STRESS,75.25,94.44214285714294,86.68956291486289,89.46662073545524,90.14759169759547,89.40271129042522,85.37173253968253,86.99600000000001,91.85605707423106,0.0,0.0,CPU_STRESS,75.25,13344673.819915071,CPU_STRESS,75.25,4068188.7847159966,CPU_STRESS,75.25,46.60475964557588,CPU_STRESS,75.25,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,75.25,75.25,CPU_STRESS,3907.804203213619,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,75.25,75.25,CPU_STRESS,3738.282661949162,,,,,,,,,,,,
75.5,13.0,CPU_STRESS,75.5,53,6205,1,5513,CPU_STRESS,75.5,721278,3753297,2209,4241297,CPU_STRESS,75.5,4.0,1.0,8.0,0.0,0.0,12.0,6.0,1.0,0.0,0.0,CPU_STRESS,75.5,334.0,371.0,337.0,352.0,360.0,367.0,346.0,325.0,0.0,0.0,CPU_STRESS,75.5,440.0,607.0,618.0,600.0,604.0,627.0,581.0,478.0,0.0,0.0,CPU_STRESS,75.5,55881.0,51101.0,52488.0,52679.0,52602.0,50148.0,51920.0,54379.0,0.0,0.0,CPU_STRESS,75.5,93.77904462759464,87.7075558612134,90.30178131313131,89.67937485654727,89.63911987891903,86.22739728697896,88.49068979507227,92.4797805959954,0.0,0.0,CPU_STRESS,75.5,0.0,0.0,5.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0,CPU_STRESS,75.5,337.0,372.0,337.0,353.0,357.0,368.0,347.0,325.0,0.0,0.0,CPU_STRESS,75.5,432.0,611.0,629.0,659.0,603.0,616.0,572.0,511.0,0.0,0.0,CPU_STRESS,75.5,56111.0,51498.0,52449.0,52844.0,52500.0,50697.0,51633.0,54535.0,0.0,0.0,CPU_STRESS,75.5,93.32836601784744,88.36904289511659,89.8645889531533,89.91267180864153,89.95640537078606,85.5588340921788,88.44458333333328,91.90538454069345,0.0,0.0,CPU_STRESS,75.5,13300328.533444488,CPU_STRESS,75.5,4068254.534398536,CPU_STRESS,75.5,47.02728464557589,CPU_STRESS,75.5,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,75.5,75.5,CPU_STRESS,3788.846057348927,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,75.5,75.5,CPU_STRESS,3810.217913016384,,,,,,,,,,,,
75.75,13.0,CPU_STRESS,75.75,53,6205,1,5513,CPU_STRESS,75.75,757824,3757704,2209,4241297,CPU_STRESS,75.75,4.0,2.0,8.0,0.0,0.0,12.0,6.0,1.0,0.0,0.0,CPU_STRESS,75.75,334.0,371.0,337.0,352.0,360.0,367.0,346.0,326.0,0.0,0.0,CPU_STRESS,75.75,530.0,607.0,632.0,600.0,607.0,636.0,584.0,480.0,0.0,0.0,CPU_STRESS,75.75,55026.0,52445.0,52472.0,52667.0,52753.0,51103.0,52519.0,54470.0,0.0,0.0,CPU_STRESS,75.75,93.76737796092796,87.849173480261,90.4148352813853,89.6299170666922,89.69196719318838,86.29554550184653,88.65347312840561,92.55861392932871,0.0,0.0,CPU_STRESS,75.75,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,75.75,337.0,371.0,337.0,353.0,355.0,369.0,350.0,326.0,0.0,0.0,CPU_STRESS,75.75,445.0,611.0,632.0,661.0,610.0,618.0,578.0,520.0,0.0,0.0,CPU_STRESS,75.75,55166.0,51639.0,52611.0,52818.0,52547.0,50819.0,52729.0,54575.0,0.0,0.0,CPU_STRESS,75.75,93.24760411308552,88.8788071808309,89.89615145315331,89.88371347530821,90.32651828564896,85.70934912298135,90.30658333333322,92.07089405783364,0.0,0.0,CPU_STRESS,75.75,12498787.75329004,CPU_STRESS,75.75,4068474.80612037,CPU_STRESS,75.75,50.132877437466256,CPU_STRESS,75.75,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,75.75,75.75,CPU_STRESS,3781.789643099501,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,75.75,75.75,CPU_STRESS,3773.6529113808174,,,,,,,,,,,,
76.0,13.0,CPU_STRESS,76.0,53,6205,1,5513,CPU_STRESS,76.0,735302,3795620,2209,4344823,CPU_STRESS,76.0,4.0,9.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,CPU_STRESS,76.0,338.0,361.0,345.0,366.0,353.0,374.0,352.0,333.0,0.0,0.0,CPU_STRESS,76.0,530.0,574.0,713.0,671.0,703.0,686.0,664.0,538.0,0.0,0.0,CPU_STRESS,76.0,54537.0,53365.0,52911.0,51575.0,53339.0,51803.0,53205.0,55242.0,0.0,0.0,CPU_STRESS,76.0,92.81980436507936,91.05390903179216,90.7904912698413,88.55555327812284,90.86236642212144,87.85200018309024,91.09873809523806,93.91851998132584,0.0,0.0,CPU_STRESS,76.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,76.0,340.0,361.0,344.0,367.0,350.0,374.0,356.0,336.0,0.0,0.0,CPU_STRESS,76.0,523.0,565.0,708.0,750.0,700.0,662.0,679.0,551.0,0.0,0.0,CPU_STRESS,76.0,54554.0,53072.0,52976.0,51615.0,53160.0,51662.0,53384.0,55339.0,0.0,0.0,CPU_STRESS,76.0,92.94323690476187,91.28221428571428,90.6638168211965,88.93374196368929,90.99557287144106,88.32683688256188,91.32743333333325,93.94637361232344,0.0,0.0,CPU_STRESS,76.0,12320251.230220148,CPU_STRESS,76.0,4068795.8838091255,CPU_STRESS,76.0,51.01727952668072,CPU_STRESS,76.0,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,76.0,76.0,CPU_STRESS,3797.4778462484896,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,76.0,76.0,CPU_STRESS,3736.665925767441,,,,,,,,,,,,
76.25,13.0,CPU_STRESS,76.25,54,6205,1,5513,CPU_STRESS,76.25,732136,3799329,2209,4377237,CPU_STRESS,76.25,4.0,9.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,CPU_STRESS,76.25,340.0,360.0,347.0,366.0,352.0,375.0,355.0,339.0,0.0,0.0,CPU_STRESS,76.25,530.0,579.0,720.0,680.0,717.0,680.0,671.0,549.0,0.0,0.0,CPU_STRESS,76.25,54417.0,53423.0,53166.0,51619.0,53342.0,51857.0,53340.0,55342.0,0.0,0.0,CPU_STRESS,76.25,92.05201584249082,91.26277715586458,90.89780690993793,88.6772734126984,90.94550790075527,88.88420433177933,91.47874637681156,94.19030462184875,0.0,0.0,CPU_STRESS,76.25,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,76.25,343.0,360.0,347.0,369.0,350.0,375.0,358.0,338.0,0.0,0.0,CPU_STRESS,76.25,548.0,570.0,716.0,770.0,708.0,673.0,670.0,560.0,0.0,0.0,CPU_STRESS,76.25,54174.0,53237.0,53140.0,51602.0,53209.0,51878.0,53340.0,55347.0,0.0,0.0,CPU_STRESS,76.25,92.2832214285714,91.34876626984124,90.94631038157512,88.72384769953155,91.07290572116396,89.04087910561658,91.4940996031745,94.2984228142949,0.0,0.0,CPU_STRESS,76.25,12161405.60812241,CPU_STRESS,76.25,4068782.727670264,CPU_STRESS,76.25,51.578940224010736,CPU_STRESS,76.25,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,76.25,76.25,CPU_STRESS,3847.7310847887456,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,76.25,76.25,CPU_STRESS,3831.429866920456,,,,,,,,,,,,
76.5,13.0,CPU_STRESS,76.5,54,6205,1,5513,CPU_STRESS,76.5,653568,3803335,2209,4388485,CPU_STRESS,76.5,4.0,5.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,76.5,347.0,360.0,348.0,365.0,353.0,372.0,359.0,342.0,0.0,0.0,CPU_STRESS,76.5,641.0,595.0,707.0,680.0,689.0,625.0,668.0,564.0,0.0,0.0,CPU_STRESS,76.5,53711.0,53330.0,53351.0,52502.0,53499.0,52769.0,53800.0,54681.0,0.0,0.0,CPU_STRESS,76.5,90.91271884329232,91.11409265253756,91.6233247869296,90.11120677740134,90.58672025734955,89.72242845018354,91.43737876634144,92.67073081232496,0.0,0.0,CPU_STRESS,76.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,76.5,351.0,361.0,349.0,365.0,350.0,371.0,354.0,339.0,0.0,0.0,CPU_STRESS,76.5,602.0,612.0,700.0,709.0,703.0,655.0,632.0,568.0,0.0,0.0,CPU_STRESS,76.5,53524.0,52838.0,53231.0,52324.0,53209.0,52418.0,53692.0,54690.0,0.0,0.0,CPU_STRESS,76.5,90.83216364524922,90.9700881951382,91.39247673399412,89.59250185101227,90.892585946252,89.44564996558351,91.54650883816149,92.9708445545416,0.0,0.0,CPU_STRESS,76.5,12153442.260047544,CPU_STRESS,76.5,4068874.722993497,CPU_STRESS,76.5,51.535488154293965,CPU_STRESS,76.5,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,76.5,76.5,CPU_STRESS,4266.574607992168,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,76.5,76.5,CPU_STRESS,4267.424841854401,,,,,,,,,,,,
76.75,13.0,CPU_STRESS,76.75,56,6205,1,5513,CPU_STRESS,76.75,640697,3803335,2209,4387639,CPU_STRESS,76.75,4.0,5.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,CPU_STRESS,76.75,347.0,360.0,348.0,365.0,353.0,372.0,359.0,343.0,0.0,0.0,CPU_STRESS,76.75,630.0,601.0,707.0,470.0,688.0,620.0,665.0,565.0,0.0,0.0,CPU_STRESS,76.75,52725.0,52844.0,53343.0,52622.0,53507.0,53581.0,53975.0,54576.0,0.0,0.0,CPU_STRESS,76.75,90.56107598614946,91.0853349282357,91.6010747869296,90.19154715007213,90.60449589837522,89.87090857283866,91.53632321078588,92.53873081232496,0.0,0.0,CPU_STRESS,76.75,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,76.75,352.0,361.0,349.0,365.0,350.0,366.0,349.0,341.0,0.0,0.0,CPU_STRESS,76.75,616.0,620.0,700.0,710.0,701.0,649.0,628.0,568.0,0.0,0.0,CPU_STRESS,76.75,52494.0,52804.0,53231.0,52804.0,53209.0,52885.0,53925.0,54572.0,0.0,0.0,CPU_STRESS,76.75,90.67851226185002,90.8596834332334,91.39247673399412,89.64738756529799,90.9578167154828,89.52470552113908,91.73550883816154,92.33617788787495,0.0,0.0,CPU_STRESS,76.75,12262439.724271793,CPU_STRESS,76.75,4069184.419246355,CPU_STRESS,76.75,51.10505234376592,CPU_STRESS,76.75,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,76.75,76.75,CPU_STRESS,4279.130477318261,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,76.75,76.75,CPU_STRESS,4315.3079535072775,,,,,,,,,,,,
77.0,13.0,CPU_STRESS,77.0,56,6205,1,5513,CPU_STRESS,77.0,604765,3763217,2209,4347097,CPU_STRESS,77.0,7.0,0.0,6.0,2.0,9.0,2.0,1.0,1.0,0.0,0.0,CPU_STRESS,77.0,356.0,378.0,348.0,352.0,353.0,351.0,346.0,349.0,0.0,0.0,CPU_STRESS,77.0,630.0,679.0,697.0,470.0,617.0,525.0,551.0,583.0,0.0,0.0,CPU_STRESS,77.0,51770.0,52524.0,53347.0,53941.0,53551.0,54182.0,54127.0,53901.0,0.0,0.0,CPU_STRESS,77.0,88.79968571428573,90.4166353401046,91.06869135485977,92.29496329365078,91.19800265118457,92.0139790429178,92.1365087146891,91.7787141456583,0.0,0.0,CPU_STRESS,77.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,77.0,357.0,377.0,349.0,352.0,350.0,347.0,342.0,349.0,0.0,0.0,CPU_STRESS,77.0,704.0,685.0,685.0,550.0,618.0,545.0,539.0,578.0,0.0,0.0,CPU_STRESS,77.0,51802.0,52541.0,53231.0,54067.0,53267.0,54224.0,54124.0,53701.0,0.0,0.0,CPU_STRESS,77.0,88.8766246031746,90.28179553571428,91.18771918976898,91.90400016753163,91.41766396460916,91.93416042036964,92.13673193140612,91.68137537516296,0.0,0.0,CPU_STRESS,77.0,12225817.598602466,CPU_STRESS,77.0,4069312.965013947,CPU_STRESS,77.0,51.36635820841215,CPU_STRESS,77.0,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,77.0,77.0,CPU_STRESS,4262.310750484673,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,77.0,77.0,CPU_STRESS,4285.0240277795865,,,,,,,,,,,,
77.25,13.0,CPU_STRESS,77.25,56,6205,1,5513,CPU_STRESS,77.25,605480,3757869,2209,4337771,CPU_STRESS,77.25,7.0,0.0,7.0,5.0,9.0,2.0,1.0,1.0,0.0,0.0,CPU_STRESS,77.25,359.0,380.0,348.0,350.0,353.0,345.0,344.0,353.0,0.0,0.0,CPU_STRESS,77.25,730.0,688.0,680.0,470.0,608.0,522.0,547.0,589.0,0.0,0.0,CPU_STRESS,77.25,51736.0,52404.0,53377.0,54199.0,53442.0,54325.0,54078.0,53640.0,0.0,0.0,CPU_STRESS,77.25,88.56854541847044,89.71228141696689,90.98729752369093,92.29757000405073,91.22764323120074,92.7018491117379,92.04568935445695,91.2403827013827,0.0,0.0,CPU_STRESS,77.25,10.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,77.25,361.0,379.0,348.0,350.0,350.0,346.0,341.0,351.0,0.0,0.0,CPU_STRESS,77.25,721.0,696.0,676.0,525.0,614.0,531.0,532.0,563.0,0.0,0.0,CPU_STRESS,77.25,51673.0,52181.0,53231.0,54138.0,53161.0,54400.0,54149.0,53567.0,0.0,0.0,CPU_STRESS,77.25,88.91579588377721,89.83873038554057,91.16525668976897,92.09224606636892,91.36700002045444,92.73200532049874,92.1237734817186,91.56602885577396,0.0,0.0,CPU_STRESS,77.25,12106591.077257471,CPU_STRESS,77.25,4069369.143836567,CPU_STRESS,77.25,51.78256173998313,CPU_STRESS,77.25,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,77.25,77.25,CPU_STRESS,4086.064543179978,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,77.25,77.25,CPU_STRESS,4177.3392237593325,,,,,,,,,,,,
77.5,13.0,CPU_STRESS,77.5,56,6205,1,5513,CPU_STRESS,77.5,574004,3759128,2209,4339562,CPU_STRESS,77.5,7.0,2.0,8.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,CPU_STRESS,77.5,364.0,386.0,347.0,352.0,353.0,348.0,346.0,355.0,0.0,0.0,CPU_STRESS,77.5,730.0,676.0,659.0,580.0,599.0,528.0,576.0,593.0,0.0,0.0,CPU_STRESS,77.5,51843.0,51802.0,53458.0,53599.0,53218.0,54694.0,53696.0,53557.0,0.0,0.0,CPU_STRESS,77.5,88.66420163573495,89.04061626681327,91.36468696382596,91.20066256759196,90.80592755581785,92.2505601910088,91.45332433099482,91.68143150825216,0.0,0.0,CPU_STRESS,77.5,10.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,77.5,365.0,386.0,348.0,354.0,350.0,345.0,346.0,352.0,0.0,0.0,CPU_STRESS,77.5,716.0,688.0,653.0,521.0,601.0,518.0,557.0,540.0,0.0,0.0,CPU_STRESS,77.5,51855.0,51649.0,53266.0,53568.0,52768.0,54732.0,53875.0,53617.0,0.0,0.0,CPU_STRESS,77.5,88.4263006576757,89.2764920928391,91.278798926475,91.35094588331287,90.85113798761223,91.97295173442927,91.663076621581,91.22439908567584,0.0,0.0,CPU_STRESS,77.5,11970616.525147896,CPU_STRESS,77.5,4069522.8157730745,CPU_STRESS,77.5,52.24710585989831,CPU_STRESS,77.5,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,77.5,77.5,CPU_STRESS,3824.299041432048,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,77.5,77.5,CPU_STRESS,3879.8231759074265,,,,,,,,,,,,
77.75,13.0,CPU_STRESS,77.75,56,6205,1,5513,CPU_STRESS,77.75,564219,3759128,2209,4339562,CPU_STRESS,77.75,7.0,2.0,8.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,CPU_STRESS,77.75,364.0,386.0,347.0,352.0,353.0,347.0,346.0,355.0,0.0,0.0,CPU_STRESS,77.75,720.0,679.0,651.0,580.0,598.0,528.0,577.0,593.0,0.0,0.0,CPU_STRESS,77.75,51403.0,51015.0,53669.0,53598.0,53212.0,55383.0,53658.0,53557.0,0.0,0.0,CPU_STRESS,77.75,88.34320774074105,88.89783178600341,91.4876441066831,91.18732923425864,90.80592755581785,92.31436149819837,91.46699099766148,91.70686168843235,0.0,0.0,CPU_STRESS,77.75,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,77.75,365.0,389.0,348.0,354.0,350.0,343.0,346.0,352.0,0.0,0.0,CPU_STRESS,77.75,716.0,691.0,626.0,521.0,600.0,517.0,559.0,525.0,0.0,0.0,CPU_STRESS,77.75,51433.0,51512.0,53778.0,53532.0,52762.0,54915.0,53602.0,53617.0,0.0,0.0,CPU_STRESS,77.75,88.27151176878682,87.99083794381781,91.33855071562154,91.34060302617004,90.63963798761225,92.12249718897472,91.35907662158098,91.2370354493122,0.0,0.0,CPU_STRESS,77.75,11256899.42891601,CPU_STRESS,77.75,4069919.2720405846,CPU_STRESS,77.75,55.11455648899712,CPU_STRESS,77.75,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,77.75,77.75,CPU_STRESS,3839.414967710494,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,77.75,77.75,CPU_STRESS,3845.963371463219,,,,,,,,,,,,
