minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_io_mem_available,memory_io_source,memory_io_Minutes,memory_io_mem_cache,memory_io_source.1,memory_io_Minutes.1,memory_io_mem_util,memory_io_source.2,memory_io_Minutes.2,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4
22.75,53,1932,1,4417,CPU_STRESS,22.75,987998,4654951,1222,5840843,CPU_STRESS,22.75,7.0,7.0,4.0,1.0,7.0,8.0,6.0,1.0,0.0,0.0,CPU_STRESS,22.75,401.0,394.0,401.0,414.0,389.0,396.0,375.0,376.0,0.0,0.0,CPU_STRESS,22.75,1426.0,1315.0,1351.0,1415.0,1251.0,1287.0,1467.0,1362.0,0.0,0.0,CPU_STRESS,22.75,28125.0,28219.0,29167.0,28007.0,28453.0,28945.0,28587.0,28157.0,0.0,0.0,CPU_STRESS,22.75,51.095567241092255,50.77932779877669,52.80893816972486,50.90445456079868,51.41682766088448,53.10543862891495,51.48308932622533,50.73189876680237,0.0,0.0,CPU_STRESS,22.75,13843208.0,CPU_STRESS,22.75,4036186.0,CPU_STRESS,22.75,44.71696704243465,CPU_STRESS,22.75,0.0,CPU_STRESS,22.75,508.0,CPU_STRESS,22.75,22.75,CPU_STRESS,3619.649080372629,0.0,CPU_STRESS,32.75,0.0,CPU_STRESS,34.75
23.0,53,1932,1,4417,CPU_STRESS,23.0,1022914,4624370,1222,5669779,CPU_STRESS,23.0,7.0,7.0,4.0,1.0,6.0,8.0,5.0,1.0,0.0,0.0,CPU_STRESS,23.0,402.0,394.0,400.0,414.0,389.0,396.0,375.0,376.0,0.0,0.0,CPU_STRESS,23.0,1418.0,1314.0,1351.0,1413.0,1252.0,1291.0,1466.0,1350.0,0.0,0.0,CPU_STRESS,23.0,28518.0,28444.0,29211.0,28014.0,28484.0,28738.0,28586.0,28164.0,0.0,0.0,CPU_STRESS,23.0,51.2498485902986,50.77932779877669,52.76200095167975,51.03823789413202,51.41682766088448,53.04418753001386,51.46875599289199,50.72302376680237,0.0,0.0,CPU_STRESS,23.0,13855560.0,CPU_STRESS,23.0,4036969.0,CPU_STRESS,23.0,44.71896704243465,CPU_STRESS,23.0,0.0,CPU_STRESS,23.0,0.0,CPU_STRESS,23.0,23.0,CPU_STRESS,3616.235314060653,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,44.0
23.25,53,1932,1,4417,CPU_STRESS,23.25,1408068,4491043,1222,5580892,CPU_STRESS,23.25,7.0,7.0,4.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,CPU_STRESS,23.25,416.0,413.0,384.0,409.0,373.0,391.0,378.0,363.0,0.0,0.0,CPU_STRESS,23.25,1372.0,1308.0,1341.0,1407.0,1314.0,1363.0,1481.0,1260.0,0.0,0.0,CPU_STRESS,23.25,28863.0,28617.0,29686.0,28889.0,28628.0,28504.0,28547.0,28218.0,0.0,0.0,CPU_STRESS,23.25,52.03245569262608,51.05682286417015,53.16003228079107,52.629363492063504,51.3592302008122,51.77857087259145,51.521629008765,50.5481300532695,0.0,0.0,CPU_STRESS,23.25,13847394.0,CPU_STRESS,23.25,4037643.0,CPU_STRESS,23.25,44.72276704243464,CPU_STRESS,23.25,0.0,CPU_STRESS,23.25,0.0,CPU_STRESS,23.25,23.25,CPU_STRESS,3603.29847170856,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,44.25
23.5,53,1932,1,4417,CPU_STRESS,23.5,1441501,4448422,1222,4682618,CPU_STRESS,23.5,7.0,7.0,4.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,CPU_STRESS,23.5,418.0,413.0,380.0,406.0,373.0,390.0,379.0,362.0,0.0,0.0,CPU_STRESS,23.5,1362.0,1304.0,1353.0,1404.0,1327.0,1376.0,1488.0,1226.0,0.0,0.0,CPU_STRESS,23.5,28792.0,28647.0,29683.0,29291.0,28666.0,28411.0,28496.0,28165.0,0.0,0.0,CPU_STRESS,23.5,52.2251510209089,51.110268472509006,53.06234875263623,52.7428988095238,51.458453226819856,51.20476503202677,51.30462821511419,50.54922529136475,0.0,0.0,CPU_STRESS,23.5,13836015.0,CPU_STRESS,23.5,4036651.0,CPU_STRESS,23.5,44.72008847100607,CPU_STRESS,23.5,0.0,CPU_STRESS,23.5,0.0,CPU_STRESS,23.5,23.5,CPU_STRESS,3479.957533120998,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,44.5
23.75,53,1932,1,4417,CPU_STRESS,23.75,1242333,3556588,1222,4634728,CPU_STRESS,23.75,7.0,7.0,4.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,23.75,413.0,407.0,380.0,401.0,374.0,390.0,379.0,363.0,0.0,0.0,CPU_STRESS,23.75,1347.0,1305.0,1378.0,1391.0,1344.0,1383.0,1460.0,1223.0,0.0,0.0,CPU_STRESS,23.75,28859.0,28310.0,29358.0,29268.0,28602.0,28132.0,28447.0,28109.0,0.0,0.0,CPU_STRESS,23.75,52.16298438220993,51.07969082604407,52.95305280951317,52.52093773069036,51.58641422783587,51.33077396138244,51.128013135749136,50.57087095294956,0.0,0.0,CPU_STRESS,23.75,13828919.0,CPU_STRESS,23.75,4036864.0,CPU_STRESS,23.75,44.71899756191517,CPU_STRESS,23.75,0.0,CPU_STRESS,23.75,0.0,CPU_STRESS,23.75,23.75,CPU_STRESS,3434.4528763732483,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,44.75
24.0,53,1932,1,4417,CPU_STRESS,24.0,1206345,3493065,1222,4765302,CPU_STRESS,24.0,7.0,7.0,4.0,7.0,1.0,3.0,1.0,2.0,0.0,0.0,CPU_STRESS,24.0,412.0,406.0,379.0,400.0,374.0,389.0,379.0,363.0,0.0,0.0,CPU_STRESS,24.0,1344.0,1304.0,1378.0,1360.0,1343.0,1384.0,1428.0,1222.0,0.0,0.0,CPU_STRESS,24.0,28910.0,27092.0,29249.0,29225.0,28452.0,27234.0,28372.0,28134.0,0.0,0.0,CPU_STRESS,24.0,52.13886533459088,51.02665749271074,52.777641337651694,52.24507820688084,51.58641422783587,51.28470729471577,50.97482742146342,50.59667095294955,0.0,0.0,CPU_STRESS,24.0,13849341.0,CPU_STRESS,24.0,4038785.0,CPU_STRESS,24.0,44.720630895248505,CPU_STRESS,24.0,0.0,CPU_STRESS,24.0,0.0,CPU_STRESS,24.0,24.0,CPU_STRESS,3397.671188000961,0.0,CPU_STRESS,34.0,6.0,CPU_STRESS,45.0
24.25,53,1932,1,4417,CPU_STRESS,24.25,1010757,3611339,1222,4759060,CPU_STRESS,24.25,4.0,2.0,6.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,CPU_STRESS,24.25,401.0,387.0,373.0,381.0,393.0,389.0,379.0,370.0,0.0,0.0,CPU_STRESS,24.25,1314.0,1309.0,1394.0,1201.0,1311.0,1400.0,1276.0,1321.0,0.0,0.0,CPU_STRESS,24.25,28924.0,26432.0,28632.0,28414.0,28099.0,26777.0,28163.0,27980.0,0.0,0.0,CPU_STRESS,24.25,52.13446869593544,48.56686207467228,51.5399921245421,50.93911626984127,51.1599964944032,49.25470838803011,50.28605607445528,50.43255920848927,0.0,0.0,CPU_STRESS,24.25,13845576.0,CPU_STRESS,24.25,4038796.0,CPU_STRESS,24.25,44.7276308952485,CPU_STRESS,24.25,0.0,CPU_STRESS,24.25,0.0,CPU_STRESS,24.25,24.25,CPU_STRESS,3399.513399817374,0.0,CPU_STRESS,34.25,6.0,CPU_STRESS,45.25
24.5,53,1932,1,4417,CPU_STRESS,24.5,1007366,3613140,1222,5197539,CPU_STRESS,24.5,4.0,2.0,7.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,CPU_STRESS,24.5,399.0,385.0,372.0,374.0,395.0,389.0,379.0,372.0,0.0,0.0,CPU_STRESS,24.5,1311.0,1313.0,1395.0,1190.0,1299.0,1408.0,1240.0,1342.0,0.0,0.0,CPU_STRESS,24.5,28919.0,26440.0,28572.0,28107.0,28017.0,26530.0,28058.0,27978.0,0.0,0.0,CPU_STRESS,24.5,52.11048536260211,48.27394360551254,51.59847733377731,50.69237738095239,51.01507063668605,48.82103394760125,50.368148137947365,50.43925975745724,0.0,0.0,CPU_STRESS,24.5,13817166.0,CPU_STRESS,24.5,4036846.0,CPU_STRESS,24.5,44.73463089524851,CPU_STRESS,24.5,0.0,CPU_STRESS,24.5,0.0,CPU_STRESS,24.5,24.5,CPU_STRESS,3508.65042552315,0.0,CPU_STRESS,34.5,6.0,CPU_STRESS,45.5
24.75,53,1932,1,4417,CPU_STRESS,24.75,970350,4235064,1222,5217072,CPU_STRESS,24.75,4.0,2.0,8.0,1.0,1.0,3.0,6.0,7.0,0.0,0.0,CPU_STRESS,24.75,395.0,391.0,374.0,372.0,395.0,389.0,379.0,373.0,0.0,0.0,CPU_STRESS,24.75,1334.0,1314.0,1389.0,1221.0,1295.0,1376.0,1227.0,1332.0,0.0,0.0,CPU_STRESS,24.75,28855.0,26957.0,28925.0,28031.0,28036.0,26822.0,28226.0,28265.0,0.0,0.0,CPU_STRESS,24.75,52.04233903588961,48.74064454808477,51.67615965212962,50.68257440206853,51.34330234697574,48.99704396591628,50.75718373371842,50.75102825548919,0.0,0.0,CPU_STRESS,24.75,13815102.0,CPU_STRESS,24.75,4036846.0,CPU_STRESS,24.75,44.74403089524851,CPU_STRESS,24.75,0.0,CPU_STRESS,24.75,0.0,CPU_STRESS,24.75,24.75,CPU_STRESS,3507.63658978216,0.0,CPU_STRESS,34.75,6.0,CPU_STRESS,45.75
25.0,53,1932,1,4417,CPU_STRESS,25.0,973700,4286175,1222,5302967,CPU_STRESS,25.0,4.0,2.0,8.0,1.0,2.0,3.0,6.0,6.0,0.0,0.0,CPU_STRESS,25.0,395.0,391.0,374.0,371.0,394.0,389.0,379.0,373.0,0.0,0.0,CPU_STRESS,25.0,1331.0,1315.0,1388.0,1230.0,1288.0,1373.0,1227.0,1323.0,0.0,0.0,CPU_STRESS,25.0,28551.0,27558.0,28968.0,28004.0,28041.0,27419.0,28268.0,28416.0,0.0,0.0,CPU_STRESS,25.0,51.94406449376506,48.87671121475144,51.711159652129616,50.67625535444949,51.34330234697574,48.99704396591628,50.77433373371843,50.86093924450018,0.0,0.0,CPU_STRESS,25.0,13838749.0,CPU_STRESS,25.0,4038784.0,CPU_STRESS,25.0,44.771614228581846,CPU_STRESS,25.0,0.0,CPU_STRESS,25.0,0.0,CPU_STRESS,25.0,25.0,CPU_STRESS,3404.8819878394875,0.0,CPU_STRESS,35.0,2.0,CPU_STRESS,46.0
25.25,53,1932,1,4417,CPU_STRESS,25.25,1055867,4444581,1222,5313805,CPU_STRESS,25.25,4.0,2.0,4.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0,CPU_STRESS,25.25,391.0,408.0,378.0,377.0,367.0,389.0,387.0,376.0,0.0,0.0,CPU_STRESS,25.25,1317.0,1383.0,1355.0,1337.0,1198.0,1303.0,1225.0,1234.0,0.0,0.0,CPU_STRESS,25.25,28398.0,27929.0,29327.0,27683.0,28106.0,27837.0,28723.0,28859.0,0.0,0.0,CPU_STRESS,25.25,51.20046189273688,50.02646392672969,52.8217640878729,49.99829126984127,51.13100567355692,50.02881578228704,51.36327616635169,51.58256097232496,0.0,0.0,CPU_STRESS,25.25,13817079.0,CPU_STRESS,25.25,4038651.0,CPU_STRESS,25.25,44.89146422858186,CPU_STRESS,25.25,0.0,CPU_STRESS,25.25,0.0,CPU_STRESS,25.25,25.25,CPU_STRESS,3364.738829946212,0.0,CPU_STRESS,35.25,2.0,CPU_STRESS,46.25
25.5,53,1932,1,4417,CPU_STRESS,25.5,1037774,4450110,1222,5311777,CPU_STRESS,25.5,4.0,2.0,3.0,1.0,18.0,3.0,0.0,0.0,0.0,0.0,CPU_STRESS,25.5,392.0,410.0,379.0,378.0,363.0,389.0,388.0,376.0,0.0,0.0,CPU_STRESS,25.5,1317.0,1378.0,1351.0,1341.0,1177.0,1295.0,1221.0,1196.0,0.0,0.0,CPU_STRESS,25.5,28294.0,27859.0,29300.0,27659.0,28120.0,27877.0,28722.0,29008.0,0.0,0.0,CPU_STRESS,25.5,51.156660014060016,50.40259914433789,52.8759039688253,49.76808531746029,51.133305673556926,50.40687867870435,51.30022537270088,51.826564345340806,0.0,0.0,CPU_STRESS,25.5,13750756.0,CPU_STRESS,25.5,4036382.0,CPU_STRESS,25.5,45.00425470477235,CPU_STRESS,25.5,0.0,CPU_STRESS,25.5,0.0,CPU_STRESS,25.5,25.5,CPU_STRESS,3217.501103890104,0.0,CPU_STRESS,35.5,2.0,CPU_STRESS,46.5
25.75,53,1932,1,4417,CPU_STRESS,25.75,1015199,4568883,1222,5438226,CPU_STRESS,25.75,4.0,2.0,4.0,1.0,12.0,3.0,1.0,2.0,0.0,0.0,CPU_STRESS,25.75,400.0,407.0,379.0,379.0,366.0,389.0,382.0,376.0,0.0,0.0,CPU_STRESS,25.75,1329.0,1346.0,1379.0,1342.0,1176.0,1302.0,1231.0,1183.0,0.0,0.0,CPU_STRESS,25.75,28191.0,26860.0,28980.0,27777.0,28104.0,27824.0,28678.0,29169.0,0.0,0.0,CPU_STRESS,25.75,51.54638155085658,50.55121657449372,52.60012787666824,49.97433755835666,51.416643000592224,50.56046083817995,50.925209130543806,52.186550160862616,0.0,0.0,CPU_STRESS,25.75,13699842.0,CPU_STRESS,25.75,4028738.0,CPU_STRESS,25.75,45.305734920634926,CPU_STRESS,25.75,0.0,CPU_STRESS,25.75,0.0,CPU_STRESS,25.75,25.75,CPU_STRESS,3139.762281607282,0.0,CPU_STRESS,35.75,2.0,CPU_STRESS,46.75
26.0,53,1932,1,4417,CPU_STRESS,26.0,1014235,4637004,1222,5471171,CPU_STRESS,26.0,6.0,6.0,4.0,9.0,1.0,3.0,1.0,9.0,0.0,0.0,CPU_STRESS,26.0,397.0,393.0,373.0,372.0,365.0,373.0,375.0,358.0,0.0,0.0,CPU_STRESS,26.0,1327.0,1263.0,1443.0,1270.0,1219.0,1326.0,1234.0,1141.0,0.0,0.0,CPU_STRESS,26.0,28185.0,26403.0,28140.0,27424.0,28036.0,27574.0,27682.0,29220.0,0.0,0.0,CPU_STRESS,26.0,51.8310918957748,48.91943418490453,51.43133452380949,49.594451190476185,51.28488365673044,50.58796083817995,50.07229813794736,53.14220796415326,0.0,0.0,CPU_STRESS,26.0,13654942.0,CPU_STRESS,26.0,4022406.0,CPU_STRESS,26.0,45.40873015873016,CPU_STRESS,26.0,0.0,CPU_STRESS,26.0,37.0,CPU_STRESS,26.0,26.0,CPU_STRESS,3157.164682151999,0.0,CPU_STRESS,56.0,0.0,CPU_STRESS,47.0
26.25,53,1932,1,4417,CPU_STRESS,26.25,991111,4685590,1222,5575935,CPU_STRESS,26.25,7.0,7.0,4.0,9.0,1.0,3.0,1.0,9.0,0.0,0.0,CPU_STRESS,26.25,396.0,393.0,372.0,370.0,365.0,373.0,372.0,356.0,0.0,0.0,CPU_STRESS,26.25,1331.0,1246.0,1451.0,1258.0,1223.0,1333.0,1237.0,1134.0,0.0,0.0,CPU_STRESS,26.25,28177.0,26238.0,28015.0,27434.0,28041.0,27427.0,27463.0,29224.0,0.0,0.0,CPU_STRESS,26.25,51.902465673467695,48.83539396509559,51.3893725108225,49.71605793650793,51.38108063058991,50.58796083817995,50.08873101179866,52.91411638906169,0.0,0.0,CPU_STRESS,26.25,13646227.0,CPU_STRESS,26.25,4030172.0,CPU_STRESS,26.25,45.57975802987861,CPU_STRESS,26.25,0.0,CPU_STRESS,26.25,37.0,CPU_STRESS,26.25,26.25,CPU_STRESS,3129.887671739961,0.0,CPU_STRESS,56.25,0.0,CPU_STRESS,47.25
26.5,53,1932,1,4417,CPU_STRESS,26.5,1000218,4710773,1222,5597630,CPU_STRESS,26.5,7.0,7.0,4.0,8.0,1.0,3.0,1.0,6.0,0.0,0.0,CPU_STRESS,26.5,396.0,395.0,374.0,370.0,365.0,372.0,373.0,359.0,0.0,0.0,CPU_STRESS,26.5,1353.0,1249.0,1447.0,1255.0,1237.0,1327.0,1237.0,1134.0,0.0,0.0,CPU_STRESS,26.5,28230.0,26852.0,28552.0,27723.0,28161.0,27629.0,27777.0,29128.0,0.0,0.0,CPU_STRESS,26.5,51.65754248799304,49.31903073094229,51.69135347996844,50.28760859010271,51.58624405316186,50.61317274294186,50.39944755995065,52.43588274860304,0.0,0.0,CPU_STRESS,26.5,13628853.0,CPU_STRESS,26.5,4031567.0,CPU_STRESS,26.5,45.61499430438843,CPU_STRESS,26.5,0.0,CPU_STRESS,26.5,37.0,CPU_STRESS,26.5,26.5,CPU_STRESS,3112.6102110296947,0.0,CPU_STRESS,56.5,0.0,CPU_STRESS,47.5
26.75,53,1932,1,4417,CPU_STRESS,26.75,1038330,5201519,1222,6706803,CPU_STRESS,26.75,7.0,7.0,4.0,8.0,1.0,3.0,1.0,6.0,0.0,0.0,CPU_STRESS,26.75,396.0,395.0,374.0,370.0,366.0,372.0,373.0,361.0,0.0,0.0,CPU_STRESS,26.75,1357.0,1250.0,1447.0,1260.0,1244.0,1324.0,1237.0,1136.0,0.0,0.0,CPU_STRESS,26.75,28231.0,27682.0,28560.0,27744.0,28308.0,28065.0,27810.0,29094.0,0.0,0.0,CPU_STRESS,26.75,51.60243072328716,49.38906644522801,51.7010201466351,50.35040859010271,51.62131349760631,50.63294384683796,50.455447559950656,52.37375774860304,0.0,0.0,CPU_STRESS,26.75,13601965.0,CPU_STRESS,26.75,4031897.0,CPU_STRESS,26.75,45.77020753968255,CPU_STRESS,26.75,0.0,CPU_STRESS,26.75,37.0,CPU_STRESS,26.75,26.75,CPU_STRESS,3075.1784954403824,0.0,CPU_STRESS,56.75,0.0,CPU_STRESS,47.75
27.0,53,1932,1,4417,CPU_STRESS,27.0,1068840,5291328,1222,6709844,CPU_STRESS,27.0,4.0,2.0,6.0,8.0,1.0,3.0,9.0,0.0,0.0,0.0,CPU_STRESS,27.0,391.0,412.0,378.0,370.0,369.0,393.0,372.0,374.0,0.0,0.0,CPU_STRESS,27.0,1356.0,1307.0,1427.0,1296.0,1313.0,1306.0,1259.0,1182.0,0.0,0.0,CPU_STRESS,27.0,27800.0,28335.0,28685.0,28714.0,28375.0,28170.0,28420.0,29026.0,0.0,0.0,CPU_STRESS,27.0,50.25564444444448,50.680215119997314,51.79007411821906,51.97387420634922,51.49311472898496,51.16492560083592,50.78480363084627,51.91268864180893,0.0,0.0,CPU_STRESS,27.0,13590057.0,CPU_STRESS,27.0,4038859.0,CPU_STRESS,27.0,45.83870829725832,CPU_STRESS,27.0,0.0,CPU_STRESS,27.0,0.0,CPU_STRESS,27.0,27.0,CPU_STRESS,3177.015538481105,6.0,CPU_STRESS,57.0,0.0,CPU_STRESS,48.0
27.25,53,1932,1,4417,CPU_STRESS,27.25,1185781,5036919,1222,6240593,CPU_STRESS,27.25,4.0,2.0,7.0,8.0,1.0,3.0,9.0,0.0,0.0,0.0,CPU_STRESS,27.25,391.0,413.0,379.0,370.0,370.0,395.0,372.0,376.0,0.0,0.0,CPU_STRESS,27.25,1363.0,1325.0,1414.0,1304.0,1319.0,1302.0,1267.0,1198.0,0.0,0.0,CPU_STRESS,27.25,27800.0,28335.0,28685.0,29106.0,28375.0,28170.0,28420.0,29051.0,0.0,0.0,CPU_STRESS,27.25,50.07938214285716,51.01650156006804,51.81062649917145,53.264185858585854,51.519778428698,51.328257380951946,50.94769673102096,51.76542875315526,0.0,0.0,CPU_STRESS,27.25,13588173.0,CPU_STRESS,27.25,4044834.0,CPU_STRESS,27.25,45.82467013754224,CPU_STRESS,27.25,0.0,CPU_STRESS,27.25,0.0,CPU_STRESS,27.25,27.25,CPU_STRESS,3263.82305376413,6.0,CPU_STRESS,57.25,0.0,CPU_STRESS,48.25
27.5,53,1932,1,4417,CPU_STRESS,27.5,1182475,5006592,1222,6224577,CPU_STRESS,27.5,4.0,2.0,8.0,8.0,1.0,3.0,6.0,3.0,0.0,0.0,CPU_STRESS,27.5,399.0,408.0,379.0,370.0,372.0,395.0,372.0,376.0,0.0,0.0,CPU_STRESS,27.5,1355.0,1343.0,1411.0,1303.0,1304.0,1298.0,1270.0,1217.0,0.0,0.0,CPU_STRESS,27.5,27800.0,28335.0,28627.0,29090.0,28375.0,28170.0,28350.0,29077.0,0.0,0.0,CPU_STRESS,27.5,50.76570694305696,51.25208939347547,52.07519879354376,52.38857554369434,51.64860212466128,51.79335747113954,51.30001569620038,51.58021802910552,0.0,0.0,CPU_STRESS,27.5,13585490.0,CPU_STRESS,27.5,4044834.0,CPU_STRESS,27.5,45.79077619814832,CPU_STRESS,27.5,0.0,CPU_STRESS,27.5,0.0,CPU_STRESS,27.5,27.5,CPU_STRESS,3329.1528792783297,6.0,CPU_STRESS,57.5,0.0,CPU_STRESS,48.5
27.75,53,1932,1,4417,CPU_STRESS,27.75,1106797,4655492,1222,5810969,CPU_STRESS,27.75,4.0,2.0,8.0,8.0,1.0,3.0,6.0,1.0,0.0,0.0,CPU_STRESS,27.75,400.0,409.0,379.0,370.0,372.0,395.0,372.0,376.0,0.0,0.0,CPU_STRESS,27.75,1356.0,1339.0,1402.0,1304.0,1303.0,1295.0,1270.0,1217.0,0.0,0.0,CPU_STRESS,27.75,29520.0,28515.0,29380.0,29095.0,29010.0,29420.0,28760.0,28595.0,0.0,0.0,CPU_STRESS,27.75,51.10998551448554,51.25208939347547,52.22694181718679,52.41353189290069,51.71236885406609,51.83394932095639,51.5083676569847,51.51261802910552,0.0,0.0,CPU_STRESS,27.75,13588618.0,CPU_STRESS,27.75,4045214.0,CPU_STRESS,27.75,45.79202619814831,CPU_STRESS,27.75,0.0,CPU_STRESS,27.75,0.0,CPU_STRESS,27.75,27.75,CPU_STRESS,3323.124326788618,6.0,CPU_STRESS,57.75,0.0,CPU_STRESS,48.75
28.0,53,1932,1,4417,CPU_STRESS,28.0,1105681,4598942,1222,5745364,CPU_STRESS,28.0,4.0,6.0,8.0,8.0,9.0,7.0,0.0,1.0,0.0,0.0,CPU_STRESS,28.0,424.0,409.0,386.0,377.0,376.0,391.0,372.0,374.0,0.0,0.0,CPU_STRESS,28.0,1361.0,1244.0,1342.0,1337.0,1255.0,1284.0,1272.0,1280.0,0.0,0.0,CPU_STRESS,28.0,29520.0,28065.0,29380.0,29124.0,29010.0,29420.0,28670.0,28595.0,0.0,0.0,CPU_STRESS,28.0,52.6360621031746,51.589162659464094,52.7917467050784,52.46668139164756,51.67481342559383,53.03828052747908,52.20610922571581,51.05821358906847,0.0,0.0,CPU_STRESS,28.0,13588650.0,CPU_STRESS,28.0,4045261.0,CPU_STRESS,28.0,45.78964524576734,CPU_STRESS,28.0,0.0,CPU_STRESS,28.0,6.0,CPU_STRESS,28.0,28.0,CPU_STRESS,3331.3440935319227,2.0,CPU_STRESS,58.0,0.0,CPU_STRESS,49.0
28.25,53,1932,1,4417,CPU_STRESS,28.25,1091444,4568977,1222,5583494,CPU_STRESS,28.25,4.0,7.0,8.0,8.0,8.0,7.0,0.0,1.0,0.0,0.0,CPU_STRESS,28.25,425.0,409.0,388.0,378.0,378.0,390.0,372.0,373.0,0.0,0.0,CPU_STRESS,28.25,1361.0,1234.0,1330.0,1343.0,1249.0,1282.0,1272.0,1285.0,0.0,0.0,CPU_STRESS,28.25,29520.0,27615.0,29380.0,29163.0,29010.0,29420.0,28580.0,28595.0,0.0,0.0,CPU_STRESS,28.25,53.03480198412698,51.73705126322934,52.85080591531264,52.47940368601985,51.723707087195386,52.9769543861041,52.46759761904763,50.97634025276424,0.0,0.0,CPU_STRESS,28.25,13584842.0,CPU_STRESS,28.25,4044991.0,CPU_STRESS,28.25,45.78292857910067,CPU_STRESS,28.25,0.0,CPU_STRESS,28.25,6.0,CPU_STRESS,28.25,28.25,CPU_STRESS,3246.9454662337653,2.0,CPU_STRESS,58.25,0.0,CPU_STRESS,49.25
28.5,53,1932,1,4417,CPU_STRESS,28.5,1016936,4568977,1222,5578308,CPU_STRESS,28.5,4.0,7.0,8.0,8.0,7.0,8.0,1.0,2.0,0.0,0.0,CPU_STRESS,28.5,416.0,404.0,386.0,379.0,379.0,390.0,372.0,373.0,0.0,0.0,CPU_STRESS,28.5,1356.0,1233.0,1349.0,1336.0,1260.0,1270.0,1274.0,1281.0,0.0,0.0,CPU_STRESS,28.5,29315.0,27615.0,29312.0,29195.0,28825.0,29368.0,28580.0,28595.0,0.0,0.0,CPU_STRESS,28.5,53.50193318903321,51.98311257181932,52.76372577962962,52.631339216133,51.81009115755331,53.16615539241409,53.30983589655959,51.12842825400171,0.0,0.0,CPU_STRESS,28.5,13585886.0,CPU_STRESS,28.5,4045136.0,CPU_STRESS,28.5,45.77081191243399,CPU_STRESS,28.5,0.0,CPU_STRESS,28.5,6.0,CPU_STRESS,28.5,28.5,CPU_STRESS,3228.749738100789,2.0,CPU_STRESS,58.5,0.0,CPU_STRESS,49.5
