minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
26.75,13.0,CPU_STRESS,26.75,0.0,0.0,0.0,0.0,CPU_STRESS,26.75,1012534.9564918485,5104776.376037193,0.0,6409008.172274428,CPU_STRESS,26.75,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,26.75,395.0,399.0,374.0,369.0,366.0,373.0,371.0,366.0,0.0,0.0,CPU_STRESS,26.75,1344.0,1270.0,1461.0,1270.0,1241.0,1324.0,1245.0,1148.0,0.0,0.0,CPU_STRESS,26.75,27717.0,27283.0,28335.0,27857.0,28367.0,27989.0,28033.0,29069.0,0.0,0.0,CPU_STRESS,26.75,51.430323395254185,49.68819523809523,51.76414345289166,50.3766784028627,51.549271559212826,50.70173807673996,50.51753078261605,52.735546261805965,0.0,0.0,CPU_STRESS,26.75,13605137.810679706,CPU_STRESS,26.75,4031897.007603887,CPU_STRESS,26.75,45.76718876555785,CPU_STRESS,26.75,0.0,CPU_STRESS,26.75,37.0,CPU_STRESS,26.75,26.75,CPU_STRESS,3151.499119468412,0.0,CPU_STRESS,56.75,0.0,CPU_STRESS,47.75
27.0,13.0,CPU_STRESS,27.0,0.0,0.0,0.0,0.0,CPU_STRESS,27.0,1028006.1910016522,5095328.244902987,0.0,6563683.073583857,CPU_STRESS,27.0,0.0,0.0,5.0,10.0,1.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,27.0,393.0,414.0,377.0,369.0,369.0,390.0,371.0,377.0,0.0,0.0,CPU_STRESS,27.0,1347.0,1321.0,1444.0,1294.0,1314.0,1303.0,1257.0,1199.0,0.0,0.0,CPU_STRESS,27.0,27455.0,28089.0,28626.0,29179.0,28596.0,28254.0,28309.0,29041.0,0.0,0.0,CPU_STRESS,27.0,50.15714523809524,51.06003949013948,51.90661446681288,52.18636339666188,51.59910530530149,51.25109793165042,50.75609902898951,52.00659969944351,0.0,0.0,CPU_STRESS,27.0,13587463.517388849,CPU_STRESS,27.0,4038859.0087178815,CPU_STRESS,27.0,45.794579433960834,CPU_STRESS,27.0,0.0,CPU_STRESS,27.0,0.0,CPU_STRESS,27.0,27.0,CPU_STRESS,3212.1054225614453,6.0,CPU_STRESS,57.0,0.0,CPU_STRESS,48.0
27.25,13.0,CPU_STRESS,27.25,0.0,0.0,0.0,0.0,CPU_STRESS,27.25,1143226.2383772016,4927556.132187258,0.0,6452157.718865495,CPU_STRESS,27.25,0.0,0.0,10.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,27.25,393.0,416.0,377.0,369.0,370.0,396.0,371.0,378.0,0.0,0.0,CPU_STRESS,27.25,1363.0,1330.0,1426.0,1298.0,1316.0,1300.0,1259.0,1210.0,0.0,0.0,CPU_STRESS,27.25,27476.0,28435.0,28715.0,29550.0,28692.0,28513.0,28339.0,28983.0,0.0,0.0,CPU_STRESS,27.25,49.93332261904763,51.18713682041,52.03002616664555,52.98630298456035,51.584846632532624,51.46033126959485,50.81734307660856,51.64372509478897,0.0,0.0,CPU_STRESS,27.25,13589339.002520427,CPU_STRESS,27.25,4044834.280417775,CPU_STRESS,27.25,45.76871577542362,CPU_STRESS,27.25,0.0,CPU_STRESS,27.25,0.0,CPU_STRESS,27.25,27.25,CPU_STRESS,3234.2342792883505,6.0,CPU_STRESS,57.25,0.0,CPU_STRESS,48.25
27.5,13.0,CPU_STRESS,27.5,0.0,0.0,0.0,0.0,CPU_STRESS,27.5,1155701.286088601,4845410.962214121,0.0,6182009.694530721,CPU_STRESS,27.5,0.0,0.0,10.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,27.5,394.0,407.0,377.0,369.0,374.0,395.0,371.0,374.0,0.0,0.0,CPU_STRESS,27.5,1352.0,1348.0,1420.0,1294.0,1306.0,1301.0,1264.0,1227.0,0.0,0.0,CPU_STRESS,27.5,27916.0,28576.0,28905.0,29143.0,28725.0,28609.0,28533.0,28849.0,0.0,0.0,CPU_STRESS,27.5,51.049847619047625,51.4134240349928,52.18757110819929,52.91016020609192,51.62078032872391,51.80054095215087,51.26649681780205,51.64117179262757,0.0,0.0,CPU_STRESS,27.5,13588691.162520427,CPU_STRESS,27.5,4044834.280417775,CPU_STRESS,27.5,45.76871577542362,CPU_STRESS,27.5,0.0,CPU_STRESS,27.5,0.0,CPU_STRESS,27.5,27.5,CPU_STRESS,3316.065060910945,6.0,CPU_STRESS,57.5,0.0,CPU_STRESS,48.5
27.75,13.0,CPU_STRESS,27.75,0.0,0.0,0.0,0.0,CPU_STRESS,27.75,1163333.4994219344,4603261.912148717,0.0,5660137.11680869,CPU_STRESS,27.75,0.0,5.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,27.75,395.0,407.0,377.0,369.0,374.0,395.0,371.0,374.0,0.0,0.0,CPU_STRESS,27.75,1352.0,1337.0,1405.0,1293.0,1301.0,1300.0,1264.0,1231.0,0.0,0.0,CPU_STRESS,27.75,28932.0,28604.0,29037.0,29143.0,28755.0,28704.0,28965.0,28765.0,0.0,0.0,CPU_STRESS,27.75,51.34972619047621,51.39504308261184,52.203554441532624,52.91016020609192,51.65861366205725,51.846882997605405,51.61768967494496,51.64117179262757,0.0,0.0,CPU_STRESS,27.75,13586423.856205584,CPU_STRESS,27.75,4045214.56033841,CPU_STRESS,27.75,45.76871577542362,CPU_STRESS,27.75,0.0,CPU_STRESS,27.75,0.0,CPU_STRESS,27.75,27.75,CPU_STRESS,3315.1196872375435,6.0,CPU_STRESS,57.75,0.0,CPU_STRESS,48.75
28.0,13.0,CPU_STRESS,28.0,0.0,0.0,0.0,0.0,CPU_STRESS,28.0,1158086.5234219343,4622786.701276124,0.0,5623428.167844765,CPU_STRESS,28.0,1.0,5.0,9.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,28.0,420.0,411.0,384.0,377.0,378.0,392.0,371.0,372.0,0.0,0.0,CPU_STRESS,28.0,1355.0,1250.0,1349.0,1328.0,1257.0,1291.0,1264.0,1301.0,0.0,0.0,CPU_STRESS,28.0,29433.0,28763.0,29351.0,29166.0,28865.0,29321.0,29181.0,28444.0,0.0,0.0,CPU_STRESS,28.0,53.27132756410255,51.92335243807118,52.74417322607114,52.63498489574941,51.871626078486976,52.789656878987024,52.23093671679202,51.15632073765953,0.0,0.0,CPU_STRESS,28.0,13586423.856205584,CPU_STRESS,28.0,4045261.511624124,CPU_STRESS,28.0,45.77037450558236,CPU_STRESS,28.0,0.0,CPU_STRESS,28.0,6.0,CPU_STRESS,28.0,28.0,CPU_STRESS,3267.732554150943,2.0,CPU_STRESS,58.0,0.0,CPU_STRESS,49.0
28.25,13.0,CPU_STRESS,28.25,0.0,0.0,0.0,0.0,CPU_STRESS,28.25,1099310.0715228587,4624042.80794279,0.0,5623036.590244765,CPU_STRESS,28.25,1.0,5.0,9.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,28.25,423.0,409.0,387.0,378.0,379.0,391.0,371.0,372.0,0.0,0.0,CPU_STRESS,28.25,1357.0,1242.0,1340.0,1343.0,1254.0,1288.0,1265.0,1300.0,0.0,0.0,CPU_STRESS,28.25,29371.0,28899.0,29437.0,29176.0,28848.0,29446.0,29272.0,28417.0,0.0,0.0,CPU_STRESS,28.25,53.62985952380951,52.039981586700335,52.82366396040007,52.64902207523659,51.92831479829371,53.065800807568905,52.4009722867776,51.12362237842037,0.0,0.0,CPU_STRESS,28.25,13587997.194520429,CPU_STRESS,28.25,4044991.7280931,CPU_STRESS,28.25,45.769324505582354,CPU_STRESS,28.25,0.0,CPU_STRESS,28.25,6.0,CPU_STRESS,28.25,28.25,CPU_STRESS,3252.664698216808,2.0,CPU_STRESS,58.25,0.0,CPU_STRESS,49.25
28.5,13.0,CPU_STRESS,28.5,0.0,0.0,0.0,0.0,CPU_STRESS,28.5,1022434.6626834198,4624042.80794279,0.0,5630601.447848114,CPU_STRESS,28.5,1.0,5.0,9.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,28.5,418.0,406.0,386.0,380.0,379.0,390.0,372.0,375.0,0.0,0.0,CPU_STRESS,28.5,1356.0,1246.0,1349.0,1329.0,1261.0,1287.0,1266.0,1279.0,0.0,0.0,CPU_STRESS,28.5,29171.0,29200.0,29334.0,29190.0,28845.0,29473.0,29428.0,28458.0,0.0,0.0,CPU_STRESS,28.5,53.36181465201464,52.46996932118808,52.7754643982636,52.82028234868958,51.9203694980905,53.09421750083712,52.94408813204343,51.205363371185456,0.0,0.0,CPU_STRESS,28.5,13588163.599520428,CPU_STRESS,28.5,4045136.07048271,CPU_STRESS,28.5,45.76457703083488,CPU_STRESS,28.5,0.0,CPU_STRESS,28.5,6.0,CPU_STRESS,28.5,28.5,CPU_STRESS,3239.345536527102,2.0,CPU_STRESS,58.5,0.0,CPU_STRESS,49.5
28.75,13.0,CPU_STRESS,28.75,0.0,0.0,0.0,0.0,CPU_STRESS,28.75,1023660.2915866456,4634841.074124608,0.0,5528042.657152756,CPU_STRESS,28.75,1.0,0.0,9.0,0.0,10.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,28.75,418.0,404.0,386.0,379.0,379.0,390.0,378.0,376.0,0.0,0.0,CPU_STRESS,28.75,1356.0,1246.0,1348.0,1326.0,1261.0,1284.0,1266.0,1268.0,0.0,0.0,CPU_STRESS,28.75,28654.0,29263.0,29342.0,29199.0,28855.0,29473.0,29913.0,28526.0,0.0,0.0,CPU_STRESS,28.75,53.34314798534797,52.71047854737857,52.7754643982636,52.82028234868958,51.87470283142384,53.09421750083712,53.99420040515045,51.2192205140426,0.0,0.0,CPU_STRESS,28.75,13595571.62560187,CPU_STRESS,28.75,4046187.802662661,CPU_STRESS,28.75,45.7397306539898,CPU_STRESS,28.75,0.0,CPU_STRESS,28.75,6.0,CPU_STRESS,28.75,28.75,CPU_STRESS,3258.0587658836885,2.0,CPU_STRESS,58.75,0.0,CPU_STRESS,49.75
29.0,13.0,CPU_STRESS,29.0,0.0,0.0,0.0,0.0,CPU_STRESS,29.0,1028609.603784788,4626936.444283338,0.0,5488672.22022968,CPU_STRESS,29.0,1.0,0.0,9.0,0.0,8.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,29.0,398.0,402.0,386.0,379.0,379.0,396.0,389.0,387.0,0.0,0.0,CPU_STRESS,29.0,1356.0,1278.0,1335.0,1218.0,1314.0,1261.0,1273.0,1222.0,0.0,0.0,CPU_STRESS,29.0,28384.0,29807.0,29359.0,29243.0,28833.0,29425.0,30391.0,28905.0,0.0,0.0,CPU_STRESS,29.0,51.86168614718615,53.47013875661377,52.7754643982636,52.70879903259295,51.78787464677858,53.12880452824207,54.34472231265467,51.46354857895264,0.0,0.0,CPU_STRESS,29.0,13596701.410205042,CPU_STRESS,29.0,4046123.970782429,CPU_STRESS,29.0,45.73552149093064,CPU_STRESS,29.0,0.0,CPU_STRESS,29.0,0.0,CPU_STRESS,29.0,29.0,CPU_STRESS,3242.5725185235287,0.0,CPU_STRESS,59.0,0.0,CPU_STRESS,50.0
29.25,13.0,CPU_STRESS,29.25,0.0,0.0,0.0,0.0,CPU_STRESS,29.25,1057536.6196808915,4577700.35275318,0.0,5483624.387848727,CPU_STRESS,29.25,0.0,0.0,9.0,0.0,5.0,0.0,10.0,5.0,0.0,0.0,CPU_STRESS,29.25,396.0,401.0,386.0,379.0,379.0,396.0,389.0,387.0,0.0,0.0,CPU_STRESS,29.25,1356.0,1282.0,1326.0,1201.0,1315.0,1254.0,1280.0,1218.0,0.0,0.0,CPU_STRESS,29.25,28237.0,29745.0,29355.0,29266.0,28865.0,29441.0,30350.0,28857.0,0.0,0.0,CPU_STRESS,29.25,51.09274699652199,53.35991468253972,52.7754643982636,52.717007365926285,51.75954426030518,53.19009433288187,54.39092055566984,51.60442006536768,0.0,0.0,CPU_STRESS,29.25,13589354.448495898,CPU_STRESS,29.25,4046082.8972635954,CPU_STRESS,29.25,45.74926371637155,CPU_STRESS,29.25,0.0,CPU_STRESS,29.25,0.0,CPU_STRESS,29.25,29.25,CPU_STRESS,3276.371852935598,0.0,CPU_STRESS,59.25,0.0,CPU_STRESS,50.25
29.5,13.0,CPU_STRESS,29.5,0.0,0.0,0.0,0.0,CPU_STRESS,29.5,1144008.6532412,4498807.811033052,0.0,5392299.6984222885,CPU_STRESS,29.5,0.0,0.0,9.0,0.0,5.0,0.0,10.0,5.0,0.0,0.0,CPU_STRESS,29.5,394.0,400.0,386.0,379.0,379.0,395.0,384.0,386.0,0.0,0.0,CPU_STRESS,29.5,1356.0,1295.0,1332.0,1195.0,1301.0,1260.0,1305.0,1200.0,0.0,0.0,CPU_STRESS,29.5,28441.0,29612.0,29338.0,29233.0,29063.0,29508.0,30246.0,28797.0,0.0,0.0,CPU_STRESS,29.5,51.82056615165356,52.52138769841272,52.7754643982636,52.834788337700566,51.99791021551319,53.343864110326656,54.9109724715644,51.66852667320908,0.0,0.0,CPU_STRESS,29.5,13589354.448495898,CPU_STRESS,29.5,4046392.230325589,CPU_STRESS,29.5,45.74926371637155,CPU_STRESS,29.5,0.0,CPU_STRESS,29.5,0.0,CPU_STRESS,29.5,29.5,CPU_STRESS,3320.9648659731406,0.0,CPU_STRESS,59.5,0.0,CPU_STRESS,50.5
29.75,13.0,CPU_STRESS,29.75,0.0,0.0,0.0,0.0,CPU_STRESS,29.75,1133260.7492412,4157315.0675857407,0.0,4965951.709271404,CPU_STRESS,29.75,5.0,0.0,9.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,CPU_STRESS,29.75,394.0,399.0,385.0,379.0,379.0,395.0,382.0,385.0,0.0,0.0,CPU_STRESS,29.75,1332.0,1301.0,1331.0,1196.0,1299.0,1259.0,1306.0,1189.0,0.0,0.0,CPU_STRESS,29.75,28846.0,29576.0,29334.0,29208.0,29251.0,29568.0,29881.0,28792.0,0.0,0.0,CPU_STRESS,29.75,51.83508051946965,52.42444603174606,52.78800606493026,52.81763449154673,52.840958159236095,53.35406814158952,54.58563913823108,51.66852667320908,0.0,0.0,CPU_STRESS,29.75,13591514.909339117,CPU_STRESS,29.75,4046950.792381551,CPU_STRESS,29.75,45.75001371637156,CPU_STRESS,29.75,0.0,CPU_STRESS,29.75,0.0,CPU_STRESS,29.75,29.75,CPU_STRESS,3313.9759603747643,0.0,CPU_STRESS,59.75,0.0,CPU_STRESS,50.75
30.0,13.0,CPU_STRESS,30.0,0.0,0.0,0.0,0.0,CPU_STRESS,30.0,1102663.9129468277,4133535.23428414,0.0,4921070.112675628,CPU_STRESS,30.0,5.0,0.0,8.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,30.0,403.0,399.0,375.0,379.0,379.0,395.0,380.0,381.0,0.0,0.0,CPU_STRESS,30.0,1170.0,1308.0,1290.0,1281.0,1247.0,1235.0,1351.0,1133.0,0.0,0.0,CPU_STRESS,30.0,29161.0,29275.0,29332.0,28918.0,30166.0,29821.0,29827.0,28907.0,0.0,0.0,CPU_STRESS,30.0,52.352206917156906,52.62237980859014,52.77814902425163,52.30768945423135,54.161506272906415,53.79421104822696,53.923398494397816,51.4493002921422,0.0,0.0,CPU_STRESS,30.0,13591247.08849063,CPU_STRESS,30.0,4047088.621937107,CPU_STRESS,30.0,45.75001371637156,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,30.0,CPU_STRESS,3346.390254333592,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,51.0
30.25,13.0,CPU_STRESS,30.25,0.0,0.0,0.0,0.0,CPU_STRESS,30.25,1024802.916730056,4127634.2695353264,0.0,4973251.365096349,CPU_STRESS,30.25,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,30.25,402.0,399.0,372.0,379.0,379.0,395.0,380.0,380.0,0.0,0.0,CPU_STRESS,30.25,1161.0,1309.0,1252.0,1294.0,1240.0,1221.0,1358.0,1132.0,0.0,0.0,CPU_STRESS,30.25,29236.0,29349.0,29354.0,28787.0,30280.0,29984.0,29793.0,28944.0,0.0,0.0,CPU_STRESS,30.25,52.450689718614704,52.76203399470904,52.77623579477013,52.45822834156407,54.51431984126982,53.97753300307798,53.52867569358751,51.41479711859094,0.0,0.0,CPU_STRESS,30.25,13589472.946663285,CPU_STRESS,30.25,4047583.829112692,CPU_STRESS,30.25,45.75347253990096,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,30.25,CPU_STRESS,3348.587953552957,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,51.25
30.5,13.0,CPU_STRESS,30.5,0.0,0.0,0.0,0.0,CPU_STRESS,30.5,818762.9487845841,4164283.210667083,0.0,4973773.418914531,CPU_STRESS,30.5,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,30.5,397.0,399.0,373.0,379.0,379.0,395.0,379.0,379.0,0.0,0.0,CPU_STRESS,30.5,1175.0,1291.0,1263.0,1285.0,1246.0,1217.0,1348.0,1145.0,0.0,0.0,CPU_STRESS,30.5,29401.0,29712.0,29432.0,28825.0,30472.0,29944.0,30203.0,29327.0,0.0,0.0,CPU_STRESS,30.5,52.823762992563,53.3755062530063,52.79330116878208,53.05135223219288,54.91689404761902,54.06711247878388,53.84680902692081,51.46812247140747,0.0,0.0,CPU_STRESS,30.5,13589161.446663285,CPU_STRESS,30.5,4047874.051238677,CPU_STRESS,30.5,45.76076645524488,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,30.5,CPU_STRESS,3370.718210881937,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,51.5
30.75,13.0,CPU_STRESS,30.75,0.0,0.0,0.0,0.0,CPU_STRESS,30.75,830576.9412092009,4440499.9016705,0.0,5147843.514205423,CPU_STRESS,30.75,0.0,0.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,30.75,396.0,399.0,373.0,379.0,379.0,394.0,379.0,379.0,0.0,0.0,CPU_STRESS,30.75,1175.0,1272.0,1269.0,1285.0,1246.0,1214.0,1346.0,1145.0,0.0,0.0,CPU_STRESS,30.75,29853.0,29817.0,29567.0,28834.0,30527.0,29916.0,30449.0,29453.0,0.0,0.0,CPU_STRESS,30.75,53.13011926961927,53.693770141895165,52.79201711181829,53.237541887365296,55.63213571428567,54.0027850978315,54.08947569358743,51.72922403017208,0.0,0.0,CPU_STRESS,30.75,13574325.908470308,CPU_STRESS,30.75,4047542.394105796,CPU_STRESS,30.75,45.81919811523368,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,30.75,CPU_STRESS,3369.176200084334,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,51.75
31.0,13.0,CPU_STRESS,31.0,0.0,0.0,0.0,0.0,CPU_STRESS,31.0,888401.3233460567,4415272.237681542,0.0,5211217.868671302,CPU_STRESS,31.0,0.0,0.0,0.0,10.0,1.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,31.0,387.0,399.0,377.0,379.0,379.0,376.0,379.0,379.0,0.0,0.0,CPU_STRESS,31.0,1201.0,1183.0,1232.0,1292.0,1241.0,1162.0,1304.0,1143.0,0.0,0.0,CPU_STRESS,31.0,30461.0,31122.0,30628.0,29132.0,31904.0,29644.0,30262.0,30494.0,0.0,0.0,CPU_STRESS,31.0,54.80651190476188,55.0385185185185,54.91982395387062,53.32368117263316,56.62518506493503,54.01915967504718,54.53100929332102,53.73569167986582,0.0,0.0,CPU_STRESS,31.0,13567944.602473846,CPU_STRESS,31.0,4047812.941804208,CPU_STRESS,31.0,45.90858886749167,CPU_STRESS,31.0,0.0,CPU_STRESS,31.0,0.0,CPU_STRESS,31.0,31.0,CPU_STRESS,3352.237432418216,7.0,CPU_STRESS,61.0,0.0,CPU_STRESS,54.0
31.25,13.0,CPU_STRESS,31.25,0.0,0.0,0.0,0.0,CPU_STRESS,31.25,983015.4407381016,4415681.837681542,0.0,5217692.999123627,CPU_STRESS,31.25,0.0,0.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,31.25,384.0,398.0,377.0,379.0,379.0,372.0,379.0,378.0,0.0,0.0,CPU_STRESS,31.25,1200.0,1165.0,1217.0,1291.0,1237.0,1151.0,1270.0,1135.0,0.0,0.0,CPU_STRESS,31.25,30573.0,32070.0,31679.0,29773.0,32598.0,30176.0,30517.0,31385.0,0.0,0.0,CPU_STRESS,31.25,56.66339761904758,58.604047222222206,58.07575526492652,55.5024165219321,58.53501839826836,54.364627047462335,55.74866542746465,55.06748567770356,0.0,0.0,CPU_STRESS,31.25,13549489.483453557,CPU_STRESS,31.25,4049813.585971644,CPU_STRESS,31.25,46.0427685887688,CPU_STRESS,31.25,0.0,CPU_STRESS,31.25,0.0,CPU_STRESS,31.25,31.25,CPU_STRESS,3313.353576268888,7.0,CPU_STRESS,61.25,0.0,CPU_STRESS,54.25
31.5,13.0,CPU_STRESS,31.5,0.0,0.0,0.0,0.0,CPU_STRESS,31.5,1099120.498112271,4415681.837681542,0.0,5262604.356994017,CPU_STRESS,31.5,0.0,0.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,31.5,379.0,394.0,376.0,379.0,379.0,372.0,377.0,379.0,0.0,0.0,CPU_STRESS,31.5,1165.0,1079.0,1205.0,1273.0,1209.0,1135.0,1173.0,1091.0,0.0,0.0,CPU_STRESS,31.5,34188.0,33453.0,34335.0,32141.0,36180.0,33834.0,36064.0,34719.0,0.0,0.0,CPU_STRESS,31.5,62.92399999999998,61.6853280812325,62.39273023945698,59.7086890213434,61.33849916749913,56.40589644861516,59.30287326521514,60.2726117910376,0.0,0.0,CPU_STRESS,31.5,13545187.397527631,CPU_STRESS,31.5,4049822.244971644,CPU_STRESS,31.5,46.06802837412234,CPU_STRESS,31.5,0.0,CPU_STRESS,31.5,0.0,CPU_STRESS,31.5,31.5,CPU_STRESS,2901.0062767061863,7.0,CPU_STRESS,61.5,0.0,CPU_STRESS,54.5
31.75,13.0,CPU_STRESS,31.75,0.0,0.0,0.0,0.0,CPU_STRESS,31.75,1090776.8950109645,4430494.358244922,0.0,5745722.340138075,CPU_STRESS,31.75,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,31.75,379.0,389.0,374.0,378.0,377.0,372.0,373.0,379.0,0.0,0.0,CPU_STRESS,31.75,1135.0,1054.0,1186.0,1256.0,1163.0,1130.0,1121.0,1081.0,0.0,0.0,CPU_STRESS,31.75,44733.0,37966.0,40195.0,41398.0,38973.0,40624.0,46114.0,37818.0,0.0,0.0,CPU_STRESS,31.75,64.34217727272726,67.22068879551823,63.33816812988197,61.390652985716535,77.49416583416586,57.93983764630635,78.09005351731608,67.0614646379456,0.0,0.0,CPU_STRESS,31.75,13485263.84048047,CPU_STRESS,31.75,4050430.2957193856,CPU_STRESS,31.75,46.266721811323606,CPU_STRESS,31.75,0.0,CPU_STRESS,31.75,0.0,CPU_STRESS,31.75,31.75,CPU_STRESS,2837.717855056671,7.0,CPU_STRESS,61.75,0.0,CPU_STRESS,54.75
32.0,13.0,CPU_STRESS,32.0,0.0,0.0,0.0,0.0,CPU_STRESS,32.0,1096560.2837344853,4428938.706352189,0.0,5755489.830281615,CPU_STRESS,32.0,1.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,32.0,384.0,373.0,372.0,371.0,371.0,384.0,360.0,388.0,0.0,0.0,CPU_STRESS,32.0,802.0,794.0,927.0,850.0,832.0,901.0,822.0,898.0,0.0,0.0,CPU_STRESS,32.0,49567.0,45701.0,47878.0,48718.0,45993.0,47988.0,50741.0,45375.0,0.0,0.0,CPU_STRESS,32.0,81.75144502164505,84.57070000000003,79.12811253306877,79.51836840659342,85.92100000000008,76.03462205294707,84.80500000000008,82.57632534589597,0.0,0.0,CPU_STRESS,32.0,13450791.549918832,CPU_STRESS,32.0,4050701.4171306407,CPU_STRESS,32.0,46.316295177575256,CPU_STRESS,32.0,0.0,CPU_STRESS,32.0,206.0,CPU_STRESS,32.0,32.0,CPU_STRESS,2844.7442774773262,1.0,CPU_STRESS,62.0,0.0,CPU_STRESS,55.0
