time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:30:00,13.0,0.0,0.0,0.0,0.0,1024802.916730056,4127634.2695353264,0.0,4973251.365096349,5.0,0.0,5.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,404.0,400.0,373.0,378.0,377.0,398.0,378.0,378.0,0.0,0.0,1195.0,1296.0,1252.0,1294.0,1236.0,1223.0,1352.0,1141.0,0.0,0.0,29818.0,29486.0,29602.0,30026.0,30427.0,30199.0,29839.0,28873.0,0.0,0.0,53.10552658730158,52.92605218392724,53.38253505938505,53.8556345071595,54.51241138861139,54.00042871548383,53.80328305876724,51.66044082886956,0.0,0.0,13589066.53774464,4047166.02321224,45.76952352425204,0.0,0.0,3335.0850404593657,0.0,0.0
2025-05-17 17:30:15,13.0,0.0,0.0,0.0,0.0,818762.9487845841,4164283.210667083,0.0,4973773.418914531,5.0,0.0,5.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,404.0,400.0,373.0,378.0,377.0,394.0,377.0,378.0,0.0,0.0,1198.0,1294.0,1249.0,1296.0,1237.0,1221.0,1353.0,1144.0,0.0,0.0,29870.0,29442.0,29630.0,30342.0,30558.0,30176.0,29887.0,28940.0,0.0,0.0,53.0556884920635,53.09984186646691,53.60572791652791,53.96915117382617,54.52265702353204,54.207604112309234,53.86641401114819,51.9546785247654,0.0,0.0,13587105.238080775,4048226.592312745,45.79539568542421,0.0,0.0,3320.486146835667,0.0,0.0
2025-05-17 17:30:30,13.0,0.0,0.0,0.0,0.0,830576.9412092009,4440499.9016705,0.0,5147843.514205423,0.0,0.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,0.0,404.0,400.0,374.0,379.0,377.0,389.0,375.0,378.0,0.0,0.0,1202.0,1281.0,1250.0,1297.0,1239.0,1211.0,1350.0,1154.0,0.0,0.0,29825.0,29544.0,29767.0,29861.0,31152.0,30132.0,29991.0,29261.0,0.0,0.0,53.19392738095239,53.748535950160985,53.7622327145077,52.39814425558716,54.97835768398269,53.7081064932616,53.89341401114819,52.61215829834149,0.0,0.0,13558027.630163066,4049185.741992148,45.91624583194435,0.0,0.0,3320.524500855181,0.0,0.0
2025-05-17 17:30:45,13.0,0.0,0.0,0.0,0.0,888401.3233460567,4415272.237681542,0.0,5211217.868671302,0.0,0.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,0.0,387.0,399.0,376.0,379.0,377.0,373.0,376.0,379.0,0.0,0.0,1237.0,1165.0,1236.0,1293.0,1239.0,1157.0,1288.0,1167.0,0.0,0.0,31862.0,30939.0,30728.0,29670.0,32996.0,30759.0,30298.0,30493.0,0.0,0.0,57.22208214285713,57.19022152014651,56.525969114219095,53.45932700894488,58.04419141414141,54.10745830631784,55.9023131691222,55.190367754499256,0.0,0.0,13554894.112268329,4049252.560542872,45.91757916527769,0.0,0.0,3328.058694577413,7.0,0.0
2025-05-17 17:31:00,13.0,0.0,0.0,0.0,0.0,983015.4407381016,4415681.837681542,0.0,5217692.999123627,0.0,0.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,0.0,387.0,397.0,376.0,378.0,377.0,373.0,376.0,382.0,0.0,0.0,1199.0,1134.0,1231.0,1275.0,1234.0,1141.0,1259.0,1125.0,0.0,0.0,31785.0,31991.0,31723.0,30137.0,32470.0,31066.0,32105.0,30988.0,0.0,0.0,57.5141369047619,59.55032777777775,58.12477186147186,54.57652938989724,59.3709357142857,55.13368417211869,58.37686974904441,58.605293824075325,0.0,0.0,13547430.057116816,4049292.360542872,45.92557916527769,0.0,0.0,3302.2056908747704,7.0,0.0
2025-05-17 17:31:15,13.0,0.0,0.0,0.0,0.0,1099120.498112271,4415681.837681542,0.0,5262604.356994017,0.0,0.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,0.0,385.0,397.0,376.0,377.0,377.0,375.0,375.0,379.0,0.0,0.0,1190.0,1120.0,1223.0,1270.0,1218.0,1130.0,1237.0,1115.0,0.0,0.0,32751.0,32377.0,32932.0,30643.0,32864.0,31257.0,32646.0,31880.0,0.0,0.0,59.35330023228802,61.2545456349206,60.69939686147184,56.65786330320617,60.11890238095235,55.70265289294034,59.52532488092755,60.51161287169435,0.0,0.0,13518412.244179085,4049375.391751664,46.05878168019669,0.0,0.0,2879.5754831922186,7.0,0.0
2025-05-17 17:31:30,13.0,0.0,0.0,0.0,0.0,1090776.8950109645,4430494.358244922,0.0,5745722.340138075,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,385.0,396.0,376.0,374.0,377.0,378.0,374.0,377.0,0.0,0.0,1131.0,1088.0,1189.0,1194.0,1144.0,1109.0,1205.0,1068.0,0.0,0.0,37954.0,36046.0,37992.0,34192.0,45385.0,34356.0,39045.0,43003.0,0.0,0.0,63.94154666085945,64.81581230158729,64.9569264069264,62.05897806637801,65.04100379514222,58.97385069397846,64.64151475100437,64.4163712050277,0.0,0.0,13456918.975467471,4049514.449193896,46.26906805393164,0.0,0.0,2857.67386826904,7.0,0.0
2025-05-17 17:31:45,13.0,0.0,0.0,0.0,0.0,1096560.2837344853,4428938.706352189,0.0,5755489.830281615,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,392.0,379.0,373.0,368.0,373.0,390.0,360.0,381.0,0.0,0.0,840.0,835.0,960.0,840.0,820.0,923.0,826.0,904.0,0.0,0.0,50348.0,46778.0,48810.0,46874.0,50466.0,48550.0,51760.0,50332.0,0.0,0.0,88.33491666666669,85.6985134920635,86.11386428571429,84.99572813852814,85.68081322876412,81.07550081860876,87.53438176504473,83.82565793650798,0.0,0.0,13456873.788134135,4049666.226496717,46.29238158050169,0.0,206.0,2855.383849954021,1.0,0.0
2025-05-17 17:32:00,13.0,0.0,0.0,0.0,0.0,1090740.417414139,4421022.467755698,0.0,5687122.949420332,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,392.0,378.0,373.0,368.0,373.0,390.0,361.0,382.0,0.0,0.0,828.0,819.0,948.0,805.0,809.0,891.0,754.0,907.0,0.0,0.0,52102.0,48998.0,51452.0,48337.0,52614.0,48586.0,52637.0,51564.0,0.0,0.0,91.5092011904762,90.30478015873015,89.7765023809524,89.46953210678211,89.02436560971651,84.72689455265248,91.47372880485528,88.23984126984129,0.0,0.0,13455028.427753184,4049745.8807382034,46.29723872335883,0.0,206.0,2894.580997135177,1.0,0.0
2025-05-17 17:32:15,13.0,0.0,0.0,0.0,0.0,1075988.5152021383,4405013.936752948,0.0,5609773.530031852,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,392.0,378.0,373.0,367.0,373.0,391.0,362.0,385.0,0.0,0.0,825.0,793.0,944.0,786.0,799.0,886.0,740.0,907.0,0.0,0.0,52512.0,48973.0,51682.0,48931.0,52940.0,49482.0,54010.0,52007.0,0.0,0.0,91.43958214285716,91.01381706349206,90.1784023809524,89.87419440836942,89.22066907291997,85.20348321237589,91.6244007936508,89.60610793650794,0.0,0.0,13454245.19346747,4050084.746154276,46.303299329419445,0.0,206.0,3038.40970149413,1.0,0.0
2025-05-17 17:32:30,13.0,0.0,0.0,0.0,0.0,990731.6407812992,4391424.75478232,0.0,5195481.226364994,0.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,389.0,377.0,373.0,367.0,373.0,393.0,360.0,386.0,0.0,0.0,811.0,792.0,941.0,775.0,796.0,888.0,730.0,910.0,0.0,0.0,53294.0,49804.0,51659.0,49619.0,53388.0,49751.0,54374.0,52871.0,0.0,0.0,92.52939404761908,90.84915039682537,89.89708095238099,90.70585075757576,89.77906748561838,86.32666852983617,91.65996269841273,89.87002222222222,0.0,0.0,13450652.0748008,4050339.235106922,46.312632662752776,0.0,206.0,3066.0456518100186,1.0,0.0
2025-05-17 17:32:45,13.0,0.0,0.0,0.0,0.0,973354.883522558,4243826.458442941,0.0,5154001.602333372,0.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,370.0,389.0,376.0,359.0,377.0,398.0,355.0,398.0,0.0,0.0,763.0,789.0,929.0,717.0,868.0,911.0,695.0,922.0,0.0,0.0,53295.0,50618.0,51077.0,50259.0,52935.0,49815.0,54101.0,52221.0,0.0,0.0,91.22314047619048,90.1948915750916,88.86944880952382,87.9371630952381,89.22195518403109,85.75682614183206,89.49674670745922,89.24322419790616,0.0,0.0,13413226.236707618,4051916.78129854,46.3635543063266,0.0,0.0,3079.0108344066616,1.0,0.0
2025-05-17 17:33:00,13.0,0.0,0.0,0.0,0.0,968461.7342501224,4210978.218853198,0.0,5124936.856991686,0.0,0.0,35.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,371.0,387.0,376.0,357.0,377.0,398.0,356.0,399.0,0.0,0.0,769.0,801.0,911.0,677.0,823.0,908.0,675.0,912.0,0.0,0.0,54730.0,51486.0,52594.0,52963.0,52821.0,51057.0,54625.0,53379.0,0.0,0.0,93.09199047619047,91.95271031746032,90.5467025658807,90.16407738095236,91.07017916666668,87.56500749383238,91.54953535125009,90.79129682539686,0.0,0.0,13405590.44750127,4051814.74929854,46.3880543063266,0.0,0.0,3214.626326859079,1.0,0.0
2025-05-17 17:33:15,13.0,0.0,0.0,0.0,0.0,944605.0131431898,4154080.506446493,0.0,5096605.8184829,0.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,372.0,387.0,375.0,358.0,377.0,396.0,356.0,401.0,0.0,0.0,772.0,799.0,910.0,669.0,823.0,909.0,669.0,914.0,0.0,0.0,54661.0,51592.0,52646.0,52955.0,53180.0,50997.0,54780.0,52948.0,0.0,0.0,92.81032380952384,92.02706031746034,90.41213589921402,90.79588214285712,90.82025416666669,87.80600651980642,91.79621392267865,91.12976190476192,0.0,0.0,13376321.946561623,4052177.0551943374,46.550650626672905,0.0,0.0,3792.84497810219,1.0,0.0
2025-05-17 17:33:30,13.0,0.0,0.0,0.0,0.0,894595.8644418382,4125551.3610820607,0.0,4734724.86778719,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,373.0,387.0,375.0,364.0,377.0,390.0,359.0,399.0,0.0,0.0,793.0,800.0,892.0,723.0,800.0,910.0,706.0,913.0,0.0,0.0,53783.0,52113.0,52881.0,52876.0,53571.0,50830.0,53637.0,52338.0,0.0,0.0,92.15620714285714,92.14704365079366,90.76663351826164,90.14898134920634,91.31092083333333,87.93877345102335,91.13522796156371,90.60682857142857,0.0,0.0,13259553.292007051,4053095.9176300447,47.09141408966608,0.0,0.0,3757.664708666789,1.0,0.0
2025-05-17 17:33:45,13.0,0.0,0.0,0.0,0.0,901420.8126993772,3876858.859243583,0.0,4725467.68995737,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,398.0,387.0,359.0,400.0,372.0,380.0,372.0,383.0,0.0,0.0,935.0,788.0,725.0,1004.0,720.0,859.0,777.0,926.0,0.0,0.0,52490.0,53324.0,53933.0,52268.0,54054.0,52462.0,53673.0,52614.0,0.0,0.0,90.31905964696222,93.28503412698409,91.2489964285714,88.63819989177489,91.0983609126984,89.7794446719947,91.18939294512958,90.5081884736065,0.0,0.0,13221628.998406677,4053306.258863441,47.09785853411052,0.0,0.0,3703.3584890071375,1.0,0.0
2025-05-17 17:34:00,13.0,0.0,0.0,0.0,0.0,895112.0620335847,3858577.0827608393,0.0,4734912.241204469,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,397.0,387.0,359.0,401.0,371.0,380.0,371.0,383.0,0.0,0.0,894.0,779.0,721.0,960.0,717.0,861.0,775.0,939.0,0.0,0.0,51822.0,54364.0,54563.0,53503.0,54583.0,53866.0,52802.0,52934.0,0.0,0.0,89.47147675935177,93.75756305916308,93.32137414503732,91.63333846497588,92.9584141895514,92.31313730158736,91.87884328063188,91.249407316185,0.0,0.0,13213691.598406678,4051521.2727049016,47.12819343833673,0.0,0.0,3587.996047004696,1.0,0.0
2025-05-17 17:34:15,13.0,0.0,0.0,0.0,0.0,910461.4807002514,3872953.9089046298,0.0,4753172.410404651,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,398.0,387.0,357.0,402.0,371.0,380.0,371.0,382.0,0.0,0.0,905.0,778.0,719.0,980.0,717.0,862.0,779.0,944.0,0.0,0.0,51847.0,54593.0,54664.0,53510.0,54613.0,53762.0,53459.0,52956.0,0.0,0.0,89.51723445165945,93.80674163059165,93.37654874821192,91.6248384649759,93.18276851285964,92.43874457095198,91.87354142878004,91.29939419042188,0.0,0.0,13222821.397073343,4052089.667963957,47.207712485955774,0.0,0.0,3050.799929953342,1.0,0.0
2025-05-17 17:34:30,13.0,0.0,0.0,0.0,0.0,983254.2103102456,3724771.035569053,0.0,4750191.4640130885,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,397.0,387.0,358.0,399.0,371.0,381.0,371.0,383.0,0.0,0.0,900.0,778.0,737.0,966.0,717.0,856.0,783.0,955.0,0.0,0.0,51955.0,54621.0,54625.0,53521.0,54618.0,53740.0,53572.0,52928.0,0.0,0.0,90.00010111832611,93.8453606782107,93.23520985932308,91.7639131690158,93.14799470333584,92.525754597037,91.95774952373264,91.21601904495336,0.0,0.0,13173533.17878763,4053300.917073454,47.33861046575375,0.0,0.0,3028.677452166102,1.0,0.0
2025-05-17 17:34:45,12.0,0.0,0.0,0.0,0.0,966073.209608927,3407583.0144691034,0.0,4559364.414786175,0.0,5.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,391.0,386.0,359.0,391.0,371.0,384.0,375.0,384.0,0.0,0.0,864.0,776.0,770.0,914.0,734.0,843.0,802.0,975.0,0.0,0.0,53409.0,54436.0,53785.0,53665.0,54224.0,53544.0,53339.0,52716.0,0.0,0.0,91.62743102453103,93.83987734487737,91.89515426679446,92.6847373843838,92.85065919913416,92.24123112720612,91.6557729568074,90.64363124135652,0.0,0.0,13148469.61950288,4053315.500796522,47.61027937075514,0.0,231.0,3046.471289542223,1.0,0.0
2025-05-17 17:35:00,12.0,0.0,0.0,0.0,0.0,983490.7720482392,3464452.918486286,0.0,4525915.788185485,0.0,5.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,362.0,375.0,382.0,357.0,371.0,387.0,386.0,393.0,0.0,0.0,708.0,750.0,853.0,698.0,772.0,768.0,852.0,1031.0,0.0,0.0,54535.0,54397.0,53018.0,54928.0,54039.0,53105.0,52696.0,52421.0,0.0,0.0,93.47269880952386,93.57448766233776,91.17580973026551,94.32043243145748,92.41269152236646,91.1780542152292,90.5998958841635,90.16682291340716,0.0,0.0,13147988.795693357,4053315.500796522,47.59983262705767,0.0,231.0,3043.383094404028,1.0,0.0
2025-05-17 17:35:15,12.0,0.0,0.0,0.0,0.0,918168.0419910965,3493965.6188788186,0.0,4545526.240841687,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,362.0,376.0,382.0,357.0,371.0,387.0,387.0,393.0,0.0,0.0,704.0,749.0,857.0,689.0,764.0,760.0,855.0,1031.0,0.0,0.0,54652.0,54385.0,52981.0,55009.0,54029.0,53088.0,52696.0,52447.0,0.0,0.0,93.49941309523815,93.49530476190488,91.15689802813786,94.29159909812417,92.3532256493506,91.02633444610944,90.5998958841635,90.23347038815466,0.0,0.0,13147988.795693357,4053413.5560346176,47.59983262705767,0.0,231.0,2795.285570300593,1.0,0.0
2025-05-17 17:35:30,12.0,0.0,0.0,0.0,0.0,778244.0161137228,3516745.710713448,0.0,4528877.381471671,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,362.0,376.0,380.0,356.0,371.0,387.0,386.0,393.0,0.0,0.0,710.0,755.0,851.0,683.0,768.0,752.0,851.0,999.0,0.0,0.0,54297.0,54205.0,53021.0,55014.0,53948.0,53168.0,52656.0,52445.0,0.0,0.0,93.24700595238102,92.708407936508,91.23289088528072,94.27503362193366,89.83074650072149,90.94018288794535,90.5998958841635,90.24220042478464,0.0,0.0,13140118.570562046,4053405.473944176,47.66035167467672,0.0,231.0,2772.483436747757,1.0,0.0
2025-05-17 17:35:45,12.0,0.0,0.0,0.0,0.0,736513.8741067591,3977774.5813302086,0.0,4518033.852023477,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,363.0,376.0,380.0,356.0,371.0,381.0,385.0,388.0,0.0,0.0,718.0,761.0,820.0,683.0,753.0,731.0,843.0,949.0,0.0,0.0,53234.0,53572.0,53189.0,54941.0,53500.0,53066.0,52445.0,52461.0,0.0,0.0,91.17006233766234,91.56975952380957,91.342155311051,94.0557883838384,89.85851211843712,90.8613630827506,90.3893180847407,90.31322548744129,0.0,0.0,13134405.170627091,4054528.4599230094,48.3439815844184,0.0,24.0,2852.789976895199,1.0,0.0
2025-05-17 17:36:00,13.0,0.0,0.0,0.0,0.0,734276.792944366,3969049.5759101273,0.0,4517565.390450192,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,384.0,387.0,354.0,350.0,368.0,364.0,378.0,363.0,0.0,0.0,800.0,877.0,668.0,688.0,730.0,691.0,749.0,778.0,0.0,0.0,51651.0,51083.0,53546.0,54856.0,53057.0,52997.0,52272.0,52597.0,0.0,0.0,88.63947734149276,87.77367510261158,91.38199777136846,93.85980113871638,89.96553487957061,90.58943282967032,89.94162880753942,90.31880658944934,0.0,0.0,13120651.955579467,4055002.930317896,48.03470380664062,0.0,24.0,2976.326426354462,1.0,0.0
2025-05-17 17:36:15,13.0,0.0,0.0,0.0,0.0,737022.0312613482,3969049.5759101273,0.0,4517565.390450192,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,382.0,387.0,354.0,348.0,368.0,364.0,377.0,361.0,0.0,0.0,800.0,879.0,668.0,713.0,731.0,702.0,747.0,787.0,0.0,0.0,51568.0,51009.0,53513.0,54546.0,52965.0,52907.0,52495.0,52586.0,0.0,0.0,88.68814281768326,87.74758730158729,91.3643709959108,93.74235753968256,90.70194360972933,90.60811726238737,90.07258933479228,90.307068277761,0.0,0.0,13113774.622246137,4054711.082851796,48.05970380664062,0.0,24.0,3347.537224715505,1.0,0.0
2025-05-17 17:36:30,13.0,0.0,0.0,0.0,0.0,722742.7733123597,3978016.890195841,0.0,4518459.063177464,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,384.0,387.0,354.0,348.0,370.0,367.0,375.0,362.0,0.0,0.0,793.0,879.0,661.0,689.0,731.0,700.0,741.0,793.0,0.0,0.0,51780.0,50985.0,53457.0,54441.0,52599.0,52762.0,52555.0,52578.0,0.0,0.0,89.10077013548367,87.66668968253965,91.4830382606636,93.58013293650797,90.52400194306269,90.5797945073646,90.04742103506234,90.20977938887212,0.0,0.0,13086291.374660296,4054730.858851795,48.76511450347067,0.0,24.0,3334.513459399001,1.0,0.0
2025-05-17 17:36:45,13.0,0.0,0.0,0.0,0.0,723580.312131716,4036434.119189603,0.0,4653952.93576986,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,384.0,387.0,354.0,352.0,371.0,372.0,372.0,370.0,0.0,0.0,775.0,878.0,663.0,691.0,758.0,722.0,735.0,814.0,0.0,0.0,52520.0,50886.0,53849.0,54300.0,51110.0,52646.0,52737.0,52480.0,0.0,0.0,89.83375423019014,86.66588095238095,91.69262170165952,92.96713714896218,89.82819241925314,90.37745967406924,90.20769587535716,89.89236143221582,0.0,0.0,13038990.825202424,4055658.318351341,47.95728887296023,0.0,15.0,3342.7868901682323,0.0,0.0
2025-05-17 17:37:00,13.0,0.0,0.0,0.0,0.0,730671.6076125368,4080247.2603303744,0.0,4650102.69576986,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,394.0,363.0,354.0,403.0,395.0,361.0,385.0,0.0,0.0,661.0,872.0,666.0,680.0,973.0,919.0,685.0,870.0,0.0,0.0,53065.0,50796.0,53848.0,53815.0,50568.0,51885.0,53483.0,52362.0,0.0,0.0,90.7614526789636,87.49726972049692,92.04028177622553,92.11821559829065,87.70953844750028,89.48291527964793,91.37542263718515,89.53447478312637,0.0,0.0,13044515.241869092,4055296.519258438,48.62559049617361,0.0,15.0,3358.65231981882,0.0,0.0
2025-05-17 17:37:15,13.0,0.0,0.0,0.0,0.0,739908.919649004,4054371.902628182,0.0,4642443.424012285,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,394.0,365.0,356.0,404.0,399.0,361.0,385.0,0.0,0.0,672.0,860.0,673.0,700.0,965.0,919.0,696.0,868.0,0.0,0.0,53007.0,51582.0,53686.0,53519.0,50518.0,52052.0,53416.0,52504.0,0.0,0.0,90.64310386943978,88.22203638716358,92.08695651038778,91.59023638583642,87.57233102453105,89.6099941666902,91.32677103205816,88.92772410982413,0.0,0.0,13042918.932535758,4055296.519258438,48.07717016650329,0.0,15.0,3406.234048195824,0.0,0.0
2025-05-17 17:37:30,13.0,0.0,0.0,0.0,0.0,782204.3482144098,4055983.02185119,0.0,4676250.646289982,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,393.0,365.0,356.0,403.0,396.0,362.0,385.0,0.0,0.0,675.0,853.0,684.0,702.0,950.0,924.0,702.0,860.0,0.0,0.0,52867.0,51961.0,53604.0,53406.0,50908.0,52120.0,53314.0,52679.0,0.0,0.0,90.21524499498086,89.51640500188216,91.86602317705442,91.47040781440782,87.96762705627708,89.71714236245577,91.30376616274204,88.94098760188763,0.0,0.0,13042841.172535758,4055453.094036217,48.07050349983663,0.0,15.0,3387.752024020725,0.0,0.0
2025-05-17 17:37:45,13.0,0.0,0.0,0.0,0.0,946942.2662914027,3994518.525452929,0.0,4891770.16193876,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,365.0,392.0,367.0,358.0,395.0,394.0,370.0,383.0,0.0,0.0,687.0,796.0,712.0,711.0,906.0,924.0,728.0,828.0,0.0,0.0,51905.0,52489.0,53010.0,53161.0,53346.0,52521.0,52898.0,53022.0,0.0,0.0,89.62395490101684,90.5934871447393,91.50284143102265,90.80072527472528,89.53203894787649,89.98049785696125,91.0422268789601,89.01925426855429,0.0,0.0,13039794.277402423,4057156.8895579497,48.07050349983663,0.0,0.0,3405.590063440056,0.0,0.0
2025-05-17 17:38:00,13.0,0.0,0.0,0.0,0.0,941153.113346228,3953131.577529573,0.0,4916735.889128955,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,395.0,371.0,381.0,382.0,360.0,390.0,396.0,363.0,0.0,0.0,839.0,669.0,813.0,873.0,677.0,928.0,910.0,758.0,0.0,0.0,51281.0,54450.0,52119.0,52110.0,54044.0,53163.0,51652.0,53669.0,0.0,0.0,88.22844095276068,93.4658340062112,89.86684239747181,88.94880889355747,91.56246028487276,91.77947154643608,89.36287669520202,92.46892836607836,0.0,0.0,13029589.42406909,4056777.827689409,48.1210812776144,0.0,0.0,3371.8775837676226,0.0,0.0
2025-05-17 17:38:15,13.0,0.0,0.0,0.0,0.0,922342.9346787424,3951136.633801914,0.0,4935269.179825871,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,391.0,372.0,381.0,386.0,359.0,390.0,398.0,362.0,0.0,0.0,822.0,670.0,812.0,880.0,687.0,916.0,914.0,762.0,0.0,0.0,51778.0,54431.0,52112.0,52038.0,53834.0,53221.0,51504.0,53755.0,0.0,0.0,89.2385191924145,93.4635340062112,89.73097228848722,88.53767933908415,91.62639123725376,91.7858048797694,89.26168214327596,92.55703260783145,0.0,0.0,13019247.974202422,4056902.4968090886,48.18219791703905,0.0,0.0,3278.125129400897,0.0,0.0
2025-05-17 17:38:30,13.0,0.0,0.0,0.0,0.0,827524.4148473606,3958977.1781697297,0.0,4894728.596776942,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,391.0,372.0,381.0,385.0,359.0,388.0,397.0,362.0,0.0,0.0,817.0,670.0,813.0,902.0,690.0,909.0,937.0,763.0,0.0,0.0,51987.0,54293.0,52096.0,51791.0,53755.0,53272.0,51591.0,53841.0,0.0,0.0,89.7014990169759,93.04506010511231,89.71778498689993,88.59331862479844,91.54242338011088,91.89011049228552,89.29024271585604,92.55350367010251,0.0,0.0,12984715.79106372,4057125.3342125975,48.28898134194749,0.0,0.0,3296.921797736692,0.0,0.0
2025-05-17 17:38:45,13.0,0.0,0.0,0.0,0.0,641611.0932799473,3905619.358643223,0.0,4436741.274767299,0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,387.0,373.0,382.0,384.0,360.0,383.0,396.0,362.0,0.0,0.0,793.0,686.0,807.0,903.0,711.0,872.0,944.0,762.0,0.0,0.0,52645.0,53707.0,52248.0,51765.0,52348.0,53465.0,51929.0,53771.0,0.0,0.0,90.89697713981924,91.75322121622344,89.93874530436025,88.88212878734831,90.5157218843844,92.06239014596514,89.59332890890813,92.47109414629304,0.0,0.0,12947190.642398348,4058011.416031226,48.392398576567096,0.0,271.0,3299.434754761094,0.0,0.0
2025-05-17 17:39:00,13.0,0.0,0.0,0.0,0.0,648199.6275284964,3881199.4911163407,0.0,4428168.140507049,0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,356.0,398.0,384.0,384.0,390.0,370.0,386.0,371.0,0.0,0.0,673.0,835.0,792.0,891.0,903.0,714.0,961.0,764.0,0.0,0.0,54619.0,52225.0,52371.0,52134.0,51652.0,54060.0,52481.0,53422.0,0.0,0.0,93.25697777777778,90.22214189214247,90.10792595328648,89.58295059313915,89.37842888294135,93.038905921203,90.40833237414822,91.77143439893722,0.0,0.0,12937521.782684062,4058012.923683098,48.41193627590243,0.0,271.0,3248.0533996162394,0.0,0.0
