minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 17:38:15,587611,5510309,0,6224827,threadfull,581263,5529236,6224691,,threadfull,5,0,38,25,3,9,1,3,0,0,THREADFULL,155,148,99,143,161,128,164,91,0,0,THREADFULL,307,325,467,760,692,432,561,369,0,0,THREADFULL,11547,11558,11403,19151,19193,11456,19324,11540,0,0,THREADFULL,99.60927440209689,99.44929569960556,99.50427457732712,99.44468666454306,99.7085074154174,99.5176001331225,99.6794415334804,99.53846411459617,0,0,THREADFULL,THREADFULL,6611.607970347367,,,,
2025-05-17 17:38:30,613277,5448659,0,6132567,threadfull,646621,5440674,6189045,,threadfull,5,0,41,25,2,9,1,3,0,0,THREADFULL,160,141,99,143,161,131,167,90,0,0,THREADFULL,303,316,485,766,711,431,584,381,0,0,THREADFULL,11577,11598,11411,19153,19220,11467,19360,11547,0,0,THREADFULL,99.60927440209689,99.47903374474063,99.50427457732712,99.42956328671316,99.7093250784929,99.5092037045511,99.68376003164887,99.53685043292144,0,0,THREADFULL,THREADFULL,6571.2975336114805,,,,
2025-05-17 17:38:45,617124,5363989,0,6132567,threadfull,647708,5381187,6189045,,threadfull,5,0,67,27,2,37,1,3,0,0,THREADFULL,179,132,98,149,160,133,158,111,0,0,THREADFULL,335,327,494,771,701,425,617,401,0,0,THREADFULL,11543,11546,11406,19168,19197,11451,19289,11510,0,0,THREADFULL,99.60927440209689,99.51264643376965,99.50427457732712,99.4879160045268,99.7292583005813,99.50535769614773,99.68609552948438,99.54544727830422,0,0,THREADFULL,THREADFULL,6562.672572273797,,,,
2025-05-17 17:39:00,859682,5325656,0,6195807,threadfull,934558,5324714,6209832,,threadfull,5,0,66,27,2,34,1,3,0,0,THREADFULL,178,132,96,149,159,134,154,111,0,0,THREADFULL,335,330,494,766,701,423,620,402,0,0,THREADFULL,11540,11532,11404,19168,19191,11449,19275,11503,0,0,THREADFULL,99.60927440209689,99.50693214805534,99.50427457732712,99.53749060770146,99.72959163391462,99.50077436281435,99.68670187869073,99.54544727830422,0,0,THREADFULL,THREADFULL,6376.438167470527,,,,
2025-05-17 17:39:15,931413,5320597,0,6195169,threadfull,946914,5321686,6193861,,threadfull,8,0,9,5,2,2,1,3,0,0,THREADFULL,111,120,81,147,151,143,145,111,0,0,THREADFULL,376,382,550,612,633,389,678,424,0,0,THREADFULL,11395,11404,11238,19167,19107,11363,19031,11361,0,0,THREADFULL,99.55560824630042,99.298323312441,99.50427457732712,99.73903654761902,99.78768482905986,99.50077436281435,99.68670187869073,99.6545661153184,0,0,THREADFULL,THREADFULL,6411.922192126426,,,,
2025-05-17 17:39:30,924116,5353973,0,6101909,threadfull,896018,5309746,6148898,,threadfull,9,0,4,3,2,2,1,3,0,0,THREADFULL,87,119,81,147,150,145,143,115,0,0,THREADFULL,379,395,555,596,627,384,709,424,0,0,THREADFULL,11352,11382,11206,19166,19083,11365,18994,11345,0,0,THREADFULL,99.53841883392556,99.24228724126844,99.50427457732712,99.7881984071484,99.77965619441616,99.4995307730708,99.6868447358336,99.65680789602308,0,0,THREADFULL,THREADFULL,6461.412938921854,,,,
2025-05-17 17:39:45,922422,5304654,0,6101909,threadfull,894369,5255642,6148898,,threadfull,23,1,0,1,2,2,1,3,0,0,THREADFULL,84,137,87,149,156,135,146,127,0,0,THREADFULL,384,425,576,542,680,392,755,445,0,0,THREADFULL,11368,11364,11205,19170,19075,11365,18987,11369,0,0,THREADFULL,99.55459258896208,99.28895872593552,99.50427457732712,99.708085506863,99.74184877895738,99.49951291592797,99.6868447358336,99.60351587781057,0,0,THREADFULL,THREADFULL,6541.048718859282,,,,
2025-05-17 17:40:00,775003,5227266,0,6090829,threadfull,753205,5200946,6116396,,threadfull,23,1,0,1,2,2,1,3,0,0,THREADFULL,84,137,90,149,155,128,147,132,0,0,THREADFULL,385,425,576,541,690,392,755,445,0,0,THREADFULL,11370,11364,11205,19173,19073,11365,18987,11370,0,0,THREADFULL,99.55559258896209,99.32461429524456,99.5220851445377,99.70775217352968,99.7391452075288,99.49295383641096,99.68717806916692,99.60351587781057,0,0,THREADFULL,THREADFULL,6782.229737455696,,,,
2025-05-17 17:40:15,736538,5210658,0,5317142,threadfull,736490,5191476,5266644,,threadfull,2,1,0,1,2,2,1,3,0,0,THREADFULL,84,99,98,149,159,108,149,110,0,0,THREADFULL,359,535,497,507,794,377,782,383,0,0,THREADFULL,11416,11260,11306,19213,18994,11383,18988,11375,0,0,THREADFULL,99.65673041658889,99.54788487941364,99.58645376833542,99.70625573593075,99.71122359368356,99.4470283607764,99.68697806916693,99.48937661240032,0,0,THREADFULL,THREADFULL,6792.069025087578,,,,
2025-05-17 17:40:30,700048,4555301,0,5327366,threadfull,697586,4587808,5248056,,threadfull,2,1,0,1,3,2,1,3,0,0,THREADFULL,84,102,99,149,159,106,149,117,0,0,THREADFULL,359,546,491,523,810,378,780,382,0,0,THREADFULL,11419,11244,11331,19210,18969,11388,18990,11369,0,0,THREADFULL,99.67350726563777,99.57662140293144,99.59086068914756,99.6878239750136,99.70689893869978,99.40033616956626,99.68726378345262,99.48241531950283,0,0,THREADFULL,THREADFULL,6842.05039240861,,,,
2025-05-17 17:40:45,699448,4491057,0,5320744,threadfull,696111,4535812,5263533,,threadfull,5,1,0,1,3,2,1,3,0,0,THREADFULL,84,106,99,149,162,95,150,110,0,0,THREADFULL,380,490,493,570,860,401,778,417,0,0,THREADFULL,11420,11257,11351,19163,18958,11375,18990,11365,0,0,THREADFULL,99.65265189973266,99.58770898036504,99.59871562403129,99.65275208415817,99.681655153645,99.41612243609283,99.68726378345262,99.5214558150368,0,0,THREADFULL,THREADFULL,6926.836432862253,,,,
2025-05-17 17:41:00,637946,4524365,0,5325245,threadfull,602769,4463227,5273973,,threadfull,5,1,0,1,3,2,1,3,0,0,THREADFULL,84,107,102,149,167,96,150,109,0,0,THREADFULL,384,487,493,578,861,409,777,418,0,0,THREADFULL,11420,11263,11351,19147,18958,11370,18997,11365,0,0,THREADFULL,99.6445687613311,99.58770898036504,99.59871562403129,99.65325208415815,99.680630153645,99.41326529323572,99.68404246938024,99.52190025948124,0,0,THREADFULL,THREADFULL,7037.722680009894,,,,
2025-05-17 17:41:15,623644,4521844,0,5595831,threadfull,595720,4468769,5652055,,threadfull,16,8,0,1,8,2,1,3,0,0,THREADFULL,98,121,106,149,175,97,150,83,0,0,THREADFULL,386,425,515,744,874,530,656,444,0,0,THREADFULL,11408,11327,11309,19034,18941,11236,19135,11355,0,0,THREADFULL,99.49961015606438,99.54008148753032,99.59871562403129,99.60752242956458,99.680630153645,99.19449714444052,99.62041317935316,99.52398942538969,0,0,THREADFULL,THREADFULL,7045.638674507254,,,,
2025-05-17 17:41:30,629166,4539155,0,5702701,threadfull,626251,4496935,5730863,,threadfull,17,9,0,1,10,2,1,3,0,0,THREADFULL,101,125,106,149,176,98,150,78,0,0,THREADFULL,391,419,520,755,872,538,651,449,0,0,THREADFULL,11404,11352,11296,19013,18944,11219,19132,11359,0,0,THREADFULL,99.49000001733816,99.5389069810431,99.59974340180906,99.6111194248276,99.67200872507355,99.1330662345008,99.60449832603912,99.53452082398115,0,0,THREADFULL,THREADFULL,7011.510241761825,,,,
2025-05-17 17:41:45,627138,5051291,0,5762282,threadfull,626251,5050769,5787001,,threadfull,21,7,0,1,16,2,1,3,0,0,THREADFULL,109,144,98,149,167,98,150,86,0,0,THREADFULL,392,442,526,775,860,546,672,445,0,0,THREADFULL,11404,11370,11282,19017,18962,11216,19131,11367,0,0,THREADFULL,99.53241516455032,99.54688137006498,99.60172911609476,99.63672172126432,99.6448063441212,99.15681924880678,99.59982692611936,99.54515763183956,0,0,THREADFULL,THREADFULL,6933.685646903097,,,,
2025-05-17 17:42:00,620854,5208215,0,5764111,threadfull,624090,5186641,5787001,,threadfull,20,6,0,1,17,2,1,3,0,0,THREADFULL,109,157,98,148,166,96,150,86,0,0,THREADFULL,392,443,524,774,851,548,673,445,0,0,THREADFULL,11404,11369,11282,19017,18965,11216,19131,11368,0,0,THREADFULL,99.53608183121702,99.56682908692156,99.62875768752326,99.66089791174052,99.61483316484949,99.17853613192364,99.60218269535012,99.54728540961736,0,0,THREADFULL,THREADFULL,7074.4875446503165,,,,
2025-05-17 17:42:15,623130,5318040,0,5817148,threadfull,628175,5325541,5849051,,threadfull,4,0,0,1,3,2,1,3,0,0,THREADFULL,111,145,82,143,152,85,150,97,0,0,THREADFULL,389,454,490,749,705,550,736,401,0,0,THREADFULL,11401,11361,11328,19022,18987,11209,19047,11410,0,0,THREADFULL,99.63767642836632,99.74470660016856,99.67892301587304,99.76915683374844,99.46905595238093,99.13346760478083,99.75228298564105,99.65769666551532,0,0,THREADFULL,THREADFULL,7092.518544660134,,,,
2025-05-17 17:42:30,631511,5405617,0,6258120,threadfull,631939,5393385,6236242,,threadfull,2,1,0,1,2,2,1,3,0,0,THREADFULL,114,149,81,143,153,83,150,100,0,0,THREADFULL,389,456,483,742,703,550,756,394,0,0,THREADFULL,11402,11358,11340,19028,19002,11232,19059,11426,0,0,THREADFULL,99.6434296792384,99.75770976310162,99.69051825396826,99.78432826711106,99.45258253968248,99.2038693530318,99.7671398883781,99.66165050930611,0,0,THREADFULL,THREADFULL,7087.620520427365,,,,
2025-05-17 17:42:45,631511,6177911,0,6262362,threadfull,631939,6190863,6244357,,threadfull,4,0,0,1,3,2,1,3,0,0,THREADFULL,111,152,89,150,147,86,151,103,0,0,THREADFULL,391,413,486,775,772,548,779,415,0,0,THREADFULL,11407,11394,11351,19041,19027,11255,19076,11435,0,0,THREADFULL,99.64615298752156,99.7222289645808,99.675915978393,99.70707161797412,99.44060411255408,99.5875842630242,99.765592989252,99.63555116153304,0,0,THREADFULL,THREADFULL,7005.358306674687,,,,
2025-05-17 17:43:00,631511,6271685,0,6112399,threadfull,631689,6269771,6159057,,threadfull,4,0,0,1,3,2,1,3,0,0,THREADFULL,110,152,90,152,145,87,153,103,0,0,THREADFULL,392,409,486,776,775,549,779,414,0,0,THREADFULL,11407,11407,11352,19049,19031,11264,19081,11438,0,0,THREADFULL,99.64565298752156,99.72092593427776,99.674665978393,99.69654463384715,99.4399374458874,99.58600331064328,99.765592989252,99.63555116153304,0,0,THREADFULL,THREADFULL,6787.35988450929,,,,
2025-05-17 17:43:15,600131,6130004,0,5947594,threadfull,554754,6003165,5985291,,threadfull,4,0,0,8,10,9,1,3,0,0,THREADFULL,87,157,103,168,142,88,159,128,0,0,THREADFULL,440,364,485,826,859,494,780,393,0,0,THREADFULL,11470,11566,11429,19143,19086,11435,19190,11535,0,0,THREADFULL,99.62604875677476,99.61451533145336,99.62686080586086,99.67063204671148,99.4399374458874,99.55631825258077,99.63956288152129,99.63555116153304,0,0,THREADFULL,THREADFULL,6737.909606098396,,,,
2025-05-17 17:43:30,578284,6130004,0,5956221,threadfull,547683,6003165,5968503,,threadfull,4,0,0,9,12,9,1,3,0,0,THREADFULL,80,160,106,174,141,90,158,133,0,0,THREADFULL,443,359,482,840,888,483,789,391,0,0,THREADFULL,11478,11574,11433,19172,19102,11471,19189,11549,0,0,THREADFULL,99.61785823482658,99.59776277569163,99.61341636141648,99.63253931460434,99.4426874458874,99.5200447149128,99.60791384658002,99.63555116153304,0,0,THREADFULL,THREADFULL,6774.945490050151,,,,
2025-05-17 17:43:45,578931,5595524,0,6020515,threadfull,562250,5590015,6030007,,threadfull,4,0,0,10,17,29,1,3,0,0,THREADFULL,86,161,98,172,153,95,156,122,0,0,THREADFULL,446,362,479,835,902,475,775,404,0,0,THREADFULL,11469,11517,11428,19159,19089,11455,19182,11521,0,0,THREADFULL,99.6129872280606,99.60153082213796,99.62948268752324,99.66473563103877,99.46822911255413,99.518329468989,99.60122329685386,99.63555116153304,0,0,THREADFULL,THREADFULL,6846.495281999429,,,,
2025-05-17 17:44:00,578931,5451811,0,6040772,threadfull,562250,5461609,6059478,,threadfull,4,0,0,9,17,29,1,3,0,0,THREADFULL,86,160,97,170,153,97,156,122,0,0,THREADFULL,446,364,477,826,902,477,774,404,0,0,THREADFULL,11468,11506,11428,19159,19087,11455,19182,11520,0,0,THREADFULL,99.6129872280606,99.60153082213796,99.64118903672956,99.68229039294349,99.48576244588745,99.53575317706196,99.60244407607463,99.63555116153304,0,0,THREADFULL,THREADFULL,7045.357486583002,,,,
2025-05-17 17:44:15,578931,5332037,0,6346026,threadfull,558599,5319934,6298226,,threadfull,4,0,0,1,0,2,8,3,0,0,THREADFULL,84,159,91,164,165,119,151,123,0,0,THREADFULL,402,389,466,717,932,412,664,356,0,0,THREADFULL,11410,11412,11375,19097,18912,11379,19151,11479,0,0,THREADFULL,99.6650374428354,99.66347242696108,99.67882301587304,99.7708422504151,99.66107857142862,99.67257219895116,99.7529151284982,99.63555116153304,0,0,THREADFULL,THREADFULL,7043.878269289029,,,,
2025-05-17 17:44:30,578931,5344477,0,6368222,threadfull,558599,5327735,6309867,,threadfull,4,0,0,1,0,2,9,3,0,0,THREADFULL,83,159,90,164,169,129,150,122,0,0,THREADFULL,401,396,462,712,929,407,654,341,0,0,THREADFULL,11402,11389,11362,19055,18882,11366,19141,11460,0,0,THREADFULL,99.67367917021468,99.68035487961497,99.69183492063492,99.78908601687768,99.68670162133466,99.69268082771322,99.76799703123524,99.63505116153304,0,0,THREADFULL,THREADFULL,7003.177569813286,,,,
2025-05-17 17:44:45,668224,5857689,0,6085511,threadfull,706457,5892783,6147903,,threadfull,4,0,0,1,0,2,14,3,0,0,THREADFULL,84,156,90,167,162,232,151,111,0,0,THREADFULL,394,406,455,747,879,425,672,347,0,0,THREADFULL,11406,11394,11364,19034,18859,11360,19129,11437,0,0,THREADFULL,99.64698057372848,99.68076167103558,99.69939929084076,99.71658532012164,99.6235367334429,99.51434942402769,99.76877149794136,99.63505116153304,0,0,THREADFULL,THREADFULL,6999.835149178365,,,,
2025-05-17 17:45:00,718733,5840101,0,6085511,threadfull,731978,5867681,6112794,,threadfull,4,0,0,1,0,2,15,3,0,0,THREADFULL,84,153,92,167,161,232,148,110,0,0,THREADFULL,393,407,454,747,862,426,673,353,0,0,THREADFULL,11406,11394,11364,19018,18860,11358,19126,11435,0,0,THREADFULL,99.64698057372848,99.68076167103558,99.69939929084076,99.71586389155024,99.61734149534766,99.51549942402768,99.76877149794136,99.63355116153303,0,0,THREADFULL,THREADFULL,6915.890017903168,,,,
2025-05-17 17:45:15,657618,5762586,0,5716619,threadfull,589865,5753379,5693233,,threadfull,5,0,0,1,2,2,16,3,0,0,THREADFULL,89,138,98,176,151,107,141,99,0,0,THREADFULL,301,426,391,827,727,538,776,371,0,0,THREADFULL,11497,11404,11395,18954,19017,11281,18996,11435,0,0,THREADFULL,99.5558976376599,99.61261411574318,99.69939929084076,99.7092158666497,99.6270545943436,99.70163708596044,99.71641373184724,99.63096782819972,0,0,THREADFULL,THREADFULL,6896.338590625618,,,,
2025-05-17 17:45:30,620594,5759478,0,5659973,threadfull,580847,5753379,5661290,,threadfull,5,0,0,1,5,2,17,3,0,0,THREADFULL,91,133,100,176,150,100,141,97,0,0,THREADFULL,301,426,383,832,724,545,793,385,0,0,THREADFULL,11510,11410,11402,18966,19066,11270,19000,11432,0,0,THREADFULL,99.5394505804448,99.59253862734089,99.70039929084076,99.69191683215648,99.62375325861792,99.6903956246762,99.69835117452608,99.62773866153306,0,0,THREADFULL,THREADFULL,6894.188304363366,,,,
2025-05-17 17:45:45,614716,5486383,0,5683886,threadfull,596432,5494412,5593443,,threadfull,5,0,0,1,5,2,18,3,0,0,THREADFULL,93,123,103,170,145,99,144,96,0,0,THREADFULL,353,425,393,797,703,551,772,406,0,0,THREADFULL,11485,11411,11404,19012,19075,11265,18982,11431,0,0,THREADFULL,99.54129108824058,99.5994662478234,99.70464929084076,99.68128278470762,99.66029727269292,99.60709928294584,99.68761069614304,99.62470455650764,0,0,THREADFULL,THREADFULL,6928.03360933408,,,,
2025-05-17 17:46:00,614716,5445862,0,5683886,threadfull,596432,5446048,5593443,,threadfull,5,0,0,1,5,2,17,3,0,0,THREADFULL,93,122,104,164,144,99,144,96,0,0,THREADFULL,354,423,393,792,701,549,772,408,0,0,THREADFULL,11482,11413,11404,19025,19075,11265,18977,11431,0,0,THREADFULL,99.54029108824058,99.5979662478234,99.72774247265887,99.68061611804094,99.65269727269292,99.60709928294584,99.68822180725418,99.57940086836572,0,0,THREADFULL,THREADFULL,7051.287623658996,,,,
2025-05-17 17:46:15,584035,5321094,0,5634496,threadfull,549189,5308969,5586842,,threadfull,28,0,0,1,5,2,4,3,0,0,THREADFULL,93,112,127,147,140,99,149,96,0,0,THREADFULL,472,345,369,656,674,453,845,415,0,0,THREADFULL,11375,11450,11430,19083,19080,11327,18936,11418,0,0,THREADFULL,99.4950922624126,99.54724917476742,99.78644549062044,99.68187802280283,99.68282471738785,99.49845755796838,99.76278074489696,99.53349552643144,0,0,THREADFULL,THREADFULL,7079.491708417341,,,,
2025-05-17 17:46:30,563145,5286822,0,5679161,threadfull,533760,5284253,5631736,,threadfull,30,0,0,1,5,2,2,3,0,0,THREADFULL,93,111,127,146,136,99,149,96,0,0,THREADFULL,493,331,370,635,675,441,856,418,0,0,THREADFULL,11362,11451,11432,19100,19080,11341,18901,11413,0,0,THREADFULL,99.49180841495924,99.54771276351828,99.7846923160173,99.68217802280286,99.682590511611,99.4380432286994,99.77839052164978,99.5327179558678,0,0,THREADFULL,THREADFULL,7089.511373407716,,,,
2025-05-17 17:46:45,577035,4665219,0,5783295,threadfull,554926,4689606,5751368,,threadfull,38,0,0,1,2,2,1,3,0,0,THREADFULL,93,115,121,148,139,100,150,96,0,0,THREADFULL,491,338,380,684,688,422,866,447,0,0,THREADFULL,11398,11437,11428,19104,19084,11348,18909,11407,0,0,THREADFULL,99.52984828143347,99.56395543646514,99.68400476190472,99.672193174318,99.6252474477286,99.45849628448252,99.77275090885468,99.5449446688766,0,0,THREADFULL,THREADFULL,7063.034308533937,,,,
2025-05-17 17:47:00,577035,4619087,0,5827946,threadfull,555787,4607329,5808814,,threadfull,37,0,0,1,25,2,1,5,0,0,THREADFULL,94,112,117,148,139,99,152,96,0,0,THREADFULL,490,341,384,684,688,415,865,449,0,0,THREADFULL,11398,11437,11428,19095,19084,11350,18910,11406,0,0,THREADFULL,99.53129448298388,99.5675552263811,99.65513928571428,99.65136519812754,99.62211411439527,99.46460263368888,99.77404131289508,99.5449446688766,0,0,THREADFULL,THREADFULL,7053.656611492418,,,,
2025-05-17 17:47:15,663568,4778764,0,6264545,threadfull,689966,4708848,6261546,,threadfull,13,0,0,1,50,2,1,34,0,0,THREADFULL,105,112,97,156,138,92,159,100,0,0,THREADFULL,351,372,410,678,692,352,779,434,0,0,THREADFULL,11447,11377,11375,18995,19046,11377,18933,11357,0,0,THREADFULL,99.57815149535308,99.64707655589856,99.5299321428571,99.60973195337412,99.52164484126986,99.56753276893042,99.77530321765698,99.56925189634718,0,0,THREADFULL,THREADFULL,7074.23229633522,,,,
2025-05-17 17:47:30,697943,4815119,0,6274801,threadfull,705142,4740542,6291218,,threadfull,11,0,0,1,50,2,1,35,0,0,THREADFULL,107,112,94,158,139,92,158,102,0,0,THREADFULL,327,377,418,687,697,351,771,440,0,0,THREADFULL,11466,11369,11361,18982,19048,11387,18949,11355,0,0,THREADFULL,99.60524944334652,99.67744864444214,99.51747780587712,99.6135161281243,99.5169238095238,99.592591589777,99.77644285729664,99.57270887643288,0,0,THREADFULL,THREADFULL,7044.086518996616,,,,
2025-05-17 17:47:45,700386,5681864,0,6163809,threadfull,700203,5638903,6242735,,threadfull,22,0,0,1,50,2,1,36,0,0,THREADFULL,113,113,91,160,153,96,158,102,0,0,THREADFULL,354,373,426,714,739,355,772,452,0,0,THREADFULL,11474,11399,11364,19034,19062,11391,18992,11370,0,0,THREADFULL,99.6157953343729,99.68169500436892,99.50481701266952,99.66274204949949,99.5818966450217,99.62022064831864,99.77693394676272,99.53421027691464,0,0,THREADFULL,THREADFULL,7020.759422745708,,,,
2025-05-17 17:48:00,700386,5833247,0,6163809,threadfull,700203,5842707,6242735,,threadfull,22,0,0,1,56,2,1,34,0,0,THREADFULL,113,115,91,160,159,97,158,102,0,0,THREADFULL,355,373,425,713,741,357,772,453,0,0,THREADFULL,11474,11401,11364,19055,19063,11396,19001,11371,0,0,THREADFULL,99.6166613047531,99.68169500436892,99.50481701266952,99.66518948539688,99.58083474025976,99.62022064831864,99.77481057985185,99.52605921312234,0,0,THREADFULL,THREADFULL,6996.907798397808,,,,
2025-05-17 17:48:15,654571,5561366,0,6268289,threadfull,650257,5629107,6274753,,threadfull,2,0,0,1,7,2,1,7,0,0,THREADFULL,103,126,91,160,178,98,158,102,0,0,THREADFULL,382,388,425,647,765,370,727,375,0,0,THREADFULL,11479,11481,11440,19210,19112,11469,19209,11482,0,0,THREADFULL,99.66689147984536,99.61464744907649,99.50481701266952,99.69121810100904,99.60874064907412,99.6200777911758,99.72032985738836,99.27243447739151,0,0,THREADFULL,THREADFULL,6960.103340786806,,,,
2025-05-17 17:48:30,633168,5561366,0,6245990,threadfull,648828,5626017,6271012,,threadfull,1,0,0,1,3,2,1,5,0,0,THREADFULL,102,131,91,160,188,99,158,102,0,0,THREADFULL,382,389,425,640,793,388,726,368,0,0,THREADFULL,11477,11488,11453,19231,19117,11484,19212,11497,0,0,THREADFULL,99.6747007324647,99.5936386273409,99.50481701266952,99.690975147394,99.61552552907712,99.6198504102234,99.69880896673388,99.20873333932148,0,0,THREADFULL,THREADFULL,6956.832940029397,,,,
2025-05-17 17:48:45,636474,5284421,0,6040755,threadfull,657921,5231201,6147955,,threadfull,4,0,0,1,3,2,1,4,0,0,THREADFULL,108,128,91,160,180,103,158,102,0,0,THREADFULL,390,396,425,695,837,390,736,368,0,0,THREADFULL,11466,11471,11446,19151,19095,11459,19180,11477,0,0,THREADFULL,99.64998824708958,99.5979662478234,99.50481701266952,99.6465330552704,99.61973619210694,99.6196504102234,99.68460930725418,99.21019762076584,0,0,THREADFULL,THREADFULL,6956.239013509643,,,,
2025-05-17 17:49:00,636474,5092736,0,6039277,threadfull,657921,5102357,6135623,,threadfull,4,0,0,1,3,2,1,3,0,0,THREADFULL,109,128,91,160,179,110,153,103,0,0,THREADFULL,390,391,425,698,837,391,732,370,0,0,THREADFULL,11466,11471,11444,19119,19092,11457,19177,11470,0,0,THREADFULL,99.64998824708958,99.5979662478234,99.50481701266952,99.6412997219371,99.61870841432916,99.62660879014756,99.6832807358256,99.20919762076583,0,0,THREADFULL,THREADFULL,7020.929656355579,,,,
2025-05-17 17:49:15,732854,5050094,0,5705101,threadfull,846167,5042245,5698366,,threadfull,4,0,0,1,17,2,1,3,0,0,THREADFULL,106,129,91,160,168,140,141,111,0,0,THREADFULL,324,349,407,817,912,403,649,431,0,0,THREADFULL,11440,11397,11375,18865,18866,11361,19148,11338,0,0,THREADFULL,99.62583167168177,99.50174702046368,99.50481701266952,99.53713666184518,99.6146250809958,99.6828411044352,99.6167250723432,99.15957391728926,0,0,THREADFULL,THREADFULL,7017.132552475842,,,,
2025-05-17 17:49:30,778861,5047386,0,5668981,threadfull,875002,5039557,5681515,,threadfull,4,0,0,1,18,2,1,3,0,0,THREADFULL,107,129,91,160,168,145,140,114,0,0,THREADFULL,324,341,402,837,910,408,636,439,0,0,THREADFULL,11424,11382,11361,18843,18834,11352,19130,11313,0,0,THREADFULL,99.61997362449354,99.50261182192072,99.50481701266952,99.53317472542872,99.61449174766248,99.6887730157158,99.60125307617204,99.1790453458607,0,0,THREADFULL,THREADFULL,7007.161183441743,,,,
2025-05-17 17:49:45,777286,4899719,0,5808878,threadfull,837384,4870622,5754326,,threadfull,4,0,0,1,22,2,1,3,0,0,THREADFULL,114,128,95,160,164,130,141,108,0,0,THREADFULL,372,346,411,788,854,401,657,460,0,0,THREADFULL,11418,11399,11364,18925,18855,11366,19141,11322,0,0,THREADFULL,99.6166613047531,99.56737714833804,99.5364640184415,99.57682684507522,99.61903341432914,99.69353150668611,99.59876839786396,99.25083174775,0,0,THREADFULL,THREADFULL,6946.344327463843,,,,
