minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:32:45,119.0,24.0,100.0,147.0,102.0,203.0,96.0,109.0,0.0,0.0,BASELINE,595.0,800.0,592.0,680.0,622.0,637.0,550.0,690.0,0.0,0.0,BASELINE,886.0,972.0,1670.0,1659.0,1031.0,1068.0,1713.0,966.0,0.0,0.0,BASELINE,10169.0,10234.0,16230.0,16648.0,10177.0,9944.0,16392.0,10155.0,0.0,0.0,BASELINE,86.57909722642009,87.84891599738562,87.74656246686845,89.06619903591366,87.52075010822513,84.79911280899967,88.22650388344857,88.32900703438474,0.0,0.0,BASELINE,935426.0,4377471.0,661.0,5214626.0,baseline,0.0,BASELINE,20.0,BASELINE,BASELINE,4658.334181767506,,,0.0,BASELINE
2025-05-17 17:33:00,119.0,25.0,99.0,151.0,93.0,188.0,89.0,111.0,0.0,0.0,BASELINE,610.0,800.0,590.0,685.0,595.0,630.0,525.0,690.0,0.0,0.0,BASELINE,869.0,963.0,1670.0,1678.0,1051.0,1055.0,1778.0,975.0,0.0,0.0,BASELINE,10177.0,10190.0,16218.0,16553.0,10082.0,9921.0,16297.0,10148.0,0.0,0.0,BASELINE,86.17475110523802,87.29676332388267,87.47315838566544,88.29127447478996,86.90206626235398,85.13392316056517,87.8570881677181,87.40079592836466,0.0,0.0,BASELINE,907037.0,4372925.0,661.0,5159080.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4595.905372862747,,,0.0,BASELINE
2025-05-17 17:33:15,138.0,25.0,100.0,131.0,127.0,165.0,85.0,100.0,0.0,0.0,BASELINE,615.0,800.0,590.0,691.0,587.0,630.0,525.0,690.0,0.0,0.0,BASELINE,855.0,913.0,1670.0,1592.0,1001.0,1034.0,1678.0,997.0,0.0,0.0,BASELINE,10177.0,10184.0,16286.0,16425.0,9996.0,9861.0,16180.0,10116.0,0.0,0.0,BASELINE,86.16461777190467,87.08625372017825,87.40931191130649,87.87897128851544,86.63604721473492,85.07361932417167,87.84212420484482,87.16093603557712,0.0,0.0,BASELINE,897906.0,4124526.0,661.0,4673259.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4718.145205448252,,,0.0,BASELINE
2025-05-17 17:33:30,139.0,28.0,100.0,130.0,129.0,165.0,85.0,100.0,0.0,0.0,BASELINE,1240.0,1460.0,1135.0,696.0,1195.0,1200.0,1015.0,1095.0,0.0,0.0,BASELINE,856.0,907.0,1410.0,1594.0,994.0,1022.0,1684.0,998.0,0.0,0.0,BASELINE,10164.0,10177.0,16293.0,16426.0,9982.0,9861.0,16221.0,10139.0,0.0,0.0,BASELINE,84.66089014902353,84.35249731254896,87.23388052904846,84.28730097402598,84.96463881673886,84.0826629707179,86.15040136502095,84.34052178603964,0.0,0.0,BASELINE,876190.0,4117180.0,661.0,4709031.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4671.458077574934,,,0.0,BASELINE
2025-05-17 17:33:45,312.0,77.0,17.0,84.0,266.0,146.0,67.0,73.0,0.0,0.0,BASELINE,1240.0,1460.0,1135.0,1179.0,1195.0,1200.0,1015.0,1440.0,0.0,0.0,BASELINE,889.0,842.0,1410.0,1534.0,946.0,899.0,1550.0,1017.0,0.0,0.0,BASELINE,9675.0,9612.0,16512.0,15446.0,9673.0,9614.0,15981.0,9637.0,0.0,0.0,BASELINE,84.4996017863895,84.29900882708887,87.2179348831151,84.3853168470418,84.66581202416864,84.01517351083699,86.00570463515767,83.98806390178578,0.0,0.0,BASELINE,871953.0,4284248.0,661.0,5215603.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4665.494265023422,,,0.0,BASELINE
2025-05-17 17:34:00,313.0,73.0,9.0,83.0,270.0,143.0,66.0,69.0,0.0,0.0,BASELINE,1240.0,1460.0,1135.0,1235.0,1880.0,1200.0,1015.0,1440.0,0.0,0.0,BASELINE,883.0,830.0,1410.0,1494.0,923.0,884.0,1488.0,1003.0,0.0,0.0,BASELINE,9658.0,9579.0,16564.0,15400.0,9630.0,9649.0,16020.0,9645.0,0.0,0.0,BASELINE,84.45186493058485,84.19519104090953,87.35899510964796,85.05308905309366,84.7264108097003,83.84348901793084,86.19607097875887,83.95481610505125,0.0,0.0,BASELINE,854513.0,4284248.0,661.0,5237193.0,baseline,0.0,BASELINE,109.0,BASELINE,BASELINE,4363.265064172857,,,0.0,BASELINE
2025-05-17 17:34:15,230.0,65.0,24.0,73.0,225.0,147.0,63.0,62.0,0.0,0.0,BASELINE,1240.0,1460.0,1135.0,960.0,1195.0,1200.0,1015.0,1440.0,0.0,0.0,BASELINE,831.0,789.0,1351.0,1435.0,853.0,845.0,1371.0,963.0,0.0,0.0,BASELINE,9770.0,9730.0,16706.0,15936.0,9848.0,9751.0,16192.0,9773.0,0.0,0.0,BASELINE,84.45186493058485,84.19519104090953,87.37829510964795,85.304522386427,84.78890545255744,83.84348901793084,86.28000442305591,83.95481610505125,0.0,0.0,BASELINE,681482.0,4284001.0,661.0,5961958.0,baseline,0.0,BASELINE,109.0,BASELINE,BASELINE,4060.553220779928,,,0.0,BASELINE
2025-05-17 17:34:30,226.0,65.0,24.0,71.0,217.0,149.0,63.0,61.0,0.0,0.0,BASELINE,730.0,825.0,565.0,645.0,700.0,660.0,530.0,993.0,0.0,0.0,BASELINE,795.0,737.0,1090.0,1371.0,818.0,810.0,1299.0,947.0,0.0,0.0,BASELINE,9859.0,9771.0,16763.0,16033.0,9872.0,9777.0,16248.0,9862.0,0.0,0.0,BASELINE,84.71707845836823,84.2127803587769,87.4923341358626,87.95165848187757,86.4107075396825,83.72674866630223,88.79519690430288,83.83673529694603,0.0,0.0,BASELINE,681474.0,4292787.0,661.0,6056683.0,baseline,0.0,BASELINE,109.0,BASELINE,BASELINE,4064.807205240417,,,0.0,BASELINE
2025-05-17 17:34:45,185.0,61.0,28.0,10.0,133.0,249.0,51.0,15.0,0.0,0.0,BASELINE,730.0,825.0,565.0,645.0,700.0,660.0,530.0,860.0,0.0,0.0,BASELINE,530.0,531.0,1090.0,851.0,613.0,578.0,995.0,654.0,0.0,0.0,BASELINE,10393.0,10317.0,17195.0,17377.0,10563.0,10172.0,17372.0,10288.0,0.0,0.0,BASELINE,84.95352086065162,84.22586801183812,87.55232095040256,88.30488817163229,86.40421031746031,83.73879745504195,88.89136034982168,83.8176842243844,0.0,0.0,BASELINE,728348.0,4335057.0,661.0,5678787.0,baseline,0.0,BASELINE,109.0,BASELINE,BASELINE,4009.354806573621,,,0.0,BASELINE
2025-05-17 17:35:00,174.0,59.0,28.0,5.0,119.0,257.0,50.0,15.0,0.0,0.0,BASELINE,730.0,825.0,565.0,645.0,700.0,660.0,530.0,841.0,0.0,0.0,BASELINE,506.0,530.0,1090.0,787.0,521.0,541.0,922.0,577.0,0.0,0.0,BASELINE,10435.0,10354.0,17259.0,17427.0,10659.0,10246.0,17496.0,10347.0,0.0,0.0,BASELINE,85.03521791704684,84.25536511133743,87.87037412961712,88.403767255903,86.23033835137609,83.83432087114684,88.35426093202757,84.09005033246248,0.0,0.0,BASELINE,817093.0,5122756.0,661.0,5593544.0,baseline,0.0,BASELINE,68.0,BASELINE,BASELINE,4053.808007541241,,,6.0,BASELINE
2025-05-17 17:35:15,168.0,50.0,44.0,27.0,118.0,209.0,60.0,53.0,0.0,0.0,BASELINE,740.0,780.0,530.0,620.0,890.0,620.0,520.0,822.0,0.0,0.0,BASELINE,514.0,539.0,1090.0,771.0,474.0,542.0,906.0,554.0,0.0,0.0,BASELINE,10449.0,10368.0,17377.0,17433.0,10702.0,10331.0,17592.0,10380.0,0.0,0.0,BASELINE,85.04508458371349,84.25536511133743,87.92485839535138,88.40576725590299,86.03498593789705,83.83432087114684,88.35426093202757,84.12249671940889,0.0,0.0,BASELINE,813889.0,5211865.0,661.0,4983762.0,baseline,0.0,BASELINE,68.0,BASELINE,BASELINE,4085.747133846369,,,6.0,BASELINE
2025-05-17 17:35:30,170.0,50.0,44.0,27.0,118.0,209.0,60.0,55.0,0.0,0.0,BASELINE,840.0,790.0,630.0,730.0,720.0,670.0,480.0,822.0,0.0,0.0,BASELINE,509.0,539.0,800.0,771.0,474.0,541.0,905.0,554.0,0.0,0.0,BASELINE,10449.0,10368.0,17377.0,17432.0,10698.0,10344.0,17592.0,10380.0,0.0,0.0,BASELINE,86.94641767916929,85.35522928501301,88.34585653757387,88.64488344072495,83.98079675324679,83.93333660990984,86.46290960278493,86.48110350535524,0.0,0.0,BASELINE,798463.0,4906372.0,661.0,4913471.0,baseline,0.0,BASELINE,68.0,BASELINE,BASELINE,4103.8401805282265,,,6.0,BASELINE
2025-05-17 17:35:45,256.0,66.0,23.0,19.0,107.0,80.0,64.0,95.0,0.0,0.0,BASELINE,840.0,790.0,630.0,730.0,720.0,670.0,480.0,790.0,0.0,0.0,BASELINE,535.0,569.0,800.0,765.0,487.0,497.0,918.0,554.0,0.0,0.0,BASELINE,10848.0,10647.0,17721.0,17901.0,10611.0,10536.0,17228.0,10766.0,0.0,0.0,BASELINE,87.1178338724537,85.50384258352183,88.40825997907842,88.62689577838728,83.91402509999578,83.9041195917026,86.48941756577523,86.69731543825127,0.0,0.0,BASELINE,799254.0,4884509.0,661.0,4880887.0,baseline,0.0,BASELINE,68.0,BASELINE,BASELINE,4091.9476054015568,,,2.0,BASELINE
2025-05-17 17:36:00,256.0,67.0,23.0,23.0,106.0,77.0,70.0,95.0,0.0,0.0,BASELINE,774.0,809.0,606.0,705.0,701.0,671.0,508.0,773.0,0.0,0.0,BASELINE,543.0,575.0,800.0,773.0,479.0,497.0,925.0,554.0,0.0,0.0,BASELINE,10874.0,10689.0,17794.0,17906.0,10594.0,10549.0,17174.0,10784.0,0.0,0.0,BASELINE,86.35655259231602,85.43273180729221,87.61282640110468,88.15165600571528,83.73883059469013,83.61035517376612,86.39000366163924,86.31189707856706,0.0,0.0,BASELINE,794486.0,4838366.0,661.0,4883809.0,baseline,0.0,BASELINE,42.0,BASELINE,BASELINE,4124.18654990503,,,2.0,BASELINE
2025-05-17 17:36:15,191.0,53.0,53.0,43.0,128.0,82.0,75.0,92.0,0.0,0.0,BASELINE,762.0,835.0,602.0,698.0,675.0,702.0,541.0,766.0,0.0,0.0,BASELINE,547.0,575.0,845.0,806.0,491.0,510.0,941.0,550.0,0.0,0.0,BASELINE,10736.0,10676.0,17591.0,17703.0,10538.0,10512.0,17089.0,10689.0,0.0,0.0,BASELINE,86.28869288196353,85.43273180729221,87.51624563187391,87.69522783111208,83.73395559469014,83.58633516599612,86.35185732963569,86.30827759804757,0.0,0.0,BASELINE,732848.0,4442135.0,661.0,4971229.0,baseline,0.0,BASELINE,42.0,BASELINE,BASELINE,4393.907629530734,,,2.0,BASELINE
2025-05-17 17:36:30,190.0,51.0,58.0,43.0,130.0,82.0,75.0,92.0,0.0,0.0,BASELINE,762.0,837.0,601.0,697.0,678.0,702.0,544.0,767.0,0.0,0.0,BASELINE,547.0,574.0,845.0,807.0,491.0,513.0,942.0,550.0,0.0,0.0,BASELINE,10712.0,10676.0,17553.0,17649.0,10538.0,10511.0,17089.0,10689.0,0.0,0.0,BASELINE,83.51772978396606,85.46256675497831,85.58893203463205,85.98335714285719,83.47448519143776,82.39307306349981,86.17251930983166,85.60176818670301,0.0,0.0,BASELINE,730871.0,4384784.0,661.0,4975612.0,baseline,0.0,BASELINE,42.0,BASELINE,BASELINE,4447.76702742935,,,2.0,BASELINE
2025-05-17 17:36:45,87.0,21.0,175.0,100.0,277.0,97.0,34.0,128.0,0.0,0.0,BASELINE,641.0,868.0,582.0,616.0,678.0,709.0,596.0,797.0,0.0,0.0,BASELINE,542.0,525.0,936.0,905.0,474.0,596.0,891.0,514.0,0.0,0.0,BASELINE,10368.0,10687.0,17013.0,17116.0,10484.0,10292.0,17099.0,10638.0,0.0,0.0,BASELINE,83.2740767818727,85.47092529437379,85.49845845876577,85.9301014005602,83.45021325078265,82.4802682641325,86.07713860444728,85.51853235122995,0.0,0.0,BASELINE,761024.0,4318169.0,661.0,4930066.0,baseline,0.0,BASELINE,42.0,BASELINE,BASELINE,4408.342191081825,,,2.0,BASELINE
2025-05-17 17:37:00,85.0,20.0,180.0,101.0,284.0,94.0,32.0,136.0,0.0,0.0,BASELINE,623.0,860.0,581.0,614.0,674.0,710.0,599.0,807.0,0.0,0.0,BASELINE,541.0,528.0,964.0,912.0,482.0,604.0,887.0,510.0,0.0,0.0,BASELINE,10347.0,10679.0,16964.0,17042.0,10459.0,10293.0,17106.0,10616.0,0.0,0.0,BASELINE,83.30270319137075,85.37138114969873,85.511443559111,86.2524590957581,83.53791240883571,82.9850273062853,86.14105660500131,85.33560598953716,0.0,0.0,BASELINE,761810.0,4315074.0,661.0,4907967.0,baseline,0.0,BASELINE,21.0,BASELINE,BASELINE,4268.931319470253,,,2.0,BASELINE
2025-05-17 17:37:15,79.0,28.0,136.0,92.0,242.0,90.0,53.0,139.0,0.0,0.0,BASELINE,624.0,839.0,579.0,624.0,684.0,734.0,604.0,797.0,0.0,0.0,BASELINE,549.0,535.0,957.0,928.0,530.0,607.0,914.0,509.0,0.0,0.0,BASELINE,10313.0,10660.0,16854.0,17112.0,10446.0,10340.0,17103.0,10481.0,0.0,0.0,BASELINE,83.30270319137075,85.38639889861648,85.511443559111,86.25859242909142,83.53271240883572,83.0389773062853,86.12885617856207,85.33560598953716,0.0,0.0,BASELINE,818329.0,4088692.0,661.0,4809961.0,baseline,0.0,BASELINE,21.0,BASELINE,BASELINE,3929.7555197957495,,,2.0,BASELINE
2025-05-17 17:37:30,79.0,27.0,132.0,92.0,245.0,89.0,53.0,140.0,0.0,0.0,BASELINE,626.0,834.0,579.0,626.0,683.0,734.0,604.0,797.0,0.0,0.0,BASELINE,550.0,535.0,954.0,925.0,538.0,605.0,916.0,509.0,0.0,0.0,BASELINE,10313.0,10660.0,16859.0,17122.0,10445.0,10349.0,17103.0,10482.0,0.0,0.0,BASELINE,83.36029088431638,86.04169513947456,85.07341613944453,86.41345701387073,83.32444089952276,85.82618333749582,85.92801188328663,85.54337208989142,0.0,0.0,BASELINE,818178.0,4155500.0,661.0,4789727.0,baseline,0.0,BASELINE,21.0,BASELINE,BASELINE,3874.3724706920575,,,2.0,BASELINE
2025-05-17 17:37:45,13.0,28.0,22.0,104.0,334.0,36.0,53.0,244.0,0.0,0.0,BASELINE,677.0,754.0,597.0,709.0,668.0,721.0,610.0,684.0,0.0,0.0,BASELINE,556.0,536.0,952.0,912.0,729.0,604.0,1021.0,539.0,0.0,0.0,BASELINE,10479.0,10805.0,17020.0,17389.0,10314.0,10717.0,17214.0,10771.0,0.0,0.0,BASELINE,83.38318077227157,86.15429455422199,84.96956131697972,86.54066468186959,83.43678974234663,85.94268006138601,85.78989527548802,85.67636668314897,0.0,0.0,BASELINE,805632.0,4202922.0,661.0,4749977.0,baseline,0.0,BASELINE,21.0,BASELINE,BASELINE,3872.647706889049,,,2.0,BASELINE
2025-05-17 17:38:00,13.0,29.0,13.0,104.0,341.0,38.0,53.0,247.0,0.0,0.0,BASELINE,688.0,755.0,597.0,724.0,666.0,721.0,616.0,679.0,0.0,0.0,BASELINE,561.0,552.0,960.0,927.0,762.0,604.0,1039.0,549.0,0.0,0.0,BASELINE,10491.0,10822.0,17030.0,17436.0,10304.0,10778.0,17236.0,10779.0,0.0,0.0,BASELINE,83.41697918316727,85.84667451593059,84.97490544702177,86.17202613504423,84.0394093345201,85.76330528063649,85.6831477280288,85.62638993689337,0.0,0.0,BASELINE,805632.0,4396422.0,661.0,4749339.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3878.161019124352,,,2.0,BASELINE
2025-05-17 17:38:15,48.0,32.0,39.0,89.0,249.0,68.0,54.0,184.0,0.0,0.0,BASELINE,679.0,807.0,597.0,703.0,685.0,739.0,608.0,697.0,0.0,0.0,BASELINE,562.0,569.0,965.0,961.0,745.0,604.0,1039.0,552.0,0.0,0.0,BASELINE,10459.0,10780.0,17036.0,17364.0,10349.0,10741.0,17174.0,10671.0,0.0,0.0,BASELINE,83.42973675892486,85.84667451593059,84.96244830416464,85.97875113504423,84.21366714892793,85.76330528063649,85.6831477280288,85.59520671602067,0.0,0.0,BASELINE,839447.0,4402953.0,661.0,4720479.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4048.152866130776,,,2.0,BASELINE
2025-05-17 17:38:30,49.0,32.0,41.0,88.0,236.0,67.0,56.0,184.0,0.0,0.0,BASELINE,677.0,810.0,594.0,695.0,692.0,739.0,608.0,697.0,0.0,0.0,BASELINE,562.0,563.0,966.0,963.0,738.0,604.0,1039.0,552.0,0.0,0.0,BASELINE,10462.0,10780.0,17030.0,17362.0,10357.0,10741.0,17179.0,10670.0,0.0,0.0,BASELINE,84.2905064803171,85.97637019259818,84.77235822139546,84.3304563492064,85.95860039682546,85.82418032002137,85.66943172500117,84.84881313854873,0.0,0.0,BASELINE,841209.0,5191274.0,661.0,4640748.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4088.239914452564,,,2.0,BASELINE
2025-05-17 17:38:45,39.0,22.0,79.0,35.0,75.0,62.0,129.0,102.0,0.0,0.0,BASELINE,569.0,946.0,581.0,580.0,735.0,729.0,597.0,710.0,0.0,0.0,BASELINE,606.0,635.0,1124.0,1246.0,636.0,616.0,1076.0,603.0,0.0,0.0,BASELINE,10442.0,10685.0,16790.0,16671.0,10554.0,10720.0,17148.0,10557.0,0.0,0.0,BASELINE,84.35549616397032,85.91065117027826,84.79267670152645,84.26456304347832,85.80611288638264,85.63999237602093,85.63946526865051,84.64132877395869,0.0,0.0,BASELINE,812989.0,5258634.0,661.0,4701599.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4026.3509758694495,,,2.0,BASELINE
2025-05-17 17:39:00,40.0,22.0,83.0,34.0,61.0,69.0,135.0,97.0,0.0,0.0,BASELINE,550.0,970.0,578.0,567.0,738.0,733.0,593.0,716.0,0.0,0.0,BASELINE,621.0,641.0,1184.0,1266.0,630.0,617.0,1083.0,609.0,0.0,0.0,BASELINE,10420.0,10650.0,16767.0,16649.0,10560.0,10703.0,17108.0,10511.0,0.0,0.0,BASELINE,84.35509843226933,85.71134189714915,84.93471417284668,84.68481860704371,85.64503457483197,85.23853856921471,85.56034640196486,84.44753472421105,0.0,0.0,BASELINE,806791.0,4851020.0,661.0,5094306.0,baseline,0.0,BASELINE,12.0,BASELINE,BASELINE,4026.4725977577455,,,2.0,BASELINE
2025-05-17 17:39:15,60.0,28.0,85.0,52.0,73.0,82.0,117.0,79.0,0.0,0.0,BASELINE,567.0,904.0,573.0,558.0,762.0,757.0,597.0,728.0,0.0,0.0,BASELINE,635.0,643.0,1182.0,1218.0,636.0,615.0,1086.0,622.0,0.0,0.0,BASELINE,10385.0,10608.0,16740.0,16612.0,10541.0,10606.0,17095.0,10474.0,0.0,0.0,BASELINE,84.32952700369789,85.71134189714915,84.9214915537991,84.70622813085325,85.60278299112157,85.20296786214399,85.56034640196486,84.41320131497639,0.0,0.0,BASELINE,614492.0,4819022.0,661.0,5160616.0,baseline,0.0,BASELINE,12.0,BASELINE,BASELINE,3704.522819448207,,,2.0,BASELINE
2025-05-17 17:39:30,58.0,28.0,84.0,52.0,73.0,82.0,117.0,79.0,0.0,0.0,BASELINE,567.0,895.0,566.0,556.0,772.0,763.0,597.0,728.0,0.0,0.0,BASELINE,636.0,646.0,1180.0,1204.0,638.0,616.0,1083.0,622.0,0.0,0.0,BASELINE,10374.0,10608.0,16721.0,16621.0,10541.0,10602.0,17095.0,10474.0,0.0,0.0,BASELINE,80.71427587113351,83.46929327088806,84.62501247854817,85.21784215953838,84.78636197842492,83.39310563741815,86.07559586311503,84.51391077441473,0.0,0.0,BASELINE,596071.0,4137416.0,661.0,5888974.0,baseline,0.0,BASELINE,12.0,BASELINE,BASELINE,3450.6570346443727,,,2.0,BASELINE
2025-05-17 17:39:45,50.0,85.0,56.0,39.0,47.0,82.0,87.0,24.0,0.0,0.0,BASELINE,573.0,797.0,541.0,528.0,891.0,863.0,605.0,761.0,0.0,0.0,BASELINE,846.0,670.0,1167.0,1066.0,695.0,720.0,1155.0,682.0,0.0,0.0,BASELINE,9859.0,10215.0,16532.0,16876.0,10433.0,10159.0,17018.0,10345.0,0.0,0.0,BASELINE,80.12922425256161,83.32884887692506,84.68332787793375,85.26495743789799,84.54605350409396,83.48503495343235,86.23696211603647,84.5926811546042,0.0,0.0,BASELINE,552759.0,4050818.0,661.0,5896204.0,baseline,0.0,BASELINE,12.0,BASELINE,BASELINE,3457.3588997933784,,,2.0,BASELINE
2025-05-17 17:40:00,54.0,87.0,49.0,40.0,48.0,82.0,82.0,26.0,0.0,0.0,BASELINE,578.0,779.0,539.0,524.0,904.0,871.0,609.0,776.0,0.0,0.0,BASELINE,865.0,684.0,1159.0,1065.0,720.0,742.0,1160.0,694.0,0.0,0.0,BASELINE,9857.0,10195.0,16550.0,16904.0,10382.0,10094.0,17035.0,10369.0,0.0,0.0,BASELINE,80.41975945776639,83.28447397891225,84.94291950390034,85.55852802013823,83.84936861467914,83.59424757930587,86.33912965902198,84.65528541077109,0.0,0.0,BASELINE,552043.0,4110759.0,661.0,5461825.0,baseline,0.0,BASELINE,31.0,BASELINE,BASELINE,3487.592289962104,,,2.0,BASELINE
2025-05-17 17:40:15,77.0,71.0,59.0,52.0,82.0,82.0,82.0,57.0,0.0,0.0,BASELINE,596.0,787.0,550.0,533.0,804.0,854.0,611.0,781.0,0.0,0.0,BASELINE,838.0,697.0,1170.0,1097.0,765.0,767.0,1155.0,717.0,0.0,0.0,BASELINE,9997.0,10208.0,16659.0,16910.0,10312.0,10083.0,17060.0,10371.0,0.0,0.0,BASELINE,80.45046183871877,83.30072397891225,85.21224817082165,85.58368635347155,83.68992278134581,83.59564757930588,86.33912965902198,84.65528541077109,0.0,0.0,BASELINE,492051.0,4114409.0,661.0,5429528.0,baseline,0.0,BASELINE,31.0,BASELINE,BASELINE,3535.990738531233,,,2.0,BASELINE
2025-05-17 17:40:30,77.0,71.0,59.0,52.0,89.0,82.0,82.0,58.0,0.0,0.0,BASELINE,596.0,788.0,553.0,533.0,792.0,854.0,611.0,781.0,0.0,0.0,BASELINE,836.0,705.0,1170.0,1097.0,778.0,769.0,1155.0,718.0,0.0,0.0,BASELINE,9997.0,10208.0,16680.0,16910.0,10310.0,10077.0,17060.0,10371.0,0.0,0.0,BASELINE,82.1271702896765,85.64677952321044,86.19903212759463,86.29340290265293,81.61552461843714,83.71654269353155,86.24930631060538,85.38768150597674,0.0,0.0,BASELINE,476632.0,4314658.0,661.0,4900979.0,baseline,0.0,BASELINE,31.0,BASELINE,BASELINE,3637.8389098216967,,,2.0,BASELINE
2025-05-17 17:40:45,89.0,71.0,66.0,26.0,276.0,82.0,52.0,144.0,0.0,0.0,BASELINE,545.0,835.0,600.0,590.0,685.0,720.0,610.0,805.0,0.0,0.0,BASELINE,834.0,839.0,1276.0,1302.0,993.0,864.0,1247.0,792.0,0.0,0.0,BASELINE,10114.0,10324.0,16829.0,16915.0,9923.0,10092.0,17041.0,10375.0,0.0,0.0,BASELINE,82.60621016617264,85.76227779268577,86.3249406882007,86.23226074400885,81.52398026224982,83.78766039579548,86.250350618728,85.52500885040212,0.0,0.0,BASELINE,459079.0,4331562.0,661.0,4898448.0,baseline,0.0,BASELINE,31.0,BASELINE,BASELINE,3655.505918926802,,,0.0,BASELINE
2025-05-17 17:41:00,97.0,66.0,68.0,25.0,284.0,82.0,50.0,147.0,0.0,0.0,BASELINE,545.0,835.0,600.0,590.0,685.0,720.0,610.0,805.0,0.0,0.0,BASELINE,826.0,857.0,1346.0,1351.0,1002.0,882.0,1302.0,807.0,0.0,0.0,BASELINE,10105.0,10356.0,16772.0,16828.0,9868.0,10048.0,16952.0,10344.0,0.0,0.0,BASELINE,83.05471696572508,85.66694114452133,86.01162682122602,85.99575508403065,83.43901865502346,83.83127570071272,86.33557375377977,85.66134149509479,0.0,0.0,BASELINE,456833.0,4290989.0,661.0,4723998.0,baseline,0.0,BASELINE,181.0,BASELINE,BASELINE,3658.075887538489,,,0.0,BASELINE
2025-05-17 17:41:15,101.0,53.0,80.0,41.0,228.0,83.0,62.0,139.0,0.0,0.0,BASELINE,537.0,855.0,600.0,585.0,672.0,720.0,612.0,807.0,0.0,0.0,BASELINE,789.0,862.0,1324.0,1402.0,954.0,836.0,1298.0,813.0,0.0,0.0,BASELINE,10085.0,10265.0,16456.0,16650.0,9819.0,9994.0,16829.0,10251.0,0.0,0.0,BASELINE,83.06797807683618,85.64109114452134,85.97716015455936,85.96717889355445,83.44553532169013,83.83127570071272,86.33557375377977,85.66134149509479,0.0,0.0,BASELINE,435724.0,4276390.0,661.0,4671890.0,baseline,0.0,BASELINE,181.0,BASELINE,BASELINE,3670.2294305567407,,,0.0,BASELINE
2025-05-17 17:41:30,101.0,52.0,81.0,42.0,214.0,84.0,62.0,140.0,0.0,0.0,BASELINE,1680.0,1575.0,1420.0,1480.0,1775.0,1700.0,1570.0,1790.0,0.0,0.0,BASELINE,750.0,864.0,1316.0,1398.0,946.0,835.0,1298.0,813.0,0.0,0.0,BASELINE,10057.0,10248.0,16430.0,16375.0,9817.0,9975.0,16804.0,10242.0,0.0,0.0,BASELINE,84.57715505082243,83.70651764151195,85.4934805138197,85.78455313167855,86.69993849206352,84.13672979364169,86.14910506552776,84.41055926976101,0.0,0.0,BASELINE,429262.0,4073088.0,661.0,4479559.0,baseline,0.0,BASELINE,181.0,BASELINE,BASELINE,3637.345456991779,,,0.0,BASELINE
