minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:35:45,0.0,BASELINE,109.0,BASELINE,226.0,65.0,24.0,71.0,217.0,149.0,63.0,61.0,0.0,0.0,BASELINE,730.0,825.0,565.0,645.0,700.0,660.0,530.0,993.0,0.0,0.0,BASELINE,BASELINE,4064.807205240417,795.0,737.0,1090.0,1371.0,818.0,810.0,1299.0,947.0,0.0,0.0,BASELINE,9859.0,9771.0,16763.0,16033.0,9872.0,9777.0,16248.0,9862.0,0.0,0.0,BASELINE,84.71707845836825,84.21278035877687,87.4923341358626,87.9516584818776,86.4107075396825,83.72674866630223,88.79519690430287,83.83673529694605,0.0,0.0,BASELINE,,,0.0,BASELINE,681474.0,4292787.0,661.0,6056683.0,baseline
2025-05-17 17:36:00,0.0,BASELINE,109.0,BASELINE,185.0,61.0,28.0,10.0,133.0,249.0,51.0,15.0,0.0,0.0,BASELINE,730.0,825.0,565.0,645.0,700.0,660.0,530.0,860.0,0.0,0.0,BASELINE,BASELINE,4009.35480657362,530.0,531.0,1090.0,851.0,613.0,578.0,995.0,654.0,0.0,0.0,BASELINE,10393.0,10317.0,17195.0,17377.0,10563.0,10172.0,17372.0,10288.0,0.0,0.0,BASELINE,84.95352086065162,84.2258680118381,87.55232095040257,88.30488817163229,86.4042103174603,83.73879745504195,88.8913603498217,83.81768422438441,0.0,0.0,BASELINE,,,0.0,BASELINE,728348.0,4335057.0,661.0,5678787.0,baseline
2025-05-17 17:36:15,0.0,BASELINE,68.0,BASELINE,174.0,59.0,28.0,5.0,119.0,257.0,50.0,15.0,0.0,0.0,BASELINE,730.0,825.0,565.0,645.0,700.0,660.0,530.0,841.0,0.0,0.0,BASELINE,BASELINE,4053.808007541241,506.0,530.0,1090.0,787.0,521.0,541.0,922.0,577.0,0.0,0.0,BASELINE,10435.0,10354.0,17259.0,17427.0,10659.0,10246.0,17496.0,10347.0,0.0,0.0,BASELINE,85.03521791704681,84.25536511133743,87.87037412961713,88.40376725590299,86.23033835137609,83.83432087114687,88.35426093202759,84.09005033246251,0.0,0.0,BASELINE,,,6.0,BASELINE,817093.0,5122756.0,661.0,5593544.0,baseline
2025-05-17 17:36:30,0.0,BASELINE,68.0,BASELINE,168.0,50.0,44.0,27.0,118.0,209.0,60.0,53.0,0.0,0.0,BASELINE,740.0,780.0,530.0,620.0,890.0,620.0,520.0,822.0,0.0,0.0,BASELINE,BASELINE,4085.747133846368,514.0,539.0,1090.0,771.0,474.0,542.0,906.0,554.0,0.0,0.0,BASELINE,10449.0,10368.0,17377.0,17433.0,10702.0,10331.0,17592.0,10380.0,0.0,0.0,BASELINE,85.04508458371348,84.25536511133743,87.92485839535138,88.40576725590299,86.03498593789703,83.83432087114687,88.35426093202759,84.1224967194089,0.0,0.0,BASELINE,,,6.0,BASELINE,813889.0,5211865.0,661.0,4983762.0,baseline
2025-05-17 17:36:45,0.0,BASELINE,68.0,BASELINE,170.0,50.0,44.0,27.0,118.0,209.0,60.0,55.0,0.0,0.0,BASELINE,840.0,790.0,630.0,730.0,720.0,670.0,480.0,822.0,0.0,0.0,BASELINE,BASELINE,4103.8401805282265,509.0,539.0,800.0,771.0,474.0,541.0,905.0,554.0,0.0,0.0,BASELINE,10449.0,10368.0,17377.0,17432.0,10698.0,10344.0,17592.0,10380.0,0.0,0.0,BASELINE,86.94641767916929,85.355229285013,88.34585653757385,88.64488344072494,83.98079675324678,83.93333660990982,86.46290960278493,86.48110350535526,0.0,0.0,BASELINE,,,6.0,BASELINE,798463.0,4906372.0,661.0,4913471.0,baseline
2025-05-17 17:37:00,0.0,BASELINE,68.0,BASELINE,256.0,66.0,23.0,19.0,107.0,80.0,64.0,95.0,0.0,0.0,BASELINE,840.0,790.0,630.0,730.0,720.0,670.0,480.0,790.0,0.0,0.0,BASELINE,BASELINE,4091.947605401556,535.0,569.0,800.0,765.0,487.0,497.0,918.0,554.0,0.0,0.0,BASELINE,10848.0,10647.0,17721.0,17901.0,10611.0,10536.0,17228.0,10766.0,0.0,0.0,BASELINE,87.11783387245369,85.50384258352183,88.40825997907842,88.62689577838728,83.9140250999958,83.90411959170262,86.4894175657752,86.6973154382513,0.0,0.0,BASELINE,,,2.0,BASELINE,799254.0,4884509.0,661.0,4880887.0,baseline
2025-05-17 17:37:15,0.0,BASELINE,42.0,BASELINE,256.0,67.0,23.0,23.0,106.0,77.0,70.0,95.0,0.0,0.0,BASELINE,774.0,809.0,606.0,705.0,701.0,671.0,508.0,773.0,0.0,0.0,BASELINE,BASELINE,4124.186549905031,543.0,575.0,800.0,773.0,479.0,497.0,925.0,554.0,0.0,0.0,BASELINE,10874.0,10689.0,17794.0,17906.0,10594.0,10549.0,17174.0,10784.0,0.0,0.0,BASELINE,86.35655259231604,85.43273180729226,87.6128264011047,88.15165600571527,83.73883059469011,83.61035517376612,86.3900036616393,86.31189707856703,0.0,0.0,BASELINE,,,2.0,BASELINE,794486.0,4838366.0,661.0,4883809.0,baseline
2025-05-17 17:37:30,0.0,BASELINE,42.0,BASELINE,191.0,53.0,53.0,43.0,128.0,82.0,75.0,92.0,0.0,0.0,BASELINE,762.0,835.0,602.0,698.0,675.0,702.0,541.0,766.0,0.0,0.0,BASELINE,BASELINE,4393.907629530734,547.0,575.0,845.0,806.0,491.0,510.0,941.0,550.0,0.0,0.0,BASELINE,10736.0,10676.0,17591.0,17703.0,10538.0,10512.0,17089.0,10689.0,0.0,0.0,BASELINE,86.28869288196351,85.43273180729226,87.51624563187391,87.69522783111208,83.73395559469013,83.58633516599612,86.35185732963573,86.30827759804757,0.0,0.0,BASELINE,,,2.0,BASELINE,732848.0,4442135.0,661.0,4971229.0,baseline
2025-05-17 17:37:45,0.0,BASELINE,42.0,BASELINE,190.0,51.0,58.0,43.0,130.0,82.0,75.0,92.0,0.0,0.0,BASELINE,762.0,837.0,601.0,697.0,678.0,702.0,544.0,767.0,0.0,0.0,BASELINE,BASELINE,4447.76702742935,547.0,574.0,845.0,807.0,491.0,513.0,942.0,550.0,0.0,0.0,BASELINE,10712.0,10676.0,17553.0,17649.0,10538.0,10511.0,17089.0,10689.0,0.0,0.0,BASELINE,83.51772978396606,85.46256675497833,85.58893203463205,85.98335714285719,83.47448519143774,82.39307306349983,86.17251930983167,85.60176818670305,0.0,0.0,BASELINE,,,2.0,BASELINE,730871.0,4384784.0,661.0,4975612.0,baseline
2025-05-17 17:38:00,0.0,BASELINE,42.0,BASELINE,87.0,21.0,175.0,100.0,277.0,97.0,34.0,128.0,0.0,0.0,BASELINE,641.0,868.0,582.0,616.0,678.0,709.0,596.0,797.0,0.0,0.0,BASELINE,BASELINE,4408.342191081826,542.0,525.0,936.0,905.0,474.0,596.0,891.0,514.0,0.0,0.0,BASELINE,10368.0,10687.0,17013.0,17116.0,10484.0,10292.0,17099.0,10638.0,0.0,0.0,BASELINE,83.27407678187268,85.47092529437379,85.49845845876574,85.9301014005602,83.45021325078264,82.48026826413248,86.0771386044473,85.51853235122994,0.0,0.0,BASELINE,,,2.0,BASELINE,761024.0,4318169.0,661.0,4930066.0,baseline
2025-05-17 17:38:15,0.0,BASELINE,21.0,BASELINE,85.0,20.0,180.0,101.0,284.0,94.0,32.0,136.0,0.0,0.0,BASELINE,623.0,860.0,581.0,614.0,674.0,710.0,599.0,807.0,0.0,0.0,BASELINE,BASELINE,4268.931319470255,541.0,528.0,964.0,912.0,482.0,604.0,887.0,510.0,0.0,0.0,BASELINE,10347.0,10679.0,16964.0,17042.0,10459.0,10293.0,17106.0,10616.0,0.0,0.0,BASELINE,83.30270319137072,85.37138114969875,85.511443559111,86.2524590957581,83.5379124088357,82.98502730628532,86.14105660500138,85.3356059895372,0.0,0.0,BASELINE,,,2.0,BASELINE,761810.0,4315074.0,661.0,4907967.0,baseline
2025-05-17 17:38:30,0.0,BASELINE,21.0,BASELINE,79.0,28.0,136.0,92.0,242.0,90.0,53.0,139.0,0.0,0.0,BASELINE,624.0,839.0,579.0,624.0,684.0,734.0,604.0,797.0,0.0,0.0,BASELINE,BASELINE,3929.75551979575,549.0,535.0,957.0,928.0,530.0,607.0,914.0,509.0,0.0,0.0,BASELINE,10313.0,10660.0,16854.0,17112.0,10446.0,10340.0,17103.0,10481.0,0.0,0.0,BASELINE,83.30270319137072,85.3863988986165,85.511443559111,86.25859242909144,83.53271240883569,83.0389773062853,86.12885617856213,85.3356059895372,0.0,0.0,BASELINE,,,2.0,BASELINE,818329.0,4088692.0,661.0,4809961.0,baseline
2025-05-17 17:38:45,0.0,BASELINE,21.0,BASELINE,79.0,27.0,132.0,92.0,245.0,89.0,53.0,140.0,0.0,0.0,BASELINE,626.0,834.0,579.0,626.0,683.0,734.0,604.0,797.0,0.0,0.0,BASELINE,BASELINE,3874.372470692058,550.0,535.0,954.0,925.0,538.0,605.0,916.0,509.0,0.0,0.0,BASELINE,10313.0,10660.0,16859.0,17122.0,10445.0,10349.0,17103.0,10482.0,0.0,0.0,BASELINE,83.36029088431637,86.04169513947456,85.0734161394445,86.41345701387074,83.32444089952278,85.82618333749582,85.92801188328666,85.54337208989142,0.0,0.0,BASELINE,,,2.0,BASELINE,818178.0,4155500.0,661.0,4789727.0,baseline
2025-05-17 17:39:00,0.0,BASELINE,21.0,BASELINE,13.0,28.0,22.0,104.0,334.0,36.0,53.0,244.0,0.0,0.0,BASELINE,677.0,754.0,597.0,709.0,668.0,721.0,610.0,684.0,0.0,0.0,BASELINE,BASELINE,3872.647706889049,556.0,536.0,952.0,912.0,729.0,604.0,1021.0,539.0,0.0,0.0,BASELINE,10479.0,10805.0,17020.0,17389.0,10314.0,10717.0,17214.0,10771.0,0.0,0.0,BASELINE,83.38318077227156,86.15429455422199,84.96956131697972,86.54066468186957,83.43678974234663,85.942680061386,85.78989527548802,85.67636668314897,0.0,0.0,BASELINE,,,2.0,BASELINE,805632.0,4202922.0,661.0,4749977.0,baseline
2025-05-17 17:39:15,0.0,BASELINE,0.0,BASELINE,13.0,29.0,13.0,104.0,341.0,38.0,53.0,247.0,0.0,0.0,BASELINE,688.0,755.0,597.0,724.0,666.0,721.0,616.0,679.0,0.0,0.0,BASELINE,BASELINE,3878.161019124352,561.0,552.0,960.0,927.0,762.0,604.0,1039.0,549.0,0.0,0.0,BASELINE,10491.0,10822.0,17030.0,17436.0,10304.0,10778.0,17236.0,10779.0,0.0,0.0,BASELINE,83.41697918316727,85.84667451593057,84.9749054470218,86.17202613504425,84.0394093345201,85.7633052806365,85.68314772802881,85.62638993689339,0.0,0.0,BASELINE,,,2.0,BASELINE,805632.0,4396422.0,661.0,4749339.0,baseline
2025-05-17 17:39:30,0.0,BASELINE,0.0,BASELINE,48.0,32.0,39.0,89.0,249.0,68.0,54.0,184.0,0.0,0.0,BASELINE,679.0,807.0,597.0,703.0,685.0,739.0,608.0,697.0,0.0,0.0,BASELINE,BASELINE,4048.152866130776,562.0,569.0,965.0,961.0,745.0,604.0,1039.0,552.0,0.0,0.0,BASELINE,10459.0,10780.0,17036.0,17364.0,10349.0,10741.0,17174.0,10671.0,0.0,0.0,BASELINE,83.42973675892485,85.84667451593057,84.96244830416467,85.97875113504426,84.21366714892791,85.7633052806365,85.68314772802881,85.5952067160207,0.0,0.0,BASELINE,,,2.0,BASELINE,839447.0,4402953.0,661.0,4720479.0,baseline
2025-05-17 17:39:45,0.0,BASELINE,0.0,BASELINE,49.0,32.0,41.0,88.0,236.0,67.0,56.0,184.0,0.0,0.0,BASELINE,677.0,810.0,594.0,695.0,692.0,739.0,608.0,697.0,0.0,0.0,BASELINE,BASELINE,4088.2399144525634,562.0,563.0,966.0,963.0,738.0,604.0,1039.0,552.0,0.0,0.0,BASELINE,10462.0,10780.0,17030.0,17362.0,10357.0,10741.0,17179.0,10670.0,0.0,0.0,BASELINE,84.2905064803171,85.97637019259821,84.77235822139546,84.33045634920641,85.95860039682546,85.82418032002137,85.66943172500119,84.84881313854873,0.0,0.0,BASELINE,,,2.0,BASELINE,841209.0,5191274.0,661.0,4640748.0,baseline
2025-05-17 17:40:00,0.0,BASELINE,0.0,BASELINE,39.0,22.0,79.0,35.0,75.0,62.0,129.0,102.0,0.0,0.0,BASELINE,569.0,946.0,581.0,580.0,735.0,729.0,597.0,710.0,0.0,0.0,BASELINE,BASELINE,4026.35097586945,606.0,635.0,1124.0,1246.0,636.0,616.0,1076.0,603.0,0.0,0.0,BASELINE,10442.0,10685.0,16790.0,16671.0,10554.0,10720.0,17148.0,10557.0,0.0,0.0,BASELINE,84.35549616397029,85.91065117027826,84.79267670152647,84.2645630434783,85.80611288638264,85.63999237602093,85.63946526865053,84.64132877395869,0.0,0.0,BASELINE,,,2.0,BASELINE,812989.0,5258634.0,661.0,4701599.0,baseline
2025-05-17 17:40:15,0.0,BASELINE,12.0,BASELINE,40.0,22.0,83.0,34.0,61.0,69.0,135.0,97.0,0.0,0.0,BASELINE,550.0,970.0,578.0,567.0,738.0,733.0,593.0,716.0,0.0,0.0,BASELINE,BASELINE,4026.472597757746,621.0,641.0,1184.0,1266.0,630.0,617.0,1083.0,609.0,0.0,0.0,BASELINE,10420.0,10650.0,16767.0,16649.0,10560.0,10703.0,17108.0,10511.0,0.0,0.0,BASELINE,84.35509843226933,85.71134189714915,84.93471417284671,84.68481860704372,85.64503457483197,85.23853856921471,85.56034640196489,84.44753472421105,0.0,0.0,BASELINE,,,2.0,BASELINE,806791.0,4851020.0,661.0,5094306.0,baseline
2025-05-17 17:40:30,0.0,BASELINE,12.0,BASELINE,60.0,28.0,85.0,52.0,73.0,82.0,117.0,79.0,0.0,0.0,BASELINE,567.0,904.0,573.0,558.0,762.0,757.0,597.0,728.0,0.0,0.0,BASELINE,BASELINE,3704.522819448208,635.0,643.0,1182.0,1218.0,636.0,615.0,1086.0,622.0,0.0,0.0,BASELINE,10385.0,10608.0,16740.0,16612.0,10541.0,10606.0,17095.0,10474.0,0.0,0.0,BASELINE,84.32952700369789,85.71134189714915,84.92149155379911,84.70622813085325,85.60278299112154,85.20296786214399,85.56034640196489,84.41320131497639,0.0,0.0,BASELINE,,,2.0,BASELINE,614492.0,4819022.0,661.0,5160616.0,baseline
2025-05-17 17:40:45,0.0,BASELINE,12.0,BASELINE,58.0,28.0,84.0,52.0,73.0,82.0,117.0,79.0,0.0,0.0,BASELINE,567.0,895.0,566.0,556.0,772.0,763.0,597.0,728.0,0.0,0.0,BASELINE,BASELINE,3450.657034644373,636.0,646.0,1180.0,1204.0,638.0,616.0,1083.0,622.0,0.0,0.0,BASELINE,10374.0,10608.0,16721.0,16621.0,10541.0,10602.0,17095.0,10474.0,0.0,0.0,BASELINE,80.71427587113351,83.46929327088806,84.62501247854816,85.21784215953838,84.78636197842492,83.39310563741812,86.07559586311505,84.51391077441471,0.0,0.0,BASELINE,,,2.0,BASELINE,596071.0,4137416.0,661.0,5888974.0,baseline
2025-05-17 17:41:00,0.0,BASELINE,12.0,BASELINE,50.0,85.0,56.0,39.0,47.0,82.0,87.0,24.0,0.0,0.0,BASELINE,573.0,797.0,541.0,528.0,891.0,863.0,605.0,761.0,0.0,0.0,BASELINE,BASELINE,3457.35889979338,846.0,670.0,1167.0,1066.0,695.0,720.0,1155.0,682.0,0.0,0.0,BASELINE,9859.0,10215.0,16532.0,16876.0,10433.0,10159.0,17018.0,10345.0,0.0,0.0,BASELINE,80.1292242525616,83.32884887692506,84.68332787793373,85.264957437898,84.54605350409395,83.48503495343235,86.23696211603648,84.5926811546042,0.0,0.0,BASELINE,,,2.0,BASELINE,552759.0,4050818.0,661.0,5896204.0,baseline
2025-05-17 17:41:15,0.0,BASELINE,31.0,BASELINE,54.0,87.0,49.0,40.0,48.0,82.0,82.0,26.0,0.0,0.0,BASELINE,578.0,779.0,539.0,524.0,904.0,871.0,609.0,776.0,0.0,0.0,BASELINE,BASELINE,3487.5922899621046,865.0,684.0,1159.0,1065.0,720.0,742.0,1160.0,694.0,0.0,0.0,BASELINE,9857.0,10195.0,16550.0,16904.0,10382.0,10094.0,17035.0,10369.0,0.0,0.0,BASELINE,80.41975945776639,83.28447397891226,84.94291950390036,85.5585280201382,83.84936861467914,83.59424757930587,86.33912965902203,84.6552854107711,0.0,0.0,BASELINE,,,2.0,BASELINE,552043.0,4110759.0,661.0,5461825.0,baseline
2025-05-17 17:41:30,0.0,BASELINE,31.0,BASELINE,77.0,71.0,59.0,52.0,82.0,82.0,82.0,57.0,0.0,0.0,BASELINE,596.0,787.0,550.0,533.0,804.0,854.0,611.0,781.0,0.0,0.0,BASELINE,BASELINE,3535.990738531233,838.0,697.0,1170.0,1097.0,765.0,767.0,1155.0,717.0,0.0,0.0,BASELINE,9997.0,10208.0,16659.0,16910.0,10312.0,10083.0,17060.0,10371.0,0.0,0.0,BASELINE,80.45046183871877,83.30072397891226,85.21224817082168,85.58368635347156,83.68992278134581,83.59564757930586,86.33912965902203,84.6552854107711,0.0,0.0,BASELINE,,,2.0,BASELINE,492051.0,4114409.0,661.0,5429528.0,baseline
2025-05-17 17:41:45,0.0,BASELINE,31.0,BASELINE,77.0,71.0,59.0,52.0,89.0,82.0,82.0,58.0,0.0,0.0,BASELINE,596.0,788.0,553.0,533.0,792.0,854.0,611.0,781.0,0.0,0.0,BASELINE,BASELINE,3637.8389098216976,836.0,705.0,1170.0,1097.0,778.0,769.0,1155.0,718.0,0.0,0.0,BASELINE,9997.0,10208.0,16680.0,16910.0,10310.0,10077.0,17060.0,10371.0,0.0,0.0,BASELINE,82.1271702896765,85.64677952321043,86.19903212759462,86.29340290265294,81.61552461843715,83.71654269353155,86.24930631060542,85.38768150597674,0.0,0.0,BASELINE,,,2.0,BASELINE,476632.0,4314658.0,661.0,4900979.0,baseline
2025-05-17 17:42:00,0.0,BASELINE,31.0,BASELINE,89.0,71.0,66.0,26.0,276.0,82.0,52.0,144.0,0.0,0.0,BASELINE,545.0,835.0,600.0,590.0,685.0,720.0,610.0,805.0,0.0,0.0,BASELINE,BASELINE,3655.505918926803,834.0,839.0,1276.0,1302.0,993.0,864.0,1247.0,792.0,0.0,0.0,BASELINE,10114.0,10324.0,16829.0,16915.0,9923.0,10092.0,17041.0,10375.0,0.0,0.0,BASELINE,82.60621016617264,85.76227779268572,86.32494068820068,86.23226074400887,81.52398026224984,83.78766039579547,86.25035061872805,85.52500885040213,0.0,0.0,BASELINE,,,0.0,BASELINE,459079.0,4331562.0,661.0,4898448.0,baseline
2025-05-17 17:42:15,0.0,BASELINE,181.0,BASELINE,97.0,66.0,68.0,25.0,284.0,82.0,50.0,147.0,0.0,0.0,BASELINE,545.0,835.0,600.0,590.0,685.0,720.0,610.0,805.0,0.0,0.0,BASELINE,BASELINE,3658.0758875384895,826.0,857.0,1346.0,1351.0,1002.0,882.0,1302.0,807.0,0.0,0.0,BASELINE,10105.0,10356.0,16772.0,16828.0,9868.0,10048.0,16952.0,10344.0,0.0,0.0,BASELINE,83.05471696572508,85.66694114452133,86.01162682122602,85.99575508403065,83.43901865502346,83.83127570071274,86.33557375377983,85.66134149509479,0.0,0.0,BASELINE,,,0.0,BASELINE,456833.0,4290989.0,661.0,4723998.0,baseline
2025-05-17 17:42:30,0.0,BASELINE,181.0,BASELINE,101.0,53.0,80.0,41.0,228.0,83.0,62.0,139.0,0.0,0.0,BASELINE,537.0,855.0,600.0,585.0,672.0,720.0,612.0,807.0,0.0,0.0,BASELINE,BASELINE,3670.229430556742,789.0,862.0,1324.0,1402.0,954.0,836.0,1298.0,813.0,0.0,0.0,BASELINE,10085.0,10265.0,16456.0,16650.0,9819.0,9994.0,16829.0,10251.0,0.0,0.0,BASELINE,83.06797807683617,85.64109114452133,85.97716015455937,85.96717889355445,83.44553532169013,83.83127570071274,86.33557375377983,85.66134149509479,0.0,0.0,BASELINE,,,0.0,BASELINE,435724.0,4276390.0,661.0,4671890.0,baseline
2025-05-17 17:42:45,0.0,BASELINE,181.0,BASELINE,101.0,52.0,81.0,42.0,214.0,84.0,62.0,140.0,0.0,0.0,BASELINE,1680.0,1575.0,1420.0,1480.0,1775.0,1700.0,1570.0,1790.0,0.0,0.0,BASELINE,BASELINE,3637.345456991781,750.0,864.0,1316.0,1398.0,946.0,835.0,1298.0,813.0,0.0,0.0,BASELINE,10057.0,10248.0,16430.0,16375.0,9817.0,9975.0,16804.0,10242.0,0.0,0.0,BASELINE,84.57715505082243,83.70651764151195,85.49348051381972,85.78455313167855,86.69993849206348,84.13672979364169,86.14910506552778,84.41055926976101,0.0,0.0,BASELINE,,,0.0,BASELINE,429262.0,4073088.0,661.0,4479559.0,baseline
2025-05-17 17:43:00,0.0,BASELINE,181.0,BASELINE,125.0,21.0,109.0,36.0,38.0,98.0,14.0,221.0,0.0,0.0,BASELINE,1680.0,1552.0,1420.0,1475.0,1792.0,1702.0,1570.0,1772.0,0.0,0.0,BASELINE,BASELINE,3648.680328621664,750.0,899.0,1314.0,1410.0,804.0,832.0,1441.0,853.0,0.0,0.0,BASELINE,9257.0,8977.0,15179.0,15098.0,9632.0,9308.0,15446.0,9129.0,0.0,0.0,BASELINE,84.83307922942068,83.551039443359,85.42768487891038,85.86574271208684,86.7790464285714,84.15155088175514,86.09039702067024,83.93295473721922,0.0,0.0,BASELINE,,,0.0,BASELINE,428262.0,4059985.0,661.0,4490006.0,baseline
2025-05-17 17:43:15,0.0,BASELINE,142.0,BASELINE,137.0,20.0,114.0,40.0,44.0,94.0,13.0,223.0,0.0,0.0,BASELINE,1680.0,1530.0,1420.0,1470.0,1810.0,1705.0,1570.0,1755.0,0.0,0.0,BASELINE,BASELINE,3652.863381374631,750.0,891.0,1311.0,1387.0,792.0,817.0,1438.0,854.0,0.0,0.0,BASELINE,9278.0,8883.0,15112.0,15314.0,9638.0,9334.0,15346.0,9130.0,0.0,0.0,BASELINE,85.00409081532048,83.65409646524247,85.60369542644656,86.13847594455437,85.53597476157336,84.16813493365564,86.15346218608329,83.43125938786707,0.0,0.0,BASELINE,,,0.0,BASELINE,428079.0,4154049.0,661.0,4596706.0,baseline
2025-05-17 17:43:30,0.0,BASELINE,142.0,BASELINE,149.0,24.0,107.0,52.0,78.0,91.0,33.0,181.0,0.0,0.0,BASELINE,1680.0,1530.0,1420.0,1470.0,1810.0,1705.0,1570.0,1755.0,0.0,0.0,BASELINE,BASELINE,3674.493294274199,750.0,832.0,1305.0,1303.0,739.0,767.0,1274.0,804.0,0.0,0.0,BASELINE,9529.0,9290.0,15642.0,15958.0,9850.0,9495.0,15690.0,9490.0,0.0,0.0,BASELINE,85.00409081532048,83.65409646524247,85.6540775693037,86.16217594455438,85.51121285681145,84.16813493365564,86.15346218608329,83.43125938786707,0.0,0.0,BASELINE,,,0.0,BASELINE,409488.0,4158137.0,661.0,4607319.0,baseline
2025-05-17 17:43:45,0.0,BASELINE,142.0,BASELINE,153.0,24.0,108.0,53.0,84.0,92.0,33.0,181.0,0.0,0.0,BASELINE,665.0,840.0,565.0,590.0,740.0,930.0,670.0,735.0,0.0,0.0,BASELINE,BASELINE,3640.22835460385,400.0,795.0,1255.0,1273.0,733.0,756.0,1239.0,789.0,0.0,0.0,BASELINE,9597.0,9305.0,15812.0,16228.0,9867.0,9506.0,15732.0,9495.0,0.0,0.0,BASELINE,84.21166120815495,83.50102103240083,86.3333415973291,87.47717652391724,83.01523663419911,83.14419335901027,84.85202124276125,82.50898448710358,0.0,0.0,BASELINE,,,0.0,BASELINE,413808.0,4443125.0,661.0,4997969.0,baseline
2025-05-17 17:44:00,0.0,BASELINE,142.0,BASELINE,237.0,24.0,118.0,85.0,266.0,123.0,68.0,20.0,0.0,0.0,BASELINE,665.0,840.0,565.0,590.0,740.0,930.0,670.0,735.0,0.0,0.0,BASELINE,BASELINE,3630.7056038359465,400.0,487.0,951.0,849.0,561.0,558.0,889.0,549.0,0.0,0.0,BASELINE,10555.0,10100.0,16815.0,17524.0,10234.0,10295.0,16683.0,10218.0,0.0,0.0,BASELINE,84.07259423567281,83.50402103240081,86.45101504433471,87.55762187121019,82.7088220238095,83.10602381515544,84.67120758594956,82.38938652005378,0.0,0.0,BASELINE,,,1.0,BASELINE,441158.0,4509319.0,661.0,5023394.0,baseline
2025-05-17 17:44:15,0.0,BASELINE,12.0,BASELINE,239.0,24.0,121.0,89.0,264.0,131.0,69.0,12.0,0.0,0.0,BASELINE,665.0,840.0,565.0,590.0,740.0,930.0,670.0,735.0,0.0,0.0,BASELINE,BASELINE,3637.467796327372,400.0,466.0,767.0,800.0,514.0,539.0,804.0,507.0,0.0,0.0,BASELINE,10576.0,10242.0,17036.0,17482.0,10266.0,10309.0,16763.0,10234.0,0.0,0.0,BASELINE,84.14492939905526,83.70962544737516,86.69334218422898,87.58711958507698,83.23703816034157,83.21616900052562,84.59903012962883,82.75947230125337,0.0,0.0,BASELINE,,,1.0,BASELINE,444182.0,4477303.0,661.0,5038893.0,baseline
2025-05-17 17:44:30,0.0,BASELINE,12.0,BASELINE,176.0,24.0,115.0,87.0,202.0,145.0,77.0,57.0,0.0,0.0,BASELINE,750.0,900.0,550.0,620.0,740.0,1130.0,730.0,760.0,0.0,0.0,BASELINE,BASELINE,3677.0072535532927,431.0,459.0,690.0,798.0,494.0,532.0,791.0,510.0,0.0,0.0,BASELINE,10593.0,10527.0,17442.0,17550.0,10360.0,10385.0,16905.0,10374.0,0.0,0.0,BASELINE,84.14492939905526,83.70962544737516,86.69334218422898,87.56945291841032,83.25469472599812,83.29196900052564,84.59903012962883,82.77327230125337,0.0,0.0,BASELINE,,,1.0,BASELINE,534648.0,4477303.0,661.0,5032397.0,baseline
2025-05-17 17:44:45,0.0,BASELINE,12.0,BASELINE,169.0,24.0,115.0,87.0,198.0,148.0,78.0,56.0,0.0,0.0,BASELINE,680.0,870.0,630.0,610.0,670.0,840.0,750.0,850.0,0.0,0.0,BASELINE,BASELINE,3652.683148189261,432.0,459.0,690.0,798.0,490.0,532.0,791.0,510.0,0.0,0.0,BASELINE,10588.0,10527.0,17442.0,17534.0,10368.0,10380.0,16909.0,10378.0,0.0,0.0,BASELINE,84.13020400316029,85.43291830930166,86.69334218422898,87.5192191986806,84.72212961482961,84.02317060078725,86.1194366307917,85.74379267583572,0.0,0.0,BASELINE,,,1.0,BASELINE,541083.0,4479269.0,661.0,4999259.0,baseline
