minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
35.25,161.0,44.0,41.0,19.0,112.0,222.0,58.0,63.0,0.0,0.0,BASELINE,35.25,740,780,530,620,890,620,520,812,0,0,BASELINE,35.25,700,534,1167,1050,645,547,887,549,0,0,BASELINE,35.25,10545,10447,17372,17397,10710,10368,17494,10450,0,0,BASELINE,35.25,85.33959489608574,84.56126505117884,88.04703747477306,88.50456890054393,86.27605209992387,83.76076172019746,87.97290308025308,84.78352364188324,0.0,0.0,BASELINE,35.25,158.0,51.0,30.0,35.0,120.0,192.0,57.0,65.0,0.0,0.0,BASELINE,35.25,740,780,530,637,832,620,520,815,0,0,BASELINE,35.25,507,540,775,743,488,531,905,544,0,0,BASELINE,35.25,10515,10393,17358,17391,10715,10367,17523,10449,0,0,BASELINE,35.25,85.51465437171602,84.6783059855506,87.75894808862553,88.34910480048335,85.16981530378969,83.75520152287574,87.63724228340534,84.30910727936458,0.0,0.0,BASELINE,35.25
35.5,161.0,44.0,41.0,19.0,112.0,222.0,58.0,66.0,0.0,0.0,BASELINE,35.5,840,790,630,730,720,670,480,812,0,0,BASELINE,35.5,540,534,800,760,480,685,887,549,0,0,BASELINE,35.5,10611,10471,17374,17407,10710,10413,17479,10456,0,0,BASELINE,35.5,87.07360552600552,85.45321170386009,88.40377626262627,88.5805227092352,84.3082568956151,83.93882503034001,86.53507193406867,86.76278270936149,0.0,0.0,BASELINE,35.5,158.0,51.0,20.0,45.0,100.0,87.0,57.0,110.0,0.0,0.0,BASELINE,35.5,840,790,630,640,774,670,480,816,0,0,BASELINE,35.5,507,538,775,744,488,530,906,544,0,0,BASELINE,35.5,10606,10407,17384,17391,10715,10377,17466,10451,0,0,BASELINE,35.5,87.03413253968257,85.48669604633078,88.18039506957483,88.4626983763107,83.9973558441559,83.93656317534129,86.26132384282378,86.65453023087777,0.0,0.0,BASELINE,35.5
35.75,217.0,63.0,35.0,19.0,107.0,90.0,68.0,97.0,0.0,0.0,BASELINE,35.75,840,790,630,730,720,670,480,786,0,0,BASELINE,35.75,540,567,800,760,480,685,918,556,0,0,BASELINE,35.75,10880,10680,17791,17681,10599,10549,17219,10746,0,0,BASELINE,35.75,87.20289177489178,85.47275196617517,88.31550443722948,88.49979294733045,83.96273162678348,83.942588288085,86.28620529339938,86.87020034539928,0.0,0.0,BASELINE,35.75,182.0,50.0,35.0,45.0,170.0,87.0,75.0,110.0,0.0,0.0,BASELINE,35.75,792,792,620,726,732,666,484,779,0,0,BASELINE,35.75,527,571,799,765,494,501,923,557,0,0,BASELINE,35.75,10900,10668,17826,17671,10613,10495,17238,10731,0,0,BASELINE,35.75,87.1350077922078,85.57202945294517,88.27519698984244,88.39269129231283,83.84293087157941,83.84005890999514,86.33911120546117,86.77882269294469,0.0,0.0,BASELINE,35.75
36.0,219.0,63.0,35.0,24.0,111.0,78.0,71.0,95.0,0.0,0.0,BASELINE,36.0,752,805,605,729,696,673,513,777,0,0,BASELINE,36.0,540,575,800,760,480,685,928,560,0,0,BASELINE,36.0,10904,10698,17792,17723,10597,10562,17178,10813,0,0,BASELINE,36.0,86.00477528537228,85.41395039605854,87.70038185045946,88.16206361971362,83.8344333075692,83.63481292048002,86.17912720994008,86.38638710488857,0.0,0.0,BASELINE,36.0,190.0,50.0,45.0,45.0,100.0,70.0,75.0,100.0,0.0,0.0,BASELINE,36.0,816,802,618,721,721,677,484,781,0,0,BASELINE,36.0,537,578,809,768,490,500,921,557,0,0,BASELINE,36.0,10884,10702,17786,17702,10597,10503,17178,10778,0,0,BASELINE,36.0,86.27454166666666,85.36604188784466,88.07320806570145,88.09443818652659,83.76864040393151,83.63328931708801,86.14649077273236,86.32319673015074,0.0,0.0,BASELINE,36.0
36.25,193.0,52.0,41.0,46.0,161.0,81.0,71.0,87.0,0.0,0.0,BASELINE,36.25,715,826,594,712,695,697,530,768,0,0,BASELINE,36.25,536,579,862,824,573,685,942,559,0,0,BASELINE,36.25,10765,10692,17524,17676,10538,10492,17140,10673,0,0,BASELINE,36.25,85.91796377743576,85.41395039605854,87.5714532790309,87.56427671495172,83.83368785302375,83.51678526480235,86.17912720994008,86.24462239900622,0.0,0.0,BASELINE,36.25,190.0,50.0,45.0,45.0,100.0,70.0,80.0,100.0,0.0,0.0,BASELINE,36.25,755,824,609,700,702,701,506,766,0,0,BASELINE,36.25,538,573,822,785,490,516,924,533,0,0,BASELINE,36.25,10790,10679,17510,17647,10564,10512,17127,10637,0,0,BASELINE,36.25,86.06630833333334,85.36604188784466,88.0257642164951,87.93089373194971,83.7401404039315,83.51253982213855,86.128757439399,86.28719673015074,0.0,0.0,BASELINE,36.25
36.5,191.0,51.0,41.0,50.0,170.0,81.0,71.0,87.0,0.0,0.0,BASELINE,36.5,714,830,594,704,695,698,530,773,0,0,BASELINE,36.5,536,576,862,826,568,610,905,530,0,0,BASELINE,36.5,10605,10689,17498,17676,10538,10446,17139,10675,0,0,BASELINE,36.5,83.40646641604006,85.43538428407491,85.57854878977233,85.99122543290042,83.67274184788573,82.32584374726582,85.91604601597236,85.3796238095238,0.0,0.0,BASELINE,36.5,90.0,25.0,130.0,90.0,195.0,100.0,60.0,140.0,0.0,0.0,BASELINE,36.5,748,833,607,691,682,704,558,778,0,0,BASELINE,36.5,538,569,822,788,490,518,923,530,0,0,BASELINE,36.5,10667,10678,17438,17634,10564,10512,17126,10634,0,0,BASELINE,36.5,83.40273595238092,85.3128451360815,85.62163627941051,86.18492138387813,83.4990608313197,82.4182974569797,85.94142241840426,85.73983642342031,0.0,0.0,BASELINE,36.5
36.75,92.0,23.0,152.0,103.0,277.0,98.0,37.0,131.0,0.0,0.0,BASELINE,36.75,650,858,584,629,674,704,588,806,0,0,BASELINE,36.75,534,530,929,904,470,610,905,530,0,0,BASELINE,36.75,10358,10673,16990,17133,10501,10272,17101,10624,0,0,BASELINE,36.75,83.24592197159564,85.44051108309556,85.46762712565214,85.90915210900208,83.64529073073598,82.39826753247185,85.82540281734093,85.49251965403181,0.0,0.0,BASELINE,36.75,90.0,25.0,130.0,90.0,290.0,92.0,60.0,120.0,0.0,0.0,BASELINE,36.75,625,862,587,604,673,706,596,812,0,0,BASELINE,36.75,536,530,927,893,486,594,886,512,0,0,BASELINE,36.75,10350,10681,16951,17147,10506,10389,17121,10617,0,0,BASELINE,36.75,83.31801515151511,85.29074407168697,85.5255068094216,85.99179674873618,83.45786511037397,82.35475959046991,85.84016805234725,85.50104244362026,0.0,0.0,BASELINE,36.75
37.0,78.0,19.0,164.0,106.0,291.0,96.0,35.0,146.0,0.0,0.0,BASELINE,37.0,624,859,584,622,672,709,596,803,0,0,BASELINE,37.0,535,529,948,917,470,610,905,530,0,0,BASELINE,37.0,10361,10672,16967,17067,10481,10295,17113,10623,0,0,BASELINE,37.0,83.40196406477509,85.38313765287238,85.63982919948006,86.18724497738386,83.78771360126434,82.98880354722137,85.82893377897187,85.4886026712301,0.0,0.0,BASELINE,37.0,90.0,20.0,130.0,110.0,290.0,102.0,30.0,125.0,0.0,0.0,BASELINE,37.0,625,862,579,606,669,712,598,805,0,0,BASELINE,37.0,536,528,948,909,490,612,890,509,0,0,BASELINE,37.0,10330,10678,16964,17076,10491,10366,17112,10621,0,0,BASELINE,37.0,83.48270655326323,85.49724605059856,85.45176037302112,85.99903880816002,83.50513992075452,82.92288068222966,85.87732920730859,85.27762915355203,0.0,0.0,BASELINE,37.0
37.25,78.0,28.0,136.0,91.0,266.0,93.0,50.0,148.0,0.0,0.0,BASELINE,37.25,645,842,575,615,681,732,596,779,0,0,BASELINE,37.25,544,529,958,905,470,607,880,525,0,0,BASELINE,37.25,10356,10687,16847,17039,10450,10400,17118,10460,0,0,BASELINE,37.25,83.41579739810842,85.39284135657608,85.60992919948005,86.20109021547908,83.78771360126434,83.02197854722135,85.82155163611473,85.48609433789676,0.0,0.0,BASELINE,37.25,90.0,20.0,130.0,110.0,290.0,102.0,30.0,132.0,0.0,0.0,BASELINE,37.25,639,832,573,627,673,730,593,763,0,0,BASELINE,37.25,540,531,951,917,504,617,908,508,0,0,BASELINE,37.25,10349,10676,16902,17028,10490,10378,17115,10475,0,0,BASELINE,37.25,83.49530655326323,85.57909403594654,85.45176037302112,85.99903880816002,83.44363992075449,82.94554806190881,85.82549587397533,85.27762915355203,0.0,0.0,BASELINE,37.25
37.5,78.0,28.0,135.0,91.0,270.0,92.0,50.0,150.0,0.0,0.0,BASELINE,37.5,646,841,575,613,681,732,597,779,0,0,BASELINE,37.5,547,530,958,907,780,599,1040,550,0,0,BASELINE,37.5,10375,10711,16847,17041,10450,10469,17119,10460,0,0,BASELINE,37.5,83.49164580021795,85.8951902789261,85.15022075566978,86.48784385964915,83.5993079370292,85.59436046137404,85.81821989887055,85.58674914142657,0.0,0.0,BASELINE,37.5,55.0,30.0,40.0,120.0,246.0,67.0,30.0,132.0,0.0,0.0,BASELINE,37.5,642,824,572,628,672,730,595,758,0,0,BASELINE,37.5,541,531,951,921,510,611,916,509,0,0,BASELINE,37.5,10358,10676,16904,17028,10490,10380,17135,10480,0,0,BASELINE,37.5,83.53204404648952,86.4044469520774,85.30354774306721,86.36971278316763,83.30606476530836,85.47862590380605,85.77652496262662,85.5425180739293,0.0,0.0,BASELINE,37.5
37.75,33.0,28.0,49.0,108.0,328.0,37.0,50.0,242.0,0.0,0.0,BASELINE,37.75,700,771,596,713,672,725,607,679,0,0,BASELINE,37.75,565,537,956,905,780,602,1040,550,0,0,BASELINE,37.75,10508,10798,16974,17321,10293,10768,17265,10790,0,0,BASELINE,37.75,83.57722559819778,86.02800176427453,85.08216298423798,86.51378707228447,83.7214316099502,85.96754155712472,85.66058222455656,85.65415487917775,0.0,0.0,BASELINE,37.75,55.0,32.0,40.0,88.0,247.0,67.0,44.0,211.0,0.0,0.0,BASELINE,37.75,698,763,594,726,664,723,609,664,0,0,BASELINE,37.75,557,536,946,920,717,611,1025,545,0,0,BASELINE,37.75,10503,10809,17001,17305,10384,10611,17242,10780,0,0,BASELINE,37.75,83.57267240783408,86.37978870754415,85.16567992487794,86.65433836064611,83.35248406355396,85.99785156089747,85.73511662929332,85.74487396475803,0.0,0.0,BASELINE,37.75
38.0,26.0,29.0,36.0,106.0,322.0,37.0,53.0,251.0,0.0,0.0,BASELINE,38.0,704,773,596,740,672,721,608,668,0,0,BASELINE,38.0,573,544,959,912,780,604,1031,550,0,0,BASELINE,38.0,10517,10809,17049,17379,10313,10804,17290,10793,0,0,BASELINE,38.0,83.62760764896866,85.56326209150886,85.1107055617993,86.15721542308269,83.96501164709507,85.71249281312853,85.63516235784915,85.42848766861057,0.0,0.0,BASELINE,38.0,55.0,31.0,40.0,95.0,230.0,67.0,60.0,218.0,0.0,0.0,BASELINE,38.0,701,767,598,727,664,722,609,664,0,0,BASELINE,38.0,570,541,951,923,774,611,1041,551,0,0,BASELINE,38.0,10510,10818,17033,17360,10352,10710,17294,10776,0,0,BASELINE,38.0,83.60563125109292,85.90386232949388,85.2058786730828,86.4836026194648,84.0912566912531,85.72753929433138,85.60717043790301,85.6743317250097,0.0,0.0,BASELINE,38.0
38.25,33.0,32.0,25.0,82.0,235.0,62.0,58.0,186.0,0.0,0.0,BASELINE,38.25,666,808,595,709,681,728,610,689,0,0,BASELINE,38.25,582,556,975,950,711,606,1051,557,0,0,BASELINE,38.25,10496,10786,17030,17365,10371,10793,17254,10684,0,0,BASELINE,38.25,83.65577669658771,85.56326209150886,85.05795556179932,85.9761946077869,84.0077580756665,85.71249281312853,85.63516235784915,85.34833846226138,0.0,0.0,BASELINE,38.25,55.0,30.0,40.0,95.0,230.0,67.0,60.0,195.0,0.0,0.0,BASELINE,38.25,672,833,599,694,685,726,604,701,0,0,BASELINE,38.25,588,561,955,934,758,612,1052,554,0,0,BASELINE,38.25,10478,10771,17054,17347,10356,10704,17219,10648,0,0,BASELINE,38.25,83.63508125109291,85.90211232949389,85.2026286730828,86.46528693319028,84.73850669125314,85.75319008798219,85.59475377123628,85.6743317250097,0.0,0.0,BASELINE,38.25
38.5,33.0,32.0,25.0,80.0,204.0,63.0,74.0,178.0,0.0,0.0,BASELINE,38.5,659,809,595,683,687,729,610,689,0,0,BASELINE,38.5,583,557,983,972,711,606,1052,556,0,0,BASELINE,38.5,10490,10772,17024,17365,10386,10781,17254,10673,0,0,BASELINE,38.5,84.38741604123517,85.86152701369402,84.63592889610386,84.5609925685426,85.58186032665338,85.76538767998507,85.57817604832535,84.76166729847496,0.0,0.0,BASELINE,38.5,70.0,30.0,80.0,50.0,75.0,87.0,115.0,105.0,0.0,0.0,BASELINE,38.5,665,837,598,656,707,726,600,698,0,0,BASELINE,38.5,586,568,964,934,757,612,1052,555,0,0,BASELINE,38.5,10475,10766,17045,17347,10356,10704,17215,10636,0,0,BASELINE,38.5,84.29340479153021,86.17320223564121,84.93903767607713,84.80249933340814,85.77982017543859,85.8626615517523,85.55378286305945,84.95431525189748,0.0,0.0,BASELINE,38.5
38.75,43.0,22.0,79.0,39.0,84.0,61.0,134.0,99.0,0.0,0.0,BASELINE,38.75,547,934,582,609,734,733,598,707,0,0,BASELINE,38.75,621,633,1155,1262,644,618,1076,614,0,0,BASELINE,38.75,10454,10680,16768,16869,10585,10750,17171,10549,0,0,BASELINE,38.75,84.15845218674914,85.80517535502719,84.59590569566089,84.08429404761904,85.79079990675058,85.55221030601723,85.58714260676689,84.75310195432297,0.0,0.0,BASELINE,38.75,70.0,25.0,80.0,50.0,75.0,70.0,115.0,105.0,0.0,0.0,BASELINE,38.75,589,952,587,581,737,730,594,708,0,0,BASELINE,38.75,604,634,1183,1205,654,617,1078,610,0,0,BASELINE,38.75,10449,10677,16792,16925,10494,10681,17182,10559,0,0,BASELINE,38.75,84.17512143338756,86.1560665213555,84.88693174658994,84.35282858695923,85.87976436140923,85.72816934965614,85.55217929163089,84.70988284027025,0.0,0.0,BASELINE,38.75
39.0,51.0,22.0,83.0,31.0,73.0,69.0,130.0,91.0,0.0,0.0,BASELINE,39.0,534,951,579,588,741,737,596,708,0,0,BASELINE,39.0,636,641,1190,1279,638,627,1085,627,0,0,BASELINE,39.0,10405,10644,16699,16715,10568,10688,17131,10525,0,0,BASELINE,39.0,83.69157764062271,85.52333956583396,84.73011216211113,84.90484637119908,85.86586532756235,85.29641469757678,85.73468605914785,84.44246549146074,0.0,0.0,BASELINE,39.0,40.0,25.0,90.0,30.0,50.0,70.0,140.0,105.0,0.0,0.0,BASELINE,39.0,538,969,575,570,735,737,593,711,0,0,BASELINE,39.0,636,635,1232,1270,650,619,1086,615,0,0,BASELINE,39.0,10424,10651,16775,16718,10552,10645,17131,10520,0,0,BASELINE,39.0,83.69098964130133,85.28604723343733,84.94791594431261,84.5951890263612,85.67390836195105,85.44607808069121,85.60126045621793,84.62692307901958,0.0,0.0,BASELINE,39.0
39.25,67.0,28.0,88.0,55.0,68.0,81.0,112.0,74.0,0.0,0.0,BASELINE,39.25,547,883,570,552,756,755,597,725,0,0,BASELINE,39.25,690,644,1182,1269,652,641,1095,646,0,0,BASELINE,39.25,10291,10571,16677,16684,10550,10572,17068,10464,0,0,BASELINE,39.25,83.60583875173383,85.47019264614202,84.71827882877778,84.9432416092943,85.86586532756235,85.21567323348532,85.77906859883036,84.40619882479409,0.0,0.0,BASELINE,39.25,40.0,25.0,90.0,30.0,50.0,70.0,140.0,105.0,0.0,0.0,BASELINE,39.25,554,895,570,549,768,756,596,728,0,0,BASELINE,39.25,651,654,1342,1282,651,625,1106,639,0,0,BASELINE,39.25,10316,10580,16709,16695,10551,10628,17104,10482,0,0,BASELINE,39.25,83.48217773653941,84.95721120133217,84.94624927764595,84.5951890263612,85.45558693337964,85.38145318891632,85.79343109113857,84.62692307901958,0.0,0.0,BASELINE,39.25
39.5,67.0,29.0,88.0,55.0,68.0,80.0,112.0,73.0,0.0,0.0,BASELINE,39.5,547,882,564,551,765,759,596,726,0,0,BASELINE,39.5,693,645,1181,1230,652,644,1096,647,0,0,BASELINE,39.5,10207,10510,16666,16690,10550,10464,17061,10463,0,0,BASELINE,39.5,80.9312486291486,83.38041681094009,84.59176958454978,85.18147529913387,84.83391416777633,83.37370673104117,86.05774668173895,84.48966768970402,0.0,0.0,BASELINE,39.5,50.0,60.0,50.0,40.0,40.0,73.0,80.0,70.0,0.0,0.0,BASELINE,39.5,555,886,568,549,818,762,599,732,0,0,BASELINE,39.5,655,652,1342,1281,651,625,1110,639,0,0,BASELINE,39.5,10235,10577,16696,16698,10551,10628,17094,10482,0,0,BASELINE,39.5,80.68093958333334,83.01254238816735,84.8601434369041,85.08580335117882,84.89131857089185,83.58075555144598,86.14860726743501,84.61457797855172,0.0,0.0,BASELINE,39.5
39.75,58.0,84.0,58.0,40.0,48.0,79.0,87.0,21.0,0.0,0.0,BASELINE,39.75,573,803,542,518,911,863,605,774,0,0,BASELINE,39.75,841,665,1161,1078,698,728,1172,691,0,0,BASELINE,39.75,9855,10228,16519,16854,10427,10154,16977,10300,0,0,BASELINE,39.75,80.22047388167387,83.32738457875581,84.70956998137518,85.33905357142858,84.6428005720753,83.13776679755769,86.08462760463446,84.50227198263332,0.0,0.0,BASELINE,39.75,62.0,60.0,57.0,36.0,109.0,73.0,102.0,70.0,0.0,0.0,BASELINE,39.75,571,804,542,517,914,861,605,778,0,0,BASELINE,39.75,853,669,1160,1096,710,730,1187,690,0,0,BASELINE,39.75,9845,10259,16533,16855,10475,10224,17006,10334,0,0,BASELINE,39.75,80.01286494963368,82.96558798701295,84.86205442924508,85.30367743592029,84.70332733442879,83.31772312807229,86.09541814033226,84.60131212013479,0.0,0.0,BASELINE,39.75
40.0,61.0,83.0,52.0,39.0,52.0,79.0,81.0,21.0,0.0,0.0,BASELINE,40.0,572,788,539,518,908,863,607,780,0,0,BASELINE,40.0,853,671,1158,1075,704,745,1175,703,0,0,BASELINE,40.0,9818,10204,16539,16887,10356,10104,17036,10364,0,0,BASELINE,40.0,80.88823455305757,83.62991651133918,85.07991519241415,85.62289863717915,84.24779901635029,83.45506825611254,86.1592014523643,84.62505162198907,0.0,0.0,BASELINE,40.0,70.0,90.0,52.0,41.0,70.0,73.0,88.0,70.0,0.0,0.0,BASELINE,40.0,574,784,541,520,897,865,608,781,0,0,BASELINE,40.0,862,675,1141,1079,725,744,1193,704,0,0,BASELINE,40.0,9846,10235,16541,16920,10446,10165,17053,10353,0,0,BASELINE,40.0,80.92107140400937,84.00878780663781,84.98519920167824,85.4152711772786,83.92259673449044,83.46947224743981,86.16101800726254,84.60681632937873,0.0,0.0,BASELINE,40.0
40.25,77.0,66.0,52.0,51.0,93.0,78.0,71.0,57.0,0.0,0.0,BASELINE,40.25,580,781,549,533,842,840,609,779,0,0,BASELINE,40.25,863,685,1163,1120,701,804,1186,740,0,0,BASELINE,40.25,9947,10221,16653,16867,10307,10108,17054,10373,0,0,BASELINE,40.25,81.02525121972423,83.66216651133918,85.19071043050941,85.64561292289343,84.209025572882,83.45506825611254,86.16578478569765,84.64685638389383,0.0,0.0,BASELINE,40.25,83.0,90.0,60.0,39.0,70.0,73.0,80.0,70.0,0.0,0.0,BASELINE,40.25,587,793,550,538,855,843,607,787,0,0,BASELINE,40.25,857,691,1149,1096,756,775,1215,738,0,0,BASELINE,40.25,9987,10223,16672,16899,10415,10099,17080,10369,0,0,BASELINE,40.25,81.03987140400936,84.1374128066378,85.03357649105554,85.42460451061193,82.85835467099838,83.46413891410648,86.15501800726256,84.60681632937873,0.0,0.0,BASELINE,40.25
40.5,78.0,65.0,52.0,51.0,94.0,78.0,71.0,60.0,0.0,0.0,BASELINE,40.5,580,781,550,533,794,840,607,779,0,0,BASELINE,40.5,862,687,1169,1154,870,809,1188,741,0,0,BASELINE,40.5,10001,10242,16650,16867,10278,10109,17054,10364,0,0,BASELINE,40.5,82.56355255855256,85.76153025197031,86.08551648351641,86.26703701359031,82.25731485411715,83.58211551866142,86.09626874358815,85.3245088272169,0.0,0.0,BASELINE,40.5,86.0,70.0,61.0,39.0,195.0,73.0,80.0,135.0,0.0,0.0,BASELINE,40.5,587,795,552,538,748,843,609,793,0,0,BASELINE,40.5,857,698,1149,1096,762,775,1216,739,0,0,BASELINE,40.5,10009,10226,16695,16899,10415,10099,17083,10370,0,0,BASELINE,40.5,82.42391504884006,85.90872332385686,86.11086911818087,86.08387155873268,81.48716666666672,83.63697648011183,86.09561954413732,85.22474566773718,0.0,0.0,BASELINE,40.5
40.75,88.0,68.0,64.0,25.0,273.0,78.0,56.0,148.0,0.0,0.0,BASELINE,40.75,530,830,600,570,695,725,615,775,0,0,BASELINE,40.75,829,828,1324,1336,870,873,1265,797,0,0,BASELINE,40.75,10131,10347,16836,16853,9927,10092,17016,10362,0,0,BASELINE,40.75,82.60752344877345,85.97658625836583,86.23941269841266,86.21732222222225,81.93687242521239,83.69804122999,86.09384740838743,85.3291551230073,0.0,0.0,BASELINE,40.75,93.0,44.0,68.0,28.0,195.0,73.0,72.0,135.0,0.0,0.0,BASELINE,40.75,531,866,612,575,677,789,617,836,0,0,BASELINE,40.75,842,836,1303,1304,978,868,1269,804,0,0,BASELINE,40.75,10116,10304,16872,16894,10022,10102,17057,10370,0,0,BASELINE,40.75,82.5843023199023,85.98595305147914,86.24754951916235,86.15425462033909,81.42795408351817,83.71784940378633,86.09257956712088,85.45360163064119,0.0,0.0,BASELINE,40.75
41.0,104.0,65.0,72.0,26.0,279.0,78.0,50.0,149.0,0.0,0.0,BASELINE,41.0,530,830,600,570,695,725,615,775,0,0,BASELINE,41.0,827,847,1350,1350,870,890,1283,808,0,0,BASELINE,41.0,10098,10355,16827,16837,9834,10070,16934,10300,0,0,BASELINE,41.0,83.45108151083521,85.5906037905361,86.06081304112554,86.0841297296271,82.75474161530876,83.7443094613922,86.19375241153588,85.33476477114002,0.0,0.0,BASELINE,41.0,96.0,50.0,72.0,25.0,195.0,73.0,70.0,150.0,0.0,0.0,BASELINE,41.0,565,855,590,570,695,747,610,785,0,0,BASELINE,41.0,844,850,1327,1337,1000,880,1293,815,0,0,BASELINE,41.0,10121,10290,16803,16876,9865,10099,16997,10314,0,0,BASELINE,41.0,83.06510392791921,85.5448348881495,86.37191476257199,86.22230876756277,82.5762689113202,83.66921175276023,86.20242742149813,85.55647206561382,0.0,0.0,BASELINE,41.0
41.25,113.0,52.0,76.0,42.0,226.0,80.0,56.0,141.0,0.0,0.0,BASELINE,41.25,530,830,600,570,695,725,615,775,0,0,BASELINE,41.25,835,847,1367,1353,870,862,1279,815,0,0,BASELINE,41.25,9885,10164,16497,16797,9790,9934,16615,10018,0,0,BASELINE,41.25,83.50066484416855,85.56025851988083,86.05017970779221,86.05251306296043,82.75474161530876,83.74997612805888,86.1836968559803,85.3053761347764,0.0,0.0,BASELINE,41.25,109.0,50.0,89.0,27.0,195.0,74.0,70.0,150.0,0.0,0.0,BASELINE,41.25,565,855,590,570,695,747,610,785,0,0,BASELINE,41.25,843,873,1304,1377,989,864,1347,831,0,0,BASELINE,41.25,10032,10155,16671,16868,9837,10093,16669,10140,0,0,BASELINE,41.25,83.14410392791922,85.5027066830213,86.37191476257199,86.21936263961665,84.07426891132022,83.67246175276024,86.19487980245049,85.55673548024797,0.0,0.0,BASELINE,41.25
41.5,113.0,50.0,76.0,43.0,203.0,85.0,55.0,144.0,0.0,0.0,BASELINE,41.5,1680,1530,1420,1470,1810,1705,1570,1755,0,0,BASELINE,41.5,860,790,1367,1353,800,862,1345,795,0,0,BASELINE,41.5,9640,9721,16473,16785,9777,9659,16501,10009,0,0,BASELINE,41.5,84.68578593700985,83.6365832195393,85.61543009295089,85.75902654441363,86.247182528186,84.09801924105018,85.99629716647243,84.21952994146378,0.0,0.0,BASELINE,41.5,110.0,25.0,90.0,30.0,60.0,76.0,50.0,240.0,0.0,0.0,BASELINE,41.5,1715,1555,1410,1470,1810,1727,1565,1765,0,0,BASELINE,41.5,845,877,1304,1381,989,863,1372,838,0,0,BASELINE,41.5,9765,10143,16423,16828,9831,10093,16223,10093,0,0,BASELINE,41.5,84.70584207317071,83.32341678391049,85.52638143019574,85.84223197672678,86.74788888888898,84.11603104028576,86.01528268252396,84.34220332935419,0.0,0.0,BASELINE,41.5
41.75,118.0,22.0,104.0,37.0,46.0,100.0,13.0,219.0,0.0,0.0,BASELINE,41.75,1680,1530,1420,1470,1810,1705,1570,1755,0,0,BASELINE,41.75,860,790,1275,1386,800,829,1345,795,0,0,BASELINE,41.75,9292,8926,15155,15416,9581,9363,15249,9158,0,0,BASELINE,41.75,84.67875977633479,83.44654511884835,85.4426149434265,85.75967201458673,86.52087300121599,84.1372579759264,85.96873751762456,83.93083573973684,0.0,0.0,BASELINE,41.75,122.0,25.0,114.0,37.0,60.0,92.0,50.0,204.0,0.0,0.0,BASELINE,41.75,1715,2280,1410,1470,1810,1727,1565,1765,0,0,BASELINE,41.75,855,899,1304,1384,828,838,1482,867,0,0,BASELINE,41.75,9345,9012,15091,15245,9653,9501,15269,9073,0,0,BASELINE,41.75,84.79502077293431,83.22731266429824,85.33768493713698,85.81241025898706,86.80150000000008,84.13072823161423,85.964126141662,83.97899799802182,0.0,0.0,BASELINE,41.75
