minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
44.5,135.0,0.0,116.0,62.0,100.0,102.0,127.0,60.0,0.0,0.0,BASELINE,44.5,664,834,606,582,707,831,670,824,0,0,BASELINE,44.5,422,456,726,817,439,518,760,493,0,0,BASELINE,44.5,10459,10634,17398,17346,10632,10430,17514,10688,0,0,BASELINE,44.5,84.90145750406158,86.13253108302864,87.9323535605553,87.61262423312705,88.05572076023381,85.12569960711257,89.41126666666663,87.18555027717328,0.0,0.0,BASELINE,44.5
44.75,135.0,24.0,96.0,66.0,159.0,102.0,99.0,60.0,0.0,0.0,BASELINE,44.75,565,813,569,527,753,828,648,818,0,0,BASELINE,44.75,358,469,790,787,439,450,739,403,0,0,BASELINE,44.75,10731,10774,17704,17595,10848,10587,17997,11016,0,0,BASELINE,44.75,84.86719252043655,86.11362871397829,87.98396730337616,87.65341241561998,88.33316904761895,85.24892941295113,89.46156785714278,87.25351143629386,0.0,0.0,BASELINE,44.75
45.0,135.0,15.0,96.0,67.0,100.0,100.0,75.0,60.0,0.0,0.0,BASELINE,45.0,562,807,560,522,758,829,642,815,0,0,BASELINE,45.0,344,474,802,764,439,436,735,403,0,0,BASELINE,45.0,10755,10789,17678,17628,10868,10656,18032,10988,0,0,BASELINE,45.0,84.68525168028991,85.1148232326278,87.83279411132361,87.59503876844765,87.08498826007322,85.30310231088497,89.11012455654098,86.38322624209461,0.0,0.0,BASELINE,45.0
45.25,135.0,15.0,96.0,66.0,100.0,100.0,75.0,60.0,0.0,0.0,BASELINE,45.25,590,822,554,521,736,831,641,809,0,0,BASELINE,45.25,356,474,810,770,439,450,740,422,0,0,BASELINE,45.25,10701,10720,17679,17578,10817,10648,17910,10770,0,0,BASELINE,45.25,84.68215168028992,84.95327442310399,87.83279411132361,87.58478876844765,85.92039778388285,85.34497307111887,88.73312455654093,86.27522624209459,0.0,0.0,BASELINE,45.25
45.5,50.0,45.0,96.0,65.0,175.0,190.0,45.0,75.0,0.0,0.0,BASELINE,45.5,591,832,555,521,696,831,641,810,0,0,BASELINE,45.5,357,474,810,770,442,451,740,424,0,0,BASELINE,45.5,10697,10714,17681,17578,10815,10649,17828,10748,0,0,BASELINE,45.5,84.6820967953227,83.32755011724383,88.87035105218382,86.50314052048434,84.71375641025648,86.83692360811524,88.36619902227989,83.06020436550565,0.0,0.0,BASELINE,45.5
45.75,50.0,45.0,98.0,63.0,250.0,150.0,45.0,75.0,0.0,0.0,BASELINE,45.75,637,879,580,506,632,870,642,811,0,0,BASELINE,45.75,368,473,800,745,498,487,753,535,0,0,BASELINE,45.75,10655,10374,17722,17179,10650,10718,17670,10243,0,0,BASELINE,45.75,84.59154143817983,83.26220437765024,88.94815954599053,86.06125603433618,84.67530164835172,86.94017762084391,88.35679920987008,82.42844576999194,0.0,0.0,BASELINE,45.75
46.0,50.0,45.0,80.0,61.0,250.0,171.0,45.0,30.0,0.0,0.0,BASELINE,46.0,646,892,581,503,632,875,642,811,0,0,BASELINE,46.0,380,472,793,743,501,495,758,562,0,0,BASELINE,46.0,10645,10324,17705,17110,10599,10742,17627,10159,0,0,BASELINE,46.0,84.31691662549103,83.46911879110343,88.46881496837176,85.95003147405292,84.13115284792462,86.07779680352944,87.83940594300921,82.42130736232653,0.0,0.0,BASELINE,46.0
46.25,50.0,45.0,80.0,60.0,250.0,202.0,45.0,30.0,0.0,0.0,BASELINE,46.25,670,910,573,518,685,848,642,811,0,0,BASELINE,46.25,399,465,794,745,508,501,763,573,0,0,BASELINE,46.25,10632,10433,17613,17075,10557,10720,17548,10118,0,0,BASELINE,46.25,84.20395472072913,83.48821879110342,88.38297533161962,85.95003147405292,83.84586118125794,86.02216617582383,87.42933927634255,82.3499912703725,0.0,0.0,BASELINE,46.25
46.5,80.0,15.0,45.0,60.0,214.0,212.0,70.0,20.0,0.0,0.0,BASELINE,46.5,671,911,564,519,786,844,655,815,0,0,BASELINE,46.5,401,462,794,745,508,501,764,573,0,0,BASELINE,46.5,10634,10459,17605,17079,10559,10719,17542,10137,0,0,BASELINE,46.5,82.89548595238094,83.8253545898767,85.95941122380268,86.63845239643616,83.40007142849545,83.97045769230766,86.40063121295367,81.73004013720754,0.0,0.0,BASELINE,46.5
46.75,80.0,15.0,45.0,50.0,217.0,243.0,70.0,22.0,0.0,0.0,BASELINE,46.75,782,920,516,547,877,800,666,841,0,0,BASELINE,46.75,462,399,800,766,520,481,780,559,0,0,BASELINE,46.75,10658,10806,17273,17594,10639,10707,17484,10342,0,0,BASELINE,46.75,82.72320476190478,83.92666545678756,85.65066264568708,86.7576882899535,83.3112148458624,83.6613372530777,86.40747248279492,81.66106522598581,0.0,0.0,BASELINE,46.75
47.0,80.0,15.0,45.0,55.0,205.0,242.0,70.0,19.0,0.0,0.0,BASELINE,47.0,790,920,508,551,886,787,666,844,0,0,BASELINE,47.0,480,391,805,772,519,478,795,553,0,0,BASELINE,47.0,10656,10854,17232,17707,10647,10675,17504,10369,0,0,BASELINE,47.0,82.91790363802869,84.64222832542472,85.45568888525136,86.8365757090287,84.07054788841302,83.42237184270716,86.2240436811076,82.11759883116986,0.0,0.0,BASELINE,47.0
47.25,80.0,15.0,45.0,55.0,205.0,237.0,70.0,18.0,0.0,0.0,BASELINE,47.25,760,899,516,549,834,781,667,827,0,0,BASELINE,47.25,491,403,815,778,520,496,820,527,0,0,BASELINE,47.25,10589,10830,17210,17621,10643,10654,17492,10421,0,0,BASELINE,47.25,82.91410363802868,84.87978896756039,85.43343888525136,86.8365757090287,85.12953598365104,83.37082623831155,86.30887701444098,82.30899883116984,0.0,0.0,BASELINE,47.25
47.5,190.0,40.0,90.0,90.0,60.0,237.0,105.0,18.0,0.0,0.0,BASELINE,47.5,757,899,517,549,713,781,670,827,0,0,BASELINE,47.5,491,404,816,778,519,499,826,521,0,0,BASELINE,47.5,10565,10830,17205,17621,10643,10654,17476,10421,0,0,BASELINE,47.5,83.08757986773102,87.02022936507936,85.3155942471491,86.20229977545503,86.37216666666662,83.0130046274547,86.95227503303866,85.01459350880312,0.0,0.0,BASELINE,47.5
47.75,190.0,40.0,90.0,110.0,60.0,209.0,120.0,55.0,0.0,0.0,BASELINE,47.75,641,912,513,538,641,776,679,865,0,0,BASELINE,47.75,515,417,841,779,424,573,874,438,0,0,BASELINE,47.75,10269,10857,17001,17473,10815,10422,17307,10545,0,0,BASELINE,47.75,83.33164669693053,87.35951318681319,85.41118911460426,85.9826097353059,86.60493095238091,83.08408262311495,86.8338904884166,85.23555965447575,0.0,0.0,BASELINE,47.75
48.0,280.0,50.0,110.0,110.0,60.0,201.0,120.0,60.0,0.0,0.0,BASELINE,48.0,632,910,514,539,625,772,678,858,0,0,BASELINE,48.0,520,428,852,779,407,577,877,441,0,0,BASELINE,48.0,10234,10867,16957,17393,10837,10352,17289,10559,0,0,BASELINE,48.0,84.20474123964271,87.72060132659793,85.47149105067679,85.9431275665806,86.1559916024909,83.42424624120291,86.99737754416698,85.28184862279255,0.0,0.0,BASELINE,48.0
48.25,280.0,50.0,110.0,110.0,60.0,142.0,120.0,60.0,0.0,0.0,BASELINE,48.25,622,892,526,548,624,773,670,773,0,0,BASELINE,48.25,526,424,849,778,430,582,872,466,0,0,BASELINE,48.25,10279,10866,16925,17368,10796,10374,17292,10566,0,0,BASELINE,48.25,84.28845790630939,88.0131429932646,85.4867410506768,85.9431275665806,85.95907493582423,83.43009624120292,87.17737754416696,85.28184862279255,0.0,0.0,BASELINE,48.25
48.5,180.0,40.0,250.0,86.0,105.0,82.0,139.0,250.0,0.0,0.0,BASELINE,48.5,620,889,526,549,621,769,660,754,0,0,BASELINE,48.5,526,424,849,780,431,581,866,468,0,0,BASELINE,48.5,10327,10869,16995,17368,10796,10374,17298,10565,0,0,BASELINE,48.5,86.99023809523807,89.38425703463203,87.60979038244237,85.14341993683877,85.51689097660613,84.74790925181952,87.62125976939726,86.2562789218021,0.0,0.0,BASELINE,48.5
48.75,191.0,41.0,208.0,72.0,105.0,82.0,201.0,250.0,0.0,0.0,BASELINE,48.75,553,838,575,585,601,727,654,589,0,0,BASELINE,48.75,503,430,771,802,467,505,817,522,0,0,BASELINE,48.75,10734,10940,17711,17037,10673,10476,17486,10565,0,0,BASELINE,48.75,87.24595320512823,89.38399285714284,87.82204553029538,85.06702712295628,85.40884337938719,85.43070896758847,87.66934563236687,86.31106549790333,0.0,0.0,BASELINE,48.75
49.0,140.0,39.0,234.0,72.0,110.0,82.0,225.0,380.0,0.0,0.0,BASELINE,49.0,543,836,583,592,605,720,652,577,0,0,BASELINE,49.0,501,434,758,811,476,496,808,532,0,0,BASELINE,49.0,10768,10966,17837,16887,10606,10496,17510,10565,0,0,BASELINE,49.0,86.95461868131866,88.40155158730154,87.80641789849103,85.06848186079087,85.6660707068198,85.05701444992526,87.7051159942637,85.91573540508055,0.0,0.0,BASELINE,49.0
49.25,140.0,39.0,244.0,70.0,110.0,82.0,243.0,380.0,0.0,0.0,BASELINE,49.25,574,823,564,578,665,731,648,561,0,0,BASELINE,49.25,503,452,758,813,487,510,782,538,0,0,BASELINE,49.25,10768,10849,17673,16923,10581,10485,17581,10564,0,0,BASELINE,49.25,86.87379725274722,87.85862698412693,87.80161789849105,85.08434852745755,85.79234423623157,85.02163439525772,87.81761599426375,85.81173782584338,0.0,0.0,BASELINE,49.25
49.5,60.0,39.0,244.0,50.0,150.0,52.0,244.0,170.0,0.0,0.0,BASELINE,49.5,574,820,563,575,778,732,648,561,0,0,BASELINE,49.5,502,454,760,813,488,511,781,536,0,0,BASELINE,49.5,10770,10840,17664,16923,10581,10485,17703,10563,0,0,BASELINE,49.5,86.2247095238095,85.3450214285714,87.4533080655933,86.84324090453322,86.17826747560706,84.87655121570262,88.1756709293618,83.43828975582923,0.0,0.0,BASELINE,49.5
49.75,60.0,39.0,258.0,50.0,145.0,52.0,249.0,159.0,0.0,0.0,BASELINE,49.75,574,777,558,507,889,728,648,576,0,0,BASELINE,49.75,451,459,876,819,528,534,716,443,0,0,BASELINE,49.75,10816,10720,17572,17451,10722,10563,18033,10507,0,0,BASELINE,49.75,86.16229010989008,85.4801167748917,87.35284677066295,87.09363645835968,86.18907842553816,84.94872917431063,88.27669005634593,83.50758759112489,0.0,0.0,BASELINE,49.75
50.0,60.0,39.0,253.0,50.0,125.0,0.0,245.0,155.0,0.0,0.0,BASELINE,50.0,576,775,554,500,887,736,648,597,0,0,BASELINE,50.0,442,460,895,823,535,545,698,441,0,0,BASELINE,50.0,10806,10684,17592,17559,10790,10595,18085,10491,0,0,BASELINE,50.0,86.05445163798619,85.47944788242214,87.35279848172624,87.40802978186197,86.59864993155783,85.31215367855035,88.0733507038041,84.48915952318917,0.0,0.0,BASELINE,50.0
50.25,60.0,39.0,240.0,50.0,125.0,0.0,237.0,140.0,0.0,0.0,BASELINE,50.25,587,762,557,519,863,758,646,644,0,0,BASELINE,50.25,430,461,893,820,524,546,711,461,0,0,BASELINE,50.25,10742,10658,17525,17537,10767,10595,17942,10504,0,0,BASELINE,50.25,86.0554516379862,85.532704750554,87.36685403728177,87.40802978186197,87.18373143338935,85.33665692530357,88.16301737047075,84.72570990928956,0.0,0.0,BASELINE,50.25
50.5,80.0,39.0,223.0,120.0,50.0,0.0,229.0,140.0,0.0,0.0,BASELINE,50.5,587,745,557,521,811,758,631,649,0,0,BASELINE,50.5,429,466,888,820,524,546,710,463,0,0,BASELINE,50.5,10708,10658,17525,17537,10767,10596,17874,10512,0,0,BASELINE,50.5,86.15506532634028,86.39967735500778,88.19001734718435,87.56393962653655,88.95248141414147,86.49187174092621,88.9144573745832,87.1678576683632,0.0,0.0,BASELINE,50.5
50.75,60.0,31.0,162.0,120.0,50.0,31.0,180.0,125.0,0.0,0.0,BASELINE,50.75,583,622,627,553,741,709,616,684,0,0,BASELINE,50.75,419,547,749,838,490,491,728,473,0,0,BASELINE,50.75,10592,10639,17512,17389,10799,10608,17740,10651,0,0,BASELINE,50.75,86.0254454850704,86.3707512533317,88.29278085327947,87.61680729898086,89.06775000000005,86.46071047008549,88.96830151180797,87.33314557983903,0.0,0.0,BASELINE,50.75
51.0,80.0,31.0,148.0,120.0,50.0,52.0,173.0,118.0,0.0,0.0,BASELINE,51.0,581,618,632,556,720,703,611,694,0,0,BASELINE,51.0,419,560,734,856,479,486,728,476,0,0,BASELINE,51.0,10581,10636,17532,17356,10803,10608,17702,10692,0,0,BASELINE,51.0,85.38887465173711,85.75073861948691,88.19877896920963,87.5582322751659,88.09662921727403,85.41778569203703,88.92678633102442,86.88725869442125,0.0,0.0,BASELINE,51.0
51.25,80.0,30.0,98.0,120.0,50.0,52.0,125.0,116.0,0.0,0.0,BASELINE,51.25,594,657,621,551,719,716,606,725,0,0,BASELINE,51.25,422,561,739,858,483,512,739,481,0,0,BASELINE,51.25,10567,10639,17669,17353,10788,10594,17760,10752,0,0,BASELINE,51.25,85.0332770326895,85.57327195282026,88.20506468349535,87.52790653624963,86.283129217274,85.39949362854497,88.97511966435775,86.84254440870698,0.0,0.0,BASELINE,51.25
51.5,130.0,30.0,98.0,55.0,105.0,77.0,70.0,115.0,0.0,0.0,BASELINE,51.5,595,669,621,551,724,716,606,732,0,0,BASELINE,51.5,423,561,740,859,483,515,740,483,0,0,BASELINE,51.5,10570,10639,17716,17353,10786,10593,17795,10754,0,0,BASELINE,51.5,83.94593378426661,84.42981769480524,88.74608646827977,86.21854627603685,84.76408974358975,85.25418682143882,89.0849332466088,86.17889600438579,0.0,0.0,BASELINE,51.5
51.75,160.0,25.0,91.0,55.0,105.0,77.0,70.0,106.0,0.0,0.0,BASELINE,51.75,690,811,620,519,731,718,606,839,0,0,BASELINE,51.75,488,581,775,927,484,595,740,483,0,0,BASELINE,51.75,10616,10673,18108,17311,10760,10595,18096,10956,0,0,BASELINE,51.75,83.95159655482941,84.4549626061031,88.76390767258118,86.04046879530317,84.58612857142857,85.30547597966995,88.98466538946596,86.02245440478956,0.0,0.0,BASELINE,51.75
52.0,130.0,24.0,80.0,55.0,105.0,77.0,50.0,101.0,0.0,0.0,BASELINE,52.0,697,822,613,520,733,722,606,841,0,0,BASELINE,52.0,498,581,785,923,484,604,742,485,0,0,BASELINE,52.0,10626,10668,18127,17291,10758,10586,18080,10922,0,0,BASELINE,52.0,84.6470871314125,84.44935039609085,88.49449337153561,86.01304653709744,84.70836823366972,85.26349480409148,88.33394287864347,85.80551394049624,0.0,0.0,BASELINE,52.0
52.25,130.0,23.0,80.0,55.0,105.0,77.0,50.0,103.0,0.0,0.0,BASELINE,52.25,666,820,603,534,739,734,597,797,0,0,BASELINE,52.25,507,577,795,918,482,610,745,486,0,0,BASELINE,52.25,10656,10652,17875,17298,10726,10562,17869,10754,0,0,BASELINE,52.25,84.68605379807917,84.50371706275752,88.46026140905364,86.01304653709744,85.12703490033637,85.29386980409149,87.26287811673866,85.80551394049624,0.0,0.0,BASELINE,52.25
52.5,55.0,23.0,150.0,85.0,60.0,57.0,110.0,103.0,0.0,0.0,BASELINE,52.5,664,820,602,534,741,739,571,785,0,0,BASELINE,52.5,507,576,796,918,479,609,746,493,0,0,BASELINE,52.5,10671,10647,17814,17299,10726,10562,17663,10736,0,0,BASELINE,52.5,87.50719047619046,85.44550707484476,87.91388622387036,87.14271808001,86.39087954822956,86.37585721101168,86.1739493406593,85.71712033228688,0.0,0.0,BASELINE,52.5
52.75,55.0,32.0,230.0,100.0,60.0,57.0,94.0,103.0,0.0,0.0,BASELINE,52.75,604,769,564,537,740,842,512,633,0,0,BASELINE,52.75,439,537,853,873,475,570,756,532,0,0,BASELINE,52.75,10837,10507,17369,17351,10742,10600,17377,10610,0,0,BASELINE,52.75,87.53488296703297,85.53081698298541,87.7231309412296,87.46772326520862,86.44203042688927,86.32007313242313,86.17237632478631,85.72343510370422,0.0,0.0,BASELINE,52.75
53.0,55.0,31.0,150.0,85.0,60.0,57.0,100.0,105.0,0.0,0.0,BASELINE,53.0,595,769,556,546,741,846,514,628,0,0,BASELINE,53.0,436,534,868,866,475,558,758,539,0,0,BASELINE,53.0,10854,10476,17365,17379,10759,10606,17292,10595,0,0,BASELINE,53.0,86.52063058608056,85.20318352296597,87.56427721146144,87.4884574739429,86.27502147457959,85.30244719997354,85.94248453572341,85.70622044782944,0.0,0.0,BASELINE,53.0
53.25,55.0,31.0,150.0,85.0,60.0,57.0,100.0,105.0,0.0,0.0,BASELINE,53.25,607,763,551,552,776,829,525,753,0,0,BASELINE,53.25,451,552,865,857,477,557,768,543,0,0,BASELINE,53.25,10753,10532,17335,17382,10756,10593,17319,10569,0,0,BASELINE,53.25,86.28084725274721,84.8906546597042,87.46920586167778,87.4884574739429,86.20508814124625,85.25519323171957,85.94890120239008,85.70198515371179,0.0,0.0,BASELINE,53.25
53.5,75.0,32.0,50.0,50.0,110.0,177.0,45.0,65.0,0.0,0.0,BASELINE,53.5,607,763,550,555,792,829,530,746,0,0,BASELINE,53.5,460,552,865,856,468,558,773,544,0,0,BASELINE,53.5,10700,10532,17333,17382,10758,10590,17338,10574,0,0,BASELINE,53.5,82.86812301587301,83.12180069497492,85.56765664529357,87.69212099492788,85.93718387648403,83.16954562248605,86.06091198595934,84.85854528494362,0.0,0.0,BASELINE,53.5
53.75,75.0,52.0,50.0,50.0,110.0,177.0,45.0,65.0,0.0,0.0,BASELINE,53.75,624,764,470,633,840,760,537,714,0,0,BASELINE,53.75,553,555,836,791,416,669,847,559,0,0,BASELINE,53.75,10431,10632,17220,17729,10813,10453,17663,10776,0,0,BASELINE,53.75,82.76301948051945,82.91704176767036,85.35108941005502,87.79924796211493,85.96837225397152,82.8902857564262,86.08216297126573,84.5717077291849,0.0,0.0,BASELINE,53.75
54.0,50.0,54.0,30.0,30.0,110.0,177.0,0.0,65.0,0.0,0.0,BASELINE,54.0,624,763,468,634,842,752,541,718,0,0,BASELINE,54.0,568,556,826,781,415,677,851,558,0,0,BASELINE,54.0,10445,10641,17167,17777,10826,10405,17674,10767,0,0,BASELINE,54.0,82.7689483026136,82.9184233369558,85.22220509411326,87.77296571110297,85.87005512784852,83.02099743300137,86.34445964626683,84.55740076953609,0.0,0.0,BASELINE,54.0
54.25,50.0,45.0,30.0,30.0,110.0,177.0,0.0,65.0,0.0,0.0,BASELINE,54.25,619,761,476,623,814,774,557,712,0,0,BASELINE,54.25,573,557,817,780,435,647,836,547,0,0,BASELINE,54.25,10448,10605,17079,17727,10799,10407,17689,10619,0,0,BASELINE,54.25,82.75075782642311,82.9184233369558,85.22220509411326,87.70439547300774,85.88505512784853,83.02099743300137,86.53064096152019,84.50377392116516,0.0,0.0,BASELINE,54.25
54.5,50.0,25.0,40.0,40.0,60.0,72.0,10.0,245.0,0.0,0.0,BASELINE,54.5,618,758,476,619,801,777,582,711,0,0,BASELINE,54.5,573,556,817,779,436,641,835,548,0,0,BASELINE,54.5,10448,10598,17077,17716,10799,10407,17685,10592,0,0,BASELINE,54.5,82.81524161768043,82.66666789104009,85.40357564488374,86.31154920064948,86.02171041376498,84.06716725169002,87.42254245754248,81.64530418325498,0.0,0.0,BASELINE,54.5
54.75,88.0,25.0,39.0,39.0,60.0,72.0,46.0,245.0,0.0,0.0,BASELINE,54.75,552,720,483,549,794,879,620,699,0,0,BASELINE,54.75,568,527,844,757,511,518,808,551,0,0,BASELINE,54.75,10441,10404,17111,17465,10814,10542,17682,10281,0,0,BASELINE,54.75,82.91682426439576,82.7554497145012,85.39368763304537,86.01830958168078,86.09473801116759,84.16922166894211,87.48201501970252,81.5026141051443,0.0,0.0,BASELINE,54.75
55.0,75.0,25.0,41.0,55.0,20.0,72.0,50.0,370.0,0.0,0.0,BASELINE,55.0,542,722,490,549,793,888,628,701,0,0,BASELINE,55.0,568,521,851,754,520,506,804,552,0,0,BASELINE,55.0,10429,10382,17134,17384,10808,10581,17659,10269,0,0,BASELINE,55.0,83.18423448435593,83.13116810074457,85.25946807964628,85.86456836699523,85.72441525660867,84.15619232030332,87.5258232094195,81.29764456569866,0.0,0.0,BASELINE,55.0
55.25,75.0,25.0,50.0,55.0,20.0,72.0,50.0,370.0,0.0,0.0,BASELINE,55.25,571,790,510,554,778,873,627,716,0,0,BASELINE,55.25,573,526,851,760,548,514,817,559,0,0,BASELINE,55.25,10401,10490,17179,17361,10783,10593,17592,10278,0,0,BASELINE,55.25,83.18812337324482,83.21937048169697,85.19321765229586,85.80617239170454,85.27004192327531,84.02532763498864,86.8801219107182,81.29764456569866,0.0,0.0,BASELINE,55.25
55.5,55.0,15.0,50.0,85.0,0.0,132.0,75.0,170.0,0.0,0.0,BASELINE,55.5,571,798,512,555,766,872,627,716,0,0,BASELINE,55.5,573,526,851,761,559,514,818,566,0,0,BASELINE,55.5,10406,10498,17195,17361,10775,10593,17579,10279,0,0,BASELINE,55.5,83.40246228765696,84.65431150081704,85.1939762473607,85.16011471977977,84.00258348643223,83.14777645997418,84.93773571428575,81.40562804697296,0.0,0.0,BASELINE,55.5
55.75,55.0,15.0,49.0,100.0,18.0,132.0,75.0,156.0,0.0,0.0,BASELINE,55.75,571,967,569,604,738,845,627,687,0,0,BASELINE,55.75,496,531,850,794,618,568,910,637,0,0,BASELINE,55.75,10626,10880,17550,17595,10681,10549,17389,10359,0,0,BASELINE,55.75,83.46818707757298,84.64620528425823,85.17748757425503,84.91741875364991,83.82063386938258,82.90131675453948,84.8138571428572,81.53824848727271,0.0,0.0,BASELINE,55.75
56.0,55.0,0.0,49.0,85.0,14.0,160.0,75.0,145.0,0.0,0.0,BASELINE,56.0,571,983,574,613,734,839,627,688,0,0,BASELINE,56.0,487,538,849,801,626,575,915,641,0,0,BASELINE,56.0,10657,10895,17532,17639,10630,10538,17376,10390,0,0,BASELINE,56.0,83.21766299504887,83.94093415874514,85.12363395076054,84.7858659678541,83.5176218130723,83.00503351200615,84.88517439668179,81.86279713368353,0.0,0.0,BASELINE,56.0
56.25,55.0,0.0,60.0,85.0,3.0,160.0,75.0,145.0,0.0,0.0,BASELINE,56.25,583,857,559,590,740,822,624,727,0,0,BASELINE,56.25,490,552,850,812,636,583,898,624,0,0,BASELINE,56.25,10585,10716,17401,17578,10625,10516,17347,10413,0,0,BASELINE,56.25,82.95970188393775,83.73079130160228,85.10542665180948,84.7858659678541,83.0449065505571,82.92873535183298,84.92717439668178,81.97329713368356,0.0,0.0,BASELINE,56.25
56.5,175.0,0.0,45.0,35.0,3.0,100.0,45.0,65.0,0.0,0.0,BASELINE,56.5,582,843,557,588,741,821,576,731,0,0,BASELINE,56.5,490,558,852,812,635,584,894,611,0,0,BASELINE,56.5,10574,10682,17381,17578,10625,10516,17337,10412,0,0,BASELINE,56.5,82.31894662837166,81.7964548319328,83.83874908967788,84.7858659678541,82.18972467532478,81.38924243522543,84.93433114271349,83.78430443239097,0.0,0.0,BASELINE,56.5
56.75,175.0,25.0,45.0,35.0,3.0,115.0,45.0,65.0,0.0,0.0,BASELINE,56.75,582,677,518,523,740,724,546,839,0,0,BASELINE,56.75,457,630,863,832,636,619,855,529,0,0,BASELINE,56.75,10504,10319,17012,17357,10489,10406,17287,10476,0,0,BASELINE,56.75,82.15489969474972,81.62188928571432,83.00111716569094,84.7728659678541,82.07500515873025,81.12774309269163,84.84445614271348,83.98349386445437,0.0,0.0,BASELINE,56.75
57.0,175.0,15.0,45.0,35.0,3.0,105.0,45.0,10.0,0.0,0.0,BASELINE,57.0,582,649,516,518,742,714,544,848,0,0,BASELINE,57.0,451,622,868,836,630,628,847,519,0,0,BASELINE,57.0,10477,10282,16989,17319,10455,10388,17274,10490,0,0,BASELINE,57.0,81.68178728260047,81.2111368135133,81.64509910010615,84.70833497580912,82.01480756142011,80.73204458123574,84.4683172538246,83.64433289287452,0.0,0.0,BASELINE,57.0
57.25,175.0,15.0,45.0,35.0,3.0,110.0,45.0,10.0,0.0,0.0,BASELINE,57.25,582,614,522,535,764,732,558,767,0,0,BASELINE,57.25,446,630,868,852,621,638,836,548,0,0,BASELINE,57.25,10432,10203,16842,17299,10446,10378,17256,10460,0,0,BASELINE,57.25,81.30746969602038,81.06477014684666,81.56666786520046,84.5604178429243,81.97880756142011,80.79737791456908,83.28590614271342,83.40194261689457,0.0,0.0,BASELINE,57.25
57.5,60.0,35.0,105.0,65.0,3.0,110.0,150.0,0.0,0.0,0.0,BASELINE,57.5,582,614,522,538,765,735,558,762,0,0,BASELINE,57.5,447,629,868,853,617,640,836,552,0,0,BASELINE,57.5,10411,10202,16842,17299,10446,10378,17247,10460,0,0,BASELINE,57.5,79.84747447344316,79.34966627620747,81.77811693350644,82.84132557111435,81.82280127175568,81.7269200915098,82.22124166666656,80.79030458925146,0.0,0.0,BASELINE,57.5
57.75,60.0,35.0,105.0,65.0,10.0,75.0,150.0,22.0,0.0,0.0,BASELINE,57.75,555,678,527,592,750,841,550,744,0,0,BASELINE,57.75,491,612,868,822,539,628,801,599,0,0,BASELINE,57.75,10169,10151,16841,17284,10595,10496,17084,10273,0,0,BASELINE,57.75,79.4865244734432,79.20686118326121,81.95287280466019,82.61637200167263,81.76231535375479,81.81365413026518,82.26290126262616,80.40101925124253,0.0,0.0,BASELINE,57.75
58.0,60.0,40.0,140.0,60.0,12.0,63.0,210.0,60.0,0.0,0.0,BASELINE,58.0,557,673,531,597,751,846,550,739,0,0,BASELINE,58.0,504,601,868,816,531,617,796,612,0,0,BASELINE,58.0,10147,10153,16816,17290,10636,10516,17022,10264,0,0,BASELINE,58.0,80.38495652013589,79.4287234235986,82.55470549923632,83.03365609920536,81.64084767698714,81.86711788177348,82.75686532777183,80.76135542560911,0.0,0.0,BASELINE,58.0
58.25,60.0,40.0,105.0,60.0,8.0,54.0,210.0,60.0,0.0,0.0,BASELINE,58.25,604,727,535,582,766,832,550,719,0,0,BASELINE,58.25,519,602,868,815,546,616,789,612,0,0,BASELINE,58.25,10160,10196,16777,17299,10631,10518,17082,10257,0,0,BASELINE,58.25,80.53171549449485,79.43216786804304,82.58709943863025,83.07379094769021,81.50044767698708,81.84665399843463,83.25115104205753,80.76135542560911,0.0,0.0,BASELINE,58.25
