minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,blocklatency_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:26:30,0.0,BASELINE,13.0,BASELINE,146.0,BASELINE,40.0,37.0,50.0,40.0,270.0,120.0,163.0,46.0,0.0,0.0,BASELINE,676.0,784.0,637.0,717.0,730.0,773.0,571.0,774.0,0.0,0.0,BASELINE,8791644,BASELINE,5822085,BASELINE,64.06011904761904,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4980.565765345765,859.0,790.0,1425.0,1453.0,831.0,815.0,1386.0,831.0,0.0,0.0,BASELINE,10111.0,10245.0,16735.0,17425.0,10332.0,10131.0,16338.0,10328.0,0.0,0.0,BASELINE,85.57116214514495,85.73858716384649,88.15911399331662,90.38524097078448,86.54863182004804,85.01109200676643,86.8080675566897,87.29380636618284,0.0,0.0,BASELINE,0.0,BASELINE,7.0,BASELINE,837399.0,3999770.0,1086.0,4814663.0,BASELINE
2025-05-17 17:26:45,0.0,BASELINE,13.0,BASELINE,146.0,BASELINE,40.0,37.0,50.0,42.0,242.0,120.0,166.0,46.0,0.0,0.0,BASELINE,668.0,784.0,638.0,717.0,730.0,773.0,572.0,771.0,0.0,0.0,BASELINE,8765748,BASELINE,5822416,BASELINE,63.96528333333331,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,5161.731106462983,850.0,785.0,1434.0,1510.0,831.0,813.0,1386.0,831.0,0.0,0.0,BASELINE,10162.0,10420.0,16736.0,17425.0,10344.0,10120.0,16367.0,10329.0,0.0,0.0,BASELINE,86.75352035187038,88.40709385822396,87.70752777777776,88.60818950216455,88.01856909538405,84.53266151656466,86.80233422335637,87.33094438927083,0.0,0.0,BASELINE,0.0,BASELINE,7.0,BASELINE,836631.0,3999770.0,1086.0,4812601.0,BASELINE
2025-05-17 17:27:00,0.0,BASELINE,13.0,BASELINE,146.0,BASELINE,23.0,15.0,115.0,55.0,168.0,108.0,204.0,23.0,0.0,0.0,BASELINE,544.0,769.0,737.0,698.0,736.0,717.0,641.0,666.0,0.0,0.0,BASELINE,9047803,BASELINE,5822746,BASELINE,61.70913639971141,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,5193.261637973139,757.0,631.0,1512.0,1715.0,837.0,855.0,1359.0,831.0,0.0,0.0,BASELINE,10430.0,10813.0,16770.0,16947.0,10455.0,10043.0,16618.0,10430.0,0.0,0.0,BASELINE,86.79408965201468,88.82600399896013,87.7102372710662,88.45099426406928,87.98561670479369,84.44795005547674,86.80766755668972,87.29098540234274,0.0,0.0,BASELINE,0.0,BASELINE,7.0,BASELINE,832317.0,4008021.0,1086.0,4823539.0,BASELINE
2025-05-17 17:27:15,0.0,BASELINE,13.0,BASELINE,31.0,BASELINE,22.0,9.0,127.0,60.0,157.0,103.0,200.0,23.0,0.0,0.0,BASELINE,534.0,778.0,762.0,689.0,739.0,702.0,646.0,628.0,0.0,0.0,BASELINE,9065335,BASELINE,5822746,BASELINE,61.49330862193365,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,5007.954636601321,741.0,591.0,1526.0,1738.0,835.0,854.0,1355.0,831.0,0.0,0.0,BASELINE,10443.0,10851.0,16752.0,16749.0,10428.0,10071.0,16673.0,10407.0,0.0,0.0,BASELINE,86.71296611068672,87.15627733924951,87.45440639857799,88.52919193265889,87.28042893938549,84.41587429505087,86.88015644557862,86.72576339657071,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,829163.0,4031659.0,1086.0,4823539.0,BASELINE
2025-05-17 17:27:30,0.0,BASELINE,13.0,BASELINE,31.0,BASELINE,29.0,10.0,121.0,72.0,228.0,106.0,161.0,74.0,0.0,0.0,BASELINE,574.0,814.0,754.0,688.0,739.0,712.0,649.0,655.0,0.0,0.0,BASELINE,9931572,BASELINE,5823068,BASELINE,58.7816523809524,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4568.2393837437085,721.0,596.0,1519.0,1568.0,827.0,878.0,1366.0,831.0,0.0,0.0,BASELINE,10452.0,10740.0,16696.0,16791.0,10367.0,10071.0,16717.0,10335.0,0.0,0.0,BASELINE,86.74388833290895,87.47193805353521,87.50023973191132,88.51994193265888,87.20375967254122,84.41877604943681,87.28468977891197,86.31084240089973,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,817860.0,4094323.0,1086.0,4913594.0,BASELINE
2025-05-17 17:27:45,0.0,BASELINE,13.0,BASELINE,31.0,BASELINE,29.0,10.0,121.0,73.0,253.0,106.0,155.0,105.0,0.0,0.0,BASELINE,576.0,819.0,755.0,689.0,735.0,714.0,650.0,655.0,0.0,0.0,BASELINE,10013111,BASELINE,5823191,BASELINE,58.63381468253968,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4412.419126366885,718.0,597.0,1517.0,1398.0,812.0,879.0,1367.0,831.0,0.0,0.0,BASELINE,10453.0,10661.0,16684.0,16793.0,10352.0,10072.0,16732.0,10330.0,0.0,0.0,BASELINE,87.54530630521242,86.74204226452567,87.53075059604717,88.79349965728717,84.10664598557955,84.86606872178118,87.99691150793656,84.82136904761902,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,817393.0,4136245.0,1086.0,4941337.0,BASELINE
2025-05-17 17:28:00,0.0,BASELINE,13.0,BASELINE,31.0,BASELINE,25.0,16.0,121.0,104.0,453.0,109.0,69.0,273.0,0.0,0.0,BASELINE,741.0,1000.0,780.0,702.0,664.0,821.0,698.0,654.0,0.0,0.0,BASELINE,9925486,BASELINE,5823296,BASELINE,60.06856884920635,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4380.355967171719,690.0,665.0,1494.0,1212.0,724.0,881.0,1396.0,846.0,0.0,0.0,BASELINE,10492.0,10495.0,16575.0,17209.0,10107.0,10084.0,16761.0,10098.0,0.0,0.0,BASELINE,87.599439237923,86.95399828751435,87.65638803948609,88.83547941919196,83.72928358460584,84.97475183772382,88.28749801864804,84.51765280112046,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,815792.0,4261695.0,1086.0,4945034.0,BASELINE
2025-05-17 17:28:15,0.0,BASELINE,13.0,BASELINE,21.0,BASELINE,27.0,18.0,121.0,108.0,470.0,115.0,70.0,293.0,0.0,0.0,BASELINE,744.0,1033.0,782.0,705.0,656.0,838.0,703.0,655.0,0.0,0.0,BASELINE,9917634,BASELINE,5823311,BASELINE,60.38881884920634,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4478.2225068542575,687.0,685.0,1484.0,1156.0,715.0,873.0,1395.0,845.0,0.0,0.0,BASELINE,10522.0,10450.0,16562.0,17287.0,10057.0,10103.0,16799.0,10113.0,0.0,0.0,BASELINE,87.51754788107722,86.62787949228951,87.99746643470202,88.97447891414146,83.96848331247924,85.12994194810646,88.3633325363043,85.24478458971045,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,815241.0,4267297.0,1086.0,4945034.0,BASELINE
2025-05-17 17:28:30,0.0,BASELINE,13.0,BASELINE,21.0,BASELINE,40.0,23.0,121.0,91.0,492.0,120.0,84.0,210.0,0.0,0.0,BASELINE,704.0,955.0,762.0,686.0,671.0,827.0,676.0,655.0,0.0,0.0,BASELINE,9081399,BASELINE,5823662,BASELINE,63.14879761904759,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4530.790673846366,691.0,688.0,1470.0,1155.0,745.0,845.0,1370.0,835.0,0.0,0.0,BASELINE,10505.0,10476.0,16574.0,17341.0,10001.0,10133.0,16895.0,10174.0,0.0,0.0,BASELINE,87.51754788107722,86.62787949228951,88.03086087914646,89.0013122474748,83.98071031835008,85.16705464651915,88.52476586963763,85.29110125637712,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,808444.0,4527957.0,1086.0,4947805.0,BASELINE
2025-05-17 17:28:45,0.0,BASELINE,13.0,BASELINE,21.0,BASELINE,40.0,23.0,121.0,88.0,514.0,120.0,85.0,207.0,0.0,0.0,BASELINE,700.0,949.0,755.0,683.0,677.0,827.0,672.0,663.0,0.0,0.0,BASELINE,8874061,BASELINE,5823849,BASELINE,63.76481190476186,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4637.578595951435,696.0,688.0,1471.0,1169.0,745.0,827.0,1347.0,820.0,0.0,0.0,BASELINE,10504.0,10480.0,16574.0,17341.0,9997.0,10171.0,16963.0,10191.0,0.0,0.0,BASELINE,87.20203189134799,86.82042868592845,88.84108174603176,89.5765251082251,84.32386675231405,86.40182042325856,89.37139056776554,85.93273905856779,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,790117.0,4564470.0,1086.0,4978339.0,BASELINE
2025-05-17 17:29:00,0.0,BASELINE,13.0,BASELINE,21.0,BASELINE,23.0,8.0,58.0,46.0,563.0,54.0,193.0,89.0,0.0,0.0,BASELINE,637.0,809.0,684.0,628.0,769.0,827.0,664.0,722.0,0.0,0.0,BASELINE,8950380,BASELINE,5824073,BASELINE,62.11766193456301,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4640.877677607702,713.0,676.0,1423.0,1219.0,886.0,725.0,1135.0,670.0,0.0,0.0,BASELINE,10484.0,10504.0,16642.0,17292.0,9882.0,10414.0,17273.0,10471.0,0.0,0.0,BASELINE,87.03351522468131,86.78508215007915,88.87699050671557,89.54248809523807,84.39894652450995,86.31335545471406,89.49355586080584,86.10683610517088,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,685998.0,4555088.0,1086.0,5316536.0,BASELINE
2025-05-17 17:29:15,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,22.0,7.0,54.0,42.0,564.0,29.0,203.0,86.0,0.0,0.0,BASELINE,627.0,772.0,657.0,617.0,780.0,828.0,657.0,729.0,0.0,0.0,BASELINE,8953973,BASELINE,5824073,BASELINE,62.008211934563015,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4512.025676315516,723.0,676.0,1400.0,1250.0,901.0,709.0,1092.0,649.0,0.0,0.0,BASELINE,10471.0,10506.0,16668.0,17262.0,9870.0,10407.0,17284.0,10506.0,0.0,0.0,BASELINE,86.28872684933116,86.65263648932891,88.33015882903645,89.15127321428567,84.2680881511647,84.92962724940521,88.54706074481076,85.71407555738539,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,694363.0,4555088.0,1086.0,5370828.0,BASELINE
2025-05-17 17:29:30,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,29.0,10.0,52.0,62.0,470.0,25.0,172.0,73.0,0.0,0.0,BASELINE,638.0,796.0,625.0,609.0,781.0,827.0,647.0,731.0,0.0,0.0,BASELINE,9496877,BASELINE,5824282,BASELINE,60.269320238095226,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4557.061438041711,771.0,679.0,1388.0,1272.0,908.0,729.0,1101.0,657.0,0.0,0.0,BASELINE,10398.0,10477.0,16720.0,17257.0,9969.0,10352.0,17201.0,10428.0,0.0,0.0,BASELINE,85.42711655521354,86.53074335896198,88.15067705247968,89.06975892857137,84.2680881511647,84.83093428403721,88.42366828449329,85.67887555738538,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,743410.0,4530797.0,1086.0,5332601.0,BASELINE
2025-05-17 17:29:45,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,31.0,10.0,52.0,64.0,324.0,25.0,170.0,70.0,0.0,0.0,BASELINE,635.0,796.0,627.0,608.0,781.0,826.0,646.0,732.0,0.0,0.0,BASELINE,9507122,BASELINE,5824549,BASELINE,60.43478055555554,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4536.121365392139,781.0,680.0,1367.0,1286.0,908.0,728.0,1101.0,660.0,0.0,0.0,BASELINE,10325.0,10460.0,16730.0,17257.0,9974.0,10272.0,17168.0,10422.0,0.0,0.0,BASELINE,82.59484502164503,84.0218456624746,87.29808373015878,88.53309783549783,82.97935749307472,82.17080541245048,86.68888059163062,83.71695396825395,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,746394.0,4505946.0,1086.0,5330445.0,BASELINE
2025-05-17 17:30:00,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,245.0,28.0,103.0,98.0,168.0,38.0,171.0,9.0,0.0,0.0,BASELINE,685.0,855.0,685.0,665.0,820.0,770.0,670.0,765.0,0.0,0.0,BASELINE,9201149,BASELINE,5824958,BASELINE,61.89533769119769,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4441.92238310872,935.0,693.0,1234.0,1386.0,826.0,824.0,1228.0,796.0,0.0,0.0,BASELINE,9968.0,10342.0,16935.0,17254.0,10164.0,10025.0,16821.0,10277.0,0.0,0.0,BASELINE,82.46335714285715,83.62844349974264,87.20732622655127,88.38136017316019,82.99129492077496,81.85616964701963,86.59243669590643,83.83077261904762,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,867233.0,4483805.0,1086.0,5285192.0,BASELINE
2025-05-17 17:30:15,0.0,BASELINE,13.0,BASELINE,7.0,BASELINE,255.0,29.0,112.0,98.0,144.0,50.0,171.0,5.0,0.0,0.0,BASELINE,685.0,855.0,685.0,665.0,820.0,770.0,670.0,765.0,0.0,0.0,BASELINE,9137129,BASELINE,5825069,BASELINE,62.47146388167389,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4414.706153610454,941.0,703.0,1229.0,1401.0,802.0,834.0,1248.0,819.0,0.0,0.0,BASELINE,9937.0,10322.0,16954.0,17255.0,10170.0,10023.0,16754.0,10262.0,0.0,0.0,BASELINE,82.72443506435089,83.83058757647657,87.29172900404687,88.55068590155547,82.99710179241627,82.82270201763846,86.77679830103716,84.65615547731835,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,875444.0,4471447.0,1086.0,5282523.0,BASELINE
2025-05-17 17:30:30,0.0,BASELINE,13.0,BASELINE,7.0,BASELINE,182.0,31.0,108.0,89.0,186.0,63.0,153.0,116.0,0.0,0.0,BASELINE,692.0,855.0,707.0,665.0,822.0,770.0,670.0,797.0,0.0,0.0,BASELINE,8565884,BASELINE,5825513,BASELINE,64.97249285714287,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3804.384651771476,906.0,714.0,1205.0,1373.0,789.0,842.0,1271.0,810.0,0.0,0.0,BASELINE,9996.0,10311.0,16859.0,17247.0,10193.0,10079.0,16786.0,10277.0,0.0,0.0,BASELINE,82.76017315958897,83.83058757647657,87.29355757547545,88.56497479044435,82.99710179241627,82.88436868430512,86.79204830103716,84.77626976303264,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,886931.0,4194642.0,1086.0,5137287.0,BASELINE
2025-05-17 17:30:45,0.0,BASELINE,13.0,BASELINE,7.0,BASELINE,181.0,31.0,108.0,89.0,225.0,63.0,141.0,172.0,0.0,0.0,BASELINE,1440.0,1355.0,1440.0,1515.0,1660.0,1735.0,1365.0,1555.0,0.0,0.0,BASELINE,8505281,BASELINE,5825860,BASELINE,65.11439285714283,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3500.0647402458662,888.0,722.0,1205.0,1342.0,780.0,838.0,1269.0,809.0,0.0,0.0,BASELINE,9999.0,10307.0,16856.0,17247.0,10193.0,10093.0,16779.0,10277.0,0.0,0.0,BASELINE,84.28657982922877,85.04488670959675,87.39281907647444,88.76780327964525,84.25483079273491,84.78999096093986,87.43294626941686,85.56295773988649,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,888374.0,4186460.0,1086.0,5064235.0,BASELINE
2025-05-17 17:31:00,0.0,BASELINE,13.0,BASELINE,7.0,BASELINE,124.0,41.0,38.0,81.0,290.0,30.0,60.0,382.0,0.0,0.0,BASELINE,1420.0,1940.0,1450.0,1520.0,1660.0,1745.0,1365.0,1522.0,0.0,0.0,BASELINE,8603286,BASELINE,5825876,BASELINE,64.49266255411258,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3474.9553585636577,796.0,800.0,1221.0,1252.0,718.0,764.0,1285.0,722.0,0.0,0.0,BASELINE,9994.0,10240.0,16764.0,17115.0,10198.0,10155.0,16617.0,10275.0,0.0,0.0,BASELINE,84.6682546620047,85.4378412809869,87.56190795610544,88.76976668470422,84.45862657804882,85.50296222124817,87.86416752369433,85.8264631198229,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,908632.0,4250307.0,1086.0,5034796.0,BASELINE
2025-05-17 17:31:15,0.0,BASELINE,13.0,BASELINE,17.0,BASELINE,117.0,42.0,28.0,80.0,291.0,29.0,61.0,417.0,0.0,0.0,BASELINE,1400.0,1940.0,1460.0,1525.0,1660.0,1755.0,1365.0,1490.0,0.0,0.0,BASELINE,8603286,BASELINE,5825902,BASELINE,64.39039112554116,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3569.775809233358,782.0,814.0,1223.0,1237.0,719.0,776.0,1290.0,709.0,0.0,0.0,BASELINE,10015.0,10226.0,16753.0,17039.0,10218.0,10150.0,16634.0,10275.0,0.0,0.0,BASELINE,85.34865814597104,85.42532688009773,87.90953863514862,88.76862772366526,84.40783373641389,84.76049448856509,88.28415917750831,86.08708392654658,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,901800.0,4250307.0,1086.0,5035654.0,BASELINE
2025-05-17 17:31:30,0.0,BASELINE,13.0,BASELINE,17.0,BASELINE,113.0,40.0,25.0,73.0,249.0,42.0,63.0,403.0,0.0,0.0,BASELINE,1400.0,1352.0,1460.0,1525.0,1660.0,1755.0,1365.0,1490.0,0.0,0.0,BASELINE,9110487,BASELINE,5826086,BASELINE,62.25200277777776,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4138.892977683869,742.0,805.0,1223.0,1236.0,735.0,795.0,1288.0,729.0,0.0,0.0,BASELINE,10112.0,10241.0,16772.0,17059.0,10238.0,10142.0,16786.0,10280.0,0.0,0.0,BASELINE,85.42387639993929,85.42532688009773,87.97988030181529,88.7092110569986,84.43071786339802,84.76049448856509,88.40280203465117,86.09568392654657,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,888213.0,4301146.0,1086.0,5155544.0,BASELINE
2025-05-17 17:31:45,0.0,BASELINE,13.0,BASELINE,17.0,BASELINE,113.0,40.0,25.0,72.0,247.0,42.0,61.0,402.0,0.0,0.0,BASELINE,630.0,815.0,690.0,660.0,640.0,785.0,715.0,700.0,0.0,0.0,BASELINE,9091180,BASELINE,5826261,BASELINE,62.26374166666665,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4428.982245341048,739.0,805.0,1225.0,1237.0,737.0,800.0,1288.0,731.0,0.0,0.0,BASELINE,10146.0,10242.0,16780.0,17055.0,10245.0,10116.0,16937.0,10281.0,0.0,0.0,BASELINE,86.48695328837832,85.35385395980664,88.93757619047621,88.07472137862142,85.33469370772879,84.02308093084923,90.50328932178928,87.43058541033439,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,886510.0,4337769.0,1086.0,5142557.0,BASELINE
2025-05-17 17:32:00,0.0,BASELINE,13.0,BASELINE,17.0,BASELINE,70.0,18.0,43.0,69.0,239.0,25.0,49.0,360.0,0.0,0.0,BASELINE,630.0,860.0,690.0,660.0,640.0,785.0,715.0,700.0,0.0,0.0,BASELINE,8899887,BASELINE,5826235,BASELINE,63.04930598421186,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4422.0159499118045,685.0,816.0,1302.0,1249.0,760.0,835.0,1302.0,770.0,0.0,0.0,BASELINE,10408.0,10243.0,16933.0,16836.0,10292.0,9997.0,17540.0,10391.0,0.0,0.0,BASELINE,86.35715909645913,85.36697002116465,88.93926550671559,88.06031692017137,85.57207343628077,84.01716366825234,90.79853015873012,87.4457375,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,885722.0,4315965.0,1086.0,5131847.0,BASELINE
2025-05-17 17:32:15,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,62.0,15.0,51.0,68.0,238.0,20.0,54.0,303.0,0.0,0.0,BASELINE,630.0,905.0,690.0,660.0,640.0,785.0,715.0,700.0,0.0,0.0,BASELINE,8865509,BASELINE,5826291,BASELINE,63.63919169849759,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4299.953563914842,680.0,830.0,1339.0,1257.0,768.0,834.0,1311.0,779.0,0.0,0.0,BASELINE,10405.0,10244.0,16944.0,16790.0,10307.0,9996.0,17544.0,10396.0,0.0,0.0,BASELINE,85.65767392623715,85.4126723206213,88.4836020885547,88.11874389255925,85.64008048624802,84.00196148228795,90.08342426958664,86.91990674072659,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,887845.0,4315965.0,1086.0,5132781.0,BASELINE
2025-05-17 17:32:30,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,76.0,14.0,53.0,60.0,242.0,25.0,90.0,216.0,0.0,0.0,BASELINE,640.0,870.0,610.0,630.0,540.0,730.0,790.0,790.0,0.0,0.0,BASELINE,8359065,BASELINE,5826868,BASELINE,65.57508690476193,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4322.913893328893,747.0,841.0,1415.0,1267.0,780.0,862.0,1322.0,798.0,0.0,0.0,BASELINE,10305.0,10240.0,16847.0,16816.0,10350.0,10062.0,17461.0,10382.0,0.0,0.0,BASELINE,85.54720924369747,85.4126723206213,88.44551875522139,88.20026294017829,85.70674568831768,84.00196148228795,90.1367909362533,86.87691388358371,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,885708.0,4316873.0,1086.0,5225745.0,BASELINE
2025-05-17 17:32:45,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,77.0,14.0,53.0,59.0,248.0,25.0,90.0,174.0,0.0,0.0,BASELINE,720.0,870.0,600.0,650.0,510.0,700.0,540.0,750.0,0.0,0.0,BASELINE,8333010,BASELINE,5827021,BASELINE,65.4170882034632,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4170.237175976801,752.0,845.0,1440.0,1271.0,780.0,892.0,1322.0,797.0,0.0,0.0,BASELINE,10244.0,10238.0,16754.0,16816.0,10423.0,10076.0,17456.0,10386.0,0.0,0.0,BASELINE,84.43151057692309,86.37455105168588,88.15741562049061,89.1574797619048,88.05728064402547,85.15163288900919,89.5448369047619,86.57846789321789,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,887717.0,4318533.0,1086.0,5280437.0,BASELINE
2025-05-17 17:33:00,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,254.0,16.0,27.0,15.0,285.0,256.0,200.0,37.0,0.0,0.0,BASELINE,720.0,870.0,600.0,650.0,510.0,700.0,540.0,750.0,0.0,0.0,BASELINE,8304089,BASELINE,5826751,BASELINE,65.77332105084456,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4225.079594544346,961.0,1040.0,1685.0,1335.0,814.0,1025.0,1342.0,771.0,0.0,0.0,BASELINE,10009.0,10233.0,16613.0,17161.0,10691.0,10101.0,17323.0,10484.0,0.0,0.0,BASELINE,84.50438169885669,86.65617994264657,87.96975238095234,89.35952467532468,88.3115449464447,85.27220636147807,89.32945436507934,86.57833672438672,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,889683.0,4343614.0,1086.0,5289502.0,BASELINE
2025-05-17 17:33:15,0.0,BASELINE,13.0,BASELINE,20.0,BASELINE,260.0,19.0,20.0,14.0,286.0,270.0,198.0,42.0,0.0,0.0,BASELINE,695.0,841.0,600.0,648.0,637.0,710.0,569.0,755.0,0.0,0.0,BASELINE,8300393,BASELINE,5826751,BASELINE,65.77332105084456,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4310.392362637363,925.0,1055.0,1713.0,1355.0,813.0,1061.0,1357.0,770.0,0.0,0.0,BASELINE,10004.0,10237.0,16558.0,17207.0,10690.0,10103.0,17282.0,10457.0,0.0,0.0,BASELINE,84.79952670663054,86.71434332053167,87.73388683221297,89.30830674603172,87.6217813230298,85.05247497138635,88.72872686202687,86.95675234487734,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,937914.0,4349868.0,1086.0,5292628.0,BASELINE
2025-05-17 17:33:30,0.0,BASELINE,13.0,BASELINE,20.0,BASELINE,184.0,23.0,20.0,45.0,241.0,218.0,157.0,58.0,0.0,0.0,BASELINE,669.0,841.0,600.0,643.0,649.0,717.0,551.0,754.0,0.0,0.0,BASELINE,8253950,BASELINE,5827163,BASELINE,66.0124331501832,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4515.257487651842,940.0,1044.0,1667.0,1356.0,806.0,1062.0,1374.0,796.0,0.0,0.0,BASELINE,10103.0,10239.0,16556.0,17247.0,10437.0,10049.0,17097.0,10392.0,0.0,0.0,BASELINE,84.86881776002161,86.74733375115368,87.72313683221297,89.31052896825395,87.6253670373155,85.05247497138635,88.68739352869353,87.03645234487736,0.0,0.0,BASELINE,,,0.0,BASELINE,936102.0,4365067.0,1086.0,5349335.0,BASELINE
2025-05-17 17:33:45,0.0,BASELINE,12.0,BASELINE,20.0,BASELINE,184.0,23.0,20.0,52.0,221.0,218.0,151.0,65.0,0.0,0.0,BASELINE,669.0,841.0,600.0,647.0,649.0,717.0,551.0,754.0,0.0,0.0,BASELINE,8250803,BASELINE,5827123,BASELINE,66.00578586968592,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4694.724647630148,870.0,1040.0,1670.0,1485.0,945.0,1062.0,1375.0,803.0,0.0,0.0,BASELINE,10116.0,10240.0,16532.0,17238.0,10420.0,10023.0,17079.0,10388.0,0.0,0.0,BASELINE,86.57939087301591,87.82759473696746,87.79620870633555,89.2977011904762,87.52770606463329,84.95109927598386,88.35332547452546,88.3936317460317,0.0,0.0,BASELINE,,,0.0,BASELINE,921530.0,4356943.0,1086.0,5321611.0,BASELINE
