time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:40:45,13.0,0.0,0.0,0.0,0.0,482949.9223603728,4308070.045181287,0.0,4795187.12121106,101.0,52.0,78.0,28.0,195.0,79.0,70.0,225.0,0.0,0.0,565.0,855.0,590.0,570.0,695.0,745.0,610.0,785.0,0.0,0.0,823.0,855.0,1320.0,1380.0,967.0,872.0,1283.0,813.0,0.0,0.0,10035.0,10258.0,16750.0,16762.0,9800.0,10052.0,16954.0,10336.0,0.0,0.0,82.95045051305935,85.74181674790336,86.23593228494623,86.19789027780494,82.64560356326066,83.83496190241637,86.10374526104073,85.27722908149376,0.0,0.0,8270057.523669752,5805844.090727237,65.80511669370586,0.0,181.0,3666.6300814546585,,0.0
2025-05-17 17:41:00,13.0,0.0,0.0,0.0,0.0,482740.64502249606,4292840.09255827,0.0,4801988.180375895,103.0,52.0,78.0,28.0,195.0,79.0,70.0,216.0,0.0,0.0,565.0,855.0,590.0,570.0,695.0,745.0,610.0,785.0,0.0,0.0,836.0,859.0,1321.0,1379.0,948.0,872.0,1290.0,819.0,0.0,0.0,10010.0,10225.0,16718.0,16770.0,9752.0,10048.0,16908.0,10332.0,0.0,0.0,83.28202309230001,85.33688733613866,86.02052193696089,86.15584014552985,84.11458831168828,83.8305548650093,86.06898252279228,84.91865051006518,0.0,0.0,8281797.126130321,5810717.368033327,65.80185761305229,0.0,181.0,3658.8959065483737,,0.0
2025-05-17 17:41:15,13.0,0.0,0.0,0.0,0.0,431548.1426860608,4138142.6056081634,0.0,4565795.309934368,119.0,27.0,102.0,30.0,60.0,79.0,50.0,164.0,0.0,0.0,1715.0,1555.0,1410.0,1470.0,1810.0,1725.0,1565.0,1765.0,0.0,0.0,843.0,865.0,1325.0,1395.0,935.0,866.0,1320.0,839.0,0.0,0.0,9844.0,10099.0,16434.0,16728.0,9650.0,9972.0,16753.0,10259.0,0.0,0.0,84.82710676684427,83.69079216450217,85.2094394128455,85.73094721629136,86.70074540320793,84.1241212337937,86.06989066564157,84.09553778451944,0.0,0.0,8275701.782160137,5810633.000795232,65.74112569481329,0.0,181.0,3590.469855221258,,0.0
2025-05-17 17:41:30,13.0,0.0,0.0,0.0,0.0,431277.4505121477,4128274.182211644,0.0,4579844.950604319,135.0,27.0,120.0,41.0,60.0,93.0,50.0,144.0,0.0,0.0,1715.0,1046.0,1410.0,1470.0,1810.0,1725.0,1565.0,1765.0,0.0,0.0,878.0,887.0,1311.0,1389.0,789.0,821.0,1439.0,873.0,0.0,0.0,9408.0,8983.0,15331.0,15533.0,9672.0,9400.0,15545.0,9429.0,0.0,0.0,84.81269170274169,83.3360936796537,85.33653889162761,85.79780669368755,86.68319980436232,83.98060244214956,86.06494455599483,83.99288413466053,0.0,0.0,8290332.218215692,5811114.912150071,65.73516205844966,0.0,181.0,3623.0606370318815,,0.0
2025-05-17 17:41:45,13.0,0.0,0.0,0.0,0.0,425962.2578830508,4128274.182211644,0.0,4586144.808141953,138.0,24.0,119.0,55.0,60.0,92.0,50.0,170.0,0.0,0.0,1715.0,1025.0,1410.0,1470.0,1810.0,1016.0,1565.0,1765.0,0.0,0.0,891.0,866.0,1277.0,1377.0,772.0,809.0,1398.0,844.0,0.0,0.0,9459.0,9057.0,15321.0,15597.0,9673.0,9486.0,15548.0,9481.0,0.0,0.0,84.80723773448769,83.26294320346322,85.45458950212819,85.90646820162405,86.39843730436236,83.92927829685043,86.08864931789958,83.9126513965653,0.0,0.0,8307577.976888738,5811540.352150071,65.62502872511632,0.0,142.0,3601.313035758986,,0.0
2025-05-17 17:42:00,13.0,0.0,0.0,0.0,0.0,409733.028257151,4139240.60456085,0.0,4615923.36403751,141.0,22.0,120.0,55.0,60.0,92.0,50.0,170.0,0.0,0.0,1715.0,1555.0,1410.0,1470.0,1810.0,1725.0,1565.0,1765.0,0.0,0.0,765.0,848.0,1291.0,1363.0,773.0,805.0,1388.0,826.0,0.0,0.0,9599.0,9069.0,15507.0,15664.0,9750.0,9566.0,15579.0,9496.0,0.0,0.0,84.50507872655118,83.27477494949497,85.62245364923841,86.11478977025152,85.8336381701632,83.85301779039781,86.02647289649491,83.5894855235494,0.0,0.0,8593097.081767183,5811574.935881674,64.54687065463568,0.0,142.0,3667.7077940620247,,0.0
2025-05-17 17:42:15,13.0,0.0,0.0,0.0,0.0,423778.6745090203,4467965.857981083,0.0,5022306.106155056,208.0,23.0,123.0,80.0,190.0,93.0,80.0,50.0,0.0,0.0,700.0,865.0,555.0,590.0,740.0,950.0,665.0,745.0,0.0,0.0,520.0,810.0,1257.0,1268.0,760.0,773.0,1299.0,744.0,0.0,0.0,9767.0,9128.0,15856.0,15684.0,9939.0,9643.0,15763.0,9576.0,0.0,0.0,84.00689179542678,83.22576791486296,86.64564367845898,87.28408900434644,83.19427420634922,83.22878013433865,85.39564092593473,82.65151747337626,0.0,0.0,8473614.364107909,5812033.093933621,65.0568524623622,0.0,142.0,3614.497407247663,,0.0
2025-05-17 17:42:30,13.0,0.0,0.0,0.0,0.0,425652.0614679244,4488480.762670836,0.0,4977701.842649909,236.0,25.0,126.0,83.0,190.0,99.0,80.0,50.0,0.0,0.0,700.0,865.0,555.0,590.0,740.0,950.0,665.0,745.0,0.0,0.0,520.0,495.0,805.0,846.0,539.0,565.0,827.0,530.0,0.0,0.0,10474.0,10470.0,17373.0,17362.0,10283.0,10315.0,16860.0,10360.0,0.0,0.0,83.88303072495135,83.30446282828288,86.56771964970994,87.70317691696987,82.9323591269841,83.23745862806715,85.42628183564103,83.02935349291232,0.0,0.0,8455957.337788941,5812043.920600288,65.0995381766479,0.0,142.0,3607.0862643905193,,1.0
2025-05-17 17:42:45,13.0,0.0,0.0,0.0,0.0,480229.0601225412,4488733.9699435625,0.0,4936859.001253083,180.0,27.0,125.0,83.0,189.0,112.0,70.0,50.0,0.0,0.0,698.0,881.0,615.0,610.0,680.0,1042.0,727.0,826.0,0.0,0.0,479.0,486.0,779.0,813.0,524.0,547.0,791.0,515.0,0.0,0.0,10500.0,10479.0,17406.0,17401.0,10276.0,10312.0,16880.0,10366.0,0.0,0.0,83.96834841251946,83.42637603174607,86.54208423304328,87.69311872737822,82.97082579365079,83.26219831060682,85.42669925277676,83.13592730243612,0.0,0.0,8424053.668794638,5812052.948473304,65.21702778703752,0.0,12.0,3607.093296136551,,1.0
2025-05-17 17:43:00,13.0,0.0,0.0,0.0,0.0,545808.9323119089,4483754.515567241,0.0,4941039.190113155,180.0,27.0,126.0,82.0,190.0,112.0,71.0,50.0,0.0,0.0,700.0,881.0,615.0,610.0,680.0,1028.0,728.0,827.0,0.0,0.0,460.0,483.0,768.0,804.0,520.0,543.0,761.0,514.0,0.0,0.0,10564.0,10546.0,17390.0,17425.0,10288.0,10307.0,16876.0,10355.0,0.0,0.0,84.12952824657434,84.39589038961041,86.5464175663766,87.60051006936958,83.47749946514837,83.44858143362417,85.52820221858214,83.86205760122232,0.0,0.0,8244483.348525523,5812366.0507907625,65.88541910927079,0.0,12.0,3701.229949443833,,1.0
2025-05-17 17:43:15,13.0,0.0,0.0,0.0,0.0,543098.593547503,4479289.875567242,0.0,4911753.826570146,75.0,17.0,122.0,76.0,105.0,272.0,85.0,100.0,0.0,0.0,700.0,880.0,615.0,610.0,679.0,968.0,731.0,828.0,0.0,0.0,449.0,478.0,768.0,816.0,512.0,544.0,766.0,519.0,0.0,0.0,10487.0,10549.0,17377.0,17409.0,10404.0,10307.0,16884.0,10353.0,0.0,0.0,84.1222128550781,85.84567562920068,86.5464175663766,87.53626713036411,84.82042915490305,84.15016704293934,86.66751202686311,86.2444888774278,0.0,0.0,8240949.138597502,5813193.688214516,65.88904106049029,0.0,12.0,3669.2172753298114,,1.0
2025-05-17 17:43:30,13.0,0.0,0.0,0.0,0.0,549802.2699529533,4489979.382313905,0.0,4897271.985130993,75.0,17.0,119.0,66.0,105.0,272.0,124.0,100.0,0.0,0.0,658.0,864.0,623.0,603.0,672.0,849.0,735.0,833.0,0.0,0.0,479.0,473.0,739.0,835.0,455.0,543.0,773.0,529.0,0.0,0.0,10359.0,10657.0,17357.0,17297.0,10649.0,10395.0,17156.0,10455.0,0.0,0.0,84.2084622876013,85.7965441384692,86.58313899494806,87.52705576293039,85.06352227084506,84.30274714591171,86.61348049949153,86.24786982980874,0.0,0.0,8240949.138597502,5813133.15450023,65.88904106049029,0.0,12.0,3669.2172753298114,,7.0
2025-05-17 17:43:45,13.0,0.0,0.0,0.0,0.0,550249.9187655508,4481677.488824087,0.0,4890302.542364631,75.0,1.0,117.0,65.0,120.0,272.0,128.0,100.0,0.0,0.0,654.0,864.0,623.0,600.0,669.0,837.0,728.0,834.0,0.0,0.0,418.0,470.0,729.0,818.0,441.0,522.0,772.0,491.0,0.0,0.0,10429.0,10650.0,17409.0,17321.0,10629.0,10447.0,17140.0,10435.0,0.0,0.0,84.26374647563547,85.84889976617485,86.68363423304328,87.56698036610501,85.38777388481081,84.3011360348006,86.68504557013081,86.33910078218969,0.0,0.0,8240949.138597502,5813247.891643088,65.88904106049029,0.0,232.0,3654.139595485588,,7.0
2025-05-17 17:44:00,13.0,0.0,0.0,0.0,0.0,550962.062516551,4459054.660218026,0.0,4917282.545141462,75.0,1.0,116.0,65.0,118.0,272.0,129.0,100.0,0.0,0.0,652.0,863.0,621.0,598.0,672.0,833.0,721.0,829.0,0.0,0.0,414.0,479.0,732.0,814.0,442.0,525.0,763.0,479.0,0.0,0.0,10510.0,10645.0,17390.0,17352.0,10660.0,10459.0,17170.0,10473.0,0.0,0.0,84.40071729370628,85.88473435833704,87.13307151248331,87.51580043711584,85.76781066357624,84.33308795787752,86.8881531149055,86.67064548581942,0.0,0.0,8240949.138597502,5813373.8776690615,65.88904106049029,0.0,232.0,3701.98559173137,,7.0
2025-05-17 17:44:15,13.0,0.0,0.0,0.0,0.0,564873.2324767777,4425658.975762865,0.0,4651984.573840602,135.0,1.0,104.0,65.0,119.0,102.0,125.0,50.0,0.0,0.0,648.0,857.0,609.0,590.0,699.0,824.0,695.0,823.0,0.0,0.0,404.0,490.0,767.0,807.0,449.0,508.0,755.0,457.0,0.0,0.0,10613.0,10639.0,17429.0,17426.0,10896.0,10457.0,17227.0,10511.0,0.0,0.0,84.8601552329998,85.94002187595015,88.15642630802799,87.50904123007474,87.96111266339867,85.33728881883209,88.90826788172353,87.37366668433906,0.0,0.0,8240949.138597502,5813434.618113505,65.88904106049029,0.0,232.0,3825.675432939814,,7.0
2025-05-17 17:44:30,13.0,0.0,0.0,0.0,0.0,557503.347492249,3959394.6601873296,0.0,4664253.874733833,135.0,1.0,100.0,69.0,115.0,102.0,92.0,50.0,0.0,0.0,619.0,844.0,582.0,562.0,772.0,822.0,651.0,818.0,0.0,0.0,359.0,498.0,814.0,782.0,462.0,459.0,753.0,419.0,0.0,0.0,10680.0,10631.0,17592.0,17558.0,10881.0,10542.0,17522.0,10619.0,0.0,0.0,84.85012189966646,85.85260494488648,88.22384563037232,87.4616202584622,87.74610032573632,85.4579920933074,89.3032393884695,87.19676854636593,0.0,0.0,8239569.884010541,5813476.234113506,65.88300073790964,0.0,232.0,3881.481277181672,,0.0
2025-05-17 17:44:45,13.0,0.0,0.0,0.0,0.0,558370.1255607691,3961299.282455728,0.0,4665197.408933062,135.0,17.0,100.0,68.0,100.0,130.0,75.0,50.0,0.0,0.0,574.0,831.0,561.0,525.0,748.0,833.0,642.0,801.0,0.0,0.0,374.0,472.0,773.0,754.0,450.0,449.0,746.0,414.0,0.0,0.0,10724.0,10715.0,17676.0,17619.0,10984.0,10714.0,17608.0,10679.0,0.0,0.0,84.84974332823789,85.8443646596815,88.25883619993353,87.4415202584622,87.49807357609713,85.49846627468159,89.09148332256964,86.80054089068828,0.0,0.0,8241204.167110908,5813737.588335727,65.86660073790965,0.0,64.0,4146.752521562378,,0.0
2025-05-17 17:45:00,13.0,0.0,0.0,0.0,0.0,545910.1477854887,3980010.330582712,0.0,4670057.61634047,135.0,17.0,99.0,67.0,100.0,130.0,75.0,50.0,0.0,0.0,573.0,825.0,560.0,528.0,748.0,835.0,643.0,807.0,0.0,0.0,374.0,477.0,782.0,752.0,453.0,451.0,746.0,415.0,0.0,0.0,10721.0,10708.0,17675.0,17619.0,10994.0,10731.0,17620.0,10674.0,0.0,0.0,84.79355465302422,85.11211844449385,88.4168996285846,87.29293692512886,86.66254331011686,85.73268628522663,89.0167874206061,85.57185054302423,0.0,0.0,8268407.384656496,5813964.079558948,65.87404092212718,0.0,64.0,4695.007631179662,,0.0
2025-05-17 17:45:15,13.0,0.0,0.0,0.0,0.0,485118.212336553,3996688.547959871,0.0,4628046.738437877,50.0,47.0,100.0,64.0,175.0,131.0,45.0,65.0,0.0,0.0,577.0,828.0,560.0,527.0,746.0,844.0,640.0,805.0,0.0,0.0,375.0,472.0,777.0,752.0,460.0,457.0,747.0,454.0,0.0,0.0,10714.0,10667.0,17671.0,17614.0,10770.0,10742.0,17647.0,10582.0,0.0,0.0,84.78326278139393,83.48416543077838,88.84038715305158,86.29303687749379,84.58002146658399,86.55737138095823,88.49400197938776,82.63856201298697,0.0,0.0,8556665.436727846,5814314.45714625,64.85302457936025,0.0,64.0,4661.562039693372,,0.0
2025-05-17 17:45:30,13.0,0.0,0.0,0.0,0.0,478062.9595952229,4135943.23870237,0.0,4392283.1010703305,50.0,47.0,96.0,61.0,237.0,184.0,45.0,65.0,0.0,0.0,661.0,888.0,577.0,507.0,659.0,861.0,644.0,807.0,0.0,0.0,386.0,470.0,777.0,746.0,487.0,496.0,768.0,555.0,0.0,0.0,10651.0,10397.0,17676.0,17214.0,10613.0,10788.0,17589.0,10187.0,0.0,0.0,84.59775550733488,83.4768286342416,88.90511851193804,86.23357553295598,84.27370308695714,86.38602932856615,88.02351436879347,82.56339058441554,0.0,0.0,8572520.393870706,5814230.465908154,64.85439759523328,0.0,64.0,4715.347114849696,,0.0
2025-05-17 17:45:45,13.0,0.0,0.0,0.0,0.0,479732.36862404575,4161406.794171516,0.0,4378416.772561909,50.0,47.0,80.0,60.0,231.0,192.0,45.0,33.0,0.0,0.0,666.0,891.0,575.0,506.0,668.0,847.0,644.0,820.0,0.0,0.0,386.0,468.0,790.0,756.0,488.0,495.0,773.0,561.0,0.0,0.0,10652.0,10406.0,17658.0,17208.0,10603.0,10794.0,17600.0,10183.0,0.0,0.0,84.50290419370596,83.56901852601654,88.65766550433182,86.2812749280054,84.28793424637743,86.00549248363004,87.99832762975814,82.68670367965366,0.0,0.0,8792089.131709693,5814412.319948389,63.97668243836979,0.0,0.0,4560.643892627474,,0.0
2025-05-17 17:46:00,13.0,0.0,0.0,0.0,0.0,465623.1367525101,4082619.8484978233,0.0,4387655.527003709,50.0,47.0,80.0,60.0,245.0,196.0,45.0,31.0,0.0,0.0,667.0,891.0,574.0,507.0,667.0,851.0,645.0,821.0,0.0,0.0,389.0,470.0,786.0,747.0,491.0,492.0,773.0,564.0,0.0,0.0,10664.0,10423.0,17640.0,17208.0,10608.0,10809.0,17600.0,10178.0,0.0,0.0,84.14183886924287,83.74618400220702,87.88363145537272,86.40788307263854,84.23024337336153,85.74704508103265,87.7844879798769,82.47991558441558,0.0,0.0,9711856.773571257,5814546.39251982,60.26930302446242,0.0,0.0,4287.38528612142,,0.0
2025-05-17 17:46:15,13.0,0.0,0.0,0.0,0.0,388682.0270952761,4032695.6765353153,0.0,4335696.608826214,80.0,17.0,45.0,60.0,245.0,212.0,70.0,23.0,0.0,0.0,672.0,895.0,561.0,517.0,692.0,821.0,653.0,827.0,0.0,0.0,392.0,462.0,789.0,746.0,495.0,491.0,772.0,562.0,0.0,0.0,10662.0,10467.0,17552.0,17225.0,10644.0,10812.0,17596.0,10202.0,0.0,0.0,82.61890442812641,84.2175315407195,85.72574632747781,86.80496297570824,83.49330281579037,83.34572588475727,86.5922328755246,82.1693782828283,0.0,0.0,9672302.137571257,5814725.511475086,60.32025596323569,0.0,0.0,4261.603614408863,,0.0
2025-05-17 17:46:30,13.0,0.0,0.0,0.0,0.0,387894.9972579277,4047529.1224840046,0.0,4170196.3989417455,80.0,17.0,45.0,53.0,243.0,240.0,70.0,19.0,0.0,0.0,760.0,907.0,521.0,547.0,844.0,785.0,662.0,842.0,0.0,0.0,471.0,410.0,792.0,774.0,514.0,477.0,788.0,545.0,0.0,0.0,10646.0,10831.0,17258.0,17598.0,10701.0,10766.0,17545.0,10373.0,0.0,0.0,82.58644413400876,84.19490766116768,85.72017966081116,86.82395305229831,83.5581147566273,83.34990366253506,86.58747529976704,81.97105288600295,0.0,0.0,9371009.591017894,5814888.322603514,61.12476981604953,0.0,0.0,4175.587551832192,,0.0
2025-05-17 17:46:45,13.0,0.0,0.0,0.0,0.0,377189.4185912611,4058652.080655472,0.0,4167150.523754909,80.0,17.0,45.0,55.0,205.0,217.0,70.0,20.0,0.0,0.0,762.0,914.0,516.0,550.0,853.0,786.0,669.0,842.0,0.0,0.0,479.0,414.0,812.0,770.0,513.0,498.0,789.0,542.0,0.0,0.0,10596.0,10845.0,17237.0,17664.0,10728.0,10736.0,17537.0,10360.0,0.0,0.0,82.66335603877066,84.26449694688193,85.6652450454265,86.77348972051075,83.78417940936589,83.38601098576738,86.57807673345879,82.20658621933626,0.0,0.0,9074488.146478212,5815017.560975809,62.82068453466425,0.0,0.0,4134.489999114539,,0.0
2025-05-17 17:47:00,13.0,0.0,0.0,0.0,0.0,378511.4513531657,4058652.080655472,0.0,4228752.972769532,80.0,17.0,45.0,55.0,205.0,221.0,70.0,20.0,0.0,0.0,746.0,922.0,513.0,545.0,846.0,786.0,668.0,842.0,0.0,0.0,489.0,404.0,812.0,776.0,512.0,495.0,796.0,542.0,0.0,0.0,10546.0,10841.0,17197.0,17674.0,10719.0,10733.0,17527.0,10353.0,0.0,0.0,82.72057965367966,85.01081797862797,85.57547679145826,86.63301684119708,84.78117482783625,83.253910588942,86.57493313245914,83.15159058441563,0.0,0.0,8506649.527468784,5815143.740848823,65.18164463510392,0.0,0.0,3776.030728017489,,0.0
2025-05-17 17:47:15,13.0,0.0,0.0,0.0,0.0,425374.7080923482,3879806.6284566433,0.0,4654990.352637253,190.0,42.0,90.0,90.0,60.0,220.0,105.0,20.0,0.0,0.0,736.0,910.0,514.0,541.0,819.0,781.0,671.0,844.0,0.0,0.0,494.0,408.0,813.0,777.0,489.0,505.0,807.0,506.0,0.0,0.0,10516.0,10837.0,17147.0,17669.0,10830.0,10688.0,17520.0,10370.0,0.0,0.0,83.23066175352422,87.23539136014057,85.4843986168551,85.95466589205809,86.41615849844598,83.16102359038497,86.82036099660914,85.1306373946229,0.0,0.0,8397534.97893778,5815950.527659294,65.03553714357584,0.0,0.0,3778.49395047118,,0.0
2025-05-17 17:47:30,13.0,0.0,0.0,0.0,0.0,550831.5322927171,4128728.7856419696,0.0,4663391.222934443,190.0,42.0,90.0,101.0,60.0,182.0,121.0,17.0,0.0,0.0,625.0,901.0,517.0,538.0,640.0,769.0,671.0,836.0,0.0,0.0,519.0,425.0,840.0,784.0,413.0,565.0,853.0,454.0,0.0,0.0,10302.0,10860.0,17019.0,17441.0,10934.0,10390.0,17402.0,10470.0,0.0,0.0,83.53285390217017,87.21332441874861,85.59400999251643,85.83412638739257,86.18419019613424,83.3442003338097,86.87980689985177,85.12789769119767,0.0,0.0,8393759.893604446,5815869.280490465,65.03553714357584,0.0,0.0,3769.285281752552,,0.0
2025-05-17 17:47:45,13.0,0.0,0.0,0.0,0.0,563209.7290960299,4138897.673105072,0.0,4673247.879344698,233.0,40.0,90.0,100.0,60.0,142.0,127.0,50.0,0.0,0.0,622.0,890.0,518.0,541.0,631.0,759.0,676.0,831.0,0.0,0.0,516.0,424.0,840.0,785.0,413.0,567.0,856.0,444.0,0.0,0.0,10310.0,10873.0,17011.0,17412.0,10932.0,10357.0,17375.0,10455.0,0.0,0.0,83.7070225168888,87.26454822827245,85.60020921442744,85.74292757786876,86.32373424375328,83.52556492836547,86.88945185570894,85.38411693223503,0.0,0.0,8391959.093604447,5816102.047459653,65.23016694388305,0.0,0.0,3734.191186860516,,0.0
2025-05-17 17:48:00,13.0,0.0,0.0,0.0,0.0,562443.1919531727,4144467.7926749648,0.0,4692770.780678031,235.0,40.0,90.0,100.0,60.0,142.0,135.0,50.0,0.0,0.0,622.0,889.0,520.0,546.0,629.0,755.0,675.0,811.0,0.0,0.0,512.0,421.0,835.0,786.0,424.0,566.0,856.0,446.0,0.0,0.0,10323.0,10879.0,17067.0,17422.0,10906.0,10361.0,17369.0,10457.0,0.0,0.0,84.55854461978593,87.77477560922483,86.39929373823696,85.64388472072591,86.10628626395531,83.55460126793163,86.92752679937841,85.6863633608065,0.0,0.0,8419608.962477785,5816410.462675168,64.9421858000269,0.0,0.0,3742.954752122776,,0.0
2025-05-17 17:48:15,13.0,0.0,0.0,0.0,0.0,572496.1248267913,4173042.854008298,0.0,4959478.450560257,186.0,40.0,160.0,91.0,105.0,82.0,166.0,240.0,0.0,0.0,621.0,886.0,522.0,553.0,628.0,745.0,667.0,773.0,0.0,0.0,515.0,428.0,829.0,791.0,428.0,565.0,855.0,492.0,0.0,0.0,10444.0,10905.0,17193.0,17405.0,10809.0,10385.0,17360.0,10463.0,0.0,0.0,87.3666174394319,89.13271894319128,87.75941543963484,85.05736182695297,85.67827119631214,84.94366531072866,87.70519888087355,86.3864426236489,0.0,0.0,8402657.654682912,5816470.626008501,65.17093695479338,0.0,0.0,3587.950020677866,,0.0
2025-05-17 17:48:30,12.0,0.0,0.0,0.0,0.0,686323.7872436908,4178433.397776413,0.0,5033398.151932664,184.0,40.0,229.0,71.0,105.0,82.0,205.0,240.0,0.0,0.0,560.0,836.0,566.0,589.0,624.0,740.0,651.0,591.0,0.0,0.0,493.0,433.0,776.0,804.0,482.0,502.0,805.0,533.0,0.0,0.0,10783.0,10925.0,17690.0,17114.0,10652.0,10483.0,17507.0,10513.0,0.0,0.0,87.3896436299081,89.17786683829138,88.09938322104693,85.08632849361962,85.68379153944939,85.01432433626199,87.68176198226588,86.39243163463794,0.0,0.0,8406504.501349581,5816517.45505612,64.98025235595134,0.0,0.0,3576.555330792895,,0.0
2025-05-17 17:48:45,12.0,0.0,0.0,0.0,0.0,729151.2598518888,4591724.773952028,0.0,5030783.696137792,140.0,41.0,243.0,69.0,134.0,82.0,230.0,165.0,0.0,0.0,555.0,833.0,566.0,588.0,628.0,718.0,648.0,601.0,0.0,0.0,492.0,444.0,778.0,802.0,489.0,503.0,804.0,535.0,0.0,0.0,10801.0,10929.0,17688.0,17108.0,10653.0,10516.0,17540.0,10545.0,0.0,0.0,87.21385196324145,88.86861021303258,88.01562635291508,85.1064688818262,85.72012254462308,85.03566466194935,87.7900056618288,86.24936200443321,0.0,0.0,8419084.562379219,5816764.279846885,65.0127452921376,0.0,24.0,3638.3163496311095,,0.0
2025-05-17 17:49:00,12.0,0.0,0.0,0.0,0.0,727786.9627090314,4637030.051157199,0.0,5060459.633422566,140.0,41.0,248.0,70.0,132.0,82.0,238.0,240.0,0.0,0.0,556.0,836.0,567.0,582.0,640.0,717.0,648.0,597.0,0.0,0.0,492.0,443.0,788.0,808.0,490.0,502.0,804.0,530.0,0.0,0.0,10812.0,10911.0,17661.0,17118.0,10665.0,10524.0,17540.0,10545.0,0.0,0.0,86.96312458228907,87.66315941938178,87.61866990380861,85.66104716536185,85.86995345880698,84.95881549820461,87.82908929304385,85.08060733993106,0.0,0.0,8494960.775715718,5817120.3153900085,64.81138548673461,0.0,24.0,4140.719264931308,,0.0
2025-05-17 17:49:15,12.0,0.0,0.0,0.0,0.0,742761.6102077785,4657564.284935767,0.0,5122925.971558552,60.0,39.0,277.0,50.0,127.0,52.0,255.0,135.0,0.0,0.0,569.0,838.0,559.0,568.0,693.0,723.0,650.0,586.0,0.0,0.0,491.0,446.0,807.0,812.0,499.0,510.0,797.0,495.0,0.0,0.0,10817.0,10876.0,17601.0,17138.0,10731.0,10528.0,17547.0,10543.0,0.0,0.0,85.94698279220775,85.34193950216451,87.18035878167294,87.21960239293152,86.02785493893589,84.93299576971057,88.12237233147226,83.54494010526508,0.0,0.0,8474777.061813606,5817049.263225284,65.08590193263625,0.0,24.0,3980.706792839803,,0.0
2025-05-17 17:49:30,13.0,0.0,0.0,0.0,0.0,833817.7705830283,4711580.300915321,0.0,5326008.452354891,60.0,39.0,281.0,50.0,131.0,52.0,255.0,135.0,0.0,0.0,583.0,804.0,549.0,506.0,875.0,727.0,649.0,605.0,0.0,0.0,455.0,451.0,871.0,823.0,535.0,546.0,721.0,454.0,0.0,0.0,10816.0,10699.0,17525.0,17518.0,10864.0,10610.0,17784.0,10513.0,0.0,0.0,85.99523908305744,85.64239762541379,87.24968930188375,87.28232739293153,86.41883172707028,84.96650173689154,88.20502870344878,83.60700796240795,0.0,0.0,8456284.893264586,5817151.672642535,65.09123526596959,0.0,24.0,3967.707536559716,,0.0
2025-05-17 17:49:45,13.0,0.0,0.0,0.0,0.0,790575.693620617,4628931.199944661,0.0,5319598.093880589,60.0,37.0,284.0,50.0,125.0,46.0,255.0,170.0,0.0,0.0,582.0,783.0,552.0,506.0,876.0,728.0,647.0,607.0,0.0,0.0,451.0,459.0,878.0,822.0,533.0,545.0,715.0,441.0,0.0,0.0,10809.0,10687.0,17562.0,17516.0,10854.0,10631.0,17808.0,10513.0,0.0,0.0,86.0700311465495,85.49849048255663,87.32215041299487,87.30620184396359,86.60396029849886,85.1465600868749,88.1530530540868,83.81629843859842,0.0,0.0,8451595.282788394,5817184.925649527,65.12693050406483,0.0,0.0,3985.212745737828,,0.0
