minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
32.75,12.0,BASELINE,32.75,0.0,0.0,0.0,0.0,BASELINE,32.75,908171.913797154,4380751.09021936,0.0,5203469.097854346,BASELINE,32.75,105.0,22.0,90.0,110.0,95.0,195.0,119.0,120.0,0.0,0.0,BASELINE,32.75,597.0,760.0,589.0,685.0,643.0,650.0,514.0,649.0,0.0,0.0,BASELINE,32.75,894.0,979.0,1947.0,1657.0,1029.0,1063.0,1763.0,976.0,0.0,0.0,BASELINE,32.75,10193.0,10239.0,16231.0,16821.0,10203.0,9954.0,16444.0,10142.0,0.0,0.0,BASELINE,32.75,86.62201565656568,88.21127828282832,87.71790659161094,88.96185794734588,87.5827692207793,84.82253493024955,88.35802505821535,88.44641970155895,0.0,0.0,BASELINE,32.75,8300916.352831461,BASELINE,32.75,5826271.739667147,BASELINE,32.75,65.49603080632448,BASELINE,32.75,0.0,BASELINE,32.75,20.0,BASELINE,32.75,32.75,BASELINE,4609.006392611339,,,,0.0,BASELINE,43.75
33.0,12.0,BASELINE,33.0,0.0,0.0,0.0,0.0,BASELINE,33.0,893781.0214666553,4357385.799730373,0.0,5111193.4780175565,BASELINE,33.0,105.0,25.0,90.0,150.0,95.0,197.0,105.0,120.0,0.0,0.0,BASELINE,33.0,585.0,780.0,570.0,703.0,695.0,667.0,555.0,645.0,0.0,0.0,BASELINE,33.0,879.0,955.0,1951.0,1680.0,1043.0,1062.0,1817.0,991.0,0.0,0.0,BASELINE,33.0,10189.0,10218.0,16214.0,16662.0,10081.0,9900.0,16327.0,10121.0,0.0,0.0,BASELINE,33.0,85.9948799417086,86.77137380952385,87.66545500973425,88.6628657953531,87.10347517316016,85.0836876240639,87.85066861089699,87.77654103043079,0.0,0.0,BASELINE,33.0,8300916.352831461,BASELINE,33.0,5826282.786333813,BASELINE,33.0,65.49603080632448,BASELINE,33.0,0.0,BASELINE,33.0,0.0,BASELINE,33.0,33.0,BASELINE,4608.871554690768,,,,0.0,BASELINE,44.0
33.25,12.0,BASELINE,33.25,0.0,0.0,0.0,0.0,BASELINE,33.25,879569.0091244985,4199562.854239171,0.0,4894075.415704283,BASELINE,33.25,105.0,25.0,90.0,150.0,95.0,196.0,101.0,120.0,0.0,0.0,BASELINE,33.25,585.0,780.0,570.0,791.0,695.0,667.0,555.0,789.0,0.0,0.0,BASELINE,33.25,863.0,924.0,1833.0,1562.0,1020.0,1041.0,1677.0,1026.0,0.0,0.0,BASELINE,33.25,10149.0,10169.0,16296.0,16498.0,10021.0,9851.0,16207.0,10067.0,0.0,0.0,BASELINE,33.25,85.61509700520065,86.44463333333337,87.66545500973425,88.1854165803103,85.82970850649345,85.07317333834962,87.221668610897,86.52706695473348,0.0,0.0,BASELINE,33.25,8221607.686953728,BASELINE,33.25,5826687.056002188,BASELINE,33.25,66.05669849585126,BASELINE,33.25,0.0,BASELINE,33.25,0.0,BASELINE,33.25,33.25,BASELINE,4669.646338843053,,,,0.0,BASELINE,44.25
33.5,12.0,BASELINE,33.5,0.0,0.0,0.0,0.0,BASELINE,33.5,883740.6336608586,4216634.432559517,0.0,4857689.989515704,BASELINE,33.5,215.0,55.0,35.0,80.0,190.0,196.0,101.0,70.0,0.0,0.0,BASELINE,33.5,1205.0,1440.0,1115.0,828.0,1310.0,1237.0,1045.0,856.0,0.0,0.0,BASELINE,33.5,863.0,922.0,1797.0,1562.0,1013.0,1040.0,1673.0,1027.0,0.0,0.0,BASELINE,33.5,10073.0,10138.0,16334.0,16463.0,10017.0,9852.0,16128.0,10045.0,0.0,0.0,BASELINE,33.5,84.4284131168831,84.23681461038962,87.44835380165756,85.00225223725097,84.93662418803413,84.1698602309387,85.92634264624257,84.43249512999385,0.0,0.0,BASELINE,33.5,8222195.417576819,BASELINE,33.5,5826211.558074214,BASELINE,33.5,66.01330171113628,BASELINE,33.5,0.0,BASELINE,33.5,0.0,BASELINE,33.5,33.5,BASELINE,4651.888121034671,,,,0.0,BASELINE,44.5
33.75,13.0,BASELINE,33.75,0.0,0.0,0.0,0.0,BASELINE,33.75,876301.5174703823,4218971.633902968,0.0,4904461.745435219,BASELINE,33.75,330.0,55.0,35.0,81.0,280.0,139.0,78.0,102.0,0.0,0.0,BASELINE,33.75,1205.0,2050.0,1670.0,1029.0,1880.0,1700.0,1490.0,1233.0,0.0,0.0,BASELINE,33.75,883.0,840.0,1476.0,1531.0,944.0,897.0,1513.0,1030.0,0.0,0.0,BASELINE,33.75,9712.0,9684.0,16563.0,15561.0,9660.0,9680.0,15948.0,9645.0,0.0,0.0,BASELINE,33.75,84.44253656565655,84.33685753968253,87.34159245557477,84.52392939971735,84.62631831501825,84.01235987628867,85.90692187126591,84.0176292847745,0.0,0.0,BASELINE,33.75,8413775.384488767,BASELINE,33.75,5824736.83172487,BASELINE,33.75,65.41705313652852,BASELINE,33.75,0.0,BASELINE,33.75,0.0,BASELINE,33.75,33.75,BASELINE,4528.6325980315305,,,,0.0,BASELINE,44.75
34.0,13.0,BASELINE,34.0,0.0,0.0,0.0,0.0,BASELINE,34.0,821869.7433384958,4190345.411825853,0.0,4989479.708582294,BASELINE,34.0,330.0,80.0,35.0,75.0,280.0,132.0,71.0,95.0,0.0,0.0,BASELINE,34.0,1760.0,2050.0,1670.0,1039.0,1880.0,1700.0,1490.0,1343.0,0.0,0.0,BASELINE,34.0,861.0,826.0,1400.0,1509.0,918.0,885.0,1480.0,1003.0,0.0,0.0,BASELINE,34.0,9669.0,9624.0,16577.0,15555.0,9642.0,9629.0,15906.0,9752.0,0.0,0.0,BASELINE,34.0,84.75051100810134,84.2271274633783,87.34997809394535,84.97124840838573,84.79789913539913,83.8015694110438,86.5622286358521,83.98195591306647,0.0,0.0,BASELINE,34.0,8434861.256280974,BASELINE,34.0,5823801.838626081,BASELINE,34.0,65.30693646986187,BASELINE,34.0,0.0,BASELINE,34.0,109.0,BASELINE,34.0,34.0,BASELINE,4446.516543213884,,,,0.0,BASELINE,45.0
34.25,13.0,BASELINE,34.25,0.0,0.0,0.0,0.0,BASELINE,34.25,707089.0092865896,4186718.704968848,0.0,5846119.875845701,BASELINE,34.25,330.0,80.0,35.0,75.0,190.0,129.0,73.0,95.0,0.0,0.0,BASELINE,34.25,1205.0,1440.0,1115.0,941.0,1880.0,1237.0,1045.0,1178.0,0.0,0.0,BASELINE,34.25,826.0,770.0,1292.0,1449.0,872.0,837.0,1345.0,945.0,0.0,0.0,BASELINE,34.25,9838.0,9752.0,16711.0,15779.0,9670.0,9670.0,16095.0,9838.0,0.0,0.0,BASELINE,34.25,84.74769672238706,84.22932746337828,87.36032730029457,84.97124840838573,85.2590991353992,83.79021746299186,87.78069017431363,83.98195591306647,0.0,0.0,BASELINE,34.25,9035069.68816224,BASELINE,34.25,5812052.720969696,BASELINE,34.25,62.89078551441473,BASELINE,34.25,0.0,BASELINE,34.25,109.0,BASELINE,34.25,34.25,BASELINE,4097.625439101042,,,,0.0,BASELINE,45.25
34.5,13.0,BASELINE,34.5,0.0,0.0,0.0,0.0,BASELINE,34.5,708405.8682853687,4271272.49874228,0.0,5801801.5947028445,BASELINE,34.5,176.0,60.0,50.0,35.0,110.0,129.0,73.0,65.0,0.0,0.0,BASELINE,34.5,695.0,805.0,545.0,926.0,1215.0,697.0,560.0,1157.0,0.0,0.0,BASELINE,34.5,794.0,757.0,1269.0,1418.0,860.0,816.0,1247.0,936.0,0.0,0.0,BASELINE,34.5,10007.0,9795.0,16760.0,15875.0,9680.0,9685.0,16831.0,9879.0,0.0,0.0,BASELINE,34.5,84.83989894306424,84.25256772936233,87.58571507109103,87.60647715758223,86.46381208791217,83.72302768114753,89.02391666666665,83.88233497662588,0.0,0.0,BASELINE,34.5,9029456.606401058,BASELINE,34.5,5808341.216335165,BASELINE,34.5,62.86945770099637,BASELINE,34.5,0.0,BASELINE,34.5,109.0,BASELINE,34.5,34.5,BASELINE,4078.445109473773,,,,0.0,BASELINE,45.5
34.75,13.0,BASELINE,34.75,0.0,0.0,0.0,0.0,BASELINE,34.75,725407.9091742575,4316039.643561903,0.0,5762378.004575639,BASELINE,34.75,183.0,49.0,50.0,35.0,110.0,168.0,64.0,65.0,0.0,0.0,BASELINE,34.75,695.0,805.0,545.0,759.0,1081.0,697.0,560.0,934.0,0.0,0.0,BASELINE,34.75,560.0,553.0,859.0,907.0,616.0,601.0,960.0,614.0,0.0,0.0,BASELINE,34.75,10410.0,10217.0,17147.0,17227.0,10490.0,10154.0,17390.0,10297.0,0.0,0.0,BASELINE,34.75,85.103567934109,84.31484342033804,87.68089577225055,88.05984330059503,86.49176751962118,83.73901717111642,89.16765999999996,83.96631149177738,0.0,0.0,BASELINE,34.75,8798060.251217129,BASELINE,34.75,5807548.160971459,BASELINE,34.75,63.634975493474855,BASELINE,34.75,0.0,BASELINE,34.75,109.0,BASELINE,34.75,34.75,BASELINE,3975.029577118263,,,,0.0,BASELINE,45.75
35.0,12.0,BASELINE,35.0,0.0,0.0,0.0,0.0,BASELINE,35.0,812994.7467015577,5125785.984760341,0.0,5467913.471189442,BASELINE,35.0,175.0,51.0,30.0,35.0,120.0,192.0,58.0,65.0,0.0,0.0,BASELINE,35.0,740.0,780.0,530.0,715.0,966.0,620.0,520.0,893.0,0.0,0.0,BASELINE,35.0,505.0,531.0,796.0,799.0,512.0,572.0,892.0,568.0,0.0,0.0,BASELINE,35.0,10442.0,10365.0,17186.0,17406.0,10607.0,10264.0,17532.0,10350.0,0.0,0.0,BASELINE,35.0,85.48565437171602,84.57722265221726,87.75894808862553,88.34910480048335,86.06806255653696,83.75520152287574,88.38886728340535,84.2584545015868,0.0,0.0,BASELINE,35.0,8739022.27970104,BASELINE,35.0,5807541.098980117,BASELINE,35.0,63.9067980589465,BASELINE,35.0,0.0,BASELINE,35.0,68.0,BASELINE,35.0,35.0,BASELINE,3991.731654425995,,,,6.0,BASELINE,46.0
35.25,12.0,BASELINE,35.25,0.0,0.0,0.0,0.0,BASELINE,35.25,824662.8204360771,5117855.574785734,0.0,4851503.311372283,BASELINE,35.25,158.0,51.0,30.0,35.0,120.0,192.0,57.0,65.0,0.0,0.0,BASELINE,35.25,740.0,780.0,530.0,637.0,832.0,620.0,520.0,815.0,0.0,0.0,BASELINE,35.25,507.0,540.0,775.0,743.0,488.0,531.0,905.0,544.0,0.0,0.0,BASELINE,35.25,10515.0,10393.0,17358.0,17391.0,10715.0,10367.0,17523.0,10449.0,0.0,0.0,BASELINE,35.25,85.51465437171602,84.6783059855506,87.75894808862553,88.34910480048335,85.16981530378969,83.75520152287574,87.63724228340534,84.30910727936458,0.0,0.0,BASELINE,35.25,8355334.034832834,BASELINE,35.25,5807152.86727878,BASELINE,35.25,65.5398741044038,BASELINE,35.25,0.0,BASELINE,35.25,68.0,BASELINE,35.25,35.25,BASELINE,4069.31407658329,,,,6.0,BASELINE,46.25
35.5,12.0,BASELINE,35.5,0.0,0.0,0.0,0.0,BASELINE,35.5,800937.8545143355,5135081.21999092,0.0,4847793.325471296,BASELINE,35.5,158.0,51.0,20.0,45.0,100.0,87.0,57.0,110.0,0.0,0.0,BASELINE,35.5,840.0,790.0,630.0,640.0,774.0,670.0,480.0,816.0,0.0,0.0,BASELINE,35.5,507.0,538.0,775.0,744.0,488.0,530.0,906.0,544.0,0.0,0.0,BASELINE,35.5,10606.0,10407.0,17384.0,17391.0,10715.0,10377.0,17466.0,10451.0,0.0,0.0,BASELINE,35.5,87.03413253968257,85.48669604633078,88.18039506957483,88.4626983763107,83.9973558441559,83.93656317534129,86.26132384282378,86.65453023087777,0.0,0.0,BASELINE,35.5,8336637.604778546,BASELINE,35.5,5807118.760385008,BASELINE,35.5,65.58373075735106,BASELINE,35.5,0.0,BASELINE,35.5,68.0,BASELINE,35.5,35.5,BASELINE,4146.820906113292,,,,6.0,BASELINE,46.5
35.75,12.0,BASELINE,35.75,0.0,0.0,0.0,0.0,BASELINE,35.75,800608.8850328539,5032214.41091737,0.0,4849533.45030646,BASELINE,35.75,182.0,50.0,35.0,45.0,170.0,87.0,75.0,110.0,0.0,0.0,BASELINE,35.75,792.0,792.0,620.0,726.0,732.0,666.0,484.0,779.0,0.0,0.0,BASELINE,35.75,527.0,571.0,799.0,765.0,494.0,501.0,923.0,557.0,0.0,0.0,BASELINE,35.75,10900.0,10668.0,17826.0,17671.0,10613.0,10495.0,17238.0,10731.0,0.0,0.0,BASELINE,35.75,87.1350077922078,85.57202945294517,88.27519698984244,88.39269129231283,83.84293087157941,83.84005890999514,86.33911120546117,86.77882269294469,0.0,0.0,BASELINE,35.75,8393390.614870425,BASELINE,35.75,5807500.707368284,BASELINE,35.75,65.38122954465372,BASELINE,35.75,0.0,BASELINE,35.75,68.0,BASELINE,35.75,35.75,BASELINE,4177.478704222858,,,,2.0,BASELINE,46.75
36.0,13.0,BASELINE,36.0,0.0,0.0,0.0,0.0,BASELINE,36.0,794801.9214308739,4604165.206600734,0.0,4852888.07430646,BASELINE,36.0,190.0,50.0,45.0,45.0,100.0,70.0,75.0,100.0,0.0,0.0,BASELINE,36.0,816.0,802.0,618.0,721.0,721.0,677.0,484.0,781.0,0.0,0.0,BASELINE,36.0,537.0,578.0,809.0,768.0,490.0,500.0,921.0,557.0,0.0,0.0,BASELINE,36.0,10884.0,10702.0,17786.0,17702.0,10597.0,10503.0,17178.0,10778.0,0.0,0.0,BASELINE,36.0,86.27454166666666,85.36604188784466,88.07320806570145,88.09443818652659,83.76864040393151,83.63328931708801,86.14649077273236,86.32319673015074,0.0,0.0,BASELINE,36.0,8393390.614870425,BASELINE,36.0,5807582.906963135,BASELINE,36.0,65.39084974667392,BASELINE,36.0,0.0,BASELINE,36.0,42.0,BASELINE,36.0,36.0,BASELINE,4194.986528221059,,,,2.0,BASELINE,47.0
36.25,13.0,BASELINE,36.25,0.0,0.0,0.0,0.0,BASELINE,36.25,735152.0622772981,4298062.357968442,0.0,4909371.480256279,BASELINE,36.25,190.0,50.0,45.0,45.0,100.0,70.0,80.0,100.0,0.0,0.0,BASELINE,36.25,755.0,824.0,609.0,700.0,702.0,701.0,506.0,766.0,0.0,0.0,BASELINE,36.25,538.0,573.0,822.0,785.0,490.0,516.0,924.0,533.0,0.0,0.0,BASELINE,36.25,10790.0,10679.0,17510.0,17647.0,10564.0,10512.0,17127.0,10637.0,0.0,0.0,BASELINE,36.25,86.06630833333334,85.36604188784466,88.0257642164951,87.93089373194971,83.7401404039315,83.51253982213855,86.128757439399,86.28719673015074,0.0,0.0,BASELINE,36.25,8579820.81188844,BASELINE,36.25,5807828.27609052,BASELINE,36.25,64.71366356272536,BASELINE,36.25,0.0,BASELINE,36.25,42.0,BASELINE,36.25,36.25,BASELINE,4404.531863333574,,,,2.0,BASELINE,47.25
36.5,13.0,BASELINE,36.5,0.0,0.0,0.0,0.0,BASELINE,36.5,733584.3127195985,4276442.304635108,0.0,4881770.016567645,BASELINE,36.5,90.0,25.0,130.0,90.0,195.0,100.0,60.0,140.0,0.0,0.0,BASELINE,36.5,748.0,833.0,607.0,691.0,682.0,704.0,558.0,778.0,0.0,0.0,BASELINE,36.5,538.0,569.0,822.0,788.0,490.0,518.0,923.0,530.0,0.0,0.0,BASELINE,36.5,10667.0,10678.0,17438.0,17634.0,10564.0,10512.0,17126.0,10634.0,0.0,0.0,BASELINE,36.5,83.40273595238092,85.3128451360815,85.62163627941051,86.18492138387813,83.4990608313197,82.4182974569797,85.94142241840426,85.73983642342031,0.0,0.0,BASELINE,36.5,8581080.113022529,BASELINE,36.5,5807869.911796149,BASELINE,36.5,64.47274501769688,BASELINE,36.5,0.0,BASELINE,36.5,42.0,BASELINE,36.5,36.5,BASELINE,4435.901403095924,,,,2.0,BASELINE,47.5
36.75,13.0,BASELINE,36.75,0.0,0.0,0.0,0.0,BASELINE,36.75,731415.9329093626,4273957.397968442,0.0,4902657.978167645,BASELINE,36.75,90.0,25.0,130.0,90.0,290.0,92.0,60.0,120.0,0.0,0.0,BASELINE,36.75,625.0,862.0,587.0,604.0,673.0,706.0,596.0,812.0,0.0,0.0,BASELINE,36.75,536.0,530.0,927.0,893.0,486.0,594.0,886.0,512.0,0.0,0.0,BASELINE,36.75,10350.0,10681.0,16951.0,17147.0,10506.0,10389.0,17121.0,10617.0,0.0,0.0,BASELINE,36.75,83.31801515151511,85.29074407168697,85.5255068094216,85.99179674873618,83.45786511037397,82.35475959046991,85.84016805234725,85.50104244362026,0.0,0.0,BASELINE,36.75,8563974.896700617,BASELINE,36.75,5807637.307557651,BASELINE,36.75,64.54583875533368,BASELINE,36.75,0.0,BASELINE,36.75,42.0,BASELINE,36.75,36.75,BASELINE,4416.857632537964,,,,2.0,BASELINE,47.75
37.0,13.0,BASELINE,37.0,0.0,0.0,0.0,0.0,BASELINE,37.0,739754.6042751037,4256088.171770699,0.0,4886760.212891577,BASELINE,37.0,90.0,20.0,130.0,110.0,290.0,102.0,30.0,125.0,0.0,0.0,BASELINE,37.0,625.0,862.0,579.0,606.0,669.0,712.0,598.0,805.0,0.0,0.0,BASELINE,37.0,536.0,528.0,948.0,909.0,490.0,612.0,890.0,509.0,0.0,0.0,BASELINE,37.0,10330.0,10678.0,16964.0,17076.0,10491.0,10366.0,17112.0,10621.0,0.0,0.0,BASELINE,37.0,83.48270655326323,85.49724605059856,85.45176037302112,85.99903880816002,83.50513992075452,82.92288068222966,85.87732920730859,85.27762915355203,0.0,0.0,BASELINE,37.0,8557585.650361817,BASELINE,37.0,5807647.958830378,BASELINE,37.0,64.56354431088923,BASELINE,37.0,0.0,BASELINE,37.0,21.0,BASELINE,37.0,37.0,BASELINE,4226.366069889005,,,,2.0,BASELINE,48.0
37.25,13.0,BASELINE,37.25,0.0,0.0,0.0,0.0,BASELINE,37.25,816110.563532263,4168852.72041325,0.0,4840454.518731505,BASELINE,37.25,90.0,20.0,130.0,110.0,290.0,102.0,30.0,132.0,0.0,0.0,BASELINE,37.25,639.0,832.0,573.0,627.0,673.0,730.0,593.0,763.0,0.0,0.0,BASELINE,37.25,540.0,531.0,951.0,917.0,504.0,617.0,908.0,508.0,0.0,0.0,BASELINE,37.25,10349.0,10676.0,16902.0,17028.0,10490.0,10378.0,17115.0,10475.0,0.0,0.0,BASELINE,37.25,83.49530655326323,85.57909403594654,85.45176037302112,85.99903880816002,83.44363992075449,82.94554806190881,85.82549587397533,85.27762915355203,0.0,0.0,BASELINE,37.25,8312654.732901421,BASELINE,37.25,5808143.686976522,BASELINE,37.25,65.70729631996335,BASELINE,37.25,0.0,BASELINE,37.25,21.0,BASELINE,37.25,37.25,BASELINE,3989.7584195482336,,,,2.0,BASELINE,48.25
37.5,13.0,BASELINE,37.5,0.0,0.0,0.0,0.0,BASELINE,37.5,816110.563532263,4239898.604327423,0.0,4789125.286610249,BASELINE,37.5,55.0,30.0,40.0,120.0,246.0,67.0,30.0,132.0,0.0,0.0,BASELINE,37.5,642.0,824.0,572.0,628.0,672.0,730.0,595.0,758.0,0.0,0.0,BASELINE,37.5,541.0,531.0,951.0,921.0,510.0,611.0,916.0,509.0,0.0,0.0,BASELINE,37.5,10358.0,10676.0,16904.0,17028.0,10490.0,10380.0,17135.0,10480.0,0.0,0.0,BASELINE,37.5,83.53204404648952,86.4044469520774,85.30354774306721,86.36971278316763,83.30606476530836,85.47862590380605,85.77652496262662,85.5425180739293,0.0,0.0,BASELINE,37.5,8264901.568452594,BASELINE,37.5,5808260.877846653,BASELINE,37.5,65.83485202547864,BASELINE,37.5,0.0,BASELINE,37.5,21.0,BASELINE,37.5,37.5,BASELINE,3899.337471519291,,,,2.0,BASELINE,48.5
37.75,13.0,BASELINE,37.75,0.0,0.0,0.0,0.0,BASELINE,37.75,814746.9731776532,4244290.448605356,0.0,4788775.668093087,BASELINE,37.75,55.0,32.0,40.0,88.0,247.0,67.0,44.0,211.0,0.0,0.0,BASELINE,37.75,698.0,763.0,594.0,726.0,664.0,723.0,609.0,664.0,0.0,0.0,BASELINE,37.75,557.0,536.0,946.0,920.0,717.0,611.0,1025.0,545.0,0.0,0.0,BASELINE,37.75,10503.0,10809.0,17001.0,17305.0,10384.0,10611.0,17242.0,10780.0,0.0,0.0,BASELINE,37.75,83.57267240783408,86.37978870754415,85.16567992487794,86.65433836064611,83.35248406355396,85.99785156089747,85.73511662929332,85.74487396475803,0.0,0.0,BASELINE,37.75,8289782.237571129,BASELINE,37.75,5807709.900778208,BASELINE,37.75,65.7179055796666,BASELINE,37.75,0.0,BASELINE,37.75,21.0,BASELINE,37.75,37.75,BASELINE,3904.6369900974137,,,,2.0,BASELINE,48.75
38.0,13.0,BASELINE,38.0,0.0,0.0,0.0,0.0,BASELINE,38.0,815389.7301007301,4277183.486485124,0.0,4788775.668093087,BASELINE,38.0,55.0,31.0,40.0,95.0,230.0,67.0,60.0,218.0,0.0,0.0,BASELINE,38.0,701.0,767.0,598.0,727.0,664.0,722.0,609.0,664.0,0.0,0.0,BASELINE,38.0,570.0,541.0,951.0,923.0,774.0,611.0,1041.0,551.0,0.0,0.0,BASELINE,38.0,10510.0,10818.0,17033.0,17360.0,10352.0,10710.0,17294.0,10776.0,0.0,0.0,BASELINE,38.0,83.60563125109292,85.90386232949388,85.2058786730828,86.4836026194648,84.0912566912531,85.72753929433138,85.60717043790301,85.6743317250097,0.0,0.0,BASELINE,38.0,8291597.146861908,BASELINE,38.0,5807735.139019966,BASELINE,38.0,65.7179055796666,BASELINE,38.0,0.0,BASELINE,38.0,0.0,BASELINE,38.0,38.0,BASELINE,3911.4419607508216,,,,2.0,BASELINE,49.0
38.25,13.0,BASELINE,38.25,0.0,0.0,0.0,0.0,BASELINE,38.25,819474.6658472124,4423188.080626624,0.0,4779575.854552554,BASELINE,38.25,55.0,30.0,40.0,95.0,230.0,67.0,60.0,195.0,0.0,0.0,BASELINE,38.25,672.0,833.0,599.0,694.0,685.0,726.0,604.0,701.0,0.0,0.0,BASELINE,38.25,588.0,561.0,955.0,934.0,758.0,612.0,1052.0,554.0,0.0,0.0,BASELINE,38.25,10478.0,10771.0,17054.0,17347.0,10356.0,10704.0,17219.0,10648.0,0.0,0.0,BASELINE,38.25,83.63508125109291,85.90211232949389,85.2026286730828,86.46528693319028,84.73850669125314,85.75319008798219,85.59475377123628,85.6743317250097,0.0,0.0,BASELINE,38.25,8431047.28467514,BASELINE,38.25,5808302.569193751,BASELINE,38.25,65.25069032937613,BASELINE,38.25,0.0,BASELINE,38.25,0.0,BASELINE,38.25,38.25,BASELINE,4073.543238930132,,,,2.0,BASELINE,49.25
38.5,13.0,BASELINE,38.5,0.0,0.0,0.0,0.0,BASELINE,38.5,821929.697720228,5110743.446973268,0.0,4719324.3467306495,BASELINE,38.5,70.0,30.0,80.0,50.0,75.0,87.0,115.0,105.0,0.0,0.0,BASELINE,38.5,665.0,837.0,598.0,656.0,707.0,726.0,600.0,698.0,0.0,0.0,BASELINE,38.5,586.0,568.0,964.0,934.0,757.0,612.0,1052.0,555.0,0.0,0.0,BASELINE,38.5,10475.0,10766.0,17045.0,17347.0,10356.0,10704.0,17215.0,10636.0,0.0,0.0,BASELINE,38.5,84.29340479153021,86.17320223564121,84.93903767607713,84.80249933340814,85.77982017543859,85.8626615517523,85.55378286305945,84.95431525189748,0.0,0.0,BASELINE,38.5,8486863.569177456,BASELINE,38.5,5808283.00424137,BASELINE,38.5,65.0041584084732,BASELINE,38.5,0.0,BASELINE,38.5,0.0,BASELINE,38.5,38.5,BASELINE,4102.583542343878,,,,2.0,BASELINE,49.5
38.75,13.0,BASELINE,38.75,0.0,0.0,0.0,0.0,BASELINE,38.75,813218.387121185,5098808.88650826,0.0,4717855.473104451,BASELINE,38.75,70.0,25.0,80.0,50.0,75.0,70.0,115.0,105.0,0.0,0.0,BASELINE,38.75,589.0,952.0,587.0,581.0,737.0,730.0,594.0,708.0,0.0,0.0,BASELINE,38.75,604.0,634.0,1183.0,1205.0,654.0,617.0,1078.0,610.0,0.0,0.0,BASELINE,38.75,10449.0,10677.0,16792.0,16925.0,10494.0,10681.0,17182.0,10559.0,0.0,0.0,BASELINE,38.75,84.17512143338756,86.1560665213555,84.88693174658994,84.35282858695923,85.87976436140923,85.72816934965614,85.55217929163089,84.70988284027025,0.0,0.0,BASELINE,38.75,8614650.76584335,BASELINE,38.75,5807669.341262391,BASELINE,38.75,64.61031118740954,BASELINE,38.75,0.0,BASELINE,38.75,0.0,BASELINE,38.75,38.75,BASELINE,4028.439975697236,,,,2.0,BASELINE,49.75
