minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
56.75,12.0,BASELINE,56.75,0.0,0.0,0.0,0.0,BASELINE,56.75,549459.0,2916167.0,1025.0,2052947.0,BASELINE,56.75,241.0,11.0,35.0,13.0,2.0,99.0,8.0,20.0,0.0,0.0,BASELINE,56.75,584.0,646.0,517.0,527.0,743.0,725.0,551.0,831.0,0.0,0.0,BASELINE,56.75,457.0,610.0,864.0,825.0,637.0,633.0,859.0,532.0,0.0,0.0,BASELINE,56.75,10518.0,10265.0,17067.0,17336.0,10430.0,10353.0,17301.0,10475.0,0.0,0.0,BASELINE,56.75,82.0814961593962,81.96591695907644,84.01643409029494,84.81399846566832,82.04734679133207,81.49607594472032,84.81105400155397,83.82507645965144,0.0,0.0,BASELINE,56.75,175.0,25.0,45.0,35.0,3.0,115.0,45.0,65.0,0.0,0.0,BASELINE,56.75,582.0,677.0,518.0,523.0,740.0,724.0,546.0,839.0,0.0,0.0,BASELINE,56.75,457.0,630.0,863.0,832.0,636.0,619.0,855.0,529.0,0.0,0.0,BASELINE,56.75,10504.0,10319.0,17012.0,17357.0,10489.0,10406.0,17287.0,10476.0,0.0,0.0,BASELINE,56.75,82.15489969474972,81.62188928571432,83.00111716569094,84.7728659678541,82.07500515873025,81.12774309269163,84.84445614271348,83.98349386445437,0.0,0.0,BASELINE,56.75,8372377.136067705,BASELINE,56.75,5822050.737236104,BASELINE,56.75,65.71493313100386,BASELINE,56.75,0.0,BASELINE,56.75,0.0,BASELINE,56.75,56.75,BASELINE,4029.438127819161,0.0,BASELINE,56.75,0.0,BASELINE,56.75,56.75,BASELINE,4039.311220242541,,,,0.0,BASELINE,78.75,,,,0.0,BASELINE,78.75
57.0,12.0,BASELINE,57.0,0.0,0.0,0.0,0.0,BASELINE,57.0,474283.0,2288373.0,1029.0,2094276.0,BASELINE,57.0,253.0,12.0,33.0,6.0,1.0,96.0,4.0,16.0,0.0,0.0,BASELINE,57.0,582.0,601.0,515.0,517.0,748.0,717.0,546.0,835.0,0.0,0.0,BASELINE,57.0,455.0,620.0,868.0,827.0,631.0,639.0,849.0,522.0,0.0,0.0,BASELINE,57.0,10478.0,10247.0,16996.0,17294.0,10402.0,10353.0,17285.0,10482.0,0.0,0.0,BASELINE,57.0,81.68653451849151,81.54281010429997,83.68828528077114,84.66902941804926,82.09757016728322,81.58741919228295,84.35248488178485,83.02397074934102,0.0,0.0,BASELINE,57.0,175.0,15.0,45.0,35.0,3.0,105.0,45.0,10.0,0.0,0.0,BASELINE,57.0,582.0,649.0,516.0,518.0,742.0,714.0,544.0,848.0,0.0,0.0,BASELINE,57.0,451.0,622.0,868.0,836.0,630.0,628.0,847.0,519.0,0.0,0.0,BASELINE,57.0,10477.0,10282.0,16989.0,17319.0,10455.0,10388.0,17274.0,10490.0,0.0,0.0,BASELINE,57.0,81.68178728260047,81.2111368135133,81.64509910010615,84.70833497580912,82.01480756142011,80.73204458123574,84.4683172538246,83.64433289287452,0.0,0.0,BASELINE,57.0,8374398.426734371,BASELINE,57.0,5822150.241467663,BASELINE,57.0,65.69709027386101,BASELINE,57.0,0.0,BASELINE,57.0,0.0,BASELINE,57.0,57.0,BASELINE,4005.3129681724513,0.0,BASELINE,57.0,0.0,BASELINE,57.0,57.0,BASELINE,3983.558440182624,,,,0.0,BASELINE,79.0,,,,0.0,BASELINE,79.0
57.25,12.0,BASELINE,57.25,0.0,0.0,0.0,0.0,BASELINE,57.25,458922.0,2278039.0,1029.0,2645938.0,BASELINE,57.25,171.0,13.0,41.0,18.0,2.0,94.0,52.0,39.0,0.0,0.0,BASELINE,57.25,581.0,569.0,525.0,532.0,758.0,738.0,556.0,779.0,0.0,0.0,BASELINE,57.25,463.0,624.0,871.0,826.0,625.0,643.0,847.0,541.0,0.0,0.0,BASELINE,57.25,10424.0,10212.0,16872.0,17276.0,10447.0,10353.0,17275.0,10464.0,0.0,0.0,BASELINE,57.25,81.38771070896767,81.51938895135605,83.49345194743779,84.1666949483523,82.09757016728322,81.58741919228295,84.07630934065932,82.81508027315054,0.0,0.0,BASELINE,57.25,175.0,15.0,45.0,35.0,3.0,110.0,45.0,10.0,0.0,0.0,BASELINE,57.25,582.0,614.0,522.0,535.0,764.0,732.0,558.0,767.0,0.0,0.0,BASELINE,57.25,446.0,630.0,868.0,852.0,621.0,638.0,836.0,548.0,0.0,0.0,BASELINE,57.25,10432.0,10203.0,16842.0,17299.0,10446.0,10378.0,17256.0,10460.0,0.0,0.0,BASELINE,57.25,81.30746969602038,81.06477014684666,81.56666786520046,84.5604178429243,81.97880756142011,80.79737791456908,83.28590614271342,83.40194261689457,0.0,0.0,BASELINE,57.25,8500813.446586542,BASELINE,57.25,5822493.004318792,BASELINE,57.25,64.81268917989352,BASELINE,57.25,0.0,BASELINE,57.25,0.0,BASELINE,57.25,57.25,BASELINE,3972.121874671755,0.0,BASELINE,57.25,0.0,BASELINE,57.25,57.25,BASELINE,3959.453004951189,,,,0.0,BASELINE,79.25,,,,0.0,BASELINE,79.25
57.5,12.0,BASELINE,57.5,0.0,0.0,0.0,0.0,BASELINE,57.5,465792.0,2685342.0,1029.0,2680702.0,BASELINE,57.5,170.0,17.0,41.0,18.0,3.0,91.0,62.0,39.0,0.0,0.0,BASELINE,57.5,580.0,569.0,524.0,533.0,758.0,739.0,555.0,780.0,0.0,0.0,BASELINE,57.5,463.0,623.0,871.0,826.0,623.0,642.0,847.0,541.0,0.0,0.0,BASELINE,57.5,10390.0,10206.0,16867.0,17276.0,10451.0,10359.0,17265.0,10463.0,0.0,0.0,BASELINE,57.5,79.69192784992781,79.92760908944456,82.07620912698411,82.45278565691333,81.89817210747697,81.86911569941007,82.37725560302268,80.84604642857141,0.0,0.0,BASELINE,57.5,60.0,35.0,105.0,65.0,3.0,110.0,150.0,0.0,0.0,0.0,BASELINE,57.5,582.0,614.0,522.0,538.0,765.0,735.0,558.0,762.0,0.0,0.0,BASELINE,57.5,447.0,629.0,868.0,853.0,617.0,640.0,836.0,552.0,0.0,0.0,BASELINE,57.5,10411.0,10202.0,16842.0,17299.0,10446.0,10378.0,17247.0,10460.0,0.0,0.0,BASELINE,57.5,79.84747447344316,79.34966627620747,81.77811693350644,82.84132557111435,81.82280127175568,81.7269200915098,82.22124166666656,80.79030458925146,0.0,0.0,BASELINE,57.5,8542464.986101463,BASELINE,57.5,5822574.085196137,BASELINE,57.5,64.61408852497482,BASELINE,57.5,0.0,BASELINE,57.5,0.0,BASELINE,57.5,57.5,BASELINE,3872.833474377735,0.0,BASELINE,57.5,0.0,BASELINE,57.5,57.5,BASELINE,3882.8693441580713,,,,0.0,BASELINE,79.5,,,,0.0,BASELINE,79.5
57.75,12.0,BASELINE,57.75,0.0,0.0,0.0,0.0,BASELINE,57.75,465792.0,2720304.0,1029.0,4231734.0,BASELINE,57.75,64.0,38.0,117.0,52.0,9.0,51.0,204.0,4.0,0.0,0.0,BASELINE,57.75,545.0,642.0,528.0,588.0,755.0,840.0,552.0,751.0,0.0,0.0,BASELINE,57.75,496.0,607.0,871.0,824.0,541.0,621.0,810.0,602.0,0.0,0.0,BASELINE,57.75,10186.0,10148.0,16814.0,17247.0,10682.0,10539.0,17091.0,10273.0,0.0,0.0,BASELINE,57.75,79.71927463924959,79.42705502983094,81.93936150793648,82.45740095272863,81.73103353265803,81.85381272361266,82.34407768094479,80.41248849206346,0.0,0.0,BASELINE,57.75,60.0,35.0,105.0,65.0,10.0,75.0,150.0,22.0,0.0,0.0,BASELINE,57.75,555.0,678.0,527.0,592.0,750.0,841.0,550.0,744.0,0.0,0.0,BASELINE,57.75,491.0,612.0,868.0,822.0,539.0,628.0,801.0,599.0,0.0,0.0,BASELINE,57.75,10169.0,10151.0,16841.0,17284.0,10595.0,10496.0,17084.0,10273.0,0.0,0.0,BASELINE,57.75,79.4865244734432,79.20686118326121,81.95287280466019,82.61637200167263,81.76231535375479,81.81365413026518,82.26290126262616,80.40101925124253,0.0,0.0,BASELINE,57.75,8663160.894689938,BASELINE,57.75,5822620.473715351,BASELINE,57.75,64.19570316181445,BASELINE,57.75,0.0,BASELINE,57.75,0.0,BASELINE,57.75,57.75,BASELINE,3850.406515319291,0.0,BASELINE,57.75,0.0,BASELINE,57.75,57.75,BASELINE,3843.9782302685608,,,,0.0,BASELINE,79.75,,,,0.0,BASELINE,79.75
58.0,12.0,BASELINE,58.0,0.0,0.0,0.0,0.0,BASELINE,58.0,466144.0,3785488.0,1029.0,4334878.0,BASELINE,58.0,48.0,40.0,124.0,61.0,13.0,51.0,205.0,4.0,0.0,0.0,BASELINE,58.0,551.0,666.0,530.0,593.0,758.0,846.0,552.0,737.0,0.0,0.0,BASELINE,58.0,501.0,604.0,871.0,821.0,539.0,617.0,800.0,620.0,0.0,0.0,BASELINE,58.0,10152.0,10140.0,16800.0,17261.0,10678.0,10544.0,17039.0,10261.0,0.0,0.0,BASELINE,58.0,80.44643620002168,79.70422281222969,82.58167220853862,83.07147052621072,81.6641159750198,81.81088266245212,82.80580371382999,80.48344229414118,0.0,0.0,BASELINE,58.0,60.0,40.0,140.0,60.0,12.0,63.0,210.0,60.0,0.0,0.0,BASELINE,58.0,557.0,673.0,531.0,597.0,751.0,846.0,550.0,739.0,0.0,0.0,BASELINE,58.0,504.0,601.0,868.0,816.0,531.0,617.0,796.0,612.0,0.0,0.0,BASELINE,58.0,10147.0,10153.0,16816.0,17290.0,10636.0,10516.0,17022.0,10264.0,0.0,0.0,BASELINE,58.0,80.38495652013589,79.4287234235986,82.55470549923632,83.03365609920536,81.64084767698714,81.86711788177348,82.75686532777183,80.76135542560911,0.0,0.0,BASELINE,58.0,8669360.321356604,BASELINE,58.0,5822682.298651858,BASELINE,58.0,64.11695941792392,BASELINE,58.0,0.0,BASELINE,58.0,0.0,BASELINE,58.0,58.0,BASELINE,3825.7069832009856,0.0,BASELINE,58.0,0.0,BASELINE,58.0,58.0,BASELINE,3854.688121010952,,,,0.0,BASELINE,80.0,,,,0.0,BASELINE,80.0
58.25,12.0,BASELINE,58.25,0.0,0.0,0.0,0.0,BASELINE,58.25,471997.0,3945618.0,1029.0,4464278.0,BASELINE,58.25,43.0,42.0,118.0,62.0,38.0,53.0,163.0,63.0,0.0,0.0,BASELINE,58.25,608.0,720.0,536.0,582.0,763.0,822.0,557.0,728.0,0.0,0.0,BASELINE,58.25,533.0,607.0,871.0,821.0,552.0,610.0,790.0,623.0,0.0,0.0,BASELINE,58.25,10153.0,10177.0,16753.0,17266.0,10628.0,10503.0,17055.0,10264.0,0.0,0.0,BASELINE,58.25,80.49092548573597,79.70422281222969,82.65274304187194,83.19060266906784,81.65284792307175,81.78918821800767,82.84163704716333,80.48244229414118,0.0,0.0,BASELINE,58.25,60.0,40.0,105.0,60.0,8.0,54.0,210.0,60.0,0.0,0.0,BASELINE,58.25,604.0,727.0,535.0,582.0,766.0,832.0,550.0,719.0,0.0,0.0,BASELINE,58.25,519.0,602.0,868.0,815.0,546.0,616.0,789.0,612.0,0.0,0.0,BASELINE,58.25,10160.0,10196.0,16777.0,17299.0,10631.0,10518.0,17082.0,10257.0,0.0,0.0,BASELINE,58.25,80.53171549449485,79.43216786804304,82.58709943863025,83.07379094769021,81.50044767698708,81.84665399843463,83.25115104205753,80.76135542560911,0.0,0.0,BASELINE,58.25,9109966.027343694,BASELINE,58.25,5822954.543440006,BASELINE,58.25,62.45299827225037,BASELINE,58.25,0.0,BASELINE,58.25,0.0,BASELINE,58.25,58.25,BASELINE,3598.965296027964,0.0,BASELINE,58.25,0.0,BASELINE,58.25,58.25,BASELINE,3583.011610331188,,,,0.0,BASELINE,80.25,,,,0.0,BASELINE,80.25
58.5,12.0,BASELINE,58.5,0.0,0.0,0.0,0.0,BASELINE,58.5,476646.0,3941314.0,1029.0,4464278.0,BASELINE,58.5,43.0,43.0,118.0,63.0,38.0,54.0,160.0,64.0,0.0,0.0,BASELINE,58.5,616.0,722.0,535.0,581.0,764.0,821.0,557.0,726.0,0.0,0.0,BASELINE,58.5,546.0,606.0,871.0,821.0,556.0,609.0,790.0,623.0,0.0,0.0,BASELINE,58.5,10155.0,10183.0,16770.0,17266.0,10609.0,10489.0,17059.0,10263.0,0.0,0.0,BASELINE,58.5,81.73420897990897,79.70339117128607,83.6613369047619,84.95131069021343,81.43742264679088,81.44816884068399,83.99043077200577,79.95213650793652,0.0,0.0,BASELINE,58.5,260.0,80.0,65.0,30.0,8.0,55.0,110.0,120.0,0.0,0.0,BASELINE,58.5,611.0,733.0,535.0,580.0,780.0,832.0,541.0,713.0,0.0,0.0,BASELINE,58.5,521.0,601.0,868.0,815.0,551.0,616.0,788.0,607.0,0.0,0.0,BASELINE,58.5,10170.0,10200.0,16791.0,17299.0,10625.0,10519.0,17088.0,10256.0,0.0,0.0,BASELINE,58.5,81.7480444139194,79.38078009960229,83.27056313706446,84.54567279347916,81.34551958468353,81.19243429870782,84.15434920634908,80.31778062826696,0.0,0.0,BASELINE,58.5,9130929.392449042,BASELINE,58.5,5823067.815178824,BASELINE,58.5,62.59261995961316,BASELINE,58.5,0.0,BASELINE,58.5,0.0,BASELINE,58.5,58.5,BASELINE,3816.521444800013,0.0,BASELINE,58.5,0.0,BASELINE,58.5,58.5,BASELINE,3821.24815453236,,,,0.0,BASELINE,80.5,,,,0.0,BASELINE,80.5
58.75,12.0,BASELINE,58.75,0.0,0.0,0.0,0.0,BASELINE,58.75,478913.0,3948378.0,1029.0,4429718.0,BASELINE,58.75,337.0,70.0,65.0,33.0,29.0,70.0,111.0,111.0,0.0,0.0,BASELINE,58.75,803.0,804.0,481.0,565.0,808.0,844.0,515.0,689.0,0.0,0.0,BASELINE,58.75,633.0,571.0,855.0,777.0,601.0,595.0,789.0,553.0,0.0,0.0,BASELINE,58.75,10248.0,10190.0,17012.0,17395.0,10246.0,10348.0,17213.0,10235.0,0.0,0.0,BASELINE,58.75,81.85488608613605,79.83598077853874,83.84016547619052,84.91035241515516,81.43427613949923,81.43119624664061,83.81593676046174,79.88711984126986,0.0,0.0,BASELINE,58.75,260.0,56.0,65.0,46.0,23.0,66.0,117.0,120.0,0.0,0.0,BASELINE,58.75,825.0,805.0,482.0,565.0,816.0,849.0,510.0,682.0,0.0,0.0,BASELINE,58.75,617.0,567.0,857.0,782.0,608.0,608.0,788.0,546.0,0.0,0.0,BASELINE,58.75,10261.0,10203.0,17007.0,17376.0,10397.0,10405.0,17193.0,10240.0,0.0,0.0,BASELINE,58.75,81.8035820054945,79.62982272331843,83.52593136986954,84.93161351425313,81.271487081076,81.132977292642,84.29903015873003,80.2521603175432,0.0,0.0,BASELINE,58.75,8746580.727329655,BASELINE,58.75,5823011.0092296135,BASELINE,58.75,63.80303032110451,BASELINE,58.75,0.0,BASELINE,58.75,0.0,BASELINE,58.75,58.75,BASELINE,3841.696239089676,0.0,BASELINE,58.75,0.0,BASELINE,58.75,58.75,BASELINE,3856.2761818421104,,,,0.0,BASELINE,80.75,,,,0.0,BASELINE,80.75
59.0,12.0,BASELINE,59.0,0.0,0.0,0.0,0.0,BASELINE,59.0,490596.0,3906079.0,1029.0,4420763.0,BASELINE,59.0,366.0,73.0,58.0,33.0,28.0,89.0,107.0,107.0,0.0,0.0,BASELINE,59.0,815.0,821.0,477.0,559.0,813.0,846.0,510.0,688.0,0.0,0.0,BASELINE,59.0,634.0,563.0,855.0,769.0,618.0,594.0,785.0,553.0,0.0,0.0,BASELINE,59.0,10239.0,10208.0,17000.0,17419.0,10241.0,10348.0,17221.0,10231.0,0.0,0.0,BASELINE,59.0,81.38184224132421,80.11389486009594,83.59049812030092,84.80255911983369,81.94555067476614,81.5840747478385,82.97700079087578,80.05849722222221,0.0,0.0,BASELINE,59.0,260.0,56.0,60.0,50.0,39.0,92.0,106.0,120.0,0.0,0.0,BASELINE,59.0,838.0,825.0,476.0,559.0,816.0,849.0,505.0,684.0,0.0,0.0,BASELINE,59.0,633.0,563.0,854.0,764.0,616.0,608.0,794.0,545.0,0.0,0.0,BASELINE,59.0,10250.0,10205.0,17005.0,17398.0,10327.0,10385.0,17228.0,10238.0,0.0,0.0,BASELINE,59.0,81.38845739443306,80.299566996245,83.6685637674556,84.89274473180564,81.51259403619527,80.77050093044208,83.86848452527856,80.3126677803102,0.0,0.0,BASELINE,59.0,8712052.746890094,BASELINE,59.0,5823165.404404661,BASELINE,59.0,63.95646047983467,BASELINE,59.0,0.0,BASELINE,59.0,0.0,BASELINE,59.0,59.0,BASELINE,3841.696239089676,0.0,BASELINE,59.0,0.0,BASELINE,59.0,59.0,BASELINE,3859.708672369141,,,,0.0,BASELINE,81.0,,,,0.0,BASELINE,81.0
59.25,12.0,BASELINE,59.25,0.0,0.0,0.0,0.0,BASELINE,59.25,538829.0,3852656.0,1029.0,4412749.0,BASELINE,59.25,274.0,59.0,53.0,61.0,35.0,116.0,88.0,89.0,0.0,0.0,BASELINE,59.25,769.0,836.0,493.0,553.0,817.0,828.0,527.0,715.0,0.0,0.0,BASELINE,59.25,616.0,564.0,857.0,783.0,619.0,603.0,795.0,547.0,0.0,0.0,BASELINE,59.25,10235.0,10216.0,16984.0,17396.0,10281.0,10311.0,17238.0,10249.0,0.0,0.0,BASELINE,59.25,81.35579224132421,80.2112180843461,83.5519481203009,84.66575738823198,81.95244591286138,81.57351414177789,82.88514344960593,80.1024984126984,0.0,0.0,BASELINE,59.25,260.0,55.0,60.0,50.0,35.0,92.0,103.0,120.0,0.0,0.0,BASELINE,59.25,774.0,840.0,495.0,554.0,809.0,832.0,523.0,718.0,0.0,0.0,BASELINE,59.25,610.0,555.0,853.0,772.0,612.0,609.0,817.0,543.0,0.0,0.0,BASELINE,59.25,10231.0,10212.0,16980.0,17392.0,10320.0,10375.0,17226.0,10245.0,0.0,0.0,BASELINE,59.25,81.3586288230045,80.67457890100691,83.66181376745558,84.84931496990087,81.55726070286195,80.77050093044208,83.25415952527868,80.32439992316735,0.0,0.0,BASELINE,59.25,8294892.020710478,BASELINE,59.25,5823640.789699341,BASELINE,59.25,65.75758130572503,BASELINE,59.25,0.0,BASELINE,59.25,0.0,BASELINE,59.25,59.25,BASELINE,3770.728287630677,0.0,BASELINE,59.25,0.0,BASELINE,59.25,59.25,BASELINE,3638.837149096518,,,,0.0,BASELINE,81.25,,,,0.0,BASELINE,81.25
59.5,12.0,BASELINE,59.5,0.0,0.0,0.0,0.0,BASELINE,59.5,550926.0,3855613.0,1029.0,4412749.0,BASELINE,59.5,261.0,57.0,53.0,62.0,32.0,126.0,88.0,86.0,0.0,0.0,BASELINE,59.5,767.0,838.0,494.0,553.0,817.0,826.0,528.0,715.0,0.0,0.0,BASELINE,59.5,615.0,564.0,859.0,811.0,619.0,607.0,796.0,547.0,0.0,0.0,BASELINE,59.5,10225.0,10232.0,16982.0,17393.0,10284.0,10283.0,17229.0,10249.0,0.0,0.0,BASELINE,59.5,81.24031324231326,81.70527503894692,83.15743054982723,82.70939528894797,81.73791244598817,81.08565706944374,82.73745452741703,80.47956311858076,0.0,0.0,BASELINE,59.5,110.0,30.0,40.0,115.0,34.0,177.0,103.0,60.0,0.0,0.0,BASELINE,59.5,770.0,843.0,495.0,554.0,806.0,825.0,545.0,718.0,0.0,0.0,BASELINE,59.5,606.0,555.0,856.0,775.0,611.0,609.0,821.0,540.0,0.0,0.0,BASELINE,59.5,10230.0,10219.0,16974.0,17392.0,10320.0,10375.0,17206.0,10244.0,0.0,0.0,BASELINE,59.5,81.2863098912053,81.73437063492064,83.38485338175059,83.2589345028491,81.66490902674849,81.03665916224651,82.84235333568766,80.62272045592073,0.0,0.0,BASELINE,59.5,8285559.989692658,BASELINE,59.5,5823742.577547826,BASELINE,59.5,65.81658217656631,BASELINE,59.5,0.0,BASELINE,59.5,0.0,BASELINE,59.5,59.5,BASELINE,3563.8284881536324,0.0,BASELINE,59.5,0.0,BASELINE,59.5,59.5,BASELINE,3566.9902421171505,,,,0.0,BASELINE,81.5,,,,0.0,BASELINE,81.5
59.75,12.0,BASELINE,59.75,0.0,0.0,0.0,0.0,BASELINE,59.75,548453.0,3855613.0,1029.0,4353907.0,BASELINE,59.75,147.0,36.0,49.0,147.0,14.0,232.0,98.0,11.0,0.0,0.0,BASELINE,59.75,661.0,892.0,498.0,552.0,801.0,726.0,570.0,704.0,0.0,0.0,BASELINE,59.75,557.0,529.0,904.0,951.0,580.0,614.0,879.0,529.0,0.0,0.0,BASELINE,59.75,10142.0,10288.0,16890.0,16839.0,10333.0,10084.0,16824.0,10224.0,0.0,0.0,BASELINE,59.75,81.20765907564659,82.06946706935837,83.01942444263034,82.57279063526836,81.59196618847203,80.98700052293468,82.81314979298737,80.62990151302944,0.0,0.0,BASELINE,59.75,110.0,30.0,46.0,115.0,35.0,250.0,100.0,60.0,0.0,0.0,BASELINE,59.75,631.0,895.0,502.0,552.0,801.0,731.0,577.0,707.0,0.0,0.0,BASELINE,59.75,570.0,525.0,911.0,927.0,592.0,613.0,888.0,516.0,0.0,0.0,BASELINE,59.75,10131.0,10278.0,16903.0,16825.0,10390.0,10163.0,16802.0,10230.0,0.0,0.0,BASELINE,59.75,81.21780779885322,81.99640378787879,83.35537221164631,82.81082444140202,81.546129517369,80.96387406678642,82.8735969775595,80.73893114374654,0.0,0.0,BASELINE,59.75,8291441.117315224,BASELINE,59.75,5823627.795377283,BASELINE,59.75,65.7712267107346,BASELINE,59.75,0.0,BASELINE,59.75,0.0,BASELINE,59.75,59.75,BASELINE,3493.5498697588337,0.0,BASELINE,59.75,0.0,BASELINE,59.75,59.75,BASELINE,3453.820241969987,,,,0.0,BASELINE,81.75,,,,0.0,BASELINE,81.75
60.0,12.0,BASELINE,60.0,0.0,0.0,0.0,0.0,BASELINE,60.0,548453.0,3979698.0,1029.0,4333069.0,BASELINE,60.0,127.0,33.0,48.0,152.0,15.0,236.0,99.0,5.0,0.0,0.0,BASELINE,60.0,638.0,900.0,500.0,551.0,793.0,720.0,579.0,705.0,0.0,0.0,BASELINE,60.0,556.0,524.0,934.0,965.0,573.0,615.0,886.0,527.0,0.0,0.0,BASELINE,60.0,10132.0,10322.0,16913.0,16625.0,10358.0,10071.0,16800.0,10225.0,0.0,0.0,BASELINE,60.0,81.25902188032556,82.99248009589465,83.35549024555762,83.183330980938,81.58897399882308,81.13342545107167,82.95360214682115,81.37801542200775,0.0,0.0,BASELINE,60.0,120.0,30.0,43.0,115.0,55.0,177.0,99.0,60.0,0.0,0.0,BASELINE,60.0,627.0,903.0,504.0,552.0,797.0,718.0,580.0,711.0,0.0,0.0,BASELINE,60.0,556.0,522.0,934.0,956.0,582.0,614.0,891.0,517.0,0.0,0.0,BASELINE,60.0,10138.0,10330.0,16907.0,16654.0,10394.0,10078.0,16802.0,10240.0,0.0,0.0,BASELINE,60.0,81.33138661644085,83.11069020086667,83.48177289121602,83.10020148132352,81.48877826943394,81.09939417364036,82.92914360644714,81.01694007943601,0.0,0.0,BASELINE,60.0,8291441.117315224,BASELINE,60.0,5823685.510644237,BASELINE,60.0,65.7691017107346,BASELINE,60.0,0.0,BASELINE,60.0,0.0,BASELINE,60.0,60.0,BASELINE,3498.502296773568,0.0,BASELINE,60.0,0.0,BASELINE,60.0,60.0,BASELINE,3496.3400439748143,,,,0.0,BASELINE,82.0,,,,0.0,BASELINE,82.0
