minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
38.75,13.0,MEM_STRESS,38.75,0.0,24188928.0,0.0,58044748.644848496,MEM_STRESS,38.75,713278.7846018884,4409230.53799852,397312.0,31586304.0,MEM_STRESS,38.75,755.0,695.0,630.0,790.0,815.0,825.0,750.0,650.0,0.0,0.0,MEM_STRESS,38.75,1374.0,1972.0,1695.0,390.0,427.0,450.0,389.0,407.0,0.0,0.0,MEM_STRESS,38.75,962.0,1104.0,1204.0,1417.0,1397.0,1419.0,1397.0,1447.0,0.0,0.0,MEM_STRESS,38.75,9325.0,12023.0,11723.0,31078.0,32995.0,33566.0,30366.0,31483.0,0.0,0.0,MEM_STRESS,38.75,45.435564974496245,48.28327835623175,46.95971640942648,56.92437002434465,59.21472020622332,59.94807734943058,55.18504277971773,56.60888074189503,0.0,0.0,MEM_STRESS,38.75,3438736.680117216,MEM_STRESS,38.75,2772249.95815873,MEM_STRESS,38.75,84.68341318681321,MEM_STRESS,38.75,0.0,MEM_STRESS,86.0,82.0,MEM_STRESS,38.75,38.75,MEM_STRESS,3224.4785141239363,0.0,MEM_STRESS,58.75,0.0,MEM_STRESS,38.75
39.0,13.0,MEM_STRESS,39.0,0.0,24188928.0,0.0,16094208.0,MEM_STRESS,39.0,591372.2849996573,4428913.588878964,397312.0,31586304.0,MEM_STRESS,39.0,755.0,695.0,630.0,790.0,815.0,825.0,750.0,650.0,0.0,0.0,MEM_STRESS,39.0,1375.0,1981.0,1693.0,391.0,426.0,450.0,392.0,406.0,0.0,0.0,MEM_STRESS,39.0,962.0,1105.0,1235.0,1449.0,1432.0,1481.0,1389.0,1443.0,0.0,0.0,MEM_STRESS,39.0,9407.0,11999.0,11741.0,31106.0,33256.0,33425.0,30247.0,31746.0,0.0,0.0,MEM_STRESS,39.0,45.79849959962627,48.216606807671326,47.03087182590655,56.86411358113101,59.760478216147256,60.10542478350992,55.23200467016646,57.0315979298492,0.0,0.0,MEM_STRESS,39.0,3470521.766783883,MEM_STRESS,39.0,2737758.764825397,MEM_STRESS,39.0,84.40314652014655,MEM_STRESS,39.0,0.0,MEM_STRESS,86.25,591.0,MEM_STRESS,39.0,39.0,MEM_STRESS,3199.8237560687908,0.0,MEM_STRESS,59.0,0.0,MEM_STRESS,39.0
39.25,13.0,MEM_STRESS,39.25,0.0,24188928.0,0.0,16094208.0,MEM_STRESS,39.25,592223.6928629051,4448957.463901133,397312.0,31586304.0,MEM_STRESS,39.25,755.0,695.0,630.0,790.0,815.0,825.0,750.0,650.0,0.0,0.0,MEM_STRESS,39.25,1378.0,1976.0,1692.0,389.0,426.0,450.0,394.0,412.0,0.0,0.0,MEM_STRESS,39.25,959.0,1086.0,1227.0,1426.0,1403.0,1475.0,1377.0,1422.0,0.0,0.0,MEM_STRESS,39.25,9465.0,12024.0,11749.0,31322.0,33418.0,33392.0,30297.0,31558.0,0.0,0.0,MEM_STRESS,39.25,45.749080552007214,48.15628909347604,46.97758726703391,56.77921610487816,59.998891385336535,59.88294680731943,55.13966525680203,56.75758198121128,0.0,0.0,MEM_STRESS,39.25,3857015.852593407,MEM_STRESS,39.25,2715692.973015873,MEM_STRESS,39.25,82.92131318681317,MEM_STRESS,39.25,0.0,MEM_STRESS,86.5,591.0,MEM_STRESS,39.25,39.25,MEM_STRESS,3194.392982392296,0.0,MEM_STRESS,59.25,0.0,MEM_STRESS,39.25
39.5,13.0,MEM_STRESS,39.5,0.0,69992448.0,0.0,16094208.0,MEM_STRESS,39.5,593391.0528629051,4367993.305872342,397312.0,31586304.0,MEM_STRESS,39.5,25.0,15.0,50.0,15.0,10.0,10.0,10.0,10.0,0.0,0.0,MEM_STRESS,39.5,1385.0,1941.0,1694.0,389.0,426.0,451.0,398.0,421.0,0.0,0.0,MEM_STRESS,39.5,946.0,1060.0,1139.0,1283.0,1365.0,1422.0,1328.0,1326.0,0.0,0.0,MEM_STRESS,39.5,9628.0,11779.0,11937.0,31978.0,34225.0,33309.0,30561.0,31612.0,0.0,0.0,MEM_STRESS,39.5,46.487418448832585,47.93043987296098,47.07727133136139,57.03964960116085,60.86614676051692,59.30239851643408,54.78024296242972,56.67988873647151,0.0,0.0,MEM_STRESS,39.5,4324157.997375939,MEM_STRESS,39.5,2727062.31338062,MEM_STRESS,39.5,81.1297186829951,MEM_STRESS,39.5,0.0,MEM_STRESS,86.75,591.0,MEM_STRESS,39.5,39.5,MEM_STRESS,3162.192707519118,0.0,MEM_STRESS,59.5,0.0,MEM_STRESS,39.5
39.75,13.0,MEM_STRESS,39.75,0.0,69992448.0,0.0,16094208.0,MEM_STRESS,39.75,588062.3972644598,4176182.219894862,397312.0,31586304.0,MEM_STRESS,39.75,25.0,15.0,50.0,15.0,10.0,10.0,10.0,10.0,0.0,0.0,MEM_STRESS,39.75,1523.0,1659.0,1684.0,396.0,438.0,457.0,430.0,434.0,0.0,0.0,MEM_STRESS,39.75,833.0,919.0,935.0,977.0,1202.0,1078.0,1121.0,1087.0,0.0,0.0,MEM_STRESS,39.75,10497.0,11423.0,12455.0,32951.0,36115.0,31227.0,31120.0,31660.0,0.0,0.0,MEM_STRESS,39.75,47.32483298772335,46.790348984794456,47.27301782475149,58.91561517500168,64.05553833366581,56.093173019854575,55.44978348040848,56.804713363271766,0.0,0.0,MEM_STRESS,39.75,4364550.794399194,MEM_STRESS,39.75,2703201.447021645,MEM_STRESS,39.75,81.19840640229334,MEM_STRESS,39.75,0.0,MEM_STRESS,87.0,591.0,MEM_STRESS,39.75,39.75,MEM_STRESS,3077.389907404736,0.0,MEM_STRESS,59.75,0.0,MEM_STRESS,39.75
40.0,13.0,MEM_STRESS,40.0,0.0,69992448.0,0.0,67826688.0,MEM_STRESS,40.0,531705.191399418,4196688.131578471,397312.0,58165248.0,MEM_STRESS,40.0,21.0,19.0,50.0,66.0,1.0,9.0,12.0,20.0,0.0,0.0,MEM_STRESS,40.0,1528.0,1608.0,1680.0,397.0,438.0,457.0,430.0,435.0,0.0,0.0,MEM_STRESS,40.0,834.0,919.0,927.0,958.0,1179.0,1063.0,1116.0,1090.0,0.0,0.0,MEM_STRESS,40.0,10397.0,11388.0,12499.0,32959.0,36050.0,31384.0,31138.0,31678.0,0.0,0.0,MEM_STRESS,40.0,47.30601320060356,46.599798683107366,47.18925836668982,58.9311944699775,64.03820420945668,55.773734825839455,56.30107035742035,56.52814152788069,0.0,0.0,MEM_STRESS,40.0,4346535.4823991945,MEM_STRESS,40.0,2703201.447021645,MEM_STRESS,40.0,81.09973973562668,MEM_STRESS,40.0,0.0,MEM_STRESS,87.25,122.0,MEM_STRESS,40.0,40.0,MEM_STRESS,3052.015703254673,0.0,MEM_STRESS,60.0,0.0,MEM_STRESS,40.0
40.25,13.0,MEM_STRESS,40.25,0.0,69992448.0,0.0,67826688.0,MEM_STRESS,40.25,540663.9666386369,4187018.328894032,397312.0,58165248.0,MEM_STRESS,40.25,21.0,19.0,50.0,66.0,1.0,9.0,12.0,20.0,0.0,0.0,MEM_STRESS,40.25,1529.0,1611.0,1691.0,396.0,437.0,457.0,428.0,432.0,0.0,0.0,MEM_STRESS,40.25,829.0,916.0,926.0,961.0,1171.0,1063.0,1112.0,1078.0,0.0,0.0,MEM_STRESS,40.25,10376.0,11394.0,12476.0,32805.0,35836.0,31259.0,31346.0,31684.0,0.0,0.0,MEM_STRESS,40.25,47.30601320060356,46.599798683107366,47.14726550954696,58.96077143174813,63.392711214951184,55.70639097703981,56.11485761444439,56.40797769769205,0.0,0.0,MEM_STRESS,40.25,4370589.762399195,MEM_STRESS,40.25,2701985.1136883115,MEM_STRESS,40.25,81.09813973562669,MEM_STRESS,40.25,0.0,MEM_STRESS,87.5,122.0,MEM_STRESS,40.25,40.25,MEM_STRESS,3057.0628806589684,0.0,MEM_STRESS,60.25,0.0,MEM_STRESS,40.25
40.5,13.0,MEM_STRESS,40.5,0.0,12675072.0,0.0,67826688.0,MEM_STRESS,40.5,552522.236197394,4189676.256144157,297984.0,58165248.0,MEM_STRESS,40.5,21.0,19.0,10.0,60.0,1.0,9.0,12.0,20.0,0.0,0.0,MEM_STRESS,40.5,1529.0,1605.0,1701.0,399.0,438.0,457.0,421.0,425.0,0.0,0.0,MEM_STRESS,40.5,829.0,913.0,918.0,994.0,1146.0,1062.0,1085.0,1066.0,0.0,0.0,MEM_STRESS,40.5,10320.0,11448.0,12544.0,32682.0,34842.0,31344.0,31689.0,31550.0,0.0,0.0,MEM_STRESS,40.5,47.19401320060357,46.619727668614615,47.2084738428803,59.20529468243867,61.81224267091354,55.77351200878584,56.40630299683975,56.424863573315946,0.0,0.0,MEM_STRESS,40.5,4368444.114399195,MEM_STRESS,40.5,2701251.391021645,MEM_STRESS,40.5,81.14733973562669,MEM_STRESS,40.5,0.0,MEM_STRESS,87.75,122.0,MEM_STRESS,40.5,40.5,MEM_STRESS,3122.6475367529133,0.0,MEM_STRESS,60.5,0.0,MEM_STRESS,40.5
40.75,13.0,MEM_STRESS,40.75,0.0,12675072.0,0.0,5704704.0,MEM_STRESS,40.75,585186.5671872903,4272517.990386541,297984.0,3194880.0,MEM_STRESS,40.75,20.0,16.0,10.0,53.0,0.0,9.0,11.0,20.0,0.0,0.0,MEM_STRESS,40.75,1518.0,1579.0,1779.0,417.0,438.0,445.0,390.0,404.0,0.0,0.0,MEM_STRESS,40.75,834.0,843.0,902.0,1063.0,1014.0,1025.0,993.0,1014.0,0.0,0.0,MEM_STRESS,40.75,9966.0,11569.0,12698.0,32160.0,33354.0,32416.0,32164.0,31797.0,0.0,0.0,MEM_STRESS,40.75,46.821891551729216,46.59168175086184,47.6805815650816,58.20996463761683,59.499924314472,57.47383975314934,56.70861953046951,56.04956779237773,0.0,0.0,MEM_STRESS,40.75,4380361.643923004,MEM_STRESS,40.75,2702369.177131535,MEM_STRESS,40.75,80.79631661734712,MEM_STRESS,40.75,0.0,MEM_STRESS,88.0,122.0,MEM_STRESS,40.75,40.75,MEM_STRESS,3093.8766380687703,0.0,MEM_STRESS,60.75,0.0,MEM_STRESS,40.75
41.0,13.0,MEM_STRESS,41.0,0.0,12675072.0,0.0,5704704.0,MEM_STRESS,41.0,729571.7546240854,4267966.310025745,297984.0,3194880.0,MEM_STRESS,41.0,20.0,5.0,10.0,53.0,0.0,9.0,11.0,18.0,0.0,0.0,MEM_STRESS,41.0,1495.0,1580.0,1775.0,416.0,436.0,443.0,384.0,405.0,0.0,0.0,MEM_STRESS,41.0,832.0,841.0,899.0,1058.0,1005.0,1027.0,976.0,985.0,0.0,0.0,MEM_STRESS,41.0,9897.0,11666.0,12684.0,32207.0,33402.0,32392.0,32113.0,31731.0,0.0,0.0,MEM_STRESS,41.0,46.57336263198996,46.57074365562374,47.459566913066936,57.62834236973662,59.32662949846926,57.57242118283076,57.12325644404108,56.36227691754119,0.0,0.0,MEM_STRESS,41.0,4364615.561065862,MEM_STRESS,41.0,2704462.657131535,MEM_STRESS,41.0,81.04361661734713,MEM_STRESS,41.0,0.0,MEM_STRESS,88.25,85.0,MEM_STRESS,41.0,41.0,MEM_STRESS,3077.3187568933627,0.0,MEM_STRESS,61.0,0.0,MEM_STRESS,41.0
41.25,12.0,MEM_STRESS,41.25,0.0,12675072.0,0.0,5704704.0,MEM_STRESS,41.25,708676.2491009481,4227199.5043307645,297984.0,3194880.0,MEM_STRESS,41.25,20.0,5.0,10.0,53.0,3.0,9.0,11.0,19.0,0.0,0.0,MEM_STRESS,41.25,1490.0,1583.0,1774.0,414.0,438.0,442.0,384.0,405.0,0.0,0.0,MEM_STRESS,41.25,831.0,845.0,902.0,1046.0,1001.0,1027.0,968.0,1000.0,0.0,0.0,MEM_STRESS,41.25,9917.0,11669.0,12623.0,32773.0,33446.0,32386.0,32125.0,31747.0,0.0,0.0,MEM_STRESS,41.25,46.45685639225268,46.45853571207588,47.63090262735266,57.79583516582941,59.50931667795645,57.72401375137334,57.23668770167232,56.35137215563642,0.0,0.0,MEM_STRESS,41.25,4283239.65408038,MEM_STRESS,41.25,2705962.0437982013,MEM_STRESS,41.25,80.92164106736107,MEM_STRESS,41.25,0.0,MEM_STRESS,88.5,85.0,MEM_STRESS,41.25,41.25,MEM_STRESS,3094.784898534753,0.0,MEM_STRESS,67.25,0.0,MEM_STRESS,41.25
41.5,12.0,MEM_STRESS,41.5,0.0,0.0,3072.0,5704704.0,MEM_STRESS,41.5,701341.5677715907,4148772.189476792,82194432.0,3194880.0,MEM_STRESS,41.5,22.0,20.0,30.0,127.0,16.0,10.0,10.0,22.0,0.0,0.0,MEM_STRESS,41.5,1474.0,1598.0,1771.0,414.0,441.0,443.0,385.0,406.0,0.0,0.0,MEM_STRESS,41.5,816.0,836.0,922.0,1040.0,1010.0,1044.0,981.0,1032.0,0.0,0.0,MEM_STRESS,41.5,9839.0,11750.0,12567.0,33789.0,33816.0,32483.0,32572.0,31824.0,0.0,0.0,MEM_STRESS,41.5,45.48433009757036,46.40949204194074,47.468802627352645,59.11809969624876,59.88427763366741,58.08110406661364,57.87645860518403,56.54823564769991,0.0,0.0,MEM_STRESS,41.5,4308556.035717712,MEM_STRESS,41.5,2707140.47589344,MEM_STRESS,41.5,80.96457771947523,MEM_STRESS,41.5,0.0,MEM_STRESS,88.75,85.0,MEM_STRESS,41.5,41.5,MEM_STRESS,3082.757266395058,0.0,MEM_STRESS,67.5,0.0,MEM_STRESS,41.5
41.75,12.0,MEM_STRESS,41.75,6144.0,0.0,3072.0,15360.0,MEM_STRESS,41.75,676074.6774627046,3357480.177597122,82194432.0,41683488.099242486,MEM_STRESS,41.75,20.0,20.0,30.0,131.0,13.0,7.0,9.0,32.0,0.0,0.0,MEM_STRESS,41.75,1353.0,1699.0,1727.0,415.0,467.0,435.0,424.0,410.0,0.0,0.0,MEM_STRESS,41.75,743.0,860.0,997.0,1021.0,1099.0,1082.0,1044.0,1097.0,0.0,0.0,MEM_STRESS,41.75,9312.0,11988.0,12338.0,35244.0,34586.0,32998.0,33162.0,32176.0,0.0,0.0,MEM_STRESS,41.75,44.91829169930586,46.89657069017718,47.10274400188796,62.6388420398105,61.68734001627519,58.91450510304352,59.77585604326016,57.40400505027394,0.0,0.0,MEM_STRESS,41.75,4414392.894303685,MEM_STRESS,41.75,2706939.501157509,MEM_STRESS,41.75,80.90904524026968,MEM_STRESS,41.75,0.0,MEM_STRESS,89.0,85.0,MEM_STRESS,41.75,41.75,MEM_STRESS,3212.6402027840145,0.0,MEM_STRESS,67.75,0.0,MEM_STRESS,41.75
42.0,12.0,MEM_STRESS,42.0,6144.0,0.0,3072.0,15360.0,MEM_STRESS,42.0,571429.9711317933,3336139.055942181,82194432.0,41657646.09390915,MEM_STRESS,42.0,16.0,21.0,34.0,7.0,9.0,1.0,6.0,8.0,0.0,0.0,MEM_STRESS,42.0,1355.0,1677.0,1718.0,416.0,469.0,434.0,419.0,409.0,0.0,0.0,MEM_STRESS,42.0,752.0,868.0,1005.0,1040.0,1064.0,1050.0,1028.0,1035.0,0.0,0.0,MEM_STRESS,42.0,9312.0,12031.0,12083.0,34780.0,34337.0,33042.0,32995.0,32142.0,0.0,0.0,MEM_STRESS,42.0,44.88600382051798,47.01213581378556,46.710495390776856,62.424662078899466,61.58050070372782,58.9122704738981,59.41586715437127,57.49393226932742,0.0,0.0,MEM_STRESS,42.0,4382841.405779876,MEM_STRESS,42.0,2707090.1784908427,MEM_STRESS,42.0,80.90056518328961,MEM_STRESS,42.0,0.0,MEM_STRESS,89.25,160.0,MEM_STRESS,42.0,42.0,MEM_STRESS,3213.531383034548,0.0,MEM_STRESS,68.0,0.0,MEM_STRESS,42.0
42.25,12.0,MEM_STRESS,42.25,6144.0,0.0,3072.0,15360.0,MEM_STRESS,42.25,569902.8964799327,3355291.1344463583,82194432.0,4331538.889787944,MEM_STRESS,42.25,16.0,21.0,35.0,7.0,9.0,2.0,6.0,8.0,0.0,0.0,MEM_STRESS,42.25,1378.0,1670.0,1701.0,417.0,466.0,433.0,418.0,413.0,0.0,0.0,MEM_STRESS,42.25,759.0,868.0,1006.0,1046.0,1060.0,1047.0,1021.0,1032.0,0.0,0.0,MEM_STRESS,42.25,9355.0,12128.0,12067.0,34289.0,33967.0,33038.0,32450.0,32219.0,0.0,0.0,MEM_STRESS,42.25,45.56475762453558,47.17885687345245,46.386862490343965,62.30928003545819,60.893075825827935,59.16772546008095,58.91609244019656,57.63873871817271,0.0,0.0,MEM_STRESS,42.25,4382841.405779876,MEM_STRESS,42.25,2707238.393728937,MEM_STRESS,42.25,80.90242511081419,MEM_STRESS,42.25,0.0,MEM_STRESS,89.5,160.0,MEM_STRESS,42.25,42.25,MEM_STRESS,3205.506279923623,0.0,MEM_STRESS,68.25,0.0,MEM_STRESS,42.25
42.5,12.0,MEM_STRESS,42.5,6144.0,650319975.4727618,4096.0,15360.0,MEM_STRESS,42.5,567808.764762761,3440729.409373599,109592576.0,4331538.889787944,MEM_STRESS,42.5,10.0,19.0,35.0,2.0,9.0,8.0,11.0,7.0,0.0,0.0,MEM_STRESS,42.5,1448.0,1635.0,1579.0,417.0,449.0,433.0,390.0,428.0,0.0,0.0,MEM_STRESS,42.5,805.0,900.0,1028.0,1114.0,1033.0,946.0,892.0,954.0,0.0,0.0,MEM_STRESS,42.5,9533.0,12397.0,11590.0,33286.0,32808.0,33352.0,30557.0,32467.0,0.0,0.0,MEM_STRESS,42.5,46.17147226642536,47.70230682737456,45.69349396632347,60.26806280325368,59.64651868730389,59.64643867094902,55.66869049128183,58.43349115229167,0.0,0.0,MEM_STRESS,42.5,4385667.047424897,MEM_STRESS,42.5,2707491.6470622704,MEM_STRESS,42.5,80.95078831427739,MEM_STRESS,42.5,0.0,MEM_STRESS,89.75,160.0,MEM_STRESS,42.5,42.5,MEM_STRESS,3170.3527988117366,0.0,MEM_STRESS,68.5,0.0,MEM_STRESS,42.5
42.75,12.0,MEM_STRESS,42.75,3072.0,650408380.7735872,4096.0,1229049.2807508626,MEM_STRESS,42.75,591683.0500809201,4103620.8038825663,109592576.0,4367357.824645087,MEM_STRESS,42.75,10.0,19.0,25.0,3.0,9.0,8.0,12.0,7.0,0.0,0.0,MEM_STRESS,42.75,1446.0,1630.0,1568.0,417.0,450.0,434.0,387.0,427.0,0.0,0.0,MEM_STRESS,42.75,801.0,902.0,1039.0,1115.0,1033.0,937.0,888.0,942.0,0.0,0.0,MEM_STRESS,42.75,9526.0,12402.0,11599.0,33260.0,32834.0,33279.0,30593.0,32540.0,0.0,0.0,MEM_STRESS,42.75,46.17082174970778,47.87077305033681,45.61713117078569,60.24748642949973,59.3308601823645,59.52770602251952,55.64945438017071,58.44938574910932,0.0,0.0,MEM_STRESS,42.75,4384398.703718548,MEM_STRESS,42.75,2707754.9247130645,MEM_STRESS,42.75,80.94337720316629,MEM_STRESS,42.75,0.0,MEM_STRESS,90.0,160.0,MEM_STRESS,42.75,42.75,MEM_STRESS,2836.329550945253,0.0,MEM_STRESS,68.75,0.0,MEM_STRESS,42.75
43.0,12.0,MEM_STRESS,43.0,3072.0,42247905.83263492,4096.0,990584.451798482,MEM_STRESS,43.0,700673.4013721885,4111649.236529776,109592576.0,4401928.139663402,MEM_STRESS,43.0,11.0,19.0,25.0,1.0,9.0,8.0,12.0,7.0,0.0,0.0,MEM_STRESS,43.0,1451.0,1630.0,1570.0,418.0,454.0,433.0,386.0,424.0,0.0,0.0,MEM_STRESS,43.0,804.0,902.0,1053.0,1092.0,1036.0,939.0,913.0,948.0,0.0,0.0,MEM_STRESS,43.0,9655.0,12489.0,11679.0,33294.0,32636.0,33358.0,30911.0,32374.0,0.0,0.0,MEM_STRESS,43.0,46.71985758281474,48.01793749782737,45.89220685343636,60.26438812848148,59.05849870475036,60.01541710848367,55.676547360345765,58.4448019426754,0.0,0.0,MEM_STRESS,43.0,4399153.437242357,MEM_STRESS,43.0,2708226.09442735,MEM_STRESS,43.0,80.93980338675281,MEM_STRESS,43.0,0.0,MEM_STRESS,90.25,391.0,MEM_STRESS,43.0,43.0,MEM_STRESS,2863.590896582924,0.0,MEM_STRESS,69.0,0.0,MEM_STRESS,43.0
43.25,12.0,MEM_STRESS,43.25,3072.0,42238272.04063492,4096.0,233258.29976384967,MEM_STRESS,43.25,692197.4086588968,4109462.418734602,109592576.0,4293285.544963252,MEM_STRESS,43.25,11.0,15.0,55.0,7.0,8.0,8.0,12.0,7.0,0.0,0.0,MEM_STRESS,43.25,1450.0,1643.0,1567.0,418.0,457.0,434.0,387.0,426.0,0.0,0.0,MEM_STRESS,43.25,807.0,905.0,1058.0,1048.0,1035.0,939.0,915.0,947.0,0.0,0.0,MEM_STRESS,43.25,9690.0,12425.0,11937.0,33458.0,32429.0,33413.0,31700.0,32329.0,0.0,0.0,MEM_STRESS,43.25,47.54834910132524,48.36744197382431,47.03383450756328,60.30898171772702,58.90421299046465,59.98227923093973,56.01714246524086,58.34243586943396,0.0,0.0,MEM_STRESS,43.25,4398552.661242357,MEM_STRESS,43.25,2708438.283595052,MEM_STRESS,43.25,80.94171677706622,MEM_STRESS,43.25,0.0,MEM_STRESS,90.5,391.0,MEM_STRESS,43.25,43.25,MEM_STRESS,2836.207316294446,0.0,MEM_STRESS,69.25,0.0,MEM_STRESS,43.25
43.5,13.0,MEM_STRESS,43.5,3072.0,42224263.72063492,4096.0,290725.6939802999,MEM_STRESS,43.5,689695.096112313,4103976.756692833,109592576.0,4293285.544963252,MEM_STRESS,43.5,11.0,10.0,55.0,9.0,9.0,2.0,7.0,8.0,0.0,0.0,MEM_STRESS,43.5,1519.0,1671.0,1566.0,415.0,497.0,438.0,398.0,419.0,0.0,0.0,MEM_STRESS,43.5,892.0,976.0,1072.0,951.0,1082.0,953.0,972.0,1011.0,0.0,0.0,MEM_STRESS,43.5,10147.0,12369.0,12404.0,34038.0,32257.0,33585.0,33036.0,32312.0,0.0,0.0,MEM_STRESS,43.5,48.7914314805288,48.72964589611174,48.72214844662667,60.327943288633705,58.27916421967907,59.3740350425467,58.7254572429934,57.78135597028604,0.0,0.0,MEM_STRESS,43.5,4397297.399136004,MEM_STRESS,43.5,2708459.243595052,MEM_STRESS,43.5,80.94503582468525,MEM_STRESS,43.5,0.0,MEM_STRESS,90.75,391.0,MEM_STRESS,43.5,43.5,MEM_STRESS,2837.5414072649974,0.0,MEM_STRESS,69.5,0.0,MEM_STRESS,43.5
43.75,13.0,MEM_STRESS,43.75,0.0,42052173.63884611,4096.0,561498.9453852812,MEM_STRESS,43.75,667983.0739256463,4104708.779794437,109592576.0,4576042.242106769,MEM_STRESS,43.75,15.0,10.0,78.0,9.0,9.0,1.0,6.0,8.0,0.0,0.0,MEM_STRESS,43.75,1520.0,1675.0,1601.0,415.0,500.0,438.0,400.0,418.0,0.0,0.0,MEM_STRESS,43.75,892.0,978.0,1072.0,946.0,1083.0,949.0,973.0,1013.0,0.0,0.0,MEM_STRESS,43.75,10177.0,12379.0,12408.0,34194.0,32507.0,33695.0,33165.0,32175.0,0.0,0.0,MEM_STRESS,43.75,48.8431845398548,48.71334772986397,48.835633519886734,60.322327158178176,58.10415271174256,59.53907513822378,58.85728676120911,57.7414263835358,0.0,0.0,MEM_STRESS,43.75,4379586.755578894,MEM_STRESS,43.75,2708791.5454998137,MEM_STRESS,43.75,80.8733903178199,MEM_STRESS,43.75,0.0,MEM_STRESS,91.0,391.0,MEM_STRESS,43.75,43.75,MEM_STRESS,2760.570684218781,0.0,MEM_STRESS,69.75,0.0,MEM_STRESS,43.75
44.0,13.0,MEM_STRESS,44.0,0.0,24360.133339940858,4096.0,477461.3133852813,MEM_STRESS,44.0,522154.29313589126,4241491.731537205,109592576.0,4585572.580849626,MEM_STRESS,44.0,15.0,10.0,78.0,9.0,9.0,1.0,6.0,8.0,0.0,0.0,MEM_STRESS,44.0,1520.0,1679.0,1630.0,414.0,500.0,440.0,402.0,410.0,0.0,0.0,MEM_STRESS,44.0,893.0,971.0,1070.0,951.0,1095.0,949.0,972.0,1014.0,0.0,0.0,MEM_STRESS,44.0,10192.0,12320.0,12430.0,34340.0,32645.0,33714.0,33400.0,32038.0,0.0,0.0,MEM_STRESS,44.0,48.92918284404134,48.584059309340255,48.84452161512483,60.58192739410372,58.46544911227186,59.79277323425448,59.05003416495784,57.36135066750081,0.0,0.0,MEM_STRESS,44.0,4378433.215721752,MEM_STRESS,44.0,2709384.920659765,MEM_STRESS,44.0,80.90451751080235,MEM_STRESS,44.0,0.0,MEM_STRESS,91.25,122.0,MEM_STRESS,44.0,44.0,MEM_STRESS,2758.5813882355974,0.0,MEM_STRESS,70.0,0.0,MEM_STRESS,44.0
