minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:27:45,10.0,9.0,37.0,4.0,27.0,1.0,30.0,0.0,0.0,0.0,MEM_STRESS,1358.0,1735.0,1701.0,473.0,538.0,458.0,416.0,425.0,0.0,0.0,MEM_STRESS,813.0,1009.0,1064.0,1111.0,1172.0,996.0,1039.0,1040.0,0.0,0.0,MEM_STRESS,9171.0,11625.0,12358.0,33963.0,31565.0,30694.0,30931.0,30808.0,0.0,0.0,MEM_STRESS,44.05393936453281,46.75795868298367,47.4788650792829,60.82831324897759,57.08449410712274,54.95619755003451,55.02529783272284,55.793991936493846,0.0,0.0,MEM_STRESS,77247.56988442823,10983563.518214328,13433636.63570634,MEM_STRESS,4065714.899261372,MEM_STRESS,13429824.0,MEM_STRESS,4065644.0,MEM_STRESS,45.3031635373342,MEM_STRESS,45.33598743618194,MEM_STRESS,0.0,MEM_STRESS,6.0,MEM_STRESS,MEM_STRESS,3518.7607375586026,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:28:00,10.0,9.0,39.0,4.0,28.0,1.0,28.0,0.0,0.0,0.0,MEM_STRESS,1363.0,1701.0,1695.0,473.0,538.0,458.0,414.0,423.0,0.0,0.0,MEM_STRESS,813.0,1001.0,1070.0,1111.0,1181.0,996.0,1047.0,1040.0,0.0,0.0,MEM_STRESS,9177.0,11620.0,12326.0,33687.0,31490.0,30606.0,30694.0,30416.0,0.0,0.0,MEM_STRESS,44.525283308904,46.64630252802753,47.23100577167302,60.00221818008876,57.06039162627329,54.93580628019324,54.97234130036632,54.730516643924965,0.0,0.0,MEM_STRESS,77247.56988442823,10947357.518214328,13431910.932030112,MEM_STRESS,4065539.738920012,MEM_STRESS,13428665.0,MEM_STRESS,4065033.0,MEM_STRESS,45.3031635373342,MEM_STRESS,45.33437601982052,MEM_STRESS,0.0,MEM_STRESS,161.0,MEM_STRESS,MEM_STRESS,3490.725048893613,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:28:15,14.0,10.0,40.0,4.0,21.0,2.0,24.0,7.0,0.0,0.0,MEM_STRESS,1373.0,1702.0,1673.0,467.0,504.0,460.0,410.0,424.0,0.0,0.0,MEM_STRESS,831.0,1008.0,1068.0,1111.0,1136.0,996.0,1060.0,1040.0,0.0,0.0,MEM_STRESS,9069.0,11690.0,12296.0,32968.0,31440.0,30557.0,30486.0,31049.0,0.0,0.0,MEM_STRESS,44.857451523225066,46.61419626997253,47.1222224756418,59.29995000120884,56.99436481602411,54.67865129628828,54.67681021062272,55.65081209777649,0.0,0.0,MEM_STRESS,77247.56988442823,10937903.518214328,13431790.172030114,MEM_STRESS,4065539.738920012,MEM_STRESS,13427150.0,MEM_STRESS,4065205.0,MEM_STRESS,45.3031635373342,MEM_STRESS,45.33357785964736,MEM_STRESS,0.0,MEM_STRESS,161.0,MEM_STRESS,MEM_STRESS,3462.704650123913,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:28:30,15.0,10.0,40.0,4.0,21.0,3.0,24.0,10.0,0.0,0.0,MEM_STRESS,1373.0,1706.0,1671.0,463.0,490.0,460.0,410.0,424.0,0.0,0.0,MEM_STRESS,833.0,1008.0,1064.0,1109.0,1129.0,1005.0,1000.0,1150.0,0.0,0.0,MEM_STRESS,9049.0,11749.0,12286.0,32799.0,31385.0,30549.0,30377.0,31063.0,0.0,0.0,MEM_STRESS,44.86655866608221,46.61419626997253,47.11159338473272,59.1816088756677,56.9278680722708,54.60717748676447,53.64172687728935,55.66794977893591,0.0,0.0,MEM_STRESS,77247.56988442823,10894659.518214328,13430234.494937832,MEM_STRESS,4052893.8040626906,MEM_STRESS,13432160.0,MEM_STRESS,4059850.0,MEM_STRESS,45.3,MEM_STRESS,45.33512508186957,MEM_STRESS,0.0,MEM_STRESS,161.0,MEM_STRESS,MEM_STRESS,3307.417535034503,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:28:45,19.0,28.0,23.0,8.0,12.0,3.0,20.0,28.0,0.0,0.0,MEM_STRESS,1335.0,1709.0,1632.0,446.0,463.0,465.0,386.0,451.0,0.0,0.0,MEM_STRESS,909.0,1009.0,942.0,1074.0,1035.0,1005.0,1000.0,1150.0,0.0,0.0,MEM_STRESS,8717.0,11886.0,11831.0,30605.0,30233.0,30227.0,29474.0,30805.0,0.0,0.0,MEM_STRESS,43.76024952498562,46.54593918261544,45.30291851880818,54.58927712532565,53.80618161078249,53.85526104209803,52.03153333333329,55.27694651724944,0.0,0.0,MEM_STRESS,77247.56988442823,10986286.518214328,13429908.85936091,MEM_STRESS,4053157.377854337,MEM_STRESS,13432160.0,MEM_STRESS,4060227.0,MEM_STRESS,45.3,MEM_STRESS,45.34233320152769,MEM_STRESS,0.0,MEM_STRESS,161.0,MEM_STRESS,MEM_STRESS,2951.6093258267847,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:29:00,19.0,29.0,21.0,8.0,11.0,3.0,18.0,28.0,0.0,0.0,MEM_STRESS,1316.0,1710.0,1630.0,442.0,464.0,464.0,384.0,456.0,0.0,0.0,MEM_STRESS,916.0,1012.0,925.0,1056.0,1021.0,1005.0,1000.0,1150.0,0.0,0.0,MEM_STRESS,8686.0,11970.0,11753.0,30352.0,30011.0,30162.0,29288.0,30614.0,0.0,0.0,MEM_STRESS,43.340885391900905,46.66657213299839,45.06132460455138,53.99102403348284,53.555314014102535,53.67861984126986,51.851812271062215,55.29109195315643,0.0,0.0,MEM_STRESS,77247.56988442823,10990977.518214328,13428858.305157064,MEM_STRESS,4066214.163376465,MEM_STRESS,13433648.0,MEM_STRESS,4066400.0,MEM_STRESS,45.3,MEM_STRESS,45.34930442659892,MEM_STRESS,0.0,MEM_STRESS,240.0,MEM_STRESS,MEM_STRESS,2924.945063747984,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:29:15,14.0,26.0,22.0,9.0,10.0,3.0,15.0,26.0,0.0,0.0,MEM_STRESS,1297.0,1717.0,1587.0,439.0,448.0,442.0,392.0,462.0,0.0,0.0,MEM_STRESS,908.0,1018.0,918.0,1066.0,1024.0,1005.0,1000.0,1123.0,0.0,0.0,MEM_STRESS,8661.0,12244.0,11877.0,30840.0,30125.0,30363.0,29794.0,30447.0,0.0,0.0,MEM_STRESS,43.43713850287763,46.96555440628065,45.15653376364303,55.05051400977789,53.90626466076696,53.879834015059,52.770722113997095,55.472632625869295,0.0,0.0,MEM_STRESS,77247.56988442823,10943622.518214328,13425837.031421132,MEM_STRESS,4066387.264709798,MEM_STRESS,13423668.0,MEM_STRESS,4066020.0,MEM_STRESS,45.35,MEM_STRESS,45.35846882902655,MEM_STRESS,0.0,MEM_STRESS,240.0,MEM_STRESS,MEM_STRESS,3039.385753300035,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:29:30,13.0,25.0,23.0,9.0,10.0,3.0,15.0,26.0,0.0,0.0,MEM_STRESS,1286.0,1717.0,1586.0,439.0,437.0,438.0,393.0,462.0,0.0,0.0,MEM_STRESS,905.0,1025.0,915.0,1066.0,1024.0,1020.0,1000.0,1118.0,0.0,0.0,MEM_STRESS,8638.0,12678.0,11877.0,30973.0,30132.0,30436.0,30062.0,30367.0,0.0,0.0,MEM_STRESS,43.455951201290326,47.31076957999583,45.16277991748919,55.39404939938829,53.96563053378282,54.09986893569391,54.493546536796615,55.472632625869295,0.0,0.0,MEM_STRESS,77247.56988442823,10126217.518214328,13413468.554568669,MEM_STRESS,4067494.2984897816,MEM_STRESS,13425032.0,MEM_STRESS,4067268.0,MEM_STRESS,45.35,MEM_STRESS,45.424395109789096,MEM_STRESS,0.0,MEM_STRESS,240.0,MEM_STRESS,MEM_STRESS,3145.422626544601,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:29:45,0.0,20.0,51.0,1.0,1.0,3.0,2.0,20.0,0.0,0.0,MEM_STRESS,1110.0,1769.0,1522.0,431.0,397.0,441.0,433.0,442.0,0.0,0.0,MEM_STRESS,827.0,1150.0,915.0,1070.0,1038.0,1020.0,1000.0,1077.0,0.0,0.0,MEM_STRESS,8292.0,13104.0,11547.0,31958.0,30314.0,30741.0,31122.0,28927.0,0.0,0.0,MEM_STRESS,42.65265789664314,49.35155705426323,45.11414360834542,57.00593608246329,53.89882456591688,54.81326421670117,55.4367083333334,52.38180985958223,0.0,0.0,MEM_STRESS,77247.56988442823,8772965.518214328,13400022.972594509,MEM_STRESS,4067604.173156448,MEM_STRESS,13426396.0,MEM_STRESS,4066496.0,MEM_STRESS,45.35,MEM_STRESS,45.4635438472982,MEM_STRESS,0.0,MEM_STRESS,240.0,MEM_STRESS,MEM_STRESS,3602.6286921418346,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:30:00,0.0,20.0,51.0,1.0,1.0,3.0,1.0,20.0,0.0,0.0,MEM_STRESS,1084.0,1783.0,1518.0,427.0,393.0,439.0,432.0,440.0,0.0,0.0,MEM_STRESS,819.0,1161.0,915.0,1068.0,1040.0,1020.0,1000.0,1049.0,0.0,0.0,MEM_STRESS,8205.0,13230.0,11538.0,32248.0,30387.0,30726.0,30991.0,28970.0,0.0,0.0,MEM_STRESS,42.36132273322564,49.78732391656761,45.11191643365736,57.76223300932784,54.023122113598646,54.91911620082816,55.6119444444445,52.02611272751983,0.0,0.0,MEM_STRESS,77247.56988442823,6844800.518214328,13353404.115219597,MEM_STRESS,4066795.690209636,MEM_STRESS,13426396.0,MEM_STRESS,4064135.0,MEM_STRESS,45.35,MEM_STRESS,45.55935162261201,MEM_STRESS,0.0,MEM_STRESS,0.0,MEM_STRESS,MEM_STRESS,3621.857593354784,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:30:15,5.0,18.0,45.0,4.0,3.0,3.0,4.0,20.0,0.0,0.0,MEM_STRESS,1160.0,1786.0,1602.0,422.0,411.0,437.0,427.0,438.0,0.0,0.0,MEM_STRESS,816.0,1130.0,914.0,1074.0,1057.0,1025.0,1013.0,1039.0,0.0,0.0,MEM_STRESS,8272.0,13134.0,11697.0,32028.0,30516.0,30629.0,30704.0,29808.0,0.0,0.0,MEM_STRESS,42.36610507282983,49.51285424886127,45.212012914941226,57.213562826302216,54.53599250918442,54.79510089946289,55.03563233719988,52.79372318343514,0.0,0.0,MEM_STRESS,77247.56988442823,7005701.518214328,13317073.598765053,MEM_STRESS,4064556.701021961,MEM_STRESS,13290238.0,MEM_STRESS,4063261.0,MEM_STRESS,45.9,MEM_STRESS,45.6129872535789,MEM_STRESS,0.0,MEM_STRESS,0.0,MEM_STRESS,MEM_STRESS,3554.2778664136417,8.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:30:30,6.0,18.0,45.0,4.0,3.0,3.0,4.0,20.0,0.0,0.0,MEM_STRESS,1165.0,1787.0,1614.0,421.0,413.0,437.0,427.0,438.0,0.0,0.0,MEM_STRESS,812.0,1121.0,914.0,990.0,975.0,1025.0,1012.0,1080.0,0.0,0.0,MEM_STRESS,8273.0,13059.0,11697.0,31959.0,30516.0,30635.0,30752.0,30021.0,0.0,0.0,MEM_STRESS,42.37010507282984,49.49713202663906,45.212012914941226,57.154507270746656,54.53599250918442,54.77206756612954,53.93517995624751,52.81518350089546,0.0,0.0,MEM_STRESS,77247.56988442823,7641039.518214328,13192715.552146452,MEM_STRESS,4062146.902381256,MEM_STRESS,13290238.0,MEM_STRESS,4059477.0,MEM_STRESS,45.9,MEM_STRESS,45.69228049566226,MEM_STRESS,0.0,MEM_STRESS,0.0,MEM_STRESS,MEM_STRESS,3424.2419888353843,8.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:30:45,10.0,25.0,42.0,4.0,9.0,3.0,10.0,20.0,0.0,0.0,MEM_STRESS,1250.0,1886.0,1664.0,388.0,428.0,430.0,387.0,438.0,0.0,0.0,MEM_STRESS,728.0,1061.0,875.0,990.0,975.0,1025.0,1012.0,1080.0,0.0,0.0,MEM_STRESS,8276.0,12980.0,11659.0,29790.0,30526.0,30599.0,29730.0,31600.0,0.0,0.0,MEM_STRESS,42.60256406012314,48.93601238083813,45.530843927084646,52.72178034269652,54.59161042301661,54.69068247066944,52.39478333333338,56.343996254521535,0.0,0.0,MEM_STRESS,77247.56988442823,8250605.518214328,11581082.0,MEM_STRESS,4053364.579269863,MEM_STRESS,13290238.0,MEM_STRESS,4049265.0,MEM_STRESS,45.9,MEM_STRESS,52.5,MEM_STRESS,0.0,MEM_STRESS,0.0,MEM_STRESS,MEM_STRESS,2880.3581147789337,8.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:31:00,9.0,25.0,41.0,4.0,9.0,3.0,10.0,20.0,0.0,0.0,MEM_STRESS,1263.0,1894.0,1671.0,382.0,431.0,430.0,384.0,438.0,0.0,0.0,MEM_STRESS,742.0,1057.0,878.0,990.0,975.0,1025.0,1012.0,1080.0,0.0,0.0,MEM_STRESS,8294.0,12946.0,11719.0,29631.0,30674.0,30677.0,29602.0,31877.0,0.0,0.0,MEM_STRESS,42.74109983785937,48.95927096039924,45.738787825034905,52.42643229123818,54.716195248100846,54.84443485162184,52.10165512820518,56.97760192874639,0.0,0.0,MEM_STRESS,11196.569884428232,10131847.518214328,11581082.0,MEM_STRESS,4030492.382515412,MEM_STRESS,13288874.0,MEM_STRESS,4017533.0,MEM_STRESS,45.9,MEM_STRESS,52.5,MEM_STRESS,0.0,MEM_STRESS,192.0,MEM_STRESS,MEM_STRESS,2811.1018373583893,8.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:31:15,15.0,27.0,41.0,4.0,11.0,3.0,10.0,20.0,0.0,0.0,MEM_STRESS,1303.0,1897.0,1754.0,386.0,449.0,437.0,393.0,438.0,0.0,0.0,MEM_STRESS,818.0,1084.0,910.0,990.0,975.0,1025.0,1012.0,1080.0,0.0,0.0,MEM_STRESS,8363.0,12925.0,11914.0,30221.0,30907.0,30846.0,30346.0,31934.0,0.0,0.0,MEM_STRESS,43.45318763648088,49.37221669461987,46.150243794315045,54.852836524002285,55.05758431062846,55.703887010573965,54.22962229437236,57.62579022416811,0.0,0.0,MEM_STRESS,11196.569884428232,10951238.518214328,7280714.0,MEM_STRESS,3990669.3460947,MEM_STRESS,8987142.0,MEM_STRESS,4003960.0,MEM_STRESS,62.95,MEM_STRESS,69.55,MEM_STRESS,0.0,MEM_STRESS,192.0,MEM_STRESS,MEM_STRESS,2834.349704613454,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:31:30,18.0,65.0,41.0,4.0,12.0,4.0,60.0,21.0,0.0,0.0,MEM_STRESS,1332.0,1898.0,1765.0,389.0,464.0,439.0,393.0,438.0,0.0,0.0,MEM_STRESS,820.0,1092.0,917.0,4725.0,1557.0,1902.0,1632.0,2200.0,0.0,0.0,MEM_STRESS,8437.0,12934.0,11951.0,30221.0,31192.0,31002.0,30669.0,31977.0,0.0,0.0,MEM_STRESS,45.907023249778106,49.62679373402311,47.19114507860456,56.70748297584768,56.020952410250544,58.285562010573976,58.26776515151516,57.819875786812005,0.0,0.0,MEM_STRESS,616.5698844282316,11224954.518214328,7280714.0,MEM_STRESS,3928265.910116632,MEM_STRESS,4455540.0,MEM_STRESS,3952993.0,MEM_STRESS,80.9,MEM_STRESS,69.55,MEM_STRESS,0.0,MEM_STRESS,192.0,MEM_STRESS,MEM_STRESS,2896.694854751591,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:31:45,38.0,110.0,59.0,8.0,44.0,18.0,60.0,28.0,0.0,0.0,MEM_STRESS,1377.0,2044.0,1942.0,443.0,522.0,467.0,418.0,445.0,0.0,0.0,MEM_STRESS,1025.0,1198.0,1112.0,4715.0,1550.0,1910.0,1635.0,2200.0,0.0,0.0,MEM_STRESS,9167.0,12969.0,12688.0,31200.0,32166.0,32077.0,33397.0,31736.0,0.0,0.0,MEM_STRESS,46.573514929325256,51.9594437812188,50.68697873782023,65.08360047175046,59.545418361380925,60.336993192918186,61.63099999999995,59.64204824223855,0.0,0.0,MEM_STRESS,57960.56988442823,11277926.518214328,4539148.0,MEM_STRESS,3862464.495001672,MEM_STRESS,4455540.0,MEM_STRESS,3907564.0,MEM_STRESS,80.9,MEM_STRESS,80.6,MEM_STRESS,0.0,MEM_STRESS,192.0,MEM_STRESS,MEM_STRESS,3038.908979097149,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:32:00,39.0,110.0,61.0,8.0,43.0,18.0,60.0,29.0,0.0,0.0,MEM_STRESS,1379.0,2072.0,1922.0,443.0,522.0,465.0,418.0,446.0,0.0,0.0,MEM_STRESS,1048.0,1190.0,1137.0,4715.0,1550.0,1910.0,1635.0,2200.0,0.0,0.0,MEM_STRESS,9109.0,12874.0,12715.0,31850.0,32156.0,32053.0,33601.0,31841.0,0.0,0.0,MEM_STRESS,46.65422531575198,51.94353588356087,50.96750240709545,66.62298803418804,59.546166697453856,60.07487457634956,62.05362499999994,59.87949613216769,0.0,0.0,MEM_STRESS,57960.56988442823,11487641.518214328,4380673.246869297,MEM_STRESS,3866505.258250727,MEM_STRESS,4377228.0,MEM_STRESS,3862530.0,MEM_STRESS,81.2,MEM_STRESS,79.96453948252093,MEM_STRESS,0.0,MEM_STRESS,107.0,MEM_STRESS,MEM_STRESS,3048.957484337892,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:32:15,40.0,60.0,46.0,11.0,29.0,15.0,20.0,28.0,0.0,0.0,MEM_STRESS,1357.0,1923.0,1775.0,447.0,462.0,438.0,415.0,441.0,0.0,0.0,MEM_STRESS,960.0,1064.0,1064.0,1410.0,1065.0,960.0,990.0,1057.0,0.0,0.0,MEM_STRESS,9049.0,11912.0,12448.0,33146.0,32164.0,31849.0,32902.0,32188.0,0.0,0.0,MEM_STRESS,46.16356683879511,50.81332728049867,50.12969349565196,65.4804835540462,59.47155265016647,58.5947582097388,60.07358814071927,59.61149554615881,0.0,0.0,MEM_STRESS,1571432.5698844283,11464815.518214328,4374016.423061272,MEM_STRESS,3839484.8798297257,MEM_STRESS,4377228.0,MEM_STRESS,3856976.0,MEM_STRESS,81.2,MEM_STRESS,80.66051374094798,MEM_STRESS,0.0,MEM_STRESS,107.0,MEM_STRESS,MEM_STRESS,3093.9208964183968,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:32:30,41.0,42.0,33.0,36.0,20.0,12.0,20.0,36.0,0.0,0.0,MEM_STRESS,1263.0,1660.0,1540.0,434.0,423.0,385.0,394.0,407.0,0.0,0.0,MEM_STRESS,834.0,985.0,938.0,1410.0,1065.0,960.0,990.0,1035.0,0.0,0.0,MEM_STRESS,8846.0,11380.0,11405.0,33898.0,31791.0,30608.0,30858.0,33287.0,0.0,0.0,MEM_STRESS,44.46083865902926,46.78072620533062,45.766506376255336,62.39465342990344,58.45390203457947,54.92934603174604,55.68916666666676,59.891258621635714,0.0,0.0,MEM_STRESS,1571432.5698844283,11623693.518214328,4371708.914398572,MEM_STRESS,3834312.820275613,MEM_STRESS,4377228.0,MEM_STRESS,3851062.0,MEM_STRESS,81.2,MEM_STRESS,80.80179945031588,MEM_STRESS,0.0,MEM_STRESS,107.0,MEM_STRESS,MEM_STRESS,3109.3984897033406,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:32:45,42.0,45.0,29.0,37.0,20.0,10.0,20.0,36.0,0.0,0.0,MEM_STRESS,1264.0,1590.0,1481.0,428.0,421.0,376.0,392.0,403.0,0.0,0.0,MEM_STRESS,827.0,979.0,903.0,1410.0,1065.0,960.0,990.0,1057.0,0.0,0.0,MEM_STRESS,8849.0,11259.0,11117.0,33884.0,31848.0,30403.0,30768.0,33338.0,0.0,0.0,MEM_STRESS,44.03872853726989,46.40441594614536,45.05175297000937,62.109695333321625,58.01848374614629,54.61830595238096,55.48975576923086,59.9760576162028,0.0,0.0,MEM_STRESS,8043112.569884429,11629072.518214328,4384757.0448246645,MEM_STRESS,3847337.839135642,MEM_STRESS,4377228.0,MEM_STRESS,3848265.0,MEM_STRESS,81.2,MEM_STRESS,80.84123245340456,MEM_STRESS,0.0,MEM_STRESS,107.0,MEM_STRESS,MEM_STRESS,3148.5141528107547,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:33:00,41.0,45.0,29.0,31.0,19.0,10.0,20.0,32.0,0.0,0.0,MEM_STRESS,1333.0,1566.0,1520.0,422.0,454.0,397.0,397.0,406.0,0.0,0.0,MEM_STRESS,844.0,946.0,903.0,1170.0,1065.0,960.0,990.0,1057.0,0.0,0.0,MEM_STRESS,9045.0,11422.0,11379.0,33092.0,32138.0,30808.0,31304.0,33486.0,0.0,0.0,MEM_STRESS,44.40745123385634,47.27614852432462,45.38809637535068,61.07485126204583,58.50012837291379,56.45944525973221,56.20532553529805,59.93414190338522,0.0,0.0,MEM_STRESS,8043112.569884429,11741730.518214328,4383633.471491331,MEM_STRESS,3846833.977802308,MEM_STRESS,4372506.0,MEM_STRESS,3847872.0,MEM_STRESS,80.2,MEM_STRESS,80.84123245340456,MEM_STRESS,0.0,MEM_STRESS,164.0,MEM_STRESS,MEM_STRESS,3195.713616534818,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:33:15,47.0,15.0,29.0,29.0,19.0,10.0,0.0,32.0,0.0,0.0,MEM_STRESS,1351.0,1577.0,1524.0,422.0,461.0,400.0,397.0,407.0,0.0,0.0,MEM_STRESS,844.0,945.0,903.0,1170.0,1150.0,1000.0,990.0,1032.0,0.0,0.0,MEM_STRESS,9118.0,11627.0,11390.0,33092.0,32192.0,30909.0,31416.0,33520.0,0.0,0.0,MEM_STRESS,44.47923435073946,47.30810328622938,45.2023412498522,61.01962269061725,58.46194800054355,56.758000021636974,57.32670410672658,59.95755099429431,0.0,0.0,MEM_STRESS,11717224.569884429,11684707.518214328,4375976.0341425445,MEM_STRESS,3841073.565331206,MEM_STRESS,4372506.0,MEM_STRESS,3847166.0,MEM_STRESS,79.2,MEM_STRESS,80.84123245340456,MEM_STRESS,0.0,MEM_STRESS,164.0,MEM_STRESS,MEM_STRESS,3170.1968297815565,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:33:30,65.0,15.0,50.0,20.0,11.0,17.0,0.0,30.0,0.0,0.0,MEM_STRESS,1447.0,1588.0,1536.0,436.0,526.0,441.0,434.0,423.0,0.0,0.0,MEM_STRESS,877.0,943.0,911.0,1097.0,1150.0,1000.0,987.0,1032.0,0.0,0.0,MEM_STRESS,9412.0,11863.0,11570.0,31419.0,32673.0,32040.0,33019.0,34580.0,0.0,0.0,MEM_STRESS,45.83045772202179,46.9738995920746,46.1974085310604,56.95909616972296,58.73122368583661,57.361222712418304,58.611248333333286,60.78045028733788,0.0,0.0,MEM_STRESS,11717224.569884429,11046771.518214328,4374793.213199387,MEM_STRESS,3838260.833903784,MEM_STRESS,4372506.0,MEM_STRESS,3846424.0,MEM_STRESS,80.2,MEM_STRESS,80.84123245340456,MEM_STRESS,0.0,MEM_STRESS,164.0,MEM_STRESS,MEM_STRESS,3200.0528701888707,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:33:45,67.0,15.0,50.0,19.0,10.0,17.0,1.0,30.0,0.0,0.0,MEM_STRESS,1468.0,1605.0,1549.0,437.0,533.0,448.0,434.0,424.0,0.0,0.0,MEM_STRESS,884.0,935.0,916.0,1067.0,1150.0,1000.0,987.0,1010.0,0.0,0.0,MEM_STRESS,9498.0,11897.0,11747.0,31047.0,32884.0,32272.0,33193.0,34465.0,0.0,0.0,MEM_STRESS,46.23566101791418,47.11234246864249,46.370554753274966,56.32118187399117,59.04638955024933,57.559199999020585,58.89345814389793,61.14503361016585,0.0,0.0,MEM_STRESS,5368424.569884428,11044357.518214328,4400627.737780091,MEM_STRESS,3843908.011457433,MEM_STRESS,4375684.0,MEM_STRESS,3845536.0,MEM_STRESS,81.2,MEM_STRESS,80.80643591660804,MEM_STRESS,0.0,MEM_STRESS,164.0,MEM_STRESS,MEM_STRESS,3239.004485794883,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:34:00,67.0,0.0,50.0,15.0,11.0,15.0,4.0,27.0,0.0,0.0,MEM_STRESS,1496.0,1624.0,1562.0,439.0,497.0,439.0,427.0,423.0,0.0,0.0,MEM_STRESS,891.0,918.0,920.0,1058.0,1171.0,999.0,987.0,1010.0,0.0,0.0,MEM_STRESS,9608.0,12058.0,11939.0,31951.0,32870.0,32451.0,33530.0,33935.0,0.0,0.0,MEM_STRESS,46.64832370387248,47.41498061674204,46.94995135273168,57.511725841407205,59.47006001282344,57.8236658194696,59.20032340734943,61.161308945694266,0.0,0.0,MEM_STRESS,5368424.569884428,10728021.518214328,4400535.897780092,MEM_STRESS,3843912.971457433,MEM_STRESS,4371932.0,MEM_STRESS,3845543.0,MEM_STRESS,81.2,MEM_STRESS,80.76818339135552,MEM_STRESS,0.0,MEM_STRESS,76.0,MEM_STRESS,MEM_STRESS,3234.2815284082567,0.0,MEM_STRESS,0.0,MEM_STRESS
