minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
30.75,13.0,MEM_STRESS,30.75,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,30.75,767519.8831239124,4167880.328370687,0.0,4943344.087197396,MEM_STRESS,30.75,9.0,37.0,42.0,1.0,9.0,4.0,6.0,20.0,0.0,0.0,MEM_STRESS,30.75,1258.0,1900.0,1654.0,382.0,423.0,431.0,387.0,438.0,0.0,0.0,MEM_STRESS,30.75,744.0,1076.0,881.0,965.0,967.0,1025.0,996.0,1040.0,0.0,0.0,MEM_STRESS,30.75,8216.0,12966.0,11663.0,29236.0,30488.0,30710.0,29620.0,31514.0,0.0,0.0,MEM_STRESS,30.75,42.57541091394643,48.78340622294371,45.47670616289948,53.11242153361346,54.70114021747805,54.81670734997102,53.15938489010991,57.21391547619048,0.0,0.0,MEM_STRESS,30.75,11581082.0,MEM_STRESS,30.75,4053364.579269863,MEM_STRESS,30.75,52.5,MEM_STRESS,30.75,0.0,MEM_STRESS,57.75,0.0,MEM_STRESS,30.75,30.75,MEM_STRESS,2852.166212823497,8.0,MEM_STRESS,48.75,0.0,MEM_STRESS,30.75
31.0,13.0,MEM_STRESS,31.0,0.0,0.0,0.0,208.39934281752133,MEM_STRESS,31.0,717836.6224796291,4147743.518078289,0.0,4943954.098625967,MEM_STRESS,31.0,15.0,25.0,41.0,1.0,10.0,4.0,5.0,20.0,0.0,0.0,MEM_STRESS,31.0,1266.0,1912.0,1653.0,380.0,430.0,431.0,386.0,438.0,0.0,0.0,MEM_STRESS,31.0,748.0,1086.0,892.0,915.0,940.0,975.0,980.0,980.0,0.0,0.0,MEM_STRESS,31.0,8256.0,12930.0,11713.0,29140.0,30585.0,30698.0,29268.0,31741.0,0.0,0.0,MEM_STRESS,31.0,42.716679893134085,48.91909765151513,45.64033283888666,52.7974960534836,54.776838178004375,54.908826397590055,52.83941800144303,57.17516904761905,0.0,0.0,MEM_STRESS,31.0,11581082.0,MEM_STRESS,31.0,4030492.382515412,MEM_STRESS,31.0,52.5,MEM_STRESS,31.0,0.0,MEM_STRESS,58.0,192.0,MEM_STRESS,31.0,31.0,MEM_STRESS,2839.5916802116644,8.0,MEM_STRESS,49.0,0.0,MEM_STRESS,31.0
31.25,13.0,MEM_STRESS,31.25,0.0,0.0,0.0,208.39934281752133,MEM_STRESS,31.25,701287.3483059597,3832499.029184165,0.0,4922686.112175517,MEM_STRESS,31.25,15.0,25.0,43.0,2.0,10.0,4.0,5.0,20.0,0.0,0.0,MEM_STRESS,31.25,1309.0,1913.0,1718.0,390.0,439.0,437.0,390.0,438.0,0.0,0.0,MEM_STRESS,31.25,822.0,1087.0,932.0,915.0,940.0,975.0,980.0,980.0,0.0,0.0,MEM_STRESS,31.25,8454.0,12971.0,11874.0,29646.0,30850.0,30922.0,30232.0,31983.0,0.0,0.0,MEM_STRESS,31.25,43.47646026985648,49.78350923713965,46.0488570001483,55.15945549999312,54.86543556757133,55.503304144842815,54.53413200288989,57.99699419194543,0.0,0.0,MEM_STRESS,31.25,7280714.0,MEM_STRESS,31.25,3990669.346094699,MEM_STRESS,31.25,69.55,MEM_STRESS,31.25,0.0,MEM_STRESS,58.25,192.0,MEM_STRESS,31.25,31.25,MEM_STRESS,2861.4072071988926,0.0,MEM_STRESS,49.25,0.0,MEM_STRESS,31.25
31.5,13.0,MEM_STRESS,31.5,0.0,0.0,0.0,0.0,MEM_STRESS,31.5,591964.3515526667,3817443.942311129,0.0,4924542.965508849,MEM_STRESS,31.5,30.0,60.0,44.0,4.0,30.0,4.0,55.0,22.0,0.0,0.0,MEM_STRESS,31.5,1327.0,1964.0,1723.0,397.0,440.0,438.0,391.0,438.0,0.0,0.0,MEM_STRESS,31.5,859.0,1088.0,937.0,4660.0,1530.0,1865.0,1620.0,2100.0,0.0,0.0,MEM_STRESS,31.5,8660.0,12980.0,11922.0,30598.0,31095.0,31168.0,31016.0,31989.0,0.0,0.0,MEM_STRESS,31.5,46.404723543771546,50.50013384031426,47.94101936544735,56.35706933332292,55.17926935937612,57.8277740166377,55.39738914574702,58.27182265985432,0.0,0.0,MEM_STRESS,31.5,7280714.0,MEM_STRESS,31.5,3928265.910116632,MEM_STRESS,31.5,69.55,MEM_STRESS,31.5,0.0,MEM_STRESS,58.5,192.0,MEM_STRESS,31.5,31.5,MEM_STRESS,2958.451142127824,0.0,MEM_STRESS,49.5,0.0,MEM_STRESS,31.5
31.75,13.0,MEM_STRESS,31.75,0.0,0.0,0.0,0.0,MEM_STRESS,31.75,612129.5801860822,3877097.5431666034,0.0,4919047.993943744,MEM_STRESS,31.75,30.0,110.0,56.0,10.0,30.0,13.0,55.0,28.0,0.0,0.0,MEM_STRESS,31.75,1371.0,2088.0,1926.0,442.0,517.0,468.0,414.0,447.0,0.0,0.0,MEM_STRESS,31.75,1070.0,1177.0,1149.0,4660.0,2080.0,2800.0,2270.0,3250.0,0.0,0.0,MEM_STRESS,31.75,9282.0,12987.0,12663.0,31524.0,32182.0,32148.0,33611.0,31935.0,0.0,0.0,MEM_STRESS,31.75,47.10403589316033,52.33044346405228,51.11339288895349,64.12616660683717,59.07774183505168,60.23371869747898,61.26556944166944,60.07687554102986,0.0,0.0,MEM_STRESS,31.75,4539148.0,MEM_STRESS,31.75,3862464.495001672,MEM_STRESS,31.75,80.6,MEM_STRESS,31.75,0.0,MEM_STRESS,58.75,192.0,MEM_STRESS,31.75,31.75,MEM_STRESS,3097.6437650873563,0.0,MEM_STRESS,49.75,0.0,MEM_STRESS,31.75
32.0,13.0,MEM_STRESS,32.0,0.0,28664832.0,0.0,0.0,MEM_STRESS,32.0,631128.5802004201,3930324.27349811,0.0,4937678.507928255,MEM_STRESS,32.0,40.0,110.0,45.0,10.0,30.0,16.0,55.0,29.0,0.0,0.0,MEM_STRESS,32.0,1365.0,2069.0,1905.0,444.0,514.0,464.0,418.0,447.0,0.0,0.0,MEM_STRESS,32.0,1078.0,1182.0,1146.0,4660.0,2080.0,1865.0,1620.0,2100.0,0.0,0.0,MEM_STRESS,32.0,9469.0,12708.0,12686.0,31454.0,32264.0,32213.0,33872.0,31781.0,0.0,0.0,MEM_STRESS,32.0,46.76603929119956,51.80071706349207,50.71347445570538,66.86536032651958,59.834237963631566,60.07458417366949,61.67939423463009,59.97955417230852,0.0,0.0,MEM_STRESS,32.0,4380673.246869297,MEM_STRESS,32.0,3866505.258250727,MEM_STRESS,32.0,79.96453948252093,MEM_STRESS,32.0,0.0,MEM_STRESS,59.0,107.0,MEM_STRESS,32.0,32.0,MEM_STRESS,3049.336871523912,0.0,MEM_STRESS,50.0,0.0,MEM_STRESS,32.0
32.25,13.0,MEM_STRESS,32.25,0.0,28664832.0,0.0,0.0,MEM_STRESS,32.25,640370.0287222036,4727030.740391243,0.0,4928383.592044035,MEM_STRESS,32.25,40.0,60.0,25.0,25.0,15.0,16.0,15.0,30.0,0.0,0.0,MEM_STRESS,32.25,1322.0,1690.0,1814.0,446.0,491.0,436.0,417.0,445.0,0.0,0.0,MEM_STRESS,32.25,942.0,1107.0,1102.0,1190.0,1110.0,915.0,975.0,980.0,0.0,0.0,MEM_STRESS,32.25,9134.0,11939.0,12350.0,33294.0,32351.0,32150.0,33432.0,31911.0,0.0,0.0,MEM_STRESS,32.25,46.53374504045109,50.197566787460886,49.79069495607489,65.35950505673932,59.723523693058,58.417542826160805,60.3632730955583,59.6667087029231,0.0,0.0,MEM_STRESS,32.25,4374016.423061272,MEM_STRESS,32.25,3839484.8798297257,MEM_STRESS,32.25,80.66051374094796,MEM_STRESS,32.25,0.0,MEM_STRESS,59.25,107.0,MEM_STRESS,32.25,32.25,MEM_STRESS,3074.3870212073607,0.0,MEM_STRESS,50.25,0.0,MEM_STRESS,32.25
32.5,13.0,MEM_STRESS,32.5,0.0,28664832.0,0.0,45993984.0,MEM_STRESS,32.5,710989.8141623125,4727030.740391243,0.0,4965902.4797015935,MEM_STRESS,32.5,40.0,209.0,25.0,25.0,15.0,12.0,15.0,36.0,0.0,0.0,MEM_STRESS,32.5,1245.0,1590.0,1613.0,432.0,419.0,386.0,392.0,408.0,0.0,0.0,MEM_STRESS,32.5,831.0,999.0,930.0,1190.0,1342.0,915.0,975.0,980.0,0.0,0.0,MEM_STRESS,32.5,8849.0,11489.0,11429.0,34154.0,32002.0,30614.0,31153.0,33125.0,0.0,0.0,MEM_STRESS,32.5,44.18518080762895,46.60125000000002,45.52630522772293,62.691670985562745,58.46137752630606,55.04929770023951,55.52017072452638,60.05897189700244,0.0,0.0,MEM_STRESS,32.5,4371708.914398572,MEM_STRESS,32.5,3834312.820275613,MEM_STRESS,32.5,80.80179945031587,MEM_STRESS,32.5,0.0,MEM_STRESS,59.5,107.0,MEM_STRESS,32.5,32.5,MEM_STRESS,3107.414537594667,0.0,MEM_STRESS,50.5,0.0,MEM_STRESS,32.5
32.75,13.0,MEM_STRESS,32.75,0.0,28664832.0,0.0,45993984.0,MEM_STRESS,32.75,724658.4026568823,4755840.945710669,0.0,5486492.390027151,MEM_STRESS,32.75,43.0,35.0,30.0,40.0,20.0,10.0,20.0,36.0,0.0,0.0,MEM_STRESS,32.75,1239.0,1554.0,1513.0,429.0,420.0,380.0,391.0,403.0,0.0,0.0,MEM_STRESS,32.75,836.0,982.0,902.0,1410.0,1222.0,900.0,980.0,1010.0,0.0,0.0,MEM_STRESS,32.75,8858.0,11281.0,11171.0,33993.0,32025.0,30444.0,30911.0,33300.0,0.0,0.0,MEM_STRESS,32.75,43.91246791451544,45.625636507936505,44.7043025734532,62.70322132218448,57.99714995174813,54.57031875287109,55.669827453102464,60.45211396049451,0.0,0.0,MEM_STRESS,32.75,4384757.044824665,MEM_STRESS,32.75,3847337.839135642,MEM_STRESS,32.75,80.84123245340456,MEM_STRESS,32.75,0.0,MEM_STRESS,59.75,107.0,MEM_STRESS,32.75,32.75,MEM_STRESS,3127.117816838628,0.0,MEM_STRESS,50.75,0.0,MEM_STRESS,32.75
33.0,13.0,MEM_STRESS,33.0,0.0,501335856.2949727,0.0,45993984.0,MEM_STRESS,33.0,711796.1293845202,4715974.156647504,0.0,5500708.0714072045,MEM_STRESS,33.0,43.0,35.0,30.0,40.0,20.0,9.0,20.0,35.0,0.0,0.0,MEM_STRESS,33.0,1329.0,1549.0,1549.0,422.0,422.0,394.0,396.0,405.0,0.0,0.0,MEM_STRESS,33.0,827.0,956.0,902.0,1410.0,1100.0,900.0,980.0,1010.0,0.0,0.0,MEM_STRESS,33.0,9287.0,11439.0,11382.0,33117.0,32278.0,30743.0,31172.0,33346.0,0.0,0.0,MEM_STRESS,33.0,44.76798651074392,46.93144373392309,44.96844169137911,61.78366946227832,58.36791263326642,56.153088012780856,56.47247249879755,60.390028597800764,0.0,0.0,MEM_STRESS,33.0,4383633.471491331,MEM_STRESS,33.0,3846833.977802308,MEM_STRESS,33.0,80.84123245340456,MEM_STRESS,33.0,0.0,MEM_STRESS,69.0,164.0,MEM_STRESS,33.0,33.0,MEM_STRESS,3210.566271868649,0.0,MEM_STRESS,51.0,0.0,MEM_STRESS,33.0
33.25,13.0,MEM_STRESS,33.25,0.0,17332224.0,0.0,45993984.0,MEM_STRESS,33.25,711206.5679486227,4750092.337648549,0.0,5510860.83979466,MEM_STRESS,33.25,56.0,5.0,60.0,20.0,10.0,9.0,0.0,34.0,0.0,0.0,MEM_STRESS,33.25,1353.0,1561.0,1550.0,424.0,422.0,396.0,396.0,406.0,0.0,0.0,MEM_STRESS,33.25,827.0,954.0,901.0,1040.0,1100.0,1000.0,980.0,960.0,0.0,0.0,MEM_STRESS,33.25,9344.0,11570.0,11393.0,32120.0,32307.0,30823.0,31235.0,33346.0,0.0,0.0,MEM_STRESS,33.25,44.82275807937137,46.89331278154213,45.13605636119351,61.62215210824711,58.42877235012614,56.19890467944752,56.71992527657531,60.413061931134095,0.0,0.0,MEM_STRESS,33.25,4375976.0341425445,MEM_STRESS,33.25,3841073.565331206,MEM_STRESS,33.25,80.84123245340456,MEM_STRESS,33.25,0.0,MEM_STRESS,69.25,164.0,MEM_STRESS,33.25,33.25,MEM_STRESS,3219.3944120759056,0.0,MEM_STRESS,51.25,0.0,MEM_STRESS,33.25
33.5,13.0,MEM_STRESS,33.5,0.0,17332224.0,0.0,2838528.0,MEM_STRESS,33.5,685460.2990566257,4611744.808257621,405504.0,5506996.143324072,MEM_STRESS,33.5,65.0,5.0,54.0,20.0,10.0,14.0,9.0,31.0,0.0,0.0,MEM_STRESS,33.5,1471.0,1591.0,1531.0,437.0,522.0,444.0,429.0,422.0,0.0,0.0,MEM_STRESS,33.5,872.0,939.0,907.0,1105.0,1139.0,988.0,994.0,974.0,0.0,0.0,MEM_STRESS,33.5,9498.0,11811.0,11589.0,30865.0,32722.0,32123.0,32833.0,34332.0,0.0,0.0,MEM_STRESS,33.5,46.09130693870484,46.76332222222222,45.39667525281106,57.42132699622744,58.83336461565464,57.59097144945694,58.3917851010101,61.23991965697924,0.0,0.0,MEM_STRESS,33.5,4374793.213199386,MEM_STRESS,33.5,3838260.833903784,MEM_STRESS,33.5,80.84123245340456,MEM_STRESS,33.5,0.0,MEM_STRESS,69.5,164.0,MEM_STRESS,33.5,33.5,MEM_STRESS,3214.426164496042,0.0,MEM_STRESS,51.5,0.0,MEM_STRESS,33.5
33.75,13.0,MEM_STRESS,33.75,0.0,17332224.0,0.0,2838528.0,MEM_STRESS,33.75,517202.0861714794,4623258.884981356,405504.0,5372328.060322509,MEM_STRESS,33.75,66.0,5.0,40.0,19.0,10.0,16.0,6.0,30.0,0.0,0.0,MEM_STRESS,33.75,1479.0,1601.0,1556.0,437.0,525.0,446.0,434.0,425.0,0.0,0.0,MEM_STRESS,33.75,888.0,933.0,915.0,1060.0,1149.0,992.0,994.0,967.0,0.0,0.0,MEM_STRESS,33.75,9501.0,11910.0,11736.0,30983.0,32819.0,32323.0,33266.0,34455.0,0.0,0.0,MEM_STRESS,33.75,46.17846097168728,47.06816931586932,45.85515963962088,56.54524470005144,59.14091707857247,57.6963262210012,58.92361246044052,61.27090362935512,0.0,0.0,MEM_STRESS,33.75,4400627.737780091,MEM_STRESS,33.75,3843908.011457433,MEM_STRESS,33.75,80.80643591660804,MEM_STRESS,33.75,0.0,MEM_STRESS,69.75,164.0,MEM_STRESS,33.75,33.75,MEM_STRESS,3258.290807127655,0.0,MEM_STRESS,51.75,0.0,MEM_STRESS,33.75
34.0,13.0,MEM_STRESS,34.0,0.0,17332224.0,0.0,2838528.0,MEM_STRESS,34.0,514673.6098783352,4609032.827430501,405504.0,5402197.788235119,MEM_STRESS,34.0,67.0,5.0,40.0,13.0,9.0,16.0,6.0,29.0,0.0,0.0,MEM_STRESS,34.0,1502.0,1603.0,1588.0,438.0,498.0,439.0,430.0,423.0,0.0,0.0,MEM_STRESS,34.0,894.0,930.0,923.0,1050.0,1151.0,1000.0,994.0,992.0,0.0,0.0,MEM_STRESS,34.0,9657.0,11985.0,11940.0,31657.0,33181.0,32528.0,33458.0,34368.0,0.0,0.0,MEM_STRESS,34.0,46.53000667799575,47.41657765336513,46.5719097188529,57.59339364345041,59.57686308968251,57.74923837926624,59.1827505093054,60.01510245097961,0.0,0.0,MEM_STRESS,34.0,4400535.897780092,MEM_STRESS,34.0,3843912.971457433,MEM_STRESS,34.0,80.7681833913555,MEM_STRESS,34.0,0.0,MEM_STRESS,70.0,76.0,MEM_STRESS,34.0,34.0,MEM_STRESS,3244.500583823834,0.0,MEM_STRESS,52.0,0.0,MEM_STRESS,34.0
34.25,13.0,MEM_STRESS,34.25,0.0,6263808.0,0.0,2838528.0,MEM_STRESS,34.25,536446.0052958644,4598403.836825728,405504.0,5406569.436502784,MEM_STRESS,34.25,67.0,25.0,15.0,13.0,9.0,16.0,6.0,27.0,0.0,0.0,MEM_STRESS,34.25,1506.0,1614.0,1588.0,439.0,498.0,439.0,430.0,423.0,0.0,0.0,MEM_STRESS,34.25,894.0,930.0,925.0,1053.0,1151.0,1000.0,999.0,993.0,0.0,0.0,MEM_STRESS,34.25,9710.0,12013.0,11960.0,32831.0,33207.0,32553.0,33463.0,34368.0,0.0,0.0,MEM_STRESS,34.25,46.68321267904338,47.42702765336513,46.6768413624781,57.91280473536027,59.57686308968251,57.749405045932896,59.164583842638734,59.8555782446304,0.0,0.0,MEM_STRESS,34.25,4377677.202750116,MEM_STRESS,34.25,3844060.540284272,MEM_STRESS,34.25,80.73313577230789,MEM_STRESS,34.25,0.0,MEM_STRESS,70.25,76.0,MEM_STRESS,34.25,34.25,MEM_STRESS,3237.651826531298,0.0,MEM_STRESS,52.25,0.0,MEM_STRESS,34.25
34.5,13.0,MEM_STRESS,34.5,0.0,6263808.0,0.0,3983982.2019047625,MEM_STRESS,34.5,620416.8768583946,4537426.504732969,405504.0,5363195.287447932,MEM_STRESS,34.5,67.0,25.0,15.0,10.0,9.0,10.0,7.0,20.0,0.0,0.0,MEM_STRESS,34.5,1557.0,1669.0,1542.0,430.0,435.0,424.0,421.0,411.0,0.0,0.0,MEM_STRESS,34.5,896.0,908.0,952.0,1196.0,1114.0,961.0,1003.0,1022.0,0.0,0.0,MEM_STRESS,34.5,10003.0,12043.0,12296.0,34378.0,33119.0,32703.0,33709.0,32046.0,0.0,0.0,MEM_STRESS,34.5,47.14282306223095,47.682617018167,47.327771134612895,61.62624996884971,58.76140449039457,57.88301556347437,60.14319299335232,57.1706743343574,0.0,0.0,MEM_STRESS,34.5,4410120.398773426,MEM_STRESS,34.5,3843961.97190332,MEM_STRESS,34.5,80.67656434373646,MEM_STRESS,34.5,0.0,MEM_STRESS,70.5,76.0,MEM_STRESS,34.5,34.5,MEM_STRESS,3243.7799636310724,0.0,MEM_STRESS,52.5,0.0,MEM_STRESS,34.5
34.75,13.0,MEM_STRESS,34.75,0.0,6263808.0,0.0,4054993.188571429,MEM_STRESS,34.75,622106.1192710929,4456497.148826564,405504.0,5173083.57551532,MEM_STRESS,34.75,45.0,25.0,10.0,10.0,10.0,7.0,8.0,20.0,0.0,0.0,MEM_STRESS,34.75,1571.0,1679.0,1546.0,428.0,435.0,423.0,420.0,408.0,0.0,0.0,MEM_STRESS,34.75,896.0,908.0,956.0,1196.0,1106.0,957.0,1001.0,1027.0,0.0,0.0,MEM_STRESS,34.75,10092.0,12054.0,12382.0,34399.0,33108.0,32761.0,33580.0,31866.0,0.0,0.0,MEM_STRESS,34.75,47.38388152346624,47.82423630443629,47.75005892803724,61.36227518840711,58.56776464650605,57.980155383376704,60.03922150544479,56.6872164199636,0.0,0.0,MEM_STRESS,34.75,4548523.925862836,MEM_STRESS,34.75,3843506.5879018777,MEM_STRESS,34.75,80.67656434373646,MEM_STRESS,34.75,0.0,MEM_STRESS,70.75,76.0,MEM_STRESS,34.75,34.75,MEM_STRESS,3186.305944339953,0.0,MEM_STRESS,52.75,0.0,MEM_STRESS,34.75
35.0,13.0,MEM_STRESS,35.0,0.0,6263808.0,0.0,4054993.188571429,MEM_STRESS,35.0,624880.8541556444,4471686.951620861,405504.0,5155374.521078794,MEM_STRESS,35.0,45.0,25.0,10.0,10.0,10.0,5.0,8.0,22.0,0.0,0.0,MEM_STRESS,35.0,1577.0,1725.0,1605.0,421.0,440.0,449.0,418.0,407.0,0.0,0.0,MEM_STRESS,35.0,896.0,929.0,955.0,1173.0,1099.0,953.0,1008.0,1000.0,0.0,0.0,MEM_STRESS,35.0,10258.0,12147.0,12427.0,33805.0,33252.0,32805.0,33322.0,31729.0,0.0,0.0,MEM_STRESS,35.0,47.3958449197872,48.679830004335415,48.06118212420047,60.86132224636243,58.45973412856211,58.48682091158104,59.24273768489437,55.92168758850104,0.0,0.0,MEM_STRESS,35.0,4941143.205828648,MEM_STRESS,35.0,3842978.75780664,MEM_STRESS,35.0,80.5896912668134,MEM_STRESS,35.0,0.0,MEM_STRESS,71.0,146.0,MEM_STRESS,35.0,35.0,MEM_STRESS,3187.743934602726,0.0,MEM_STRESS,53.0,0.0,MEM_STRESS,35.0
35.25,13.0,MEM_STRESS,35.25,0.0,6263808.0,0.0,3778076.2819047626,MEM_STRESS,35.25,627099.0854986398,4473785.664001814,483328.0,5138936.543246067,MEM_STRESS,35.25,15.0,5.0,0.0,30.0,25.0,5.0,8.0,22.0,0.0,0.0,MEM_STRESS,35.25,1581.0,1735.0,1606.0,413.0,440.0,449.0,418.0,407.0,0.0,0.0,MEM_STRESS,35.25,897.0,931.0,955.0,1161.0,1099.0,953.0,1011.0,1000.0,0.0,0.0,MEM_STRESS,35.25,10268.0,12194.0,12467.0,32826.0,33247.0,32887.0,33307.0,31703.0,0.0,0.0,MEM_STRESS,35.25,47.42396560944237,48.71018714719256,48.08559462420046,60.79629446858464,58.45973412856211,58.80043797507311,59.07366665314834,55.8468542551677,0.0,0.0,MEM_STRESS,35.25,5205566.055595238,MEM_STRESS,35.25,3836663.775271751,MEM_STRESS,35.25,79.77680387269734,MEM_STRESS,35.25,0.0,MEM_STRESS,71.25,146.0,MEM_STRESS,35.25,35.25,MEM_STRESS,3200.9158637660603,0.0,MEM_STRESS,53.25,0.0,MEM_STRESS,35.25
35.5,12.0,MEM_STRESS,35.5,0.0,1883136.0,0.0,2549760.0,MEM_STRESS,35.5,638347.5082685353,4457426.27767044,483328.0,5140012.038495495,MEM_STRESS,35.5,15.0,5.0,1.0,30.0,25.0,7.0,8.0,27.0,0.0,0.0,MEM_STRESS,35.5,1776.0,1738.0,1744.0,382.0,466.0,475.0,392.0,402.0,0.0,0.0,MEM_STRESS,35.5,935.0,1058.0,984.0,957.0,1099.0,946.0,1006.0,948.0,0.0,0.0,MEM_STRESS,35.5,10687.0,12530.0,12595.0,32035.0,32161.0,33722.0,31909.0,30469.0,0.0,0.0,MEM_STRESS,35.5,49.84227825167331,50.87130172523557,49.36731665267748,57.389255562684205,57.88741278166865,59.97764314778451,56.19540168523235,53.82475955988456,0.0,0.0,MEM_STRESS,35.5,5299347.68,MEM_STRESS,35.5,3828635.022485113,MEM_STRESS,35.5,79.49297305629152,MEM_STRESS,35.5,0.0,MEM_STRESS,71.5,146.0,MEM_STRESS,35.5,35.5,MEM_STRESS,3134.894086929198,0.0,MEM_STRESS,53.5,0.0,MEM_STRESS,35.5
35.75,12.0,MEM_STRESS,35.75,0.0,1883136.0,0.0,2549760.0,MEM_STRESS,35.75,684636.1623288897,4413746.653778816,483328.0,5074028.652660964,MEM_STRESS,35.75,10.0,0.0,0.0,50.0,40.0,8.0,8.0,28.0,0.0,0.0,MEM_STRESS,35.75,1793.0,1748.0,1761.0,380.0,470.0,477.0,391.0,402.0,0.0,0.0,MEM_STRESS,35.75,939.0,1079.0,1004.0,941.0,1099.0,947.0,1010.0,943.0,0.0,0.0,MEM_STRESS,35.75,10765.0,12522.0,12624.0,31965.0,32096.0,33943.0,31783.0,30489.0,0.0,0.0,MEM_STRESS,35.75,50.18816456660385,51.38626319291821,49.89139462043384,57.09226178898607,57.79577440419634,60.02173773558738,56.27183914141414,53.85148888888886,0.0,0.0,MEM_STRESS,35.75,5251845.728895084,MEM_STRESS,35.75,3811906.699919344,MEM_STRESS,35.75,79.47868360506506,MEM_STRESS,35.75,0.0,MEM_STRESS,71.75,146.0,MEM_STRESS,35.75,35.75,MEM_STRESS,3031.193671487152,0.0,MEM_STRESS,53.75,0.0,MEM_STRESS,35.75
36.0,12.0,MEM_STRESS,36.0,0.0,1883136.0,0.0,2549760.0,MEM_STRESS,36.0,675677.2823256508,4397680.093778815,483328.0,5008517.509716308,MEM_STRESS,36.0,15.0,0.0,4.0,50.0,25.0,9.0,8.0,27.0,0.0,0.0,MEM_STRESS,36.0,1709.0,1767.0,1787.0,390.0,471.0,468.0,396.0,406.0,0.0,0.0,MEM_STRESS,36.0,925.0,1057.0,1024.0,973.0,1099.0,954.0,1012.0,972.0,0.0,0.0,MEM_STRESS,36.0,10497.0,12518.0,12666.0,32216.0,32564.0,34176.0,32142.0,31485.0,0.0,0.0,MEM_STRESS,36.0,50.36411975912427,51.23354454091756,50.073897120935,58.738994832415365,58.24907380327006,60.78379684229354,57.28672641893067,55.19757976768157,0.0,0.0,MEM_STRESS,36.0,5242184.088895083,MEM_STRESS,36.0,3811906.699919344,MEM_STRESS,36.0,79.58378876379521,MEM_STRESS,36.0,0.0,MEM_STRESS,72.0,537.0,MEM_STRESS,36.0,36.0,MEM_STRESS,3037.9786460925807,0.0,MEM_STRESS,54.0,0.0,MEM_STRESS,36.0
