minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
45.5,20,9,15,0,0,5,11,1,0,0,MEM_STRESS,45.5,1372,1641,1644,426,528,476,425,445,0,0,MEM_STRESS,45.5,914,983,995,996,1083,1064,995,960,0,0,MEM_STRESS,45.5,9136,12052,12362,35656,35579,36947,33492,33460,0,0,MEM_STRESS,45.5,45.77908017367071,47.388598682336166,47.55545172532271,63.30150158455815,63.57425003317884,65.51471944444447,59.57341201586874,59.30065833333331,0,0,MEM_STRESS,45.5
45.75,20,9,10,0,5,5,9,1,0,0,MEM_STRESS,45.75,1340,1654,1625,426,526,475,427,447,0,0,MEM_STRESS,45.75,912,990,996,988,1072,1075,1000,966,0,0,MEM_STRESS,45.75,9087,12033,12281,35503,35701,37027,33658,33649,0,0,MEM_STRESS,45.75,45.670565948067306,47.42040582519332,47.28565356212983,63.04513614609157,63.49294382829931,65.83304682539683,60.04164140909542,59.64074338707272,0,0,MEM_STRESS,45.75
46.0,20,9,10,5,5,5,8,2,0,0,MEM_STRESS,46.0,1408,1696,1629,417,502,464,428,445,0,0,MEM_STRESS,46.0,907,996,983,986,1058,1070,1026,1009,0,0,MEM_STRESS,46.0,9572,12102,12278,34907,35375,36276,33871,33643,0,0,MEM_STRESS,46.0,46.33157815526866,47.67471098392348,47.12657712970967,62.31134350661227,62.966882788497,63.427455021645045,61.47758966798591,59.9119713047806,0,0,MEM_STRESS,46.0
46.25,35,9,0,5,30,5,8,4,0,0,MEM_STRESS,46.25,1420,1713,1629,416,499,459,428,445,0,0,MEM_STRESS,46.25,907,996,980,986,1055,1070,1031,1009,0,0,MEM_STRESS,46.25,9585,12302,12281,34338,35321,36222,34176,33637,0,0,MEM_STRESS,46.25,46.36804482193533,47.806089807877306,47.12657712970967,62.31134350661227,62.966882788497,63.24838110860156,62.2480159837754,59.879995114304414,0,0,MEM_STRESS,46.25
46.5,50,9,1,9,30,7,6,9,0,0,MEM_STRESS,46.5,1590,1752,1615,412,442,442,477,425,0,0,MEM_STRESS,46.5,897,947,945,986,1020,1028,1166,1041,0,0,MEM_STRESS,46.5,9949,12535,12434,33427,34206,34040,37911,33437,0,0,MEM_STRESS,46.5,47.28897943986199,48.71898345026433,47.751324644343086,59.568001668344,60.88493196825384,60.45451111111112,67.15765753968252,59.44205029552458,0,0,MEM_STRESS,46.5
46.75,50,9,0,9,50,8,6,9,0,0,MEM_STRESS,46.75,1595,1755,1617,411,440,441,477,422,0,0,MEM_STRESS,46.75,895,934,934,986,1017,1019,1150,1048,0,0,MEM_STRESS,46.75,10003,12564,12496,33404,34002,34010,37964,33333,0,0,MEM_STRESS,46.75,47.8752331592084,48.87675128243215,48.24010045591013,59.58270646418461,60.6215107025427,60.20218588263587,67.58154920634921,59.530000802636415,0,0,MEM_STRESS,46.75
47.0,50,9,2,9,30,9,6,9,0,0,MEM_STRESS,47.0,1605,1745,1646,414,442,438,466,423,0,0,MEM_STRESS,47.0,893,927,933,986,1009,1017,1141,1013,0,0,MEM_STRESS,47.0,10039,12551,12497,33465,34175,33973,37120,33350,0,0,MEM_STRESS,47.0,48.27933464073745,48.7410143724292,48.57862051433004,59.93083798003431,61.03090955461214,59.95070319648028,66.22498130000547,59.01064754025356,0,0,MEM_STRESS,47.0
47.25,35,9,1,9,30,9,6,9,0,0,MEM_STRESS,47.25,1606,1745,1647,414,442,437,467,423,0,0,MEM_STRESS,47.25,893,927,933,986,1009,1017,1121,1014,0,0,MEM_STRESS,47.25,10037,12551,12497,33465,34175,33973,37016,33350,0,0,MEM_STRESS,47.25,48.27933464073745,48.76334770576253,48.57862051433004,59.96736840331472,61.03090955461214,59.88712224409933,66.22498130000547,58.986014206920224,0,0,MEM_STRESS,47.25
47.5,20,9,1,9,5,9,6,9,0,0,MEM_STRESS,47.5,1607,1745,1659,414,442,437,466,423,0,0,MEM_STRESS,47.5,895,927,933,986,1009,1017,1074,1011,0,0,MEM_STRESS,47.5,10035,12580,12508,33759,34175,33971,36377,33350,0,0,MEM_STRESS,47.5,48.288584640737454,48.82284334068318,48.57862051433004,60.12223001844979,61.04798910006668,59.68900795838505,65.29376463333878,58.76116182596785,0,0,MEM_STRESS,47.5
47.75,20,9,1,16,5,6,6,3,0,0,MEM_STRESS,47.75,1616,1751,1878,419,493,430,431,424,0,0,MEM_STRESS,47.75,948,888,933,1005,972,1017,883,936,0,0,MEM_STRESS,47.75,9999,12622,12567,34454,34607,32836,34114,32111,0,0,MEM_STRESS,47.75,48.53524475268322,49.17514390156024,48.50254929335172,60.90733808412493,61.41427980457611,58.039188634034375,61.11892667690733,57.03804237111665,0,0,MEM_STRESS,47.75
48.0,20,9,1,18,0,5,6,5,0,0,MEM_STRESS,48.0,1607,1752,1883,419,497,431,423,424,0,0,MEM_STRESS,48.0,957,885,933,1010,966,1017,860,941,0,0,MEM_STRESS,48.0,9981,12609,12573,34511,34678,32715,33731,31924,0,0,MEM_STRESS,48.0,48.49102498696962,49.10711291264293,48.553254395743714,61.089718383355184,61.330819753913005,58.026887398712375,59.8333032642089,56.79031834977712,0,0,MEM_STRESS,48.0
48.25,20,9,1,14,0,5,6,5,0,0,MEM_STRESS,48.25,1601,1751,1825,419,494,437,418,423,0,0,MEM_STRESS,48.25,936,897,933,1013,980,1016,860,982,0,0,MEM_STRESS,48.25,10007,12411,12558,34722,34522,32928,33777,31979,0,0,MEM_STRESS,48.25,48.54090520808312,48.62734466334322,48.68440934854088,61.48725669845193,61.20902254115123,59.1238485825212,60.26224078952519,57.06716346834881,0,0,MEM_STRESS,48.25
48.5,0,9,3,13,0,5,6,20,0,0,MEM_STRESS,48.5,1603,1726,1825,420,494,437,418,422,0,0,MEM_STRESS,48.5,936,897,933,1012,982,1014,860,982,0,0,MEM_STRESS,48.5,10007,12187,12558,34739,34522,33031,33803,31979,0,0,MEM_STRESS,48.5,48.528369493797406,48.38382799667654,48.68440934854088,61.58378480643188,61.20567189180058,59.33733294293204,60.244036027620425,57.12770513501548,0,0,MEM_STRESS,48.5
48.75,0,9,9,10,1,5,6,20,0,0,MEM_STRESS,48.75,1681,1576,1704,420,485,436,402,411,0,0,MEM_STRESS,48.75,918,905,948,983,1135,949,852,1074,0,0,MEM_STRESS,48.75,10100,11808,12185,34815,33246,34591,34633,32617,0,0,MEM_STRESS,48.75,48.33260240549538,47.24074706589706,47.51434620624334,61.67857399037834,59.36120299328823,61.69131626984125,60.87620903602589,58.55415362409645,0,0,MEM_STRESS,48.75
49.0,0,9,9,10,3,5,6,20,0,0,MEM_STRESS,49.0,1685,1571,1699,420,479,436,401,408,0,0,MEM_STRESS,49.0,914,907,950,980,1148,946,867,1092,0,0,MEM_STRESS,49.0,10171,11815,12115,34929,33195,34997,34871,32760,0,0,MEM_STRESS,49.0,48.35556502966529,46.99715073722573,47.12521675237583,61.67990667836742,59.180393718661264,61.91253677849926,61.03647043377843,58.12436402211766,0,0,MEM_STRESS,49.0
49.25,1,9,9,9,5,5,6,20,0,0,MEM_STRESS,49.25,1614,1591,1698,420,468,437,403,407,0,0,MEM_STRESS,49.25,906,910,945,986,1126,948,923,1038,0,0,MEM_STRESS,49.25,10281,12030,12130,35729,33971,35143,34924,32868,0,0,MEM_STRESS,49.25,48.35894559049754,47.37182957921706,47.13252225261612,62.165522387310574,60.02951422087791,62.7688410589271,62.01716605851987,58.443266296449146,0,0,MEM_STRESS,49.25
49.5,1,9,9,7,5,5,6,5,0,0,MEM_STRESS,49.5,1607,1584,1698,420,468,441,403,407,0,0,MEM_STRESS,49.5,904,910,943,986,1125,948,941,1037,0,0,MEM_STRESS,49.5,10300,12351,12128,36213,34154,35161,34994,32893,0,0,MEM_STRESS,49.5,48.35894559049754,47.404621245883725,47.13252225261612,62.19854802833622,60.12838278684647,62.82380772559376,62.11697260613891,58.65023246186268,0,0,MEM_STRESS,49.5
49.75,1,9,15,0,18,7,6,5,0,0,MEM_STRESS,49.75,1507,1524,1536,438,439,477,414,407,0,0,MEM_STRESS,49.75,835,834,873,1113,1054,1054,1064,1035,0,0,MEM_STRESS,49.75,10841,12472,12096,37460,35865,36208,36064,33253,0,0,MEM_STRESS,49.75,48.41607426206931,47.805103091815575,46.8193997496755,65.86441916080125,63.71263800231688,64.23510838605839,64.48720299246823,58.84412072352318,0,0,MEM_STRESS,49.75
50.0,2,9,15,0,19,8,6,0,0,0,MEM_STRESS,50.0,1479,1517,1504,441,435,478,417,407,0,0,MEM_STRESS,50.0,829,822,865,1126,1031,1055,1080,1027,0,0,MEM_STRESS,50.0,10725,12398,12133,37564,36126,36255,36388,33308,0,0,MEM_STRESS,50.0,48.2967448357725,47.39389209671047,46.779427544429765,66.3672571818697,63.86076898552428,64.10594900932401,64.6782616910867,59.07802595108043,0,0,MEM_STRESS,50.0
50.25,4,9,35,5,16,9,6,10,0,0,MEM_STRESS,50.25,1516,1514,1593,445,439,459,418,407,0,0,MEM_STRESS,50.25,815,829,875,1124,1021,1052,1001,985,0,0,MEM_STRESS,50.25,9918,11736,12216,37277,35372,35471,36326,33463,0,0,MEM_STRESS,50.25,48.15392653009132,46.58406612322746,46.870476369757846,66.04090629213516,63.42074696232558,61.52179939801798,64.10050838190674,59.67881446749552,0,0,MEM_STRESS,50.25
50.5,9,0,35,9,10,14,7,10,0,0,MEM_STRESS,50.5,1288,1497,1481,477,466,435,444,389,0,0,MEM_STRESS,50.5,708,883,854,1158,984,1052,989,787,0,0,MEM_STRESS,50.5,9127,11195,12561,37888,34257,33202,36416,33393,0,0,MEM_STRESS,50.5,43.676425087547095,44.411781349206365,46.45691606142412,67.91585682569696,61.590362006029146,59.64693095238096,65.37381875,59.26719957152132,0,0,MEM_STRESS,50.5
50.75,9,0,50,9,9,16,8,9,0,0,MEM_STRESS,50.75,1281,1508,1481,477,470,433,445,387,0,0,MEM_STRESS,50.75,705,894,856,1158,980,1052,986,782,0,0,MEM_STRESS,50.75,8958,11203,12679,37988,34084,33070,36416,33406,0,0,MEM_STRESS,50.75,43.70670382589975,44.06997142857144,46.32159824369015,67.57304496471555,61.33203082675181,59.53814858727873,65.36309955648925,59.3747810193906,0,0,MEM_STRESS,50.75
51.0,9,2,50,7,5,16,8,10,0,0,MEM_STRESS,51.0,1456,1596,1590,459,472,440,442,396,0,0,MEM_STRESS,51.0,726,906,867,1122,987,1052,1003,808,0,0,MEM_STRESS,51.0,9628,11479,12803,36805,34149,33241,36322,33502,0,0,MEM_STRESS,51.0,45.63388902964328,46.154771626199874,47.75452732011467,65.72366803149997,61.19622639711672,59.75040807443158,64.93606956105316,59.60353101637492,0,0,MEM_STRESS,51.0
51.25,9,2,40,7,4,16,8,11,0,0,MEM_STRESS,51.25,1479,1741,1626,456,472,441,441,397,0,0,MEM_STRESS,51.25,729,906,868,1109,987,1047,1003,810,0,0,MEM_STRESS,51.25,9696,12297,12879,35759,34149,33245,36322,33512,0,0,MEM_STRESS,51.25,45.96557557099667,46.78436130873956,48.62487032957997,65.5331376743571,61.19622639711672,59.7611164077649,64.7900790848627,59.648614349708254,0,0,MEM_STRESS,51.25
51.5,9,2,42,0,0,16,8,19,0,0,MEM_STRESS,51.5,1829,1907,2230,426,504,448,430,445,0,0,MEM_STRESS,51.5,820,920,982,931,1029,923,1020,983,0,0,MEM_STRESS,51.5,10739,13061,14349,33904,33804,33926,35868,34164,0,0,MEM_STRESS,51.5,51.450263566390376,50.2497742063492,53.82877730371775,60.77301551791347,59.82453783283474,60.1433321661568,63.74157491952493,60.91422035463686,0,0,MEM_STRESS,51.5
51.75,15,2,41,0,0,15,10,19,0,0,MEM_STRESS,51.75,1831,1920,2309,421,507,448,428,447,0,0,MEM_STRESS,51.75,842,924,1004,918,1041,905,1017,1018,0,0,MEM_STRESS,51.75,10824,13148,14495,33612,33701,33977,35657,34325,0,0,MEM_STRESS,51.75,52.3622139253173,51.27045378787878,54.603940433356335,60.180384936886696,59.56680031739975,60.09004197410565,63.34545212491708,61.04263765406164,0,0,MEM_STRESS,51.75
52.0,15,2,40,4,0,15,10,20,0,0,MEM_STRESS,52.0,1643,1908,2082,419,503,450,426,446,0,0,MEM_STRESS,52.0,848,928,1014,938,1036,903,995,1002,0,0,MEM_STRESS,52.0,10465,13304,14090,34084,34136,34032,35340,34518,0,0,MEM_STRESS,52.0,51.07859719266169,51.5701145622841,52.64170003185171,60.78889987781738,60.15501466386897,59.73948740183431,61.64312473310217,61.80992395730011,0,0,MEM_STRESS,52.0
52.25,40,2,38,4,0,45,50,20,0,0,MEM_STRESS,52.25,1619,1900,2076,418,502,449,426,445,0,0,MEM_STRESS,52.25,851,928,1009,938,1036,903,993,1002,0,0,MEM_STRESS,52.25,10452,13356,14033,34374,34358,33990,35294,34518,0,0,MEM_STRESS,52.25,51.04134719266169,51.5701145622841,52.50952152307977,60.80650305242056,60.22101674287104,59.51443740183432,61.41415734493479,61.80992395730011,0,0,MEM_STRESS,52.25
52.5,40,9,33,9,0,45,50,20,0,0,MEM_STRESS,52.5,1390,1874,1707,411,464,449,393,466,0,0,MEM_STRESS,52.5,944,991,931,959,1038,961,959,1024,0,0,MEM_STRESS,52.5,9445,13576,12803,35232,36538,31982,32534,34677,0,0,MEM_STRESS,52.5,47.178614809750144,50.98487283548597,49.196783503624346,61.92905662915074,64.85571358360612,56.347311754911736,57.26550719069178,61.45895592122993,0,0,MEM_STRESS,52.5
52.75,60,9,25,9,0,45,50,19,0,0,MEM_STRESS,52.75,1337,1881,1683,411,457,450,392,469,0,0,MEM_STRESS,52.75,955,996,923,972,1038,975,960,1019,0,0,MEM_STRESS,52.75,9332,13647,12774,35290,36997,31567,32420,34653,0,0,MEM_STRESS,52.75,46.96440285866751,51.06351417001532,48.978978192278944,62.34628266718749,65.10355685827079,56.392634770784746,57.33749781950742,61.44266974200527,0,0,MEM_STRESS,52.75
53.0,40,9,25,7,0,45,50,18,0,0,MEM_STRESS,53.0,1391,1898,1697,414,455,450,393,467,0,0,MEM_STRESS,53.0,936,1003,922,982,1037,982,974,997,0,0,MEM_STRESS,53.0,9550,13820,12799,35682,36784,31959,33231,34604,0,0,MEM_STRESS,53.0,47.2962293909562,51.83561279505652,48.711387063394014,62.535102265939365,65.38351085008586,57.87562515758052,59.4267421639228,61.01069310152072,0,0,MEM_STRESS,53.0
53.25,20,9,10,7,0,5,10,15,0,0,MEM_STRESS,53.25,1391,1925,1708,415,454,451,393,466,0,0,MEM_STRESS,53.25,936,1002,923,983,1037,982,975,990,0,0,MEM_STRESS,53.25,9541,13925,12845,35957,36784,32176,33267,34571,0,0,MEM_STRESS,53.25,47.37597917450597,51.98654612838986,48.99764027469421,62.573786476465685,65.43091085008585,58.253903729009096,59.729058830589466,60.94407643485405,0,0,MEM_STRESS,53.25
53.5,20,0,10,7,0,5,10,10,0,0,MEM_STRESS,53.5,1365,2048,2131,419,451,467,407,417,0,0,MEM_STRESS,53.5,921,982,1016,1026,1001,966,1004,854,0,0,MEM_STRESS,53.5,9461,14446,13936,36592,37905,35062,35233,33397,0,0,MEM_STRESS,53.5,48.06108104289975,54.14801255835668,52.78624751356599,64.7415597015937,67.03088779295354,61.89460436507936,62.65069557369444,58.85008261931307,0,0,MEM_STRESS,53.5
53.75,20,0,0,7,0,5,10,10,0,0,MEM_STRESS,53.75,1378,2045,2163,419,449,469,409,410,0,0,MEM_STRESS,53.75,918,981,1034,1036,993,967,1005,858,0,0,MEM_STRESS,53.75,9505,14425,13896,36612,37961,35323,35431,33381,0,0,MEM_STRESS,53.75,48.378977017964,54.32611454248367,52.9981712365399,64.83241066248533,66.93682452298111,62.209161507936514,62.675129714336784,58.89053110268421,0,0,MEM_STRESS,53.75
54.0,20,1,0,7,0,5,10,9,0,0,MEM_STRESS,54.0,1424,1949,2034,419,448,473,411,407,0,0,MEM_STRESS,54.0,914,984,1037,1035,998,972,1020,890,0,0,MEM_STRESS,54.0,9643,14133,13593,36028,36625,35442,35211,33451,0,0,MEM_STRESS,54.0,48.39695954908797,53.19524028297506,52.25220991330106,64.6158971373253,65.09576240666793,63.18454338904679,62.01023142502601,58.96426295530054,0,0,MEM_STRESS,54.0
54.25,0,1,0,7,0,20,10,8,0,0,MEM_STRESS,54.25,1436,1805,2035,419,445,477,411,407,0,0,MEM_STRESS,54.25,917,986,1039,1035,998,972,1020,890,0,0,MEM_STRESS,54.25,9654,13428,13593,35733,35917,35442,35211,33462,0,0,MEM_STRESS,54.25,48.39695954908797,53.0282228226576,52.25220991330106,64.60912453094234,65.0764409780965,63.25131719857061,61.99292588367903,58.97101295530054,0,0,MEM_STRESS,54.25
54.5,1,1,2,0,0,20,8,1,0,0,MEM_STRESS,54.5,1580,1693,1877,419,408,511,411,395,0,0,MEM_STRESS,54.5,987,1094,1105,1024,985,1160,1059,948,0,0,MEM_STRESS,54.5,9798,12766,13264,33947,33220,36487,34176,33403,0,0,MEM_STRESS,54.5,48.463986674067485,50.30982063492064,50.91104389118848,61.32260521961913,59.52291823212745,65.3536779220779,60.4203714648971,59.15956274980476,0,0,MEM_STRESS,54.5
54.75,0,1,2,0,0,30,8,0,0,0,MEM_STRESS,54.75,1600,1686,1871,419,405,513,411,394,0,0,MEM_STRESS,54.75,993,1091,1109,1022,981,1173,1069,954,0,0,MEM_STRESS,54.75,9809,12681,13165,33907,33246,36622,33984,33324,0,0,MEM_STRESS,54.75,48.39850416452026,50.125574206349214,50.459337931123294,60.5801789606514,59.30607804626133,65.08827655993433,60.30641675743609,59.09832636593431,0,0,MEM_STRESS,54.75
55.0,4,1,3,0,0,30,8,4,0,0,MEM_STRESS,55.0,1641,1847,1875,419,405,491,411,401,0,0,MEM_STRESS,55.0,956,1048,1065,1022,983,1142,1040,969,0,0,MEM_STRESS,55.0,9763,12662,13084,34621,33626,35282,33928,33276,0,0,MEM_STRESS,55.0,48.3699448445355,50.20983237594915,50.37674612417183,61.14397984820167,59.80633580245931,62.15511447839269,60.34915083939053,58.34038660769956,0,0,MEM_STRESS,55.0
55.25,5,1,8,0,0,10,8,5,0,0,MEM_STRESS,55.25,1651,2129,1877,419,405,485,411,401,0,0,MEM_STRESS,55.25,935,1041,1044,1022,982,1135,1038,966,0,0,MEM_STRESS,55.25,9758,12803,13084,35012,33626,34998,33928,33266,0,0,MEM_STRESS,55.25,48.36472579691645,50.27434904261581,50.35746040988612,61.17772166638348,59.80633580245931,61.58070257363077,60.41279528383497,57.704735612318125,0,0,MEM_STRESS,55.25
55.5,9,1,19,0,0,14,6,9,0,0,MEM_STRESS,55.5,1903,2505,2216,419,395,456,443,422,0,0,MEM_STRESS,55.5,808,950,890,987,943,931,1040,964,0,0,MEM_STRESS,55.5,9113,13114,12258,36641,33818,30699,34507,30940,0,0,MEM_STRESS,55.5,47.36818205831539,51.17593652279092,48.881889837556976,63.98444233019555,59.80264393932229,55.55823495514145,61.35446001725151,54.581628571428574,0,0,MEM_STRESS,55.5
55.75,9,1,18,0,0,12,6,9,0,0,MEM_STRESS,55.75,1936,2486,2248,419,395,454,445,425,0,0,MEM_STRESS,55.75,803,935,872,976,926,891,1028,962,0,0,MEM_STRESS,55.75,9084,13111,12225,36444,33960,30677,34768,30526,0,0,MEM_STRESS,55.75,47.266218117364105,51.33905139302088,48.810475932328,64.44752756706526,59.90832419008312,54.98463098688749,61.51909038601104,54.19324047619048,0,0,MEM_STRESS,55.75
56.0,9,1,20,0,0,9,6,9,0,0,MEM_STRESS,56.0,1837,2459,2132,419,398,450,441,422,0,0,MEM_STRESS,56.0,794,926,863,981,930,891,1002,962,0,0,MEM_STRESS,56.0,9548,13265,12398,36371,34254,31012,34779,30863,0,0,MEM_STRESS,56.0,47.50792084712842,51.41880930404919,48.90118622430917,64.68519540089692,60.21002192486452,55.45108931148219,61.66229147883272,54.58546868095274,0,0,MEM_STRESS,56.0
56.25,9,1,20,0,0,9,6,9,0,0,MEM_STRESS,56.25,1837,2459,2132,419,398,449,441,422,0,0,MEM_STRESS,56.25,794,926,863,981,930,891,1001,959,0,0,MEM_STRESS,56.25,9561,13267,12401,36371,34254,31291,34779,30863,0,0,MEM_STRESS,56.25,47.50792084712842,51.42030930404919,48.91860361561352,64.68519540089692,60.21002192486452,55.493755978148855,61.66229147883272,54.569135347619394,0,0,MEM_STRESS,56.25
56.5,9,1,45,0,0,9,6,9,0,0,MEM_STRESS,56.5,1815,2149,2127,419,398,446,440,422,0,0,MEM_STRESS,56.5,793,924,862,981,930,891,990,955,0,0,MEM_STRESS,56.5,9614,13370,12423,36032,34254,31899,34779,30863,0,0,MEM_STRESS,56.5,47.5350560323136,51.430475970715854,48.92635695515996,64.66737447237813,60.22306954391213,56.37639050195837,61.65754147883272,54.66518296666702,0,0,MEM_STRESS,56.5
56.75,9,2,45,0,0,6,6,9,0,0,MEM_STRESS,56.75,1647,1910,1944,419,431,440,400,403,0,0,MEM_STRESS,56.75,763,827,836,1037,980,882,937,918,0,0,MEM_STRESS,56.75,10364,13641,12793,34498,36209,35460,34969,31414,0,0,MEM_STRESS,56.75,49.3147248235332,51.64121353693415,49.659121882249295,62.09786962675084,64.32154535908256,62.20952738095235,61.51031132567007,56.16197926839244,0,0,MEM_STRESS,56.75
57.0,9,2,70,0,0,5,6,9,0,0,MEM_STRESS,57.0,1655,1900,1898,419,433,439,391,402,0,0,MEM_STRESS,57.0,759,808,832,1047,995,883,941,912,0,0,MEM_STRESS,57.0,10425,13664,12917,34497,36742,35553,34984,31637,0,0,MEM_STRESS,57.0,49.46059185783709,51.56322589588661,49.880970133469326,61.577524438449736,64.80825492728914,62.83369523809523,61.51745670047071,56.33784931517051,0,0,MEM_STRESS,57.0
57.25,9,2,70,0,0,5,6,8,0,0,MEM_STRESS,57.25,1582,1891,1832,418,437,438,392,405,0,0,MEM_STRESS,57.25,760,808,830,1046,1003,898,971,919,0,0,MEM_STRESS,57.25,10268,13509,13008,34659,36488,35330,35004,31962,0,0,MEM_STRESS,57.25,49.28027277440109,51.47344816913167,50.00702886457888,61.642439970510814,65.09764305030173,62.59686165392954,61.800194790141305,56.63041423926816,0,0,MEM_STRESS,57.25
57.5,5,2,80,0,0,5,6,7,0,0,MEM_STRESS,57.5,1569,1892,1832,415,437,438,392,405,0,0,MEM_STRESS,57.5,760,808,830,1046,1003,899,983,918,0,0,MEM_STRESS,57.5,10261,13374,13008,34705,36481,35330,35022,31975,0,0,MEM_STRESS,57.5,49.31099499662332,51.4067157015992,49.97082886457888,61.65315425622511,65.09112032302899,62.52879260631051,61.91621381123459,56.68585865634535,0,0,MEM_STRESS,57.5
57.75,2,9,39,0,0,7,7,2,0,0,MEM_STRESS,57.75,1450,1896,1637,401,425,438,392,389,0,0,MEM_STRESS,57.75,760,788,862,992,1041,1033,1014,814,0,0,MEM_STRESS,57.75,9872,12984,12762,34745,35919,35048,35961,32829,0,0,MEM_STRESS,57.75,47.14507970524927,49.439473629148615,48.253198894897714,61.70954187547085,63.90794428830343,62.125747662388456,64.37194074076329,58.10752551850642,0,0,MEM_STRESS,57.75
58.0,1,9,37,5,0,8,8,0,0,0,MEM_STRESS,58.0,1441,1890,1629,399,420,438,392,386,0,0,MEM_STRESS,58.0,760,785,863,985,1048,1041,1009,806,0,0,MEM_STRESS,58.0,9833,12910,12746,34749,35794,34978,36084,33070,0,0,MEM_STRESS,58.0,47.02422777162085,49.23642512210012,47.89089438905109,61.6420477093352,63.87517469001387,62.28792236904147,64.28031724664224,58.35948925883748,0,0,MEM_STRESS,58.0
58.25,6,9,50,5,0,9,8,5,0,0,MEM_STRESS,58.25,1490,1847,1686,397,420,437,392,395,0,0,MEM_STRESS,58.25,760,792,867,969,1036,1030,955,872,0,0,MEM_STRESS,58.25,9869,12766,12835,34180,35558,34886,35584,33554,0,0,MEM_STRESS,58.25,47.38387392947262,48.90574446047844,48.44031136170829,61.93684333240369,63.81584675062938,62.55385449271999,62.50470892904478,59.58498152758404,0,0,MEM_STRESS,58.25
58.5,11,9,25,20,0,9,8,5,0,0,MEM_STRESS,58.5,1490,1794,1686,397,420,435,391,395,0,0,MEM_STRESS,58.5,761,794,867,960,1034,1029,947,875,0,0,MEM_STRESS,58.5,9867,12625,12835,33554,35558,34871,35404,33593,0,0,MEM_STRESS,58.5,47.40016025425894,48.89007779381178,48.44031136170829,61.92043063399099,63.81584675062938,62.56202115938665,62.29614464333048,60.795533908536434,0,0,MEM_STRESS,58.5
58.75,19,9,25,20,0,21,6,9,0,0,MEM_STRESS,58.75,1559,1671,1666,373,427,412,370,445,0,0,MEM_STRESS,58.75,780,822,835,829,956,950,818,1075,0,0,MEM_STRESS,58.75,9935,12372,12793,32402,35213,34793,32679,36058,0,0,MEM_STRESS,58.75,47.48015134616864,48.48160284354535,48.35984835539743,58.932945056310274,63.38747352166264,62.41193893254334,57.99674572452637,65.24529642857145,0,0,MEM_STRESS,58.75
59.0,19,9,25,20,0,20,5,9,0,0,MEM_STRESS,59.0,1548,1665,1671,373,429,411,365,446,0,0,MEM_STRESS,59.0,788,827,830,806,944,940,831,1103,0,0,MEM_STRESS,59.0,9983,12384,12790,32301,35008,34784,32501,36347,0,0,MEM_STRESS,59.0,47.56816436658771,48.51823959976299,48.5010444220251,58.5308474736725,63.02481692011624,62.34270805231247,57.86629250815213,65.84608643892344,0,0,MEM_STRESS,59.0
59.25,21,9,25,20,0,20,5,10,0,0,MEM_STRESS,59.25,1519,1667,1726,390,432,413,369,443,0,0,MEM_STRESS,59.25,794,827,830,844,936,931,885,1035,0,0,MEM_STRESS,59.25,10131,12476,12870,33939,34855,34757,33148,35882,0,0,MEM_STRESS,59.25,47.70573748854811,48.76173852859983,48.81484193948924,59.1612956190623,62.342052045440106,61.764736950580726,58.57627193424824,64.0976722983468,0,0,MEM_STRESS,59.25
59.5,25,9,10,5,0,5,20,12,0,0,MEM_STRESS,59.5,1513,1667,1734,391,432,413,369,442,0,0,MEM_STRESS,59.5,794,827,830,849,936,931,890,1033,0,0,MEM_STRESS,59.5,10144,12720,12980,35509,34841,34757,33148,35882,0,0,MEM_STRESS,59.5,47.76135093124576,48.96369090955221,49.2739959873893,59.310208317475,62.33134749998557,61.61309528391406,58.57627193424824,63.71491204193654,0,0,MEM_STRESS,59.5
59.75,29,9,10,5,0,5,20,19,0,0,MEM_STRESS,59.75,1410,1667,1927,434,396,421,370,407,0,0,MEM_STRESS,59.75,809,788,868,1033,954,902,1000,966,0,0,MEM_STRESS,59.75,10180,12950,14506,37856,34146,33353,33818,33728,0,0,MEM_STRESS,59.75,49.39853705065762,50.66112376708258,53.2287935841321,65.94338201621538,60.065129178448,58.47232284080296,60.43695190446807,59.63716468253966,0,0,MEM_STRESS,59.75
