minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
45.0,46,9,70,9,2,3,15,3,0,0,MEM_STRESS,45.0,1632,1570,1774,418,513,470,411,404,0,0,MEM_STRESS,45.0,921,930,1056,1053,1085,1000,1004,1013,0,0,MEM_STRESS,45.0,10482,11973,12705,36288,34808,34877,32938,31847,0,0,MEM_STRESS,45.0,49.34610582158838,47.54345301795192,48.8561917079681,64.86837131972085,62.01645592582499,61.660129660907074,58.28861230869614,56.10816297447846,0,0,MEM_STRESS,45.0
45.25,39,9,25,9,2,3,15,3,0,0,MEM_STRESS,45.25,1628,1570,1768,418,518,471,411,404,0,0,MEM_STRESS,45.25,920,934,1052,1052,1083,1000,1003,1012,0,0,MEM_STRESS,45.25,10461,12022,12700,36266,34858,34923,32994,32107,0,0,MEM_STRESS,45.25,49.28590478685076,47.53973873223763,48.825629207968106,64.86837131972085,62.03088568772975,61.73396299424041,58.62504881663266,56.10816297447846,0,0,MEM_STRESS,45.25
45.5,20,9,25,1,2,3,11,3,0,0,MEM_STRESS,45.5,1371,1633,1643,423,538,477,425,449,0,0,MEM_STRESS,45.5,915,990,995,998,1082,1065,1002,979,0,0,MEM_STRESS,45.5,9171,12058,12344,35389,35768,36914,33480,33449,0,0,MEM_STRESS,45.5,45.652068365060416,47.39736994288391,47.308716550874834,63.07120843545344,63.50049096213134,65.87268774003775,59.52083441033381,59.22418542544684,0,0,MEM_STRESS,45.5
45.75,20,9,25,1,3,3,10,3,0,0,MEM_STRESS,45.75,1347,1660,1635,424,536,476,427,448,0,0,MEM_STRESS,45.75,909,989,985,985,1075,1075,1002,973,0,0,MEM_STRESS,45.75,9083,12042,12261,35311,35739,37004,33714,33554,0,0,MEM_STRESS,45.75,45.29078382713146,47.41043938732836,47.02917269829564,62.97663982258669,63.60679805927484,65.771366991342,59.659857102830735,59.80333719375708,0,0,MEM_STRESS,45.75
46.0,22,9,10,4,3,3,10,3,0,0,MEM_STRESS,46.0,1391,1697,1629,421,497,464,427,441,0,0,MEM_STRESS,46.0,908,972,978,982,1061,1070,1000,991,0,0,MEM_STRESS,46.0,9417,12125,12257,34881,35220,35834,34625,33495,0,0,MEM_STRESS,46.0,46.333474864086085,47.63776366563758,47.133674787111694,62.1794044927782,63.21517629983361,63.682859694317045,60.8369677179425,59.79538105551772,0,0,MEM_STRESS,46.0
46.25,28,9,0,4,4,3,10,5,0,0,MEM_STRESS,46.25,1391,1697,1628,421,489,456,428,441,0,0,MEM_STRESS,46.25,905,971,977,982,1049,1071,1000,990,0,0,MEM_STRESS,46.25,9417,12343,12257,34881,35190,35814,34883,33492,0,0,MEM_STRESS,46.25,46.385341530752754,47.66140825438216,47.133674787111694,62.16838526200896,63.21517629983361,63.529268027650375,63.76004938340349,59.79538105551772,0,0,MEM_STRESS,46.25
46.5,47,9,0,8,41,8,1,9,0,0,MEM_STRESS,46.5,1561,1739,1618,416,444,444,482,423,0,0,MEM_STRESS,46.5,889,944,941,982,1019,1029,1096,1023,0,0,MEM_STRESS,46.5,9897,12558,12481,33575,34107,34027,37541,33453,0,0,MEM_STRESS,46.5,47.296188320971375,48.85069073149074,47.8436064881848,59.49587942298929,61.176049927250936,60.33477342118665,68.19100000000009,59.50242733148921,0,0,MEM_STRESS,46.5
46.75,49,9,1,8,44,8,1,9,0,0,MEM_STRESS,46.75,1588,1756,1618,414,443,441,483,421,0,0,MEM_STRESS,46.75,889,933,937,982,1014,1020,1108,1040,0,0,MEM_STRESS,46.75,10012,12582,12523,33463,33829,33881,38190,33357,0,0,MEM_STRESS,46.75,47.77443859948454,48.98082297702298,48.207694191521696,59.18851556376628,60.74190055330534,60.243564393939415,68.10666666666674,59.40212512521492,0,0,MEM_STRESS,46.75
47.0,47,9,4,9,32,9,3,7,0,0,MEM_STRESS,47.0,1598,1760,1652,414,448,437,466,420,0,0,MEM_STRESS,47.0,896,913,933,982,1005,1019,1122,1022,0,0,MEM_STRESS,47.0,10115,12578,12569,33725,34140,33777,37455,33231,0,0,MEM_STRESS,47.0,48.27833766175021,48.96758240950887,48.6950375038707,59.91921951251239,61.09378212956966,60.09343356398946,67.52976108839306,59.37084296554968,0,0,MEM_STRESS,47.0
47.25,47,9,4,9,31,9,3,7,0,0,MEM_STRESS,47.25,1599,1760,1654,414,449,437,464,421,0,0,MEM_STRESS,47.25,898,913,933,982,1005,1019,1119,1023,0,0,MEM_STRESS,47.25,10115,12578,12569,33726,34140,33748,37455,33219,0,0,MEM_STRESS,47.25,48.27833766175021,48.9644157428422,48.6950375038707,59.91921951251239,61.09378212956966,60.05107642113231,67.52976108839306,59.37084296554968,0,0,MEM_STRESS,47.25
47.5,42,9,4,9,28,9,3,7,0,0,MEM_STRESS,47.5,1599,1760,1670,414,451,437,462,421,0,0,MEM_STRESS,47.5,903,907,933,982,1001,1019,1111,1021,0,0,MEM_STRESS,47.5,10115,12612,12580,33787,34140,33723,37174,33161,0,0,MEM_STRESS,47.5,48.28273729544985,48.970438470114935,48.6950375038707,59.96328498870285,61.15168689147443,59.83858872271962,62.35626108839294,59.34055725126396,0,0,MEM_STRESS,47.5
47.75,20,9,4,17,4,1,3,0,0,0,MEM_STRESS,47.75,1604,1761,1886,417,495,430,426,424,0,0,MEM_STRESS,47.75,960,880,933,1008,958,1019,960,962,0,0,MEM_STRESS,47.75,10077,12591,12562,34433,34666,32586,34339,32054,0,0,MEM_STRESS,47.75,48.504995773320985,49.17034853148759,48.49958154990646,61.18126427660822,61.47015520553279,58.0342157859392,60.47569791666663,57.13187733106513,0,0,MEM_STRESS,47.75
48.0,20,9,4,17,3,1,3,0,0,0,MEM_STRESS,48.0,1589,1763,1888,418,498,430,421,424,0,0,MEM_STRESS,48.0,966,876,933,1012,964,1019,911,947,0,0,MEM_STRESS,48.0,10077,12632,12559,34491,34590,32633,33773,32012,0,0,MEM_STRESS,48.0,48.47866738604511,49.03273093242,48.44103702270088,61.20375449126898,61.45469110637331,58.030403447721866,59.7205767045454,56.74277827166696,0,0,MEM_STRESS,48.0
48.25,19,9,5,15,2,3,3,5,0,0,MEM_STRESS,48.25,1572,1768,1785,418,492,436,416,422,0,0,MEM_STRESS,48.25,941,897,934,1008,1003,1019,866,966,0,0,MEM_STRESS,48.25,10115,12491,12583,34834,34231,32957,34126,32086,0,0,MEM_STRESS,48.25,48.49598970872172,48.60185752417621,48.57752797241711,61.65052365992752,61.42193570209832,58.97452729295988,59.72454138350932,56.6742220620818,0,0,MEM_STRESS,48.25
48.5,15,9,5,15,2,3,3,10,0,0,MEM_STRESS,48.5,1570,1768,1776,418,491,436,416,422,0,0,MEM_STRESS,48.5,940,898,934,1008,1004,1012,866,966,0,0,MEM_STRESS,48.5,10117,12224,12580,34833,34231,33036,34133,32125,0,0,MEM_STRESS,48.5,48.49598970872172,48.55963133370002,48.57752797241711,61.65419032659419,61.42193570209832,59.15872295840554,60.05069852636646,56.6905173604903,0,0,MEM_STRESS,48.5
48.75,0,9,8,10,2,3,3,27,0,0,MEM_STRESS,48.75,1678,1611,1694,418,489,435,402,412,0,0,MEM_STRESS,48.75,914,904,947,983,1130,939,866,1064,0,0,MEM_STRESS,48.75,10139,11785,12134,34959,32992,34634,34500,32568,0,0,MEM_STRESS,48.75,48.27946464376162,47.09277945665446,47.31578803559624,62.01565289753053,59.390628382926565,61.6257138030888,60.58221957352043,58.31670920038143,0,0,MEM_STRESS,48.75
49.0,0,9,9,10,2,3,3,28,0,0,MEM_STRESS,49.0,1672,1594,1696,418,483,436,402,408,0,0,MEM_STRESS,49.0,911,907,950,980,1150,938,864,1064,0,0,MEM_STRESS,49.0,10153,11770,12098,35161,32942,34894,34749,32634,0,0,MEM_STRESS,49.0,48.32050810079018,47.032372619374094,47.06113949472937,61.95750325106035,59.25337724309513,62.00336142213643,61.30977661787642,58.34511152922917,0,0,MEM_STRESS,49.0
49.25,4,9,14,9,3,3,3,20,0,0,MEM_STRESS,49.25,1616,1615,1677,418,462,436,403,407,0,0,MEM_STRESS,49.25,904,900,945,982,1129,943,864,1032,0,0,MEM_STRESS,49.25,10210,11993,12096,35710,33889,35121,35121,32794,0,0,MEM_STRESS,49.25,48.39385993313193,47.25482707644247,46.98390069402014,62.53493733770529,60.22865562537508,62.75885423890454,61.88178180536843,58.60834841767533,0,0,MEM_STRESS,49.25
49.5,4,9,14,9,3,3,3,15,0,0,MEM_STRESS,49.5,1615,1614,1670,418,458,443,403,407,0,0,MEM_STRESS,49.5,896,894,943,983,1124,945,864,1033,0,0,MEM_STRESS,49.5,10210,12296,12101,35759,33985,35158,35164,32809,0,0,MEM_STRESS,49.5,48.39385993313193,47.20270207644246,46.98390069402014,62.57776501627672,60.30158569733017,62.81652923890454,62.45918656727324,58.61915192644727,0,0,MEM_STRESS,49.5
49.75,4,9,14,1,19,8,3,2,0,0,MEM_STRESS,49.75,1485,1557,1520,432,430,476,415,407,0,0,MEM_STRESS,49.75,845,823,879,1110,1046,1056,985,1031,0,0,MEM_STRESS,49.75,10707,12546,12048,37342,36055,36428,36492,33250,0,0,MEM_STRESS,49.75,48.38511166297799,47.7684807522543,46.74958035670752,66.05330872738374,63.76651945407766,64.48268870014708,64.62648411359939,59.037017818550886,0,0,MEM_STRESS,49.75
50.0,4,9,14,1,19,8,3,2,0,0,MEM_STRESS,50.0,1484,1540,1501,438,433,476,417,407,0,0,MEM_STRESS,50.0,831,817,861,1131,1031,1061,1026,1020,0,0,MEM_STRESS,50.0,10746,12507,12053,37581,36153,36318,36550,33234,0,0,MEM_STRESS,50.0,48.28611762956887,47.77668155112861,46.80618352241104,66.55167514320476,63.83689006740144,64.25561497391496,64.65497927889224,59.23552235777437,0,0,MEM_STRESS,50.0
50.25,5,9,14,4,18,10,3,8,0,0,MEM_STRESS,50.25,1493,1569,1551,440,454,456,416,406,0,0,MEM_STRESS,50.25,799,837,871,1121,1019,1053,1041,1002,0,0,MEM_STRESS,50.25,10464,11703,12161,37295,35257,35284,36444,33432,0,0,MEM_STRESS,50.25,48.042236864009,47.37450259378458,46.85885958790176,66.24018654805272,63.67836950792237,61.67329532711165,64.63604978171487,59.4273329663348,0,0,MEM_STRESS,50.25
50.5,10,1,47,8,11,17,8,9,0,0,MEM_STRESS,50.5,1308,1537,1461,470,467,434,443,390,0,0,MEM_STRESS,50.5,711,875,855,1154,978,1053,1011,816,0,0,MEM_STRESS,50.5,9008,11238,12627,37797,34163,33213,36605,33357,0,0,MEM_STRESS,50.5,43.87208784186653,44.91655808915793,46.33582110092882,67.94846495038128,61.72506817105887,59.416404454317615,65.4474165577587,59.28192886761862,0,0,MEM_STRESS,50.5
50.75,9,1,46,8,10,17,8,9,0,0,MEM_STRESS,50.75,1294,1541,1466,472,470,433,444,388,0,0,MEM_STRESS,50.75,703,886,854,1153,975,1052,990,790,0,0,MEM_STRESS,50.75,8874,11174,12686,37694,34003,33023,36557,33378,0,0,MEM_STRESS,50.75,43.7556145582176,44.45000619938103,46.50353963941339,67.70506994492499,61.38034129051537,59.44542217145966,65.54001527975655,59.313494952147984,0,0,MEM_STRESS,50.75
51.0,13,3,45,9,10,16,9,9,0,0,MEM_STRESS,51.0,1404,1583,1658,463,473,442,441,403,0,0,MEM_STRESS,51.0,747,907,866,1110,993,1052,990,813,0,0,MEM_STRESS,51.0,9372,11587,12848,36728,33994,33346,36357,33583,0,0,MEM_STRESS,51.0,45.55690218728742,44.99052293741154,47.15662573625776,65.6159461524297,61.287160150056906,59.845060671278986,65.03925761982389,59.39578635307807,0,0,MEM_STRESS,51.0
51.25,13,3,45,9,10,16,9,10,0,0,MEM_STRESS,51.25,1411,1600,1689,463,479,442,440,404,0,0,MEM_STRESS,51.25,748,907,866,1094,994,1049,990,819,0,0,MEM_STRESS,51.25,9600,12425,12970,36597,33994,33396,36315,33642,0,0,MEM_STRESS,51.25,46.31746527817164,45.44482577780786,47.579531579318285,65.48497667746022,61.271989779686535,59.84887019508851,64.31325761982391,59.39578635307807,0,0,MEM_STRESS,51.25
51.5,13,3,41,1,1,15,5,19,0,0,MEM_STRESS,51.5,1786,1878,2211,428,505,447,430,449,0,0,MEM_STRESS,51.5,830,927,979,917,1039,919,991,991,0,0,MEM_STRESS,51.5,10815,12960,14394,33965,33510,34097,35856,34304,0,0,MEM_STRESS,51.5,51.49871598209601,50.64877198736937,53.97242094516595,60.4947472456465,59.74166196027655,60.18809080927125,63.71002672802242,60.76653134559978,0,0,MEM_STRESS,51.5
51.75,13,3,41,1,1,15,5,19,0,0,MEM_STRESS,51.75,1828,1912,2227,422,508,449,428,448,0,0,MEM_STRESS,51.75,845,936,1001,912,1043,898,992,1015,0,0,MEM_STRESS,51.75,10823,13103,14453,33857,33552,34118,35629,34409,0,0,MEM_STRESS,51.75,52.18605929827399,51.707179306804335,54.73557330286154,60.7092927808303,59.53158977445836,59.99685208020493,63.317383696311005,61.165837182904426,0,0,MEM_STRESS,51.75
52.0,21,3,40,4,2,15,5,19,0,0,MEM_STRESS,52.0,1690,1895,2049,418,506,449,426,442,0,0,MEM_STRESS,52.0,866,941,1007,934,1041,893,992,1008,0,0,MEM_STRESS,52.0,10642,13307,14004,34412,34405,33737,34757,34674,0,0,MEM_STRESS,52.0,51.28396896870589,51.53034000921655,53.20564827289894,61.04302636597638,60.30571713981749,59.620444739786855,61.83583321725444,61.78943451791429,0,0,MEM_STRESS,52.0
52.25,33,3,40,4,2,45,45,19,0,0,MEM_STRESS,52.25,1686,1894,2022,418,490,449,426,442,0,0,MEM_STRESS,52.25,869,944,1004,935,1040,893,992,1008,0,0,MEM_STRESS,52.25,10608,13371,13966,34475,34569,33714,34643,34693,0,0,MEM_STRESS,52.25,51.187838968705904,51.53034000921655,53.20564827289894,61.117706707856726,60.40869333029367,59.620444739786855,60.57621655058775,61.78943451791429,0,0,MEM_STRESS,52.25
52.5,58,8,30,8,2,42,45,19,0,0,MEM_STRESS,52.5,1417,1875,1668,415,464,449,395,464,0,0,MEM_STRESS,52.5,950,996,934,961,1039,971,988,1013,0,0,MEM_STRESS,52.5,9488,13559,12750,35227,36616,31815,32385,34844,0,0,MEM_STRESS,52.5,47.26481053991368,50.93937024593069,48.95959812486296,62.30246459659267,64.74845971629766,56.34865891053391,57.15100560897436,61.64118326375474,0,0,MEM_STRESS,52.5
52.75,59,9,29,8,2,45,45,19,0,0,MEM_STRESS,52.75,1355,1877,1652,414,460,449,391,466,0,0,MEM_STRESS,52.75,965,1004,926,970,1037,976,985,1013,0,0,MEM_STRESS,52.75,9455,13668,12677,35392,36990,31762,32352,34627,0,0,MEM_STRESS,52.75,46.84225231907087,51.16600449700528,48.437683715259126,62.34827549025235,65.3376220645907,56.422721331446326,57.06620163170159,61.59324722203934,0,0,MEM_STRESS,52.75
53.0,44,9,28,9,2,45,45,19,0,0,MEM_STRESS,53.0,1389,1878,1749,414,447,450,393,464,0,0,MEM_STRESS,53.0,942,987,920,977,1036,982,985,1006,0,0,MEM_STRESS,53.0,9615,13818,12809,35310,36987,32290,33708,34170,0,0,MEM_STRESS,53.0,47.29713207306977,51.478386420484185,48.49808860411735,62.43815412848099,65.28918835063975,57.94165378787881,58.66925897573751,61.58690004823201,0,0,MEM_STRESS,53.0
53.25,36,9,27,9,2,5,5,16,0,0,MEM_STRESS,53.25,1389,1879,1760,414,447,451,393,462,0,0,MEM_STRESS,53.25,939,986,923,977,1034,982,985,1005,0,0,MEM_STRESS,53.25,9615,13941,12865,35318,36987,32354,33725,34139,0,0,MEM_STRESS,53.25,47.32845750107868,51.56955620070396,48.65304479570371,62.52366105488792,65.28918835063975,58.38499426406928,60.56765897573752,61.58690004823201,0,0,MEM_STRESS,53.25
53.5,20,1,5,9,2,5,5,10,0,0,MEM_STRESS,53.5,1370,2028,2173,417,451,465,405,415,0,0,MEM_STRESS,53.5,920,979,1015,1026,996,966,987,870,0,0,MEM_STRESS,53.5,9515,14410,13961,36428,37891,34756,35408,33249,0,0,MEM_STRESS,53.5,48.06806571142601,54.16868057636808,52.891416091575294,65.12582414529913,67.26340150078867,61.74894365079367,62.89918709893053,59.25681123279223,0,0,MEM_STRESS,53.5
53.75,20,1,5,9,2,5,5,10,0,0,MEM_STRESS,53.75,1375,2028,2187,418,450,469,409,411,0,0,MEM_STRESS,53.75,920,979,1032,1033,990,965,990,863,0,0,MEM_STRESS,53.75,9524,14462,13896,36505,37957,35152,35517,33199,0,0,MEM_STRESS,53.75,48.38148190734313,54.16318262154513,53.26731928736579,64.98066976751322,67.19569955401681,62.08484080086584,62.90473885028428,59.00465014573913,0,0,MEM_STRESS,53.75
54.0,14,3,5,9,2,0,10,9,0,0,MEM_STRESS,54.0,1396,1975,2009,418,448,475,411,406,0,0,MEM_STRESS,54.0,927,1007,1040,1037,987,974,991,878,0,0,MEM_STRESS,54.0,9624,14160,13575,36074,36369,35684,34892,33391,0,0,MEM_STRESS,54.0,48.43503378657161,53.54745670526852,52.28953808467531,64.43104426991883,64.93436587441754,62.898291734379725,62.35509808658889,59.23197151529521,0,0,MEM_STRESS,54.0
54.25,12,3,5,9,2,30,10,8,0,0,MEM_STRESS,54.25,1397,1975,2005,418,435,477,411,406,0,0,MEM_STRESS,54.25,930,1011,1041,1037,985,975,991,877,0,0,MEM_STRESS,54.25,9630,13499,13567,36067,36327,35684,34869,33415,0,0,MEM_STRESS,54.25,48.43503378657161,53.4193955775074,52.28170113143247,64.40432204769661,64.83930635060801,63.07253935342735,62.18201475325554,59.23197151529521,0,0,MEM_STRESS,54.25
54.5,0,3,5,1,2,30,10,0,0,0,MEM_STRESS,54.5,1555,1725,1870,418,402,512,411,395,0,0,MEM_STRESS,54.5,999,1094,1109,1025,972,1160,1020,937,0,0,MEM_STRESS,54.5,9844,12895,13252,33972,33471,36791,34010,33486,0,0,MEM_STRESS,54.5,48.507342223887726,50.9396500126685,50.65972836948512,60.77687447347974,59.10353971050364,65.46159489600437,60.59070099588152,59.14681359157576,0,0,MEM_STRESS,54.5
54.75,0,3,5,1,2,26,9,0,0,0,MEM_STRESS,54.75,1583,1722,1866,418,402,512,411,393,0,0,MEM_STRESS,54.75,991,1101,1110,1019,974,1183,1038,957,0,0,MEM_STRESS,54.75,9937,12774,13125,33938,33277,36709,33892,33348,0,0,MEM_STRESS,54.75,48.46520170635999,50.33181865181604,50.30796626108589,60.53752409191685,59.18461981057757,65.31658968253966,60.33094504529075,59.17254854010509,0,0,MEM_STRESS,54.75
55.0,5,3,5,4,2,24,9,6,0,0,MEM_STRESS,55.0,1601,1747,1940,418,401,492,411,401,0,0,MEM_STRESS,55.0,943,1034,1066,1017,987,1120,1041,969,0,0,MEM_STRESS,55.0,9960,12730,13054,34776,33666,35319,34146,32900,0,0,MEM_STRESS,55.0,48.33149574478757,50.16652916240862,50.35205251879004,61.53358878254372,59.66034082613882,62.91603022101253,60.439051255292725,59.271881885717946,0,0,MEM_STRESS,55.0
55.25,6,3,6,4,2,24,9,6,0,0,MEM_STRESS,55.25,1601,1750,1951,418,401,487,411,401,0,0,MEM_STRESS,55.25,934,1015,1059,1016,983,1118,1041,968,0,0,MEM_STRESS,55.25,9957,12874,13036,34857,33668,35230,34156,32748,0,0,MEM_STRESS,55.25,48.33149574478757,50.18382916240862,50.32757617846372,61.60605960616454,59.687340826138815,62.32202069720302,60.64238458862607,59.23463946147552,0,0,MEM_STRESS,55.25
55.5,9,3,18,4,2,13,1,9,0,0,MEM_STRESS,55.5,1873,2405,2239,418,391,455,443,422,0,0,MEM_STRESS,55.5,807,942,895,986,926,908,1019,963,0,0,MEM_STRESS,55.5,9223,13137,12295,36556,33853,31543,34447,30761,0,0,MEM_STRESS,55.5,47.63950860532356,51.2981679995846,48.92363152534079,64.36323216505717,59.73561280004871,55.28452579365077,61.40833272100389,54.96606978993776,0,0,MEM_STRESS,55.5
55.75,9,3,22,4,2,11,1,9,0,0,MEM_STRESS,55.75,1895,2440,2270,418,392,450,444,424,0,0,MEM_STRESS,55.75,795,937,863,978,918,897,1007,959,0,0,MEM_STRESS,55.75,9189,13180,12175,36495,33912,30955,34578,30220,0,0,MEM_STRESS,55.75,47.27097913485033,51.31801590909945,48.84516165146634,64.73660075757576,59.84613501606259,54.80239758852258,61.63097456452468,54.38088583755578,0,0,MEM_STRESS,55.75
56.0,11,3,20,4,2,10,3,9,0,0,MEM_STRESS,56.0,1829,2323,2154,418,402,449,440,422,0,0,MEM_STRESS,56.0,790,923,863,976,930,889,994,958,0,0,MEM_STRESS,56.0,9435,13279,12337,36139,34438,31457,34678,30881,0,0,MEM_STRESS,56.0,47.47541654699469,51.43113901786192,48.94489297817652,64.51231088031687,60.35770498218511,56.09959365023059,61.64214304265011,55.30977205859388,0,0,MEM_STRESS,56.0
56.25,11,3,20,4,2,10,3,9,0,0,MEM_STRESS,56.25,1829,2322,2152,418,402,448,439,422,0,0,MEM_STRESS,56.25,790,922,863,976,930,889,992,957,0,0,MEM_STRESS,56.25,9435,13279,12348,36139,34438,31459,34686,30898,0,0,MEM_STRESS,56.25,47.50570226128042,51.435281875004776,48.97757700908187,64.46834421365021,60.35770498218511,56.21092698356392,61.64214304265011,55.30977205859388,0,0,MEM_STRESS,56.25
56.5,13,3,45,4,2,10,3,9,0,0,MEM_STRESS,56.5,1821,2263,2140,418,407,445,436,422,0,0,MEM_STRESS,56.5,788,902,862,976,932,889,992,955,0,0,MEM_STRESS,56.5,9506,13381,12357,36126,34537,31554,34689,30948,0,0,MEM_STRESS,56.5,47.55156019778835,51.42228187500477,49.03541100449823,64.46834421365021,60.386692915820106,56.58011507880202,61.630143042650126,55.33649705859388,0,0,MEM_STRESS,56.5
56.75,11,3,40,4,2,2,3,9,0,0,MEM_STRESS,56.75,1686,1957,1936,418,435,440,396,405,0,0,MEM_STRESS,56.75,758,809,838,1033,987,883,981,931,0,0,MEM_STRESS,56.75,10299,13636,12814,34729,36481,34881,34842,31467,0,0,MEM_STRESS,56.75,49.33684248861533,51.55650200009149,49.81572162320326,61.87747147852147,64.33108547292449,62.05693416305917,61.51590946823011,56.10974924140597,0,0,MEM_STRESS,56.75
57.0,10,3,70,4,2,1,3,9,0,0,MEM_STRESS,57.0,1648,1968,1913,418,436,439,390,402,0,0,MEM_STRESS,57.0,756,801,830,1043,996,885,975,924,0,0,MEM_STRESS,57.0,10394,13667,12881,34558,36750,35453,34959,31746,0,0,MEM_STRESS,57.0,49.44713289307125,51.59726167252801,49.85560520423889,61.75252081715711,64.77358318322155,62.899519211017726,61.52144469444181,56.19555933195004,0,0,MEM_STRESS,57.0
57.25,10,3,70,4,2,3,3,8,0,0,MEM_STRESS,57.25,1589,1878,1805,418,438,438,392,406,0,0,MEM_STRESS,57.25,754,795,828,1043,999,898,971,933,0,0,MEM_STRESS,57.25,10380,13517,12989,34674,36506,35170,35182,32254,0,0,MEM_STRESS,57.25,49.151767700746674,51.635003119969454,49.9843889500954,61.806230342827945,64.76476235760822,62.60092212555595,61.7453229022174,56.2854754278312,0,0,MEM_STRESS,57.25
57.5,7,3,80,4,2,3,4,8,0,0,MEM_STRESS,57.5,1584,1878,1789,418,434,438,392,406,0,0,MEM_STRESS,57.5,754,794,828,1041,999,898,971,933,0,0,MEM_STRESS,57.5,10380,13382,12987,34674,36499,35118,35341,32260,0,0,MEM_STRESS,57.5,49.12758020074668,51.59356819933453,49.98117466438111,61.90691793301553,64.76476235760822,62.6417157763496,61.98021179110626,56.2992754278312,0,0,MEM_STRESS,57.5
57.75,0,8,41,4,2,8,8,0,0,0,MEM_STRESS,57.75,1461,1881,1624,404,421,437,392,390,0,0,MEM_STRESS,57.75,754,773,861,993,1052,1043,983,831,0,0,MEM_STRESS,57.75,9963,12969,12719,34729,36076,34978,36367,32726,0,0,MEM_STRESS,57.75,47.13709452027806,49.65900320605319,48.21974198793416,62.029084997557696,64.03957252068858,62.12194899270663,64.48380992385141,57.92564444023793,0,0,MEM_STRESS,57.75
58.0,0,9,43,4,2,9,8,0,0,0,MEM_STRESS,58.0,1435,1882,1624,400,420,437,392,387,0,0,MEM_STRESS,58.0,754,777,864,980,1052,1044,988,822,0,0,MEM_STRESS,58.0,9954,12916,12772,34698,35804,34918,36278,32956,0,0,MEM_STRESS,58.0,47.07042274221683,49.41677036053614,48.0190173549734,61.84692925792887,63.93746830992167,62.21087913304005,64.37911019023166,58.27661459099051,0,0,MEM_STRESS,58.0
58.25,8,9,40,4,2,10,9,6,0,0,MEM_STRESS,58.25,1464,1883,1741,400,421,436,392,402,0,0,MEM_STRESS,58.25,757,789,867,961,1025,1031,989,857,0,0,MEM_STRESS,58.25,10032,12783,12917,34603,35556,34811,35267,33923,0,0,MEM_STRESS,58.25,47.36109658380997,49.11506681126112,48.50967059976093,61.67211142786306,63.65617855240265,62.55624097581397,63.19133696785538,58.79280991939291,0,0,MEM_STRESS,58.25
58.5,11,9,20,6,2,10,9,6,0,0,MEM_STRESS,58.5,1466,1882,1737,400,421,434,392,402,0,0,MEM_STRESS,58.5,761,792,867,955,1018,1031,989,859,0,0,MEM_STRESS,58.5,10033,12613,12917,34556,35538,34791,35058,34153,0,0,MEM_STRESS,58.5,47.36109658380997,49.10897157316588,48.52967059976093,61.55562676579309,63.65617855240265,62.61747626993162,61.37155601547447,58.99194507428043,0,0,MEM_STRESS,58.5
58.75,23,9,25,27,2,26,1,9,0,0,MEM_STRESS,58.75,1538,1706,1664,377,428,410,369,449,0,0,MEM_STRESS,58.75,782,830,832,823,944,949,913,1048,0,0,MEM_STRESS,58.75,10052,12408,12781,32771,35114,34675,32588,36290,0,0,MEM_STRESS,58.75,47.448800050527296,48.485756730306704,48.45768382964488,58.55908640628375,63.37866419228365,62.32402968003346,57.698272275641045,64.50427103609138,0,0,MEM_STRESS,58.75
59.0,23,9,25,29,2,27,1,9,0,0,MEM_STRESS,59.0,1549,1677,1662,374,429,409,366,448,0,0,MEM_STRESS,59.0,786,834,828,809,939,943,843,1068,0,0,MEM_STRESS,59.0,10075,12373,12856,32425,35006,34694,32419,36316,0,0,MEM_STRESS,59.0,47.54969105030288,48.60848870296368,48.56609802511444,58.30965549533853,63.12542630056711,62.15307917059548,57.66628661736747,65.74046151907338,0,0,MEM_STRESS,59.0
59.25,19,9,30,21,2,24,4,11,0,0,MEM_STRESS,59.25,1528,1687,1733,383,426,412,370,439,0,0,MEM_STRESS,59.25,792,818,829,853,933,936,828,1028,0,0,MEM_STRESS,59.25,10132,12481,13010,34098,34736,34620,33038,35341,0,0,MEM_STRESS,59.25,47.74032843198327,48.788558663386695,49.21776564777052,59.78286158411906,62.431678835484725,61.63190672381998,58.338644740153626,64.82467442716884,0,0,MEM_STRESS,59.25
