minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
45.0,40,10,60,8,2,1,13,7,0,0,MEM_STRESS,45.0,1668,1571,1827,418,508,462,414,393,0,0,MEM_STRESS,45.0,916,909,1055,1066,1106,1004,1009,1003,0,0,MEM_STRESS,45.0,10572,11922,12630,36551,35042,34600,32541,31688,0,0,MEM_STRESS,45.0,49.18849875021583,47.67250522375967,48.80351723580789,64.27710159892062,62.278510788642045,61.626078742052414,58.31832347748144,56.30010566012759,0,0,MEM_STRESS,45.0
45.25,20,11,15,5,3,1,13,7,0,0,MEM_STRESS,45.25,1636,1582,1795,418,511,461,414,412,0,0,MEM_STRESS,45.25,917,911,1052,1044,1105,1007,1010,1000,0,0,MEM_STRESS,45.25,10239,11944,12488,36211,35179,34714,32996,31812,0,0,MEM_STRESS,45.25,47.39044097971132,47.61649842596808,48.30424627493063,64.18163163061949,62.39423705609437,61.81983645656013,58.72213069872513,56.6187657720548,0,0,MEM_STRESS,45.25
45.5,20,9,15,0,1,1,10,7,0,0,MEM_STRESS,45.5,1392,1665,1618,421,523,469,426,447,0,0,MEM_STRESS,45.5,914,985,995,988,1090,1076,993,979,0,0,MEM_STRESS,45.5,9196,12117,12243,35405,35731,36458,33616,33453,0,0,MEM_STRESS,45.5,45.326738285180674,47.53702698137359,47.20302250643718,62.661322684659055,63.494651533844575,65.43362832160115,59.702623036226015,59.43953356389394,0,0,MEM_STRESS,45.5
45.75,20,9,14,0,5,2,9,7,0,0,MEM_STRESS,45.75,1390,1668,1631,421,524,469,427,447,0,0,MEM_STRESS,45.75,906,991,993,990,1087,1075,1001,978,0,0,MEM_STRESS,45.75,9175,12174,12227,35173,35592,36308,34705,33353,0,0,MEM_STRESS,45.75,45.31209639328878,47.556179800675416,46.93070274947848,62.3944773443606,63.65393707053012,65.12766556084338,60.846571763659576,59.42441380213638,0,0,MEM_STRESS,45.75
46.0,20,9,15,1,5,2,9,7,0,0,MEM_STRESS,46.0,1393,1668,1625,422,518,468,428,446,0,0,MEM_STRESS,46.0,917,991,991,988,1087,1074,1006,978,0,0,MEM_STRESS,46.0,9195,12196,12290,35015,35502,36366,34676,33433,0,0,MEM_STRESS,46.0,45.546978677671056,47.64268638051424,47.03074312332032,62.42947838280301,63.20169185626728,64.89682007335988,60.99799267330549,59.503205451540914,0,0,MEM_STRESS,46.0
46.25,35,9,11,7,30,2,9,7,0,0,MEM_STRESS,46.25,1396,1670,1626,421,508,466,428,437,0,0,MEM_STRESS,46.25,914,991,988,984,1084,1066,1025,981,0,0,MEM_STRESS,46.25,9400,12278,12353,34594,34855,36216,35303,33412,0,0,MEM_STRESS,46.25,46.55807103853597,47.92082436349755,47.33516013376086,62.30293688591747,61.90420686348229,63.73688690028296,61.39344934718717,59.40609665193922,0,0,MEM_STRESS,46.25
46.5,50,9,10,10,30,8,7,8,0,0,MEM_STRESS,46.5,1573,1744,1626,413,452,445,463,419,0,0,MEM_STRESS,46.5,903,940,950,984,1038,1015,1135,1028,0,0,MEM_STRESS,46.5,10004,12551,12511,33467,33885,33939,38020,33418,0,0,MEM_STRESS,46.5,47.80317830566023,48.74052683836118,48.15574653548022,60.13530731330916,60.25125955641932,59.87519335533985,66.03974494818907,59.18732988385808,0,0,MEM_STRESS,46.5
46.75,53,9,6,10,16,8,7,8,0,0,MEM_STRESS,46.75,1574,1741,1634,413,453,444,463,419,0,0,MEM_STRESS,46.75,895,940,954,982,1027,1014,1138,1024,0,0,MEM_STRESS,46.75,10007,12586,12486,33483,33843,33940,38202,33346,0,0,MEM_STRESS,46.75,47.809407856569095,48.70726953574968,48.161260015749015,60.00285139580313,60.30895357682938,59.948602382274,66.39893014632426,59.13336150173527,0,0,MEM_STRESS,46.75
47.0,53,9,5,10,30,8,7,8,0,0,MEM_STRESS,47.0,1578,1742,1629,413,453,445,464,419,0,0,MEM_STRESS,47.0,895,938,950,979,1025,1015,1137,1023,0,0,MEM_STRESS,47.0,10010,12587,12496,33593,33874,33928,38148,33348,0,0,MEM_STRESS,47.0,47.84612116063136,48.72750826388948,48.15501111285452,59.99354794223892,60.31926624255215,59.82608501740924,66.25919760941672,59.06139452248404,0,0,MEM_STRESS,47.0
47.25,35,9,3,10,30,8,7,8,0,0,MEM_STRESS,47.25,1582,1746,1640,413,456,445,463,421,0,0,MEM_STRESS,47.25,898,939,951,984,1020,1018,1130,1022,0,0,MEM_STRESS,47.25,9993,12578,12510,33439,33923,33928,37823,33315,0,0,MEM_STRESS,47.25,47.8585902114335,48.72246754904876,48.31342756307097,60.06039883426923,60.575545223948126,59.66389882859805,65.90977344746757,59.10758640488649,0,0,MEM_STRESS,47.25
47.5,20,9,3,11,5,6,6,8,0,0,MEM_STRESS,47.5,1585,1755,1686,412,466,444,466,422,0,0,MEM_STRESS,47.5,912,936,941,1007,1009,1019,1103,1019,0,0,MEM_STRESS,47.5,10002,12604,12533,34005,34148,33824,35296,33291,0,0,MEM_STRESS,47.5,48.32449515302078,48.64563678136691,48.405965910834304,60.1747989877485,61.15110825905091,59.23351780019016,63.95353536186037,59.07197493161282,0,0,MEM_STRESS,47.5
47.75,20,9,2,18,5,1,4,7,0,0,MEM_STRESS,47.75,1595,1755,1878,417,496,437,421,428,0,0,MEM_STRESS,47.75,937,900,935,1017,987,1016,880,961,0,0,MEM_STRESS,47.75,9969,12562,12553,34485,34705,33182,33715,32143,0,0,MEM_STRESS,47.75,48.64071523390205,48.78510983166076,48.390132169283454,61.262370087221726,61.59635117874515,58.27306606966011,59.46796797975416,57.41228349497065,0,0,MEM_STRESS,47.75
48.0,17,9,2,18,2,1,5,5,0,0,MEM_STRESS,48.0,1588,1758,1869,417,497,436,420,426,0,0,MEM_STRESS,48.0,938,899,938,1016,983,1013,879,961,0,0,MEM_STRESS,48.0,9982,12573,12554,34538,34655,33161,33733,32009,0,0,MEM_STRESS,48.0,48.65297654611924,48.8529791159144,48.37234848659188,61.27717365865031,61.58137478090313,58.37272387574289,59.45208702737322,57.27627400156831,0,0,MEM_STRESS,48.0
48.25,17,9,3,16,2,1,5,5,0,0,MEM_STRESS,48.25,1594,1771,1856,417,493,433,419,423,0,0,MEM_STRESS,48.25,936,905,939,1017,982,1008,876,962,0,0,MEM_STRESS,48.25,9988,12403,12501,34758,34535,33180,33806,32009,0,0,MEM_STRESS,48.25,48.6680626621483,48.898401635539095,48.28254318356159,61.19272187813866,61.3240087394573,58.84301017555418,59.47188702737322,57.16184515768509,0,0,MEM_STRESS,48.25
48.5,17,9,4,13,2,1,5,20,0,0,MEM_STRESS,48.5,1589,1730,1828,417,492,432,418,416,0,0,MEM_STRESS,48.5,935,903,943,1001,988,1001,878,967,0,0,MEM_STRESS,48.5,10047,12121,12380,34780,34053,33288,33936,32010,0,0,MEM_STRESS,48.5,48.51157790205551,48.648389924412896,47.69643332451679,61.32657710091088,60.93723796412153,59.31112676840704,59.56406264064884,57.33627978920733,0,0,MEM_STRESS,48.5
48.75,10,9,8,8,2,1,4,20,0,0,MEM_STRESS,48.75,1640,1645,1683,418,481,434,411,407,0,0,MEM_STRESS,48.75,916,906,948,988,1100,955,883,1051,0,0,MEM_STRESS,48.75,10297,11851,12056,35123,33129,34934,34682,32896,0,0,MEM_STRESS,48.75,48.6206168014182,47.56699346532976,46.893477460132615,61.87414397358131,59.59199207805514,62.12622565798029,60.70170237933292,58.40402178638405,0,0,MEM_STRESS,48.75
49.0,6,9,8,8,1,1,4,20,0,0,MEM_STRESS,49.0,1643,1645,1671,418,481,434,401,407,0,0,MEM_STRESS,49.0,910,895,948,990,1109,958,881,1049,0,0,MEM_STRESS,49.0,10316,11898,12072,35208,33153,35035,34800,32805,0,0,MEM_STRESS,49.0,48.36424384216329,47.50894531819974,46.82507614095629,62.032085661486725,59.37467422091228,62.280260924584326,61.19156042029292,58.36541451647203,0,0,MEM_STRESS,49.0
49.25,6,9,8,7,2,1,4,20,0,0,MEM_STRESS,49.25,1640,1647,1665,418,479,435,402,409,0,0,MEM_STRESS,49.25,909,894,946,1007,1099,962,881,1053,0,0,MEM_STRESS,49.25,10347,11912,12053,35287,33385,35085,35081,32772,0,0,MEM_STRESS,49.25,48.37092241359186,47.39853481809,46.79899201397217,62.19066518972535,59.77809633213439,62.40657478988568,61.44479527987778,58.41465062758314,0,0,MEM_STRESS,49.25
49.5,8,9,8,7,7,2,4,5,0,0,MEM_STRESS,49.5,1630,1668,1659,418,472,440,402,407,0,0,MEM_STRESS,49.5,904,890,938,1035,1096,976,893,1056,0,0,MEM_STRESS,49.5,10377,12066,12032,35796,34300,35145,35531,32773,0,0,MEM_STRESS,49.5,48.356609913591846,47.36996807172721,46.74658606159121,62.60352517230973,61.08552617758132,62.66722389878333,61.78317459857048,58.43302034529782,0,0,MEM_STRESS,49.5
49.75,6,9,15,1,17,8,4,5,0,0,MEM_STRESS,49.75,1467,1578,1528,432,446,467,420,407,0,0,MEM_STRESS,49.75,827,849,883,1115,1028,1065,1023,1021,0,0,MEM_STRESS,49.75,10615,12318,12054,37474,35950,35799,36702,33168,0,0,MEM_STRESS,49.75,48.30899432917626,47.81875208613094,46.48236495186761,65.46427766847604,63.5352007062867,64.01155429004791,64.38955741489305,58.96935952841785,0,0,MEM_STRESS,49.75
50.0,5,9,15,1,15,8,4,7,0,0,MEM_STRESS,50.0,1471,1555,1532,432,447,466,422,406,0,0,MEM_STRESS,50.0,827,848,881,1136,1027,1065,1031,1016,0,0,MEM_STRESS,50.0,10538,12287,12071,37410,35705,35725,36559,33201,0,0,MEM_STRESS,50.0,47.12266187987178,47.58461881075424,46.44910954430648,65.338350245734,63.370677442884855,63.541246329392976,64.37382806471076,59.03385668230684,0,0,MEM_STRESS,50.0
50.25,7,6,35,6,14,9,4,7,0,0,MEM_STRESS,50.25,1474,1551,1517,433,450,463,422,401,0,0,MEM_STRESS,50.25,820,852,883,1135,1021,1067,1018,990,0,0,MEM_STRESS,50.25,10170,12050,12193,37347,35205,35645,36629,33195,0,0,MEM_STRESS,50.25,44.86033970714957,47.3345358759349,46.265796431030864,65.31926573003548,62.75572540091966,62.59335581003213,64.9195449575934,59.04754503513335,0,0,MEM_STRESS,50.25
50.5,9,0,35,9,9,17,7,9,0,0,MEM_STRESS,50.5,1342,1548,1504,457,470,433,440,386,0,0,MEM_STRESS,50.5,731,895,876,1158,993,1066,978,823,0,0,MEM_STRESS,50.5,9009,11322,12802,37906,33838,33565,36628,33232,0,0,MEM_STRESS,50.5,43.093122474053686,45.22665703798207,46.08069731593029,66.74022422990755,61.057587487143536,59.70747943043454,65.04159555004865,59.073564373624464,0,0,MEM_STRESS,50.5
50.75,9,0,38,9,10,17,7,9,0,0,MEM_STRESS,50.75,1354,1533,1525,461,470,433,439,392,0,0,MEM_STRESS,50.75,730,897,874,1157,993,1053,978,811,0,0,MEM_STRESS,50.75,9012,11356,12854,37827,33944,33546,36539,33365,0,0,MEM_STRESS,50.75,42.965196581196544,45.24441789431362,46.15033181476478,67.07515132004701,61.04179693158799,59.5326340224112,65.3710442002442,59.12277563094624,0,0,MEM_STRESS,50.75
51.0,9,0,39,8,10,16,7,10,0,0,MEM_STRESS,51.0,1367,1623,1633,458,476,433,440,399,0,0,MEM_STRESS,51.0,747,896,873,1134,994,1048,978,830,0,0,MEM_STRESS,51.0,9231,11508,12953,36895,34042,33621,36203,33208,0,0,MEM_STRESS,51.0,43.63180555555554,45.82074365144295,47.90201183464861,66.45842070002273,61.07116706145812,59.60256613353675,64.4397950904546,59.30048739438878,0,0,MEM_STRESS,51.0
51.25,9,3,41,7,9,17,7,9,0,0,MEM_STRESS,51.25,1391,1664,1681,453,479,433,441,419,0,0,MEM_STRESS,51.25,759,895,880,1070,997,1028,983,892,0,0,MEM_STRESS,51.25,9482,12018,13178,35933,33618,33588,36153,33302,0,0,MEM_STRESS,51.25,48.49637500000004,47.52035148743575,50.722139788916536,66.34168981385325,60.469108872424925,59.819691119179126,64.17962207866248,59.50532995694785,0,0,MEM_STRESS,51.25
51.5,8,0,37,6,3,17,7,13,0,0,MEM_STRESS,51.5,1798,1885,2124,420,497,446,422,444,0,0,MEM_STRESS,51.5,856,926,981,923,1034,901,1006,1011,0,0,MEM_STRESS,51.5,10827,13181,14179,33916,33539,34228,35746,34377,0,0,MEM_STRESS,51.5,52.19184841269849,51.192635429101344,54.08593412698408,60.64107086192497,59.57734111183211,60.04066700463593,62.64052926287737,60.87141323809098,0,0,MEM_STRESS,51.5
51.75,15,0,39,0,3,15,10,13,0,0,MEM_STRESS,51.75,1796,1901,2138,420,498,446,421,448,0,0,MEM_STRESS,51.75,859,925,982,918,1035,907,1014,1008,0,0,MEM_STRESS,51.75,10691,13230,14449,33965,33497,34114,35717,34373,0,0,MEM_STRESS,51.75,52.078289971140045,51.40542309852964,54.09218769841267,60.59881573371984,59.6948196832607,59.6417116178556,62.49843333691251,60.94147592460072,0,0,MEM_STRESS,51.75
52.0,15,0,39,1,3,15,10,13,0,0,MEM_STRESS,52.0,1767,1905,2118,420,497,450,423,448,0,0,MEM_STRESS,52.0,863,926,982,926,1033,909,1020,1005,0,0,MEM_STRESS,52.0,10612,13333,14410,33944,33758,34095,34834,34250,0,0,MEM_STRESS,52.0,51.4544328282829,51.54405850121088,53.768704365079344,60.69236169163644,59.90133000072102,59.69932272896671,62.537857546015296,61.077174423656736,0,0,MEM_STRESS,52.0
52.25,40,6,39,2,3,45,50,13,0,0,MEM_STRESS,52.25,1681,1894,2003,419,492,449,422,443,0,0,MEM_STRESS,52.25,865,926,977,955,1036,914,1016,1007,0,0,MEM_STRESS,52.25,10561,13379,13858,34503,34623,34016,34555,34372,0,0,MEM_STRESS,52.25,48.96031620830156,51.55682589771505,51.19552817460317,60.772586222317294,61.29489162898378,59.40474609353674,62.16129325378207,61.16252142826502,0,0,MEM_STRESS,52.25
52.5,40,9,35,9,2,45,50,15,0,0,MEM_STRESS,52.5,1371,1863,1696,418,463,449,395,470,0,0,MEM_STRESS,52.5,942,982,916,978,1033,970,972,1008,0,0,MEM_STRESS,52.5,9650,13601,12908,35694,36926,32164,32598,34567,0,0,MEM_STRESS,52.5,46.832056693931,51.38315926985173,48.567821941435135,62.8924767412094,65.33421962938291,57.29763864666035,57.88883774142524,61.30748642813829,0,0,MEM_STRESS,52.5
52.75,40,9,25,10,1,45,50,16,0,0,MEM_STRESS,52.75,1379,1881,1704,416,461,449,394,466,0,0,MEM_STRESS,52.75,946,983,925,984,1032,977,964,1004,0,0,MEM_STRESS,52.75,9612,13640,12860,35478,36994,32215,32559,34530,0,0,MEM_STRESS,52.75,46.90814892078024,51.551092832182505,48.2794319193657,62.74621146974999,65.19732081985912,57.29190817216623,57.960264484126974,61.34276566996587,0,0,MEM_STRESS,52.75
53.0,40,9,25,10,1,45,50,15,0,0,MEM_STRESS,53.0,1369,1885,1731,414,462,449,394,462,0,0,MEM_STRESS,53.0,943,990,925,979,1029,978,964,1006,0,0,MEM_STRESS,53.0,9575,13817,12921,35637,36941,32235,32844,34550,0,0,MEM_STRESS,53.0,46.830214197652055,51.28961488057087,48.326024776508575,62.512394966128255,65.50495090115993,57.60612087057896,58.13887604895106,61.3400488500495,0,0,MEM_STRESS,53.0
53.25,20,6,10,10,1,5,10,15,0,0,MEM_STRESS,53.25,1370,1890,1775,414,462,449,395,442,0,0,MEM_STRESS,53.25,930,991,934,997,1016,971,966,978,0,0,MEM_STRESS,53.25,9552,13929,13142,35842,37304,32344,34014,34453,0,0,MEM_STRESS,53.25,47.43480348336632,51.49032350946251,49.926046199544224,62.84551180911039,65.78112204113104,57.90763935209743,59.24891412476413,61.03270519353721,0,0,MEM_STRESS,53.25
53.5,20,0,10,10,1,5,10,11,0,0,MEM_STRESS,53.5,1375,2016,2124,418,454,462,411,410,0,0,MEM_STRESS,53.5,902,970,1016,1027,987,972,989,879,0,0,MEM_STRESS,53.5,9567,14145,13799,36650,37415,34858,35325,33580,0,0,MEM_STRESS,53.5,48.30576385586114,54.10638588854981,52.54106272393973,64.90144053097461,66.7977466865636,62.4660421037021,62.39806980172703,59.32471861604284,0,0,MEM_STRESS,53.5
53.75,13,0,10,10,1,5,12,11,0,0,MEM_STRESS,53.75,1382,1967,2125,418,453,466,414,409,0,0,MEM_STRESS,53.75,914,982,1036,1039,986,981,991,887,0,0,MEM_STRESS,53.75,9510,14166,13896,36461,37609,35229,35398,33586,0,0,MEM_STRESS,53.75,48.247047079465226,53.87254405230956,52.7024650834421,64.37899169715789,66.75870743137435,62.70651428182828,62.3027075704937,59.29462791295288,0,0,MEM_STRESS,53.75
54.0,14,0,8,7,1,5,12,11,0,0,MEM_STRESS,54.0,1380,1963,2109,418,451,467,414,407,0,0,MEM_STRESS,54.0,917,985,1036,1039,986,983,991,893,0,0,MEM_STRESS,54.0,9534,14115,13907,36448,37291,35282,35371,33623,0,0,MEM_STRESS,54.0,48.400631121751424,53.87298817599397,52.56455391128092,64.40337313805496,66.54817885994578,62.65258863247762,62.23366788795403,59.44301833272814,0,0,MEM_STRESS,54.0
54.25,14,0,8,5,1,20,12,11,0,0,MEM_STRESS,54.25,1401,1937,2088,418,447,467,414,405,0,0,MEM_STRESS,54.25,921,986,1036,1033,986,1001,992,896,0,0,MEM_STRESS,54.25,9641,13722,13722,35544,35834,35398,35149,33631,0,0,MEM_STRESS,54.25,48.46935275752305,53.25641764876686,51.953426927153934,64.0957967985401,63.81627765578599,63.03263117192742,62.20823198148761,59.50758907346887,0,0,MEM_STRESS,54.25
54.5,5,0,6,0,1,20,12,10,0,0,MEM_STRESS,54.5,1608,1756,1884,418,411,497,413,396,0,0,MEM_STRESS,54.5,969,1075,1098,1024,984,1136,1039,965,0,0,MEM_STRESS,54.5,9765,12842,13200,34028,33219,36195,34059,33671,0,0,MEM_STRESS,54.5,48.40723264121887,50.58066843331154,50.48939021823592,61.0029233511541,59.07399923956618,64.76604329537737,60.533957164700766,59.492138480920566,0,0,MEM_STRESS,54.5
54.75,5,0,5,0,1,19,12,8,0,0,MEM_STRESS,54.75,1605,1756,1888,418,411,497,413,394,0,0,MEM_STRESS,54.75,966,1077,1103,1010,975,1125,1045,958,0,0,MEM_STRESS,54.75,9749,12867,13042,34224,33211,36114,33807,33581,0,0,MEM_STRESS,54.75,48.34962165941258,50.4996865072255,50.102125398660085,61.0393482916821,59.18916352528047,63.98769009024917,60.27373933116976,59.3862193261311,0,0,MEM_STRESS,54.75
55.0,6,0,5,0,1,20,12,8,0,0,MEM_STRESS,55.0,1606,1774,1889,418,405,495,413,395,0,0,MEM_STRESS,55.0,951,1075,1101,1012,975,1115,1049,956,0,0,MEM_STRESS,55.0,9721,12906,12947,34230,33258,36013,33944,33579,0,0,MEM_STRESS,55.0,48.22594571706225,50.5451481292765,50.12502049669929,61.0613828012604,59.51003971575667,63.71393368831777,60.414791718012935,59.30872880822828,0,0,MEM_STRESS,55.0
55.25,8,4,11,6,1,19,12,7,0,0,MEM_STRESS,55.25,1609,1832,1928,418,403,487,416,407,0,0,MEM_STRESS,55.25,933,1065,1062,1003,975,1057,1051,956,0,0,MEM_STRESS,55.25,9661,12994,12779,34953,33465,35700,34242,33264,0,0,MEM_STRESS,55.25,47.67883654559645,50.698135238062086,49.607366645550464,61.143529378472095,59.76905400147097,62.05226135602042,60.71912432152053,58.90843338520101,0,0,MEM_STRESS,55.25
55.5,10,1,19,0,1,10,9,9,0,0,MEM_STRESS,55.5,1884,2382,2179,418,398,450,439,429,0,0,MEM_STRESS,55.5,825,932,887,976,930,886,1017,954,0,0,MEM_STRESS,55.5,9271,13195,12187,36303,33808,31228,34301,31203,0,0,MEM_STRESS,55.5,47.174847425403776,51.54800717390415,48.72314331403804,64.39222740024663,59.88012920146252,54.976908615784254,61.4016394732309,55.506837183277206,0,0,MEM_STRESS,55.5
55.75,9,0,16,1,1,11,6,8,0,0,MEM_STRESS,55.75,1897,2426,2202,418,396,450,437,427,0,0,MEM_STRESS,55.75,807,923,882,976,931,880,1019,957,0,0,MEM_STRESS,55.75,9307,13170,12167,36401,33877,31164,34573,31005,0,0,MEM_STRESS,55.75,47.2822514517607,51.551964213027496,48.65711593308567,64.60986475101592,60.16650463715687,55.11425569986548,61.64722271107219,55.428075471552255,0,0,MEM_STRESS,55.75
56.0,9,0,20,0,1,11,6,8,0,0,MEM_STRESS,56.0,1858,2436,2201,418,396,450,438,428,0,0,MEM_STRESS,56.0,806,919,876,974,930,876,1019,958,0,0,MEM_STRESS,56.0,9366,13188,12171,36350,33821,31156,34645,30862,0,0,MEM_STRESS,56.0,47.13572889132349,51.59844650177634,48.68755879022852,64.5754954260458,60.18431805707033,55.34232294373273,61.66919814397263,55.302213391264125,0,0,MEM_STRESS,56.0
56.25,9,0,20,5,1,12,6,8,0,0,MEM_STRESS,56.25,1854,2360,2191,418,397,450,437,425,0,0,MEM_STRESS,56.25,804,921,882,987,933,878,1016,957,0,0,MEM_STRESS,56.25,9434,13241,12240,36335,34010,31183,34647,30819,0,0,MEM_STRESS,56.25,47.46683841025014,51.55899434272569,48.77550980036819,64.53743114033152,60.23791591913501,55.63181500722479,61.66508250309176,55.49017419074095,0,0,MEM_STRESS,56.25
56.5,9,0,45,1,1,9,5,8,0,0,MEM_STRESS,56.5,1821,2201,2158,418,402,448,430,418,0,0,MEM_STRESS,56.5,799,911,870,1007,936,880,1007,952,0,0,MEM_STRESS,56.5,9596,13360,12544,35993,34830,32611,34679,30948,0,0,MEM_STRESS,56.5,48.83186810105179,51.48181977870788,49.31359448481142,64.43729456024495,61.86626836668746,57.04450715215714,61.7619561743779,55.51294653878912,0,0,MEM_STRESS,56.5
56.75,10,0,45,0,1,5,4,8,0,0,MEM_STRESS,56.75,1610,1900,1885,418,432,442,392,402,0,0,MEM_STRESS,56.75,766,828,839,1037,989,887,956,918,0,0,MEM_STRESS,56.75,10316,13623,12925,34723,36453,35344,34809,31770,0,0,MEM_STRESS,56.75,49.63892627445729,51.39212749579068,49.870481947301634,61.28804957448016,64.42473490931238,62.721004697937744,61.7217109935601,56.496727904584525,0,0,MEM_STRESS,56.75
57.0,8,0,61,0,1,5,5,8,0,0,MEM_STRESS,57.0,1607,1897,1882,418,431,442,393,401,0,0,MEM_STRESS,57.0,770,827,835,1039,991,877,957,915,0,0,MEM_STRESS,57.0,10307,13625,12924,34605,36442,35296,34798,31845,0,0,MEM_STRESS,57.0,49.62659294112395,51.4306818200271,49.86178194730164,61.21294992831649,64.4971190362965,62.698505888413926,61.76929288389199,56.51245911694201,0,0,MEM_STRESS,57.0
57.25,8,1,68,0,1,4,5,8,0,0,MEM_STRESS,57.25,1599,1906,1868,418,430,442,393,400,0,0,MEM_STRESS,57.25,772,816,839,1034,989,891,959,914,0,0,MEM_STRESS,57.25,10289,13588,12917,34507,36346,35293,34867,31888,0,0,MEM_STRESS,57.25,49.59209267989093,51.47533311020256,49.79025066075192,61.1573539799565,64.4495044632878,62.4496690127448,61.7725233922725,56.92808187855771,0,0,MEM_STRESS,57.25
57.5,7,4,72,0,1,5,5,8,0,0,MEM_STRESS,57.5,1594,1915,1853,418,428,443,392,400,0,0,MEM_STRESS,57.5,785,811,830,1022,991,919,964,913,0,0,MEM_STRESS,57.5,10243,13484,12868,34464,36365,35109,35271,31893,0,0,MEM_STRESS,57.5,48.47115344708671,51.44356943499364,49.18613415185591,61.288941601101534,64.38410359497007,62.45932269239848,62.0210939341575,57.27446240230065,0,0,MEM_STRESS,57.5
57.75,4,9,72,0,1,9,7,7,0,0,MEM_STRESS,57.75,1504,1933,1666,406,421,438,391,387,0,0,MEM_STRESS,57.75,775,803,861,984,1028,1031,995,863,0,0,MEM_STRESS,57.75,9879,12870,12716,34667,35555,34777,36276,33189,0,0,MEM_STRESS,57.75,46.730588256856805,49.96010903856045,47.738315042563855,61.736243610242106,63.33933488892487,62.04302517204445,63.342393346684176,58.38725266493068,0,0,MEM_STRESS,57.75
58.0,4,9,76,5,1,9,7,7,0,0,MEM_STRESS,58.0,1474,1886,1661,405,421,438,390,393,0,0,MEM_STRESS,58.0,773,793,860,980,1031,1032,992,862,0,0,MEM_STRESS,58.0,9858,12862,12736,34563,35814,34889,36077,33229,0,0,MEM_STRESS,58.0,46.727190820959365,49.78748206966722,47.698831922679744,61.75824664011435,63.77012384205228,61.96743627349329,63.560744154106416,58.62606739445496,0,0,MEM_STRESS,58.0
58.25,5,9,50,5,1,9,7,7,0,0,MEM_STRESS,58.25,1459,1876,1649,405,422,438,390,399,0,0,MEM_STRESS,58.25,774,789,861,972,1032,1021,988,869,0,0,MEM_STRESS,58.25,9829,12836,12685,34609,35755,34844,35960,33140,0,0,MEM_STRESS,58.25,46.74293923365778,49.71478620104095,47.71714898375704,61.81653039630913,63.98418903188886,62.11475357940581,63.25697333603559,58.40322617492888,0,0,MEM_STRESS,58.25
58.5,11,8,25,20,1,9,7,7,0,0,MEM_STRESS,58.5,1476,1851,1650,403,422,438,388,421,0,0,MEM_STRESS,58.5,777,794,860,937,1031,1009,984,887,0,0,MEM_STRESS,58.5,9880,12755,12673,34103,35471,34954,34663,33467,0,0,MEM_STRESS,58.5,46.89291591253447,49.635024588137725,47.84107596788402,61.76097613609088,63.867293823897626,62.21728128817048,62.281207753995695,59.5731227202421,0,0,MEM_STRESS,58.5
58.75,16,8,25,20,1,19,5,8,0,0,MEM_STRESS,58.75,1548,1754,1699,385,429,419,374,445,0,0,MEM_STRESS,58.75,790,811,831,827,948,934,861,1052,0,0,MEM_STRESS,58.75,9906,12487,12696,32765,34967,34781,32369,35557,0,0,MEM_STRESS,58.75,47.31055024467316,49.17810334870793,48.27938981606612,59.4282776429226,63.04353689100264,62.32425923286476,58.28357123329203,64.42068233501327,0,0,MEM_STRESS,58.75
59.0,17,10,25,20,1,20,5,8,0,0,MEM_STRESS,59.0,1537,1701,1691,385,427,419,378,444,0,0,MEM_STRESS,59.0,790,812,826,828,949,925,870,1047,0,0,MEM_STRESS,59.0,10070,12425,12785,33195,35036,34817,32313,35838,0,0,MEM_STRESS,59.0,47.38277884818128,49.20458934518526,48.31584473522676,60.11528984699008,62.68273018470391,61.45762143593421,58.2730153345682,63.69828532511013,0,0,MEM_STRESS,59.0
59.25,16,9,25,20,1,20,5,8,0,0,MEM_STRESS,59.25,1533,1697,1689,388,427,419,374,443,0,0,MEM_STRESS,59.25,788,812,826,858,946,923,875,1042,0,0,MEM_STRESS,59.25,10069,12495,12909,33595,34818,34816,32856,35769,0,0,MEM_STRESS,59.25,47.68390527963511,49.092367697397805,49.12857699770113,60.26742981608862,62.58758614106637,61.348121652384414,58.55746468494006,63.598508129558326,0,0,MEM_STRESS,59.25
