time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:36:00,13,19,17,10,1,2,6,6,0,0,1358,1765,1900,393,429,443,408,416,0,0,796,819,931,749,822,861,773,778,0,0,10189,14638,14166,36742,35453,36255,35943,35476,0,0,50.20971809325858,54.15147417606776,53.54472253663324,64.76411924483641,62.56127121556918,64.22336944067287,62.82429945938839,61.7585930483442,0,0
2025-05-17 18:36:15,13,7,16,6,1,3,6,6,0,0,1378,1755,1849,394,429,437,409,407,0,0,785,814,919,778,823,852,769,779,0,0,10299,14650,14144,37017,35057,36099,35065,35512,0,0,51.08898613525267,54.17052933099401,53.36852535887138,64.95763628250155,62.07738499993453,63.89729318082161,61.54110170215049,62.041331229644975,0,0
2025-05-17 18:36:30,9,1,11,2,1,9,8,6,0,0,1573,1756,1613,406,401,414,400,397,0,0,722,796,826,913,815,795,763,825,0,0,11123,14647,13920,37941,34617,35014,33922,36275,0,0,52.46408838700803,54.85844963653368,52.75084539697722,65.41330397930693,61.12289641297129,61.68411432575203,59.60562437746733,63.36363967753319,0,0
2025-05-17 18:36:45,10,2,11,1,1,9,8,6,0,0,1570,1752,1591,406,402,414,400,398,0,0,712,781,820,902,816,794,753,824,0,0,11168,14675,13876,37809,34700,34992,33826,36103,0,0,52.41215067405022,54.89761420529823,52.65651988408272,65.29398044921483,60.96319382555869,61.660377998190704,59.64015865097161,63.52193261884993,0,0
2025-05-17 18:37:00,10,2,11,1,2,9,8,6,0,0,1568,1753,1594,406,402,415,400,395,0,0,712,781,814,893,809,792,755,823,0,0,11153,14572,13863,37264,34736,34986,33777,36242,0,0,52.37169084499038,54.89185053876581,52.519370189333,64.95791029875313,61.07788264980636,61.654203523718806,59.51916222240018,63.17604691315048,0,0
2025-05-17 18:37:15,30,8,10,11,2,9,8,6,0,0,1564,1749,1628,405,402,419,399,386,0,0,697,776,814,858,806,786,758,821,0,0,11157,14453,13826,36137,34916,34943,33394,35627,0,0,52.21792362776316,54.80547031091939,52.44241696804448,64.29268428332448,61.2622705933171,61.28308039293145,59.23531619065417,61.88807363372976,0,0
2025-05-17 18:37:30,30,12,10,19,1,1,5,6,0,0,1522,1716,1762,385,425,428,392,361,0,0,633,727,810,758,785,725,749,736,0,0,11149,13937,13845,32437,35263,34014,32114,31284,0,0,51.964698993628026,52.94583710493208,52.08091710549401,57.90990755691918,61.89974267859875,59.02447824281409,56.5942643283325,54.55904183696609,0,0
2025-05-17 18:37:45,37,15,10,19,2,5,5,6,0,0,1524,1689,1768,382,427,423,390,363,0,0,626,730,800,751,782,723,727,733,0,0,11128,13889,13819,32481,35234,33841,31987,31092,0,0,51.9536307001568,52.76956205764613,52.08091710549401,57.72448015219262,61.95383728543047,58.72289544797735,56.21490167931484,54.61035778086016,0,0
2025-05-17 18:38:00,37,15,10,18,2,5,5,6,0,0,1525,1688,1757,382,427,422,389,360,0,0,619,725,796,749,781,721,726,732,0,0,11123,13847,13829,32510,35152,33845,31915,31030,0,0,51.89607060158245,52.75201443859852,52.10857710549402,57.60479480162336,61.83782299971618,58.72204461215432,56.01268012864328,54.47552976222114,0,0
2025-05-17 18:38:15,38,15,9,12,5,20,5,6,0,0,1524,1672,1763,381,424,416,389,353,0,0,617,712,795,748,779,714,725,726,0,0,11072,13652,14073,32570,34962,33907,31542,30987,0,0,51.84388554424847,52.61364801726449,52.42613144806994,57.66063058001653,61.54014584046335,58.81678876799847,55.63163397202213,54.28283262315331,0,0
2025-05-17 18:38:30,37,9,4,1,17,20,7,6,0,0,1562,1582,1858,362,397,387,351,338,0,0,612,673,789,742,752,699,716,693,0,0,11134,13046,14690,32839,34012,33806,30626,30590,0,0,51.42448850504037,50.52184288054312,52.99564081009349,57.589051919551245,59.89062813935443,59.18492772906238,54.38436637017955,53.47647603269522,0,0
2025-05-17 18:38:45,38,9,2,3,17,20,8,6,0,0,1553,1576,1868,359,396,389,347,329,0,0,601,651,791,749,744,676,718,686,0,0,11006,12993,14664,32784,33937,33473,30759,30587,0,0,51.42756032182076,50.37279649627104,52.98581533916799,57.44713850786628,59.47300423644051,58.22112817614247,54.63067332788965,53.23069384733204,0,0
2025-05-17 18:39:00,30,10,2,3,16,20,8,6,0,0,1557,1570,1866,360,396,390,343,326,0,0,600,655,792,749,744,676,716,685,0,0,10972,13033,14624,32685,33830,33466,30726,30214,0,0,51.43766638242683,50.38550794579892,53.014742641595305,57.44782364811318,59.52339034755162,58.119631400695695,54.44318179830813,52.53312378131872,0,0
2025-05-17 18:39:15,30,10,2,3,16,20,8,6,0,0,1554,1576,1862,361,396,390,343,332,0,0,600,657,791,731,742,678,725,686,0,0,10906,13043,14587,32432,33470,33444,30818,30001,0,0,51.41675729151773,50.2802858114722,52.90588078575707,57.15419042727339,59.11942932922213,57.963341578265705,54.50707554213738,52.59182471283504,0,0
2025-05-17 18:39:30,15,25,2,4,14,5,8,6,0,0,1536,1602,1796,364,394,393,349,349,0,0,594,666,788,709,735,679,724,689,0,0,10675,13331,14035,31798,32684,33130,31044,29759,0,0,49.00952958985461,50.37090521056259,51.30402195496559,57.07259409822431,58.16547595067472,57.27908229310645,54.545157599800525,52.28252316064965,0,0
2025-05-17 18:39:45,15,25,2,8,5,5,5,6,0,0,1364,1692,1621,368,379,397,372,359,0,0,592,690,750,670,699,671,771,728,0,0,9492,13697,13278,31136,30531,31008,30762,29976,0,0,47.2694410126647,50.52302669250351,49.38053784308515,55.57453257096901,54.36451959497907,54.24293920853884,54.50825974348645,52.717609195225705,0,0
2025-05-17 18:40:00,15,25,2,8,5,4,5,6,0,0,1366,1692,1612,367,376,396,371,359,0,0,592,690,747,659,693,676,767,726,0,0,9414,13728,13380,31092,30259,30914,30779,29936,0,0,47.38897749065119,50.42477865361321,49.18725410723037,55.58128011509156,53.71627756201203,54.08810101734407,54.50644257176928,52.86419252855903,0,0
2025-05-17 18:40:15,50,10,2,7,5,4,5,6,0,0,1369,1693,1634,366,374,393,367,358,0,0,590,690,739,655,690,685,758,728,0,0,9608,13779,13485,31132,30268,30848,30880,30009,0,0,48.00609762052129,50.59399673389442,50.10564989817832,55.499045375074935,53.8257573239168,54.38573830366887,54.82224535060807,53.2896451338937,0,0
2025-05-17 18:40:30,50,10,2,3,10,4,8,8,0,0,1384,1737,1708,356,358,376,351,346,0,0,581,670,744,648,683,707,700,755,0,0,9906,13816,13889,31045,30322,30834,31079,31325,0,0,48.52152497313328,51.48462630341925,51.755464776592426,56.06428423316658,54.35568510169457,54.55416583885356,55.32099796604818,55.70220395737383,0,0
2025-05-17 18:40:45,47,8,10,3,10,4,8,8,0,0,1373,1737,1711,357,354,374,354,347,0,0,581,669,736,659,688,717,700,754,0,0,9955,13771,13870,31411,30472,30932,31023,31420,0,0,48.57218130644108,51.41315507758699,51.76382841295607,56.06093665000355,54.24994025730446,54.80140166319322,55.21306224621246,55.74676071348923,0,0
2025-05-17 18:41:00,46,8,10,3,10,5,8,8,0,0,1354,1742,1694,358,353,373,355,351,0,0,581,665,738,724,687,717,701,763,0,0,10092,13722,13749,31812,30555,30653,31051,31530,0,0,48.52100625951175,51.37372544177044,51.34179121681886,56.69280891894928,54.259230302947245,54.31870938880093,55.24427018272039,55.84059281905395,0,0
2025-05-17 18:41:15,47,6,35,4,10,7,8,8,0,0,1356,1749,1654,364,357,377,356,362,0,0,583,665,739,767,690,718,702,767,0,0,10109,13559,13342,32517,30996,30605,31059,31654,0,0,48.2328496167685,51.25496781582784,49.27225108170153,57.05854453888492,54.82031284262976,54.13800027707933,55.2343162866165,55.91655914827928,0,0
2025-05-17 18:41:30,41,1,35,10,18,9,8,14,0,0,1342,1660,1515,402,373,394,368,393,0,0,612,628,770,877,712,722,746,887,0,0,10152,12807,12523,34785,32120,30694,31146,32881,0,0,47.27413162142626,48.34168056298264,46.8931244595274,60.876460424399845,56.7900081043125,53.70231019099583,55.03737332124855,57.450437066734665,0,0
2025-05-17 18:41:45,41,1,33,10,18,9,8,14,0,0,1329,1648,1511,402,373,393,368,398,0,0,612,630,771,887,712,718,745,893,0,0,10161,12805,12459,34800,32177,30537,31222,32862,0,0,47.297452665257325,48.2400019528025,46.41861608005157,60.79751259106194,56.8114818056112,53.78642027430334,55.03571190488713,58.0101467740686,0,0
2025-05-17 18:42:00,41,2,35,12,18,9,8,15,0,0,1319,1655,1544,404,378,394,372,400,0,0,614,629,770,883,722,718,754,899,0,0,10156,12867,12440,34653,32408,30882,31250,32906,0,0,47.19204219175772,48.35505505312477,46.282786084671,60.95465240034483,57.232973872846905,54.631350474331775,55.02806240993763,58.04512946987916,0,0
2025-05-17 18:42:15,41,1,35,12,18,8,8,15,0,0,1321,1653,1572,403,379,394,372,402,0,0,614,629,772,879,721,724,759,911,0,0,10160,12924,12531,34766,32472,30833,31326,32944,0,0,47.19204219175772,48.413617913979024,46.43540359526498,61.16097219614857,57.58744807919611,54.5787891106954,55.03844253814275,58.01525625057732,0,0
2025-05-17 18:42:30,40,11,10,16,17,6,9,17,0,0,1324,1646,1669,401,381,396,370,406,0,0,604,645,764,885,726,752,763,891,0,0,10180,13280,13219,34285,33560,31176,31641,33052,0,0,47.34252552509105,49.00702088293406,48.74619252963184,60.83705996989777,59.73282565856121,55.35654688347817,55.28521938906962,58.36674449702655,0,0
2025-05-17 18:42:45,43,19,10,27,4,1,9,11,0,0,1304,1660,1781,391,417,407,360,408,0,0,578,696,705,863,804,808,784,812,0,0,10275,13730,14111,33767,35770,33360,32718,33910,0,0,48.00847395005715,51.06034242838233,51.171474925541546,59.92696708486665,63.030632172646136,58.633637109267546,57.33290936029494,59.86399037161824,0,0
2025-05-17 18:43:00,30,19,10,25,4,1,9,11,0,0,1294,1661,1781,391,420,407,361,408,0,0,579,696,706,849,810,810,784,811,0,0,10281,13716,14166,33825,36124,33366,32568,34017,0,0,48.06476233389553,51.04872469439218,51.27938759163362,60.136326704950655,64.12864645836042,58.73472458290502,57.443093426229005,59.98967606538022,0,0
2025-05-17 18:43:15,30,17,10,25,4,1,9,11,0,0,1316,1666,1778,392,423,408,362,406,0,0,581,698,705,841,812,810,787,812,0,0,10299,13731,14175,34094,36386,33493,32701,34107,0,0,48.84510287374784,50.98953759396062,51.392055340551366,60.1988503057242,64.20937106153502,58.89444166859709,57.54993448436678,59.97600929179982,0,0
2025-05-17 18:43:30,15,14,25,22,6,1,9,11,0,0,1375,1670,1778,392,424,408,363,400,0,0,588,697,714,842,807,803,803,819,0,0,10526,13763,14234,34776,36499,33615,33104,34268,0,0,52.9046166666667,51.11779166212087,52.03207868723823,60.48845268756654,64.3020758234398,58.89038942361984,57.970152466384754,60.31718082102071,0,0
2025-05-17 18:43:45,15,9,25,9,18,1,9,11,0,0,1770,1675,1749,392,403,412,377,389,0,0,665,746,786,851,758,777,878,868,0,0,11644,13807,14240,36089,36797,34550,34286,35613,0,0,54.9044568627451,51.73002026360668,53.40114802754439,63.76455031637913,64.76805885574569,60.42834158631224,60.30976727688816,62.27786435178922,0,0
2025-05-17 18:44:00,13,9,29,9,18,1,9,10,0,0,1795,1673,1753,391,405,411,378,391,0,0,669,742,786,847,762,777,879,863,0,0,11830,13793,14216,36133,36702,34393,34482,35638,0,0,54.91060833333335,52.294277340040665,53.60158667961812,63.7315744830458,64.2153086420705,60.39768736916819,60.6584524861923,62.51213168369219,0,0
2025-05-17 18:44:15,13,9,28,8,18,1,9,10,0,0,1715,1672,1755,391,404,409,378,392,0,0,671,739,786,850,760,775,878,861,0,0,11741,13791,14123,36182,36605,34402,34733,35637,0,0,54.48820833333337,52.38316034564586,53.45947629000772,63.689658265376174,63.844068959530816,60.3662944759503,60.72108035903317,62.618925551129614,0,0
2025-05-17 18:44:30,13,9,26,8,18,1,9,9,0,0,1664,1672,1703,392,403,406,379,394,0,0,671,730,783,868,760,768,875,853,0,0,11376,13770,13921,36339,35094,34268,34868,35712,0,0,51.50279999999999,52.346740403160354,52.02553881490971,63.83968499671919,62.50173014066991,60.04545668440958,60.98737024414806,62.55480843070082,0,0
2025-05-17 18:44:45,12,8,13,1,10,1,9,8,0,0,1425,1674,1613,397,400,388,380,397,0,0,663,693,731,792,717,706,808,820,0,0,10665,13790,13221,36341,33602,33055,35229,35458,0,0,50.37839712176787,51.55584208471518,49.75243900479809,63.89722058955008,58.757200899017846,57.76177140615447,61.701643506132335,62.19161791177587,0,0
2025-05-17 18:45:00,10,10,13,1,10,1,9,7,0,0,1429,1668,1616,397,401,388,382,398,0,0,664,693,726,783,717,704,802,788,0,0,10587,13694,13284,36310,33486,33087,34992,35261,0,0,50.13965412513485,51.58226510468742,49.627017271746105,63.7342091151481,58.95538546886658,57.57609835232229,61.19309683855565,62.02100741741184,0,0
2025-05-17 18:45:15,10,10,13,1,10,1,9,7,0,0,1427,1666,1613,397,401,389,381,396,0,0,660,691,726,783,719,705,801,788,0,0,10569,13638,13257,36015,33088,33052,35003,35166,0,0,49.80313582448127,51.56559119601869,49.477985969225095,63.61151322745878,58.32305327997023,57.45368529756907,60.81892742647919,62.02097145738686,0,0
2025-05-17 18:45:30,9,8,15,4,10,1,9,7,0,0,1429,1666,1605,396,401,391,377,391,0,0,650,691,726,786,730,705,801,788,0,0,10425,13437,13202,34954,32761,33033,33415,34839,0,0,47.80427258389757,51.49063414010309,48.610576707484135,63.10457271358027,57.40435360676764,57.36271889835526,59.50320539121972,61.533211370585896,0,0
2025-05-17 18:45:45,7,1,28,10,10,1,7,7,0,0,1413,1626,1565,387,392,396,341,390,0,0,599,639,684,790,815,745,746,770,0,0,9662,12996,12871,31629,31241,32692,30116,32982,0,0,46.65788164344732,49.15004270386453,47.27874382002798,56.96661706523119,54.98485772764677,57.08870241949518,53.66741934318689,58.08143632263192,0,0
2025-05-17 18:46:00,4,0,28,13,10,1,5,6,0,0,1403,1602,1576,387,393,396,340,386,0,0,599,637,684,790,815,746,739,770,0,0,9675,13005,12773,31689,31124,32638,29726,32903,0,0,46.641424817013046,48.83367909415944,47.27421556273264,56.68062715429094,55.02927206512088,57.33048356815134,53.52924851651616,58.12737391969862,0,0
2025-05-17 18:46:15,5,0,28,12,10,1,5,6,0,0,1396,1605,1589,386,395,396,339,386,0,0,593,646,682,785,813,747,741,771,0,0,9745,12984,12818,32011,31247,32662,29710,32936,0,0,47.06612396231221,48.83473134321943,47.14849215003424,56.76742802732053,54.98466016035896,57.16117940764654,53.12548141139903,57.984484305197256,0,0
2025-05-17 18:46:30,10,5,27,12,11,3,30,6,0,0,1383,1613,1642,386,398,396,340,385,0,0,591,648,682,777,815,750,738,762,0,0,9785,13140,13235,32437,31913,32544,29657,32874,0,0,47.36828632046965,49.02615566215124,48.14088191356446,57.20106765452781,56.25524892714771,57.05546747685701,53.04169157623421,57.92426619595342,0,0
2025-05-17 18:46:45,4,10,19,12,19,8,30,8,0,0,1328,1662,1718,384,431,396,345,382,0,0,579,674,677,763,715,756,740,701,0,0,10228,13295,13912,33320,34003,32095,29695,32100,0,0,48.3574679901769,50.100221515174304,50.413967518190105,58.43371514847576,59.5012538927982,56.25533098700278,53.33609774808524,57.23660094847255,0,0
2025-05-17 18:47:00,5,10,18,12,19,9,25,8,0,0,1349,1662,1719,383,432,397,344,382,0,0,571,669,673,760,716,754,734,708,0,0,10333,13227,13906,33113,33748,31954,29622,31980,0,0,48.38615572258957,50.02216790318391,50.20349221989533,58.3386168673693,59.29833257682019,56.31777134532409,52.5724206945832,56.451309679549766,0,0
2025-05-17 18:47:15,4,11,17,10,19,9,26,8,0,0,1362,1662,1706,383,431,398,344,382,0,0,568,667,672,759,715,751,728,708,0,0,10384,13236,13882,32902,33730,31952,29625,31832,0,0,48.4463943618098,49.93523892725394,50.06865258574899,58.32043141273411,59.31553604002365,56.26309713897489,52.51205442474192,56.488088141328205,0,0
2025-05-17 18:47:30,4,17,15,8,19,8,26,8,0,0,1392,1661,1688,384,428,397,348,383,0,0,579,663,669,760,713,751,727,713,0,0,10507,13154,13514,32725,33290,31934,29785,31799,0,0,49.263356927364,49.965419351155134,48.97410444052253,58.138083933081,58.565499075538845,56.03275309135584,52.58094001831501,56.582580611305154,0,0
2025-05-17 18:47:45,10,28,11,8,18,10,19,8,0,0,1633,1649,1632,387,405,396,357,386,0,0,607,647,669,771,702,742,728,777,0,0,11044,13030,13160,32026,32206,31815,29845,32663,0,0,50.50587837065798,49.52551783458164,48.334320251498575,57.62081306846839,56.84091063491737,56.00474252984646,52.88997589355089,57.275685965382834,0,0
2025-05-17 18:48:00,10,28,11,11,18,10,20,9,0,0,1622,1653,1661,387,404,396,356,381,0,0,604,641,667,790,702,744,728,775,0,0,11040,13045,13426,33124,31982,31900,30477,32108,0,0,50.51493114843576,49.517463037875366,49.3514855243833,57.68423936567911,56.1923037017304,56.289520547975286,54.14214126394343,56.75070670385409,0,0
2025-05-17 18:48:15,25,19,12,11,18,25,20,8,0,0,1613,1653,1674,387,402,397,356,378,0,0,602,647,683,817,701,748,729,773,0,0,11012,13059,13499,33398,31610,32059,30536,32080,0,0,50.548545451449854,49.64582980371744,51.11819814128911,58.20942143612067,56.11205947228834,56.61154616125089,54.25089126394342,56.5240174181398,0,0
2025-05-17 18:48:30,25,8,16,11,18,25,19,8,0,0,1565,1664,2034,387,375,406,352,364,0,0,605,686,737,903,687,797,738,757,0,0,10536,13118,14439,34220,30956,33449,31409,30646,0,0,50.46748540045434,51.08504440399483,54.49599104629031,60.86483857954008,55.15895493284629,59.77726945552887,56.012386389212885,55.28002543909144,0,0
2025-05-17 18:48:45,23,9,16,11,18,25,18,8,0,0,1566,1669,2040,388,374,407,352,361,0,0,608,682,744,895,689,793,739,759,0,0,10592,13216,14555,34140,30899,33449,31548,30675,0,0,50.367167195869314,51.13908045858621,54.504610542929285,60.73132637137038,55.17555493284629,59.870444759056745,56.21060947723596,55.40246719295565,0,0
2025-05-17 18:49:00,22,10,16,13,15,25,17,9,0,0,1550,1685,1991,388,374,407,352,363,0,0,608,680,743,879,689,789,740,759,0,0,10620,13262,14549,34066,31106,33550,31709,30616,0,0,50.6441144294727,51.307290891834654,54.06942020901395,60.671786756150105,55.53333226203885,60.234004777609634,56.44289764878664,55.78203596219188,0,0
2025-05-17 18:49:15,23,10,15,13,13,5,17,9,0,0,1545,1690,1969,385,374,407,352,368,0,0,602,679,746,817,689,783,740,763,0,0,10649,13278,14486,33751,31700,33696,32794,30872,0,0,50.656994118383736,51.37610376830311,53.69126440925814,60.58517704714813,56.17398722235631,60.53303075718561,56.79159935957587,56.15430166467955,0,0
2025-05-17 18:49:30,19,10,11,25,3,5,17,9,0,0,1448,1830,1865,367,368,406,363,373,0,0,579,655,745,704,717,752,752,768,0,0,10648,13593,14363,33528,32808,35729,34809,33545,0,0,50.56053387704151,51.87343124142695,53.170150009068365,59.51892158493756,58.16910649508527,62.735428016339455,60.95683486127161,59.14619911023111,0,0
2025-05-17 18:49:45,20,10,10,27,4,4,16,9,0,0,1446,1832,1857,366,367,405,363,372,0,0,579,656,747,698,717,752,754,767,0,0,10652,13609,14399,33537,33347,35863,34920,33555,0,0,50.52323798965594,52.09777726521776,53.27981500225178,59.52067158493755,58.56503115786212,63.41719979856115,61.10887612833787,59.07977465600022,0,0
2025-05-17 18:50:00,20,10,15,26,4,4,15,9,0,0,1443,1835,1863,365,363,405,363,374,0,0,577,653,749,696,717,751,754,762,0,0,10731,13619,14363,33554,33095,36057,35126,33949,0,0,50.5907819054309,52.09030603216222,53.28771500225178,59.54284866827089,58.29699672036979,63.64330922700963,61.007530998467736,59.50722288689592,0,0
2025-05-17 18:50:15,20,9,15,23,4,5,15,9,0,0,1461,1853,1845,366,363,404,363,375,0,0,578,651,748,695,718,746,752,764,0,0,10749,13662,14357,33766,33408,35976,35058,33983,0,0,50.66771523876423,52.261226041078544,53.36094939758619,59.553241345038586,58.48569116481423,63.68110042783778,60.971474126173376,59.36403904071208,0,0
2025-05-17 18:50:30,18,5,40,21,6,6,14,9,0,0,1449,1876,1823,367,367,402,363,380,0,0,579,651,743,684,723,739,744,760,0,0,10804,13964,14167,34408,34902,35696,34670,34075,0,0,51.14715610683338,52.93595995906077,53.09526615959402,59.6108382992296,60.45003680691721,62.82232230948109,60.70722697131436,59.97193910728824,0,0
2025-05-17 18:50:45,12,0,40,9,10,9,12,13,0,0,1453,2015,1722,376,382,395,353,384,0,0,591,651,684,669,768,677,693,736,0,0,10948,14710,13956,35608,36725,34840,33859,35163,0,0,51.98419485736648,54.625427625476895,52.8684238259502,61.75889425273791,65.15808267002457,60.75369241276655,59.248134997781726,62.226283216320326,0,0
2025-05-17 18:51:00,11,0,49,9,10,10,12,12,0,0,1456,2029,1723,376,381,397,353,381,0,0,592,649,684,668,769,676,694,736,0,0,11028,14726,13979,35528,37124,34868,33858,35200,0,0,52.16611152403315,54.67597157424919,52.93593411288549,61.83826748082561,65.36967913467103,60.77659414436828,59.30188901905286,62.06643176959842,0,0
2025-05-17 18:51:15,11,0,52,9,10,10,10,13,0,0,1463,2028,1723,376,378,397,353,380,0,0,594,650,684,668,769,691,696,736,0,0,11065,14812,13961,35411,36664,34838,33788,35273,0,0,52.254101134422754,54.758453710067,53.02012819657959,61.7369490670721,64.68328151562343,60.67359944739858,59.08999473917132,61.91103675334977,0,0
2025-05-17 18:51:30,12,5,55,9,11,25,10,13,0,0,1480,2042,1758,374,376,398,353,373,0,0,599,653,686,681,768,709,703,737,0,0,11086,14947,14039,34993,35616,34833,33386,35419,0,0,52.598562648625936,54.95056978412119,53.44866538478822,61.72262151374307,62.53049918828894,60.34645536370447,58.71775476375297,61.87969548308704,0,0
2025-05-17 18:51:45,17,2,65,9,9,25,10,9,0,0,1556,2111,1843,354,354,404,359,346,0,0,650,669,714,728,731,818,768,756,0,0,11190,15346,14298,34051,33803,34349,32649,33628,0,0,52.90190736844858,56.36330572771599,54.13572417549485,59.96134442672127,59.36954318821091,60.0536233538502,57.69937422047983,58.827540615961645,0,0
2025-05-17 18:52:00,17,5,65,8,10,31,9,9,0,0,1552,2169,1848,354,354,404,357,350,0,0,655,668,710,725,733,817,768,761,0,0,11221,15367,14319,34051,33738,34178,32678,33630,0,0,52.89999417793538,56.57089635257733,54.14332417549485,60.004142063835936,59.52496551865824,59.90639457868584,57.476258508940425,58.83779866287926,0,0
2025-05-17 18:52:15,17,2,64,9,10,32,9,9,0,0,1562,2194,1847,353,356,403,357,352,0,0,655,665,714,728,733,808,770,763,0,0,11207,15334,14317,34059,33878,34201,32670,33648,0,0,52.93746084460204,56.570202602577325,54.17158391575459,60.01574985604373,59.82028366188452,60.01869197018325,57.34021270751963,58.90037198015339,0,0
2025-05-17 18:52:30,17,2,56,10,35,32,9,9,0,0,1567,2150,1852,357,358,402,355,362,0,0,638,664,713,742,737,797,770,775,0,0,11212,15225,14343,34230,34399,34267,32795,33771,0,0,52.97759084053203,56.36273752321225,54.30929673626741,60.04496731636118,60.33821527564115,60.06649510103791,57.57544713975406,59.03675625346498,0,0
2025-05-17 18:52:45,10,2,45,9,35,40,9,9,0,0,1619,1968,1865,368,371,382,347,390,0,0,588,664,728,795,872,761,798,861,0,0,11129,14850,14362,34724,35684,34117,33331,35419,0,0,52.98866766297428,55.7285762850455,54.3662360218728,61.03535605431716,62.33249689895474,59.54294721674462,58.631425404530994,62.283025875185366,0,0
2025-05-17 18:53:00,10,5,44,10,35,39,9,9,0,0,1615,1959,1874,368,370,381,346,399,0,0,587,665,731,803,879,762,797,876,0,0,10896,14568,14310,35115,35549,33899,33484,35390,0,0,52.87830384517442,55.165666342708704,54.48544608202255,61.33475711153159,62.13379549802497,59.75025807562999,58.97986980585981,62.3283002064033,0,0
2025-05-17 18:53:15,10,5,46,10,35,30,9,9,0,0,1603,1946,1873,367,370,382,347,398,0,0,587,665,731,823,888,768,797,887,0,0,10896,14541,14262,35152,35340,33932,33556,35472,0,0,52.87267359307358,54.92904518886257,54.41239388422034,61.42988231243546,62.03011894822903,59.75123357166172,59.17306861538363,62.351392582376114,0,0
2025-05-17 18:53:30,25,20,54,10,10,15,9,9,0,0,1591,1922,1830,367,369,382,347,400,0,0,592,669,734,846,887,790,821,915,0,0,10782,14323,14070,35423,34970,34013,33878,35518,0,0,50.17908571428565,54.218589351328525,52.16022456709956,61.6967737014228,61.247033233943306,59.79036008681324,59.20064415373417,62.60722421795543,0,0
2025-05-17 18:53:45,25,20,71,10,10,15,9,7,0,0,1419,1805,1743,363,356,394,351,414,0,0,621,684,750,945,908,920,970,1020,0,0,10374,13466,13553,36258,33826,34218,34501,36641,0,0,48.66439678406927,51.27479768593389,50.67350975434768,63.64665252100135,59.75409005815356,60.97778132335223,60.706252465872815,64.37085343603427,0,0
2025-05-17 18:54:00,24,27,74,10,12,19,9,7,0,0,1418,1801,1749,364,357,394,351,415,0,0,624,687,749,949,912,899,960,1017,0,0,10370,13363,13496,36281,33789,34531,34464,36673,0,0,48.779688667186136,51.21748831376948,50.483858304408734,63.61314051651935,59.15766582906837,61.14333469414446,60.73843641197057,64.50772127466557,0,0
2025-05-17 18:54:15,24,28,72,10,12,20,9,7,0,0,1422,1793,1757,364,357,395,351,411,0,0,621,688,750,946,918,890,948,1003,0,0,10391,13265,13554,36430,33672,34604,34330,36562,0,0,49.16143566093313,51.01796598544423,50.55314401860685,63.66107700641832,59.13884519414771,61.1943806400904,60.54245450498868,64.24210580344595,0,0
2025-05-17 18:54:30,24,23,69,9,12,20,9,7,0,0,1444,1793,1779,366,358,399,350,394,0,0,614,689,745,902,908,873,923,963,0,0,10632,13091,13753,36778,33375,34752,34003,36192,0,0,51.65398396504722,50.9384146554017,51.95772201205061,63.88237294223897,58.877707199462655,61.42840008453484,60.28525673492248,63.02277351385552,0,0
2025-05-17 18:54:45,20,28,56,9,19,19,11,13,0,0,1716,1701,1819,390,362,421,350,365,0,0,583,688,701,817,822,752,765,782,0,0,11475,12600,14276,37453,33081,37154,33421,33333,0,0,52.96389243153899,50.05652383050485,53.31425974328797,65.14246602301519,58.30435210729132,66.32508496419516,58.48919973394342,58.33636657998136,0,0
2025-05-17 18:55:00,20,25,52,9,21,18,11,13,0,0,1738,1696,1819,388,364,422,350,363,0,0,579,688,699,816,820,755,770,783,0,0,11463,12567,14228,37458,33008,37449,33297,33345,0,0,52.935165158811714,49.97355912363098,53.08250755733579,64.55058130336734,58.30381559935481,66.54822072380593,58.29796228846408,58.37852907998136,0,0
2025-05-17 18:55:15,20,25,52,9,20,18,12,13,0,0,1739,1689,1808,388,366,422,350,363,0,0,579,688,699,805,818,756,764,782,0,0,11440,12631,14124,37163,33172,37539,33161,33392,0,0,52.78960960325617,49.97729451354368,52.84102761013579,64.45984116390727,58.47129443533365,66.31077010407067,58.2160041621701,58.17851567955606,0,0
