minutes,IO_readbytes_read_bytes_cumulative,IO_writebytes_write_bytes_cumulative,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memory_mem_available,memory_memory_source,memory_memory_Minutes,memory_memory_mem_cache,memory_memory_source.1,memory_memory_Minutes.1,memory_memory_mem_util,memory_memory_source.2,memory_memory_Minutes.2,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
33.25,28.0,4955.0,1,8,1,8,8,9,8,5,0,0,NET_LOSS,33.25,340,366,363,324,317,369,327,375,0,0,NET_LOSS,33.25,1084,1165,1185,1052,1071,1149,1063,1118,0,0,NET_LOSS,33.25,25444,26075,26422,26469,25348,25691,25091,26735,0,0,NET_LOSS,33.25,49.203074690536006,46.28060712137019,48.01918723610184,46.5577015884489,44.78478311343455,45.564238139638135,42.36163333333339,49.82298467190572,0,0,NET_LOSS,33.25,13451136.44186674,NET_LOSS,33.25,3436582.951727078,NET_LOSS,33.25,13453423.0,NET_LOSS,33.25,3435175.0,NET_LOSS,33.25,45.30203200492899,NET_LOSS,33.25,45.3038228150284,NET_LOSS,33.25,663.0,NET_LOSS,33.25,576.0,NET_LOSS,33.25,33.25,NET_LOSS,4646.486178086132,663.0,NET_LOSS,33.25,576.0,NET_LOSS,33.25,33.25,NET_LOSS,4663.295477788167,0.0,NET_LOSS,54.25,0.0,NET_LOSS,77.25,0.0,NET_LOSS,54.25,0.0,NET_LOSS,77.25
33.5,28.0,5979.0,1,8,1,0,1,17,8,5,0,0,NET_LOSS,33.5,321,352,352,336,313,368,322,324,0,0,NET_LOSS,33.5,1025,1123,1101,1026,1127,1110,1124,1019,0,0,NET_LOSS,33.5,25277,26085,26573,24405,22258,23908,21555,25022,0,0,NET_LOSS,33.5,44.17907271847263,46.33479824152453,47.42953659126855,43.404710592516864,38.79808602970702,42.59192460317461,39.16800000000006,44.65138367367928,0,0,NET_LOSS,33.5,13451138.169317923,NET_LOSS,33.5,3436705.491394378,NET_LOSS,33.5,13451169.0,NET_LOSS,33.5,3435345.0,NET_LOSS,33.5,45.30203200492899,NET_LOSS,33.5,45.30520733883792,NET_LOSS,33.5,663.0,NET_LOSS,33.5,576.0,NET_LOSS,33.5,33.5,NET_LOSS,4599.940073491929,663.0,NET_LOSS,33.5,576.0,NET_LOSS,33.5,33.5,NET_LOSS,4607.363992182169,0.0,NET_LOSS,54.5,0.0,NET_LOSS,77.5,0.0,NET_LOSS,54.5,0.0,NET_LOSS,77.5
33.75,28.0,5979.0,1,8,1,0,1,17,8,5,0,0,NET_LOSS,33.75,309,349,350,341,312,367,317,316,0,0,NET_LOSS,33.75,1023,1123,1090,1024,1137,1099,1150,1016,0,0,NET_LOSS,33.75,24268,26059,26374,23623,21325,23513,20639,24376,0,0,NET_LOSS,33.75,43.29023836624443,46.26086391751521,46.99934011729747,42.67635500428157,38.24180000948618,42.06541064213563,38.6611353383459,43.79762781564841,0,0,NET_LOSS,33.75,13450697.56646078,NET_LOSS,33.75,3436775.018099692,NET_LOSS,33.75,13450354.0,NET_LOSS,33.75,3435449.0,NET_LOSS,33.75,45.30203200492899,NET_LOSS,33.75,45.30722122772681,NET_LOSS,33.75,663.0,NET_LOSS,33.75,576.0,NET_LOSS,33.75,33.75,NET_LOSS,4605.158032732421,663.0,NET_LOSS,33.75,576.0,NET_LOSS,33.75,33.75,NET_LOSS,4576.656953362947,0.0,NET_LOSS,54.75,0.0,NET_LOSS,77.75,0.0,NET_LOSS,54.75,0.0,NET_LOSS,77.75
34.0,28.0,5979.0,1,8,1,2,2,12,8,5,0,0,NET_LOSS,34.0,295,346,350,347,316,358,314,313,0,0,NET_LOSS,34.0,1017,1123,1083,1041,1138,1109,1176,1022,0,0,NET_LOSS,34.0,22880,25888,25797,22914,21513,23361,20992,23298,0,0,NET_LOSS,34.0,42.37019064667833,45.936802944991015,46.77099699291577,41.5866979168372,38.36815778901983,41.52772140065249,38.2980985769269,42.93391528812671,0,0,NET_LOSS,34.0,13449552.30105206,NET_LOSS,34.0,3437274.4687064053,NET_LOSS,34.0,13450351.0,NET_LOSS,34.0,3435999.0,NET_LOSS,34.0,45.30203200492899,NET_LOSS,34.0,45.30790694201252,NET_LOSS,34.0,726.0,NET_LOSS,34.0,462.0,NET_LOSS,34.0,34.0,NET_LOSS,4582.626964713861,726.0,NET_LOSS,34.0,462.0,NET_LOSS,34.0,34.0,NET_LOSS,4608.142760729813,7.0,NET_LOSS,55.0,0.0,NET_LOSS,78.0,7.0,NET_LOSS,55.0,0.0,NET_LOSS,78.0
34.25,28.0,5979.0,3,7,1,2,2,11,8,5,0,0,NET_LOSS,34.25,294,346,349,347,318,346,314,313,0,0,NET_LOSS,34.25,1017,1123,1082,1045,1141,1109,1174,1023,0,0,NET_LOSS,34.25,21161,25062,25124,22871,21513,23366,21011,22932,0,0,NET_LOSS,34.25,41.642537850354735,45.81702300641107,46.33835743247621,41.41559488653417,38.36815778901983,41.52772140065249,38.63659857692687,42.6893749022466,0,0,NET_LOSS,34.25,13448976.593025403,NET_LOSS,34.25,3437604.815029847,NET_LOSS,34.25,13436179.0,NET_LOSS,34.25,3436222.0,NET_LOSS,34.25,45.30203200492899,NET_LOSS,34.25,45.30914503725061,NET_LOSS,34.25,726.0,NET_LOSS,34.25,462.0,NET_LOSS,34.25,34.25,NET_LOSS,4560.114980022223,726.0,NET_LOSS,34.25,462.0,NET_LOSS,34.25,34.25,NET_LOSS,4597.114524347916,7.0,NET_LOSS,55.25,0.0,NET_LOSS,78.25,7.0,NET_LOSS,55.25,0.0,NET_LOSS,78.25
34.5,28.0,5979.0,10,0,1,2,8,1,8,5,0,0,NET_LOSS,34.5,277,328,349,381,335,304,314,320,0,0,NET_LOSS,34.5,987,1145,1047,1179,1160,1149,1092,1076,0,0,NET_LOSS,34.5,18975,24779,22555,21951,22460,23846,21570,21526,0,0,NET_LOSS,34.5,34.72646596921598,44.64636496096496,41.97771428497972,39.96969624779982,40.23699467279285,42.79758539597657,39.05158830892259,38.888162698975,0,0,NET_LOSS,34.5,13446163.267670536,NET_LOSS,34.5,3437656.782069524,NET_LOSS,34.5,13443284.0,NET_LOSS,34.5,3436333.0,NET_LOSS,34.5,45.30803200492898,NET_LOSS,34.5,45.31114503725061,NET_LOSS,34.5,726.0,NET_LOSS,34.5,462.0,NET_LOSS,34.5,34.5,NET_LOSS,4542.846466762629,726.0,NET_LOSS,34.5,462.0,NET_LOSS,34.5,34.5,NET_LOSS,4568.438163279654,7.0,NET_LOSS,55.5,0.0,NET_LOSS,78.5,7.0,NET_LOSS,55.5,0.0,NET_LOSS,78.5
34.75,76.0,3931.0,9,0,1,2,9,1,8,5,0,0,NET_LOSS,34.75,271,327,349,384,339,301,314,321,0,0,NET_LOSS,34.75,978,1147,1033,1182,1151,1159,1061,1082,0,0,NET_LOSS,34.75,19079,24806,22586,21860,22482,23890,21725,21637,0,0,NET_LOSS,34.75,34.02604213671216,44.50721616839044,41.098786565934894,39.91752218575076,40.43669736998868,42.964762776928936,39.249881116947485,38.32192098105344,0,0,NET_LOSS,34.75,13445018.272562476,NET_LOSS,34.75,3437821.803169688,NET_LOSS,34.75,13441996.0,NET_LOSS,34.75,3436464.0,NET_LOSS,34.75,45.36060824717798,NET_LOSS,34.75,45.324282420566206,NET_LOSS,34.75,726.0,NET_LOSS,34.75,462.0,NET_LOSS,34.75,34.75,NET_LOSS,4510.428445375519,726.0,NET_LOSS,34.75,462.0,NET_LOSS,34.75,34.75,NET_LOSS,4533.748156282995,7.0,NET_LOSS,55.75,0.0,NET_LOSS,78.75,7.0,NET_LOSS,55.75,0.0,NET_LOSS,78.75
35.0,13848.0,1883.0,5,1,1,2,8,1,8,5,0,0,NET_LOSS,35.0,272,335,344,378,341,302,314,316,0,0,NET_LOSS,35.0,974,1154,1018,1144,1122,1141,1057,1061,0,0,NET_LOSS,35.0,19574,24670,22345,21969,22595,23735,22822,22130,0,0,NET_LOSS,35.0,36.012935115402364,44.00795895208396,39.9979310520417,40.28119513537574,40.208712296024366,42.67358251812978,39.69917192983833,38.31457330963598,0,0,NET_LOSS,35.0,13440729.197071826,NET_LOSS,35.0,3438058.1204634784,NET_LOSS,35.0,13436876.0,NET_LOSS,35.0,3436752.0,NET_LOSS,35.0,45.391585454823,NET_LOSS,35.0,45.37716168459727,NET_LOSS,35.0,655.0,NET_LOSS,35.0,538.0,NET_LOSS,35.0,35.0,NET_LOSS,4475.206625551673,655.0,NET_LOSS,35.0,538.0,NET_LOSS,35.0,35.0,NET_LOSS,4458.180981117766,1.0,NET_LOSS,56.0,0.0,NET_LOSS,84.0,1.0,NET_LOSS,56.0,0.0,NET_LOSS,84.0
35.25,13848.0,1883.0,4,1,2,2,8,1,8,5,0,0,NET_LOSS,35.25,272,336,339,376,341,303,311,313,0,0,NET_LOSS,35.25,974,1153,1018,1144,1114,1141,1057,1056,0,0,NET_LOSS,35.25,20234,24737,22347,21975,22595,23669,22847,22213,0,0,NET_LOSS,35.25,36.11688749635474,44.01248276160777,39.957556052041696,40.27954038424451,40.21291229602436,42.54511585146311,40.64157192983836,38.33699830963598,0,0,NET_LOSS,35.25,13435432.637954798,NET_LOSS,35.25,3438213.240397828,NET_LOSS,35.25,13431381.0,NET_LOSS,35.25,3436976.0,NET_LOSS,35.25,45.40538307387059,NET_LOSS,35.25,45.40691909145953,NET_LOSS,35.25,655.0,NET_LOSS,35.25,538.0,NET_LOSS,35.25,35.25,NET_LOSS,4456.13260120144,655.0,NET_LOSS,35.25,538.0,NET_LOSS,35.25,35.25,NET_LOSS,4395.482780558278,1.0,NET_LOSS,56.25,0.0,NET_LOSS,84.25,1.0,NET_LOSS,56.25,0.0,NET_LOSS,84.25
35.5,13871.0,1883.0,0,1,9,9,1,1,1,5,0,0,NET_LOSS,35.5,272,397,312,353,355,327,298,278,0,0,NET_LOSS,35.5,926,1136,1002,1147,1048,1152,1057,877,0,0,NET_LOSS,35.5,21872,24756,22362,22989,22741,23310,23627,23498,0,0,NET_LOSS,35.5,39.26362300568045,44.64799062432667,40.166799641824326,41.70146773575632,40.53497619001276,42.14711421356421,42.41783824786328,40.9642156645476,0,0,NET_LOSS,35.5,13433957.589288838,NET_LOSS,35.5,3438235.09292784,NET_LOSS,35.5,13429067.0,NET_LOSS,35.5,3437231.0,NET_LOSS,35.5,45.40640983240618,NET_LOSS,35.5,45.43273476018736,NET_LOSS,35.5,655.0,NET_LOSS,35.5,538.0,NET_LOSS,35.5,35.5,NET_LOSS,4405.137548097115,655.0,NET_LOSS,35.5,538.0,NET_LOSS,35.5,35.5,NET_LOSS,4361.105152547232,1.0,NET_LOSS,56.5,0.0,NET_LOSS,84.5,1.0,NET_LOSS,56.5,0.0,NET_LOSS,84.5
35.75,13912.0,5979.0,0,1,8,9,1,1,0,5,0,0,NET_LOSS,35.75,272,415,310,349,359,328,296,282,0,0,NET_LOSS,35.75,916,1130,1000,1149,1048,1150,1057,875,0,0,NET_LOSS,35.75,22112,24693,22245,23154,22667,23206,23794,23593,0,0,NET_LOSS,35.75,39.205512378982846,44.68713107108033,40.2078727689287,41.82490578381935,40.25578568188186,41.87590984848486,42.74879722222226,41.24525208616029,0,0,NET_LOSS,35.75,13433926.269288838,NET_LOSS,35.75,3438448.4414726235,NET_LOSS,35.75,13429067.0,NET_LOSS,35.75,3437410.0,NET_LOSS,35.75,45.40640983240618,NET_LOSS,35.75,45.42935976018735,NET_LOSS,35.75,655.0,NET_LOSS,35.75,538.0,NET_LOSS,35.75,35.75,NET_LOSS,4393.313220081837,655.0,NET_LOSS,35.75,538.0,NET_LOSS,35.75,35.75,NET_LOSS,4338.037906515486,1.0,NET_LOSS,56.75,0.0,NET_LOSS,84.75,1.0,NET_LOSS,56.75,0.0,NET_LOSS,84.75
36.0,19327.0,10075.0,2,1,8,8,3,1,2,5,0,0,NET_LOSS,36.0,272,398,309,339,352,328,304,307,0,0,NET_LOSS,36.0,930,1121,1019,1138,1068,1130,1057,884,0,0,NET_LOSS,36.0,21776,24266,21842,23065,22588,22856,23507,22746,0,0,NET_LOSS,36.0,38.94367001166005,44.564792312616575,40.00356159349921,41.52357426238709,39.67375592457032,41.198080708011815,42.14749582610373,40.44788164902912,0,0,NET_LOSS,36.0,13432578.00141688,NET_LOSS,36.0,3438881.498861138,NET_LOSS,36.0,13429712.0,NET_LOSS,36.0,3437965.0,NET_LOSS,36.0,45.40640983240618,NET_LOSS,36.0,45.42837563320322,NET_LOSS,36.0,654.0,NET_LOSS,36.0,470.0,NET_LOSS,36.0,36.0,NET_LOSS,4309.973697798242,654.0,NET_LOSS,36.0,470.0,NET_LOSS,36.0,36.0,NET_LOSS,4277.190290264345,0.0,NET_LOSS,57.0,0.0,NET_LOSS,85.0,0.0,NET_LOSS,57.0,0.0,NET_LOSS,85.0
36.25,19527.0,10075.0,3,1,7,8,3,2,2,10,0,0,NET_LOSS,36.25,272,388,309,337,325,326,304,308,0,0,NET_LOSS,36.25,930,1111,1019,1132,1069,1123,1057,884,0,0,NET_LOSS,36.25,21739,22309,21658,23001,20275,22722,23357,22494,0,0,NET_LOSS,36.25,38.92013350372355,43.8107423403666,39.661051035557946,41.48385402429185,39.40039815897061,40.860105311186416,40.88185946246734,40.32564456848093,0,0,NET_LOSS,36.25,13430234.496589243,NET_LOSS,36.25,3439060.1975645632,NET_LOSS,36.25,13427804.0,NET_LOSS,36.25,3438238.0,NET_LOSS,36.25,45.40740983240618,NET_LOSS,36.25,45.42837563320322,NET_LOSS,36.25,654.0,NET_LOSS,36.25,470.0,NET_LOSS,36.25,36.25,NET_LOSS,4355.348164905664,654.0,NET_LOSS,36.25,470.0,NET_LOSS,36.25,36.25,NET_LOSS,4312.559252118795,0.0,NET_LOSS,57.25,0.0,NET_LOSS,85.25,0.0,NET_LOSS,57.25,0.0,NET_LOSS,85.25
36.5,19567.0,3907.0,10,9,1,0,18,9,9,10,0,0,NET_LOSS,36.5,259,336,301,312,292,313,283,369,0,0,NET_LOSS,36.5,945,1021,1066,1030,1055,1034,1033,1149,0,0,NET_LOSS,36.5,21267,21186,20764,22809,20180,21487,22000,21813,0,0,NET_LOSS,36.5,38.0633329871019,39.565606389885794,37.561065430798905,40.86500858236067,34.144521274046014,38.60522631432894,38.506096701982194,39.85207950627803,0,0,NET_LOSS,36.5,13427097.264403133,NET_LOSS,36.5,3438971.2776974165,NET_LOSS,36.5,13426202.0,NET_LOSS,36.5,3437794.0,NET_LOSS,36.5,45.41157649907285,NET_LOSS,36.5,45.42735777606037,NET_LOSS,36.5,654.0,NET_LOSS,36.5,470.0,NET_LOSS,36.5,36.5,NET_LOSS,4354.985821581873,654.0,NET_LOSS,36.5,470.0,NET_LOSS,36.5,36.5,NET_LOSS,4290.319209922283,0.0,NET_LOSS,57.5,0.0,NET_LOSS,85.5,0.0,NET_LOSS,57.5,0.0,NET_LOSS,85.5
36.75,19549.0,3459.0,9,9,0,0,18,8,8,10,0,0,NET_LOSS,36.75,254,327,301,310,292,314,284,372,0,0,NET_LOSS,36.75,949,1013,1079,1025,1058,1027,1012,1186,0,0,NET_LOSS,36.75,21305,21227,20407,22890,20180,21346,21713,21899,0,0,NET_LOSS,36.75,37.85203523816437,37.81884689369317,37.03224520359826,40.87280426445637,33.67001225292783,38.16487149969912,38.63639392420442,39.60969485779775,0,0,NET_LOSS,36.75,13424006.642954744,NET_LOSS,36.75,3439178.494739483,NET_LOSS,36.75,13424127.0,NET_LOSS,36.75,3438110.0,NET_LOSS,36.75,45.4542431657395,NET_LOSS,36.75,45.43415341882339,NET_LOSS,36.75,654.0,NET_LOSS,36.75,470.0,NET_LOSS,36.75,36.75,NET_LOSS,4395.699423930279,654.0,NET_LOSS,36.75,470.0,NET_LOSS,36.75,36.75,NET_LOSS,4357.466923936076,0.0,NET_LOSS,57.75,0.0,NET_LOSS,85.75,0.0,NET_LOSS,57.75,0.0,NET_LOSS,85.75
37.0,15919.0,3404.0,5,7,1,2,15,8,8,10,0,0,NET_LOSS,37.0,262,313,309,311,304,324,289,368,0,0,NET_LOSS,37.0,968,1026,1082,1065,1065,1056,1012,1154,0,0,NET_LOSS,37.0,21567,21216,20412,23302,17650,21723,22005,21894,0,0,NET_LOSS,37.0,38.1632058841711,38.566623397081706,37.35192442668747,41.3223011086809,35.44374595194434,39.95501698875059,39.32329828702072,39.48897506819125,0,0,NET_LOSS,37.0,13419175.583890043,NET_LOSS,37.0,3439616.211750909,NET_LOSS,37.0,13418257.0,NET_LOSS,37.0,3438654.0,NET_LOSS,37.0,45.48300261544011,NET_LOSS,37.0,45.4732266869288,NET_LOSS,37.0,646.0,NET_LOSS,37.0,569.0,NET_LOSS,37.0,37.0,NET_LOSS,4523.29515157954,646.0,NET_LOSS,37.0,569.0,NET_LOSS,37.0,37.0,NET_LOSS,4543.918982928914,7.0,NET_LOSS,58.0,0.0,NET_LOSS,86.0,7.0,NET_LOSS,58.0,0.0,NET_LOSS,86.0
37.25,15708.0,2563.0,5,7,1,2,14,8,8,10,0,0,NET_LOSS,37.25,262,313,309,312,305,326,290,360,0,0,NET_LOSS,37.25,972,1026,1082,1068,1067,1064,1012,1144,0,0,NET_LOSS,37.25,21590,21563,20412,23325,23680,21733,22022,21918,0,0,NET_LOSS,37.25,38.1987058841711,38.56750976071808,37.35192442668747,41.36599302787282,35.529612618611004,40.03638365541726,39.842598287020735,39.493725068191246,0,0,NET_LOSS,37.25,13417213.09761175,NET_LOSS,37.25,3439787.056803236,NET_LOSS,37.25,13413966.0,NET_LOSS,37.25,3438873.0,NET_LOSS,37.25,45.49201693347501,NET_LOSS,37.25,45.49113190706736,NET_LOSS,37.25,646.0,NET_LOSS,37.25,569.0,NET_LOSS,37.25,37.25,NET_LOSS,4525.413848423394,646.0,NET_LOSS,37.25,569.0,NET_LOSS,37.25,37.25,NET_LOSS,4572.842199680968,7.0,NET_LOSS,58.25,0.0,NET_LOSS,86.25,7.0,NET_LOSS,58.25,0.0,NET_LOSS,86.25
37.5,13912.0,2690.0,0,0,8,9,11,1,8,9,0,0,NET_LOSS,37.5,288,334,333,338,326,354,333,291,0,0,NET_LOSS,37.5,1084,1023,1064,1205,1093,1262,1057,1020,0,0,NET_LOSS,37.5,22726,21810,20916,23573,23680,23687,22876,22237,0,0,NET_LOSS,37.5,40.20222161189187,39.51839665406756,38.21675131262586,42.71097816636579,41.16220067328225,43.31769882756132,41.43285293040298,39.71396603250076,0,0,NET_LOSS,37.5,13415790.49234155,NET_LOSS,37.5,3439558.2832929017,NET_LOSS,37.5,13411235.0,NET_LOSS,37.5,3438870.0,NET_LOSS,37.5,45.47444633819892,NET_LOSS,37.5,45.487250405751375,NET_LOSS,37.5,646.0,NET_LOSS,37.5,569.0,NET_LOSS,37.5,37.5,NET_LOSS,4465.232859502185,646.0,NET_LOSS,37.5,569.0,NET_LOSS,37.5,37.5,NET_LOSS,4509.36651266218,7.0,NET_LOSS,58.5,0.0,NET_LOSS,86.5,7.0,NET_LOSS,58.5,0.0,NET_LOSS,86.5
37.75,13894.0,1945.0,0,0,8,9,10,0,8,9,0,0,NET_LOSS,37.75,293,339,332,341,327,351,332,282,0,0,NET_LOSS,37.75,1091,1025,1058,1220,1097,1278,1083,995,0,0,NET_LOSS,37.75,22728,22013,20986,23584,23062,23877,23103,22378,0,0,NET_LOSS,37.75,40.01044027545892,39.63630367066208,38.45051552201018,42.69685792877922,41.276501657152565,43.91521066017318,41.64391959706964,39.84855109916244,0,0,NET_LOSS,37.75,13415886.65234155,NET_LOSS,37.75,3438581.4173915344,NET_LOSS,37.75,13411235.0,NET_LOSS,37.75,3439284.0,NET_LOSS,37.75,45.45599828625088,NET_LOSS,37.75,45.487250405751375,NET_LOSS,37.75,646.0,NET_LOSS,37.75,569.0,NET_LOSS,37.75,37.75,NET_LOSS,4384.619655487467,646.0,NET_LOSS,37.75,569.0,NET_LOSS,37.75,37.75,NET_LOSS,4447.710404740862,7.0,NET_LOSS,58.75,0.0,NET_LOSS,86.75,7.0,NET_LOSS,58.75,0.0,NET_LOSS,86.75
38.0,13894.0,1945.0,1,1,7,8,9,1,8,9,0,0,NET_LOSS,38.0,292,343,330,337,319,344,325,300,0,0,NET_LOSS,38.0,1076,1024,1048,1173,1093,1208,1083,998,0,0,NET_LOSS,38.0,21352,22257,21197,22899,22693,23781,23023,22237,0,0,NET_LOSS,38.0,38.54760441440094,39.54279886791221,38.80969062865032,41.69994819108281,40.57342511473771,42.78591111120337,41.12553633836927,39.93846036935967,0,0,NET_LOSS,38.0,13417753.089551264,NET_LOSS,38.0,3439172.293085726,NET_LOSS,38.0,13412443.0,NET_LOSS,38.0,3439732.0,NET_LOSS,38.0,45.432317326546006,NET_LOSS,38.0,45.45370010098392,NET_LOSS,38.0,598.0,NET_LOSS,38.0,748.0,NET_LOSS,38.0,38.0,NET_LOSS,4160.913034110011,598.0,NET_LOSS,38.0,748.0,NET_LOSS,38.0,38.0,NET_LOSS,4200.596573160449,1.0,NET_LOSS,59.0,7.0,NET_LOSS,87.0,1.0,NET_LOSS,59.0,7.0,NET_LOSS,87.0
38.25,13894.0,1945.0,1,1,7,8,9,1,8,9,0,0,NET_LOSS,38.25,292,343,328,337,308,343,322,300,0,0,NET_LOSS,38.25,1069,1022,1048,1162,1093,1201,1083,998,0,0,NET_LOSS,38.25,20562,22994,21193,22824,22602,23706,22992,22219,0,0,NET_LOSS,38.25,38.13641146343415,39.54279886791221,38.79036920007889,41.62670273653736,40.61565844807104,42.43510497844724,40.87826361109654,39.93846036935967,0,0,NET_LOSS,38.25,13417753.089551264,NET_LOSS,38.25,3439460.559630384,NET_LOSS,38.25,13412401.0,NET_LOSS,38.25,3439842.0,NET_LOSS,38.25,45.42024418498169,NET_LOSS,38.25,45.43679629654676,NET_LOSS,38.25,598.0,NET_LOSS,38.25,748.0,NET_LOSS,38.25,38.25,NET_LOSS,4176.070328261109,598.0,NET_LOSS,38.25,748.0,NET_LOSS,38.25,38.25,NET_LOSS,4124.519500967266,1.0,NET_LOSS,59.25,7.0,NET_LOSS,87.25,1.0,NET_LOSS,59.25,7.0,NET_LOSS,87.25
38.5,13894.0,1945.0,1,1,1,8,17,1,1,9,0,0,NET_LOSS,38.5,276,343,303,331,264,323,305,323,0,0,NET_LOSS,38.5,1021,998,1042,1028,1094,1139,1047,1029,0,0,NET_LOSS,38.5,17895,23341,20487,21040,19461,22588,22701,22057,0,0,NET_LOSS,38.5,33.43922629162511,41.52665073064188,37.121100916361165,38.12921357330014,34.22868511174815,40.64643405483406,40.476238478661045,39.767026816741954,0,0,NET_LOSS,38.5,13415252.258714352,NET_LOSS,38.5,3439202.495516074,NET_LOSS,38.5,13414216.0,NET_LOSS,38.5,3439043.0,NET_LOSS,38.5,45.43449957599591,NET_LOSS,38.5,45.43923511624322,NET_LOSS,38.5,598.0,NET_LOSS,38.5,748.0,NET_LOSS,38.5,38.5,NET_LOSS,4155.466572339862,598.0,NET_LOSS,38.5,748.0,NET_LOSS,38.5,38.5,NET_LOSS,4143.354047657365,1.0,NET_LOSS,59.5,7.0,NET_LOSS,87.5,1.0,NET_LOSS,59.5,7.0,NET_LOSS,87.5
38.75,13874.0,1945.0,1,1,0,8,18,1,1,9,0,0,NET_LOSS,38.75,272,343,302,329,264,320,300,322,0,0,NET_LOSS,38.75,1018,997,1041,1019,1093,1133,1031,1028,0,0,NET_LOSS,38.75,17950,23488,20286,20828,18652,22339,22736,21701,0,0,NET_LOSS,38.75,32.94046018234452,41.88835772977021,36.78984475302855,37.77283459896832,33.8734437655943,40.51518318070819,40.3768891280117,39.599441750080274,0,0,NET_LOSS,38.75,13414582.961214352,NET_LOSS,38.75,3439524.372569834,NET_LOSS,38.75,13412845.0,NET_LOSS,38.75,3439146.0,NET_LOSS,38.75,45.45966624266257,NET_LOSS,38.75,45.44784457900268,NET_LOSS,38.75,598.0,NET_LOSS,38.75,748.0,NET_LOSS,38.75,38.75,NET_LOSS,4175.807755737494,598.0,NET_LOSS,38.75,748.0,NET_LOSS,38.75,38.75,NET_LOSS,4140.668699125532,1.0,NET_LOSS,59.75,7.0,NET_LOSS,87.75,1.0,NET_LOSS,59.75,7.0,NET_LOSS,87.75
