minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
40.5,13.0,NET_LOSS,40.5,0.0,0.0,0.0,0.0,NET_LOSS,40.5,0.0,0.0,0.0,0.0,NET_LOSS,40.5,0,12,0,0,0,5,0,8,0,0,NET_LOSS,40.5,299,344,334,297,340,278,274,291,0,0,NET_LOSS,40.5,1077,1126,1037,1124,1100,926,1112,1052,0,0,NET_LOSS,40.5,19364,20634,20793,18743,24196,19146,21636,18756,0,0,NET_LOSS,40.5,34.967311111111144,37.87162297031029,37.34545849998206,34.58161779263769,43.04765620490625,34.60248588526514,39.280716827222335,34.07108232516279,0,0,NET_LOSS,40.5,13405979.40835666,NET_LOSS,40.5,3441411.9831403457,NET_LOSS,40.5,45.51040080078349,NET_LOSS,40.5,499.0,NET_LOSS,40.5,411.0,NET_LOSS,40.5,40.5,NET_LOSS,4386.951201538538,0.0,NET_LOSS,61.5,0.0,NET_LOSS,89.5
40.75,13.0,NET_LOSS,40.75,0.0,0.0,0.0,0.0,NET_LOSS,40.75,0.0,0.0,0.0,0.0,NET_LOSS,40.75,0,10,0,5,0,8,0,8,0,0,NET_LOSS,40.75,300,344,333,298,339,279,276,296,0,0,NET_LOSS,40.75,1075,1134,1029,1120,1099,909,1112,1067,0,0,NET_LOSS,40.75,19809,20632,21011,18943,24182,19390,21448,18652,0,0,NET_LOSS,40.75,34.83100000000005,37.6941985966309,38.307940101713655,36.06339835267302,43.03463715728719,34.91422009660933,38.7232345277645,33.9663362749433,0,0,NET_LOSS,40.75,13404440.466007136,NET_LOSS,40.75,3442108.761618013,NET_LOSS,40.75,45.51040080078349,NET_LOSS,40.75,499.0,NET_LOSS,40.75,411.0,NET_LOSS,40.75,40.75,NET_LOSS,4418.32658249092,0.0,NET_LOSS,61.75,0.0,NET_LOSS,89.75
41.0,13.0,NET_LOSS,41.0,0.0,0.0,0.0,0.0,NET_LOSS,41.0,0.0,0.0,0.0,0.0,NET_LOSS,41.0,0,10,0,5,0,8,0,8,0,0,NET_LOSS,41.0,301,345,333,297,339,283,277,300,0,0,NET_LOSS,41.0,1072,1140,1029,1121,1098,921,1110,1068,0,0,NET_LOSS,41.0,19815,20940,21340,19283,23846,19307,21516,19018,0,0,NET_LOSS,41.0,35.22950000000005,38.536658988139976,38.307940101713655,36.03823482296602,42.67322828282831,34.85589192200616,38.71847127990127,34.84936156914922,0,0,NET_LOSS,41.0,13402139.612926202,NET_LOSS,41.0,3441876.454622558,NET_LOSS,41.0,45.51407311771387,NET_LOSS,41.0,600.0,NET_LOSS,41.0,418.0,NET_LOSS,41.0,41.0,NET_LOSS,4433.282620095156,0.0,NET_LOSS,62.0,0.0,NET_LOSS,90.0
41.25,13.0,NET_LOSS,41.25,0.0,0.0,0.0,0.0,NET_LOSS,41.25,0.0,0.0,0.0,0.0,NET_LOSS,41.25,5,0,0,10,5,8,5,8,0,0,NET_LOSS,41.25,300,345,325,308,338,291,280,317,0,0,NET_LOSS,41.25,1072,1144,1023,1140,1096,947,1109,1069,0,0,NET_LOSS,41.25,20067,21485,21735,20007,23125,19501,21703,19517,0,0,NET_LOSS,41.25,38.86209999999996,39.11993865838917,41.17939615384617,36.10577948663568,41.16337342934843,35.11856684014358,38.777906647311625,36.31613544371528,0,0,NET_LOSS,41.25,13401900.95096706,NET_LOSS,41.25,3442670.241646873,NET_LOSS,41.25,45.51850599828696,NET_LOSS,41.25,600.0,NET_LOSS,41.25,418.0,NET_LOSS,41.25,41.25,NET_LOSS,4397.067484083879,0.0,NET_LOSS,62.25,0.0,NET_LOSS,90.25
41.5,13.0,NET_LOSS,41.5,0.0,0.0,0.0,0.0,NET_LOSS,41.5,0.0,0.0,0.0,0.0,NET_LOSS,41.5,5,0,0,10,5,8,5,8,0,0,NET_LOSS,41.5,292,359,295,363,330,309,293,358,0,0,NET_LOSS,41.5,1060,1163,913,1217,1093,1018,1106,1119,0,0,NET_LOSS,41.5,21857,23767,23764,21034,21369,20501,21687,22161,0,0,NET_LOSS,41.5,40.15010685556271,42.936076730975,42.846337667887695,37.93077811141314,38.78163895950385,37.34126690501543,39.06895387361472,39.99926582108464,0,0,NET_LOSS,41.5,13402078.83096706,NET_LOSS,41.5,3442615.3706384427,NET_LOSS,41.5,45.51850599828696,NET_LOSS,41.5,600.0,NET_LOSS,41.5,418.0,NET_LOSS,41.5,41.5,NET_LOSS,4373.170797297988,0.0,NET_LOSS,62.5,0.0,NET_LOSS,90.5
41.75,13.0,NET_LOSS,41.75,0.0,0.0,0.0,0.0,NET_LOSS,41.75,0.0,0.0,0.0,0.0,NET_LOSS,41.75,5,0,0,9,5,9,8,10,0,0,NET_LOSS,41.75,292,360,296,366,327,310,293,356,0,0,NET_LOSS,41.75,1052,1162,905,1199,1089,995,1106,1115,0,0,NET_LOSS,41.75,21727,23807,23669,20959,21434,20433,21746,22126,0,0,NET_LOSS,41.75,40.31625082466549,42.91490597934101,42.96736853500908,37.901515121625145,38.55366055555556,37.11228558964621,38.928041025351874,40.1073599769288,0,0,NET_LOSS,41.75,13400998.325896354,NET_LOSS,41.75,3443135.265707899,NET_LOSS,41.75,45.518940780895655,NET_LOSS,41.75,600.0,NET_LOSS,41.75,418.0,NET_LOSS,41.75,41.75,NET_LOSS,4276.836739081215,0.0,NET_LOSS,62.75,0.0,NET_LOSS,90.75
42.0,13.0,NET_LOSS,42.0,0.0,0.0,0.0,0.0,NET_LOSS,42.0,0.0,0.0,0.0,0.0,NET_LOSS,42.0,5,0,0,9,5,9,8,10,0,0,NET_LOSS,42.0,292,360,296,357,326,310,293,350,0,0,NET_LOSS,42.0,1051,1155,907,1190,1089,1001,1109,1110,0,0,NET_LOSS,42.0,21775,23505,23167,20652,21176,20382,21447,21765,0,0,NET_LOSS,42.0,40.1047790297937,42.76148452318279,42.06950266199321,37.47281277030648,37.98113174603175,36.60196221204783,38.833504115039965,39.33060457465081,0,0,NET_LOSS,42.0,13395913.886889247,NET_LOSS,42.0,3443336.203032125,NET_LOSS,42.0,45.53889041743877,NET_LOSS,42.0,577.0,NET_LOSS,42.0,499.0,NET_LOSS,42.0,42.0,NET_LOSS,4075.1190597725554,0.0,NET_LOSS,63.0,0.0,NET_LOSS,91.0
42.25,13.0,NET_LOSS,42.25,0.0,0.0,0.0,0.0,NET_LOSS,42.25,0.0,0.0,0.0,0.0,NET_LOSS,42.25,0,5,10,9,0,9,8,5,0,0,NET_LOSS,42.25,292,357,296,346,311,307,292,321,0,0,NET_LOSS,42.25,1039,1145,905,1130,1086,996,1091,1082,0,0,NET_LOSS,42.25,21358,21389,21785,20284,20855,20255,21299,20748,0,0,NET_LOSS,42.25,37.58988728572772,39.39340898179473,39.13673916992967,37.2169364854802,37.520972619047626,36.18540779908353,38.29308185951773,37.20403121100178,0,0,NET_LOSS,42.25,13396202.085071065,NET_LOSS,42.25,3443963.406533312,NET_LOSS,42.25,45.53521810050839,NET_LOSS,42.25,577.0,NET_LOSS,42.25,499.0,NET_LOSS,42.25,42.25,NET_LOSS,4082.211211615816,0.0,NET_LOSS,63.25,0.0,NET_LOSS,91.25
42.5,13.0,NET_LOSS,42.5,0.0,0.0,0.0,0.0,NET_LOSS,42.5,0.0,0.0,0.0,0.0,NET_LOSS,42.5,0,5,10,10,0,5,5,5,0,0,NET_LOSS,42.5,291,326,296,299,267,298,284,247,0,0,NET_LOSS,42.5,964,1037,913,1010,1007,936,1017,921,0,0,NET_LOSS,42.5,19938,19162,19475,19169,19757,19661,21095,17281,0,0,NET_LOSS,42.5,35.746509059447256,35.13949635257641,35.46154175685423,35.18014585007447,35.39536806237929,34.75036070380068,37.235383409358285,31.542173827250544,0,0,NET_LOSS,42.5,13396202.085071065,NET_LOSS,42.5,3443856.800121782,NET_LOSS,42.5,45.53376755105784,NET_LOSS,42.5,577.0,NET_LOSS,42.5,499.0,NET_LOSS,42.5,42.5,NET_LOSS,4101.868776082379,0.0,NET_LOSS,63.5,0.0,NET_LOSS,91.5
42.75,13.0,NET_LOSS,42.75,0.0,0.0,0.0,0.0,NET_LOSS,42.75,0.0,0.0,0.0,0.0,NET_LOSS,42.75,0,5,11,10,0,5,5,6,0,0,NET_LOSS,42.75,291,325,296,299,267,297,285,241,0,0,NET_LOSS,42.75,958,1030,914,1002,1008,939,1026,921,0,0,NET_LOSS,42.75,19631,18482,19402,19156,19507,20002,19923,17215,0,0,NET_LOSS,42.75,35.204062420791786,34.31346554242307,35.25284175685424,34.95256807229669,34.86650387003569,35.73636065617389,36.02997135525898,31.11986800522793,0,0,NET_LOSS,42.75,13398380.141884517,NET_LOSS,42.75,3443824.0280671134,NET_LOSS,42.75,45.513018673596335,NET_LOSS,42.75,577.0,NET_LOSS,42.75,499.0,NET_LOSS,42.75,42.75,NET_LOSS,4110.264281576885,0.0,NET_LOSS,63.75,0.0,NET_LOSS,91.75
43.0,13.0,NET_LOSS,43.0,0.0,0.0,0.0,0.0,NET_LOSS,43.0,0.0,0.0,0.0,0.0,NET_LOSS,43.0,5,0,11,5,0,0,15,6,0,0,NET_LOSS,43.0,293,324,307,298,261,301,290,240,0,0,NET_LOSS,43.0,963,1028,919,1000,1006,951,1042,920,0,0,NET_LOSS,43.0,19560,18335,19514,18910,19544,20177,19228,17061,0,0,NET_LOSS,43.0,33.14975686523621,33.97787904166891,35.35663461399711,34.86072755725617,34.84800029860713,35.883067799031046,35.71857266228528,30.87392659108652,0,0,NET_LOSS,43.0,13398591.981884517,NET_LOSS,43.0,3443969.2329242565,NET_LOSS,43.0,45.513018673596335,NET_LOSS,43.0,591.0,NET_LOSS,43.0,455.0,NET_LOSS,43.0,43.0,NET_LOSS,4206.088540869368,0.0,NET_LOSS,64.0,0.0,NET_LOSS,92.0
43.25,13.0,NET_LOSS,43.25,0.0,0.0,0.0,0.0,NET_LOSS,43.25,0.0,0.0,0.0,0.0,NET_LOSS,43.25,5,0,9,5,0,0,15,6,0,0,NET_LOSS,43.25,296,307,347,280,253,312,337,230,0,0,NET_LOSS,43.25,1015,1016,1024,997,1017,1106,1157,918,0,0,NET_LOSS,43.25,17859,18107,19329,17649,19064,20549,17132,17319,0,0,NET_LOSS,43.25,31.50365277777775,33.158966411401174,35.87892474747477,33.65276849281356,34.566793005273226,37.52784589554589,32.22228785976895,31.73076089173897,0,0,NET_LOSS,43.25,13399080.645884516,NET_LOSS,43.25,3444810.4914642493,NET_LOSS,43.25,45.513018673596335,NET_LOSS,43.25,591.0,NET_LOSS,43.25,455.0,NET_LOSS,43.25,43.25,NET_LOSS,4187.788183645424,0.0,NET_LOSS,64.25,0.0,NET_LOSS,92.25
43.5,13.0,NET_LOSS,43.5,0.0,0.0,0.0,0.0,NET_LOSS,43.5,0.0,0.0,0.0,0.0,NET_LOSS,43.5,5,0,5,5,0,2,15,5,0,0,NET_LOSS,43.5,296,303,347,280,250,314,334,227,0,0,NET_LOSS,43.5,1016,1012,1013,1016,1002,1101,1153,935,0,0,NET_LOSS,43.5,17757,18030,19321,17634,19046,20723,16950,17313,0,0,NET_LOSS,43.5,31.5434464285714,33.32519869218044,35.92125728715732,33.66698674678181,34.91540595654699,37.714286348858735,31.967520327301425,31.871394225072304,0,0,NET_LOSS,43.5,13399167.876653748,NET_LOSS,43.5,3445151.921178536,NET_LOSS,43.5,45.513018673596335,NET_LOSS,43.5,591.0,NET_LOSS,43.5,455.0,NET_LOSS,43.5,43.5,NET_LOSS,4198.036269974554,0.0,NET_LOSS,64.5,0.0,NET_LOSS,92.5
43.75,13.0,NET_LOSS,43.75,0.0,0.0,0.0,0.0,NET_LOSS,43.75,0.0,0.0,0.0,0.0,NET_LOSS,43.75,5,0,5,5,0,1,15,5,0,0,NET_LOSS,43.75,297,302,348,280,253,312,324,237,0,0,NET_LOSS,43.75,1015,1015,1065,1028,1000,1097,1155,929,0,0,NET_LOSS,43.75,17814,18529,19446,17979,20073,20929,16955,17309,0,0,NET_LOSS,43.75,32.32452976190472,34.03440765635824,36.48584895382397,34.06996452648857,36.90600430402933,38.17384007360621,32.6220980494585,32.47633913339928,0,0,NET_LOSS,43.75,13399411.69823742,NET_LOSS,43.75,3444502.5481326138,NET_LOSS,43.75,45.513018673596335,NET_LOSS,43.75,591.0,NET_LOSS,43.75,455.0,NET_LOSS,43.75,43.75,NET_LOSS,4213.774385754199,0.0,NET_LOSS,64.75,0.0,NET_LOSS,92.75
44.0,13.0,NET_LOSS,44.0,0.0,0.0,0.0,0.0,NET_LOSS,44.0,0.0,0.0,0.0,0.0,NET_LOSS,44.0,0,0,0,15,10,1,0,15,0,0,NET_LOSS,44.0,297,305,360,285,262,311,318,244,0,0,NET_LOSS,44.0,1018,1021,1099,1067,1001,1052,1141,944,0,0,NET_LOSS,44.0,18724,19632,20224,19061,21022,21154,18017,17999,0,0,NET_LOSS,44.0,38.17044642857145,35.38940558412039,38.52721037018536,34.83646754770141,38.06059404068155,38.20872181963795,32.96666777417823,34.245015865001,0,0,NET_LOSS,44.0,13399796.86989291,NET_LOSS,44.0,3444531.728132614,NET_LOSS,44.0,45.513018673596335,NET_LOSS,44.0,591.0,NET_LOSS,44.0,504.0,NET_LOSS,44.0,44.0,NET_LOSS,4232.185267902203,0.0,NET_LOSS,75.0,0.0,NET_LOSS,93.0
44.25,13.0,NET_LOSS,44.25,0.0,0.0,0.0,0.0,NET_LOSS,44.25,0.0,0.0,0.0,0.0,NET_LOSS,44.25,0,0,0,15,10,0,0,15,0,0,NET_LOSS,44.25,306,322,462,311,285,290,267,282,0,0,NET_LOSS,44.25,1067,1119,1425,1121,1024,940,1045,1068,0,0,NET_LOSS,44.25,21930,21881,21532,21504,23017,22706,19367,20085,0,0,NET_LOSS,44.25,41.04953852813859,39.367624560753775,40.783575844988334,38.48377942521128,41.218206338596055,40.50860713726865,34.427712551623,36.87885360219471,0,0,NET_LOSS,44.25,13400229.708120009,NET_LOSS,44.25,3445349.2246897207,NET_LOSS,44.25,45.513018673596335,NET_LOSS,44.25,629.0,NET_LOSS,44.25,504.0,NET_LOSS,44.25,44.25,NET_LOSS,4264.985130325184,0.0,NET_LOSS,75.25,0.0,NET_LOSS,93.25
44.5,13.0,NET_LOSS,44.5,0.0,0.0,0.0,0.0,NET_LOSS,44.5,0.0,0.0,0.0,0.0,NET_LOSS,44.5,0,0,0,15,10,0,8,12,0,0,NET_LOSS,44.5,306,323,465,309,281,289,268,288,0,0,NET_LOSS,44.5,1065,1115,1471,1121,1020,934,1039,1070,0,0,NET_LOSS,44.5,21944,21912,21698,21562,23018,22718,19141,20306,0,0,NET_LOSS,44.5,41.04437186147193,39.46060886811309,40.834123464035954,38.48941831410016,41.28337856081829,40.58752093458245,34.214129815035896,37.14372012456125,0,0,NET_LOSS,44.5,13400229.708120009,NET_LOSS,44.5,3445838.301602306,NET_LOSS,44.5,45.51357422915189,NET_LOSS,44.5,629.0,NET_LOSS,44.5,504.0,NET_LOSS,44.5,44.5,NET_LOSS,4237.071897558054,0.0,NET_LOSS,75.5,0.0,NET_LOSS,93.5
44.75,13.0,NET_LOSS,44.75,0.0,0.0,0.0,0.0,NET_LOSS,44.75,0.0,0.0,0.0,0.0,NET_LOSS,44.75,0,0,0,15,10,0,8,12,0,0,NET_LOSS,44.75,306,323,468,306,274,287,265,293,0,0,NET_LOSS,44.75,1067,1121,1425,1122,1013,915,1035,1070,0,0,NET_LOSS,44.75,21929,21740,21533,21565,22884,22813,19257,20137,0,0,NET_LOSS,44.75,40.208317099567154,38.80224868212657,40.53162358076139,38.48941831410016,41.13490096978187,40.78752472246124,34.87525094945705,36.1679741758276,0,0,NET_LOSS,44.75,13400276.172933202,NET_LOSS,44.75,3445339.447637602,NET_LOSS,44.75,45.51724654608227,NET_LOSS,44.75,629.0,NET_LOSS,44.75,504.0,NET_LOSS,44.75,44.75,NET_LOSS,4166.932128724981,0.0,NET_LOSS,75.75,0.0,NET_LOSS,93.75
45.0,13.0,NET_LOSS,45.0,0.0,0.0,0.0,0.0,NET_LOSS,45.0,0.0,0.0,0.0,0.0,NET_LOSS,45.0,0,5,5,5,0,5,8,12,0,0,NET_LOSS,45.0,304,323,445,302,275,290,266,304,0,0,NET_LOSS,45.0,1048,1121,1206,1058,1002,912,1031,1074,0,0,NET_LOSS,45.0,21316,20967,21699,21663,22448,22729,19530,19961,0,0,NET_LOSS,45.0,34.849650432900404,38.08258068977387,40.16948371784655,38.44550280183466,40.28153787454377,40.66583540067192,35.07869925393035,35.895681030084454,0,0,NET_LOSS,45.0,13400754.301638044,NET_LOSS,45.0,3445896.6528640394,NET_LOSS,45.0,45.51714208329696,NET_LOSS,45.0,618.0,NET_LOSS,45.0,451.0,NET_LOSS,45.0,45.0,NET_LOSS,3963.995927528023,0.0,NET_LOSS,76.0,0.0,NET_LOSS,97.0
45.25,13.0,NET_LOSS,45.25,0.0,0.0,0.0,0.0,NET_LOSS,45.25,0.0,0.0,0.0,0.0,NET_LOSS,45.25,0,5,5,5,0,5,7,8,0,0,NET_LOSS,45.25,264,323,334,277,266,298,272,323,0,0,NET_LOSS,45.25,873,1135,972,897,852,885,996,1104,0,0,NET_LOSS,45.25,18339,19174,21727,21847,21545,21657,19802,18502,0,0,NET_LOSS,45.25,32.6103333333333,35.44988352817588,39.234033282438894,38.5671707693523,38.27173410317807,38.62462224086209,35.26767656273266,33.93833325449283,0,0,NET_LOSS,45.25,13400919.528304713,NET_LOSS,45.25,3445875.138578325,NET_LOSS,45.25,45.51714208329696,NET_LOSS,45.25,618.0,NET_LOSS,45.25,451.0,NET_LOSS,45.25,45.25,NET_LOSS,3968.8993448949686,0.0,NET_LOSS,76.25,0.0,NET_LOSS,97.25
45.5,13.0,NET_LOSS,45.5,0.0,0.0,0.0,0.0,NET_LOSS,45.5,0.0,0.0,0.0,0.0,NET_LOSS,45.5,0,5,9,0,0,5,7,8,0,0,NET_LOSS,45.5,256,323,334,274,266,299,272,327,0,0,NET_LOSS,45.5,874,1139,975,890,850,884,996,1109,0,0,NET_LOSS,45.5,18125,19260,21744,21766,21591,21622,19712,18560,0,0,NET_LOSS,45.5,32.268333333333295,35.37938352817587,38.84699411378086,38.50409416503082,38.53505200700627,38.186457117562185,35.49568845945109,34.05598368350758,0,0,NET_LOSS,45.5,13400030.533123178,NET_LOSS,45.5,3446113.872327471,NET_LOSS,45.5,45.521973901478766,NET_LOSS,45.5,618.0,NET_LOSS,45.5,451.0,NET_LOSS,45.5,45.5,NET_LOSS,3993.800594731964,0.0,NET_LOSS,76.5,0.0,NET_LOSS,97.5
45.75,13.0,NET_LOSS,45.75,0.0,0.0,0.0,0.0,NET_LOSS,45.75,0.0,0.0,0.0,0.0,NET_LOSS,45.75,0,5,9,0,0,5,6,8,0,0,NET_LOSS,45.75,258,323,335,274,266,300,276,330,0,0,NET_LOSS,45.75,886,1140,978,909,857,901,998,1105,0,0,NET_LOSS,45.75,18249,19293,21576,21740,21730,21612,19664,18564,0,0,NET_LOSS,45.75,33.61988888888885,35.4178168615092,38.98677766882231,38.79921181492316,38.80882699084596,38.36062062072568,35.518958877921506,34.44288562878453,0,0,NET_LOSS,45.75,13397236.936048543,NET_LOSS,45.75,3446014.3878877955,NET_LOSS,45.75,45.54768010390551,NET_LOSS,45.75,618.0,NET_LOSS,45.75,451.0,NET_LOSS,45.75,45.75,NET_LOSS,4010.802887730624,0.0,NET_LOSS,76.75,0.0,NET_LOSS,97.75
46.0,13.0,NET_LOSS,46.0,0.0,0.0,0.0,0.0,NET_LOSS,46.0,0.0,0.0,0.0,0.0,NET_LOSS,46.0,5,0,9,0,0,0,6,8,0,0,NET_LOSS,46.0,263,327,343,274,265,304,279,329,0,0,NET_LOSS,46.0,945,1142,1014,945,878,936,1010,1100,0,0,NET_LOSS,46.0,18822,19819,21025,21793,22216,21330,19666,18605,0,0,NET_LOSS,46.0,37.33988888888886,35.88102708793502,38.54337222315687,38.852860933618686,40.014433823529416,38.30901415427547,35.551318077055704,35.096319262300774,0,0,NET_LOSS,46.0,13396531.180642786,NET_LOSS,46.0,3446658.233638325,NET_LOSS,46.0,45.54997781885896,NET_LOSS,46.0,618.0,NET_LOSS,46.0,759.0,NET_LOSS,46.0,46.0,NET_LOSS,4070.380402404713,0.0,NET_LOSS,77.0,0.0,NET_LOSS,98.0
46.25,13.0,NET_LOSS,46.25,0.0,0.0,0.0,0.0,NET_LOSS,46.25,0.0,0.0,0.0,0.0,NET_LOSS,46.25,5,0,9,0,0,0,5,9,0,0,NET_LOSS,46.25,289,359,363,274,288,312,292,330,0,0,NET_LOSS,46.25,1103,1155,1144,1012,1035,1057,1088,1055,0,0,NET_LOSS,46.25,21438,21200,20614,21886,23335,20919,19773,19880,0,0,NET_LOSS,46.25,38.69143240392647,38.529325804508055,37.602073206196806,38.82659973312681,41.7849802395317,37.36192828192568,35.594109686209066,36.2402696970325,0,0,NET_LOSS,46.25,13396531.180642786,NET_LOSS,46.25,3446498.701782017,NET_LOSS,46.25,45.549422263303406,NET_LOSS,46.25,464.0,NET_LOSS,46.25,759.0,NET_LOSS,46.25,46.25,NET_LOSS,4043.010258447207,0.0,NET_LOSS,77.25,0.0,NET_LOSS,98.25
46.5,13.0,NET_LOSS,46.5,0.0,0.0,0.0,0.0,NET_LOSS,46.5,0.0,0.0,0.0,0.0,NET_LOSS,46.5,8,0,9,5,0,0,3,10,0,0,NET_LOSS,46.5,289,359,356,274,290,312,295,328,0,0,NET_LOSS,46.5,1092,1162,1140,1011,1036,1046,1088,1061,0,0,NET_LOSS,46.5,21959,21242,20613,22184,23708,20858,19510,19910,0,0,NET_LOSS,46.5,40.048629229323296,38.63685539397142,37.430318446921,40.04882060972911,41.58438985442661,37.09718874160488,35.30370391142829,35.95701073964465,0,0,NET_LOSS,46.5,13396531.180642786,NET_LOSS,46.5,3447178.8195991977,NET_LOSS,46.5,45.55760446881719,NET_LOSS,46.5,464.0,NET_LOSS,46.5,759.0,NET_LOSS,46.5,46.5,NET_LOSS,4041.106853003064,0.0,NET_LOSS,77.5,0.0,NET_LOSS,98.5
46.75,13.0,NET_LOSS,46.75,0.0,0.0,0.0,0.0,NET_LOSS,46.75,0.0,0.0,0.0,0.0,NET_LOSS,46.75,8,0,9,5,1,0,3,10,0,0,NET_LOSS,46.75,291,358,362,282,289,313,294,324,0,0,NET_LOSS,46.75,1092,1163,1149,1028,1035,1048,1090,1053,0,0,NET_LOSS,46.75,21962,21137,20442,22192,23555,20940,19531,19948,0,0,NET_LOSS,46.75,39.67402922932329,38.56392041366351,37.36250773263528,40.0974098954434,41.48899699728375,37.2138643548805,35.2832789114283,36.023779022086856,0,0,NET_LOSS,46.75,13396934.75679093,NET_LOSS,46.75,3447080.032510998,NET_LOSS,46.75,45.57036373572928,NET_LOSS,46.75,464.0,NET_LOSS,46.75,759.0,NET_LOSS,46.75,46.75,NET_LOSS,4004.558597104138,0.0,NET_LOSS,77.75,0.0,NET_LOSS,98.75
47.0,13.0,NET_LOSS,47.0,0.0,0.0,0.0,0.0,NET_LOSS,47.0,0.0,0.0,0.0,0.0,NET_LOSS,47.0,8,0,10,10,1,0,3,5,0,0,NET_LOSS,47.0,289,357,356,294,296,316,293,301,0,0,NET_LOSS,47.0,1087,1161,1144,1063,1032,1066,1085,1043,0,0,NET_LOSS,47.0,21731,20386,20257,22256,23091,20814,19464,20000,0,0,NET_LOSS,47.0,38.566376956596,37.95161945390148,37.0600890513166,40.1355992893828,41.06641196842373,37.22397322101436,35.22758966178904,35.99097828948612,0,0,NET_LOSS,47.0,13396527.70516553,NET_LOSS,47.0,3447414.54803398,NET_LOSS,47.0,45.56569774412192,NET_LOSS,47.0,635.0,NET_LOSS,47.0,419.0,NET_LOSS,47.0,47.0,NET_LOSS,3894.104384304741,0.0,NET_LOSS,78.0,0.0,NET_LOSS,99.0
47.25,13.0,NET_LOSS,47.25,0.0,0.0,0.0,0.0,NET_LOSS,47.25,0.0,0.0,0.0,0.0,NET_LOSS,47.25,8,0,10,10,1,0,3,5,0,0,NET_LOSS,47.25,259,349,341,330,314,336,288,265,0,0,NET_LOSS,47.25,947,1161,1035,1169,937,1196,1046,904,0,0,NET_LOSS,47.25,21290,17842,20009,22539,21174,19071,19436,19956,0,0,NET_LOSS,47.25,37.51993923992669,33.448186161584346,36.70805563081552,41.12727189728093,38.02847298701299,34.67360057295272,35.06969131030393,35.667128400151576,0,0,NET_LOSS,47.25,13396527.70516553,NET_LOSS,47.25,3447425.746700647,NET_LOSS,47.25,45.56076553860814,NET_LOSS,47.25,635.0,NET_LOSS,47.25,419.0,NET_LOSS,47.25,47.25,NET_LOSS,3900.818988130285,0.0,NET_LOSS,78.25,0.0,NET_LOSS,99.25
