minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:31:45,0,1,8,9,9,8,9,0,0,0,NET_LOSS,372,406,421,376,405,382,382,418,0,0,NET_LOSS,1107,1133,1142,1171,1097,1140,1169,1202,0,0,NET_LOSS,29395,29903,31857,28633,31400,29685,28126,30711,0,0,NET_LOSS,52.52231458899525,53.11819597159722,57.08535051704066,52.2789840964591,57.25458174507399,53.30798761423762,50.385269480519455,54.71717967392752,0,0,NET_LOSS,2101276.0,2250587.0,13451965.150042152,NET_LOSS,3433305.925627396,NET_LOSS,13451616.0,NET_LOSS,3432114.0,NET_LOSS,45.30203200492899,NET_LOSS,45.30372956106015,NET_LOSS,704.0,NET_LOSS,751.0,NET_LOSS,NET_LOSS,3737.557365625183,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:32:00,1,1,8,9,8,8,8,0,0,0,NET_LOSS,370,401,410,373,390,381,380,415,0,0,NET_LOSS,1097,1131,1146,1152,1097,1132,1158,1165,0,0,NET_LOSS,29235,29429,31080,28265,31557,29669,27886,30347,0,0,NET_LOSS,52.33121829225488,52.34017559168475,56.25231072317658,52.11884373404372,55.705294745404416,52.60408166185667,50.171351659451645,54.73958305741445,0,0,NET_LOSS,2101276.0,2497821.0,13450061.885714857,NET_LOSS,3434613.7895562625,NET_LOSS,13453137.0,NET_LOSS,3432985.0,NET_LOSS,45.30203200492899,NET_LOSS,45.30253710074268,NET_LOSS,767.0,NET_LOSS,624.0,NET_LOSS,NET_LOSS,4556.3969086564775,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:32:15,1,2,7,9,8,8,8,0,0,0,NET_LOSS,368,395,402,366,367,377,371,414,0,0,NET_LOSS,1097,1133,1147,1145,1094,1133,1152,1162,0,0,NET_LOSS,28979,27143,30265,27882,26840,29572,27781,30340,0,0,NET_LOSS,52.272597754897504,51.48820732661648,55.96880596127182,51.623415162615146,55.224225729010975,50.751056926406925,49.51736075036075,54.622448136779525,0,0,NET_LOSS,2101276.0,2502491.0,13450061.885714857,NET_LOSS,3435133.1330037634,NET_LOSS,13453137.0,NET_LOSS,3433658.0,NET_LOSS,45.30203200492899,NET_LOSS,45.30278710074269,NET_LOSS,767.0,NET_LOSS,624.0,NET_LOSS,NET_LOSS,4733.532536075037,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:32:30,1,9,1,8,8,8,8,0,0,0,NET_LOSS,361,375,379,329,328,371,343,401,0,0,NET_LOSS,1105,1186,1211,1050,1047,1173,1085,1159,0,0,NET_LOSS,28603,26409,27360,27345,26840,27363,27428,28796,0,0,NET_LOSS,51.33363291446844,47.76966673176324,49.57162333605933,49.38958634559884,49.43668751686911,48.26659376734378,49.0868,52.15951566309504,0,0,NET_LOSS,1486876.0,1825107.0,13450795.816027513,NET_LOSS,3436022.737942425,NET_LOSS,13450378.0,NET_LOSS,3434241.0,NET_LOSS,45.30203200492899,NET_LOSS,45.30308710074269,NET_LOSS,767.0,NET_LOSS,624.0,NET_LOSS,NET_LOSS,4708.02899806643,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:32:45,1,9,1,8,8,8,8,2,0,0,NET_LOSS,359,372,377,324,323,370,336,396,0,0,NET_LOSS,1107,1189,1220,1039,1037,1176,1063,1149,0,0,NET_LOSS,28245,26061,26426,27098,26840,26434,27268,28561,0,0,NET_LOSS,50.83035651485316,46.76481574634513,48.24017621144806,48.60886687340437,48.256138951545545,47.316572122322114,49.1028,51.503410685665095,0,0,NET_LOSS,28.0,138075.0,13450926.587456085,NET_LOSS,3436177.3359528296,NET_LOSS,13450378.0,NET_LOSS,3434340.0,NET_LOSS,45.30203200492899,NET_LOSS,45.30308710074269,NET_LOSS,767.0,NET_LOSS,624.0,NET_LOSS,NET_LOSS,4697.044466320398,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:33:00,1,8,1,8,8,8,8,5,0,0,NET_LOSS,354,370,373,324,319,369,327,383,0,0,NET_LOSS,1099,1166,1197,1052,1071,1149,1063,1127,0,0,NET_LOSS,27483,26002,26423,26695,25553,25900,26753,27377,0,0,NET_LOSS,50.19440987157617,46.28060712137019,48.04571104562565,47.652415008362325,45.92654501819645,46.086755996780994,47.946804761904765,50.213893288143296,0,0,NET_LOSS,28.0,124025.0,13451647.96579109,NET_LOSS,3436410.4113290324,NET_LOSS,13453464.0,NET_LOSS,3435040.0,NET_LOSS,45.30203200492899,NET_LOSS,45.3035728150284,NET_LOSS,663.0,NET_LOSS,576.0,NET_LOSS,NET_LOSS,4667.646660127226,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:33:15,1,8,1,8,8,9,8,5,0,0,NET_LOSS,340,366,363,324,317,369,327,375,0,0,NET_LOSS,1084,1165,1185,1052,1071,1149,1063,1118,0,0,NET_LOSS,25444,26075,26422,26469,25348,25691,25091,26735,0,0,NET_LOSS,49.203074690536006,46.28060712137019,48.01918723610184,46.5577015884489,44.78478311343455,45.564238139638135,42.36163333333339,49.82298467190572,0,0,NET_LOSS,28.0,4955.0,13451136.44186674,NET_LOSS,3436582.951727078,NET_LOSS,13453423.0,NET_LOSS,3435175.0,NET_LOSS,45.30203200492899,NET_LOSS,45.3038228150284,NET_LOSS,663.0,NET_LOSS,576.0,NET_LOSS,NET_LOSS,4663.295477788166,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:33:30,1,8,1,0,1,17,8,5,0,0,NET_LOSS,321,352,352,336,313,368,322,324,0,0,NET_LOSS,1025,1123,1101,1026,1127,1110,1124,1019,0,0,NET_LOSS,25277,26085,26573,24405,22258,23908,21555,25022,0,0,NET_LOSS,44.17907271847263,46.33479824152453,47.42953659126855,43.404710592516864,38.79808602970702,42.59192460317461,39.16800000000006,44.65138367367928,0,0,NET_LOSS,28.0,5979.0,13451138.169317923,NET_LOSS,3436705.491394378,NET_LOSS,13451169.0,NET_LOSS,3435345.0,NET_LOSS,45.30203200492899,NET_LOSS,45.30520733883792,NET_LOSS,663.0,NET_LOSS,576.0,NET_LOSS,NET_LOSS,4607.363992182169,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:33:45,1,8,1,0,1,17,8,5,0,0,NET_LOSS,309,349,350,341,312,367,317,316,0,0,NET_LOSS,1023,1123,1090,1024,1137,1099,1150,1016,0,0,NET_LOSS,24268,26059,26374,23623,21325,23513,20639,24376,0,0,NET_LOSS,43.29023836624443,46.26086391751521,46.99934011729747,42.67635500428157,38.24180000948618,42.06541064213563,38.6611353383459,43.79762781564841,0,0,NET_LOSS,28.0,5979.0,13450697.56646078,NET_LOSS,3436775.018099692,NET_LOSS,13450354.0,NET_LOSS,3435449.0,NET_LOSS,45.30203200492899,NET_LOSS,45.30722122772681,NET_LOSS,663.0,NET_LOSS,576.0,NET_LOSS,NET_LOSS,4576.656953362947,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:34:00,1,8,1,2,2,12,8,5,0,0,NET_LOSS,295,346,350,347,316,358,314,313,0,0,NET_LOSS,1017,1123,1083,1041,1138,1109,1176,1022,0,0,NET_LOSS,22880,25888,25797,22914,21513,23361,20992,23298,0,0,NET_LOSS,42.37019064667833,45.936802944991015,46.77099699291577,41.5866979168372,38.36815778901983,41.52772140065249,38.2980985769269,42.93391528812671,0,0,NET_LOSS,28.0,5979.0,13449552.30105206,NET_LOSS,3437274.4687064053,NET_LOSS,13450351.0,NET_LOSS,3435999.0,NET_LOSS,45.30203200492899,NET_LOSS,45.30790694201252,NET_LOSS,726.0,NET_LOSS,462.0,NET_LOSS,NET_LOSS,4608.142760729813,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:34:15,3,7,1,2,2,11,8,5,0,0,NET_LOSS,294,346,349,347,318,346,314,313,0,0,NET_LOSS,1017,1123,1082,1045,1141,1109,1174,1023,0,0,NET_LOSS,21161,25062,25124,22871,21513,23366,21011,22932,0,0,NET_LOSS,41.642537850354735,45.81702300641107,46.33835743247621,41.41559488653417,38.36815778901983,41.52772140065249,38.63659857692687,42.6893749022466,0,0,NET_LOSS,28.0,5979.0,13448976.593025403,NET_LOSS,3437604.815029847,NET_LOSS,13436179.0,NET_LOSS,3436222.0,NET_LOSS,45.30203200492899,NET_LOSS,45.30914503725061,NET_LOSS,726.0,NET_LOSS,462.0,NET_LOSS,NET_LOSS,4597.114524347915,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:34:30,10,0,1,2,8,1,8,5,0,0,NET_LOSS,277,328,349,381,335,304,314,320,0,0,NET_LOSS,987,1145,1047,1179,1160,1149,1092,1076,0,0,NET_LOSS,18975,24779,22555,21951,22460,23846,21570,21526,0,0,NET_LOSS,34.72646596921598,44.64636496096496,41.97771428497972,39.96969624779982,40.23699467279285,42.79758539597657,39.05158830892259,38.888162698975,0,0,NET_LOSS,28.0,5979.0,13446163.267670536,NET_LOSS,3437656.782069524,NET_LOSS,13443284.0,NET_LOSS,3436333.0,NET_LOSS,45.30803200492898,NET_LOSS,45.31114503725061,NET_LOSS,726.0,NET_LOSS,462.0,NET_LOSS,NET_LOSS,4568.438163279654,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:34:45,9,0,1,2,9,1,8,5,0,0,NET_LOSS,271,327,349,384,339,301,314,321,0,0,NET_LOSS,978,1147,1033,1182,1151,1159,1061,1082,0,0,NET_LOSS,19079,24806,22586,21860,22482,23890,21725,21637,0,0,NET_LOSS,34.02604213671216,44.50721616839044,41.098786565934894,39.91752218575076,40.43669736998868,42.964762776928936,39.249881116947485,38.32192098105344,0,0,NET_LOSS,76.0,3931.0,13445018.272562476,NET_LOSS,3437821.803169688,NET_LOSS,13441996.0,NET_LOSS,3436464.0,NET_LOSS,45.36060824717798,NET_LOSS,45.324282420566206,NET_LOSS,726.0,NET_LOSS,462.0,NET_LOSS,NET_LOSS,4533.748156282995,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:35:00,5,1,1,2,8,1,8,5,0,0,NET_LOSS,272,335,344,378,341,302,314,316,0,0,NET_LOSS,974,1154,1018,1144,1122,1141,1057,1061,0,0,NET_LOSS,19574,24670,22345,21969,22595,23735,22822,22130,0,0,NET_LOSS,36.012935115402364,44.00795895208396,39.9979310520417,40.28119513537574,40.208712296024366,42.67358251812978,39.69917192983833,38.31457330963598,0,0,NET_LOSS,13848.0,1883.0,13440729.197071826,NET_LOSS,3438058.1204634784,NET_LOSS,13436876.0,NET_LOSS,3436752.0,NET_LOSS,45.391585454823,NET_LOSS,45.37716168459727,NET_LOSS,655.0,NET_LOSS,538.0,NET_LOSS,NET_LOSS,4458.180981117765,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:35:15,4,1,2,2,8,1,8,5,0,0,NET_LOSS,272,336,339,376,341,303,311,313,0,0,NET_LOSS,974,1153,1018,1144,1114,1141,1057,1056,0,0,NET_LOSS,20234,24737,22347,21975,22595,23669,22847,22213,0,0,NET_LOSS,36.11688749635474,44.01248276160777,39.957556052041696,40.27954038424451,40.21291229602436,42.54511585146311,40.64157192983836,38.33699830963598,0,0,NET_LOSS,13848.0,1883.0,13435432.637954798,NET_LOSS,3438213.240397828,NET_LOSS,13431381.0,NET_LOSS,3436976.0,NET_LOSS,45.40538307387059,NET_LOSS,45.40691909145953,NET_LOSS,655.0,NET_LOSS,538.0,NET_LOSS,NET_LOSS,4395.482780558278,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:35:30,0,1,9,9,1,1,1,5,0,0,NET_LOSS,272,397,312,353,355,327,298,278,0,0,NET_LOSS,926,1136,1002,1147,1048,1152,1057,877,0,0,NET_LOSS,21872,24756,22362,22989,22741,23310,23627,23498,0,0,NET_LOSS,39.26362300568045,44.64799062432667,40.166799641824326,41.70146773575632,40.53497619001276,42.14711421356421,42.41783824786328,40.9642156645476,0,0,NET_LOSS,13871.0,1883.0,13433957.589288838,NET_LOSS,3438235.09292784,NET_LOSS,13429067.0,NET_LOSS,3437231.0,NET_LOSS,45.40640983240618,NET_LOSS,45.43273476018736,NET_LOSS,655.0,NET_LOSS,538.0,NET_LOSS,NET_LOSS,4361.105152547232,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:35:45,0,1,8,9,1,1,0,5,0,0,NET_LOSS,272,415,310,349,359,328,296,282,0,0,NET_LOSS,916,1130,1000,1149,1048,1150,1057,875,0,0,NET_LOSS,22112,24693,22245,23154,22667,23206,23794,23593,0,0,NET_LOSS,39.205512378982846,44.68713107108033,40.2078727689287,41.82490578381935,40.25578568188186,41.87590984848486,42.74879722222226,41.24525208616029,0,0,NET_LOSS,13912.0,5979.0,13433926.269288838,NET_LOSS,3438448.4414726235,NET_LOSS,13429067.0,NET_LOSS,3437410.0,NET_LOSS,45.40640983240618,NET_LOSS,45.42935976018735,NET_LOSS,655.0,NET_LOSS,538.0,NET_LOSS,NET_LOSS,4338.037906515486,1.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:36:00,2,1,8,8,3,1,2,5,0,0,NET_LOSS,272,398,309,339,352,328,304,307,0,0,NET_LOSS,930,1121,1019,1138,1068,1130,1057,884,0,0,NET_LOSS,21776,24266,21842,23065,22588,22856,23507,22746,0,0,NET_LOSS,38.94367001166005,44.564792312616575,40.00356159349921,41.52357426238709,39.67375592457032,41.198080708011815,42.14749582610373,40.44788164902912,0,0,NET_LOSS,19327.0,10075.0,13432578.00141688,NET_LOSS,3438881.498861138,NET_LOSS,13429712.0,NET_LOSS,3437965.0,NET_LOSS,45.40640983240618,NET_LOSS,45.42837563320322,NET_LOSS,654.0,NET_LOSS,470.0,NET_LOSS,NET_LOSS,4277.190290264345,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:36:15,3,1,7,8,3,2,2,10,0,0,NET_LOSS,272,388,309,337,325,326,304,308,0,0,NET_LOSS,930,1111,1019,1132,1069,1123,1057,884,0,0,NET_LOSS,21739,22309,21658,23001,20275,22722,23357,22494,0,0,NET_LOSS,38.92013350372355,43.8107423403666,39.661051035557946,41.48385402429185,39.40039815897061,40.860105311186416,40.88185946246734,40.32564456848093,0,0,NET_LOSS,19527.0,10075.0,13430234.496589243,NET_LOSS,3439060.1975645632,NET_LOSS,13427804.0,NET_LOSS,3438238.0,NET_LOSS,45.40740983240618,NET_LOSS,45.42837563320322,NET_LOSS,654.0,NET_LOSS,470.0,NET_LOSS,NET_LOSS,4312.559252118795,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:36:30,10,9,1,0,18,9,9,10,0,0,NET_LOSS,259,336,301,312,292,313,283,369,0,0,NET_LOSS,945,1021,1066,1030,1055,1034,1033,1149,0,0,NET_LOSS,21267,21186,20764,22809,20180,21487,22000,21813,0,0,NET_LOSS,38.0633329871019,39.565606389885794,37.561065430798905,40.86500858236067,34.144521274046014,38.60522631432894,38.506096701982194,39.85207950627803,0,0,NET_LOSS,19567.0,3907.0,13427097.264403133,NET_LOSS,3438971.2776974165,NET_LOSS,13426202.0,NET_LOSS,3437794.0,NET_LOSS,45.41157649907285,NET_LOSS,45.42735777606037,NET_LOSS,654.0,NET_LOSS,470.0,NET_LOSS,NET_LOSS,4290.319209922283,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:36:45,9,9,0,0,18,8,8,10,0,0,NET_LOSS,254,327,301,310,292,314,284,372,0,0,NET_LOSS,949,1013,1079,1025,1058,1027,1012,1186,0,0,NET_LOSS,21305,21227,20407,22890,20180,21346,21713,21899,0,0,NET_LOSS,37.85203523816437,37.81884689369317,37.03224520359826,40.87280426445637,33.67001225292783,38.16487149969912,38.63639392420442,39.60969485779775,0,0,NET_LOSS,19549.0,3459.0,13424006.642954744,NET_LOSS,3439178.494739483,NET_LOSS,13424127.0,NET_LOSS,3438110.0,NET_LOSS,45.4542431657395,NET_LOSS,45.43415341882339,NET_LOSS,654.0,NET_LOSS,470.0,NET_LOSS,NET_LOSS,4357.466923936076,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:37:00,5,7,1,2,15,8,8,10,0,0,NET_LOSS,262,313,309,311,304,324,289,368,0,0,NET_LOSS,968,1026,1082,1065,1065,1056,1012,1154,0,0,NET_LOSS,21567,21216,20412,23302,17650,21723,22005,21894,0,0,NET_LOSS,38.1632058841711,38.566623397081706,37.35192442668747,41.3223011086809,35.44374595194434,39.95501698875059,39.32329828702072,39.48897506819125,0,0,NET_LOSS,15919.0,3404.0,13419175.583890043,NET_LOSS,3439616.211750909,NET_LOSS,13418257.0,NET_LOSS,3438654.0,NET_LOSS,45.48300261544011,NET_LOSS,45.4732266869288,NET_LOSS,646.0,NET_LOSS,569.0,NET_LOSS,NET_LOSS,4543.918982928914,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:37:15,5,7,1,2,14,8,8,10,0,0,NET_LOSS,262,313,309,312,305,326,290,360,0,0,NET_LOSS,972,1026,1082,1068,1067,1064,1012,1144,0,0,NET_LOSS,21590,21563,20412,23325,23680,21733,22022,21918,0,0,NET_LOSS,38.1987058841711,38.56750976071808,37.35192442668747,41.36599302787282,35.529612618611004,40.03638365541726,39.842598287020735,39.493725068191246,0,0,NET_LOSS,15708.0,2563.0,13417213.09761175,NET_LOSS,3439787.056803236,NET_LOSS,13413966.0,NET_LOSS,3438873.0,NET_LOSS,45.49201693347501,NET_LOSS,45.49113190706736,NET_LOSS,646.0,NET_LOSS,569.0,NET_LOSS,NET_LOSS,4572.842199680968,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:37:30,0,0,8,9,11,1,8,9,0,0,NET_LOSS,288,334,333,338,326,354,333,291,0,0,NET_LOSS,1084,1023,1064,1205,1093,1262,1057,1020,0,0,NET_LOSS,22726,21810,20916,23573,23680,23687,22876,22237,0,0,NET_LOSS,40.20222161189187,39.51839665406756,38.21675131262586,42.71097816636579,41.16220067328225,43.31769882756132,41.43285293040298,39.71396603250076,0,0,NET_LOSS,13912.0,2690.0,13415790.49234155,NET_LOSS,3439558.2832929017,NET_LOSS,13411235.0,NET_LOSS,3438870.0,NET_LOSS,45.47444633819892,NET_LOSS,45.487250405751375,NET_LOSS,646.0,NET_LOSS,569.0,NET_LOSS,NET_LOSS,4509.36651266218,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:37:45,0,0,8,9,10,0,8,9,0,0,NET_LOSS,293,339,332,341,327,351,332,282,0,0,NET_LOSS,1091,1025,1058,1220,1097,1278,1083,995,0,0,NET_LOSS,22728,22013,20986,23584,23062,23877,23103,22378,0,0,NET_LOSS,40.01044027545892,39.63630367066208,38.45051552201018,42.69685792877922,41.276501657152565,43.91521066017318,41.64391959706964,39.84855109916244,0,0,NET_LOSS,13894.0,1945.0,13415886.65234155,NET_LOSS,3438581.4173915344,NET_LOSS,13411235.0,NET_LOSS,3439284.0,NET_LOSS,45.45599828625088,NET_LOSS,45.487250405751375,NET_LOSS,646.0,NET_LOSS,569.0,NET_LOSS,NET_LOSS,4447.710404740863,7.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:38:00,1,1,7,8,9,1,8,9,0,0,NET_LOSS,292,343,330,337,319,344,325,300,0,0,NET_LOSS,1076,1024,1048,1173,1093,1208,1083,998,0,0,NET_LOSS,21352,22257,21197,22899,22693,23781,23023,22237,0,0,NET_LOSS,38.54760441440094,39.54279886791221,38.80969062865032,41.69994819108281,40.57342511473771,42.78591111120337,41.12553633836927,39.93846036935967,0,0,NET_LOSS,13894.0,1945.0,13417753.089551264,NET_LOSS,3439172.293085726,NET_LOSS,13412443.0,NET_LOSS,3439732.0,NET_LOSS,45.432317326546006,NET_LOSS,45.45370010098392,NET_LOSS,598.0,NET_LOSS,748.0,NET_LOSS,NET_LOSS,4200.596573160449,1.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:38:15,1,1,7,8,9,1,8,9,0,0,NET_LOSS,292,343,328,337,308,343,322,300,0,0,NET_LOSS,1069,1022,1048,1162,1093,1201,1083,998,0,0,NET_LOSS,20562,22994,21193,22824,22602,23706,22992,22219,0,0,NET_LOSS,38.13641146343415,39.54279886791221,38.79036920007889,41.62670273653736,40.61565844807104,42.43510497844724,40.87826361109654,39.93846036935967,0,0,NET_LOSS,13894.0,1945.0,13417753.089551264,NET_LOSS,3439460.559630384,NET_LOSS,13412401.0,NET_LOSS,3439842.0,NET_LOSS,45.42024418498169,NET_LOSS,45.43679629654676,NET_LOSS,598.0,NET_LOSS,748.0,NET_LOSS,NET_LOSS,4124.519500967266,1.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:38:30,1,1,1,8,17,1,1,9,0,0,NET_LOSS,276,343,303,331,264,323,305,323,0,0,NET_LOSS,1021,998,1042,1028,1094,1139,1047,1029,0,0,NET_LOSS,17895,23341,20487,21040,19461,22588,22701,22057,0,0,NET_LOSS,33.43922629162511,41.52665073064188,37.121100916361165,38.12921357330014,34.22868511174815,40.64643405483406,40.476238478661045,39.767026816741954,0,0,NET_LOSS,13894.0,1945.0,13415252.258714352,NET_LOSS,3439202.495516074,NET_LOSS,13414216.0,NET_LOSS,3439043.0,NET_LOSS,45.43449957599591,NET_LOSS,45.43923511624322,NET_LOSS,598.0,NET_LOSS,748.0,NET_LOSS,NET_LOSS,4143.354047657365,1.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:38:45,1,1,0,8,18,1,1,9,0,0,NET_LOSS,272,343,302,329,264,320,300,322,0,0,NET_LOSS,1018,997,1041,1019,1093,1133,1031,1028,0,0,NET_LOSS,17950,23488,20286,20828,18652,22339,22736,21701,0,0,NET_LOSS,32.94046018234452,41.88835772977021,36.78984475302855,37.77283459896832,33.8734437655943,40.51518318070819,40.3768891280117,39.599441750080274,0,0,NET_LOSS,13874.0,1945.0,13414582.961214352,NET_LOSS,3439524.372569834,NET_LOSS,13412845.0,NET_LOSS,3439146.0,NET_LOSS,45.45966624266257,NET_LOSS,45.44784457900268,NET_LOSS,598.0,NET_LOSS,748.0,NET_LOSS,NET_LOSS,4140.668699125532,1.0,NET_LOSS,7.0,NET_LOSS
2025-05-17 17:39:00,1,1,1,8,14,1,2,9,0,0,NET_LOSS,274,344,302,327,276,310,295,313,0,0,NET_LOSS,1023,1021,1031,1037,1089,1091,1016,1026,0,0,NET_LOSS,17740,23310,20290,20371,18992,22280,22863,21343,0,0,NET_LOSS,33.11147014538077,41.96453386467137,36.93536270482268,37.257000065096655,35.39595412654752,39.90312968114392,40.71315418795174,39.47143430732169,0,0,NET_LOSS,13874.0,1945.0,13412535.368234033,NET_LOSS,3440404.4471175284,NET_LOSS,13410893.0,NET_LOSS,3439815.0,NET_LOSS,45.49052014320221,NET_LOSS,45.48126003181213,NET_LOSS,645.0,NET_LOSS,521.0,NET_LOSS,NET_LOSS,4242.568614231063,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:39:15,7,1,1,8,14,1,2,9,0,0,NET_LOSS,275,345,301,321,281,308,294,313,0,0,NET_LOSS,1023,1028,1031,1036,1086,1070,1016,1026,0,0,NET_LOSS,17748,22846,20293,20328,19080,22248,22905,20642,0,0,NET_LOSS,33.11147014538077,41.93893386467137,36.93536270482268,37.20216510006169,35.46675412654752,39.86935190336615,40.97955418795173,39.15508822311731,0,0,NET_LOSS,13867.0,1945.0,13410691.50652638,NET_LOSS,3440587.225669997,NET_LOSS,13409530.0,NET_LOSS,3440231.0,NET_LOSS,45.49697017552282,NET_LOSS,45.49965880937367,NET_LOSS,645.0,NET_LOSS,521.0,NET_LOSS,NET_LOSS,4309.471471770032,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:39:30,18,9,1,0,2,1,9,9,0,0,NET_LOSS,286,377,293,290,325,300,265,285,0,0,NET_LOSS,1019,1087,1010,1083,1079,924,977,1040,0,0,NET_LOSS,17709,22418,20304,19057,22449,21694,23374,18597,0,0,NET_LOSS,32.70555675576526,40.359873896773166,36.90235745205134,35.149687780275286,40.2892034088189,38.91068653466415,41.14328222333223,34.83154171514442,0,0,NET_LOSS,13856.0,1945.0,13405429.685661552,NET_LOSS,3440977.981175851,NET_LOSS,13408717.0,NET_LOSS,3440074.0,NET_LOSS,45.50228626416317,NET_LOSS,45.49826325947009,NET_LOSS,645.0,NET_LOSS,521.0,NET_LOSS,NET_LOSS,4289.75364173783,0.0,NET_LOSS,1.0,NET_LOSS
2025-05-17 17:39:45,19,9,1,0,1,1,8,9,0,0,NET_LOSS,289,377,293,282,328,300,265,286,0,0,NET_LOSS,1024,1090,1013,1083,1078,904,950,1045,0,0,NET_LOSS,17758,22223,20337,18991,23030,21584,23393,18615,0,0,NET_LOSS,32.71689008909859,39.38257070057301,37.00826109024322,34.33566452807844,40.70455184976999,38.5591304980679,41.2315857947608,34.20552167134922,0,0,NET_LOSS,13856.0,1945.0,13405429.685661552,NET_LOSS,3441116.014724344,NET_LOSS,13408643.0,NET_LOSS,3440346.0,NET_LOSS,45.50228626416317,NET_LOSS,45.49840611661296,NET_LOSS,645.0,NET_LOSS,521.0,NET_LOSS,NET_LOSS,4300.369724363655,0.0,NET_LOSS,1.0,NET_LOSS
