minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
116.75,0.0,NET_LOSS,116.75,0.0,NET_LOSS,116.75,116.75,NET_LOSS,3485.983800177514,0.0,NET_LOSS,116.75,0.0,NET_LOSS,116.75,116.75,NET_LOSS,3404.961761409436,,,,,,,,,,,,
117.0,0.0,NET_LOSS,117.0,0.0,NET_LOSS,117.0,117.0,NET_LOSS,3417.023627391829,0.0,NET_LOSS,117.0,0.0,NET_LOSS,117.0,117.0,NET_LOSS,3432.612556132524,,,,,,,,,,,,
117.25,0.0,NET_LOSS,117.25,0.0,NET_LOSS,117.25,117.25,NET_LOSS,3412.436960725163,0.0,NET_LOSS,117.25,0.0,NET_LOSS,117.25,117.25,NET_LOSS,3431.9708082787383,,,,,,,,,,,,
117.5,0.0,NET_LOSS,117.5,0.0,NET_LOSS,117.5,117.5,NET_LOSS,3389.214107098788,0.0,NET_LOSS,117.5,0.0,NET_LOSS,117.5,117.5,NET_LOSS,3401.417335228309,,,,,,,,,,,,
117.75,0.0,NET_LOSS,117.75,0.0,NET_LOSS,117.75,117.75,NET_LOSS,3317.3117198152404,0.0,NET_LOSS,117.75,0.0,NET_LOSS,117.75,117.75,NET_LOSS,3301.929352955728,,,,,,,,,,,,
118.0,0.0,NET_LOSS,118.0,51.0,NET_LOSS,118.0,118.0,NET_LOSS,3277.0949747102586,0.0,NET_LOSS,118.0,51.0,NET_LOSS,118.0,118.0,NET_LOSS,3239.896028017308,,,,,,,,,,,,
,,,,,,,118.25,NET_LOSS,3296.733669416014,,,,,,,118.25,NET_LOSS,3247.4946118331536,,,,,,,,,,,,
,,,,,,,118.5,NET_LOSS,3314.0044506425847,,,,,,,118.5,NET_LOSS,3271.183260435079,,,,,,,,,,,,
,,,,,,,118.75,NET_LOSS,3293.736775308176,,,,,,,118.75,NET_LOSS,3283.441549158928,,,,,,,,,,,,
,,,,,,,119.0,NET_LOSS,3296.29251221605,,,,,,,119.0,NET_LOSS,3300.524675165497,,,,,,,,,,,,
,,,,,,,119.25,NET_LOSS,3298.043553236722,,,,,,,119.25,NET_LOSS,3313.0946985442943,,,,,,,,,,,,
,,,,,,,119.5,NET_LOSS,3296.4952371200493,,,,,,,119.5,NET_LOSS,3309.787462168798,,,,,,,,,,,,
,,,,,,,119.75,NET_LOSS,3310.4774619136488,,,,,,,119.75,NET_LOSS,3288.600947800562,,,,,,,,,,,,
