minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
45.0,0,5,5,5,0,5,0,10,0,0,NET_LOSS,45.0,300,321,475,312,293,298,266,298,0,0,NET_LOSS,45.0,1052,1151,1267,1115,1038,945,1012,1086,0,0,NET_LOSS,45.0,20774,20346,21671,21879,22970,22477,19679,20393,0,0,NET_LOSS,45.0,38.0969756507948,38.09059714749629,40.70839756365581,38.74670220535968,40.4546665850818,40.1220265873016,34.877131520294995,35.66119505755084,0,0,NET_LOSS,45.0
45.25,2,5,5,5,0,5,6,8,0,0,NET_LOSS,45.25,251,321,360,278,265,293,271,321,0,0,NET_LOSS,45.25,848,1151,997,899,833,898,973,1118,0,0,NET_LOSS,45.25,18198,18827,21711,21980,21700,22125,19721,18293,0,0,NET_LOSS,45.25,32.65701103304909,34.92864642857141,39.07101276601856,38.74307720535968,38.59157760501817,39.17148025030524,35.16750241641529,33.03138506493506,0,0,NET_LOSS,45.25
45.5,0,5,10,0,0,5,6,9,0,0,NET_LOSS,45.5,248,321,317,274,262,297,276,322,0,0,NET_LOSS,45.5,852,1151,952,878,813,891,972,1127,0,0,NET_LOSS,45.5,17970,18849,21632,21992,21535,21826,19727,18119,0,0,NET_LOSS,45.5,32.56478935472741,34.429526587301595,38.92019078658697,38.77910750838998,38.16195662203699,38.83040207570206,35.04909058380346,32.63752712842712,0,0,NET_LOSS,45.5
45.75,0,5,10,0,0,5,6,10,0,0,NET_LOSS,45.75,258,323,307,279,267,296,283,315,0,0,NET_LOSS,45.75,890,1151,958,895,864,919,1036,1103,0,0,NET_LOSS,45.75,18940,19840,21573,21960,21537,21089,19855,18946,0,0,NET_LOSS,45.75,35.011743758307645,35.25424782345519,38.99373771026397,38.8207297306122,38.30064967480087,37.99881922216671,34.99887749662262,34.39222280159456,0,0,NET_LOSS,45.75
46.0,5,0,10,0,0,0,6,10,0,0,NET_LOSS,46.0,258,336,309,279,267,296,283,315,0,0,NET_LOSS,46.0,904,1151,958,895,871,919,1040,1099,0,0,NET_LOSS,46.0,19115,20914,21573,21957,21578,21048,19855,18983,0,0,NET_LOSS,46.0,35.3215606081245,35.492490680598046,38.99373771026397,38.82505830204077,38.31076078591198,37.97048588883338,34.99887749662262,34.43338946826122,0,0,NET_LOSS,46.0
46.25,5,0,9,0,0,0,6,10,0,0,NET_LOSS,46.25,295,361,355,278,279,308,294,330,0,0,NET_LOSS,46.25,1090,1163,1137,973,1038,1014,1112,1071,0,0,NET_LOSS,46.25,21970,21851,20866,21948,23488,20746,19712,19422,0,0,NET_LOSS,46.25,38.906281339482206,39.52628373015872,38.18779138667307,38.93342051876744,41.16211440411371,37.20581338189589,34.7699106124447,35.21957089169001,0,0,NET_LOSS,46.25
46.5,10,0,9,5,0,0,6,10,0,0,NET_LOSS,46.5,295,366,364,280,284,310,294,334,0,0,NET_LOSS,46.5,1089,1165,1154,992,1027,1023,1110,1063,0,0,NET_LOSS,46.5,22645,22173,20766,21957,23746,20699,19709,19490,0,0,NET_LOSS,46.5,39.85240881964975,39.76647500000001,38.07283475887881,39.00368320330513,41.73591478287479,37.25939490990893,34.762502095961175,35.79663092055002,0,0,NET_LOSS,46.5
46.75,10,0,9,5,0,0,6,10,0,0,NET_LOSS,46.75,288,359,352,283,294,318,292,327,0,0,NET_LOSS,46.75,1059,1162,1140,1012,1042,1048,1076,1039,0,0,NET_LOSS,46.75,21890,20963,20901,21995,23128,20806,19809,19961,0,0,NET_LOSS,46.75,39.16542226305047,37.09134566841982,38.36456080306718,39.02712665709176,41.09116542278279,36.21168834899908,35.454847952882034,36.41985169144581,0,0,NET_LOSS,46.75
47.0,10,0,9,10,0,0,6,5,0,0,NET_LOSS,47.0,284,357,348,292,295,324,292,326,0,0,NET_LOSS,47.0,1054,1162,1139,1013,1041,1048,1075,1029,0,0,NET_LOSS,47.0,21845,19671,20891,22046,23118,20780,19809,19961,0,0,NET_LOSS,47.0,39.14250559638381,36.51632423984839,38.36456080306718,39.03167665709175,41.09116542278279,35.891793904554646,35.44664795288203,36.403851691445816,0,0,NET_LOSS,47.0
47.25,3,0,9,10,0,5,6,5,0,0,NET_LOSS,47.25,254,358,334,335,323,332,281,268,0,0,NET_LOSS,47.25,954,1157,1050,1167,958,1181,1053,896,0,0,NET_LOSS,47.25,21216,17757,20204,22249,22007,18658,19672,19810,0,0,NET_LOSS,47.25,38.27330766100823,32.85496031746032,37.14918587326776,40.49288340090042,39.30758307495989,33.80699449716951,34.68727701534578,35.1179150793651,0,0,NET_LOSS,47.25
47.5,5,0,9,10,0,5,0,0,0,0,NET_LOSS,47.5,252,358,331,339,320,337,281,261,0,0,NET_LOSS,47.5,921,1158,1046,1172,945,1196,1042,888,0,0,NET_LOSS,47.5,21071,17614,20056,22315,21603,18395,19666,19857,0,0,NET_LOSS,47.5,37.96491591639266,32.79054945887448,36.86398954121718,41.04609709482335,38.44199886226879,34.156461999928176,35.00199586455212,35.194953174603185,0,0,NET_LOSS,47.5
47.75,5,0,9,10,0,5,0,0,0,0,NET_LOSS,47.75,253,351,329,340,316,335,286,264,0,0,NET_LOSS,47.75,923,1157,1025,1134,937,1189,1016,832,0,0,NET_LOSS,47.75,21186,17860,19936,22925,21131,18972,19802,20155,0,0,NET_LOSS,47.75,37.97231080845462,34.371456583694105,36.97814291788569,41.21819488346618,37.60349449066215,34.277014944790324,35.28006488970338,36.16383635531136,0,0,NET_LOSS,47.75
48.0,0,0,9,5,5,5,5,0,0,0,NET_LOSS,48.0,252,347,329,340,314,335,286,264,0,0,NET_LOSS,48.0,923,1157,1023,1134,937,1189,1015,828,0,0,NET_LOSS,48.0,21183,19057,19813,23306,21077,18995,19808,20292,0,0,NET_LOSS,48.0,37.97231080845462,34.39445658369411,36.6619932870212,41.21819488346618,37.478950443043104,34.35909827812365,35.315305365893856,36.41078635531136,0,0,NET_LOSS,48.0
48.25,0,0,9,5,5,5,5,0,0,0,NET_LOSS,48.25,237,341,306,341,289,319,294,282,0,0,NET_LOSS,48.25,908,1232,937,1077,1044,1119,923,791,0,0,NET_LOSS,48.25,20164,20160,18593,23912,18280,19427,19844,21325,0,0,NET_LOSS,48.25,36.34847783029182,36.56361116584565,34.319948356493256,42.379342260759564,33.75691168115191,35.16195959780132,35.09543942834127,37.72886203943117,0,0,NET_LOSS,48.25
48.5,0,0,5,0,10,5,5,0,0,0,NET_LOSS,48.5,241,340,302,341,289,315,294,288,0,0,NET_LOSS,48.5,911,1236,930,1073,1054,1100,917,788,0,0,NET_LOSS,48.5,19945,20249,18602,24045,18045,19695,19934,21303,0,0,NET_LOSS,48.5,35.98008498675981,37.1869174248644,33.73851316906317,42.65252247350973,33.092714932630244,35.911087438587984,35.06863724580159,37.80263716544296,0,0,NET_LOSS,48.5
48.75,0,0,5,0,10,5,5,0,0,0,NET_LOSS,48.75,294,337,306,340,294,316,292,295,0,0,NET_LOSS,48.75,928,1179,940,1088,1052,1077,927,851,0,0,NET_LOSS,48.75,20276,20367,19144,23855,18296,20480,20233,20893,0,0,NET_LOSS,48.75,36.92054784099766,36.96525362462643,34.74582483395752,42.46748955190306,33.54863407764218,37.352774129674685,35.65739795288203,37.20252689807015,0,0,NET_LOSS,48.75
49.0,0,10,0,0,20,5,0,0,0,0,NET_LOSS,49.0,297,327,306,344,294,316,292,295,0,0,NET_LOSS,49.0,938,1171,941,1103,1052,1077,926,852,0,0,NET_LOSS,49.0,20330,20353,19185,23780,18247,20624,20285,20855,0,0,NET_LOSS,49.0,37.05235438861671,36.94698695795976,34.81286301004614,42.46748955190306,33.54863407764218,37.692222542373095,35.91158796009704,36.81459356473681,0,0,NET_LOSS,49.0
49.25,7,10,0,0,10,5,0,0,0,0,NET_LOSS,49.25,383,311,306,322,266,316,293,306,0,0,NET_LOSS,49.25,1088,1054,1007,1323,961,1090,918,970,0,0,NET_LOSS,49.25,21226,20280,20749,23692,17285,22554,21515,18609,0,0,NET_LOSS,49.25,38.60930322950757,36.80188347371279,37.64262043948872,42.59296697507381,32.63279562318271,40.70284642857145,38.25111502696649,33.125706096681085,0,0,NET_LOSS,49.25
49.5,0,10,0,0,10,0,0,5,0,0,NET_LOSS,49.5,400,310,306,321,264,316,296,310,0,0,NET_LOSS,49.5,1107,1042,1022,1342,956,1086,933,988,0,0,NET_LOSS,49.5,21414,20295,21105,23692,17226,23041,21987,18293,0,0,NET_LOSS,49.5,38.916450431475,36.830952189173466,38.011660514302335,42.59798727421912,32.69999274433778,40.77074350459485,38.99284476911977,32.94992673160171,0,0,NET_LOSS,49.5
49.75,0,10,0,0,10,0,0,5,0,0,NET_LOSS,49.75,387,314,306,321,268,315,301,310,0,0,NET_LOSS,49.75,1105,1029,1018,1263,957,1067,980,1030,0,0,NET_LOSS,49.75,22170,20436,21647,23768,18551,22795,22706,19536,0,0,NET_LOSS,49.75,39.35213915132281,37.193873136104784,38.98387746762016,42.45738944478796,33.53182991683961,40.26543005050505,41.72714066187437,35.74800682035356,0,0,NET_LOSS,49.75
50.0,5,0,0,0,0,5,0,15,0,0,NET_LOSS,50.0,380,317,308,324,268,312,302,310,0,0,NET_LOSS,50.0,1105,1029,1018,1252,960,1064,989,1032,0,0,NET_LOSS,50.0,22367,20570,21783,23987,19542,22795,23205,19779,0,0,NET_LOSS,50.0,39.38794043337409,37.21862551705717,39.22114121861073,42.45738944478796,33.58456801207771,40.19969671717172,41.90859511322012,36.10611634416308,0,0,NET_LOSS,50.0
50.25,5,0,0,0,0,5,6,15,0,0,NET_LOSS,50.25,343,327,344,362,303,301,393,314,0,0,NET_LOSS,50.25,1118,1032,1111,1193,967,916,1158,1191,0,0,NET_LOSS,50.25,25040,20716,25018,24540,22997,22871,28512,22009,0,0,NET_LOSS,50.25,43.94883612916592,37.25710470512158,44.62746569537707,43.508282769705694,40.030568449341175,40.60288885281386,48.18498015873015,40.1982183982684,0,0,NET_LOSS,50.25
50.5,5,0,0,5,0,5,0,20,0,0,NET_LOSS,50.5,325,328,350,364,304,298,417,315,0,0,NET_LOSS,50.5,1117,1032,1124,1175,967,896,1155,1203,0,0,NET_LOSS,50.5,25057,20718,24791,24486,23027,22871,29302,22387,0,0,NET_LOSS,50.5,44.51662448245623,37.347013002737306,44.44611023030164,43.39186756256508,41.18552925548395,40.21544830447331,50.00767103174602,40.37114617604619,0,0,NET_LOSS,50.5
50.75,5,0,0,5,0,5,0,20,0,0,NET_LOSS,50.75,311,323,346,347,302,291,404,310,0,0,NET_LOSS,50.75,1103,1032,1133,1124,970,916,1038,1135,0,0,NET_LOSS,50.75,24257,20785,23391,23391,23159,22770,27927,22012,0,0,NET_LOSS,50.75,43.122850097207774,37.86784837968307,43.0311032059872,42.37927784589796,40.51017416083938,39.53875624098124,48.4169738095238,39.19474047355563,0,0,NET_LOSS,50.75
51.0,0,0,0,10,0,0,5,10,0,0,NET_LOSS,51.0,302,318,346,338,301,284,402,309,0,0,NET_LOSS,51.0,1100,1031,1133,1121,970,916,1027,1123,0,0,NET_LOSS,51.0,23821,20777,23127,20785,23115,22746,24936,21998,0,0,NET_LOSS,51.0,42.98052433963202,37.85974837968306,42.44121449579361,42.19440277944395,40.51017416083938,39.08135862193362,47.05690634920636,39.20863333069849,0,0,NET_LOSS,51.0
51.25,0,0,0,10,0,0,5,7,0,0,NET_LOSS,51.25,289,312,378,285,263,279,312,253,0,0,NET_LOSS,51.25,1060,871,1137,1046,980,941,866,971,0,0,NET_LOSS,51.25,20800,20721,19777,19354,21532,20857,20737,21304,0,0,NET_LOSS,51.25,37.828553955462965,37.020107016214354,36.43285164538209,35.18473360228469,38.54010076519133,37.38819977799979,37.57741111111113,37.35604100121846,0,0,NET_LOSS,51.25
51.5,0,0,0,10,0,0,5,10,0,0,NET_LOSS,51.5,287,310,384,278,263,275,294,241,0,0,NET_LOSS,51.5,1045,874,1135,1036,991,951,848,952,0,0,NET_LOSS,51.5,20000,20695,19173,19163,21392,20731,19191,21186,0,0,NET_LOSS,51.5,36.3799023457177,36.89200546463038,35.945873872405926,34.62160768284863,38.11633519346556,37.13392428941831,33.39961129426131,37.376437429789874,0,0,NET_LOSS,51.5
51.75,0,0,0,10,0,0,5,10,0,0,NET_LOSS,51.75,283,309,371,289,272,301,281,248,0,0,NET_LOSS,51.75,1035,906,1126,1052,996,965,924,996,0,0,NET_LOSS,51.75,20042,20605,20738,20123,21271,20923,19963,21174,0,0,NET_LOSS,51.75,36.89742919806413,36.79113231676762,37.81497112108286,36.44219475062347,38.28330024031722,38.19055935407587,35.69733263862113,37.79820413735993,0,0,NET_LOSS,51.75
52.0,5,5,5,10,5,5,0,5,0,0,NET_LOSS,52.0,284,309,363,291,273,308,281,248,0,0,NET_LOSS,52.0,1034,911,1126,1053,996,968,930,996,0,0,NET_LOSS,52.0,20065,20340,21021,22551,21271,20967,20045,21174,0,0,NET_LOSS,52.0,36.93976253139746,36.76463231676761,38.53800912213124,36.60566823547195,38.28330024031722,38.36471649693302,35.85409930528779,37.8667708040266,0,0,NET_LOSS,52.0
52.25,5,5,5,9,5,5,0,5,0,0,NET_LOSS,52.25,283,309,297,316,285,377,281,383,0,0,NET_LOSS,52.25,968,1059,1049,1090,1034,1086,1071,1180,0,0,NET_LOSS,52.25,20668,19871,24022,23827,21863,22895,21146,21530,0,0,NET_LOSS,52.25,37.55863477898094,35.80162496408126,43.93074024207201,41.57797233116533,38.67515420869286,41.57911645299146,38.366463470189935,38.84549383686489,0,0,NET_LOSS,52.25
52.5,10,5,10,9,5,10,0,0,0,0,NET_LOSS,52.5,283,309,274,315,291,381,281,388,0,0,NET_LOSS,52.5,938,1070,1044,1093,1044,1090,1074,1192,0,0,NET_LOSS,52.5,21018,19672,24453,23939,21785,22977,21194,21418,0,0,NET_LOSS,52.5,37.96395140155831,35.28073417376992,43.05167700350672,42.59316321799727,38.67036490576974,41.524487155388464,38.55260999278499,39.03245470406392,0,0,NET_LOSS,52.5
52.75,10,5,10,9,5,10,0,0,0,0,NET_LOSS,52.75,285,305,273,305,293,354,280,394,0,0,NET_LOSS,52.75,929,1057,1023,1096,1043,1070,1020,1141,0,0,NET_LOSS,52.75,21543,18784,22408,23446,21436,22588,21480,20931,0,0,NET_LOSS,52.75,38.53512655497269,34.60457003948877,40.92368035652076,42.05254846109074,38.09464644692887,40.354374800320926,40.35926022866024,38.68424556775983,0,0,NET_LOSS,52.75
53.0,10,0,20,9,0,10,5,0,0,0,NET_LOSS,53.0,296,297,275,286,293,338,280,392,0,0,NET_LOSS,53.0,928,1056,1023,1094,1043,1070,1019,1136,0,0,NET_LOSS,53.0,21679,17007,22342,22938,21284,22588,21454,20935,0,0,NET_LOSS,53.0,38.61595988830603,34.39075099186973,40.72384702318742,42.05254846109074,38.0191442298477,40.09520813365426,40.25123245088247,38.6448747344265,0,0,NET_LOSS,53.0
53.25,9,0,10,9,0,8,5,0,0,0,NET_LOSS,53.25,322,282,331,266,295,265,280,349,0,0,NET_LOSS,53.25,887,952,1084,965,1135,921,1039,1080,0,0,NET_LOSS,53.25,23343,15930,18074,22252,19874,21085,20527,20864,0,0,NET_LOSS,53.25,41.33455026410897,29.65110039682539,33.54951825396823,39.39932457985472,35.878673003740474,37.43504642857143,36.67250822510821,37.61151807101246,0,0,NET_LOSS,53.25
53.5,9,0,10,10,0,5,5,5,0,0,NET_LOSS,53.5,321,284,343,261,295,253,280,341,0,0,NET_LOSS,53.5,881,940,1086,960,1153,899,1035,1059,0,0,NET_LOSS,53.5,23564,15546,18043,21860,19834,20930,20109,20582,0,0,NET_LOSS,53.5,41.59674996483475,29.34577687590188,32.35271360092471,38.97750645750423,35.58651385718025,37.24986784067381,36.4910623043623,37.19826703658659,0,0,NET_LOSS,53.5
53.75,9,0,10,10,0,5,5,5,0,0,NET_LOSS,53.75,303,298,340,296,291,254,281,324,0,0,NET_LOSS,53.75,883,964,1071,973,1126,908,1034,1036,0,0,NET_LOSS,53.75,22561,16334,18493,21849,19795,20939,20302,20360,0,0,NET_LOSS,53.75,40.49465945252837,29.893512590187587,35.120020364688685,39.03167665709175,35.84977140050003,38.70226230501383,37.15408885558886,35.85087661020869,0,0,NET_LOSS,53.75
54.0,9,0,0,5,0,0,0,10,0,0,NET_LOSS,54.0,300,325,338,298,291,254,281,322,0,0,NET_LOSS,54.0,884,964,1069,973,1126,908,1038,1031,0,0,NET_LOSS,54.0,22492,17581,18495,21657,19748,20939,20401,20314,0,0,NET_LOSS,54.0,40.43017784138589,30.12577925685425,35.19493703135535,39.02717665709176,35.79271863213314,38.84952420977573,37.38664966977468,35.688559943542025,0,0,NET_LOSS,54.0
54.25,9,0,0,5,0,0,0,10,0,0,NET_LOSS,54.25,259,345,316,344,286,274,339,262,0,0,NET_LOSS,54.25,910,1024,1004,1069,979,928,1103,966,0,0,NET_LOSS,54.25,20840,18956,19980,21414,19090,22874,22182,18615,0,0,NET_LOSS,54.25,37.21237020091901,33.55759642857142,37.08575581574035,38.69175217817915,34.57170230024039,40.83926684981688,40.35218127705628,33.14680292207791,0,0,NET_LOSS,54.25
54.5,9,0,0,0,0,0,0,10,0,0,NET_LOSS,54.5,254,349,313,343,287,280,336,256,0,0,NET_LOSS,54.5,915,1043,1001,1079,965,945,1105,974,0,0,NET_LOSS,54.5,20578,19326,20697,21388,19069,22993,22505,18304,0,0,NET_LOSS,54.5,36.75175538174774,34.74201309523808,37.68734149869826,38.710769757005565,34.44832997063632,40.80417305004939,40.39722142857143,32.94461165223664,0,0,NET_LOSS,54.5
54.75,5,0,0,0,0,0,0,10,0,0,NET_LOSS,54.75,254,348,315,333,294,282,327,265,0,0,NET_LOSS,54.75,922,1050,1000,1076,976,953,1074,1017,0,0,NET_LOSS,54.75,20587,19394,21479,21512,19480,22355,22615,19162,0,0,NET_LOSS,54.75,37.10308423466864,36.050957341076064,39.34590074480545,38.93729960870453,35.468447740802134,39.23449195526696,40.1351651605339,35.279568147914894,0,0,NET_LOSS,54.75
55.0,5,0,0,0,0,0,0,10,0,0,NET_LOSS,55.0,255,348,315,330,298,281,327,265,0,0,NET_LOSS,55.0,922,1050,999,1076,976,953,1072,1017,0,0,NET_LOSS,55.0,20612,19527,21468,21676,19480,22355,22615,19168,0,0,NET_LOSS,55.0,37.10308423466864,36.0705406744094,39.35173407813878,38.93729960870453,35.53955607413547,38.825011002886,40.1447651605339,35.33871814791489,0,0,NET_LOSS,55.0
55.25,0,5,0,0,0,5,6,5,0,0,NET_LOSS,55.25,256,350,315,323,304,280,326,266,0,0,NET_LOSS,55.25,923,1051,999,1074,977,953,1055,1020,0,0,NET_LOSS,55.25,20604,19999,21700,22139,19674,21965,22610,19241,0,0,NET_LOSS,55.25,37.10308423466864,36.21085052289426,39.50980977558948,38.95352183092675,35.61163183171123,37.78657233044732,40.09141198593073,35.66969186586361,0,0,NET_LOSS,55.25
55.5,0,5,0,0,0,5,6,5,0,0,NET_LOSS,55.5,269,357,345,272,379,274,286,318,0,0,NET_LOSS,55.5,968,1107,1016,979,1169,961,951,1125,0,0,NET_LOSS,55.5,20446,20220,25153,23055,21653,17944,22111,21052,0,0,NET_LOSS,55.5,36.91435152763511,36.64226584074591,44.62792194537707,41.00819040160003,38.962160931041886,32.314221825396835,39.12361944444447,37.94891587725999,0,0,NET_LOSS,55.5
55.75,0,5,0,0,0,5,0,0,0,0,NET_LOSS,55.75,272,356,348,269,383,274,283,328,0,0,NET_LOSS,55.75,977,1119,1016,975,1190,960,946,1128,0,0,NET_LOSS,55.75,20310,20520,25225,23244,21582,17275,21982,21248,0,0,NET_LOSS,55.75,36.91999698218056,37.16507417837922,44.70919956106937,41.132247486598565,39.55483843515839,31.62628611111112,38.99712819810909,37.95289693316062,0,0,NET_LOSS,55.75
56.0,0,5,0,0,0,5,0,0,0,0,NET_LOSS,56.0,281,349,338,294,383,283,283,326,0,0,NET_LOSS,56.0,978,1129,1014,994,1151,954,933,1107,0,0,NET_LOSS,56.0,20203,20642,24025,23274,21303,18534,22011,21296,0,0,NET_LOSS,56.0,37.06518394357556,37.25542719647943,43.24417149924281,40.64027523878424,38.758422168750286,33.441867139001346,38.587145371907496,37.70484487731312,0,0,NET_LOSS,56.0
56.25,5,0,0,0,5,0,5,0,0,0,NET_LOSS,56.25,285,339,335,295,381,282,283,326,0,0,NET_LOSS,56.25,978,1129,1014,994,1151,953,933,1106,0,0,NET_LOSS,56.25,20162,20677,23950,23277,21293,19114,22011,21296,0,0,NET_LOSS,56.25,37.043081379472994,37.303493863146095,43.14735735782867,40.64027523878424,38.758422168750286,33.89460761519182,38.587145371907496,37.69592821064645,0,0,NET_LOSS,56.25
56.5,5,0,0,0,5,0,5,0,0,0,NET_LOSS,56.5,311,324,291,344,337,268,267,326,0,0,NET_LOSS,56.5,1040,1083,952,1138,1115,951,870,1118,0,0,NET_LOSS,56.5,19376,20727,22135,23233,20839,21061,22018,20745,0,0,NET_LOSS,56.5,35.95552830290394,37.41335983412901,39.89787805090406,41.485151877103,37.77373643466871,36.99068690476191,38.57607394333607,36.961035303845655,0,0,NET_LOSS,56.5
56.75,5,0,0,0,5,0,5,5,0,0,NET_LOSS,56.75,316,322,283,344,330,263,262,327,0,0,NET_LOSS,56.75,1050,1064,944,1139,1105,951,871,1119,0,0,NET_LOSS,56.75,19539,20886,21864,23244,20755,21317,22020,20551,0,0,NET_LOSS,56.75,35.78432660939005,37.61336096987065,38.97859889563512,41.885235602849065,37.973999779452335,37.54501865079365,38.57607394333607,36.9411985726348,0,0,NET_LOSS,56.75
57.0,5,0,0,0,5,0,5,5,0,0,NET_LOSS,57.0,301,328,277,338,316,265,265,327,0,0,NET_LOSS,57.0,1041,1068,942,1126,1085,950,881,1098,0,0,NET_LOSS,57.0,20704,21662,21769,23419,21081,20908,21824,21121,0,0,NET_LOSS,57.0,37.70596747373532,38.21239337912806,39.12087719076081,41.96734837441316,38.21954785980781,36.80762502777922,38.38581918143131,38.46256611283451,0,0,NET_LOSS,57.0
57.25,0,0,0,0,0,0,0,10,0,0,NET_LOSS,57.25,300,333,277,344,315,264,265,326,0,0,NET_LOSS,57.25,1041,1068,942,1128,1085,949,879,1094,0,0,NET_LOSS,57.25,21010,22815,21778,23601,21133,20803,21808,21253,0,0,NET_LOSS,57.25,37.92156595858379,38.64697299986963,39.16021052409415,41.97783089189567,38.24677829747359,36.13878758189179,38.10461918143131,38.891596546289946,0,0,NET_LOSS,57.25
57.5,0,0,0,0,0,5,0,10,0,0,NET_LOSS,57.5,301,346,312,388,296,265,264,314,0,0,NET_LOSS,57.5,1010,1017,956,1310,1091,939,977,977,0,0,NET_LOSS,57.5,24381,24366,23111,24581,22439,18694,20676,23346,0,0,NET_LOSS,57.5,42.086703383986205,42.76459999999998,41.5258715163573,43.87669346560919,40.309913557328,32.9327746031746,36.535465437340434,41.05449313186814,0,0,NET_LOSS,57.5
57.75,0,0,0,5,0,5,0,10,0,0,NET_LOSS,57.75,300,348,318,386,294,268,264,310,0,0,NET_LOSS,57.75,998,1009,958,1304,1092,938,979,975,0,0,NET_LOSS,57.75,24416,24568,23328,24561,22409,18371,20217,23325,0,0,NET_LOSS,57.75,42.90860206467152,43.5654632034632,41.93518356610681,43.806522100372106,40.39077090935636,32.883952380952366,36.178506582633055,41.25620396825398,0,0,NET_LOSS,57.75
58.0,0,0,0,5,0,5,0,10,0,0,NET_LOSS,58.0,284,343,330,363,296,278,264,308,0,0,NET_LOSS,58.0,986,1018,957,1215,1090,941,980,989,0,0,NET_LOSS,58.0,24041,23352,23828,23130,21796,19015,19631,22484,0,0,NET_LOSS,58.0,43.05859063768117,41.60597252427841,42.68288768505284,42.412258629690434,39.41825880124363,34.568509996144186,35.76185846277907,38.72127998035104,0,0,NET_LOSS,58.0
58.25,0,5,5,10,0,5,10,5,0,0,NET_LOSS,58.25,278,330,330,355,297,292,264,308,0,0,NET_LOSS,58.25,986,1020,957,1182,1091,941,977,989,0,0,NET_LOSS,58.25,24011,21180,23854,19976,21311,19191,19410,22391,0,0,NET_LOSS,58.25,43.05859063768117,41.214748714754606,42.73847101838617,42.260452982052776,39.265757447009626,34.67444332947752,35.58785846277907,38.51071331368437,0,0,NET_LOSS,58.25
58.5,6,5,5,10,0,5,10,5,0,0,NET_LOSS,58.5,254,294,329,270,327,370,248,308,0,0,NET_LOSS,58.5,976,1153,1021,873,1183,1117,916,1021,0,0,NET_LOSS,58.5,23392,19804,24397,17691,18955,19986,18735,20605,0,0,NET_LOSS,58.5,41.22759664096008,35.737528571428555,43.661993685743056,33.25843245388149,35.45900606541663,36.60931496661552,33.30916305361306,36.62516806888763,0,0,NET_LOSS,58.5
58.75,0,10,5,10,0,0,20,5,0,0,NET_LOSS,58.75,252,293,328,263,332,375,239,308,0,0,NET_LOSS,58.75,967,1158,1017,857,1188,1122,911,1015,0,0,NET_LOSS,58.75,23203,19451,24463,17769,18935,20190,18543,20488,0,0,NET_LOSS,58.75,40.81639927395944,35.005409523809504,43.56766171334899,32.3935474625134,34.74531907196262,36.57821655391712,32.92626405982907,36.254110051060046,0,0,NET_LOSS,58.75
59.0,0,10,5,10,0,0,20,5,0,0,NET_LOSS,59.0,251,300,327,266,321,353,235,307,0,0,NET_LOSS,59.0,963,1153,1009,902,1151,1108,934,1012,0,0,NET_LOSS,59.0,21435,19941,23516,19092,19845,20421,19374,21004,0,0,NET_LOSS,59.0,39.217324784654814,36.8482938219012,43.30159192817332,34.3261960492292,36.162248836268525,35.589511624028155,34.206797379156804,38.08918675213676,0,0,NET_LOSS,59.0
59.25,5,10,0,10,0,10,10,10,0,0,NET_LOSS,59.25,249,312,326,268,321,341,236,307,0,0,NET_LOSS,59.25,962,1152,1009,903,1151,1108,937,1011,0,0,NET_LOSS,59.25,21341,20931,23469,21114,19955,20365,19882,21153,0,0,NET_LOSS,59.25,38.9283385193054,37.282246813354185,43.27459192817332,34.381916287324444,36.24461077155545,35.27036162402815,34.68870690296634,38.44385818070818,0,0,NET_LOSS,59.25
59.5,5,4,0,9,0,10,11,10,0,0,NET_LOSS,59.5,234,327,290,355,344,274,287,307,0,0,NET_LOSS,59.5,928,978,1008,1104,1089,951,982,1002,0,0,NET_LOSS,59.5,18582,22367,22503,22345,21359,17706,21858,24041,0,0,NET_LOSS,59.5,32.67502193048498,39.76674765512266,41.09092047449086,39.67330258846739,38.01260159778116,31.62913214285716,38.79632463369964,42.75018625541124,0,0,NET_LOSS,59.5
59.75,10,5,0,10,0,10,5,10,0,0,NET_LOSS,59.75,233,328,284,367,345,268,298,307,0,0,NET_LOSS,59.75,920,965,1008,1140,1083,935,985,996,0,0,NET_LOSS,59.75,17708,22540,22416,22284,21375,17291,22133,24084,0,0,NET_LOSS,59.75,31.06017983091788,39.91094880952382,40.41150041787696,40.81803957491934,38.30324664293209,31.25942976190477,39.38589942002442,42.86927738095237,0,0,NET_LOSS,59.75
