minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source
2025-05-17 17:41:45,7094,9280,7487,4939,4371,3819,5110,4607,0,0,IO,1441,8785,1749,492,497,458,495,472,0,0,IO,2985,3217,3278,3133,2808,2579,2794,2443,0,0,IO,10536,8394,12499,36617,36057,37458,36475,34636,0,0,IO,54.52883726353274,60.293030211047,56.61130972637154,67.89168057526904,67.35680064319067,68.79078037505973,67.55529036581498,63.83362876636931,0,0,IO,17421461404,12075563917,12412137.92631532,DELAY,4959122.371446461,DELAY,12403216,DELAY,5020222,DELAY,49.45889188311689,DELAY,49.57496921939121,DELAY
2025-05-17 17:42:00,7096,9276,7606,4920,4261,3812,5060,4666,0,0,IO,1449,8796,1755,490,498,458,492,472,0,0,IO,2984,3211,3299,3094,2758,2458,2756,2423,0,0,IO,10454,8442,12566,36523,36942,37602,36522,34757,0,0,IO,54.31211641325428,60.81071978136758,56.90155435418221,68.27224355965517,67.66703032179404,68.96279365694691,67.75221485004533,64.19906781713772,0,0,IO,17295895773,12030128125,12418030.209341748,DELAY,4851976.862671563,DELAY,12415265,DELAY,5020222,DELAY,49.43986021505375,DELAY,49.517843590213786,DELAY
2025-05-17 17:42:15,6793,9259,7582,4805,4295,4148,5095,4563,0,0,IO,1451,8737,1751,479,488,457,481,472,0,0,IO,2916,3212,3255,2944,2598,2519,2726,2433,0,0,IO,10442,8438,12630,36046,36027,36112,36339,35019,0,0,IO,54.471694115266345,60.77219472292927,56.83989554460871,67.11869363715252,67.23603142108989,67.46448360658059,67.95215290764916,64.24983333948519,0,0,IO,16582152745,11775054287,12419150.511703016,DELAY,4886795.29548789,DELAY,12414781,DELAY,5020222,DELAY,49.42906620514208,DELAY,49.48899815509336,DELAY
2025-05-17 17:42:30,6279,9253,7587,4660,4332,4805,5115,4534,0,0,IO,1451,8731,1750,478,481,457,481,472,0,0,IO,2900,3212,3254,2875,2598,2524,2725,2429,0,0,IO,10447,8399,12630,36046,36027,36093,36347,35014,0,0,IO,54.51180491014523,60.77219472292927,56.83989554460871,67.05062697048587,67.23603142108989,67.2990074161044,68.19915290764914,64.24983333948519,0,0,IO,16502937796,11754037519,12416070.181865027,DELAY,5460006.293115597,DELAY,12417480,DELAY,5020222,DELAY,49.40631990144578,DELAY,49.51165531185142,DELAY
2025-05-17 17:42:45,5967,9233,7636,4463,4359,5204,5216,4266,0,0,IO,1513,8642,1722,447,454,452,482,447,0,0,IO,2802,3214,3176,2571,2630,2733,2756,2245,0,0,IO,11315,8231,12384,35941,35019,34346,36596,35132,0,0,IO,56.193540689346825,60.92417435000155,56.93911649457375,67.34297067192344,66.10349900281147,64.6382107142857,68.81568739778733,64.68150785269886,0,0,IO,16680868671,11836130467,12416070.181865027,DELAY,5552588.249591788,DELAY,12417769,DELAY,5748422,DELAY,49.40631990144578,DELAY,49.51165531185142,DELAY
2025-05-17 17:43:00,5930,9266,7639,4436,4398,5411,5235,4272,0,0,IO,1516,8647,1716,443,452,451,482,442,0,0,IO,2792,3218,3172,2540,2624,2751,2782,2165,0,0,IO,11405,8147,12368,35873,34905,34135,36572,35079,0,0,IO,56.46208231559496,60.935746785898985,56.94820145128372,67.21332003214633,66.07713952280409,64.54371834198763,68.81608014670508,64.6518035357534,0,0,IO,16693412387,11859047296,12420607.398169572,DELAY,6307531.068857142,DELAY,12430491,DELAY,5708068,DELAY,49.40631990144578,DELAY,49.51136593456204,DELAY
2025-05-17 17:43:15,6073,9509,7547,4592,4514,5271,5216,4393,0,0,IO,1495,8784,1727,442,455,450,482,439,0,0,IO,2845,3224,3188,2670,2619,2687,2782,2182,0,0,IO,11136,7920,12364,35715,34911,33888,36082,34790,0,0,IO,56.15990364828336,60.40842104921736,56.847201755333465,66.68329412844804,65.76712524791282,64.09011467837233,67.58608406336418,64.45142034903515,0,0,IO,16753887927,12054228633,12422053.456433063,DELAY,6352759.050126984,DELAY,12428882,DELAY,5708068,DELAY,49.40631990144578,DELAY,49.51723368347979,DELAY
2025-05-17 17:43:30,6507,9810,7497,4803,4558,4967,5223,4457,0,0,IO,1495,8818,1727,442,455,450,480,439,0,0,IO,2849,3248,3202,2708,2616,2662,2782,2213,0,0,IO,11118,7708,12364,35705,34911,33881,35990,34748,0,0,IO,56.11617096430069,60.372970111266405,56.82876465126106,66.68329412844804,65.76712524791282,64.06647182122947,66.43165334440992,64.45142034903515,0,0,IO,16798673948,12175119160,12418300.86727625,DELAY,6237004.454487013,DELAY,12417440,DELAY,5708068,DELAY,49.40631990144578,DELAY,49.52024241363851,DELAY
2025-05-17 17:43:45,6799,10678,7344,5132,4768,4610,5278,4657,0,0,IO,1350,8970,1695,454,458,450,447,429,0,0,IO,2914,3326,3404,2855,2614,2528,2796,2328,0,0,IO,10605,7372,12265,34558,34399,33770,34732,33526,0,0,IO,53.70179286762647,58.862970314331335,55.77640324282021,64.77169821688116,64.16410873908745,62.52199413463124,64.29959044152771,62.53556600626988,0,0,IO,17233402111,12376534692,12418300.86727625,DELAY,6242911.116201298,DELAY,12418208,DELAY,6293940,DELAY,49.40631990144578,DELAY,49.52131350692432,DELAY
2025-05-17 17:44:00,6832,10774,7279,5223,4772,4560,5260,4673,0,0,IO,1343,8989,1689,456,459,450,442,426,0,0,IO,2943,3328,3438,2907,2618,2505,2796,2404,0,0,IO,10539,7308,12238,34638,34441,33824,34433,33444,0,0,IO,53.12550511291735,58.33829664491762,55.4670792762997,64.75017642725429,63.82246769369515,62.43375910362453,64.12813650941018,62.273812386297465,0,0,IO,17304291845,12419383329,12421268.829285331,DELAY,6264866.265414143,DELAY,12420691,DELAY,6293940,DELAY,49.41031990144579,DELAY,49.55410941335708,DELAY
2025-05-17 17:44:15,6824,10531,7194,5156,4781,4684,5138,4746,0,0,IO,1368,8891,1675,455,461,449,440,425,0,0,IO,2962,3284,3414,2895,2619,2606,2801,2472,0,0,IO,10428,7343,12241,35199,34749,34285,34630,33828,0,0,IO,52.62530053382776,58.1447776970294,55.37008729518389,65.94083271869039,63.90891863196752,62.07398752947714,64.1299013634947,62.11977265547355,0,0,IO,17523192404,12602726809,12420486.17815368,DELAY,6270257.106334777,DELAY,12420130,DELAY,6293940,DELAY,49.414319901445786,DELAY,49.55410941335708,DELAY
2025-05-17 17:44:30,6716,10226,7064,5155,4780,4772,5025,4810,0,0,IO,1370,8871,1672,455,461,449,440,425,0,0,IO,2971,3276,3413,2896,2618,2614,2801,2505,0,0,IO,10428,7341,12241,35318,34743,34258,34709,33875,0,0,IO,52.62530053382776,58.1138776970294,55.37008729518389,66.0781434329761,63.90891863196752,62.06705419614381,64.46440136349474,62.11977265547355,0,0,IO,17571483287,12663946908,12415632.59924598,DELAY,6231027.608087302,DELAY,12413572,DELAY,6216108,DELAY,49.52183418716008,DELAY,49.61840941335708,DELAY
2025-05-17 17:44:45,6625,10041,6910,5170,4746,5304,4794,5014,0,0,IO,1466,8619,1546,455,452,441,457,479,0,0,IO,3021,3251,3394,2869,2651,2668,2749,2806,0,0,IO,10686,7339,11780,36849,34718,33810,35580,34999,0,0,IO,53.30174144529505,57.75060096485289,54.67400633101544,67.83864649962246,64.44212239582406,62.83325657698453,65.91498307332331,65.38002400588334,0,0,IO,17613656914,12495874771,12411529.495235724,DELAY,6231593.552087302,DELAY,12411305,DELAY,6226679,DELAY,49.65658418716014,DELAY,49.63275556720323,DELAY
2025-05-17 17:45:00,6669,10069,6830,5161,4703,5304,4753,5019,0,0,IO,1477,8590,1539,455,451,441,462,486,0,0,IO,3018,3255,3363,2863,2654,2677,2712,2921,0,0,IO,10755,7366,11753,36907,34806,33762,35740,35029,0,0,IO,54.00136791641078,57.821611343852986,54.62813578521964,68.43728658052318,64.5061414477655,62.940084507387446,66.21815740638955,65.45634723618218,0,0,IO,17584383278,12375984240,12362817.22695011,DELAY,6281433.612365081,DELAY,12353096,DELAY,6228793,DELAY,49.76705641025648,DELAY,49.76276276840403,DELAY
2025-05-17 17:45:15,6822,9920,6974,5103,4741,5088,4694,5172,0,0,IO,1482,8592,1615,455,454,441,465,479,0,0,IO,3024,3241,3263,2865,2640,2701,2695,2850,0,0,IO,10740,7479,12010,36429,34519,34017,35703,35086,0,0,IO,54.307602491591645,58.14387339903979,54.72495527489557,66.95169948950429,64.47499496642024,63.10232642102937,66.31583826328391,64.92601652556097,0,0,IO,16993621803,11962821532,12325223.844753692,DELAY,6272539.309897548,DELAY,12322900,DELAY,6214984,DELAY,49.84638441558449,DELAY,49.88991390104332,DELAY
2025-05-17 17:45:30,7018,9876,7080,5062,4747,4934,4510,5179,0,0,IO,1482,8593,1624,455,454,441,465,479,0,0,IO,3023,3240,3247,2863,2635,2704,2695,2850,0,0,IO,10746,7778,12064,36434,34502,34014,35706,35083,0,0,IO,54.42852564873282,58.24496084890877,54.74894044236704,66.95169948950429,64.47499496642024,63.01510261150555,66.3898382632839,64.92601652556097,0,0,IO,16883182870,11830904924,12316875.78360991,DELAY,6159958.654383117,DELAY,12294954,DELAY,6159040,DELAY,49.96765229215237,DELAY,50.1140531660342,DELAY
2025-05-17 17:45:45,7106,9789,7486,4953,4780,4680,4228,5207,0,0,IO,1514,8622,1696,464,458,432,492,458,0,0,IO,2973,3231,3138,2842,2538,2726,2589,2635,0,0,IO,11522,7899,12648,36470,34188,33252,36178,34524,0,0,IO,56.96082156752408,59.80591039539608,57.5107693546334,67.845445253469,63.5435291728291,62.2035383063662,66.64625163833479,63.80058552790928,0,0,IO,16957944368,11788266348,12299406.231707564,DELAY,6067200.196599567,DELAY,12289650,DELAY,6140142,DELAY,50.17019774669782,DELAY,50.17922946597947,DELAY
2025-05-17 17:46:00,7115,9785,7496,4943,4798,4632,4218,5185,0,0,IO,1512,8629,1703,465,459,431,494,453,0,0,IO,2973,3225,3135,2845,2531,2735,2560,2584,0,0,IO,11661,8060,12700,36420,34269,33301,36142,34489,0,0,IO,57.3526362954624,60.5219017173962,57.81212564949133,67.6256256654358,63.48485043193194,62.347889324652094,66.62627458923653,63.64282458226603,0,0,IO,16906716035,11786514823,12189898.574635811,DELAY,5832066.091335559,DELAY,12188512,DELAY,5881604,DELAY,50.272634615384696,DELAY,50.33412091197293,DELAY
2025-05-17 17:46:15,7006,9717,7472,5051,4778,4809,4394,5119,0,0,IO,1498,8678,1743,465,461,436,495,453,0,0,IO,2945,3220,3165,2860,2532,2750,2597,2609,0,0,IO,11489,8063,12755,36116,34402,33666,35458,34441,0,0,IO,56.86559551265976,60.38103614417144,57.46329960058237,67.3675100138078,63.30041449842295,63.22859127131652,66.34517398925169,63.37760262709565,0,0,IO,16757152699,11798976415,12185500.318915436,DELAY,5778297.204172884,DELAY,12190831,DELAY,5815149,DELAY,50.308384615384696,DELAY,50.396329891881926,DELAY
2025-05-17 17:46:30,6849,9720,7459,5130,4771,4879,4726,5096,0,0,IO,1498,8676,1749,465,462,447,494,453,0,0,IO,2940,3214,3165,2856,2532,2751,2598,2610,0,0,IO,11476,8069,12755,36088,34410,33822,35414,34417,0,0,IO,56.85459075075499,60.36792423940953,57.46329960058237,67.35954334714114,63.29928486879331,63.42029768157294,65.75907109476056,63.37760262709565,0,0,IO,16756192539,11812798686,12177168.227799049,DELAY,5727580.099539635,DELAY,12182759,DELAY,5759364,DELAY,50.35964335892872,DELAY,50.402614494704906,DELAY
2025-05-17 17:46:45,6669,9783,7412,5353,4562,5200,5028,4953,0,0,IO,1385,8702,1726,504,477,485,466,481,0,0,IO,2911,3188,3242,2808,2458,2756,2648,2588,0,0,IO,10801,8105,12440,34627,34751,35244,34118,33749,0,0,IO,54.910294786547176,59.88946725431948,56.03177077205446,64.70128682856189,63.923265774369085,65.54414744623197,63.61753616306225,63.14563920796835,0,0,IO,16800282812,11959758710,12177168.227799049,DELAY,5723545.540682492,DELAY,12182127,DELAY,5754136,DELAY,50.401643358928695,DELAY,50.40286064855106,DELAY
2025-05-17 17:47:00,6660,9734,7401,5354,4542,5219,5031,4911,0,0,IO,1375,8744,1726,508,478,489,464,485,0,0,IO,2911,3178,3255,2769,2460,2735,2676,2588,0,0,IO,10735,8113,12379,34637,34740,35437,33956,33724,0,0,IO,54.4342101997361,59.88044262494545,55.58510439759566,64.65316572598445,64.09358192439407,65.98736987995098,63.1824528311283,63.10610162097837,0,0,IO,16831557486,12040052975,12190232.865060082,DELAY,5653972.287831893,DELAY,12196374,DELAY,5698282,DELAY,50.40918562548564,DELAY,50.35363537585872,DELAY
2025-05-17 17:47:15,6826,9461,7418,5132,4612,4873,5154,4905,0,0,IO,1392,8838,1754,506,473,486,465,479,0,0,IO,2981,3134,3244,2739,2510,2701,2685,2597,0,0,IO,10628,7988,12397,35190,34482,36144,33569,33552,0,0,IO,54.56357438208271,59.88582893863176,55.38989472372763,65.42111766411259,64.14029188273028,67.15387879000446,62.72242178951076,63.07470212764354,0,0,IO,16848648250,12180226773,12190632.07506008,DELAY,5652654.06530748,DELAY,12195927,DELAY,5640255,DELAY,50.4628522921523,DELAY,50.30239063609555,DELAY
2025-05-17 17:47:30,7136,9229,7548,4783,4628,4624,5189,4937,0,0,IO,1392,8852,1773,506,468,488,465,479,0,0,IO,3005,3125,3244,2682,2512,2692,2685,2596,0,0,IO,10628,7936,12408,35251,34485,36186,33566,33562,0,0,IO,54.59412276175524,59.88162893863176,55.4313744856324,65.61839264468756,64.1380764981149,67.18418831381399,62.712080880419855,63.07470212764354,0,0,IO,16841327064,12188656858,12177856.453513332,DELAY,5542379.838861971,DELAY,12173452,DELAY,5555201,DELAY,50.35588320241852,DELAY,50.23824773279765,DELAY
2025-05-17 17:47:45,7360,8582,7742,4490,4790,4121,5293,5396,0,0,IO,1435,9230,1891,506,441,505,465,477,0,0,IO,3068,3027,3321,2575,2557,2586,2709,2596,0,0,IO,10712,7723,13070,36294,33903,38326,32989,33694,0,0,IO,55.09667471403768,59.66228666146447,58.37877026144202,67.24022356561565,63.51116942550487,70.47743174603175,62.0289166488064,63.074321266964816,0,0,IO,16744915861,12114748820,12178397.46240222,DELAY,5519247.186565183,DELAY,12174858,DELAY,5531010,DELAY,50.28050820241855,DELAY,50.24193279773272,DELAY
2025-05-17 17:48:00,7375,8502,7788,4470,4807,4069,5331,5428,0,0,IO,1446,9254,1897,505,441,509,465,475,0,0,IO,3062,3031,3319,2586,2584,2589,2719,2596,0,0,IO,10766,7682,13189,36330,33922,38828,32981,33722,0,0,IO,55.10845937941206,59.64812197892481,58.7365182132517,67.0789930247855,63.247622560923645,71.00997065509817,62.0603909656956,63.11003616856578,0,0,IO,16743748524,12093753453,12200761.710003024,DELAY,5374625.422650809,DELAY,12202351,DELAY,5368024,DELAY,50.34551767676775,DELAY,50.30715412750612,DELAY
2025-05-17 17:48:15,7212,8950,7590,4655,4934,3914,5184,5304,0,0,IO,1452,9114,1831,505,446,503,465,473,0,0,IO,3038,3136,3273,2695,2666,2577,2725,2596,0,0,IO,10778,7850,13031,36198,34142,38230,33362,33626,0,0,IO,54.9335369155414,59.756225314478144,58.19443735952661,67.2283406311799,63.49981767068519,69.838750447528,62.48717135958312,63.17388089571098,0,0,IO,16851911988,11974320435,12204688.393604755,DELAY,5349656.155250563,DELAY,12204215,DELAY,5338709,DELAY,50.32285101010108,DELAY,50.421115623402045,DELAY
2025-05-17 17:48:30,6872,9490,7242,4866,5095,3777,4995,5290,0,0,IO,1452,9095,1824,505,447,504,465,472,0,0,IO,3032,3147,3273,2731,2669,2572,2725,2596,0,0,IO,10778,8009,13031,36198,34142,38230,33372,33623,0,0,IO,54.9335369155414,59.77304564414847,58.19443735952661,67.28415213911642,63.49981767068519,69.600575447528,62.54373289804465,63.17388089571098,0,0,IO,16857758123,11981586115,12188199.276562504,DELAY,5294264.254490143,DELAY,12191553,DELAY,5290824,DELAY,50.31818374354411,DELAY,50.50675413628557,DELAY
2025-05-17 17:48:45,6690,10246,6764,5127,5866,3514,4645,5057,0,0,IO,1532,8819,1726,505,449,504,482,447,0,0,IO,2829,3277,3272,2913,2676,2508,2601,2648,0,0,IO,11448,8358,12148,36568,34388,36772,33898,33707,0,0,IO,56.58118179586495,60.64653080604538,56.38809266034105,68.07652294803306,63.65538692043597,67.15992397400154,62.62822256234174,63.09976639768626,0,0,IO,16969193728,12120161026,12188199.276562504,DELAY,5268724.459933752,DELAY,12191513,DELAY,5272426,DELAY,50.31818374354411,DELAY,50.50071352003906,DELAY
2025-05-17 17:49:00,6665,10364,6766,5160,5810,3532,4582,5032,0,0,IO,1538,8777,1725,504,450,503,484,443,0,0,IO,2839,3297,3263,2944,2689,2521,2550,2666,0,0,IO,11534,8357,12016,36502,34472,36133,33929,33695,0,0,IO,56.74755069745096,60.85054422359202,56.30111783677635,67.99413407612067,63.80416206881856,66.6556370178841,62.73960273869063,63.06405149608529,0,0,IO,17018506985,12169796063,12193665.28471652,DELAY,5163519.391615049,DELAY,12199363,DELAY,5171624,DELAY,50.31818374354411,DELAY,50.53839822699877,DELAY
2025-05-17 17:49:15,7179,9553,7213,4235,4745,4298,4604,5009,0,0,IO,1517,8691,1794,501,453,501,478,439,0,0,IO,2860,3251,3207,2567,2705,2728,2590,2688,0,0,IO,11313,8315,12152,35981,34656,35622,33837,33524,0,0,IO,56.39148227402069,60.54994734963261,56.09942309829704,67.80377163639344,63.9766551458717,67.11072182111069,62.8090451458123,63.07470212764354,0,0,IO,17228283707,12320954676,12190231.785781452,DELAY,5090312.3915007785,DELAY,12187905,DELAY,5143114,DELAY,50.32538374354412,DELAY,50.528508686431806,DELAY
2025-05-17 17:49:30,7157,9518,7277,3855,4596,4426,4552,5309,0,0,IO,1367,8598,1896,464,453,475,453,448,0,0,IO,2871,3195,3059,2367,2729,2895,2622,2721,0,0,IO,10638,8326,12662,35053,35165,35017,33562,32842,0,0,IO,55.20056874385902,60.44289386520857,57.59470138176409,65.4230434850558,65.69035668388543,66.76584009266361,63.06351091626441,62.45726374952558,0,0,IO,17379789715,12281682882,12154392.254967071,DELAY,4966331.02517388,DELAY,12155284,DELAY,5070160,DELAY,50.69989131930165,DELAY,50.55458963881276,DELAY
2025-05-17 17:49:45,7178,9403,7337,3798,4516,4463,4579,5326,0,0,IO,1365,8569,1903,460,453,472,452,451,0,0,IO,2900,3184,3035,2322,2736,2982,2641,2750,0,0,IO,10553,8320,12700,35146,35259,35098,33593,32800,0,0,IO,54.78897742818338,60.22386416754605,57.82521846191625,64.95760974743143,66.18968950376328,66.68798294980647,63.04724747206931,61.96068066251986,0,0,IO,17368467699,11989583239,12046555.48294197,DELAY,4823007.200771017,DELAY,12043954,DELAY,5070160,DELAY,51.04085714285716,DELAY,51.1685555995761,DELAY
2025-05-17 17:50:00,7171,9202,7165,3808,4613,4543,4687,5368,0,0,IO,1383,8555,1852,455,454,475,452,453,0,0,IO,2972,3142,3108,2473,2745,2929,2655,2785,0,0,IO,10426,8280,12814,35681,35486,35248,33480,33323,0,0,IO,54.75987725495537,59.81052964373654,57.70461386415489,65.9334971157894,66.25574806133017,66.75206390136265,62.74923168196859,62.05325934419249,0,0,IO,17356147410,11926703495,11993964.140238786,DELAY,4857706.851860655,DELAY,11959057,DELAY,5070160,DELAY,51.25885714285718,DELAY,51.700453877682605,DELAY
2025-05-17 17:50:15,7193,9047,6799,3859,4625,4507,5077,5395,0,0,IO,1383,8538,1852,455,458,478,452,453,0,0,IO,3034,3140,3108,2571,2746,2929,2657,2816,0,0,IO,10426,8248,12844,35771,35626,35260,33468,33458,0,0,IO,54.75987725495537,59.81052964373654,57.70461386415489,66.08083044912273,66.2812682078503,66.79767104421983,62.73323168196858,62.08192574537579,0,0,IO,16932659375,11691261725,11958992.241537172,DELAY,5472396.797227275,DELAY,11811196,DELAY,5070160,DELAY,51.86133333333337,DELAY,52.23254976438849,DELAY
2025-05-17 17:50:30,7255,8387,6444,3917,4751,4231,5573,5483,0,0,IO,1383,8349,1866,519,484,522,452,473,0,0,IO,3146,3038,3120,2782,2907,2921,2831,2981,0,0,IO,10099,8096,13017,38175,36474,36102,33115,34945,0,0,IO,54.38023055734302,59.34270487406175,57.865210488284575,70.48404278162026,67.87240893553108,67.33629712222724,62.3914586961828,65.94851466962837,0,0,IO,16875095620,11679397959,11832200.328153713,DELAY,5495939.68889394,DELAY,11790497,DELAY,5889840,DELAY,53.12133333333337,DELAY,52.4324043819931,DELAY
2025-05-17 17:50:45,7253,8300,6331,3953,4767,4186,5618,5477,0,0,IO,1383,8333,1866,528,489,525,452,475,0,0,IO,3170,3037,3132,2839,2939,2907,2916,3020,0,0,IO,10064,8083,13135,38380,36399,36123,33030,35035,0,0,IO,54.33304693700629,59.201470656712445,57.82967866331216,70.97912745607908,67.80313349668414,67.3555074938001,62.35017109997213,66.03068774841482,0,0,IO,17165797004,11856601775,11316538.53609402,DELAY,6328035.832603172,DELAY,11325625,DELAY,5889840,DELAY,53.9533846153846,DELAY,53.65515293245646,DELAY
2025-05-17 17:51:00,7128,8844,6113,4197,4778,4185,5677,5288,0,0,IO,1389,8426,1845,526,482,510,452,472,0,0,IO,3107,3100,3135,2887,2937,2852,2862,3013,0,0,IO,10128,7955,13093,37819,35862,35933,33615,35250,0,0,IO,54.44887276613324,58.87378707650439,57.61362363496433,70.20465249153114,67.16346444271485,67.00733957146102,62.73289713570535,65.39022842815524,0,0,IO,17205289912,11868395744,11268831.277752958,DELAY,6371731.119222221,DELAY,11251101,DELAY,5823504,DELAY,54.05511715506716,DELAY,53.86569482213244,DELAY
2025-05-17 17:51:15,6886,9236,5862,4423,4778,4148,5677,5243,0,0,IO,1389,8432,1842,527,481,510,452,473,0,0,IO,3106,3102,3133,3038,2927,2839,2862,3005,0,0,IO,10130,7884,13093,37832,35819,35933,33626,35363,0,0,IO,54.48387276613324,58.87378707650439,57.61362363496433,70.20465249153114,67.14535729985772,66.99433957146103,62.73289713570535,65.39022842815524,0,0,IO,17447457178,12069531463,11208416.58497142,DELAY,6249273.795898268,DELAY,11219343,DELAY,5757168,DELAY,54.16502853904692,DELAY,54.17383554404886,DELAY
2025-05-17 17:51:30,6703,9888,5788,4901,4749,4033,5677,4922,0,0,IO,1442,8471,1794,530,474,504,460,507,0,0,IO,3113,3144,3015,3163,2821,2746,2730,2933,0,0,IO,11017,7589,12935,37172,34460,35885,33816,37804,0,0,IO,55.48434762401782,58.70839594577525,57.75275850442564,69.43889960162822,64.66802603390968,66.64785178970028,62.8032079927289,68.6635709242419,0,0,IO,17619238669,12147578829,11208416.58497142,DELAY,6245394.751453823,DELAY,11219343,DELAY,6178936,DELAY,54.174980919999285,DELAY,54.17383554404886,DELAY
2025-05-17 17:51:45,6694,9850,5705,4923,4698,3897,5683,4901,0,0,IO,1453,8512,1782,528,470,502,462,512,0,0,IO,3120,3144,3018,3173,2786,2701,2642,2921,0,0,IO,11096,7588,12917,37071,34388,35962,33813,37801,0,0,IO,55.51259519283722,58.71690851670104,57.72599440218082,69.37887306701134,64.10357705647989,66.59146135758412,62.840255446988174,69.24890976272762,0,0,IO,17547806454,12144969399,11214749.45465178,DELAY,6198320.854145743,DELAY,11221108,DELAY,6178936,DELAY,54.18614023724685,DELAY,54.18396927525966,DELAY
2025-05-17 17:52:00,7050,9798,5781,4651,4720,3770,5770,4914,0,0,IO,1434,8622,1753,516,466,501,465,504,0,0,IO,3159,3171,3126,2990,2734,2638,2659,2924,0,0,IO,11010,7750,12781,36216,34431,36111,33735,36932,0,0,IO,55.58943887666094,58.80977847452099,57.607530575559984,68.00072179983783,63.95252476510319,67.27322658301544,62.74530030799311,68.6877723082889,0,0,IO,17502817309,12149548620,11214595.49465178,DELAY,6142594.88795238,DELAY,11219698,DELAY,6178936,DELAY,54.18601351212013,DELAY,54.180390329205714,DELAY
2025-05-17 17:52:15,7679,9846,6271,4506,4717,3589,5953,4916,0,0,IO,1434,8639,1750,506,463,501,465,504,0,0,IO,3166,3181,3135,2852,2716,2612,2659,2924,0,0,IO,11010,7864,12781,36211,34537,36183,33735,36902,0,0,IO,55.58943887666094,58.845904484622,57.58337532104439,67.91492205791309,63.98653809677152,67.33931547190434,62.75112530799312,68.6568510961677,0,0,IO,17049302027,12124291575,11208262.62497142,DELAY,6046405.463659409,DELAY,11222220,DELAY,5959921,DELAY,54.18946240915829,DELAY,54.19126016691138,DELAY
2025-05-17 17:52:30,8099,10108,6526,4192,4627,3406,6222,5048,0,0,IO,1442,8852,1603,474,441,507,503,504,0,0,IO,3326,3257,3200,2570,2502,2404,2703,3028,0,0,IO,10910,7976,12068,34891,35465,38407,33682,36736,0,0,IO,55.29212004624085,59.72226862088597,55.70296955746306,65.00321135738814,65.16709682346462,70.13863492063493,62.93265811947259,67.95585096914688,0,0,IO,16974409012,12118056676,11208262.62497142,DELAY,6045935.630326076,DELAY,11222220,DELAY,5965629,DELAY,54.1804624091583,DELAY,54.19126016691138,DELAY
