minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,memory_io_mem_available,memory_io_source,memory_io_mem_cache,memory_io_source.1,memory_io_mem_util,memory_io_source.2,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:36:45,4.0,2.0,0.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,378.0,387.0,354.0,356.0,366.0,366.0,375.0,360.0,0.0,0.0,CPU_STRESS,755.0,872.0,671.0,685.0,759.0,717.0,743.0,787.0,0.0,0.0,CPU_STRESS,52083.0,50910.0,53486.0,54805.0,52132.0,52741.0,52796.0,52011.0,0.0,0.0,CPU_STRESS,89.57130537863192,88.13258446719792,91.47530905963482,93.29663719275888,90.38796312360158,90.48113331542989,90.1749000364546,89.79938820020479,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,728297,3962571,1234,4489643,CPU_STRESS,13062029.0,CPU_STRESS,4055027.0,CPU_STRESS,47.94786193134824,CPU_STRESS,0.0,CPU_STRESS,24.0,CPU_STRESS,CPU_STRESS,3329.427794190619,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:37:00,4.0,2.0,17.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,378.0,388.0,354.0,356.0,366.0,366.0,374.0,361.0,0.0,0.0,CPU_STRESS,751.0,872.0,671.0,685.0,764.0,726.0,742.0,787.0,0.0,0.0,CPU_STRESS,52536.0,50981.0,53521.0,54773.0,51956.0,52345.0,52863.0,51996.0,0.0,0.0,CPU_STRESS,89.59582918815573,88.13258446719792,91.51442572630148,93.26693719275887,90.34466896775744,90.46104502177906,90.1891000364546,89.74037708909367,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,736229,4057541,1234,4638217,CPU_STRESS,13067232.0,CPU_STRESS,4054926.0,CPU_STRESS,47.9836832658887,CPU_STRESS,0.0,CPU_STRESS,15.0,CPU_STRESS,CPU_STRESS,3388.4748639118216,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:37:15,4.0,2.0,35.0,9.0,0.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,356.0,396.0,360.0,353.0,412.0,393.0,361.0,382.0,0.0,0.0,CPU_STRESS,637.0,888.0,671.0,685.0,955.0,903.0,672.0,852.0,0.0,0.0,CPU_STRESS,53314.0,51107.0,53948.0,54400.0,50428.0,51728.0,53783.0,52159.0,0.0,0.0,CPU_STRESS,90.89864153049614,88.32347712101365,92.22933585304574,92.5904618131868,87.81892480267089,89.30533752636252,91.76605331890332,89.54494442582504,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,773732,4063573,1234,4701732,CPU_STRESS,13046819.0,CPU_STRESS,4055035.0,CPU_STRESS,48.025771471016895,CPU_STRESS,0.0,CPU_STRESS,15.0,CPU_STRESS,CPU_STRESS,3399.8949314779734,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:37:30,4.0,2.0,35.0,9.0,0.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,353.0,397.0,363.0,355.0,416.0,395.0,360.0,385.0,0.0,0.0,CPU_STRESS,635.0,876.0,671.0,685.0,979.0,915.0,674.0,860.0,0.0,0.0,CPU_STRESS,53332.0,51158.0,53850.0,53959.0,50259.0,51771.0,53703.0,52186.0,0.0,0.0,CPU_STRESS,90.73728308358308,88.41914818012698,92.2362386946486,92.19653531370592,87.95330303982142,89.16803332500832,91.73019254356754,89.2973638630545,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,778715,4089995,1234,4726110,CPU_STRESS,13044248.0,CPU_STRESS,4055522.0,CPU_STRESS,48.03949307879979,CPU_STRESS,0.0,CPU_STRESS,15.0,CPU_STRESS,CPU_STRESS,3461.1079982304755,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:37:45,4.0,2.0,35.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,366.0,394.0,367.0,360.0,406.0,393.0,363.0,384.0,0.0,0.0,CPU_STRESS,751.0,841.0,671.0,691.0,988.0,943.0,715.0,847.0,0.0,0.0,CPU_STRESS,52604.0,51645.0,53305.0,53484.0,51588.0,51858.0,52923.0,52769.0,0.0,0.0,CPU_STRESS,89.90147977231638,88.74010367431607,91.36506605379648,91.62498917371528,88.58840476383828,89.99122424317717,90.96674316852976,90.57443152350754,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,786691,4089995,1234,4726110,CPU_STRESS,13039637.0,CPU_STRESS,4055610.0,CPU_STRESS,48.03949307879979,CPU_STRESS,0.0,CPU_STRESS,15.0,CPU_STRESS,CPU_STRESS,3487.820268176268,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:38:00,4.0,2.0,35.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,366.0,393.0,367.0,360.0,405.0,393.0,364.0,383.0,0.0,0.0,CPU_STRESS,758.0,822.0,694.0,710.0,984.0,943.0,719.0,838.0,0.0,0.0,CPU_STRESS,51889.0,53752.0,53186.0,53236.0,52293.0,52446.0,52773.0,52901.0,0.0,0.0,CPU_STRESS,89.68040185023847,88.8140632897007,91.2754993871298,91.11555107847718,88.60782034825387,89.99122424317717,90.81849554948217,90.64345652350752,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,960689,4002133,1234,4938166,CPU_STRESS,13030510.0,CPU_STRESS,4055519.0,CPU_STRESS,48.04349307879978,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3470.336524006396,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:38:15,6.0,2.0,35.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0,CPU_STRESS,398.0,370.0,382.0,381.0,358.0,390.0,393.0,363.0,0.0,0.0,CPU_STRESS,862.0,651.0,831.0,876.0,751.0,940.0,881.0,778.0,0.0,0.0,CPU_STRESS,51027.0,54811.0,52231.0,51716.0,53236.0,52863.0,51425.0,54020.0,0.0,0.0,CPU_STRESS,88.18170634920632,92.47767190389092,89.88465465367959,88.97873809523811,91.00692925078364,91.38191867354868,88.95674235209233,92.45200215007208,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,987552,3994064,1234,5011031,CPU_STRESS,13022452.0,CPU_STRESS,4055581.0,CPU_STRESS,48.07155974546646,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3465.917055516553,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:38:30,7.0,2.0,5.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0,CPU_STRESS,405.0,365.0,387.0,384.0,356.0,389.0,398.0,362.0,0.0,0.0,CPU_STRESS,852.0,636.0,838.0,898.0,679.0,923.0,913.0,776.0,0.0,0.0,CPU_STRESS,51274.0,54831.0,52035.0,51485.0,53762.0,52952.0,51172.0,54233.0,0.0,0.0,CPU_STRESS,88.0466734126984,92.94718732356328,89.75961802364301,88.814,91.47600677314956,91.70886921328668,88.78283210678204,92.68247828282824,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,906627,3962946,1234,4901971,CPU_STRESS,13017323.0,CPU_STRESS,4056500.0,CPU_STRESS,48.09669307879978,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3356.2380671589844,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:38:45,7.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,0.0,0.0,CPU_STRESS,381.0,372.0,383.0,382.0,359.0,387.0,398.0,363.0,0.0,0.0,CPU_STRESS,780.0,673.0,823.0,888.0,702.0,894.0,957.0,777.0,0.0,0.0,CPU_STRESS,52448.0,54142.0,52043.0,51912.0,53314.0,53335.0,51552.0,53806.0,0.0,0.0,CPU_STRESS,90.18578809128958,91.94595984126096,89.76061157110864,89.31850059602237,91.18571855782304,91.85242973415498,89.42876834494011,92.2267081572022,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,891445,3969540,1234,4880266,CPU_STRESS,12992852.0,CPU_STRESS,4056509.0,CPU_STRESS,48.18554044722083,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3347.039674005242,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:39:00,7.0,2.0,10.0,1.0,1.0,3.0,6.0,1.0,0.0,0.0,CPU_STRESS,378.0,372.0,383.0,382.0,360.0,386.0,398.0,363.0,0.0,0.0,CPU_STRESS,768.0,679.0,823.0,889.0,710.0,873.0,958.0,777.0,0.0,0.0,CPU_STRESS,54045.0,53230.0,52043.0,51912.0,53041.0,53857.0,51655.0,53806.0,0.0,0.0,CPU_STRESS,90.26514920240068,91.78081303452365,89.77161157110866,89.31825059602237,91.08480107946806,91.86927021034546,89.48419691636867,92.20904149053554,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,675698,3946859,1234,4532770,CPU_STRESS,12942540.0,CPU_STRESS,4056711.0,CPU_STRESS,48.32817272735998,CPU_STRESS,0.0,CPU_STRESS,271.0,CPU_STRESS,CPU_STRESS,3335.2557477516243,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:39:15,4.0,2.0,10.0,1.0,1.0,7.0,0.0,9.0,0.0,0.0,CPU_STRESS,356.0,390.0,382.0,381.0,393.0,371.0,391.0,370.0,0.0,0.0,CPU_STRESS,656.0,805.0,800.0,902.0,892.0,750.0,980.0,777.0,0.0,0.0,CPU_STRESS,55103.0,52559.0,52301.0,51735.0,51699.0,54578.0,52212.0,53758.0,0.0,0.0,CPU_STRESS,93.890275,90.64713842864715,90.08700993900996,89.14037384004885,89.46842033450052,92.89569799422804,90.15665223914014,92.01591445221447,0.0,0.0,CPU_STRESS,53,1932,1,4584,CPU_STRESS,640237,3909883,1234,4452794,CPU_STRESS,12932913.0,CPU_STRESS,4056810.0,CPU_STRESS,48.40233688819915,CPU_STRESS,0.0,CPU_STRESS,271.0,CPU_STRESS,CPU_STRESS,3261.690815804091,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:39:30,4.0,2.0,10.0,1.0,1.0,7.0,0.0,9.0,0.0,0.0,CPU_STRESS,350.0,392.0,382.0,381.0,396.0,371.0,387.0,371.0,0.0,0.0,CPU_STRESS,638.0,831.0,805.0,897.0,895.0,711.0,976.0,777.0,0.0,0.0,CPU_STRESS,55357.0,52471.0,52368.0,51877.0,51723.0,54653.0,52291.0,53620.0,0.0,0.0,CPU_STRESS,93.87067380952378,90.35466636222984,90.17654366916868,89.25289694749695,89.32690890338246,93.21251463853142,90.26154567690806,91.8783154839605,0.0,0.0,CPU_STRESS,53,1932,1,4584,CPU_STRESS,647810,3868843,1234,4390594,CPU_STRESS,12916553.0,CPU_STRESS,4057403.0,CPU_STRESS,48.41698699631255,CPU_STRESS,0.0,CPU_STRESS,271.0,CPU_STRESS,CPU_STRESS,2851.257301186557,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:39:45,4.0,2.0,8.0,1.0,1.0,8.0,1.0,6.0,0.0,0.0,CPU_STRESS,352.0,397.0,382.0,381.0,394.0,370.0,381.0,372.0,0.0,0.0,CPU_STRESS,734.0,842.0,813.0,874.0,871.0,697.0,951.0,778.0,0.0,0.0,CPU_STRESS,54674.0,52359.0,52422.0,52564.0,52512.0,54469.0,52864.0,53197.0,0.0,0.0,CPU_STRESS,91.81015277059544,89.92332769643632,90.24607736047736,90.7625427837868,89.7929858565526,92.5640926323915,90.72418029408792,90.90117331821769,0.0,0.0,CPU_STRESS,53,1932,1,4584,CPU_STRESS,648459,3863216,1234,4390594,CPU_STRESS,12916553.0,CPU_STRESS,4057473.0,CPU_STRESS,48.41232032964589,CPU_STRESS,0.0,CPU_STRESS,271.0,CPU_STRESS,CPU_STRESS,2774.2867081127747,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:40:00,4.0,2.0,5.0,2.0,2.0,8.0,1.0,6.0,0.0,0.0,CPU_STRESS,353.0,397.0,381.0,380.0,393.0,369.0,380.0,372.0,0.0,0.0,CPU_STRESS,740.0,845.0,814.0,846.0,866.0,691.0,943.0,781.0,0.0,0.0,CPU_STRESS,52894.0,52223.0,52420.0,52633.0,52536.0,54267.0,52927.0,53165.0,0.0,0.0,CPU_STRESS,91.41274674818648,89.8975363920885,90.23007736047737,91.00567373616778,89.7929858565526,92.5640926323915,90.75733029408792,90.774506651551,0.0,0.0,CPU_STRESS,53,1932,1,4584,CPU_STRESS,700094,3852408,1234,3663035,CPU_STRESS,12938105.0,CPU_STRESS,4057795.0,CPU_STRESS,48.41232032964589,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2774.6069234818547,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:40:15,4.0,2.0,5.0,9.0,17.0,4.0,1.0,0.0,0.0,0.0,CPU_STRESS,395.0,406.0,363.0,358.0,367.0,363.0,362.0,372.0,0.0,0.0,CPU_STRESS,860.0,865.0,832.0,671.0,727.0,679.0,736.0,843.0,0.0,0.0,CPU_STRESS,51606.0,52011.0,52175.0,54451.0,53912.0,54142.0,53585.0,52523.0,0.0,0.0,CPU_STRESS,89.37126461038963,89.81699562193621,89.78755406537907,93.5440637210012,92.1228053123439,92.38966012431496,91.5301391797406,90.31110462700384,0.0,0.0,CPU_STRESS,53,1932,1,4584,CPU_STRESS,719370,3260854,1234,3575050,CPU_STRESS,12941590.0,CPU_STRESS,4058039.0,CPU_STRESS,48.41232032964589,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2856.3295681985933,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:40:30,4.0,2.0,5.0,9.0,18.0,3.0,1.0,0.0,0.0,0.0,CPU_STRESS,403.0,407.0,362.0,358.0,362.0,363.0,360.0,372.0,0.0,0.0,CPU_STRESS,855.0,867.0,838.0,659.0,715.0,674.0,632.0,846.0,0.0,0.0,CPU_STRESS,51369.0,52037.0,52146.0,54705.0,54063.0,53990.0,53624.0,52420.0,0.0,0.0,CPU_STRESS,88.61013293650794,89.82189986540511,89.68138018582725,94.35112539682532,92.64286814548858,92.26037441557924,91.63570822735964,90.26281865048038,0.0,0.0,CPU_STRESS,53,2200,1,4584,CPU_STRESS,749091,3232232,1234,3805736,CPU_STRESS,12912512.0,CPU_STRESS,4058270.0,CPU_STRESS,48.41232032964589,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3071.1678696827857,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:40:45,4.0,2.0,5.0,7.0,15.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,379.0,402.0,364.0,360.0,366.0,365.0,360.0,372.0,0.0,0.0,CPU_STRESS,778.0,859.0,827.0,716.0,751.0,693.0,643.0,827.0,0.0,0.0,CPU_STRESS,51965.0,52184.0,52231.0,54297.0,53456.0,53567.0,53627.0,52609.0,0.0,0.0,CPU_STRESS,89.52916291831446,89.85565491206528,89.81345768610475,92.08646309523812,92.03998607258994,91.82866914102006,91.97575536189198,90.38222424356528,0.0,0.0,CPU_STRESS,53,2200,1,4584,CPU_STRESS,749925,3358782,1234,3838707,CPU_STRESS,12912512.0,CPU_STRESS,4058365.0,CPU_STRESS,48.41232032964589,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3121.4018160281066,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:41:00,4.0,2.0,10.0,7.0,14.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,379.0,400.0,364.0,360.0,366.0,365.0,359.0,372.0,0.0,0.0,CPU_STRESS,774.0,857.0,823.0,727.0,751.0,694.0,643.0,826.0,0.0,0.0,CPU_STRESS,52392.0,52398.0,52241.0,54042.0,53146.0,52767.0,53629.0,52643.0,0.0,0.0,CPU_STRESS,89.58459942625097,89.85565491206528,89.82095768610476,91.43321984126987,91.95981724142112,91.72481874419464,91.984680361892,90.52649091023191,0.0,0.0,CPU_STRESS,53,2200,1,4584,CPU_STRESS,775161,3362428,1234,4689685,CPU_STRESS,12924692.0,CPU_STRESS,4058724.0,CPU_STRESS,48.41232032964589,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3164.367592829596,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:41:15,4.0,2.0,10.0,0.0,10.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,360.0,385.0,369.0,381.0,368.0,376.0,353.0,372.0,0.0,0.0,CPU_STRESS,648.0,832.0,775.0,894.0,784.0,734.0,698.0,774.0,0.0,0.0,CPU_STRESS,52988.0,52679.0,52318.0,52486.0,51997.0,52173.0,53926.0,53033.0,0.0,0.0,CPU_STRESS,90.64529748287706,90.33864719957596,90.0420682723433,90.19041244588745,88.85789291705508,89.53418235653234,92.0602995882539,90.91505447633013,0.0,0.0,CPU_STRESS,53,2200,1,4584,CPU_STRESS,777320,3509001,1234,4713543,CPU_STRESS,12925158.0,CPU_STRESS,4059303.0,CPU_STRESS,48.41232032964589,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3300.63451663206,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:41:30,4.0,2.0,10.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,356.0,383.0,369.0,383.0,369.0,378.0,354.0,372.0,0.0,0.0,CPU_STRESS,624.0,821.0,768.0,916.0,793.0,738.0,705.0,772.0,0.0,0.0,CPU_STRESS,52990.0,52575.0,52386.0,52032.0,51391.0,51999.0,53716.0,53011.0,0.0,0.0,CPU_STRESS,90.48591702741702,90.31918924545008,90.24073219730722,89.78132738095239,88.44760832951785,89.4245023976024,91.99188915620226,91.00240260347177,0.0,0.0,CPU_STRESS,53,2200,1,4584,CPU_STRESS,755797,3530012,1234,4681714,CPU_STRESS,12919541.0,CPU_STRESS,4059641.0,CPU_STRESS,48.41232032964589,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3395.2322359693453,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:41:45,4.0,2.0,8.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,366.0,387.0,368.0,379.0,371.0,378.0,364.0,372.0,0.0,0.0,CPU_STRESS,759.0,815.0,744.0,895.0,801.0,754.0,725.0,786.0,0.0,0.0,CPU_STRESS,52086.0,51142.0,52656.0,52229.0,51187.0,51354.0,52557.0,52097.0,0.0,0.0,CPU_STRESS,89.99048414638493,90.14883656255122,90.6806265723766,90.61678886331111,89.16723137754751,89.90106785253717,91.19700590867636,90.50334584252028,0.0,0.0,CPU_STRESS,53,2200,1,4584,CPU_STRESS,755797,3638264,1234,4681714,CPU_STRESS,12928284.0,CPU_STRESS,4059903.0,CPU_STRESS,48.41232032964589,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3384.294294754419,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:42:00,4.0,6.0,4.0,9.0,0.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,376.0,395.0,345.0,380.0,385.0,378.0,375.0,372.0,0.0,0.0,CPU_STRESS,790.0,822.0,644.0,915.0,863.0,770.0,809.0,815.0,0.0,0.0,CPU_STRESS,51489.0,50454.0,53032.0,51583.0,50947.0,50864.0,51405.0,51326.0,0.0,0.0,CPU_STRESS,89.8068870217775,88.69841165438409,92.01359061216564,89.83582106757974,89.1977533987473,88.94012025218933,90.12899751082254,89.7241506615696,0.0,0.0,CPU_STRESS,53,2200,1,4584,CPU_STRESS,748892,3642200,1234,4673664,CPU_STRESS,12923676.0,CPU_STRESS,4060112.0,CPU_STRESS,48.41232032964589,CPU_STRESS,0.0,CPU_STRESS,6.0,CPU_STRESS,CPU_STRESS,3324.375763534465,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:42:15,4.0,5.0,3.0,9.0,0.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,376.0,399.0,343.0,379.0,387.0,378.0,377.0,372.0,0.0,0.0,CPU_STRESS,795.0,832.0,633.0,910.0,859.0,764.0,821.0,817.0,0.0,0.0,CPU_STRESS,51463.0,50389.0,53127.0,51554.0,50870.0,50853.0,51206.0,51140.0,0.0,0.0,CPU_STRESS,89.89578639871104,87.68191047154279,92.10662803667636,89.87044858381353,89.21220583906597,88.86579210394868,89.90677441512389,88.92935919331563,0.0,0.0,CPU_STRESS,53,2200,1,4584,CPU_STRESS,751103,3965812,1234,4542929,CPU_STRESS,12899749.0,CPU_STRESS,4060067.0,CPU_STRESS,48.416931440757,CPU_STRESS,0.0,CPU_STRESS,6.0,CPU_STRESS,CPU_STRESS,3327.5938005744024,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:42:30,4.0,5.0,3.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,377.0,398.0,346.0,377.0,389.0,378.0,376.0,372.0,0.0,0.0,CPU_STRESS,758.0,833.0,662.0,873.0,836.0,747.0,825.0,811.0,0.0,0.0,CPU_STRESS,52015.0,50226.0,53144.0,52278.0,51415.0,50941.0,51741.0,51101.0,0.0,0.0,CPU_STRESS,90.13515395566392,85.77259797604755,91.3224146730634,90.48059662178017,89.41392881326473,89.09901283957504,89.96972640855176,89.31110855418292,0.0,0.0,CPU_STRESS,53,2201,1,4584,CPU_STRESS,787118,3979960,1234,4502006,CPU_STRESS,12896761.0,CPU_STRESS,4060101.0,CPU_STRESS,48.427431440757,CPU_STRESS,0.0,CPU_STRESS,6.0,CPU_STRESS,CPU_STRESS,3119.0823784271297,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:42:45,4.0,0.0,3.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,376.0,398.0,346.0,377.0,389.0,378.0,376.0,372.0,0.0,0.0,CPU_STRESS,749.0,833.0,671.0,853.0,834.0,744.0,825.0,813.0,0.0,0.0,CPU_STRESS,52314.0,50015.0,53135.0,52346.0,51902.0,51514.0,51770.0,51074.0,0.0,0.0,CPU_STRESS,90.15155395566391,85.5214908331904,91.3115146730634,90.53893568633876,89.43102440150004,89.09901283957504,89.96972640855176,89.29924188751626,0.0,0.0,CPU_STRESS,53,2201,1,4584,CPU_STRESS,792402,3956271,1234,4493286,CPU_STRESS,12890469.0,CPU_STRESS,4060639.0,CPU_STRESS,48.44843144075699,CPU_STRESS,0.0,CPU_STRESS,6.0,CPU_STRESS,CPU_STRESS,3120.123852297783,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:43:00,4.0,0.0,6.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,CPU_STRESS,372.0,406.0,356.0,362.0,389.0,372.0,387.0,391.0,0.0,0.0,CPU_STRESS,648.0,869.0,812.0,663.0,804.0,725.0,850.0,932.0,0.0,0.0,CPU_STRESS,52763.0,49834.0,52735.0,54219.0,52917.0,52069.0,52098.0,50895.0,0.0,0.0,CPU_STRESS,90.13337388344851,86.3158697691268,90.65294522838272,92.56446272893776,90.69450533155414,89.37376598956602,89.96575497998032,87.75750025252528,0.0,0.0,CPU_STRESS,53,2201,1,4584,CPU_STRESS,931999,3947967,1234,4503818,CPU_STRESS,12878105.0,CPU_STRESS,4060911.0,CPU_STRESS,48.45593144075699,CPU_STRESS,0.0,CPU_STRESS,6.0,CPU_STRESS,CPU_STRESS,3135.462724572727,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:43:15,4.0,0.0,7.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,CPU_STRESS,371.0,406.0,360.0,360.0,389.0,370.0,387.0,392.0,0.0,0.0,CPU_STRESS,646.0,875.0,816.0,660.0,796.0,718.0,853.0,937.0,0.0,0.0,CPU_STRESS,52763.0,49821.0,52701.0,54256.0,52956.0,52284.0,52102.0,50924.0,0.0,0.0,CPU_STRESS,90.18060506520747,86.69732894975351,90.67218502642253,92.87792456709954,90.8456858262402,89.6678143733059,89.95851688474224,87.84614368686867,0.0,0.0,CPU_STRESS,53,2201,1,4584,CPU_STRESS,937418,3536909,1234,4512092,CPU_STRESS,12843830.0,CPU_STRESS,4060710.0,CPU_STRESS,48.64446841554691,CPU_STRESS,0.0,CPU_STRESS,46.0,CPU_STRESS,CPU_STRESS,3158.0314365830664,0.0,CPU_STRESS,0.0,CPU_STRESS
