minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
79.5,6733,9938,6436,4311,3564,4562,4763,5665,0,0,IO,79.5,1753,9013,1842,460,563,482,483,473,0,0,IO,79.5,2973,3145,3104,2554,2414,2604,2632,2747,0,0,IO,79.5,11621,7941,13253,37101,36394,35559,34975,33667,0,0,IO,79.5,59.69679210719141,61.06562093442504,59.259277397228296,67.0298488775776,67.13831300669568,67.34710660211026,65.47139920863587,63.328866045860266,0,0,IO,79.5
79.75,6784,10226,6683,4027,3513,4490,5179,5651,0,0,IO,79.75,1539,9153,1774,487,554,472,458,472,0,0,IO,79.75,2993,3284,3301,2497,2570,2598,2622,2827,0,0,IO,79.75,10992,8035,12508,39045,35632,38058,34974,33641,0,0,IO,79.75,56.18174618711773,60.98085693192424,57.59105387241932,70.01040655982854,66.39841540202167,70.30460832546943,64.56672167938271,62.98600977222188,0,0,IO,79.75
80.0,6769,10104,6771,4002,3479,4447,5182,5505,0,0,IO,80.0,1538,9176,1766,485,551,470,453,472,0,0,IO,80.0,2970,3309,3323,2482,2569,2598,2643,2820,0,0,IO,80.0,10799,8085,12438,38702,35544,38363,34972,33581,0,0,IO,80.0,55.42601675119986,60.94216288430518,57.229986868377935,70.6313344190449,66.22930426138883,70.76291143643424,64.3186356784105,63.176472972272585,0,0,IO,80.0
80.25,6370,9322,6572,4091,3489,4363,5150,5155,0,0,IO,80.25,1473,9000,1793,472,543,469,452,472,0,0,IO,80.25,2889,3175,3223,2455,2578,2586,2681,2748,0,0,IO,80.25,10669,8227,12508,37868,35840,37772,34973,33749,0,0,IO,80.25,54.99666631876854,60.88122438375346,56.965993114054456,69.82956044691149,66.05932441429204,69.60041683112213,63.8905650348552,63.45498471942714,0,0,IO,80.25
80.5,5257,7799,6563,4007,3420,4309,5052,5077,0,0,IO,80.5,1459,8212,1799,472,543,470,452,472,0,0,IO,80.5,2609,3149,3087,2408,2578,2567,2694,2733,0,0,IO,80.5,10616,8684,12512,36635,35846,37768,34973,33755,0,0,IO,80.5,54.75880447734894,60.819474383753466,56.94377106436501,69.69231976870081,66.05932441429204,69.53636683112214,63.8437007491409,63.61482564634335,0,0,IO,80.5
80.75,5105,7618,6335,3689,3357,4081,4999,4549,0,0,IO,80.75,1345,8244,1867,460,546,470,462,472,0,0,IO,80.75,2440,2902,2985,2331,2460,2323,2816,2545,0,0,IO,80.75,10029,9141,12754,35531,37209,37717,34728,35145,0,0,IO,80.75,53.659641094854926,59.5719371553885,56.654539294453926,65.83213503058374,68.82334694199929,68.72466789877991,64.06560045761162,65.4743656068347,0,0,IO,80.75
81.0,2215,3650,3160,1835,1830,1895,2645,2190,0,0,IO,81.0,1342,4885,1876,461,542,471,464,471,0,0,IO,81.0,2442,2845,2906,2295,2369,2207,2855,2404,0,0,IO,81.0,10039,9342,12855,35338,37300,37360,34706,35354,0,0,IO,81.0,53.23213991145437,59.13329257496889,56.370355829968936,65.43477882179997,68.88874712137411,68.73604119009646,64.16219064140445,65.6931634376271,0,0,IO,81.0
81.25,2215,3650,3160,1835,1830,1895,2645,2190,0,0,IO,81.25,1348,4885,1842,452,535,473,462,471,0,0,IO,81.25,1745,2045,2080,2046,2143,2078,2195,2267,0,0,IO,81.25,9981,10060,12876,35568,36926,37249,34691,35623,0,0,IO,81.25,52.00539066738819,57.98992580007709,55.85302008446888,64.90042798694236,67.89484996452676,69.016391343953,63.85636195197048,65.86075030731598,0,0,IO,81.25
81.5,35,15,35,15,20,15,10,15,0,0,IO,81.5,1347,1840,1841,450,533,479,462,472,0,0,IO,81.5,950,1060,1120,1930,2070,2066,1320,2250,0,0,IO,81.5,9966,11837,12876,35630,36919,37301,34691,35677,0,0,IO,81.5,51.54842695698228,56.42260675245806,53.88984148758849,64.88132348958787,67.72887190270069,69.26705909287075,63.81336314244669,65.97040030731597,0,0,IO,81.5
81.75,35,15,35,15,20,15,10,15,0,0,IO,81.75,1317,1840,1775,443,508,503,462,475,0,0,IO,81.75,950,1060,1120,1326,1604,1525,1320,1661,0,0,IO,81.75,9422,13114,12542,36106,36243,39462,35484,38059,0,0,IO,81.75,47.18168441606218,52.485456746031765,49.92179026708991,64.61335344560257,64.77662028508183,71.64641929824559,63.82533695156491,67.89902461753931,0,0,IO,81.75
82.0,10,10,10,0,10,0,0,0,0,0,IO,82.0,1314,1680,1769,441,503,498,463,475,0,0,IO,82.0,830,880,980,1204,1260,1281,1090,1268,0,0,IO,82.0,9360,13415,12462,36096,36111,40076,35640,38138,0,0,IO,82.0,47.11275163493448,51.49314206349208,49.54567980579214,64.65551026858321,64.05681136162994,71.88357072681701,63.688802926846456,68.14956347630864,0,0,IO,82.0
82.25,10,10,10,0,10,0,0,0,0,0,IO,82.25,1393,1680,1805,444,499,482,464,470,0,0,IO,82.25,830,880,980,1096,1127,1162,1090,1074,0,0,IO,82.25,9794,13631,12547,36278,35968,39584,35395,36902,0,0,IO,82.25,47.49263132360682,52.002495264826095,49.24392809258825,64.8165374600765,64.0357173956752,70.96596445016974,63.243796362114544,66.3418461141308,0,0,IO,82.25
82.5,10,0,40,0,30,20,10,30,0,0,IO,82.5,1412,2090,1811,444,499,480,464,468,0,0,IO,82.5,890,810,1060,1096,1127,1163,1040,1073,0,0,IO,82.5,9833,13858,12610,36292,35968,38971,35395,36804,0,0,IO,82.5,47.49263132360682,52.02292859815943,49.24392809258825,64.80676641415813,64.0357173956752,70.83769778350307,62.973329854178026,65.07244943571962,0,0,IO,82.5
82.75,10,0,38,6,29,14,8,28,0,0,IO,82.75,1587,2064,2178,457,528,474,464,443,0,0,IO,82.75,880,827,1051,1096,1127,1222,1039,1004,0,0,IO,82.75,10692,14434,13642,36875,36210,38736,34823,33832,0,0,IO,82.75,50.99237811273213,54.75115331692763,53.67864648791409,65.3473756057404,64.64517506320745,69.39127266068469,61.65463297230168,60.41524447046578,0,0,IO,82.75
83.0,10,0,40,5,29,16,8,30,0,0,IO,83.0,1581,2086,2211,456,533,474,463,440,0,0,IO,83.0,893,820,1056,1096,1127,1229,1037,998,0,0,IO,83.0,10693,14450,13854,36872,36311,38382,34729,33632,0,0,IO,83.0,51.31121937560919,54.88116432178935,54.236150656435576,65.23948592249798,64.77037766583985,68.94110061034942,61.41667997252085,60.78079661574597,0,0,IO,83.0
83.25,10,2,40,6,23,16,9,26,0,0,IO,83.25,1539,2064,2092,448,524,476,461,432,0,0,IO,83.25,899,826,1071,1095,1127,1188,1022,990,0,0,IO,83.25,10471,14150,13719,36482,36378,37761,34690,33537,0,0,IO,83.25,51.15467040590263,54.38180396606305,54.1917228047313,64.61973378208769,64.6789942927471,68.4251654420771,61.77919936566095,60.61752818165594,0,0,IO,83.25
83.5,10,2,40,8,22,16,9,25,0,0,IO,83.5,1537,2038,2064,441,524,476,455,429,0,0,IO,83.5,900,829,1071,1095,1128,1187,1023,988,0,0,IO,83.5,10463,13962,13716,36404,36378,37704,34692,33537,0,0,IO,83.5,51.12761784180007,54.33780872796783,53.92204300772791,64.55478714826175,64.6789942927471,67.67483504992023,61.75618192094351,60.44679961022738,0,0,IO,83.5
83.75,10,2,31,9,2,12,9,19,0,0,IO,83.75,1478,2015,1922,421,515,478,435,404,0,0,IO,83.75,919,998,1043,1029,1205,1151,1116,823,0,0,IO,83.75,10065,13769,13336,35249,36409,36980,34865,33175,0,0,IO,83.75,49.88364275863108,53.194269036172166,51.31539161368821,63.12449153701336,65.16128941643598,65.56825267756442,61.96612486575364,58.00553826008613,0,0,IO,83.75
84.0,9,2,31,9,0,10,9,19,0,0,IO,84.0,1471,2002,1902,421,510,476,430,401,0,0,IO,84.0,915,1015,1031,1025,1223,1118,1110,821,0,0,IO,84.0,10035,13759,13271,35236,36413,36542,34975,33130,0,0,IO,84.0,49.57822021311944,53.1708069161983,51.19324260908535,63.04375354856695,65.32653256281651,65.4550598792912,62.369021823180766,58.02812013325468,0,0,IO,84.0
84.25,8,2,30,11,2,9,9,14,0,0,IO,84.25,1471,2003,1839,419,502,463,424,403,0,0,IO,84.25,910,996,1027,1018,1152,1100,1074,843,0,0,IO,84.25,10014,13881,13276,35675,36414,36000,35077,33263,0,0,IO,84.25,49.505134267019855,53.47621413326834,51.00837567337217,62.85630769189865,65.48141160545596,64.72581681833157,63.62162530877839,59.30347931016039,0,0,IO,84.25
84.5,7,2,31,13,1,9,9,13,0,0,IO,84.5,1470,2002,1838,417,496,451,424,403,0,0,IO,84.5,905,993,1023,1018,1147,1097,1067,849,0,0,IO,84.5,10014,13985,13270,35779,36408,36000,35124,33304,0,0,IO,84.5,49.505134267019855,53.51671413326834,51.00837567337217,62.81333799492894,65.47294731974166,64.0496670253709,63.8525526081913,59.19605073873183,0,0,IO,84.5
84.75,1,2,39,33,1,7,7,3,0,0,IO,84.75,1407,1997,1777,412,452,390,424,405,0,0,IO,84.75,793,858,947,1028,942,1018,992,962,0,0,IO,84.75,9868,14788,13263,36680,36491,34118,38385,34984,0,0,IO,84.75,49.505134267019855,54.7659453234505,51.00837567337217,64.57623488136738,64.65923129622804,59.85519345238097,68.14923282828286,62.15287023809527,0,0,IO,84.75
85.0,1,2,40,34,1,6,6,1,0,0,IO,85.0,1411,1997,1771,412,448,383,424,406,0,0,IO,85.0,790,854,933,1030,934,1016,995,975,0,0,IO,85.0,9883,14803,13255,36744,36543,33897,38352,35262,0,0,IO,85.0,49.505134267019855,54.90838062770568,51.00837567337217,64.92769253684293,64.66783764583606,59.694637199443605,68.42076765873017,62.32275516150519,0,0,IO,85.0
85.25,20,2,43,27,1,6,6,6,0,0,IO,85.25,1431,2015,1788,416,449,400,424,407,0,0,IO,85.25,785,862,928,1031,948,1024,993,1000,0,0,IO,85.25,9926,14703,13294,36508,36584,34042,37391,35369,0,0,IO,85.25,49.505134267019855,54.64916310137219,51.00837567337217,64.7074217797815,64.70838298947379,60.831845753772384,66.53642503251818,62.73672302675107,0,0,IO,85.25
85.5,38,2,45,26,2,6,6,6,0,0,IO,85.5,1443,2037,1788,415,449,405,422,407,0,0,IO,85.5,789,863,928,1031,951,1031,993,1008,0,0,IO,85.5,9940,14644,13296,36503,36618,34119,36718,35369,0,0,IO,85.5,49.5125787114643,54.68575833946744,51.06237567337217,64.7074217797815,64.9228274171036,61.03293742043905,65.68568024487337,62.67642897913203,0,0,IO,85.5
85.75,68,2,54,11,9,22,12,9,0,0,IO,85.75,1548,2096,2022,415,472,439,420,407,0,0,IO,85.75,842,896,928,1048,1294,1176,961,1008,0,0,IO,85.75,10112,14477,14746,36532,38803,36623,34887,34047,0,0,IO,85.75,50.50224251816671,55.22814846739505,55.12071709460146,64.78347809044949,69.08897209223107,65.53396158008655,61.87261433401815,60.13413635080767,0,0,IO,85.75
86.0,69,2,56,8,10,26,14,10,0,0,IO,86.0,1554,2088,2023,415,473,439,418,407,0,0,IO,86.0,853,902,927,1052,1325,1199,960,1009,0,0,IO,86.0,10078,14391,14802,36508,38993,36838,34740,33800,0,0,IO,86.0,50.99372816739792,55.04622089970132,54.947112957339165,64.77711894894999,69.5827726349656,65.42796445601181,61.31688186648567,59.72906327194946,0,0,IO,86.0
86.25,32,2,43,9,15,23,14,23,0,0,IO,86.25,1524,1886,1945,415,461,446,416,407,0,0,IO,86.25,867,902,927,1057,1240,1152,969,1009,0,0,IO,86.25,10154,13643,14292,36223,37502,36480,34632,33860,0,0,IO,86.25,50.97725259754693,53.73806429832245,53.98272721298655,64.69094939960874,68.31769231622837,65.26461663647672,62.00654331452455,60.50493995840159,0,0,IO,86.25
86.5,11,2,13,45,29,16,9,38,0,0,IO,86.5,1426,1767,1745,415,453,447,424,435,0,0,IO,86.5,968,939,898,1073,1178,1048,1011,1103,0,0,IO,86.5,10214,13303,13429,35320,36927,38205,35423,33894,0,0,IO,86.5,50.36065373536286,52.47416651785712,52.02082420888441,64.41997715569389,66.59126820696584,68.86306185684799,64.01535473153376,61.49177849899284,0,0,IO,86.5
86.75,11,2,8,54,29,14,7,45,0,0,IO,86.75,1422,1756,1722,417,449,448,425,436,0,0,IO,86.75,973,945,884,1076,1167,1039,1011,1102,0,0,IO,86.75,10246,13238,13266,35376,36811,38386,35534,33862,0,0,IO,86.75,50.09921370934156,52.48264242242647,51.75287459617562,64.50495390116843,66.17361781504172,69.35474453634087,64.17711901521045,61.65271888601592,0,0,IO,86.75
87.0,12,2,21,47,27,9,6,44,0,0,IO,87.0,1479,1813,1740,419,449,440,422,430,0,0,IO,87.0,958,949,887,1063,1134,1040,982,1077,0,0,IO,87.0,10268,13689,13290,36501,36466,37395,35249,34009,0,0,IO,87.0,49.94290118420615,52.7562714943981,51.76378642667826,64.71636500703515,65.45533915114666,66.5476984364733,62.72152539309352,61.84670503909853,0,0,IO,87.0
87.25,13,3,24,46,27,9,6,44,0,0,IO,87.25,1480,1863,1744,425,449,433,421,430,0,0,IO,87.25,949,953,887,1063,1134,1040,975,1077,0,0,IO,87.25,10260,14009,13290,37670,36442,36996,35191,34009,0,0,IO,87.25,49.94290118420615,52.7715214943981,51.76378642667826,64.71636500703515,65.3591706987657,66.09809119009648,62.31815660441095,61.85995503909852,0,0,IO,87.25
87.5,19,9,51,28,27,9,6,38,0,0,IO,87.5,1477,1995,1849,462,436,385,383,422,0,0,IO,87.5,809,1013,923,1154,1097,977,920,1040,0,0,IO,87.5,9625,14712,13546,39696,35277,34256,32791,34717,0,0,IO,87.5,49.38654031318154,54.58068405563338,51.78600358966976,69.25518408148406,62.9937075579366,60.64199186507936,57.902904621185264,61.9105244165787,0,0,IO,87.5
87.75,20,9,50,22,27,9,6,37,0,0,IO,87.75,1487,1994,1857,463,434,381,383,421,0,0,IO,87.75,807,1026,937,1167,1098,960,916,1032,0,0,IO,87.75,9646,14796,13583,39807,35031,33852,32671,34860,0,0,IO,87.75,49.33299776972085,54.68780321067822,51.80306685779545,69.96093966718479,62.3540090040037,59.85565476190472,57.51226305704765,61.85911947750773,0,0,IO,87.75
88.0,19,9,45,18,27,9,6,35,0,0,IO,88.0,1483,2006,1844,452,437,404,388,420,0,0,IO,88.0,813,1029,937,1149,1090,957,924,1012,0,0,IO,88.0,9830,14688,13565,40311,35027,34072,33066,34901,0,0,IO,88.0,49.286959601218456,54.80321984740394,51.87767154014361,69.60666646922253,62.385470553418735,61.38906724249231,58.16833867332185,61.60290917999987,0,0,IO,88.0
88.25,20,9,47,18,25,9,6,34,0,0,IO,88.25,1491,2006,1844,452,437,404,388,420,0,0,IO,88.25,813,1029,937,1147,1090,957,924,1013,0,0,IO,88.25,9838,14666,13565,39369,35027,34072,33066,34901,0,0,IO,88.25,49.29056165250051,54.80321984740394,51.87767154014361,69.59336868754156,62.40285150579969,61.41556724249232,58.21243867332185,61.59540917999987,0,0,IO,88.25
88.5,11,9,45,18,21,9,6,33,0,0,IO,88.5,1484,2060,1844,448,438,409,389,420,0,0,IO,88.5,814,1029,938,1145,1091,957,927,1012,0,0,IO,88.5,9874,14611,13565,37602,35096,34098,33066,34919,0,0,IO,88.5,49.29453857557743,54.83491032359441,51.88336695390234,69.35142531859165,62.40285150579969,61.70963807582565,58.38067676855994,61.54753298952368,0,0,IO,88.5
88.75,4,0,43,28,2,9,8,32,0,0,IO,88.75,1473,2183,1863,422,530,444,421,423,0,0,IO,88.75,886,1069,1053,1039,1133,1078,968,1018,0,0,IO,88.75,10202,14461,13565,36218,37371,36747,34081,34241,0,0,IO,88.75,50.07250042304513,55.73828722482406,52.90382331028215,65.4473799183663,66.06017220618519,65.69960119047619,60.611413354129525,60.60304063957441,0,0,IO,88.75
89.0,0,0,42,28,1,9,8,30,0,0,IO,89.0,1473,2196,1860,420,532,447,424,423,0,0,IO,89.0,907,1071,1059,1015,1140,1088,964,1013,0,0,IO,89.0,10220,14390,13565,35857,37847,36886,34288,33992,0,0,IO,89.0,50.55702803881764,55.66676362538429,52.93866453188482,64.69903885699102,67.00494642129412,65.58737251461987,60.86209957189729,60.39303660461691,0,0,IO,89.0
89.25,3,3,43,27,1,9,9,26,0,0,IO,89.25,1485,2156,1837,421,517,442,422,421,0,0,IO,89.25,908,1060,1073,1018,1137,1083,960,993,0,0,IO,89.25,10290,14335,13565,36163,37228,36325,34535,34076,0,0,IO,89.25,50.52699917206195,55.41567717156032,52.84209766002671,64.5663971013304,66.11108156385153,64.879199445295,61.52261853836041,59.987897536740384,0,0,IO,89.25
89.5,3,3,43,27,1,9,9,25,0,0,IO,89.5,1500,2134,1835,421,511,443,422,421,0,0,IO,89.5,909,1055,1073,1018,1138,1085,959,995,0,0,IO,89.5,10305,14331,13562,36165,37171,36325,34540,34069,0,0,IO,89.5,50.52699917206195,55.39917717156031,52.84209766002671,64.5411590060923,66.08539108766105,64.77621611196167,61.52261853836041,59.96423087007371,0,0,IO,89.5
89.75,3,9,42,12,1,20,9,19,0,0,IO,89.75,1568,2091,1704,421,461,446,422,402,0,0,IO,89.75,930,951,966,1019,1133,1128,958,1008,0,0,IO,89.75,10679,14364,13422,36056,36293,35669,35205,33620,0,0,IO,89.75,51.29805874387368,55.13466420258485,52.71892412848312,64.28858541759325,64.53973193366973,62.768105952380935,62.42831447672345,59.39610450865234,0,0,IO,89.75
90.0,3,9,43,10,1,22,9,19,0,0,IO,90.0,1569,2067,1703,421,458,447,422,401,0,0,IO,90.0,929,942,953,1020,1132,1134,959,1009,0,0,IO,90.0,10684,14344,13377,36061,36169,35600,35282,33613,0,0,IO,90.0,51.48171231532128,54.93519887901954,52.825587635962414,64.24255547149731,63.99704537688071,62.714828139915646,62.57203772880399,59.3525970658126,0,0,IO,90.0
90.25,3,9,50,11,2,22,9,20,0,0,IO,90.25,1478,2036,1756,426,455,447,422,404,0,0,IO,90.25,919,923,935,1020,1130,1107,962,1002,0,0,IO,90.25,10469,14188,13380,36238,35978,35539,35141,33715,0,0,IO,90.25,50.95294450222887,54.46415656542447,52.974925256321946,64.31757601270265,63.561313627061,62.90771134800051,62.1646711027329,60.00356122641822,0,0,IO,90.25
90.5,5,9,58,11,6,22,9,23,0,0,IO,90.5,1471,1968,1758,426,455,447,420,404,0,0,IO,90.5,910,923,935,1022,1130,1105,961,998,0,0,IO,90.5,10450,14021,13384,36271,35897,35539,35141,33733,0,0,IO,90.5,50.8743778355622,54.07919267653558,52.987125256321946,64.28376648889312,63.51207131351458,62.92191134800051,61.94469862844597,60.14006514392727,0,0,IO,90.5
90.75,8,0,84,0,19,23,9,33,0,0,IO,90.75,1329,1842,2028,438,451,447,402,422,0,0,IO,90.75,853,891,925,1118,1082,1031,863,965,0,0,IO,90.75,9895,13604,14466,36801,34657,35951,34919,35063,0,0,IO,90.75,49.98147653583094,52.45405044226604,53.97655720181784,64.97242283962302,61.55832269968164,64.01414802141863,61.3972214199732,62.17692198773454,0,0,IO,90.75
91.0,9,0,85,1,19,23,9,37,0,0,IO,91.0,1324,1841,2035,438,449,447,401,424,0,0,IO,91.0,850,880,923,1131,1068,1031,862,967,0,0,IO,91.0,9870,13607,14460,36845,34505,36056,34937,35312,0,0,IO,91.0,49.67185988868505,52.4421709340115,54.26962143058108,64.96536097176882,61.36687434616338,64.20734052493759,61.24934235240896,62.30293351648354,0,0,IO,91.0
91.25,16,3,67,6,23,23,9,29,0,0,IO,91.25,1400,1805,1958,431,448,447,400,421,0,0,IO,91.25,841,879,926,1124,1042,1039,870,995,0,0,IO,91.25,10054,13827,14411,36484,34691,35905,34885,35586,0,0,IO,91.25,49.52462497394472,52.756453201715175,54.02177270252384,64.19238362901604,61.47562091410885,64.86892163396769,61.161455072761626,63.194045645798695,0,0,IO,91.25
91.5,30,6,62,6,24,23,9,26,0,0,IO,91.5,1400,1767,1954,426,448,445,400,421,0,0,IO,91.5,842,877,927,1121,1042,1039,871,1007,0,0,IO,91.5,10057,13860,14408,36319,34790,35905,34878,35586,0,0,IO,91.5,49.52462497394472,52.77306858633057,54.02177270252384,64.10823073566357,61.500986505506695,64.90489782444386,61.06578665518993,63.40958145165951,0,0,IO,91.5
91.75,47,28,25,6,29,16,35,14,0,0,IO,91.75,1465,1699,1815,416,417,443,392,421,0,0,IO,91.75,888,845,1017,937,1119,1108,898,1182,0,0,IO,91.75,10221,14109,14080,36050,35891,37199,34633,37811,0,0,IO,91.75,49.98458097561748,53.84114025783519,54.09193625560582,63.84537300745315,63.81831664100552,66.4108914883362,60.75690364495821,67.2769476190476,0,0,IO,91.75
92.0,48,29,12,6,29,14,41,8,0,0,IO,92.0,1470,1689,1805,414,414,442,391,420,0,0,IO,92.0,896,832,1033,925,1127,1123,911,1194,0,0,IO,92.0,10234,14072,13975,35984,36236,37325,34522,37953,0,0,IO,92.0,50.38481623938609,53.712247503232064,54.050489674602005,63.77914740159297,64.22002145735001,66.17173748506569,60.636673626216286,67.53076746031745,0,0,IO,92.0
92.25,47,25,20,6,21,9,35,6,0,0,IO,92.25,1496,1658,1782,423,416,439,393,419,0,0,IO,92.25,898,825,1028,921,1134,1108,927,1142,0,0,IO,92.25,10347,13843,13763,36356,36397,36599,34493,37135,0,0,IO,92.25,50.48139358332586,53.17767436511667,53.88520766158717,63.50645363278469,64.88406816597713,65.02985298247678,60.72648779721385,66.1794829180079,0,0,IO,92.25
92.5,36,24,25,8,20,9,35,7,0,0,IO,92.5,1500,1644,1780,423,417,437,392,419,0,0,IO,92.5,898,825,1028,923,1134,1108,928,1140,0,0,IO,92.5,10397,13624,13763,36517,36432,36547,34471,37132,0,0,IO,92.5,50.491036440468726,53.11071662702143,53.88520766158717,63.50645363278469,64.90253270144166,64.21160359264917,60.69330525753131,66.07584958467457,0,0,IO,92.5
92.75,21,21,47,28,11,9,31,19,0,0,IO,92.75,1586,1628,1705,434,518,404,398,434,0,0,IO,92.75,923,825,1003,1079,1148,1051,1023,1034,0,0,IO,92.75,11333,12949,13460,37237,37133,33944,34021,37045,0,0,IO,92.75,52.14465511994788,52.39365393404966,53.162032381641154,65.60906522553083,66.15361711567951,60.266791071428585,60.247049893170754,65.8593856419896,0,0,IO,92.75
93.0,19,20,48,31,11,9,29,19,0,0,IO,93.0,1595,1614,1700,435,521,396,399,431,0,0,IO,93.0,918,825,997,1094,1148,1050,1027,1029,0,0,IO,93.0,11335,12949,13385,37142,37143,33880,33742,36656,0,0,IO,93.0,52.28564773538789,52.3221452811982,52.85886031608055,65.78117260207623,66.15446448572162,60.13920170160807,60.30237690677444,65.13997818287497,0,0,IO,93.0
93.25,28,14,50,30,11,9,28,21,0,0,IO,93.25,1598,1630,1766,422,481,403,401,421,0,0,IO,93.25,904,823,979,1085,1133,1053,966,992,0,0,IO,93.25,11058,13256,13377,35380,36811,34070,33541,35410,0,0,IO,93.25,51.76767428071357,52.31907728597539,52.8754687949757,64.87114513606781,65.74628490729857,61.89464956700418,59.77558976774319,62.24137152041982,0,0,IO,93.25
93.5,39,10,50,42,11,9,16,20,0,0,IO,93.5,1736,1628,2037,393,436,427,401,397,0,0,IO,93.5,845,791,816,1030,1075,1078,849,856,0,0,IO,93.5,11123,13372,14661,34132,35584,35647,32869,32898,0,0,IO,93.5,52.415233173155954,52.81355977538129,54.33984712024528,62.12207613016225,63.998271729195125,64.52636753246753,58.37162499199093,58.5993055815769,0,0,IO,93.5
93.75,39,10,50,45,11,9,10,19,0,0,IO,93.75,1745,1628,2056,392,434,426,401,394,0,0,IO,93.75,832,783,795,1028,1064,1079,854,856,0,0,IO,93.75,11086,13477,14725,34098,35222,35822,32791,32740,0,0,IO,93.75,52.67251562296457,52.824618280412345,54.48689314134182,61.69080383877424,63.35652621145631,64.48938224728488,58.34131843812296,58.21398956426091,0,0,IO,93.75
94.0,43,9,50,42,11,9,9,19,0,0,IO,94.0,1641,1642,1968,389,435,429,401,395,0,0,IO,94.0,814,784,805,1020,1037,1077,882,880,0,0,IO,94.0,10797,13811,14589,33859,35447,35626,33180,32735,0,0,IO,94.0,52.26497902894109,53.28987066494258,54.07990575344336,61.282568344156125,62.812246270211375,63.323238060116935,59.12270178804364,58.01616703665029,0,0,IO,94.0
94.25,47,9,51,41,11,9,9,15,0,0,IO,94.25,1591,1738,1968,388,435,420,401,395,0,0,IO,94.25,807,784,805,1020,1037,1075,883,880,0,0,IO,94.25,10721,14103,14591,33790,35452,35612,33180,32727,0,0,IO,94.25,52.16311265989347,53.37367899827591,54.07990575344336,61.1714248114241,62.812246270211375,63.04114036132451,59.19404269713456,57.949795175178416,0,0,IO,94.25
94.5,59,0,58,37,11,20,7,10,0,0,IO,94.5,1314,1948,2011,372,452,402,423,396,0,0,IO,94.5,671,795,904,995,1040,985,984,946,0,0,IO,94.5,10140,14787,14852,33524,35553,34463,34289,32524,0,0,IO,94.5,50.4629968104152,55.03167310744809,54.6628229288534,59.741487686977386,62.88853863666175,60.80945193001443,60.76515871761092,57.83462707218843,0,0,IO,94.5
94.75,59,0,57,35,10,22,6,10,0,0,IO,94.75,1289,1960,2012,373,456,398,425,396,0,0,IO,94.75,670,793,925,977,1040,972,995,962,0,0,IO,94.75,10112,14874,14830,33463,35529,34222,34429,32518,0,0,IO,94.75,50.08366606228475,54.99639595959594,54.63148165901213,59.57150624661542,62.821209893877786,60.42231228991597,60.86028615949266,57.694998333508586,0,0,IO,94.75
95.0,60,4,46,28,10,22,6,17,0,0,IO,95.0,1255,1962,1977,378,455,397,420,396,0,0,IO,95.0,676,791,931,958,1034,954,996,955,0,0,IO,95.0,9854,14666,14577,33517,35517,33895,34582,32516,0,0,IO,95.0,49.58356156805261,54.113945229538125,54.3004201354399,59.85960659885823,62.54570594497724,59.154973524536175,60.74572515691065,57.41766542767173,0,0,IO,95.0
95.25,62,4,41,27,10,22,6,17,0,0,IO,95.25,1249,1977,1962,378,455,392,420,395,0,0,IO,95.25,678,776,928,958,1034,952,997,950,0,0,IO,95.25,9742,14550,14572,33509,35437,33793,34582,32434,0,0,IO,95.25,49.46815764889672,54.040589673982566,54.1826263415577,59.85960659885823,62.44635991444005,58.84549282278178,60.52178453057001,57.11857769873401,0,0,IO,95.25
95.5,67,19,11,10,0,29,12,19,0,0,IO,95.5,1093,2032,1803,387,471,374,416,384,0,0,IO,95.5,708,766,795,831,1006,908,923,875,0,0,IO,95.5,8819,14403,13932,33332,34152,30692,33508,31916,0,0,IO,95.5,46.950173868333806,52.32049957646518,50.96788555542295,59.23893363462037,60.35205792325071,54.07353074268727,58.902733938599866,56.188471424109736,0,0,IO,95.5
95.75,67,18,7,7,0,37,14,19,0,0,IO,95.75,1073,2024,1803,389,470,370,414,382,0,0,IO,95.75,712,760,775,805,999,899,920,864,0,0,IO,95.75,8668,14299,13832,33363,33902,30393,33371,31759,0,0,IO,95.75,46.63566205919145,52.30391384526692,50.835503776992965,59.07762931800251,59.77561244671322,53.95476566332218,58.72261060984013,55.89324858952774,0,0,IO,95.75
