minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_memavailable_mem_available,io_memavailable_source,io_memcache_mem_cache,io_memcache_source,io_memutil_mem_util,io_memutil_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:39:00,10,80,154,215,84,79,33,30,0,0,OOM,1405,1750,1595,1255,1255,1665,1285,1790,0,0,OOM,420,550,500,820,890,507,815,520,0,0,OOM,10401,10140,10282,17610,17393,10434,17402,10335,0,0,OOM,83.39437239486075,83.03865240566222,83.15640969554335,85.9,86.960536087564,84.21126545605588,86.75125280396837,85.1163234532304,0,0,OOM,3438307,oom,2612073,oom,84.75956939816291,oom,5135,4767744,38759.97580791184,28672,oom,568952,3774560,6446526.894855454,4431597,oom,,,0.0,OOM,OOM,5219.999903318903,0.0,OOM,0.0,OOM
2025-05-17 17:39:15,10,35,135,65,126,281,49,30,0,0,OOM,1397,1720,1580,1255,1235,1670,1285,1757,0,0,OOM,420,550,500,820,890,507,815,520,0,0,OOM,9815,10067,10045,16919,16455,10071,16953,10107,0,0,OOM,81.9911000000001,82.21520453490466,83.28560833251193,85.9,84.7844576497236,83.66977066292402,86.12680652111052,83.89060847335217,0,0,OOM,3576548,oom,2612201,oom,82.50800912992237,oom,3924,151552,38759.97580791184,28672,oom,597759,3855418,6446526.894855454,4575936,oom,,,0.0,OOM,OOM,5173.027211570593,0.0,OOM,0.0,OOM
2025-05-17 17:39:30,13,32,135,71,132,282,52,41,0,0,OOM,1390,1690,1565,1255,1215,1675,1285,1725,0,0,OOM,420,550,500,820,890,507,815,520,0,0,OOM,9808,10020,9995,16874,16390,10060,16976,10083,0,0,OOM,81.868791919192,82.19468532387644,83.50654681596352,85.9,84.56351361745853,83.46249501154958,86.11364059744767,83.60272829060229,0,0,OOM,3584946,oom,2612524,oom,81.93294036935285,oom,3346,151552,38558.20988198591,28672,oom,595990,3604381,6101360.010232875,4353488,oom,,,0.0,OOM,OOM,4760.181686868685,0.0,OOM,0.0,OOM
2025-05-17 17:39:45,35,55,130,93,120,205,77,113,0,0,OOM,1390,1690,1565,1255,1215,1675,1285,1725,0,0,OOM,539,550,500,820,923,507,815,520,0,0,OOM,9875,10011,9959,16846,16417,10064,17063,10042,0,0,OOM,81.73431386797004,82.90886273604758,83.53519947489585,85.4379690578012,84.60078019941528,83.22196663958242,86.36669174265275,83.7633485945982,0,0,OOM,3458539,oom,2613303,oom,82.14956202686204,oom,2114,151552,24031.87784366634,28672,oom,590743,3560069,7057684.234452201,4352561,oom,,,0.0,OOM,OOM,4332.338063492064,0.0,OOM,0.0,OOM
2025-05-17 17:40:00,35,56,615,96,120,204,83,117,0,0,OOM,665,880,655,595,620,785,590,865,0,0,OOM,675,835,750,1380,1325,822,1290,770,0,0,OOM,9874,10005,9943,16836,16417,10038,17104,10038,0,0,OOM,82.48991386796997,82.91986273604758,83.52159947489585,85.43049846956592,84.60078019941528,83.21221663958242,86.38481079027179,83.7633485945982,0,0,OOM,3948490,oom,2613891,oom,82.12499059829061,oom,1798,151552,20169.78431500603,4118528,oom,514048,3596033,5113162.522085697,4352561,oom,,,0.0,OOM,OOM,4090.123805555557,0.0,OOM,0.0,OOM
2025-05-17 17:40:15,6,78,652,208,125,88,250,215,0,0,OOM,665,880,655,595,620,785,590,865,0,0,OOM,675,835,750,1380,1325,822,1290,770,0,0,OOM,9924,9608,9666,16228,16424,9354,17161,9615,0,0,OOM,84.3037999999999,83.36690576942217,83.02613283986497,84.3347956518155,85.26457053299119,82.39326483636557,87.50685515873025,83.7633485945982,0,0,OOM,3948490,oom,2616807,oom,80.89086320762569,oom,462,4100096,20018.418883976232,4118528,oom,514048,3597043,307332.88514883467,4362590,oom,,,0.0,OOM,OOM,4070.721033584152,0.0,OOM,0.0,OOM
2025-05-17 17:40:30,6,82,690,216,125,80,252,215,0,0,OOM,665,880,655,595,620,785,590,865,0,0,OOM,675,835,750,1380,1325,822,1295,770,0,0,OOM,9936,9527,9649,16177,16464,9335,17171,9588,0,0,OOM,84.47413377848996,83.46524836662303,83.02757197024388,84.16520788034637,85.44508219750539,82.29395162507744,87.67597824104004,83.77834859459819,0,0,OOM,3948490,oom,2618799,oom,80.97616925158171,oom,425,4100096,20018.418883976232,4118528,oom,514048,3920839,307332.88514883467,4367639,oom,,,0.0,OOM,OOM,4263.64970107067,0.0,OOM,0.0,OOM
2025-05-17 17:40:45,24,87,690,193,117,94,171,149,0,0,OOM,690,910,680,610,710,810,580,1070,0,0,OOM,675,835,750,1380,1325,822,1300,970,0,0,OOM,9958,9622,9936,16318,16586,9581,17208,9733,0,0,OOM,85.06480123686957,83.55569007789421,83.59761722974821,84.7471743543863,85.6209563121204,82.80978154609721,87.90486660049223,83.81654859459819,0,0,OOM,3948490,oom,2618276,oom,81.84137124542121,oom,36,4100096,20018.418883976232,4118528,oom,514048,3947388,307332.88514883467,4368064,oom,,,0.0,OOM,OOM,4501.424704184705,0.0,OOM,0.0,OOM
2025-05-17 17:41:00,25,88,155,193,117,94,166,144,0,0,OOM,650,750,600,520,600,780,590,750,0,0,OOM,750,780,530,1210,1260,700,1290,820,0,0,OOM,9963,9626,10054,16383,16610,9638,17213,9775,0,0,OOM,85.6843012368696,83.56780118900534,83.66637913451012,84.76251071802268,85.66836664847716,82.92164052045618,87.97528326715889,83.8969281184077,0,0,OOM,3037912,oom,2618344,oom,82.11591087246084,oom,34,8048640,20018.418883976232,14336,oom,694272,3936961,307332.88514883467,4362912,oom,,,0.0,OOM,OOM,4583.977646825396,0.0,OOM,0.0,OOM
2025-05-17 17:41:15,35,136,155,205,98,94,37,21,0,0,OOM,650,750,600,520,600,780,590,750,0,0,OOM,750,780,530,1210,1260,700,1290,820,0,0,OOM,10186,10005,10614,17092,17269,10250,17281,10066,0,0,OOM,87.67850000000004,83.96431103505294,87.7403003550543,87.79847701742702,89.63014213369152,86.7929005596705,89.10629313186813,85.90138419868863,0,0,OOM,3224952,oom,2617974,oom,84.5875054431679,oom,34,7888896,20076.7558536732,14336,oom,700416,3932102,307332.88514883467,4454902,oom,,,0.0,OOM,OOM,4607.455675791916,0.0,OOM,0.0,OOM
2025-05-17 17:41:30,41,137,155,205,91,94,39,8,0,0,OOM,658,804,671,541,604,778,597,768,0,0,OOM,750,780,530,1210,1260,700,1290,765,0,0,OOM,10205,10021,10643,17204,17393,10320,17299,10104,0,0,OOM,87.76091666666667,84.25006783042409,87.9929907253857,88.10822051837049,89.8652203448856,87.44792986721077,89.2136391025641,86.29605032681197,0,0,OOM,3224952,oom,2618401,oom,85.63265235875235,oom,34,7888896,20208.28937479996,14336,oom,794624,3480213,307332.88514883467,4523714,oom,,,0.0,OOM,OOM,4799.00824242424,0.0,OOM,0.0,OOM
2025-05-17 17:41:45,81,97,0,180,82,94,63,65,0,0,OOM,660,894,740,553,612,784,599,788,0,0,OOM,753,706,545,1038,1089,638,1145,752,0,0,OOM,10234,10181,10546,17238,17446,10359,17377,10152,0,0,OOM,86.54351651027078,84.70056351211082,87.66777982941743,87.91887796362991,89.5070557108129,87.64394547307778,88.84611865079363,86.03379566197859,0,0,OOM,3224952,oom,2619471,oom,85.76015583950927,oom,34,7888896,20208.28937479996,14336,oom,794624,3440279,307332.88514883467,4642239,oom,,,0.0,OOM,OOM,4961.273269171492,0.0,OOM,0.0,OOM
2025-05-17 17:42:00,82,91,0,169,80,94,67,68,0,0,OOM,660,894,740,552,612,782,599,788,0,0,OOM,750,706,554,1043,1089,637,1145,752,0,0,OOM,10234,10216,10546,17238,17457,10368,17440,10161,0,0,OOM,85.14851651027078,84.78992293240067,87.64777982941743,87.91887796362991,89.45382670648392,87.64394547307778,88.82771388888887,86.03379566197859,0,0,OOM,3455276,oom,2620809,oom,85.74849025509367,oom,34,7888896,20208.28937479996,3995648,oom,794624,3529531,307332.88514883467,4643195,oom,,,0.0,OOM,OOM,5022.593266347686,0.0,OOM,0.0,OOM
2025-05-17 17:42:15,145,51,0,34,12,80,112,194,0,0,OOM,661,959,810,571,613,784,599,951,0,0,OOM,758,617,604,1022,987,623,1102,667,0,0,OOM,10243,10616,10609,17484,18015,10669,17757,10484,0,0,OOM,83.90716666666667,86.8457576479077,86.8891871540007,87.79410207847702,89.20886565582154,87.7554244157162,88.35476035353537,85.71700430933677,0,0,OOM,3455276,oom,2624943,oom,84.95467189493513,oom,34,5824512,20208.28937479996,5105664,oom,670383,3519466,307332.88514883467,4159724,oom,,,0.0,OOM,OOM,5057.855251253132,0.0,OOM,0.0,OOM
2025-05-17 17:42:30,146,48,47,29,4,81,118,195,0,0,OOM,664,965,807,574,611,785,598,964,0,0,OOM,745,607,614,1006,960,609,1084,657,0,0,OOM,10244,10681,10601,17533,18073,10707,17772,10522,0,0,OOM,83.84658333333337,86.9528873737374,86.63732050417522,87.81008722943717,89.07490775794881,87.79052546466727,88.44791889865402,85.63848198042727,0,0,OOM,3455276,oom,2626358,oom,84.92672809984133,oom,0,5864448,20208.28937479996,4384768,oom,609892,3424588,307332.88514883467,4137417,oom,,,0.0,OOM,OOM,5010.2715959595935,0.0,OOM,0.0,OOM
2025-05-17 17:42:45,155,57,47,48,39,101,98,143,0,0,OOM,672,959,752,596,600,789,600,937,0,0,OOM,695,605,595,996,993,593,1042,654,0,0,OOM,10244,10603,10558,17445,17906,10664,17729,10493,0,0,OOM,84.33845843568199,86.8585195098259,86.27295803590567,87.80748881239158,88.7991494579224,87.6023835985637,88.30960965993835,85.2963780734864,0,0,OOM,3455276,oom,2627109,oom,85.10080750515829,oom,0,5864448,20208.28937479996,7962624,oom,593664,3412114,307332.88514883467,4227298,oom,,,177.0,OOM,OOM,5337.420886724388,0.0,OOM,0.0,OOM
2025-05-17 17:43:00,155,62,47,48,40,101,97,143,0,0,OOM,674,956,580,596,598,788,599,915,0,0,OOM,677,605,592,993,995,590,1025,653,0,0,OOM,10248,10603,10557,17445,17894,10662,17728,10493,0,0,OOM,84.9791647848884,86.85286236696874,86.23646404497596,87.80115547905825,88.7544533540263,87.612797884278,88.32660965993836,85.33004474015306,0,0,OOM,3059996,oom,2627701,oom,85.13646782261858,oom,0,5864448,20208.28937479996,3690496,oom,571175,3485980,307332.88514883467,4227298,oom,,,177.0,OOM,OOM,5434.659130607316,0.0,OOM,0.0,OOM
2025-05-17 17:43:15,142,88,40,56,30,10,10,48,0,0,OOM,707,792,560,613,576,693,578,796,0,0,OOM,551,635,531,924,1090,530,886,629,0,0,OOM,10346,10532,10566,17685,17259,10646,17742,10428,0,0,OOM,86.51080952380963,86.71231350333235,86.05581908488654,88.44868580586075,87.24445308861979,88.01297020504286,88.67184596120582,87.04047502946001,0,0,OOM,3059996,oom,2629585,oom,85.22758662326238,oom,10240,4342784,20208.28937479996,3690496,oom,567340,3484178,307332.88514883467,4147200,oom,,,177.0,OOM,OOM,5509.474408024343,0.0,OOM,0.0,OOM
2025-05-17 17:43:30,146,88,42,63,31,4,4,49,0,0,OOM,716,784,560,613,579,690,575,767,0,0,OOM,530,642,526,926,1090,523,868,615,0,0,OOM,10361,10477,10564,17691,17141,10626,17743,10390,0,0,OOM,86.64688095238105,86.64155900488402,85.90308181425561,88.39598706154953,87.10265879152158,87.87671608971375,88.62741858025342,86.99516246739357,0,0,OOM,3059996,oom,2629682,oom,85.24643087696185,oom,10240,4342784,20208.28937479996,1956823,oom,543996,3518400,307332.88514883467,4147200,oom,,,177.0,OOM,OOM,5277.034848861284,0.0,OOM,0.0,OOM
2025-05-17 17:43:45,155,74,61,92,60,28,31,125,0,0,OOM,754,838,480,592,585,745,585,769,0,0,OOM,550,654,535,958,1018,527,878,602,0,0,OOM,10393,10492,10575,17635,17248,10602,17711,10340,0,0,OOM,86.38476392985773,86.34867631522579,85.68640648747949,87.80633061792008,86.75601601088077,87.0904764596308,87.79494194823829,86.14511282346989,0,0,OOM,3301385,oom,2627264,oom,85.11236584060936,oom,10240,4342784,20208.28937479996,1788737,oom,540425,3536171,307332.88514883467,4117504,oom,,,0.0,OOM,OOM,5156.8845912698425,0.0,OOM,0.0,OOM
2025-05-17 17:44:00,157,61,61,93,69,28,32,136,0,0,OOM,772,840,740,586,587,746,591,769,0,0,OOM,551,545,490,959,1007,565,879,602,0,0,OOM,10393,10492,10580,17635,17246,10600,17689,10340,0,0,OOM,86.37143059652439,86.34492631522579,85.68640648747949,87.54887625284071,86.75601601088077,86.94993717391651,87.52447111490494,86.06761282346989,0,0,OOM,2839390,oom,2624303,oom,85.22778911047675,oom,10240,716800,20208.28937479996,1773165,oom,548440,3584244,307332.88514883467,6348800,oom,,,0.0,OOM,OOM,4908.776939158669,0.0,OOM,0.0,OOM
2025-05-17 17:44:15,265,13,83,149,170,31,97,362,0,0,OOM,860,899,740,517,614,806,671,750,0,0,OOM,553,545,490,960,833,565,901,598,0,0,OOM,10581,10725,10674,17156,17791,10525,17632,10301,0,0,OOM,86.45417824582825,86.2151676065163,85.16189765901336,84.71152651955883,86.77769401766038,84.85297745239967,86.12997619047623,83.30031904641281,0,0,OOM,2839390,oom,2620633,oom,86.29050293611618,oom,0,716800,23098.93251252072,1237695,oom,548726,3582632,361659.1936115437,6348800,oom,,,0.0,OOM,OOM,4880.220178810828,0.0,OOM,0.0,OOM
2025-05-17 17:44:30,274,11,99,149,174,31,105,377,0,0,OOM,884,904,739,515,611,815,676,748,0,0,OOM,554,545,490,955,832,565,914,595,0,0,OOM,10577,10742,10678,17150,17861,10496,17569,10290,0,0,OOM,86.37268538868538,86.11856482873854,84.93468534974505,84.84700849990655,86.68762448011577,84.72269900023633,86.13379339125308,82.9124886585385,0,0,OOM,2839390,oom,2619812,oom,86.28838061742181,oom,0,716800,23986.32933244761,921795,oom,562843,3580888,618522.0822898096,6348800,oom,,,0.0,OOM,OOM,4481.998504329004,0.0,OOM,0.0,OOM
2025-05-17 17:44:45,221,35,108,164,162,35,100,284,0,0,OOM,852,876,749,531,598,815,653,747,0,0,OOM,538,545,490,970,826,565,916,584,0,0,OOM,10517,10636,10498,17172,17737,10470,17538,10277,0,0,OOM,85.75578183700699,84.86801004741776,84.6876190316008,84.78486705816374,86.59113028388687,84.29093571234851,86.04619178250901,83.26954703343554,0,0,OOM,2839390,oom,2616725,oom,85.8981566143115,oom,0,326899,24050.06039090029,495439,oom,562403,3582752,825354.4802138325,5265197,oom,,,7.0,OOM,OOM,4058.74032936508,0.0,OOM,0.0,OOM
2025-05-17 17:45:00,221,42,108,164,162,56,100,273,0,0,OOM,852,873,749,529,594,815,647,747,0,0,OOM,529,600,710,880,887,550,842,583,0,0,OOM,10510,10619,10465,17172,17737,10470,17515,10277,0,0,OOM,85.42603183700699,84.71613754029526,84.61668989862684,84.8283734073701,86.58085885531544,84.27879285520565,86.06749178250901,83.26954703343554,0,0,OOM,3434420,oom,2606629,oom,85.92372227087715,oom,0,334812,23994.90801687432,495439,oom,562566,3593213,825354.4802138325,8749056,oom,,,7.0,OOM,OOM,3986.4089409733583,0.0,OOM,0.0,OOM
2025-05-17 17:45:15,180,115,212,117,138,264,70,62,0,0,OOM,871,756,729,546,486,899,574,647,0,0,OOM,455,600,710,880,887,550,842,552,0,0,OOM,10338,10229,10278,17609,17430,10455,17425,10350,0,0,OOM,84.5278849969475,82.8593222222222,83.48511515072205,86.76096829559327,85.28995574462779,84.06268000924922,85.46455088506178,83.96745498769693,0,0,OOM,3434420,oom,2598907,oom,82.6680082750583,oom,0,292293,16870.739133711915,209650,oom,562948,3556148,8364374.068993478,9314304,oom,,,7.0,OOM,OOM,3947.934730576022,0.0,OOM,0.0,OOM
2025-05-17 17:45:30,169,118,223,105,126,257,68,63,0,0,OOM,873,757,728,552,487,899,562,637,0,0,OOM,447,600,710,880,887,550,842,546,0,0,OOM,10283,10207,10268,17709,17333,10445,17427,10351,0,0,OOM,84.45400346612202,82.54046783380016,83.1697100516165,86.82728851046612,85.04608131259675,84.00147834675167,85.35475015037247,84.11662923736151,0,0,OOM,3434420,oom,2596647,oom,82.2125119005994,oom,0,333866,15688.450343597447,134760,oom,563570,3745250,7175057.079708062,9879552,oom,,,7.0,OOM,OOM,4159.041567099567,0.0,OOM,0.0,OOM
2025-05-17 17:45:45,147,104,212,98,118,198,67,121,0,0,OOM,884,835,741,572,523,868,569,680,0,0,OOM,450,600,563,770,740,537,690,549,0,0,OOM,10284,10217,10223,17664,17284,10413,17476,10325,0,0,OOM,84.35416072733742,82.58298198236118,83.0147948044003,86.63499340281872,85.08872077614627,83.87861703114432,85.38118930441676,84.05059266131565,0,0,OOM,3434420,oom,2594571,oom,82.48773166833168,oom,34,284869,15740.75963858743,111002,oom,561341,3810290,6940409.371301778,9879552,oom,,,0.0,OOM,OOM,4230.450366596639,0.0,OOM,0.0,OOM
2025-05-17 17:46:00,143,97,212,98,117,198,69,120,0,0,OOM,889,835,741,572,530,867,569,686,0,0,OOM,447,599,565,700,890,536,620,549,0,0,OOM,10291,10217,10222,17664,17284,10412,17507,10325,0,0,OOM,84.24465847072878,82.55452245855166,82.97691092303343,86.62596959329493,85.03444567962119,83.84795036447765,85.42645755838502,84.0367355184585,0,0,OOM,2713248,oom,2594776,oom,82.51926182706184,oom,34,206543,15740.75963858743,115890,oom,564278,3868069,6940409.371301778,4820992,oom,,,0.0,OOM,OOM,4254.324113249595,0.0,OOM,0.0,OOM
2025-05-17 17:46:15,32,31,240,94,161,45,152,135,0,0,OOM,940,868,815,612,620,837,572,802,0,0,OOM,417,529,529,700,890,490,620,552,0,0,OOM,10678,10339,10137,17717,17235,10272,17855,10210,0,0,OOM,83.8487386057979,81.834232266966,80.8555521039878,86.01758540049275,84.74750480816274,81.96148750049215,85.93424272367639,82.24386067529035,0,0,OOM,2713248,oom,2596481,oom,85.22087658313907,oom,34,184188,15837.251946279735,251266,oom,566791,3874980,6940409.371301778,4820992,oom,,,0.0,OOM,OOM,4103.721646273317,0.0,OOM,0.0,OOM
2025-05-17 17:46:30,25,30,242,92,168,45,158,139,0,0,OOM,940,887,829,613,625,830,578,803,0,0,OOM,415,524,523,743,848,485,658,554,0,0,OOM,10708,10374,10129,17717,17231,10247,17889,10187,0,0,OOM,83.80194241399076,81.97997824737446,80.61835939173346,85.88797860354015,84.82872993718831,81.81506941991184,86.03523699047926,81.93600087507625,0,0,OOM,2713248,oom,2596589,oom,86.00857941502942,oom,34,93112,15837.251946279735,265352,oom,569235,4217853,6940409.371301778,4820992,oom,,,0.0,OOM,OOM,4065.800271891757,0.0,OOM,0.0,OOM
2025-05-17 17:46:45,64,40,227,93,161,32,141,154,0,0,OOM,934,913,830,599,605,812,587,798,0,0,OOM,432,528,534,734,860,490,663,555,0,0,OOM,10733,10422,10188,17673,17237,10242,17950,10204,0,0,OOM,84.42846462035509,82.95205658547309,80.8383204648221,85.69070439149488,84.74581329647437,82.10757972106082,86.18343995366153,82.1164571162798,0,0,OOM,2784917,oom,2597173,oom,86.40958645121523,oom,34,53065,15837.251946279735,241096,oom,617334,4271947,6940409.371301778,4556211,oom,,,0.0,OOM,OOM,3976.189121176991,0.0,OOM,0.0,OOM
2025-05-17 17:47:00,64,40,227,92,161,280,141,154,0,0,OOM,935,913,830,602,599,811,599,797,0,0,OOM,432,526,536,723,860,491,663,555,0,0,OOM,10738,10424,10192,17673,17237,10243,18097,10204,0,0,OOM,85.40683624733927,83.05887801404452,80.8383204648221,85.7098793914949,84.74581329647437,82.07307972106082,86.26085266726372,82.1164571162798,0,0,OOM,2768250,oom,2597246,oom,86.40958645121523,oom,34,23815,15837.251946279735,232569,oom,618720,4219974,6940409.371301778,4979712,oom,,,0.0,OOM,OOM,3969.179162531416,0.0,OOM,0.0,OOM
2025-05-17 17:47:15,28,20,135,25,103,275,127,172,0,0,OOM,944,991,848,603,535,670,687,792,0,0,OOM,435,446,556,741,776,536,687,502,0,0,OOM,10974,10643,10291,17861,17433,10319,18272,10536,0,0,OOM,87.42016666666682,84.80270793650794,82.4714919616359,87.09974428210676,85.07261693037015,82.51683351589911,87.7700825396825,83.9533311744429,0,0,OOM,2761579,oom,2598604,oom,86.36385734860659,oom,34,23937,15853.63594627974,107634,oom,597129,4219974,6810476.05930178,4597760,oom,,,0.0,OOM,OOM,3952.4376385281375,0.0,OOM,0.0,OOM
2025-05-17 17:47:30,28,20,123,22,91,270,125,177,0,0,OOM,936,990,846,603,535,672,689,783,0,0,OOM,441,443,552,749,764,541,699,494,0,0,OOM,11005,10650,10307,17900,17471,10346,18295,10604,0,0,OOM,87.39976507936518,85.00942285638341,82.85483170556749,86.92891915584413,85.16032735798716,82.52905984036066,87.76898058985245,84.23198798467378,0,0,OOM,2761125,oom,2598616,oom,86.3264036117002,oom,34,23937,29031.442811307785,94542,oom,552665,4219438,7585657.365230876,4597760,oom,,,0.0,OOM,OOM,3948.111368212196,0.0,OOM,0.0,OOM
2025-05-17 17:47:45,40,30,108,46,80,270,111,171,0,0,OOM,893,946,828,590,543,721,660,793,0,0,OOM,450,469,537,765,747,538,706,486,0,0,OOM,10835,10588,10310,17725,17467,10357,18096,10577,0,0,OOM,85.93218068776002,84.68379314075243,83.24280153560754,86.56159172145485,85.28325817105713,82.82012715122049,87.23744924960288,84.41392921175873,0,0,OOM,2764433,oom,2598678,oom,86.25551873884602,oom,34,43252,31096.25481391828,84908,oom,550882,4211330,5641625.499131966,4374528,oom,,,0.0,OOM,OOM,3989.914379912016,0.0,OOM,0.0,OOM
2025-05-17 17:48:00,40,40,108,46,80,10,109,171,0,0,OOM,823,946,828,587,543,723,657,793,0,0,OOM,451,470,535,765,747,538,706,486,0,0,OOM,10818,10584,10313,17725,17467,10357,17861,10573,0,0,OOM,84.63309040998222,84.63505361083787,83.26580153560754,86.56159172145485,85.28325817105713,82.82694533303868,87.18032782103144,84.42848803528814,0,0,OOM,2669827,oom,2598579,oom,86.27380120637848,oom,34,362574,29851.07031608604,84390,oom,538730,3860403,567445.5637313664,4214784,oom,,,2.0,OOM,OOM,3930.544409037767,0.0,OOM,0.0,OOM
2025-05-17 17:48:15,24,59,125,16,67,10,138,169,0,0,OOM,733,960,870,575,546,858,623,921,0,0,OOM,445,529,446,713,650,527,719,416,0,0,OOM,10442,10265,10472,17225,17590,10416,17615,10607,0,0,OOM,82.57533333333333,83.33182083756338,84.16939593749399,85.36617543037026,85.93895991206507,83.74099597235796,86.14666706349205,85.05642014584393,0,0,OOM,2669827,oom,2596829,oom,86.66306067344493,oom,34,654424,29851.07031608604,31344,oom,501760,3839963,567445.5637313664,4214784,oom,,,2.0,OOM,OOM,3913.0803234077994,0.0,OOM,0.0,OOM
2025-05-17 17:48:30,24,63,134,14,70,10,140,170,0,0,OOM,725,956,871,573,549,870,621,924,0,0,OOM,447,533,438,708,654,525,721,409,0,0,OOM,10383,10218,10484,17195,17582,10438,17597,10609,0,0,OOM,82.57566666666669,83.26748536915753,84.393975831314,85.13772306379144,86.13446291978772,83.92350389633575,86.01704113692844,85.13028225385084,0,0,OOM,2669827,oom,2592736,oom,86.66097849160641,oom,34,1550920,12425.870243629472,37582,oom,501760,3750600,539379.7552455029,5089563,oom,,,2.0,OOM,OOM,4027.02755573593,0.0,OOM,0.0,OOM
2025-05-17 17:48:45,66,98,134,52,86,20,136,166,0,0,OOM,740,925,843,586,556,878,621,903,0,0,OOM,449,532,441,708,677,524,717,420,0,0,OOM,10352,10247,10499,17249,17527,10450,17627,10589,0,0,OOM,82.07844165518723,83.07155992461185,84.21012882212555,85.4050371059323,86.11681256334329,83.85160410010984,85.96967659381025,84.84542877280234,0,0,OOM,2669827,oom,2579203,oom,86.52323858687824,oom,34,1578034,10384.5734697222,308036,oom,501760,3746974,831137.9882266982,6212749,oom,,,0.0,OOM,OOM,4035.130603315442,0.0,OOM,0.0,OOM
2025-05-17 17:49:00,80,100,134,55,96,150,136,166,0,0,OOM,740,925,843,585,561,878,622,903,0,0,OOM,451,532,441,708,677,523,715,419,0,0,OOM,10347,10247,10509,17249,17527,10450,17682,10585,0,0,OOM,81.76077498852054,83.02393135318327,84.2034621554589,85.41018256047775,86.11681256334329,83.88517259827834,85.96967659381025,84.71208804038184,0,0,OOM,3146400,oom,2545696,oom,86.51221358687822,oom,34,1488294,6989.3979407799325,518156,oom,501760,3790703,1014567.4488388168,6395720,oom,,,0.0,OOM,OOM,4054.232144433624,0.0,OOM,0.0,OOM
2025-05-17 17:49:15,295,177,100,186,296,150,136,254,0,0,OOM,825,970,885,585,640,885,655,830,0,0,OOM,488,563,447,597,703,483,634,420,0,0,OOM,10332,10390,10631,18126,17554,10678,17987,10444,0,0,OOM,81.29134563849438,81.8964963988414,83.1849006823143,86.28735090595679,85.82443040760545,83.95705766768579,86.10818543798777,81.88155470018435,0,0,OOM,3146400,oom,2532138,oom,85.08420836385832,oom,34,1436817,6989.3979407799325,1441395,oom,500736,3786407,1014567.4488388168,10220178,oom,,,0.0,OOM,OOM,4090.10506208667,0.0,OOM,0.0,OOM
2025-05-17 17:49:30,321,195,96,185,296,142,136,263,0,0,OOM,825,970,885,585,640,885,655,830,0,0,OOM,488,567,445,591,704,473,632,420,0,0,OOM,10314,10417,10646,18145,17555,10716,17957,10406,0,0,OOM,81.37371148781634,81.90240848290696,82.85499837082266,86.46957906913349,85.67283715432055,84.071603252282,86.09384800777643,81.76908023817059,0,0,OOM,3146400,oom,2524506,oom,84.98527757242755,oom,34,1208068,15247.23473012605,1598976,oom,499712,3443025,7748873.522643825,10357404,oom,,,0.0,OOM,OOM,4086.7552906705846,0.0,OOM,0.0,OOM
