minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source
2025-05-17 18:27:30,36,165,46,74,50,317,146,40,0,0,OOM,745,826,852,586,598,936,483,932,0,0,OOM,400,555,380,706,694,507,797,466,0,0,OOM,10656,10373,10854,17794,17663,10477,17421,10862,0,0,OOM,82.4819980320349,80.84705054257338,83.7939890395113,84.94844289675349,84.94687578525762,82.06414238686747,83.68405404872907,84.38606252059407,0,0,OOM
2025-05-17 18:27:45,57,105,60,76,60,228,137,112,0,0,OOM,770,862,852,558,570,921,500,902,0,0,OOM,400,532,490,724,713,522,783,470,0,0,OOM,10547,10419,10701,17640,17613,10430,17418,10746,0,0,OOM,82.2023459074051,81.37018684228083,83.87137083805023,85.26450824095747,84.99298534456739,82.29983057529248,84.25745591889051,84.38606252059407,0,0,OOM
2025-05-17 18:28:00,63,95,60,76,60,228,140,115,0,0,OOM,590,864,852,553,569,921,499,902,0,0,OOM,620,532,500,725,714,524,783,473,0,0,OOM,10543,10419,10693,17636,17612,10430,17400,10736,0,0,OOM,81.78109151180067,81.68699867489262,83.83983750471688,85.31190466952893,84.99411391599597,82.29983057529248,84.24258091889052,84.37508022245741,0,0,OOM
2025-05-17 18:28:15,192,30,120,44,42,215,270,221,0,0,OOM,655,945,805,525,565,820,500,835,0,0,OOM,620,485,615,899,826,557,789,582,0,0,OOM,10018,10437,10341,17396,17355,10187,17229,10369,0,0,OOM,81.17604657037401,82.80579644024279,82.58432684368412,85.44084049172092,84.99411391599597,82.29993502073147,84.46466483600592,82.77861112756408,0,0,OOM
2025-05-17 18:28:30,210,19,129,43,41,208,280,219,0,0,OOM,655,945,805,525,565,820,500,835,0,0,OOM,620,485,627,907,836,555,797,606,0,0,OOM,9932,10444,10312,17340,17320,10161,17186,10344,0,0,OOM,81.15344666056163,82.91306063576948,82.18066339194743,85.52946246304137,84.99411391599597,82.26295350793593,84.50346132036698,82.4584025179313,0,0,OOM
2025-05-17 18:28:45,195,14,136,60,53,161,199,164,0,0,OOM,655,927,802,535,565,810,500,835,0,0,OOM,577,475,638,889,845,544,808,592,0,0,OOM,10063,10439,10253,17303,17306,10174,17147,10344,0,0,OOM,81.8261427783271,82.9686218750322,82.27741478542744,85.54098691089443,84.99411391599597,82.32429776588224,84.54101172135407,82.9063728174958,0,0,OOM
2025-05-17 18:29:00,195,17,136,60,54,161,191,160,0,0,OOM,1060,1285,1170,920,850,1125,820,1305,0,0,OOM,577,476,637,889,845,544,818,592,0,0,OOM,10063,10439,10252,17301,17304,10174,17100,10344,0,0,OOM,82.3797832545176,83.01954092265125,82.29398621399889,85.58600162395915,84.99411391599597,82.33413109921557,84.55064103485103,82.96406166781827,0,0,OOM
2025-05-17 18:29:15,193,30,303,65,68,180,104,75,0,0,OOM,1060,1660,1187,920,850,1420,822,1305,0,0,OOM,560,478,633,920,858,538,903,564,0,0,OOM,10035,10206,10192,17135,17011,10104,16940,10207,0,0,OOM,82.98085238095244,83.62087512729853,82.95348283264418,85.92734712224052,84.99411391599597,82.94054040632501,84.94701426538715,83.92984199249615,0,0,OOM
2025-05-17 18:29:30,193,30,322,74,74,182,95,67,0,0,OOM,1060,1320,1205,920,850,1420,825,1305,0,0,OOM,545,478,633,920,857,537,924,556,0,0,OOM,10042,10193,10189,17120,16983,10098,16921,10199,0,0,OOM,83.24613968253978,83.67771295120255,83.14742077397322,86.08753628918383,85.00416368716301,83.16065719884682,84.956634033263,84.02407259540931,0,0,OOM
2025-05-17 18:29:45,188,36,274,76,84,165,111,85,0,0,OOM,1037,1320,1205,920,850,1420,825,1305,0,0,OOM,518,479,638,910,849,541,917,552,0,0,OOM,10099,10245,10234,17218,17107,10179,17264,10230,0,0,OOM,83.07617285492286,83.32440631374322,83.00459482096662,86.10758829771261,85.00416368716301,83.2501178818028,84.8052011269845,84.11610829995706,0,0,OOM
2025-05-17 18:30:00,192,38,274,76,86,165,113,84,0,0,OOM,710,905,820,575,560,1069,545,920,0,0,OOM,516,482,637,905,849,544,899,552,0,0,OOM,10099,10248,10234,17247,17108,10190,17636,10238,0,0,OOM,82.93350618825616,83.32440631374322,83.00459482096662,86.10459186914119,85.00416368716301,83.26337875136802,84.82551779365117,84.11610829995706,0,0,OOM
2025-05-17 18:30:15,229,38,193,76,162,239,161,13,0,0,OOM,735,905,820,575,560,999,545,920,0,0,OOM,486,532,614,670,721,600,630,501,0,0,OOM,10325,10399,10232,18169,17629,10643,18008,10668,0,0,OOM,82.70095137464867,83.43397541692771,81.61076063159922,86.86948952604607,84.76101367589872,83.72177951399323,85.26680323516158,84.33756932628948,0,0,OOM
2025-05-17 18:30:30,226,41,177,76,168,237,163,13,0,0,OOM,735,905,820,575,560,976,545,920,0,0,OOM,479,540,613,662,706,602,645,493,0,0,OOM,10365,10437,10245,18159,17659,10651,18030,10706,0,0,OOM,82.71311814954043,83.53156943328091,81.48848032097773,86.88555868004555,84.69181265845886,83.87887428467296,85.41653631708652,84.4737048326148,0,0,OOM
2025-05-17 18:30:45,177,50,156,77,156,198,147,48,0,0,OOM,790,830,770,570,540,918,520,900,0,0,OOM,477,536,614,681,704,589,661,487,0,0,OOM,10395,10443,10281,17911,17547,10606,17811,10643,0,0,OOM,82.8772017936741,84.00744198952606,81.80580541702628,86.62039725049019,84.71105668595264,83.94540849802546,85.16377074328122,84.51709980098738,0,0,OOM
2025-05-17 18:31:00,178,57,156,77,156,195,147,48,0,0,OOM,550,820,520,580,620,918,550,750,0,0,OOM,477,538,614,681,706,586,682,487,0,0,OOM,10395,10456,10293,17903,17547,10605,17644,10643,0,0,OOM,83.6382825018548,84.8704959291217,81.8868837035638,86.61084209176005,84.71695823394026,83.95292622216108,85.19102074328124,84.57566176872687,0,0,OOM
2025-05-17 18:31:15,38,56,61,76,160,95,209,7,0,0,OOM,615,825,695,580,600,805,525,845,0,0,OOM,457,575,617,698,778,520,862,451,0,0,OOM,10329,10714,10344,17522,17484,10499,17279,10591,0,0,OOM,84.57132901959147,86.68501507936514,83.06703946268495,86.34863499198171,85.39384169727101,84.58556490017423,85.1931686042218,85.35482353100096,0,0,OOM
2025-05-17 18:31:30,38,58,42,76,157,93,207,6,0,0,OOM,615,825,695,580,600,805,515,845,0,0,OOM,455,579,618,698,805,509,888,448,0,0,OOM,10273,10706,10347,17526,17437,10456,17279,10533,0,0,OOM,84.5745302432931,86.71505400786958,83.17716211675945,86.26486633495313,85.59852279555201,84.79310615675008,85.05333076039207,85.26196929624165,0,0,OOM
2025-05-17 18:31:45,61,59,48,79,143,92,159,64,0,0,OOM,615,825,695,580,600,805,515,845,0,0,OOM,444,586,615,706,831,514,944,451,0,0,OOM,10179,10590,10293,17483,17417,10415,17249,10434,0,0,OOM,83.92568893599714,86.01683395510652,83.17526878094253,86.24654931545301,85.49697545924217,84.86000809824958,84.81465112698451,84.98737005745039,0,0,OOM
2025-05-17 18:32:00,71,57,48,80,144,92,152,82,0,0,OOM,1165,1360,1215,930,840,1305,760,1170,0,0,OOM,645,592,617,890,892,524,971,655,0,0,OOM,10162,10590,10279,17483,17415,10415,17029,10417,0,0,OOM,83.32553025806926,85.90751966939224,83.18735423548799,86.2374191872479,85.49697545924217,84.86000809824958,84.80398446031786,84.95887005745038,0,0,OOM
2025-05-17 18:32:15,268,42,90,147,216,40,51,304,0,0,OOM,1165,1360,1197,930,840,1305,760,1160,0,0,OOM,665,686,650,890,1090,648,1115,655,0,0,OOM,9357,10097,10006,17161,17003,10076,16569,9594,0,0,OOM,81.57900000000011,84.8215314384798,83.51368393483149,86.09982629762116,85.47206312359843,84.53637529255899,84.47601416436768,82.04217373311718,0,0,OOM
2025-05-17 18:32:30,304,44,90,153,217,37,45,317,0,0,OOM,1165,1360,1180,930,840,1305,760,1400,0,0,OOM,665,696,647,890,1103,655,1117,655,0,0,OOM,9375,9988,10010,17139,16936,10079,16556,9623,0,0,OOM,81.33266911005667,84.61931195385303,83.5210727289417,86.05484097790134,85.39119137560994,84.39367189202974,84.37601178341531,81.8695795874285,0,0,OOM
2025-05-17 18:32:45,270,84,90,182,183,66,97,237,0,0,OOM,1165,1890,1172,927,832,1305,770,1400,0,0,OOM,665,659,607,890,985,608,1005,655,0,0,OOM,9659,10059,10187,17268,17150,10215,16777,9833,0,0,OOM,81.54252017209343,83.65934855624764,83.28352600210793,86.09399392079177,85.3328304190713,84.34133678273825,84.07517866629958,81.92945638126758,0,0,OOM
2025-05-17 18:33:00,271,125,455,200,179,65,107,237,0,0,OOM,770,1110,835,565,535,930,535,990,0,0,OOM,510,658,587,580,971,591,915,420,0,0,OOM,9670,10059,10195,17268,17152,10223,17061,9878,0,0,OOM,81.59988683876009,83.0200985562477,83.26402600210795,86.06959153983938,85.31605147170289,84.34133678273825,84.00739473772815,81.94047918828514,0,0,OOM
2025-05-17 18:33:15,271,310,460,404,109,91,284,70,0,0,OOM,810,1110,772,567,550,930,542,994,0,0,OOM,510,533,471,580,642,408,710,420,0,0,OOM,10227,10120,10323,17957,17288,10880,17385,10571,0,0,OOM,81.67528786249687,80.79162103174608,81.23610196004135,84.77878843958331,83.55212244763625,84.03667837117956,83.22340201914098,82.4758013933124,0,0,OOM
2025-05-17 18:33:30,271,325,465,399,91,101,284,70,0,0,OOM,810,1016,772,567,550,930,542,965,0,0,OOM,510,506,459,580,601,405,703,420,0,0,OOM,10301,10151,10326,17974,17366,10903,17370,10578,0,0,OOM,81.60860443504828,80.19810436507943,81.03902812225165,84.5969883789806,83.41269350045859,83.93444517260828,83.31094934958834,82.70997491404118,0,0,OOM
2025-05-17 18:33:45,271,223,465,296,79,91,184,70,0,0,OOM,950,953,900,560,520,910,550,923,0,0,OOM,470,484,462,626,619,436,687,423,0,0,OOM,10357,10268,10442,17824,17478,10768,17486,10552,0,0,OOM,81.95637864890186,80.9059256052774,81.3438410075276,84.69651470825674,83.60919553158334,83.94077757351242,83.95829974537604,82.91496264074958,0,0,OOM
2025-05-17 18:34:00,271,206,100,288,78,92,178,275,0,0,OOM,860,953,910,510,520,980,550,921,0,0,OOM,468,482,452,592,622,438,674,424,0,0,OOM,10362,10268,10451,17824,17480,10719,17501,10552,0,0,OOM,83.16575217874048,81.14593250182912,81.4148706249083,84.73476232730437,83.66052158287982,83.87846090684576,83.97046641204271,82.89731665919491,0,0,OOM
2025-05-17 18:34:15,295,94,100,149,12,116,43,260,0,0,OOM,860,909,910,510,520,980,550,832,0,0,OOM,432,463,407,580,722,488,563,424,0,0,OOM,10655,10345,10640,17808,17730,10280,17702,10407,0,0,OOM,84.4891523809523,82.136703982129,83.15804794280066,85.51380102227421,85.32211462041627,82.02083702070833,85.06691309523806,81.59271730900498,0,0,OOM
2025-05-17 18:34:30,295,65,100,129,4,125,33,245,0,0,OOM,742,910,833,512,517,936,556,812,0,0,OOM,432,461,401,580,726,502,555,425,0,0,OOM,10665,10389,10658,17762,17721,10248,17718,10401,0,0,OOM,84.60257943869848,82.19403500938131,83.36160482541685,85.52316681347891,85.50029001743859,81.67921268446797,85.29157897678628,81.34039858533322,0,0,OOM
2025-05-17 18:34:45,307,18,65,105,37,140,42,480,0,0,OOM,679,902,802,533,517,892,556,783,0,0,OOM,442,477,426,580,731,518,591,425,0,0,OOM,10660,10436,10612,17734,17659,10287,17812,10418,0,0,OOM,84.14618414731721,82.48319844484773,83.47065199775494,85.51578662352826,85.47373737767462,81.90976084059189,85.33526953381819,81.47076603962103,0,0,OOM
2025-05-17 18:35:00,155,16,265,106,50,141,40,220,0,0,OOM,679,903,801,550,517,892,556,773,0,0,OOM,430,477,428,620,732,518,593,410,0,0,OOM,10660,10446,10615,17745,17655,10300,18008,10425,0,0,OOM,84.13968414731723,82.63160648056203,83.47065199775494,85.51578662352826,85.4364112907181,81.93152274535377,85.68368064492932,81.61455645725701,0,0,OOM
2025-05-17 18:35:15,155,1,257,210,101,230,40,220,0,0,OOM,689,937,803,623,517,858,570,606,0,0,OOM,425,443,473,620,802,521,601,405,0,0,OOM,10788,10765,10726,18045,17406,10594,18416,10693,0,0,OOM,84.07257105164216,83.677076964702,83.71657725816029,85.5812752022466,83.48116690683958,83.00406695209234,86.27964213564213,83.66849127318454,0,0,OOM
2025-05-17 18:35:30,155,1,250,214,102,236,41,240,0,0,OOM,684,939,787,628,516,851,574,603,0,0,OOM,425,441,488,620,835,529,610,405,0,0,OOM,10780,10788,10713,18048,17354,10627,18421,10710,0,0,OOM,84.11227908180092,83.93361828637478,83.73756399386784,85.66540159135457,83.37816807120174,83.1970835467212,86.34089954720521,83.87962741495826,0,0,OOM
2025-05-17 18:35:45,20,15,500,180,108,184,43,133,0,0,OOM,683,937,753,578,516,835,572,688,0,0,OOM,425,458,516,683,865,532,666,405,0,0,OOM,10669,10714,10606,17916,17351,10605,18203,10636,0,0,OOM,83.98671715455119,84.04184712179035,83.64189570470084,85.72302448026947,83.6236369674952,83.33464114811758,86.379567744909,83.92120474623988,0,0,OOM
2025-05-17 18:36:00,230,17,320,178,109,177,52,133,0,0,OOM,685,937,745,572,510,835,571,692,0,0,OOM,520,458,534,683,873,534,674,600,0,0,OOM,10660,10714,10576,17913,17351,10603,17831,10636,0,0,OOM,83.59280524978932,84.22385339884663,83.63638661379174,85.7246001212951,83.6236369674952,83.38670834167479,86.38023441157567,83.90446006538879,0,0,OOM
2025-05-17 18:36:15,230,33,320,133,126,56,143,57,0,0,OOM,694,872,655,476,431,813,536,811,0,0,OOM,520,458,621,711,912,575,891,600,0,0,OOM,10192,10618,10315,17631,17300,10490,17563,10306,0,0,OOM,82.51317330827077,84.94299637434311,83.23208618580274,85.74299496256495,84.58946193868775,84.24252761797676,86.46772622813673,82.69885587238278,0,0,OOM
2025-05-17 18:36:30,231,35,276,128,126,50,138,52,0,0,OOM,695,870,653,473,420,808,535,808,0,0,OOM,520,462,631,728,926,586,904,600,0,0,OOM,10162,10591,10299,17596,17301,10458,17552,10294,0,0,OOM,82.36027807017553,84.95588159263362,83.143428244753,85.74299496256495,84.90414862176416,84.4266452669569,86.54045166096252,82.57733247448745,0,0,OOM
2025-05-17 18:36:45,212,44,246,110,108,102,120,69,0,0,OOM,687,889,702,474,464,810,539,801,0,0,OOM,495,478,639,761,950,600,914,591,0,0,OOM,10124,10508,10279,17544,17329,10415,17508,10279,0,0,OOM,82.62824134476638,85.03612372926915,83.47938545907617,85.79702198276696,85.07328366002885,84.553421148901,86.73721836325434,82.99658136908633,0,0,OOM
2025-05-17 18:37:00,212,48,246,109,101,102,117,70,0,0,OOM,687,890,707,477,478,810,539,800,0,0,OOM,625,480,639,764,957,640,920,593,0,0,OOM,10124,10505,10282,17550,17342,10415,17450,10279,0,0,OOM,83.2724885309135,85.03704872926913,83.70930537920333,85.97565192134691,85.5116358807352,84.68316667574256,86.78957305876891,83.17081763340495,0,0,OOM
2025-05-17 18:37:15,424,83,267,110,35,70,15,16,0,0,OOM,690,855,795,545,580,840,530,790,0,0,OOM,625,672,639,935,1063,640,920,714,0,0,OOM,10098,10221,10314,17544,17931,10369,17266,10251,0,0,OOM,84.67482207792199,85.21643524256945,85.79685814743719,88.03556511682764,89.58756731170764,86.0547883209892,87.15178814453684,85.1219160140932,0,0,OOM
2025-05-17 18:37:30,457,85,263,109,31,79,12,14,0,0,OOM,690,855,795,545,580,840,530,790,0,0,OOM,625,615,639,931,1074,640,920,734,0,0,OOM,10121,10185,10297,17492,17934,10354,17227,10222,0,0,OOM,84.81715310287954,85.3910183277769,85.99358108851764,88.14341496558998,89.70298000625664,86.14135802876774,87.18337276800426,85.31934444421482,0,0,OOM
2025-05-17 18:37:45,339,54,241,104,54,111,47,66,0,0,OOM,690,855,795,545,580,840,530,787,0,0,OOM,625,615,639,932,1042,640,920,735,0,0,OOM,10123,10194,10225,17425,17761,10344,17170,10220,0,0,OOM,84.37808635439627,85.56847606404249,85.88387321450944,87.3799917695703,88.92025849914651,85.76685523522394,86.9800210810682,85.04476239105252,0,0,OOM
2025-05-17 18:38:00,339,50,241,104,54,111,50,85,0,0,OOM,1410,1655,1490,1195,1130,1595,1180,1305,0,0,OOM,570,490,637,937,1042,490,860,735,0,0,OOM,10120,10193,10152,17411,17758,10344,17125,10202,0,0,OOM,84.23894052106297,85.58722606404248,85.87608750022373,87.35956319814173,88.76327648856446,85.73964730981601,86.97644166930351,85.03902459264404,0,0,OOM
2025-05-17 18:38:15,303,7,282,97,30,99,86,205,0,0,OOM,1410,1655,1490,1195,1130,1595,1180,1305,0,0,OOM,570,490,618,975,1014,490,835,630,0,0,OOM,9972,10224,9740,16474,16932,10158,16999,9600,0,0,OOM,83.67398871399618,85.93833319982839,83.35979095822536,85.59431711066715,86.80388439910122,85.5088224419222,86.94797662788783,82.62873377508393,0,0,OOM
2025-05-17 18:38:30,274,2,293,96,32,104,95,205,0,0,OOM,1410,1655,1490,1195,1130,1595,1180,1305,0,0,OOM,570,490,611,963,987,490,835,607,0,0,OOM,9967,10230,9771,16525,16879,10141,17041,9591,0,0,OOM,83.7666256564682,85.8393099939022,83.35110693327866,85.517449017649,86.36155966099612,85.30949711693276,86.92061775820466,82.35255534181252,0,0,OOM
2025-05-17 18:38:45,209,16,270,109,77,92,110,156,0,0,OOM,1410,1655,1490,1195,1130,1595,1180,1305,0,0,OOM,487,482,570,904,940,481,835,592,0,0,OOM,10110,10267,10149,16840,17050,10192,17226,9844,0,0,OOM,84.19027906375275,85.46456240943769,83.91473813223158,85.68418960356388,86.40486634137064,85.20265235970894,87.0322909022169,82.66894517397623,0,0,OOM
2025-05-17 18:39:00,209,22,270,110,86,92,110,154,0,0,OOM,790,835,775,505,545,880,560,820,0,0,OOM,420,425,496,898,933,473,525,590,0,0,OOM,10119,10271,10361,16908,17057,10214,17454,9867,0,0,OOM,85.0658346193083,85.46456240943769,84.0645439840749,85.79738335148262,86.45063202081313,85.20265235970894,87.05830453858054,82.74762460152542,0,0,OOM
2025-05-17 18:39:15,185,45,108,185,337,74,154,58,0,0,OOM,790,835,775,505,545,880,560,820,0,0,OOM,420,425,393,635,698,407,525,443,0,0,OOM,10779,10607,10905,17809,17735,10619,17920,10360,0,0,OOM,86.44953805620611,85.16139213089451,87.16393438347048,87.88195383782887,87.47360214626113,85.29950065343102,87.4208152369446,84.74466607235792,0,0,OOM
2025-05-17 18:39:30,175,43,92,181,343,72,154,55,0,0,OOM,790,835,775,505,545,880,560,820,0,0,OOM,420,425,367,606,682,402,525,433,0,0,OOM,10881,10650,10927,17850,17780,10642,17936,10418,0,0,OOM,86.41236904761905,85.09057026077915,87.388358763498,88.19913597513597,87.53517382695152,85.29095018000913,87.4967827885561,85.02757328388279,0,0,OOM
2025-05-17 18:39:45,158,52,95,172,214,131,120,78,0,0,OOM,880,770,750,500,570,920,570,820,0,0,OOM,420,425,375,545,679,415,525,427,0,0,OOM,10876,10628,10951,17866,17837,10637,17945,10469,0,0,OOM,86.15187109601595,84.93291836225852,86.83479721027143,87.44718633018681,87.44124007752369,85.19579152009742,87.3393820611349,85.11352174048702,0,0,OOM
2025-05-17 18:40:00,157,46,95,168,181,139,118,80,0,0,OOM,860,890,910,440,640,1010,540,720,0,0,OOM,330,420,379,544,679,414,590,427,0,0,OOM,10880,10628,10950,17869,17841,10639,17961,10478,0,0,OOM,86.11887109601594,84.91606121940136,86.81636625789048,87.43205299685349,87.44724007752367,85.19579152009742,87.3144820611349,85.11352174048702,0,0,OOM
2025-05-17 18:40:15,156,42,159,111,49,265,15,195,0,0,OOM,860,890,910,440,640,1010,540,720,0,0,OOM,330,420,399,544,639,398,590,398,0,0,OOM,10999,10629,10934,17905,18236,10710,18011,10689,0,0,OOM,86.26002391626544,84.49167877035248,85.76427413935997,86.85214839466087,87.97777012697031,85.04807211378383,86.91477380375076,84.93005973576861,0,0,OOM
2025-05-17 18:40:30,157,42,169,109,32,268,12,196,0,0,OOM,715,894,835,456,608,918,545,727,0,0,OOM,330,420,402,544,633,400,590,395,0,0,OOM,11005,10615,10906,17904,18287,10728,18008,10716,0,0,OOM,86.25009445396529,84.75590820257334,85.51617357370958,86.8807989690865,87.95901963641074,84.99144607914859,86.88807224677925,84.86604669638864,0,0,OOM
2025-05-17 18:40:45,159,71,168,118,53,213,53,157,0,0,OOM,679,910,790,532,593,852,545,721,0,0,OOM,348,429,403,544,631,418,615,411,0,0,OOM,10922,10607,10823,17887,18111,10706,17924,10642,0,0,OOM,86.20193252908413,85.34370516209532,85.35796428251656,86.99391181172406,87.76654439543212,84.9774201284431,86.81806490972278,84.8164045894794,0,0,OOM
2025-05-17 18:41:00,158,68,168,121,56,203,53,157,0,0,OOM,678,911,787,531,585,853,545,718,0,0,OOM,348,429,403,544,631,397,615,413,0,0,OOM,10903,10610,10799,17890,18107,10708,17887,10642,0,0,OOM,86.22593252908413,85.51573611447624,85.38596512285271,87.04048410609637,87.75079439543214,85.00600118434372,86.82523157638946,84.8164045894794,0,0,OOM
2025-05-17 18:41:15,24,2,96,296,114,78,114,300,0,0,OOM,652,977,649,563,535,727,545,667,0,0,OOM,346,418,403,546,642,375,590,454,0,0,OOM,10841,10787,10662,18221,17570,10747,17903,10373,0,0,OOM,86.32833249355413,87.12546182844928,85.34888449260124,88.17373956598956,86.43333058371876,85.42363289739127,87.02018434527257,84.44090067700726,0,0,OOM
2025-05-17 18:41:30,16,1,88,306,115,79,118,300,0,0,OOM,653,989,650,571,538,692,545,668,0,0,OOM,343,419,403,556,651,375,588,464,0,0,OOM,10803,10805,10646,18214,17512,10749,17893,10376,0,0,OOM,86.30238563361894,87.16091525974018,85.34590068453033,88.16587553304537,86.42893970425054,85.39983484802482,87.01795102118504,84.2230284458953,0,0,OOM
2025-05-17 18:41:45,69,18,95,264,103,113,102,340,0,0,OOM,661,1027,705,553,538,707,545,693,0,0,OOM,346,431,403,575,672,375,605,473,0,0,OOM,10709,10739,10603,18006,17531,10708,17884,10408,0,0,OOM,85.74799560782138,86.38290113115494,85.3668320284452,87.47264766008499,86.39000570345235,85.19444160888719,86.80707315028127,84.24444521076408,0,0,OOM
2025-05-17 18:42:00,71,21,95,263,102,112,102,145,0,0,OOM,668,1027,709,544,540,707,546,707,0,0,OOM,348,432,403,586,674,420,602,474,0,0,OOM,10705,10738,10605,17988,17542,10705,17879,10424,0,0,OOM,85.3405598935357,86.34113327401208,85.37534484895801,87.42876507045239,86.37264215033879,85.18615589460147,86.75310648361459,84.313232859066,0,0,OOM
2025-05-17 18:42:15,93,8,65,250,77,14,43,145,0,0,OOM,682,1013,773,467,595,687,606,832,0,0,OOM,364,470,403,670,706,420,529,484,0,0,OOM,10537,10581,10750,17740,17968,10729,17863,10693,0,0,OOM,84.21382222222233,84.84033363303361,85.70681910032533,86.34357099567103,87.34292978016335,84.97262227027277,85.93666921820008,85.3113164708981,0,0,OOM
2025-05-17 18:42:30,99,9,57,237,74,5,45,145,0,0,OOM,685,982,769,459,606,694,609,840,0,0,OOM,367,479,404,687,706,420,518,486,0,0,OOM,10505,10553,10767,17739,18010,10726,17854,10707,0,0,OOM,84.15047685994631,84.66220704764815,85.76085097872198,86.21616295093794,87.39250733451516,84.93407497555145,85.98051827465619,85.33071561662221,0,0,OOM
2025-05-17 18:42:45,133,16,68,189,84,32,95,80,0,0,OOM,683,943,734,498,580,741,596,844,0,0,OOM,374,480,406,699,704,428,594,491,0,0,OOM,10527,10526,10775,17838,17910,10712,17840,10657,0,0,OOM,84.85331358509288,84.77853302341526,85.70508337469865,86.41902288627074,87.2388498008927,84.85370634014987,86.21790863296538,85.15668105262812,0,0,OOM
2025-05-17 18:43:00,134,18,68,188,83,33,96,100,0,0,OOM,683,942,732,498,579,741,594,844,0,0,OOM,373,479,415,699,704,428,655,491,0,0,OOM,10542,10528,10776,17838,17910,10712,17824,10657,0,0,OOM,85.43253053187155,84.77353302341525,85.70508337469865,86.58742252486746,87.2388498008927,84.85370634014987,86.26814196629869,85.15668105262812,0,0,OOM
2025-05-17 18:43:15,233,28,172,182,38,36,179,100,0,0,OOM,679,888,622,526,506,845,553,787,0,0,OOM,341,464,438,686,703,431,792,474,0,0,OOM,10950,10744,10783,18358,18014,10796,17782,10785,0,0,OOM,87.03263035714282,85.60205176188988,85.27189759929504,88.39453563381065,87.27936075100739,85.42947793544579,87.21771267327331,85.86673351183862,0,0,OOM
2025-05-17 18:43:30,237,31,175,171,36,42,180,138,0,0,OOM,679,879,621,531,503,854,548,789,0,0,OOM,339,463,441,677,704,435,804,473,0,0,OOM,10973,10750,10758,18378,18015,10801,17772,10802,0,0,OOM,86.98606475256766,85.64470180423697,84.96263427750593,88.6564464218788,87.21734001758601,85.38607345925877,87.27221382353844,85.95093667949033,0,0,OOM
2025-05-17 18:43:45,178,39,173,159,77,150,137,145,0,0,OOM,684,889,691,524,510,858,546,805,0,0,OOM,358,485,465,695,711,443,788,473,0,0,OOM,10883,10667,10662,18024,17960,10662,17718,10666,0,0,OOM,86.17053462736612,85.18702317209218,84.65402540438156,87.76484960970403,87.142511969972,85.18615589460147,86.91838656577818,85.63498008247142,0,0,OOM
2025-05-17 18:44:00,177,37,173,155,88,158,136,141,0,0,OOM,683,889,690,524,510,860,546,805,0,0,OOM,373,488,469,698,711,453,788,475,0,0,OOM,10871,10665,10637,17978,17960,10584,17705,10663,0,0,OOM,85.4113917702233,85.08028764095666,84.64576658085214,87.73734484779926,87.08773670602028,85.18615589460147,86.88643656577818,85.6414800824714,0,0,OOM
2025-05-17 18:44:15,59,38,97,89,159,418,54,189,0,0,OOM,675,857,719,512,476,950,517,840,0,0,OOM,476,570,475,834,670,555,665,530,0,0,OOM,10578,10453,10332,17181,17652,10159,17666,10292,0,0,OOM,84.249484920635,83.92626410533909,82.43791121266351,85.10110264065996,85.30192638640263,82.82092720479613,85.9947520104682,82.20008064710106,0,0,OOM
2025-05-17 18:44:30,58,41,91,84,159,416,44,189,0,0,OOM,674,849,719,514,476,945,514,844,0,0,OOM,487,585,475,846,670,550,665,538,0,0,OOM,10571,10458,10295,17176,17583,10138,17660,10293,0,0,OOM,84.19516666666678,83.92364369066608,82.02405069203118,85.23165940864688,85.06692865773715,82.34577756740723,85.96560581730363,81.98092788785998,0,0,OOM
