time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:35:30,12.0,0.0,0.0,0.0,0.0,798647.6210888438,5107963.030878033,0.0,4913174.311464441,199.0,55.0,26.0,45.0,122.0,87.0,77.0,100.0,0.0,0.0,811.0,806.0,615.0,720.0,719.0,671.0,504.0,779.0,0.0,0.0,540.0,586.0,865.0,824.0,515.0,558.0,956.0,581.0,0.0,0.0,10792.0,10701.0,17712.0,17637.0,10559.0,10366.0,17192.0,10544.0,0.0,0.0,87.28508333333335,85.4113168973939,88.33853342969293,88.33507690686436,83.69652853048558,83.80903173942617,86.16951737429237,86.50347821035801,0.0,0.0,8357419.801169107,5807103.372556794,65.58777283511897,0.0,68.0,4208.472448679866,,2.0
2025-05-17 17:35:45,13.0,0.0,0.0,0.0,0.0,786364.9144868266,4654216.485386726,0.0,4923331.491244661,190.0,52.0,45.0,45.0,100.0,96.0,79.0,112.0,0.0,0.0,822.0,816.0,617.0,714.0,711.0,677.0,504.0,779.0,0.0,0.0,544.0,580.0,834.0,798.0,474.0,533.0,931.0,565.0,0.0,0.0,10775.0,10663.0,17701.0,17673.0,10567.0,10453.0,17128.0,10623.0,0.0,0.0,86.97875,85.48604550259485,88.13329208770156,88.31563623226117,83.73755304208511,83.78312769902213,86.24261416083917,86.51046801380113,0.0,0.0,8367815.375542099,5807234.574545251,65.49459216912652,0.0,42.0,4257.805771128069,,2.0
2025-05-17 17:36:00,13.0,0.0,0.0,0.0,0.0,728737.0131772449,4282046.160027693,0.0,4951894.626093239,190.0,52.0,45.0,45.0,100.0,96.0,80.0,113.0,0.0,0.0,805.0,819.0,613.0,716.0,710.0,679.0,507.0,790.0,0.0,0.0,547.0,583.0,859.0,798.0,484.0,534.0,934.0,551.0,0.0,0.0,10711.0,10675.0,17617.0,17719.0,10603.0,10474.0,17130.0,10623.0,0.0,0.0,85.24547499999997,85.52755354416112,87.36395557421507,87.58230789578175,83.65538365599735,83.71952688382426,86.26410506993008,86.32445250647582,0.0,0.0,8532529.328101497,5807788.434523607,64.6951740459644,0.0,42.0,4332.275109947895,,2.0
2025-05-17 17:36:15,13.0,0.0,0.0,0.0,0.0,748458.8538173434,4282046.160027693,0.0,4958656.426039961,90.0,27.0,130.0,90.0,195.0,80.0,60.0,113.0,0.0,0.0,776.0,831.0,608.0,718.0,702.0,693.0,526.0,808.0,0.0,0.0,546.0,573.0,860.0,844.0,489.0,533.0,942.0,542.0,0.0,0.0,10651.0,10684.0,17393.0,17531.0,10597.0,10434.0,17102.0,10586.0,0.0,0.0,83.30139047619038,85.44009834168511,85.2686726190476,85.86056546578122,83.4297500234534,82.86605719967167,85.90265173437675,85.59629631719777,0.0,0.0,8529319.735280372,5809000.945457475,64.78664560502364,0.0,42.0,4392.705306095812,,2.0
2025-05-17 17:36:30,13.0,0.0,0.0,0.0,0.0,750401.0718831487,4272347.105094359,0.0,4942245.286912861,90.0,27.0,130.0,90.0,278.0,95.0,60.0,128.0,0.0,0.0,687.0,851.0,604.0,663.0,698.0,742.0,581.0,835.0,0.0,0.0,529.0,547.0,933.0,921.0,486.0,601.0,892.0,514.0,0.0,0.0,10398.0,10688.0,16993.0,17180.0,10523.0,10341.0,17044.0,10600.0,0.0,0.0,83.23605714285705,85.51169413361681,85.43625793650794,86.29100877378134,83.50270716631054,82.96003831723833,85.84494173881673,85.52778964905332,0.0,0.0,8523319.377185134,5808828.779933665,64.60800657248757,0.0,42.0,4309.509105930503,,2.0
2025-05-17 17:36:45,13.0,0.0,0.0,0.0,0.0,758442.8995582189,4256240.852903883,0.0,4932739.369271171,90.0,30.0,130.0,94.0,277.0,102.0,37.0,128.0,0.0,0.0,635.0,844.0,578.0,635.0,675.0,730.0,601.0,800.0,0.0,0.0,542.0,532.0,922.0,894.0,527.0,597.0,922.0,530.0,0.0,0.0,10375.0,10707.0,16930.0,17132.0,10478.0,10329.0,17100.0,10635.0,0.0,0.0,83.30005714285707,85.53293723002203,85.34976388888889,86.25173550492686,83.50412224567563,82.97636200188701,85.59581817626817,85.50553891805916,0.0,0.0,8497089.478439547,5808828.779933665,64.72780300974574,0.0,21.0,4210.076798325441,,2.0
2025-05-17 17:37:00,13.0,0.0,0.0,0.0,0.0,815121.1866074151,4147352.76250689,0.0,4887115.081629866,90.0,30.0,130.0,97.0,273.0,102.0,37.0,129.0,0.0,0.0,645.0,843.0,579.0,640.0,676.0,730.0,599.0,792.0,0.0,0.0,543.0,532.0,925.0,904.0,528.0,600.0,922.0,530.0,0.0,0.0,10381.0,10698.0,16961.0,17127.0,10467.0,10329.0,17110.0,10647.0,0.0,0.0,83.47619047619048,85.60036421285531,85.27928452380952,86.36461084950983,83.41300736472323,83.41827348390774,85.93981377233877,85.52336311517985,0.0,0.0,8325208.389373622,5809064.248290824,65.73822870497216,0.0,21.0,3930.444561199649,,2.0
2025-05-17 17:37:15,13.0,0.0,0.0,0.0,0.0,815121.1866074151,4196936.726998428,0.0,4878688.43337792,55.0,29.0,40.0,99.0,270.0,67.0,37.0,129.0,0.0,0.0,652.0,838.0,584.0,648.0,681.0,728.0,599.0,760.0,0.0,0.0,548.0,532.0,933.0,898.0,532.0,597.0,925.0,534.0,0.0,0.0,10398.0,10714.0,17011.0,17240.0,10412.0,10374.0,17154.0,10661.0,0.0,0.0,83.5607787114846,85.98363478977325,85.1726484126984,86.5732508904094,83.38121649170738,85.85038339993339,85.57143153529476,85.60055447615146,0.0,0.0,8274507.245156986,5808848.448357907,65.86860579311933,0.0,21.0,3911.250421368485,,2.0
2025-05-17 17:37:30,13.0,0.0,0.0,0.0,0.0,823311.0410836055,4202614.88826827,0.0,4878688.43337792,55.0,35.0,40.0,108.0,270.0,67.0,33.0,146.0,0.0,0.0,700.0,781.0,598.0,708.0,680.0,725.0,602.0,673.0,0.0,0.0,561.0,548.0,939.0,895.0,704.0,604.0,1024.0,551.0,0.0,0.0,10490.0,10792.0,17066.0,17416.0,10324.0,10676.0,17219.0,10724.0,0.0,0.0,83.59246003016591,86.02530885960121,85.2634861111111,86.59536017994215,83.96372171717171,85.88412873292171,85.71218626096126,85.41690834351482,0.0,0.0,8276767.478098162,5808848.448357907,65.86492932253111,0.0,21.0,3942.1799066687336,,2.0
2025-05-17 17:37:45,13.0,0.0,0.0,0.0,0.0,826595.0878528362,4265261.758593702,0.0,4879650.99337792,55.0,33.0,40.0,95.0,230.0,67.0,60.0,185.0,0.0,0.0,700.0,781.0,595.0,712.0,682.0,724.0,601.0,664.0,0.0,0.0,570.0,549.0,946.0,946.0,711.0,610.0,1030.0,555.0,0.0,0.0,10516.0,10800.0,17037.0,17397.0,10315.0,10706.0,17234.0,10809.0,0.0,0.0,83.68146003016591,86.12428800902705,85.01569682539683,86.58444135793,84.06288957431455,85.81582324674122,85.71998023643023,85.4271440004516,0.0,0.0,8285588.591647005,5808936.039215051,65.81078142237787,0.0,0.0,3956.533935789371,,2.0
2025-05-17 17:38:00,13.0,0.0,0.0,0.0,0.0,827486.1373115011,4270225.82884789,0.0,4847616.192420808,55.0,34.0,40.0,95.0,230.0,67.0,60.0,185.0,0.0,0.0,696.0,780.0,594.0,710.0,682.0,725.0,604.0,678.0,0.0,0.0,573.0,556.0,955.0,955.0,706.0,613.0,1027.0,556.0,0.0,0.0,10512.0,10789.0,17028.0,17316.0,10325.0,10707.0,17229.0,10807.0,0.0,0.0,84.02666885369534,86.13659009236038,84.94796216153127,86.43796242145989,84.3216955266955,85.76822749056504,85.70708856976358,85.25478840388965,0.0,0.0,8494785.192644708,5809090.23852459,65.02654080369032,0.0,0.0,4063.039231022274,,2.0
2025-05-17 17:38:15,13.0,0.0,0.0,0.0,0.0,821995.3907972154,5012005.5720910905,0.0,4946358.615594869,70.0,30.0,80.0,50.0,75.0,87.0,115.0,95.0,0.0,0.0,660.0,787.0,590.0,678.0,696.0,727.0,602.0,687.0,0.0,0.0,576.0,559.0,979.0,1024.0,703.0,613.0,1026.0,559.0,0.0,0.0,10491.0,10748.0,16997.0,17167.0,10433.0,10704.0,17200.0,10790.0,0.0,0.0,84.43022222679281,85.96647741552769,84.81267534834446,84.81435439068004,85.9167213980464,85.68852786984525,85.73657340992342,84.976274461793,0.0,0.0,8497776.763331423,5808626.236914683,64.8096927422735,0.0,0.0,4111.080895470401,,2.0
2025-05-17 17:38:30,13.0,0.0,0.0,0.0,0.0,813799.9987517068,5105844.402702495,0.0,5019382.416668685,70.0,27.0,80.0,50.0,75.0,71.0,115.0,95.0,0.0,0.0,571.0,924.0,574.0,577.0,740.0,736.0,597.0,712.0,0.0,0.0,621.0,616.0,1159.0,1288.0,625.0,630.0,1058.0,602.0,0.0,0.0,10436.0,10604.0,16783.0,16694.0,10558.0,10664.0,17097.0,10567.0,0.0,0.0,84.22981817765569,85.74696558833318,84.61721067821068,85.0100499327844,85.84811916139417,85.6344428493102,85.69277211399711,84.68050121499937,0.0,0.0,8508385.51190285,5808068.513601553,64.73022738279637,0.0,0.0,4061.1485669736303,,2.0
2025-05-17 17:38:45,13.0,0.0,0.0,0.0,0.0,779836.2449741396,5009474.5599088445,0.0,4933588.770954399,46.0,27.0,63.0,46.0,83.0,71.0,90.0,95.0,0.0,0.0,556.0,925.0,568.0,556.0,742.0,768.0,596.0,719.0,0.0,0.0,633.0,621.0,1158.0,1246.0,642.0,639.0,1069.0,604.0,0.0,0.0,10344.0,10574.0,16743.0,16600.0,10564.0,10636.0,17102.0,10547.0,0.0,0.0,83.94981817765567,85.73123941704972,84.62460075757575,84.96499269322926,85.60015368520371,85.52994524830008,85.70131338383837,84.6557861356343,0.0,0.0,8559231.152386855,5807583.692518846,64.57019368250623,0.0,12.0,4012.619918342352,,2.0
2025-05-17 17:39:00,13.0,0.0,0.0,0.0,0.0,604821.9430982996,4663624.21913857,0.0,4909037.858783334,46.0,27.0,64.0,44.0,60.0,71.0,94.0,95.0,0.0,0.0,557.0,922.0,567.0,554.0,754.0,766.0,598.0,727.0,0.0,0.0,631.0,630.0,1171.0,1235.0,641.0,640.0,1075.0,609.0,0.0,0.0,10345.0,10565.0,16727.0,16646.0,10541.0,10640.0,17101.0,10546.0,0.0,0.0,81.61881817765567,85.21477320586999,84.60470790043291,85.02392566952585,85.41396656676658,85.16833372183369,85.75204593200915,84.62956563755002,0.0,0.0,8842104.71579014,5803264.817364571,63.45530704635805,0.0,12.0,3579.1592295325654,,2.0
2025-05-17 17:39:15,13.0,0.0,0.0,0.0,0.0,591740.0849886093,4117193.696189816,0.0,5637052.352341587,45.0,62.0,61.0,45.0,64.0,71.0,98.0,60.0,0.0,0.0,566.0,897.0,563.0,549.0,796.0,775.0,598.0,732.0,0.0,0.0,651.0,630.0,1152.0,1193.0,657.0,644.0,1087.0,610.0,0.0,0.0,10324.0,10531.0,16695.0,16711.0,10491.0,10553.0,17092.0,10548.0,0.0,0.0,80.34521372549018,83.3902309266089,84.53932117604617,85.39637023432971,84.84916716914839,83.48415016511264,86.1532487289828,84.5499855558369,0.0,0.0,8870969.810300522,5803314.831606331,63.53297631042732,0.0,12.0,3429.519084869212,,2.0
2025-05-17 17:39:30,13.0,0.0,0.0,0.0,0.0,598337.1480997204,4115493.856189816,0.0,5638213.044276785,52.0,62.0,55.0,45.0,85.0,71.0,81.0,60.0,0.0,0.0,583.0,797.0,543.0,530.0,870.0,864.0,603.0,777.0,0.0,0.0,822.0,647.0,1114.0,1056.0,725.0,732.0,1164.0,682.0,0.0,0.0,10006.0,10265.0,16554.0,16865.0,10454.0,10227.0,17061.0,10404.0,0.0,0.0,80.40966666666668,83.27024158251477,84.747216017316,85.39153524487186,84.55951798614184,83.39566592296593,86.18029555160462,84.51835280247914,0.0,0.0,8850101.677584793,5803165.879225378,63.6852325874836,0.0,12.0,3438.792460009927,,2.0
2025-05-17 17:39:45,13.0,0.0,0.0,0.0,0.0,574799.3200842292,4117282.8979675937,0.0,5644615.1126839705,52.0,65.0,51.0,41.0,70.0,67.0,86.0,60.0,0.0,0.0,586.0,791.0,539.0,528.0,885.0,858.0,605.0,781.0,0.0,0.0,832.0,679.0,1137.0,1075.0,753.0,748.0,1182.0,695.0,0.0,0.0,9998.0,10259.0,16526.0,16919.0,10355.0,10214.0,17061.0,10376.0,0.0,0.0,80.88933333333338,83.49268111291191,84.79836839826838,85.40301322659087,84.20567844365819,83.33913893883896,86.16621070311976,84.56767523074217,0.0,0.0,8604152.83977668,5803201.372558712,64.3660300847232,0.0,31.0,3455.2512507747174,,2.0
2025-05-17 17:40:00,13.0,0.0,0.0,0.0,0.0,475634.94569420646,4132141.82063426,0.0,5440441.811536422,53.0,65.0,52.0,38.0,70.0,71.0,86.0,60.0,0.0,0.0,583.0,792.0,538.0,529.0,868.0,864.0,605.0,786.0,0.0,0.0,839.0,684.0,1146.0,1100.0,751.0,755.0,1181.0,707.0,0.0,0.0,9999.0,10265.0,16570.0,16913.0,10336.0,10213.0,17051.0,10372.0,0.0,0.0,81.9325000000001,84.5433870158632,85.45914458874454,85.51286613924856,83.37053138483463,83.44300820845821,86.15808857247262,84.68362396164171,0.0,0.0,8309535.176720631,5804353.049540277,65.76949937836234,0.0,31.0,3624.683361143088,,2.0
2025-05-17 17:40:15,13.0,0.0,0.0,0.0,0.0,479761.2413520311,4306509.71599622,0.0,4836429.043193606,62.0,66.0,59.0,34.0,195.0,71.0,87.0,125.0,0.0,0.0,582.0,795.0,536.0,530.0,829.0,861.0,605.0,782.0,0.0,0.0,832.0,692.0,1184.0,1168.0,757.0,760.0,1196.0,732.0,0.0,0.0,10029.0,10290.0,16641.0,16915.0,10204.0,10237.0,17060.0,10386.0,0.0,0.0,82.60100000000011,85.71285463920101,86.20189478021973,86.16906239369213,81.84943563152537,83.80614206441706,86.13495035420945,85.12882945644131,0.0,0.0,8308521.760111684,5804354.369018132,65.76949937836234,0.0,31.0,3640.8505993381273,,2.0
2025-05-17 17:40:30,13.0,0.0,0.0,0.0,0.0,471822.6754669736,4285173.613081671,0.0,4836429.043193606,95.0,64.0,73.0,28.0,195.0,71.0,73.0,125.0,0.0,0.0,565.0,863.0,584.0,586.0,696.0,788.0,611.0,813.0,0.0,0.0,822.0,813.0,1322.0,1354.0,970.0,862.0,1279.0,803.0,0.0,0.0,10143.0,10368.0,16763.0,16847.0,9850.0,10262.0,17013.0,10385.0,0.0,0.0,82.72650000000013,85.7596715216478,86.25102216117213,86.16557882201785,82.04118682200156,83.81178229914477,86.13703734425906,85.15861278977462,0.0,0.0,8305640.0709453635,5805043.970723259,65.80159461645758,0.0,31.0,3632.20880212302,,0.0
2025-05-17 17:40:45,13.0,0.0,0.0,0.0,0.0,480000.01922545023,4281961.24631244,0.0,4836429.043193606,96.0,52.0,82.0,29.0,195.0,77.0,70.0,132.0,0.0,0.0,565.0,855.0,590.0,570.0,695.0,745.0,610.0,785.0,0.0,0.0,826.0,828.0,1299.0,1356.0,981.0,872.0,1282.0,804.0,0.0,0.0,10054.0,10174.0,16760.0,16764.0,9801.0,10115.0,16882.0,10336.0,0.0,0.0,82.87650000000014,85.56544116087971,86.23596263736259,86.14845099518807,82.48066517697991,83.82531579065326,86.09425436612611,85.1055794564413,0.0,0.0,8298124.351701425,5805535.644347319,65.80368552554847,0.0,181.0,3642.416384279994,,0.0
2025-05-17 17:41:00,13.0,0.0,0.0,0.0,0.0,462805.1666222696,4242368.722950555,0.0,4823579.085235969,104.0,52.0,84.0,30.0,195.0,77.0,70.0,133.0,0.0,0.0,565.0,855.0,590.0,570.0,695.0,745.0,610.0,785.0,0.0,0.0,842.0,830.0,1309.0,1353.0,985.0,872.0,1280.0,808.0,0.0,0.0,10054.0,10083.0,16722.0,16684.0,9789.0,10085.0,16782.0,10316.0,0.0,0.0,83.79750000000006,85.25707493468737,85.98990011932509,86.10951967878219,84.17298585858585,83.86528655183652,85.99352179036852,84.96878607440063,0.0,0.0,8282920.859299924,5811118.889099116,65.81222552906104,0.0,181.0,3638.280391972918,,0.0
2025-05-17 17:41:15,13.0,0.0,0.0,0.0,0.0,433941.8134696396,4063898.309217442,0.0,4666300.083175648,109.0,27.0,89.0,31.0,60.0,79.0,50.0,133.0,0.0,0.0,1715.0,1555.0,1410.0,1470.0,1810.0,1725.0,1565.0,1765.0,0.0,0.0,837.0,837.0,1311.0,1374.0,981.0,865.0,1303.0,813.0,0.0,0.0,10003.0,9957.0,16319.0,16362.0,9762.0,10027.0,16542.0,10266.0,0.0,0.0,84.72167853535353,83.6807713367409,85.34795767312758,85.78013718590546,86.65930842217486,84.15010008447625,85.92987828109999,84.31977726923763,0.0,0.0,8289818.249578495,5811178.555765783,65.81533041121592,0.0,181.0,3583.726666137019,,0.0
2025-05-17 17:41:30,13.0,0.0,0.0,0.0,0.0,433233.8028029728,4116076.981347252,0.0,4672367.045544103,141.0,27.0,116.0,38.0,60.0,97.0,50.0,136.0,0.0,0.0,1715.0,1073.0,1410.0,1470.0,1810.0,1725.0,1565.0,1765.0,0.0,0.0,898.0,857.0,1317.0,1381.0,780.0,815.0,1416.0,844.0,0.0,0.0,9434.0,9109.0,15184.0,15213.0,9693.0,9400.0,15491.0,9471.0,0.0,0.0,84.74367853535354,83.53248220274172,85.32311527386018,85.89138138373173,86.56199651741295,84.08643611094976,85.86587777604949,84.06183919540031,0.0,0.0,8286977.92576897,5811388.458045726,65.7742580707904,0.0,181.0,3596.2589233199983,,0.0
2025-05-17 17:41:45,13.0,0.0,0.0,0.0,0.0,434357.8011863069,4116076.981347252,0.0,4672953.671870466,146.0,22.0,116.0,55.0,60.0,97.0,50.0,170.0,0.0,0.0,1715.0,1104.0,1410.0,1470.0,1810.0,1003.0,1565.0,1765.0,0.0,0.0,908.0,852.0,1290.0,1358.0,766.0,797.0,1375.0,829.0,0.0,0.0,9467.0,8990.0,15224.0,15307.0,9707.0,9532.0,15492.0,9387.0,0.0,0.0,84.80124996392495,83.47376464674699,85.30687505019495,85.91196781004291,86.3256785714286,84.0842694442831,85.86770634747805,84.03617014778126,0.0,0.0,8318431.144744721,5811612.836712393,65.6431943041366,0.0,142.0,3602.721476179917,,0.0
2025-05-17 17:42:00,13.0,0.0,0.0,0.0,0.0,426890.0501069179,4129517.3226805846,0.0,4722359.405762779,146.0,21.0,118.0,55.0,60.0,97.0,50.0,170.0,0.0,0.0,1715.0,1555.0,1410.0,1470.0,1810.0,1725.0,1565.0,1765.0,0.0,0.0,765.0,832.0,1240.0,1308.0,767.0,792.0,1351.0,822.0,0.0,0.0,9507.0,9032.0,15459.0,15538.0,9721.0,9560.0,15491.0,9424.0,0.0,0.0,84.36231513486504,83.4594273451597,85.72094956179444,85.98853984554813,85.79384404761906,84.01219861094978,85.82347962142632,83.92714217633751,0.0,0.0,8570496.653252088,5812369.040958008,64.57405075154051,0.0,142.0,3644.907642048289,,0.0
2025-05-17 17:42:15,13.0,0.0,0.0,0.0,0.0,431080.2643291114,4409292.12321214,0.0,4998311.1691809455,179.0,22.0,118.0,80.0,190.0,97.0,80.0,50.0,0.0,0.0,700.0,865.0,555.0,590.0,740.0,950.0,665.0,745.0,0.0,0.0,520.0,813.0,1126.0,1167.0,754.0,767.0,1293.0,783.0,0.0,0.0,9608.0,9268.0,15893.0,16042.0,9814.0,9625.0,15780.0,9483.0,0.0,0.0,83.93834825909374,83.46381001186575,86.54756236440069,87.47421540779779,83.26792142857144,83.2844273198293,85.28868209109731,83.04732907057523,0.0,0.0,8495984.985747814,5812594.401516524,64.94642647798406,0.0,142.0,3614.236749015852,,0.0
2025-05-17 17:42:30,13.0,0.0,0.0,0.0,0.0,437829.0266820526,4432220.752985364,0.0,5035248.595186039,232.0,23.0,123.0,83.0,190.0,98.0,80.0,50.0,0.0,0.0,700.0,865.0,555.0,590.0,740.0,950.0,665.0,745.0,0.0,0.0,520.0,524.0,772.0,851.0,547.0,603.0,859.0,539.0,0.0,0.0,10538.0,10492.0,17421.0,17653.0,10271.0,10301.0,16842.0,10321.0,0.0,0.0,83.7403944179186,83.5526802598332,86.56012605447624,87.51717418294233,83.19363948737966,83.23993724046423,85.19607684634205,83.21677883528113,0.0,0.0,8496684.445724484,5812474.94875462,65.02812628859012,0.0,142.0,3624.119597386779,,1.0
2025-05-17 17:42:45,13.0,0.0,0.0,0.0,0.0,474391.0184753366,4430746.913434841,0.0,5017589.850930669,180.0,27.0,120.0,84.0,153.0,112.0,68.0,50.0,0.0,0.0,693.0,881.0,616.0,601.0,676.0,1043.0,714.0,834.0,0.0,0.0,491.0,505.0,764.0,813.0,546.0,579.0,841.0,520.0,0.0,0.0,10579.0,10536.0,17400.0,17644.0,10244.0,10345.0,16887.0,10347.0,0.0,0.0,83.81202775125192,83.70778109390905,86.54658319733339,87.47646093201196,83.10442282071298,83.28536819284517,85.28215734543234,83.41832324500825,0.0,0.0,8456700.845252957,5812973.235633408,65.2300887605744,0.0,12.0,3627.061883101065,,1.0
2025-05-17 17:43:00,13.0,0.0,0.0,0.0,0.0,543264.8448145271,4442980.557453873,0.0,5017589.850930669,180.0,27.0,122.0,83.0,190.0,112.0,69.0,50.0,0.0,0.0,693.0,881.0,614.0,601.0,675.0,1043.0,713.0,834.0,0.0,0.0,481.0,505.0,736.0,807.0,535.0,560.0,841.0,529.0,0.0,0.0,10579.0,10539.0,17386.0,17549.0,10262.0,10346.0,16906.0,10336.0,0.0,0.0,84.06614866089791,84.11657602235562,86.5334831973334,87.46005787299121,83.30705853499872,83.43405862186059,85.41863645798645,83.69425569965799,0.0,0.0,8235491.2554179905,5813236.588402108,65.9444929464343,0.0,12.0,3710.3849455766704,,1.0
2025-05-17 17:43:15,13.0,0.0,0.0,0.0,0.0,540240.6236276801,4448841.439949222,0.0,4928983.92687962,75.0,17.0,120.0,76.0,105.0,272.0,71.0,100.0,0.0,0.0,693.0,880.0,615.0,601.0,676.0,953.0,714.0,834.0,0.0,0.0,469.0,501.0,719.0,817.0,524.0,569.0,818.0,538.0,0.0,0.0,10540.0,10556.0,17302.0,17408.0,10361.0,10355.0,16983.0,10338.0,0.0,0.0,84.12591189088697,85.3982350989107,86.53292605447623,87.39141317499461,84.90668333333335,84.21489800114291,86.81359134665925,86.00506858163396,0.0,0.0,8235040.929197663,5813761.518118948,65.94425683532319,0.0,12.0,3647.099800853121,,1.0
2025-05-17 17:43:30,13.0,0.0,0.0,0.0,0.0,539018.0296882862,4512840.584114967,0.0,4935891.2361806445,75.0,17.0,118.0,65.0,105.0,272.0,105.0,100.0,0.0,0.0,670.0,868.0,621.0,598.0,677.0,844.0,717.0,843.0,0.0,0.0,477.0,504.0,759.0,846.0,508.0,547.0,813.0,546.0,0.0,0.0,10405.0,10639.0,17193.0,17287.0,10596.0,10383.0,17253.0,10436.0,0.0,0.0,84.13487999320951,85.44549247234244,86.59170462590481,87.3705887026657,85.26454560468768,84.32603522919264,86.88980812155103,86.03997358757573,0.0,0.0,8235040.929197663,5813710.522563392,65.94425683532319,0.0,12.0,3647.102185468505,,7.0
2025-05-17 17:43:45,13.0,0.0,0.0,0.0,0.0,538335.9191801277,4493805.788499428,0.0,4939609.479366568,75.0,2.0,116.0,64.0,114.0,272.0,107.0,100.0,0.0,0.0,668.0,868.0,621.0,597.0,677.0,842.0,716.0,842.0,0.0,0.0,424.0,488.0,747.0,818.0,468.0,536.0,801.0,512.0,0.0,0.0,10461.0,10627.0,17316.0,17315.0,10680.0,10403.0,17246.0,10400.0,0.0,0.0,84.22327999320947,85.52883217610973,86.77532129257148,87.37933612219878,85.48488758463758,84.33468522919264,86.9526789007718,86.07737114275078,0.0,0.0,8235040.929197663,5813875.453896724,65.94425683532319,0.0,232.0,3641.329103079994,,7.0
2025-05-17 17:44:00,13.0,0.0,0.0,0.0,0.0,540031.926429843,4473799.487411999,0.0,4898099.358247884,75.0,1.0,116.0,64.0,115.0,272.0,110.0,100.0,0.0,0.0,666.0,856.0,617.0,596.0,672.0,839.0,708.0,838.0,0.0,0.0,407.0,504.0,759.0,824.0,470.0,530.0,804.0,505.0,0.0,0.0,10497.0,10607.0,17356.0,17378.0,10699.0,10465.0,17313.0,10540.0,0.0,0.0,84.6646779730074,85.53156319880834,87.30499899165645,87.3813654265202,85.9737747779998,84.38176994418525,87.13867845954637,86.14165694889965,0.0,0.0,8233690.452846786,5814344.615463575,65.94425683532319,0.0,232.0,3718.054818402604,,7.0
2025-05-17 17:44:15,13.0,0.0,0.0,0.0,0.0,565068.705471738,4396892.121469549,0.0,4757961.661348529,135.0,1.0,108.0,65.0,116.0,102.0,110.0,50.0,0.0,0.0,652.0,847.0,606.0,586.0,708.0,832.0,696.0,824.0,0.0,0.0,382.0,510.0,784.0,835.0,473.0,521.0,798.0,484.0,0.0,0.0,10547.0,10694.0,17508.0,17529.0,10794.0,10481.0,17484.0,10571.0,0.0,0.0,84.99858775391276,85.53073538681716,88.21316612694733,87.41444585205726,87.98967997557995,85.42762159807023,89.01329909030022,86.92903339566173,0.0,0.0,8233690.452846786,5814114.956563393,65.94425683532319,0.0,232.0,3916.515974216107,,7.0
2025-05-17 17:44:30,13.0,0.0,0.0,0.0,0.0,562311.9420414241,3989476.226216568,0.0,4749909.300851611,135.0,1.0,102.0,68.0,114.0,102.0,79.0,50.0,0.0,0.0,631.0,838.0,589.0,561.0,751.0,819.0,641.0,817.0,0.0,0.0,361.0,497.0,823.0,804.0,470.0,485.0,779.0,448.0,0.0,0.0,10732.0,10703.0,17582.0,17567.0,10793.0,10532.0,17840.0,10475.0,0.0,0.0,84.99858775391276,85.4497847460321,88.30094543930163,87.24669008249025,87.92210165667666,85.46052698206529,89.20423812633727,86.69594837406906,0.0,0.0,8234504.654111608,5813940.615039583,65.94023678519788,0.0,232.0,3942.827660529794,,0.0
