minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
38.75,13.0,BASELINE,38.75,0.0,0.0,0.0,0.0,BASELINE,38.75,813799.9987517068,5105844.402702495,0.0,5019382.416668685,BASELINE,38.75,70.0,27.0,80.0,50.0,75.0,71.0,115.0,95.0,0.0,0.0,BASELINE,38.75,571.0,924.0,574.0,577.0,740.0,736.0,597.0,712.0,0.0,0.0,BASELINE,38.75,621.0,616.0,1159.0,1288.0,625.0,630.0,1058.0,602.0,0.0,0.0,BASELINE,38.75,10436.0,10604.0,16783.0,16694.0,10558.0,10664.0,17097.0,10567.0,0.0,0.0,BASELINE,38.75,84.22981817765569,85.74696558833317,84.61721067821071,85.0100499327844,85.8481191613942,85.6344428493102,85.69277211399711,84.68050121499935,0.0,0.0,BASELINE,38.75,8508385.51190285,BASELINE,38.75,5808068.513601553,BASELINE,38.75,64.73022738279637,BASELINE,38.75,0.0,BASELINE,38.75,0.0,BASELINE,38.75,38.75,BASELINE,4061.1485669736303,,,,2.0,BASELINE,49.75
39.0,13.0,BASELINE,39.0,0.0,0.0,0.0,0.0,BASELINE,39.0,779836.2449741396,5009474.5599088445,0.0,4933588.770954399,BASELINE,39.0,46.0,27.0,63.0,46.0,83.0,71.0,90.0,95.0,0.0,0.0,BASELINE,39.0,556.0,925.0,568.0,556.0,742.0,768.0,596.0,719.0,0.0,0.0,BASELINE,39.0,633.0,621.0,1158.0,1246.0,642.0,639.0,1069.0,604.0,0.0,0.0,BASELINE,39.0,10344.0,10574.0,16743.0,16600.0,10564.0,10636.0,17102.0,10547.0,0.0,0.0,BASELINE,39.0,83.94981817765569,85.73123941704971,84.62460075757578,84.96499269322926,85.6001536852037,85.5299452483001,85.70131338383838,84.65578613563429,0.0,0.0,BASELINE,39.0,8559231.152386855,BASELINE,39.0,5807583.692518846,BASELINE,39.0,64.57019368250623,BASELINE,39.0,0.0,BASELINE,39.0,12.0,BASELINE,39.0,39.0,BASELINE,4012.619918342352,,,,2.0,BASELINE,50.0
39.25,13.0,BASELINE,39.25,0.0,0.0,0.0,0.0,BASELINE,39.25,604821.9430982996,4663624.21913857,0.0,4909037.858783334,BASELINE,39.25,46.0,27.0,64.0,44.0,60.0,71.0,94.0,95.0,0.0,0.0,BASELINE,39.25,557.0,922.0,567.0,554.0,754.0,766.0,598.0,727.0,0.0,0.0,BASELINE,39.25,631.0,630.0,1171.0,1235.0,641.0,640.0,1075.0,609.0,0.0,0.0,BASELINE,39.25,10345.0,10565.0,16727.0,16646.0,10541.0,10640.0,17101.0,10546.0,0.0,0.0,BASELINE,39.25,81.61881817765568,85.21477320586997,84.60470790043291,85.02392566952585,85.41396656676659,85.16833372183369,85.75204593200915,84.62956563754999,0.0,0.0,BASELINE,39.25,8842104.71579014,BASELINE,39.25,5803264.817364571,BASELINE,39.25,63.45530704635805,BASELINE,39.25,0.0,BASELINE,39.25,12.0,BASELINE,39.25,39.25,BASELINE,3579.1592295325654,,,,2.0,BASELINE,50.25
39.5,13.0,BASELINE,39.5,0.0,0.0,0.0,0.0,BASELINE,39.5,591740.0849886093,4117193.696189816,0.0,5637052.352341587,BASELINE,39.5,45.0,62.0,61.0,45.0,64.0,71.0,98.0,60.0,0.0,0.0,BASELINE,39.5,566.0,897.0,563.0,549.0,796.0,775.0,598.0,732.0,0.0,0.0,BASELINE,39.5,651.0,630.0,1152.0,1193.0,657.0,644.0,1087.0,610.0,0.0,0.0,BASELINE,39.5,10324.0,10531.0,16695.0,16711.0,10491.0,10553.0,17092.0,10548.0,0.0,0.0,BASELINE,39.5,80.3452137254902,83.39023092660891,84.53932117604616,85.3963702343297,84.84916716914839,83.48415016511264,86.1532487289828,84.5499855558369,0.0,0.0,BASELINE,39.5,8870969.810300522,BASELINE,39.5,5803314.831606331,BASELINE,39.5,63.53297631042732,BASELINE,39.5,0.0,BASELINE,39.5,12.0,BASELINE,39.5,39.5,BASELINE,3429.519084869212,,,,2.0,BASELINE,50.5
39.75,13.0,BASELINE,39.75,0.0,0.0,0.0,0.0,BASELINE,39.75,598337.1480997204,4115493.856189816,0.0,5638213.044276785,BASELINE,39.75,52.0,62.0,55.0,45.0,85.0,71.0,81.0,60.0,0.0,0.0,BASELINE,39.75,583.0,797.0,543.0,530.0,870.0,864.0,603.0,777.0,0.0,0.0,BASELINE,39.75,822.0,647.0,1114.0,1056.0,725.0,732.0,1164.0,682.0,0.0,0.0,BASELINE,39.75,10006.0,10265.0,16554.0,16865.0,10454.0,10227.0,17061.0,10404.0,0.0,0.0,BASELINE,39.75,80.40966666666668,83.27024158251479,84.747216017316,85.39153524487185,84.55951798614186,83.39566592296593,86.18029555160462,84.51835280247913,0.0,0.0,BASELINE,39.75,8850101.677584793,BASELINE,39.75,5803165.879225378,BASELINE,39.75,63.6852325874836,BASELINE,39.75,0.0,BASELINE,39.75,12.0,BASELINE,39.75,39.75,BASELINE,3438.792460009927,,,,2.0,BASELINE,50.75
40.0,13.0,BASELINE,40.0,0.0,0.0,0.0,0.0,BASELINE,40.0,574799.3200842292,4117282.8979675937,0.0,5644615.1126839705,BASELINE,40.0,52.0,65.0,51.0,41.0,70.0,67.0,86.0,60.0,0.0,0.0,BASELINE,40.0,586.0,791.0,539.0,528.0,885.0,858.0,605.0,781.0,0.0,0.0,BASELINE,40.0,832.0,679.0,1137.0,1075.0,753.0,748.0,1182.0,695.0,0.0,0.0,BASELINE,40.0,9998.0,10259.0,16526.0,16919.0,10355.0,10214.0,17061.0,10376.0,0.0,0.0,BASELINE,40.0,80.88933333333338,83.49268111291194,84.79836839826838,85.40301322659084,84.20567844365816,83.33913893883896,86.16621070311976,84.56767523074217,0.0,0.0,BASELINE,40.0,8604152.83977668,BASELINE,40.0,5803201.372558712,BASELINE,40.0,64.3660300847232,BASELINE,40.0,0.0,BASELINE,40.0,31.0,BASELINE,40.0,40.0,BASELINE,3455.2512507747174,,,,2.0,BASELINE,51.0
40.25,13.0,BASELINE,40.25,0.0,0.0,0.0,0.0,BASELINE,40.25,475634.94569420646,4132141.82063426,0.0,5440441.811536422,BASELINE,40.25,53.0,65.0,52.0,38.0,70.0,71.0,86.0,60.0,0.0,0.0,BASELINE,40.25,583.0,792.0,538.0,529.0,868.0,864.0,605.0,786.0,0.0,0.0,BASELINE,40.25,839.0,684.0,1146.0,1100.0,751.0,755.0,1181.0,707.0,0.0,0.0,BASELINE,40.25,9999.0,10265.0,16570.0,16913.0,10336.0,10213.0,17051.0,10372.0,0.0,0.0,BASELINE,40.25,81.9325000000001,84.54338701586326,85.45914458874454,85.51286613924854,83.37053138483463,83.44300820845821,86.15808857247262,84.68362396164171,0.0,0.0,BASELINE,40.25,8309535.176720631,BASELINE,40.25,5804353.049540277,BASELINE,40.25,65.76949937836234,BASELINE,40.25,0.0,BASELINE,40.25,31.0,BASELINE,40.25,40.25,BASELINE,3624.683361143088,,,,2.0,BASELINE,51.25
40.5,13.0,BASELINE,40.5,0.0,0.0,0.0,0.0,BASELINE,40.5,479761.2413520311,4306509.71599622,0.0,4836429.043193606,BASELINE,40.5,62.0,66.0,59.0,34.0,195.0,71.0,87.0,125.0,0.0,0.0,BASELINE,40.5,582.0,795.0,536.0,530.0,829.0,861.0,605.0,782.0,0.0,0.0,BASELINE,40.5,832.0,692.0,1184.0,1168.0,757.0,760.0,1196.0,732.0,0.0,0.0,BASELINE,40.5,10029.0,10290.0,16641.0,16915.0,10204.0,10237.0,17060.0,10386.0,0.0,0.0,BASELINE,40.5,82.60100000000011,85.71285463920103,86.20189478021972,86.16906239369209,81.84943563152537,83.80614206441709,86.13495035420945,85.1288294564413,0.0,0.0,BASELINE,40.5,8308521.760111684,BASELINE,40.5,5804354.369018132,BASELINE,40.5,65.76949937836234,BASELINE,40.5,0.0,BASELINE,40.5,31.0,BASELINE,40.5,40.5,BASELINE,3640.8505993381273,,,,2.0,BASELINE,51.5
40.75,13.0,BASELINE,40.75,0.0,0.0,0.0,0.0,BASELINE,40.75,471822.6754669736,4285173.613081671,0.0,4836429.043193606,BASELINE,40.75,95.0,64.0,73.0,28.0,195.0,71.0,73.0,125.0,0.0,0.0,BASELINE,40.75,565.0,863.0,584.0,586.0,696.0,788.0,611.0,813.0,0.0,0.0,BASELINE,40.75,822.0,813.0,1322.0,1354.0,970.0,862.0,1279.0,803.0,0.0,0.0,BASELINE,40.75,10143.0,10368.0,16763.0,16847.0,9850.0,10262.0,17013.0,10385.0,0.0,0.0,BASELINE,40.75,82.72650000000013,85.7596715216478,86.25102216117212,86.16557882201782,82.04118682200156,83.81178229914477,86.13703734425908,85.15861278977462,0.0,0.0,BASELINE,40.75,8305640.0709453635,BASELINE,40.75,5805043.970723259,BASELINE,40.75,65.80159461645758,BASELINE,40.75,0.0,BASELINE,40.75,31.0,BASELINE,40.75,40.75,BASELINE,3632.20880212302,,,,0.0,BASELINE,54.75
41.0,13.0,BASELINE,41.0,0.0,0.0,0.0,0.0,BASELINE,41.0,480000.01922545023,4281961.24631244,0.0,4836429.043193606,BASELINE,41.0,96.0,52.0,82.0,29.0,195.0,77.0,70.0,132.0,0.0,0.0,BASELINE,41.0,565.0,855.0,590.0,570.0,695.0,745.0,610.0,785.0,0.0,0.0,BASELINE,41.0,826.0,828.0,1299.0,1356.0,981.0,872.0,1282.0,804.0,0.0,0.0,BASELINE,41.0,10054.0,10174.0,16760.0,16764.0,9801.0,10115.0,16882.0,10336.0,0.0,0.0,BASELINE,41.0,82.87650000000012,85.56544116087971,86.23596263736259,86.14845099518806,82.48066517697991,83.82531579065326,86.0942543661261,85.10557945644128,0.0,0.0,BASELINE,41.0,8298124.351701425,BASELINE,41.0,5805535.644347319,BASELINE,41.0,65.80368552554847,BASELINE,41.0,0.0,BASELINE,41.0,181.0,BASELINE,41.0,41.0,BASELINE,3642.416384279994,,,,0.0,BASELINE,55.0
41.25,13.0,BASELINE,41.25,0.0,0.0,0.0,0.0,BASELINE,41.25,462805.1666222696,4242368.722950555,0.0,4823579.085235969,BASELINE,41.25,104.0,52.0,84.0,30.0,195.0,77.0,70.0,133.0,0.0,0.0,BASELINE,41.25,565.0,855.0,590.0,570.0,695.0,745.0,610.0,785.0,0.0,0.0,BASELINE,41.25,842.0,830.0,1309.0,1353.0,985.0,872.0,1280.0,808.0,0.0,0.0,BASELINE,41.25,10054.0,10083.0,16722.0,16684.0,9789.0,10085.0,16782.0,10316.0,0.0,0.0,BASELINE,41.25,83.79750000000006,85.25707493468735,85.9899001193251,86.10951967878218,84.17298585858585,83.86528655183652,85.99352179036852,84.96878607440061,0.0,0.0,BASELINE,41.25,8282920.859299924,BASELINE,41.25,5811118.889099116,BASELINE,41.25,65.81222552906104,BASELINE,41.25,0.0,BASELINE,41.25,181.0,BASELINE,41.25,41.25,BASELINE,3638.280391972918,,,,0.0,BASELINE,55.25
41.5,13.0,BASELINE,41.5,0.0,0.0,0.0,0.0,BASELINE,41.5,433941.8134696396,4063898.309217442,0.0,4666300.083175648,BASELINE,41.5,109.0,27.0,89.0,31.0,60.0,79.0,50.0,133.0,0.0,0.0,BASELINE,41.5,1715.0,1555.0,1410.0,1470.0,1810.0,1725.0,1565.0,1765.0,0.0,0.0,BASELINE,41.5,837.0,837.0,1311.0,1374.0,981.0,865.0,1303.0,813.0,0.0,0.0,BASELINE,41.5,10003.0,9957.0,16319.0,16362.0,9762.0,10027.0,16542.0,10266.0,0.0,0.0,BASELINE,41.5,84.72167853535353,83.68077133674093,85.34795767312758,85.78013718590546,86.65930842217486,84.15010008447626,85.92987828109999,84.31977726923763,0.0,0.0,BASELINE,41.5,8289818.249578495,BASELINE,41.5,5811178.555765783,BASELINE,41.5,65.81533041121592,BASELINE,41.5,0.0,BASELINE,41.5,181.0,BASELINE,41.5,41.5,BASELINE,3583.726666137019,,,,0.0,BASELINE,55.5
41.75,13.0,BASELINE,41.75,0.0,0.0,0.0,0.0,BASELINE,41.75,433233.8028029728,4116076.981347252,0.0,4672367.045544103,BASELINE,41.75,141.0,27.0,116.0,38.0,60.0,97.0,50.0,136.0,0.0,0.0,BASELINE,41.75,1715.0,1073.0,1410.0,1470.0,1810.0,1725.0,1565.0,1765.0,0.0,0.0,BASELINE,41.75,898.0,857.0,1317.0,1381.0,780.0,815.0,1416.0,844.0,0.0,0.0,BASELINE,41.75,9434.0,9109.0,15184.0,15213.0,9693.0,9400.0,15491.0,9471.0,0.0,0.0,BASELINE,41.75,84.74367853535354,83.53248220274172,85.32311527386017,85.89138138373173,86.56199651741295,84.08643611094976,85.86587777604946,84.06183919540031,0.0,0.0,BASELINE,41.75,8286977.92576897,BASELINE,41.75,5811388.458045726,BASELINE,41.75,65.7742580707904,BASELINE,41.75,0.0,BASELINE,41.75,181.0,BASELINE,41.75,41.75,BASELINE,3596.2589233199983,,,,0.0,BASELINE,55.75
42.0,13.0,BASELINE,42.0,0.0,0.0,0.0,0.0,BASELINE,42.0,434357.8011863069,4116076.981347252,0.0,4672953.671870466,BASELINE,42.0,146.0,22.0,116.0,55.0,60.0,97.0,50.0,170.0,0.0,0.0,BASELINE,42.0,1715.0,1104.0,1410.0,1470.0,1810.0,1003.0,1565.0,1765.0,0.0,0.0,BASELINE,42.0,908.0,852.0,1290.0,1358.0,766.0,797.0,1375.0,829.0,0.0,0.0,BASELINE,42.0,9467.0,8990.0,15224.0,15307.0,9707.0,9532.0,15492.0,9387.0,0.0,0.0,BASELINE,42.0,84.80124996392496,83.47376464674699,85.30687505019495,85.91196781004291,86.32567857142861,84.0842694442831,85.86770634747803,84.03617014778126,0.0,0.0,BASELINE,42.0,8318431.144744721,BASELINE,42.0,5811612.836712393,BASELINE,42.0,65.6431943041366,BASELINE,42.0,0.0,BASELINE,42.0,142.0,BASELINE,42.0,42.0,BASELINE,3602.721476179917,,,,0.0,BASELINE,56.0
42.25,13.0,BASELINE,42.25,0.0,0.0,0.0,0.0,BASELINE,42.25,426890.0501069179,4129517.3226805846,0.0,4722359.405762779,BASELINE,42.25,146.0,21.0,118.0,55.0,60.0,97.0,50.0,170.0,0.0,0.0,BASELINE,42.25,1715.0,1555.0,1410.0,1470.0,1810.0,1725.0,1565.0,1765.0,0.0,0.0,BASELINE,42.25,765.0,832.0,1240.0,1308.0,767.0,792.0,1351.0,822.0,0.0,0.0,BASELINE,42.25,9507.0,9032.0,15459.0,15538.0,9721.0,9560.0,15491.0,9424.0,0.0,0.0,BASELINE,42.25,84.36231513486504,83.45942734515967,85.72094956179443,85.98853984554812,85.79384404761907,84.01219861094977,85.8234796214263,83.9271421763375,0.0,0.0,BASELINE,42.25,8570496.653252088,BASELINE,42.25,5812369.040958008,BASELINE,42.25,64.57405075154051,BASELINE,42.25,0.0,BASELINE,42.25,142.0,BASELINE,42.25,42.25,BASELINE,3644.907642048289,,,,0.0,BASELINE,56.25
42.5,13.0,BASELINE,42.5,0.0,0.0,0.0,0.0,BASELINE,42.5,431080.2643291114,4409292.12321214,0.0,4998311.1691809455,BASELINE,42.5,179.0,22.0,118.0,80.0,190.0,97.0,80.0,50.0,0.0,0.0,BASELINE,42.5,700.0,865.0,555.0,590.0,740.0,950.0,665.0,745.0,0.0,0.0,BASELINE,42.5,520.0,813.0,1126.0,1167.0,754.0,767.0,1293.0,783.0,0.0,0.0,BASELINE,42.5,9608.0,9268.0,15893.0,16042.0,9814.0,9625.0,15780.0,9483.0,0.0,0.0,BASELINE,42.5,83.93834825909376,83.46381001186575,86.54756236440068,87.47421540779777,83.26792142857144,83.28442731982928,85.28868209109729,83.04732907057524,0.0,0.0,BASELINE,42.5,8495984.985747814,BASELINE,42.5,5812594.401516524,BASELINE,42.5,64.94642647798406,BASELINE,42.5,0.0,BASELINE,42.5,142.0,BASELINE,42.5,42.5,BASELINE,3614.236749015852,,,,0.0,BASELINE,56.5
42.75,13.0,BASELINE,42.75,0.0,0.0,0.0,0.0,BASELINE,42.75,437829.0266820526,4432220.752985364,0.0,5035248.595186039,BASELINE,42.75,232.0,23.0,123.0,83.0,190.0,98.0,80.0,50.0,0.0,0.0,BASELINE,42.75,700.0,865.0,555.0,590.0,740.0,950.0,665.0,745.0,0.0,0.0,BASELINE,42.75,520.0,524.0,772.0,851.0,547.0,603.0,859.0,539.0,0.0,0.0,BASELINE,42.75,10538.0,10492.0,17421.0,17653.0,10271.0,10301.0,16842.0,10321.0,0.0,0.0,BASELINE,42.75,83.74039441791861,83.5526802598332,86.56012605447624,87.51717418294233,83.19363948737966,83.2399372404642,85.19607684634204,83.21677883528115,0.0,0.0,BASELINE,42.75,8496684.445724484,BASELINE,42.75,5812474.94875462,BASELINE,42.75,65.02812628859012,BASELINE,42.75,0.0,BASELINE,42.75,142.0,BASELINE,42.75,42.75,BASELINE,3624.119597386779,,,,1.0,BASELINE,56.75
43.0,13.0,BASELINE,43.0,0.0,0.0,0.0,0.0,BASELINE,43.0,474391.0184753366,4430746.913434841,0.0,5017589.850930669,BASELINE,43.0,180.0,27.0,120.0,84.0,153.0,112.0,68.0,50.0,0.0,0.0,BASELINE,43.0,693.0,881.0,616.0,601.0,676.0,1043.0,714.0,834.0,0.0,0.0,BASELINE,43.0,491.0,505.0,764.0,813.0,546.0,579.0,841.0,520.0,0.0,0.0,BASELINE,43.0,10579.0,10536.0,17400.0,17644.0,10244.0,10345.0,16887.0,10347.0,0.0,0.0,BASELINE,43.0,83.81202775125193,83.70778109390903,86.54658319733339,87.47646093201196,83.10442282071301,83.28536819284514,85.28215734543234,83.41832324500825,0.0,0.0,BASELINE,43.0,8456700.845252957,BASELINE,43.0,5812973.235633408,BASELINE,43.0,65.2300887605744,BASELINE,43.0,0.0,BASELINE,43.0,12.0,BASELINE,43.0,43.0,BASELINE,3627.061883101065,,,,1.0,BASELINE,57.0
43.25,13.0,BASELINE,43.25,0.0,0.0,0.0,0.0,BASELINE,43.25,543264.8448145271,4442980.557453873,0.0,5017589.850930669,BASELINE,43.25,180.0,27.0,122.0,83.0,190.0,112.0,69.0,50.0,0.0,0.0,BASELINE,43.25,693.0,881.0,614.0,601.0,675.0,1043.0,713.0,834.0,0.0,0.0,BASELINE,43.25,481.0,505.0,736.0,807.0,535.0,560.0,841.0,529.0,0.0,0.0,BASELINE,43.25,10579.0,10539.0,17386.0,17549.0,10262.0,10346.0,16906.0,10336.0,0.0,0.0,BASELINE,43.25,84.06614866089792,84.11657602235562,86.53348319733337,87.46005787299121,83.30705853499872,83.43405862186057,85.41863645798644,83.69425569965803,0.0,0.0,BASELINE,43.25,8235491.2554179905,BASELINE,43.25,5813236.588402108,BASELINE,43.25,65.9444929464343,BASELINE,43.25,0.0,BASELINE,43.25,12.0,BASELINE,43.25,43.25,BASELINE,3710.3849455766704,,,,1.0,BASELINE,57.25
43.5,13.0,BASELINE,43.5,0.0,0.0,0.0,0.0,BASELINE,43.5,540240.6236276801,4448841.439949222,0.0,4928983.92687962,BASELINE,43.5,75.0,17.0,120.0,76.0,105.0,272.0,71.0,100.0,0.0,0.0,BASELINE,43.5,693.0,880.0,615.0,601.0,676.0,953.0,714.0,834.0,0.0,0.0,BASELINE,43.5,469.0,501.0,719.0,817.0,524.0,569.0,818.0,538.0,0.0,0.0,BASELINE,43.5,10540.0,10556.0,17302.0,17408.0,10361.0,10355.0,16983.0,10338.0,0.0,0.0,BASELINE,43.5,84.12591189088694,85.39823509891073,86.53292605447623,87.3914131749946,84.90668333333335,84.21489800114291,86.81359134665927,86.00506858163396,0.0,0.0,BASELINE,43.5,8235040.929197663,BASELINE,43.5,5813761.518118948,BASELINE,43.5,65.94425683532319,BASELINE,43.5,0.0,BASELINE,43.5,12.0,BASELINE,43.5,43.5,BASELINE,3647.099800853121,,,,1.0,BASELINE,57.5
43.75,13.0,BASELINE,43.75,0.0,0.0,0.0,0.0,BASELINE,43.75,539018.0296882862,4512840.584114967,0.0,4935891.2361806445,BASELINE,43.75,75.0,17.0,118.0,65.0,105.0,272.0,105.0,100.0,0.0,0.0,BASELINE,43.75,670.0,868.0,621.0,598.0,677.0,844.0,717.0,843.0,0.0,0.0,BASELINE,43.75,477.0,504.0,759.0,846.0,508.0,547.0,813.0,546.0,0.0,0.0,BASELINE,43.75,10405.0,10639.0,17193.0,17287.0,10596.0,10383.0,17253.0,10436.0,0.0,0.0,BASELINE,43.75,84.1348799932095,85.44549247234245,86.59170462590478,87.3705887026657,85.2645456046877,84.32603522919266,86.88980812155103,86.03997358757573,0.0,0.0,BASELINE,43.75,8235040.929197663,BASELINE,43.75,5813710.522563392,BASELINE,43.75,65.94425683532319,BASELINE,43.75,0.0,BASELINE,43.75,12.0,BASELINE,43.75,43.75,BASELINE,3647.102185468505,,,,7.0,BASELINE,57.75
44.0,13.0,BASELINE,44.0,0.0,0.0,0.0,0.0,BASELINE,44.0,538335.9191801277,4493805.788499428,0.0,4939609.479366568,BASELINE,44.0,75.0,2.0,116.0,64.0,114.0,272.0,107.0,100.0,0.0,0.0,BASELINE,44.0,668.0,868.0,621.0,597.0,677.0,842.0,716.0,842.0,0.0,0.0,BASELINE,44.0,424.0,488.0,747.0,818.0,468.0,536.0,801.0,512.0,0.0,0.0,BASELINE,44.0,10461.0,10627.0,17316.0,17315.0,10680.0,10403.0,17246.0,10400.0,0.0,0.0,BASELINE,44.0,84.22327999320947,85.52883217610976,86.77532129257148,87.37933612219881,85.48488758463756,84.33468522919266,86.95267890077183,86.07737114275078,0.0,0.0,BASELINE,44.0,8235040.929197663,BASELINE,44.0,5813875.453896724,BASELINE,44.0,65.94425683532319,BASELINE,44.0,0.0,BASELINE,44.0,232.0,BASELINE,44.0,44.0,BASELINE,3641.329103079994,,,,7.0,BASELINE,58.0
44.25,13.0,BASELINE,44.25,0.0,0.0,0.0,0.0,BASELINE,44.25,540031.926429843,4473799.487411999,0.0,4898099.358247884,BASELINE,44.25,75.0,1.0,116.0,64.0,115.0,272.0,110.0,100.0,0.0,0.0,BASELINE,44.25,666.0,856.0,617.0,596.0,672.0,839.0,708.0,838.0,0.0,0.0,BASELINE,44.25,407.0,504.0,759.0,824.0,470.0,530.0,804.0,505.0,0.0,0.0,BASELINE,44.25,10497.0,10607.0,17356.0,17378.0,10699.0,10465.0,17313.0,10540.0,0.0,0.0,BASELINE,44.25,84.6646779730074,85.53156319880834,87.30499899165645,87.3813654265202,85.97377477799975,84.38176994418527,87.13867845954637,86.14165694889965,0.0,0.0,BASELINE,44.25,8233690.452846786,BASELINE,44.25,5814344.615463575,BASELINE,44.25,65.94425683532319,BASELINE,44.25,0.0,BASELINE,44.25,232.0,BASELINE,44.25,44.25,BASELINE,3718.054818402604,,,,7.0,BASELINE,58.25
44.5,13.0,BASELINE,44.5,0.0,0.0,0.0,0.0,BASELINE,44.5,565068.705471738,4396892.121469549,0.0,4757961.661348529,BASELINE,44.5,135.0,1.0,108.0,65.0,116.0,102.0,110.0,50.0,0.0,0.0,BASELINE,44.5,652.0,847.0,606.0,586.0,708.0,832.0,696.0,824.0,0.0,0.0,BASELINE,44.5,382.0,510.0,784.0,835.0,473.0,521.0,798.0,484.0,0.0,0.0,BASELINE,44.5,10547.0,10694.0,17508.0,17529.0,10794.0,10481.0,17484.0,10571.0,0.0,0.0,BASELINE,44.5,84.99858775391274,85.53073538681714,88.21316612694734,87.41444585205726,87.98967997557995,85.42762159807026,89.01329909030021,86.92903339566173,0.0,0.0,BASELINE,44.5,8233690.452846786,BASELINE,44.5,5814114.956563393,BASELINE,44.5,65.94425683532319,BASELINE,44.5,0.0,BASELINE,44.5,232.0,BASELINE,44.5,44.5,BASELINE,3916.515974216107,,,,7.0,BASELINE,58.5
44.75,13.0,BASELINE,44.75,0.0,0.0,0.0,0.0,BASELINE,44.75,562311.9420414241,3989476.226216568,0.0,4749909.300851611,BASELINE,44.75,135.0,1.0,102.0,68.0,114.0,102.0,79.0,50.0,0.0,0.0,BASELINE,44.75,631.0,838.0,589.0,561.0,751.0,819.0,641.0,817.0,0.0,0.0,BASELINE,44.75,361.0,497.0,823.0,804.0,470.0,485.0,779.0,448.0,0.0,0.0,BASELINE,44.75,10732.0,10703.0,17582.0,17567.0,10793.0,10532.0,17840.0,10475.0,0.0,0.0,BASELINE,44.75,84.99858775391274,85.44978474603208,88.30094543930164,87.24669008249026,87.92210165667666,85.46052698206533,89.20423812633727,86.69594837406905,0.0,0.0,BASELINE,44.75,8234504.654111608,BASELINE,44.75,5813940.615039583,BASELINE,44.75,65.94023678519788,BASELINE,44.75,0.0,BASELINE,44.75,232.0,BASELINE,44.75,44.75,BASELINE,3942.827660529794,,,,0.0,BASELINE,58.75
