minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
24.25,12.0,BASELINE,24.25,0.0,0.0,0.0,0.0,BASELINE,24.25,850347.0190338299,4048826.336979892,0.0,4901465.591083485,BASELINE,24.25,34.0,20.0,33.0,95.0,160.0,115.0,90.0,135.0,0.0,0.0,BASELINE,24.25,664.0,814.0,628.0,624.0,641.0,697.0,600.0,641.0,0.0,0.0,BASELINE,24.25,1055.0,1075.0,1788.0,1569.0,1103.0,1154.0,1823.0,1054.0,0.0,0.0,BASELINE,24.25,10183.0,10222.0,16755.0,17048.0,10318.0,9652.0,16648.0,10153.0,0.0,0.0,BASELINE,24.25,87.10855094931871,86.6989512265512,89.2575776689417,90.2122520561094,87.04197265814257,84.36760460505131,88.69989086762912,87.22340692013302,0.0,0.0,BASELINE,24.25,9708500.429200916,BASELINE,24.25,5820303.974956022,BASELINE,24.25,59.27554440088846,BASELINE,24.25,0.0,BASELINE,24.25,26.0,BASELINE,24.25,24.25,BASELINE,4253.722450621074,0.0,BASELINE,85.25,0.0,BASELINE,35.25
24.5,12.0,BASELINE,24.5,0.0,0.0,0.0,0.0,BASELINE,24.5,849031.2224468354,4033793.144512793,0.0,4898006.332901666,BASELINE,24.5,29.0,35.0,34.0,40.0,330.0,115.0,102.0,85.0,0.0,0.0,BASELINE,24.5,666.0,809.0,626.0,630.0,664.0,706.0,599.0,642.0,0.0,0.0,BASELINE,24.5,1025.0,1065.0,1713.0,1562.0,1091.0,1140.0,1777.0,1045.0,0.0,0.0,BASELINE,24.5,10177.0,10202.0,16755.0,17163.0,10318.0,9663.0,16629.0,10154.0,0.0,0.0,BASELINE,24.5,85.27761037564518,85.88270753968253,88.95191557945054,90.86442015091632,86.73969791378462,85.12691913086908,87.18611294903926,87.27020612648221,0.0,0.0,BASELINE,24.5,9641588.105073934,BASELINE,24.5,5820675.665796207,BASELINE,24.5,60.572501453558026,BASELINE,24.5,0.0,BASELINE,24.5,26.0,BASELINE,24.5,24.5,BASELINE,4253.892435929436,0.0,BASELINE,85.5,0.0,BASELINE,35.5
24.75,13.0,BASELINE,24.75,0.0,0.0,0.0,0.0,BASELINE,24.75,843587.6606762282,4041222.6651651887,0.0,4900140.461120844,BASELINE,24.75,23.0,35.0,41.0,40.0,285.0,115.0,144.0,85.0,0.0,0.0,BASELINE,24.75,721.0,770.0,616.0,661.0,716.0,790.0,566.0,856.0,0.0,0.0,BASELINE,24.75,885.0,883.0,1475.0,1434.0,876.0,914.0,1518.0,911.0,0.0,0.0,BASELINE,24.75,10018.0,10128.0,16793.0,17542.0,10306.0,9990.0,16310.0,10262.0,0.0,0.0,BASELINE,24.75,85.02983963186333,85.53541756854254,88.68750106206413,91.01190328583698,86.51975787341486,85.32108147466707,86.88361553724052,87.28738826933937,0.0,0.0,BASELINE,24.75,9335682.90613475,BASELINE,24.75,5820484.413501347,BASELINE,24.75,61.78364471182411,BASELINE,24.75,0.0,BASELINE,24.75,26.0,BASELINE,24.75,24.75,BASELINE,4219.269994759239,0.0,BASELINE,85.75,0.0,BASELINE,35.75
25.0,13.0,BASELINE,25.0,0.0,0.0,0.0,0.0,BASELINE,25.0,842320.1762317836,4035967.648868892,0.0,4909349.634454177,BASELINE,25.0,20.0,35.0,55.0,40.0,308.0,115.0,154.0,50.0,0.0,0.0,BASELINE,25.0,720.0,768.0,620.0,688.0,726.0,796.0,559.0,864.0,0.0,0.0,BASELINE,25.0,866.0,851.0,1374.0,1414.0,847.0,817.0,1461.0,857.0,0.0,0.0,BASELINE,25.0,10025.0,10138.0,16790.0,17504.0,10306.0,10090.0,16196.0,10301.0,0.0,0.0,BASELINE,25.0,85.3824317696728,86.30056443854997,88.35710916900574,90.87506594401214,86.4667652389815,85.07094220179656,86.68963047907545,87.15660334870444,0.0,0.0,BASELINE,25.0,9088492.701924223,BASELINE,25.0,5820505.309301348,BASELINE,25.0,61.78364471182411,BASELINE,25.0,0.0,BASELINE,25.0,146.0,BASELINE,25.0,25.0,BASELINE,4414.015712068249,0.0,BASELINE,86.0,7.0,BASELINE,36.0
25.25,13.0,BASELINE,25.25,0.0,0.0,0.0,0.0,BASELINE,25.25,839504.941645925,4035967.648868892,0.0,4921036.694132324,BASELINE,25.25,15.0,35.0,55.0,40.0,338.0,115.0,156.0,85.0,0.0,0.0,BASELINE,25.25,677.0,776.0,625.0,747.0,741.0,759.0,565.0,775.0,0.0,0.0,BASELINE,25.25,863.0,800.0,1392.0,1459.0,852.0,799.0,1379.0,837.0,0.0,0.0,BASELINE,25.25,10065.0,10267.0,16787.0,17259.0,10311.0,10122.0,16245.0,10315.0,0.0,0.0,BASELINE,25.25,85.3824317696728,86.34856443854997,88.32648087746969,90.73328480178836,86.4667652389815,85.06594220179655,86.68463047907544,87.15953668203775,0.0,0.0,BASELINE,25.25,8688290.122715304,BASELINE,25.25,5821215.701013907,BASELINE,25.25,63.30289513639954,BASELINE,25.25,0.0,BASELINE,25.25,146.0,BASELINE,25.25,25.25,BASELINE,4971.973726479244,0.0,BASELINE,86.25,7.0,BASELINE,36.25
25.5,13.0,BASELINE,25.5,0.0,0.0,0.0,0.0,BASELINE,25.5,831614.0853830896,4046744.249355898,0.0,4921036.694132324,BASELINE,25.5,8.0,15.0,110.0,65.0,337.0,115.0,156.0,70.0,0.0,0.0,BASELINE,25.5,659.0,775.0,625.0,747.0,741.0,757.0,566.0,775.0,0.0,0.0,BASELINE,25.5,859.0,786.0,1393.0,1468.0,852.0,799.0,1370.0,837.0,0.0,0.0,BASELINE,25.5,10078.0,10526.0,16787.0,17076.0,10318.0,10119.0,16266.0,10316.0,0.0,0.0,BASELINE,25.5,86.74306151219749,88.4543992063492,87.7801262115483,88.65082145128261,88.07526139962206,84.4909554318977,86.68783047907544,87.37060096775204,0.0,0.0,BASELINE,25.5,8700333.585497914,BASELINE,25.5,5821398.1594986655,BASELINE,25.5,63.40138603749192,BASELINE,25.5,0.0,BASELINE,25.5,146.0,BASELINE,25.5,25.5,BASELINE,5106.6853708969165,0.0,BASELINE,86.5,7.0,BASELINE,36.5
25.75,13.0,BASELINE,25.75,0.0,0.0,0.0,0.0,BASELINE,25.75,825270.0203501618,4058303.221125543,0.0,4907431.147465657,BASELINE,25.75,5.0,15.0,110.0,65.0,293.0,113.0,166.0,70.0,0.0,0.0,BASELINE,25.75,561.0,763.0,726.0,702.0,741.0,700.0,622.0,649.0,0.0,0.0,BASELINE,25.75,762.0,611.0,1518.0,1693.0,847.0,847.0,1362.0,839.0,0.0,0.0,BASELINE,25.75,10429.0,10791.0,16766.0,16744.0,10419.0,10078.0,16532.0,10420.0,0.0,0.0,BASELINE,25.75,86.7603816642549,88.77768030303028,87.77445594411236,88.14439874358136,88.17702181952035,84.46202729672879,86.6969971457421,87.30444263441866,0.0,0.0,BASELINE,25.75,9083441.23884793,BASELINE,25.75,5821256.121756927,BASELINE,25.75,62.454787835693736,BASELINE,25.75,0.0,BASELINE,25.75,146.0,BASELINE,25.75,25.75,BASELINE,5024.2461626855375,0.0,BASELINE,86.75,7.0,BASELINE,36.75
26.0,13.0,BASELINE,26.0,0.0,0.0,0.0,0.0,BASELINE,26.0,826482.4363501619,4060973.813125542,0.0,4960147.615368804,BASELINE,26.0,1.0,15.0,150.0,60.0,125.0,113.0,155.0,70.0,0.0,0.0,BASELINE,26.0,529.0,775.0,746.0,687.0,743.0,697.0,637.0,630.0,0.0,0.0,BASELINE,26.0,745.0,598.0,1528.0,1703.0,845.0,854.0,1374.0,840.0,0.0,0.0,BASELINE,26.0,10452.0,10846.0,16759.0,16681.0,10439.0,10085.0,16699.0,10434.0,0.0,0.0,BASELINE,26.0,86.64043608762478,87.71831544011543,87.56965132760291,88.48276292183002,87.15223455191149,84.44666880223393,86.76271143145641,86.79676961854565,0.0,0.0,BASELINE,26.0,9666763.52484793,BASELINE,26.0,5821267.699938744,BASELINE,26.0,62.398287835693736,BASELINE,26.0,0.0,BASELINE,26.0,31.0,BASELINE,26.0,26.0,BASELINE,4709.600056755459,0.0,BASELINE,87.0,1.0,BASELINE,37.0
26.25,13.0,BASELINE,26.25,0.0,0.0,0.0,0.0,BASELINE,26.25,826251.8467205322,4175454.395969872,0.0,5003835.267719452,BASELINE,26.25,12.0,15.0,150.0,60.0,125.0,114.0,155.0,70.0,0.0,0.0,BASELINE,26.25,604.0,831.0,754.0,684.0,752.0,716.0,650.0,660.0,0.0,0.0,BASELINE,26.25,733.0,597.0,1489.0,1528.0,842.0,880.0,1375.0,847.0,0.0,0.0,BASELINE,26.25,10443.0,10766.0,16746.0,16853.0,10414.0,10084.0,16772.0,10427.0,0.0,0.0,BASELINE,26.25,86.64376942095812,87.54942020202019,87.56965132760291,88.48501292183002,87.113367030544,84.45066880223392,87.18279357431355,86.38562834870442,0.0,0.0,BASELINE,26.25,10261954.504444445,BASELINE,26.25,5821949.745164227,BASELINE,26.25,59.66410536408039,BASELINE,26.25,0.0,BASELINE,26.25,31.0,BASELINE,26.25,26.25,BASELINE,4411.485341602524,0.0,BASELINE,87.25,1.0,BASELINE,37.25
26.5,13.0,BASELINE,26.5,0.0,0.0,0.0,0.0,BASELINE,26.5,826251.8467205322,4183375.1497476487,0.0,4956431.817547363,BASELINE,26.5,19.0,25.0,150.0,110.0,285.0,114.0,75.0,210.0,0.0,0.0,BASELINE,26.5,606.0,907.0,751.0,688.0,752.0,732.0,650.0,660.0,0.0,0.0,BASELINE,26.5,731.0,597.0,1488.0,1461.0,835.0,879.0,1376.0,847.0,0.0,0.0,BASELINE,26.5,10448.0,10647.0,16745.0,16982.0,10394.0,10084.0,16773.0,10427.0,0.0,0.0,BASELINE,26.5,87.47110159066006,86.8340857142857,87.65325162932083,88.70262634932311,84.1815050134364,84.84185675474761,87.94311756854259,84.85196309523809,0.0,0.0,BASELINE,26.5,10266162.398958096,BASELINE,26.5,5822097.31757562,BASELINE,26.5,58.70677842157845,BASELINE,26.5,0.0,BASELINE,26.5,31.0,BASELINE,26.5,26.5,BASELINE,4357.099772210398,0.0,BASELINE,87.5,1.0,BASELINE,37.5
26.75,13.0,BASELINE,26.75,0.0,0.0,0.0,0.0,BASELINE,26.75,799246.0605449146,4183375.1497476487,0.0,4956431.817547363,BASELINE,26.75,19.0,25.0,76.0,101.0,470.0,113.0,75.0,210.0,0.0,0.0,BASELINE,26.75,761.0,1041.0,792.0,714.0,660.0,836.0,705.0,658.0,0.0,0.0,BASELINE,26.75,696.0,672.0,1483.0,1204.0,729.0,872.0,1405.0,850.0,0.0,0.0,BASELINE,26.75,10479.0,10455.0,16620.0,17257.0,10168.0,10086.0,16788.0,10177.0,0.0,0.0,BASELINE,26.75,87.6431324835094,86.93610577200576,87.6834240687342,88.7257019327756,84.10333800940103,84.97775494598987,88.12770658508161,84.45041890331892,0.0,0.0,BASELINE,26.75,10030222.052151598,BASELINE,26.75,5821622.593269088,BASELINE,26.75,59.34058744182988,BASELINE,26.75,0.0,BASELINE,26.75,31.0,BASELINE,26.75,26.75,BASELINE,4348.941753295406,0.0,BASELINE,87.75,1.0,BASELINE,37.75
27.0,13.0,BASELINE,27.0,0.0,0.0,0.0,0.0,BASELINE,27.0,795650.2276560258,4216415.69128611,0.0,4963095.203491491,BASELINE,27.0,19.0,25.0,76.0,107.0,470.0,107.0,75.0,210.0,0.0,0.0,BASELINE,27.0,762.0,1049.0,805.0,715.0,653.0,837.0,714.0,660.0,0.0,0.0,BASELINE,27.0,691.0,679.0,1477.0,1169.0,732.0,869.0,1395.0,850.0,0.0,0.0,BASELINE,27.0,10493.0,10438.0,16595.0,17319.0,10066.0,10099.0,16809.0,10144.0,0.0,0.0,BASELINE,27.0,87.46852111750184,86.83854758297258,87.75828827132565,88.6451166508766,83.91362097778416,85.16432102822542,88.28298105203616,85.19630260320886,0.0,0.0,BASELINE,27.0,9275866.170100316,BASELINE,27.0,5821640.646602421,BASELINE,27.0,59.51671799738544,BASELINE,27.0,0.0,BASELINE,27.0,21.0,BASELINE,27.0,27.0,BASELINE,4428.6309997008575,0.0,BASELINE,88.0,1.0,BASELINE,38.0
27.25,13.0,BASELINE,27.25,0.0,0.0,0.0,0.0,BASELINE,27.25,787538.9706445315,4476131.469494376,0.0,4964446.456681406,BASELINE,27.25,17.0,25.0,110.0,90.0,470.0,107.0,75.0,210.0,0.0,0.0,BASELINE,27.25,709.0,986.0,798.0,687.0,665.0,837.0,702.0,659.0,0.0,0.0,BASELINE,27.25,703.0,685.0,1468.0,1127.0,759.0,867.0,1329.0,843.0,0.0,0.0,BASELINE,27.25,10489.0,10480.0,16631.0,17304.0,10035.0,10099.0,16853.0,10144.0,0.0,0.0,BASELINE,27.25,87.45379492702564,86.85221424963923,87.77507993799232,88.6451166508766,83.91673862484298,85.20453769489208,88.34023105203615,85.22365260320886,0.0,0.0,BASELINE,27.25,8800956.9358658,BASELINE,27.25,5822108.938648688,BASELINE,27.25,62.07474899642843,BASELINE,27.25,0.0,BASELINE,27.25,21.0,BASELINE,27.25,27.25,BASELINE,4483.437031768665,0.0,BASELINE,88.25,1.0,BASELINE,38.25
27.5,13.0,BASELINE,27.5,0.0,0.0,0.0,0.0,BASELINE,27.5,769452.9644595513,4497263.050091561,0.0,4997947.359583367,BASELINE,27.5,17.0,15.0,60.0,55.0,276.0,52.0,150.0,100.0,0.0,0.0,BASELINE,27.5,703.0,857.0,788.0,675.0,684.0,837.0,698.0,668.0,0.0,0.0,BASELINE,27.5,704.0,685.0,1467.0,1129.0,760.0,857.0,1305.0,810.0,0.0,0.0,BASELINE,27.5,10489.0,10483.0,16631.0,17294.0,10035.0,10104.0,16876.0,10148.0,0.0,0.0,BASELINE,27.5,87.36766843922031,86.93476948051949,88.63811563329403,89.32626731684468,84.25052441807168,86.53282600732601,89.47084826649957,85.94133398268399,0.0,0.0,BASELINE,27.5,8813799.649666667,BASELINE,27.5,5822234.153421414,BASELINE,27.5,63.17048381993825,BASELINE,27.5,0.0,BASELINE,27.5,21.0,BASELINE,27.5,27.5,BASELINE,4578.688851469436,0.0,BASELINE,88.5,1.0,BASELINE,38.5
27.75,13.0,BASELINE,27.75,0.0,0.0,0.0,0.0,BASELINE,27.75,714845.5727405084,4518396.6081418,0.0,5244591.07969979,BASELINE,27.75,14.0,15.0,60.0,55.0,357.0,52.0,150.0,100.0,0.0,0.0,BASELINE,27.75,640.0,758.0,695.0,619.0,770.0,837.0,655.0,723.0,0.0,0.0,BASELINE,27.75,715.0,678.0,1413.0,1226.0,881.0,734.0,1108.0,663.0,0.0,0.0,BASELINE,27.75,10450.0,10519.0,16651.0,17224.0,9950.0,10337.0,17208.0,10411.0,0.0,0.0,BASELINE,27.75,86.93704466205801,86.82001150793654,88.6988591308186,89.290528318766,84.509617406618,86.46178754578754,89.6243372487591,86.05882278277278,0.0,0.0,BASELINE,27.75,9064180.32583076,BASELINE,27.75,5821897.524608847,BASELINE,27.75,62.5626672923482,BASELINE,27.75,0.0,BASELINE,27.75,21.0,BASELINE,27.75,27.75,BASELINE,4567.87921026898,0.0,BASELINE,88.75,1.0,BASELINE,38.75
28.0,13.0,BASELINE,28.0,0.0,0.0,0.0,0.0,BASELINE,28.0,720483.3138704123,4516510.406115861,0.0,5260539.801907748,BASELINE,28.0,50.0,15.0,60.0,55.0,345.0,52.0,210.0,100.0,0.0,0.0,BASELINE,28.0,627.0,733.0,650.0,618.0,785.0,836.0,652.0,732.0,0.0,0.0,BASELINE,28.0,728.0,679.0,1394.0,1250.0,908.0,706.0,1095.0,648.0,0.0,0.0,BASELINE,28.0,10457.0,10519.0,16659.0,17210.0,9905.0,10400.0,17239.0,10470.0,0.0,0.0,BASELINE,28.0,86.16548276438054,86.15238149350647,88.41569902158146,88.95864119164335,84.35406305428705,84.34185280552784,88.62129761366084,85.67792772782772,0.0,0.0,BASELINE,28.0,9262891.805830758,BASELINE,28.0,5821905.364608847,BASELINE,28.0,62.5626672923482,BASELINE,28.0,0.0,BASELINE,28.0,0.0,BASELINE,28.0,28.0,BASELINE,4579.022984056959,0.0,BASELINE,89.0,1.0,BASELINE,39.0
28.25,13.0,BASELINE,28.25,0.0,0.0,0.0,0.0,BASELINE,28.25,719340.4427214761,4437898.918149325,0.0,5171390.330104049,BASELINE,28.25,50.0,15.0,60.0,55.0,345.0,52.0,210.0,100.0,0.0,0.0,BASELINE,28.25,651.0,809.0,628.0,626.0,781.0,832.0,648.0,730.0,0.0,0.0,BASELINE,28.25,740.0,688.0,1364.0,1279.0,906.0,687.0,1111.0,663.0,0.0,0.0,BASELINE,28.25,10386.0,10491.0,16682.0,17191.0,9930.0,10378.0,17231.0,10474.0,0.0,0.0,BASELINE,28.25,85.61059559510208,85.99027164502164,88.34586051622719,88.92411646636862,84.35406305428705,84.26798613886116,88.4982666612799,85.62362772782771,0.0,0.0,BASELINE,28.25,9687302.36511111,BASELINE,28.25,5822778.739125136,BASELINE,28.25,60.782045301920334,BASELINE,28.25,0.0,BASELINE,28.25,0.0,BASELINE,28.25,28.25,BASELINE,4446.850884288363,0.0,BASELINE,89.25,1.0,BASELINE,39.25
28.5,13.0,BASELINE,28.5,0.0,0.0,0.0,0.0,BASELINE,28.5,780044.5698601567,4440215.450406837,0.0,5181295.859367207,BASELINE,28.5,180.0,30.0,95.0,85.0,115.0,82.0,170.0,60.0,0.0,0.0,BASELINE,28.5,652.0,873.0,627.0,628.0,782.0,816.0,647.0,730.0,0.0,0.0,BASELINE,28.5,764.0,687.0,1344.0,1281.0,905.0,688.0,1118.0,663.0,0.0,0.0,BASELINE,28.5,10352.0,10457.0,16689.0,17192.0,9930.0,10348.0,17212.0,10474.0,0.0,0.0,BASELINE,28.5,82.84322646334913,83.92329826839824,87.54750668532193,88.3950274926952,82.89541443873642,81.93027324929967,86.40466904761902,83.83771031746028,0.0,0.0,BASELINE,28.5,9657966.533052288,BASELINE,28.5,5822904.928477993,BASELINE,28.5,60.745874442224455,BASELINE,28.5,0.0,BASELINE,28.5,0.0,BASELINE,28.5,28.5,BASELINE,4451.455399070182,0.0,BASELINE,89.5,1.0,BASELINE,39.5
28.75,13.0,BASELINE,28.75,0.0,0.0,0.0,0.0,BASELINE,28.75,869883.3614756651,4447363.08027329,0.0,5180795.548568683,BASELINE,28.75,180.0,30.0,120.0,100.0,115.0,82.0,161.0,60.0,0.0,0.0,BASELINE,28.75,692.0,931.0,675.0,645.0,838.0,749.0,665.0,834.0,0.0,0.0,BASELINE,28.75,932.0,692.0,1257.0,1388.0,833.0,808.0,1253.0,792.0,0.0,0.0,BASELINE,28.75,9992.0,10324.0,16869.0,17210.0,10114.0,10106.0,16908.0,10318.0,0.0,0.0,BASELINE,28.75,82.57455317121646,83.4483002525252,87.3654497066862,88.53789169495812,83.02442441887355,81.87562563025207,86.18151240981237,83.75036706349205,0.0,0.0,BASELINE,28.75,9321848.523150148,BASELINE,28.75,5821722.868760236,BASELINE,28.75,61.16868867444816,BASELINE,28.75,0.0,BASELINE,28.75,0.0,BASELINE,28.75,28.75,BASELINE,4445.684494308277,0.0,BASELINE,89.75,1.0,BASELINE,39.75
29.0,13.0,BASELINE,29.0,0.0,0.0,0.0,0.0,BASELINE,29.0,871498.3557613795,4390386.58661125,0.0,5174744.900181114,BASELINE,29.0,260.0,30.0,95.0,100.0,115.0,60.0,160.0,60.0,0.0,0.0,BASELINE,29.0,675.0,938.0,645.0,610.0,825.0,757.0,650.0,825.0,0.0,0.0,BASELINE,29.0,946.0,702.0,1234.0,1398.0,822.0,842.0,1264.0,817.0,0.0,0.0,BASELINE,29.0,9967.0,10309.0,16905.0,17207.0,10188.0,10046.0,16808.0,10302.0,0.0,0.0,BASELINE,29.0,82.2246455989497,83.90007802752801,87.41419337859774,88.45762843987677,83.0354725279446,82.89794848223626,86.6676803655495,84.5849157870522,0.0,0.0,BASELINE,29.0,8919395.46048348,BASELINE,29.0,5821800.993435561,BASELINE,29.0,61.20934938873387,BASELINE,29.0,0.0,BASELINE,29.0,7.0,BASELINE,29.0,29.0,BASELINE,4198.689281683264,0.0,BASELINE,90.0,1.0,BASELINE,40.0
29.25,13.0,BASELINE,29.25,0.0,0.0,0.0,0.0,BASELINE,29.25,878992.1724341251,4207934.001306403,0.0,5211223.861473548,BASELINE,29.25,180.0,30.0,95.0,100.0,115.0,82.0,130.0,60.0,0.0,0.0,BASELINE,29.25,675.0,1176.0,645.0,610.0,825.0,757.0,650.0,825.0,0.0,0.0,BASELINE,29.25,924.0,719.0,1221.0,1387.0,808.0,858.0,1279.0,804.0,0.0,0.0,BASELINE,29.25,9981.0,10313.0,16862.0,17178.0,10210.0,10086.0,16815.0,10294.0,0.0,0.0,BASELINE,29.25,82.27702554400466,83.90007802752801,87.41569337859774,88.45762843987677,83.03387728984937,83.06839848223628,86.6676803655495,84.60999912038552,0.0,0.0,BASELINE,29.25,8395802.850927977,BASELINE,29.25,5824063.23689955,BASELINE,29.25,64.14485128482629,BASELINE,29.25,0.0,BASELINE,29.25,7.0,BASELINE,29.25,29.25,BASELINE,3635.4668895180153,0.0,BASELINE,90.25,1.0,BASELINE,40.25
29.5,13.0,BASELINE,29.5,0.0,0.0,0.0,0.0,BASELINE,29.5,879306.4353772821,4212337.060711438,0.0,5218944.391045738,BASELINE,29.5,100.0,50.0,40.0,94.0,200.0,62.0,75.0,290.0,0.0,0.0,BASELINE,29.5,1415.0,1536.0,1355.0,1460.0,1660.0,1722.0,1345.0,1550.0,0.0,0.0,BASELINE,29.5,915.0,722.0,1222.0,1384.0,806.0,854.0,1281.0,802.0,0.0,0.0,BASELINE,29.5,9981.0,10304.0,16862.0,17157.0,10210.0,10088.0,16810.0,10294.0,0.0,0.0,BASELINE,29.5,84.1747976608283,84.9995633838384,87.51342730669597,88.6524940346571,84.22558265598778,85.42251388888893,87.48616568314726,85.45529491341993,0.0,0.0,BASELINE,29.5,8388528.945972207,BASELINE,29.5,5824346.769871521,BASELINE,29.5,64.5820291958042,BASELINE,29.5,0.0,BASELINE,29.5,7.0,BASELINE,29.5,29.5,BASELINE,3575.91136756377,0.0,BASELINE,90.5,1.0,BASELINE,40.5
29.75,13.0,BASELINE,29.75,0.0,0.0,0.0,0.0,BASELINE,29.75,899204.2431086774,4236619.004485227,0.0,5196377.706601294,BASELINE,29.75,100.0,31.0,40.0,85.0,300.0,62.0,75.0,290.0,0.0,0.0,BASELINE,29.75,2180.0,1844.0,2150.0,1460.0,2580.0,1722.0,2090.0,2370.0,0.0,0.0,BASELINE,29.75,797.0,821.0,1226.0,1258.0,726.0,780.0,1292.0,708.0,0.0,0.0,BASELINE,29.75,9982.0,10238.0,16790.0,17078.0,10215.0,10127.0,16716.0,10294.0,0.0,0.0,BASELINE,29.75,84.5347144043874,85.17422160894661,87.57362386058068,88.70960950298318,84.41472184533153,85.68903293650797,87.73636509496737,85.82346832611836,0.0,0.0,BASELINE,29.75,8646514.510592118,BASELINE,29.75,5824429.361222875,BASELINE,29.75,64.11714392551893,BASELINE,29.75,0.0,BASELINE,29.75,7.0,BASELINE,29.75,29.75,BASELINE,3563.8816282173484,0.0,BASELINE,90.75,1.0,BASELINE,40.75
30.0,13.0,BASELINE,30.0,0.0,0.0,0.0,0.0,BASELINE,30.0,901864.2052220464,4239184.191879501,0.0,5239511.062437944,BASELINE,30.0,100.0,40.0,40.0,82.0,300.0,20.0,60.0,460.0,0.0,0.0,BASELINE,30.0,1415.0,1857.0,1355.0,1460.0,1660.0,1722.0,2090.0,2370.0,0.0,0.0,BASELINE,30.0,777.0,811.0,1237.0,1252.0,736.0,774.0,1296.0,703.0,0.0,0.0,BASELINE,30.0,10009.0,10230.0,16776.0,17052.0,10219.0,10127.0,16707.0,10291.0,0.0,0.0,BASELINE,30.0,85.22178439795016,85.48785757656741,87.65012817861223,88.5429336477686,84.4018418896028,84.63751909903957,88.23100663953392,86.13296152883062,0.0,0.0,BASELINE,30.0,8778526.756306404,BASELINE,30.0,5824429.361222875,BASELINE,30.0,64.11714392551893,BASELINE,30.0,0.0,BASELINE,30.0,17.0,BASELINE,30.0,30.0,BASELINE,3933.577195488722,0.0,BASELINE,91.0,1.0,BASELINE,41.0
30.25,13.0,BASELINE,30.25,0.0,0.0,0.0,0.0,BASELINE,30.25,903807.7374533808,4273471.127713366,0.0,5219015.301973399,BASELINE,30.25,100.0,40.0,40.0,84.0,300.0,20.0,60.0,460.0,0.0,0.0,BASELINE,30.25,1415.0,1741.0,1355.0,1460.0,1660.0,1722.0,1345.0,1550.0,0.0,0.0,BASELINE,30.25,763.0,803.0,1251.0,1310.0,743.0,786.0,1304.0,728.0,0.0,0.0,BASELINE,30.25,10082.0,10234.0,16759.0,17014.0,10228.0,10136.0,16756.0,10292.0,0.0,0.0,BASELINE,30.25,85.27717725509301,85.43163706374689,87.66656640705045,88.52681885002154,84.4018418896028,84.60178100380146,88.29953997286724,86.23230914787824,0.0,0.0,BASELINE,30.25,9182136.549985126,BASELINE,30.25,5825141.998225267,BASELINE,30.25,62.45069405137347,BASELINE,30.25,0.0,BASELINE,30.25,17.0,BASELINE,30.25,30.25,BASELINE,4390.696613825265,0.0,BASELINE,91.25,1.0,BASELINE,41.25
