time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:25:45,80.0,32.0,67.0,45.0,120.0,62.0,70.0,165.0,0.0,0.0,690,833,450,565,809,1032,590,798,0,0,702,670,1074,963,726,637,1007,718,0,0,9954,10453,16645,17487,10388,10257,17240,10080,0,0,78.81498039215673,81.53917421584406,83.3534880952381,86.10391482708621,82.16804210984236,81.8513631368631,85.64728746100387,80.21001309821571,0.0,0.0
2025-05-17 18:26:00,80.0,46.0,70.0,45.0,130.0,62.0,67.0,166.0,0.0,0.0,695,831,444,560,815,1017,590,801,0,0,690,672,1077,952,723,638,1007,724,0,0,9946,10445,16625,17513,10371,10220,17249,10085,0,0,79.2253333333332,81.57273038190021,83.57326125541127,86.14592289586928,82.56636366467642,81.86606035908532,85.75046404830546,80.2087380982157,0.0,0.0
2025-05-17 18:26:15,80.0,46.0,70.0,45.0,132.0,62.0,70.0,170.0,0.0,0.0,695,831,458,558,814,1000,587,785,0,0,685,672,1079,946,724,637,1003,721,0,0,9976,10445,16657,17523,10374,10223,17251,10093,0,0,81.9359999999999,81.96288678946321,84.89085151515151,86.34350751420634,82.88125354562881,82.08841817349314,86.11189572773714,80.4680816157618,0.0,0.0
2025-05-17 18:26:30,50.0,34.0,135.0,60.0,99.0,147.0,55.0,169.0,0.0,0.0,687,830,477,555,815,865,581,726,0,0,660,672,1086,933,723,642,999,712,0,0,10110,10447,16773,17551,10401,10228,17290,10105,0,0,83.71934253246744,82.9750100795218,86.08567271001941,87.38457837669623,84.00385366281802,83.12932945110445,87.01104870677567,81.86366596510595,0.0,0.0
2025-05-17 18:26:45,50.0,32.0,92.0,49.0,74.0,147.0,55.0,138.0,0.0,0.0,658,833,531,528,821,732,561,629,0,0,528,699,1163,888,701,648,953,686,0,0,10472,10465,17057,17691,10472,10372,17492,10325,0,0,83.77934253246744,82.98149797680871,86.19115842430514,87.49364340247575,84.02191410237847,83.45557761463678,87.60451398594095,82.05483404139781,0.0,0.0
2025-05-17 18:27:00,27.0,42.0,102.0,60.0,85.0,147.0,55.0,137.0,0.0,0.0,654,831,534,529,820,716,561,629,0,0,522,702,1162,886,697,654,954,681,0,0,10496,10451,17105,17747,10479,10431,17559,10320,0,0,83.91134253246746,82.96599797680872,86.26804413859085,87.5528946474423,83.96432667869104,83.55381104787023,87.57467985895683,82.1838652392533,0.0,0.0
2025-05-17 18:27:15,24.0,42.0,135.0,60.0,85.0,147.0,55.0,137.0,0.0,0.0,656,831,533,530,816,713,560,637,0,0,521,698,1157,890,698,655,956,681,0,0,10505,10459,17240,17729,10511,10417,17556,10318,0,0,85.2682301587302,82.9641479768087,87.06517934782602,87.43655594765653,83.92532667869104,83.73294280500197,87.40037241230992,82.56380573624934,0.0,0.0
2025-05-17 18:27:30,26.0,22.0,75.0,35.0,50.0,52.0,70.0,136.0,0.0,0.0,660,809,534,531,806,732,563,675,0,0,544,688,1134,930,696,657,961,672,0,0,10534,10466,17405,17739,10560,10458,17574,10339,0,0,85.83700000000007,82.9976286673458,87.87141533189028,87.42006073074026,83.90456909232319,84.36063258685755,87.09483840122294,83.93086411763834,0.0,0.0
2025-05-17 18:27:45,27.0,22.0,75.0,35.0,50.0,52.0,96.0,111.0,0.0,0.0,738,734,559,557,765,765,571,710,0,0,606,618,966,1044,631,654,1026,668,0,0,10712,10484,17877,17683,10632,10537,17666,10430,0,0,86.08100000000009,83.05334146496483,87.88884866522363,87.24790122403523,83.92773902357679,84.47303356088354,86.65229638278386,84.13582286575296,0.0,0.0
2025-05-17 18:28:00,22.0,11.0,73.0,35.0,8.0,52.0,41.0,111.0,0.0,0.0,738,741,552,557,765,750,571,712,0,0,597,611,960,1045,628,655,1032,657,0,0,10715,10546,17864,17644,10636,10530,17662,10448,0,0,86.01400000000008,83.06542717925055,87.7815148989899,87.21186375726224,84.01345568655681,84.4143597818848,86.6915428113553,84.08165759964653,0.0,0.0
2025-05-17 18:28:15,22.0,11.0,73.0,35.0,7.0,52.0,41.0,111.0,0.0,0.0,723,741,553,557,768,736,572,719,0,0,593,615,958,1052,631,655,1033,657,0,0,10714,10498,17767,17622,10650,10533,17651,10448,0,0,84.61803846153842,83.31290023327989,87.52931847041849,87.19531952745902,84.64150433254112,84.0493497086247,86.69843422133422,84.0575966842768,0.0,0.0
2025-05-17 18:28:30,26.0,11.0,71.0,95.0,6.0,72.0,40.0,109.0,0.0,0.0,694,747,555,554,771,742,579,738,0,0,585,616,954,1038,628,660,1031,658,0,0,10718,10485,17576,17519,10669,10510,17536,10446,0,0,83.9451217948717,83.69869468162199,86.97550787079486,86.33089849410415,85.24573700828158,82.49745307747804,86.70489452075702,84.23560901861647,0.0,0.0
2025-05-17 18:28:45,40.0,10.0,69.0,95.0,2.0,72.0,25.0,132.0,0.0,0.0,582,839,580,528,795,753,593,769,0,0,544,624,930,1004,587,704,970,652,0,0,10557,10462,17382,17268,10755,10266,17374,10415,0,0,83.8855070054029,83.75815660200976,86.70430607394556,86.44111319644766,85.37096438923395,82.59375209235206,86.62698862526362,84.60092156267893,0.0,0.0
2025-05-17 18:29:00,40.0,12.0,69.0,95.0,2.0,50.0,60.0,135.0,0.0,0.0,582,838,569,528,791,750,593,770,0,0,544,614,926,1002,576,703,969,649,0,0,10545,10466,17408,17250,10743,10267,17386,10462,0,0,83.8855070054029,83.73900030323608,86.73074720133668,86.4027273122303,85.43095010351966,82.50070378649127,86.58093977966479,84.65990835331084,0.0,0.0
2025-05-17 18:29:15,39.0,10.0,70.0,95.0,2.0,43.0,60.0,135.0,0.0,0.0,588,838,563,528,791,752,587,768,0,0,544,617,927,1004,573,704,968,647,0,0,10545,10462,17411,17291,10763,10278,17386,10448,0,0,84.4357547160256,83.70081371678334,86.53902063207256,86.43425251573049,85.15698309307912,82.69763102036852,86.46930174963926,84.7202611336898,0.0,0.0
2025-05-17 18:29:30,40.0,9.0,50.0,45.0,4.0,40.0,50.0,55.0,0.0,0.0,600,839,546,528,786,775,580,746,0,0,562,610,916,972,572,697,966,635,0,0,10549,10465,17426,17525,10764,10335,17391,10491,0,0,84.84722822324012,83.6187951740641,86.42650021645015,86.88593935846235,84.36328188638163,83.52471676646937,85.98621088911088,84.81825223867307,0.0,0.0
2025-05-17 18:29:45,49.0,9.0,50.0,45.0,12.0,36.0,50.0,55.0,0.0,0.0,658,845,486,546,750,819,513,716,0,0,588,629,848,861,581,635,967,602,0,0,10753,10506,17458,17778,10665,10473,17396,10584,0,0,84.83729193959626,83.66131654008159,86.44595954184695,86.89770977852935,84.36300519085496,83.58195827341201,85.69895524198022,84.59681804317783,0.0,0.0
2025-05-17 18:30:00,75.0,9.0,50.0,30.0,10.0,67.0,23.0,55.0,0.0,0.0,660,846,485,547,762,825,511,709,0,0,598,623,870,859,581,629,965,601,0,0,10724,10515,17475,17778,10664,10497,17390,10582,0,0,84.6714490824534,83.54543871293798,86.41708487854731,86.87462766619724,84.34790519085496,83.46857748075509,85.82505154845154,84.56271458695663,0.0,0.0
2025-05-17 18:30:15,75.0,9.0,50.0,30.0,10.0,67.0,22.0,55.0,0.0,0.0,662,843,487,547,762,835,508,711,0,0,597,625,869,864,578,627,962,601,0,0,10710,10512,17488,17745,10673,10488,17391,10584,0,0,83.90206658633763,83.53725219859442,86.44968224654096,86.91956251291015,84.3846607464105,83.11936333950416,85.82640576645574,84.49788021817463,0.0,0.0
2025-05-17 18:30:30,120.0,9.0,35.0,29.0,9.0,122.0,22.0,75.0,0.0,0.0,660,832,490,547,781,855,512,708,0,0,597,620,873,873,576,627,963,593,0,0,10676,10519,17436,17678,10674,10454,17374,10585,0,0,83.29066620503677,83.537236758479,86.52623692978044,86.7693339778738,84.37026626589102,81.43222388167386,85.92580265710538,83.77881406959875,0.0,0.0
2025-05-17 18:30:45,122.0,9.0,35.0,32.0,3.0,122.0,24.0,75.0,0.0,0.0,680,770,520,547,881,928,515,698,0,0,604,597,931,874,567,627,952,590,0,0,10316,10561,17394,17341,10683,10320,17293,10530,0,0,83.1742588161022,83.51166650003374,86.55821359022842,86.91926177939116,84.2561160915283,81.57743787767782,86.17356586034074,83.69300283899457,0.0,0.0
2025-05-17 18:31:00,132.0,22.0,35.0,50.0,50.0,121.0,22.0,89.0,0.0,0.0,674,770,525,545,885,926,517,698,0,0,606,598,935,871,564,630,948,591,0,0,10301,10565,17388,17361,10694,10270,17355,10526,0,0,83.40638381610216,83.90640616939856,86.55806279657762,86.92285344605783,84.57195602800795,81.70003625430121,86.29684491184479,83.812981449935,0.0,0.0
2025-05-17 18:31:15,133.0,22.0,35.0,50.0,50.0,137.0,22.0,75.0,0.0,0.0,671,773,525,545,862,916,521,694,0,0,611,597,935,874,565,631,948,592,0,0,10327,10585,17386,17371,10703,10293,17391,10525,0,0,84.54930773801354,84.76984431831795,86.72023101447081,86.94575645277332,84.7377753808773,82.02918970362965,86.86687372331107,83.97032438727696,0.0,0.0
2025-05-17 18:31:30,133.0,32.0,55.0,70.0,105.0,138.0,22.0,60.0,0.0,0.0,657,774,525,544,823,898,530,677,0,0,624,597,938,909,564,639,948,595,0,0,10376,10692,17380,17469,10739,10319,17509,10527,0,0,85.05617655677646,86.83563056051221,86.9374407266881,87.71353886001347,85.48109185898639,83.82374423631923,88.94438811181507,84.41091541598857,0.0,0.0
2025-05-17 18:31:45,183.0,32.0,55.0,47.0,105.0,133.0,22.0,60.0,0.0,0.0,577,778,530,547,691,839,574,653,0,0,651,592,1038,975,561,667,1022,635,0,0,10652,10963,17307,17672,10771,10357,17909,10545,0,0,85.00597893772887,87.16906007050369,86.9485907266881,87.66682742917807,85.48519662089113,84.22014179847929,88.97962948710646,84.42471990316804,0.0,0.0
2025-05-17 18:32:00,185.0,28.0,55.0,70.0,105.0,137.0,60.0,24.0,0.0,0.0,578,773,523,548,684,835,565,643,0,0,652,591,1042,970,558,664,1026,635,0,0,10653,10977,17308,17633,10760,10386,17960,10539,0,0,84.8873789377289,86.96689247776295,86.929379615577,87.63901708119272,85.44075082257183,83.98638806945978,89.0319975191475,84.37570449665438,0.0,0.0
2025-05-17 18:32:15,185.0,29.0,55.0,70.0,105.0,137.0,60.0,21.0,0.0,0.0,578,770,525,548,682,835,574,641,0,0,648,586,1058,969,562,659,1027,635,0,0,10657,10917,17301,17624,10742,10402,17978,10535,0,0,84.16825384615392,85.58722906774474,86.89488254597994,87.50501757688495,85.52707542574643,84.22357909510082,89.13371273726273,84.42850311687316,0.0,0.0
2025-05-17 18:32:30,90.0,29.0,35.0,40.0,50.0,52.0,45.0,21.0,0.0,0.0,581,770,526,546,685,836,572,638,0,0,643,585,1051,926,565,647,1023,631,0,0,10640,10806,17277,17560,10685,10432,18005,10533,0,0,83.8532940295,84.00872130266366,86.80341513916966,86.66192246182334,85.66558659441799,84.50673156346576,89.37733041125544,84.57710828672023,0.0,0.0
2025-05-17 18:32:45,90.0,28.0,35.0,40.0,50.0,52.0,45.0,18.0,0.0,0.0,578,817,535,536,697,836,580,626,0,0,580,599,975,881,651,533,878,595,0,0,10510,10481,17225,17428,10583,10580,18062,10511,0,0,83.79470786011385,84.03738796933034,86.78302004875282,86.65058841636905,85.72626765007259,84.4479908708251,89.39994039571542,84.55064631488925,0.0,0.0
2025-05-17 18:33:00,80.0,32.0,35.0,15.0,0.0,25.0,45.0,50.0,0.0,0.0,582,818,548,536,693,829,579,651,0,0,578,597,981,885,651,522,875,595,0,0,10478,10484,17264,17411,10586,10579,18046,10515,0,0,83.85181170626767,84.07990078984317,86.78302004875282,86.65058841636905,85.8041893120707,84.59833624212045,89.2712966505717,84.39550811816797,0.0,0.0
2025-05-17 18:33:15,77.0,32.0,35.0,15.0,0.0,19.0,45.0,50.0,0.0,0.0,578,818,548,535,701,831,579,657,0,0,577,596,979,885,645,516,874,596,0,0,10510,10558,17288,17415,10613,10578,18043,10514,0,0,84.93906505063563,84.65076133888194,86.77057087847867,86.6545312735119,85.94649576950218,84.01579572120349,88.6880577700078,84.24776617541707,0.0,0.0
2025-05-17 18:33:30,77.0,17.0,50.0,16.0,0.0,20.0,70.0,135.0,0.0,0.0,588,816,547,535,729,821,570,673,0,0,572,587,963,884,638,507,883,596,0,0,10558,10698,17331,17469,10704,10604,17979,10514,0,0,85.57760512820506,86.45939047574119,86.75410183085958,86.82345527562687,86.05396001989884,83.68946558115277,87.76191880020562,83.70817505086184,0.0,0.0
2025-05-17 18:33:45,63.0,17.0,50.0,14.0,0.0,25.0,70.0,135.0,0.0,0.0,649,810,555,537,826,795,540,701,0,0,511,499,846,890,558,470,937,607,0,0,10809,11045,17507,17622,10910,10643,17909,10511,0,0,85.50006737998837,86.72888629572786,87.07397632747482,86.80597652136677,85.933861661313,83.84960118684609,87.5263137550401,83.70817505086184,0.0,0.0
2025-05-17 18:34:00,65.0,3.0,50.0,40.0,0.0,16.0,35.0,102.0,0.0,0.0,631,820,561,538,804,800,550,704,0,0,509,497,840,886,557,473,937,606,0,0,10815,11130,17524,17620,10915,10659,17983,10513,0,0,85.42406737998837,86.97001400547941,87.03241442271292,86.87404536908628,85.90498070893206,83.87214265510005,87.36692537675171,83.74052158021757,0.0,0.0
2025-05-17 18:34:15,60.0,3.0,50.0,40.0,0.0,14.0,70.0,135.0,0.0,0.0,634,828,564,538,805,794,552,681,0,0,507,496,834,884,556,475,936,600,0,0,10810,11130,17549,17623,10897,10660,17979,10514,0,0,84.68740913823024,87.177865522753,87.44551343249945,86.8879199709337,85.7084580898844,83.82176207318199,87.35486399369034,83.94412357449781,0.0,0.0
2025-05-17 18:34:30,58.0,2.0,80.0,70.0,1.0,15.0,55.0,85.0,0.0,0.0,627,842,567,541,810,797,557,626,0,0,507,504,826,873,558,477,935,585,0,0,10774,11127,17573,17613,10775,10643,17928,10520,0,0,84.3020607916351,88.17939223051987,87.80876840659343,87.07238977526569,84.57004438708893,83.59283635653748,87.11681092350632,84.36546321703074,0.0,0.0
2025-05-17 18:34:45,44.0,1.0,80.0,70.0,1.0,20.0,55.0,85.0,0.0,0.0,566,1020,589,562,812,818,600,537,0,0,499,592,800,842,578,503,883,538,0,0,10643,11103,17737,17615,10695,10556,17591,10581,0,0,84.28874928867448,88.10214699242464,87.86138745421248,87.03895781041683,84.55071962051562,83.63476578682939,87.11063755961528,84.33767093177303,0.0,0.0
2025-05-17 18:35:00,70.0,17.0,64.0,41.0,50.0,62.0,25.0,100.0,0.0,0.0,568,997,582,563,822,824,603,522,0,0,486,595,788,856,581,501,859,526,0,0,10636,11082,17717,17638,10688,10562,17591,10582,0,0,84.34821166241183,87.76170981504815,87.77059578754577,87.03307455644857,84.39982705197305,83.70395132922816,87.09070374898147,84.27911324425838,0.0,0.0
2025-05-17 18:35:15,70.0,17.0,66.0,42.0,50.0,62.0,25.0,100.0,0.0,0.0,571,987,583,565,820,837,604,556,0,0,485,595,782,859,584,501,860,527,0,0,10615,11031,17701,17661,10680,10563,17598,10585,0,0,84.35935451955464,86.77781895614861,87.06374285714286,87.0337720740743,84.1911631991592,83.88766997585931,86.94274540345272,84.19502682024131,0.0,0.0
2025-05-17 18:35:30,255.0,22.0,67.0,43.0,100.0,132.0,25.0,101.0,0.0,0.0,574,971,577,568,819,870,604,626,0,0,488,591,784,881,588,501,859,535,0,0,10636,10964,17688,17644,10687,10572,17628,10586,0,0,84.22844245245504,84.74654059047978,86.46290205314011,87.10406846417973,83.47321064246215,84.7102256469486,86.32030349511602,82.99716698585759,0.0,0.0
2025-05-17 18:35:45,255.0,22.0,67.0,37.0,100.0,132.0,31.0,114.0,0.0,0.0,630,922,514,587,820,954,608,783,0,0,492,532,813,945,611,501,858,569,0,0,10750,10883,17726,17794,10732,10723,17622,10562,0,0,84.17607464624163,84.54431957323978,86.43452878602882,87.08814132547622,83.2108380952381,84.69439278259073,86.31998125208122,82.70401318885999,0.0,0.0
2025-05-17 18:36:00,255.0,22.0,74.0,39.0,56.0,132.0,65.0,112.0,0.0,0.0,649,973,512,581,807,951,607,764,0,0,496,538,824,950,609,501,858,568,0,0,10678,10843,17734,17768,10740,10759,17602,10566,0,0,84.14769964624162,84.48598383561136,86.40428751618754,87.07571661787387,83.47855892857147,84.70455890813186,86.32746507936507,82.61642812011634,0.0,0.0
2025-05-17 18:36:15,255.0,22.0,75.0,41.0,60.0,132.0,65.0,112.0,0.0,0.0,648,944,510,582,804,931,605,749,0,0,496,541,825,947,605,502,856,572,0,0,10690,10825,17714,17725,10732,10769,17586,10566,0,0,83.57912951923807,84.52034611081469,86.5263862533891,87.05209757564157,83.65853829365084,84.78922938487734,86.32407387612383,82.5653143520004,0.0,0.0
2025-05-17 18:36:30,50.0,52.0,86.0,46.0,78.0,62.0,100.0,111.0,0.0,0.0,649,939,508,569,778,869,590,717,0,0,499,546,824,934,601,508,854,577,0,0,10672,10747,17622,17608,10702,10753,17542,10557,0,0,83.10939953837013,82.89250132475122,86.66912840838322,85.9083814880056,84.16170093656343,85.07847166163238,85.88864986864986,82.4990190154562,0.0,0.0
2025-05-17 18:36:45,50.0,52.0,119.0,64.0,70.0,62.0,60.0,125.0,0.0,0.0,682,936,508,511,764,776,523,598,0,0,526,589,849,902,578,519,855,631,0,0,10356,10426,17545,17169,10667,10636,17405,10431,0,0,83.0855777777778,82.77506793679414,86.66912840838322,85.85710115516538,84.27469185914183,84.94847174398467,86.03170755637278,82.3830414050549,0.0,0.0
2025-05-17 18:37:00,9.0,41.0,110.0,65.0,75.0,62.0,100.0,127.0,0.0,0.0,682,936,509,508,765,773,523,619,0,0,525,590,849,905,575,522,851,627,0,0,10367,10401,17517,17137,10664,10631,17411,10430,0,0,82.94518162393162,82.58794095266715,86.7557209074154,85.86138216808239,84.21440019247517,85.02416894955688,86.14904134758157,82.42861563915412,0.0,0.0
2025-05-17 18:37:15,9.0,42.0,110.0,65.0,75.0,62.0,100.0,127.0,0.0,0.0,681,927,510,508,764,777,522,624,0,0,524,590,847,897,577,528,849,616,0,0,10398,10424,17586,17121,10659,10631,17418,10431,0,0,82.7468583916084,82.50157706377827,86.7204492953318,85.70732840275485,84.0757876383626,84.75089754779536,86.07087160343683,82.50193907486205,0.0,0.0
2025-05-17 18:37:30,9.0,43.0,40.0,105.0,105.0,87.0,60.0,129.0,0.0,0.0,680,908,530,508,769,796,529,700,0,0,523,589,839,871,578,541,845,611,0,0,10399,10462,17646,17115,10650,10590,17485,10430,0,0,82.59237823287822,82.14538104804551,86.81376631213853,84.39651200023842,83.79997207941179,82.76935243534243,86.12624583631177,82.62915130116393,0.0,0.0
2025-05-17 18:37:45,10.0,40.0,40.0,125.0,73.0,87.0,60.0,131.0,0.0,0.0,702,831,583,488,772,896,568,872,0,0,500,566,776,818,600,593,806,543,0,0,10437,10506,17749,17065,10598,10438,17694,10517,0,0,82.61319728049727,81.80659571379047,86.82177447765719,84.33516192810553,83.81383701513624,82.65353349726296,86.39388913412573,82.82967223619421,0.0,0.0
2025-05-17 18:38:00,50.0,38.0,40.0,132.0,76.0,77.0,38.0,133.0,0.0,0.0,682,830,582,480,768,894,573,886,0,0,502,562,776,818,601,599,803,546,0,0,10461,10477,17718,17058,10598,10439,17670,10549,0,0,82.67519728049729,81.79350588695065,86.84507447765719,84.50923528815355,83.92083023302946,82.8444573567368,86.47974970411128,82.92122095414292,0.0,0.0
2025-05-17 18:38:15,50.0,39.0,40.0,135.0,105.0,83.0,37.0,136.0,0.0,0.0,685,821,572,478,765,880,575,889,0,0,501,561,781,849,601,603,801,542,0,0,10478,10475,17717,17062,10606,10433,17689,10545,0,0,83.89925,82.10442244677975,87.23373713669486,84.73440899744415,84.29077233047457,83.14766265421713,86.88712945352857,83.30617316666823,0.0,0.0
2025-05-17 18:38:30,110.0,40.0,60.0,136.0,70.0,106.0,37.0,138.0,0.0,0.0,681,810,558,483,747,834,583,893,0,0,501,560,786,925,599,604,793,543,0,0,10516,10459,17708,17110,10603,10429,17831,10548,0,0,84.53815352049912,82.69572658730145,87.6658158452659,86.69150469990737,85.09627611693863,83.95647219107333,88.32109196213146,84.44498448289212,0.0,0.0
2025-05-17 18:38:45,110.0,33.0,60.0,138.0,70.0,139.0,37.0,139.0,0.0,0.0,647,729,495,510,687,716,620,894,0,0,490,568,869,1063,589,609,726,545,0,0,10684,10455,17599,17304,10630,10445,18129,10575,0,0,84.56415352049912,83.02604265736403,87.71409362304367,86.9115180836354,85.46238722804978,83.98194697637575,88.27040512535712,84.69450750437143,0.0,0.0
2025-05-17 18:39:00,110.0,27.0,60.0,145.0,37.0,138.0,55.0,141.0,0.0,0.0,647,724,494,521,695,705,622,884,0,0,489,573,878,1054,588,616,729,547,0,0,10681,10460,17581,17261,10681,10453,18156,10574,0,0,84.82065352049912,83.13082975009586,87.7713245754246,86.90718236934968,85.57507193223448,83.87534429433555,88.46868003655705,84.90465775993411,0.0,0.0
2025-05-17 18:39:15,110.0,27.0,60.0,145.0,36.0,135.0,55.0,140.0,0.0,0.0,649,732,495,522,700,701,620,883,0,0,490,572,879,1044,588,617,734,551,0,0,10681,10464,17602,17321,10699,10450,18088,10602,0,0,85.93205049019612,83.4891946728181,87.86192457542457,86.88770326882059,86.35561774753029,84.09111954285967,88.28351096257546,85.54585457033559,0.0,0.0
2025-05-17 18:39:30,65.0,72.0,100.0,35.0,34.0,116.0,110.0,138.0,0.0,0.0,648,739,496,525,709,701,608,866,0,0,492,570,884,931,589,620,761,555,0,0,10690,10532,17660,17424,10737,10456,17935,10612,0,0,86.17316666666669,84.65289498037983,88.05689332812783,87.04207838400767,87.4608672247687,85.07132676767682,87.76231246399368,86.32940083431431,0.0,0.0
2025-05-17 18:39:45,65.0,72.0,121.0,35.0,31.0,84.0,110.0,135.0,0.0,0.0,632,820,510,578,756,695,569,843,0,0,501,547,921,766,588,622,1100,588,0,0,10814,10646,17817,17685,10872,10575,17713,10677,0,0,86.43417777777782,84.74463861477068,87.99715749174196,87.07761454140046,87.70315532000681,85.05406248196252,87.72794891643018,86.47540127260852,0.0,0.0
2025-05-17 18:40:00,65.0,62.0,118.0,35.0,31.0,87.0,110.0,135.0,0.0,0.0,631,823,512,584,756,709,567,829,0,0,503,549,924,760,584,617,1119,591,0,0,10803,10673,17814,17749,10909,10575,17663,10743,0,0,86.47977777777781,84.82275795370059,88.06345312666261,87.00233954140045,87.34836699134199,85.03828860028864,87.51288019348645,86.3151802476292,0.0,0.0
2025-05-17 18:40:15,65.0,62.0,119.0,35.0,31.0,87.0,110.0,135.0,0.0,0.0,631,825,519,584,754,713,569,856,0,0,504,547,927,772,584,619,1128,590,0,0,10766,10664,17753,17718,10895,10578,17615,10745,0,0,84.78956305916299,84.90510557274821,87.61322296793243,87.07775259586913,86.30705238095237,84.99533454822958,87.26445441509813,86.1638549443838,0.0,0.0
2025-05-17 18:40:30,200.0,63.0,118.0,110.0,31.0,177.0,65.0,133.0,0.0,0.0,626,834,529,588,752,735,571,868,0,0,507,545,943,803,584,622,1157,589,0,0,10723,10672,17574,17609,10785,10577,17416,10723,0,0,83.78699764663153,86.35740827000656,86.86217294058596,86.5879294526332,85.87703495275781,84.97230202923127,86.45493926849296,85.49884895558893,0.0,0.0
2025-05-17 18:40:45,200.0,57.0,137.0,110.0,31.0,177.0,65.0,109.0,0.0,0.0,619,976,536,628,744,780,614,886,0,0,529,545,1019,909,572,647,1267,564,0,0,10455,10675,17274,17319,10675,10548,17051,10651,0,0,83.82536590059979,86.60480166397652,86.7939832580463,87.02821230855646,85.60792129331787,84.88257510887225,86.4805506238043,85.60723349461932,0.0,0.0
2025-05-17 18:41:00,277.0,47.0,165.0,110.0,65.0,177.0,42.0,85.0,0.0,0.0,618,968,529,620,741,790,623,880,0,0,529,546,1024,913,571,655,1262,568,0,0,10462,10692,17234,17454,10684,10553,17063,10666,0,0,83.88050875774266,86.68381503427136,86.78760838146088,87.03824491725213,85.59120879331786,84.92121991684206,86.61139700936319,85.6525188355554,0.0,0.0
2025-05-17 18:41:15,332.0,47.0,165.0,110.0,65.0,177.0,44.0,85.0,0.0,0.0,618,946,531,617,741,793,624,874,0,0,530,550,1024,919,573,654,1257,567,0,0,10463,10686,17228,17447,10687,10556,17118,10671,0,0,84.14012927056325,86.26049878831951,86.6549952862228,87.07071400771648,85.45575416368824,84.94249475539155,86.89157918829537,85.7384896397512,0.0,0.0
2025-05-17 18:41:30,339.0,27.0,65.0,60.0,90.0,87.0,44.0,55.0,0.0,0.0,619,852,525,604,750,810,624,874,0,0,531,568,1023,937,585,656,1201,567,0,0,10515,10693,17246,17620,10714,10563,17311,10693,0,0,84.27795032604288,85.40289790067135,86.61737030710839,87.54688508663209,85.34277878930769,85.00868737527749,87.78781780032405,86.71271337266575,0.0,0.0
2025-05-17 18:41:45,295.0,27.0,65.0,60.0,78.0,87.0,41.0,55.0,0.0,0.0,581,665,497,557,759,908,618,816,0,0,553,647,1059,946,610,663,971,557,0,0,10662,10682,17374,17819,10768,10589,17642,10781,0,0,84.28935508794765,85.37843059854427,86.46414285714292,87.48327628165025,85.40607640835529,84.97930302743578,87.87939808645517,87.1374420868138,0.0,0.0
2025-05-17 18:42:00,306.0,27.0,65.0,60.0,76.0,83.0,55.0,55.0,0.0,0.0,579,668,496,563,762,913,609,793,0,0,567,652,1068,951,610,673,991,560,0,0,10658,10669,17370,17837,10745,10582,17724,10808,0,0,84.37782589540103,85.44425888980086,86.52522771765275,87.5551137976774,85.56469188454577,84.95346017029293,87.87632665788372,87.14026854184027,0.0,0.0
2025-05-17 18:42:15,210.0,27.0,65.0,59.0,81.0,83.0,55.0,55.0,0.0,0.0,578,683,497,563,762,874,607,786,0,0,566,649,1075,964,611,673,995,568,0,0,10661,10667,17373,17794,10758,10581,17704,10799,0,0,84.95624212176706,85.44547209326407,87.18376507608895,87.57492882404891,86.12489267819662,84.92217256345532,87.86042118207301,87.09936476905392,0.0,0.0
2025-05-17 18:42:30,115.0,47.0,40.0,59.0,88.0,93.0,135.0,100.0,0.0,0.0,574,700,505,564,752,792,608,745,0,0,594,645,1070,987,617,681,1015,600,0,0,10633,10657,17398,17687,10716,10562,17582,10778,0,0,85.4202347985347,85.50603752996834,87.93358748196255,87.21110352971671,86.89323803418802,84.08030768390965,87.73853347256028,86.94289847656864,0.0,0.0
2025-05-17 18:42:45,115.0,47.0,40.0,66.0,90.0,119.0,135.0,100.0,0.0,0.0,552,770,560,581,706,671,604,671,0,0,662,591,1003,1028,630,739,1084,700,0,0,10457,10642,17486,17434,10662,10445,17375,10624,0,0,85.24464356476851,85.40179352560531,87.91196159951167,87.1194009996391,86.95406357047342,84.08299148282272,87.73499180589363,86.7822687851686,0.0,0.0
