minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
44.0,75.0,0.0,119.0,67.0,110.0,272.0,115.0,110.0,0.0,0.0,BASELINE,44.0,675,866,615,601,678,847,722,834,0,0,BASELINE,44.0,427,450,690,822,436,514,773,507,0,0,BASELINE,44.0,10419,10649,17389,17308,10610,10459,17190,10581,0,0,BASELINE,44.0,84.16444568048712,85.67127064942258,86.793833800772,87.42658221873108,84.91806137041357,84.38986397361948,87.23662078876576,86.04940318126313,0.0,0.0,BASELINE,44.0
44.25,75.0,0.0,114.0,61.0,110.0,272.0,123.0,110.0,0.0,0.0,BASELINE,44.25,646,844,604,583,688,818,713,818,0,0,BASELINE,44.25,423,453,711,840,441,514,771,502,0,0,BASELINE,44.25,10457,10662,17383,17413,10675,10459,17279,10597,0,0,BASELINE,44.25,84.16444568048712,85.67367064942259,86.828033800772,87.42658221873108,84.96704016818174,84.48243064028615,87.37291256365754,86.05820318126312,0.0,0.0,BASELINE,44.25
44.5,135.0,0.0,113.0,61.0,100.0,102.0,123.0,60.0,0.0,0.0,BASELINE,44.5,645,839,603,568,690,819,712,818,0,0,BASELINE,44.5,421,454,712,840,441,511,770,500,0,0,BASELINE,44.5,10463,10672,17383,17458,10697,10464,17290,10598,0,0,BASELINE,44.5,84.69126762772007,86.10791405355857,87.99383645426042,87.63962701405755,87.6030655837662,85.15668277406778,89.27317251082248,87.39873261196952,0.0,0.0,BASELINE,44.5
44.75,135.0,39.0,93.0,67.0,219.0,102.0,103.0,60.0,0.0,0.0,BASELINE,44.75,557,810,570,527,746,825,660,815,0,0,BASELINE,44.75,352,470,787,772,441,457,741,429,0,0,BASELINE,44.75,10705,10784,17602,17715,10957,10600,17793,10826,0,0,BASELINE,44.75,84.86580378011742,86.11277840032295,88.03649291740066,87.73422413048593,88.05188832360449,85.2152564967407,89.38762871383001,87.16240177201318,0.0,0.0,BASELINE,44.75
45.0,135.0,15.0,92.0,68.0,100.0,100.0,75.0,60.0,0.0,0.0,BASELINE,45.0,556,809,557,524,753,830,650,811,0,0,BASELINE,45.0,346,471,803,766,441,451,733,416,0,0,BASELINE,45.0,10735,10786,17650,17727,11031,10659,17949,10892,0,0,BASELINE,45.0,84.79667821824796,85.05544985486625,87.83296502150793,87.55056384596159,86.65940307792918,85.42307282259883,89.06934025210086,85.78892355072462,0.0,0.0,BASELINE,45.0
45.25,135.0,15.0,96.0,71.0,100.0,100.0,75.0,60.0,0.0,0.0,BASELINE,45.25,601,822,555,513,755,841,646,801,0,0,BASELINE,45.25,358,469,810,777,441,456,739,420,0,0,BASELINE,45.25,10710,10695,17618,17526,10957,10626,17899,10767,0,0,BASELINE,45.25,84.79894012300987,84.88574994644134,87.84121502150792,87.53000115003684,86.63441974459585,85.52574315226916,89.03230096638659,85.58975688405795,0.0,0.0,BASELINE,45.25
45.5,50.0,45.0,96.0,70.0,175.0,190.0,45.0,75.0,0.0,0.0,BASELINE,45.5,603,836,556,511,752,843,646,801,0,0,BASELINE,45.5,363,469,810,777,443,456,738,422,0,0,BASELINE,45.5,10710,10612,17618,17444,10925,10628,17882,10743,0,0,BASELINE,45.5,84.75835930459367,83.38998834776334,88.80184358152427,86.39523144020029,84.81306320289482,87.20211010296009,88.31653253204313,82.71543214285714,0.0,0.0,BASELINE,45.5
45.75,50.0,45.0,94.0,63.0,250.0,162.0,45.0,75.0,0.0,0.0,BASELINE,45.75,642,884,579,500,648,886,645,801,0,0,BASELINE,45.75,374,469,800,754,484,487,757,545,0,0,BASELINE,45.75,10674,10340,17672,17088,10675,10718,17716,10210,0,0,BASELINE,45.75,84.73941018501957,83.24607067099565,88.84113716337338,86.08839569380953,84.73608828316726,87.30835183150181,88.28077432178931,82.71905833333331,0.0,0.0,BASELINE,45.75
46.0,50.0,45.0,80.0,62.0,250.0,173.0,45.0,30.0,0.0,0.0,BASELINE,46.0,640,888,580,500,635,881,646,802,0,0,BASELINE,46.0,382,468,794,752,489,493,760,568,0,0,BASELINE,46.0,10649,10331,17650,17057,10609,10733,17633,10113,0,0,BASELINE,46.0,84.67661050236003,83.59073058053056,88.14443421542659,86.1056559099869,84.34001505133024,85.71019169441672,87.7241635894661,82.26385999330785,0.0,0.0,BASELINE,46.0
46.25,50.0,45.0,80.0,59.0,250.0,199.0,45.0,30.0,0.0,0.0,BASELINE,46.25,688,899,571,516,669,839,646,802,0,0,BASELINE,46.25,396,464,805,760,500,498,762,569,0,0,BASELINE,46.25,10648,10445,17599,17266,10578,10708,17568,10129,0,0,BASELINE,46.25,84.6162307012088,83.59533058053057,88.05436524309458,86.10737019570117,84.3286721941874,85.52693931346431,87.71158581168832,82.22335999330784,0.0,0.0,BASELINE,46.25
46.5,80.0,15.0,45.0,59.0,204.0,203.0,70.0,20.0,0.0,0.0,BASELINE,46.5,690,906,568,517,678,834,647,803,0,0,BASELINE,46.5,402,462,805,760,501,498,762,569,0,0,BASELINE,46.5,10637,10529,17589,17470,10580,10703,17567,10137,0,0,BASELINE,46.5,82.97075128874198,83.93912090964592,85.78385458412262,86.71101598703943,83.68861223061666,83.82956706349204,86.64340085470083,81.62724551282055,0.0,0.0,BASELINE,46.5
46.75,80.0,15.0,45.0,53.0,189.0,248.0,70.0,21.0,0.0,0.0,BASELINE,46.75,777,920,523,545,843,794,655,839,0,0,BASELINE,46.75,458,415,802,768,520,480,776,556,0,0,BASELINE,46.75,10645,10835,17375,17842,10652,10692,17456,10302,0,0,BASELINE,46.75,82.77401842759967,84.08544093129096,85.66385602706752,86.7658135743157,83.57796873052925,83.52714105616606,86.53123321400818,81.74763241758247,0.0,0.0,BASELINE,46.75
47.0,80.0,15.0,45.0,55.0,205.0,248.0,70.0,20.0,0.0,0.0,BASELINE,47.0,784,923,518,550,868,787,661,843,0,0,BASELINE,47.0,483,397,803,774,522,480,789,550,0,0,BASELINE,47.0,10647,10855,17298,17887,10676,10677,17474,10365,0,0,BASELINE,47.0,82.8636044301709,84.5648983474695,85.41598903324476,86.77653092997636,84.07375897547814,83.32112414157362,86.09118466655464,82.5962212917351,0.0,0.0,BASELINE,47.0
47.25,80.0,15.0,45.0,55.0,205.0,227.0,70.0,20.0,0.0,0.0,BASELINE,47.25,762,913,515,546,791,780,657,821,0,0,BASELINE,47.25,489,408,814,790,521,496,819,537,0,0,BASELINE,47.25,10618,10837,17258,17679,10677,10617,17472,10401,0,0,BASELINE,47.25,82.88002109683755,84.70479358556473,85.41598903324476,86.75989204108748,84.10093675325592,83.3047690133685,86.09118466655464,82.75335581554464,0.0,0.0,BASELINE,47.25
47.5,190.0,40.0,90.0,90.0,60.0,227.0,105.0,20.0,0.0,0.0,BASELINE,47.5,756,910,515,545,780,780,657,821,0,0,BASELINE,47.5,489,408,815,790,519,499,820,533,0,0,BASELINE,47.5,10613,10840,17257,17602,10679,10584,17469,10401,0,0,BASELINE,47.5,83.20771095221993,86.80946150793652,85.41548021226089,86.13004479799294,86.17419375200313,82.95999512144947,86.90592500189871,85.10214253246751,0.0,0.0,BASELINE,47.5
47.75,190.0,40.0,90.0,110.0,60.0,230.0,120.0,42.0,0.0,0.0,BASELINE,47.75,634,909,516,532,653,770,668,856,0,0,BASELINE,47.75,508,422,848,782,414,569,867,460,0,0,BASELINE,47.75,10308,10865,17018,17487,10846,10369,17341,10522,0,0,BASELINE,47.75,83.34550450464393,87.24875955988453,85.43834678047384,85.96702855517634,86.40465493074876,82.95537430902435,86.8850941105678,85.48391991341988,0.0,0.0,BASELINE,47.75
48.0,280.0,50.0,110.0,110.0,60.0,218.0,120.0,60.0,0.0,0.0,BASELINE,48.0,629,909,516,533,656,762,667,838,0,0,BASELINE,48.0,514,427,856,784,406,577,873,447,0,0,BASELINE,48.0,10281,10876,16977,17459,10850,10329,17290,10537,0,0,BASELINE,48.0,84.09276673669856,87.65320154845156,85.57090457638559,86.07690673631362,86.13948626271883,83.38924619726679,86.99636548159444,85.63965166619326,0.0,0.0,BASELINE,48.0
48.25,280.0,50.0,110.0,110.0,60.0,142.0,120.0,60.0,0.0,0.0,BASELINE,48.25,598,892,524,556,660,752,659,788,0,0,BASELINE,48.25,517,429,854,795,426,583,869,462,0,0,BASELINE,48.25,10284,10880,16987,17326,10818,10379,17283,10540,0,0,BASELINE,48.25,84.1639033990065,87.81923488178492,85.68033042777876,86.07943054583743,86.13771959605218,83.44474619726678,87.02456548159444,85.68371984801146,0.0,0.0,BASELINE,48.25
48.5,180.0,40.0,250.0,93.0,105.0,82.0,131.0,250.0,0.0,0.0,BASELINE,48.5,595,882,525,562,659,750,658,777,0,0,BASELINE,48.5,516,429,854,795,426,581,865,464,0,0,BASELINE,48.5,10298,10932,16989,17253,10799,10379,17283,10540,0,0,BASELINE,48.5,86.26201097954333,89.03835238095235,87.56550089173795,84.99467650338916,85.66995809189228,85.1766945887446,87.52977209191774,86.48222621607783,0.0,0.0,BASELINE,48.5
48.75,209.0,39.0,203.0,79.0,105.0,82.0,253.0,250.0,0.0,0.0,BASELINE,48.75,541,840,578,594,616,718,651,647,0,0,BASELINE,48.75,501,432,777,803,463,524,814,516,0,0,BASELINE,48.75,10696,11025,17599,16819,10677,10490,17409,10540,0,0,BASELINE,48.75,86.83114657711569,88.87660119047614,87.9096027054808,84.97388451236979,85.67406828391913,85.45444190782192,87.63240682107748,86.4466137701904,0.0,0.0,BASELINE,48.75
49.0,140.0,38.0,239.0,75.0,110.0,82.0,275.0,380.0,0.0,0.0,BASELINE,49.0,538,832,579,596,620,711,646,607,0,0,BASELINE,49.0,499,437,769,812,468,496,807,528,0,0,BASELINE,49.0,10765,11059,17739,16795,10624,10509,17463,10540,0,0,BASELINE,49.0,86.9275460090158,87.861254001554,87.83547972739026,85.09483284331945,85.5970798252807,85.18349378880083,87.7510927253048,85.58859623543127,0.0,0.0,BASELINE,49.0
49.25,140.0,37.0,245.0,70.0,110.0,82.0,216.0,380.0,0.0,0.0,BASELINE,49.25,562,823,568,572,670,724,636,562,0,0,BASELINE,49.25,500,440,777,819,476,509,780,539,0,0,BASELINE,49.25,10858,10990,17622,16932,10598,10504,17504,10539,0,0,BASELINE,49.25,86.77621736543716,87.53059169996669,87.82702358703938,85.08653082311743,85.5970798252807,85.0346918840389,87.75702605863815,85.37941290209793,0.0,0.0,BASELINE,49.25
49.5,60.0,37.0,246.0,50.0,150.0,52.0,216.0,170.0,0.0,0.0,BASELINE,49.5,562,820,567,568,685,724,636,562,0,0,BASELINE,49.5,499,442,778,819,476,510,777,539,0,0,BASELINE,49.5,10858,10795,17622,17070,10598,10505,17534,10539,0,0,BASELINE,49.5,86.36673417023431,85.53078690476191,87.38594304757804,86.89779576440547,86.10638268443435,84.53589536288227,88.17175791847043,83.23146547619046,0.0,0.0,BASELINE,49.5
49.75,60.0,37.0,268.0,50.0,158.0,52.0,235.0,281.0,0.0,0.0,BASELINE,49.75,571,786,556,502,866,727,636,583,0,0,BASELINE,49.75,456,456,888,821,527,528,710,462,0,0,BASELINE,49.75,10844,10741,17537,17586,10736,10562,17884,10497,0,0,BASELINE,49.75,86.11155069164941,85.45441194083692,87.33506780702412,87.24197448992994,86.30317902268168,84.83254456694418,88.19017432633795,83.19464285714284,0.0,0.0,BASELINE,49.75
50.0,60.0,37.0,266.0,50.0,125.0,0.0,233.0,312.0,0.0,0.0,BASELINE,50.0,576,779,554,496,890,729,636,600,0,0,BASELINE,50.0,437,464,897,823,535,535,699,448,0,0,BASELINE,50.0,10819,10675,17510,17629,10778,10577,18006,10493,0,0,BASELINE,50.0,85.82391082169687,85.60877615163558,87.41330749897654,87.32507426777221,86.38980596961183,85.20584831471152,87.92347771739131,84.75283373015874,0.0,0.0,BASELINE,50.0
50.25,60.0,36.0,248.0,50.0,125.0,0.0,216.0,164.0,0.0,0.0,BASELINE,50.25,584,766,556,520,801,755,635,655,0,0,BASELINE,50.25,426,458,903,834,530,544,722,463,0,0,BASELINE,50.25,10732,10675,17476,17527,10750,10576,17907,10489,0,0,BASELINE,50.25,85.82391082169687,85.61484758020701,87.45870707162608,87.32507426777221,86.38980596961183,85.31456498137817,87.94747771739132,84.91198650793653,0.0,0.0,BASELINE,50.25
50.5,80.0,35.0,236.0,120.0,50.0,0.0,215.0,158.0,0.0,0.0,BASELINE,50.5,585,697,556,525,799,754,628,655,0,0,BASELINE,50.5,426,461,903,834,529,543,723,464,0,0,BASELINE,50.5,10728,10671,17476,17508,10750,10576,17902,10489,0,0,BASELINE,50.5,86.0556915641484,86.24913224830722,88.13642543323753,87.55285242332897,88.39438815686306,86.51340708098205,88.80495458247066,87.21615,0.0,0.0,BASELINE,50.5
50.75,60.0,30.0,181.0,120.0,50.0,38.0,254.0,125.0,0.0,0.0,BASELINE,50.75,574,621,617,552,732,699,613,677,0,0,BASELINE,50.75,419,532,728,851,495,497,717,475,0,0,BASELINE,50.75,10643,10634,17500,17332,10798,10601,17760,10591,0,0,BASELINE,50.75,86.01581034519191,86.26520882173381,88.25264620805642,87.59204065900076,88.54203793510413,86.54781373626375,88.93771277777779,87.3181761904762,0.0,0.0,BASELINE,50.75
51.0,80.0,30.0,160.0,120.0,50.0,52.0,240.0,125.0,0.0,0.0,BASELINE,51.0,572,601,626,559,723,696,609,691,0,0,BASELINE,51.0,421,550,722,858,477,493,725,476,0,0,BASELINE,51.0,10620,10637,17514,17322,10801,10602,17671,10617,0,0,BASELINE,51.0,85.60411651764348,85.41107774783532,88.10946618433158,87.47684360325749,87.36406739780159,85.42119219758732,88.79131079365081,86.69568664596271,0.0,0.0,BASELINE,51.0
51.25,80.0,31.0,94.0,120.0,50.0,52.0,125.0,115.0,0.0,0.0,BASELINE,51.25,600,630,623,544,721,721,604,719,0,0,BASELINE,51.25,423,556,727,865,472,515,740,480,0,0,BASELINE,51.25,10615,10653,17515,17354,10784,10578,17633,10642,0,0,BASELINE,51.25,85.5456641366911,85.28692298593056,88.12284118433158,87.46089338680727,87.28835046658467,85.29607846132357,88.794286984127,86.6206866459627,0.0,0.0,BASELINE,51.25
51.5,130.0,30.0,90.0,55.0,105.0,77.0,70.0,107.0,0.0,0.0,BASELINE,51.5,603,735,623,542,721,722,604,719,0,0,BASELINE,51.5,428,556,727,866,472,517,741,480,0,0,BASELINE,51.5,10617,10653,17515,17347,10784,10577,17642,10646,0,0,BASELINE,51.5,84.10614483465703,84.44875955988456,88.63001285588284,86.23722627562964,84.82327118117388,85.09744136700446,89.02336158730164,86.13570300737909,0.0,0.0,BASELINE,51.5
51.75,160.0,21.0,94.0,55.0,105.0,77.0,70.0,104.0,0.0,0.0,BASELINE,51.75,700,819,618,511,730,716,603,823,0,0,BASELINE,51.75,487,575,777,921,479,587,741,480,0,0,BASELINE,51.75,10628,10682,17945,17234,10736,10589,17943,10789,0,0,BASELINE,51.75,83.95633573182614,84.39538015873016,88.6072617261792,86.04701968919831,84.77548866659019,85.21526787189786,88.93973817460319,86.15557749812913,0.0,0.0,BASELINE,51.75
52.0,130.0,20.0,80.0,55.0,105.0,77.0,50.0,98.0,0.0,0.0,BASELINE,52.0,702,824,610,510,737,719,602,832,0,0,BASELINE,52.0,500,576,786,928,480,600,743,481,0,0,BASELINE,52.0,10629,10684,18010,17214,10731,10588,18035,10811,0,0,BASELINE,52.0,84.43478654919036,84.44521374035925,88.34188542650276,86.05199605521005,84.47634919249063,85.32012331471151,88.11578619047617,85.81891658599567,0.0,0.0,BASELINE,52.0
52.25,130.0,21.0,80.0,55.0,105.0,77.0,50.0,93.0,0.0,0.0,BASELINE,52.25,662,823,602,534,745,734,599,805,0,0,BASELINE,52.25,511,577,807,937,486,601,749,482,0,0,BASELINE,52.25,10650,10658,17797,17253,10720,10563,17874,10709,0,0,BASELINE,52.25,84.45057442797822,84.44108874035925,88.34188542650276,86.05760644482045,84.47634919249063,85.37487648931469,87.93908619047619,85.81086658599567,0.0,0.0,BASELINE,52.25
52.5,55.0,24.0,150.0,85.0,60.0,57.0,110.0,93.0,0.0,0.0,BASELINE,52.5,659,820,602,535,746,766,594,803,0,0,BASELINE,52.5,511,577,807,935,485,601,749,489,0,0,BASELINE,52.5,10650,10644,17789,17283,10721,10563,17843,10707,0,0,BASELINE,52.5,87.12624174518291,85.4822767676768,87.83505070656139,87.13594608112568,86.19522794310745,86.49146541431539,86.31559087301588,85.72319396777058,0.0,0.0,BASELINE,52.5
52.75,55.0,31.0,230.0,100.0,60.0,57.0,92.0,93.0,0.0,0.0,BASELINE,52.75,596,772,562,536,742,855,535,650,0,0,BASELINE,52.75,447,547,865,883,472,565,757,538,0,0,BASELINE,52.75,10820,10520,17544,17435,10735,10603,17438,10604,0,0,BASELINE,52.75,87.16619953445247,85.57757081529584,87.73287494986667,87.44091179528667,86.51573077255298,86.43026190476192,86.13317709235208,85.69371593746754,0.0,0.0,BASELINE,52.75
53.0,55.0,30.0,150.0,85.0,60.0,57.0,100.0,105.0,0.0,0.0,BASELINE,53.0,588,767,555,544,746,856,522,650,0,0,BASELINE,53.0,435,544,874,871,471,551,759,540,0,0,BASELINE,53.0,10876,10508,17386,17452,10741,10603,17354,10591,0,0,BASELINE,53.0,86.48391697744414,85.1906880697473,87.30057334036188,87.3866069552498,86.2296757196984,85.0529566720018,85.93674656251962,85.57387696450601,0.0,0.0,BASELINE,53.0
53.25,55.0,34.0,150.0,85.0,60.0,57.0,100.0,105.0,0.0,0.0,BASELINE,53.25,614,772,553,570,761,823,527,735,0,0,BASELINE,53.25,442,553,876,866,470,551,763,546,0,0,BASELINE,53.25,10749,10535,17369,17525,10742,10573,17287,10540,0,0,BASELINE,53.25,86.30931337384054,84.78075470033893,87.24627462241315,87.3866069552498,86.19054066178971,84.73046857676371,85.93874656251963,85.48577783030689,0.0,0.0,BASELINE,53.25
53.5,75.0,39.0,50.0,50.0,110.0,177.0,45.0,65.0,0.0,0.0,BASELINE,53.5,615,772,553,573,765,819,527,736,0,0,BASELINE,53.5,452,553,875,866,466,554,767,549,0,0,BASELINE,53.5,10724,10544,17366,17606,10743,10570,17287,10545,0,0,BASELINE,53.5,83.10805037168718,83.14580079365082,85.4721595194651,87.81213737290479,86.01831911644337,82.86465039682544,86.01853837237327,84.83964050069427,0.0,0.0,BASELINE,53.5
53.75,75.0,57.0,50.0,50.0,110.0,177.0,45.0,65.0,0.0,0.0,BASELINE,53.75,624,772,481,629,831,756,535,713,0,0,BASELINE,53.75,538,554,839,784,426,640,833,556,0,0,BASELINE,53.75,10452,10637,17248,18009,10842,10420,17562,10690,0,0,BASELINE,53.75,82.84187686366501,82.91205436507933,85.36707866209228,87.91201754427937,85.96936301669604,82.9176682539683,86.12398400729391,84.62817732336379,0.0,0.0,BASELINE,53.75
54.0,50.0,58.0,30.0,30.0,110.0,177.0,0.0,65.0,0.0,0.0,BASELINE,54.0,619,771,478,634,832,742,540,716,0,0,BASELINE,54.0,555,553,829,770,419,669,849,555,0,0,BASELINE,54.0,10432,10647,17180,18028,10848,10414,17627,10702,0,0,BASELINE,54.0,82.73492448621319,82.8556134085213,85.19488843381878,87.78282952371492,85.88656096920101,83.15927042086928,86.40306490964639,84.12444675199744,0.0,0.0,BASELINE,54.0
54.25,50.0,45.0,30.0,30.0,110.0,177.0,0.0,65.0,0.0,0.0,BASELINE,54.25,596,771,481,623,810,792,551,710,0,0,BASELINE,54.25,562,557,825,781,437,662,845,549,0,0,BASELINE,54.25,10480,10593,17106,17866,10815,10434,17615,10619,0,0,BASELINE,54.25,82.73492448621319,82.85371340852129,85.19488843381878,87.78282952371492,85.88656096920101,83.26652042086927,86.46410578266224,83.75201947927015,0.0,0.0,BASELINE,54.25
54.5,50.0,25.0,40.0,40.0,60.0,72.0,10.0,245.0,0.0,0.0,BASELINE,54.5,594,758,482,616,809,801,554,710,0,0,BASELINE,54.5,562,557,826,781,441,657,843,548,0,0,BASELINE,54.5,10478,10554,17105,17601,10815,10434,17613,10600,0,0,BASELINE,54.5,82.83650433090983,82.6379373015873,85.4470218227711,86.3120489081251,86.02720875229339,84.1503222222222,87.39603556049211,81.27448690476194,0.0,0.0,BASELINE,54.5
54.75,180.0,25.0,40.0,38.0,60.0,72.0,38.0,245.0,0.0,0.0,BASELINE,54.75,541,716,483,552,798,895,602,699,0,0,BASELINE,54.75,564,535,844,759,505,544,808,551,0,0,BASELINE,54.75,10446,10407,16991,17371,10816,10560,17628,10321,0,0,BASELINE,54.75,82.89009845864993,82.80349541847045,85.4353281165438,86.06584460653421,86.01427219759374,84.31725366019216,87.41582217514205,81.17291706349211,0.0,0.0,BASELINE,54.75
55.0,75.0,25.0,42.0,55.0,20.0,72.0,50.0,370.0,0.0,0.0,BASELINE,55.0,538,706,488,548,795,896,614,700,0,0,BASELINE,55.0,564,530,853,757,519,521,800,553,0,0,BASELINE,55.0,10432,10377,16967,17346,10811,10572,17601,10283,0,0,BASELINE,55.0,82.9834723371454,83.11764811270605,85.19087243355526,85.96620263144537,85.91497266157222,84.12878525779941,87.15671839325145,81.39423362884241,0.0,0.0,BASELINE,55.0
55.25,75.0,25.0,50.0,55.0,20.0,72.0,50.0,370.0,0.0,0.0,BASELINE,55.25,560,782,505,569,785,867,617,715,0,0,BASELINE,55.25,567,532,856,767,551,514,812,554,0,0,BASELINE,55.25,10405,10527,16983,17420,10774,10574,17577,10288,0,0,BASELINE,55.25,82.9834723371454,83.23073620794413,85.07757627970908,85.90781254584176,85.89594986870951,84.03840509906928,87.05558982182289,81.35093362884243,0.0,0.0,BASELINE,55.25
55.5,55.0,15.0,48.0,85.0,0.0,132.0,75.0,170.0,0.0,0.0,BASELINE,55.5,561,876,506,571,784,866,617,715,0,0,BASELINE,55.5,564,532,856,768,562,516,813,558,0,0,BASELINE,55.5,10405,10621,16983,17449,10753,10574,17575,10288,0,0,BASELINE,55.5,83.34560836227348,84.77436111111113,85.20404346294376,85.17670321729929,84.27622876828953,83.01828205951136,84.97766082251083,81.48359549808427,0.0,0.0,BASELINE,55.5
55.75,55.0,15.0,50.0,100.0,6.0,132.0,75.0,287.0,0.0,0.0,BASELINE,55.75,570,977,560,610,748,846,617,690,0,0,BASELINE,55.75,499,538,847,790,611,560,911,627,0,0,BASELINE,55.75,10631,10897,17421,17726,10674,10555,17404,10343,0,0,BASELINE,55.75,83.37075427627165,84.75442619047621,85.11984119162479,84.9213375640018,84.01210633678512,82.86076857309361,84.90500714285714,81.66466930760807,0.0,0.0,BASELINE,55.75
56.0,55.0,0.0,51.0,85.0,2.0,160.0,75.0,145.0,0.0,0.0,BASELINE,56.0,567,989,568,613,739,830,617,688,0,0,BASELINE,56.0,490,545,847,803,620,574,917,637,0,0,BASELINE,56.0,10667,10917,17494,17740,10644,10529,17355,10390,0,0,BASELINE,56.0,83.21850459395137,83.83888171028407,85.10830720341136,84.8734751695595,83.80323525008635,82.84275810202871,84.9178505079255,82.26847819039196,0.0,0.0,BASELINE,56.0
56.25,55.0,0.0,60.0,85.0,0.0,160.0,75.0,145.0,0.0,0.0,BASELINE,56.25,578,870,551,583,753,800,616,716,0,0,BASELINE,56.25,487,553,849,820,627,591,903,623,0,0,BASELINE,56.25,10622,10771,17445,17544,10638,10504,17335,10401,0,0,BASELINE,56.25,83.14305548680852,83.61503210710947,85.08718231910026,84.83543243451675,83.76543525008634,82.75385532425092,84.9178505079255,82.31814485705863,0.0,0.0,BASELINE,56.25
56.5,175.0,0.0,45.0,35.0,0.0,100.0,45.0,65.0,0.0,0.0,BASELINE,56.5,574,712,551,573,756,796,611,718,0,0,BASELINE,56.5,487,554,850,820,626,593,901,618,0,0,BASELINE,56.5,10614,10551,17445,17530,10628,10500,17335,10401,0,0,BASELINE,56.5,82.38135728236156,82.13782261904758,84.21095097761703,84.83543243451675,82.48142186455021,81.47224841269842,84.91314627512125,83.8679845238096,0.0,0.0,BASELINE,56.5
56.75,175.0,46.0,45.0,35.0,0.0,122.0,45.0,65.0,0.0,0.0,BASELINE,56.75,571,625,528,522,743,710,556,825,0,0,BASELINE,56.75,464,608,866,834,630,623,851,540,0,0,BASELINE,56.75,10518,10280,17122,17272,10481,10399,17301,10459,0,0,BASELINE,56.75,82.13886263412616,81.68633134920634,83.92951399835755,84.83543243451675,82.1057666206686,81.4244821518351,84.82646333861334,83.91979047619051,0.0,0.0,BASELINE,56.75
57.0,175.0,15.0,45.0,35.0,0.0,119.0,45.0,10.0,0.0,0.0,BASELINE,57.0,571,594,523,514,748,707,552,835,0,0,BASELINE,57.0,452,621,872,844,626,634,850,523,0,0,BASELINE,57.0,10463,10238,17000,17258,10453,10393,17276,10488,0,0,BASELINE,57.0,81.77684106819528,81.2282798350042,83.4132109454027,84.73038472518361,82.09850472387949,81.4365874833457,84.4731143968144,83.04800825259107,0.0,0.0,BASELINE,57.0
57.25,175.0,15.0,45.0,35.0,1.0,118.0,45.0,10.0,0.0,0.0,BASELINE,57.25,569,581,523,536,762,738,550,780,0,0,BASELINE,57.25,455,631,875,855,621,642,843,545,0,0,BASELINE,57.25,10421,10201,16959,17217,10442,10384,17269,10487,0,0,BASELINE,57.25,81.56006051263972,81.15869650167087,83.27047421370406,84.58620655058043,82.04482382270182,81.44728748334572,84.19903106348107,82.86972491925773,0.0,0.0,BASELINE,57.25
57.5,60.0,35.0,105.0,65.0,2.0,118.0,150.0,0.0,0.0,0.0,BASELINE,57.5,567,638,523,549,761,758,550,779,0,0,BASELINE,57.5,456,631,875,855,613,642,839,546,0,0,BASELINE,57.5,10405,10193,16959,17211,10442,10385,17261,10487,0,0,BASELINE,57.5,79.74525727467713,79.26751695526697,81.97231767930964,82.5651388969527,81.81125090555207,81.79212593827309,82.35082222222226,80.58622182539679,0.0,0.0,BASELINE,57.5
57.75,60.0,35.0,105.0,65.0,9.0,82.0,150.0,33.0,0.0,0.0,BASELINE,57.75,544,653,527,596,753,857,550,759,0,0,BASELINE,57.75,487,607,875,834,544,620,805,591,0,0,BASELINE,57.75,10195,10139,16884,17171,10605,10511,17109,10316,0,0,BASELINE,57.75,79.7663669252874,79.14108964646466,81.86195161018735,82.58958990227593,81.70873118108143,81.88712963463696,82.28862857142862,80.4481726190476,0.0,0.0,BASELINE,57.75
