minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
44.5,135.0,1.0,108.0,65.0,116.0,102.0,110.0,50.0,0.0,0.0,BASELINE,44.5,652,847,606,586,708,832,696,824,0,0,BASELINE,44.5,382,510,784,835,473,521,798,484,0,0,BASELINE,44.5,10547,10694,17508,17529,10794,10481,17484,10571,0,0,BASELINE,44.5,84.99858775391274,85.53073538681714,88.21316612694734,87.41444585205726,87.98967997557995,85.42762159807026,89.01329909030021,86.92903339566173,0.0,0.0,BASELINE,44.5
44.75,135.0,1.0,102.0,68.0,114.0,102.0,79.0,50.0,0.0,0.0,BASELINE,44.75,631,838,589,561,751,819,641,817,0,0,BASELINE,44.75,361,497,823,804,470,485,779,448,0,0,BASELINE,44.75,10732,10703,17582,17567,10793,10532,17840,10475,0,0,BASELINE,44.75,84.99858775391274,85.44978474603208,88.30094543930164,87.24669008249026,87.92210165667666,85.46052698206533,89.20423812633727,86.69594837406905,0.0,0.0,BASELINE,44.75
45.0,135.0,17.0,102.0,67.0,100.0,132.0,75.0,50.0,0.0,0.0,BASELINE,45.0,579,832,567,526,747,833,652,806,0,0,BASELINE,45.0,372,470,767,753,450,463,753,426,0,0,BASELINE,45.0,10722,10718,17678,17624,10939,10650,17757,10754,0,0,BASELINE,45.0,84.95294343156841,85.42799131335362,88.29624623295244,87.23344008249025,87.49783260905761,85.44179382910717,89.15835444082064,86.4816177691417,0.0,0.0,BASELINE,45.0
45.25,135.0,17.0,102.0,67.0,100.0,130.0,75.0,50.0,0.0,0.0,BASELINE,45.25,583,833,568,522,742,833,649,811,0,0,BASELINE,45.25,370,472,778,751,453,457,751,429,0,0,BASELINE,45.25,10718,10711,17675,17621,10982,10677,17807,10759,0,0,BASELINE,45.25,84.90624727772217,85.31916651530993,88.67017244068187,87.18341100176706,86.52220439837942,85.6738745705879,89.13379822203942,85.86760857949878,0.0,0.0,BASELINE,45.25
45.5,50.0,47.0,102.0,64.0,175.0,137.0,45.0,65.0,0.0,0.0,BASELINE,45.5,583,835,569,519,737,839,643,811,0,0,BASELINE,45.5,369,473,778,751,451,463,746,447,0,0,BASELINE,45.5,10721,10615,17673,17509,10856,10692,17774,10703,0,0,BASELINE,45.5,84.80138055375987,83.7497664321208,88.83116393051388,86.3287789482411,84.72471529581533,86.52084813936067,88.33595606923608,82.73293664467371,0.0,0.0,BASELINE,45.5
45.75,50.0,47.0,96.0,61.0,239.0,184.0,45.0,65.0,0.0,0.0,BASELINE,45.75,651,885,582,511,653,858,642,808,0,0,BASELINE,45.75,382,473,768,736,490,491,762,535,0,0,BASELINE,45.75,10668,10372,17710,17187,10643,10700,17638,10290,0,0,BASELINE,45.75,84.73555436328367,83.7566361290905,88.85385779220773,86.30106835278332,84.36253612082365,86.84433752081253,88.0357388176151,82.7080767562509,0.0,0.0,BASELINE,45.75
46.0,50.0,47.0,80.0,61.0,236.0,194.0,45.0,51.0,0.0,0.0,BASELINE,46.0,661,888,580,507,667,842,640,821,0,0,BASELINE,46.0,381,469,789,747,489,489,767,554,0,0,BASELINE,46.0,10662,10377,17685,17161,10619,10699,17613,10228,0,0,BASELINE,46.0,84.70686260504192,83.69923248429899,88.80545303030296,86.32838435727092,84.23058677017428,86.32519080364082,88.01691810221939,82.76727570983145,0.0,0.0,BASELINE,46.0
46.25,50.0,47.0,80.0,61.0,287.0,198.0,45.0,47.0,0.0,0.0,BASELINE,46.25,662,888,577,510,683,847,642,822,0,0,BASELINE,46.25,389,471,793,744,494,490,767,558,0,0,BASELINE,46.25,10659,10415,17652,17197,10621,10701,17611,10230,0,0,BASELINE,46.25,83.2602073529412,83.78004517975627,87.2625404761905,86.31191028412186,84.1966468892219,85.93147889887891,87.6550242155505,82.70970999099744,0.0,0.0,BASELINE,46.25
46.5,80.0,17.0,45.0,61.0,240.0,242.0,70.0,47.0,0.0,0.0,BASELINE,46.5,672,890,558,517,722,839,649,830,0,0,BASELINE,46.5,408,465,796,754,497,486,767,555,0,0,BASELINE,46.5,10669,10510,17560,17352,10623,10709,17599,10300,0,0,BASELINE,46.5,82.4877424242425,84.16504059344503,85.72864682539685,86.77512036409307,83.61226742424248,83.33494616494616,86.41666828392198,82.27270526952042,0.0,0.0,BASELINE,46.5
46.75,80.0,17.0,45.0,52.0,241.0,268.0,70.0,38.0,0.0,0.0,BASELINE,46.75,766,903,528,543,859,790,658,848,0,0,BASELINE,46.75,479,426,800,774,514,467,779,543,0,0,BASELINE,46.75,10664,10846,17241,17756,10681,10681,17553,10408,0,0,BASELINE,46.75,82.45374242424252,84.29284317552634,85.71457896825399,86.81003551560822,83.64165551948058,83.33366207403708,86.42336272836641,81.98355795964451,0.0,0.0,BASELINE,46.75
47.0,80.0,17.0,45.0,55.0,205.0,252.0,70.0,19.0,0.0,0.0,BASELINE,47.0,766,902,518,544,869,789,665,848,0,0,BASELINE,47.0,479,424,814,772,513,481,779,545,0,0,BASELINE,47.0,10604,10859,17220,17791,10704,10653,17529,10389,0,0,BASELINE,47.0,82.47436742424249,84.32849778710857,85.61811071428573,86.80113656315834,83.67738809523814,83.28074219946718,86.4321664357701,82.47628245517825,0.0,0.0,BASELINE,47.0
47.25,80.0,17.0,45.0,55.0,205.0,257.0,70.0,19.0,0.0,0.0,BASELINE,47.25,757,904,511,544,853,785,664,849,0,0,BASELINE,47.25,489,412,814,773,508,481,785,540,0,0,BASELINE,47.25,10590,10857,17184,17749,10730,10644,17502,10393,0,0,BASELINE,47.25,82.74045833333327,84.8767434214415,85.53126071428572,86.77837644248191,84.77306706349209,83.24417113164611,86.50566185979055,83.14905028666237,0.0,0.0,BASELINE,47.25
47.5,190.0,42.0,90.0,90.0,60.0,236.0,105.0,19.0,0.0,0.0,BASELINE,47.5,735,900,511,541,801,785,665,856,0,0,BASELINE,47.5,493,411,818,775,500,492,792,515,0,0,BASELINE,47.5,10585,10854,17132,17699,10836,10597,17434,10438,0,0,BASELINE,47.5,83.08996160130708,86.73307248824786,85.5101404761905,86.2162739393568,86.48084662698409,83.26286776001773,86.74450808080805,85.2825411285786,0.0,0.0,BASELINE,47.5
47.75,190.0,42.0,90.0,102.0,60.0,192.0,96.0,15.0,0.0,0.0,BASELINE,47.75,616,894,515,535,637,771,665,843,0,0,BASELINE,47.75,507,420,842,780,423,553,859,476,0,0,BASELINE,47.75,10312,10842,17046,17478,10943,10387,17287,10515,0,0,BASELINE,47.75,83.14890277777764,86.9014580054823,85.72713849206353,86.10576441141284,86.31361076839826,83.29490890498386,86.80202922632921,84.90081567253594,0.0,0.0,BASELINE,47.75
48.0,216.0,40.0,90.0,102.0,60.0,142.0,99.0,50.0,0.0,0.0,BASELINE,48.0,617,888,519,534,618,762,666,840,0,0,BASELINE,48.0,510,417,841,783,425,555,859,475,0,0,BASELINE,48.0,10354,10847,17015,17395,10957,10371,17283,10474,0,0,BASELINE,48.0,83.59990277777766,87.07238881290868,85.79800714285714,86.09155355614966,86.3360933080808,83.47528707431455,86.86678319458319,85.24181710622692,0.0,0.0,BASELINE,48.0
48.25,216.0,40.0,90.0,101.0,60.0,142.0,101.0,50.0,0.0,0.0,BASELINE,48.25,614,888,523,544,617,758,664,805,0,0,BASELINE,48.25,510,421,842,785,430,561,856,473,0,0,BASELINE,48.25,10380,10884,17051,17377,10886,10386,17313,10483,0,0,BASELINE,48.25,85.99190277777771,87.65349856485453,86.50531071428573,86.06704549650566,86.0580772366522,83.77375334415584,86.85270093101343,85.45890899253298,0.0,0.0,BASELINE,48.25
48.5,200.0,40.0,160.0,90.0,105.0,82.0,105.0,240.0,0.0,0.0,BASELINE,48.5,613,878,535,552,616,754,663,748,0,0,BASELINE,48.5,504,428,833,789,436,550,852,504,0,0,BASELINE,48.5,10408,10935,17282,17242,10790,10387,17347,10478,0,0,BASELINE,48.5,87.61783333333328,88.76345310600499,87.88431556716226,85.2441405581136,85.67414285365321,85.01925813353313,87.82222952351229,86.10103360111303,0.0,0.0,BASELINE,48.5
48.75,182.0,40.0,221.0,71.0,105.0,82.0,202.0,240.0,0.0,0.0,BASELINE,48.75,564,835,574,585,616,742,651,589,0,0,BASELINE,48.75,494,433,792,813,481,502,807,537,0,0,BASELINE,48.75,10795,10977,17731,16976,10642,10496,17537,10514,0,0,BASELINE,48.75,87.84799999999994,89.04458001201307,87.95961980660098,85.2637925912837,85.69947896476432,85.1379488169238,87.76332492288415,86.11803068775212,0.0,0.0,BASELINE,48.75
49.0,140.0,40.0,241.0,71.0,137.0,82.0,178.0,145.0,0.0,0.0,BASELINE,49.0,563,834,575,583,625,725,650,574,0,0,BASELINE,49.0,494,444,792,807,480,504,799,540,0,0,BASELINE,49.0,10794,10928,17725,16997,10641,10505,17669,10544,0,0,BASELINE,49.0,87.66799999999994,88.6765961292292,87.977860823917,85.27273518771796,85.71808073521613,85.10859519776517,87.77600188422691,86.11960905776692,0.0,0.0,BASELINE,49.0
49.25,140.0,40.0,243.0,70.0,132.0,82.0,189.0,240.0,0.0,0.0,BASELINE,49.25,565,832,571,581,656,724,650,565,0,0,BASELINE,49.25,492,444,794,812,484,504,798,538,0,0,BASELINE,49.25,10794,10920,17682,16983,10666,10520,17674,10548,0,0,BASELINE,49.25,86.59379999999993,87.18039039329851,87.53637983546106,85.42745157272327,85.99925503175295,84.9390423348873,87.9310623487624,85.73254615917058,0.0,0.0,BASELINE,49.25
49.5,60.0,39.0,273.0,50.0,117.0,52.0,205.0,135.0,0.0,0.0,BASELINE,49.5,571,830,565,572,738,725,648,577,0,0,BASELINE,49.5,490,447,801,815,487,515,795,507,0,0,BASELINE,49.5,10802,10821,17605,17231,10733,10540,17730,10545,0,0,BASELINE,49.5,86.02610909090903,85.38777765551706,87.15508689014828,87.23095989420777,86.31177210987607,84.81293416495053,88.28637430296314,83.71552501962806,0.0,0.0,BASELINE,49.5
49.75,60.0,38.0,286.0,50.0,126.0,52.0,255.0,135.0,0.0,0.0,BASELINE,49.75,581,802,550,509,886,732,646,590,0,0,BASELINE,49.75,457,453,884,819,526,553,740,457,0,0,BASELINE,49.75,10798,10679,17519,17547,10832,10583,18004,10517,0,0,BASELINE,49.75,86.1805757575757,85.20038137805456,87.2910698439095,87.22858489420778,86.73331738810533,84.87309273012892,88.28323090608222,83.98225410846854,0.0,0.0,BASELINE,49.75
50.0,60.0,36.0,277.0,50.0,125.0,18.0,209.0,151.0,0.0,0.0,BASELINE,50.0,581,787,559,508,884,730,645,597,0,0,BASELINE,50.0,457,459,887,822,527,546,735,447,0,0,BASELINE,50.0,10818,10677,17571,17565,10835,10581,18023,10524,0,0,BASELINE,50.0,86.22007575757567,85.39627397064714,87.3189359694506,87.19073305257363,86.82834119762914,85.12353942232565,88.29115706048337,83.94214010845019,0.0,0.0,BASELINE,50.0
50.25,60.0,36.0,266.0,50.0,125.0,16.0,208.0,148.0,0.0,0.0,BASELINE,50.25,579,778,559,511,848,729,642,621,0,0,BASELINE,50.25,455,460,886,823,522,544,737,447,0,0,BASELINE,50.25,10811,10682,17561,17561,10841,10595,18034,10524,0,0,BASELINE,50.25,86.40407575757563,85.79948700801431,87.71265588023086,87.26376234179953,87.00268142627024,85.32853499660202,88.36645774313406,84.58874551132061,0.0,0.0,BASELINE,50.25
50.5,80.0,33.0,196.0,120.0,50.0,10.0,197.0,149.0,0.0,0.0,BASELINE,50.5,578,772,565,516,807,726,630,664,0,0,BASELINE,50.5,452,467,866,817,515,533,742,449,0,0,BASELINE,50.5,10762,10680,17553,17504,10873,10599,17943,10530,0,0,BASELINE,50.5,86.47535353535342,86.11406899570272,88.28050264629499,87.39666136639586,88.51614123931623,86.49821656586874,88.79271504614668,86.84572826745827,0.0,0.0,BASELINE,50.5
50.75,80.0,29.0,161.0,120.0,50.0,6.0,172.0,139.0,0.0,0.0,BASELINE,50.75,577,655,611,558,715,712,613,695,0,0,BASELINE,50.75,432,524,755,846,473,490,745,467,0,0,BASELINE,50.75,10592,10658,17575,17322,10881,10604,17691,10611,0,0,BASELINE,50.75,86.18696805555544,86.05882700201532,88.16016689622634,87.36529907540088,88.52023567821065,86.1991773088023,88.88465424861087,86.92235932137706,0.0,0.0,BASELINE,50.75
51.0,80.0,29.0,150.0,120.0,50.0,52.0,125.0,135.0,0.0,0.0,BASELINE,51.0,595,659,617,557,719,720,610,705,0,0,BASELINE,51.0,432,532,737,838,475,499,735,475,0,0,BASELINE,51.0,10597,10644,17616,17324,10872,10598,17735,10624,0,0,BASELINE,51.0,86.15196805555543,85.94055966719868,88.40143753114698,87.38655452453867,88.29910710678209,86.22599015706517,88.90154780921694,86.90406300103075,0.0,0.0,BASELINE,51.0
51.25,80.0,29.0,149.0,120.0,50.0,52.0,125.0,132.0,0.0,0.0,BASELINE,51.25,584,661,620,557,716,718,610,712,0,0,BASELINE,51.25,433,545,738,858,475,501,737,476,0,0,BASELINE,51.25,10591,10645,17608,17325,10862,10613,17770,10623,0,0,BASELINE,51.25,84.83044027777777,85.70983895728506,88.54055776924223,87.19723669994437,87.05508026695522,85.76685085747586,88.86846249175662,86.73574981925186,0.0,0.0,BASELINE,51.25
51.5,130.0,27.0,145.0,55.0,105.0,77.0,70.0,131.0,0.0,0.0,BASELINE,51.5,591,695,618,551,720,719,611,752,0,0,BASELINE,51.5,438,557,742,871,475,518,738,476,0,0,BASELINE,51.5,10592,10641,17794,17278,10816,10611,17851,10629,0,0,BASELINE,51.5,84.0607882352942,84.35890720735526,88.8396517923597,86.03387500440861,84.73699865689865,85.05589829531309,88.64812093331506,85.80807395439119,0.0,0.0,BASELINE,51.5
51.75,142.0,22.0,104.0,55.0,105.0,77.0,70.0,120.0,0.0,0.0,BASELINE,51.75,684,814,607,523,731,726,606,826,0,0,BASELINE,51.75,485,580,778,923,477,588,741,485,0,0,BASELINE,51.75,10626,10689,18058,17251,10756,10592,18005,10769,0,0,BASELINE,51.75,84.01107156862754,84.70012454387889,88.82233362164153,86.17203613174284,84.82208079975581,85.26586718263492,88.37632418006831,85.94380251105382,0.0,0.0,BASELINE,51.75
52.0,130.0,22.0,80.0,55.0,105.0,77.0,70.0,116.0,0.0,0.0,BASELINE,52.0,679,814,606,520,729,728,602,817,0,0,BASELINE,52.0,484,580,793,924,475,589,744,494,0,0,BASELINE,52.0,10644,10657,18069,17252,10770,10597,18048,10786,0,0,BASELINE,52.0,84.53032156862751,84.80246353521659,88.6199860025939,86.15320733113171,85.00799746642245,85.27536718263492,88.29118498592912,85.84929543190059,0.0,0.0,BASELINE,52.0
52.25,130.0,22.0,80.0,55.0,105.0,77.0,70.0,113.0,0.0,0.0,BASELINE,52.25,679,814,602,521,727,728,598,799,0,0,BASELINE,52.25,484,580,795,920,475,591,743,493,0,0,BASELINE,52.25,10652,10650,17980,17274,10767,10597,18005,10783,0,0,BASELINE,52.25,86.43895882352956,84.83147473969836,88.08085,86.22236173197045,85.34607827450328,85.28303384930159,87.86912273984186,85.72467256240483,0.0,0.0,BASELINE,52.25
52.5,55.0,24.0,150.0,85.0,60.0,57.0,100.0,113.0,0.0,0.0,BASELINE,52.5,670,810,589,526,731,760,590,771,0,0,BASELINE,52.5,479,574,801,901,473,587,744,499,0,0,BASELINE,52.5,10657,10631,17833,17314,10764,10598,17856,10741,0,0,BASELINE,52.5,87.78619166666678,85.328003574691,87.63405030114811,87.38295374096957,86.37736951386094,85.80381960767991,86.16490247113995,85.60560803047397,0.0,0.0,BASELINE,52.5
52.75,55.0,29.0,130.0,86.0,60.0,57.0,154.0,109.0,0.0,0.0,BASELINE,52.75,598,775,551,551,741,846,531,646,0,0,BASELINE,52.75,444,550,862,855,475,556,756,521,0,0,BASELINE,52.75,10789,10526,17343,17474,10779,10615,17374,10622,0,0,BASELINE,52.75,87.87172500000014,85.26417089495243,87.45185542380322,87.3783634812293,86.34552427576573,85.72014837107338,86.200923015873,85.54708758781835,0.0,0.0,BASELINE,52.75
53.0,55.0,29.0,150.0,85.0,60.0,57.0,100.0,95.0,0.0,0.0,BASELINE,53.0,598,776,551,553,771,843,530,646,0,0,BASELINE,53.0,444,548,862,848,498,556,763,536,0,0,BASELINE,53.0,10783,10533,17332,17523,10798,10617,17358,10615,0,0,BASELINE,53.0,87.81510416666679,85.26451613304768,87.46406256666036,87.38291564573146,86.28804570433715,85.6795514846265,86.22609847652348,85.50167719510038,0.0,0.0,BASELINE,53.0
53.25,55.0,29.0,150.0,85.0,60.0,57.0,100.0,95.0,0.0,0.0,BASELINE,53.25,599,775,545,555,767,845,528,648,0,0,BASELINE,53.25,444,544,864,840,497,559,763,539,0,0,BASELINE,53.25,10774,10546,17319,17573,10822,10611,17417,10611,0,0,BASELINE,53.25,85.11711249999996,85.00876050553134,86.7313580808081,87.39466354489112,86.2699303002967,85.38793306138308,86.3473126068376,85.48312720852782,0.0,0.0,BASELINE,53.25
53.5,75.0,29.0,50.0,50.0,110.0,177.0,45.0,55.0,0.0,0.0,BASELINE,53.5,599,779,538,561,772,827,533,674,0,0,BASELINE,53.5,451,544,865,830,495,580,766,537,0,0,BASELINE,53.5,10726,10554,17295,17629,10872,10601,17475,10615,0,0,BASELINE,53.5,82.84460714285706,83.30338948659706,85.26948134920636,87.55604565594096,85.91009561293099,83.13488944250196,86.44480611553479,84.88018763656646,0.0,0.0,BASELINE,53.5
53.75,75.0,33.0,50.0,50.0,110.0,177.0,45.0,55.0,0.0,0.0,BASELINE,53.75,626,781,507,618,820,767,551,714,0,0,BASELINE,53.75,537,546,818,783,443,656,823,549,0,0,BASELINE,53.75,10470,10613,17210,17860,10928,10456,17717,10687,0,0,BASELINE,53.75,82.7380404761904,83.11257317406348,85.2081781746032,87.54032682477212,85.9298420689013,83.15588596819849,86.07508695887442,84.54269181869626,0.0,0.0,BASELINE,53.75
54.0,57.0,47.0,44.0,40.0,110.0,177.0,43.0,55.0,0.0,0.0,BASELINE,54.0,627,788,485,623,822,770,556,713,0,0,BASELINE,54.0,552,547,825,769,442,660,833,553,0,0,BASELINE,54.0,10464,10612,17188,17874,10937,10446,17724,10693,0,0,BASELINE,54.0,82.77304047619042,83.08950569086231,85.22239841269842,87.52947588682119,85.94404574855497,83.22391784188035,85.89272667748918,84.40224987142136,0.0,0.0,BASELINE,54.0
54.25,57.0,47.0,43.0,39.0,110.0,177.0,41.0,55.0,0.0,0.0,BASELINE,54.25,622,782,473,623,821,770,560,717,0,0,BASELINE,54.25,553,547,824,770,444,659,840,559,0,0,BASELINE,54.25,10466,10612,17166,17839,10933,10451,17713,10681,0,0,BASELINE,54.25,82.81709242424249,83.04765645408966,85.44228531746032,87.42468575195606,85.92490691483968,83.41879824064827,86.26338980880232,84.12931026311253,0.0,0.0,BASELINE,54.25
54.5,54.0,27.0,44.0,39.0,60.0,72.0,39.0,235.0,0.0,0.0,BASELINE,54.5,620,784,471,608,813,787,567,713,0,0,BASELINE,54.5,555,550,825,760,449,635,839,556,0,0,BASELINE,54.5,10465,10564,17125,17689,10921,10470,17706,10653,0,0,BASELINE,54.5,82.87118333333345,82.91401409337011,85.80892424506385,86.23239421315334,86.10974121207266,84.2639496206571,87.07387713258964,82.06223050289861,0.0,0.0,BASELINE,54.5
54.75,57.0,27.0,122.0,39.0,60.0,72.0,35.0,235.0,0.0,0.0,BASELINE,54.75,567,758,479,558,788,876,614,714,0,0,BASELINE,54.75,557,530,851,759,523,513,811,552,0,0,BASELINE,54.75,10472,10457,17101,17420,10895,10590,17668,10392,0,0,BASELINE,54.75,82.82818333333346,82.85460837003723,85.68601708152956,86.26314702749585,85.85926340295646,84.27093549866797,87.01311158653309,81.99129228026608,0.0,0.0,BASELINE,54.75
55.0,75.0,27.0,121.0,55.0,18.0,72.0,50.0,148.0,0.0,0.0,BASELINE,55.0,557,765,496,562,789,875,613,691,0,0,BASELINE,55.0,561,534,858,754,525,501,812,569,0,0,BASELINE,55.0,10484,10457,17210,17430,10869,10592,17633,10332,0,0,BASELINE,55.0,82.83418333333344,82.93277780248623,85.5770062271878,86.17489591708667,85.68467451406755,84.08747621767121,86.90878039574801,81.7922230268021,0.0,0.0,BASELINE,55.0
55.25,75.0,27.0,45.0,55.0,18.0,72.0,50.0,154.0,0.0,0.0,BASELINE,55.25,559,776,497,562,788,875,612,689,0,0,BASELINE,55.25,554,533,858,748,529,499,813,571,0,0,BASELINE,55.25,10479,10476,17220,17432,10851,10590,17621,10337,0,0,BASELINE,55.25,83.35900000000001,83.5407310581768,85.15302686210848,86.15747772754676,85.39023344896097,84.1114693772894,86.5215780376486,81.81025336306715,0.0,0.0,BASELINE,55.25
55.5,55.0,17.0,46.0,85.0,15.0,132.0,75.0,160.0,0.0,0.0,BASELINE,55.5,565,793,505,563,785,869,614,688,0,0,BASELINE,55.5,548,532,855,770,531,512,815,573,0,0,BASELINE,55.5,10497,10535,17285,17475,10958,10589,17530,10337,0,0,BASELINE,55.5,83.48799300699302,84.52318962905714,85.09435461760467,85.31446429616142,84.00203614673939,83.20652761351998,84.95560748140748,81.8960291937167,0.0,0.0,BASELINE,55.5
55.75,55.0,17.0,48.0,74.0,1.0,132.0,75.0,142.0,0.0,0.0,BASELINE,55.75,577,936,561,596,746,837,615,689,0,0,BASELINE,55.75,503,552,841,807,613,578,895,617,0,0,BASELINE,55.75,10638,10853,17529,17653,10620,10532,17376,10383,0,0,BASELINE,55.75,83.20856250000001,84.33875646849789,84.87304442110177,85.16841335597861,83.73871835487684,82.5125127821525,84.98494029597852,81.72729981836125,0.0,0.0,BASELINE,55.75
56.0,55.0,8.0,49.0,85.0,1.0,118.0,75.0,135.0,0.0,0.0,BASELINE,56.0,577,936,558,602,746,835,614,731,0,0,BASELINE,56.0,511,552,841,802,622,588,896,609,0,0,BASELINE,56.0,10605,10870,17505,17648,10610,10520,17377,10365,0,0,BASELINE,56.0,83.23611805555558,84.18474091665843,84.86384442110176,85.17826917545986,83.61583130826334,82.49219914578886,84.97618831054565,81.80403997484218,0.0,0.0,BASELINE,56.0
56.25,55.0,5.0,60.0,85.0,1.0,114.0,75.0,135.0,0.0,0.0,BASELINE,56.25,575,912,554,600,746,819,617,715,0,0,BASELINE,56.25,494,553,842,804,626,589,894,608,0,0,BASELINE,56.25,10620,10870,17475,17650,10590,10523,17386,10357,0,0,BASELINE,56.25,82.578201388889,83.65689156706398,84.72406783380015,85.03731706058838,83.26771382852087,82.37622369346342,85.02579140451053,82.09170553863208,0.0,0.0,BASELINE,56.25
56.5,175.0,5.0,45.0,35.0,2.0,116.0,45.0,55.0,0.0,0.0,BASELINE,56.5,577,809,547,591,745,777,596,743,0,0,BASELINE,56.5,492,558,845,811,633,599,895,592,0,0,BASELINE,56.5,10597,10684,17331,17518,10575,10520,17374,10391,0,0,BASELINE,56.5,82.02215476190487,81.6765717449976,84.05043466810956,85.21409132047242,82.17538016615741,81.6566536306947,84.94752668589581,83.65540818451667,0.0,0.0,BASELINE,56.5
56.75,175.0,3.0,45.0,35.0,3.0,97.0,45.0,55.0,0.0,0.0,BASELINE,56.75,580,614,514,520,750,729,551,843,0,0,BASELINE,56.75,484,601,877,830,649,627,853,542,0,0,BASELINE,56.75,10434,10303,17001,17224,10495,10416,17280,10444,0,0,BASELINE,56.75,82.01715476190488,81.56435880640107,83.91273585858575,84.61760427957557,82.20939564234786,81.59257089676197,84.83885662934418,83.5658322202848,0.0,0.0,BASELINE,56.75
57.0,175.0,17.0,45.0,35.0,3.0,99.0,45.0,98.0,0.0,0.0,BASELINE,57.0,590,590,517,525,753,732,551,844,0,0,BASELINE,57.0,467,605,871,834,612,626,853,539,0,0,BASELINE,57.0,10417,10251,16974,17248,10487,10415,17261,10418,0,0,BASELINE,57.0,81.82315476190486,81.44192849504577,83.94161085858578,84.58791500518349,82.18569737394957,81.50010891984998,84.72424175693587,83.64184524238077,0.0,0.0,BASELINE,57.0
57.25,175.0,17.0,45.0,35.0,3.0,95.0,45.0,95.0,0.0,0.0,BASELINE,57.25,597,592,515,523,753,741,551,830,0,0,BASELINE,57.25,468,610,871,835,610,630,852,542,0,0,BASELINE,57.25,10414,10214,16955,17236,10491,10423,17263,10413,0,0,BASELINE,57.25,80.57636111111105,81.1627511140934,83.06146125541117,84.38790943868742,82.25754499299717,81.63384940962163,84.32193740165063,83.02186668768263,0.0,0.0,BASELINE,57.25
57.5,60.0,37.0,105.0,65.0,4.0,79.0,150.0,94.0,0.0,0.0,BASELINE,57.5,588,617,518,534,753,775,552,800,0,0,BASELINE,57.5,471,614,873,829,604,630,849,547,0,0,BASELINE,57.5,10387,10189,16933,17224,10544,10435,17191,10406,0,0,BASELINE,57.5,79.77704705882343,79.43063873979959,81.87410714285707,83.18748566683941,81.929950314065,82.09720039064192,82.56319660062161,80.22005984031486,0.0,0.0,BASELINE,57.5
57.75,60.0,37.0,105.0,65.0,10.0,54.0,150.0,86.0,0.0,0.0,BASELINE,57.75,586,667,523,592,763,854,555,734,0,0,BASELINE,57.75,493,589,873,820,542,623,808,589,0,0,BASELINE,57.75,10202,10193,16856,17224,10648,10514,17094,10291,0,0,BASELINE,57.75,79.74004705882342,79.20453991624315,81.77222435897428,83.10355372365785,81.73304928348313,82.12141113684014,82.47986186313685,80.19515811617691,0.0,0.0,BASELINE,57.75
58.0,60.0,38.0,100.0,70.0,10.0,54.0,122.0,50.0,0.0,0.0,BASELINE,58.0,589,672,521,592,766,852,553,733,0,0,BASELINE,58.0,500,595,878,820,542,615,808,588,0,0,BASELINE,58.0,10212,10174,16857,17192,10677,10518,17116,10287,0,0,BASELINE,58.0,79.85020261437897,79.12400869329946,82.07251440226437,83.07472823063237,81.65354690253073,82.05187224795127,82.78576404567653,80.18939098773134,0.0,0.0,BASELINE,58.0
58.25,60.0,41.0,105.0,60.0,11.0,54.0,123.0,50.0,0.0,0.0,BASELINE,58.25,588,679,522,591,770,855,554,730,0,0,BASELINE,58.25,498,591,878,815,544,611,809,587,0,0,BASELINE,58.25,10211,10164,16853,17233,10637,10518,17121,10283,0,0,BASELINE,58.25,81.04722222222217,79.22104202663279,83.07050573593075,83.35423162086958,81.51641198189579,81.97282645346793,83.05673677572423,80.16150209884246,0.0,0.0,BASELINE,58.25
