minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
115.5,0,NET_LOSS,115.5,0,NET_LOSS,115.5,115.5,NET_LOSS,2151.276146093198,0,NET_LOSS,115.5,0,NET_LOSS,115.5,115.5,NET_LOSS,2140.808917804476,,,,0,NET_LOSS,115.5,,,,0,NET_LOSS,115.5
115.75,0,NET_LOSS,115.75,0,NET_LOSS,115.75,115.75,NET_LOSS,2156.0701945691435,0,NET_LOSS,115.75,0,NET_LOSS,115.75,115.75,NET_LOSS,2137.5838452004123,,,,0,NET_LOSS,115.75,,,,0,NET_LOSS,115.75
116.0,0,NET_LOSS,116.0,0,NET_LOSS,116.0,116.0,NET_LOSS,2151.072805997379,0,NET_LOSS,116.0,0,NET_LOSS,116.0,116.0,NET_LOSS,2146.022530903598,,,,0,NET_LOSS,116.0,,,,0,NET_LOSS,116.0
116.25,0,NET_LOSS,116.25,0,NET_LOSS,116.25,116.25,NET_LOSS,2172.1719890125737,0,NET_LOSS,116.25,0,NET_LOSS,116.25,116.25,NET_LOSS,2164.816414871483,,,,0,NET_LOSS,116.25,,,,0,NET_LOSS,116.25
116.5,0,NET_LOSS,116.5,0,NET_LOSS,116.5,116.5,NET_LOSS,2190.8616791959903,0,NET_LOSS,116.5,0,NET_LOSS,116.5,116.5,NET_LOSS,2193.9638269499565,,,,0,NET_LOSS,116.5,,,,0,NET_LOSS,116.5
116.75,0,NET_LOSS,116.75,0,NET_LOSS,116.75,116.75,NET_LOSS,2192.8261842122683,0,NET_LOSS,116.75,0,NET_LOSS,116.75,116.75,NET_LOSS,2202.577091574961,,,,0,NET_LOSS,116.75,,,,0,NET_LOSS,116.75
117.0,0,NET_LOSS,117.0,0,NET_LOSS,117.0,117.0,NET_LOSS,2192.019881347042,0,NET_LOSS,117.0,0,NET_LOSS,117.0,117.0,NET_LOSS,2197.059474171532,,,,0,NET_LOSS,117.0,,,,0,NET_LOSS,117.0
117.25,0,NET_LOSS,117.25,0,NET_LOSS,117.25,117.25,NET_LOSS,2190.3932003140512,0,NET_LOSS,117.25,0,NET_LOSS,117.25,117.25,NET_LOSS,2194.620926552484,,,,0,NET_LOSS,117.25,,,,0,NET_LOSS,117.25
117.5,0,NET_LOSS,117.5,0,NET_LOSS,117.5,117.5,NET_LOSS,2186.2754853032347,0,NET_LOSS,117.5,0,NET_LOSS,117.5,117.5,NET_LOSS,2177.726290598348,,,,0,NET_LOSS,117.5,,,,0,NET_LOSS,117.5
117.75,0,NET_LOSS,117.75,0,NET_LOSS,117.75,117.75,NET_LOSS,2179.6740570081283,0,NET_LOSS,117.75,0,NET_LOSS,117.75,117.75,NET_LOSS,2180.944584249142,,,,0,NET_LOSS,117.75,,,,0,NET_LOSS,117.75
118.0,0,NET_LOSS,118.0,0,NET_LOSS,118.0,118.0,NET_LOSS,2193.245155072186,0,NET_LOSS,118.0,0,NET_LOSS,118.0,118.0,NET_LOSS,2196.300803314611,,,,0,NET_LOSS,118.0,,,,0,NET_LOSS,118.0
118.25,0,NET_LOSS,118.25,0,NET_LOSS,118.25,118.25,NET_LOSS,2196.2676058865827,0,NET_LOSS,118.25,0,NET_LOSS,118.25,118.25,NET_LOSS,2207.065005542121,,,,0,NET_LOSS,118.25,,,,0,NET_LOSS,118.25
118.5,0,NET_LOSS,118.5,0,NET_LOSS,118.5,118.5,NET_LOSS,2193.548097239036,0,NET_LOSS,118.5,0,NET_LOSS,118.5,118.5,NET_LOSS,2210.157150924517,,,,0,NET_LOSS,118.5,,,,0,NET_LOSS,118.5
118.75,0,NET_LOSS,118.75,0,NET_LOSS,118.75,118.75,NET_LOSS,2193.716582087521,0,NET_LOSS,118.75,0,NET_LOSS,118.75,118.75,NET_LOSS,2208.229021054387,,,,0,NET_LOSS,118.75,,,,0,NET_LOSS,118.75
119.0,0,NET_LOSS,119.0,0,NET_LOSS,119.0,119.0,NET_LOSS,2193.716582087521,0,NET_LOSS,119.0,0,NET_LOSS,119.0,119.0,NET_LOSS,2195.639485854293,,,,0,NET_LOSS,119.0,,,,0,NET_LOSS,119.0
119.25,0,NET_LOSS,119.25,0,NET_LOSS,119.25,119.25,NET_LOSS,2189.939785739262,0,NET_LOSS,119.25,0,NET_LOSS,119.25,119.25,NET_LOSS,2201.587193024869,,,,0,NET_LOSS,119.25,,,,0,NET_LOSS,119.25
119.5,0,NET_LOSS,119.5,0,NET_LOSS,119.5,119.5,NET_LOSS,2221.162422933159,0,NET_LOSS,119.5,0,NET_LOSS,119.5,119.5,NET_LOSS,2235.816587058644,,,,0,NET_LOSS,119.5,,,,0,NET_LOSS,119.5
