minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
25.0,13.0,NET_LOSS,25.0,0.0,0.0,0.0,0.0,NET_LOSS,25.0,936960.0,3819482.497913193,0.0,4753606.45554657,NET_LOSS,25.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,5.0,0.0,0.0,NET_LOSS,25.0,442.0,420.0,437.0,425.0,410.0,429.0,390.0,419.0,0.0,0.0,NET_LOSS,25.0,1500.0,1578.0,1561.0,1566.0,1535.0,1428.0,1407.0,1362.0,0.0,0.0,NET_LOSS,25.0,29810,31079,31769,31414,32019,32161,31492,31273,0,0,NET_LOSS,25.0,53.27804365079365,55.22500119047621,58.11910559663465,56.52999801160932,56.33899999999995,58.86116145937397,56.31214285714277,56.91711540751125,0,0,NET_LOSS,25.0,11860323.174244964,NET_LOSS,25.0,5971464.376849426,NET_LOSS,25.0,51.417896480212015,NET_LOSS,25.0,0.0,NET_LOSS,25.0,76.0,NET_LOSS,25.0,25.0,NET_LOSS,3476.51571936717,0.0,NET_LOSS,65.0,0.0,NET_LOSS,25.0
25.25,13.0,NET_LOSS,25.25,0.0,0.0,0.0,0.0,NET_LOSS,25.25,528384.0,3893218.705428344,0.0,5005434.8931928985,NET_LOSS,25.25,0.0,0.0,0.0,0.0,8.0,5.0,5.0,5.0,0.0,0.0,NET_LOSS,25.25,441.0,420.0,435.0,421.0,403.0,428.0,392.0,419.0,0.0,0.0,NET_LOSS,25.25,1500.0,1578.0,1555.0,1566.0,1526.0,1430.0,1408.0,1370.0,0.0,0.0,NET_LOSS,25.25,29613,30326,31409,31390,31344,31785,31083,31202,0,0,NET_LOSS,25.25,53.344513095238106,54.487773196248185,56.76671665293037,55.97002180455008,55.93899999999995,57.97412175667471,55.73064285714278,55.77753754147681,0,0,NET_LOSS,25.25,11860363.259959249,NET_LOSS,25.25,5971835.191535519,NET_LOSS,25.25,51.47142736993633,NET_LOSS,25.25,0.0,NET_LOSS,25.25,76.0,NET_LOSS,25.25,25.25,NET_LOSS,3442.378772547092,0.0,NET_LOSS,65.25,0.0,NET_LOSS,25.25
25.5,13.0,NET_LOSS,25.5,0.0,0.0,0.0,0.0,NET_LOSS,25.5,528384.0,4382467.908395056,0.0,5056048.3449926535,NET_LOSS,25.5,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,25.5,441.0,421.0,435.0,421.0,401.0,428.0,393.0,419.0,0.0,0.0,NET_LOSS,25.5,1526.0,1599.0,1489.0,1547.0,1466.0,1526.0,1430.0,1472.0,0.0,0.0,NET_LOSS,25.5,29854,30362,30762,31642,30241,31501,30886,30535,0,0,NET_LOSS,25.5,54.41951835370512,55.096682714507686,55.26791801187836,56.22226279569272,54.92834350649349,57.206036713939646,55.57629206349204,55.04121154901391,0,0,NET_LOSS,25.5,11836593.770964475,NET_LOSS,25.5,5972694.872621488,NET_LOSS,25.5,51.47263961699962,NET_LOSS,25.5,0.0,NET_LOSS,25.5,76.0,NET_LOSS,25.5,25.5,NET_LOSS,3407.8628015701893,0.0,NET_LOSS,65.5,0.0,NET_LOSS,25.5
25.75,13.0,NET_LOSS,25.75,0.0,0.0,0.0,0.0,NET_LOSS,25.75,528384.0,4417991.531254223,0.0,5066024.950232747,NET_LOSS,25.75,1.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,25.75,433.0,427.0,425.0,412.0,400.0,417.0,398.0,419.0,0.0,0.0,NET_LOSS,25.75,1533.0,1599.0,1476.0,1538.0,1440.0,1532.0,1442.0,1476.0,0.0,0.0,NET_LOSS,25.75,30208,30388,30624,31659,30220,31385,30878,30545,0,0,NET_LOSS,25.75,54.53794335370512,55.242913483738455,55.23291043612079,56.29711279569271,54.56901017316022,57.12865489575783,55.54429206349209,55.00221154901389,0,0,NET_LOSS,25.75,11835873.193821618,NET_LOSS,25.75,5972904.795843709,NET_LOSS,25.75,51.47263961699962,NET_LOSS,25.75,0.0,NET_LOSS,25.75,76.0,NET_LOSS,25.75,25.75,NET_LOSS,3400.9400611631368,0.0,NET_LOSS,65.75,0.0,NET_LOSS,25.75
26.0,13.0,NET_LOSS,26.0,0.0,0.0,0.0,0.0,NET_LOSS,26.0,528384.0,4424200.549331167,0.0,5187568.041338975,NET_LOSS,26.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,26.0,428.0,428.0,422.0,411.0,400.0,415.0,399.0,419.0,0.0,0.0,NET_LOSS,26.0,1521.0,1581.0,1501.0,1516.0,1436.0,1505.0,1478.0,1457.0,0.0,0.0,NET_LOSS,26.0,30517,31299,29928,33004,29987,29954,30931,30800,0,0,NET_LOSS,26.0,55.36750515873011,56.54266547619047,55.029513293498354,58.8334327522078,54.256514935065006,54.738836055611046,55.527436507936535,54.96617308747543,0,0,NET_LOSS,26.0,11858481.10022699,NET_LOSS,26.0,5973687.221354804,NET_LOSS,26.0,51.47263961699962,NET_LOSS,26.0,0.0,NET_LOSS,26.0,33.0,NET_LOSS,26.0,26.0,NET_LOSS,3371.987083530738,0.0,NET_LOSS,66.0,0.0,NET_LOSS,26.0
26.25,13.0,NET_LOSS,26.25,0.0,0.0,0.0,0.0,NET_LOSS,26.25,993692.9852659992,4449781.706704601,0.0,5597513.016652603,NET_LOSS,26.25,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,26.25,421.0,426.0,417.0,410.0,405.0,412.0,396.0,417.0,0.0,0.0,NET_LOSS,26.25,1518.0,1571.0,1510.0,1516.0,1436.0,1500.0,1482.0,1440.0,0.0,0.0,NET_LOSS,26.25,30740,31194,30462,33144,29884,30220,30877,30700,0,0,NET_LOSS,26.25,55.56768367811601,56.281935317460295,54.08744953601386,59.65836095514556,54.21853490953497,54.26862967587966,55.435769841269874,54.87849878946629,0,0,NET_LOSS,26.25,11853629.879906643,NET_LOSS,26.25,5974104.089431506,NET_LOSS,26.25,51.475639616999615,NET_LOSS,26.25,0.0,NET_LOSS,26.25,33.0,NET_LOSS,26.25,26.25,NET_LOSS,3274.3354689192174,0.0,NET_LOSS,66.25,0.0,NET_LOSS,26.25
26.5,13.0,NET_LOSS,26.5,0.0,0.0,0.0,0.0,NET_LOSS,26.5,1141011.461810623,4487523.1278634975,0.0,5472634.194907537,NET_LOSS,26.5,5.0,0.0,5.0,10.0,0.0,10.0,5.0,5.0,0.0,0.0,NET_LOSS,26.5,420.0,426.0,417.0,410.0,408.0,412.0,394.0,417.0,0.0,0.0,NET_LOSS,26.5,1484.0,1508.0,1601.0,1504.0,1470.0,1473.0,1488.0,1368.0,0.0,0.0,NET_LOSS,26.5,30638,30861,30521,32833,29859,29948,30627,30111,0,0,NET_LOSS,26.5,55.35459184121116,55.799071385477255,54.77800759323797,59.38818936439657,53.9467384781885,53.51449349886105,55.027769841269865,54.32001678510109,0,0,NET_LOSS,26.5,11827367.329501271,NET_LOSS,26.5,5974101.456570762,NET_LOSS,26.5,51.50458961699963,NET_LOSS,26.5,0.0,NET_LOSS,26.5,33.0,NET_LOSS,26.5,26.5,NET_LOSS,3259.434851900151,0.0,NET_LOSS,66.5,0.0,NET_LOSS,26.5
26.75,13.0,NET_LOSS,26.75,0.0,0.0,0.0,0.0,NET_LOSS,26.75,1133841.3462941395,4504254.2854280295,0.0,5471682.853896546,NET_LOSS,26.75,5.0,0.0,5.0,11.0,0.0,10.0,5.0,5.0,0.0,0.0,NET_LOSS,26.75,394.0,421.0,410.0,433.0,418.0,410.0,390.0,411.0,0.0,0.0,NET_LOSS,26.75,1473.0,1482.0,1605.0,1481.0,1465.0,1468.0,1496.0,1360.0,0.0,0.0,NET_LOSS,26.75,30676,30731,30560,32555,29859,29892,29966,30014,0,0,NET_LOSS,26.75,55.35859184121117,55.55976900452489,54.7317409265713,59.25862269772991,53.71273847818847,53.50065222901978,53.98281984126981,54.09566122954555,0,0,NET_LOSS,26.75,11809850.1950847,NET_LOSS,26.75,5974555.742505826,NET_LOSS,26.75,51.56466910940265,NET_LOSS,26.75,0.0,NET_LOSS,26.75,33.0,NET_LOSS,26.75,26.75,NET_LOSS,3245.6696035686105,0.0,NET_LOSS,66.75,0.0,NET_LOSS,26.75
27.0,13.0,NET_LOSS,27.0,0.0,0.0,0.0,0.0,NET_LOSS,27.0,1120742.964071917,4504254.2854280295,0.0,5408316.517654235,NET_LOSS,27.0,5.0,0.0,10.0,12.0,0.0,10.0,10.0,10.0,0.0,0.0,NET_LOSS,27.0,389.0,420.0,408.0,435.0,418.0,409.0,389.0,410.0,0.0,0.0,NET_LOSS,27.0,1461.0,1433.0,1557.0,1425.0,1455.0,1465.0,1485.0,1359.0,0.0,0.0,NET_LOSS,27.0,30751,29987,30699,31644,29746,29606,29369,29819,0,0,NET_LOSS,27.0,55.58865745639663,54.6623246031746,54.9948480155572,57.02413246520818,53.37706488511488,53.180813741688425,52.85214675860768,53.80294239109844,0,0,NET_LOSS,27.0,11707488.088519948,NET_LOSS,27.0,5975059.940760242,NET_LOSS,27.0,52.146540236210114,NET_LOSS,27.0,0.0,NET_LOSS,27.0,0.0,NET_LOSS,27.0,27.0,NET_LOSS,3242.1021428948293,0.0,NET_LOSS,67.0,0.0,NET_LOSS,27.0
27.25,13.0,NET_LOSS,27.25,0.0,0.0,0.0,0.0,NET_LOSS,27.25,1062567.5446229926,4415991.1196607165,0.0,5134246.004172977,NET_LOSS,27.25,5.0,0.0,10.0,9.0,0.0,10.0,10.0,10.0,0.0,0.0,NET_LOSS,27.25,388.0,419.0,406.0,424.0,415.0,408.0,388.0,407.0,0.0,0.0,NET_LOSS,27.25,1448.0,1389.0,1517.0,1419.0,1447.0,1465.0,1486.0,1358.0,0.0,0.0,NET_LOSS,27.25,30642,29736,30540,31508,29781,29487,29356,29777,0,0,NET_LOSS,27.25,55.38078595567512,54.346995238095225,54.67318789650958,56.0978605975232,53.21942577256075,53.11812047841047,52.792435480412216,53.47637563329649,0,0,NET_LOSS,27.25,11707689.215309916,NET_LOSS,27.25,5975607.9749449445,NET_LOSS,27.25,52.0390908106106,NET_LOSS,27.25,0.0,NET_LOSS,27.25,0.0,NET_LOSS,27.25,27.25,NET_LOSS,3235.7768116373622,0.0,NET_LOSS,67.25,0.0,NET_LOSS,27.25
27.5,13.0,NET_LOSS,27.5,0.0,0.0,0.0,0.0,NET_LOSS,27.5,1069443.1434783426,4368300.204920114,0.0,5137494.617448089,NET_LOSS,27.5,0.0,0.0,10.0,9.0,0.0,0.0,10.0,10.0,0.0,0.0,NET_LOSS,27.5,388.0,419.0,406.0,424.0,408.0,405.0,385.0,404.0,0.0,0.0,NET_LOSS,27.5,1419.0,1254.0,1367.0,1326.0,1408.0,1449.0,1485.0,1365.0,0.0,0.0,NET_LOSS,27.5,30183,29522,30265,31496,29882,29563,29508,29468,0,0,NET_LOSS,27.5,54.25669858724288,53.79015645743144,54.21957631618168,55.1845057642223,54.07636186245122,53.21828381343134,53.27049728527403,53.330001290600975,0,0,NET_LOSS,27.5,11694735.47621112,NET_LOSS,27.5,5975731.364619844,NET_LOSS,27.5,52.12086451098766,NET_LOSS,27.5,0.0,NET_LOSS,27.5,0.0,NET_LOSS,27.5,27.5,NET_LOSS,3255.3003277663897,0.0,NET_LOSS,67.5,0.0,NET_LOSS,27.5
27.75,13.0,NET_LOSS,27.75,0.0,0.0,0.0,0.0,NET_LOSS,27.75,1045166.322911156,4337346.258378581,0.0,5143102.634290194,NET_LOSS,27.75,0.0,0.0,6.0,9.0,2.0,0.0,6.0,10.0,0.0,0.0,NET_LOSS,27.75,390.0,419.0,401.0,405.0,402.0,389.0,381.0,393.0,0.0,0.0,NET_LOSS,27.75,1409.0,1244.0,1335.0,1319.0,1396.0,1445.0,1483.0,1365.0,0.0,0.0,NET_LOSS,27.75,29204,29494,29926,31318,29889,29563,29835,29429,0,0,NET_LOSS,27.75,53.869223587242885,53.64473145743145,53.883592225272594,54.96817261403915,54.76259519578453,53.22281714676468,53.73416395194077,53.309001290600975,0,0,NET_LOSS,27.75,11694723.15621112,NET_LOSS,27.75,5975812.133619844,NET_LOSS,27.75,52.12086451098766,NET_LOSS,27.75,0.0,NET_LOSS,27.75,0.0,NET_LOSS,27.75,27.75,NET_LOSS,3262.114652114189,0.0,NET_LOSS,67.75,0.0,NET_LOSS,27.75
28.0,13.0,NET_LOSS,28.0,0.0,0.0,0.0,0.0,NET_LOSS,28.0,1067839.173793767,4366163.5102801,0.0,5237318.332934452,NET_LOSS,28.0,0.0,0.0,5.0,5.0,2.0,0.0,5.0,10.0,0.0,0.0,NET_LOSS,28.0,392.0,419.0,400.0,402.0,402.0,383.0,380.0,390.0,0.0,0.0,NET_LOSS,28.0,1403.0,1274.0,1412.0,1293.0,1399.0,1450.0,1484.0,1360.0,0.0,0.0,NET_LOSS,28.0,27979,29380,28451,30456,30441,29566,29948,28868,0,0,NET_LOSS,28.0,51.17507619047618,53.30874033189034,52.20550341923158,55.12285707801214,55.29505151515146,53.51464817461368,54.197935394971445,52.341049772595845,0,0,NET_LOSS,28.0,11702019.325620616,NET_LOSS,28.0,5976971.453565789,NET_LOSS,28.0,52.12086451098766,NET_LOSS,28.0,0.0,NET_LOSS,28.0,6.0,NET_LOSS,28.0,28.0,NET_LOSS,3260.9947156062526,20.0,NET_LOSS,75.0,0.0,NET_LOSS,28.0
28.25,13.0,NET_LOSS,28.25,0.0,0.0,0.0,0.0,NET_LOSS,28.25,1111270.4096076752,4353362.144946766,0.0,5977435.47030314,NET_LOSS,28.25,0.0,0.0,5.0,5.0,2.0,0.0,5.0,10.0,0.0,0.0,NET_LOSS,28.25,395.0,418.0,400.0,397.0,401.0,383.0,386.0,384.0,0.0,0.0,NET_LOSS,28.25,1392.0,1280.0,1414.0,1289.0,1401.0,1451.0,1498.0,1353.0,0.0,0.0,NET_LOSS,28.25,27912,29495,28222,30393,30610,29582,30116,29182,0,0,NET_LOSS,28.25,50.98456666666666,53.36619168109669,51.73359650929028,54.90539396329845,55.524049999999946,53.42254415016883,54.12328429607035,52.28093912097331,0,0,NET_LOSS,28.25,11700356.789430136,NET_LOSS,28.25,5977241.351549916,NET_LOSS,28.25,52.12386451098765,NET_LOSS,28.25,0.0,NET_LOSS,28.25,6.0,NET_LOSS,28.25,28.25,NET_LOSS,3144.040890021216,20.0,NET_LOSS,75.25,0.0,NET_LOSS,28.25
28.5,13.0,NET_LOSS,28.5,0.0,0.0,0.0,0.0,NET_LOSS,28.5,1268015.009109456,4394696.92999084,0.0,6035111.575467726,NET_LOSS,28.5,5.0,0.0,0.0,0.0,2.0,10.0,0.0,10.0,0.0,0.0,NET_LOSS,28.5,395.0,415.0,400.0,393.0,389.0,384.0,388.0,384.0,0.0,0.0,NET_LOSS,28.5,1293.0,1383.0,1474.0,1273.0,1456.0,1492.0,1553.0,1327.0,0.0,0.0,NET_LOSS,28.5,28406,29960,28868,30650,30629,29578,30078,29484,0,0,NET_LOSS,28.5,52.10639470658969,54.19708005430243,51.93123355521418,55.51478761564081,55.048701839826826,53.27734696679665,54.109540090276106,52.91052174937845,0,0,NET_LOSS,28.5,11690214.097100008,NET_LOSS,28.5,5976519.435507643,NET_LOSS,28.5,52.12984143406457,NET_LOSS,28.5,0.0,NET_LOSS,28.5,6.0,NET_LOSS,28.5,28.5,NET_LOSS,3155.493686977818,20.0,NET_LOSS,75.5,0.0,NET_LOSS,28.5
28.75,13.0,NET_LOSS,28.75,0.0,0.0,0.0,0.0,NET_LOSS,28.75,1242947.81496536,4395869.751324174,0.0,6000275.526625622,NET_LOSS,28.75,5.0,0.0,0.0,0.0,2.0,10.0,0.0,10.0,0.0,0.0,NET_LOSS,28.75,395.0,406.0,400.0,368.0,374.0,389.0,388.0,384.0,0.0,0.0,NET_LOSS,28.75,1304.0,1406.0,1505.0,1273.0,1452.0,1490.0,1539.0,1328.0,0.0,0.0,NET_LOSS,28.75,29192,30098,28993,30660,30583,29557,30096,29488,0,0,NET_LOSS,28.75,52.31371375420874,54.36416100668339,51.966803718384334,55.528287615640814,54.53470183982689,53.24304418901887,54.129540090276095,52.99222174937845,0,0,NET_LOSS,28.75,11688113.112655563,NET_LOSS,28.75,5976617.455507644,NET_LOSS,28.75,52.12623537345852,NET_LOSS,28.75,0.0,NET_LOSS,28.75,6.0,NET_LOSS,28.75,28.75,NET_LOSS,3157.482027502,20.0,NET_LOSS,75.75,0.0,NET_LOSS,28.75
29.0,13.0,NET_LOSS,29.0,0.0,0.0,0.0,0.0,NET_LOSS,29.0,1245709.377054111,4386825.6755347,0.0,5871341.913465449,NET_LOSS,29.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,NET_LOSS,29.0,395.0,406.0,400.0,361.0,373.0,391.0,387.0,383.0,0.0,0.0,NET_LOSS,29.0,1317.0,1396.0,1490.0,1276.0,1438.0,1458.0,1491.0,1340.0,0.0,0.0,NET_LOSS,29.0,29747,31006,29886,30853,29966,29251,30160,30056,0,0,NET_LOSS,29.0,53.74756997354497,55.88748643578645,53.55334763162128,55.54620083386164,54.061681601731664,52.90222392791264,54.25064753560853,53.64407944987703,0,0,NET_LOSS,29.0,11682571.148303663,NET_LOSS,29.0,5976656.705381649,NET_LOSS,29.0,52.14750743902639,NET_LOSS,29.0,0.0,NET_LOSS,29.0,0.0,NET_LOSS,29.0,29.0,NET_LOSS,3235.9712912123296,12.0,NET_LOSS,76.0,0.0,NET_LOSS,29.0
29.25,13.0,NET_LOSS,29.25,0.0,0.0,0.0,0.0,NET_LOSS,29.25,1182021.175643919,4375411.4888680335,0.0,5443433.300142174,NET_LOSS,29.25,10.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,NET_LOSS,29.25,395.0,415.0,400.0,359.0,376.0,392.0,384.0,384.0,0.0,0.0,NET_LOSS,29.25,1320.0,1393.0,1487.0,1276.0,1426.0,1451.0,1463.0,1341.0,0.0,0.0,NET_LOSS,29.25,29880,30997,30065,30856,29772,29222,30135,29911,0,0,NET_LOSS,29.25,53.85738928571427,56.054030086580106,53.49497457579943,55.49984186304326,53.655755941281,53.18178378888501,54.07133086894185,53.66401008189586,0,0,NET_LOSS,29.25,11678138.807893408,NET_LOSS,29.25,5976805.684238792,NET_LOSS,29.25,52.17507311338471,NET_LOSS,29.25,0.0,NET_LOSS,29.25,0.0,NET_LOSS,29.25,29.25,NET_LOSS,3343.327137042013,12.0,NET_LOSS,76.25,0.0,NET_LOSS,29.25
29.5,13.0,NET_LOSS,29.5,0.0,0.0,0.0,0.0,NET_LOSS,29.5,970269.4115217696,4336558.751213139,0.0,5477032.134600265,NET_LOSS,29.5,10.0,0.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,NET_LOSS,29.5,395.0,415.0,400.0,359.0,381.0,392.0,376.0,384.0,0.0,0.0,NET_LOSS,29.5,1350.0,1371.0,1428.0,1341.0,1374.0,1418.0,1259.0,1344.0,0.0,0.0,NET_LOSS,29.5,29765,30801,29424,30949,29689,29344,29645,29491,0,0,NET_LOSS,29.5,54.32961527289701,55.1248752136752,53.50688966616741,55.49384384199912,53.01977210012214,54.49532324007691,53.218702969063926,53.61591633720334,0,0,NET_LOSS,29.5,11691751.77014153,NET_LOSS,29.5,5977031.368494936,NET_LOSS,29.5,52.18538674135754,NET_LOSS,29.5,0.0,NET_LOSS,29.5,0.0,NET_LOSS,29.5,29.5,NET_LOSS,3346.7073510675136,12.0,NET_LOSS,76.5,0.0,NET_LOSS,29.5
29.75,13.0,NET_LOSS,29.75,0.0,0.0,0.0,0.0,NET_LOSS,29.75,981512.0375535156,4500124.674525326,0.0,5486816.724073949,NET_LOSS,29.75,8.0,0.0,0.0,0.0,5.0,12.0,0.0,13.0,0.0,0.0,NET_LOSS,29.75,397.0,415.0,400.0,371.0,388.0,392.0,371.0,387.0,0.0,0.0,NET_LOSS,29.75,1352.0,1367.0,1413.0,1358.0,1377.0,1406.0,1242.0,1335.0,0.0,0.0,NET_LOSS,29.75,29576,30659,29222,30949,29566,29344,28905,29420,0,0,NET_LOSS,29.75,54.301165272897016,54.86390854700854,53.38490138777914,55.50784384199912,52.08964710012213,54.6875726448388,52.267627710988656,53.42054331071122,0,0,NET_LOSS,29.75,11691732.21014153,NET_LOSS,29.75,5977325.470818948,NET_LOSS,29.75,52.18538674135754,NET_LOSS,29.75,0.0,NET_LOSS,29.75,0.0,NET_LOSS,29.75,29.75,NET_LOSS,3352.4072857810743,12.0,NET_LOSS,76.75,0.0,NET_LOSS,29.75
30.0,13.0,NET_LOSS,30.0,0.0,0.0,0.0,0.0,NET_LOSS,30.0,980650.7852868488,4567584.779750552,0.0,5807596.638811563,NET_LOSS,30.0,5.0,0.0,0.0,0.0,10.0,5.0,0.0,10.0,0.0,0.0,NET_LOSS,30.0,398.0,416.0,400.0,375.0,390.0,392.0,370.0,387.0,0.0,0.0,NET_LOSS,30.0,1359.0,1389.0,1407.0,1365.0,1393.0,1396.0,1274.0,1323.0,0.0,0.0,NET_LOSS,30.0,29322,29938,28192,30902,28688,29471,28121,28314,0,0,NET_LOSS,30.0,53.07546991341989,54.15301944444446,51.58240376359306,55.38648304609567,51.33348619345136,53.5665478435501,51.17712420634914,51.35205434897154,0,0,NET_LOSS,30.0,11688786.482988136,NET_LOSS,30.0,5978151.010702875,NET_LOSS,30.0,52.186636741357546,NET_LOSS,30.0,51.0,NET_LOSS,30.0,1411.0,NET_LOSS,30.0,30.0,NET_LOSS,3350.1281514284124,0.0,NET_LOSS,77.0,13.0,NET_LOSS,30.0
30.25,13.0,NET_LOSS,30.25,0.0,0.0,0.0,0.0,NET_LOSS,30.25,977925.5799535156,4696353.674574276,0.0,6590352.836139129,NET_LOSS,30.25,5.0,0.0,0.0,0.0,10.0,5.0,0.0,10.0,0.0,0.0,NET_LOSS,30.25,398.0,415.0,399.0,382.0,396.0,392.0,378.0,385.0,0.0,0.0,NET_LOSS,30.25,1360.0,1392.0,1408.0,1362.0,1395.0,1396.0,1277.0,1317.0,0.0,0.0,NET_LOSS,30.25,29268,29605,28079,30782,28607,29425,28033,28241,0,0,NET_LOSS,30.25,52.72701634199132,53.6013662698413,51.39997492193431,55.063188554570246,51.07749784697453,52.97461060776874,51.171687301587255,51.28423653443113,0,0,NET_LOSS,30.25,11644228.305203129,NET_LOSS,30.25,5977913.465353668,NET_LOSS,30.25,52.24475997368077,NET_LOSS,30.25,51.0,NET_LOSS,30.25,1411.0,NET_LOSS,30.25,30.25,NET_LOSS,2879.997669131305,0.0,NET_LOSS,77.25,13.0,NET_LOSS,30.25
30.5,13.0,NET_LOSS,30.5,0.0,0.0,0.0,0.0,NET_LOSS,30.5,962740.346954574,5774080.680424741,0.0,6769682.406515836,NET_LOSS,30.5,0.0,0.0,5.0,5.0,20.0,0.0,5.0,0.0,0.0,0.0,NET_LOSS,30.5,397.0,415.0,398.0,381.0,401.0,396.0,389.0,383.0,0.0,0.0,NET_LOSS,30.5,1356.0,1458.0,1390.0,1314.0,1454.0,1396.0,1324.0,1262.0,0.0,0.0,NET_LOSS,30.5,29386,29656,28471,30556,28672,29452,28724,28962,0,0,NET_LOSS,30.5,53.10216305916305,53.49683464644234,51.671653431691205,54.87851482878624,51.617619378553954,52.92745044124798,52.12749787157282,51.77018348734629,0,0,NET_LOSS,30.5,11585798.476866605,NET_LOSS,30.5,5976583.141852804,NET_LOSS,30.5,52.29526697304852,NET_LOSS,30.5,51.0,NET_LOSS,30.5,1411.0,NET_LOSS,30.5,30.5,NET_LOSS,2678.6675979985816,0.0,NET_LOSS,77.5,13.0,NET_LOSS,30.5
30.75,13.0,NET_LOSS,30.75,0.0,0.0,0.0,0.0,NET_LOSS,30.75,952542.5275953384,5746256.877504106,0.0,6704356.692855276,NET_LOSS,30.75,0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,0.0,0.0,NET_LOSS,30.75,403.0,410.0,382.0,379.0,407.0,411.0,397.0,383.0,0.0,0.0,NET_LOSS,30.75,1335.0,1453.0,1379.0,1291.0,1457.0,1377.0,1327.0,1207.0,0.0,0.0,NET_LOSS,30.75,29804,29635,28536,30186,28692,29452,29904,29034,0,0,NET_LOSS,30.75,53.28686305916306,53.492001313109,51.55116676502453,54.64876265487319,51.97203604522059,52.87721829839084,53.44635501442998,51.976670207108,0,0,NET_LOSS,30.75,11600495.190580849,NET_LOSS,30.75,5977032.929806627,NET_LOSS,30.75,52.322265349671895,NET_LOSS,30.75,51.0,NET_LOSS,30.75,1411.0,NET_LOSS,30.75,30.75,NET_LOSS,2885.48489965534,0.0,NET_LOSS,77.75,13.0,NET_LOSS,30.75
