minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:39:15,85.0,34.0,97.0,49.0,66.0,87.0,121.0,81.0,0.0,0.0,BASELINE,548.0,906.0,570.0,551.0,760.0,761.0,599.0,726.0,0.0,0.0,BASELINE,650.0,652.0,1185.0,1264.0,630.0,624.0,1092.0,628.0,0.0,0.0,BASELINE,10381.0,10598.0,16712.0,16760.0,10543.0,10599.0,17108.0,10482.0,0.0,0.0,BASELINE,82.8967756769366,84.77915913519752,84.88539637333763,85.07261932433559,85.85687781336524,85.41241076354308,85.62436998197968,84.6544939978804,0.0,0.0,BASELINE,577536.0,4896854.0,17646.0,4954634.0,baseline,0.0,BASELINE,12.0,BASELINE,BASELINE,3566.243478993228,,,2.0,BASELINE
2025-05-17 17:39:30,85.0,35.0,97.0,50.0,66.0,87.0,121.0,80.0,0.0,0.0,BASELINE,551.0,902.0,566.0,546.0,764.0,763.0,599.0,726.0,0.0,0.0,BASELINE,655.0,652.0,1172.0,1256.0,631.0,629.0,1096.0,627.0,0.0,0.0,BASELINE,10381.0,10597.0,16663.0,16772.0,10543.0,10582.0,17077.0,10482.0,0.0,0.0,BASELINE,80.38666666666668,82.9899693670971,84.80131687241196,85.20207022247367,84.90648086628204,83.49837562455906,86.14051224899242,84.47985342118193,0.0,0.0,BASELINE,577536.0,4174960.0,18823.0,5883337.0,baseline,0.0,BASELINE,12.0,BASELINE,BASELINE,3418.432944000445,,,2.0,BASELINE
2025-05-17 17:39:45,53.0,86.0,62.0,38.0,43.0,87.0,81.0,21.0,0.0,0.0,BASELINE,578.0,797.0,549.0,516.0,898.0,869.0,604.0,763.0,0.0,0.0,BASELINE,808.0,663.0,1155.0,1110.0,697.0,722.0,1175.0,678.0,0.0,0.0,BASELINE,9877.0,10229.0,16516.0,16896.0,10450.0,10144.0,17002.0,10356.0,0.0,0.0,BASELINE,79.83754441391939,83.0784868814192,84.77269226150268,85.3021643787825,84.67891574954393,83.17575298538532,86.15060980507263,84.5228560148079,0.0,0.0,BASELINE,576355.0,4116229.0,20411.0,5887656.0,baseline,0.0,BASELINE,12.0,BASELINE,BASELINE,3452.664454717438,,,2.0,BASELINE
2025-05-17 17:40:00,54.0,88.0,52.0,40.0,41.0,87.0,79.0,22.0,0.0,0.0,BASELINE,576.0,789.0,545.0,515.0,901.0,875.0,606.0,772.0,0.0,0.0,BASELINE,856.0,679.0,1161.0,1090.0,710.0,740.0,1189.0,705.0,0.0,0.0,BASELINE,9852.0,10184.0,16502.0,16936.0,10402.0,10096.0,17048.0,10352.0,0.0,0.0,BASELINE,80.79687404298787,83.94677739742141,84.8397856634025,85.49263734657205,84.50131107416233,83.33815035083198,86.27957207639281,84.53069795931228,0.0,0.0,BASELINE,653312.0,4041769.0,20411.0,5520224.0,baseline,0.0,BASELINE,31.0,BASELINE,BASELINE,3508.9649267803998,,,2.0,BASELINE
2025-05-17 17:40:15,84.0,72.0,61.0,54.0,81.0,87.0,75.0,55.0,0.0,0.0,BASELINE,585.0,780.0,550.0,532.0,833.0,858.0,607.0,766.0,0.0,0.0,BASELINE,881.0,694.0,1183.0,1120.0,713.0,767.0,1202.0,715.0,0.0,0.0,BASELINE,9964.0,10186.0,16645.0,16944.0,10358.0,10104.0,17076.0,10334.0,0.0,0.0,BASELINE,81.09730261441645,84.13414644504044,84.86497305449613,85.52699738653207,84.44681107416234,83.33815035083198,86.2708569665027,84.53069795931228,0.0,0.0,BASELINE,653312.0,4043081.0,20411.0,5454552.0,baseline,0.0,BASELINE,31.0,BASELINE,BASELINE,3619.373576706044,,,2.0,BASELINE
2025-05-17 17:40:30,86.0,71.0,61.0,54.0,97.0,87.0,75.0,55.0,0.0,0.0,BASELINE,585.0,782.0,550.0,535.0,825.0,861.0,607.0,766.0,0.0,0.0,BASELINE,875.0,697.0,1200.0,1121.0,847.0,778.0,1217.0,716.0,0.0,0.0,BASELINE,9964.0,10191.0,16706.0,16931.0,10357.0,10104.0,17086.0,10339.0,0.0,0.0,BASELINE,82.48080228562297,85.91432893799745,85.9486334353627,86.11705775049451,81.82476695634205,83.5046486002888,86.16703169024753,85.20354512368853,0.0,0.0,BASELINE,588800.0,4319729.0,20411.0,4840594.0,baseline,0.0,BASELINE,31.0,BASELINE,BASELINE,3667.768190372979,,,2.0,BASELINE
2025-05-17 17:40:45,90.0,70.0,67.0,22.0,278.0,87.0,57.0,138.0,0.0,0.0,BASELINE,545.0,835.0,600.0,590.0,685.0,720.0,610.0,805.0,0.0,0.0,BASELINE,844.0,816.0,1319.0,1330.0,870.0,883.0,1266.0,793.0,0.0,0.0,BASELINE,10079.0,10314.0,16847.0,16935.0,9935.0,10104.0,17082.0,10368.0,0.0,0.0,BASELINE,82.61707671674739,85.93249879628951,86.17822223289033,86.26935774739306,81.58747863560892,83.67762393666932,86.16646967864803,85.32094151037894,0.0,0.0,BASELINE,471040.0,4370024.0,20411.0,4888693.0,baseline,0.0,BASELINE,31.0,BASELINE,BASELINE,3649.3181066504103,,,0.0,BASELINE
2025-05-17 17:41:00,98.0,67.0,74.0,22.0,288.0,87.0,53.0,144.0,0.0,0.0,BASELINE,545.0,835.0,600.0,590.0,685.0,720.0,610.0,805.0,0.0,0.0,BASELINE,846.0,859.0,1352.0,1357.0,870.0,894.0,1276.0,801.0,0.0,0.0,BASELINE,10091.0,10297.0,16784.0,16876.0,9878.0,10103.0,16936.0,10355.0,0.0,0.0,BASELINE,83.15845166941395,85.4498741764282,86.31271801382826,86.20731054239214,82.37534849313468,83.7911961145175,86.28985240025793,85.4070744438247,0.0,0.0,BASELINE,434176.0,4300458.0,20411.0,4702464.0,baseline,0.0,BASELINE,181.0,BASELINE,BASELINE,3662.251496674062,,,0.0,BASELINE
2025-05-17 17:41:15,116.0,47.0,90.0,45.0,232.0,87.0,59.0,142.0,0.0,0.0,BASELINE,537.0,855.0,600.0,585.0,672.0,720.0,612.0,807.0,0.0,0.0,BASELINE,844.0,870.0,1371.0,1354.0,870.0,760.0,1265.0,798.0,0.0,0.0,BASELINE,10000.0,10256.0,16447.0,16787.0,9870.0,10089.0,16624.0,10295.0,0.0,0.0,BASELINE,83.83045166941392,85.35393045348448,86.31271801382826,86.20731054239214,82.37534849313468,83.7911961145175,86.28245240025794,85.4070744438247,0.0,0.0,BASELINE,434176.0,4300458.0,20411.0,4685638.0,baseline,0.0,BASELINE,181.0,BASELINE,BASELINE,3710.7809703584535,,,0.0,BASELINE
2025-05-17 17:41:30,116.0,44.0,91.0,45.0,211.0,89.0,59.0,143.0,0.0,0.0,BASELINE,1680.0,1575.0,1420.0,1480.0,1775.0,1700.0,1570.0,1790.0,0.0,0.0,BASELINE,750.0,775.0,1371.0,1354.0,800.0,830.0,1320.0,772.0,0.0,0.0,BASELINE,9983.0,10256.0,16033.0,16787.0,9868.0,10054.0,15981.0,10288.0,0.0,0.0,BASELINE,84.80356855374455,83.37238163550501,85.70178907954396,85.86609960352683,86.63938439875739,84.14993578072364,85.99803225051019,84.3760123337323,0.0,0.0,BASELINE,429403.0,4115254.0,20411.0,4516176.0,baseline,0.0,BASELINE,181.0,BASELINE,BASELINE,3615.4604277990375,,,0.0,BASELINE
2025-05-17 17:41:45,127.0,19.0,98.0,36.0,38.0,95.0,13.0,227.0,0.0,0.0,BASELINE,1680.0,1552.0,1420.0,1475.0,1792.0,1702.0,1570.0,1772.0,0.0,0.0,BASELINE,750.0,775.0,1245.0,1240.0,800.0,830.0,1320.0,772.0,0.0,0.0,BASELINE,9304.0,9191.0,15118.0,15454.0,9612.0,9299.0,15243.0,9145.0,0.0,0.0,BASELINE,84.83219501588901,83.31493966462276,85.46422893706672,85.7902868760571,86.70121690031063,84.20908062623505,85.93453787456326,84.21870043240988,0.0,0.0,BASELINE,420675.0,4085328.0,20411.0,4443971.0,baseline,0.0,BASELINE,181.0,BASELINE,BASELINE,3618.695791074058,,,0.0,BASELINE
2025-05-17 17:42:00,136.0,19.0,104.0,39.0,24.0,99.0,13.0,231.0,0.0,0.0,BASELINE,1680.0,1530.0,1420.0,1470.0,1810.0,1705.0,1570.0,1755.0,0.0,0.0,BASELINE,750.0,775.0,1245.0,1240.0,800.0,830.0,1320.0,772.0,0.0,0.0,BASELINE,9219.0,9046.0,14986.0,15195.0,9627.0,9367.0,15143.0,9200.0,0.0,0.0,BASELINE,84.63974753030048,83.35663020550167,85.37198334362017,85.89402331376594,86.0239386502052,84.27529648559975,85.84080509682755,83.9628046138409,0.0,0.0,BASELINE,420222.0,4119574.0,20411.0,4438730.0,baseline,0.0,BASELINE,142.0,BASELINE,BASELINE,3623.46520533263,,,0.0,BASELINE
2025-05-17 17:42:15,130.0,20.0,107.0,55.0,65.0,97.0,37.0,172.0,0.0,0.0,BASELINE,1680.0,1530.0,1420.0,1470.0,1810.0,1705.0,1570.0,1755.0,0.0,0.0,BASELINE,750.0,775.0,1260.0,1302.0,729.0,761.0,1320.0,772.0,0.0,0.0,BASELINE,9520.0,9195.0,15600.0,15865.0,9815.0,9577.0,15433.0,9416.0,0.0,0.0,BASELINE,84.6370832445862,83.35463020550168,85.40441667695352,85.91199584123846,85.96738865020521,84.27129648559976,85.81256759413418,83.95022280489782,0.0,0.0,BASELINE,411799.0,4119574.0,20411.0,4448318.0,baseline,0.0,BASELINE,142.0,BASELINE,BASELINE,3659.629458959881,,,0.0,BASELINE
2025-05-17 17:42:30,130.0,20.0,107.0,57.0,75.0,98.0,37.0,169.0,0.0,0.0,BASELINE,665.0,840.0,565.0,590.0,740.0,930.0,670.0,735.0,0.0,0.0,BASELINE,400.0,460.0,690.0,760.0,729.0,729.0,740.0,500.0,0.0,0.0,BASELINE,9560.0,9222.0,15839.0,15918.0,9831.0,9740.0,16203.0,9488.0,0.0,0.0,BASELINE,83.96628985714891,83.2870585374672,86.0665373678571,87.53980751332003,83.23006521529074,83.40668719473565,84.69749368276987,82.590683727133,0.0,0.0,BASELINE,416457.0,4454798.0,20411.0,4940244.0,baseline,0.0,BASELINE,142.0,BASELINE,BASELINE,3613.10665798276,,,0.0,BASELINE
2025-05-17 17:42:45,248.0,20.0,114.0,84.0,270.0,119.0,61.0,32.0,0.0,0.0,BASELINE,665.0,840.0,565.0,590.0,740.0,930.0,670.0,735.0,0.0,0.0,BASELINE,400.0,460.0,690.0,760.0,581.0,571.0,740.0,500.0,0.0,0.0,BASELINE,10522.0,10286.0,16923.0,17355.0,10123.0,10294.0,16669.0,10177.0,0.0,0.0,BASELINE,83.99741876800238,83.42773630109923,86.36367135808068,87.72836221801076,82.71494448715164,83.15571464649842,84.78076897269392,82.44375974469519,0.0,0.0,BASELINE,443497.0,4510507.0,20411.0,5025179.0,baseline,0.0,BASELINE,142.0,BASELINE,BASELINE,3617.7232916967146,,,1.0,BASELINE
2025-05-17 17:43:00,252.0,20.0,116.0,88.0,272.0,136.0,64.0,15.0,0.0,0.0,BASELINE,665.0,840.0,565.0,590.0,740.0,930.0,670.0,735.0,0.0,0.0,BASELINE,400.0,460.0,690.0,760.0,554.0,532.0,740.0,500.0,0.0,0.0,BASELINE,10573.0,10316.0,17089.0,17556.0,10249.0,10347.0,16757.0,10301.0,0.0,0.0,BASELINE,84.09441557590112,83.83794810696575,86.43589823431049,87.74609931172004,82.9615397739055,83.27066351789794,85.2019465367965,82.59338884705812,0.0,0.0,BASELINE,455646.0,4483805.0,20411.0,5017199.0,baseline,0.0,BASELINE,12.0,BASELINE,BASELINE,3639.0941315314312,,,1.0,BASELINE
2025-05-17 17:43:15,180.0,18.0,115.0,89.0,208.0,185.0,71.0,70.0,0.0,0.0,BASELINE,750.0,900.0,550.0,620.0,740.0,1130.0,730.0,760.0,0.0,0.0,BASELINE,432.0,469.0,736.0,810.0,534.0,530.0,758.0,521.0,0.0,0.0,BASELINE,10576.0,10526.0,17437.0,17599.0,10377.0,10396.0,17013.0,10374.0,0.0,0.0,BASELINE,84.12441557590118,83.93994017045783,86.43589823431049,87.69123088155952,82.9615397739055,83.27066351789794,85.26331320346318,82.61035230220764,0.0,0.0,BASELINE,537378.0,4482077.0,20411.0,5000388.0,baseline,0.0,BASELINE,12.0,BASELINE,BASELINE,3676.480823951075,,,1.0,BASELINE
2025-05-17 17:43:30,176.0,16.0,115.0,89.0,205.0,192.0,71.0,66.0,0.0,0.0,BASELINE,680.0,870.0,630.0,610.0,670.0,840.0,750.0,850.0,0.0,0.0,BASELINE,431.0,547.0,935.0,809.0,542.0,530.0,758.0,521.0,0.0,0.0,BASELINE,10576.0,10526.0,17435.0,17599.0,10394.0,10396.0,17080.0,10383.0,0.0,0.0,BASELINE,84.15287491938348,85.49733860800583,86.43589823431049,87.5304330276058,84.49768033756555,83.91448493488872,86.38500613373552,85.58475000119478,0.0,0.0,BASELINE,554482.0,4478422.0,20411.0,5016202.0,baseline,0.0,BASELINE,12.0,BASELINE,BASELINE,3655.57898848492,,,1.0,BASELINE
2025-05-17 17:43:45,61.0,0.0,110.0,66.0,114.0,402.0,118.0,92.0,0.0,0.0,BASELINE,680.0,870.0,630.0,610.0,670.0,840.0,750.0,850.0,0.0,0.0,BASELINE,438.0,555.0,920.0,816.0,565.0,530.0,768.0,521.0,0.0,0.0,BASELINE,10454.0,10597.0,17373.0,17345.0,10597.0,10427.0,17221.0,10530.0,0.0,0.0,BASELINE,84.20588564261128,85.77278659136562,86.43589823431049,87.50596327497436,84.74835894832482,84.20410040581527,86.65685285823109,85.85681747715822,0.0,0.0,BASELINE,555004.0,4546413.0,20411.0,5008178.0,baseline,0.0,BASELINE,12.0,BASELINE,BASELINE,3649.551422992112,,,7.0,BASELINE
2025-05-17 17:44:00,63.0,0.0,108.0,65.0,112.0,410.0,120.0,95.0,0.0,0.0,BASELINE,621.0,864.0,612.0,583.0,682.0,849.0,654.0,834.0,0.0,0.0,BASELINE,442.0,555.0,905.0,819.0,565.0,530.0,762.0,522.0,0.0,0.0,BASELINE,10442.0,10606.0,17380.0,17319.0,10648.0,10440.0,17240.0,10590.0,0.0,0.0,BASELINE,84.32906447379864,85.58059585289175,86.47323211434798,87.4953439756393,85.01576977109647,84.30847565413237,87.2428161435264,85.84945020038288,0.0,0.0,BASELINE,554922.0,4541424.0,20411.0,4916235.0,baseline,0.0,BASELINE,232.0,BASELINE,BASELINE,3707.992054461151,,,7.0,BASELINE
2025-05-17 17:44:15,85.0,2.0,107.0,70.0,108.0,280.0,102.0,87.0,0.0,0.0,BASELINE,604.0,843.0,600.0,564.0,684.0,837.0,658.0,818.0,0.0,0.0,BASELINE,443.0,555.0,905.0,822.0,565.0,530.0,757.0,531.0,0.0,0.0,BASELINE,10422.0,10604.0,17446.0,17318.0,10680.0,10462.0,17439.0,10591.0,0.0,0.0,BASELINE,84.39855695631611,85.58059585289175,86.48326096050181,87.49834397563929,85.01576977109647,84.30847565413237,87.33881019114544,85.84945020038288,0.0,0.0,BASELINE,555217.0,4430926.0,20411.0,4882487.0,baseline,0.0,BASELINE,232.0,BASELINE,BASELINE,3745.39428332363,,,7.0,BASELINE
2025-05-17 17:44:30,87.0,2.0,107.0,70.0,108.0,270.0,101.0,84.0,0.0,0.0,BASELINE,607.0,844.0,599.0,561.0,689.0,837.0,658.0,817.0,0.0,0.0,BASELINE,482.0,480.0,810.0,821.0,565.0,585.0,852.0,487.0,0.0,0.0,BASELINE,10423.0,10604.0,17448.0,17320.0,10684.0,10465.0,17681.0,10591.0,0.0,0.0,BASELINE,84.79541947898353,86.16107181819957,87.97292084592458,87.8002339336112,87.88476895103732,84.95770073949187,89.3765511904762,87.14019611217215,0.0,0.0,BASELINE,573531.0,4392691.0,20411.0,4608320.0,baseline,0.0,BASELINE,232.0,BASELINE,BASELINE,3963.8226118775,,,7.0,BASELINE
2025-05-17 17:44:45,161.0,2.0,100.0,68.0,106.0,117.0,64.0,9.0,0.0,0.0,BASELINE,556.0,812.0,571.0,527.0,749.0,837.0,646.0,805.0,0.0,0.0,BASELINE,385.0,480.0,810.0,775.0,565.0,585.0,750.0,440.0,0.0,0.0,BASELINE,10719.0,10763.0,17685.0,17694.0,10856.0,10671.0,17968.0,10996.0,0.0,0.0,BASELINE,84.84738920041896,86.10418515285033,88.0221245926792,87.83403249111824,87.95680783878014,85.20465021601562,89.47404128297595,87.12536622664777,0.0,0.0,BASELINE,570844.0,3936218.0,20411.0,4608283.0,baseline,0.0,BASELINE,232.0,BASELINE,BASELINE,3971.3354395391552,,,0.0,BASELINE
2025-05-17 17:45:00,154.0,3.0,99.0,68.0,110.0,107.0,62.0,6.0,0.0,0.0,BASELINE,553.0,812.0,564.0,527.0,753.0,836.0,641.0,797.0,0.0,0.0,BASELINE,385.0,480.0,810.0,766.0,565.0,585.0,750.0,440.0,0.0,0.0,BASELINE,10740.0,10779.0,17678.0,17699.0,10893.0,10709.0,18006.0,11000.0,0.0,0.0,BASELINE,84.70431935569732,85.10227403773538,87.92065656595676,87.582702357306,86.97601805231442,85.1924641259962,89.18328532340587,86.52596636798651,0.0,0.0,BASELINE,557665.0,3885824.0,20411.0,4619531.0,baseline,0.0,BASELINE,64.0,BASELINE,BASELINE,4252.730540310755,,,0.0,BASELINE
2025-05-17 17:45:15,143.0,11.0,100.0,66.0,123.0,99.0,59.0,62.0,0.0,0.0,BASELINE,599.0,828.0,564.0,517.0,755.0,838.0,639.0,789.0,0.0,0.0,BASELINE,385.0,490.0,791.0,787.0,565.0,532.0,750.0,440.0,0.0,0.0,BASELINE,10696.0,10726.0,17678.0,17569.0,10891.0,10653.0,17922.0,10647.0,0.0,0.0,BASELINE,84.70231935569731,85.03204016676764,87.92065656595676,87.49255620345984,86.91310138564774,85.21086412599618,89.15167579959636,86.4637531645233,0.0,0.0,BASELINE,540221.0,3928003.0,20411.0,4617184.0,baseline,0.0,BASELINE,64.0,BASELINE,BASELINE,4794.901871933622,,,0.0,BASELINE
2025-05-17 17:45:30,139.0,23.0,100.0,66.0,127.0,101.0,57.0,62.0,0.0,0.0,BASELINE,601.0,831.0,564.0,512.0,750.0,838.0,640.0,789.0,0.0,0.0,BASELINE,370.0,489.0,791.0,780.0,500.0,500.0,760.0,570.0,0.0,0.0,BASELINE,10702.0,10724.0,17678.0,17571.0,10889.0,10659.0,17795.0,10628.0,0.0,0.0,BASELINE,84.75604631965612,83.31637092121932,88.85707497594835,86.20229439171942,84.93242190761801,87.12489698474252,88.4395666208791,82.87962095099927,0.0,0.0,BASELINE,480356.0,3928003.0,18523.0,4617184.0,baseline,0.0,BASELINE,64.0,BASELINE,BASELINE,4831.856153679653,,,0.0,BASELINE
2025-05-17 17:45:45,20.0,58.0,97.0,65.0,235.0,179.0,8.0,27.0,0.0,0.0,BASELINE,637.0,879.0,580.0,499.0,643.0,877.0,641.0,789.0,0.0,0.0,BASELINE,370.0,489.0,788.0,762.0,500.0,500.0,760.0,570.0,0.0,0.0,BASELINE,10668.0,10367.0,17738.0,17133.0,10652.0,10867.0,17641.0,10138.0,0.0,0.0,BASELINE,84.72941857359869,83.28171545827355,88.89245510707028,86.01786641789586,84.59776064205872,87.29941106181587,88.34924730751551,82.43094205971464,0.0,0.0,BASELINE,476797.0,4045532.0,18523.0,4416227.0,baseline,0.0,BASELINE,64.0,BASELINE,BASELINE,4706.296893772894,,,0.0,BASELINE
2025-05-17 17:46:00,10.0,59.0,96.0,65.0,251.0,178.0,5.0,29.0,0.0,0.0,BASELINE,641.0,887.0,580.0,498.0,629.0,874.0,641.0,789.0,0.0,0.0,BASELINE,370.0,489.0,784.0,745.0,500.0,500.0,760.0,570.0,0.0,0.0,BASELINE,10647.0,10341.0,17731.0,17104.0,10597.0,10866.0,17626.0,10141.0,0.0,0.0,BASELINE,84.62805082644658,83.38232544359691,88.47098841886803,86.09876683040042,84.50936091038834,86.76809109264819,87.84016549819472,82.45658670278779,0.0,0.0,BASELINE,484206.0,4068413.0,18523.0,4349031.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4568.821238056061,,,0.0,BASELINE
2025-05-17 17:46:15,38.0,48.0,97.0,70.0,239.0,164.0,39.0,55.0,0.0,0.0,BASELINE,692.0,900.0,571.0,519.0,669.0,856.0,641.0,789.0,0.0,0.0,BASELINE,458.0,489.0,800.0,745.0,532.0,501.0,757.0,564.0,0.0,0.0,BASELINE,10621.0,10392.0,17644.0,17142.0,10579.0,10803.0,17555.0,10144.0,0.0,0.0,BASELINE,84.51006386992485,83.3847254435969,88.42718841886803,86.09876683040042,84.502527577055,86.61666465081045,87.75962033690439,82.42350336945445,0.0,0.0,BASELINE,483734.0,4090680.0,18523.0,4307094.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4392.645271478522,,,0.0,BASELINE
2025-05-17 17:46:30,39.0,41.0,97.0,70.0,244.0,164.0,39.0,55.0,0.0,0.0,BASELINE,709.0,900.0,566.0,523.0,687.0,853.0,641.0,789.0,0.0,0.0,BASELINE,458.0,435.0,801.0,770.0,525.0,500.0,757.0,564.0,0.0,0.0,BASELINE,10621.0,10396.0,17555.0,17143.0,10580.0,10790.0,17550.0,10144.0,0.0,0.0,BASELINE,82.38664285714295,83.73588865364607,86.27384095255877,86.74153623146267,83.60225843168469,83.63663282252185,86.36537948425841,81.8464104067688,0.0,0.0,BASELINE,427846.0,4090680.0,18523.0,4299878.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4338.19885556409,,,0.0,BASELINE
2025-05-17 17:46:45,52.0,4.0,48.0,43.0,293.0,268.0,46.0,23.0,0.0,0.0,BASELINE,794.0,915.0,519.0,545.0,882.0,797.0,665.0,835.0,0.0,0.0,BASELINE,478.0,435.0,802.0,770.0,526.0,475.0,781.0,556.0,0.0,0.0,BASELINE,10645.0,10779.0,17298.0,17797.0,10675.0,10774.0,17502.0,10329.0,0.0,0.0,BASELINE,82.46985000000004,83.88968217299058,85.98950782069551,86.82139982130415,83.42413884905,83.5083740901344,86.32066158989788,81.69274743002275,0.0,0.0,BASELINE,423936.0,4090680.0,18523.0,4081616.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4241.129195436914,,,0.0,BASELINE
2025-05-17 17:47:00,61.0,4.0,40.0,44.0,301.0,261.0,50.0,21.0,0.0,0.0,BASELINE,799.0,921.0,510.0,550.0,896.0,789.0,669.0,840.0,0.0,0.0,BASELINE,479.0,435.0,812.0,770.0,525.0,480.0,798.0,553.0,0.0,0.0,BASELINE,10649.0,10839.0,17249.0,17866.0,10697.0,10759.0,17514.0,10355.0,0.0,0.0,BASELINE,82.57549595611907,84.28633406987139,85.45718941535564,86.83219325809259,83.76886397357767,83.36627813502005,86.29425252345419,82.00657386902621,0.0,0.0,BASELINE,403456.0,4090680.0,18523.0,4078435.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4106.999543956043,,,0.0,BASELINE
2025-05-17 17:47:15,94.0,23.0,48.0,58.0,224.0,225.0,60.0,49.0,0.0,0.0,BASELINE,759.0,885.0,520.0,547.0,800.0,784.0,665.0,820.0,0.0,0.0,BASELINE,488.0,390.0,849.0,796.0,525.0,493.0,814.0,548.0,0.0,0.0,BASELINE,10607.0,10762.0,17148.0,17645.0,10667.0,10673.0,17497.0,10395.0,0.0,0.0,BASELINE,82.687195956119,84.49726502225234,85.45718941535564,86.8309682580926,83.8098791250928,83.3579266857447,86.29425252345419,82.00657386902621,0.0,0.0,BASELINE,403456.0,4090680.0,18523.0,4312565.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3713.240483766234,,,0.0,BASELINE
2025-05-17 17:47:30,94.0,25.0,48.0,61.0,202.0,225.0,61.0,49.0,0.0,0.0,BASELINE,742.0,884.0,520.0,547.0,797.0,784.0,665.0,818.0,0.0,0.0,BASELINE,489.0,420.0,853.0,796.0,522.0,504.0,816.0,547.0,0.0,0.0,BASELINE,10607.0,10762.0,17136.0,17645.0,10670.0,10638.0,17467.0,10395.0,0.0,0.0,BASELINE,82.90449078474838,87.03848790543834,85.43817905879224,86.00745532052369,86.18185554894266,83.12595748391412,86.85446569343239,84.84668252862544,0.0,0.0,BASELINE,536576.0,3913603.0,18523.0,4639830.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3742.4835690229097,,,0.0,BASELINE
2025-05-17 17:47:45,263.0,47.0,83.0,103.0,32.0,191.0,110.0,7.0,0.0,0.0,BASELINE,642.0,907.0,516.0,532.0,643.0,772.0,672.0,855.0,0.0,0.0,BASELINE,512.0,420.0,851.0,784.0,426.0,575.0,871.0,448.0,0.0,0.0,BASELINE,10269.0,10820.0,16970.0,17527.0,10910.0,10329.0,17278.0,10508.0,0.0,0.0,BASELINE,83.10404320020733,87.2193432625812,85.38648679495796,85.9067529636788,86.44914817641717,83.10973012095876,86.90340812104972,85.25435254848293,0.0,0.0,BASELINE,536576.0,4122552.0,18523.0,4659734.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3762.970177963632,,,0.0,BASELINE
2025-05-17 17:48:00,274.0,46.0,98.0,102.0,26.0,180.0,118.0,5.0,0.0,0.0,BASELINE,628.0,906.0,517.0,534.0,637.0,771.0,672.0,848.0,0.0,0.0,BASELINE,511.0,428.0,846.0,784.0,404.0,577.0,879.0,448.0,0.0,0.0,BASELINE,10244.0,10818.0,16996.0,17459.0,10932.0,10307.0,17282.0,10547.0,0.0,0.0,BASELINE,84.2249162234259,87.99763031507823,85.41675001028685,85.84321570993667,86.27082582702793,83.21049624289086,87.01887926300296,85.20562995149639,0.0,0.0,BASELINE,536576.0,4149804.0,18523.0,4723798.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3723.215411644839,,,0.0,BASELINE
