minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
108.75,0.0,CPU_STRESS,108.75,43.0,CPU_STRESS,108.75,108.75,CPU_STRESS,2962.4484315343293,0.0,CPU_STRESS,108.75,43.0,CPU_STRESS,108.75,108.75,CPU_STRESS,2957.1100341157744,,,,,,,,,,,,
109.0,0.0,CPU_STRESS,109.0,43.0,CPU_STRESS,109.0,109.0,CPU_STRESS,3097.549811808885,0.0,CPU_STRESS,109.0,43.0,CPU_STRESS,109.0,109.0,CPU_STRESS,3080.3634669069183,,,,,,,,,,,,
109.25,0.0,CPU_STRESS,109.25,12.0,CPU_STRESS,109.25,109.25,CPU_STRESS,3078.9021687984746,0.0,CPU_STRESS,109.25,12.0,CPU_STRESS,109.25,109.25,CPU_STRESS,3091.690737580315,,,,,,,,,,,,
109.5,0.0,CPU_STRESS,109.5,12.0,CPU_STRESS,109.5,109.5,CPU_STRESS,3077.9522500117346,0.0,CPU_STRESS,109.5,12.0,CPU_STRESS,109.5,109.5,CPU_STRESS,3104.865563746178,,,,,,,,,,,,
109.75,0.0,CPU_STRESS,109.75,12.0,CPU_STRESS,109.75,109.75,CPU_STRESS,3031.5268170565064,0.0,CPU_STRESS,109.75,12.0,CPU_STRESS,109.75,109.75,CPU_STRESS,3118.1316089459115,,,,,,,,,,,,
110.0,0.0,CPU_STRESS,110.0,12.0,CPU_STRESS,110.0,110.0,CPU_STRESS,3142.7135345016623,0.0,CPU_STRESS,110.0,12.0,CPU_STRESS,110.0,110.0,CPU_STRESS,3159.677339341723,,,,,,,,,,,,
110.25,0.0,CPU_STRESS,110.25,46.0,CPU_STRESS,110.25,110.25,CPU_STRESS,3190.4607957525704,0.0,CPU_STRESS,110.25,46.0,CPU_STRESS,110.25,110.25,CPU_STRESS,3154.7071235290364,,,,,,,,,,,,
110.5,0.0,CPU_STRESS,110.5,46.0,CPU_STRESS,110.5,110.5,CPU_STRESS,3159.5892690215755,0.0,CPU_STRESS,110.5,46.0,CPU_STRESS,110.5,110.5,CPU_STRESS,3125.547498021383,,,,,,,,,,,,
110.75,0.0,CPU_STRESS,110.75,46.0,CPU_STRESS,110.75,110.75,CPU_STRESS,3149.381220027283,0.0,CPU_STRESS,110.75,46.0,CPU_STRESS,110.75,110.75,CPU_STRESS,3123.5925731388734,,,,,,,,,,,,
111.0,0.0,CPU_STRESS,111.0,46.0,CPU_STRESS,111.0,111.0,CPU_STRESS,2988.9559644605656,0.0,CPU_STRESS,111.0,46.0,CPU_STRESS,111.0,111.0,CPU_STRESS,2995.326233108457,,,,,,,,,,,,
111.25,0.0,CPU_STRESS,111.25,0.0,CPU_STRESS,111.25,111.25,CPU_STRESS,2976.978488896077,0.0,CPU_STRESS,111.25,0.0,CPU_STRESS,111.25,111.25,CPU_STRESS,2987.2654893622807,,,,,,,,,,,,
111.5,0.0,CPU_STRESS,111.5,0.0,CPU_STRESS,111.5,111.5,CPU_STRESS,2982.689300064479,0.0,CPU_STRESS,111.5,0.0,CPU_STRESS,111.5,111.5,CPU_STRESS,3015.272119417161,,,,,,,,,,,,
111.75,0.0,CPU_STRESS,111.75,0.0,CPU_STRESS,111.75,111.75,CPU_STRESS,2966.437418006036,0.0,CPU_STRESS,111.75,0.0,CPU_STRESS,111.75,111.75,CPU_STRESS,2982.151729025461,,,,,,,,,,,,
112.0,0.0,CPU_STRESS,112.0,0.0,CPU_STRESS,112.0,112.0,CPU_STRESS,2801.878438298265,0.0,CPU_STRESS,112.0,0.0,CPU_STRESS,112.0,112.0,CPU_STRESS,2797.681929439936,,,,,,,,,,,,
112.25,0.0,CPU_STRESS,112.25,148.0,CPU_STRESS,112.25,112.25,CPU_STRESS,2797.723822491294,0.0,CPU_STRESS,112.25,148.0,CPU_STRESS,112.25,112.25,CPU_STRESS,2780.4281353427464,,,,,,,,,,,,
112.5,0.0,CPU_STRESS,112.5,148.0,CPU_STRESS,112.5,112.5,CPU_STRESS,2845.026028802188,0.0,CPU_STRESS,112.5,148.0,CPU_STRESS,112.5,112.5,CPU_STRESS,2896.246846446831,,,,,,,,,,,,
112.75,0.0,CPU_STRESS,112.75,148.0,CPU_STRESS,112.75,112.75,CPU_STRESS,2996.868709683094,0.0,CPU_STRESS,112.75,148.0,CPU_STRESS,112.75,112.75,CPU_STRESS,2970.417030977941,,,,,,,,,,,,
113.0,0.0,CPU_STRESS,113.0,148.0,CPU_STRESS,113.0,113.0,CPU_STRESS,3325.592671075747,0.0,CPU_STRESS,113.0,148.0,CPU_STRESS,113.0,113.0,CPU_STRESS,3314.1237422308623,,,,,,,,,,,,
113.25,0.0,CPU_STRESS,113.25,98.0,CPU_STRESS,113.25,113.25,CPU_STRESS,3342.31554049986,0.0,CPU_STRESS,113.25,98.0,CPU_STRESS,113.25,113.25,CPU_STRESS,3348.478413277249,,,,,,,,,,,,
113.5,0.0,CPU_STRESS,113.5,98.0,CPU_STRESS,113.5,113.5,CPU_STRESS,3336.952310095059,0.0,CPU_STRESS,113.5,98.0,CPU_STRESS,113.5,113.5,CPU_STRESS,3398.917046773661,,,,,,,,,,,,
113.75,0.0,CPU_STRESS,113.75,98.0,CPU_STRESS,113.75,113.75,CPU_STRESS,3334.168315469468,0.0,CPU_STRESS,113.75,98.0,CPU_STRESS,113.75,113.75,CPU_STRESS,3462.375421059221,,,,,,,,,,,,
114.0,0.0,CPU_STRESS,114.0,98.0,CPU_STRESS,114.0,114.0,CPU_STRESS,3743.008814770865,0.0,CPU_STRESS,114.0,98.0,CPU_STRESS,114.0,114.0,CPU_STRESS,3753.6757975430814,,,,,,,,,,,,
114.25,0.0,CPU_STRESS,114.25,0.0,CPU_STRESS,114.25,114.25,CPU_STRESS,3776.46185304878,0.0,CPU_STRESS,114.25,0.0,CPU_STRESS,114.25,114.25,CPU_STRESS,3795.424123418603,,,,,,,,,,,,
114.5,0.0,CPU_STRESS,114.5,0.0,CPU_STRESS,114.5,114.5,CPU_STRESS,3761.229063833448,0.0,CPU_STRESS,114.5,0.0,CPU_STRESS,114.5,114.5,CPU_STRESS,3801.2543810924376,,,,,,,,,,,,
114.75,0.0,CPU_STRESS,114.75,0.0,CPU_STRESS,114.75,114.75,CPU_STRESS,3877.167874077012,0.0,CPU_STRESS,114.75,0.0,CPU_STRESS,114.75,114.75,CPU_STRESS,3879.899563230948,,,,,,,,,,,,
115.0,0.0,CPU_STRESS,115.0,0.0,CPU_STRESS,115.0,115.0,CPU_STRESS,4172.950849404609,0.0,CPU_STRESS,115.0,0.0,CPU_STRESS,115.0,115.0,CPU_STRESS,4220.34413420158,,,,,,,,,,,,
115.25,0.0,CPU_STRESS,115.25,0.0,CPU_STRESS,115.25,115.25,CPU_STRESS,4150.512937966092,0.0,CPU_STRESS,115.25,0.0,CPU_STRESS,115.25,115.25,CPU_STRESS,4210.512333746242,,,,,,,,,,,,
115.5,0.0,CPU_STRESS,115.5,0.0,CPU_STRESS,115.5,115.5,CPU_STRESS,4160.395011370338,0.0,CPU_STRESS,115.5,0.0,CPU_STRESS,115.5,115.5,CPU_STRESS,4012.821451065083,,,,,,,,,,,,
115.75,0.0,CPU_STRESS,115.75,0.0,CPU_STRESS,115.75,115.75,CPU_STRESS,3836.492092061717,0.0,CPU_STRESS,115.75,0.0,CPU_STRESS,115.75,115.75,CPU_STRESS,3719.6608247227023,,,,,,,,,,,,
116.0,0.0,CPU_STRESS,116.0,0.0,CPU_STRESS,116.0,116.0,CPU_STRESS,3425.692028533684,0.0,CPU_STRESS,116.0,0.0,CPU_STRESS,116.0,116.0,CPU_STRESS,3405.74904886567,,,,,,,,,,,,
116.25,0.0,CPU_STRESS,116.25,6.0,CPU_STRESS,116.25,116.25,CPU_STRESS,3413.230811479797,0.0,CPU_STRESS,116.25,6.0,CPU_STRESS,116.25,116.25,CPU_STRESS,3419.766069061031,,,,,,,,,,,,
116.5,0.0,CPU_STRESS,116.5,6.0,CPU_STRESS,116.5,116.5,CPU_STRESS,3441.1356174009397,0.0,CPU_STRESS,116.5,6.0,CPU_STRESS,116.5,116.5,CPU_STRESS,3485.08368912738,,,,,,,,,,,,
116.75,0.0,CPU_STRESS,116.75,6.0,CPU_STRESS,116.75,116.75,CPU_STRESS,3728.979900258695,0.0,CPU_STRESS,116.75,6.0,CPU_STRESS,116.75,116.75,CPU_STRESS,3584.0286188214186,,,,,,,,,,,,
117.0,0.0,CPU_STRESS,117.0,6.0,CPU_STRESS,117.0,117.0,CPU_STRESS,4188.109236490536,0.0,CPU_STRESS,117.0,6.0,CPU_STRESS,117.0,117.0,CPU_STRESS,4147.126673687656,,,,,,,,,,,,
117.25,0.0,CPU_STRESS,117.25,90.0,CPU_STRESS,117.25,117.25,CPU_STRESS,4191.856219333674,0.0,CPU_STRESS,117.25,90.0,CPU_STRESS,117.25,117.25,CPU_STRESS,4154.8791473385845,,,,,,,,,,,,
117.5,0.0,CPU_STRESS,117.5,90.0,CPU_STRESS,117.5,117.5,CPU_STRESS,4123.792283985831,0.0,CPU_STRESS,117.5,90.0,CPU_STRESS,117.5,117.5,CPU_STRESS,4032.803006298992,,,,,,,,,,,,
117.75,0.0,CPU_STRESS,117.75,90.0,CPU_STRESS,117.75,117.75,CPU_STRESS,3670.712677804834,0.0,CPU_STRESS,117.75,90.0,CPU_STRESS,117.75,117.75,CPU_STRESS,3747.094637484429,,,,,,,,,,,,
118.0,0.0,CPU_STRESS,118.0,90.0,CPU_STRESS,118.0,118.0,CPU_STRESS,3201.5722257251127,0.0,CPU_STRESS,118.0,90.0,CPU_STRESS,118.0,118.0,CPU_STRESS,3227.026357696316,,,,,,,,,,,,
118.25,0.0,CPU_STRESS,118.25,0.0,CPU_STRESS,118.25,118.25,CPU_STRESS,3184.064509274897,0.0,CPU_STRESS,118.25,0.0,CPU_STRESS,118.25,118.25,CPU_STRESS,3213.173164717496,,,,,,,,,,,,
118.5,0.0,CPU_STRESS,118.5,0.0,CPU_STRESS,118.5,118.5,CPU_STRESS,3196.619141551431,0.0,CPU_STRESS,118.5,0.0,CPU_STRESS,118.5,118.5,CPU_STRESS,3209.867731675026,,,,,,,,,,,,
118.75,0.0,CPU_STRESS,118.75,0.0,CPU_STRESS,118.75,118.75,CPU_STRESS,3368.2072209437574,0.0,CPU_STRESS,118.75,0.0,CPU_STRESS,118.75,118.75,CPU_STRESS,3282.8291683842317,,,,,,,,,,,,
119.0,0.0,CPU_STRESS,119.0,0.0,CPU_STRESS,119.0,119.0,CPU_STRESS,3433.26665114016,0.0,CPU_STRESS,119.0,0.0,CPU_STRESS,119.0,119.0,CPU_STRESS,3392.6176237863165,,,,,,,,,,,,
119.25,0.0,CPU_STRESS,119.25,0.0,CPU_STRESS,119.25,119.25,CPU_STRESS,3393.770498776669,0.0,CPU_STRESS,119.25,0.0,CPU_STRESS,119.25,119.25,CPU_STRESS,3453.44813266668,,,,,,,,,,,,
,,,,,,,119.5,CPU_STRESS,3402.180765891815,,,,,,,119.5,CPU_STRESS,3464.908523664636,,,,,,,,,,,,
,,,,,,,119.75,CPU_STRESS,3418.3289958628347,,,,,,,119.75,CPU_STRESS,3463.1200321857964,,,,,,,,,,,,
,,,,,,,120.0,CPU_STRESS,3571.0328845827685,,,,,,,120.0,CPU_STRESS,3611.4916492432817,,,,,,,,,,,,
,,,,,,,120.25,CPU_STRESS,3623.269856140573,,,,,,,120.25,CPU_STRESS,3647.254705946296,,,,,,,,,,,,
,,,,,,,120.5,CPU_STRESS,3684.7982444789536,,,,,,,120.5,CPU_STRESS,3656.6349777687888,,,,,,,,,,,,
,,,,,,,120.75,CPU_STRESS,3713.916157045977,,,,,,,120.75,CPU_STRESS,3669.457417196286,,,,,,,,,,,,
