minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:25:30,5.0,7.0,17.0,10.0,19.0,4.0,3.0,5.0,0.0,0.0,CPU_STRESS,1201.0,1667.0,1495.0,436.0,397.0,419.0,364.0,388.0,0.0,0.0,CPU_STRESS,861.0,969.0,952.0,1097.0,1039.0,1072.0,1017.0,967.0,0.0,0.0,CPU_STRESS,8319.0,12041.0,11429.0,31932.0,29454.0,29657.0,28727.0,28537.0,0.0,0.0,CPU_STRESS,41.3955016515318,46.07197780538174,43.95939804061504,56.948494229043575,53.16002597424539,52.588305158730165,51.94105476190478,51.09755854542335,0.0,0.0,CPU_STRESS,21862.05859541676,7370247.798773131,13381113.906337772,CPU_STRESS,3664312.556848581,CPU_STRESS,13382122.0,CPU_STRESS,3665649.0,CPU_STRESS,44.906859221433045,CPU_STRESS,44.98148228394768,CPU_STRESS,0.0,CPU_STRESS,36.0,CPU_STRESS,CPU_STRESS,3317.903395332956,5.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:25:45,10.0,8.0,26.0,10.0,19.0,4.0,3.0,26.0,0.0,0.0,CPU_STRESS,1257.0,1662.0,1581.0,393.0,399.0,427.0,389.0,389.0,0.0,0.0,CPU_STRESS,923.0,1017.0,945.0,1071.0,1016.0,1001.0,1042.0,1025.0,0.0,0.0,CPU_STRESS,8410.0,12079.0,11257.0,30033.0,29232.0,28052.0,29363.0,27577.0,0.0,0.0,CPU_STRESS,42.28739764719853,46.12859207678285,44.24828295224512,53.1302294200081,52.58701690183402,49.421733152958176,52.664857142857166,49.71601025308932,0.0,0.0,CPU_STRESS,21862.05859541676,7865504.798773131,13381408.398189625,CPU_STRESS,3664601.504712896,CPU_STRESS,13382122.0,CPU_STRESS,3665975.0,CPU_STRESS,44.90635922143304,CPU_STRESS,44.9853375037279,CPU_STRESS,0.0,CPU_STRESS,36.0,CPU_STRESS,CPU_STRESS,3461.560284428744,5.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:26:00,10.0,9.0,27.0,10.0,19.0,4.0,3.0,28.0,0.0,0.0,CPU_STRESS,1272.0,1657.0,1564.0,392.0,398.0,428.0,399.0,391.0,0.0,0.0,CPU_STRESS,931.0,1026.0,950.0,1069.0,1005.0,997.0,1049.0,1032.0,0.0,0.0,CPU_STRESS,8461.0,12016.0,11230.0,29608.0,29208.0,27295.0,29495.0,27593.0,0.0,0.0,CPU_STRESS,42.92135867502549,46.15371848370927,44.47857281785624,52.6238222341384,52.60702588148997,49.159246645021646,52.46714304612646,49.78967089475996,0.0,0.0,CPU_STRESS,21862.05859541676,8263772.798773131,13380600.632871589,CPU_STRESS,3664557.8302455936,CPU_STRESS,13383172.0,CPU_STRESS,3665988.0,CPU_STRESS,44.924992121865934,CPU_STRESS,45.00983512277551,CPU_STRESS,0.0,CPU_STRESS,155.0,CPU_STRESS,CPU_STRESS,3511.121819785833,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:26:15,20.0,12.0,32.0,10.0,19.0,4.0,3.0,21.0,0.0,0.0,CPU_STRESS,1270.0,1675.0,1562.0,400.0,393.0,430.0,403.0,399.0,0.0,0.0,CPU_STRESS,923.0,1028.0,975.0,1076.0,1009.0,995.0,1061.0,1021.0,0.0,0.0,CPU_STRESS,8566.0,11769.0,11299.0,30199.0,29465.0,27415.0,29586.0,28189.0,0.0,0.0,CPU_STRESS,43.05999020794562,46.23029951101528,45.05342645636691,54.50492001412327,53.230922863467214,49.387790586314274,52.83330343573681,50.26841669547717,0.0,0.0,CPU_STRESS,21862.05859541676,10027169.798773132,13380367.526871588,CPU_STRESS,3664586.0689122607,CPU_STRESS,13383054.0,CPU_STRESS,3666138.0,CPU_STRESS,44.95803718489115,CPU_STRESS,45.02209762277551,CPU_STRESS,0.0,CPU_STRESS,155.0,CPU_STRESS,CPU_STRESS,3543.484545631328,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:26:30,22.0,11.0,32.0,10.0,19.0,4.0,3.0,21.0,0.0,0.0,CPU_STRESS,1267.0,1673.0,1558.0,400.0,391.0,430.0,402.0,399.0,0.0,0.0,CPU_STRESS,923.0,1030.0,989.0,1076.0,1010.0,995.0,1061.0,1018.0,0.0,0.0,CPU_STRESS,8612.0,11382.0,11320.0,30379.0,29469.0,27417.0,29586.0,28245.0,0.0,0.0,CPU_STRESS,43.05999020794562,46.240755066570834,45.05342645636691,54.60467398237724,53.21963293717729,49.45205725298094,53.00130343573679,50.26841669547717,0.0,0.0,CPU_STRESS,21862.05859541676,10155716.798773132,13373135.490148893,CPU_STRESS,3665106.006788223,CPU_STRESS,13374662.0,CPU_STRESS,3666778.0,CPU_STRESS,44.98824487179488,CPU_STRESS,45.02243408562355,CPU_STRESS,0.0,CPU_STRESS,155.0,CPU_STRESS,CPU_STRESS,3495.1882769451327,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:26:45,29.0,1.0,54.0,1.0,40.0,4.0,3.0,1.0,0.0,0.0,CPU_STRESS,1150.0,1618.0,1526.0,400.0,375.0,438.0,409.0,399.0,0.0,0.0,CPU_STRESS,951.0,1034.0,1176.0,1136.0,1013.0,995.0,1076.0,887.0,0.0,0.0,CPU_STRESS,8776.0,10897.0,11619.0,31501.0,29011.0,27610.0,29756.0,28165.0,0.0,0.0,CPU_STRESS,42.87600729759362,44.12165461205463,45.04937283217403,56.72347457243368,52.12119607267342,50.291542027417,53.40493013403844,51.74816039823681,0.0,0.0,CPU_STRESS,21862.05859541676,10100905.798773132,13359411.768123178,CPU_STRESS,3665219.563933844,CPU_STRESS,13364169.0,CPU_STRESS,3666922.0,CPU_STRESS,45.014930769230766,CPU_STRESS,45.07115520427286,CPU_STRESS,0.0,CPU_STRESS,155.0,CPU_STRESS,CPU_STRESS,3502.7717316330027,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:27:00,29.0,1.0,54.0,2.0,43.0,4.0,3.0,1.0,0.0,0.0,CPU_STRESS,1143.0,1618.0,1539.0,400.0,376.0,440.0,414.0,400.0,0.0,0.0,CPU_STRESS,957.0,1031.0,1185.0,1160.0,1015.0,996.0,1081.0,879.0,0.0,0.0,CPU_STRESS,8823.0,10877.0,11668.0,31931.0,29208.0,27610.0,29983.0,28165.0,0.0,0.0,CPU_STRESS,42.77150356638117,43.69581576201576,45.67482714064284,57.28091605040016,52.13416758423929,50.79490773809523,53.45602756993588,52.13005900078338,0.0,0.0,CPU_STRESS,21862.05859541676,10084236.798773132,13341068.215637498,CPU_STRESS,3665169.851904847,CPU_STRESS,13346365.0,CPU_STRESS,3666712.0,CPU_STRESS,45.13639822954821,CPU_STRESS,45.12036461466921,CPU_STRESS,0.0,CPU_STRESS,57.0,CPU_STRESS,CPU_STRESS,3507.5112013201806,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:27:15,30.0,7.0,45.0,5.0,36.0,4.0,3.0,4.0,0.0,0.0,CPU_STRESS,1220.0,1700.0,1723.0,404.0,420.0,459.0,424.0,401.0,0.0,0.0,CPU_STRESS,950.0,1025.0,1133.0,1159.0,1017.0,997.0,1080.0,886.0,0.0,0.0,CPU_STRESS,8943.0,11130.0,11903.0,32504.0,30355.0,27610.0,30841.0,28165.0,0.0,0.0,CPU_STRESS,43.06096783169466,44.61812624548651,46.40171259772311,57.9287569109476,54.2914718062231,52.96279511913842,55.108910903269255,53.22419188095569,0.0,0.0,CPU_STRESS,21862.05859541676,9834329.798773132,13329747.274859997,CPU_STRESS,3665300.264769205,CPU_STRESS,13328195.0,CPU_STRESS,3666880.0,CPU_STRESS,45.37033156288155,CPU_STRESS,45.18865661596856,CPU_STRESS,0.0,CPU_STRESS,57.0,CPU_STRESS,CPU_STRESS,3532.446134416356,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:27:30,28.0,7.0,41.0,6.0,35.0,4.0,3.0,2.0,0.0,0.0,CPU_STRESS,1304.0,1784.0,1757.0,404.0,433.0,463.0,424.0,401.0,0.0,0.0,CPU_STRESS,950.0,1020.0,1130.0,1159.0,1019.0,1000.0,1080.0,887.0,0.0,0.0,CPU_STRESS,8957.0,11580.0,11905.0,32530.0,30723.0,33070.0,31166.0,33710.0,0.0,0.0,CPU_STRESS,43.09763449836133,44.8942413248516,46.44106531537584,58.16239690567509,55.07197076778786,53.57978559532889,59.01439423660269,53.626456622387096,0.0,0.0,CPU_STRESS,21862.05859541676,9853687.798773132,13253358.358119989,CPU_STRESS,3668342.921852994,CPU_STRESS,13261635.0,CPU_STRESS,3668185.0,CPU_STRESS,45.5405,CPU_STRESS,45.47182242487903,CPU_STRESS,0.0,CPU_STRESS,57.0,CPU_STRESS,CPU_STRESS,3591.3787841836784,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:27:45,10.0,8.0,14.0,17.0,30.0,4.0,8.0,2.0,0.0,0.0,CPU_STRESS,1837.0,2390.0,2164.0,529.0,534.0,523.0,508.0,507.0,0.0,0.0,CPU_STRESS,939.0,978.0,1009.0,1159.0,1088.0,1131.0,1116.0,996.0,0.0,0.0,CPU_STRESS,9069.0,11925.0,12373.0,34130.0,34617.0,33070.0,34234.0,33710.0,0.0,0.0,CPU_STRESS,45.771338377560106,48.7885998778999,48.328962260968616,61.482853044419365,63.19575677655676,58.447213852813846,61.86390000000007,59.11758074615551,0.0,0.0,CPU_STRESS,21862.05859541676,9548699.798773132,13239543.452252278,CPU_STRESS,3669168.099926272,CPU_STRESS,13232539.0,CPU_STRESS,3668570.0,CPU_STRESS,45.6293714285714,CPU_STRESS,45.63187867328748,CPU_STRESS,0.0,CPU_STRESS,57.0,CPU_STRESS,CPU_STRESS,3827.909313799198,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:28:00,10.0,9.0,11.0,18.0,29.0,4.0,9.0,2.0,0.0,0.0,CPU_STRESS,1950.0,2407.0,2239.0,537.0,553.0,528.0,518.0,531.0,0.0,0.0,CPU_STRESS,933.0,969.0,989.0,1159.0,1094.0,1138.0,1121.0,1019.0,0.0,0.0,CPU_STRESS,9094.0,11989.0,12435.0,34499.0,35086.0,33070.0,34674.0,33710.0,0.0,0.0,CPU_STRESS,46.07648070349983,49.3178556859807,49.05362263250979,62.08813906459039,63.379019549642,58.553342424242416,62.18923611111117,59.364099707265176,0.0,0.0,CPU_STRESS,22571.877172779896,9532367.798773132,13242837.28887266,CPU_STRESS,3668218.913553587,CPU_STRESS,13244974.0,CPU_STRESS,3668859.0,CPU_STRESS,45.58723051605257,CPU_STRESS,45.62171280116165,CPU_STRESS,0.0,CPU_STRESS,58.0,CPU_STRESS,CPU_STRESS,3885.88155392816,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:28:15,22.0,12.0,17.0,15.0,23.0,4.0,10.0,2.0,0.0,0.0,CPU_STRESS,1911.0,2205.0,2056.0,515.0,511.0,501.0,495.0,517.0,0.0,0.0,CPU_STRESS,906.0,941.0,967.0,1160.0,1063.0,1092.0,1127.0,1029.0,0.0,0.0,CPU_STRESS,9074.0,12060.0,12378.0,34405.0,34238.0,31563.0,33219.0,32094.0,0.0,0.0,CPU_STRESS,45.78637500466648,48.18235858724611,48.27328971244735,61.81824361116934,61.5613942268033,57.37067636469167,60.82873445570045,59.5571737356198,0.0,0.0,CPU_STRESS,22838.877172779896,9543913.798773132,13242837.28887266,CPU_STRESS,3668330.7075096313,CPU_STRESS,13243882.0,CPU_STRESS,3669037.0,CPU_STRESS,45.54523051605258,CPU_STRESS,45.62268899163783,CPU_STRESS,0.0,CPU_STRESS,58.0,CPU_STRESS,CPU_STRESS,3788.883156549522,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:28:30,27.0,12.0,17.0,14.0,22.0,7.0,10.0,2.0,0.0,0.0,CPU_STRESS,1909.0,2189.0,2051.0,515.0,493.0,494.0,485.0,514.0,0.0,0.0,CPU_STRESS,883.0,929.0,945.0,1164.0,1057.0,1091.0,1127.0,1029.0,0.0,0.0,CPU_STRESS,9059.0,12171.0,12352.0,34228.0,34096.0,31563.0,33116.0,32140.0,0.0,0.0,CPU_STRESS,45.69300543944909,48.15771573010325,48.18489013979778,61.76976709601783,61.4362323220414,57.30142636469167,58.593601916017896,59.5571737356198,0.0,0.0,CPU_STRESS,23622.89280299817,9541665.798773132,13245444.31759163,CPU_STRESS,3668391.397154374,CPU_STRESS,13243776.0,CPU_STRESS,3669536.0,CPU_STRESS,45.51523935443642,CPU_STRESS,45.572827335634514,CPU_STRESS,0.0,CPU_STRESS,58.0,CPU_STRESS,CPU_STRESS,3730.435468955016,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:28:45,49.0,29.0,18.0,10.0,11.0,17.0,1.0,2.0,0.0,0.0,CPU_STRESS,1472.0,1927.0,1650.0,475.0,427.0,432.0,444.0,489.0,0.0,0.0,CPU_STRESS,755.0,860.0,855.0,1212.0,921.0,1039.0,1058.0,1193.0,0.0,0.0,CPU_STRESS,8876.0,12336.0,11359.0,32925.0,31442.0,30116.0,31425.0,32295.0,0.0,0.0,CPU_STRESS,42.99246046434071,46.685004983660136,44.33376808334569,59.251410747031606,55.56943728917281,53.3531706043956,55.937600000000046,58.25628346296239,0.0,0.0,CPU_STRESS,23543.89280299817,9630621.798773132,13245467.897591628,CPU_STRESS,3668608.176470558,CPU_STRESS,13243926.0,CPU_STRESS,3669690.0,CPU_STRESS,45.5125182187094,CPU_STRESS,45.546063733223846,CPU_STRESS,0.0,CPU_STRESS,58.0,CPU_STRESS,CPU_STRESS,3449.179262916845,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:29:00,49.0,29.0,21.0,10.0,10.0,17.0,1.0,2.0,0.0,0.0,CPU_STRESS,1421.0,1883.0,1631.0,470.0,417.0,418.0,421.0,484.0,0.0,0.0,CPU_STRESS,748.0,866.0,837.0,1220.0,898.0,1034.0,1038.0,1214.0,0.0,0.0,CPU_STRESS,8858.0,12406.0,11118.0,32689.0,30759.0,29388.0,31295.0,32125.0,0.0,0.0,CPU_STRESS,42.64611965999165,46.71608642444159,43.25487562241716,59.12556380245573,53.64063391387808,52.81743809523809,55.69313076923082,57.96669674839404,0.0,0.0,CPU_STRESS,23413.89280299817,9629702.798773132,13245365.7541425,CPU_STRESS,3668932.1721806778,CPU_STRESS,13243804.0,CPU_STRESS,3669809.0,CPU_STRESS,45.504869985569975,CPU_STRESS,45.54341675207881,CPU_STRESS,0.0,CPU_STRESS,171.0,CPU_STRESS,CPU_STRESS,3393.1910848274656,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:29:15,46.0,26.0,26.0,10.0,11.0,16.0,3.0,2.0,0.0,0.0,CPU_STRESS,1360.0,1806.0,1572.0,457.0,416.0,407.0,412.0,471.0,0.0,0.0,CPU_STRESS,743.0,899.0,849.0,1198.0,916.0,1029.0,1019.0,1170.0,0.0,0.0,CPU_STRESS,8907.0,12488.0,11348.0,32373.0,31013.0,29145.0,31358.0,31986.0,0.0,0.0,CPU_STRESS,42.85001802463555,46.996070582049526,43.12064421151049,59.02435279047576,54.746554874830416,52.17806656491656,55.59621441564211,57.384128685735526,0.0,0.0,CPU_STRESS,23320.89280299817,9746448.798773132,13245340.434142498,CPU_STRESS,3669040.821373224,CPU_STRESS,13243089.0,CPU_STRESS,3670076.0,CPU_STRESS,45.50386998556999,CPU_STRESS,45.54341675207881,CPU_STRESS,0.0,CPU_STRESS,171.0,CPU_STRESS,CPU_STRESS,3350.380633984912,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:29:30,46.0,26.0,26.0,10.0,11.0,16.0,4.0,2.0,0.0,0.0,CPU_STRESS,1355.0,1803.0,1566.0,457.0,422.0,407.0,411.0,466.0,0.0,0.0,CPU_STRESS,741.0,904.0,849.0,1196.0,918.0,1029.0,1019.0,1154.0,0.0,0.0,CPU_STRESS,8600.0,12857.0,11363.0,32440.0,31239.0,29262.0,31363.0,31911.0,0.0,0.0,CPU_STRESS,42.84465691352444,47.37982389817785,43.13781087817716,59.07040279047576,55.24587334981781,52.38615069190067,55.6162144156421,57.38107868573552,0.0,0.0,CPU_STRESS,9141.892802998167,9771015.798773132,13245610.887534894,CPU_STRESS,3669170.612927653,CPU_STRESS,13242922.0,CPU_STRESS,3670960.0,CPU_STRESS,45.50436998556998,CPU_STRESS,45.54494294255501,CPU_STRESS,0.0,CPU_STRESS,171.0,CPU_STRESS,CPU_STRESS,3393.1315975180173,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:29:45,46.0,20.0,13.0,10.0,11.0,27.0,9.0,9.0,0.0,0.0,CPU_STRESS,1204.0,1914.0,1533.0,450.0,457.0,392.0,386.0,399.0,0.0,0.0,CPU_STRESS,744.0,960.0,876.0,1152.0,1046.0,1028.0,1044.0,1052.0,0.0,0.0,CPU_STRESS,8600.0,13153.0,11676.0,33265.0,33112.0,28940.0,31397.0,30768.0,0.0,0.0,CPU_STRESS,42.95076259467618,49.22696580086583,44.45369248369105,59.70479994686687,58.23909146204807,51.91246537397784,55.77627094522358,55.40668452698874,0.0,0.0,CPU_STRESS,9141.892802998167,9833362.798773132,13245408.860106325,CPU_STRESS,3669562.78881899,CPU_STRESS,13242077.0,CPU_STRESS,3671177.0,CPU_STRESS,45.50436998556998,CPU_STRESS,45.54922865684071,CPU_STRESS,0.0,CPU_STRESS,171.0,CPU_STRESS,CPU_STRESS,3355.664420976919,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:30:00,46.0,19.0,12.0,10.0,11.0,28.0,9.0,9.0,0.0,0.0,CPU_STRESS,1169.0,1916.0,1529.0,446.0,458.0,392.0,383.0,387.0,0.0,0.0,CPU_STRESS,746.0,962.0,871.0,1139.0,1063.0,1028.0,1050.0,1024.0,0.0,0.0,CPU_STRESS,8600.0,13141.0,11783.0,33395.0,32978.0,28936.0,31489.0,30609.0,0.0,0.0,CPU_STRESS,42.80915581824429,49.31130268759017,45.659235989549536,59.664878440595366,58.76269902135901,51.8905386468064,55.85691407922136,55.070508377089055,0.0,0.0,CPU_STRESS,9141.892802998167,9897036.798773132,13244943.62471393,CPU_STRESS,3670154.845468558,CPU_STRESS,13240683.0,CPU_STRESS,3671379.0,CPU_STRESS,45.50836998556998,CPU_STRESS,45.57253143461848,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3387.402570944565,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:30:15,46.0,18.0,18.0,10.0,11.0,28.0,11.0,8.0,0.0,0.0,CPU_STRESS,1259.0,1912.0,1627.0,436.0,456.0,408.0,386.0,388.0,0.0,0.0,CPU_STRESS,735.0,934.0,851.0,1119.0,1055.0,1030.0,1061.0,1004.0,0.0,0.0,CPU_STRESS,8600.0,12954.0,12026.0,33208.0,33249.0,28845.0,31876.0,30497.0,0.0,0.0,CPU_STRESS,43.12506461582188,48.431679307081815,45.82333022514837,59.28386374181373,58.11155479886545,52.32538613645443,56.2222158829732,55.64082679840745,0.0,0.0,CPU_STRESS,9141.892802998167,10153181.798773132,13243226.509450767,CPU_STRESS,3670496.005959549,CPU_STRESS,13239736.0,CPU_STRESS,3671677.0,CPU_STRESS,45.56011998556998,CPU_STRESS,45.63090863519568,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3309.0823374997294,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:30:30,37.0,17.0,22.0,10.0,11.0,28.0,12.0,8.0,0.0,0.0,CPU_STRESS,1263.0,1911.0,1630.0,435.0,455.0,412.0,386.0,388.0,0.0,0.0,CPU_STRESS,729.0,927.0,847.0,1119.0,1052.0,1030.0,1061.0,1004.0,0.0,0.0,CPU_STRESS,8950.0,12312.0,12035.0,33203.0,33201.0,28845.0,32229.0,30474.0,0.0,0.0,CPU_STRESS,43.12006461582188,48.41161945859696,45.87764094866258,59.264574852924845,58.11155479886545,52.338219469787774,58.51611072424312,55.624514090766255,0.0,0.0,CPU_STRESS,175029.89280299816,10208290.798773132,13238766.84624865,CPU_STRESS,3670374.569958804,CPU_STRESS,13234109.0,CPU_STRESS,3674367.0,CPU_STRESS,45.587460137901296,CPU_STRESS,45.662636430434034,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3333.31220836292,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:30:45,20.0,10.0,68.0,10.0,18.0,21.0,26.0,8.0,0.0,0.0,CPU_STRESS,1262.0,1798.0,1619.0,386.0,450.0,445.0,422.0,395.0,0.0,0.0,CPU_STRESS,669.0,791.0,707.0,1044.0,1048.0,1076.0,1153.0,984.0,0.0,0.0,CPU_STRESS,8950.0,11857.0,12235.0,32148.0,31893.0,28776.0,33843.0,30437.0,0.0,0.0,CPU_STRESS,43.14403590846424,46.17769451104452,45.61505606183153,56.84376673930644,57.13459292154408,52.53367502534333,60.08257878787887,55.48167810064866,0.0,0.0,CPU_STRESS,177077.89280299816,10505724.798773132,13219091.076106803,CPU_STRESS,3670633.755740856,CPU_STRESS,13209649.0,CPU_STRESS,3674618.0,CPU_STRESS,45.62277218271922,CPU_STRESS,45.7324735343432,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2961.4902232994264,3.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:31:00,19.0,10.0,68.0,10.0,19.0,19.0,27.0,8.0,0.0,0.0,CPU_STRESS,1266.0,1778.0,1625.0,385.0,446.0,445.0,423.0,398.0,0.0,0.0,CPU_STRESS,662.0,764.0,681.0,1025.0,1046.0,1078.0,1229.0,967.0,0.0,0.0,CPU_STRESS,8950.0,11749.0,12301.0,32027.0,31984.0,28786.0,34940.0,30445.0,0.0,0.0,CPU_STRESS,43.760957171557976,46.74410092246936,46.24152093875868,56.68586090706682,57.30909877911708,53.21984148315451,60.52750319264077,56.10179060994047,0.0,0.0,CPU_STRESS,340917.8928029982,10547337.798773132,13191322.200782744,CPU_STRESS,3671164.617681223,CPU_STRESS,13177868.0,CPU_STRESS,3674513.0,CPU_STRESS,45.714463849385886,CPU_STRESS,45.82935624568008,CPU_STRESS,0.0,CPU_STRESS,51.0,CPU_STRESS,CPU_STRESS,2953.596042363091,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:31:15,22.0,12.0,71.0,10.0,19.0,15.0,28.0,8.0,0.0,0.0,CPU_STRESS,1288.0,1780.0,1590.0,390.0,433.0,440.0,422.0,400.0,0.0,0.0,CPU_STRESS,645.0,714.0,642.0,999.0,1045.0,1067.0,1248.0,970.0,0.0,0.0,CPU_STRESS,9008.0,12517.0,12738.0,32999.0,32973.0,28836.0,36678.0,30514.0,0.0,0.0,CPU_STRESS,45.57509346124944,49.15340340193432,47.61784767058905,58.35424957628757,59.47332362280804,55.58831746031747,63.549150153609865,57.56007640525276,0.0,0.0,CPU_STRESS,340917.8928029982,10510514.798773132,13146236.933226077,CPU_STRESS,3671887.661420535,CPU_STRESS,13174583.0,CPU_STRESS,3672888.0,CPU_STRESS,45.97350231092432,CPU_STRESS,45.9078113683352,CPU_STRESS,0.0,CPU_STRESS,51.0,CPU_STRESS,CPU_STRESS,3024.5395571341987,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:31:30,26.0,13.0,78.0,10.0,19.0,14.0,29.0,7.0,0.0,0.0,CPU_STRESS,1325.0,1780.0,1578.0,391.0,430.0,435.0,422.0,399.0,0.0,0.0,CPU_STRESS,642.0,702.0,639.0,960.0,1045.0,1066.0,1248.0,970.0,0.0,0.0,CPU_STRESS,12420.0,14523.0,12916.0,35231.0,34689.0,37825.0,38134.0,39755.0,0.0,0.0,CPU_STRESS,54.31073982687687,50.07436179222823,49.7531940654092,61.823212660731066,63.45239836553103,60.54465079365077,74.4986072964669,59.25326977441861,0.0,0.0,CPU_STRESS,175029.89280299816,10545836.798773132,13065707.278439136,CPU_STRESS,3671356.588954913,CPU_STRESS,13025875.0,CPU_STRESS,3673693.0,CPU_STRESS,46.239571428571374,CPU_STRESS,46.41024163416257,CPU_STRESS,0.0,CPU_STRESS,51.0,CPU_STRESS,CPU_STRESS,3021.9262758152704,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:31:45,29.0,18.0,138.0,10.0,19.0,2.0,51.0,0.0,0.0,0.0,CPU_STRESS,1415.0,1757.0,1447.0,426.0,409.0,409.0,384.0,399.0,0.0,0.0,CPU_STRESS,562.0,595.0,599.0,809.0,1049.0,958.0,1043.0,949.0,0.0,0.0,CPU_STRESS,12450.0,15855.0,15345.0,41869.0,42138.0,46870.0,43456.0,48840.0,0.0,0.0,CPU_STRESS,69.18886556776562,64.48653305860806,65.13804886265694,73.27612353614855,74.14103137973139,73.19036833333331,78.80099999999993,73.57051294225099,0.0,0.0,CPU_STRESS,172981.89280299816,10457167.798773132,13031221.049368393,CPU_STRESS,3672710.1172147286,CPU_STRESS,13017456.0,CPU_STRESS,3674668.0,CPU_STRESS,46.23499999999993,CPU_STRESS,46.44432840928116,CPU_STRESS,0.0,CPU_STRESS,51.0,CPU_STRESS,CPU_STRESS,3022.8746820970096,0.0,CPU_STRESS,0.0,CPU_STRESS
