minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
30.5,13.0,CPU_STRESS,30.5,0.0,245760.0,8192.0,0.0,CPU_STRESS,30.5,918240.9454197716,4143006.011750291,0.0,5078168.555076424,CPU_STRESS,30.5,25.0,17.0,50.0,10.0,12.0,23.0,20.0,10.0,0.0,0.0,CPU_STRESS,30.5,1266.0,1817.0,1630.0,416.0,453.0,415.0,384.0,390.0,0.0,0.0,CPU_STRESS,30.5,751.0,935.0,837.0,1105.0,1053.0,1035.0,1113.0,1048.0,0.0,0.0,CPU_STRESS,30.5,8598.0,12294.0,12004.0,32459.0,32834.0,29061.0,32170.0,30971.0,0.0,0.0,CPU_STRESS,30.5,42.9559867702742,47.9712616910867,45.56736247666347,59.59151134890381,58.17638819428229,52.48782777777778,56.86766557568775,55.06397771322245,0.0,0.0,CPU_STRESS,30.5,13238766.84624865,CPU_STRESS,30.5,3670374.569958804,CPU_STRESS,30.5,45.662636430434034,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,30.5,CPU_STRESS,3334.3328684293806,3.0,CPU_STRESS,67.5,0.0,CPU_STRESS,57.5
30.75,13.0,CPU_STRESS,30.75,0.0,245760.0,8192.0,0.0,CPU_STRESS,30.75,910988.868000718,4414046.502640196,0.0,5084621.575520869,CPU_STRESS,30.75,25.0,12.0,50.0,10.0,18.0,19.0,30.0,8.0,0.0,0.0,CPU_STRESS,30.75,1283.0,1759.0,1621.0,382.0,450.0,446.0,423.0,395.0,0.0,0.0,CPU_STRESS,30.75,683.0,811.0,690.0,1048.0,1050.0,1072.0,1238.0,979.0,0.0,0.0,CPU_STRESS,30.75,8903.0,11877.0,12243.0,31688.0,31888.0,29387.0,33553.0,30905.0,0.0,0.0,CPU_STRESS,30.75,42.66088896012448,45.48018907563028,45.1719844057113,57.0253352358137,57.10185223740754,52.45764336219337,60.44834543234544,54.88194999999999,0.0,0.0,CPU_STRESS,30.75,13219091.076106803,CPU_STRESS,30.75,3670633.755740856,CPU_STRESS,30.75,45.7324735343432,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,30.75,CPU_STRESS,3011.3802767653965,3.0,CPU_STRESS,67.75,0.0,CPU_STRESS,57.75
31.0,13.0,CPU_STRESS,31.0,0.0,245760.0,8192.0,245760.0,CPU_STRESS,31.0,906240.4337150038,4390329.00347371,0.0,5087572.453277453,CPU_STRESS,31.0,20.0,11.0,70.0,10.0,19.0,15.0,30.0,10.0,0.0,0.0,CPU_STRESS,31.0,1279.0,1754.0,1614.0,385.0,446.0,446.0,427.0,397.0,0.0,0.0,CPU_STRESS,31.0,675.0,771.0,664.0,1026.0,1049.0,1074.0,1231.0,959.0,0.0,0.0,CPU_STRESS,31.0,9331.0,11777.0,12317.0,31911.0,31912.0,29403.0,34169.0,31182.0,0.0,0.0,CPU_STRESS,31.0,43.17419589323171,45.85668550420169,45.47314387898818,57.39322182326717,57.34125234051129,52.76824256854259,60.82568114663117,55.620123626373626,0.0,0.0,CPU_STRESS,31.0,13191322.200782744,CPU_STRESS,31.0,3671164.617681223,CPU_STRESS,31.0,45.82935624568008,CPU_STRESS,31.0,0.0,CPU_STRESS,31.0,51.0,CPU_STRESS,31.0,31.0,CPU_STRESS,2967.820321598236,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,58.0
31.25,13.0,CPU_STRESS,31.25,0.0,245760.0,8192.0,245760.0,CPU_STRESS,31.25,868690.7413096315,4409571.800593109,0.0,5135241.157743147,CPU_STRESS,31.25,20.0,12.0,70.0,10.0,19.0,15.0,30.0,10.0,0.0,0.0,CPU_STRESS,31.25,1305.0,1762.0,1618.0,401.0,440.0,438.0,422.0,400.0,0.0,0.0,CPU_STRESS,31.25,702.0,730.0,645.0,999.0,1045.0,1063.0,1157.0,960.0,0.0,0.0,CPU_STRESS,31.25,10094.0,12687.0,12752.0,34329.0,33842.0,30811.0,35821.0,32797.0,0.0,0.0,CPU_STRESS,31.25,45.202499537872384,50.96683471055088,48.14294037485649,58.21548375116575,58.76371163399841,56.06693888888889,64.36262868580765,59.75334502923975,0.0,0.0,CPU_STRESS,31.25,13146236.933226077,CPU_STRESS,31.25,3671887.661420535,CPU_STRESS,31.25,45.9078113683352,CPU_STRESS,31.25,0.0,CPU_STRESS,31.25,51.0,CPU_STRESS,31.25,31.25,CPU_STRESS,2979.9083055594606,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,58.25
31.5,13.0,CPU_STRESS,31.5,0.0,0.0,8192.0,245760.0,CPU_STRESS,31.5,755384.3052577327,4442341.165926442,0.0,5158283.34023146,CPU_STRESS,31.5,30.0,13.0,150.0,10.0,20.0,5.0,20.0,5.0,0.0,0.0,CPU_STRESS,31.5,1341.0,1757.0,1616.0,403.0,440.0,433.0,422.0,400.0,0.0,0.0,CPU_STRESS,31.5,673.0,726.0,640.0,976.0,1046.0,1062.0,1126.0,960.0,0.0,0.0,CPU_STRESS,31.5,11275.0,14550.0,13030.0,42015.0,37763.0,39325.0,39371.0,35617.0,0.0,0.0,CPU_STRESS,31.5,50.073490935096586,53.73766328197945,54.48816236877204,61.51941562528592,61.26602696706916,60.29831724386725,66.86932154295052,63.60649502923975,0.0,0.0,CPU_STRESS,31.5,13065707.278439136,CPU_STRESS,31.5,3671356.588954913,CPU_STRESS,31.5,46.41024163416257,CPU_STRESS,31.5,0.0,CPU_STRESS,31.5,51.0,CPU_STRESS,31.5,31.5,CPU_STRESS,3021.611577720637,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,58.5
31.75,13.0,CPU_STRESS,31.75,0.0,0.0,6144.0,245760.0,CPU_STRESS,31.75,750942.5791128053,4295155.835477627,0.0,5158283.34023146,CPU_STRESS,31.75,30.0,19.0,92.0,10.0,20.0,5.0,30.0,5.0,0.0,0.0,CPU_STRESS,31.75,1430.0,1740.0,1481.0,427.0,414.0,411.0,384.0,400.0,0.0,0.0,CPU_STRESS,31.75,562.0,606.0,612.0,815.0,1047.0,964.0,1000.0,947.0,0.0,0.0,CPU_STRESS,31.75,14295.0,15766.0,15726.0,44513.0,44036.0,44178.0,45058.0,43678.0,0.0,0.0,CPU_STRESS,31.75,64.98869772521911,66.40865681818181,69.15166884685367,73.18598644596145,72.83136419273013,73.17937539682538,74.12032035771247,74.48572261904764,0.0,0.0,CPU_STRESS,31.75,13031221.049368393,CPU_STRESS,31.75,3672710.1172147286,CPU_STRESS,31.75,46.44432840928116,CPU_STRESS,31.75,0.0,CPU_STRESS,31.75,51.0,CPU_STRESS,31.75,31.75,CPU_STRESS,3006.166223283682,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,58.75
32.0,13.0,CPU_STRESS,32.0,0.0,0.0,6144.0,580608.0,CPU_STRESS,32.0,749681.3524461385,4301228.476063821,0.0,3505152.0,CPU_STRESS,32.0,30.0,19.0,90.0,10.0,20.0,5.0,35.0,0.0,0.0,0.0,CPU_STRESS,32.0,1437.0,1723.0,1449.0,425.0,411.0,409.0,384.0,400.0,0.0,0.0,CPU_STRESS,32.0,546.0,590.0,586.0,798.0,1048.0,950.0,950.0,948.0,0.0,0.0,CPU_STRESS,32.0,14992.0,16354.0,16076.0,46506.0,45217.0,45565.0,46850.0,46570.0,0.0,0.0,CPU_STRESS,32.0,72.07697165504746,72.45283251193251,71.68947829991647,80.61651783007567,79.20389497269326,78.54055357142856,79.24375389610391,81.21649873271889,0.0,0.0,CPU_STRESS,32.0,12986465.647509672,CPU_STRESS,32.0,3677205.659456155,CPU_STRESS,32.0,46.66520324574211,CPU_STRESS,32.0,0.0,CPU_STRESS,32.0,18.0,CPU_STRESS,32.0,32.0,CPU_STRESS,3075.666440405097,0.0,CPU_STRESS,73.0,0.0,CPU_STRESS,59.0
32.25,13.0,CPU_STRESS,32.25,0.0,0.0,6144.0,580608.0,CPU_STRESS,32.25,777216.0,4301202.748900423,0.0,3505152.0,CPU_STRESS,32.25,30.0,18.0,90.0,10.0,20.0,5.0,35.0,0.0,0.0,0.0,CPU_STRESS,32.25,1494.0,1757.0,1568.0,419.0,411.0,410.0,385.0,400.0,0.0,0.0,CPU_STRESS,32.25,554.0,605.0,579.0,832.0,1045.0,970.0,966.0,981.0,0.0,0.0,CPU_STRESS,32.25,16096.0,16320.0,16453.0,47816.0,47167.0,47627.0,48066.0,49610.0,0.0,0.0,CPU_STRESS,32.25,74.82735414475718,74.9390822233322,75.60040633165877,84.04696873045751,82.54493600994788,83.35217184025119,83.37086527361532,86.7125629154408,0.0,0.0,CPU_STRESS,32.25,12968688.522171456,CPU_STRESS,32.25,3681325.3077572114,CPU_STRESS,32.25,46.67829176833064,CPU_STRESS,32.25,0.0,CPU_STRESS,32.25,18.0,CPU_STRESS,32.25,32.25,CPU_STRESS,3077.7518126287155,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,59.25
32.5,13.0,CPU_STRESS,32.5,0.0,0.0,6144.0,580608.0,CPU_STRESS,32.5,777216.0,4288993.093343814,0.0,3505152.0,CPU_STRESS,32.5,90.0,18.0,25.0,5.0,20.0,10.0,10.0,0.0,0.0,0.0,CPU_STRESS,32.5,1500.0,1797.0,1603.0,418.0,411.0,410.0,385.0,399.0,0.0,0.0,CPU_STRESS,32.5,554.0,605.0,579.0,835.0,1043.0,970.0,965.0,983.0,0.0,0.0,CPU_STRESS,32.5,16100.0,16284.0,16453.0,48116.0,47789.0,47907.0,47936.0,49610.0,0.0,0.0,CPU_STRESS,32.5,74.82735414475718,74.9390822233322,75.63640633165878,84.07484968283846,82.57493600994786,83.43721152279089,83.37086527361532,86.7125629154408,0.0,0.0,CPU_STRESS,32.5,12892138.184508912,CPU_STRESS,32.5,3689684.880424892,CPU_STRESS,32.5,46.86532844457441,CPU_STRESS,32.5,0.0,CPU_STRESS,32.5,18.0,CPU_STRESS,32.5,32.5,CPU_STRESS,3144.595524654337,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,59.5
32.75,13.0,CPU_STRESS,32.75,0.0,580608.0,0.0,580608.0,CPU_STRESS,32.75,777216.0,4310343.091313522,0.0,3505152.0,CPU_STRESS,32.75,90.0,14.0,25.0,5.0,20.0,10.0,10.0,5.0,0.0,0.0,CPU_STRESS,32.75,1597.0,1830.0,2028.0,402.0,394.0,411.0,387.0,378.0,0.0,0.0,CPU_STRESS,32.75,590.0,692.0,577.0,974.0,1008.0,1113.0,971.0,1009.0,0.0,0.0,CPU_STRESS,32.75,15860.0,16233.0,16825.0,48252.0,48528.0,48703.0,47094.0,50454.0,0.0,0.0,CPU_STRESS,32.75,74.92899581142387,75.2741783272283,77.27382690098857,85.3301459077644,84.99666526758172,85.95744880952378,82.67780714285715,88.6942074175824,0.0,0.0,CPU_STRESS,32.75,12871860.822131583,CPU_STRESS,32.75,3693821.206253741,CPU_STRESS,32.75,46.99876179488424,CPU_STRESS,32.75,0.0,CPU_STRESS,32.75,18.0,CPU_STRESS,32.75,32.75,CPU_STRESS,3419.350129964847,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,59.75
33.0,13.0,CPU_STRESS,33.0,0.0,580608.0,0.0,0.0,CPU_STRESS,33.0,777216.0,4346110.767385086,0.0,7741440.0,CPU_STRESS,33.0,90.0,15.0,25.0,5.0,20.0,10.0,10.0,5.0,0.0,0.0,CPU_STRESS,33.0,1622.0,1841.0,2057.0,400.0,392.0,411.0,389.0,374.0,0.0,0.0,CPU_STRESS,33.0,604.0,708.0,576.0,980.0,1002.0,1114.0,983.0,1014.0,0.0,0.0,CPU_STRESS,33.0,15874.0,16244.0,16915.0,48347.0,48754.0,48726.0,47001.0,50700.0,0.0,0.0,CPU_STRESS,33.0,74.97844581142388,75.44571191813593,77.6288326199261,85.35707434555896,85.83489616710041,86.32284999999996,82.49744444444443,88.66322856604178,0.0,0.0,CPU_STRESS,33.0,12855358.266548244,CPU_STRESS,33.0,3695547.253589092,CPU_STRESS,33.0,47.24043791827066,CPU_STRESS,33.0,0.0,CPU_STRESS,33.0,18.0,CPU_STRESS,33.0,33.0,CPU_STRESS,3419.495648721395,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,60.0
33.25,13.0,CPU_STRESS,33.25,0.0,580608.0,0.0,0.0,CPU_STRESS,33.25,4257792.0,4315296.936909981,0.0,7741440.0,CPU_STRESS,33.25,90.0,15.0,25.0,5.0,20.0,10.0,10.0,5.0,0.0,0.0,CPU_STRESS,33.25,1672.0,1908.0,2012.0,399.0,396.0,412.0,392.0,375.0,0.0,0.0,CPU_STRESS,33.25,608.0,699.0,577.0,972.0,1006.0,1086.0,1013.0,988.0,0.0,0.0,CPU_STRESS,33.25,15951.0,16319.0,16938.0,48713.0,48991.0,48673.0,47437.0,50509.0,0.0,0.0,CPU_STRESS,33.25,75.02308152570961,75.67041033083437,77.51059918909698,86.08694500401751,86.14413627037679,85.3059887362637,82.95156761294264,88.64122385408706,0.0,0.0,CPU_STRESS,33.25,12823212.127632856,CPU_STRESS,33.25,3695556.5735890926,CPU_STRESS,33.25,47.35882993736265,CPU_STRESS,33.25,0.0,CPU_STRESS,33.25,6.0,CPU_STRESS,33.25,33.25,CPU_STRESS,3436.580139999045,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,60.25
33.5,13.0,CPU_STRESS,33.5,0.0,580608.0,0.0,0.0,CPU_STRESS,33.5,4257792.0,4320924.433005938,0.0,7741440.0,CPU_STRESS,33.5,30.0,25.0,50.0,10.0,20.0,30.0,30.0,15.0,0.0,0.0,CPU_STRESS,33.5,1678.0,1980.0,2012.0,398.0,396.0,413.0,392.0,375.0,0.0,0.0,CPU_STRESS,33.5,608.0,686.0,579.0,971.0,1006.0,1086.0,1019.0,981.0,0.0,0.0,CPU_STRESS,33.5,15962.0,16596.0,16940.0,49479.0,49045.0,48626.0,47799.0,50559.0,0.0,0.0,CPU_STRESS,33.5,75.0746696209477,75.68931033083437,77.51059918909698,86.10787833735083,86.14413627037679,85.2784887362637,83.0675104700855,88.61422385408707,0.0,0.0,CPU_STRESS,33.5,12714492.745029263,CPU_STRESS,33.5,3695275.848805154,CPU_STRESS,33.5,47.56966467052595,CPU_STRESS,33.5,0.0,CPU_STRESS,33.5,6.0,CPU_STRESS,33.5,33.5,CPU_STRESS,3419.452987582386,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,60.5
33.75,13.0,CPU_STRESS,33.75,0.0,0.0,0.0,0.0,CPU_STRESS,33.75,4257792.0,4281008.3440428,0.0,7741440.0,CPU_STRESS,33.75,30.0,30.0,50.0,10.0,26.0,30.0,30.0,15.0,0.0,0.0,CPU_STRESS,33.75,1802.0,2124.0,2021.0,382.0,404.0,427.0,391.0,375.0,0.0,0.0,CPU_STRESS,33.75,637.0,588.0,606.0,868.0,1087.0,1061.0,1098.0,830.0,0.0,0.0,CPU_STRESS,33.75,16183.0,16724.0,17362.0,50529.0,49603.0,48112.0,48750.0,51166.0,0.0,0.0,CPU_STRESS,33.75,75.77505840317808,76.50773905309252,77.51059918909698,86.94337804546765,86.337031210242,83.69779682539684,84.48797665945165,88.57322385408708,0.0,0.0,CPU_STRESS,33.75,12662231.51006248,CPU_STRESS,33.75,3695996.09805374,CPU_STRESS,33.75,47.70751622029197,CPU_STRESS,33.75,0.0,CPU_STRESS,33.75,6.0,CPU_STRESS,33.75,33.75,CPU_STRESS,3072.3418420072016,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,60.75
34.0,13.0,CPU_STRESS,34.0,0.0,0.0,0.0,0.0,CPU_STRESS,34.0,4257792.0,4205657.244655958,0.0,3588096.0,CPU_STRESS,34.0,30.0,30.0,50.0,10.0,25.0,50.0,50.0,15.0,0.0,0.0,CPU_STRESS,34.0,1827.0,2106.0,2027.0,385.0,407.0,428.0,391.0,375.0,0.0,0.0,CPU_STRESS,34.0,650.0,573.0,627.0,874.0,1105.0,1056.0,1100.0,821.0,0.0,0.0,CPU_STRESS,34.0,16182.0,16810.0,17337.0,50596.0,49606.0,48033.0,48856.0,51076.0,0.0,0.0,CPU_STRESS,34.0,76.04728528430714,76.43781167214019,77.51059918909698,87.07071455724568,86.40878510917827,83.49870082972582,84.98851962676957,88.26493813980136,0.0,0.0,CPU_STRESS,34.0,12610845.417181635,CPU_STRESS,34.0,3696102.150779959,CPU_STRESS,34.0,47.98707650296383,CPU_STRESS,34.0,0.0,CPU_STRESS,34.0,18.0,CPU_STRESS,34.0,34.0,CPU_STRESS,3050.8230528645927,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,61.0
34.25,13.0,CPU_STRESS,34.25,0.0,0.0,0.0,0.0,CPU_STRESS,34.25,4257792.0,4208426.116702742,0.0,3588096.0,CPU_STRESS,34.25,30.0,30.0,50.0,10.0,25.0,50.0,50.0,15.0,0.0,0.0,CPU_STRESS,34.25,1885.0,2099.0,2029.0,401.0,411.0,428.0,391.0,375.0,0.0,0.0,CPU_STRESS,34.25,684.0,584.0,639.0,899.0,1101.0,1053.0,1069.0,886.0,0.0,0.0,CPU_STRESS,34.25,16066.0,16798.0,17212.0,50408.0,49790.0,48066.0,49435.0,50203.0,0.0,0.0,CPU_STRESS,34.25,75.92933969867603,75.96810891053393,77.48350752243032,87.17730153352349,86.52127863992186,83.5120854256854,86.42426040625159,87.63580480646804,0.0,0.0,CPU_STRESS,34.25,12600519.989887515,CPU_STRESS,34.25,3696170.7384466254,CPU_STRESS,34.25,48.00714382322526,CPU_STRESS,34.25,0.0,CPU_STRESS,34.25,18.0,CPU_STRESS,34.25,34.25,CPU_STRESS,3061.873103317241,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,61.25
34.5,13.0,CPU_STRESS,34.5,0.0,0.0,6144.0,0.0,CPU_STRESS,34.5,546816.0,4216598.219760387,0.0,3588096.0,CPU_STRESS,34.5,80.0,29.0,15.0,10.0,10.0,30.0,30.0,5.0,0.0,0.0,CPU_STRESS,34.5,1889.0,2097.0,2029.0,402.0,412.0,425.0,392.0,376.0,0.0,0.0,CPU_STRESS,34.5,686.0,581.0,642.0,900.0,1099.0,1053.0,1047.0,890.0,0.0,0.0,CPU_STRESS,34.5,16055.0,16823.0,17212.0,50187.0,49838.0,48055.0,49805.0,49720.0,0.0,0.0,CPU_STRESS,34.5,75.88135874629506,75.96110891053394,77.33143164251314,87.17730153352349,86.52718975103296,83.48061875901874,86.47239929514048,86.23627601858925,0.0,0.0,CPU_STRESS,34.5,12536723.30545154,CPU_STRESS,34.5,3696683.0352287823,CPU_STRESS,34.5,48.21218386733112,CPU_STRESS,34.5,0.0,CPU_STRESS,34.5,18.0,CPU_STRESS,34.5,34.5,CPU_STRESS,3057.973229873847,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,61.5
34.75,13.0,CPU_STRESS,34.75,0.0,0.0,6144.0,0.0,CPU_STRESS,34.75,546816.0,4221425.0500574,0.0,3588096.0,CPU_STRESS,34.75,80.0,29.0,15.0,10.0,10.0,28.0,28.0,5.0,0.0,0.0,CPU_STRESS,34.75,2009.0,2099.0,1977.0,453.0,450.0,413.0,398.0,394.0,0.0,0.0,CPU_STRESS,34.75,735.0,613.0,686.0,957.0,1018.0,1019.0,935.0,1000.0,0.0,0.0,CPU_STRESS,34.75,15887.0,16830.0,16598.0,49887.0,50765.0,47895.0,51620.0,47547.0,0.0,0.0,CPU_STRESS,34.75,74.6490189667399,75.38816112448518,74.88666815268144,86.6971344327721,87.91332693376431,83.08645921023421,88.8884137806638,82.23149733893557,0.0,0.0,CPU_STRESS,34.75,12516287.07602518,CPU_STRESS,34.75,3696846.815565463,CPU_STRESS,34.75,48.34609065629735,CPU_STRESS,34.75,0.0,CPU_STRESS,34.75,18.0,CPU_STRESS,34.75,34.75,CPU_STRESS,3064.2265576695672,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,61.75
35.0,13.0,CPU_STRESS,35.0,0.0,0.0,6144.0,4096.0,CPU_STRESS,35.0,546816.0,4276780.230048004,0.0,5178139.857381224,CPU_STRESS,35.0,80.0,29.0,15.0,10.0,10.0,25.0,23.0,5.0,0.0,0.0,CPU_STRESS,35.0,2006.0,2096.0,1948.0,453.0,455.0,411.0,399.0,397.0,0.0,0.0,CPU_STRESS,35.0,746.0,623.0,692.0,974.0,1003.0,1018.0,931.0,1016.0,0.0,0.0,CPU_STRESS,35.0,15855.0,16802.0,16528.0,49862.0,50828.0,47909.0,51881.0,47160.0,0.0,0.0,CPU_STRESS,35.0,74.09738402019956,75.23978308913314,74.63995723040722,86.64163408856862,88.15703291727836,83.00654922577425,89.42136179653679,81.52406666666664,0.0,0.0,CPU_STRESS,35.0,12513086.4151605,CPU_STRESS,35.0,3696637.467675029,CPU_STRESS,35.0,48.27404459523674,CPU_STRESS,35.0,0.0,CPU_STRESS,35.0,63.0,CPU_STRESS,35.0,35.0,CPU_STRESS,3092.886149896396,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,67.0
35.25,13.0,CPU_STRESS,35.25,0.0,0.0,6144.0,4096.0,CPU_STRESS,35.25,546816.0,4281347.2809358295,0.0,5322011.736053878,CPU_STRESS,35.25,80.0,25.0,15.0,10.0,10.0,22.0,20.0,5.0,0.0,0.0,CPU_STRESS,35.25,1951.0,2088.0,1937.0,453.0,454.0,412.0,401.0,399.0,0.0,0.0,CPU_STRESS,35.25,752.0,653.0,702.0,981.0,1004.0,1023.0,950.0,981.0,0.0,0.0,CPU_STRESS,35.25,15816.0,16610.0,16543.0,50007.0,50307.0,48061.0,52205.0,47407.0,0.0,0.0,CPU_STRESS,35.25,73.75142596068305,74.8528188034188,74.23350053425935,86.61009114723122,86.62042307519413,83.12201975246978,89.73348451107715,81.9940654012654,0.0,0.0,CPU_STRESS,35.25,12513086.4151605,CPU_STRESS,35.25,3696671.7204023018,CPU_STRESS,35.25,48.27504459523674,CPU_STRESS,35.25,0.0,CPU_STRESS,35.25,63.0,CPU_STRESS,35.25,35.25,CPU_STRESS,3088.92746330874,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,67.25
35.5,13.0,CPU_STRESS,35.5,0.0,0.0,8192.0,4096.0,CPU_STRESS,35.5,729441.5755318287,4281347.2809358295,0.0,5200800.665558441,CPU_STRESS,35.5,15.0,15.0,85.0,10.0,15.0,22.0,10.0,15.0,0.0,0.0,CPU_STRESS,35.5,1957.0,2087.0,1938.0,453.0,454.0,412.0,401.0,400.0,0.0,0.0,CPU_STRESS,35.5,752.0,657.0,702.0,983.0,1004.0,1022.0,950.0,980.0,0.0,0.0,CPU_STRESS,35.5,15795.0,16257.0,16543.0,50102.0,50166.0,48078.0,52444.0,47407.0,0.0,0.0,CPU_STRESS,35.5,73.70418118046328,74.6651818986569,74.19723386759267,86.61009114723122,86.62042307519413,83.18156975246978,89.85503451107715,82.02056540126542,0.0,0.0,CPU_STRESS,35.5,12520751.89581594,CPU_STRESS,35.5,3696891.65436661,CPU_STRESS,35.5,48.30382058258021,CPU_STRESS,35.5,0.0,CPU_STRESS,35.5,63.0,CPU_STRESS,35.5,35.5,CPU_STRESS,3066.9699843333465,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,67.5
35.75,12.0,CPU_STRESS,35.75,0.0,0.0,8192.0,4096.0,CPU_STRESS,35.75,714260.6954464872,4281347.2809358295,0.0,5173205.6375175975,CPU_STRESS,35.75,15.0,15.0,85.0,10.0,15.0,19.0,10.0,15.0,0.0,0.0,CPU_STRESS,35.75,1900.0,2087.0,1948.0,454.0,453.0,412.0,401.0,405.0,0.0,0.0,CPU_STRESS,35.75,695.0,747.0,702.0,1040.0,1033.0,956.0,1001.0,863.0,0.0,0.0,CPU_STRESS,35.75,15650.0,16013.0,16523.0,50369.0,49193.0,48210.0,52710.0,47673.0,0.0,0.0,CPU_STRESS,35.75,72.98487793677774,73.34336666666664,73.21944173333328,87.16976613732344,85.29940591406319,83.6643124096492,90.28651597934233,82.1546981851482,0.0,0.0,CPU_STRESS,35.75,12519301.483322434,CPU_STRESS,35.75,3697146.268214772,CPU_STRESS,35.75,48.31835590004053,CPU_STRESS,35.75,0.0,CPU_STRESS,35.75,63.0,CPU_STRESS,35.75,35.75,CPU_STRESS,2915.960452516852,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,67.75
36.0,12.0,CPU_STRESS,36.0,0.0,0.0,8192.0,4096.0,CPU_STRESS,36.0,706755.564708556,4306074.021787196,0.0,5213900.963281175,CPU_STRESS,36.0,15.0,15.0,140.0,10.0,10.0,17.0,10.0,20.0,0.0,0.0,CPU_STRESS,36.0,1888.0,2099.0,1947.0,453.0,452.0,412.0,400.0,407.0,0.0,0.0,CPU_STRESS,36.0,688.0,755.0,702.0,1057.0,1041.0,950.0,1008.0,864.0,0.0,0.0,CPU_STRESS,36.0,15637.0,15956.0,16522.0,50478.0,49060.0,48323.0,52548.0,47874.0,0.0,0.0,CPU_STRESS,36.0,73.37525487336882,73.00999523809521,73.03007141940776,87.28484513098977,85.08720533773045,83.79950731898818,90.09597153489788,82.4387326007326,0.0,0.0,CPU_STRESS,36.0,12509133.98254192,CPU_STRESS,36.0,3696989.319472256,CPU_STRESS,36.0,48.37767256808087,CPU_STRESS,36.0,0.0,CPU_STRESS,36.0,98.0,CPU_STRESS,36.0,36.0,CPU_STRESS,2941.0843178287164,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,68.0
