minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
62.0,13.0,CPU_STRESS,62.0,0.0,3868.0,7682.994159927733,18068.0,CPU_STRESS,62.0,659646.0,2652053.0,0.0,4006655.0,CPU_STRESS,62.0,0.0,0.0,0.0,0.0,CPU_STRESS,62.0,670155.8002300344,2721243.1555533423,0.0,3972041.2202737215,CPU_STRESS,62.0,20.0,1.0,5.0,11.0,19.0,6.0,9.0,2.0,0.0,0.0,CPU_STRESS,62.0,2014.0,1590.0,1968.0,373.0,390.0,400.0,374.0,374.0,0.0,0.0,CPU_STRESS,62.0,547.0,603.0,622.0,1058.0,984.0,1024.0,803.0,809.0,0.0,0.0,CPU_STRESS,62.0,16878.0,16398.0,17316.0,47633.0,47227.0,47638.0,48990.0,49558.0,0.0,0.0,CPU_STRESS,62.0,78.96321426734022,75.46141875865128,79.25891841541933,83.21473847541345,83.28175844788083,83.30866971409256,85.62871522556402,86.53017274352158,0.0,0.0,CPU_STRESS,62.0,23.0,10.0,15.0,11.0,20.0,5.0,10.0,0.0,0.0,0.0,CPU_STRESS,62.0,2025.0,1545.0,1959.0,370.0,390.0,400.0,375.0,374.0,0.0,0.0,CPU_STRESS,62.0,549.0,601.0,628.0,1066.0,988.0,1010.0,799.0,788.0,0.0,0.0,CPU_STRESS,62.0,16915.0,16394.0,17336.0,47050.0,47118.0,47312.0,48969.0,49460.0,0.0,0.0,CPU_STRESS,62.0,78.99045793734757,75.51446007326011,79.28221028318085,83.11762866955436,83.26148022862219,83.31693516196445,85.5939842823843,86.86305089627805,0.0,0.0,CPU_STRESS,62.0,11288549.04514964,CPU_STRESS,62.0,3702410.588364066,CPU_STRESS,62.0,52.91913255030935,CPU_STRESS,62.0,0.0,CPU_STRESS,62.0,23.0,CPU_STRESS,62.0,62.0,CPU_STRESS,3727.5001154404654,0.0,CPU_STRESS,62.0,23.0,CPU_STRESS,62.0,62.0,CPU_STRESS,3793.722604951252,,,,,,,,,,,,
62.25,13.0,CPU_STRESS,62.25,0.0,3868.0,7682.994159927733,2874.0,CPU_STRESS,62.25,653300.0,2744350.0,0.0,3976109.0,CPU_STRESS,62.25,0.0,0.0,0.0,0.0,CPU_STRESS,62.25,670155.8002300344,2841552.760662585,0.0,3968916.3412827314,CPU_STRESS,62.25,25.0,7.0,6.0,11.0,18.0,6.0,10.0,2.0,0.0,0.0,CPU_STRESS,62.25,1920.0,1667.0,1964.0,377.0,393.0,404.0,379.0,375.0,0.0,0.0,CPU_STRESS,62.25,554.0,599.0,632.0,1050.0,973.0,1021.0,802.0,844.0,0.0,0.0,CPU_STRESS,62.25,16811.0,16528.0,17309.0,47370.0,47861.0,47571.0,48908.0,49513.0,0.0,0.0,CPU_STRESS,62.25,78.79318040427347,75.47652636333417,79.38204953459254,83.9326541207001,84.04647446654661,83.54106415853695,84.90032479435774,86.13396647295434,0.0,0.0,CPU_STRESS,62.25,24.0,10.0,15.0,11.0,20.0,5.0,10.0,0.0,0.0,0.0,CPU_STRESS,62.25,1895.0,1626.0,1944.0,376.0,394.0,404.0,378.0,376.0,0.0,0.0,CPU_STRESS,62.25,560.0,599.0,638.0,1055.0,986.0,1023.0,839.0,854.0,0.0,0.0,CPU_STRESS,62.25,16746.0,16532.0,17341.0,47054.0,47957.0,47655.0,48987.0,49397.0,0.0,0.0,CPU_STRESS,62.25,78.79003676443837,75.61375698701887,79.51094255760577,83.95709514848393,84.00227555688389,83.45853744579172,85.02532674013277,86.24045194123066,0.0,0.0,CPU_STRESS,62.25,11285596.701149637,CPU_STRESS,62.25,3702478.866547588,CPU_STRESS,62.25,52.91913255030935,CPU_STRESS,62.25,0.0,CPU_STRESS,62.25,23.0,CPU_STRESS,62.25,62.25,CPU_STRESS,3720.180572615416,0.0,CPU_STRESS,62.25,23.0,CPU_STRESS,62.25,62.25,CPU_STRESS,3763.41390289513,,,,,,,,,,,,
62.5,13.0,CPU_STRESS,62.5,0.0,3868.0,7682.994159927733,2874.0,CPU_STRESS,62.5,656499.0,2850414.0,0.0,4211716.0,CPU_STRESS,62.5,0.0,0.0,0.0,0.0,CPU_STRESS,62.5,670155.8002300344,2898238.247392744,0.0,4036425.0942640062,CPU_STRESS,62.5,30.0,7.0,6.0,11.0,18.0,7.0,11.0,2.0,0.0,0.0,CPU_STRESS,62.5,1914.0,1669.0,1962.0,377.0,395.0,405.0,379.0,375.0,0.0,0.0,CPU_STRESS,62.5,572.0,598.0,634.0,1050.0,969.0,1021.0,802.0,843.0,0.0,0.0,CPU_STRESS,62.5,16793.0,16622.0,17310.0,47544.0,47898.0,47587.0,48850.0,49500.0,0.0,0.0,CPU_STRESS,62.5,78.6884250078725,75.48905161585942,79.4733423917354,84.03314658101755,84.07494113321327,83.56593558710838,84.30637742593672,86.13396647295434,0.0,0.0,CPU_STRESS,62.5,32.0,20.0,20.0,12.0,10.0,20.0,20.0,0.0,0.0,0.0,CPU_STRESS,62.5,1868.0,1688.0,1944.0,379.0,394.0,405.0,378.0,376.0,0.0,0.0,CPU_STRESS,62.5,564.0,599.0,640.0,1055.0,983.0,1023.0,844.0,855.0,0.0,0.0,CPU_STRESS,62.5,16717.0,16651.0,17345.0,48072.0,48225.0,47668.0,48974.0,49397.0,0.0,0.0,CPU_STRESS,62.5,78.73364116004277,75.69400063781251,79.79484731951055,84.06098177719339,84.01472000132833,83.4706660172203,84.86268521352217,86.24083527456396,0.0,0.0,CPU_STRESS,62.5,11133675.116578031,CPU_STRESS,62.5,3703208.3287402056,CPU_STRESS,62.5,54.16310231831599,CPU_STRESS,62.5,0.0,CPU_STRESS,62.5,23.0,CPU_STRESS,62.5,62.5,CPU_STRESS,3470.631583585761,0.0,CPU_STRESS,62.5,23.0,CPU_STRESS,62.5,62.5,CPU_STRESS,3635.806268688158,,,,,,,,,,,,
62.75,13.0,CPU_STRESS,62.75,0.0,3868.0,7682.994159927733,2874.0,CPU_STRESS,62.75,656499.0,2863104.0,0.0,4214472.0,CPU_STRESS,62.75,0.0,0.0,0.0,0.0,CPU_STRESS,62.75,672372.6671391253,3235162.98654726,0.0,4093295.532430234,CPU_STRESS,62.75,38.0,18.0,9.0,18.0,11.0,28.0,26.0,3.0,0.0,0.0,CPU_STRESS,62.75,1589.0,1707.0,1972.0,404.0,399.0,427.0,405.0,385.0,0.0,0.0,CPU_STRESS,62.75,607.0,591.0,664.0,1108.0,860.0,1021.0,921.0,1026.0,0.0,0.0,CPU_STRESS,62.75,16572.0,16821.0,17750.0,48989.0,48627.0,48164.0,48115.0,49617.0,0.0,0.0,CPU_STRESS,62.75,78.10110136715673,76.66367862507862,80.5035875202137,85.2660004190254,84.08346623445031,83.76942272105288,83.43210000000008,85.81367425059902,0.0,0.0,CPU_STRESS,62.75,38.0,20.0,20.0,17.0,12.0,20.0,30.0,0.0,0.0,0.0,CPU_STRESS,62.75,1584.0,1720.0,1957.0,406.0,398.0,426.0,405.0,385.0,0.0,0.0,CPU_STRESS,62.75,592.0,593.0,666.0,1102.0,874.0,1023.0,1005.0,1066.0,0.0,0.0,CPU_STRESS,62.75,16538.0,16813.0,17777.0,49092.0,48755.0,48315.0,48306.0,49399.0,0.0,0.0,CPU_STRESS,62.75,78.22460599547759,76.75584484126985,81.11973522588528,85.39319311637192,84.26647173141465,83.76314231945591,83.61622349927852,86.18588924390438,0.0,0.0,CPU_STRESS,62.75,11103518.075242825,CPU_STRESS,62.75,3703299.907332127,CPU_STRESS,62.75,54.11758808823201,CPU_STRESS,62.75,0.0,CPU_STRESS,62.75,23.0,CPU_STRESS,62.75,62.75,CPU_STRESS,3232.7312975295263,0.0,CPU_STRESS,62.75,23.0,CPU_STRESS,62.75,62.75,CPU_STRESS,3263.103186482045,,,,,,,,,,,,
63.0,13.0,CPU_STRESS,63.0,0.0,3868.0,7682.994159927733,2874.0,CPU_STRESS,63.0,670468.0,2863104.0,0.0,4240365.0,CPU_STRESS,63.0,0.0,0.0,0.0,0.0,CPU_STRESS,63.0,678595.8188183123,3902765.384550849,0.0,4206870.417340168,CPU_STRESS,63.0,39.0,19.0,9.0,18.0,10.0,28.0,27.0,4.0,0.0,0.0,CPU_STRESS,63.0,1585.0,1726.0,1957.0,408.0,399.0,428.0,408.0,388.0,0.0,0.0,CPU_STRESS,63.0,604.0,592.0,680.0,1119.0,852.0,1021.0,983.0,1062.0,0.0,0.0,CPU_STRESS,63.0,16527.0,16821.0,17795.0,49059.0,48756.0,48297.0,48100.0,49461.0,0.0,0.0,CPU_STRESS,63.0,78.02146620346903,76.6972319439819,80.61049794067938,85.39218436049242,84.32939297505055,83.9049273747325,83.4290500000001,85.74936195951666,0.0,0.0,CPU_STRESS,63.0,38.0,20.0,20.0,15.0,11.0,30.0,30.0,5.0,0.0,0.0,CPU_STRESS,63.0,1590.0,1710.0,1952.0,408.0,399.0,428.0,409.0,388.0,0.0,0.0,CPU_STRESS,63.0,599.0,591.0,678.0,1113.0,855.0,1023.0,1012.0,1090.0,0.0,0.0,CPU_STRESS,63.0,16525.0,16825.0,17793.0,49097.0,48898.0,48299.0,48245.0,49357.0,0.0,0.0,CPU_STRESS,63.0,78.12914600475084,76.80779743867244,81.05105953666221,85.42276824904329,84.39200074272998,83.86565616609518,83.60833538333645,86.03430792522308,0.0,0.0,CPU_STRESS,63.0,11229066.8156717,CPU_STRESS,63.0,3702757.522366762,CPU_STRESS,63.0,53.48514942240825,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,63.0,CPU_STRESS,3235.090658831614,0.0,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,63.0,CPU_STRESS,3214.832990625563,,,,,,,,,,,,
63.25,13.0,CPU_STRESS,63.25,0.0,3868.0,7682.994159927733,2874.0,CPU_STRESS,63.25,675133.0,3117056.0,0.0,4536985.0,CPU_STRESS,63.25,0.0,0.0,0.0,0.0,CPU_STRESS,63.25,675729.3098364987,3877859.620632989,0.0,4343141.6771614095,CPU_STRESS,63.25,38.0,17.0,15.0,15.0,11.0,28.0,25.0,9.0,0.0,0.0,CPU_STRESS,63.25,1591.0,1783.0,1921.0,407.0,402.0,419.0,409.0,393.0,0.0,0.0,CPU_STRESS,63.25,588.0,604.0,691.0,1081.0,899.0,1021.0,991.0,1031.0,0.0,0.0,CPU_STRESS,63.25,16512.0,16875.0,17641.0,49353.0,48677.0,48508.0,48390.0,49133.0,0.0,0.0,CPU_STRESS,63.25,78.068601295272,77.09071184026024,80.64922430174808,86.04778050665743,84.45178545612067,84.48945388988406,83.62459195488725,85.38708992878205,0.0,0.0,CPU_STRESS,63.25,45.0,20.0,20.0,15.0,10.0,20.0,30.0,5.0,0.0,0.0,CPU_STRESS,63.25,1607.0,1789.0,1933.0,396.0,401.0,419.0,410.0,394.0,0.0,0.0,CPU_STRESS,63.25,596.0,591.0,686.0,1081.0,892.0,1023.0,1045.0,1025.0,0.0,0.0,CPU_STRESS,63.25,16502.0,16876.0,17633.0,49425.0,48861.0,48450.0,48471.0,49289.0,0.0,0.0,CPU_STRESS,63.25,78.19456817368156,77.2625154040404,80.44835497107526,86.0661558937042,84.43436229573439,84.3816887192919,84.07159213564215,84.52276649117631,0.0,0.0,CPU_STRESS,63.25,11249304.80233837,CPU_STRESS,63.25,3703034.717146528,CPU_STRESS,63.25,53.45851875307758,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,63.25,CPU_STRESS,3224.131658961652,0.0,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,63.25,CPU_STRESS,3208.053720482854,,,,,,,,,,,,
63.5,13.0,CPU_STRESS,63.5,0.0,3868.0,7682.994159927733,2874.0,CPU_STRESS,63.5,675996.0,3371008.0,0.0,4563650.0,CPU_STRESS,63.5,0.0,0.0,0.0,0.0,CPU_STRESS,63.5,675014.7853920541,3951731.937092903,0.0,4307911.443273437,CPU_STRESS,63.5,41.0,17.0,15.0,15.0,11.0,28.0,25.0,13.0,0.0,0.0,CPU_STRESS,63.5,1591.0,1785.0,1913.0,407.0,405.0,417.0,409.0,393.0,0.0,0.0,CPU_STRESS,63.5,586.0,625.0,694.0,1070.0,901.0,1021.0,991.0,1031.0,0.0,0.0,CPU_STRESS,63.5,16512.0,16912.0,17640.0,49410.0,48668.0,48523.0,48405.0,49045.0,0.0,0.0,CPU_STRESS,63.5,78.068601295272,77.10162850692691,80.61750356442089,86.13998252685944,84.45178545612067,84.5127872232174,83.74059195488722,85.36208223647435,0.0,0.0,CPU_STRESS,63.5,51.0,10.0,15.0,5.0,10.0,10.0,20.0,30.0,0.0,0.0,CPU_STRESS,63.5,1613.0,1918.0,1934.0,395.0,401.0,417.0,410.0,393.0,0.0,0.0,CPU_STRESS,63.5,594.0,595.0,687.0,1062.0,893.0,1022.0,1051.0,1022.0,0.0,0.0,CPU_STRESS,63.5,16500.0,16900.0,17632.0,50456.0,48850.0,48459.0,48477.0,49285.0,0.0,0.0,CPU_STRESS,63.5,78.19456817368156,77.29340111832612,80.21628354250383,86.12088887467671,84.4290460676642,84.47968157643476,84.08069927849931,84.44102839593823,0.0,0.0,CPU_STRESS,63.5,11567696.138852188,CPU_STRESS,63.5,3703891.7807172383,CPU_STRESS,63.5,52.38095474266729,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,63.5,CPU_STRESS,3280.244399973017,0.0,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,63.5,CPU_STRESS,3215.4455888910384,,,,,,,,,,,,
63.75,13.0,CPU_STRESS,63.75,0.0,3868.0,7682.994159927733,2874.0,CPU_STRESS,63.75,675996.0,4014080.0,0.0,4626923.0,CPU_STRESS,63.75,0.0,0.0,0.0,0.0,CPU_STRESS,63.75,665175.1974670902,3967468.344399035,0.0,4343093.72925045,CPU_STRESS,63.75,56.0,10.0,3.0,2.0,11.0,14.0,20.0,48.0,0.0,0.0,CPU_STRESS,63.75,1721.0,1976.0,1855.0,368.0,408.0,395.0,393.0,375.0,0.0,0.0,CPU_STRESS,63.75,552.0,741.0,719.0,871.0,1029.0,967.0,1079.0,988.0,0.0,0.0,CPU_STRESS,63.75,16533.0,17046.0,17349.0,51008.0,48549.0,49073.0,48324.0,47585.0,0.0,0.0,CPU_STRESS,63.75,77.94892103709388,77.48136059378457,78.65470748220359,87.90967450882448,84.14197175408378,85.15589621977634,83.74971666666661,82.79263057533166,0.0,0.0,CPU_STRESS,63.75,57.0,11.0,15.0,5.0,10.0,10.0,18.0,30.0,0.0,0.0,CPU_STRESS,63.75,1726.0,1999.0,1884.0,364.0,406.0,392.0,392.0,374.0,0.0,0.0,CPU_STRESS,63.75,561.0,753.0,713.0,866.0,1027.0,973.0,1164.0,975.0,0.0,0.0,CPU_STRESS,63.75,16554.0,17034.0,17427.0,51404.0,48530.0,49090.0,48373.0,47795.0,0.0,0.0,CPU_STRESS,63.75,78.06462515385418,77.48976530830278,78.52656360739803,87.96720153571512,84.10527376416529,85.09367417027416,83.91577460317455,82.44012264957264,0.0,0.0,CPU_STRESS,63.75,11591049.665827643,CPU_STRESS,63.75,3703971.965695017,CPU_STRESS,63.75,52.22136018999776,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,63.75,CPU_STRESS,3233.451835997384,0.0,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,63.75,CPU_STRESS,3192.981137492804,,,,,,,,,,,,
64.0,12.0,CPU_STRESS,64.0,0.0,3868.0,7682.994159927733,2874.0,CPU_STRESS,64.0,606528.0,4014080.0,0.0,4621544.0,CPU_STRESS,64.0,0.0,0.0,0.0,0.0,CPU_STRESS,64.0,604479.5699503077,3962971.215438657,0.0,4432706.542570566,CPU_STRESS,64.0,55.0,10.0,2.0,1.0,11.0,12.0,19.0,49.0,0.0,0.0,CPU_STRESS,64.0,1745.0,1992.0,1862.0,363.0,408.0,392.0,391.0,374.0,0.0,0.0,CPU_STRESS,64.0,558.0,755.0,727.0,867.0,1041.0,962.0,1091.0,979.0,0.0,0.0,CPU_STRESS,64.0,16529.0,17087.0,17333.0,51266.0,48474.0,49083.0,48412.0,47764.0,0.0,0.0,CPU_STRESS,64.0,77.94954799787818,77.66553734388634,78.5808488198929,87.9098464368964,84.09979299981745,85.18739467067188,83.84203787878782,82.58957058937787,0.0,0.0,CPU_STRESS,64.0,58.0,10.0,15.0,5.0,10.0,10.0,15.0,30.0,0.0,0.0,CPU_STRESS,64.0,1754.0,2009.0,1866.0,362.0,407.0,392.0,390.0,373.0,0.0,0.0,CPU_STRESS,64.0,553.0,757.0,727.0,870.0,1028.0,962.0,1162.0,964.0,0.0,0.0,CPU_STRESS,64.0,16543.0,17100.0,17350.0,51645.0,48498.0,49113.0,48391.0,47658.0,0.0,0.0,CPU_STRESS,64.0,78.04645570940973,77.58586808077187,78.20457288546167,88.08145580483689,84.08987102278465,85.05754734634793,84.07505873015869,82.5515826007326,0.0,0.0,CPU_STRESS,64.0,11620840.937946334,CPU_STRESS,64.0,3703576.0505892313,CPU_STRESS,64.0,51.862950152888885,CPU_STRESS,64.0,0.0,CPU_STRESS,64.0,95.0,CPU_STRESS,64.0,64.0,CPU_STRESS,3223.4093280784377,0.0,CPU_STRESS,64.0,95.0,CPU_STRESS,64.0,64.0,CPU_STRESS,3207.175908442318,,,,,,,,,,,,
64.25,12.0,CPU_STRESS,64.25,0.0,3868.0,7682.994159927733,2874.0,CPU_STRESS,64.25,599201.0,4014080.0,0.0,4672996.0,CPU_STRESS,64.25,0.0,0.0,6144.0,0.0,CPU_STRESS,64.25,609741.1672601743,3994728.815697956,0.0,4518996.653247532,CPU_STRESS,64.25,44.0,12.0,6.0,6.0,11.0,11.0,17.0,38.0,0.0,0.0,CPU_STRESS,64.25,1779.0,1981.0,1863.0,364.0,407.0,401.0,391.0,375.0,0.0,0.0,CPU_STRESS,64.25,587.0,789.0,742.0,883.0,1041.0,958.0,1110.0,956.0,0.0,0.0,CPU_STRESS,64.25,16500.0,17179.0,17296.0,50373.0,48464.0,48800.0,48692.0,48470.0,0.0,0.0,CPU_STRESS,64.25,77.993980326684,77.96567149979153,78.51055980067326,86.298234216246,84.2237187485684,84.3452082317901,84.5210928495481,83.16404902835762,0.0,0.0,CPU_STRESS,64.25,45.0,10.0,15.0,5.0,11.0,10.0,15.0,30.0,0.0,0.0,CPU_STRESS,64.25,1754.0,1908.0,1882.0,366.0,408.0,400.0,391.0,375.0,0.0,0.0,CPU_STRESS,64.25,564.0,779.0,732.0,896.0,1033.0,950.0,1121.0,947.0,0.0,0.0,CPU_STRESS,64.25,16469.0,17172.0,17331.0,51006.0,48581.0,48831.0,48642.0,48363.0,0.0,0.0,CPU_STRESS,64.25,78.10789371806773,78.33186547088178,78.7296073949603,86.74558178394653,84.23429723926496,84.50864575792353,85.09806370223976,83.74856139971139,0.0,0.0,CPU_STRESS,64.25,11627387.176041571,CPU_STRESS,64.25,3703654.881962002,CPU_STRESS,64.25,51.81629832138705,CPU_STRESS,64.25,0.0,CPU_STRESS,64.25,95.0,CPU_STRESS,64.25,64.25,CPU_STRESS,3214.173464341576,0.0,CPU_STRESS,64.25,95.0,CPU_STRESS,64.25,64.25,CPU_STRESS,3184.854598537728,,,,,,,,,,,,
64.5,12.0,CPU_STRESS,64.5,0.0,3868.0,8696.4443841353,2874.0,CPU_STRESS,64.5,607220.0,3968547.0,0.0,4702968.0,CPU_STRESS,64.5,0.0,0.0,6144.0,0.0,CPU_STRESS,64.5,608722.5315878417,3986313.611602591,0.0,4605460.664838385,CPU_STRESS,64.5,38.0,12.0,7.0,6.0,11.0,11.0,18.0,35.0,0.0,0.0,CPU_STRESS,64.5,1779.0,1981.0,1862.0,364.0,406.0,401.0,392.0,375.0,0.0,0.0,CPU_STRESS,64.5,607.0,791.0,750.0,882.0,1041.0,959.0,1110.0,956.0,0.0,0.0,CPU_STRESS,64.5,16482.0,17217.0,17296.0,50349.0,48474.0,48753.0,48776.0,48517.0,0.0,0.0,CPU_STRESS,64.5,78.02690889811258,78.03299617511621,78.54348043559389,86.23571278767459,84.2237187485684,84.33097634773212,85.10449284954815,83.12204902835761,0.0,0.0,CPU_STRESS,64.5,25.0,10.0,20.0,25.0,12.0,10.0,35.0,10.0,0.0,0.0,CPU_STRESS,64.5,1754.0,1865.0,1882.0,366.0,408.0,400.0,391.0,375.0,0.0,0.0,CPU_STRESS,64.5,572.0,781.0,746.0,896.0,1033.0,950.0,1116.0,947.0,0.0,0.0,CPU_STRESS,64.5,16438.0,17237.0,17331.0,50229.0,48580.0,48743.0,48678.0,48332.0,0.0,0.0,CPU_STRESS,64.5,78.12396871806773,78.65605564182195,78.91181485199715,86.69300866884652,84.23429723926496,84.51547909125685,85.22688513081117,83.81836139971139,0.0,0.0,CPU_STRESS,64.5,11741770.127828116,CPU_STRESS,64.5,3704478.8231643816,CPU_STRESS,64.5,51.41363835628758,CPU_STRESS,64.5,0.0,CPU_STRESS,64.5,95.0,CPU_STRESS,64.5,64.5,CPU_STRESS,3181.3461140345144,0.0,CPU_STRESS,64.5,95.0,CPU_STRESS,64.5,64.5,CPU_STRESS,3154.265206021801,,,,,,,,,,,,
