minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
30.0,13.0,CPU_STRESS,30.0,0.0,0.0,8192.0,0.0,CPU_STRESS,30.0,842433.1075173989,4133653.587619181,0.0,4907348.447993817,CPU_STRESS,30.0,47.0,19.0,20.0,10.0,12.0,28.0,10.0,7.0,0.0,0.0,CPU_STRESS,30.0,1213.0,1966.0,1578.0,453.0,459.0,400.0,398.0,385.0,0.0,0.0,CPU_STRESS,30.0,755.0,953.0,879.0,1128.0,1065.0,1026.0,1073.0,1004.0,0.0,0.0,CPU_STRESS,30.0,8489.0,12940.0,11878.0,33563.0,32947.0,28993.0,31497.0,30980.0,0.0,0.0,CPU_STRESS,30.0,42.7514903191113,48.77795575062613,45.0106595651897,59.53683616417726,58.916117143625925,51.759975676937465,56.071009458596976,55.30097586051892,0.0,0.0,CPU_STRESS,30.0,13233241.885196405,CPU_STRESS,30.0,3671978.890370349,CPU_STRESS,30.0,45.59462013263922,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,30.0,CPU_STRESS,3358.464528687998,3.0,CPU_STRESS,67.0,0.0,CPU_STRESS,57.0
30.25,13.0,CPU_STRESS,30.25,0.0,0.0,8192.0,0.0,CPU_STRESS,30.25,866227.5457281544,4124998.161316362,0.0,5062958.163027073,CPU_STRESS,30.25,40.0,19.0,20.0,10.0,12.0,29.0,10.0,7.0,0.0,0.0,CPU_STRESS,30.25,1239.0,1934.0,1608.0,446.0,458.0,402.0,398.0,389.0,0.0,0.0,CPU_STRESS,30.25,754.0,948.0,852.0,1124.0,1062.0,1025.0,1077.0,1000.0,0.0,0.0,CPU_STRESS,30.25,8536.0,12827.0,11921.0,33384.0,32898.0,29010.0,31577.0,30972.0,0.0,0.0,CPU_STRESS,30.25,42.81130345042443,48.68553908395947,45.1387095651897,59.4043015503814,58.71721656642535,51.81371675807853,56.183649071761565,55.0392235431771,0.0,0.0,CPU_STRESS,30.25,13232905.45186307,CPU_STRESS,30.25,3672256.816743976,CPU_STRESS,30.25,45.5881885087076,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,30.25,CPU_STRESS,3346.216770951777,3.0,CPU_STRESS,67.25,0.0,CPU_STRESS,57.25
30.5,13.0,CPU_STRESS,30.5,0.0,245760.0,8192.0,0.0,CPU_STRESS,30.5,918240.9454197716,4143006.011750291,0.0,5078168.555076424,CPU_STRESS,30.5,25.0,17.0,50.0,10.0,13.0,29.0,20.0,7.0,0.0,0.0,CPU_STRESS,30.5,1263.0,1892.0,1644.0,439.0,456.0,417.0,406.0,395.0,0.0,0.0,CPU_STRESS,30.5,728.0,945.0,812.0,1106.0,1056.0,1037.0,1089.0,1004.0,0.0,0.0,CPU_STRESS,30.5,8637.0,12609.0,12020.0,32891.0,32567.0,28985.0,32428.0,30945.0,0.0,0.0,CPU_STRESS,30.5,42.80892099452908,48.55806622681661,44.97547345407859,59.12899374091659,58.00704513785392,51.821267962429744,56.968738542013554,55.03411962216487,0.0,0.0,CPU_STRESS,30.5,13229568.136972629,CPU_STRESS,30.5,3672228.8423579694,CPU_STRESS,30.5,45.621256151461786,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,30.5,CPU_STRESS,3352.247310068382,3.0,CPU_STRESS,67.5,0.0,CPU_STRESS,57.5
30.75,13.0,CPU_STRESS,30.75,0.0,245760.0,8192.0,0.0,CPU_STRESS,30.75,910988.868000718,4414046.502640196,0.0,5084621.575520869,CPU_STRESS,30.75,25.0,11.0,50.0,10.0,18.0,23.0,20.0,8.0,0.0,0.0,CPU_STRESS,30.75,1317.0,1809.0,1661.0,396.0,448.0,454.0,429.0,404.0,0.0,0.0,CPU_STRESS,30.75,686.0,769.0,700.0,1025.0,1044.0,1067.0,1198.0,966.0,0.0,0.0,CPU_STRESS,30.75,9069.0,12140.0,12454.0,31761.0,31817.0,29510.0,34414.0,31054.0,0.0,0.0,CPU_STRESS,30.75,42.42951494880738,46.91053641715584,45.69261172438674,56.9665343454625,56.97899224698144,52.34112084843261,60.555252270733845,54.9949872219401,0.0,0.0,CPU_STRESS,30.75,13225789.704972629,CPU_STRESS,30.75,3672222.693266565,CPU_STRESS,30.75,45.60756384376948,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,30.75,CPU_STRESS,3036.691225825497,3.0,CPU_STRESS,67.75,0.0,CPU_STRESS,57.75
31.0,13.0,CPU_STRESS,31.0,0.0,245760.0,8192.0,245760.0,CPU_STRESS,31.0,906240.4337150038,4390329.00347371,0.0,5087572.453277453,CPU_STRESS,31.0,27.0,11.0,62.0,10.0,19.0,15.0,15.0,10.0,0.0,0.0,CPU_STRESS,31.0,1325.0,1796.0,1623.0,396.0,440.0,439.0,423.0,413.0,0.0,0.0,CPU_STRESS,31.0,669.0,758.0,646.0,1005.0,1044.0,1048.0,1198.0,971.0,0.0,0.0,CPU_STRESS,31.0,9343.0,12165.0,12578.0,32167.0,32299.0,30158.0,35091.0,31370.0,0.0,0.0,CPU_STRESS,31.0,43.8128153483133,47.207299622996445,46.38654816017316,57.438556797080565,57.60598806324248,53.75646138077133,60.69788512028465,56.53096062352915,0.0,0.0,CPU_STRESS,31.0,13219143.388972623,CPU_STRESS,31.0,3672222.693266565,CPU_STRESS,31.0,45.62384162154726,CPU_STRESS,31.0,0.0,CPU_STRESS,31.0,51.0,CPU_STRESS,31.0,31.0,CPU_STRESS,3035.9918626793624,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,58.0
31.25,13.0,CPU_STRESS,31.25,0.0,245760.0,8192.0,245760.0,CPU_STRESS,31.25,868690.7413096315,4409571.800593109,0.0,5135241.157743147,CPU_STRESS,31.25,27.0,13.0,70.0,10.0,19.0,15.0,15.0,10.0,0.0,0.0,CPU_STRESS,31.25,1326.0,1796.0,1614.0,393.0,441.0,438.0,423.0,409.0,0.0,0.0,CPU_STRESS,31.25,677.0,750.0,636.0,994.0,1042.0,1045.0,1196.0,969.0,0.0,0.0,CPU_STRESS,31.25,9427.0,12282.0,12814.0,32438.0,32671.0,30796.0,35670.0,31540.0,0.0,0.0,CPU_STRESS,31.25,44.729482014979965,48.31979821556038,47.92188149350649,57.69519874722933,58.37097505957947,54.47574233315229,61.66749933662388,57.07463065972493,0.0,0.0,CPU_STRESS,31.25,13180596.31077535,CPU_STRESS,31.25,3672660.812758628,CPU_STRESS,31.25,46.1651991414783,CPU_STRESS,31.25,0.0,CPU_STRESS,31.25,51.0,CPU_STRESS,31.25,31.25,CPU_STRESS,3010.785698791696,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,58.25
31.5,13.0,CPU_STRESS,31.5,0.0,0.0,8192.0,245760.0,CPU_STRESS,31.5,755384.3052577327,4442341.165926442,0.0,5158283.34023146,CPU_STRESS,31.5,26.0,15.0,89.0,10.0,19.0,5.0,15.0,5.0,0.0,0.0,CPU_STRESS,31.5,1347.0,1789.0,1589.0,396.0,431.0,435.0,422.0,403.0,0.0,0.0,CPU_STRESS,31.5,661.0,739.0,632.0,954.0,1043.0,1030.0,1169.0,961.0,0.0,0.0,CPU_STRESS,31.5,10454.0,13300.0,13487.0,37237.0,36953.0,35099.0,38156.0,34216.0,0.0,0.0,CPU_STRESS,31.5,64.1280000000001,53.81689283909984,60.1148680735931,61.90852552867489,64.4716167262461,58.81297206423993,64.3126658421042,63.21044619194706,0.0,0.0,CPU_STRESS,31.5,13047138.758496458,CPU_STRESS,31.5,3673143.9056408815,CPU_STRESS,31.5,46.24826558261232,CPU_STRESS,31.5,0.0,CPU_STRESS,31.5,51.0,CPU_STRESS,31.5,31.5,CPU_STRESS,3007.340840059326,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,58.5
31.75,13.0,CPU_STRESS,31.75,0.0,0.0,6144.0,245760.0,CPU_STRESS,31.75,750942.5791128053,4295155.835477627,0.0,5158283.34023146,CPU_STRESS,31.75,32.0,19.0,130.0,10.0,19.0,5.0,33.0,5.0,0.0,0.0,CPU_STRESS,31.75,1431.0,1779.0,1460.0,429.0,412.0,413.0,388.0,401.0,0.0,0.0,CPU_STRESS,31.75,567.0,627.0,604.0,860.0,1049.0,945.0,967.0,946.0,0.0,0.0,CPU_STRESS,31.75,14833.0,15869.0,15771.0,46015.0,43794.0,44680.0,45066.0,44952.0,0.0,0.0,CPU_STRESS,31.75,72.34300000000009,72.4107089269099,72.63704325396829,77.75172603806396,77.44428021546167,76.49905546746675,76.44080174825174,80.91254945913973,0.0,0.0,CPU_STRESS,31.75,13047062.930686936,CPU_STRESS,31.75,3674251.5896605887,CPU_STRESS,31.75,46.3003928553396,CPU_STRESS,31.75,0.0,CPU_STRESS,31.75,51.0,CPU_STRESS,31.75,31.75,CPU_STRESS,3023.724663672582,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,58.75
32.0,13.0,CPU_STRESS,32.0,0.0,0.0,6144.0,580608.0,CPU_STRESS,32.0,749681.3524461385,4301228.476063821,0.0,3505152.0,CPU_STRESS,32.0,30.0,20.0,90.0,10.0,19.0,5.0,35.0,7.0,0.0,0.0,CPU_STRESS,32.0,1430.0,1774.0,1493.0,426.0,412.0,413.0,383.0,399.0,0.0,0.0,CPU_STRESS,32.0,561.0,615.0,581.0,836.0,1050.0,951.0,957.0,957.0,0.0,0.0,CPU_STRESS,32.0,15158.0,16253.0,16128.0,46685.0,44498.0,45887.0,46116.0,45785.0,0.0,0.0,CPU_STRESS,32.0,74.53100000000012,73.94532559357657,74.92796428571431,78.81044113190733,79.61577724211924,78.70926885891885,77.90549286824289,83.37686038987567,0.0,0.0,CPU_STRESS,32.0,13031895.478305984,CPU_STRESS,32.0,3674568.406144104,CPU_STRESS,32.0,46.295834522006274,CPU_STRESS,32.0,0.0,CPU_STRESS,32.0,18.0,CPU_STRESS,32.0,32.0,CPU_STRESS,3073.90344227386,0.0,CPU_STRESS,73.0,0.0,CPU_STRESS,59.0
32.25,13.0,CPU_STRESS,32.25,0.0,0.0,6144.0,580608.0,CPU_STRESS,32.25,777216.0,4301202.748900423,0.0,3505152.0,CPU_STRESS,32.25,30.0,20.0,90.0,10.0,19.0,5.0,35.0,7.0,0.0,0.0,CPU_STRESS,32.25,1429.0,1777.0,1525.0,425.0,413.0,413.0,383.0,399.0,0.0,0.0,CPU_STRESS,32.25,560.0,603.0,580.0,848.0,1049.0,957.0,956.0,959.0,0.0,0.0,CPU_STRESS,32.25,15437.0,16306.0,16260.0,46944.0,45265.0,46367.0,45979.0,45962.0,0.0,0.0,CPU_STRESS,32.25,74.8300000000001,74.22994226024326,74.9310142857143,79.12760224301843,80.88311970243669,78.62886986624486,78.3828505883006,84.67759934640526,0.0,0.0,CPU_STRESS,32.25,12998295.097300973,CPU_STRESS,32.25,3683212.749063251,CPU_STRESS,32.25,47.53805522594001,CPU_STRESS,32.25,0.0,CPU_STRESS,32.25,18.0,CPU_STRESS,32.25,32.25,CPU_STRESS,3083.544027045442,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,59.25
32.5,13.0,CPU_STRESS,32.5,0.0,0.0,6144.0,580608.0,CPU_STRESS,32.5,777216.0,4288993.093343814,0.0,3505152.0,CPU_STRESS,32.5,90.0,20.0,25.0,5.0,19.0,10.0,10.0,7.0,0.0,0.0,CPU_STRESS,32.5,1444.0,1773.0,1580.0,422.0,415.0,413.0,383.0,386.0,0.0,0.0,CPU_STRESS,32.5,567.0,610.0,584.0,882.0,1044.0,976.0,963.0,964.0,0.0,0.0,CPU_STRESS,32.5,15543.0,16248.0,16244.0,46840.0,46224.0,46662.0,46079.0,45962.0,0.0,0.0,CPU_STRESS,32.5,74.67600000000003,73.90470892690992,75.93968095238093,78.77393517231135,81.27680224211922,78.85289437784434,78.61643695193698,84.99667434640526,0.0,0.0,CPU_STRESS,32.5,12907873.087956063,CPU_STRESS,32.5,3693670.874401622,CPU_STRESS,32.5,47.16569502742746,CPU_STRESS,32.5,0.0,CPU_STRESS,32.5,18.0,CPU_STRESS,32.5,32.5,CPU_STRESS,3141.984273747292,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,59.5
32.75,13.0,CPU_STRESS,32.75,0.0,580608.0,0.0,580608.0,CPU_STRESS,32.75,777216.0,4310343.091313522,0.0,3505152.0,CPU_STRESS,32.75,90.0,15.0,25.0,5.0,19.0,10.0,10.0,7.0,0.0,0.0,CPU_STRESS,32.75,1602.0,1866.0,1981.0,399.0,400.0,413.0,388.0,372.0,0.0,0.0,CPU_STRESS,32.75,606.0,685.0,576.0,977.0,1006.0,1104.0,983.0,1001.0,0.0,0.0,CPU_STRESS,32.75,15353.0,16143.0,16415.0,47358.0,46867.0,47215.0,45691.0,48303.0,0.0,0.0,CPU_STRESS,32.75,73.35074999999999,75.11091602983879,76.18006547619044,80.3908069571668,81.5139815656566,79.54532610375735,80.04726552824575,85.39196180555551,0.0,0.0,CPU_STRESS,32.75,12875815.14616559,CPU_STRESS,32.75,3696289.274213001,CPU_STRESS,32.75,47.20075938529183,CPU_STRESS,32.75,0.0,CPU_STRESS,32.75,18.0,CPU_STRESS,32.75,32.75,CPU_STRESS,3399.643844173982,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,59.75
33.0,13.0,CPU_STRESS,33.0,0.0,580608.0,0.0,0.0,CPU_STRESS,33.0,777216.0,4346110.767385086,0.0,7741440.0,CPU_STRESS,33.0,90.0,15.0,25.0,5.0,19.0,10.0,10.0,5.0,0.0,0.0,CPU_STRESS,33.0,1611.0,1881.0,1996.0,402.0,400.0,413.0,391.0,373.0,0.0,0.0,CPU_STRESS,33.0,615.0,687.0,585.0,959.0,1006.0,1108.0,985.0,999.0,0.0,0.0,CPU_STRESS,33.0,15769.0,16274.0,16763.0,48046.0,48422.0,47946.0,46641.0,49559.0,0.0,0.0,CPU_STRESS,33.0,74.40175,75.60891291924479,77.33460039682532,82.7368214734476,84.62138494192513,82.4391190621275,81.07269066699588,88.10743214285709,0.0,0.0,CPU_STRESS,33.0,12854368.599721145,CPU_STRESS,33.0,3696289.274213001,CPU_STRESS,33.0,47.42848615130358,CPU_STRESS,33.0,0.0,CPU_STRESS,33.0,18.0,CPU_STRESS,33.0,33.0,CPU_STRESS,3400.5013622745064,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,60.0
33.25,13.0,CPU_STRESS,33.25,0.0,580608.0,0.0,0.0,CPU_STRESS,33.25,4257792.0,4315296.936909981,0.0,7741440.0,CPU_STRESS,33.25,90.0,15.0,25.0,5.0,19.0,10.0,10.0,5.0,0.0,0.0,CPU_STRESS,33.25,1617.0,1875.0,1988.0,401.0,400.0,412.0,392.0,373.0,0.0,0.0,CPU_STRESS,33.25,618.0,687.0,577.0,954.0,1008.0,1105.0,990.0,998.0,0.0,0.0,CPU_STRESS,33.25,15738.0,16182.0,17002.0,48119.0,48445.0,48016.0,46935.0,49879.0,0.0,0.0,CPU_STRESS,33.25,74.83675000000002,75.39182998463554,77.30372539682531,82.76410321947935,84.93144684668705,82.34981256862102,81.34016078576599,88.4126321428571,0.0,0.0,CPU_STRESS,33.25,12821316.54811816,CPU_STRESS,33.25,3696335.9502130006,CPU_STRESS,33.25,47.45181403259468,CPU_STRESS,33.25,0.0,CPU_STRESS,33.25,6.0,CPU_STRESS,33.25,33.25,CPU_STRESS,3372.462743835115,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,60.25
33.5,13.0,CPU_STRESS,33.5,0.0,580608.0,0.0,0.0,CPU_STRESS,33.5,4257792.0,4320924.433005938,0.0,7741440.0,CPU_STRESS,33.5,30.0,25.0,50.0,10.0,19.0,30.0,30.0,15.0,0.0,0.0,CPU_STRESS,33.5,1625.0,1883.0,2003.0,403.0,401.0,412.0,392.0,374.0,0.0,0.0,CPU_STRESS,33.5,620.0,667.0,582.0,921.0,1011.0,1093.0,1000.0,992.0,0.0,0.0,CPU_STRESS,33.5,15852.0,16438.0,17149.0,48521.0,48588.0,47902.0,47531.0,49842.0,0.0,0.0,CPU_STRESS,33.5,75.6347500000001,75.4661520084451,77.53202539682533,82.82853251240864,85.12380518002038,82.51924199475043,81.48109260394781,88.20736230158725,0.0,0.0,CPU_STRESS,33.5,12658866.85868177,CPU_STRESS,33.5,3696426.275213001,CPU_STRESS,33.5,48.49333331249733,CPU_STRESS,33.5,0.0,CPU_STRESS,33.5,6.0,CPU_STRESS,33.5,33.5,CPU_STRESS,3288.1590589247608,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,60.5
33.75,13.0,CPU_STRESS,33.75,0.0,0.0,0.0,0.0,CPU_STRESS,33.75,4257792.0,4281008.3440428,0.0,7741440.0,CPU_STRESS,33.75,30.0,25.0,50.0,10.0,22.0,30.0,30.0,15.0,0.0,0.0,CPU_STRESS,33.75,1766.0,2024.0,2031.0,392.0,409.0,421.0,392.0,377.0,0.0,0.0,CPU_STRESS,33.75,653.0,597.0,622.0,884.0,1086.0,1045.0,1063.0,867.0,0.0,0.0,CPU_STRESS,33.75,16142.0,16678.0,17327.0,49289.0,48972.0,47191.0,47776.0,50251.0,0.0,0.0,CPU_STRESS,33.75,75.95700000000012,75.83920991629827,77.32304999999992,83.75806884236219,84.3465962481963,81.55719148208618,82.09153343323347,87.25775126262623,0.0,0.0,CPU_STRESS,33.75,12645516.914252942,CPU_STRESS,33.75,3696956.6617711545,CPU_STRESS,33.75,48.23511442942006,CPU_STRESS,33.75,0.0,CPU_STRESS,33.75,6.0,CPU_STRESS,33.75,33.75,CPU_STRESS,3087.647157269988,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,60.75
34.0,13.0,CPU_STRESS,34.0,0.0,0.0,0.0,0.0,CPU_STRESS,34.0,4257792.0,4205657.244655958,0.0,3588096.0,CPU_STRESS,34.0,30.0,28.0,50.0,10.0,25.0,27.0,34.0,15.0,0.0,0.0,CPU_STRESS,34.0,1811.0,2033.0,2009.0,392.0,413.0,419.0,392.0,375.0,0.0,0.0,CPU_STRESS,34.0,653.0,577.0,623.0,868.0,1084.0,1041.0,1068.0,863.0,0.0,0.0,CPU_STRESS,34.0,15995.0,16779.0,17244.0,50195.0,49532.0,48060.0,49297.0,50513.0,0.0,0.0,CPU_STRESS,34.0,75.94807142857155,76.01764508950012,77.44677811355307,86.8639003062042,86.51132352092351,83.30506056976648,85.34370814593902,87.2689259405879,0.0,0.0,CPU_STRESS,34.0,12644306.898766432,CPU_STRESS,34.0,3697005.688437821,CPU_STRESS,34.0,48.41363901135986,CPU_STRESS,34.0,0.0,CPU_STRESS,34.0,18.0,CPU_STRESS,34.0,34.0,CPU_STRESS,3090.1990288238726,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,61.0
34.25,13.0,CPU_STRESS,34.25,0.0,0.0,0.0,0.0,CPU_STRESS,34.25,4257792.0,4208426.116702742,0.0,3588096.0,CPU_STRESS,34.25,30.0,29.0,50.0,10.0,25.0,28.0,33.0,15.0,0.0,0.0,CPU_STRESS,34.25,1821.0,2031.0,2016.0,390.0,414.0,418.0,391.0,375.0,0.0,0.0,CPU_STRESS,34.25,657.0,577.0,623.0,871.0,1080.0,1053.0,1068.0,868.0,0.0,0.0,CPU_STRESS,34.25,16038.0,16793.0,17158.0,50225.0,49707.0,48014.0,49579.0,50462.0,0.0,0.0,CPU_STRESS,34.25,75.81507142857153,76.04385207237232,77.39077097069593,87.14711396717985,86.55632335858587,83.17226457409548,85.6167150307209,86.9622052027473,0.0,0.0,CPU_STRESS,34.25,12631889.417421892,CPU_STRESS,34.25,3697026.568437821,CPU_STRESS,34.25,48.44884334036419,CPU_STRESS,34.25,0.0,CPU_STRESS,34.25,18.0,CPU_STRESS,34.25,34.25,CPU_STRESS,3074.96380400737,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,61.25
34.5,13.0,CPU_STRESS,34.5,0.0,0.0,6144.0,0.0,CPU_STRESS,34.5,546816.0,4216598.219760387,0.0,3588096.0,CPU_STRESS,34.5,80.0,29.0,15.0,10.0,10.0,29.0,32.0,5.0,0.0,0.0,CPU_STRESS,34.5,1825.0,2035.0,1991.0,393.0,414.0,418.0,392.0,386.0,0.0,0.0,CPU_STRESS,34.5,673.0,579.0,635.0,884.0,1078.0,1051.0,1056.0,881.0,0.0,0.0,CPU_STRESS,34.5,16019.0,16825.0,17005.0,50268.0,50209.0,47995.0,50050.0,50027.0,0.0,0.0,CPU_STRESS,34.5,74.7540714285714,75.86178453732141,76.03221898656899,86.8584128674731,87.15157794011544,83.13303780641873,85.87296503072089,85.80675152643309,0.0,0.0,CPU_STRESS,34.5,12532705.430905836,CPU_STRESS,34.5,3697296.922064862,CPU_STRESS,34.5,48.1014832233125,CPU_STRESS,34.5,0.0,CPU_STRESS,34.5,18.0,CPU_STRESS,34.5,34.5,CPU_STRESS,3036.743202819277,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,61.5
34.75,13.0,CPU_STRESS,34.75,0.0,0.0,6144.0,0.0,CPU_STRESS,34.75,546816.0,4221425.0500574,0.0,3588096.0,CPU_STRESS,34.75,80.0,30.0,15.0,10.0,10.0,29.0,21.0,5.0,0.0,0.0,CPU_STRESS,34.75,1948.0,2046.0,1967.0,448.0,450.0,411.0,397.0,400.0,0.0,0.0,CPU_STRESS,34.75,736.0,622.0,681.0,953.0,1005.0,1017.0,951.0,1014.0,0.0,0.0,CPU_STRESS,34.75,15800.0,16761.0,16464.0,49913.0,50842.0,48028.0,51863.0,47923.0,0.0,0.0,CPU_STRESS,34.75,74.14929999999988,75.13244122002939,74.34320252525254,86.47243494041044,87.9266226190476,82.94588543678543,88.66591178127433,82.74870122219473,0.0,0.0,CPU_STRESS,34.75,12528052.443323584,CPU_STRESS,34.75,3697983.344913825,CPU_STRESS,34.75,48.04528521091268,CPU_STRESS,34.75,0.0,CPU_STRESS,34.75,18.0,CPU_STRESS,34.75,34.75,CPU_STRESS,3036.86986833384,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,61.75
35.0,13.0,CPU_STRESS,35.0,0.0,0.0,6144.0,4096.0,CPU_STRESS,35.0,546816.0,4276780.230048004,0.0,5178139.857381224,CPU_STRESS,35.0,80.0,25.0,15.0,10.0,10.0,28.0,20.0,5.0,0.0,0.0,CPU_STRESS,35.0,1963.0,2076.0,1985.0,447.0,453.0,411.0,396.0,400.0,0.0,0.0,CPU_STRESS,35.0,729.0,644.0,681.0,977.0,1000.0,1007.0,951.0,1015.0,0.0,0.0,CPU_STRESS,35.0,15785.0,16699.0,16462.0,49877.0,50796.0,48043.0,52047.0,47626.0,0.0,0.0,CPU_STRESS,35.0,74.13529999999989,74.95238556534605,74.35666760461761,86.64492978186148,87.77946372793873,83.18065702448892,88.86540836247092,82.00210983645982,0.0,0.0,CPU_STRESS,35.0,12528052.443323584,CPU_STRESS,35.0,3698487.485747158,CPU_STRESS,35.0,48.133735752627466,CPU_STRESS,35.0,0.0,CPU_STRESS,35.0,63.0,CPU_STRESS,35.0,35.0,CPU_STRESS,3070.939000040933,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,67.0
35.25,13.0,CPU_STRESS,35.25,0.0,0.0,6144.0,4096.0,CPU_STRESS,35.25,546816.0,4281347.2809358295,0.0,5322011.736053878,CPU_STRESS,35.25,80.0,25.0,15.0,10.0,10.0,28.0,20.0,5.0,0.0,0.0,CPU_STRESS,35.25,1968.0,2076.0,1977.0,445.0,454.0,411.0,397.0,400.0,0.0,0.0,CPU_STRESS,35.25,730.0,644.0,683.0,983.0,1000.0,1000.0,952.0,1011.0,0.0,0.0,CPU_STRESS,35.25,15783.0,16648.0,16419.0,49862.0,50761.0,48042.0,52050.0,47666.0,0.0,0.0,CPU_STRESS,35.25,74.00629999999992,74.84247842248891,74.35380569985571,86.63902070728346,87.41602166444667,83.21278307066495,89.15230848457101,81.89583043530541,0.0,0.0,CPU_STRESS,35.25,12524485.483323583,CPU_STRESS,35.25,3698492.845747158,CPU_STRESS,35.25,48.11722425837459,CPU_STRESS,35.25,0.0,CPU_STRESS,35.25,63.0,CPU_STRESS,35.25,35.25,CPU_STRESS,3084.292255454616,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,67.25
35.5,13.0,CPU_STRESS,35.5,0.0,0.0,8192.0,4096.0,CPU_STRESS,35.5,729441.5755318287,4281347.2809358295,0.0,5200800.665558441,CPU_STRESS,35.5,15.0,15.0,85.0,10.0,15.0,26.0,10.0,15.0,0.0,0.0,CPU_STRESS,35.5,1968.0,2071.0,1973.0,447.0,453.0,411.0,397.0,400.0,0.0,0.0,CPU_STRESS,35.5,720.0,648.0,682.0,998.0,1001.0,995.0,953.0,1007.0,0.0,0.0,CPU_STRESS,35.5,15778.0,16537.0,16474.0,49961.0,49967.0,48106.0,52190.0,47580.0,0.0,0.0,CPU_STRESS,35.5,73.28605000000006,74.56228261417533,73.82725660173156,86.64821515172791,86.66766318681319,83.24080217794658,89.15955669469422,81.76485270421298,0.0,0.0,CPU_STRESS,35.5,12524123.976656916,CPU_STRESS,35.5,3698590.184315271,CPU_STRESS,35.5,48.266591549480765,CPU_STRESS,35.5,0.0,CPU_STRESS,35.5,63.0,CPU_STRESS,35.5,35.5,CPU_STRESS,3081.000130130227,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,67.5
