minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_read_bytes_cumulative,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_write_bytes_cumulative
2025-05-17 17:33:15,0.0,CPU_STRESS,18.0,CPU_STRESS,31.0,19.0,139.0,10.0,19.0,1.0,53.0,0.0,0.0,0.0,CPU_STRESS,1443.0,1761.0,1435.0,426.0,410.0,409.0,383.0,399.0,0.0,0.0,CPU_STRESS,13002062.0,CPU_STRESS,3677524.0,CPU_STRESS,46.42896666666662,CPU_STRESS,396213.8928029982,CPU_STRESS,3032.241764056864,548.0,588.0,578.0,797.0,1046.0,950.0,982.0,951.0,0.0,0.0,CPU_STRESS,12450.0,16386.0,15985.0,46112.0,46309.0,46870.0,46021.0,48840.0,0.0,0.0,CPU_STRESS,71.48342210371334,72.84346080432569,71.69132447454504,80.13546271780022,79.17964215686277,79.75814732176485,81.03699999999992,81.88149702519702,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10020972.798773132
2025-05-17 17:33:30,0.0,CPU_STRESS,18.0,CPU_STRESS,56.0,18.0,102.0,10.0,19.0,7.0,45.0,2.0,0.0,0.0,CPU_STRESS,1471.0,1780.0,1567.0,421.0,413.0,410.0,386.0,399.0,0.0,0.0,CPU_STRESS,12986554.0,CPU_STRESS,3683714.0,CPU_STRESS,46.70696666666663,CPU_STRESS,396213.8928029982,CPU_STRESS,3073.0884205548687,571.0,607.0,574.0,837.0,1033.0,965.0,984.0,970.0,0.0,0.0,CPU_STRESS,12450.0,16397.0,16491.0,48256.0,47674.0,46870.0,47715.0,48840.0,0.0,0.0,CPU_STRESS,74.88377042711747,74.90463011118354,74.83871148907735,83.97024655049252,82.85283466243034,83.23477681704259,83.14386538461532,86.36626438203868,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10240632.798773132
2025-05-17 17:33:45,0.0,CPU_STRESS,18.0,CPU_STRESS,87.0,17.0,85.0,10.0,19.0,7.0,37.0,2.0,0.0,0.0,CPU_STRESS,1474.0,1783.0,1622.0,421.0,411.0,411.0,386.0,398.0,0.0,0.0,CPU_STRESS,12915452.0,CPU_STRESS,3690730.0,CPU_STRESS,46.82262499999999,CPU_STRESS,397237.8928029982,CPU_STRESS,3137.479105091481,570.0,607.0,572.0,839.0,1031.0,966.0,983.0,972.0,0.0,0.0,CPU_STRESS,15830.0,16325.0,16491.0,48364.0,47674.0,47310.0,47688.0,50105.0,0.0,0.0,CPU_STRESS,74.88377042711747,74.90463011118354,74.88137815574402,84.02677988382584,83.02578016507584,83.33574348370925,82.88393205128203,86.36626438203868,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10240632.798773132
2025-05-17 17:34:00,0.0,CPU_STRESS,18.0,CPU_STRESS,136.0,10.0,27.0,1.0,19.0,8.0,14.0,2.0,0.0,0.0,CPU_STRESS,1588.0,1814.0,1981.0,400.0,392.0,411.0,388.0,379.0,0.0,0.0,CPU_STRESS,12873541.0,CPU_STRESS,3694267.0,CPU_STRESS,46.944,CPU_STRESS,785333.8928029982,CPU_STRESS,3421.0641607926573,606.0,677.0,572.0,974.0,1002.0,1114.0,997.0,1005.0,0.0,0.0,CPU_STRESS,15830.0,16217.0,16832.0,48486.0,48401.0,48212.0,46925.0,50470.0,0.0,0.0,CPU_STRESS,74.95370838432933,75.276441089716,77.00306335475409,85.06241709938806,85.65004048520922,85.49382857142855,82.60553205128207,88.37445798631194,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10240632.798773132
2025-05-17 17:34:15,0.0,CPU_STRESS,18.0,CPU_STRESS,137.0,10.0,24.0,2.0,19.0,9.0,12.0,2.0,0.0,0.0,CPU_STRESS,1636.0,1842.0,2012.0,399.0,390.0,412.0,390.0,376.0,0.0,0.0,CPU_STRESS,12821759.0,CPU_STRESS,3695911.0,CPU_STRESS,47.13059761904761,CPU_STRESS,396819.0585954168,CPU_STRESS,3394.423928369496,618.0,696.0,572.0,979.0,1002.0,1117.0,1008.0,1013.0,0.0,0.0,CPU_STRESS,15830.0,16245.0,16902.0,48565.0,48811.0,48634.0,46829.0,50874.0,0.0,0.0,CPU_STRESS,75.00314171766267,75.44443693214328,77.55153111717968,85.41588978937727,86.04219621330249,85.95460952380954,82.51553205128204,88.39001690115441,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,13046121.798773132
2025-05-17 17:34:30,0.0,CPU_STRESS,6.0,CPU_STRESS,121.0,12.0,27.0,5.0,19.0,12.0,11.0,2.0,0.0,0.0,CPU_STRESS,1674.0,1897.0,1986.0,399.0,397.0,412.0,391.0,376.0,0.0,0.0,CPU_STRESS,12820074.0,CPU_STRESS,3695929.0,CPU_STRESS,47.43712393483705,CPU_STRESS,396819.0585954168,CPU_STRESS,3445.854212088721,622.0,677.0,572.0,966.0,1017.0,1088.0,1008.0,1008.0,0.0,0.0,CPU_STRESS,15703.0,16355.0,16955.0,48966.0,49007.0,48632.0,47576.0,50892.0,0.0,0.0,CPU_STRESS,75.07941566521272,75.6108153400231,77.53981113349043,86.19184579008375,86.21707121373024,85.28398621306224,83.18453888888884,88.05298993375047,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,18018099.79877313
2025-05-17 17:34:45,0.0,CPU_STRESS,6.0,CPU_STRESS,69.0,13.0,29.0,5.0,19.0,13.0,12.0,5.0,0.0,0.0,CPU_STRESS,1677.0,1904.0,1989.0,399.0,397.0,414.0,391.0,376.0,0.0,0.0,CPU_STRESS,12742563.0,CPU_STRESS,3695949.0,CPU_STRESS,47.60999999999993,CPU_STRESS,396819.0585954168,CPU_STRESS,3481.547485716514,624.0,674.0,573.0,966.0,1018.0,1088.0,1008.0,1008.0,0.0,0.0,CPU_STRESS,12605.0,16567.0,16955.0,49003.0,49027.0,48632.0,47737.0,50963.0,0.0,0.0,CPU_STRESS,75.15187995092701,75.62246306729583,77.53981113349043,86.1692902345282,86.21807121373024,85.26798621306223,84.0005388888888,88.0112732670838,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,18018090.79877313
2025-05-17 17:35:00,0.0,CPU_STRESS,6.0,CPU_STRESS,39.0,29.0,66.0,8.0,27.0,44.0,48.0,19.0,0.0,0.0,CPU_STRESS,1798.0,2083.0,2010.0,384.0,406.0,427.0,392.0,376.0,0.0,0.0,CPU_STRESS,12675315.0,CPU_STRESS,3696123.0,CPU_STRESS,47.730333333333256,CPU_STRESS,9747.058595416758,CPU_STRESS,3082.294648367082,644.0,577.0,605.0,872.0,1099.0,1061.0,1049.0,836.0,0.0,0.0,CPU_STRESS,12605.0,16751.0,17335.0,50295.0,49593.0,48048.0,48397.0,51575.0,0.0,0.0,CPU_STRESS,75.89934785144169,76.33347386281068,77.53981113349043,87.0186149966047,86.262288120155,83.79981388888886,84.75516666666657,88.0112732670838,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,15524908.798773132
2025-05-17 17:35:15,0.0,CPU_STRESS,18.0,CPU_STRESS,33.0,29.0,68.0,9.0,27.0,49.0,49.0,19.0,0.0,0.0,CPU_STRESS,1815.0,2109.0,2015.0,383.0,408.0,428.0,392.0,376.0,0.0,0.0,CPU_STRESS,12588737.0,CPU_STRESS,3696726.0,CPU_STRESS,47.8439263157894,CPU_STRESS,8723.058595416758,CPU_STRESS,3063.642297944029,647.0,570.0,623.0,871.0,1105.0,1058.0,1071.0,830.0,0.0,0.0,CPU_STRESS,12605.0,16763.0,17352.0,50574.0,49612.0,48010.0,48762.0,51042.0,0.0,0.0,CPU_STRESS,76.23635085989366,76.31334618800011,77.53981113349043,87.11624847840068,86.29758837730704,83.64726904761899,85.02627435897425,88.01824152105206,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12329684.798773132
2025-05-17 17:35:30,0.0,CPU_STRESS,18.0,CPU_STRESS,52.0,26.0,62.0,10.0,24.0,36.0,41.0,14.0,0.0,0.0,CPU_STRESS,1860.0,2080.0,2040.0,390.0,421.0,427.0,392.0,376.0,0.0,0.0,CPU_STRESS,12584662.0,CPU_STRESS,3696805.0,CPU_STRESS,48.069148538011625,CPU_STRESS,7699.058595416759,CPU_STRESS,3078.9042269444994,675.0,591.0,634.0,891.0,1082.0,1054.0,1067.0,873.0,0.0,0.0,CPU_STRESS,12605.0,16815.0,17235.0,50406.0,49906.0,48043.0,49612.0,50104.0,0.0,0.0,CPU_STRESS,76.09805513322848,75.9783205677718,77.53981113349043,87.19381592087171,86.33308968849798,83.57288970815073,85.80338021524392,87.91110461629016,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12306415.798773132
2025-05-17 17:35:45,0.0,CPU_STRESS,18.0,CPU_STRESS,76.0,26.0,60.0,10.0,23.0,35.0,40.0,13.0,0.0,0.0,CPU_STRESS,1862.0,2080.0,2037.0,390.0,432.0,423.0,392.0,376.0,0.0,0.0,CPU_STRESS,12537261.0,CPU_STRESS,3697092.0,CPU_STRESS,48.145174242424176,CPU_STRESS,7699.058595416759,CPU_STRESS,3076.8823093468254,684.0,591.0,636.0,891.0,1080.0,1054.0,1067.0,875.0,0.0,0.0,CPU_STRESS,15810.0,16829.0,17228.0,50406.0,49906.0,48043.0,49889.0,49412.0,0.0,0.0,CPU_STRESS,76.09805513322848,75.94470794150917,77.48196860087684,87.20535877801456,86.34371468849798,83.56369923196024,87.41338021524396,87.07370189237021,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,9884568.55877313
2025-05-17 17:36:00,0.0,CPU_STRESS,18.0,CPU_STRESS,124.0,26.0,6.0,10.0,5.0,32.0,32.0,2.0,0.0,0.0,CPU_STRESS,1970.0,2087.0,1972.0,456.0,457.0,411.0,396.0,395.0,0.0,0.0,CPU_STRESS,12535733.0,CPU_STRESS,3697678.0,CPU_STRESS,48.35133098845592,CPU_STRESS,8408.877172779896,CPU_STRESS,3078.8490111125643,737.0,621.0,687.0,958.0,1012.0,1027.0,994.0,999.0,0.0,0.0,CPU_STRESS,15810.0,16865.0,16662.0,50047.0,50791.0,47898.0,51488.0,47423.0,0.0,0.0,CPU_STRESS,74.47323201502869,75.3405959375153,75.0415297064047,86.65418576822904,87.96966245132275,83.16450324675324,89.32699999999998,82.59311374123959,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10148594.55877313
2025-05-17 17:36:15,0.0,CPU_STRESS,63.0,CPU_STRESS,123.0,26.0,2.0,10.0,2.0,30.0,29.0,1.0,0.0,0.0,CPU_STRESS,2002.0,2088.0,1955.0,455.0,459.0,410.0,398.0,397.0,0.0,0.0,CPU_STRESS,12526520.0,CPU_STRESS,3697785.0,CPU_STRESS,48.23624891219888,CPU_STRESS,12504.877172779896,CPU_STRESS,3090.970866305054,752.0,631.0,697.0,971.0,1005.0,1018.0,959.0,1011.0,0.0,0.0,CPU_STRESS,15810.0,16819.0,16567.0,50017.0,50877.0,47918.0,51703.0,46905.0,0.0,0.0,CPU_STRESS,73.98328920876085,75.21623560062996,74.51106051628112,86.57366423698254,87.99272543332438,83.03997904040405,89.493,82.01105174299384,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10207041.55877313
2025-05-17 17:36:30,0.0,CPU_STRESS,63.0,CPU_STRESS,106.0,25.0,19.0,10.0,5.0,28.0,25.0,5.0,0.0,0.0,CPU_STRESS,1928.0,2083.0,1943.0,450.0,457.0,413.0,400.0,399.0,0.0,0.0,CPU_STRESS,12526520.0,CPU_STRESS,3697857.0,CPU_STRESS,48.25824891219891,CPU_STRESS,23220.89280299817,CPU_STRESS,3077.36904198344,737.0,676.0,702.0,977.0,1014.0,1023.0,944.0,1005.0,0.0,0.0,CPU_STRESS,15604.0,16545.0,16534.0,50072.0,50435.0,48062.0,52204.0,47367.0,0.0,0.0,CPU_STRESS,73.61323163500457,75.07681797213127,73.8088154769024,86.66311249639088,86.59737746696543,83.19787077497664,90.1548333333333,82.359265850505,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10377214.814157749
2025-05-17 17:36:45,0.0,CPU_STRESS,63.0,CPU_STRESS,47.0,25.0,33.0,10.0,5.0,28.0,25.0,5.0,0.0,0.0,CPU_STRESS,1928.0,2083.0,1943.0,450.0,457.0,412.0,400.0,399.0,0.0,0.0,CPU_STRESS,12521897.0,CPU_STRESS,3698096.0,CPU_STRESS,48.273796464646495,CPU_STRESS,23220.89280299817,CPU_STRESS,3086.518075656152,734.0,679.0,703.0,978.0,1013.0,1023.0,944.0,1005.0,0.0,0.0,CPU_STRESS,15604.0,16193.0,16534.0,50076.0,50435.0,48068.0,52267.0,47367.0,0.0,0.0,CPU_STRESS,73.56135663500457,74.97290328959159,73.76961259089951,86.66311249639088,86.58524703218282,83.21145410830997,90.8008333333333,82.39093251717168,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10412148.814157749
2025-05-17 17:37:00,0.0,CPU_STRESS,63.0,CPU_STRESS,9.0,10.0,133.0,10.0,8.0,20.0,12.0,19.0,0.0,0.0,CPU_STRESS,1915.0,2090.0,1958.0,450.0,457.0,412.0,400.0,406.0,0.0,0.0,CPU_STRESS,12519201.0,CPU_STRESS,3698194.0,CPU_STRESS,48.28412222222228,CPU_STRESS,23220.89280299817,CPU_STRESS,2944.355663054759,688.0,749.0,703.0,1046.0,1034.0,959.0,986.0,869.0,0.0,0.0,CPU_STRESS,15583.0,15948.0,16513.0,50406.0,49258.0,48273.0,52399.0,47506.0,0.0,0.0,CPU_STRESS,73.10533151253554,73.07483511830145,73.42407126739846,87.23210035152755,85.07686229692895,83.65638484226498,90.96699999999996,82.57887845997914,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10293857.814157749
2025-05-17 17:37:15,0.0,CPU_STRESS,98.0,CPU_STRESS,3.0,10.0,140.0,10.0,9.0,18.0,11.0,19.0,0.0,0.0,CPU_STRESS,1914.0,2105.0,1961.0,450.0,457.0,412.0,400.0,407.0,0.0,0.0,CPU_STRESS,12510301.0,CPU_STRESS,3698630.0,CPU_STRESS,48.30881388888889,CPU_STRESS,23350.89280299817,CPU_STRESS,2948.2090651161907,682.0,756.0,703.0,1043.0,1037.0,951.0,1006.0,870.0,0.0,0.0,CPU_STRESS,15587.0,15901.0,16513.0,50614.0,49130.0,48377.0,52280.0,47622.0,0.0,0.0,CPU_STRESS,73.3700174821833,72.89237690244326,73.26893477532798,87.24277694715413,84.85257794033892,83.84772192740205,90.74399999999994,82.82710349637891,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10348186.814157749
2025-05-17 17:37:30,0.0,CPU_STRESS,98.0,CPU_STRESS,2.0,13.0,110.0,10.0,11.0,15.0,12.0,18.0,0.0,0.0,CPU_STRESS,1894.0,2132.0,1961.0,449.0,456.0,412.0,400.0,407.0,0.0,0.0,CPU_STRESS,12510693.0,CPU_STRESS,3698705.0,CPU_STRESS,48.272036111111056,CPU_STRESS,23350.89280299817,CPU_STRESS,2942.0782851702697,689.0,737.0,703.0,1035.0,1051.0,958.0,1006.0,864.0,0.0,0.0,CPU_STRESS,15735.0,16098.0,16535.0,50719.0,49258.0,48463.0,51694.0,48551.0,0.0,0.0,CPU_STRESS,73.77768853135255,73.19462030608123,73.54778626063633,87.22008729830826,85.06403985432243,84.44708418867025,89.47799999999994,83.64987259927173,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10241417.814157749
2025-05-17 17:37:45,0.0,CPU_STRESS,98.0,CPU_STRESS,4.0,13.0,104.0,10.0,11.0,15.0,12.0,19.0,0.0,0.0,CPU_STRESS,1894.0,2133.0,1964.0,446.0,421.0,414.0,400.0,407.0,0.0,0.0,CPU_STRESS,12536824.0,CPU_STRESS,3698966.0,CPU_STRESS,48.22264563492059,CPU_STRESS,23319.89280299817,CPU_STRESS,2976.077181007318,688.0,734.0,704.0,1022.0,1048.0,960.0,1006.0,864.0,0.0,0.0,CPU_STRESS,15905.0,16567.0,16534.0,50756.0,49263.0,48493.0,51199.0,48654.0,0.0,0.0,CPU_STRESS,73.81596630913033,73.19932030608123,73.56044779909786,87.23306825068923,85.09453985432243,84.57827430411037,86.95099999999991,83.71330290230203,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10080691.814157749
2025-05-17 17:38:00,0.0,CPU_STRESS,98.0,CPU_STRESS,10.0,1.0,97.0,1.0,18.0,15.0,26.0,19.0,0.0,0.0,CPU_STRESS,2063.0,2183.0,2083.0,396.0,394.0,419.0,385.0,394.0,0.0,0.0,CPU_STRESS,12539433.0,CPU_STRESS,3699232.0,CPU_STRESS,48.21606987734481,CPU_STRESS,23319.89280299817,CPU_STRESS,2883.9187892743626,688.0,641.0,723.0,724.0,1012.0,1090.0,1003.0,772.0,0.0,0.0,CPU_STRESS,16150.0,16706.0,16503.0,50874.0,49658.0,49061.0,49686.0,50378.0,0.0,0.0,CPU_STRESS,74.7937776120938,73.96745666772159,73.89612949855068,87.73602627650125,86.29425145230606,85.54845703463205,85.385947368421,86.43954782635905,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10051763.814157749
2025-05-17 17:38:15,0.0,CPU_STRESS,6.0,CPU_STRESS,10.0,1.0,89.0,2.0,19.0,15.0,27.0,19.0,0.0,0.0,CPU_STRESS,2120.0,2195.0,2096.0,390.0,394.0,419.0,383.0,392.0,0.0,0.0,CPU_STRESS,12520549.0,CPU_STRESS,3699446.0,CPU_STRESS,48.215821134421056,CPU_STRESS,23304.89280299817,CPU_STRESS,2872.3053240886275,688.0,635.0,729.0,690.0,1012.0,1095.0,1000.0,771.0,0.0,0.0,CPU_STRESS,16201.0,16824.0,16507.0,50909.0,49795.0,49247.0,49500.0,50478.0,0.0,0.0,CPU_STRESS,75.03115100193929,74.11481037142528,74.08004006088566,87.80462565490063,86.36015707887653,85.66126547619052,85.55061403508763,87.0275829168962,0.0,0.0,CPU_STRESS,21.0,CPU_STRESS,0.0,CPU_STRESS,9905369.814157749
2025-05-17 17:38:30,0.0,CPU_STRESS,6.0,CPU_STRESS,19.0,7.0,66.0,4.0,19.0,15.0,25.0,19.0,0.0,0.0,CPU_STRESS,2030.0,2172.0,2080.0,392.0,389.0,418.0,385.0,394.0,0.0,0.0,CPU_STRESS,12518036.0,CPU_STRESS,3699516.0,CPU_STRESS,48.215821134421056,CPU_STRESS,23304.89280299817,CPU_STRESS,2938.784985670624,692.0,674.0,739.0,700.0,1009.0,1068.0,999.0,806.0,0.0,0.0,CPU_STRESS,16115.0,16724.0,16539.0,50762.0,49775.0,49262.0,49474.0,49381.0,0.0,0.0,CPU_STRESS,74.60729089188659,74.38315823583666,74.52602597342342,87.58729093976484,86.44003211226214,85.6754699318289,85.49241183122429,85.86253435473839,0.0,0.0,CPU_STRESS,21.0,CPU_STRESS,0.0,CPU_STRESS,9821899.814157749
2025-05-17 17:38:45,0.0,CPU_STRESS,6.0,CPU_STRESS,20.0,10.0,60.0,4.0,19.0,15.0,25.0,20.0,0.0,0.0,CPU_STRESS,2030.0,2173.0,2079.0,392.0,388.0,418.0,385.0,394.0,0.0,0.0,CPU_STRESS,12533937.0,CPU_STRESS,3700304.0,CPU_STRESS,48.22015446775439,CPU_STRESS,23304.89280299817,CPU_STRESS,3072.4077514080127,699.0,679.0,739.0,702.0,997.0,1066.0,1000.0,808.0,0.0,0.0,CPU_STRESS,15974.0,16675.0,16545.0,50751.0,49775.0,49262.0,49448.0,48932.0,0.0,0.0,CPU_STRESS,74.29699803474374,74.38315823583666,74.54478787818533,87.5898464953204,86.44003211226214,85.69286993182892,85.7524118312243,85.84013536483938,0.0,0.0,CPU_STRESS,8.0,CPU_STRESS,0.0,CPU_STRESS,9857443.814157749
2025-05-17 17:39:00,0.0,CPU_STRESS,6.0,CPU_STRESS,29.0,58.0,12.0,4.0,27.0,11.0,21.0,28.0,0.0,0.0,CPU_STRESS,1832.0,2109.0,2063.0,376.0,372.0,411.0,395.0,384.0,0.0,0.0,CPU_STRESS,12533548.0,CPU_STRESS,3700531.0,CPU_STRESS,48.23015446775439,CPU_STRESS,23304.89280299817,CPU_STRESS,3467.208620977929,738.0,756.0,720.0,779.0,951.0,974.0,1003.0,941.0,0.0,0.0,CPU_STRESS,15462.0,16535.0,16601.0,50952.0,50127.0,49451.0,49640.0,47288.0,0.0,0.0,CPU_STRESS,72.42475826754948,74.33033435138778,74.4446675092268,87.98818447940947,86.86491654142503,86.01484248179358,86.13836507936503,82.5371214622723,0.0,0.0,CPU_STRESS,8.0,CPU_STRESS,0.0,CPU_STRESS,9773585.814157749
2025-05-17 17:39:15,0.0,CPU_STRESS,92.0,CPU_STRESS,29.0,60.0,10.0,4.0,27.0,11.0,19.0,28.0,0.0,0.0,CPU_STRESS,1795.0,2112.0,2054.0,375.0,376.0,410.0,397.0,385.0,0.0,0.0,CPU_STRESS,12520920.0,CPU_STRESS,3700703.0,CPU_STRESS,48.25015446775439,CPU_STRESS,23304.89280299817,CPU_STRESS,3526.8876897638256,743.0,761.0,718.0,803.0,946.0,962.0,1007.0,971.0,0.0,0.0,CPU_STRESS,15338.0,16592.0,16616.0,50937.0,50167.0,49569.0,49762.0,46975.0,0.0,0.0,CPU_STRESS,72.06073108718769,74.5115950795485,74.08735959944653,87.98761244033746,86.95345957210085,86.02840352075462,86.2768453425229,82.1079410290346,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,8.0,CPU_STRESS,9848531.814157749
2025-05-17 17:39:30,0.0,CPU_STRESS,92.0,CPU_STRESS,35.0,46.0,21.0,4.0,24.0,11.0,17.0,20.0,0.0,0.0,CPU_STRESS,1843.0,2131.0,2042.0,378.0,391.0,416.0,400.0,388.0,0.0,0.0,CPU_STRESS,12508254.0,CPU_STRESS,3700745.0,CPU_STRESS,48.49081835664327,CPU_STRESS,23304.89280299817,CPU_STRESS,3528.8330534865763,732.0,729.0,716.0,842.0,937.0,953.0,1007.0,970.0,0.0,0.0,CPU_STRESS,15304.0,16809.0,16628.0,50663.0,50092.0,49482.0,49874.0,47536.0,0.0,0.0,CPU_STRESS,72.07829940086613,74.78870435915778,73.79222293888488,87.35111101348195,86.78700588726562,85.75297018742128,86.65225308061818,82.91028461091128,0.0,0.0,CPU_STRESS,3.0,CPU_STRESS,8.0,CPU_STRESS,10414906.814157749
2025-05-17 17:39:45,0.0,CPU_STRESS,92.0,CPU_STRESS,35.0,44.0,21.0,4.0,24.0,11.0,17.0,19.0,0.0,0.0,CPU_STRESS,1843.0,2136.0,2043.0,378.0,394.0,418.0,400.0,388.0,0.0,0.0,CPU_STRESS,12470813.0,CPU_STRESS,3701127.0,CPU_STRESS,48.641888888888815,CPU_STRESS,23350.89280299817,CPU_STRESS,3505.7641122308587,734.0,727.0,717.0,842.0,938.0,951.0,1007.0,970.0,0.0,0.0,CPU_STRESS,15332.0,17137.0,16627.0,50643.0,50036.0,49494.0,49880.0,47721.0,0.0,0.0,CPU_STRESS,72.07829940086613,74.98583011634263,73.79222293888488,87.33186101348194,86.78700588726562,85.74872018742127,87.0027530806182,82.94852855030521,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,8.0,CPU_STRESS,10392695.814157749
2025-05-17 17:40:00,0.0,CPU_STRESS,92.0,CPU_STRESS,35.0,39.0,27.0,8.0,21.0,17.0,25.0,1.0,0.0,0.0,CPU_STRESS,1837.0,2381.0,2136.0,395.0,406.0,435.0,414.0,422.0,0.0,0.0,CPU_STRESS,12446025.0,CPU_STRESS,3701325.0,CPU_STRESS,48.73529523809516,CPU_STRESS,23350.89280299817,CPU_STRESS,3466.431894797004,699.0,668.0,749.0,900.0,890.0,890.0,1074.0,967.0,0.0,0.0,CPU_STRESS,15376.0,17571.0,16556.0,49249.0,49601.0,49699.0,50247.0,48768.0,0.0,0.0,CPU_STRESS,72.37569541347065,76.82736432815548,74.1601376713746,84.8974813270063,86.00230715158607,86.27189216544325,87.36700443343209,84.30392981138499,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,8.0,CPU_STRESS,10400353.814157749
2025-05-17 17:40:15,0.0,CPU_STRESS,90.0,CPU_STRESS,35.0,38.0,28.0,9.0,21.0,17.0,26.0,1.0,0.0,0.0,CPU_STRESS,1845.0,2394.0,2163.0,397.0,408.0,436.0,416.0,425.0,0.0,0.0,CPU_STRESS,12412651.0,CPU_STRESS,3701573.0,CPU_STRESS,48.69222023809519,CPU_STRESS,23350.89280299817,CPU_STRESS,3549.0649855725305,688.0,652.0,744.0,906.0,891.0,879.0,1085.0,967.0,0.0,0.0,CPU_STRESS,15472.0,17702.0,16501.0,49047.0,49606.0,49676.0,50079.0,48977.0,0.0,0.0,CPU_STRESS,72.49098932117704,77.23033227964845,74.63782806971895,84.93791465062714,85.95593072308007,86.1887166243177,87.43215149225558,84.83098881166573,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10348695.814157749
2025-05-17 17:40:30,0.0,CPU_STRESS,90.0,CPU_STRESS,37.0,26.0,31.0,10.0,19.0,15.0,25.0,3.0,0.0,0.0,CPU_STRESS,1855.0,2268.0,2171.0,397.0,412.0,433.0,416.0,420.0,0.0,0.0,CPU_STRESS,12412783.0,CPU_STRESS,3701680.0,CPU_STRESS,48.65422023809521,CPU_STRESS,23350.89280299817,CPU_STRESS,3550.740123329285,661.0,635.0,743.0,923.0,909.0,893.0,1084.0,971.0,0.0,0.0,CPU_STRESS,15674.0,17444.0,16611.0,49286.0,49838.0,49368.0,49744.0,49748.0,0.0,0.0,CPU_STRESS,72.93480452037842,77.08325161227873,74.85220209058114,85.21684885430994,85.99010430636253,85.51782210772315,87.15851271265285,85.84281559705526,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,10260010.814157749
