time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:36:15,15,15,55,3,40,10,5,10,0,0,1423,1974,1842,421,405,450,409,387,0,0,885,1017,944,912,974,1023,843,885,0,0,10126,14040,13455,34220,34061,34475,33490,32418,0,0,49.26547777762511,53.43024595242414,51.62444482916939,61.38181703575455,60.6212689664392,61.75101958713779,59.93710808154115,57.86005651077478,0,0
2025-05-17 18:36:30,25,25,30,3,20,11,10,5,0,0,1451,1970,1840,422,404,440,408,397,0,0,880,1015,947,903,973,1012,853,886,0,0,10217,14008,13473,34199,34145,34459,33373,32587,0,0,50.993413572549095,53.37533437765179,51.60908768631227,61.262701301800895,60.62909886839997,61.55688338445157,59.59495701131509,58.37191198879632,0,0
2025-05-17 18:36:45,25,25,30,4,20,17,10,5,0,0,1700,1968,1772,433,394,417,388,426,0,0,814,961,966,884,933,908,948,876,0,0,11050,13699,13543,34189,34499,34225,32633,34293,0,0,52.5887333333333,52.74182890899812,51.58231401684449,60.83843046583237,60.65245741738975,60.65266164648864,58.46076609106087,60.48969036623674,0,0
2025-05-17 18:37:00,21,25,30,3,20,17,8,5,0,0,1707,1977,1750,431,391,417,387,425,0,0,815,957,971,884,931,907,948,860,0,0,11026,13704,13547,34103,34804,34249,32574,34339,0,0,52.6289833333333,52.75626224233144,51.55458981049529,61.02445667011709,60.84224448591944,60.68927261329961,58.35918504155483,60.57795216694401,0,0
2025-05-17 18:37:15,21,25,30,3,20,17,8,5,0,0,1680,1975,1764,430,392,417,390,425,0,0,815,955,971,881,931,914,949,862,0,0,10970,13710,13514,34189,34792,34201,32708,34361,0,0,52.39961274509801,52.79860563995664,51.510588719919184,60.81696535732935,60.95939686687181,60.44626389979087,58.57544074418553,60.56255724540653,0,0
2025-05-17 18:37:30,22,15,20,1,21,17,8,20,0,0,1627,1977,1759,427,394,417,389,421,0,0,805,955,974,891,932,917,960,866,0,0,10752,13862,13451,34587,34999,34329,33931,34224,0,0,49.2202871018733,52.88570983352881,51.02419039743202,60.97360900509641,61.25497186687182,60.89513184114903,59.3236654724834,60.333467555282525,0,0
2025-05-17 18:37:45,14,15,20,1,22,17,8,20,0,0,1344,1987,1740,404,399,427,402,403,0,0,779,945,978,877,930,948,969,860,0,0,9754,14463,13416,36182,35325,35928,35080,33739,0,0,47.76912849878875,53.17366614789183,50.40681912369711,63.72198261249816,62.21044476179848,63.52637394773199,61.985304632093786,59.639536379585294,0,0
2025-05-17 18:38:00,20,15,20,5,20,18,8,20,0,0,1349,1986,1729,405,399,424,400,403,0,0,778,938,978,925,930,956,972,874,0,0,9666,14435,13438,36295,35305,35609,35112,33955,0,0,47.70495018587471,53.27850642544813,50.85485811548477,63.77030621991803,62.52664965945931,63.469364260945504,62.106584706274944,59.95473234096856,0,0
2025-05-17 18:38:15,20,15,20,5,20,18,8,20,0,0,1354,1985,1718,404,399,424,400,407,0,0,783,939,977,932,935,963,973,877,0,0,9776,14385,13456,36341,35369,35660,35258,34024,0,0,48.08715278327732,53.26102195883866,50.97582752642616,64.00242748716451,62.58105785273661,63.54465152663404,62.11001255016309,59.94062285018737,0,0
2025-05-17 18:38:30,45,30,15,10,10,19,8,10,0,0,1355,1983,1703,405,398,418,400,409,0,0,858,938,970,1097,954,995,1000,912,0,0,9811,14196,13473,36839,35438,35949,35498,34100,0,0,49.89962855195309,53.26102195883866,51.28426497582116,64.05296390759891,62.62080531650473,63.66933581047966,62.34288968691522,60.26662529305451,0,0
2025-05-17 18:38:45,45,30,15,10,10,26,11,10,0,0,1446,1953,1615,415,389,394,410,418,0,0,978,952,943,1399,1169,1143,1219,1165,0,0,10569,13798,13545,37204,35352,36106,36526,35146,0,0,51.45531070790827,53.31294028652045,52.06551290902726,65.11219015905291,62.69324484966737,64.18912993743263,64.28200599493618,62.09454127556591,0,0
2025-05-17 18:39:00,40,30,5,10,10,20,15,10,0,0,1446,1943,1615,415,387,398,411,417,0,0,978,949,943,1370,1184,1143,1228,1164,0,0,10644,13817,13497,37141,35251,36080,36556,35216,0,0,51.41551977887,53.30748621455074,52.154723030657095,64.92739254249709,62.39959636795584,63.84915107609788,64.76239704000221,62.081938827742405,0,0
2025-05-17 18:39:15,40,30,4,10,10,20,15,10,0,0,1446,1938,1603,414,387,398,411,419,0,0,967,950,942,1324,1181,1130,1197,1142,0,0,10591,13812,13450,37157,35197,36104,36730,35180,0,0,51.21735311220333,53.25088791281494,51.822597247698376,64.99097907881676,62.25420787589236,63.84253106555287,64.6699484330536,62.08699248117939,0,0
2025-05-17 18:39:30,40,10,4,11,25,5,5,25,0,0,1445,1933,1599,412,387,399,412,421,0,0,932,949,939,1178,1149,1104,1142,1086,0,0,10400,13824,13276,36733,35144,36039,37092,35160,0,0,48.05949472666731,53.18494825764619,50.46798910811061,64.80369654046304,62.35353724097172,63.460314681936495,64.86719508278071,61.844180649177154,0,0
2025-05-17 18:39:45,37,10,2,10,25,5,5,25,0,0,1303,1814,1557,394,397,408,441,423,0,0,799,947,896,894,953,957,1008,903,0,0,9255,13850,12997,35738,35118,35211,37397,34976,0,0,45.79349583365577,51.675934459668746,48.831082021017735,62.90464513719784,61.97703102277788,61.70680747723589,65.21184764263512,61.73109877314675,0,0
2025-05-17 18:40:00,35,10,15,11,25,5,7,25,0,0,1299,1813,1559,394,399,408,437,422,0,0,788,948,891,890,952,945,999,915,0,0,9261,13849,12935,35881,35208,35224,36802,35007,0,0,45.847104350913526,51.62033457447249,48.74564846395688,63.235030081908825,62.15358334107359,62.114461969772286,65.00017668490487,61.77622331527129,0,0
2025-05-17 18:40:15,35,10,15,10,25,5,7,25,0,0,1298,1815,1567,394,399,408,440,424,0,0,785,943,877,893,952,943,996,919,0,0,9287,13850,12966,35876,35212,35183,36699,34985,0,0,46.17200461305203,51.639706849737806,48.65596490000621,63.19797437229165,62.17908730932757,61.96368413094445,64.77689336960906,61.84086890856642,0,0
2025-05-17 18:40:30,20,35,20,12,15,20,7,10,0,0,1305,1814,1608,395,399,408,434,427,0,0,769,938,832,905,947,935,992,926,0,0,9474,13896,13190,36034,35334,35115,35557,35138,0,0,47.444067410671096,51.65413486373833,49.20656451215879,63.14121945849199,62.44170119821644,61.61707160735692,63.72463408755123,61.95355815916548,0,0
2025-05-17 18:40:45,20,35,20,11,15,20,7,10,0,0,1429,1808,1727,409,401,397,388,439,0,0,688,819,748,935,931,866,862,1000,0,0,10469,13895,13728,36541,35547,34265,33374,36535,0,0,48.95698207938228,51.682005576982846,50.24363975494404,64.54747221743224,62.50976127994758,59.90926593072913,59.39484321151088,64.85125839202851,0,0
2025-05-17 18:41:00,17,30,8,10,11,29,5,10,0,0,1445,1793,1731,409,401,398,389,440,0,0,688,810,738,940,929,866,857,997,0,0,10443,13773,13781,36615,35417,34285,33400,36570,0,0,49.01329240296189,51.394360312120526,50.25813975494404,64.70310714125057,62.4082723910587,60.240008419305816,59.581624441114606,65.40091392613084,0,0
2025-05-17 18:41:15,17,30,8,10,11,29,5,10,0,0,1446,1789,1725,409,402,398,394,442,0,0,692,794,746,950,927,875,861,996,0,0,10418,13714,13786,36539,35071,34282,33704,36578,0,0,48.96547593062445,51.389256357992174,50.32849675350103,64.7506304345372,62.11980490985568,60.29717789982529,59.76244941366624,65.23824836791263,0,0
2025-05-17 18:41:30,17,30,9,10,11,29,20,25,0,0,1445,1780,1716,409,401,399,399,442,0,0,704,783,755,960,929,879,883,1007,0,0,10395,13613,13786,36486,34450,34438,34951,36404,0,0,48.82779052202721,51.27011410774552,50.46820617005065,64.64533774957312,61.11484156580716,60.6249297035771,60.705990951295256,64.98798093592819,0,0
2025-05-17 18:41:45,21,31,10,10,11,33,20,25,0,0,1445,1764,1701,428,372,419,435,445,0,0,750,745,800,963,913,953,1028,970,0,0,10193,13079,13915,36291,32363,36043,36955,35628,0,0,48.518176719150254,50.15961095425198,50.426781006757295,64.35247201044801,57.41963148642558,64.32657376881734,65.2391118253073,62.98955936593471,0,0
2025-05-17 18:42:00,22,25,20,10,15,35,20,25,0,0,1446,1779,1689,429,372,420,437,442,0,0,748,751,802,932,911,947,977,953,0,0,10136,13105,13925,35970,32045,36044,36951,35556,0,0,48.63424129445899,50.30650442523223,50.487414486051485,64.20762209491089,57.18761341428033,64.28734368223726,65.23135094461094,63.07964572008077,0,0
2025-05-17 18:42:15,21,25,20,11,15,35,20,25,0,0,1441,1771,1696,428,373,421,438,435,0,0,746,758,802,920,911,947,979,952,0,0,10108,13208,13875,35839,32066,35897,36959,35509,0,0,48.675619162424354,50.30566758811851,50.591430695595,64.23953434981286,56.74915105164296,63.69593683075544,65.25374457866505,63.04530267218664,0,0
2025-05-17 18:42:30,24,15,35,10,10,10,5,10,0,0,1438,1780,1685,425,372,419,435,424,0,0,743,771,805,908,905,942,977,948,0,0,9960,13562,13859,35697,32307,35569,36687,35381,0,0,48.66519560356569,50.45436076346168,50.84631888778637,64.20657703743923,57.51577864904556,62.58516823268682,65.19621441993489,62.9619523898226,0,0
2025-05-17 18:42:45,28,15,35,10,10,10,5,10,0,0,1366,1956,1610,386,389,396,420,381,0,0,741,819,830,842,884,870,931,855,0,0,9668,14224,13728,34558,32920,33577,36225,33821,0,0,48.5596224297682,52.55266852810029,50.91708352881616,61.972029153325536,59.28301948282474,59.78371131590104,64.92181518861067,60.45425198732541,0,0
2025-05-17 18:43:00,30,12,33,10,10,10,5,10,0,0,1366,1961,1624,386,384,396,421,379,0,0,742,809,832,843,878,878,918,865,0,0,9720,14198,13826,34537,32964,33311,36196,33764,0,0,48.6681090752222,52.55207144547532,51.262700686970014,61.87373455520246,59.17237421193888,59.64360780049561,64.85057206793206,60.38893039294147,0,0
2025-05-17 18:43:15,30,11,32,10,10,10,5,10,0,0,1375,1942,1627,387,384,396,421,378,0,0,743,819,834,855,876,875,919,864,0,0,9720,14201,13821,34518,32924,33273,36376,33738,0,0,48.6201090752222,52.587049057325686,51.29241735363666,61.73913827768207,59.52585198971668,59.64744113382894,64.90219541125539,60.36626436702107,0,0
2025-05-17 18:43:30,20,11,38,20,20,25,20,5,0,0,1386,1922,1643,386,387,396,416,383,0,0,746,818,833,910,878,869,928,872,0,0,9834,14183,13834,34669,33680,33308,36314,33803,0,0,49.26799566731136,52.63802852116864,51.57524766939933,61.6846116803637,60.303649866573295,59.66740145128926,64.65010645540838,60.44164590501239,0,0
2025-05-17 18:43:45,20,9,30,20,20,25,20,5,0,0,1517,1816,1824,393,393,396,416,395,0,0,751,833,848,963,872,856,959,960,0,0,10455,14018,13953,34730,35039,34213,35661,34858,0,0,49.88989991437746,52.6084951024785,52.21286228741234,61.59755866828848,61.75759796944743,60.41445764978367,62.89031918620916,61.4259671595738,0,0
2025-05-17 18:44:00,20,10,31,20,20,25,20,10,0,0,1521,1834,1825,394,394,396,412,395,0,0,766,836,845,960,869,856,946,958,0,0,10509,14002,13974,34989,34985,34255,35331,35031,0,0,49.93683669165246,52.70239424335091,51.83774009104537,61.570742775469554,61.84665311849068,60.41288684303192,62.665449799696674,61.61329642150824,0,0
2025-05-17 18:44:15,20,10,31,20,20,25,20,10,0,0,1525,1819,1821,393,395,397,410,398,0,0,761,838,846,957,870,860,947,961,0,0,10550,13965,13973,35035,35056,34241,35356,34991,0,0,50.1581187750919,52.76664667047317,51.74748515097434,61.549331406382144,61.7754875340751,60.24568337584551,62.41338931989869,61.61672605785134,0,0
2025-05-17 18:44:30,15,10,32,5,10,5,5,8,0,0,1536,1798,1791,393,394,398,407,414,0,0,753,838,837,951,872,876,943,962,0,0,10626,13880,13900,35439,35167,34141,35020,35080,0,0,50.88264221831533,52.76321611491761,51.38687025510782,61.82663893984655,61.94413039121795,60.4206544686416,62.18023849572286,61.71590560150496,0,0
2025-05-17 18:44:45,15,9,32,5,10,5,5,8,0,0,1629,1769,1678,400,392,409,378,444,0,0,693,864,801,931,878,948,863,962,0,0,11337,13823,13517,36545,35587,33968,33851,35833,0,0,51.97962098019831,52.89660181138629,50.87119116591366,64.35373008615841,62.55538734792766,60.30230565459014,60.13238842706349,63.26312470829755,0,0
2025-05-17 18:45:00,15,9,36,5,10,5,5,5,0,0,1619,1770,1680,400,395,407,381,444,0,0,689,870,801,932,877,948,864,962,0,0,11361,14067,13452,36577,35500,34122,33801,35850,0,0,51.99259568971618,52.955450851831976,50.859291129838624,64.30994617262668,62.65776549429396,60.90363276081864,60.07145265727773,63.38057498545941,0,0
2025-05-17 18:45:15,15,9,35,5,10,5,5,5,0,0,1608,1775,1685,402,394,409,383,429,0,0,685,871,800,927,877,940,869,960,0,0,11093,14105,13409,36627,35507,34126,33766,35768,0,0,51.72662960784484,53.02981124144237,50.87830779650529,64.27575111302528,62.64259208159556,60.87548037986626,60.31040410814876,63.12926970961647,0,0
2025-05-17 18:45:30,20,9,43,10,30,10,15,10,0,0,1568,1830,1690,403,395,410,385,411,0,0,681,870,799,951,878,938,875,939,0,0,10862,14499,13363,36773,34885,34222,33640,35725,0,0,49.24959135236109,53.5650296883329,50.84627366952115,64.48340232635663,62.06151763036451,61.0980435250544,60.19646380678344,62.78735487927419,0,0
2025-05-17 18:45:45,20,9,50,10,30,10,15,10,0,0,1257,2203,1693,428,399,431,392,402,0,0,673,875,789,986,894,918,967,874,0,0,9377,15896,13309,37179,34363,34797,33753,34674,0,0,47.32293220712334,56.52981584526885,50.64682282411663,65.02072521874994,60.92069132802001,62.10352629747828,59.89736294635952,61.10576106423722,0,0
2025-05-17 18:46:00,20,15,49,10,24,10,15,8,0,0,1257,2208,1707,429,400,432,391,407,0,0,671,873,784,988,894,919,967,874,0,0,9372,15909,13273,37403,34399,34868,33926,34785,0,0,47.45335813304926,56.44800080267376,50.64682282411663,65.2637682847238,60.97182474737845,62.13336983435076,60.22405695020121,61.48777061075587,0,0
2025-05-17 18:46:15,20,15,50,10,24,10,14,8,0,0,1261,2161,1716,429,400,433,392,409,0,0,671,870,787,987,892,920,962,873,0,0,9380,15870,13287,37437,34377,35001,33937,34839,0,0,47.58610144855729,56.47801405246364,51.07563662714877,65.27278751659708,61.07798466801337,62.32305172020213,60.13150123369549,61.5732385617769,0,0
2025-05-17 18:46:30,15,30,49,20,25,11,14,8,0,0,1294,2082,1762,428,400,432,394,417,0,0,683,868,789,989,891,913,959,873,0,0,9478,15373,13743,37577,34513,35160,34870,35027,0,0,48.501451100212826,56.18253334411968,52.92071729865934,65.39705790224846,61.24428639961511,62.621722835490345,60.77165483637937,62.04401878784376,0,0
2025-05-17 18:46:45,15,30,47,20,20,11,11,8,0,0,1436,1925,1972,430,403,432,416,439,0,0,772,833,814,1002,854,918,916,881,0,0,9988,14564,14860,38418,34957,36530,36711,37805,0,0,50.04725110407549,55.29713964965766,55.27715838602191,67.3891040939611,61.78738643816984,65.34310223619511,64.62171406501402,67.37402727468549,0,0
2025-05-17 18:47:00,15,30,35,20,20,10,9,8,0,0,1439,1938,1985,430,403,431,416,430,0,0,772,832,820,1001,855,917,916,871,0,0,10053,14590,14825,38867,34991,36865,36888,38046,0,0,50.10078785621224,55.49009843792948,55.22054073773453,68.4720215724799,61.82346977150317,65.55999180487487,64.60620348018684,67.66572691766862,0,0
2025-05-17 18:47:15,15,30,35,20,20,10,9,8,0,0,1438,1936,1991,429,403,432,416,428,0,0,770,830,820,1010,858,914,917,871,0,0,10038,14632,14714,39195,35183,36905,36610,38007,0,0,50.260338812837325,55.45592874288384,54.941519858613646,68.73561135391496,61.99431868632708,65.26943277316582,64.71449193895029,67.35689770521441,0,0
2025-05-17 18:47:30,20,10,60,5,10,11,9,8,0,0,1434,1943,1978,428,403,432,416,424,0,0,747,827,823,1019,862,910,918,872,0,0,10302,14693,14360,39669,35465,36863,36327,37594,0,0,51.12800110239964,55.63837095991224,54.55669049353428,68.92752526191234,62.891726988043175,65.21785296117672,64.67111037157284,65.8807142443056,0,0
2025-05-17 18:47:45,20,10,70,5,10,11,9,8,0,0,1421,1960,1880,428,400,427,419,384,0,0,668,790,855,1069,927,875,961,866,0,0,10812,14926,13827,40023,36237,37180,35535,35759,0,0,52.2461571931124,56.035860267436426,54.10287019895957,70.25999762539901,64.08238929751002,65.76006731813234,62.44238482104113,63.075781581338006,0,0
2025-05-17 18:48:00,20,10,73,5,10,10,9,10,0,0,1434,1956,1883,431,400,427,415,382,0,0,661,783,856,1057,931,872,947,871,0,0,10855,14783,13867,40352,36290,37449,35601,35847,0,0,52.32965719311239,56.25142399574034,54.15278713051657,70.41088308255188,64.10081159188229,65.99000979482517,62.532859990340974,63.102722508639054,0,0
2025-05-17 18:48:15,20,10,72,5,10,10,9,10,0,0,1436,1974,1861,431,400,426,415,382,0,0,661,780,855,1024,932,875,947,871,0,0,10897,14889,13850,40235,36380,37493,35555,35729,0,0,52.18149376824588,55.87389332541492,54.13413128636073,70.28914775010655,64.01141840692716,65.89298452009989,62.28935232195688,63.1367906545919,0,0
2025-05-17 18:48:30,30,15,64,10,15,5,9,20,0,0,1442,1932,1824,430,400,426,408,381,0,0,659,782,851,960,932,878,945,871,0,0,10851,14748,13629,39687,36389,37324,35118,35763,0,0,50.87359456189669,55.09109954530664,52.13329444444447,70.09887793147487,64.23696516017392,65.78920071594108,61.88593356805528,63.20250642840143,0,0
2025-05-17 18:48:45,30,15,49,10,15,5,9,20,0,0,1441,1807,1695,408,400,422,380,388,0,0,615,795,824,812,926,885,917,872,0,0,10683,14459,12930,39262,36448,36616,34494,36162,0,0,50.06352643916372,53.49031854107571,49.79839779008645,68.50209249720648,64.96521928666466,64.15885171318774,61.00154053885557,63.1396632810564,0,0
2025-05-17 18:49:00,27,11,49,10,12,5,10,15,0,0,1505,1813,1698,405,400,420,380,383,0,0,610,789,823,820,930,883,917,888,0,0,10786,14438,12971,39315,36868,36373,34833,36002,0,0,50.18323258661877,53.56870818171326,49.75475542313968,68.76006639449456,65.4792667174282,64.20456431119074,61.106616179881215,63.33630405419328,0,0
2025-05-17 18:49:15,27,11,49,9,12,5,10,16,0,0,1505,1816,1707,405,401,419,383,378,0,0,613,789,823,842,932,882,917,880,0,0,10799,14431,13088,39332,37077,36335,34849,36047,0,0,50.21623258661877,53.54417789459843,49.98405780409205,68.76878357118758,65.81009292488089,64.15648816511458,61.455733877461405,63.08552084277409,0,0
2025-05-17 18:49:30,28,15,49,11,12,15,5,16,0,0,1506,1819,1742,408,401,418,384,375,0,0,634,784,823,895,932,879,917,876,0,0,10850,14394,13266,39521,37446,36202,35621,35876,0,0,51.80158592589386,53.62077561017115,51.38461456876458,68.73775579340982,66.36221895115347,63.99912130478193,62.305780707953296,62.667197481567335,0,0
2025-05-17 18:49:45,37,20,49,11,11,15,5,20,0,0,1634,1926,1847,424,413,402,393,364,0,0,721,754,823,978,938,876,917,874,0,0,11222,14239,13825,39830,38306,34855,38155,35102,0,0,52.96712304736157,54.35894144418844,53.342311333764286,69.78987310214744,67.52216935229657,61.69288103512488,66.15939918831165,61.492461075090105,0,0
2025-05-17 18:50:00,35,20,49,12,15,15,5,23,0,0,1626,1926,1851,422,412,402,391,371,0,0,702,755,823,978,920,870,915,885,0,0,11146,14254,13816,39691,38542,34909,37923,35083,0,0,53.07067863251714,54.21495530780382,53.351563587113496,69.92518820246727,68.23298045593435,61.656068978554,66.40833936757686,62.03094464826536,0,0
2025-05-17 18:50:15,35,19,49,11,15,15,5,23,0,0,1610,1930,1850,421,414,403,391,373,0,0,701,752,823,956,920,868,916,867,0,0,11154,14250,13817,39503,38548,34961,37509,35069,0,0,52.76467863251713,54.18796559187592,53.32792282232273,69.82212709135617,68.16346035011425,61.78123416799419,66.1831700091575,62.09192649038044,0,0
2025-05-17 18:50:30,33,19,48,13,10,5,15,23,0,0,1580,1947,1862,418,413,404,392,375,0,0,707,756,825,914,920,864,917,867,0,0,11092,14447,13830,38781,37940,35141,37034,35080,0,0,51.910972504570985,54.24236214983706,53.25225238581479,69.45879813062484,66.90569758196447,62.05224153562656,65.37571197274946,62.10262462528048,0,0
2025-05-17 18:50:45,22,20,50,18,10,5,15,21,0,0,1472,2021,1873,402,393,419,402,380,0,0,742,768,845,857,892,838,861,863,0,0,10466,14770,13711,36762,37364,36131,35888,35410,0,0,50.5800807405849,54.59540870243388,52.790758814222265,64.86945055488967,65.33722985235539,63.887159845438894,62.77384911852016,62.48418199377394,0,0
2025-05-17 18:51:00,22,19,45,15,10,5,15,20,0,0,1472,2012,1874,399,391,419,400,380,0,0,742,767,842,825,890,843,860,861,0,0,10413,14767,13640,36820,37159,36137,35755,35352,0,0,50.44297741758306,54.4305316454479,52.27856004873766,65.10689334037681,65.42108145353197,63.7010964282364,62.70641762501367,62.469691373283325,0,0
2025-05-17 18:51:15,22,21,45,15,10,5,15,20,0,0,1472,2007,1878,399,391,419,400,380,0,0,741,767,843,823,892,838,851,863,0,0,10420,14727,13616,36448,37071,36118,35433,35316,0,0,50.37161467248502,54.41981139347765,52.15211028820126,65.01146018305984,65.25965385612938,63.56308107137104,62.53167353890655,62.348206495118,0,0
2025-05-17 18:51:30,21,27,25,5,25,15,5,5,0,0,1470,1996,1843,399,392,419,397,380,0,0,737,765,841,800,894,841,846,864,0,0,10368,14464,13545,36139,36941,35970,34817,35238,0,0,49.73747702679738,54.15442857925564,51.701868753428855,64.92061746049255,65.11553264400817,63.3019327363727,61.95919144886298,62.02554367259496,0,0
2025-05-17 18:51:45,21,33,25,5,25,15,5,5,0,0,1376,1810,1690,385,404,421,385,380,0,0,681,754,824,793,959,860,788,874,0,0,9977,13717,13420,35937,36787,35703,33462,34313,0,0,48.525557638595416,51.82754941862655,50.22247109310767,63.63669868043003,65.18983088820738,62.85406251487976,59.48480426989696,60.61872583205332,0,0
2025-05-17 18:52:00,22,36,24,5,25,15,5,15,0,0,1379,1811,1687,385,406,421,384,381,0,0,678,741,824,794,958,861,791,877,0,0,9950,13724,13380,35715,36823,35652,33440,34217,0,0,48.56505861898758,51.86842826101818,50.25725085501242,63.383949841216825,65.27566422154072,62.86258883222432,59.49938302447572,60.392518499819886,0,0
2025-05-17 18:52:15,22,35,22,5,24,15,5,15,0,0,1368,1807,1704,383,405,421,384,381,0,0,678,740,823,800,958,860,788,875,0,0,9964,13671,13364,35606,36940,35685,33643,34220,0,0,48.48515861898758,51.70790335025273,50.16432585501244,63.326125954007466,65.14974477709625,62.92178681057448,59.585264367046186,60.40105146685286,0,0
2025-05-17 18:52:30,23,34,22,10,24,15,20,14,0,0,1349,1798,1710,384,406,421,384,385,0,0,676,740,812,822,960,855,787,876,0,0,9892,13500,13362,34863,37241,35703,33853,34233,0,0,47.07752920722292,51.360939598224576,49.68317724948811,63.13442320309177,66.15530697249085,63.40476447822847,59.93926290600722,60.41207999792079,0,0
2025-05-17 18:52:45,29,31,18,10,32,10,20,11,0,0,1295,1685,1698,366,405,420,378,389,0,0,647,714,790,884,983,788,810,882,0,0,9385,12955,13346,32743,37510,35894,34460,34114,0,0,46.124028863407126,49.17253677225809,48.4895233726632,58.917119504580704,67.42304689066918,64.04621444665162,61.08252322220444,61.2356159147529,0,0
2025-05-17 18:53:00,29,30,15,10,35,10,20,7,0,0,1273,1681,1695,365,405,420,379,397,0,0,648,715,788,914,984,784,827,879,0,0,9307,12822,13337,33142,37449,35893,34401,34084,0,0,45.71505636645963,48.40700542474055,48.55868443356479,60.035481834348026,67.31034537238072,63.82822531356246,61.25878725767688,61.2416159147529,0,0
2025-05-17 18:53:15,29,30,15,10,35,10,20,7,0,0,1271,1676,1697,366,406,421,379,396,0,0,650,717,790,930,981,788,832,885,0,0,9290,12858,13363,33625,37308,35836,34375,34061,0,0,45.72471055900622,48.36311935926083,48.69017088877624,60.0052943060368,66.75854866112095,63.7374612885194,61.33353820117782,61.303901990146585,0,0
2025-05-17 18:53:30,29,30,15,5,15,11,40,7,0,0,1269,1677,1707,376,406,421,380,401,0,0,656,723,798,969,977,798,836,911,0,0,9294,12862,13404,34417,36752,35702,34855,34191,0,0,45.74332209746776,48.6782307308161,48.978481511486834,60.30275596979606,65.28326255000984,63.58005439818752,61.7858465678112,61.17747892182022,0,0
2025-05-17 18:53:45,33,26,15,5,15,16,34,7,0,0,1246,1680,1743,434,425,431,425,421,0,0,698,799,845,1147,958,905,985,1040,0,0,9296,12841,13480,37317,35050,33952,35287,34585,0,0,45.99595103559085,49.234961779285904,49.4122996242112,65.32992002017127,61.83268402422596,59.51740231533213,62.22630837829957,61.37837920757374,0,0
2025-05-17 18:54:00,35,20,20,5,15,16,40,6,0,0,1219,1651,1747,429,423,429,426,423,0,0,697,800,845,1157,961,898,983,1032,0,0,9337,12960,13533,37182,34857,33833,35168,34584,0,0,46.111187890753214,49.38865391081762,49.36038102938011,65.13676571709131,61.5584316432736,59.0356211240324,61.975701612842805,61.22782572654855,0,0
2025-05-17 18:54:15,35,20,20,5,15,16,40,6,0,0,1217,1661,1737,423,423,427,424,421,0,0,697,791,845,1128,961,900,973,1024,0,0,9368,12973,13516,36805,34978,33724,35142,34597,0,0,46.13715271759305,49.430877722513536,49.34448579128486,64.77574467085685,62.16630346867039,58.90535491436488,61.72658077368621,61.13509568991852,0,0
2025-05-17 18:54:30,15,35,35,15,10,16,5,6,0,0,1207,1654,1738,417,420,422,419,411,0,0,686,786,836,1055,963,891,961,1014,0,0,9424,13116,13498,35461,35221,33515,34176,34475,0,0,46.14041536706045,49.58943598899421,49.19086023106079,64.4958821566258,62.69288005597196,58.43058261999256,61.16699775670321,60.95266768091302,0,0
2025-05-17 18:54:45,15,44,35,15,10,11,5,6,0,0,1183,1697,1726,371,422,386,388,403,0,0,619,697,776,871,1010,803,822,936,0,0,9469,13523,13503,32688,35663,31231,33207,33740,0,0,46.14688953733461,49.870712813732325,48.85005670413182,58.00802215605727,63.28647008848845,54.635914433690935,58.29195526373986,59.57457593311452,0,0
2025-05-17 18:55:00,15,45,35,18,2,10,5,5,0,0,1263,1712,1734,371,421,386,389,403,0,0,617,694,772,868,1005,789,826,943,0,0,9673,13540,13550,32503,35546,30998,33175,33731,0,0,46.36672251689405,49.89336342123014,49.18874831108808,57.72816656753856,63.16420866657703,54.2914447424173,58.30775407326368,59.570574394652986,0,0
2025-05-17 18:55:15,15,45,35,17,2,10,5,5,0,0,1263,1708,1734,370,422,386,389,403,0,0,620,691,772,865,1002,785,825,942,0,0,9704,13526,13556,32443,35288,30959,32869,33866,0,0,46.837177062348594,49.92335429147101,49.293114492165785,57.636743422293,62.50838723800562,54.52181566593823,58.20740240307716,59.71656631524225,0,0
2025-05-17 18:55:30,30,42,20,14,2,5,10,15,0,0,1272,1707,1764,369,416,384,389,408,0,0,633,693,772,861,992,765,812,944,0,0,9766,13562,13628,32391,34011,30745,32739,33919,0,0,48.572817934782606,50.04486669575464,50.13245081972711,57.67743498073455,60.301441996808926,53.86746184539812,58.10547327942302,60.017412388225694,0,0
