minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
38.75,35,39,27,8,21,17,25,1,0,0,CPU_STRESS,38.75,1837,2381,2136,395,406,435,414,422,0,0,CPU_STRESS,38.75,699,668,749,900,890,890,1074,967,0,0,CPU_STRESS,38.75,15376,17571,16556,49249,49601,49699,50247,48768,0,0,CPU_STRESS,38.75,72.37569541347065,76.8273643281555,74.1601376713746,84.89748132700632,86.00230715158605,86.27189216544325,87.36700443343209,84.303929811385,0,0,CPU_STRESS,38.75,30,32,30,10,21,15,18,5,0,0,CPU_STRESS,38.75,1821,2448,2106,397,404,437,413,421,0,0,CPU_STRESS,38.75,702,673,744,895,894,898,1153,963,0,0,CPU_STRESS,38.75,15354,17493,16571,48914,49749,49907,50179,48796,0,0,CPU_STRESS,38.75,72.20382853290873,77.28017759740261,74.34454113597789,85.1010112475494,86.04155812401332,86.30191875901878,87.40682947330448,84.39089920634922,0,0,CPU_STRESS,38.75
39.0,35,38,28,9,21,17,26,1,0,0,CPU_STRESS,39.0,1845,2394,2163,397,408,436,416,425,0,0,CPU_STRESS,39.0,688,652,744,906,891,879,1085,967,0,0,CPU_STRESS,39.0,15472,17702,16501,49047,49606,49676,50079,48977,0,0,CPU_STRESS,39.0,72.49098932117705,77.23033227964844,74.63782806971894,84.93791465062715,85.95593072308007,86.18871662431773,87.4321514922556,84.83098881166576,0,0,CPU_STRESS,39.0,30,30,30,10,20,15,20,0,0,0,CPU_STRESS,39.0,1841,2438,2133,398,406,437,416,425,0,0,CPU_STRESS,39.0,694,661,749,906,898,891,1158,964,0,0,CPU_STRESS,39.0,15434,17630,16527,48923,49744,49879,50232,48951,0,0,CPU_STRESS,39.0,72.47406862048412,77.61528434343435,74.50022708891387,84.74886975565751,85.98744028180673,86.08792881562884,87.38869787157292,84.79146071428575,0,0,CPU_STRESS,39.0
39.25,37,26,31,10,19,15,25,3,0,0,CPU_STRESS,39.25,1855,2268,2171,397,412,433,416,420,0,0,CPU_STRESS,39.25,661,635,743,923,909,893,1084,971,0,0,CPU_STRESS,39.25,15674,17444,16611,49286,49838,49368,49744,49748,0,0,CPU_STRESS,39.25,72.93480452037844,77.08325161227874,74.85220209058114,85.21684885430992,85.9901043063625,85.51782210772319,87.15851271265285,85.84281559705526,0,0,CPU_STRESS,39.25,30,30,30,10,20,15,20,0,0,0,CPU_STRESS,39.25,1888,2353,2123,395,408,432,417,421,0,0,CPU_STRESS,39.25,688,647,745,923,906,907,1152,964,0,0,CPU_STRESS,39.25,15635,17371,16603,49199,49762,49481,49898,49371,0,0,CPU_STRESS,39.25,72.97078469623844,76.76335969388799,75.00141848640526,85.20361184269696,85.98733993668031,85.55684816849818,86.83784454819845,86.19127947388232,0,0,CPU_STRESS,39.25
39.5,39,25,31,10,19,14,25,3,0,0,CPU_STRESS,39.5,1855,2262,2179,397,411,431,416,420,0,0,CPU_STRESS,39.5,652,627,740,923,909,893,1084,971,0,0,CPU_STRESS,39.5,15862,16793,16702,49301,49841,49286,49706,49787,0,0,CPU_STRESS,39.5,73.17554494661883,77.08325161227874,75.14405667904825,85.24274279370385,85.9901043063625,85.33916496486604,86.68851271265292,85.85080027138478,0,0,CPU_STRESS,39.5,30,15,35,10,20,5,10,0,0,0,CPU_STRESS,39.5,1894,2189,2123,394,408,430,417,421,0,0,CPU_STRESS,39.5,682,642,740,923,906,904,1144,966,0,0,CPU_STRESS,39.5,15709,16743,16697,49856,49762,48891,49737,49400,0,0,CPU_STRESS,39.5,73.1572957712745,76.75135969388799,75.2600400550327,85.20361184269696,85.98733993668031,85.34203437539475,86.81609454819845,86.34122114054898,0,0,CPU_STRESS,39.5
39.75,55,11,46,10,19,2,12,3,0,0,CPU_STRESS,39.75,1974,2025,2263,383,400,410,393,401,0,0,CPU_STRESS,39.75,558,588,633,803,881,868,1063,992,0,0,CPU_STRESS,39.75,16200,16294,17172,50278,49613,48236,48898,50226,0,0,CPU_STRESS,39.75,75.51870830087788,75.98446201922859,77.02608780807853,87.67564302364305,86.81628281751182,84.25493452380954,86.19028016603292,88.04149594591583,0,0,CPU_STRESS,39.75,35,15,46,10,20,5,10,5,0,0,CPU_STRESS,39.75,2001,1974,2229,380,401,411,391,403,0,0,CPU_STRESS,39.75,556,597,644,795,884,873,1096,999,0,0,CPU_STRESS,39.75,16144,16340,17203,50394,49690,47826,48981,50140,0,0,CPU_STRESS,39.75,75.62401660977909,75.83327866479921,77.38700131911946,87.57078054229677,86.83069964983468,84.05746822344325,86.18900934065938,88.18204767732269,0,0,CPU_STRESS,39.75
40.0,57,10,46,10,18,1,11,3,0,0,CPU_STRESS,40.0,2004,1975,2284,381,399,410,390,400,0,0,CPU_STRESS,40.0,551,586,623,790,881,861,1055,1008,0,0,CPU_STRESS,40.0,16280,16283,17280,50610,49647,48058,48801,50314,0,0,CPU_STRESS,40.0,76.29932601372059,75.58343830740029,77.82095301987697,88.08980135975135,86.96343795447515,84.02434159451659,86.17374490962266,87.89900900973856,0,0,CPU_STRESS,40.0,45,10,47,10,20,5,10,5,0,0,CPU_STRESS,40.0,2008,1951,2264,381,400,410,390,401,0,0,CPU_STRESS,40.0,546,591,626,786,885,869,1068,1012,0,0,CPU_STRESS,40.0,16287,16261,17271,50590,49669,47619,48831,50257,0,0,CPU_STRESS,40.0,75.99980420130416,75.56313084920487,77.81181852496503,88.28099407206997,86.920493720343,83.89894761904765,86.12947665308549,87.94744489954493,0,0,CPU_STRESS,40.0
40.25,45,13,46,10,18,9,11,3,0,0,CPU_STRESS,40.25,1939,1962,2192,383,392,415,392,399,0,0,CPU_STRESS,40.25,540,608,635,816,900,863,1054,1004,0,0,CPU_STRESS,40.25,16371,16351,17198,50696,49868,48014,48515,49881,0,0,CPU_STRESS,40.25,76.47908078227752,75.8096090569271,77.70751725160831,87.36030846880439,86.9555424401481,84.31357722618826,85.91751113922639,86.42335018096233,0,0,CPU_STRESS,40.25,45,10,52,10,20,5,10,5,0,0,CPU_STRESS,40.25,1963,1974,2180,385,399,415,392,400,0,0,CPU_STRESS,40.25,556,595,642,816,899,878,1031,1019,0,0,CPU_STRESS,40.25,16397,16437,17198,50717,49817,48013,48678,49850,0,0,CPU_STRESS,40.25,76.27998189502979,75.83469845090143,77.62834498886924,87.38774302486495,87.04633635225174,84.38018659279521,85.71816964211466,86.65035288600288,0,0,CPU_STRESS,40.25
40.5,31,13,46,11,17,12,11,4,0,0,CPU_STRESS,40.5,1939,1962,2185,383,391,415,392,399,0,0,CPU_STRESS,40.5,539,612,635,816,904,865,1054,1005,0,0,CPU_STRESS,40.5,16485,16486,17195,50761,49898,48024,48508,49822,0,0,CPU_STRESS,40.5,76.6371579800797,75.8263753572934,77.69743391827497,87.36030846880439,87.05069059395508,84.31932722618826,84.71689685351208,86.41399780000997,0,0,CPU_STRESS,40.5,20,20,54,20,10,35,10,10,0,0,CPU_STRESS,40.5,1953,1977,2180,384,399,415,392,400,0,0,CPU_STRESS,40.5,556,595,644,816,900,878,1002,1019,0,0,CPU_STRESS,40.5,16437,16575,17198,50908,50034,48054,48662,49814,0,0,CPU_STRESS,40.5,76.63191428319034,75.84044845090142,77.62834498886924,87.38774302486495,87.12336653432457,84.39309492612854,85.64753075322577,86.55038621933622,0,0,CPU_STRESS,40.5
40.75,11,18,71,26,3,52,11,9,0,0,CPU_STRESS,40.75,1911,1975,2093,388,372,418,397,394,0,0,CPU_STRESS,40.75,517,676,725,796,981,904,1024,1006,0,0,CPU_STRESS,40.75,17010,16673,16909,51155,51107,48582,47992,49516,0,0,CPU_STRESS,40.75,77.66659642454431,76.5612249991743,77.11422777244832,88.38481536241534,88.6349736770073,84.62757294130047,83.6360000000001,85.83595661389893,0,0,CPU_STRESS,40.75,20,19,72,30,10,35,10,10,0,0,CPU_STRESS,40.75,1900,1989,2116,389,378,418,398,393,0,0,CPU_STRESS,40.75,530,665,707,798,978,907,974,1015,0,0,CPU_STRESS,40.75,17000,16669,16844,51380,51330,48683,48190,49503,0,0,CPU_STRESS,40.75,77.77000834309911,76.65407500000002,77.18684522159116,88.17618518199338,88.63602010869212,84.68850854317087,83.81067611832611,85.6845090311987,0,0,CPU_STRESS,40.75
41.0,11,19,72,26,2,54,11,9,0,0,CPU_STRESS,41.0,1904,1976,2071,389,371,419,398,392,0,0,CPU_STRESS,41.0,520,681,743,801,990,921,1005,1004,0,0,CPU_STRESS,41.0,17044,16711,16797,51231,51271,48759,47935,49395,0,0,CPU_STRESS,41.0,77.86107007759357,76.61469917390308,77.03040182082698,88.46444751914751,88.91858715251956,84.6309169817698,83.5617380952382,85.58998315597775,0,0,CPU_STRESS,41.0,20,19,74,30,10,35,10,10,0,0,CPU_STRESS,41.0,1891,1994,2097,389,375,419,399,392,0,0,CPU_STRESS,41.0,519,669,736,799,992,923,980,1009,0,0,CPU_STRESS,41.0,17128,16724,16779,51478,51329,48736,48174,49407,0,0,CPU_STRESS,41.0,77.95198092999755,76.71906569264073,77.06307951504921,88.19416617292785,88.75937547769652,84.5607975724974,83.67282347857456,85.6245844280241,0,0,CPU_STRESS,41.0
41.25,21,17,64,23,5,38,11,8,0,0,CPU_STRESS,41.25,1871,1983,2021,391,383,418,400,394,0,0,CPU_STRESS,41.25,531,648,756,835,987,948,1004,1001,0,0,CPU_STRESS,41.25,16928,16820,16739,50845,50627,48487,48497,49147,0,0,CPU_STRESS,41.25,77.87782160414805,76.53769976654924,76.84436919534438,87.55477131387053,87.80407383276635,84.50038780767595,84.18082142857155,85.13779173466472,0,0,CPU_STRESS,41.25,20,19,74,30,10,35,10,10,0,0,CPU_STRESS,41.25,1861,2012,2020,386,381,417,400,395,0,0,CPU_STRESS,41.25,527,660,750,830,992,951,1007,990,0,0,CPU_STRESS,41.25,17010,16840,16767,51329,50825,48618,48601,49295,0,0,CPU_STRESS,41.25,77.90797471414355,76.66542322107716,76.90413920427677,87.61217544729544,87.72588111695558,84.56227491697068,84.00752122599626,84.70668812855432,0,0,CPU_STRESS,41.25
41.5,27,17,64,23,5,34,12,8,0,0,CPU_STRESS,41.5,1868,1983,1976,391,384,418,400,394,0,0,CPU_STRESS,41.5,534,643,754,836,985,950,1004,1001,0,0,CPU_STRESS,41.5,16901,16887,16739,50834,50627,48471,48713,49077,0,0,CPU_STRESS,41.5,77.87782160414805,76.55956805659252,76.84436919534438,87.55108559958484,87.77082145181397,84.47628780767594,85.02082142857154,85.13779173466472,0,0,CPU_STRESS,41.5,40,19,74,26,15,10,10,10,0,0,CPU_STRESS,41.5,1834,2035,2012,386,381,417,400,395,0,0,CPU_STRESS,41.5,527,657,750,834,991,951,1009,989,0,0,CPU_STRESS,41.5,17000,16949,16773,51123,50467,48607,48744,49268,0,0,CPU_STRESS,41.5,77.90797471414355,76.71768988774383,76.90323920427677,87.61092544729544,87.72588111695558,84.54067491697067,84.20318868631371,84.65160479522098,0,0,CPU_STRESS,41.5
41.75,49,10,68,20,8,13,17,8,0,0,CPU_STRESS,41.75,1750,2104,1851,376,388,418,385,394,0,0,CPU_STRESS,41.75,556,567,742,984,944,1118,1006,1001,0,0,CPU_STRESS,41.75,16774,17043,16629,50885,49829,47938,49698,48552,0,0,CPU_STRESS,41.75,77.41077114425917,77.09212249420065,75.75619161988604,88.03398965478965,86.13790065310467,83.47093721950374,85.74243269230783,84.45326690616784,0,0,CPU_STRESS,41.75,40,14,66,20,15,10,14,8,0,0,CPU_STRESS,41.75,1721,2144,1881,371,387,417,384,395,0,0,CPU_STRESS,41.75,543,571,742,984,961,1101,1035,989,0,0,CPU_STRESS,41.75,16768,17066,16686,50926,49822,48018,49509,48818,0,0,CPU_STRESS,41.75,77.41730925405602,77.09201779609278,75.66371922993515,87.80795907635066,86.23968339186442,83.52479429824557,85.661260968761,84.32862362637363,0,0,CPU_STRESS,41.75
42.0,48,10,65,19,9,11,18,8,0,0,CPU_STRESS,42.0,1732,2116,1854,374,389,417,383,394,0,0,CPU_STRESS,42.0,558,549,733,1007,941,1121,1009,1001,0,0,CPU_STRESS,42.0,16776,17076,16612,50846,49714,47976,49820,48576,0,0,CPU_STRESS,42.0,77.34919327189012,77.25959522995501,75.70159232698676,87.84880984015983,85.81714461305954,83.53393414410692,85.95282234432247,84.49378072141857,0,0,CPU_STRESS,42.0,50,15,50,19,10,10,16,10,0,0,CPU_STRESS,42.0,1717,2141,1848,371,389,417,382,395,0,0,CPU_STRESS,42.0,556,559,735,1003,948,1112,1029,989,0,0,CPU_STRESS,42.0,16796,17075,16667,50942,49719,47983,49754,48787,0,0,CPU_STRESS,42.0,77.48070738535604,77.16626161696489,75.71311299008367,87.76467318204821,85.96790201065146,83.528301615204,85.80624404125292,84.25924956709957,0,0,CPU_STRESS,42.0
42.25,41,13,59,15,11,11,17,7,0,0,CPU_STRESS,42.25,1783,2090,1836,377,390,416,385,394,0,0,CPU_STRESS,42.25,581,571,726,992,943,1081,1010,1001,0,0,CPU_STRESS,42.25,16723,17007,16662,50477,49615,48120,50047,49012,0,0,CPU_STRESS,42.25,77.36499362840561,77.25744006908337,75.42060262930697,87.5120659474369,85.74465720686013,83.68640524375894,86.09806471065492,85.16823348968246,0,0,CPU_STRESS,42.25,50,15,50,17,10,10,16,10,0,0,CPU_STRESS,42.25,1811,2047,1856,378,394,416,385,395,0,0,CPU_STRESS,42.25,567,572,729,1001,947,1080,1059,987,0,0,CPU_STRESS,42.25,16725,17018,16697,50714,49672,48151,49970,48919,0,0,CPU_STRESS,42.25,77.47120369343727,77.18578968334302,75.89557589023794,87.35365980200608,85.75281130019091,83.65181611926717,86.09646944370193,85.417330044809,0,0,CPU_STRESS,42.25
42.5,39,13,55,15,11,11,17,6,0,0,CPU_STRESS,42.5,1791,2080,1836,377,390,413,386,394,0,0,CPU_STRESS,42.5,581,571,716,991,944,1080,1010,1000,0,0,CPU_STRESS,42.5,16715,16957,16739,50391,49573,48134,50124,49049,0,0,CPU_STRESS,42.5,77.3679936284056,77.27907188726519,75.5436587731631,87.40845154517248,85.74465720686013,83.75916714852085,86.86434804398822,85.18259759224657,0,0,CPU_STRESS,42.5,30,25,15,17,20,10,16,5,0,0,CPU_STRESS,42.5,1822,1982,1856,379,394,414,385,395,0,0,CPU_STRESS,42.5,567,572,715,1001,947,1080,1066,981,0,0,CPU_STRESS,42.5,16725,16950,16727,50477,49659,48174,50030,48919,0,0,CPU_STRESS,42.5,77.47120369343727,77.18458968334302,76.00845322562184,87.26869279085378,85.72053837866798,83.79137921450527,86.12826652162401,85.47195802099948,0,0,CPU_STRESS,42.5
42.75,32,28,5,11,18,10,11,0,0,0,CPU_STRESS,42.75,2025,1870,1818,386,390,385,415,416,0,0,CPU_STRESS,42.75,626,584,596,928,1050,1015,1095,868,0,0,CPU_STRESS,42.75,16490,16840,17116,49844,49070,48781,50509,49950,0,0,CPU_STRESS,42.75,77.4864293041932,77.21221106287936,77.40343668975241,86.25437230521051,85.43060331328405,84.6319858561634,87.95802020202014,86.19163090169313,0,0,CPU_STRESS,42.75,31,30,15,12,17,10,12,5,0,0,CPU_STRESS,42.75,2028,1862,1807,387,394,384,414,414,0,0,CPU_STRESS,42.75,606,582,591,933,1031,1012,1167,857,0,0,CPU_STRESS,42.75,16537,16868,17156,49840,49133,48766,50281,49748,0,0,CPU_STRESS,42.75,77.58187149919235,77.14906122013954,77.64190740326407,86.374391063385,85.37081317804879,84.79538596491227,87.74782023809519,86.34588244389711,0,0,CPU_STRESS,42.75
43.0,30,28,2,10,19,10,10,0,0,0,CPU_STRESS,43.0,2047,1852,1814,388,391,384,417,419,0,0,CPU_STRESS,43.0,628,586,574,917,1057,1002,1107,862,0,0,CPU_STRESS,43.0,16524,16857,17164,49891,49007,48843,50267,50078,0,0,CPU_STRESS,43.0,77.54311376939464,77.27869758885339,77.60369491576594,86.23842584056403,85.35482488562029,84.70500038235613,88.13108392751036,86.2130104332428,0,0,CPU_STRESS,43.0,30,30,15,10,18,10,10,5,0,0,CPU_STRESS,43.0,2039,1851,1795,389,394,384,418,419,0,0,CPU_STRESS,43.0,619,585,569,917,1044,1006,1180,858,0,0,CPU_STRESS,43.0,16556,16842,17190,49773,48977,48791,50237,49820,0,0,CPU_STRESS,43.0,77.5964318763898,77.29305725188557,77.68318324317039,86.22654313891717,85.40431996418181,84.73827802454187,87.35044999999998,86.53160942802411,0,0,CPU_STRESS,43.0
43.25,32,25,29,10,18,10,12,4,0,0,CPU_STRESS,43.25,2012,1869,1804,391,391,400,416,417,0,0,CPU_STRESS,43.25,605,573,572,924,1019,1003,1115,864,0,0,CPU_STRESS,43.25,16635,16977,17144,50050,49085,48516,49283,49424,0,0,CPU_STRESS,43.25,77.58991003527228,77.45064219612298,77.59116713006618,86.55660805149819,85.33987833278803,84.34996053918415,86.55143497474742,85.66753219467338,0,0,CPU_STRESS,43.25,30,25,15,10,18,10,10,5,0,0,CPU_STRESS,43.25,2048,1922,1788,390,394,400,417,419,0,0,CPU_STRESS,43.25,617,587,571,928,1033,1007,1181,878,0,0,CPU_STRESS,43.25,16576,17003,17164,50019,48981,48626,49377,49449,0,0,CPU_STRESS,43.25,77.69391469875998,77.53656587381919,77.53743316743588,86.63940848927425,85.33592495444422,84.42703869910359,85.77087873783927,85.26295072069188,0,0,CPU_STRESS,43.25
43.5,30,25,41,10,18,10,13,5,0,0,CPU_STRESS,43.5,2022,1871,1804,391,392,401,416,417,0,0,CPU_STRESS,43.5,599,573,572,924,1014,1004,1115,864,0,0,CPU_STRESS,43.5,16710,17084,17144,50059,49085,48481,49080,49271,0,0,CPU_STRESS,43.5,77.7018350352723,77.53591626649705,77.59116713006618,86.59773701975215,85.32487833278803,84.32973831696194,83.67143497474744,85.63848457562577,0,0,CPU_STRESS,43.5,20,15,100,5,17,5,40,10,0,0,CPU_STRESS,43.5,2059,2005,1788,390,394,400,417,419,0,0,CPU_STRESS,43.5,608,586,571,929,1031,1009,1178,880,0,0,CPU_STRESS,43.5,16592,17166,17164,50324,48978,48626,48326,49409,0,0,CPU_STRESS,43.5,77.74228688348316,77.77805941638772,77.53743316743588,86.6566328482486,85.33592495444422,84.36860961413628,85.50012040450594,85.063186831803,0,0,CPU_STRESS,43.5
43.75,10,10,158,1,11,1,62,9,0,0,CPU_STRESS,43.75,2250,2105,1837,404,399,437,423,417,0,0,CPU_STRESS,43.75,517,521,603,1047,973,1039,1139,975,0,0,CPU_STRESS,43.75,17251,17533,17096,50611,48964,47841,47268,47765,0,0,CPU_STRESS,43.75,80.48936154401162,78.52627556887558,77.88713683027585,87.98537025752024,85.32487833278803,83.15807978524745,81.85100000000001,83.47105535394887,0,0,CPU_STRESS,43.75,20,15,100,5,12,5,40,10,0,0,CPU_STRESS,43.75,2334,2149,1831,405,398,439,423,419,0,0,CPU_STRESS,43.75,534,527,604,1047,975,1040,1193,992,0,0,CPU_STRESS,43.75,17252,17480,17086,50724,48896,47763,46918,47940,0,0,CPU_STRESS,43.75,80.2455604869269,78.68479246031747,77.80081745816183,87.74273837167298,85.33592495444422,83.18771449096874,82.63519444444442,83.53520357142855,0,0,CPU_STRESS,43.75
44.0,10,10,164,2,10,1,65,9,0,0,CPU_STRESS,44.0,2260,2120,1830,408,399,439,425,417,0,0,CPU_STRESS,44.0,507,515,625,1058,963,1047,1146,993,0,0,CPU_STRESS,44.0,17316,17513,17112,50635,49074,47812,47035,47780,0,0,CPU_STRESS,44.0,80.50363564213569,78.5275641897576,78.00732442553297,88.1381411893662,85.35268785659757,83.13990238095239,81.4455,83.3595137612011,0,0,CPU_STRESS,44.0,20,15,100,5,15,5,40,10,0,0,CPU_STRESS,44.0,2344,2145,1837,407,399,438,424,419,0,0,CPU_STRESS,44.0,520,525,627,1061,964,1048,1190,1006,0,0,CPU_STRESS,44.0,17286,17499,17095,50853,49016,47716,46586,47848,0,0,CPU_STRESS,44.0,80.31778968253974,78.6909630952381,77.81355623850088,87.93993849127546,85.35996586353512,83.04604642857143,81.76532142857143,83.11839468864471,0,0,CPU_STRESS,44.0
44.25,14,13,115,5,11,8,56,6,0,0,CPU_STRESS,44.25,2158,2094,1837,407,398,431,423,417,0,0,CPU_STRESS,44.25,523,530,633,1047,953,1056,1148,1004,0,0,CPU_STRESS,44.25,17048,17352,17125,50121,49350,47746,47055,47911,0,0,CPU_STRESS,44.25,79.91165059829066,78.25671610282569,77.91959634478775,87.05239774619369,85.46136723555193,83.06482117180207,81.75266666666664,83.68993444606778,0,0,CPU_STRESS,44.25,20,15,100,5,15,5,40,10,0,0,CPU_STRESS,44.25,2103,2037,1857,400,399,431,422,419,0,0,CPU_STRESS,44.25,524,538,636,1051,960,1054,1163,1012,0,0,CPU_STRESS,44.25,17030,17327,17109,49921,49342,47806,47067,47984,0,0,CPU_STRESS,44.25,79.82009022429966,78.13203269532397,77.7570306217005,87.22218393011684,85.36837062543988,83.00614594294596,82.37818492063491,83.13300268620269,0,0,CPU_STRESS,44.25
44.5,13,14,69,5,11,9,41,6,0,0,CPU_STRESS,44.5,2154,2095,1836,407,398,430,423,417,0,0,CPU_STRESS,44.5,523,531,633,1047,951,1057,1148,1004,0,0,CPU_STRESS,44.5,16845,17188,17125,49945,49392,47743,47152,47893,0,0,CPU_STRESS,44.5,79.24821574980581,78.23750538853997,77.91959634478775,86.71250147024743,85.56366111542208,83.00784498132587,82.81919999999995,83.68993444606778,0,0,CPU_STRESS,44.5,15,35,25,10,10,25,15,5,0,0,CPU_STRESS,44.5,2085,1881,1855,397,399,429,422,419,0,0,CPU_STRESS,44.5,525,538,636,1051,960,1054,1155,1014,0,0,CPU_STRESS,44.5,16917,17143,17109,48612,49460,47791,47411,47956,0,0,CPU_STRESS,44.5,79.607473557633,78.08069936199064,77.7546306217005,86.97201328364619,85.40253536364284,82.97171260961262,82.40276825396825,83.11980268620268,0,0,CPU_STRESS,44.5
44.75,0,47,27,8,2,36,20,0,0,0,CPU_STRESS,44.75,1707,1710,1784,393,398,423,413,417,0,0,CPU_STRESS,44.75,582,542,630,1006,860,1175,1083,1102,0,0,CPU_STRESS,44.75,16337,16889,17118,48040,50973,47366,47823,47417,0,0,CPU_STRESS,44.75,77.25804432997562,77.41135497397339,77.93237743883418,83.16135694860692,87.76958211998732,82.42525992063491,83.59316666666656,82.72395752698557,0,0,CPU_STRESS,44.75,15,35,25,10,10,25,15,5,0,0,CPU_STRESS,44.75,1727,1596,1792,392,399,422,413,419,0,0,CPU_STRESS,44.75,570,555,634,1000,867,1166,1117,1115,0,0,CPU_STRESS,44.75,16321,16867,17097,47354,51075,47304,48030,47387,0,0,CPU_STRESS,44.75,77.14494234148205,77.2560327200577,77.7061161294214,83.08389930202645,87.91190204786614,82.51372276564018,83.51943484848483,82.69185183150182,0,0,CPU_STRESS,44.75
45.0,0,47,25,9,2,36,19,0,0,0,CPU_STRESS,45.0,1633,1626,1783,391,398,421,410,417,0,0,CPU_STRESS,45.0,589,557,630,994,860,1184,1065,1101,0,0,CPU_STRESS,45.0,16347,16892,17117,47558,51224,47366,48110,47473,0,0,CPU_STRESS,45.0,76.43439451228123,77.38457099567098,77.80103471867193,82.8689761433011,87.97274651544261,82.57304166666667,83.92266666666656,82.83995342434218,0,0,CPU_STRESS,45.0,0,50,25,10,0,40,20,5,0,0,CPU_STRESS,45.0,1626,1578,1781,391,399,421,412,419,0,0,CPU_STRESS,45.0,584,561,633,993,874,1173,1114,1118,0,0,CPU_STRESS,45.0,16280,16861,17097,47295,51191,47276,48302,47382,0,0,CPU_STRESS,45.0,76.51550331808016,77.24901013708512,77.68380019854472,82.64581218187536,88.13511836744311,82.62933445950188,83.9729602453102,82.67380753968254,0,0,CPU_STRESS,45.0
45.25,2,40,29,10,5,30,17,4,0,0,CPU_STRESS,45.25,1688,1697,1790,391,398,418,409,417,0,0,CPU_STRESS,45.25,570,568,633,979,901,1125,1062,1082,0,0,CPU_STRESS,45.25,16393,17025,17125,48049,50797,47537,48644,47509,0,0,CPU_STRESS,45.25,76.96216563228155,77.50562666301774,77.55715536266693,83.59153391692726,87.67377902282524,83.1355508658009,84.78344642857138,83.30524511352218,0,0,CPU_STRESS,45.25,0,50,25,10,0,40,20,5,0,0,CPU_STRESS,45.25,1709,1674,1794,389,399,418,410,419,0,0,CPU_STRESS,45.25,581,571,638,978,899,1133,1040,1077,0,0,CPU_STRESS,45.25,16407,17063,17111,47524,50932,47621,48712,47517,0,0,CPU_STRESS,45.25,76.9607008110678,77.74052529495356,77.5064688817216,83.6413265613607,87.46969389780847,83.15354786137773,85.27586580846688,83.03272426739926,0,0,CPU_STRESS,45.25
45.5,2,39,33,10,5,29,17,4,0,0,CPU_STRESS,45.5,1690,1711,1788,391,398,419,409,417,0,0,CPU_STRESS,45.5,567,568,633,978,906,1104,1062,1080,0,0,CPU_STRESS,45.5,16398,17091,17125,48061,50795,47566,48754,47531,0,0,CPU_STRESS,45.5,76.97036563228156,77.55817043591152,77.47026151171501,83.62063698710269,87.67377902282524,83.19303419913422,85.56670039682538,83.32625463733172,0,0,CPU_STRESS,45.5,0,30,65,20,0,20,20,15,0,0,CPU_STRESS,45.5,1712,1881,1794,389,399,419,410,419,0,0,CPU_STRESS,45.5,581,571,638,978,903,1129,1008,1072,0,0,CPU_STRESS,45.5,16438,17144,17111,48203,50901,47774,48758,47521,0,0,CPU_STRESS,45.5,76.96486747773446,77.75219196162023,77.4969688817216,83.6440015613607,87.48824389780846,83.16404786137772,85.32000298795407,83.06133379120878,0,0,CPU_STRESS,45.5
