minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
45.25,0,50,25,10,0,40,20,5,0,0,CPU_STRESS,45.25,1709,1674,1794,389,399,418,410,419,0,0,CPU_STRESS,45.25,581,571,638,978,899,1133,1040,1077,0,0,CPU_STRESS,45.25,16407,17063,17111,47524,50932,47621,48712,47517,0,0,CPU_STRESS,45.25,76.9607008110678,77.74052529495356,77.5064688817216,83.6413265613607,87.46969389780847,83.15354786137773,85.27586580846688,83.03272426739926,0,0,CPU_STRESS,45.25
45.5,0,30,65,20,0,20,20,15,0,0,CPU_STRESS,45.5,1712,1881,1794,389,399,419,410,419,0,0,CPU_STRESS,45.5,581,571,638,978,903,1129,1008,1072,0,0,CPU_STRESS,45.5,16438,17144,17111,48203,50901,47774,48758,47521,0,0,CPU_STRESS,45.5,76.96486747773446,77.75219196162023,77.4969688817216,83.6440015613607,87.48824389780846,83.16404786137772,85.32000298795407,83.06133379120878,0,0,CPU_STRESS,45.5
45.75,27,23,65,16,8,20,16,15,0,0,CPU_STRESS,45.75,1829,2085,1688,380,399,437,401,419,0,0,CPU_STRESS,45.75,534,570,630,958,1016,962,868,1021,0,0,CPU_STRESS,45.75,16545,17510,16932,48923,50741,48297,49620,47938,0,0,CPU_STRESS,45.75,77.35487610493117,78.57689743867246,76.02157834934462,84.79722219946785,87.24177604394832,83.81694859651218,86.27428517511022,83.25977683150181,0,0,CPU_STRESS,45.75
46.0,15,21,65,15,10,15,16,20,0,0,CPU_STRESS,46.0,1850,2115,1685,380,399,438,400,419,0,0,CPU_STRESS,46.0,521,569,631,947,1014,915,868,1011,0,0,CPU_STRESS,46.0,16554,17544,16935,49023,50598,48293,49897,47965,0,0,CPU_STRESS,46.0,77.53803292020076,78.57807817460319,75.80734840569144,84.91038491848275,87.32518504467176,84.02478715165553,86.32303740981246,83.43527167277166,0,0,CPU_STRESS,46.0
46.25,15,25,65,15,10,15,16,20,0,0,CPU_STRESS,46.25,1838,2127,1718,382,399,430,400,419,0,0,CPU_STRESS,46.25,521,571,636,934,1010,904,917,999,0,0,CPU_STRESS,46.25,16518,17368,16956,49471,50509,48324,49887,48207,0,0,CPU_STRESS,46.25,77.51255169927833,78.05601682230812,76.19599798225406,85.73128722757907,87.35019403161506,83.82239245778588,87.23347869066414,83.83203035575536,0,0,CPU_STRESS,46.25
46.5,50,15,20,5,20,5,16,10,0,0,CPU_STRESS,46.5,1827,2127,1720,382,399,430,400,418,0,0,CPU_STRESS,46.5,521,571,636,934,1008,904,918,997,0,0,CPU_STRESS,46.5,16496,17284,16957,50039,50481,48296,50003,48249,0,0,CPU_STRESS,46.5,77.37497538348887,78.01330015564146,76.2465067124128,85.74646231915418,87.30674834396937,83.80955154869498,87.34027988114035,83.97138868908868,0,0,CPU_STRESS,46.5
46.75,50,15,20,5,20,5,12,9,0,0,CPU_STRESS,46.75,1658,2127,1743,388,383,430,407,401,0,0,CPU_STRESS,46.75,498,578,641,797,882,916,1043,928,0,0,CPU_STRESS,46.75,16409,17160,17013,50754,50027,47688,50773,49117,0,0,CPU_STRESS,46.75,76.40499501552718,77.63962672293381,76.95951508797972,87.20282829202596,86.8743038565436,82.83104293289121,88.4406579365079,85.18470869475978,0,0,CPU_STRESS,46.75
47.0,50,10,20,5,20,5,10,10,0,0,CPU_STRESS,47.0,1651,2130,1744,390,381,430,409,400,0,0,CPU_STRESS,47.0,493,583,643,788,860,935,1049,943,0,0,CPU_STRESS,47.0,16344,17152,17033,50913,49886,47586,50820,49241,0,0,CPU_STRESS,47.0,76.34271921017991,77.70487812986023,76.94013593963759,87.46986928172336,86.68363485937722,82.71393427357667,88.47573928571428,85.27056778566886,0,0,CPU_STRESS,47.0
47.25,50,10,20,5,20,5,10,10,0,0,CPU_STRESS,47.25,1701,2140,1774,389,385,425,410,400,0,0,CPU_STRESS,47.25,509,584,648,814,899,943,1026,1004,0,0,CPU_STRESS,47.25,16337,17142,17057,50490,49619,47819,49841,49200,0,0,CPU_STRESS,47.25,76.76694131076421,78.40301530379739,77.1856860754396,87.24451391867987,86.35722999278919,83.40561988518725,87.42089880952382,85.55168894695427,0,0,CPU_STRESS,47.25
47.5,25,20,70,15,10,20,5,30,0,0,CPU_STRESS,47.5,1702,2179,1774,389,385,424,410,400,0,0,CPU_STRESS,47.5,512,584,647,815,899,943,1025,1010,0,0,CPU_STRESS,47.5,16334,17201,17057,50112,49189,47901,49411,49200,0,0,CPU_STRESS,47.5,76.79310797743088,78.50200772803981,77.19085274210627,87.24451391867987,86.32688078643997,83.54721036137771,87.36989880952382,85.59263396859929,0,0,CPU_STRESS,47.5
47.75,25,19,70,15,11,20,5,30,0,0,CPU_STRESS,47.75,1755,2286,1724,389,388,421,383,405,0,0,CPU_STRESS,47.75,535,621,601,865,970,940,1010,1183,0,0,CPU_STRESS,47.75,16187,17346,16872,49759,47718,48351,48294,48747,0,0,CPU_STRESS,47.75,77.68751301603315,80.21954960317461,77.18005733509844,87.37560529903445,84.43621013468004,85.08524285714286,85.05537658730158,85.90193719965237,0,0,CPU_STRESS,47.75
48.0,20,19,70,20,15,30,5,50,0,0,CPU_STRESS,48.0,1784,2288,1731,389,390,420,383,408,0,0,CPU_STRESS,48.0,546,628,580,887,984,936,1004,1195,0,0,CPU_STRESS,48.0,16249,17359,16838,49724,47639,48453,48373,48652,0,0,CPU_STRESS,48.0,77.96487596058833,80.27839007936507,77.23089548792055,87.32928278435107,84.1969181807112,85.31706904761906,85.09748531746031,85.5122674185076,0,0,CPU_STRESS,48.0
48.25,20,19,70,20,15,30,5,50,0,0,CPU_STRESS,48.25,1821,2246,1762,389,393,418,384,408,0,0,CPU_STRESS,48.25,557,610,574,899,986,939,971,1142,0,0,CPU_STRESS,48.25,16434,17348,16841,49570,48297,48573,48812,48532,0,0,CPU_STRESS,48.25,78.2631655665338,79.79819841269838,77.2129752183737,86.99905096688276,84.29941477321714,84.81277514242791,85.8963105519587,84.27553221224836,0,0,CPU_STRESS,48.25
48.5,30,19,15,20,25,30,10,40,0,0,CPU_STRESS,48.5,1853,2212,1771,389,393,419,384,408,0,0,CPU_STRESS,48.5,557,610,570,899,986,939,952,1142,0,0,CPU_STRESS,48.5,16475,17343,16846,49157,48560,48573,49056,48502,0,0,CPU_STRESS,48.5,78.34013959250781,79.77369841269838,77.23570761458161,86.97234737635564,84.31890366210602,84.77019458687235,85.91914388529204,83.90197846893285,0,0,CPU_STRESS,48.5
48.75,29,19,15,17,30,22,10,34,0,0,CPU_STRESS,48.75,2057,2102,2011,389,383,419,384,394,0,0,CPU_STRESS,48.75,563,520,521,1016,959,967,819,1131,0,0,CPU_STRESS,48.75,16946,17390,17356,48540,49476,48598,50582,47020,0,0,CPU_STRESS,48.75,79.50443591571097,79.09818571428566,77.62989405622577,84.27525433813031,85.84107568720849,84.3104564724816,87.26038618326116,81.56438730158729,0,0,CPU_STRESS,48.75
49.0,30,19,15,15,30,22,10,25,0,0,CPU_STRESS,49.0,2069,2089,2019,389,381,418,384,391,0,0,CPU_STRESS,49.0,566,511,518,1030,946,975,817,1120,0,0,CPU_STRESS,49.0,17055,17355,17395,48568,49725,48580,50619,47040,0,0,CPU_STRESS,49.0,79.69026593474705,78.66048116883115,77.61492425899056,84.30377521172106,86.00895366131043,84.26326221106774,87.37865436507938,82.06358409923412,0,0,CPU_STRESS,49.0
49.25,30,19,15,15,30,22,10,25,0,0,CPU_STRESS,49.25,2029,2061,2006,388,385,418,384,395,0,0,CPU_STRESS,49.25,571,524,538,1017,941,986,844,1052,0,0,CPU_STRESS,49.25,16930,17305,17288,49006,49758,48574,49945,47806,0,0,CPU_STRESS,49.25,79.33235872591999,78.15814654813784,77.51750127792953,84.83728334651992,86.14459300915112,83.9551244151674,86.33277715053764,83.49376212121213,0,0,CPU_STRESS,49.25
49.5,20,18,20,5,26,22,25,10,0,0,CPU_STRESS,49.5,2022,2023,2004,387,384,416,384,394,0,0,CPU_STRESS,49.5,570,521,543,1016,939,985,847,1041,0,0,CPU_STRESS,49.5,16927,17279,17288,49285,49799,48574,49726,48015,0,0,CPU_STRESS,49.5,79.11169086877715,77.84909535766164,77.51750127792953,84.84494488498147,86.26170781092559,83.92574941516742,86.05698270609321,83.74610616883118,0,0,CPU_STRESS,49.5
49.75,20,12,20,5,26,31,25,10,0,0,CPU_STRESS,49.75,1837,1922,1900,371,367,410,376,375,0,0,CPU_STRESS,49.75,547,521,606,961,836,935,904,816,0,0,CPU_STRESS,49.75,16841,17222,17195,49539,50913,47991,48918,50147,0,0,CPU_STRESS,49.75,78.47777563467791,77.09111764069262,77.5761402839795,85.65524548220698,87.7186295588718,83.19549742747671,85.01198412698413,86.68800396825398,0,0,CPU_STRESS,49.75
50.0,20,10,20,5,25,35,40,10,0,0,CPU_STRESS,50.0,1800,1911,1881,371,363,409,374,374,0,0,CPU_STRESS,50.0,542,521,631,942,831,927,909,770,0,0,CPU_STRESS,50.0,16842,17196,17164,49549,51038,47902,48938,50223,0,0,CPU_STRESS,50.0,78.34425558647914,77.02305458152956,77.59133530839952,86.01678751013911,88.0560528694901,83.07525475348406,84.8207318181818,86.93701825396825,0,0,CPU_STRESS,50.0
50.25,20,10,20,5,25,35,40,10,0,0,CPU_STRESS,50.25,1859,1965,1890,375,369,410,379,376,0,0,CPU_STRESS,50.25,550,521,637,936,850,938,906,797,0,0,CPU_STRESS,50.25,16759,17093,17118,50076,50648,48022,48967,49352,0,0,CPU_STRESS,50.25,77.97435196626434,77.05257059314953,77.5573696891588,86.58670423497409,87.33024297663141,83.03422309625238,85.43631293291104,85.28603799195524,0,0,CPU_STRESS,50.25
50.5,35,10,45,20,15,10,30,20,0,0,CPU_STRESS,50.5,1861,2021,1890,375,369,408,378,376,0,0,CPU_STRESS,50.5,550,525,637,936,851,938,903,797,0,0,CPU_STRESS,50.5,16746,17019,17118,50931,50482,48015,48974,49352,0,0,CPU_STRESS,50.5,77.89071094062332,76.9983372598162,77.5573696891588,86.59467566354552,87.27381008851683,83.03130642958571,85.46357959957773,85.1596665633838,0,0,CPU_STRESS,50.5
50.75,35,10,45,20,15,10,25,30,0,0,CPU_STRESS,50.75,1922,2088,1919,378,393,400,378,394,0,0,CPU_STRESS,50.75,575,527,628,973,994,942,856,839,0,0,CPU_STRESS,50.75,16409,16809,17454,51806,49337,47819,49164,47562,0,0,CPU_STRESS,50.75,77.00144028982126,75.7494470829711,77.71220224168728,89.01116844665503,85.83703390503769,82.91257279100209,84.95059193557198,82.11846031746032,0,0,CPU_STRESS,50.75
51.0,40,10,60,30,10,10,22,30,0,0,CPU_STRESS,51.0,1939,2078,1921,379,398,400,380,397,0,0,CPU_STRESS,51.0,584,533,627,983,1009,936,856,849,0,0,CPU_STRESS,51.0,16434,16771,17456,51903,49311,47825,49128,47423,0,0,CPU_STRESS,51.0,76.96844357090735,75.50463719841125,77.71370610301742,89.24366408772316,85.69098809274264,82.99796965534466,84.9700149070538,81.81815,0,0,CPU_STRESS,51.0
51.25,40,10,45,20,10,10,20,30,0,0,CPU_STRESS,51.25,1943,2063,1898,381,400,409,384,400,0,0,CPU_STRESS,51.25,582,544,636,978,1017,935,876,859,0,0,CPU_STRESS,51.25,16429,16795,17256,51102,49880,48031,49066,47631,0,0,CPU_STRESS,51.25,76.95601531678886,75.70782226042523,77.80306467266979,88.33316264523481,86.10784191717079,83.56491645021643,84.81904417951333,82.48786575091576,0,0,CPU_STRESS,51.25
51.5,50,10,25,10,10,20,20,28,0,0,CPU_STRESS,51.5,1942,2044,1894,381,400,410,384,400,0,0,CPU_STRESS,51.5,582,547,637,973,1017,934,876,859,0,0,CPU_STRESS,51.5,16446,16796,17245,49710,50261,48240,49040,47646,0,0,CPU_STRESS,51.5,76.95601531678886,75.68982226042523,77.75325816292707,88.28669709689424,86.13209191717078,83.74097359307353,84.81904417951333,82.56209908424907,0,0,CPU_STRESS,51.5
51.75,48,10,25,10,10,15,18,28,0,0,CPU_STRESS,51.75,1994,1970,1818,381,383,418,384,386,0,0,CPU_STRESS,51.75,591,578,680,877,813,766,890,860,0,0,CPU_STRESS,51.75,16591,16767,17082,48549,52271,49180,48084,48303,0,0,CPU_STRESS,51.75,77.44269015757864,75.68982226042523,76.61194582798439,84.376118004218,88.22202092587366,84.94405226802184,83.1503357142857,83.91444444444451,0,0,CPU_STRESS,51.75
52.0,49,15,20,10,10,15,16,28,0,0,CPU_STRESS,52.0,1984,1951,1788,381,381,419,384,384,0,0,CPU_STRESS,52.0,598,586,685,874,809,745,895,860,0,0,CPU_STRESS,52.0,16594,16781,17017,48599,52278,49173,47776,48368,0,0,CPU_STRESS,52.0,77.60035008010918,75.70365559375857,76.37649121999208,84.06988752505664,88.3049810246637,84.95864939435567,82.72940158730158,83.97188441558447,0,0,CPU_STRESS,52.0
52.25,48,15,20,10,10,15,16,28,0,0,CPU_STRESS,52.25,1963,1937,1804,381,384,415,384,388,0,0,CPU_STRESS,52.25,594,587,684,904,802,742,934,860,0,0,CPU_STRESS,52.25,16511,16873,16995,48956,51225,49181,47541,48686,0,0,CPU_STRESS,52.25,77.56064722365373,75.72511273661571,76.40607838354342,84.84852065309877,87.7724665727966,84.84050950892511,82.79865213675215,85.04476856184749,0,0,CPU_STRESS,52.25
52.5,48,10,30,10,10,5,16,25,0,0,CPU_STRESS,52.5,1959,1918,1812,381,384,413,384,388,0,0,CPU_STRESS,52.5,594,587,677,904,799,742,939,861,0,0,CPU_STRESS,52.5,16457,16926,16995,49288,50607,49178,47456,48739,0,0,CPU_STRESS,52.5,77.56064722365373,76.061566182731,76.40607838354342,84.8686670816702,87.7263623769924,84.84109284225843,82.74758547008548,85.21292645658434,0,0,CPU_STRESS,52.5
52.75,54,10,28,11,16,5,16,20,0,0,CPU_STRESS,52.75,1926,1868,2021,381,376,391,384,395,0,0,CPU_STRESS,52.75,562,518,562,855,799,799,1077,880,0,0,CPU_STRESS,52.75,16028,17079,17291,49724,49803,49087,46910,49420,0,0,CPU_STRESS,52.75,76.10376442865133,76.48969567381097,77.03066304233361,85.71344406457904,86.49690163102527,84.84109284225843,81.88892867965366,85.52065621792376,0,0,CPU_STRESS,52.75
53.0,60,10,30,10,20,5,15,20,0,0,CPU_STRESS,53.0,1928,1871,2022,381,375,392,384,397,0,0,CPU_STRESS,53.0,555,513,535,856,800,819,1076,880,0,0,CPU_STRESS,53.0,16042,17122,17332,49830,49884,49009,46852,49481,0,0,CPU_STRESS,53.0,75.85648469062794,76.45290730706078,77.16715082882214,86.07299110516674,86.26659855223289,84.84109284225843,81.89483621933617,85.50831646143007,0,0,CPU_STRESS,53.0
53.25,60,10,30,10,20,5,15,20,0,0,CPU_STRESS,53.25,1902,1895,2007,381,379,403,384,400,0,0,CPU_STRESS,53.25,557,535,541,893,801,862,981,862,0,0,CPU_STRESS,53.25,16137,17097,17298,49977,49621,48920,47388,49240,0,0,CPU_STRESS,53.25,76.3368736434622,76.40461815995056,77.1689102106024,86.47948874605845,85.96013755169373,84.81045108401669,82.74622936507936,84.3263537159081,0,0,CPU_STRESS,53.25
53.5,20,15,15,5,10,15,5,21,0,0,CPU_STRESS,53.5,1903,1918,2007,381,379,403,384,400,0,0,CPU_STRESS,53.5,557,545,545,893,804,863,969,861,0,0,CPU_STRESS,53.5,16165,17048,17300,50064,49464,48894,47983,49240,0,0,CPU_STRESS,53.5,76.39990142123999,76.42050625518867,77.13061616298337,86.46272684129656,85.85467888625786,84.8038617983024,83.26380317460318,84.23502514447954,0,0,CPU_STRESS,53.5
53.75,20,15,15,5,10,15,5,26,0,0,CPU_STRESS,53.75,1971,1992,1827,381,386,418,384,400,0,0,CPU_STRESS,53.75,544,673,562,879,898,1003,803,832,0,0,CPU_STRESS,53.75,16486,16856,17053,50386,49024,48583,48936,47524,0,0,CPU_STRESS,53.75,76.81775575931535,76.52332617923014,76.13962823606083,86.98665676842151,85.01680410604936,84.57532561388177,84.43318102453102,82.17833693528692,0,0,CPU_STRESS,53.75
54.0,20,15,0,5,10,15,0,27,0,0,CPU_STRESS,54.0,1976,1992,1809,381,389,418,384,400,0,0,CPU_STRESS,54.0,543,681,563,882,916,1036,798,829,0,0,CPU_STRESS,54.0,16517,16839,17046,50544,48844,48580,49073,47257,0,0,CPU_STRESS,54.0,76.98691110120602,76.61224703060097,76.22762635444965,87.12878150843304,84.82025480077067,84.65159428349722,84.77898373015869,82.08371355311354,0,0,CPU_STRESS,54.0
54.25,20,15,0,5,10,15,0,25,0,0,CPU_STRESS,54.25,1899,1981,1807,381,394,414,384,400,0,0,CPU_STRESS,54.25,550,657,564,894,945,1035,821,846,0,0,CPU_STRESS,54.25,16478,16826,17065,50777,48800,48679,49153,47428,0,0,CPU_STRESS,54.25,76.99859595845713,76.55138512583908,76.5898406145743,87.10110247625258,84.50696929860948,84.97369068936825,85.34127766828077,82.15933240093239,0,0,CPU_STRESS,54.25
54.5,35,40,0,10,40,5,0,23,0,0,CPU_STRESS,54.5,1872,1970,1808,380,394,414,384,400,0,0,CPU_STRESS,54.5,551,656,564,894,945,1035,816,846,0,0,CPU_STRESS,54.5,16476,16688,17072,51157,48743,48810,49153,47422,0,0,CPU_STRESS,54.5,76.99859595845713,76.46362084012479,76.5898406145743,87.11649286664299,84.48661418987183,85.0627903134284,85.32167766828077,82.1031824009324,0,0,CPU_STRESS,54.5
54.75,35,40,3,10,40,5,8,20,0,0,CPU_STRESS,54.75,1755,1888,1959,371,394,410,384,393,0,0,CPU_STRESS,54.75,580,596,560,874,1019,972,826,859,0,0,CPU_STRESS,54.75,16395,16263,17436,51674,48397,50234,49162,47081,0,0,CPU_STRESS,54.75,76.91301036922941,75.41442644805048,77.73971127994295,88.49279385565752,84.09330603129824,87.37080952380957,85.21213530982224,81.53000949605953,0,0,CPU_STRESS,54.75
55.0,35,40,15,10,40,5,5,20,0,0,CPU_STRESS,55.0,1739,1899,1946,370,394,409,384,391,0,0,CPU_STRESS,55.0,588,591,559,875,1031,957,847,861,0,0,CPU_STRESS,55.0,16382,16227,17428,51662,48321,50426,49160,47117,0,0,CPU_STRESS,55.0,76.94643894065798,75.27633369963371,77.79174875502613,88.46543196464357,84.04817066629526,87.44609007936515,85.10697872778564,81.64794759129764,0,0,CPU_STRESS,55.0
55.25,35,40,15,10,40,5,5,19,0,0,CPU_STRESS,55.25,1838,1878,1929,372,394,408,384,394,0,0,CPU_STRESS,55.25,583,585,563,906,1033,948,900,874,0,0,CPU_STRESS,55.25,16438,16383,17259,51015,48299,50040,49138,47727,0,0,CPU_STRESS,55.25,77.13919364850831,75.50022538236618,77.59893374056443,87.81230874729553,84.14856387561662,86.57618707240475,85.08248707646312,83.02555000000001,0,0,CPU_STRESS,55.25
55.5,20,15,40,20,10,10,20,17,0,0,CPU_STRESS,55.5,1844,1873,1928,371,394,408,384,394,0,0,CPU_STRESS,55.5,583,585,563,908,1033,946,906,874,0,0,CPU_STRESS,55.5,16467,16499,17253,49875,48282,49647,49129,47844,0,0,CPU_STRESS,55.5,77.18051269612737,75.6549877257246,77.57343374056444,87.76635776690338,84.14856387561662,86.53183707240476,85.15882040979646,83.28027222222221,0,0,CPU_STRESS,55.5
55.75,20,15,40,30,10,10,20,9,0,0,CPU_STRESS,55.75,2024,1851,1837,360,394,400,406,375,0,0,CPU_STRESS,55.75,556,537,576,1084,1094,878,1004,799,0,0,CPU_STRESS,55.75,16712,16611,16798,49090,47163,48879,48714,48779,0,0,CPU_STRESS,55.75,78.85707494766842,76.58270396825397,76.61543827628823,86.52192317070657,83.42257873411388,85.65448843583316,85.38600869144946,85.20679920634919,0,0,CPU_STRESS,55.75
56.0,20,15,40,20,10,10,30,10,0,0,CPU_STRESS,56.0,2022,1849,1820,360,394,400,409,374,0,0,CPU_STRESS,56.0,552,533,587,1109,1105,867,1011,801,0,0,CPU_STRESS,56.0,16748,16657,16682,49051,47072,48753,48577,48930,0,0,CPU_STRESS,56.0,79.12364492044522,76.51303593073595,76.3303176555663,86.8203889208391,83.41687946690622,85.50786462630934,85.35382507588197,85.64451375133238,0,0,CPU_STRESS,56.0
56.25,20,15,40,20,10,10,20,9,0,0,CPU_STRESS,56.25,2016,1881,1802,365,394,402,409,376,0,0,CPU_STRESS,56.25,557,555,596,1077,1106,867,960,862,0,0,CPU_STRESS,56.25,16757,16780,16728,48957,47730,48733,48768,49291,0,0,CPU_STRESS,56.25,78.68043308641705,76.62117961205459,76.3534057644958,86.6874565238074,84.2689653275475,84.75752346355121,85.23065719800822,85.9682933156674,0,0,CPU_STRESS,56.25
56.5,15,10,20,5,15,20,10,9,0,0,CPU_STRESS,56.5,2016,1916,1801,363,394,402,409,377,0,0,CPU_STRESS,56.5,557,555,596,1077,1106,867,957,865,0,0,CPU_STRESS,56.5,16756,16911,16728,48883,48146,48733,48777,49367,0,0,CPU_STRESS,56.5,78.65714975308373,76.65859985014984,75.6415176503195,86.62845113801671,84.2689653275475,84.58171513021787,85.18224767419868,86.03713577598486,0,0,CPU_STRESS,56.5
56.75,15,10,20,5,15,15,10,9,0,0,CPU_STRESS,56.75,1943,2006,1697,363,397,392,376,402,0,0,CPU_STRESS,56.75,549,577,596,962,1046,820,905,860,0,0,CPU_STRESS,56.75,16752,17132,16675,48756,49345,48733,49026,50241,0,0,CPU_STRESS,56.75,77.88531813570793,77.12309239926742,74.34248152563595,84.48887226369838,85.81529197624755,83.98840112526361,85.12478636736829,87.51679511684506,0,0,CPU_STRESS,56.75
57.0,0,10,10,5,15,16,10,10,0,0,CPU_STRESS,57.0,1928,2001,1682,363,399,391,375,406,0,0,CPU_STRESS,57.0,549,587,597,943,1031,824,905,872,0,0,CPU_STRESS,57.0,16769,17196,16682,48730,49486,48733,49165,50405,0,0,CPU_STRESS,57.0,77.7662091529702,77.29038254048581,74.05999768436568,84.22138782633809,85.88368152581643,84.10592482101232,85.17298545912625,87.6511685295434,0,0,CPU_STRESS,57.0
57.25,0,10,10,5,15,16,10,10,0,0,CPU_STRESS,57.25,1899,1920,1734,364,400,396,378,408,0,0,CPU_STRESS,57.25,556,590,598,932,1021,846,915,894,0,0,CPU_STRESS,57.25,16754,17178,16728,48817,49528,48818,49304,49459,0,0,CPU_STRESS,57.25,77.62823916088318,77.6749308449591,74.92267594614157,84.56236055350199,85.81104212092109,84.78562913357831,85.26982040979647,86.81768435708436,0,0,CPU_STRESS,57.25
57.5,0,25,10,10,10,16,5,20,0,0,CPU_STRESS,57.5,1882,1869,1737,366,400,396,378,408,0,0,CPU_STRESS,57.5,555,590,596,932,1021,844,915,897,0,0,CPU_STRESS,57.5,16795,17191,16732,48915,49528,48969,49324,49442,0,0,CPU_STRESS,57.5,77.65974262408665,77.7214990267773,75.114045390586,84.5690827757242,85.81104212092109,85.03761852751772,85.27782040979646,86.58701769041771,0,0,CPU_STRESS,57.5
57.75,22,25,13,10,10,12,5,30,0,0,CPU_STRESS,57.75,1755,1777,2015,377,383,396,378,408,0,0,CPU_STRESS,57.75,516,592,576,877,1061,862,915,997,0,0,CPU_STRESS,57.75,16914,17301,17175,49012,49488,50788,50358,47681,0,0,CPU_STRESS,57.75,78.38243810405623,77.68434774114772,76.9654546245421,84.57570680326185,85.66305962442499,87.1645555555556,86.82225207070707,82.55500317460317,0,0,CPU_STRESS,57.75
58.0,15,25,20,10,10,10,5,30,0,0,CPU_STRESS,58.0,1738,1781,2007,379,381,396,381,408,0,0,CPU_STRESS,58.0,508,592,566,869,1072,872,917,1004,0,0,CPU_STRESS,58.0,16893,17292,17241,49015,49449,50892,50539,47671,0,0,CPU_STRESS,58.0,78.37053930613467,77.48055497027123,77.38676639418823,84.61052754225798,85.63982276737505,87.38485079365084,87.01587828282827,82.41741362803862,0,0,CPU_STRESS,58.0
58.25,15,25,20,10,10,10,5,30,0,0,CPU_STRESS,58.25,1743,1768,2032,381,385,398,385,409,0,0,CPU_STRESS,58.25,513,591,564,895,1074,900,928,975,0,0,CPU_STRESS,58.25,16692,17223,17281,48961,49264,50680,49903,48140,0,0,CPU_STRESS,58.25,78.14622697860209,77.2855819183232,77.93590821417,84.60309195781751,85.3956501655223,86.62943707240473,86.47389758957571,83.86645901875902,0,0,CPU_STRESS,58.25
58.5,20,10,15,20,15,5,10,23,0,0,CPU_STRESS,58.5,1738,1781,2034,382,385,402,385,409,0,0,CPU_STRESS,58.5,514,591,564,895,1074,901,942,973,0,0,CPU_STRESS,58.5,16657,17177,17292,48934,49145,50273,49789,48318,0,0,CPU_STRESS,58.5,78.09485555003066,77.19156525165653,78.63094468879255,84.60158768431323,85.2028151526343,86.49281326288092,86.36778489116301,84.30171854256857,0,0,CPU_STRESS,58.5
58.75,20,10,15,16,15,5,10,20,0,0,CPU_STRESS,58.75,1688,1826,2261,397,430,427,414,434,0,0,CPU_STRESS,58.75,519,591,552,987,1188,1046,1056,925,0,0,CPU_STRESS,58.75,16272,17088,17831,48917,48116,49164,48816,49441,0,0,CPU_STRESS,58.75,76.46432323075209,77.06275955121659,80.28181295888669,84.6558478414763,84.17534475733264,85.39132976190479,84.87284619047618,86.18035555555554,0,0,CPU_STRESS,58.75
59.0,20,0,0,18,15,5,10,20,0,0,CPU_STRESS,59.0,1693,1834,2298,398,432,428,418,435,0,0,CPU_STRESS,59.0,524,591,551,996,1190,1067,1062,941,0,0,CPU_STRESS,59.0,16268,17100,17880,48901,47977,48919,48774,49735,0,0,CPU_STRESS,59.0,76.06916418949248,77.07144099927847,80.40888356263615,84.62322385712729,83.89504123194038,85.06568131313132,84.78387635293824,86.4215050629447,0,0,CPU_STRESS,59.0
59.25,20,0,0,17,15,5,10,16,0,0,CPU_STRESS,59.25,1754,1866,2172,393,430,422,417,427,0,0,CPU_STRESS,59.25,530,590,559,1003,1126,1057,1058,997,0,0,CPU_STRESS,59.25,16485,17219,17729,48595,48290,48647,48684,49427,0,0,CPU_STRESS,59.25,76.88271176330198,77.38005389610387,79.47261167039439,84.6665927972558,84.00768159233908,84.47665216799501,84.60291261666568,86.10446100207719,0,0,CPU_STRESS,59.25
