minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
43.75,20,15,100,5,12,5,40,10,0,0,CPU_STRESS,43.75,2324,2062,1828,401,397,434,422,418,0,0,CPU_STRESS,43.75,524,536,625,1046,963,1052,1155,1016,0,0,CPU_STRESS,43.75,17037,17421,17147,50666,49002,47926,46791,48044,0,0,CPU_STRESS,43.75,81.14188405797113,78.36510277044071,78.03009653614362,87.29865908969364,85.12940912698406,83.12575835808228,82.31694831280114,83.44406395655562,0,0,CPU_STRESS,43.75
44.0,20,15,100,5,15,5,40,10,0,0,CPU_STRESS,44.0,2307,2065,1829,401,397,434,421,418,0,0,CPU_STRESS,44.0,524,535,629,1052,959,1053,1173,1017,0,0,CPU_STRESS,44.0,17069,17392,17132,50531,49367,47665,46664,47662,0,0,CPU_STRESS,44.0,81.3255555555557,78.34533196836627,77.98019171318879,87.27647853413809,85.45529397546896,83.0392305151649,82.3695926351455,83.33826070527257,0,0,CPU_STRESS,44.0
44.25,20,15,100,5,15,5,40,10,0,0,CPU_STRESS,44.25,2314,2051,1829,402,397,435,423,419,0,0,CPU_STRESS,44.25,523,535,629,1052,959,1060,1173,1017,0,0,CPU_STRESS,44.25,17000,17383,17146,50319,49664,47646,46690,47666,0,0,CPU_STRESS,44.25,80.9791666666668,78.29365691749122,77.79474557321765,87.2634666293762,85.69827254689751,82.99446394839833,82.20906983572269,83.38766070527258,0,0,CPU_STRESS,44.25
44.5,15,35,25,10,10,25,15,5,0,0,CPU_STRESS,44.5,2232,2016,1829,403,396,431,420,419,0,0,CPU_STRESS,44.5,537,534,630,1039,957,1070,1168,1018,0,0,CPU_STRESS,44.5,16783,17150,17133,49441,49818,47561,47183,47655,0,0,CPU_STRESS,44.5,77.70550000000014,78.06428145318947,77.83410798660401,86.92079642232692,86.20090707070705,82.9555691071285,81.57514962260248,83.4081860675914,0,0,CPU_STRESS,44.5
44.75,15,35,25,10,10,25,15,5,0,0,CPU_STRESS,44.75,1688,1763,1776,390,398,423,409,418,0,0,CPU_STRESS,44.75,584,556,638,997,879,1144,1106,1086,0,0,CPU_STRESS,44.75,16256,16914,17132,47657,51117,47301,48192,47496,0,0,CPU_STRESS,44.75,76.3782777777779,77.52234109539438,77.6276986764697,83.49175455083767,88.10834595959594,82.78764449535142,83.56904170633288,82.77384758848257,0,0,CPU_STRESS,44.75
45.0,7,29,25,10,3,25,18,5,0,0,CPU_STRESS,45.0,1697,1713,1775,389,399,423,410,418,0,0,CPU_STRESS,45.0,582,555,632,996,877,1132,1093,1084,0,0,CPU_STRESS,45.0,16283,17009,17083,47656,51120,47338,48321,47454,0,0,CPU_STRESS,45.0,76.3912777777779,77.46414817414895,77.1529689005439,83.45675973099291,88.24926857864357,82.77487643285832,83.72398853172972,82.69201620564606,0,0,CPU_STRESS,45.0
45.25,6,30,25,11,3,25,18,5,0,0,CPU_STRESS,45.25,1703,1727,1773,389,399,424,409,418,0,0,CPU_STRESS,45.25,581,556,632,985,879,1110,1089,1084,0,0,CPU_STRESS,45.25,16306,17009,17081,47832,51057,47357,48354,47525,0,0,CPU_STRESS,45.25,76.7402777777779,77.53864609844688,77.13116890054388,83.68004595032914,88.01636897546898,82.86146036428642,84.4286520237932,82.74228616931448,0,0,CPU_STRESS,45.25
45.5,7,31,65,12,3,27,18,15,0,0,CPU_STRESS,45.5,1717,1784,1768,389,399,424,410,418,0,0,CPU_STRESS,45.5,575,559,632,973,896,1065,1072,1080,0,0,CPU_STRESS,45.5,16324,17024,17024,48340,50847,47582,49097,47779,0,0,CPU_STRESS,45.5,77.271965873016,77.64914737911063,77.04018205843863,84.22949842563163,87.97149841269842,83.06612810349162,84.75811679235798,83.15617833468642,0,0,CPU_STRESS,45.5
45.75,4,29,65,17,2,22,18,15,0,0,CPU_STRESS,45.75,1883,2090,1720,385,399,435,400,418,0,0,CPU_STRESS,45.75,523,566,626,946,999,904,922,996,0,0,CPU_STRESS,45.75,16500,17330,16880,49243,50553,48153,50124,48220,0,0,CPU_STRESS,45.75,77.52210444444458,78.44105190649249,75.83027272727274,85.26141584418924,87.77959801587298,83.85825163967763,86.64764660959959,83.85047584902073,0,0,CPU_STRESS,45.75
46.0,15,25,65,15,10,15,19,13,0,0,CPU_STRESS,46.0,1878,2132,1719,385,399,441,400,417,0,0,CPU_STRESS,46.0,503,566,631,932,994,902,905,1001,0,0,CPU_STRESS,46.0,16517,17473,16911,49280,50232,48218,50090,48018,0,0,CPU_STRESS,46.0,77.53510444444458,78.47684158903218,75.81787471139972,85.4439706300539,87.90485476190473,83.86629043976646,86.71510741962285,83.87686872956569,0,0,CPU_STRESS,46.0
46.25,15,25,65,15,10,15,19,13,0,0,CPU_STRESS,46.25,1870,2132,1699,386,398,441,401,415,0,0,CPU_STRESS,46.25,502,566,631,932,995,906,906,1001,0,0,CPU_STRESS,46.25,16477,17465,16929,49219,50417,48194,50240,48245,0,0,CPU_STRESS,46.25,77.23660444444458,78.42900825569885,75.96264296536796,85.40679538906396,87.81052786935284,83.88206470716574,86.99213808340352,83.89253539623236,0,0,CPU_STRESS,46.25
46.5,50,15,20,5,20,5,18,13,0,0,CPU_STRESS,46.5,1847,2132,1705,386,398,441,401,414,0,0,CPU_STRESS,46.5,501,565,631,905,991,908,917,1001,0,0,CPU_STRESS,46.5,16547,17387,16974,49609,50254,48006,50326,48256,0,0,CPU_STRESS,46.5,76.5048377777779,78.27161831785891,76.27229325396821,85.77314670691003,86.87505882173382,83.74181544254147,87.11112282921326,83.9888775207745,0,0,CPU_STRESS,46.5
46.75,50,15,20,5,20,5,15,9,0,0,CPU_STRESS,46.75,1672,2132,1735,388,390,429,410,400,0,0,CPU_STRESS,46.75,496,577,639,796,888,925,1044,957,0,0,CPU_STRESS,46.75,16402,17204,17039,50774,49960,47656,51260,49025,0,0,CPU_STRESS,46.75,76.57220000000011,77.97626312400482,76.96750618913245,87.27867945982668,86.41458225108228,82.94216724343666,87.92472133699636,84.96019068777858,0,0,CPU_STRESS,46.75
47.0,50,18,20,5,15,5,10,10,0,0,CPU_STRESS,47.0,1661,2127,1728,388,390,426,410,400,0,0,CPU_STRESS,47.0,495,584,640,824,881,921,1028,960,0,0,CPU_STRESS,47.0,16351,17118,17020,50781,49744,47674,50614,49027,0,0,CPU_STRESS,47.0,75.96550000000009,77.85971820197382,76.98644702037727,87.37916797353853,86.32106320346324,82.90364301904992,87.62477106007017,85.02962725699489,0,0,CPU_STRESS,47.0
47.25,50,17,20,5,15,5,10,10,0,0,CPU_STRESS,47.25,1661,2133,1728,388,389,427,410,402,0,0,CPU_STRESS,47.25,498,584,638,817,882,924,1029,968,0,0,CPU_STRESS,47.25,16336,17181,16991,50682,49617,47671,50203,49014,0,0,CPU_STRESS,47.25,76.30450000000008,78.08292889727267,77.05618987752013,87.49506439267496,86.20636082251087,82.93293468571659,87.52280811190724,85.3450764836726,0,0,CPU_STRESS,47.25
47.5,25,19,70,15,16,20,5,30,0,0,CPU_STRESS,47.5,1661,2153,1730,388,389,429,410,404,0,0,CPU_STRESS,47.5,509,588,634,841,886,931,1018,977,0,0,CPU_STRESS,47.5,16311,17224,16933,50433,48871,47903,49252,48860,0,0,CPU_STRESS,47.5,77.06955555555558,78.33690428493111,77.11002082990105,87.46463762499822,85.84275218463708,83.18390926824189,86.64886739453355,85.35104932361804,0,0,CPU_STRESS,47.5
47.75,25,20,70,15,12,20,5,30,0,0,CPU_STRESS,47.75,1776,2309,1740,388,394,425,388,408,0,0,CPU_STRESS,47.75,548,617,581,895,968,942,992,1154,0,0,CPU_STRESS,47.75,16282,17342,16836,49765,47938,48496,48092,48491,0,0,CPU_STRESS,47.75,77.83444656593407,79.71202878095026,77.30333791673581,87.28717659634486,84.2858603174603,85.15811293170518,84.6356855402767,85.34591534435751,0,0,CPU_STRESS,47.75
48.0,21,19,70,19,15,28,5,19,0,0,CPU_STRESS,48.0,1835,2220,1757,388,394,425,387,406,0,0,CPU_STRESS,48.0,548,614,579,908,979,946,978,1151,0,0,CPU_STRESS,48.0,16283,17362,16896,49473,47932,48452,48149,48319,0,0,CPU_STRESS,48.0,78.01681633819081,79.84297608291732,77.31646306103598,87.06042288327575,84.3185829365079,85.27950375289551,84.39005358530356,85.35901761336919,0,0,CPU_STRESS,48.0
48.25,21,19,70,19,15,28,5,20,0,0,CPU_STRESS,48.25,1829,2201,1759,388,393,423,387,404,0,0,CPU_STRESS,48.25,549,611,575,917,979,948,978,1149,0,0,CPU_STRESS,48.25,16307,17337,16915,49396,48073,48456,48276,48278,0,0,CPU_STRESS,48.25,78.2926830048575,79.82664080153202,77.32733059350349,87.03274799628986,84.28418452380949,85.16615480586212,84.95734904327978,85.42533253233739,0,0,CPU_STRESS,48.25
48.5,22,19,15,19,25,29,10,22,0,0,CPU_STRESS,48.5,1853,2183,1800,388,393,422,387,402,0,0,CPU_STRESS,48.5,550,598,559,942,979,949,972,1143,0,0,CPU_STRESS,48.5,16397,17372,17029,49190,48762,48459,49405,48099,0,0,CPU_STRESS,48.5,79.45892110009567,79.56885032534153,77.47782842622632,86.70684220914069,85.07130768398265,84.87303695704428,85.47832025540102,84.06270533605885,0,0,CPU_STRESS,48.5
48.75,31,19,15,19,25,29,10,21,0,0,CPU_STRESS,48.75,2034,2090,1984,388,385,419,387,393,0,0,CPU_STRESS,48.75,561,525,534,1021,940,974,864,1100,0,0,CPU_STRESS,48.75,16861,17351,17388,48544,49739,48462,50673,46754,0,0,CPU_STRESS,48.75,79.69350000000011,78.63648380874803,77.69256460226215,84.723697165361,86.19207406596668,84.17175810701683,87.32112815852729,82.31113982783539,0,0,CPU_STRESS,48.75
49.0,30,20,15,15,25,29,10,25,0,0,CPU_STRESS,49.0,2040,2094,1981,388,382,417,382,388,0,0,CPU_STRESS,49.0,561,524,531,1023,942,974,861,1099,0,0,CPU_STRESS,49.0,16887,17325,17359,48725,49811,48447,50557,46879,0,0,CPU_STRESS,49.0,79.93800000000013,78.5595253196198,77.6327154062827,84.67562598377371,86.2597976590403,84.12851373472246,87.4761791216953,82.31800978581857,0,0,CPU_STRESS,49.0
49.25,30,19,15,15,25,29,10,25,0,0,CPU_STRESS,49.25,2051,2089,1982,388,382,417,381,387,0,0,CPU_STRESS,49.25,562,524,530,1026,940,974,852,1074,0,0,CPU_STRESS,49.25,16931,17300,17332,48715,49892,48418,50508,47235,0,0,CPU_STRESS,49.25,79.87593650793661,78.5229523342718,77.72534910036639,84.92464430045844,86.46945489347252,84.07324340386285,87.44570122181739,82.55916959877601,0,0,CPU_STRESS,49.25
49.5,20,17,20,5,25,29,25,10,0,0,CPU_STRESS,49.5,2020,2065,1963,388,381,417,381,382,0,0,CPU_STRESS,49.5,562,521,557,1006,938,960,863,1028,0,0,CPU_STRESS,49.5,16921,17246,17242,49062,50170,48339,50230,47544,0,0,CPU_STRESS,49.5,78.86920873015876,78.16967904465295,77.6739400434103,84.99284922969588,87.1623346553773,83.98753514267958,86.55511615109032,84.26614090866732,0,0,CPU_STRESS,49.5
49.75,20,11,20,5,25,31,25,10,0,0,CPU_STRESS,49.75,1814,2003,1863,380,370,411,378,375,0,0,CPU_STRESS,49.75,551,522,622,943,856,917,933,794,0,0,CPU_STRESS,49.75,16800,17164,17126,49561,50857,47984,49252,50299,0,0,CPU_STRESS,49.75,78.47690456349206,76.92765807516244,77.62502889622415,86.21343428958187,87.73199453601954,83.08434720965464,84.81191257397425,86.8883889612561,0,0,CPU_STRESS,49.75
50.0,20,11,20,5,25,35,21,10,0,0,CPU_STRESS,50.0,1821,1967,1887,379,369,411,377,378,0,0,CPU_STRESS,50.0,554,518,628,957,855,915,924,794,0,0,CPU_STRESS,50.0,16851,17129,17153,49961,50925,47918,48968,50246,0,0,CPU_STRESS,50.0,78.31534747613497,76.81161980226763,77.6187921357624,86.32626109118077,87.71438979076474,83.0963882436207,84.61406554725374,86.52737785224889,0,0,CPU_STRESS,50.0
50.25,20,11,20,5,25,35,24,10,0,0,CPU_STRESS,50.25,1821,1962,1885,380,370,411,377,380,0,0,CPU_STRESS,50.25,553,517,629,952,858,918,923,789,0,0,CPU_STRESS,50.25,16852,17085,17223,50073,50771,47980,48897,49689,0,0,CPU_STRESS,50.25,78.24668080946832,76.63316197089398,77.62087785004813,86.3383041556276,87.6972948412698,83.07643189441433,84.60561554725375,86.31677121444226,0,0,CPU_STRESS,50.25
50.5,35,11,45,20,15,10,25,20,0,0,CPU_STRESS,50.5,1836,1980,1891,380,371,411,377,387,0,0,CPU_STRESS,50.5,554,522,626,958,865,923,916,797,0,0,CPU_STRESS,50.5,16674,17068,17334,50491,50168,47963,48881,48934,0,0,CPU_STRESS,50.5,77.4709763528138,76.59014675350268,77.7250468255171,86.43844484032799,86.67448239538237,83.068774571182,84.62231035244857,85.65244517262201,0,0,CPU_STRESS,50.5
50.75,35,11,45,20,15,10,20,20,0,0,CPU_STRESS,50.75,1946,2100,1918,381,391,404,380,398,0,0,CPU_STRESS,50.75,577,531,618,986,990,934,863,867,0,0,CPU_STRESS,50.75,16453,16909,17471,51419,49302,47962,48962,47632,0,0,CPU_STRESS,50.75,76.80507658213251,75.85183132509455,77.88643304926067,88.26401706234569,85.81538264790764,83.1068950339064,84.81495444264199,82.3421101258695,0,0,CPU_STRESS,50.75
51.0,37,10,45,20,12,14,19,19,0,0,CPU_STRESS,51.0,1952,2054,1921,380,393,404,380,398,0,0,CPU_STRESS,51.0,579,544,618,968,987,932,865,851,0,0,CPU_STRESS,51.0,16442,16790,17495,51425,49563,48009,48864,47687,0,0,CPU_STRESS,51.0,76.84274324879917,75.85780239422799,77.56144113006873,88.4490631846255,85.8180158008658,83.31784352426367,84.75871332542587,82.61089784477818,0,0,CPU_STRESS,51.0
51.25,37,10,45,20,12,14,19,19,0,0,CPU_STRESS,51.25,1951,2056,1911,380,393,404,380,398,0,0,CPU_STRESS,51.25,580,543,623,964,986,928,865,852,0,0,CPU_STRESS,51.25,16451,16770,17433,51174,49766,48118,48849,47578,0,0,CPU_STRESS,51.25,76.95273372498966,75.82759128311686,77.45326493959254,88.28181516646205,86.10083246753246,83.40537209569224,84.76501859238113,82.5527228447782,0,0,CPU_STRESS,51.25
51.5,38,10,25,10,11,13,19,19,0,0,CPU_STRESS,51.5,1955,2049,1902,380,392,404,380,397,0,0,CPU_STRESS,51.5,580,547,637,946,981,900,866,846,0,0,CPU_STRESS,51.5,16502,16759,17151,50344,50419,48316,48289,47568,0,0,CPU_STRESS,51.5,77.33705179502704,75.84636962175722,77.0574268386584,87.86532682986088,87.17517034632034,83.66433037213797,84.55586982053893,82.68697474473011,0,0,CPU_STRESS,51.5
51.75,46,9,25,10,13,17,17,19,0,0,CPU_STRESS,51.75,1972,1970,1810,380,383,416,380,385,0,0,CPU_STRESS,51.75,589,580,673,873,820,785,890,846,0,0,CPU_STRESS,51.75,16628,16757,17012,48665,51546,49079,47671,48183,0,0,CPU_STRESS,51.75,77.75819434997207,75.63744478611326,76.4679274891775,84.37962610008638,89.20077460317457,84.85090354162276,82.8199361392993,83.92703424883717,0,0,CPU_STRESS,51.75
52.0,47,15,23,10,12,15,17,18,0,0,CPU_STRESS,52.0,1967,1926,1825,380,383,416,380,384,0,0,CPU_STRESS,52.0,589,574,674,867,790,771,927,843,0,0,CPU_STRESS,52.0,16576,16800,17003,48644,51784,49098,47685,48389,0,0,CPU_STRESS,52.0,77.61400948875486,75.70732679516729,76.5004871045621,84.37962610008638,89.29209246031743,84.88544004955928,82.97250430402931,84.16870527900524,0,0,CPU_STRESS,52.0
52.25,48,15,23,10,12,15,17,19,0,0,CPU_STRESS,52.25,1965,1928,1829,380,382,416,380,384,0,0,CPU_STRESS,52.25,591,573,670,868,790,767,925,851,0,0,CPU_STRESS,52.25,16560,16854,17018,48691,51476,49076,47680,48414,0,0,CPU_STRESS,52.25,77.38271782208821,75.74573622314901,76.61974067599067,84.43135140931822,88.48840833333333,84.87527832517253,83.00906448872766,84.49960553350718,0,0,CPU_STRESS,52.25
52.5,50,10,23,10,12,5,17,19,0,0,CPU_STRESS,52.5,1959,1930,1857,380,382,416,380,389,0,0,CPU_STRESS,52.5,588,566,643,863,791,774,932,868,0,0,CPU_STRESS,52.5,16452,16918,17092,49104,50970,49095,47507,48875,0,0,CPU_STRESS,52.5,76.55504346908617,75.96794566370845,76.69134882135408,84.85931398360748,87.23811071428568,84.90489867981789,82.83147570806386,85.20400138923783,0,0,CPU_STRESS,52.5
52.75,57,10,32,10,17,5,16,18,0,0,CPU_STRESS,52.75,1921,1884,2025,380,378,398,380,400,0,0,CPU_STRESS,52.75,561,528,552,854,795,822,1044,875,0,0,CPU_STRESS,52.75,16130,17095,17350,49749,49849,49007,47323,49481,0,0,CPU_STRESS,52.75,75.94378571428571,76.36388327838431,77.06611873869163,86.00939832855049,85.72281125541127,84.89337220088015,82.758792815956,85.43274243389226,0,0,CPU_STRESS,52.75
53.0,60,10,30,10,20,5,15,18,0,0,CPU_STRESS,53.0,1910,1883,2018,381,381,399,381,399,0,0,CPU_STRESS,53.0,561,528,548,851,799,829,1037,875,0,0,CPU_STRESS,53.0,16163,17070,17323,49755,49882,49077,47161,49060,0,0,CPU_STRESS,53.0,75.70628571428573,76.30858250719898,77.0443723101202,85.98432702207919,85.76481341991342,84.7858307707717,82.58021083916083,85.17657069750166,0,0,CPU_STRESS,53.0
53.25,60,10,30,10,20,5,15,18,0,0,CPU_STRESS,53.25,1915,1883,2005,381,377,398,381,399,0,0,CPU_STRESS,53.25,559,530,541,855,806,834,1033,874,0,0,CPU_STRESS,53.25,16176,17063,17332,49874,49717,49156,47426,48899,0,0,CPU_STRESS,53.25,75.92428571428573,76.27972360388007,76.98414373869161,85.91637030952494,85.7166403679654,84.72704242736908,82.72507732822731,85.12763235921393,0,0,CPU_STRESS,53.25
53.5,20,15,15,5,10,15,5,18,0,0,CPU_STRESS,53.5,1917,1885,1946,381,379,399,381,399,0,0,CPU_STRESS,53.5,561,546,550,861,817,852,1009,876,0,0,CPU_STRESS,53.5,16272,16990,17238,50107,49347,49159,48187,48481,0,0,CPU_STRESS,53.5,76.71434126984128,76.35337058578703,76.58756699043991,86.31360501853788,85.36618661616161,84.64167436721287,83.09283468753469,84.6574205646167,0,0,CPU_STRESS,53.5
53.75,20,15,15,5,10,15,5,19,0,0,CPU_STRESS,53.75,1928,1945,1830,381,390,415,381,399,0,0,CPU_STRESS,53.75,552,641,564,887,914,1017,811,849,0,0,CPU_STRESS,53.75,16519,16811,17175,50556,48753,48892,49181,47464,0,0,CPU_STRESS,53.75,76.97706628087943,76.51813751756572,76.17796786897314,87.14806107558599,84.73858253135748,84.57379824046718,84.55272126762128,82.1594548902302,0,0,CPU_STRESS,53.75
54.0,20,15,6,5,10,15,9,19,0,0,CPU_STRESS,54.0,1931,1945,1818,381,390,418,381,399,0,0,CPU_STRESS,54.0,551,666,561,909,913,1017,812,848,0,0,CPU_STRESS,54.0,16514,16729,17107,50650,48761,48926,49163,47480,0,0,CPU_STRESS,54.0,76.966744852308,76.50863460751282,76.2222914696415,87.17903400202982,84.71797062659557,84.91063560296094,84.63296477411477,82.1957461747197,0,0,CPU_STRESS,54.0
54.25,20,15,6,5,10,15,9,19,0,0,CPU_STRESS,54.25,1925,1941,1820,380,391,418,381,398,0,0,CPU_STRESS,54.25,554,662,558,886,919,1021,815,847,0,0,CPU_STRESS,54.25,16515,16704,17151,50656,48760,48931,49212,47418,0,0,CPU_STRESS,54.25,76.9729829475461,76.45831067588888,76.4374021839272,87.18596763506342,84.6838444361194,84.93749393629427,84.67649203574204,82.12088459463311,0,0,CPU_STRESS,54.25
54.5,35,40,6,10,40,5,9,19,0,0,CPU_STRESS,54.5,1912,1939,1826,380,392,418,381,388,0,0,CPU_STRESS,54.5,555,651,558,880,916,1025,819,847,0,0,CPU_STRESS,54.5,16495,16680,17228,50879,48590,49330,49275,47483,0,0,CPU_STRESS,54.5,76.87406628087952,76.28736880907151,77.12343026695524,87.19741519846495,84.49541467421466,85.07403584686907,84.74597836330338,82.2361595557831,0,0,CPU_STRESS,54.5
54.75,35,40,4,10,40,5,8,17,0,0,CPU_STRESS,54.75,1803,1886,1926,375,391,410,381,387,0,0,CPU_STRESS,54.75,581,578,562,876,1012,935,846,855,0,0,CPU_STRESS,54.75,16359,16338,17508,51200,48242,50142,49323,47357,0,0,CPU_STRESS,54.75,76.660710725324,75.6082476645816,77.86968720568213,87.94503340863483,84.49681204906202,86.96249212827396,84.9110497474748,82.14344229072192,0,0,CPU_STRESS,54.75
55.0,35,40,15,10,40,5,5,17,0,0,CPU_STRESS,55.0,1809,1884,1930,375,392,411,381,403,0,0,CPU_STRESS,55.0,580,574,568,877,1021,945,847,855,0,0,CPU_STRESS,55.0,16335,16339,17467,50944,47981,50159,49164,47597,0,0,CPU_STRESS,55.0,76.71054333333345,75.51104998544915,77.89188797599024,87.99869267672214,83.86173426693807,87.13420168260855,84.98721812770567,82.25818543956655,0,0,CPU_STRESS,55.0
55.25,35,40,15,10,40,5,5,17,0,0,CPU_STRESS,55.25,1810,1882,1935,375,392,409,381,387,0,0,CPU_STRESS,55.25,580,573,563,898,1019,947,853,851,0,0,CPU_STRESS,55.25,16450,16378,17403,50909,47907,50053,49081,47923,0,0,CPU_STRESS,55.25,76.81554333333344,75.58139541927227,77.81381643919373,87.93887613116758,83.7946092669381,86.88830559258747,85.03001559975975,82.40309619331374,0,0,CPU_STRESS,55.25
55.5,20,15,40,20,10,10,20,17,0,0,CPU_STRESS,55.5,1833,1885,1924,376,393,409,381,385,0,0,CPU_STRESS,55.5,578,568,567,988,1024,929,866,849,0,0,CPU_STRESS,55.5,16496,16449,17118,50321,47719,49432,48888,48017,0,0,CPU_STRESS,55.5,78.31924999999995,75.67263954116345,77.40071839279565,87.86043303592949,83.67080558728439,86.21123998597187,84.97564147666064,83.06453468033587,0,0,CPU_STRESS,55.5
55.75,20,15,40,20,10,10,20,12,0,0,CPU_STRESS,55.75,2032,1864,1822,368,393,403,405,374,0,0,CPU_STRESS,55.75,562,543,590,1082,1090,866,973,822,0,0,CPU_STRESS,55.75,16706,16719,16654,48977,47221,48678,48553,48978,0,0,CPU_STRESS,55.75,79.02007142857136,76.64040008560374,76.3086681742234,86.44323273100176,83.42845257355638,84.84143212331483,85.19394080380407,85.39063714014776,0,0,CPU_STRESS,55.75
56.0,20,15,40,20,10,12,20,11,0,0,CPU_STRESS,56.0,2041,1864,1805,368,393,403,406,380,0,0,CPU_STRESS,56.0,562,540,586,1082,1083,860,965,800,0,0,CPU_STRESS,56.0,16720,16734,16621,48984,47065,48678,48733,49018,0,0,CPU_STRESS,56.0,79.16409126984117,76.82080853343989,76.1835705551758,86.3346831295067,83.60126588140203,84.91232970628742,85.4815268162393,85.31574064891969,0,0,CPU_STRESS,56.0
56.25,20,15,40,20,10,12,20,11,0,0,CPU_STRESS,56.25,2041,1865,1802,367,393,403,404,382,0,0,CPU_STRESS,56.25,562,537,586,1086,1082,858,970,805,0,0,CPU_STRESS,56.25,16694,16747,16604,49015,47196,48674,48729,49046,0,0,CPU_STRESS,56.25,78.92709126984117,76.83500020010655,76.06376261866787,86.35812289179123,83.70086552065167,85.05424287367559,85.44724864163611,85.3255315257329,0,0,CPU_STRESS,56.25
56.5,15,10,20,5,15,13,10,11,0,0,CPU_STRESS,56.5,2030,1873,1787,367,393,403,403,388,0,0,CPU_STRESS,56.5,562,547,586,1002,1081,856,968,815,0,0,CPU_STRESS,56.5,16685,16898,16590,48954,48278,48689,48870,49209,0,0,CPU_STRESS,56.5,78.22714484126975,76.83900020010655,75.27991251044277,86.3029253088752,84.380239781773,84.982681315789,85.46559328033074,85.86661444395298,0,0,CPU_STRESS,56.5
56.75,15,10,20,5,15,17,10,11,0,0,CPU_STRESS,56.75,1952,1942,1705,365,397,396,378,407,0,0,CPU_STRESS,56.75,561,583,590,934,1026,817,904,863,0,0,CPU_STRESS,56.75,16696,17163,16524,48703,49405,48626,49197,50036,0,0,CPU_STRESS,56.75,77.5878519129973,77.14929141226519,74.32206071428573,84.39342862144544,85.98144956709957,84.41377820331012,85.4578787198912,87.16868353006117,0,0,CPU_STRESS,56.75
57.0,6,10,12,5,15,17,10,10,0,0,CPU_STRESS,57.0,1948,1943,1716,365,397,396,378,407,0,0,CPU_STRESS,57.0,557,587,590,937,1031,820,920,869,0,0,CPU_STRESS,57.0,16754,17194,16602,48839,49425,48744,49356,49853,0,0,CPU_STRESS,57.0,77.65248720711492,77.14233585670964,74.32988571428571,84.4806676771533,85.90964004329005,84.29846365119556,85.47394531440777,87.00195429707608,0,0,CPU_STRESS,57.0
57.25,6,10,12,5,15,16,10,10,0,0,CPU_STRESS,57.25,1931,1943,1718,364,397,396,378,408,0,0,CPU_STRESS,57.25,556,586,588,923,1030,821,921,876,0,0,CPU_STRESS,57.25,16762,17191,16661,48834,49499,48953,49492,49327,0,0,CPU_STRESS,57.25,77.69743958806731,77.21036312935958,74.29791677489176,84.70639945115622,85.93655194805194,84.45445008698199,85.51314571123315,86.69065066737247,0,0,CPU_STRESS,57.25
57.5,7,25,12,10,10,16,5,20,0,0,CPU_STRESS,57.5,1893,1935,1761,362,395,395,378,409,0,0,CPU_STRESS,57.5,555,587,580,904,1030,828,919,875,0,0,CPU_STRESS,57.5,16799,17212,16920,48962,49471,49417,49708,49164,0,0,CPU_STRESS,57.5,78.28547202169305,77.37192915951964,75.37844563492058,84.64838639129941,85.92166464646469,85.07153497154188,85.51314571123315,86.14986071421171,0,0,CPU_STRESS,57.5
57.75,4,25,12,10,10,11,5,20,0,0,CPU_STRESS,57.75,1778,1822,2016,376,389,395,382,409,0,0,CPU_STRESS,57.75,521,590,563,864,1090,876,919,986,0,0,CPU_STRESS,57.75,16842,17258,17290,49062,49414,50602,50499,48074,0,0,CPU_STRESS,57.75,78.74504395049402,77.7764555741828,77.38849920634917,84.82523262325394,85.57457101901369,87.12197025570211,86.7796673821951,83.36716324673353,0,0,CPU_STRESS,57.75
58.0,15,25,20,10,10,10,5,14,0,0,CPU_STRESS,58.0,1765,1823,2021,377,389,395,382,412,0,0,CPU_STRESS,58.0,512,591,565,863,1099,895,923,991,0,0,CPU_STRESS,58.0,16812,17230,17297,49006,49381,50497,50442,48064,0,0,CPU_STRESS,58.0,78.34763131313137,77.76181961517719,77.5570362819928,84.59202944026322,85.5120972094899,87.12197025570211,86.81621178127425,83.11594550895565,0,0,CPU_STRESS,58.0
