minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
112.5,13.0,CPU_STRESS,112.5,0,0,8835.826198103277,0,CPU_STRESS,112.5,534175,4015268,0.6366839378238341,4476928,CPU_STRESS,112.5,0.0,0.0,0.0,0.0,CPU_STRESS,112.5,499517.3967631733,3965007.351328535,0.0,4465525.279413272,CPU_STRESS,112.5
112.75,13.0,CPU_STRESS,112.75,0,0,8835.826198103277,0,CPU_STRESS,112.75,452608,4002078,0.6366839378238341,4476928,CPU_STRESS,112.75,0.0,0.0,0.0,0.0,CPU_STRESS,112.75,276480.0,3981349.504510744,0.0,4553270.492623896,CPU_STRESS,112.75
113.0,13.0,CPU_STRESS,113.0,0,0,8835.826198103277,0,CPU_STRESS,113.0,452608,3975418,0.6366839378238341,4476928,CPU_STRESS,113.0,0.0,0.0,0.0,0.0,CPU_STRESS,113.0,276480.0,3965728.0524697183,0.0,4558119.641979534,CPU_STRESS,113.0
113.25,13.0,CPU_STRESS,113.25,0,118784,8835.826198103277,0,CPU_STRESS,113.25,442368,3975418,0.6366839378238341,4844580,CPU_STRESS,113.25,0.0,178176.0,0.0,0.0,CPU_STRESS,113.25,276480.0,3979309.888454877,0.0,4507115.117295299,CPU_STRESS,113.25
113.5,13.0,CPU_STRESS,113.5,0,118784,8835.826198103277,118784,CPU_STRESS,113.5,432128,4031100,0.6366839378238341,4862353,CPU_STRESS,113.5,0.0,178176.0,12288.0,178176.0,CPU_STRESS,113.5,276480.0,4029726.353996544,0.0,3926016.0,CPU_STRESS,113.5
113.75,13.0,CPU_STRESS,113.75,0,118784,20599.502810279904,118784,CPU_STRESS,113.75,6875136,4088121,0.6366839378238341,5147024,CPU_STRESS,113.75,0.0,178176.0,12288.0,178176.0,CPU_STRESS,113.75,9940992.0,4018749.2826297386,0.0,3926016.0,CPU_STRESS,113.75
114.0,13.0,CPU_STRESS,114.0,0,118784,20599.502810279904,118784,CPU_STRESS,114.0,6875136,4063004,0.6366839378238341,5194938,CPU_STRESS,114.0,0.0,178176.0,12288.0,178176.0,CPU_STRESS,114.0,9940992.0,4018749.2826297386,0.0,3926016.0,CPU_STRESS,114.0
114.25,13.0,CPU_STRESS,114.25,0,0,24169.53259039608,118784,CPU_STRESS,114.25,6875136,4051474,0.6366839378238341,4975929,CPU_STRESS,114.25,0.0,0.0,12288.0,178176.0,CPU_STRESS,114.25,9940992.0,4014623.493538829,0.0,3926016.0,CPU_STRESS,114.25
114.5,13.0,CPU_STRESS,114.5,0,0,23486.86592372941,2048,CPU_STRESS,114.5,6875136,3737718,0.6366839378238341,10656768,CPU_STRESS,114.5,0.0,0.0,16384.0,3072.0,CPU_STRESS,114.5,9940992.0,3734299.4642019593,0.0,12343296.0,CPU_STRESS,114.5
114.75,13.0,CPU_STRESS,114.75,0,0,23145.532590396077,2048,CPU_STRESS,114.75,692224,3651861,0.6366839378238341,10656768,CPU_STRESS,114.75,0.0,0.0,16384.0,3072.0,CPU_STRESS,114.75,519168.0,3755890.086426264,0.0,12343296.0,CPU_STRESS,114.75
115.0,13.0,CPU_STRESS,115.0,0,0,21609.53259039608,2048,CPU_STRESS,115.0,692224,3629813,0.6366839378238341,10656768,CPU_STRESS,115.0,0.0,0.0,16384.0,3072.0,CPU_STRESS,115.0,519168.0,3752285.5031014206,0.0,12343296.0,CPU_STRESS,115.0
115.25,13.0,CPU_STRESS,115.25,0,0,20341.723066586557,2048,CPU_STRESS,115.25,692224,3629813,0.6366839378238341,10846208,CPU_STRESS,115.25,0.0,0.0,16384.0,3072.0,CPU_STRESS,115.25,519168.0,3731214.206078833,0.0,12343296.0,CPU_STRESS,115.25
115.5,13.0,CPU_STRESS,115.5,0,0,20341.723066586557,2048,CPU_STRESS,115.5,680910,3626741,0.6366839378238341,10846208,CPU_STRESS,115.5,0.0,0.0,16384.0,4096.0,CPU_STRESS,115.5,519168.0,3610073.553001576,0.0,12343296.0,CPU_STRESS,115.5
115.75,12.0,CPU_STRESS,115.75,0,0,20341.723066586557,0,CPU_STRESS,115.75,680910,3464517,0.6366839378238341,4409344,CPU_STRESS,115.75,0.0,0.0,16384.0,0.0,CPU_STRESS,115.75,686613.3886812372,3460624.306360161,0.0,2688000.0,CPU_STRESS,115.75
116.0,12.0,CPU_STRESS,116.0,0,0,20341.723066586557,0,CPU_STRESS,116.0,682915,3404910,0.6366839378238341,4409344,CPU_STRESS,116.0,0.0,0.0,16384.0,0.0,CPU_STRESS,116.0,685665.5991054797,3472269.828828159,0.0,2688000.0,CPU_STRESS,116.0
116.25,12.0,CPU_STRESS,116.25,0,0,20341.723066586557,0,CPU_STRESS,116.25,682779,3526527,0.6366839378238341,4409344,CPU_STRESS,116.25,0.0,0.0,16384.0,0.0,CPU_STRESS,116.25,685563.1991054798,3455386.026071112,0.0,2688000.0,CPU_STRESS,116.25
116.5,12.0,CPU_STRESS,116.5,0,5036,20341.723066586557,0,CPU_STRESS,116.5,677242,3528330,0.6366839378238341,6316032,CPU_STRESS,116.5,0.0,0.0,16384.0,0.0,CPU_STRESS,116.5,683597.1191054797,3487904.694630997,0.0,4737024.0,CPU_STRESS,116.5
116.75,12.0,CPU_STRESS,116.75,0,6093,20341.723066586557,0,CPU_STRESS,116.75,677242,3713458,0.6366839378238341,6316032,CPU_STRESS,116.75,0.0,0.0,16384.0,0.0,CPU_STRESS,116.75,682204.4791054797,3861975.495194477,0.0,5861393.326730159,CPU_STRESS,116.75
117.0,13.0,CPU_STRESS,117.0,0,6093,20341.723066586557,10096,CPU_STRESS,117.0,684032,3771736,0.6366839378238341,6316032,CPU_STRESS,117.0,0.0,0.0,16384.0,0.0,CPU_STRESS,117.0,692925.7591054798,3885871.374538739,0.0,5861393.326730159,CPU_STRESS,117.0
117.25,13.0,CPU_STRESS,117.25,0,6093,20341.723066586557,10096,CPU_STRESS,117.25,684032,3893659,0.6366839378238341,4778621,CPU_STRESS,117.25,0.0,0.0,16384.0,0.0,CPU_STRESS,117.25,640318.788277536,3930898.820801565,0.0,5562259.160045394,CPU_STRESS,117.25
117.5,13.0,CPU_STRESS,117.5,0,6093,20341.723066586557,10096,CPU_STRESS,117.5,684032,3990321,0.6366839378238341,4669586,CPU_STRESS,117.5,0.0,0.0,12288.0,0.0,CPU_STRESS,117.5,638665.4937320815,4055017.286681551,0.0,5154088.061661485,CPU_STRESS,117.5
117.75,13.0,CPU_STRESS,117.75,0,6093,20341.723066586557,4735,CPU_STRESS,117.75,684032,4760471,0.6366839378238341,4193904,CPU_STRESS,117.75,0.0,0.0,12288.0,0.0,CPU_STRESS,117.75,638095.7986463672,4641854.482896191,0.0,4203945.147295727,CPU_STRESS,117.75
118.0,13.0,CPU_STRESS,118.0,0,6093,20341.723066586557,4735,CPU_STRESS,118.0,573440,4831718,0.6366839378238341,4148285,CPU_STRESS,118.0,0.0,0.0,12288.0,0.0,CPU_STRESS,118.0,625414.4786209705,4650557.377810938,0.0,4168490.403727472,CPU_STRESS,118.0
118.25,13.0,CPU_STRESS,118.25,4,6892,20341.723066586557,6028,CPU_STRESS,118.25,573440,4548673,0.6366839378238341,3877627,CPU_STRESS,118.25,0.0,0.0,12288.0,0.0,CPU_STRESS,118.25,496908.7153523335,4505119.252444814,0.0,4010277.078293519,CPU_STRESS,118.25
118.5,13.0,CPU_STRESS,118.5,15,8504,20341.723066586557,10991,CPU_STRESS,118.5,458752,4514049,0.6366839378238341,3877627,CPU_STRESS,118.5,0.0,119808.0,0.0,119808.0,CPU_STRESS,118.5,501787.2542906151,4257750.426737997,0.0,4010277.078293519,CPU_STRESS,118.5
118.75,13.0,CPU_STRESS,118.75,17,75386,8473.443975881055,70752,CPU_STRESS,118.75,458752,3703886,0.6366839378238341,3866874,CPU_STRESS,118.75,0.0,119808.0,0.0,119808.0,CPU_STRESS,118.75,509757.83114633634,3454807.174160499,0.0,4008322.701150662,CPU_STRESS,118.75
119.0,13.0,CPU_STRESS,119.0,12,85083,8473.443975881055,73733,CPU_STRESS,119.0,647168,3556915,0.6366839378238341,3839912,CPU_STRESS,119.0,0.0,119808.0,0.0,119808.0,CPU_STRESS,119.0,528627.0503960017,3413898.3741605,0.0,4137946.4186350494,CPU_STRESS,119.0
119.25,12.0,CPU_STRESS,119.25,12,73944,8473.443975881055,58614,CPU_STRESS,119.25,635317,3401620,0.6366839378238341,3788114,CPU_STRESS,119.25,0.0,119808.0,0.0,119808.0,CPU_STRESS,119.25,643360.7555555045,3421389.23533697,0.0,4046828.8415173553,CPU_STRESS,119.25
119.5,12.0,CPU_STRESS,119.5,12,70860,8473.443975881055,58614,CPU_STRESS,119.5,639049,3328449,0.6366839378238341,3734643,CPU_STRESS,119.5,0.0,0.0,0.0,0.0,CPU_STRESS,119.5,639795.5539584695,3400654.503146494,0.0,3919837.675329164,CPU_STRESS,119.5
119.75,12.0,CPU_STRESS,119.75,12,36217,8473.443975881055,41579,CPU_STRESS,119.75,637027,3215621,0.6366839378238341,3531370,CPU_STRESS,119.75,0.0,0.0,0.0,0.0,CPU_STRESS,119.75,639795.5539584695,3227778.062566012,0.0,3490024.116872436,CPU_STRESS,119.75
120.0,12.0,CPU_STRESS,120.0,12,23999,8473.443975881055,36444,CPU_STRESS,120.0,637027,3319870,0.6366839378238341,3489370,CPU_STRESS,120.0,0.0,0.0,0.0,0.0,CPU_STRESS,120.0,639373.4709108506,3132133.4118397897,0.0,3534719.8135052,CPU_STRESS,120.0
