minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
67.25,13.0,MEM_STRESS,67.25,395.0,464605.0,19.97463763992481,88094.0,MEM_STRESS,67.25,678638.0,4040064.0,86230.3998018311,5026924.0,MEM_STRESS,67.25,5.0,0.0,4.0,16.0,5.0,0.0,9.0,18.0,0.0,0.0,MEM_STRESS,67.25,420.0,421.0,417.0,417.0,413.0,427.0,421.0,405.0,0.0,0.0,MEM_STRESS,67.25,1129.0,1112.0,1215.0,1307.0,1088.0,1078.0,1113.0,1133.0,0.0,0.0,MEM_STRESS,67.25,36649.0,34705.0,34383.0,35786.0,35512.0,34971.0,35165.0,35207.0,0.0,0.0,MEM_STRESS,67.25,64.46234541939545,62.726200417431066,61.44192983938733,63.82782240875109,63.3422298090512,62.08476237512488,62.46181114163617,62.15778477736138,0.0,0.0,MEM_STRESS,67.25,5.0,0.0,5.0,15.0,2.0,5.0,5.0,10.0,0.0,0.0,MEM_STRESS,67.25,419.0,421.0,416.0,417.0,418.0,427.0,421.0,400.0,0.0,0.0,MEM_STRESS,67.25,1138.0,1094.0,1223.0,1299.0,1096.0,1084.0,1114.0,1126.0,0.0,0.0,MEM_STRESS,67.25,36633.0,34685.0,34230.0,35751.0,35632.0,35178.0,35208.0,35030.0,0.0,0.0,MEM_STRESS,67.25,64.61714846273944,61.85958200537976,61.28553961345078,63.64857829309745,63.260684480852895,62.16487208968008,62.47745705901035,62.46544315790331,0.0,0.0,MEM_STRESS,67.25,3124391.6921582515,MEM_STRESS,67.25,2392459.833607715,MEM_STRESS,67.25,86.60215948809206,MEM_STRESS,67.25,0.0,MEM_STRESS,67.25,433.0,MEM_STRESS,67.25,67.25,MEM_STRESS,2862.5899060979173,0.0,MEM_STRESS,67.25,433.0,MEM_STRESS,67.25,67.25,MEM_STRESS,2801.705631166992,,,,,,,,,,,,
67.5,13.0,MEM_STRESS,67.5,395.0,529835.0,19.97463763992481,88094.0,MEM_STRESS,67.5,459538.0,4079089.0,115326.0945125244,5018913.0,MEM_STRESS,67.5,4.0,0.0,4.0,17.0,5.0,0.0,9.0,19.0,0.0,0.0,MEM_STRESS,67.5,419.0,421.0,419.0,418.0,417.0,427.0,421.0,396.0,0.0,0.0,MEM_STRESS,67.5,1130.0,1101.0,1187.0,1315.0,1104.0,1079.0,1113.0,1123.0,0.0,0.0,MEM_STRESS,67.5,36696.0,34699.0,34420.0,35668.0,35506.0,34999.0,35361.0,35047.0,0.0,0.0,MEM_STRESS,67.5,64.8326438052688,62.41203216316564,61.60893833790636,63.75239254586037,63.20028003475702,62.23996048118549,62.63101621017872,61.93508561445855,0.0,0.0,MEM_STRESS,67.5,5.0,0.0,0.0,15.0,2.0,0.0,10.0,20.0,0.0,0.0,MEM_STRESS,67.5,419.0,421.0,417.0,420.0,419.0,428.0,421.0,395.0,0.0,0.0,MEM_STRESS,67.5,1133.0,1087.0,1195.0,1303.0,1113.0,1084.0,1114.0,1121.0,0.0,0.0,MEM_STRESS,67.5,36655.0,34760.0,34333.0,35690.0,35589.0,35076.0,35285.0,35046.0,0.0,0.0,MEM_STRESS,67.5,64.84056368077304,61.93159023048799,61.5717899389523,63.5991943739254,63.09505359821163,62.17352028926735,62.61003941554272,62.0605996205194,0.0,0.0,MEM_STRESS,67.5,3123824.201451835,MEM_STRESS,67.5,2391884.290782318,MEM_STRESS,67.5,86.60215948809206,MEM_STRESS,67.5,0.0,MEM_STRESS,67.5,433.0,MEM_STRESS,67.5,67.5,MEM_STRESS,2805.090364129325,0.0,MEM_STRESS,67.5,433.0,MEM_STRESS,67.5,67.5,MEM_STRESS,2750.3402005550165,,,,,,,,,,,,
67.75,13.0,MEM_STRESS,67.75,395.0,177336.0,19.97463763992481,72934.0,MEM_STRESS,67.75,454862.0,4310709.0,115326.0945125244,4842548.0,MEM_STRESS,67.75,4.0,1.0,4.0,13.0,5.0,2.0,8.0,15.0,0.0,0.0,MEM_STRESS,67.75,419.0,428.0,418.0,422.0,417.0,427.0,422.0,395.0,0.0,0.0,MEM_STRESS,67.75,1112.0,1119.0,1174.0,1272.0,1127.0,1079.0,1136.0,1115.0,0.0,0.0,MEM_STRESS,67.75,36643.0,35039.0,34857.0,35676.0,35968.0,35501.0,35580.0,35053.0,0.0,0.0,MEM_STRESS,67.75,65.0310133658474,62.5304662244786,62.32015489961448,63.64301402500475,63.33118668983542,62.895501287897815,62.80609381479634,62.215375124683206,0.0,0.0,MEM_STRESS,67.75,5.0,0.0,0.0,15.0,2.0,0.0,10.0,20.0,0.0,0.0,MEM_STRESS,67.75,419.0,426.0,418.0,423.0,417.0,427.0,421.0,398.0,0.0,0.0,MEM_STRESS,67.75,1125.0,1138.0,1183.0,1277.0,1132.0,1084.0,1148.0,1115.0,0.0,0.0,MEM_STRESS,67.75,36648.0,35069.0,34655.0,35703.0,35725.0,35183.0,35406.0,35039.0,0.0,0.0,MEM_STRESS,67.75,65.09547197871731,62.61262552776775,61.90476847162535,63.59138748937914,63.405973097495405,62.7430900161564,62.72253991488008,62.109952294713466,0.0,0.0,MEM_STRESS,67.75,3119205.441042194,MEM_STRESS,67.75,2378035.4319971134,MEM_STRESS,67.75,86.60215948809206,MEM_STRESS,67.75,0.0,MEM_STRESS,67.75,433.0,MEM_STRESS,67.75,67.75,MEM_STRESS,2810.296810782089,0.0,MEM_STRESS,67.75,433.0,MEM_STRESS,67.75,67.75,MEM_STRESS,2752.2715192110336,,,,,,,,,,,,
68.0,13.0,MEM_STRESS,68.0,395.0,177336.0,19.97463763992481,73129.0,MEM_STRESS,68.0,521492.0,4333776.0,115326.0945125244,4885339.0,MEM_STRESS,68.0,4.0,1.0,4.0,12.0,0.0,1.0,8.0,15.0,0.0,0.0,MEM_STRESS,68.0,419.0,428.0,418.0,422.0,417.0,427.0,423.0,396.0,0.0,0.0,MEM_STRESS,68.0,1117.0,1124.0,1172.0,1271.0,1127.0,1103.0,1136.0,1115.0,0.0,0.0,MEM_STRESS,68.0,36652.0,35215.0,35007.0,35676.0,36115.0,36276.0,35715.0,35054.0,0.0,0.0,MEM_STRESS,68.0,65.03901336584741,62.5304662244786,62.78510082313539,63.67528069167143,63.36547153832026,63.04131303360824,63.00056866005341,62.22845355605575,0.0,0.0,MEM_STRESS,68.0,10.0,0.0,0.0,5.0,2.0,0.0,10.0,10.0,0.0,0.0,MEM_STRESS,68.0,419.0,426.0,418.0,423.0,418.0,427.0,422.0,402.0,0.0,0.0,MEM_STRESS,68.0,1125.0,1153.0,1183.0,1277.0,1132.0,1084.0,1149.0,1115.0,0.0,0.0,MEM_STRESS,68.0,36661.0,35125.0,35016.0,35703.0,35749.0,35248.0,35587.0,35029.0,0.0,0.0,MEM_STRESS,68.0,65.10763864538397,62.72466865468912,62.06207408933992,63.59138748937914,63.81668109442625,62.96172814746953,63.06255705052215,62.12285015530697,0.0,0.0,MEM_STRESS,68.0,3119229.193653305,MEM_STRESS,68.0,2377293.666489177,MEM_STRESS,68.0,86.60215948809206,MEM_STRESS,68.0,0.0,MEM_STRESS,68.0,0.0,MEM_STRESS,68.0,68.0,MEM_STRESS,2803.471179884082,0.0,MEM_STRESS,68.0,0.0,MEM_STRESS,68.0,68.0,MEM_STRESS,2755.3035848860995,,,,,,,,,,,,
68.25,13.0,MEM_STRESS,68.25,395.0,177336.0,19.97463763992481,87122.0,MEM_STRESS,68.25,521492.0,4414265.0,115326.0945125244,5043821.0,MEM_STRESS,68.25,7.0,1.0,4.0,2.0,0.0,1.0,8.0,10.0,0.0,0.0,MEM_STRESS,68.25,419.0,438.0,425.0,422.0,422.0,433.0,426.0,422.0,0.0,0.0,MEM_STRESS,68.25,1119.0,1239.0,1155.0,1224.0,1161.0,1147.0,1158.0,1094.0,0.0,0.0,MEM_STRESS,68.25,36737.0,35591.0,36554.0,35723.0,37211.0,37042.0,35720.0,35192.0,0.0,0.0,MEM_STRESS,68.25,65.19460086512858,63.17462140283664,65.00750486111114,63.68658069167142,65.23454271978152,65.29343318623879,63.58080229419702,62.37023439216407,0.0,0.0,MEM_STRESS,68.25,10.0,0.0,7.0,5.0,2.0,0.0,8.0,12.0,0.0,0.0,MEM_STRESS,68.25,419.0,439.0,422.0,423.0,428.0,433.0,428.0,427.0,0.0,0.0,MEM_STRESS,68.25,1125.0,1255.0,1160.0,1218.0,1160.0,1138.0,1169.0,1085.0,0.0,0.0,MEM_STRESS,68.25,36723.0,35590.0,36563.0,35725.0,36953.0,36800.0,35630.0,35241.0,0.0,0.0,MEM_STRESS,68.25,65.13334404265323,63.56254166897215,64.7710760418052,63.59138748937914,66.07389900793657,65.17332462241276,63.35479881268152,62.45926809984476,0.0,0.0,MEM_STRESS,68.25,3120104.2635728647,MEM_STRESS,68.25,2388986.377140404,MEM_STRESS,68.25,86.60215948809206,MEM_STRESS,68.25,0.0,MEM_STRESS,68.25,0.0,MEM_STRESS,68.25,68.25,MEM_STRESS,2763.0520402581624,0.0,MEM_STRESS,68.25,0.0,MEM_STRESS,68.25,68.25,MEM_STRESS,2768.099999960948,,,,,,,,,,,,
68.5,13.0,MEM_STRESS,68.5,395.0,2797459.0,26.801304306591483,87122.0,MEM_STRESS,68.5,543996.0,5732388.0,115326.0945125244,5126375.0,MEM_STRESS,68.5,7.0,1.0,4.0,1.0,0.0,1.0,8.0,10.0,0.0,0.0,MEM_STRESS,68.5,419.0,438.0,425.0,422.0,422.0,434.0,426.0,428.0,0.0,0.0,MEM_STRESS,68.5,1120.0,1238.0,1153.0,1209.0,1164.0,1144.0,1163.0,1087.0,0.0,0.0,MEM_STRESS,68.5,36687.0,35534.0,36639.0,35729.0,37427.0,37109.0,35752.0,35128.0,0.0,0.0,MEM_STRESS,68.5,64.97216054826391,63.2426578471465,65.03280394721021,63.67771402500476,65.44296617150347,65.67821593500345,63.62971606425051,62.38310127997182,0.0,0.0,MEM_STRESS,68.5,10.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,68.5,419.0,438.0,423.0,423.0,428.0,434.0,428.0,430.0,0.0,0.0,MEM_STRESS,68.5,1125.0,1256.0,1157.0,1203.0,1165.0,1143.0,1169.0,1087.0,0.0,0.0,MEM_STRESS,68.5,36637.0,35531.0,36581.0,35719.0,37231.0,37013.0,35710.0,35066.0,0.0,0.0,MEM_STRESS,68.5,64.89647021386763,63.45853934646665,64.85192427386728,63.59138748937914,66.0815228174604,65.61565470355227,63.39070378787873,62.59725203780525,0.0,0.0,MEM_STRESS,68.5,3120247.3530533845,MEM_STRESS,68.5,2389347.427342424,MEM_STRESS,68.5,86.60215948809206,MEM_STRESS,68.5,0.0,MEM_STRESS,68.5,0.0,MEM_STRESS,68.5,68.5,MEM_STRESS,2762.7431092626875,0.0,MEM_STRESS,68.5,0.0,MEM_STRESS,68.5,68.5,MEM_STRESS,2774.285856395135,,,,,,,,,,,,
68.75,13.0,MEM_STRESS,68.75,395.0,2686888.0,26.801304306591483,2574211.0,MEM_STRESS,68.75,731494.0,6048220.0,115326.0945125244,7114591.0,MEM_STRESS,68.75,8.0,1.0,4.0,3.0,6.0,1.0,8.0,8.0,0.0,0.0,MEM_STRESS,68.75,419.0,434.0,421.0,423.0,421.0,433.0,420.0,424.0,0.0,0.0,MEM_STRESS,68.75,1120.0,1207.0,1151.0,1197.0,1154.0,1119.0,1159.0,1096.0,0.0,0.0,MEM_STRESS,68.75,36347.0,35449.0,36172.0,35684.0,37403.0,36790.0,35911.0,35058.0,0.0,0.0,MEM_STRESS,68.75,64.32604075327544,63.22674042338837,64.28570156968176,63.654823548814285,65.27700327760309,64.97716369813251,64.07869362557807,62.52495989406486,0.0,0.0,MEM_STRESS,68.75,10.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,68.75,419.0,432.0,421.0,423.0,422.0,433.0,421.0,424.0,0.0,0.0,MEM_STRESS,68.75,1125.0,1209.0,1154.0,1193.0,1164.0,1141.0,1159.0,1104.0,0.0,0.0,MEM_STRESS,68.75,36246.0,35385.0,36166.0,35701.0,36951.0,36761.0,35970.0,35062.0,0.0,0.0,MEM_STRESS,68.75,64.0413680256013,62.71738427093959,64.6229692902445,63.58557331825616,66.14447607008177,64.92622111870725,63.91032871733267,62.68352321405492,0.0,0.0,MEM_STRESS,68.75,3124139.0292185973,MEM_STRESS,68.75,2385710.4743041405,MEM_STRESS,68.75,86.60215948809206,MEM_STRESS,68.75,0.0,MEM_STRESS,68.75,0.0,MEM_STRESS,68.75,68.75,MEM_STRESS,2766.408815062827,0.0,MEM_STRESS,68.75,0.0,MEM_STRESS,68.75,68.75,MEM_STRESS,2805.2596280098314,,,,,,,,,,,,
69.0,13.0,MEM_STRESS,69.0,395.0,1833032.0,26.801304306591483,2384853.0,MEM_STRESS,69.0,751276.0,5575249.0,115326.0945125244,7216552.0,MEM_STRESS,69.0,8.0,1.0,4.0,3.0,6.0,1.0,8.0,8.0,0.0,0.0,MEM_STRESS,69.0,418.0,434.0,421.0,423.0,421.0,433.0,420.0,424.0,0.0,0.0,MEM_STRESS,69.0,1115.0,1207.0,1151.0,1197.0,1151.0,1118.0,1159.0,1096.0,0.0,0.0,MEM_STRESS,69.0,35697.0,35407.0,36150.0,35677.0,37414.0,36463.0,36140.0,35058.0,0.0,0.0,MEM_STRESS,69.0,64.24884075327543,63.22674042338837,64.24750156968176,63.61801309799059,65.27700327760309,64.96271925368806,64.25204362557805,62.525817036922,0.0,0.0,MEM_STRESS,69.0,5.0,0.0,10.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,69.0,419.0,430.0,421.0,424.0,421.0,433.0,418.0,424.0,0.0,0.0,MEM_STRESS,69.0,1124.0,1197.0,1154.0,1193.0,1161.0,1141.0,1159.0,1112.0,0.0,0.0,MEM_STRESS,69.0,35730.0,35373.0,36102.0,35687.0,36998.0,36733.0,36406.0,35061.0,0.0,0.0,MEM_STRESS,69.0,63.80639008442483,62.69278427093959,64.6229692902445,63.58557331825616,66.34614273674843,64.91972111870724,64.48245202903585,62.68352321405492,0.0,0.0,MEM_STRESS,69.0,3124352.05294082,MEM_STRESS,69.0,2383929.818041848,MEM_STRESS,69.0,86.60215948809206,MEM_STRESS,69.0,0.0,MEM_STRESS,69.0,0.0,MEM_STRESS,69.0,69.0,MEM_STRESS,2880.694295726033,0.0,MEM_STRESS,69.0,0.0,MEM_STRESS,69.0,69.0,MEM_STRESS,2898.48664604735,,,,,,,,,,,,
69.25,13.0,MEM_STRESS,69.25,395.0,1813607.0,26.801304306591483,1821272.0,MEM_STRESS,69.25,713155.0,5496843.0,115326.0945125244,6476988.0,MEM_STRESS,69.25,5.0,1.0,7.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,MEM_STRESS,69.25,411.0,423.0,420.0,441.0,419.0,424.0,412.0,420.0,0.0,0.0,MEM_STRESS,69.25,1097.0,1129.0,1148.0,1204.0,1095.0,1080.0,1174.0,1178.0,0.0,0.0,MEM_STRESS,69.25,34739.0,35174.0,35128.0,35504.0,37847.0,35972.0,36987.0,35079.0,0.0,0.0,MEM_STRESS,69.25,62.31104365079371,62.74043790981587,62.301321996245306,63.17953558922911,66.35085363236676,63.587612156960695,65.26046396103898,62.43917527787698,0.0,0.0,MEM_STRESS,69.25,5.0,0.0,10.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,69.25,412.0,421.0,421.0,443.0,421.0,423.0,410.0,420.0,0.0,0.0,MEM_STRESS,69.25,1102.0,1116.0,1143.0,1204.0,1093.0,1088.0,1184.0,1196.0,0.0,0.0,MEM_STRESS,69.25,34796.0,35265.0,35032.0,35525.0,37596.0,36039.0,36908.0,35083.0,0.0,0.0,MEM_STRESS,69.25,62.30177415917414,62.36366539186871,62.54013129676666,63.48392429331429,67.06595422077929,63.9403241798274,65.36587471139977,62.65742391063633,0.0,0.0,MEM_STRESS,69.25,3123324.949813606,MEM_STRESS,69.25,2383604.733333211,MEM_STRESS,69.25,86.60215948809206,MEM_STRESS,69.25,0.0,MEM_STRESS,69.25,0.0,MEM_STRESS,69.25,69.25,MEM_STRESS,2892.9618670441428,0.0,MEM_STRESS,69.25,0.0,MEM_STRESS,69.25,69.25,MEM_STRESS,2924.4867525786867,,,,,,,,,,,,
69.5,13.0,MEM_STRESS,69.5,395.0,575452.0,37.041304306591485,1790102.0,MEM_STRESS,69.5,711205.0,5087931.0,115326.0945125244,6430569.0,MEM_STRESS,69.5,4.0,1.0,7.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,MEM_STRESS,69.5,410.0,422.0,420.0,447.0,419.0,421.0,410.0,420.0,0.0,0.0,MEM_STRESS,69.5,1095.0,1115.0,1147.0,1204.0,1093.0,1082.0,1173.0,1185.0,0.0,0.0,MEM_STRESS,69.5,34673.0,35187.0,34981.0,35476.0,37876.0,35938.0,36918.0,35075.0,0.0,0.0,MEM_STRESS,69.5,62.058176984127,62.650035489118565,62.26754483726259,63.0419903511339,66.41194984088706,63.64130295216478,65.40094134199136,62.38787533373512,0.0,0.0,MEM_STRESS,69.5,5.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,69.5,411.0,421.0,419.0,446.0,420.0,422.0,410.0,420.0,0.0,0.0,MEM_STRESS,69.5,1098.0,1107.0,1138.0,1211.0,1092.0,1085.0,1186.0,1194.0,0.0,0.0,MEM_STRESS,69.5,34748.0,35245.0,35029.0,35500.0,37612.0,35949.0,36967.0,35065.0,0.0,0.0,MEM_STRESS,69.5,61.90642606511135,62.31429052343648,62.50876641411066,63.37593505670804,66.93063715538854,63.671469866543084,65.37618263972163,62.63598142386387,0.0,0.0,MEM_STRESS,69.5,3123309.368018734,MEM_STRESS,69.5,2383593.6976449,MEM_STRESS,69.5,86.60215948809206,MEM_STRESS,69.5,0.0,MEM_STRESS,69.5,0.0,MEM_STRESS,69.5,69.5,MEM_STRESS,2942.1864383599645,0.0,MEM_STRESS,69.5,0.0,MEM_STRESS,69.5,69.5,MEM_STRESS,2995.736097360994,,,,,,,,,,,,
69.75,13.0,MEM_STRESS,69.75,395.0,429666.0,53.425304306591485,400393.0,MEM_STRESS,69.75,699550.0,4843784.0,115326.0945125244,5285868.0,MEM_STRESS,69.75,4.0,1.0,8.0,8.0,9.0,6.0,2.0,2.0,0.0,0.0,MEM_STRESS,69.75,410.0,427.0,417.0,444.0,417.0,421.0,413.0,419.0,0.0,0.0,MEM_STRESS,69.75,1109.0,1116.0,1149.0,1200.0,1098.0,1105.0,1161.0,1174.0,0.0,0.0,MEM_STRESS,69.75,34888.0,35262.0,35167.0,35570.0,37097.0,35105.0,36670.0,35042.0,0.0,0.0,MEM_STRESS,69.75,62.25236113012394,62.63940203477236,62.42201163821525,63.10710524120482,65.75152877896716,62.77494114634345,65.04616307245385,62.24793462524769,0.0,0.0,MEM_STRESS,69.75,5.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,69.75,410.0,422.0,418.0,445.0,416.0,422.0,411.0,419.0,0.0,0.0,MEM_STRESS,69.75,1101.0,1100.0,1140.0,1212.0,1095.0,1087.0,1165.0,1169.0,0.0,0.0,MEM_STRESS,69.75,34805.0,35283.0,35143.0,35619.0,37136.0,35653.0,36779.0,35026.0,0.0,0.0,MEM_STRESS,69.75,62.19359061359578,62.5543285163668,62.645464139246286,63.486398137077884,65.99288690476195,62.99011135324341,65.1667320388613,62.63578270017646,0.0,0.0,MEM_STRESS,69.75,3116845.8193583568,MEM_STRESS,69.75,2386694.749301313,MEM_STRESS,69.75,86.60215948809206,MEM_STRESS,69.75,0.0,MEM_STRESS,69.75,0.0,MEM_STRESS,69.75,69.75,MEM_STRESS,3124.932288536728,0.0,MEM_STRESS,69.75,0.0,MEM_STRESS,69.75,69.75,MEM_STRESS,3163.494133985996,,,,,,,,,,,,
70.0,13.0,MEM_STRESS,70.0,395.0,149288.0,53.425304306591485,289654.0,MEM_STRESS,70.0,692935.0,4409311.0,115326.0945125244,5335738.0,MEM_STRESS,70.0,4.0,1.0,8.0,8.0,9.0,6.0,2.0,2.0,0.0,0.0,MEM_STRESS,70.0,410.0,427.0,417.0,444.0,417.0,421.0,413.0,419.0,0.0,0.0,MEM_STRESS,70.0,1110.0,1116.0,1148.0,1200.0,1097.0,1115.0,1161.0,1174.0,0.0,0.0,MEM_STRESS,70.0,34905.0,35357.0,35193.0,35570.0,36780.0,33721.0,36641.0,35027.0,0.0,0.0,MEM_STRESS,70.0,62.23786113012393,62.63940203477236,62.45243568193109,63.1039052412048,65.66747899541738,62.73852051142282,65.04336307245384,62.180408751121824,0.0,0.0,MEM_STRESS,70.0,10.0,0.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,MEM_STRESS,70.0,410.0,422.0,418.0,445.0,414.0,422.0,411.0,419.0,0.0,0.0,MEM_STRESS,70.0,1101.0,1094.0,1139.0,1212.0,1095.0,1088.0,1165.0,1168.0,0.0,0.0,MEM_STRESS,70.0,34829.0,35300.0,35174.0,35619.0,37059.0,35626.0,36346.0,34982.0,0.0,0.0,MEM_STRESS,70.0,62.19392394692912,62.56888407192235,62.645464139246286,63.486398137077884,64.50932426739925,62.92729022020977,64.77406903519825,62.63578270017646,0.0,0.0,MEM_STRESS,70.0,3115086.065405975,MEM_STRESS,70.0,2387249.9820790906,MEM_STRESS,70.0,86.60215948809206,MEM_STRESS,70.0,0.0,MEM_STRESS,70.0,12.0,MEM_STRESS,70.0,70.0,MEM_STRESS,3130.1170411227968,0.0,MEM_STRESS,70.0,12.0,MEM_STRESS,70.0,70.0,MEM_STRESS,3168.1704523010503,,,,,,,,,,,,
