minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
36.75,13.0,MEM_STRESS,36.75,0.0,5873664.0,0.0,9216.0,MEM_STRESS,36.75,693693.6783760928,4603986.982070796,163840.0,5109352.820177173,MEM_STRESS,36.75,5.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,MEM_STRESS,36.75,398.0,406.0,403.0,412.0,406.0,402.0,407.0,372.0,0.0,0.0,MEM_STRESS,36.75,1150.0,1113.0,1111.0,1124.0,1263.0,1154.0,1158.0,1087.0,0.0,0.0,MEM_STRESS,36.75,31128.0,31721.0,33141.0,31329.0,32101.0,30931.0,32438.0,30886.0,0.0,0.0,MEM_STRESS,36.75,55.33136253570273,56.52235110725451,59.72513851234384,55.9856620752198,54.83533772685646,55.15573057006687,57.56224142060898,55.57820173349089,0.0,0.0,MEM_STRESS,36.75,4437896.063619047,MEM_STRESS,36.75,3437082.9746087817,MEM_STRESS,36.75,81.55415617667362,MEM_STRESS,36.75,0.0,MEM_STRESS,36.75,0.0,MEM_STRESS,36.75,36.75,MEM_STRESS,3309.9745147161634,0.0,MEM_STRESS,65.5,0.0,MEM_STRESS,77.0
37.0,13.0,MEM_STRESS,37.0,0.0,5873664.0,0.0,9216.0,MEM_STRESS,37.0,681126.3359667361,4618213.6673181085,163840.0,5162562.187496048,MEM_STRESS,37.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,MEM_STRESS,37.0,386.0,394.0,405.0,408.0,392.0,402.0,409.0,354.0,0.0,0.0,MEM_STRESS,37.0,1091.0,1109.0,1158.0,1179.0,1125.0,1147.0,1180.0,1047.0,0.0,0.0,MEM_STRESS,37.0,31128.0,30967.0,31867.0,31284.0,30354.0,31778.0,32464.0,30444.0,0.0,0.0,MEM_STRESS,37.0,55.421788086785625,55.24622661505159,57.51405312259683,56.03057620553395,53.74983333333332,56.61461084471085,57.88391832141283,54.52609112939789,0.0,0.0,MEM_STRESS,37.0,4475985.433530026,MEM_STRESS,37.0,3396855.044864556,MEM_STRESS,37.0,81.44871332230572,MEM_STRESS,37.0,0.0,MEM_STRESS,37.0,0.0,MEM_STRESS,37.0,37.0,MEM_STRESS,3332.067797636328,0.0,MEM_STRESS,65.75,0.0,MEM_STRESS,93.0
37.25,13.0,MEM_STRESS,37.25,0.0,5873664.0,0.0,9216.0,MEM_STRESS,37.25,648250.4492434928,4627501.93150613,163840.0,5160495.945577071,MEM_STRESS,37.25,0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,MEM_STRESS,37.25,383.0,393.0,406.0,408.0,390.0,402.0,409.0,354.0,0.0,0.0,MEM_STRESS,37.25,1079.0,1111.0,1157.0,1191.0,1111.0,1144.0,1178.0,1048.0,0.0,0.0,MEM_STRESS,37.25,31178.0,30789.0,31786.0,31304.0,30124.0,31983.0,32498.0,30609.0,0.0,0.0,MEM_STRESS,37.25,55.70382251897404,54.81820356865355,57.11889764084007,56.069051205533945,53.49931790123455,56.59080054390052,58.16279981491932,54.44551781004287,0.0,0.0,MEM_STRESS,37.25,4476949.592910978,MEM_STRESS,37.25,3393666.481401352,MEM_STRESS,37.25,81.45264665563904,MEM_STRESS,37.25,0.0,MEM_STRESS,37.25,0.0,MEM_STRESS,37.25,37.25,MEM_STRESS,3334.9247727445536,0.0,MEM_STRESS,66.0,0.0,MEM_STRESS,93.25
37.5,13.0,MEM_STRESS,37.5,0.0,0.0,0.0,9216.0,MEM_STRESS,37.5,643469.3543422469,4566559.015066945,163840.0,5162876.690523308,MEM_STRESS,37.5,0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,MEM_STRESS,37.5,386.0,396.0,407.0,408.0,391.0,402.0,406.0,366.0,0.0,0.0,MEM_STRESS,37.5,1085.0,1123.0,1157.0,1184.0,1100.0,1152.0,1151.0,1064.0,0.0,0.0,MEM_STRESS,37.5,31204.0,31074.0,32253.0,31325.0,30465.0,32373.0,32916.0,31219.0,0.0,0.0,MEM_STRESS,37.5,56.29174646006564,55.64593926628926,57.33204779155039,56.10550971761009,54.41867755035736,57.74053219215425,58.41878405012858,54.56493080922278,0.0,0.0,MEM_STRESS,37.5,4474971.372305919,MEM_STRESS,37.5,3394565.023691904,MEM_STRESS,37.5,81.52433572490311,MEM_STRESS,37.5,0.0,MEM_STRESS,37.5,0.0,MEM_STRESS,37.5,37.5,MEM_STRESS,3316.765404391171,0.0,MEM_STRESS,66.25,0.0,MEM_STRESS,93.5
37.75,13.0,MEM_STRESS,37.75,0.0,0.0,0.0,225472.2859961317,MEM_STRESS,37.75,637216.6225523336,4209430.79492067,163840.0,5142226.356824686,MEM_STRESS,37.75,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,MEM_STRESS,37.75,387.0,397.0,407.0,411.0,394.0,403.0,405.0,368.0,0.0,0.0,MEM_STRESS,37.75,1085.0,1125.0,1157.0,1183.0,1099.0,1152.0,1143.0,1066.0,0.0,0.0,MEM_STRESS,37.75,32158.0,31181.0,33077.0,31632.0,30954.0,32500.0,33657.0,31451.0,0.0,0.0,MEM_STRESS,37.75,56.63778904664573,55.900608497058485,57.46927398202658,56.225668727581606,56.92586802654783,57.890377899224966,59.3459340501286,55.19547058101642,0.0,0.0,MEM_STRESS,37.75,4480286.5692583,MEM_STRESS,37.75,3392726.3802633323,MEM_STRESS,37.75,81.53778255029994,MEM_STRESS,37.75,0.0,MEM_STRESS,37.75,0.0,MEM_STRESS,37.75,37.75,MEM_STRESS,3275.102961793841,0.0,MEM_STRESS,66.5,0.0,MEM_STRESS,93.75
38.0,13.0,MEM_STRESS,38.0,0.0,0.0,0.0,184231.9375516872,MEM_STRESS,38.0,651040.9418348288,4187517.2520747166,163840.0,5134612.302424686,MEM_STRESS,38.0,2.0,0.0,10.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,MEM_STRESS,38.0,404.0,408.0,395.0,450.0,408.0,452.0,401.0,391.0,0.0,0.0,MEM_STRESS,38.0,1100.0,1214.0,1034.0,1186.0,1158.0,1325.0,1028.0,1121.0,0.0,0.0,MEM_STRESS,38.0,33275.0,32047.0,34497.0,33644.0,32943.0,33689.0,34394.0,32215.0,0.0,0.0,MEM_STRESS,38.0,59.11387619047618,57.50493492063496,60.8637312220075,59.79519756682781,58.72723456790122,60.03739343418021,60.71247597402598,57.11242672578897,0.0,0.0,MEM_STRESS,38.0,4476204.901835221,MEM_STRESS,38.0,3392978.6659727814,MEM_STRESS,38.0,81.52481593299909,MEM_STRESS,38.0,0.0,MEM_STRESS,38.0,0.0,MEM_STRESS,38.0,38.0,MEM_STRESS,3276.6919528549192,0.0,MEM_STRESS,66.75,0.0,MEM_STRESS,94.0
38.25,13.0,MEM_STRESS,38.25,0.0,0.0,0.0,42434.04654610938,MEM_STRESS,38.25,695153.1540779732,4245488.15053519,163840.0,4814678.313150255,MEM_STRESS,38.25,2.0,0.0,10.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,MEM_STRESS,38.25,406.0,407.0,394.0,454.0,408.0,455.0,400.0,394.0,0.0,0.0,MEM_STRESS,38.25,1103.0,1220.0,1032.0,1187.0,1168.0,1312.0,1024.0,1126.0,0.0,0.0,MEM_STRESS,38.25,33403.0,32166.0,34849.0,34026.0,32929.0,33916.0,34311.0,32498.0,0.0,0.0,MEM_STRESS,38.25,59.266026238922365,57.39389617180208,61.355559128109626,60.597826899032654,59.856214285714266,60.47476955821957,60.9720471861472,57.5418815618502,0.0,0.0,MEM_STRESS,38.25,4476606.097930458,MEM_STRESS,38.25,3393021.0697823046,MEM_STRESS,38.25,81.52391117109433,MEM_STRESS,38.25,0.0,MEM_STRESS,38.25,0.0,MEM_STRESS,38.25,38.25,MEM_STRESS,3273.670850516816,0.0,MEM_STRESS,71.0,0.0,MEM_STRESS,94.25
38.5,13.0,MEM_STRESS,38.5,0.0,151552.0,0.0,43939.32654610938,MEM_STRESS,38.5,840231.97305629,4242058.442427081,163840.0,4812306.94722433,MEM_STRESS,38.5,5.0,0.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,MEM_STRESS,38.5,406.0,406.0,394.0,450.0,407.0,455.0,404.0,399.0,0.0,0.0,MEM_STRESS,38.5,1105.0,1202.0,1059.0,1185.0,1172.0,1290.0,1034.0,1116.0,0.0,0.0,MEM_STRESS,38.5,33322.0,32123.0,34789.0,34238.0,33139.0,33909.0,34457.0,32665.0,0.0,0.0,MEM_STRESS,38.5,58.7863043413755,57.38310704021047,61.54790028557578,60.81577626747212,59.22863376302387,60.36358730928145,60.90029365993411,57.94365636080301,0.0,0.0,MEM_STRESS,38.5,4464317.913638975,MEM_STRESS,38.5,3403221.585836888,MEM_STRESS,38.5,81.47544564553803,MEM_STRESS,38.5,0.0,MEM_STRESS,38.5,0.0,MEM_STRESS,38.5,38.5,MEM_STRESS,3294.3641354767915,0.0,MEM_STRESS,71.25,0.0,MEM_STRESS,94.5
38.75,13.0,MEM_STRESS,38.75,0.0,151552.0,0.0,20186.3074691863,MEM_STRESS,38.75,842846.810524228,4274484.792225097,163840.0,4772137.304464249,MEM_STRESS,38.75,5.0,0.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,MEM_STRESS,38.75,406.0,406.0,393.0,450.0,407.0,455.0,404.0,399.0,0.0,0.0,MEM_STRESS,38.75,1105.0,1202.0,1061.0,1185.0,1172.0,1289.0,1034.0,1116.0,0.0,0.0,MEM_STRESS,38.75,33286.0,32123.0,34789.0,34238.0,33129.0,33909.0,34457.0,32664.0,0.0,0.0,MEM_STRESS,38.75,58.76349481756597,57.38310704021047,61.54790028557578,60.81577626747212,59.22863376302387,60.36358730928145,60.85496032660077,57.94365636080301,0.0,0.0,MEM_STRESS,38.75,4463503.95430564,MEM_STRESS,38.75,3401789.5676333136,MEM_STRESS,38.75,81.4623031852206,MEM_STRESS,38.75,0.0,MEM_STRESS,38.75,0.0,MEM_STRESS,38.75,38.75,MEM_STRESS,3357.9473523614347,0.0,MEM_STRESS,71.5,0.0,MEM_STRESS,94.75
39.0,13.0,MEM_STRESS,39.0,0.0,151552.0,0.0,80455.26833566623,MEM_STRESS,39.0,838567.3451180033,4250444.374772688,163840.0,4766161.649201207,MEM_STRESS,39.0,10.0,0.0,5.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,MEM_STRESS,39.0,406.0,405.0,393.0,450.0,404.0,454.0,413.0,399.0,0.0,0.0,MEM_STRESS,39.0,1105.0,1199.0,1067.0,1184.0,1170.0,1286.0,1043.0,1109.0,0.0,0.0,MEM_STRESS,39.0,31868.0,32164.0,34768.0,34255.0,33124.0,33911.0,34269.0,32674.0,0.0,0.0,MEM_STRESS,39.0,58.572828150899305,57.39294037354381,61.54790028557578,60.8863367370443,57.82652265191278,60.36594445213859,60.72696032660077,57.94965636080301,0.0,0.0,MEM_STRESS,39.0,4477016.9722637925,MEM_STRESS,39.0,3393952.3478969694,MEM_STRESS,39.0,81.49667919532159,MEM_STRESS,39.0,0.0,MEM_STRESS,39.0,0.0,MEM_STRESS,39.0,39.0,MEM_STRESS,3338.038096761849,0.0,MEM_STRESS,71.75,0.0,MEM_STRESS,95.0
39.25,13.0,MEM_STRESS,39.25,0.0,151552.0,0.0,154294.40794227994,MEM_STRESS,39.25,834178.2964405632,4235162.889718403,163840.0,4521032.330318124,MEM_STRESS,39.25,10.0,0.0,5.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,MEM_STRESS,39.25,401.0,402.0,393.0,461.0,391.0,447.0,427.0,390.0,0.0,0.0,MEM_STRESS,39.25,1164.0,1186.0,1241.0,1075.0,1158.0,1240.0,1097.0,1086.0,0.0,0.0,MEM_STRESS,39.25,31216.0,32174.0,34287.0,35377.0,31783.0,33989.0,34132.0,32794.0,0.0,0.0,MEM_STRESS,39.25,55.88773224553226,57.52907837443179,61.11404852743927,62.28690789289752,56.47621348443226,60.700228867048,60.41005513179557,58.08130595339458,0.0,0.0,MEM_STRESS,39.25,4475853.9046447445,MEM_STRESS,39.25,3392537.3963244306,MEM_STRESS,39.25,81.50610181436919,MEM_STRESS,39.25,0.0,MEM_STRESS,39.25,0.0,MEM_STRESS,39.25,39.25,MEM_STRESS,3355.940922431538,6.0,MEM_STRESS,72.0,0.0,MEM_STRESS,95.25
39.5,13.0,MEM_STRESS,39.5,0.0,0.0,0.0,193010.8727041848,MEM_STRESS,39.5,793618.9273676879,4039402.377810899,163840.0,4461415.925783567,MEM_STRESS,39.5,10.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,MEM_STRESS,39.5,399.0,402.0,393.0,462.0,390.0,443.0,429.0,390.0,0.0,0.0,MEM_STRESS,39.5,1180.0,1188.0,1256.0,1075.0,1160.0,1229.0,1105.0,1085.0,0.0,0.0,MEM_STRESS,39.5,31007.0,32058.0,34159.0,35448.0,31669.0,33986.0,34032.0,32462.0,0.0,0.0,MEM_STRESS,39.5,55.675740681540695,57.2599911949446,60.83131122017363,62.53305007968146,56.26773101689981,60.653472762041886,60.19427735401779,58.11546025214754,0.0,0.0,MEM_STRESS,39.5,4466792.746666668,MEM_STRESS,39.5,3385880.967310285,MEM_STRESS,39.5,81.48913532807772,MEM_STRESS,39.5,0.0,MEM_STRESS,39.5,0.0,MEM_STRESS,39.5,39.5,MEM_STRESS,3383.1925050517534,6.0,MEM_STRESS,72.25,0.0,MEM_STRESS,95.5
39.75,13.0,MEM_STRESS,39.75,0.0,0.0,0.0,222413.64520634923,MEM_STRESS,39.75,816435.5650687148,3408368.4758600714,122880.0,4387708.051227872,MEM_STRESS,39.75,10.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,MEM_STRESS,39.75,398.0,405.0,393.0,455.0,390.0,439.0,420.0,389.0,0.0,0.0,MEM_STRESS,39.75,1178.0,1198.0,1243.0,1122.0,1171.0,1221.0,1150.0,1101.0,0.0,0.0,MEM_STRESS,39.75,30759.0,31524.0,33537.0,34826.0,31690.0,33954.0,33460.0,32194.0,0.0,0.0,MEM_STRESS,39.75,55.74043390360035,56.28916208794051,60.42306212813388,62.06094821394998,56.61492484806857,60.40406166270579,58.813236156326575,57.86759086977553,0.0,0.0,MEM_STRESS,39.75,4454350.846981686,MEM_STRESS,39.75,3384603.7185190767,MEM_STRESS,39.75,81.51623850268088,MEM_STRESS,39.75,0.0,MEM_STRESS,39.75,6.0,MEM_STRESS,39.75,39.75,MEM_STRESS,3569.473104889278,6.0,MEM_STRESS,72.5,0.0,MEM_STRESS,95.75
40.0,13.0,MEM_STRESS,40.0,0.0,0.0,0.0,159463.19644444445,MEM_STRESS,40.0,806787.5257279754,3356935.944536735,122880.0,4345544.527104624,MEM_STRESS,40.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,MEM_STRESS,40.0,398.0,405.0,397.0,455.0,389.0,438.0,402.0,389.0,0.0,0.0,MEM_STRESS,40.0,1178.0,1192.0,1243.0,1124.0,1172.0,1222.0,1156.0,1106.0,0.0,0.0,MEM_STRESS,40.0,30745.0,31241.0,33471.0,34781.0,31733.0,33954.0,31657.0,32140.0,0.0,0.0,MEM_STRESS,40.0,55.71660057026702,55.53263034190874,60.42306212813388,62.005255448382215,56.9838793935231,60.38860134524547,56.73473615632656,57.756590869775536,0.0,0.0,MEM_STRESS,40.0,4431624.582770729,MEM_STRESS,40.0,3384129.719467843,MEM_STRESS,40.0,81.59976117109433,MEM_STRESS,40.0,0.0,MEM_STRESS,40.0,6.0,MEM_STRESS,40.0,40.0,MEM_STRESS,3513.418650319996,6.0,MEM_STRESS,72.75,1.0,MEM_STRESS,96.0
40.25,13.0,MEM_STRESS,40.25,0.0,0.0,0.0,120306.02158730155,MEM_STRESS,40.25,819306.4311832925,3393005.094024039,122880.0,4368095.384682716,MEM_STRESS,40.25,5.0,5.0,0.0,0.0,2.0,15.0,5.0,0.0,0.0,0.0,MEM_STRESS,40.25,386.0,407.0,442.0,415.0,381.0,423.0,382.0,389.0,0.0,0.0,MEM_STRESS,40.25,1190.0,1200.0,1271.0,1223.0,1231.0,1234.0,1232.0,1179.0,0.0,0.0,MEM_STRESS,40.25,30716.0,29855.0,32365.0,33445.0,32331.0,33937.0,30754.0,30894.0,0.0,0.0,MEM_STRESS,40.25,55.345367505374405,53.29464841269841,58.57610013214317,59.33802997387979,57.308827914120144,60.49108072907484,54.91547619047612,55.84557194919855,0.0,0.0,MEM_STRESS,40.25,4413384.778294539,MEM_STRESS,40.25,3378204.231314125,MEM_STRESS,40.25,81.66801117109434,MEM_STRESS,40.25,0.0,MEM_STRESS,40.25,6.0,MEM_STRESS,40.25,40.25,MEM_STRESS,3509.6746224525127,2.0,MEM_STRESS,73.0,1.0,MEM_STRESS,96.25
40.5,13.0,MEM_STRESS,40.5,0.0,315392.0,0.0,168296.25295238095,MEM_STRESS,40.5,894273.8589515131,3596601.150791275,122880.0,4576732.964308327,MEM_STRESS,40.5,5.0,10.0,5.0,0.0,2.0,15.0,5.0,0.0,0.0,0.0,MEM_STRESS,40.5,383.0,407.0,442.0,411.0,381.0,421.0,382.0,389.0,0.0,0.0,MEM_STRESS,40.5,1192.0,1198.0,1274.0,1232.0,1237.0,1238.0,1229.0,1187.0,0.0,0.0,MEM_STRESS,40.5,30711.0,29482.0,32242.0,33391.0,32395.0,33945.0,30544.0,30530.0,0.0,0.0,MEM_STRESS,40.5,55.46219925140616,53.17432645502644,58.25967516103095,59.25477509206344,57.38962763121591,60.49727733802144,54.91114285714279,55.35741672515545,0.0,0.0,MEM_STRESS,40.5,4391036.454952548,MEM_STRESS,40.5,3376616.749573865,MEM_STRESS,40.5,81.75240557162134,MEM_STRESS,40.5,0.0,MEM_STRESS,40.5,6.0,MEM_STRESS,40.5,40.5,MEM_STRESS,3471.316240993636,2.0,MEM_STRESS,73.25,1.0,MEM_STRESS,96.5
40.75,13.0,MEM_STRESS,40.75,0.0,315392.0,0.0,172207.93295238097,MEM_STRESS,40.75,865062.1812482295,4253024.322654486,0.0,4569834.383890053,MEM_STRESS,40.75,5.0,10.0,5.0,0.0,2.0,15.0,5.0,0.0,0.0,0.0,MEM_STRESS,40.75,386.0,408.0,438.0,411.0,393.0,419.0,386.0,390.0,0.0,0.0,MEM_STRESS,40.75,1187.0,1175.0,1244.0,1211.0,1186.0,1239.0,1202.0,1221.0,0.0,0.0,MEM_STRESS,40.75,30978.0,30312.0,32647.0,33566.0,32734.0,33924.0,31597.0,31092.0,0.0,0.0,MEM_STRESS,40.75,56.019834821991445,54.93982233504517,58.379926201316536,59.34889081944,57.88866073561154,60.34808679868092,56.98755102813848,55.94477990869281,0.0,0.0,MEM_STRESS,40.75,4313810.193282829,MEM_STRESS,40.75,3370066.9302455904,MEM_STRESS,40.75,82.15047142857144,MEM_STRESS,40.75,0.0,MEM_STRESS,40.75,0.0,MEM_STRESS,40.75,40.75,MEM_STRESS,3340.737674798197,2.0,MEM_STRESS,73.5,1.0,MEM_STRESS,96.75
41.0,13.0,MEM_STRESS,41.0,0.0,315392.0,0.0,201895.74095238093,MEM_STRESS,41.0,861498.6612482294,4269282.794374346,0.0,4567525.694376874,MEM_STRESS,41.0,10.0,10.0,10.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,MEM_STRESS,41.0,386.0,414.0,437.0,411.0,410.0,419.0,391.0,392.0,0.0,0.0,MEM_STRESS,41.0,1185.0,1174.0,1241.0,1211.0,1186.0,1239.0,1197.0,1214.0,0.0,0.0,MEM_STRESS,41.0,31573.0,30520.0,32654.0,33566.0,32813.0,33932.0,33741.0,31301.0,0.0,0.0,MEM_STRESS,41.0,56.07041068713374,55.766569954092766,58.44838006982047,59.35397415277333,59.34414362702566,60.34808679868092,61.02955102813858,56.0372605538541,0.0,0.0,MEM_STRESS,41.0,4279987.616425686,MEM_STRESS,41.0,3367752.861040462,MEM_STRESS,41.0,82.25050833333339,MEM_STRESS,41.0,0.0,MEM_STRESS,41.0,0.0,MEM_STRESS,41.0,41.0,MEM_STRESS,3290.39386495144,2.0,MEM_STRESS,73.75,7.0,MEM_STRESS,97.0
41.25,13.0,MEM_STRESS,41.25,0.0,315392.0,0.0,273087.1643982685,MEM_STRESS,41.25,843072.3905484164,4269282.794374346,0.0,5076749.037409326,MEM_STRESS,41.25,10.0,9.0,10.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,MEM_STRESS,41.25,389.0,426.0,407.0,406.0,436.0,426.0,399.0,398.0,0.0,0.0,MEM_STRESS,41.25,1138.0,1154.0,1098.0,1301.0,1167.0,1277.0,1095.0,1220.0,0.0,0.0,MEM_STRESS,41.25,32302.0,33444.0,32942.0,33644.0,33982.0,34164.0,34615.0,32561.0,0.0,0.0,MEM_STRESS,41.25,57.7241746031746,59.8908242063492,58.80958098463796,59.94021766597114,60.947072113997045,61.14461093912551,62.041111111111206,57.233950538619744,0.0,0.0,MEM_STRESS,41.25,4179443.3873536456,MEM_STRESS,41.25,3352691.109842929,MEM_STRESS,41.25,82.58777733007737,MEM_STRESS,41.25,0.0,MEM_STRESS,41.25,0.0,MEM_STRESS,41.25,41.25,MEM_STRESS,3286.288486076431,0.0,MEM_STRESS,74.0,7.0,MEM_STRESS,97.25
41.5,13.0,MEM_STRESS,41.5,0.0,0.0,0.0,260721.24287445893,MEM_STRESS,41.5,639226.5853441375,4270125.400088631,0.0,5045515.533264731,MEM_STRESS,41.5,10.0,9.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,MEM_STRESS,41.5,393.0,428.0,404.0,406.0,439.0,428.0,399.0,399.0,0.0,0.0,MEM_STRESS,41.5,1129.0,1155.0,1080.0,1308.0,1164.0,1281.0,1084.0,1218.0,0.0,0.0,MEM_STRESS,41.5,32692.0,33541.0,33129.0,33696.0,34212.0,34216.0,34982.0,32738.0,0.0,0.0,MEM_STRESS,41.5,58.08115809523811,60.23313574481075,58.92431945273526,60.21791219813298,61.10004759146075,61.23349637591092,62.6850000000001,57.7882014888504,0.0,0.0,MEM_STRESS,41.5,4090350.863607693,MEM_STRESS,41.5,3305972.474613492,MEM_STRESS,41.5,82.85283112324898,MEM_STRESS,41.5,0.0,MEM_STRESS,41.5,0.0,MEM_STRESS,41.5,41.5,MEM_STRESS,3290.2884480212074,0.0,MEM_STRESS,74.25,7.0,MEM_STRESS,97.5
41.75,13.0,MEM_STRESS,41.75,0.0,0.0,0.0,224340.3167215007,MEM_STRESS,41.75,651956.2910665257,4272988.609118533,0.0,5021329.535033667,MEM_STRESS,41.75,10.0,9.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,MEM_STRESS,41.75,397.0,430.0,403.0,410.0,440.0,427.0,404.0,400.0,0.0,0.0,MEM_STRESS,41.75,1127.0,1175.0,1114.0,1279.0,1162.0,1259.0,1105.0,1184.0,0.0,0.0,MEM_STRESS,41.75,32879.0,33978.0,33535.0,33988.0,34573.0,34148.0,35328.0,33083.0,0.0,0.0,MEM_STRESS,41.75,58.31942174825174,60.53167095682095,59.22198420709684,60.81652636346533,61.45874435095535,60.85875140693139,62.50386824569959,58.296378158875314,0.0,0.0,MEM_STRESS,41.75,3949030.632663781,MEM_STRESS,41.75,3107544.549686536,MEM_STRESS,41.75,83.22973574378321,MEM_STRESS,41.75,0.0,MEM_STRESS,41.75,51.0,MEM_STRESS,41.75,41.75,MEM_STRESS,3528.669021937793,0.0,MEM_STRESS,74.5,7.0,MEM_STRESS,97.75
42.0,13.0,MEM_STRESS,42.0,0.0,0.0,0.0,141254.71215007213,MEM_STRESS,42.0,654584.9373713322,4272988.609118533,0.0,4996470.266659715,MEM_STRESS,42.0,10.0,9.0,5.0,10.0,5.0,10.0,0.0,5.0,0.0,0.0,MEM_STRESS,42.0,398.0,430.0,404.0,411.0,447.0,427.0,406.0,400.0,0.0,0.0,MEM_STRESS,42.0,1128.0,1180.0,1114.0,1278.0,1162.0,1254.0,1115.0,1177.0,0.0,0.0,MEM_STRESS,42.0,33605.0,33989.0,33696.0,34233.0,34578.0,34148.0,35052.0,33334.0,0.0,0.0,MEM_STRESS,42.0,58.65512699855701,60.53167095682095,59.24491277852541,60.974953449306405,61.58674435095536,60.85875140693139,62.27353491236623,58.36341547438633,0.0,0.0,MEM_STRESS,42.0,3890535.624806638,MEM_STRESS,42.0,3031882.2908826005,MEM_STRESS,42.0,83.57216468253962,MEM_STRESS,42.0,0.0,MEM_STRESS,42.0,51.0,MEM_STRESS,42.0,42.0,MEM_STRESS,3576.7652183673595,0.0,MEM_STRESS,74.75,0.0,MEM_STRESS,98.0
